insee,reseau
08216,0.5072586333856275
08217,0.8524269715027277
08218,0.320025115942592
08219,0.3146146060333756
08220,0.0
08222,0.6466526624505419
08223,0.6623120765136149
08225,0.07149639972481045
08226,0.7805826539145095
08228,0.5044487781052296
08229,0.45142630360022407
08230,0.557136261177459
08232,0.7076579510078868
08233,0.027724241471817613
08234,0.3018025633466668
08235,0.5325211622547155
08236,0.5485837633828159
08237,0.8598362285846742
08238,0.5195998813646492
08239,0.045109671626319944
08240,0.36629765114078455
08242,0.5922640270431455
08243,0.41897035511377967
08244,0.3782800290623581
08245,0.050577732467123535
08246,0.05909859550803284
08247,0.7721516570084478
08248,0.5150639714237134
08249,0.1944665149654669
08250,0.09611695960938418
08251,0.48142184139979943
08252,0.382784571485974
08254,0.027176417398735695
08255,0.6299992791187442
08256,0.08564533891981652
08257,0.0
08259,0.19298190746461785
08260,0.44523181011130447
08262,0.4220779703126337
08263,0.6964741760576564
08264,0.08042728278739246
08268,0.24865337231303317
08269,0.5531769681824792
08271,0.056160330923004695
08272,0.5057798456462268
08273,0.027109261232760064
08274,0.059444235417805115
08275,0.6528221945278607
08276,0.6209636382456712
08277,0.42375272453481305
08278,0.34448798000815023
08279,0.1814653150725912
08280,0.07727070520832816
08281,0.47944603339285174
08282,0.030411627003613603
08283,0.5709286427553623
08284,0.4278787488763982
08286,0.3135505913845617
08287,0.07710721078307879
08288,0.4519755436920714
08289,0.41532488484230423
08291,0.502813777338154
08293,0.6148472171942079
08294,0.27017912744584627
08295,0.549671753424592
08296,0.07187197942266386
08297,0.5139692294940328
08298,0.8848982372609704
08300,0.07067233617705303
08301,0.37888173998138575
08302,0.6223139618373513
08303,0.09798487135810019
08304,0.6914610343540905
08305,0.5413330354502633
08306,0.36873908702440894
08307,0.42593060408796146
08308,0.12237670883262813
08309,0.08115381523173026
08310,0.09826370368578025
08311,0.3844500452198874
08312,0.4114810173570877
08313,0.20569731418863146
08314,0.05548642904574221
08315,0.6007366829305494
08316,0.5493597794404693
08317,0.38462764232137286
08318,0.7623362213245295
08319,0.36511165730560396
08320,0.047817632984415985
08321,0.4045269071430285
08322,0.6555233585455972
08323,0.4377216381658817
08324,0.5287044478567013
08325,0.11626338164894931
08326,0.24807462200783248
08327,0.5830209350462627
08328,0.8748910552362007
08329,0.4887668106414385
08330,0.4454722267565157
08331,0.3593926113680877
08332,0.04787136073647577
08333,0.15809230495838272
08334,0.4707827227249743
08335,0.5504315722732606
08336,0.6281884508525453
08338,0.09108492870163952
08339,0.18890920357105934
08340,0.5938510136023779
08341,0.49605691519309947
08342,0.29034836754702004
08343,0.33872101734496957
08344,0.02658852491427805
08346,0.6807296293770292
08347,0.5835603738223977
08348,0.5498075192116413
08349,0.488336703255401
08350,0.13943032058664803
08351,0.10449368225608131
08352,0.5700012572327401
08353,0.9098119972123889
08354,0.2761808515846646
08355,0.027609157558752595
08356,0.32339667115915066
08357,0.49446279252552694
08358,0.4683225463854903
08360,0.05531462836497573
08361,0.4663945254998849
08362,0.364795061155374
08363,0.43591274305033195
08364,0.3910231177978622
08365,0.38841642413421995
08366,0.0354856693887034
08367,0.15795897953665855
08368,0.3806973107441572
08369,0.42618433354197416
08370,0.4564536386087691
08372,0.03809953731235908
08373,0.3062711779850331
08374,0.3778993199565824
08375,0.45316441036953636
08376,0.6175022545249396
08377,0.4678807379965175
08378,0.0
08379,0.07087234627714989
08380,0.06865134718549783
08381,0.19497306138584938
08382,0.02889598347001246
08383,0.027345234022963006
08384,0.38250222888921853
08385,0.7154919996106663
08386,0.057961435620503446
08387,0.41964859510599706
08388,0.6360854596225378
08389,0.5264718449869441
08390,0.22851181934898945
08391,0.4471264579633001
08392,0.1494553430728461
08393,0.0
08394,0.14521020437322038
08395,0.553532667297556
08396,0.19165104827812887
08397,0.3358096645408304
08398,0.3721402558102321
08399,0.6355500794767578
08400,0.5026574170241495
08401,0.36279809892188825
08402,0.6198322363655889
08403,0.2303288576159277
08404,0.4119281768638153
08405,0.08125867172775374
08406,0.2338699588207629
08407,0.06868257513848824
08408,0.5433375992929411
08409,0.4686727205805228
08410,0.10514908534619295
08411,0.398665137629841
08412,0.06977624847760172
08413,0.06978273846111527
08415,0.4035507829976159
08416,0.3615521162716611
08417,0.14735127812724416
08418,0.05898358316515072
08419,0.36685808413887283
08420,0.5319559195441437
08421,0.6511776920475721
08422,0.5134568797965642
08424,0.27841121991573403
08425,0.026953998728435118
08426,0.2993597246383045
08427,0.36230811596822016
08428,0.4031717541404421
08429,0.41927452726046444
08430,0.09791524069147103
08431,0.18314387108503227
08432,0.5530113549800886
08433,0.39255515152062537
08434,0.055798704564710436
08435,0.045378726053227694
08436,0.0896849886906935
08437,0.284480300409651
08438,0.06607933868852758
08439,0.05946574988471615
08440,0.28131923418991694
08444,0.5174085497120164
08445,0.3346303790250088
08446,0.09602598696309
08448,0.8576479604262246
08449,0.5625599210147328
08450,0.630244423616962
08451,0.19202615732220596
08452,0.3087393492286407
08453,0.16866294698818926
08454,0.530623266898071
08455,0.12560266409595228
08456,0.8458619214737715
08457,0.4952785292544824
08458,0.3974436114310336
08459,0.4991151856522631
08460,0.17737284656229463
08461,0.19231981852584262
08462,0.3629151186422135
08463,0.16859066654007013
08464,0.08273693486658074
08465,0.040562033665728685
08466,0.5658478813677972
08467,0.4708340463620057
08468,0.4955863130794792
08469,0.4872991356866721
08470,0.08464647981044297
08471,0.060476925595148896
08472,0.45440757480976746
08473,0.47546409342292384
08476,0.1874078138984972
08477,0.2734111956445472
08478,0.5332927029836226
08479,0.5360031863314606
08480,0.8704014150175892
08481,0.4768413541181493
08482,0.49007730910631575
08483,0.6344184969636294
08484,0.07016901590233958
08485,0.5952371846166848
08486,0.7698734628680715
08487,0.7097847364479881
08488,0.5124825082039369
08489,0.421716814030538
08490,0.41248191696944514
08491,0.4996096582736077
08492,0.4902362134691705
08494,0.368799715333813
08496,0.4116841007946522
08497,0.6367606419817861
08498,0.6160475959545013
08499,0.440991698939578
08500,0.4354386232292757
08501,0.4964963558525117
08502,0.3276430059317922
08503,0.48419315339896546
08800,0.0
09001,0.6909551809294342
09002,0.21656349914939624
09003,0.2335264979224299
09004,0.05383831153345192
09005,0.14026744975484431
09006,0.055298470765463875
09007,0.10890081037514716
09008,0.13743888477516816
09009,0.6224813312037423
09011,0.028821571937837145
09012,0.07666026524011545
09013,0.49607419096996214
09014,0.09964028923909263
09015,0.06507407892390396
09016,0.07485279983066291
09017,0.09540018428713687
09018,0.10629002996428295
09019,0.9259338420700494
09020,0.1380941555380369
09021,0.7240106098142048
09022,0.6989178150306246
09023,0.09492289904955274
09024,0.059091095464048116
09025,0.08088411726612847
09026,0.1101195889497071
09027,0.031002927713790457
09029,0.06999657171433869
09030,0.03707393538581609
09031,0.07312067199710451
09032,0.0689976745917126
09033,0.19307445689773842
09034,0.07982112456226383
09035,0.1022281088062377
09037,0.22833863134907798
09038,0.31138012406576704
09039,0.6340939727036559
09040,0.6796485130840222
09041,0.5393315185928452
09042,0.7020217889283759
09043,0.29499561653641365
09044,0.6176780537124301
09045,0.06785107266915283
09046,0.20362631978941242
09047,0.18660760536794319
09048,0.16406636920424086
09049,0.5413240288543603
09050,0.8059006208058367
09051,0.20484790362446276
09052,0.7324479038070796
09053,0.06672636940778412
09054,0.1712858804796355
09055,0.11451503508932283
09056,0.8964478556672538
09057,0.1278538175080515
09058,0.06254111924602082
09059,0.0297279172408438
09060,0.8798966304052187
09061,0.19164394127904338
09062,0.030659877233502678
09063,0.09293541543061051
09064,0.04914093694732246
09065,0.09426588599196578
09066,0.4014307666041727
09067,0.8936384160166141
09068,0.46169701612130293
09069,0.08637960970527389
09070,0.05343648735180448
09071,0.6400796312302299
09072,0.6693560540827692
09073,0.09323274845716896
09074,0.12476003365276546
09075,0.055095182684066414
09076,0.4128654788698746
09077,0.0487353073608772
09078,0.15474662969847436
09079,0.09000017196018704
09080,0.6397171950541481
09081,0.7003395938035826
09082,0.12239825211228789
09083,0.8664847853178212
09084,0.20487246257100733
09085,0.10015989913517086
09086,0.13887742626209712
09087,0.06805123547365195
09088,0.0713573811594844
09089,0.07541882229865136
09090,0.6775425019678749
09091,0.10638950475908995
09092,0.08591201705723278
09093,0.3421014988614115
09094,0.18862421160536252
09095,0.09901732515808043
09096,0.05217746527558871
09097,0.11418160733136841
09098,0.09484073171959596
09099,0.5325953562049657
09100,0.09577169895467148
09101,0.7416455681331823
09102,0.7192022745474043
09103,0.6202119465209293
09104,0.650827731837292
09105,0.09646390190145576
09106,0.37689803978616426
09107,0.6887149133001987
09108,0.11819309939001904
09109,0.9129180478239527
09110,0.1621979280377751
09111,0.12709930489444152
09113,0.08286331038108279
09114,0.16628343071295423
09115,0.6281849506585803
09116,0.9190031407981083
09117,0.8998278653679698
09118,0.1131001964933844
09119,0.1703103193211639
09120,0.19164626394311254
09121,0.43076697798874336
09122,0.4747509816475925
09123,0.3335714093023895
09124,0.853301866671433
09125,0.15146659619426298
09126,0.11465633816461536
09127,0.7654675076377366
09128,0.1731809079362037
09129,0.07686990067240397
09130,0.36666456209634646
09131,0.04954748975624932
09132,0.6381465189467423
09133,0.05653047702985423
09134,0.049512058861757226
09136,0.05978312691473312
09137,0.6110463931293675
09138,0.5414577866785307
09139,0.034072440008430335
09140,0.053844116028649566
09141,0.09600344512626158
09142,0.5086807935323058
09143,0.05390981596223047
09145,0.7147913113714001
09146,0.900531449826259
09147,0.40427542826098606
09148,0.13875777274025522
09149,0.1619611636152285
09150,0.1079959331529573
09151,0.9371970300080819
09152,0.0532022560881728
09153,0.6799512940230366
09154,0.11737474479967629
09155,0.04587332193978822
09156,0.050641267011930856
09157,0.43593752596254814
09158,0.21977482058587683
09159,0.06441015141940058
09160,0.4689512428308709
09161,0.24567509473934857
09162,0.04020579300936488
09163,0.9084665892171849
09164,0.13713436711827615
09165,0.22083745923171685
09166,0.5307977841214108
09167,0.39352815880932024
09168,0.6747133966427029
09169,0.6090201200401707
09170,0.16576317960077563
09171,0.07270272463793927
09172,0.3176816641191026
09173,0.6608225786437185
09174,0.5634340404964185
09175,0.7076866043196511
09176,0.06149011561578851
09177,0.9261273946642073
09178,0.04388095753232989
09179,0.6646409570810307
09180,0.7199831778931127
09181,0.35654029243614266
09182,0.0651644641393702
09183,0.16414112552784513
09184,0.08085593040408093
09185,0.560609861636674
09186,0.31973359652622285
09187,0.16070183037302888
09188,0.07373136854958323
09189,0.03922156533703563
09190,0.14773712244065526
09192,0.0510065521479071
09193,0.11670527427723375
09194,0.6714240574278455
09195,0.9322634659751144
09196,0.103628200566052
09197,0.0932351614788901
09198,0.10280009258398211
09199,0.5307022038037036
09200,0.1795695587906823
09201,0.18300071755120992
09202,0.7415182913564666
09203,0.6605187368071382
09204,0.1105684263377349
09205,0.08263298192386377
09206,0.13124806289904303
09207,0.4297584285697963
09208,0.14870833119559926
09209,0.18875767344038988
09210,0.2816567055927537
09211,0.10610850590676907
09212,0.14170516774070788
09213,0.0838706111219351
09214,0.13045377560553048
09215,0.4190172639222506
09216,0.5566642011843145
09217,0.053817031053277294
09218,0.05927908624492687
09219,0.0871762965893316
09220,0.06928173006290991
09221,0.0558792448685931
09222,0.05599798856558025
09223,0.16699160244857847
09224,0.9371069127959193
09225,0.7943189559393575
09226,0.05032216011674325
09227,0.2289385213186669
09228,0.05770859112955944
09229,0.252176169105331
09230,0.13220508089464503
09231,0.052050366048072116
09232,0.08280402800583425
09233,0.5928575058425344
09234,0.49240187036918814
09235,0.1510396430654637
09236,0.3191834451650587
09237,0.16530533800961233
09238,0.7294124089061517
09239,0.13407542776003054
09240,0.06919707667873651
09241,0.06482760507758088
09242,0.24268265034100475
09243,0.25801139881364765
09244,0.7062627168300378
09245,0.7526587648178972
09246,0.15468390954509675
09247,0.16691379659545977
09249,0.45694439455625785
09250,0.5944739665676688
09251,0.08767116849135166
09252,0.15607063608711153
09253,0.9463126183407871
09254,0.7252279306245786
09255,0.896342105810253
09256,0.755730708218615
09257,0.1944149800249335
09258,0.6973781173422849
09259,0.7021931486969175
09260,0.12451676108647192
09261,0.21450946989982161
09262,0.3232996030703059
09263,0.09453926713339698
09264,0.5800404651217561
09265,0.8452751481583308
09266,0.6634922771580646
09267,0.030843705342654664
09268,0.5419153370242783
09269,0.5894926098921615
09270,0.91073773541575
09271,0.9173516475882078
09272,0.08439194408533007
09273,0.5245635261097245
09274,0.1437259266263287
09275,0.18210968742317302
09276,0.7535495212067804
09277,0.3928397801187312
09279,0.09785645124113838
09280,0.07020070217411843
09281,0.5745678870701164
09282,0.5313532324354039
09283,0.0633958514326597
09284,0.6613103946644935
09285,0.07743414126505123
09287,0.07319531073198368
09289,0.23728556766591094
09290,0.02763773878742162
09291,0.14233145151294166
09292,0.11005277289711303
09293,0.5884130750881476
09294,0.3320429754402916
09295,0.04032615007601714
09296,0.04928397415538787
09297,0.08576723170196594
09298,0.06420041034516702
09299,0.1645677130379932
09300,0.4859346511535606
09301,0.17348225518062324
09303,0.060713120240370254
09304,0.6994654948180944
09305,0.6321878509566065
09306,0.08233428770195274
09307,0.22030388219153388
09308,0.20835847021876444
09309,0.7129975187311933
09310,0.32128135042175604
09311,0.0515031565969474
09312,0.7928975666740593
09313,0.20594921551215833
09314,0.7106892457184206
09315,0.6606870669049416
09316,0.18187201225037164
09318,0.05661865471920832
09319,0.8942938166186325
09320,0.06144855498542033
09321,0.0578667782864536
09322,0.13676529908509893
09323,0.7106658860146523
09324,0.7707514107318816
09325,0.0523389105929353
09326,0.04982800823907474
09327,0.6346995066307703
09328,0.06690134177020625
09329,0.5342093085362641
09330,0.06420394132962386
09331,0.5186656532520519
09332,0.8357418891501982
09334,0.045197143886646196
09335,0.09259251077525689
09336,0.22736080706076756
09338,0.839043391716665
09339,0.6271802775850953
09340,0.6856569676338059
09341,0.6997974828939093
09342,0.3428478111281713
10002,0.17326101492122906
10003,0.1687227656824112
10004,0.4495551849624388
10005,0.3059837084907956
10006,0.21275788443544447
10007,0.03500516263652306
10008,0.1656439416979323
10009,0.20706284465161515
10010,0.12011170559619028
10011,0.06004969476764159
10012,0.17355529406420836
10013,0.7972622178741308
10014,0.8238728134888802
10015,0.7811980073820631
10017,0.09835663071360003
10018,0.2797698627955588
10019,0.21522536643193418
10020,0.3417207804538351
10021,0.6777066256096578
10022,0.08824630278479874
10023,0.39973257091401276
10024,0.11169223880370933
10025,0.09365403486721648
10026,0.05332164099091035
10027,0.0689141900505836
10028,0.10925977142023989
10029,0.10605773512216034
10030,0.9423318587151734
10031,0.4005862134779735
10032,0.03906862206273946
10033,0.17698573746490026
10034,0.24842346169695087
10035,0.29989759198417343
10037,0.5854637744459231
10038,0.22767855118357858
10039,0.10942121629045379
10040,0.2735169825796197
10041,0.13664077091861862
10042,0.2278711872058887
10043,0.20755405618672562
10044,0.15383604810006227
10045,0.2977045083945094
10046,0.2737419623651341
10047,0.17077280597580807
10048,0.09112815530993316
10049,0.8131402848008992
10050,0.1802638403355535
10051,0.7438765114317035
10052,0.2856018058599121
10053,0.9035141641590188
10054,0.2295333661475548
10055,0.30094901418789904
10056,0.8269261648407129
10057,0.30389327264441135
10058,0.09820254985236931
10059,0.10958240151419128
10060,0.9258811167652636
10061,0.3268900362140483
10062,0.643510805237417
10063,0.3039152130331201
10064,0.5133485783790919
10065,0.11772851720111144
10066,0.5574018446680149
10067,0.8951297453666751
10068,0.14528493707841317
10069,0.2720180510914075
10070,0.1866061337158723
10071,0.11217420872363383
10072,0.09578016526113957
10073,0.11635862230805315
10074,0.28589334276336864
10075,0.5332819434055769
10076,0.06967230071546729
10077,0.09756310746971943
10078,0.3734101019806446
10079,0.09990020696971896
10080,0.507448884347354
10081,0.9344849944870126
10082,0.8242158319622962
10083,0.7295647819664679
10084,0.7562143608869634
10085,0.3730879383396113
10086,0.3764119769430033
10087,0.3505991519075466
10089,0.6436209653426169
10090,0.8912188056766802
10091,0.08303060421922612
10092,0.6068576927901601
10093,0.22761102030507366
10094,0.08065978323603057
10095,0.425675925924981
10096,0.4644139048241807
10097,0.15308580593409848
10098,0.3251852103280641
10099,0.2316590541834661
10100,0.8146226595560392
10101,0.09834161740191935
10102,0.05540515871224794
10103,0.049289125702780406
10104,0.7778955075882331
10105,0.12296679762944103
10106,0.5161729378483617
10107,0.09504498455339926
10108,0.11326110210156864
10109,0.2958728377023604
10110,0.9815525981189859
10111,0.236411889957118
10112,0.35508393242363573
10113,0.12395650483552
10114,0.5137817345403917
10115,0.8719183381167437
10116,0.7233968605379173
10117,0.14514342656457488
10118,0.21639118048894299
10119,0.08091848337176342
10120,0.1536336542890976
10121,0.07523681217982427
10122,0.14264799808579262
10123,0.2641908618468901
10124,0.47396431061367
10125,0.4946100473531064
10126,0.17055540672156363
10127,0.10982564878369656
10128,0.07279607978865019
10129,0.8823062540734352
10130,0.505340211008255
10131,0.6092546764732918
10132,0.46111746146341626
10133,0.18716665017757897
10134,0.5073433469488968
10135,0.1831981068979681
10136,0.11410622676577416
10137,0.055272562954633536
10138,0.3133155369147701
10139,0.144214483010735
10140,0.15010567504588307
10141,0.11879195819347677
10142,0.3364336916715603
10143,0.3630863194083956
10144,0.38586920957508714
10145,0.24434349745522607
10146,0.3936367548547726
10147,0.693113906218618
10148,0.44644585331662384
10149,0.8246749716615284
10150,0.11442481554952037
10151,0.6910990030794654
10153,0.4765615085529147
10154,0.42813848487931
10155,0.048940038946084556
10156,0.7748212741952686
10157,0.45983101739590726
10158,0.6747794853075246
10159,0.31190275991023797
10160,0.14498696675326742
10161,0.07038474882213845
10162,0.9843871989364325
10163,0.0875917681993576
10164,0.5951350486675027
10165,0.8107243457962089
10166,0.5234527083575587
10167,0.4608968227352301
10168,0.2649007084345674
10169,0.43332617542763585
10170,0.28415229625603466
10171,0.11517651598883555
10172,0.4694971164093943
10173,0.8348638103543675
10174,0.079893134712415
10175,0.1266755861779783
10176,0.16072996886693577
10177,0.7331632011809266
10178,0.209424272502181
10179,0.47665725928942093
10180,0.056678516777341585
10181,0.32634442846451645
10182,0.3006915627900451
10183,0.2138501875068122
10184,0.14456485616625725
10185,0.17764753055583454
10186,0.7914573911003786
10187,0.17398677060891124
10188,0.3829939916571902
10189,0.20622753577221783
10190,0.9846460774509902
10191,0.926309028254219
10192,0.07903089035141958
10193,0.12152778759724818
10194,0.1687641430093411
10195,0.5032534666075293
10196,0.336605654086356
10197,0.04057397880571044
10198,0.759916179548617
10199,0.13878160599024106
10200,0.3429865514022426
10201,0.24970752755208986
10202,0.5049297252116837
10203,0.3108858772387897
10204,0.7717021163751596
10205,0.16789576720145077
10206,0.7422716606204381
10207,0.37417848887296024
10208,0.3081275565143117
10209,0.8268028546841673
10210,0.797988778623597
10211,0.8679648115209398
10212,0.7462642143981664
10213,0.29452020525165973
10214,0.12556062771216994
10215,0.2169842046544649
10216,0.638010495956582
10217,0.18316458469700211
10218,0.1387495491382049
10219,0.05257138056410113
10220,0.8256003223628631
10221,0.15122588922673472
10222,0.20172714060600858
10223,0.21422251593068065
10224,0.3326069941770845
10225,0.4712099423988805
10226,0.29866259659518224
10227,0.28932954397565935
10228,0.272459024831303
10229,0.7832010948622791
10230,0.8829286722537248
10231,0.42332690619145763
10232,0.26191935628753327
10233,0.4968337144157745
10234,0.5578771896079996
10235,0.08504446491396059
10236,0.09903845516040627
10237,0.2687252143799831
10238,0.7292555103625811
10239,0.8557359584698703
10240,0.8461392123429732
10241,0.40014948427621283
10242,0.11653993209748231
10243,0.10354242986682437
10245,0.9767087179265245
10246,0.7647744941967278
10247,0.1049853046709061
10248,0.8624927510339739
10249,0.7161418421966721
10250,0.17177786499808995
10251,0.2529103889945772
10252,0.1657604087046998
10253,0.10318692073906995
10254,0.3334861141065531
10255,0.7384723901906213
10256,0.6707664537993012
10257,0.10217727619374668
10258,0.13948265063055384
10259,0.469753699860253
10260,0.8758849824668101
10261,0.2309098798460715
10262,0.2254630995276795
10263,0.19186714859333573
10264,0.09857893686486938
10265,0.9205452497765827
10266,0.10315917675497165
10267,0.08984872521082705
10268,0.49661634474907246
10269,0.2702920956853497
10270,0.7890170892879503
10271,0.6214986071625548
10272,0.12189918478243693
10273,0.0721794884235952
10274,0.5660989223810139
10275,0.4748384380793809
10276,0.22059349080261692
10278,0.10906364150171136
10279,0.07946505809970225
10280,0.7310012323991233
10281,0.8629498291137185
10282,0.8830079818378234
10283,0.23920965988209233
10284,0.40449389234684563
10285,0.20521513756278545
10286,0.2101352670587745
10287,0.7850403703003004
10288,0.2356245297852381
10289,0.26489963467913974
10290,0.23759816502810865
10291,0.30499206021405373
10293,0.6559425826726193
10294,0.2980753112307326
10295,0.2049805622622736
10296,0.21096249924475088
10297,0.9516297180989435
10298,0.4612422138353552
10299,0.10326385159341178
10300,0.10725127308317424
10301,0.24308946529141107
10302,0.24411551593150346
10303,0.2598112615726304
10304,0.178934625974478
10305,0.4231829442613598
10306,0.15039054823283532
10307,0.8218063626281663
10308,0.39142540759548045
10309,0.3009473180178119
10310,0.2671541084461537
10312,0.10357755966718706
10313,0.28453428138485787
10314,0.09003078833215511
10315,0.14291187578574938
10316,0.3217926269729749
10317,0.22404985740658787
10318,0.4041342846470145
10319,0.2375948260037291
10320,0.687693433092623
10321,0.8728453004957424
10323,0.7445661904487597
10324,0.7779733002700606
10325,0.9031309811132179
10326,0.17456737187591767
10327,0.22383947147378055
10328,0.8617587595749565
10329,0.9904689171126726
10330,0.0429403955108162
10331,0.7565583859292364
10332,0.9843963921329847
10333,0.9103970077289235
10334,0.4642788759214768
10335,0.24543972212910325
10336,0.8905139325693437
10337,0.17660972715528958
10338,0.23793735784571374
10339,0.3280164198765095
10340,0.8314285563617323
10341,0.6047193044622378
10342,0.772689037508124
10343,0.9972314188370109
10344,0.868707229810003
10345,0.3954489535586626
10346,0.06888383896025119
10347,0.4352537431136912
10348,0.33027276809126793
10349,0.8937831910099735
10350,0.20539304113339985
10351,0.4903303480406309
10352,0.9028846596635461
10353,0.6524408907353944
10354,0.08385756306373957
10355,0.3074155613951175
10356,0.4904766801322609
10357,1.0
10358,0.7968947761510234
10359,0.3426812035490896
10360,0.7928373360526526
10361,0.286279148955699
10362,0.9034783079474809
10363,0.80267097272652
10364,0.08799061462132028
10365,0.49159117460071305
10366,0.04602481635168884
10367,0.3766551479431114
10368,0.8950647380465376
10369,0.5285905599424305
10370,0.24300693246269583
10371,0.6768214229031684
10372,0.11014657932582982
10373,0.7550181852197534
10374,0.1388460766091949
10375,0.9889918775647175
10376,0.3734850584527384
10377,0.07283237329753266
10378,0.04839259014885913
10379,0.13578476052567967
10380,0.1020544289772046
10381,0.8483996444720499
10382,0.37373300937014414
10383,0.24076939966569552
10384,0.19986491782076352
10386,0.5671782128994691
10387,0.9538054589690292
10388,0.1214155686831647
10389,0.23435347975942203
10390,0.10154337721487475
10391,0.8338045083124422
10392,0.6548654823620356
10393,0.13578407490428773
10394,0.263616634914727
10395,0.22059157486630177
10396,0.7947668465594471
10397,0.25373180494598147
10398,0.08387121373067087
10399,0.7777412530658636
10400,0.07617392172765795
10401,0.6568409130101053
10402,0.7902560220365977
10403,0.1868211258703987
10404,0.1154936720238102
10405,0.0990588965601411
10406,0.8466344763563313
10408,0.08393680183380768
10409,0.8935366392077165
10410,0.20099930278522238
10411,0.11914854188220027
10412,0.9289594816090145
10414,0.6442223591226697
10416,0.8387617038601279
10417,0.22639252012051214
10418,0.19605170601497274
10419,0.7841852204871339
10420,0.31580513355584416
10421,0.38396468136941453
10422,0.09227205605517487
10423,0.7096327309148799
10424,0.09824628381038421
10425,0.7426646421623774
10426,0.25038283492249647
10427,0.2832869813884432
10428,0.08270687306391171
10429,0.12601665581790902
10430,0.5145160909773897
10431,0.3344031688605521
10432,0.21195860370166733
10433,0.3430920172763598
10434,0.8209928160404052
10435,0.8176548974416699
10436,0.08477215678365119
10437,0.30732349099977363
10438,0.08485596782365268
10439,0.1336903458091997
10440,0.05370687303863893
10441,0.08967028630986992
10442,0.6473234044134084
10443,0.3486114022603878
10444,0.3062883484056873
10445,0.12154140271350544
11001,0.7890157246323707
11002,0.5804470799622311
11003,0.19010285200183452
11004,0.12615536120812995
11005,0.7254234929815806
11006,0.14657404432980345
11007,0.06060662443194499
11008,0.21420486986316528
11009,0.5906737507943447
11010,0.223222801711057
11011,0.951650977695297
11012,0.8608458381021681
11013,0.8030647413220311
11014,0.860049710207525
11015,0.159304702592578
11016,0.7913843359193793
11017,0.096550069453865
11018,0.6166370466106692
11019,0.15704888029495956
11020,0.06914892483038211
11021,0.10622970743154826
11022,0.6085777187925012
11023,0.8291359127318741
11024,0.9092874058068355
11025,0.9730342307275018
11026,0.7310413257450901
11027,0.893245866371838
11028,0.13767301543212127
11029,0.23340001255183404
11030,0.6900843171767079
11031,0.14207167968922982
11032,0.1012293748457964
11033,0.6879029092138004
11034,0.20095702223497405
11035,0.1773321794821662
11036,0.17514581069604593
11037,0.8024748223922605
11038,0.14907975679370158
11039,0.16754273451626342
11040,0.7988830861167867
11041,0.1410400826992862
11042,0.6897145586206976
11043,0.801898753366481
11044,0.13005139276807764
11045,0.21017094913765422
11046,0.1907543494756249
11047,0.10538198419529361
11048,0.7692280388291172
11049,0.5634105133348851
11051,0.5655647157753146
11052,0.6572573688629857
11053,0.6189903112113198
11054,0.36009001968821486
11055,0.10751827330243914
11056,0.5193527887636071
11057,0.41372718495098443
11058,0.5884869690007172
11059,0.5840668863949102
11060,0.11600538070424626
11061,0.5987223728604905
11062,0.12168240528626002
11063,0.24221740170168138
11064,0.6156917784179864
11065,0.067675560585494
11066,0.14054224331208912
11067,0.7846267997469469
11068,0.9198701257109104
11069,0.9861989499659068
11070,0.5766585335825954
11071,0.6420015980762088
11072,0.1078949157142429
11073,0.18753474911273602
11074,0.5846460701430819
11075,0.3587998918834969
11076,0.5142830032012539
11077,0.6171286445213189
11078,0.18788170251598843
11079,0.20367203455839594
11080,0.11989927226316316
11081,0.6638897512361739
11082,0.6159407895737048
11083,0.6092504019837226
11084,0.7825497307969446
11085,0.8096431297990817
11086,0.8909839527825852
11087,0.12622926825881367
11088,0.7970821370673464
11089,0.5940045837845285
11090,0.7066639728478792
11091,0.26230982859675767
11092,0.4961604286432334
11093,0.11118660003291858
11094,0.6418719822955863
11095,0.7324535380361061
11096,0.11263311963891758
11098,0.6384067629320183
11099,0.9614706193878685
11100,0.16381532574425972
11101,0.19863121306810252
11102,0.7844414691231563
11103,0.2041216662157589
11104,0.21502854775066926
11105,0.333412997401202
11106,0.8528830076171239
11107,0.17964187372583687
11108,0.13653391545860036
11109,0.19363704426529407
11110,0.14146158625304384
11111,0.7719200582496684
11112,0.06072803459506096
11113,0.21370115014669058
11114,0.5622772718371098
11115,0.2264690507800691
11116,0.8661573410677385
11117,0.0855937216321329
11118,0.11589483440134896
11119,0.22238715556535577
11120,0.256222162881959
11121,0.15007327608350163
11122,0.6735963363665454
11123,0.0802351488181447
11124,0.6174541278798263
11125,0.8468752246250056
11126,0.6278041675716679
11127,0.14234508214199798
11128,0.10285481495017743
11129,0.23499406943521395
11130,0.16201002665937955
11131,0.2246024697263855
11132,0.616812007887312
11133,0.8084061379527363
11134,0.5084249567312333
11135,0.10763349636889503
11136,0.12211010010517902
11137,0.08530464200082839
11138,0.46898179427972897
11139,0.12732210163194496
11140,0.8068802854450183
11141,0.6033237306994581
11142,0.19716565995261184
11143,0.8352248993819561
11144,0.8672562472771619
11145,0.8594328270378675
11146,0.8583994183622266
11147,0.14206684352724352
11148,0.6194119345259521
11149,0.4120677509240314
11150,0.73913215849678
11151,0.8240488988760235
11152,0.5466861574190808
11153,0.5455766620701736
11154,0.9423986134107065
11155,0.06186690884674151
11156,0.6917690082191881
11157,0.6397864053478064
11158,0.6573445529850556
