insee,reseau
26320,0.41660587967618
26321,0.1764632608522609
26322,0.2534226743163553
26323,0.5669360300928576
26324,0.7423260706526044
26325,0.9730149548090057
26326,0.7329605660505359
26327,0.33194706213761715
26328,0.1743278077347706
26329,0.28249163486528023
26330,0.8474002435958963
26331,0.38653253740427096
26332,0.8554875233204536
26333,0.8428660343860693
26334,0.8532402026317725
26335,0.7404652254528867
26336,0.12481882708236668
26337,0.93675139214387
26338,0.8220574320159213
26339,0.8949714600424686
26340,0.10773586670901353
26341,0.8169915865542761
26342,0.766383824554129
26343,0.5555317472603122
26344,0.9096666605432957
26345,0.8009284236371405
26346,0.1384154293219232
26347,0.9130622942925065
26348,0.6876657013904572
26349,0.6619303569305879
26350,0.13455448340258924
26351,0.09795914673989939
26352,0.8104942459782553
26353,0.9981521486558085
26355,0.6295299020153899
26356,0.07482737101537933
26357,0.8849994728401873
26358,0.9010895912327949
26359,0.10941009448590501
26360,0.873679928225164
26361,0.35957794461055353
26362,0.9754351324753099
26363,0.1309345863138299
26364,0.07758451010830786
26365,0.7991097400847973
26367,0.3382770470374942
26368,0.1676046298415713
26369,0.23832173160591114
26370,0.22777439114693812
26371,0.14347607961254913
26372,0.08359944629767933
26373,0.0807383445389676
26374,0.12617182014595169
26375,0.11939702681929439
26376,0.14508425739369862
26377,0.6896426347876348
26378,0.2889648739299919
26379,0.9917634003200403
26380,0.8547412593455779
26381,0.4977929640689092
26382,0.7834675723830908
27001,0.19404909583840266
27002,0.255851283370873
27003,0.9750434558311066
27004,0.70928362584775
27005,0.8373941907776525
27006,0.6513379683467789
27007,0.0
27008,0.8666955765571664
27009,0.48611824536765
27010,0.2621830752851945
27011,0.7873425708509308
27012,0.8801384223438851
27013,0.8571099498174221
27014,0.9713126253477733
27015,0.9244936179843495
27016,0.8523957428735088
27017,0.7008095522636022
27018,0.7044824011317615
27019,0.26587945520033085
27020,0.905132870372503
27021,0.27186464840964664
27022,0.8156641079431132
27023,0.8801951121406433
27025,0.8013251419350512
27026,0.6138658685522291
27027,0.5564742359113733
27028,0.713733963250562
27031,0.9559743860617883
27032,0.4621991532731129
27033,0.9551433268551371
27034,0.831886310120952
27035,0.2771371847180767
27036,0.2662654136444
27037,0.31899838787214896
27038,0.2930395155090248
27039,0.9271026934334835
27040,0.2688217437698502
27041,0.0
27042,0.15888818871996122
27043,0.44866898010770484
27044,0.8962520390264851
27045,0.43134903449447304
27046,0.18941263919602466
27047,0.36459114771291434
27048,0.22742429797133473
27049,0.09351180006802809
27050,0.2689407846067336
27051,0.17833886592780304
27052,0.7495278795424573
27053,0.8662802970614613
27054,0.40918938313098535
27055,0.9677011715105623
27056,0.18899657628135236
27057,0.8734179473290175
27058,0.837823319001169
27059,0.5583871406473334
27061,0.20994557097658129
27062,0.963992294452488
27063,0.8315372847481707
27064,0.750185834047753
27065,0.5296373504702101
27066,0.2669048993359288
27067,0.5211704473150978
27068,0.5262551907301688
27069,0.4741730543613118
27070,0.876380638973701
27071,0.4155376875915471
27072,0.6848886772531411
27073,0.5282388846167259
27074,0.19793416078784196
27075,0.5192571141002399
27076,0.6017922477388072
27077,0.9581159803380492
27078,0.6422883174142393
27079,0.20213648644748783
27081,0.5905771780129628
27082,0.8804531506584669
27083,0.9640235698622137
27085,0.979121177648793
27089,0.9617778544265687
27090,0.8262112007913622
27091,0.9553527120563714
27094,0.17547853769020091
27095,0.8027825638450871
27096,0.49459873873002885
27097,0.8168111076935947
27098,0.2295486451781237
27099,0.8184976911879386
27100,0.5613696161309981
27101,0.3607289631571245
27102,0.8959423689009434
27103,0.9963768985970795
27104,0.7481182075835286
27105,0.8669795830283433
27106,0.09949700264408895
27107,0.6143928966367554
27108,0.3426561340866944
27109,0.3305804203758802
27110,0.7371377842043039
27111,0.6035330224598588
27112,0.3522454593034488
27113,0.6122806885065866
27114,0.6439506987129737
27115,0.16461178513096483
27116,0.2969236020301701
27117,0.07026776489681488
27118,0.9670826077905382
27119,0.6276715413432007
27120,0.9258539331028062
27123,0.6051396912493293
27124,0.9696790710614893
27125,0.6504883664889385
27126,0.5909333451643757
27127,0.9748489864774791
27129,0.09204490210894653
27130,0.07876234948121681
27131,0.0
27132,0.8724773751324815
27133,0.9017387394755054
27134,0.669106180989301
27135,0.8018008764343919
27136,0.6395536840813748
27137,0.3814716421690578
27138,0.07180582680769851
27139,0.5601674814762932
27140,0.7615957159322851
27141,0.8927451244737684
27142,0.7711827423490489
27144,0.6166252381197418
27146,0.42273374741766423
27147,0.9568592180336258
27148,0.17037369956028928
27149,0.18593808968467201
27151,0.32772285916311
27152,0.5612080780004908
27153,0.5756412586836532
27154,0.4370983707020486
27155,0.2617270174778498
27156,0.43920511512291754
27157,0.40404807628327544
27158,0.6144757513707985
27161,0.870721857918365
27162,0.7282639216510614
27163,0.6346629846230374
27164,0.5140061475557839
27165,0.9566336304180163
27166,0.0
27167,0.672303855985406
27168,0.8618655729407974
27169,0.6925551496542612
27170,0.4174289314990216
27171,0.5943797615197061
27173,0.13853173969782512
27174,0.6284085759840223
27176,0.36820375333601785
27177,0.480231546520013
27179,0.1758427485550342
27180,0.8231925142431796
27181,0.4448286231238935
27182,0.224695334301261
27183,0.5040342755344532
27184,0.815029734849794
27185,0.8046357464780729
27187,0.8096539735905344
27188,0.829226624739797
27189,0.9060548085015249
27190,0.6101971637707566
27191,0.8050600677949821
27192,0.44280866079403763
27193,0.521680348387554
27194,0.8473616760459773
27196,0.8464159637677844
27198,0.26851644466761243
27199,0.6053141533613273
27200,0.9708753921214376
27201,0.826901442970932
27202,0.8542559524207937
27203,0.6452170028214584
27204,0.43852634055268086
27205,0.8772570328339588
27206,0.2847779609780122
27207,0.14252157461093276
27208,0.1085024417411821
27209,0.7790971856799398
27210,0.31453230013169436
27212,0.9762129512946611
27213,0.5696850504424249
27214,0.9054199131667618
27215,0.9804202521499211
27216,0.958287307320688
27217,0.8644942238485936
27218,0.15443944315137603
27219,0.9009600108249471
27220,0.6108142756489917
27222,0.20990867665402355
27224,0.4010976352508775
27226,0.533416215808418
27227,0.6778695167718822
27228,0.7278578652205119
27229,0.8586441220606742
27230,0.9067868766025738
27231,0.7279566912744977
27232,0.5547437284073068
27233,0.8201657011220257
27234,0.8189012633984949
27235,0.9138258602838307
27237,0.1951465898399286
27238,0.8874109602473914
27239,0.07347353532949617
27240,0.3000429509199029
27241,0.9746918521361115
27242,0.294040921571367
27243,0.8196817457754018
27245,0.16637134644389026
27246,0.80584048614465
27247,0.86103913628596
27248,0.10334563717973358
27249,0.8817520655620432
27251,0.19755719088639387
27252,0.17638055524823046
27254,0.7843380073809373
27256,0.5214533285018027
27258,0.4201659072839812
27259,0.5938392405759167
27260,0.5425432891087542
27261,0.8680073512479602
27263,0.8622146075640242
27266,0.19989590731250284
27267,0.7487333887157669
27269,0.24367209879982193
27271,0.5619761961255699
27273,0.6853818892594555
27275,0.814668744409273
27276,0.5745018400401761
27277,0.5800464629562875
27278,0.6656658297067028
27279,0.6975496887858856
27280,0.7554510274057801
27281,0.8843329204085361
27282,0.8795248660427747
27284,0.7140375062216842
27285,0.6696644632823533
27286,0.21893557645314987
27287,0.8917608350899457
27288,0.8135886499033714
27289,0.1877360669985256
27290,0.23217601448160904
27291,0.3139790233878633
27294,0.7783377857523637
27295,0.06637460709571712
27298,0.8942374409088604
27299,0.8337200514347072
27300,0.22911443579123833
27301,0.485937618655169
27302,0.9609619015698495
27304,0.5195588968903724
27306,0.657621582617969
27307,0.8002062439177008
27309,0.567978124095463
27310,0.5586742370320218
27311,0.27817715881541444
27312,0.6275555233068041
27313,0.8843810834710973
27315,0.6014960510464775
27316,0.8411786888637429
27317,0.7297986000933321
27318,0.6793301793960841
27319,0.7590906601023173
27320,0.9678607869375775
27321,0.9792462130238451
27322,0.8228121345918916
27323,0.4724462205056403
27324,0.30317139433069484
27325,0.20225402801806594
27326,0.6654384570802792
27327,0.6327035950917548
27329,0.7751381772657427
27330,0.8798383542794849
27331,0.6802118570196695
27332,0.922679573385208
27333,0.4165073438251819
27334,0.16081868736403399
27335,0.958784731435639
27336,0.6558508042019789
27337,0.8460101170180074
27338,0.21323115568733778
27339,0.9714535162573534
27340,0.9530891790862281
27341,0.19333910122764214
27342,0.9737749252405724
27343,0.725202037322116
27345,0.2885567713152532
27346,0.875564351978982
27347,0.8154776962489902
27348,0.8436075832312481
27349,0.7655350876227187
27350,0.40900948454778857
27351,0.8548010395177716
27353,0.9644630235447261
27354,0.37261039660401113
27355,0.7048117090284611
27358,0.7553917404342696
27359,0.6231159372093326
27360,0.4760372231032331
27361,0.5249122818773875
27363,0.9108983249636018
27364,0.20347720840351957
27365,0.8594865516762998
27366,0.5762001036903021
27367,0.2868721832845005
27368,0.4522898241423372
27369,0.19712438809515398
27370,0.3486156302521471
27371,0.6460966310987785
27372,0.355924834794755
27373,0.18369067717798102
27374,0.8921326547910924
27375,0.9466956090189326
27376,0.4991872552820929
27377,0.2350522097617776
27378,0.37639846175928454
27379,0.3131489991983425
27380,0.9667712469806643
27381,0.09487499967726572
27382,0.8503529234122051
27383,0.30804354058555267
27384,0.6812983432244782
27385,0.549417119591869
27386,0.9852204958421676
27388,0.818387729464642
27389,0.9812316494396588
27390,0.2819058218323374
27391,0.4663769377888103
27392,0.264245833555185
27393,0.4153071678203373
27394,0.8493604545636246
27395,0.34714466174102193
27396,0.4005454922030074
27397,0.6855222529875086
27398,0.2951323608730446
27399,0.7510568499595617
27400,0.6324613969720159
27401,0.9551924674617738
27403,0.9759024345590861
27404,0.44726067725515467
27405,0.2858490521650281
27406,0.4779913371619023
27407,0.5632692513660604
27408,0.5230229094277299
27410,0.6319172002617319
27411,0.372520944232113
27412,0.8346589192686843
27413,0.7540572375220753
27414,0.21759323137457312
27415,0.3055031686283637
27417,0.29939091823060016
27418,0.22531960323174233
27419,0.6046579629858418
27420,0.7197343547582828
27421,0.6106205432715073
27422,0.8882446044291946
27423,0.55314242328992
27424,0.5253506455829016
27425,0.19359238608753238
27426,0.5813106446423921
27427,0.46191620224262375
27428,0.7978589075614865
27429,0.615761498126426
27430,0.34652015114709334
27431,0.4764264782578927
27432,0.958423335767772
27433,0.2307966907641457
27434,0.2559465344722766
27435,0.19621056485153396
27436,0.8983601330932818
27437,0.42000772160939315
27438,0.34387579926889256
27439,0.8341552703022396
27440,0.7705804134498973
27441,0.23165223076021257
27442,0.39950787143012423
27444,0.20546072827507644
27445,0.6156507276416522
27446,0.8924064253572007
27447,0.9015331805468448
27448,0.7503233422889676
27451,0.8898256402564613
27453,0.36204549443449746
27454,0.3112647311992548
27455,0.281549217261917
27456,0.960731061086122
27457,0.2612771798212498
27458,0.8908570227093888
27459,0.23002658664948805
27460,0.0744959682276685
27462,0.15957167765097893
27463,0.20844765283003186
27464,0.5487127442740639
27465,0.6526631980505253
27466,0.26172198073767544
27467,0.31866677030422413
27468,0.7637816443156772
27469,0.8277682919668797
27470,0.9020489231918442
27471,0.874513471167721
27472,0.9013508827164727
27473,0.785382489231708
27474,0.8672806489022925
27475,0.221154738283951
27476,0.29976580734386465
27477,0.7472211010101183
27478,0.5558879635760807
27480,0.320281820189574
27481,0.284051192485345
27482,0.9694667616092549
27483,0.9774471451118811
27485,0.7957459545247499
27486,0.964503222290364
27487,0.8359826489548567
27488,0.6601739095480129
27489,0.8215033348782639
27490,0.749171120850281
27492,0.31578013605538546
27493,0.8856983816036217
27495,0.8444946919225068
27496,0.34391044670760007
27497,0.7597695488190176
27498,0.31023606775033025
27500,0.7523809867332983
27501,0.7367034921606564
27502,0.5489125107556114
27504,0.950765871456794
27505,0.241859663591825
27507,0.6206420628238687
27508,0.548434318146663
27511,0.9800244971639367
27512,0.21603294738892279
27514,0.05856300319394262
27516,0.1306252419497831
27517,0.7899445848229751
27518,0.7668128230658443
27520,0.2468481220863463
27521,0.2839547277743113
27522,0.6243189056203292
27524,0.8760256703532062
27525,0.7323474746884573
27527,0.21755085863486326
27528,0.88501554458198
27529,0.8920708729739919
27530,0.2825060200370471
27531,0.9585840004295655
27533,0.42058207456717056
27534,0.8690758995950546
27535,0.9228088974073634
27536,0.9620218101056079
27537,0.9078665419177924
27538,0.23244295289314076
27539,0.7467587259372414
27540,0.6766046101421466
27541,0.2436086499344921
27542,0.2685533781131446
27543,0.5218832869658371
27544,0.6015534274478869
27545,0.8911227301036148
27546,0.9704337024401684
27547,0.1410463003332966
27548,0.42481729539074203
27550,0.6901500126004861
27552,0.14592433425416942
27553,0.7837202063333836
27554,0.7514468866405896
27555,0.5254733705837679
27556,0.3484550262080472
27557,0.2012254270128217
27558,0.9627237090558671
27560,0.5995499320468768
27561,0.4908221289014525
27562,0.7489011631583333
27563,0.3121257016648971
27564,0.133255032609238
27565,0.28584562350663273
27567,0.567356579203101
27568,0.5311127824515085
27569,0.08956205336103841
27570,0.9452746862965468
27571,0.2281930730810086
27572,0.9657328629465673
27576,0.7090399817423753
27577,0.6966773523152697
27578,0.26041527454675745
27579,0.8610381607834071
27580,0.8999360187683704
27582,0.8363430845607683
27584,0.9605595371385688
27586,0.9627019442845801
27587,0.736843495875859
27589,0.7478451613385125
27590,0.29275222806614265
27591,0.24399871313237784
27592,0.248528504792445
27593,0.8726333633377106
27594,0.647358238212581
27595,0.812494508003449
27597,0.6511290859708452
27598,0.9589757634277287
27599,0.7651795727489223
27601,0.8770798902336969
27602,0.8851357893413909
27603,0.18350257173869358
27604,0.39386193331734537
27605,0.23611975352145576
27606,0.34684070934261607
27608,0.06792528463296714
27609,0.24222135616540083
27610,0.25023567233333277
27611,0.8204724550973677
27612,0.674295263875372
27613,0.09702436518078716
27614,0.3615730842795887
27615,0.7995811726094981
27616,0.8800710814488114
27617,0.4453087836597108
27618,0.3566624122930992
27620,0.10892838451348663
27621,0.60105720985067
27622,0.19348652433809116
27623,0.8139435920594335
27624,0.9777072461756098
27625,0.685878206418109
27627,0.09861196466039
27629,0.1709456187308414
27630,0.27311841709368956
27631,0.9663812984202639
27632,0.4849143263314873
27633,0.6372067408381911
27635,0.8509418559779967
27636,0.0
27638,0.8216576272364879
27640,0.857232793164284
27641,0.8956542109222614
27643,0.1833653743298065
27644,0.6835799938671614
27645,0.6131142831434725
27646,0.4249739691935249
27649,0.4531783998719683
27650,0.8772853809764247
27652,0.9635321749214585
27653,0.0
27654,0.7805828667821656
27655,0.10010366714165794
27656,0.3489468119225259
27658,0.8643055117618146
27659,0.6026028225672061
27660,0.2115822036409631
27661,0.9350187731884042
27662,0.3758506028843477
27663,0.7734779395173653
27664,0.1327484418758988
27665,0.8653619672662544
27666,0.9640803314812428
27667,0.24734930779354045
27668,0.6205048760368266
27669,0.6092493354576961
27670,0.5458997281937509
27671,0.403680926770107
27672,0.251541374981284
27673,0.8500934082245896
27674,0.6150166653014203
27677,0.9781660217829533
27678,0.8795094855722845
27679,0.3368137868505354
27680,0.28400412686718235
27681,0.7800643852576061
27682,0.6069912525435125
27683,0.8345085886433434
27684,0.6691394582219585
27685,0.39473088030466663
27686,0.6314367755822616
27689,0.6285729934422654
27690,0.6999004984425973
27691,0.8235623571208183
27692,0.9785439651359796
27693,0.5361549208785477
27694,0.7139092133968816
27695,0.35471018536480753
27696,0.6391941896417955
27697,0.9811521357131981
27698,0.7439430500365556
27699,0.9602703888391045
27700,0.8201442192770357
27701,0.8838849487344954
28001,0.8614097919483859
28003,0.4898204688988282
28004,0.6655520068181433
28005,0.10770049380711837
28006,0.960851007742464
28007,0.580055568376997
28008,0.027558705371849068
28009,0.30954625635102345
28010,0.11014620640914576
28012,0.22438961012154016
28013,0.8637245204766576
28014,0.3931528323778031
28015,0.6753478612029201
28016,0.10431544674346681
28018,0.09605443793251324
28019,0.8795532066259926
28021,0.5929462309433193
28022,0.9560764278669144
28023,0.7381337803905191
28024,0.9844288893944199
28025,0.3958832861916639
28026,0.3242528510596093
28027,0.08814654394085265
28028,0.18468660981862595
28029,0.7981461440097456
28030,0.23106057349864773
28031,0.10331936457361052
28032,0.6348490390439392
28033,0.03589179231513827
28034,0.7209886460763658
28035,0.7850676049239798
28036,0.6347088837304707
28037,0.18097677278339244
28038,0.09720805084589056
28039,0.7450800482125577
28040,0.0937964796872727
28041,0.2680791099243802
28045,0.4170320528839148
28046,0.22277042191388177
28047,0.6576874163185664
28048,0.5532702353149516
28049,0.7339414625283069
28050,0.5537002725398892
28051,0.20694725519101662
28052,0.7743222202064152
28053,0.3477519720112302
28054,0.3322930772355207
28055,0.35277750049927686
28056,0.5325636716153836
28057,0.20056525392510716
28058,0.5467352826082528
28059,0.1795135773260485
28060,0.753181070163256
28061,0.14530864484735043
28062,0.45820240126881306
28064,0.45656386363974694
28065,0.12975321207111137
28067,0.3220958546497492
28068,0.6746590977667911
28070,0.9331100193423116
28071,0.1199284464963414
28072,0.1310630015304015
28073,0.7351323429208514
28074,0.9418360841693425
28075,0.23001418065856225
28076,0.44235917483560894
28077,0.18527788474630258
28078,0.07983250998388687
28079,0.12781511488351546
28080,0.09048078482163693
28081,0.24892185408204714
28082,0.5467210022069516
28084,0.8455334812494102
28085,0.9922193333643652
28086,0.17019679066565055
28087,0.4116291784009485
28088,0.2777229268599882
28089,0.3987432804969297
28090,0.20853078801501193
28091,0.11921522574318207
28092,0.28368090388798184
28094,0.48368698322210696
28095,0.6949786766064222
28096,0.7186864158684482
28098,0.5936087259368674
28099,0.07728530995886826
28100,0.9603306287953768
28102,0.6953981526519745
28103,0.10077245241002963
28104,0.8582647497982708
28105,0.13440355960473732
28106,0.1578186492519193
28107,0.7635242414478021
28108,0.8864083888447258
28109,0.10210481387184041
28110,0.9839712710250913
28111,0.1015544603451167
28113,0.5903139749265296
28114,0.07278651030904747
28116,0.3693961211824706
28117,0.4444532717035841
28118,0.5216725590161251
28119,0.19898868562810054
28120,0.28000280562774527
28121,0.9276007934190554
28122,0.73587994058968
28123,0.24565558771597323
28124,0.31718399828348515
28126,0.13318536536855063
28127,0.19694162571608437
28128,0.778281812515625
28129,0.4146720464297723
28130,0.03144459916157353
28132,0.16452160934587087
28134,0.8476916964276364
28135,0.7660675278116563
28136,0.5637988593246477
28137,0.7421909129729444
28139,0.2358060164403131
28140,0.9198200822278634
28141,0.5790656196408989
28142,0.228003962587487
28143,0.3748006700295945
28144,0.2700748689853296
28146,0.5896329510530284
28147,0.033630392164083395
28148,0.029579384099124518
28149,0.18937784196097493
28151,0.20022499013112396
28153,0.13072185061858346
28154,0.960061378566659
28155,0.4229257079170289
28156,0.040407305782239986
28157,0.8507139927387616
28158,0.9624240257660001
28159,0.19369062793403993
28160,0.7907160448512273
28161,0.2442422837084463
28162,0.6643754989645783
28163,0.7414092662757471
28164,0.7665758539828045
28166,0.0411192957511504
28167,0.2837349937458998
28168,0.7164571565991991
28169,0.3542262812326252
28170,0.4583353263223374
28171,0.5225688862364503
28172,0.7702228618369357
28173,0.949338545032528
28175,0.12280242205585686
28176,0.22355801975796344
28177,0.9002664084055688
28178,0.43744478750420834
28180,0.6868231610040549
28182,0.21721920309736575
28183,0.3471264047345432
28184,0.286583382460015
28185,0.5095012287825911
28187,0.6894788319752749
28188,0.7052579660110323
28189,0.7315232495794093
28190,0.9215214217888452
28191,0.8209641651220099
28192,0.11332018965680211
28193,0.5019578938779062
28194,0.8109707649945689
28195,0.7724232780516417
28196,0.15128060470103025
28197,0.39725487930736725
28198,0.1793635436340339
28199,0.9524696787634932
28200,0.030292803323955758
28201,0.8805375376806261
28202,0.19009938261661766
28203,0.07717575423358711
28206,0.405588308810998
28207,0.2762814084878169
28208,0.7132798702701861
28209,0.813405559531715
28210,0.45849055688290563
28211,0.18753727965559294
28212,0.9194988594741547
28213,0.6761639374083875
28214,0.042893117681809236
28215,0.3959448035050762
28216,0.4653450629554363
28217,0.17104208812501198
28218,0.9748303721905711
28219,0.2150316675648426
28220,0.9836894006346955
28221,0.901326292927619
28222,0.5324754077796473
28223,0.6087391651548015
28225,0.28008898632026613
28226,0.3542371848092347
28227,0.787905194414037
28229,0.9610013097508556
28230,0.6746085217934545
28231,0.19069755848726666
28232,0.08756210842483635
28233,0.13572398869564956
28234,0.3043056508604619
28235,0.4492345140221222
28236,0.1401922556902802
28237,0.11858929735740048
28239,0.4165442068797482
28240,0.04569891164253498
28242,0.11636804374231333
28243,0.39206665914565014
28245,0.7194664495914387
28246,0.6197732120849982
28247,0.6951924019317456
28248,0.13993228804091182
28249,0.7912530107027156
28251,0.5724142662477555
28252,0.13953015526883855
28253,0.6797156501132506
28254,0.7805556199921776
28255,0.7487101888062706
28256,0.1574223782910847
28257,0.2688764990508793
28259,0.08897790370563498
28260,0.16946460789279047
28261,0.12011856841147808
28263,0.21820960948965623
28264,0.123817970687463
28265,0.13909213271772072
28267,0.6091969255396925
28268,0.28315501006898525
28269,0.8017631476092031
28270,0.09872443723712658
28271,0.19314230682766037
28272,0.1223838782890136
28273,0.14917145892276326
28274,0.3334665240947667
28275,0.7392211429349419
28276,0.6917312552135306
28277,0.0678549942204939
28278,0.9463824451087556
28279,0.6501237231623129
28280,0.12121289483004798
28281,0.7280458554770203
28282,0.1032534020026609
28283,0.15635407194902953
28284,0.9709925286982418
28285,0.7315488556030262
28286,0.644431487502825
28287,0.8916316376359117
28289,0.510138771385425
28290,0.6652304332740975
28291,0.7178807465829133
28292,0.5087617156622511
28293,0.6831512800125772
28294,0.4177947580384449
28296,0.16676673574346562
28298,0.8115435174098744
28299,0.5492738918723606
28300,0.7999723821778414
28301,0.7642603813160903
28302,0.029408244679123324
28303,0.940072815628579
28304,0.24139282178184313
28305,0.11900771117189977
28306,0.06894718618236899
28308,0.34713834104557223
28309,0.7181193815119044
28310,0.19303814794970423
28312,0.33333719889784164
28313,0.66766600665148
28314,0.19369826373700394
28315,0.2519576336720007
28316,0.2654295521147197
28317,0.7051867814816442
28319,0.4019436184583373
28321,0.4794619238112381
28322,0.2666145606086428
28323,0.41601099211079906
28324,0.7515839319382136
28325,0.960667569268261
28326,0.15314254446260342
28327,0.23282500452587457
28329,0.13516144954076567
28330,0.16173922757383472
28331,0.13956009487596024
28332,0.6220469373642807
28333,0.10186109342083573
28334,0.15974263677994024
28335,0.03349830736640658
28336,0.1085427519797844
28337,0.9580992832228535
28339,0.3503526191108981
28341,0.4240073250507036
28342,0.1345539864134409
28343,0.5427568743384672
28344,0.7471399471190644
28346,0.3291710299866265
28347,0.5076808356556095
28348,0.375440217147887
28349,0.6664802811389234
28350,0.7218869236594173
28351,0.19035662017199115
28352,0.8027643503923151
28353,0.1407844427319811
28354,0.032318904042463174
28355,0.6927478338359864
28357,0.8074122548728138
28358,0.8826322817192358
28359,0.3765987787217424
28360,0.32126124456638505
28362,0.048232773338885565
28363,0.371098076999037
28364,0.07548378235335453
28365,0.5612984589057873
28366,0.752612601569838
28367,0.8404741970226882
28368,0.19000850891585508
28369,0.4285847968677283
28370,0.11744187084067056
28371,0.895087649737827
28372,0.5994768917431289
28373,0.03597001095860701
28374,0.6526207998206034
28375,0.41728747744625816
28377,0.8548590286982872
28378,0.11566151435546734
28379,0.8259656934014188
28380,0.8637763144311518
28382,0.8924633160844851
28383,0.70279326813474
28385,0.10407044104582024
28386,0.10072093205040338
28387,0.15176186535235003
28388,0.7571504407645383
28389,0.16629194434702754
28390,0.8591370817236434
28391,0.8136393724570566
28392,0.9573670824032224
28393,0.28931112723393027
28394,0.4322842980499293
28395,0.12748890698291016
28396,0.16568167093885472
28397,0.7344628207221086
28398,0.1866769919501088
28400,0.18030101022024236
28401,0.05748429126887392
28403,0.7668450079310452
28404,0.6531325623681201
28405,0.49365288525042816
28406,0.27135237645985383
28407,0.10511823981935335
28408,0.2975493943653981
28409,0.12404944620317267
28410,0.1711804039249125
28411,0.06341719359708511
28414,0.296855749323806
28415,0.4815095740833775
28417,0.842801800409303
28418,0.14092428250956587
28419,0.2107013178846375
28421,0.7982608195538259
28422,0.6790015337349323
28423,0.7727727845435532
28424,0.1745877663586306
28425,0.7045162496293428
28426,0.29085364748159953
29000,0.0
29001,0.4635563493337185
29002,0.5980847857459872
29003,0.6145485519248001
29004,0.48160837309174453
29005,0.4670573342006257
29006,0.5464880869061016
29007,0.13552976078184786
29008,0.5471651988713178
29010,0.7990446509905966
29011,0.9146870337964746
29012,0.31009523802750555
29013,0.6942256791535597
29014,0.40167099521896654
29015,0.8305214749592453
29016,0.3378120241262355
29017,0.8913913560990931
29018,0.1204946255675959
29019,0.916063856062428
29020,0.40954540828726316
29021,0.2180908635130997
29022,0.6696632891282591
29023,0.7391013375884732
29024,0.4615495337274677
29025,0.4932868606847652
29026,0.3841721022268554
29027,0.17283145117235627
29028,0.40576011715244037
29029,0.1414656306946959
29030,0.7430029427857756
29031,0.5916647601137692
29032,0.5491217609741038
29033,0.15924075145772615
29034,0.43744926797803096
29035,0.8303951835164456
29036,0.17275194803261837
29037,0.5697538991856643
29038,0.7247139323984081
29039,0.6795650830964955
29040,0.34269583585502905
29041,0.5017978253672155
29042,0.6306189311279796
29043,0.6885282430902089
29044,0.4233667112162607
29045,0.6823743121948725
29046,0.6193900831800412
29047,0.7186611082738072
29048,0.39335121305630394
29049,0.47474825920936553
29051,0.5626302734615032
29053,0.6184712786953914
29054,0.07078512246590223
29055,0.7017054187120789
29056,0.7477336660811857
29057,0.48352546408502006
29058,0.5217397336519127
29059,0.5287275857898975
29060,0.5574592258436866
29061,0.9297792080408125
29062,0.3285447313580394
29063,0.5281774325778129
29064,0.21707447046978845
29065,0.5782443993703268
29066,0.5317586724659954
29067,0.3476780036759985
29068,0.7534393344772714
29069,0.8902315116556997
29070,0.4670016740115186
29071,0.588214295628469
29072,0.400251896540883
29073,0.5173747980770268
29074,0.7878972813767049
29075,0.970995086518427
29076,0.8704186288035517
29077,0.21556034524556225
29078,0.5037222403302694
29079,0.7598774595353751
29080,0.41578492082798524
29081,0.19680673190795323
29082,0.5147892464091441
29083,0.07736968461374298
29084,0.1561438869923433
29085,0.5691723981380675
29086,0.6062256228597183
29087,0.5737383760158623
29089,0.1819269525288847
29090,0.5589107819319061
29091,0.21343649620425248
29093,0.7293238863692276
29094,0.2650441053859986
29095,0.7084254331056287
29097,0.8483843538950785
29098,0.46149920021608465
29099,0.8028419824452184
29100,0.7107459998071547
29101,0.7450075797594601
29102,0.14781533334378602
29103,0.8189557191319515
29104,0.5920613705691633
29105,0.9806871425752407
29106,0.41597958901915333
29107,0.5114693470143012
29108,0.6128158277663192
29109,0.387566737029136
29110,0.5005392926344506
29111,0.6602541109076638
29112,0.3766978533857438
29113,0.739013220813924
29114,0.4160414786248204
29115,0.28764612649558
29116,0.5891533774340211
29117,0.7992836146533591
29119,0.8773873965479821
29120,0.7448742294329499
29122,0.1731374676346854
29123,0.1544079661630113
29124,0.2804515555257114
29125,0.13897717435667317
29126,0.7333161471015206
29128,0.7861385708968421
29130,0.880945619544744
29131,0.7761915966746065
29132,0.6968429483259152
29133,0.5162014206754625
29134,0.5377394974191778
29135,0.35659489147697654
29136,0.5629040127118176
29137,0.685983948251339
29139,0.39104815375581126
29140,0.6977896550298021
29141,0.15547165037310504
29142,0.35898926420660954
29143,0.5189485277112528
29144,0.6856949587893021
29145,0.5608973614910946
29146,0.3434604833743341
29147,0.49294337122312
29148,0.7731980006980232
29150,0.3550704677492045
29151,0.796595761270692
29152,0.20836023180855626
29153,0.37733583484519523
29155,0.2292060825617829
29156,0.7779155704582026
29158,0.343387707455535
29159,0.6020221308400568
29160,0.805606857109587
29161,0.5368233904903742
29162,0.36360003564376564
29163,0.6868086043639567
29165,0.393626593089835
29166,0.5842481566921213
29167,0.5872914658150017
29168,0.3889781669091684
29169,0.49598726404552573
29170,0.5611959046288633
29171,0.39821858224883266
29172,0.5865132947788693
29173,0.5540161657767838
29174,0.5806750551849419
29175,0.15421804382671495
