insee,reseau
29097,0.6745262726750549
29098,0.4273543183884757
29099,0.6595424382232525
29100,0.5772146266330839
29101,0.567808195921176
29102,0.06952216653624944
29103,0.6784230301817064
29104,0.4878277785240491
29105,0.9245205772974541
29106,0.4139835985604121
29107,0.5195927455532866
29108,0.5850178359959508
29109,0.2640409357354515
29110,0.500159327410688
29111,0.41094667640422083
29112,0.3831555512500416
29113,0.7409080125074895
29114,0.36637736061270243
29115,0.16169227796224253
29116,0.342389150330681
29117,0.6562522052422886
29119,0.8068530835594476
29120,0.6434788059839153
29122,0.07923441897686172
29123,0.0745708126282614
29124,0.14739083445980572
29125,0.06145141978129546
29126,0.6015766165927311
29128,0.5483968284867642
29130,0.8142559006115615
29131,0.5381532789172975
29132,0.6024000314143688
29133,0.549925475812254
29134,0.5174961607422874
29135,0.5005632128304202
29136,0.5610309464097679
29137,0.5598809320696551
29139,0.23908192486440782
29140,0.5548323497952851
29141,0.07165032412595004
29142,0.2537996536154919
29143,0.42032288884319885
29144,0.4344460304818574
29145,0.5133625084944055
29146,0.29405482877827965
29147,0.48390373135521814
29148,0.6090945378931867
29150,0.4053664341356481
29151,0.7197844931228524
29152,0.11210177582490977
29153,0.265529721398505
29155,0.12444797456639077
29156,0.6161162889005606
29158,0.3596066089820395
29159,0.5895369110983992
29160,0.686875942256882
29161,0.5513290751544857
29162,0.21156793375341182
29163,0.5701041630656419
29165,0.49084750746948214
29166,0.45039373472347743
29167,0.6025913637833271
29168,0.4272317170571426
29169,0.49569626008715606
29170,0.5843971996376802
29171,0.5297703595311155
29172,0.4020863094056583
29173,0.5649105389777869
29174,0.5806738281632391
29175,0.07130198263279872
29176,0.5317393222890606
29177,0.8074139994414464
29178,0.7373070702848381
29179,0.6444457983335072
29180,0.5194033302255706
29181,0.6110044543244001
29182,0.41997323763712524
29183,0.32546809473602095
29184,0.6291589346090007
29185,0.4743826881363145
29186,0.5085167611366718
29187,0.5172925475590073
29188,0.47232501483994926
29189,0.6498077952925617
29190,0.5932578987979724
29191,0.4249857022785015
29192,0.6454785268347893
29193,0.6393833348485903
29195,0.49224927528915796
29196,0.7487835553294369
29197,0.6586790697766431
29198,0.29879341672234433
29199,0.4604488430813959
29200,0.0
29201,0.8034297417668805
29202,0.5444857228637027
29204,0.35250011203570136
29205,0.14999133054309935
29206,0.4420144920061437
29207,0.5932161166973116
29208,0.7743785489754638
29209,0.6731802985553166
29210,0.604362800988565
29211,0.08331686170208197
29212,0.8128049085428866
29213,0.5780963991409038
29214,0.3759362082629143
29215,0.4093278886434679
29216,0.5779195397727702
29217,0.22864269336118598
29218,0.5984978512433892
29220,0.6753923588393947
29221,0.30730819350422717
29222,0.24106386663160428
29224,0.5801896343358286
29225,0.39080056826322995
29226,0.44783244793534405
29227,0.10465307257675574
29228,0.5432585815915407
29229,0.46467587948870653
29230,0.3075835426456522
29232,0.7362590175444422
29233,0.552308303337291
29234,0.580677465102604
29235,0.7432078265318092
29236,0.404545350260856
29237,0.39247831006561784
29238,0.7623498414382699
29239,0.6061198319134715
29240,0.32180443466712727
29241,0.3146210197652063
29243,0.27034568734432357
29244,0.3952343345556962
29245,0.5914700697639091
29246,0.4537087332260733
29247,0.6160187225844171
29248,0.10659777383869008
29249,0.051254153907036276
29250,0.08870517829932303
29251,0.48188668253736916
29252,0.3810225865337774
29253,0.0
29254,0.9169321987237824
29255,0.37888542796951424
29256,0.306098632792415
29257,0.6837219548983021
29259,0.765122721199873
29260,0.84237747949652
29261,0.4656061380535429
29262,0.5529462195727316
29263,0.23165226744936113
29264,0.4516437131340248
29265,0.6641217213856824
29266,0.5456180581393809
29267,0.08241652328799905
29268,0.5857938930485332
29269,0.2829829303199042
29270,0.6174747098716203
29271,0.49149282564356056
29272,0.45425993146322413
29273,0.5661165002673967
29274,0.1423391438636436
29275,0.11891510658940499
29276,0.6302468086131184
29277,0.5165348772122627
29278,0.069300336923107
29279,0.6469629060583104
29280,0.38997006941853135
29281,0.4836784134787485
29282,0.5426480011603687
29284,0.38382293688294145
29285,0.5732810987910977
29286,0.5114597525094469
29287,0.41326140723107363
29288,0.614828246309182
29289,0.28604868946761125
29290,0.7094947557416326
29291,0.3638994377282077
29292,0.32740248312186143
29293,0.27821133125936326
29294,0.48048624734887463
29295,0.5980407886625353
29296,0.6042108446942044
29297,0.5438334594360098
29298,0.3499890354796749
29299,0.7733998331503321
29300,0.29677908132458375
29301,0.5830182760531729
29302,0.2497815507761762
29360,0.0
29390,0.0
29400,0.0
29460,0.0
29470,0.0
29500,0.0
29520,0.0
29530,0.0
29540,0.0
29560,0.0
29600,0.0
29710,0.0
29850,0.0
29900,0.0
2A001,0.0
2A004,0.0
2A006,0.0
2A008,0.0
2A011,0.0
2A014,0.0
2A017,0.0
2A018,0.0
2A019,0.0
2A021,0.0
2A022,0.0
2A024,0.0
2A026,0.0
2A027,0.0
2A028,0.0
2A031,0.0
2A032,0.0
2A035,0.0
2A038,0.0
2A040,0.0
2A041,0.0
2A048,0.0
2A056,0.0
2A060,0.0
2A061,0.0
2A062,0.0
2A064,0.0
2A065,0.0
2A066,0.0
2A070,0.0
2A071,0.0
2A085,0.0
2A089,0.0
2A090,0.0
2A091,0.0
2A092,0.0
2A094,0.0
2A098,0.0
2A099,0.0
2A100,0.0
2A103,0.0
2A104,0.0
2A108,0.0
2A114,0.0
2A115,0.0
2A117,0.0
2A118,0.0
2A119,0.0
2A127,0.0
2A128,0.0
2A129,0.0
2A130,0.0
2A131,0.0
2A132,0.0
2A133,0.0
2A139,0.0
2A141,0.0
2A142,0.0
2A144,0.0
2A146,0.0
2A154,0.0
2A158,0.0
2A160,0.0
2A163,0.0
2A174,0.0
2A181,0.0
2A186,0.0
2A189,0.0
2A191,0.0
2A196,0.0
2A197,0.0
2A198,0.0
2A200,0.0
2A203,0.0
2A204,0.0
2A209,0.0
2A211,0.0
2A212,0.0
2A215,0.0
2A228,0.0
2A232,0.0
2A240,0.0
2A247,0.0
2A249,0.0
2A253,0.0
2A254,0.0
2A258,0.0
2A259,0.0
2A262,0.0
2A266,0.0
2A268,0.0
2A269,0.0
2A270,0.0
2A271,0.0
2A272,0.0
2A276,0.0
2A278,0.0
2A279,0.0
2A282,0.0
2A284,0.0
2A285,0.0
2A288,0.0
2A295,0.0
2A300,0.0
2A308,0.0
2A310,0.0
2A312,0.0
2A322,0.0
2A323,0.0
2A324,0.0
2A326,0.0
2A330,0.0
2A331,0.0
2A336,0.0
2A345,0.0
2A348,0.0
2A349,0.0
2A351,0.0
2A357,0.0
2A358,0.0
2A359,0.0
2A360,0.0
2A362,0.0
2A363,0.0
2B002,0.0
2B003,0.0
2B005,0.0
2B007,0.0
2B009,0.0
2B010,0.0
2B012,0.0
2B013,0.0
2B015,0.0
2B016,0.0
2B020,0.0
2B023,0.0
2B025,0.0
2B029,0.0
2B030,0.0
2B033,0.0
2B034,0.0
2B036,0.0
2B037,0.0
2B039,0.0
2B042,0.0
2B043,0.0
2B045,0.0
2B046,0.0
2B047,0.0
2B049,0.0
2B050,0.0
2B051,0.0
2B052,0.0
2B053,0.0
2B054,0.0
2B055,0.0
2B057,0.0
2B058,0.0
2B059,0.0
2B063,0.0
2B067,0.0
2B068,0.0
2B069,0.0
2B072,0.0
2B073,0.0
2B074,0.0
2B075,0.0
2B077,0.0
2B078,0.0
2B079,0.0
2B080,0.0
2B081,0.0
2B082,0.0
2B083,0.0
2B084,0.0
2B086,0.0
2B087,0.0
2B088,0.0
2B093,0.0
2B095,0.0
2B096,0.0
2B097,0.0
2B101,0.0
2B102,0.0
2B105,0.0
2B106,0.0
2B107,0.0
2B109,0.0
2B110,0.0
2B111,0.0
2B112,0.0
2B113,0.0
2B116,0.0
2B120,0.0
2B121,0.0
2B122,0.0
2B123,0.0
2B124,0.0
2B125,0.0
2B126,0.0
2B133,0.0
2B134,0.0
2B135,0.0
2B136,0.0
2B137,0.0
2B138,0.0
2B140,0.0
2B143,0.0
2B145,0.0
2B147,0.0
2B148,0.0
2B149,0.0
2B150,0.0
2B152,0.0
2B153,0.0
2B155,0.0
2B156,0.0
2B157,0.0
2B159,0.0
2B161,0.0
2B162,0.0
2B164,0.0
2B165,0.0
2B166,0.0
2B167,0.0
2B168,0.0
2B169,0.0
2B170,0.0
2B171,0.0
2B172,0.0
2B173,0.0
2B175,0.0
2B176,0.0
2B177,0.0
2B178,0.0
2B179,0.0
2B180,0.0
2B182,0.0
2B183,0.0
2B184,0.0
2B185,0.0
2B187,0.0
2B188,0.0
2B190,0.0
2B192,0.0
2B193,0.0
2B194,0.0
2B195,0.0
2B199,0.0
2B201,0.0
2B202,0.0
2B205,0.0
2B206,0.0
2B207,0.0
2B208,0.0
2B210,0.0
2B213,0.0
2B214,0.0
2B216,0.0
2B217,0.0
2B218,0.0
2B219,0.0
2B220,0.0
2B221,0.0
2B222,0.0
2B223,0.0
2B224,0.0
2B225,0.0
2B226,0.0
2B227,0.0
2B229,0.0
2B230,0.0
2B231,0.0
2B233,0.0
2B234,0.0
2B235,0.0
2B236,0.0
2B238,0.0
2B239,0.0
2B241,0.0
2B242,0.0
2B243,0.0
2B244,0.0
2B245,0.0
2B246,0.0
2B248,0.0
2B250,0.0
2B251,0.0
2B252,0.0
2B255,0.0
2B256,0.0
2B257,0.0
2B260,0.0
2B261,0.0
2B263,0.0
2B264,0.0
2B265,0.0
2B267,0.0
2B273,0.0
2B274,0.0
2B275,0.0
2B277,0.0
2B280,0.0
2B281,0.0
2B283,0.0
2B286,0.0
2B287,0.0
2B289,0.0
2B290,0.0
2B291,0.0
2B292,0.0
2B293,0.0
2B296,0.0
2B297,0.0
2B298,0.0
2B299,0.0
2B301,0.0
2B302,0.0
2B303,0.0
2B304,0.0
2B305,0.0
2B306,0.0
2B307,0.0
2B309,0.0
2B311,0.0
2B313,0.0
2B314,0.0
2B315,0.0
2B316,0.0
2B317,0.0
2B318,0.0
2B319,0.0
2B320,0.0
2B321,0.0
2B327,0.0
2B328,0.0
2B329,0.0
2B332,0.0
2B333,0.0
2B334,0.0
2B335,0.0
2B337,0.0
2B338,0.0
2B339,0.0
2B340,0.0
2B341,0.0
2B342,0.0
2B343,0.0
2B344,0.0
2B346,0.0
2B347,0.0
2B350,0.0
2B352,0.0
2B353,0.0
2B354,0.0
2B355,0.0
2B356,0.0
2B361,0.0
2B364,0.0
2B365,0.0
2B366,0.0
30000,0.0
30001,0.3596402637710645
30002,0.2509527565333859
30003,0.6467058897870862
30004,0.8199585621506842
30005,0.6829639367514223
30006,0.8488088750661479
30007,0.5819799321424447
30008,0.444180149234572
30009,0.2215698953839258
30010,0.4746665155492214
30011,0.9743870702133056
30012,0.8287398106444382
30013,0.6737445380045782
30014,0.7326955863302691
30015,0.11533752158681713
30016,0.22052047758396853
30017,0.2020441036357144
30018,0.5395578071481228
30019,0.8234714771287436
30020,0.9346642247054088
30021,0.6305615991034302
30022,0.07595079036445525
30023,0.8431377421800983
30024,0.1803948071494323
30025,0.08754900027854913
30026,0.212797387317804
30027,0.38621170274259514
30028,0.9755524137170019
30029,0.5670032074535142
30030,0.3211932833632345
30031,0.6966354071504396
30032,0.9886300039240941
30033,0.909533608502214
30034,0.8846006013626703
30035,0.22723907740159452
30036,0.9080211202350917
30037,0.23233540638343264
30038,0.09608141868097092
30039,0.8890550432664767
30040,0.20649338641700588
30041,0.9228822980355053
30042,0.37637066487195986
30043,0.8908433220696038
30044,0.1075686123765663
30045,0.12822428669505473
30046,0.21949399257693408
30047,0.9577504418169105
30048,0.44416240323926415
30049,0.8962815352351581
30050,0.1805996996734699
30051,0.17388239707254594
30052,0.13076290114628472
30053,0.24153411049096118
30054,0.1332836766766647
30055,0.40545590852701086
30056,0.3161836395262461
30057,0.9058123722328436
30058,0.23447332715181754
30059,0.8677237319865465
30060,0.9712359748235079
30061,0.8390433454372278
30062,0.8599658306861373
30064,0.2436741799780101
30065,0.3045251065489561
30066,0.184529744425656
30067,0.7837418736619297
30068,0.27726919556857754
30069,0.4482276340746811
30070,0.7200145330910888
30071,0.2588321553033089
30072,0.2597167983595158
30073,0.9051919103705887
30074,0.20960453972720267
30075,0.9964208372185686
30076,0.9345203320884414
30077,0.33412414758598924
30079,0.07972389553624235
30080,0.04977133752345474
30081,0.957595164244955
30082,0.9149128818994089
30083,0.8519818045719535
30084,0.9545500931417918
30085,0.8778124776946
30086,0.2698574782891055
30087,0.15066419075599716
30088,0.692353093501155
30089,0.8797691088834328
30090,0.049920900858768505
30091,0.8380518500291915
30092,0.9416297281332947
30093,0.17728738532565191
30094,0.4170281495148822
30095,0.3016295267872042
30096,0.9346914450117381
30097,0.22296346707424425
30098,0.45568663718425606
30099,0.1910350448942872
30100,0.23199952841335816
30101,0.31808994194503726
30102,0.8659884235272609
30103,0.79842703641282
30104,0.2193649459272361
30105,0.058646152465244065
30106,0.33483561995151756
30107,0.8030545073266946
30108,0.09474007460696406
30109,0.332228319164242
30110,0.9264250412268785
30111,0.3231363335804124
30112,0.8498982267737717
30113,0.3207782404429933
30114,0.5019523561566118
30115,0.6670232037108754
30116,0.5882440929662438
30117,0.8193821486257232
30119,0.3526491044569918
30120,0.16115404372355804
30121,0.2746212884552605
30122,0.8683455878766568
30123,0.8212281087367216
30124,0.3635977347507346
30125,0.939408434420902
30126,0.678043129778776
30127,0.9417708395809491
30128,0.9405197791408101
30129,0.3968433854064753
30130,0.04688396006049785
30131,0.6352310726637624
30132,0.20006030467942498
30133,0.4952737656974902
30134,0.30477310979998046
30135,0.8947210449929942
30136,0.6224125535405471
30137,0.2207865390641601
30138,0.9137018792140102
30139,0.04096880202733685
30140,0.15112072547985692
30141,0.9383548456627601
30142,0.23719046142224334
30143,0.675120566740732
30144,0.33557424720155127
30145,0.8447575898842954
30146,0.2679872877671868
30147,0.31332041244632886
30148,0.21821088221545598
30149,0.991588790798932
30150,0.28569468322603436
30151,0.7689941519165853
30152,0.43833983485140116
30153,0.10328152514376575
30154,0.14088968249374328
30155,0.9449612090017727
30156,0.9738249999222404
30158,0.2893629563213382
30159,0.24821934502528967
30160,0.3177234916099613
30161,0.2641348390225562
30162,0.34478214105915983
30163,0.2606230250168787
30164,0.6558692360211148
30165,0.44045482353618903
30166,0.8629815213369527
30167,0.35366162733825846
30168,0.3388470247329672
30169,0.9522606069118332
30170,0.13873893241708996
30171,0.3465276840108341
30172,0.1707785315837925
30173,0.42191541599549603
30174,0.35394855251596713
30175,0.3394676399038213
30176,0.11812251403976425
30177,0.36466502175013354
30178,0.9195664443051429
30179,0.8387059354656167
30180,0.8126525002207078
30181,0.3155334774588035
30182,0.9110330665338139
30183,0.23133835724168247
30184,0.37506027964529487
30185,0.8256808389699993
30186,0.8955624086535491
30187,0.42893267479815356
30188,0.2598883042382763
30189,0.998160898173886
30191,0.9345173432175818
30192,0.2036121636155329
30193,0.9064181192459246
30194,0.13706441469165315
30195,0.08371057554838529
30196,0.9023270674429628
30197,0.40126734957085325
30198,0.09144682642650606
30199,0.4341139775255629
30200,0.41162115596601306
30201,0.05862436173769775
30202,0.7298837587887484
30203,0.2082097621345393
30204,0.4468553762678501
30205,0.7894398352507861
30206,0.936652485418217
30207,0.4001383825141107
30208,0.2760376743839235
30209,0.9158070232117759
30210,0.1878982846783389
30211,0.9107002770873175
30212,0.9200023861736971
30213,0.21943039889960111
30214,0.31136344097266616
30215,0.47692854352997194
30216,0.26967164877039773
30217,0.8488610404515782
30218,0.36089073352345064
30219,0.46508826206416165
30220,0.24612189247018662
30221,0.9041610063438785
30222,0.9254728899080447
30223,0.3726958650548887
30224,0.8405996893016565
30225,0.9160466480843554
30226,0.7355157477752877
30227,0.5945185146362196
30228,0.9105646795905571
30229,0.1433976516986837
30230,0.6894915221665978
30231,0.045020551239443686
30232,0.929563339308745
30233,0.8288294444558096
30234,0.25105131457031266
30235,0.8408574151007813
30236,0.3433417893200819
30237,0.32563963406025065
30238,0.510843968999793
30239,0.16156557996363113
30240,0.2671001190437587
30241,0.8394735978623911
30242,0.7577719912167259
30243,0.4529481336341256
30244,0.39970878513539526
30245,0.892732946050918
30246,0.3517606094298928
30247,0.46245707344250314
30248,0.560986095532903
30249,0.9018761896555413
30250,0.3168742163655073
30251,0.9263746046489806
30252,0.41645074094044354
30253,0.2800354658732807
30254,0.9931786131497934
30255,0.7848910250507426
30256,0.9271403785012382
30257,0.9437480238536646
30258,0.8908865077308866
30259,0.4875240293808191
30260,0.611690337523392
30261,0.34058485358004936
30262,0.6636185086854528
30263,0.20084824502731968
30264,0.2949507726830176
30265,0.30360184166831805
30266,0.35323114079024687
30267,0.27998760721558785
30268,0.3541429747935923
30269,0.33541641184271015
30270,0.3949921900858133
30271,0.41878626419240256
30272,0.24907601406409446
30273,0.740317162989308
30274,0.3301696754242536
30275,0.38569447271874946
30276,0.542778260497956
30277,0.7078983633011705
30278,0.9911158744039852
30279,0.6289850548936146
30280,0.4367809635310043
30281,0.8800286533790727
30282,0.6210437004440507
30283,0.1467842488948164
30284,0.3490542129707516
30285,0.2705957288380085
30286,0.7057787298299534
30287,0.9239531205382993
30288,0.7389800516526983
30289,0.32390193734830736
30290,0.728248035898319
30291,0.2951814775242734
30292,0.9344427962619232
30293,0.4215628495797914
30294,0.49149585826173453
30295,0.31933413749689965
30296,0.1732109641884055
30297,0.04370753708379983
30298,0.35496571062438215
30299,0.6737007602463961
30300,0.26089729673958983
30301,0.6723690737879771
30302,0.9569353628869389
30303,0.4819676167355406
30304,0.7414833379260029
30305,0.4121757517074363
30306,0.5416851313707203
30307,0.227842088841402
30308,0.913818493230809
30309,0.28097438604873676
30310,0.08371347315856673
30311,0.18317473724995686
30312,0.9470190468319635
30313,0.4205890407352195
30314,0.2920398803016216
30315,0.7872641963746273
30316,0.062189050628775354
30317,0.9804240593385583
30318,0.4119667402979036
30319,0.2792378054162631
30320,0.3867660184685701
30321,0.5917372263785382
30322,0.12151290142860112
30323,0.27122183804544253
30324,0.8567540778044438
30325,0.1745138062252531
30326,0.8886560059973804
30327,0.33427617576541435
30328,0.6827891432043846
30329,0.4027776313272091
30330,0.38710215960265765
30331,0.9285239052587249
30332,0.22466550439492494
30333,0.893731797527211
30334,0.7217778786468263
30335,0.34896820065381023
30336,0.7022540381476088
30337,0.8007431568703703
30338,0.29300534129699707
30339,0.08429770847129332
30340,0.6181579488010152
30341,0.5172172688604361
30342,0.9159288688675911
30343,0.6638244645429837
30344,0.8687085112363004
30345,0.10610661124968623
30346,0.652683033421737
30347,0.8689321751176673
30348,0.2626484208405604
30349,0.32212960436305726
30350,0.21425677244573008
30351,0.9961820098564849
30352,0.6309716712877721
30353,0.1706572249779356
30354,0.27638034534159955
30355,0.9533527468352233
30356,0.9563821730716632
30670,0.0
30800,0.0
30900,0.0
31001,0.07445292313374494
31002,0.5370416620393819
31003,0.97080516867696
31004,0.8649079813892993
31005,0.4804772784891288
31006,0.49062129129795345
31007,0.17818268835577605
31008,0.06252393436215979
31009,0.46716614563967424
31010,0.28293195777032365
31011,0.5942932533300976
31012,0.6528457810878936
31013,0.6730120116864766
31014,0.5259866753365977
31015,0.05122594012873643
31017,0.06306654765632254
31018,0.5633238025896811
31019,0.20438811181896316
31020,0.6782386191300154
31021,0.732287758147837
31022,0.96002217698458
31023,0.6331319066112454
31024,0.909243500753462
31025,0.9680181401837119
31026,0.819876708086648
31027,0.46981996607598736
31028,0.5643179330806344
31029,0.9259066862282566
31030,0.19859788979391982
31031,0.6837269048280762
31032,0.9971919860843899
31033,0.786020214532353
31034,0.5511081221690726
31035,0.9815046714708157
31036,0.9687607227868259
31037,0.6935952824959096
31038,0.6469518706546428
31039,0.19656084062617477
31040,0.14140185996914084
31041,0.4582059642003084
31042,0.5092447898932245
31043,0.6438545176096927
31044,0.9735687992242057
31045,0.5743162133651195
31046,0.11199640260311139
31047,0.26572495911517197
31048,0.8736460178907155
31049,0.9410733995793107
31050,0.5777422583375217
31051,0.371352557425964
31052,0.6429926389240735
31053,0.9583151347982506
31054,0.6300947543655573
31055,0.6514112063793008
31056,0.9686464252061627
31057,0.9564369811813763
31058,0.9133219287832772
31059,0.19878411681021846
31060,0.6587900342975803
31061,0.6100197947519309
31062,0.1048409107437216
31063,0.19249208620282043
31064,0.27306111215717443
31065,0.37816551300755663
31066,0.7490409629199951
31067,0.11841602940796724
31068,0.26887211173032516
31069,0.9987128480303452
31070,0.6301777536181188
31071,0.3156025404289948
31072,0.08634624741021119
31073,0.8108409545782631
31074,0.985641695657056
31075,0.46988265880141006
31076,0.7357424580066324
31077,0.9247129245922812
31078,0.46685369055080067
31079,0.8968726994961311
31080,0.04005441297857727
31081,0.20399825048204895
31082,0.9946044738328186
31083,0.5691951510048239
31084,0.40594814044221283
31085,0.05431651218808444
31086,0.5639437597557014
31087,0.16542994734267794
31088,0.8502858483036752
31089,0.8150803546394332
31090,0.06308786638272276
31091,0.9342504980192339
31092,0.09295966631666407
31093,0.7802710388950826
31094,0.6463573694623765
31095,0.7195214561168665
31096,0.036172568211943645
31097,0.562086636990658
31098,0.0732031938324644
31099,0.5800666045330198
31100,0.4664886142418811
31101,0.6023794290894396
31102,0.9260839689407289
31103,0.2970913467600529
31104,0.5888414138566104
31105,0.8944177461506324
31106,0.8509129332790829
31107,0.38782475750406115
31108,0.6422887058270408
31109,0.5753393085331685
31110,0.4394422137814941
31111,0.30630920716690613
31112,0.5325840543180489
31113,0.9735872561386698
31114,0.5966430072556071
31115,0.178808294177804
31116,0.9504594403699592
31117,0.9392452975503266
31118,0.9391615690196612
31119,0.24398761793678622
31120,0.5248532451970945
31121,0.582620376022158
31122,0.16251323756615005
31123,0.267815269455251
31124,0.6050566596307799
31125,0.243744198424856
31126,0.11719124025563932
31127,0.20913534475039744
31128,0.4344289931113181
31129,0.5072652535140679
31130,0.6243783439381927
31131,0.6095642562150955
31132,0.13153051397068738
31133,0.28520559802282885
31134,0.5629013991464886
31135,0.2983954593695419
31136,0.8994044713891484
31137,0.6690201843394925
31138,0.637239946029958
31139,0.21254760290749086
31140,0.583583102571772
31141,0.6681901618810728
31142,0.173828528749312
31143,0.6393232081095219
31144,0.10981213184449909
31145,0.48797314798141217
31146,0.20221551224452672
31147,0.8667824274024073
31148,0.9563547956371801
31149,0.9683849314588535
31150,0.9980416916082495
31151,0.9567733091707579
31152,0.11834045026552922
31153,0.26133743911421076
31155,0.6792702803673172
31156,0.06493302578569009
31157,0.9630963472277021
31158,0.43444361998396996
31159,0.6574125133878017
31160,0.984656346037809
31161,0.9591185066859309
31162,0.957049627869649
31163,0.9981950970679692
31164,0.35082933539708744
31165,0.9031083122445496
31166,0.2301340038808455
31167,0.751863783321114
31168,0.1395745430197766
31169,0.9637283530486987
31170,0.5901488595278129
31171,0.9435046112866263
31172,0.5625074745369468
31173,0.43944254902497354
31174,0.5938793916033679
31175,0.9123593424683948
31176,0.21262767487838857
31177,0.09312670650759233
31178,0.16924034837123111
31179,0.38253847193396956
31180,0.7103682310070676
31181,0.48511629883219676
31182,0.9558433702318447
31183,0.5947335975410765
31184,0.9722480140919382
31185,0.6739012523672626
31186,0.9597140810029241
31187,0.8506909845295832
31188,0.7634028219672231
31189,0.3248995224963842
31190,0.051210220637446444
31191,0.17168923019549867
31192,0.9264527992036574
31193,0.231700025019318
31194,0.8292792858774025
31195,0.14685947653402642
31196,0.1839886357534916
31197,0.5889553836191151
31198,0.4563189940337216
31199,0.2430700720050197
31200,0.4374986312693341
31201,0.10263670874166082
31202,0.9003752223768184
31203,0.9494433222170064
31204,0.1638151093386449
31205,0.9497715607262025
31206,0.3965550197955514
31207,0.4605816508639036
31208,0.6538946397235177
31209,0.5313417027650892
31210,0.6339687628262424
31211,0.8996650766390855
31212,0.9227141592600796
31213,0.26398520127852143
31215,0.9959296821634397
31216,0.7203982134640345
31217,0.5380712623540531
31218,0.3390860313574019
31219,0.24110397324351504
31220,0.4549884115822449
31221,0.2865396528445662
31222,0.1419002814844389
31223,0.13769354143291507
31224,0.6797137480895833
31225,0.240158381836734
31226,0.2530257384338583
31227,0.961573464167701
31228,0.9929977832123079
31229,0.2574117380313357
31230,0.9461787364640147
31231,0.48802489116258907
31232,0.8943804114828685
31233,0.9331500311955898
31234,0.40306243476128484
31235,0.14710076222600701
31236,0.5933693558751195
31237,0.5463590402868905
31238,0.6616439128853002
31239,0.10289240402143926
31240,0.9222624321332219
31241,0.7205050180565147
31242,0.24289285532382743
31243,0.5642515256746841
31244,0.31860304159432007
31245,0.593777060907143
31246,0.6598970584935974
31247,0.6685543642536739
31248,0.9523028343562806
31249,0.8912086443185577
31250,0.2715955073908204
31251,0.16406129749802437
31252,0.9492716097481803
31253,0.6680529959126745
31254,0.9844793216356723
31255,0.5639888126600067
31256,0.9263068703001281
31258,0.34817297019841087
31259,0.9639767293230418
31260,0.5042915074826501
31261,0.24748522041086646
31262,0.6509439054641175
31263,0.9205697747450268
31264,0.593027172291365
31265,0.3032562778159861
31266,0.30743059399443584
31267,0.19693880904634792
31268,0.6654953805002083
31269,0.7867066798903907
31270,0.8930436689202539
31271,0.9973747391025328
31272,0.2680694847716259
31273,0.9569935432870887
31274,0.7117545890256632
31275,0.06924810280596745
31276,0.6343601818841136
31277,0.7259734208863501
31278,0.7163995523349203
31279,0.2639087085420117
31280,0.32136770416948957
31281,0.8041852276867829
31282,0.9629904385938186
31283,0.27319094495102764
31284,0.9740350766833039
31285,0.9963758898303965
31286,0.23912357676106583
31287,0.4264190143561964
31288,0.7803152564807427
31289,0.4402118835737629
31290,0.11695709719624361
31291,0.8414601998326607
31292,0.19480798438607605
31293,0.9390596996999726
31294,0.7836688635445176
31295,0.6395419780945046
31296,0.5868250640016216
31297,0.7817457619249452
31299,0.5430533287338243
31300,0.8018374192475619
31301,0.565788328727889
31302,0.641896228799099
31303,0.4314156874233515
31304,0.2528471964406205
31305,0.6468385865771967
31306,0.48102110956047095
31308,0.48271904029510876
31309,0.15416463586260676
31310,0.6473335857552129
31311,0.8250778693868367
31312,0.2671369879016258
31313,0.619480316768431
31314,0.42896756557899607
31315,0.611221410840235
31316,0.1070263608523472
31317,0.23064466951716595
31318,0.4496661301352413
31319,0.8143339503103344
31320,0.43484235063457505
31321,0.47269624722356074
31322,0.10016690041564438
31323,0.7003921695396007
31324,0.38217118567114305
31325,0.8212724407063895
31326,0.31692845331370284
31327,0.2252245121721944
31328,0.8571840044512827
31329,0.5545552614366077
31330,0.49641704593462327
31331,0.9938243690111405
31332,0.5885703597532637
31333,0.07911451646109291
31334,0.45721931657518294
31335,0.20590379508847587
31336,0.4350839236297449
31337,0.0556139589324067
31338,0.7219742300216606
31339,0.7324578105251565
31340,0.9722903294694072
31341,0.99205329770555
31342,0.6231601737300898
31343,0.09680777544890855
31344,0.8607018718453601
31345,0.7468303130096272
31346,0.7538955246591855
31347,0.08800900295179978
31348,0.523881987277685
31349,0.2675980667167649
31350,0.5625654645809349
31351,0.98955432195533
31352,0.9649630116331309
31353,0.27485746859390175
31354,0.5644127533628003
31355,0.9716545773120288
31356,0.9774259530430287
31357,0.5922971708560336
31358,0.8923928473568455
31359,0.2680848226768144
31360,0.36479155274985453
31361,0.4226012938677309
31362,0.19011201865928398
31363,0.02927199243958396
31364,0.9618037127062624
31365,0.14074219540912486
31366,0.9369694193481607
31367,0.20166567992048975
31368,0.6505509882481817
31369,0.4846888017349251
31370,0.15363031697678212
31371,0.6462938324326202
31372,0.5940056650996476
31373,0.05868734312392487
31374,0.615318657295695
31375,0.2589544158084532
31376,0.5833686489490718
31377,0.6418852845792857
31378,0.648813497762329
31379,0.3832086367115293
31380,0.5261240396263677
31381,0.9243601880940892
31382,0.29242487211960116
31383,0.8646374444844973
31384,0.9473216314773778
31385,0.6384466497503629
31386,0.5129194665675816
31387,0.19550203105203331
31388,0.8770520739920974
