insee,reseau
30052,0.07642013219157627
30053,0.20393305648623414
30054,0.08561188176894768
30055,0.40087663865173356
30056,0.2738087782849046
30057,0.909152009468849
30058,0.12359212436200612
30059,0.87259862551539
30060,0.9713557332498778
30061,0.838228808751652
30062,0.8639922036968074
30064,0.2292256069293672
30065,0.27946034436820805
30066,0.12047866744493402
30067,0.8657327336845135
30068,0.2603747148364321
30069,0.44561134978435274
30070,0.7362501056519041
30071,0.2339282124708506
30072,0.23812483503166443
30073,0.9347674689603035
30074,0.1951913461792161
30075,0.9955138393575633
30076,0.9469625916070923
30077,0.3319634491590987
30079,0.06360671602342917
30080,0.035721459135651876
30081,0.959027701731653
30082,0.9149179032214999
30083,0.854110225972085
30084,0.9565316185584044
30085,0.8860455131319631
30086,0.2547514015635241
30087,0.06486678966901933
30088,0.6885802834348878
30089,0.8886084158309691
30090,0.0383009303861639
30091,0.8402487020355798
30092,0.9555825371352482
30093,0.060275063959006774
30094,0.35842275959645853
30095,0.12879635011239038
30096,0.9341682180093958
30097,0.1873830141696752
30098,0.4324217439642812
30099,0.08430371331377659
30100,0.2090370901222912
30101,0.31361283262779527
30102,0.867830815029561
30103,0.8376183777857491
30104,0.19406198724053325
30105,0.031241102621690872
30106,0.2979438594494404
30107,0.8853344601243729
30108,0.03785005792968981
30109,0.32295600734638846
30110,0.9446137739098566
30111,0.291238660358341
30112,0.8511031510836123
30113,0.23996740656732068
30114,0.5120329990732565
30115,0.635758088766484
30116,0.6695576984739092
30117,0.8198856755740602
30119,0.326470871269898
30120,0.12622194583409282
30121,0.28227411261531815
30122,0.870853261768348
30123,0.820002234751758
30124,0.34170876474218803
30125,0.9400794521596901
30126,0.6634643049889358
30127,0.9525352323468438
30128,0.9407825049276508
30129,0.36371968072334665
30130,0.036408358891640846
30131,0.6029605878553135
30132,0.19052608383860745
30133,0.4581740106437547
30134,0.28392097565457775
30135,0.8993845954765161
30136,0.6276288468027943
30137,0.21212073442268523
30138,0.9140390118868267
30139,0.02630330284362663
30140,0.06276970661097717
30141,0.9430628803781543
30142,0.2299783470813543
30143,0.7122023607774021
30144,0.33901502082695556
30145,0.8529357925955897
30146,0.23952744813936844
30147,0.29188295434266737
30148,0.12981853035871244
30149,0.9920962545702663
30150,0.26655164730180814
30151,0.6918543124267902
30152,0.38703071615599705
30153,0.0923214613530202
30154,0.08215133226949646
30155,0.9451589762003515
30156,0.9734107496258234
30158,0.27438682536269404
30159,0.24421426423731685
30160,0.23120238048604216
30161,0.2453677314708657
30162,0.3178986723893502
30163,0.2379225064629641
30164,0.5662571287428114
30165,0.4461877825549445
30166,0.8723569780537838
30167,0.33524307193130537
30168,0.32744293065542057
30169,0.9522177616540265
30170,0.09252130737621103
30171,0.32644200009800506
30172,0.06691618571468583
30173,0.42044497590578805
30174,0.31828504971855304
30175,0.30188638679580326
30176,0.07683913627596671
30177,0.3590963915790944
30178,0.9241429853953135
30179,0.8508849965719413
30180,0.8080263200849406
30181,0.2796228442026688
30182,0.9113519691848907
30183,0.1916957530898396
30184,0.33713115043249364
30185,0.824059536657091
30186,0.8964049036253864
30187,0.41922087625425286
30188,0.2399914000071616
30189,0.9972626211641928
30191,0.9393442471954833
30192,0.14340213282190498
30193,0.9063563317035066
30194,0.10785921577557521
30195,0.030529117458289394
30196,0.9253098320466694
30197,0.4005546085317519
30198,0.04987348992794523
30199,0.3441896877479908
30200,0.2811939650598581
30201,0.0472963916695698
30202,0.74624201592708
30203,0.20228650082538896
30204,0.429247231050896
30205,0.8584650927392603
30206,0.9387527542718545
30207,0.5455761869626632
30208,0.25493972599737885
30209,0.919400236619111
30210,0.10092235302605831
30211,0.9144870285062345
30212,0.9356356808891729
30213,0.2080010841856495
30214,0.3014119530453565
30215,0.46175685923111903
30216,0.26097610986945
30217,0.8694325929407399
30218,0.2843093573587698
30219,0.43309755700087926
30220,0.16347680485443788
30221,0.90811700631414
30222,0.9239201982865417
30223,0.36373808553967557
30224,0.8402944265511968
30225,0.9149186235285196
30226,0.747294088440925
30227,0.5697795912196586
30228,0.9100186976939257
30229,0.08420951696264936
30230,0.6675643413672427
30231,0.026421117023494745
30232,0.9273219811738342
30233,0.8277427663398076
30234,0.21953578856674572
30235,0.8521249396923561
30236,0.3248795567248547
30237,0.2603199627949426
30238,0.4127290135085234
30239,0.1589023670510641
30240,0.2519660676966362
30241,0.8382320542774109
30242,0.7747370367220592
30243,0.4720142109634955
30244,0.4063967309618164
30245,0.8942959029147526
30246,0.3409956365560651
30247,0.44607245494453424
30248,0.5410991265633199
30249,0.9028225018809942
30250,0.3061575448135125
30251,0.9284103635045909
30252,0.38275954242493826
30253,0.2734970704385827
30254,0.9927463968790873
30255,0.778773436316221
30256,0.9333493209416164
30257,0.944969863615996
30258,0.8935226140402165
30259,0.5095421158725573
30260,0.7233483603228322
30261,0.33144531534105265
30262,0.7094601008209045
30263,0.09253231775188835
30264,0.2842469783843744
30265,0.2706732983115152
30266,0.2783852458516581
30267,0.25786571807340886
30268,0.3297333746336985
30269,0.3193005929370388
30270,0.4031808440576249
30271,0.40403628916478296
30272,0.18717817171419376
30273,0.760285144650889
30274,0.32408520556626347
30275,0.3811516557295705
30276,0.5527716671030124
30277,0.7048816213341575
30278,0.9914734978671308
30279,0.6035482656553972
30280,0.3720269424733442
30281,0.8820743166785471
30282,0.6002539512941939
30283,0.06896807812262967
30284,0.34608318194765336
30285,0.25917868768158225
30286,0.7229773832113726
30287,0.9233928413060821
30288,0.7543122427316545
30289,0.2937490873323281
30290,0.7490626478154796
30291,0.28724904234157494
30292,0.9468264820707307
30293,0.337340503685156
30294,0.49262833888365165
30295,0.455714067732066
30296,0.0826521480170343
30297,0.026004317681597732
30298,0.3448948606425964
30299,0.7097116674248279
30300,0.23242953161248045
30301,0.7118161722347849
30302,0.961040168807323
30303,0.4612331093715579
30304,0.7585031463021789
30305,0.40862116659707215
30306,0.5457616323440996
30307,0.22127566944635566
30308,0.9177471193756725
30309,0.2804036888990568
30310,0.03617717170421692
30311,0.09682719816311536
30312,0.9484832829642663
30313,0.3974021159407973
30314,0.2665589890185338
30315,0.8077662926829711
30316,0.04585077159433002
30317,0.9822352490194669
30318,0.4107815165075458
30319,0.24607257277266997
30320,0.3753614703246013
30321,0.5961996596319168
30322,0.04605502043862318
30323,0.2666302935664976
30324,0.8605809161151972
30325,0.12136161551533692
30326,0.8977330940931559
30327,0.2609809280396257
30328,0.7305048292868224
30329,0.3665859531643193
30330,0.3498400807971437
30331,0.9416519730082015
30332,0.2114148317138606
30333,0.8948744565511145
30334,0.7424056351949291
30335,0.3249185721758219
30336,0.7332306570554444
30337,0.8741140397489698
30338,0.19426194448495027
30339,0.05677648405960091
30340,0.6958503853267435
30341,0.5077788161391572
30342,0.9198747966115189
30343,0.6328398544688153
30344,0.8724509056811863
30345,0.08446503235077722
30346,0.692666541610237
30347,0.8729114538713101
30348,0.2574459300023427
30349,0.29779612006751105
30350,0.14609230577184035
30351,0.9953261305435941
30352,0.6383606750319849
30353,0.15510807405100374
30354,0.24877832349601775
30355,0.9580642098576422
30356,0.9553650557819098
31001,0.06834137460035429
31002,0.5523312573358611
31003,0.9722590428627568
31004,0.868548853974965
31005,0.47280581324641513
31006,0.4636906241285023
31007,0.1585716677180389
31008,0.052932247151051916
31009,0.4675447683219026
31010,0.2619687975231487
31011,0.595716724228051
31012,0.6525900117879629
31013,0.6689623616870839
31014,0.5274252455599866
31015,0.03863874002212336
31017,0.04974540568747619
31018,0.5614614180510132
31019,0.18368573272957334
31020,0.6743853302126951
31021,0.7255964092614416
31022,0.9657183523470882
31023,0.6314750403710477
31024,0.9097965852996285
31025,0.9690661783242249
31026,0.8093391251082955
31027,0.4557249717118258
31028,0.5627002623720818
31029,0.925574182879734
31030,0.17894841780875287
31031,0.6806721416132759
31032,0.9967390614660429
31033,0.7828552076236939
31034,0.549902978842159
31035,0.9822693026408843
31036,0.9695233448975066
31037,0.6899666210113438
31038,0.6550013974471254
31039,0.1767372262955267
31040,0.13042446196151694
31041,0.4576774619081684
31042,0.48630410309079053
31043,0.6424801936249824
31044,0.9749812799465334
31045,0.5755703090546822
31046,0.0960351389150468
31047,0.25364988529809745
31048,0.877862611952728
31049,0.9479126186020015
31050,0.5769971939182603
31051,0.3685130557316308
31052,0.6378635575926124
31053,0.9612542904617903
31054,0.6339685231408072
31055,0.6547124340300818
31056,0.9724591532973704
31057,0.9569837621514441
31058,0.9147104357158446
31059,0.1792136916510446
31060,0.6549702612534437
31061,0.6000361236169081
31062,0.1164902419035755
31063,0.17344205893470388
31064,0.2610435514012161
31065,0.36788398796506727
31066,0.7494437134408675
31067,0.10531683401993647
31068,0.2599818070223421
31069,0.9989166296381246
31070,0.6299695741992006
31071,0.3033114589614723
31072,0.0781543167704366
31073,0.809226945958126
31074,0.986805400477162
31075,0.4512251759263723
31076,0.7308278578120531
31077,0.9247779536950211
31078,0.46622375291743634
31079,0.9043050168924287
31080,0.0318809411550545
31081,0.2012332303471192
31082,0.993947287960277
31083,0.5651581966560916
31084,0.39844517259682966
31085,0.04241469069309184
31086,0.5622478360918429
31087,0.1658057959535015
31088,0.8733298893834134
31089,0.8354696950273838
31090,0.07247798872651154
31091,0.9424272986391548
31092,0.07929814538246908
31093,0.778117850857359
31094,0.6642342000778493
31095,0.712777224235697
31096,0.06171993250482751
31097,0.5518245232417284
31098,0.08323211937245445
31099,0.587757053901402
31100,0.47782944331586974
31101,0.5921408775879379
31102,0.925429383638562
31103,0.2960843832205592
31104,0.5924774956443281
31105,0.8956416687204519
31106,0.8602978875957054
31107,0.3819604332286591
31108,0.6416631165399072
31109,0.5749015647309624
31110,0.4296733418162739
31111,0.3059328311024178
31112,0.5309362038420197
31113,0.9745989637120122
31114,0.5967181980539011
31115,0.15923999463532001
31116,0.9565299843591364
31117,0.9455557979452962
31118,0.9426322813558219
31119,0.22635604794741682
31120,0.5910108918087904
31121,0.5838750126708585
31122,0.1399634481900689
31123,0.24473685207869608
31124,0.6051137887937154
31125,0.23767667364382028
31126,0.11058896372657406
31127,0.2004938110585622
31128,0.4460387164651613
31129,0.4821445970003528
31130,0.6238968292322079
31131,0.6093340070055885
31132,0.1164175378104762
31133,0.27067934134163424
31134,0.5616119790735838
31135,0.2663242210118941
31136,0.9123659818275668
31137,0.6711247998471441
31138,0.6370293979822597
31139,0.20116949694778913
31140,0.5849497583299336
31141,0.6654860486001489
31142,0.16031563786306927
31143,0.6389947897747986
31144,0.09754538608583452
31145,0.5102469095855527
31146,0.19574237770404979
31147,0.8678684526527739
31148,0.9561409604609228
31149,0.9697055603793895
31150,0.99742225637816
31151,0.9569321747304935
31152,0.1076011164009969
31153,0.2365299823864105
31155,0.6754431830404483
31156,0.07102589741426682
31157,0.9654078538606503
31158,0.42955359111599456
31159,0.6567562886277719
31160,0.9881725584441371
31161,0.9603998430390769
31162,0.9583023013789616
31163,0.9975468190788557
31164,0.3609063178076573
31165,0.9044957796557936
31166,0.21943261352735996
31167,0.7450049452012482
31168,0.11685585415358314
31169,0.9653485631153758
31170,0.5926681779881685
31171,0.9453228696159744
31172,0.5635192180324045
31173,0.44796979943559767
31174,0.5954817822582429
31175,0.9106673232018436
31176,0.20126358059284796
31177,0.08241699327844974
31178,0.1478020685010953
31179,0.33694806041536596
31180,0.6990812025579703
31181,0.46572010653610196
31182,0.9618960699455348
31183,0.5952439741995676
31184,0.9732836685077081
31185,0.6687576902887232
31186,0.9640776231957646
31187,0.8703818196279917
31188,0.7860926154556334
31189,0.3118628013245848
31190,0.038421178536832946
31191,0.16180073210788307
31192,0.9271980342107632
31193,0.21097338289870948
31194,0.8338716358869958
31195,0.1363033048173903
31196,0.16334278572193947
31197,0.5914496195862291
31198,0.4488412538976714
31199,0.23320613268152182
31200,0.43346791192193695
31201,0.0951408812198315
31202,0.8996764334471634
31203,0.9531920041619334
31204,0.1408711365540327
31205,0.9559827564818556
31206,0.4194862926492978
31207,0.46045729220009035
31208,0.6531077452998612
31209,0.5427265316327281
31210,0.6424073412416492
31211,0.9108453986786069
31212,0.9328493608495179
31213,0.26063857602271023
31215,0.9951488620891198
31216,0.7357781573604807
31217,0.5383446592639355
31218,0.3345578976606511
31219,0.2212214607933497
31220,0.4609827286370113
31221,0.2875598105419823
31222,0.12390229008238278
31223,0.11488951471412719
31224,0.6764840775610251
31225,0.2230217653832531
31226,0.23548712593009896
31227,0.9632055154621368
31228,0.9929573965507046
31229,0.24308680797764243
31230,0.9518916394601484
31231,0.5004486303463277
31232,0.9045949130879548
31233,0.9359573570215562
31234,0.40968050136333584
31235,0.13398337795132437
31236,0.594888809507898
31237,0.5449330093972281
31238,0.6619454942991194
31239,0.09492277987885636
31240,0.924680549565461
31241,0.7139033895899132
31242,0.24468134206836653
31243,0.5629522967764067
31244,0.29132180858959156
31245,0.5961697489824264
31246,0.6592485849214049
31247,0.6658962712794066
31248,0.955087132188156
31249,0.8931692921347659
31250,0.2591846467062308
31251,0.14160092420844195
31252,0.9546387914421012
31253,0.6689150156979293
31254,0.9847838128348879
31255,0.565402192773943
31256,0.9255057247684745
31258,0.3395251767679607
31259,0.965754230812666
31260,0.5002489931027645
31261,0.23498593032158935
31262,0.6584889304109972
31263,0.9229234732515224
31264,0.5956904321653611
31265,0.35629937138496004
31266,0.30452803550695373
31267,0.17669738026700105
31268,0.6639725577851442
31269,0.8048605163897448
31270,0.8918902456897269
31271,0.996498367467213
31272,0.2561977430902487
31273,0.9609998742708646
31274,0.7086359570125332
31275,0.07179780703694236
31276,0.6340354338099793
31277,0.7676593067723366
31278,0.7108935972722528
31279,0.2486143723564756
31280,0.30974606548577727
31281,0.8009330688187755
31282,0.966048465082429
31283,0.26001372863694433
31284,0.9750357927161576
31285,0.9960380575856298
31286,0.21599881253457653
31287,0.4117231720734663
31288,0.7787978682774913
31289,0.4361846109716421
31290,0.10264739805972051
31291,0.8647919560317849
31292,0.17267639508831895
31293,0.9469120611264423
31294,0.776499698875773
31295,0.6388625561958873
31296,0.585905158432933
31297,0.8139834142062613
31299,0.5294207964582276
31300,0.7945853881312523
31301,0.5669779432285815
31302,0.6414661428089009
31303,0.4251723698091783
31304,0.24658597071469987
31305,0.646258839626994
31306,0.47844997288731295
31308,0.48008169787136484
31309,0.13304650353235398
31310,0.6527142509404352
31311,0.8312215305470856
31312,0.25611879884625
31313,0.6180373110716849
31314,0.42192832327592206
31315,0.6083214437239385
31316,0.09534972156696755
31317,0.21359602959685575
31318,0.4393038996476951
31319,0.8206962967624574
31320,0.42858792407308294
31321,0.46589946695273554
31322,0.09310284171106167
31323,0.697913302977346
31324,0.3696520272690011
31325,0.8267457630158638
31326,0.3200281098522233
31327,0.20665375635752598
31328,0.8609405325974239
31329,0.5523272628459458
31330,0.5057207093830474
31331,0.9928486032791553
31332,0.6082721004608536
31333,0.0727287275680412
31334,0.44525336328684617
31335,0.1949815142158244
31336,0.4256977690811285
31337,0.04376809507536281
31338,0.757100494326495
31339,0.7668208996965679
31340,0.9731832924003548
31341,0.992861201414066
31342,0.6217155354504524
31343,0.08962806575154131
31344,0.8607810371386152
31345,0.7403231315492446
31346,0.7535665749412119
31347,0.0798449261077525
31348,0.5251030512914995
31349,0.23780095012569533
31350,0.5647897474716408
31351,0.9918222342597041
31352,0.9670926575139057
31353,0.2689327179420114
31354,0.5785616217689761
31355,0.972892097457701
31356,0.9823330154342739
31357,0.593437884073251
31358,0.9019014664371086
31359,0.2543617547385989
31360,0.3357839048274416
31361,0.40863407301412136
31362,0.16948907466539542
31363,0.019110684758544133
31364,0.9648795862455689
31365,0.1152616747956263
31366,0.9394249522924867
31367,0.18175726103556653
31368,0.657280042144104
31369,0.48410382750297826
31370,0.1314233140051164
31371,0.6211519865126433
31372,0.5955306417130198
31373,0.0490031074092365
31374,0.629412182347085
31375,0.24295120420806252
31376,0.5833273681015223
31377,0.6500368889913133
31378,0.6485276513679038
31379,0.37753979253927117
31380,0.541838175815796
31381,0.9261862081663101
31382,0.29050366922047527
31383,0.8736792056563863
31384,0.9488276268584218
31385,0.6379973405439798
31386,0.5104461232776295
31387,0.17469187662255156
31388,0.8824079811681005
31389,0.9655060354801912
31390,0.6437259192710985
31391,0.5421672078103159
31392,0.8948054760246418
31393,0.6619003035852121
31394,0.46696974862558194
31395,0.8597132148389893
31396,0.6167949997001668
31397,0.025925903913768956
31398,0.6307790786336286
31399,0.40477408643350393
31400,0.5553713857828156
31401,0.9129193405886468
31402,0.9573822840645514
31403,0.9082822102294413
31404,0.26732407963392896
31405,0.4379444332694824
31406,0.18136450418271324
31407,0.8638638345985613
31408,0.6872524231952956
31409,0.9666643440733756
31410,0.9586220246064623
31411,0.9797591784678337
31412,0.02283804518538395
31413,0.26645865905887156
31414,0.12279948914498069
31415,0.5643787434706955
31416,0.31839036169791246
31417,0.8996747150110072
31418,0.9716462268505289
31419,0.2720078571290884
31420,0.9647457617156305
31421,0.9563726318062425
31422,0.17335204993268072
31423,0.2928388601805172
31424,0.9432974568141711
31425,0.1762984175754729
31426,0.715435156232897
31427,0.759972661543616
31428,0.13568551073283971
31429,0.9610993241152411
31430,0.7398657692633098
31431,0.09542716417870589
31432,0.2676036637087091
31433,0.970663279977122
31434,0.2354774114040623
31435,0.44861598751056675
31436,0.23521158104956888
31437,0.9227474574108264
31439,0.9436451872442561
31440,0.5636672251777802
31441,0.9864294941382306
31442,0.6190756501054869
31443,0.06872486815532344
31444,0.3456462985620361
31445,0.9789546859072553
31446,0.99045612164327
31447,0.5608490146906294
31448,0.9690836803758975
31449,0.7052811462511291
31450,0.6696688558184931
31451,0.6860429310008342
31452,0.7996328390870041
31453,0.6625628357618041
31454,0.3551760926735666
31455,0.24586116993837526
31456,0.15253608574737482
31457,0.388469447911807
31458,0.9387094606853851
31459,0.7019233384423461
31460,0.9497454954439635
31461,0.5892596240276431
31462,0.9563037556157002
31463,0.7166652820119808
31464,0.16015366489628308
31465,0.3164628101635332
31466,0.432490385610216
31467,0.9535441333647243
31468,0.5645395638839047
31469,0.25373219855320345
31470,0.27691042606457245
31471,0.0886396657843629
31472,0.44745765052454833
31473,0.8247182306766301
31474,0.23020839307289803
31475,0.7045342314396721
31476,0.20675547521321153
31477,0.5640216993011623
31478,0.7772387966815595
31479,0.022063888734865117
31480,0.9648129075240782
31481,0.4953559072533941
31482,0.10529427405588557
31483,0.8108577672661604
31484,0.9619729016187617
31485,0.6688972292843156
31486,0.5152244381375622
31487,0.6663459044042565
31488,0.9639442183472556
31489,0.9849216982578632
31490,0.9155537063440355
31491,0.5978190807097815
31492,0.2067143183925952
31493,0.671364245369868
31494,0.039181897482119955
31495,0.8693868903802755
31496,0.6853531438896534
31497,0.9600353054635722
31498,0.3303607507311218
31499,0.8134315483383038
31500,0.5856062232858319
31501,0.9927776229050395
31502,0.7085194593822438
31503,0.4561836783289435
31504,0.6360012010853844
31505,0.17030210018625072
31506,0.9860836511995419
31507,0.9831526727011497
31508,0.22165104212424852
31509,0.5163104584342671
31510,0.6399584608232872
31511,0.9928459566228012
31512,0.9973893445767784
31513,0.6369929639921685
31514,0.6196294514521222
31515,0.9207033028883557
31516,0.8957841104973938
31517,0.3979704251134278
31518,0.22993764372633227
31519,0.6486362185840859
31520,0.26172759677079804
31521,0.5540165352655453
31522,0.08591442341272848
31523,0.5857050697214522
31524,0.22672474365943754
31525,0.22527920955345154
31526,0.9292073546909309
31527,0.4804639492747807
31528,0.6526964359864781
31529,0.15497636576562476
31530,0.18389037424980512
31531,0.623937218527166
31532,0.6365212165863325
31533,0.9408559502013247
31534,0.9879603455408551
31535,0.6281411601095248
31536,0.6983060431663936
31537,0.7817374480393046
31538,0.27251996037911635
31539,0.6101792878274197
31540,0.6845371932219088
31541,0.9644566329221281
31542,0.6311527924301349
31543,0.13756973548996354
31544,0.5174292241204811
31545,0.6155148243789823
31546,0.6204285630661733
31547,0.9198531597028394
31548,0.10583915482850136
31549,0.2188170403120792
31550,0.7239607782371282
31551,0.9076733489799476
31552,0.17013228301135497
31553,0.5436455945523204
31554,0.5262592353424191
31555,0.9858956838653623
31556,0.5985363609090893
31557,0.9660670822168331
31558,0.6743336839940915
31559,0.36980273261698815
31560,0.6596643723035428
31561,0.9700103589255643
31562,0.16167728945097243
31563,0.8954160491950207
31564,0.5419876659877172
31565,0.7010276515775521
31566,0.6514256642633344
31567,0.9960865432707372
31568,0.8820737357365632
31569,0.7656517911760595
31570,0.5911751136718976
31571,0.35499446755253267
31572,0.9437369038769368
31573,0.9891932500493398
31574,0.949858155043446
31575,0.9751186702199887
31576,0.6175681776995136
31577,0.09336183755337786
31578,0.9725566430865759
31579,0.9327423722490319
31580,0.9480646446194236
31581,0.8904965610120412
31582,0.71900912915347
31583,0.8616813587048593
31584,0.8991671426732022
31585,0.6412699666085095
31586,0.41529379557716706
31587,0.903188706740326
31588,0.9546306675051667
31589,0.8422006239716336
31590,0.11605206852520099
31591,0.18354712620981453
31592,0.9814483295887164
31593,0.14301056411889768
32001,0.04612372541793038
32002,0.15428894366581153
32003,0.15745758655949268
32004,0.5015241950670392
32005,0.4390877847163525
32007,0.05466984775806846
32008,0.07107931528599948
32009,0.05813558889840374
32010,0.044979269606634883
32012,0.13768562250473623
32013,0.5212201345531545
32014,0.1871953639859639
32015,0.03988353430593288
32016,0.2586846804126879
32017,0.340843301219841
32018,0.0322904530330786
32019,0.26493426579011753
32020,0.029381288117565876
32021,0.30748861178210624
32022,0.04019038218314506
32023,0.08252094830157707
32024,0.13267947366554775
32025,0.027011533620393775
32026,0.05533584111021754
32027,0.5077382704678908
32028,0.026509881875086752
32029,0.21571089394582094
32030,0.02300961411545951
32031,0.02179159816315629
32032,0.027867524341122503
32033,0.018810668175079714
32034,0.021078855536686137
32035,0.10723688562882835
32036,0.08293267308204101
32037,0.3100143843433057
32038,0.05416299550632211
32039,0.05485446805638443
32040,0.17121948327274936
32041,0.022211659084203073
32042,0.02577860564829699
32043,0.016995120600186164
32044,0.4095325761575326
32045,0.03091809569045646
32046,0.43348095579422824
32047,0.5895347851528302
32048,0.048105399378745126
32049,0.07076276813827262
32050,0.033075763055315816
32051,0.058794429117373
32052,0.08160297786898857
32053,0.030565725062280794
32054,0.13322410467117946
32055,0.08212425448076856
32056,0.1330233832846481
32057,0.20968838555927355
32058,0.03802905656047031
32059,0.15137781327175936
32060,0.2443148599500743
32061,0.2019967398665057
32062,0.040289997517115345
32063,0.07517429158642908
32064,0.03644627121642082
32065,0.16949340042540098
32066,0.05530485372507206
32067,0.038535268689984074
32068,0.07041327274272072
32069,0.08244978440585808
32070,0.16903743446634778
32071,0.01617181705705795
32072,0.022086460363296884
32073,0.02458759309694815
32075,0.2911589980875641
32076,0.19666600558787445
32077,0.024334840184012017
32078,0.05993178253847119
32079,0.021004831870056886
32080,0.23900986372799896
32081,0.03688364401604724
32082,0.06736146014356825
32083,0.19203810123707882
32084,0.48651009817903157
32085,0.04901937252696643
32086,0.023813431519431227
32087,0.3697613725750862
32088,0.01692249539856074
32089,0.2756903579083052
32090,0.08554346116746243
32091,0.278761315138977
32092,0.033507517746371014
32093,0.5203465791739248
32094,0.36462633243088605
32095,0.3500327105828213
32096,0.025054084214641066
32097,0.02051779804783489
32098,0.09528134945801334
32099,0.041410788253337744
32100,0.08976103679288021
32101,0.1713247644160241
32102,0.267711285437352
32103,0.1342556666318134
32104,0.03459168394196621
32105,0.09199682363762939
32106,0.05223301853142007
32107,0.6313065970773442
32108,0.4242167669661768
32109,0.04834430467046517
32110,0.08613925989888796
32111,0.05345067516029822
32112,0.21389252249335597
32113,0.05439551051685295
32114,0.03509762898406043
32115,0.020332990417012614
32116,0.033719656114335604
32117,0.4106584261716647
32118,0.179800613566255
32119,0.046004211237015175
32120,0.05509127641468988
32121,0.12094353078048209
32122,0.03277445370884721
32123,0.034000150588029264
32124,0.09873803095556188
32125,0.031934115802827547
32126,0.030251663375608674
32127,0.04861469366126983
32128,0.03306788650758683
32129,0.10512414181402278
32130,0.24686556918939492
32131,0.3465819497533697
32132,0.1597972364643776
32133,0.26013344385933823
32134,0.05241417662009915
32135,0.0956748667091884
32136,0.13413105664281444
32138,0.10768932313170236
32139,0.07105520133096115
32140,0.06733278104637498
32141,0.07308396876873977
32142,0.20634852291855954
32143,0.2716560867660977
32144,0.026899070322490826
32145,0.4569403137597916
32146,0.5305880549788392
32147,0.03193497080123237
32148,0.039016070027300814
32149,0.13978670691723402
32150,0.18674300635750612
32151,0.14459486218960513
32152,0.060390406827426274
32153,0.2355548914761197
32154,0.08883274712977225
32155,0.5280190894463437
32156,0.11692737827245032
32157,0.14898680674545425
32158,0.04404461329379668
32159,0.1565332298618239
32160,0.2671176817858458
32161,0.14696696239584695
32162,0.16274093633807432
32163,0.13103148679803586
32164,0.06660986719402275
32165,0.07592164020791367
32166,0.0801262098300898
32167,0.021820700802477028
32169,0.051507528296788
32170,0.40841015280487697
32171,0.1148494902567983
32172,0.1426442214490194
32173,0.21604639158007377
32174,0.09666532954399021
32175,0.10296513598111674
32176,0.0967932033611256
32177,0.031878981391379006
32178,0.11394706734801538
32180,0.12144877632894527
32181,0.028262803995213606
32182,0.04553812191186139
32183,0.24366123162734862
32184,0.1882836153582938
32185,0.031052901695936424
32186,0.0894781513723363
32187,0.13473964606024197
32188,0.11569843338835113
32189,0.30631729741308455
32190,0.055169027435361104
32191,0.5358374404554269
32192,0.37371341141190473
32193,0.0283979004268169
32194,0.40712170972424705
32195,0.11832774404310815
32196,0.13637613715581365
32197,0.33334200428274047
32198,0.22706646840340386
32199,0.0692832413035979
32200,0.2178423304408301
32201,0.20832384004402638
32202,0.43105635071388404
32203,0.21269506892867732
32204,0.23787518923497694
32205,0.050445907751161666
32206,0.12632416094343993
32207,0.28180911911517964
32208,0.04026952159409492
32209,0.5064000499447429
32210,0.3960524822278596
32211,0.03539617939367159
32212,0.7577921377818836
32213,0.20910137584874444
32214,0.06129295138607687
32215,0.14650430895853198
32216,0.03651827631438865
32217,0.059603901442924
32218,0.051974912619286315
32219,0.02259456771425828
32220,0.5157151512478825
32221,0.17721493829640084
32222,0.5283666534685273
32223,0.052347205248060816
32224,0.23233190303538398
32225,0.03686206958505632
32226,0.026660740049539233
32227,0.028412739045121725
32228,0.0395527211046751
32229,0.17885358409202276
32230,0.17954278822053457
32231,0.05179944508327244
32232,0.2087604178316465
32233,0.08988420504660781
32234,0.1104806966027479
32235,0.03252357752055643
32236,0.029419615161096712
32237,0.19015946793134367
32238,0.022014462043486425
32239,0.12900665330664443
32240,0.04890443314998308
32241,0.1697335412387337
32242,0.03435801845288156
32243,0.05786088391755104
32244,0.5485658835951349
32245,0.4833668899750948
32246,0.35744646886402015
32247,0.04013390626075416
32248,0.0609319285093102
32249,0.024414914676020767
32250,0.023229953366811655
32251,0.2849301031353687
32252,0.02514166715572579
32253,0.0891411849362735
32254,0.1232430631325564
32255,0.21569017318503717
32256,0.04826189855161218
32257,0.19443765586636005
32258,0.26038377916548217
32260,0.07315207655213876
32261,0.15351096538601156
32262,0.06957894901098023
32263,0.025937369832135133
32264,0.03875861373899139
32265,0.02570907400176976
32266,0.020544590845392344
32267,0.22536267616733927
32268,0.04707194381011809
32269,0.0740081693017209
32270,0.05035141418148683
32271,0.39174715109301045
32272,0.06338326035746966
32273,0.04436791014351448
32274,0.4555002358527629
32275,0.03350583272437502
32276,0.13232966742777394
32277,0.07404703274740954
32278,0.026411625716966203
32279,0.27735886953852174
32280,0.053080481890152985
32281,0.024251354238121716
32282,0.26819890137321484
32283,0.07081969676702153
32284,0.1089557845349427
32285,0.028533282513278406
32286,0.37421414848774714
32287,0.027754642855730295
32288,0.1382128790922404
32289,0.11539152866542765
32290,0.18554702187837172
32291,0.511867101128998
32292,0.23111335195625887
32293,0.1246607564588045
