insee,reseau
07279,0.7435107664616508
07280,0.3200876927386898
07281,0.8879095842019699
07282,0.1426698567871809
07283,0.972833594268363
07284,0.23171610273913648
07285,0.1566860793665699
07286,0.20821396215336263
07287,0.8897195702496823
07288,0.5451045469130764
07289,0.476922408917158
07290,0.2418433192789718
07291,0.4482565471771673
07292,0.500763902479111
07293,0.8727462938333798
07294,0.4473790592078414
07295,0.33358272107611
07296,0.3937477218518502
07297,0.8736483360903164
07298,0.9633870449303843
07299,0.31098680810861185
07300,0.784538517067482
07301,0.24770471715139966
07302,0.9844747320410794
07303,0.9544113620841468
07304,0.5319674940150122
07305,0.2824381056323579
07306,0.482612218837718
07307,0.3861767289583381
07308,0.6651568610704429
07309,0.2994851522290622
07310,0.9000995850350055
07311,0.9941319470019476
07312,0.3284598294204478
07313,0.9301066321131184
07314,0.6642343348286261
07315,0.1671133916715532
07316,0.947011131510198
07317,0.731185607550844
07318,0.343391457432271
07319,0.9269428697815885
07321,0.7839960670629357
07322,0.123551147893332
07323,0.9147184605865611
07324,0.7308107157160365
07325,0.3315254414259816
07326,0.05638821022423559
07327,0.39548055008382454
07328,0.5053030898584815
07329,0.1004137416953024
07330,0.602577878536812
07331,0.20866426666990726
07332,0.9362434980691541
07333,0.21343764348390123
07334,0.33302051709969566
07335,0.24196750209062928
07336,0.48046476077586797
07337,0.7794597944588745
07338,0.9000399698838153
07339,0.3308921637989696
07340,0.605991515334532
07341,0.43576324858196847
07342,0.8510676342741103
07343,0.3594104758055227
07344,0.8922792985449146
07345,0.35788297565248767
07346,0.8349243381610325
07347,0.32665602086582896
07348,0.3155187740976967
07349,0.960853941846025
07430,0.0
08000,0.0
08001,0.08747572363754676
08003,0.8956554066628887
08004,0.262283624907956
08005,0.040939551640082936
08006,0.17433533041726454
08008,0.1858796411186546
08010,0.18039944550347553
08011,0.26272803794840005
08013,0.6045571513391494
08014,0.10877378526272499
08015,0.242798553033421
08016,0.0
08017,0.04857516724901605
08018,0.050863601899220325
08019,0.11233623500259791
08020,0.055286806321366774
08021,0.15439423150390785
08022,0.5287422555157146
08023,0.11410928425094581
08024,0.3167046410022082
08025,0.17920129108662664
08026,0.20318245003056562
08027,0.23784234791320258
08028,0.7266892275213137
08029,0.39124755802657063
08030,0.3390468655812175
08031,0.055487198682272754
08032,0.04997234098186044
08033,0.05826304685719282
08034,0.33964054672278804
08035,0.05651169764644714
08036,0.04580653676309579
08037,0.05292122985088043
08038,0.04544205279249697
08039,0.39480595122467405
08040,0.8124425623292973
08041,0.4534928092029771
08043,0.4355634907258414
08044,0.29998862735374554
08045,0.15407971083699318
08046,0.07720632057621189
08047,0.5067162999681559
08048,0.11622923955519888
08049,0.2212201477596881
08052,0.17353713158864711
08053,0.3085274167766746
08055,0.27295669816932516
08056,0.06536080826259222
08057,0.0698779426615989
08058,0.5657979535815559
08059,0.20429947786087935
08060,0.05035822704041135
08061,0.12249150503483942
08062,0.21263219762129668
08063,0.36142861486202993
08064,0.11517714080037442
08065,0.45117120919962544
08066,0.04162719135637934
08067,0.4961950583161972
08069,0.3283357598771328
08070,0.25388907469228633
08071,0.08945456375123374
08073,0.3546922020157079
08074,0.05037753891860114
08075,0.08789306893509044
08076,0.5434297584323571
08077,0.08997091405959431
08078,0.1872629522703358
08080,0.4587883619533064
08081,0.8251597899465953
08082,0.08718900639285425
08083,0.36104123539189614
08084,0.6224289487145015
08085,0.05544562965604146
08086,0.07819356472499676
08087,0.6219002249151825
08088,0.401181431570873
08089,0.1561240599864008
08090,0.6585566114073157
08092,0.056312081492352645
08094,0.04543141572143252
08095,0.4426503438107127
08096,0.7037699208014134
08097,0.0680887413264366
08098,0.05496300482752619
08099,0.5146575136841655
08100,0.19976163865179516
08101,0.5189923721110994
08102,0.15838650503223956
08103,0.17782544615170012
08104,0.07911818489260865
08105,0.8996957122406389
08106,0.8610329090147374
08107,0.1349192047437441
08109,0.03261613014857913
08110,0.23179683112872276
08111,0.04797555437211337
08113,0.0666965900421383
08115,0.4762887276995658
08116,0.053598229597324555
08117,0.2045387755532756
08119,0.47971883881741434
08120,0.05263136832003426
08121,0.05938941281019928
08122,0.7670302976248939
08123,0.204007976605106
08124,0.5854079614218172
08125,0.44671463634852415
08126,0.054193164522703126
08128,0.11038199246991785
08130,0.08710500459269235
08131,0.03271858592185133
08132,0.2685409509646602
08133,0.19122384737856907
08134,0.19361550458345345
08135,0.13044801329491515
08136,0.31378230066045854
08137,0.5716213354139181
08138,0.4315751765970432
08139,0.5474952622018484
08140,0.5386239508287257
08141,0.3220390747942304
08142,0.5306016818010922
08143,0.18415576573030215
08144,0.2061548669843876
08145,0.3456358685384849
08146,0.20798635259253603
08147,0.06864034768058394
08148,0.14469926462285632
08149,0.19119106963024207
08150,0.1272097414179027
08151,0.1855308961192085
08153,0.35518297993797077
08154,0.03233769253385544
08155,0.033709066145960906
08156,0.03548519026527766
08158,0.6140818870293674
08159,0.44457092401061776
08160,0.6315652736869178
08161,0.03256863763279529
08162,0.6365625056864334
08163,0.320350077339099
08164,0.19970125228593888
08165,0.19817718852508504
08166,0.516269279303497
08167,0.0
08168,0.38888255059153065
08169,0.03252231355899246
08170,0.7696165940140116
08171,0.032686880539890405
08172,0.3675563427359288
08173,0.5865668540637287
08174,0.4422480203457806
08175,0.8458358799936843
08176,0.14195702047326242
08178,0.07052808774321863
08179,0.2950614958932939
08180,0.6839054899316844
08182,0.07274365055932067
08183,0.9331275670113172
08184,0.38211941111299075
08185,0.22482782224709427
08186,0.0661566008972645
08187,0.558285568665434
08188,0.5316298284971662
08189,0.03251166229618997
08190,0.9657387408855235
08191,0.6779285575163664
08192,0.19202818309294786
08193,0.17136392022528069
08194,0.4985517117854255
08195,0.2952948737221988
08196,0.19820970147505557
08197,0.048884205569659306
08198,0.06635256905134972
08199,0.5887967881372462
08200,0.09458970126454468
08201,0.5182146409068775
08202,0.06018030536381244
08203,0.4814723249969415
08204,0.19477621154593333
08205,0.421967488669037
08206,0.4791660866838617
08207,0.7529873143495075
08208,0.389587088751837
08209,0.5110040390653446
08210,0.08370801614864354
08211,0.32410988340700164
08212,0.37495569708261495
08214,0.4740737754068731
08215,0.05885391166817907
08216,0.507924130177435
08217,0.8400591768648769
08218,0.21924592477293875
08219,0.14861085269397567
08220,0.0
08222,0.4387656468999049
08223,0.46640818624925323
08225,0.05449431108872403
08226,0.7338642203826059
08228,0.4550683260298054
08229,0.3781265765422245
08230,0.5520838763076062
08232,0.7258537189072698
08233,0.03313818281666942
08234,0.14321870441433976
08235,0.5517865034929703
08236,0.46971509793358995
08237,0.8509532944551111
08238,0.4338044552247336
08239,0.03975027560473646
08240,0.17484411529979152
08242,0.5610041882311695
08243,0.20228086551557528
08244,0.1801883017208343
08245,0.03271087675194563
08246,0.047726536750437566
08247,0.7567260458802509
08248,0.4131520469269168
08249,0.1625745644704867
08250,0.06014247199496945
08251,0.3280241323080803
08252,0.29639257257285667
08254,0.0
08255,0.470466819569812
08256,0.061888835616439875
08257,0.03259926379023531
08259,0.13260762501108303
08260,0.4447934784698603
08262,0.20539356342331616
08263,0.7100711785394916
08264,0.052626317568713096
08268,0.23132858286997032
08269,0.4148096496440951
08271,0.050982053313785254
08272,0.2461200588901209
08273,0.03341162815458462
08274,0.04792630072697683
08275,0.45224889318269507
08276,0.41175288347532624
08277,0.19887640382749017
08278,0.16051546029178157
08279,0.12380920228410498
08280,0.05659971272799088
08281,0.3388869956832456
08282,0.034995630389767184
08283,0.4762405482809303
08284,0.3533650000523153
08286,0.1502488792476233
08287,0.06399003810814242
08288,0.22085597026935574
08289,0.38733074531310674
08291,0.25957065349183817
08293,0.3973149119915964
08294,0.31841541274040824
08295,0.5249043753816117
08296,0.05438386103088347
08297,0.5022109821722593
08298,0.880781134768421
08300,0.12003368881609752
08301,0.18371881133573598
08302,0.595309574435477
08303,0.06723930251701601
08304,0.5899335186577409
08305,0.46778984831716897
08306,0.18355686655717243
08307,0.1993483242968147
08308,0.07999975250428674
08309,0.05850715463046019
08310,0.0674656399459973
08311,0.37125776293036666
08312,0.4062398882096024
08313,0.09093179520715858
08314,0.04586657540428195
08315,0.5473481423491777
08316,0.5602629704010197
08317,0.43232853217532263
08318,0.7518492249807803
08319,0.36445401337738415
08320,0.04151461624966086
08321,0.20032763579329996
08322,0.6182361371682328
08323,0.2142614827409557
08324,0.3794001248519995
08325,0.07668612589031494
08326,0.176082679240091
08327,0.6051093899984692
08328,0.8627093910097224
08329,0.2408126965181482
08330,0.22259440611089362
08331,0.39208952872368485
08332,0.04152702882465769
08333,0.1039764015803008
08334,0.4975858306237053
08335,0.5077440386929029
08336,0.5065023033397991
08338,0.18646454291898304
08339,0.08128168926099806
08340,0.6090008976414196
08341,0.4452672393878271
08342,0.31888924509744515
08343,0.35780640996875573
08344,0.03260716108153149
08346,0.677149130717123
08347,0.35496230285847574
08348,0.2847558500397973
08349,0.4319654276129887
08350,0.09224996040405777
08351,0.07167245959223993
08352,0.48878074164527446
08353,0.9206377215096865
08354,0.3449560417709067
08355,0.0333871311855769
08356,0.1649681947522438
08357,0.5831025025084232
08358,0.46785983878645054
08360,0.08738191351211523
08361,0.45120760483352285
08362,0.20350154622940164
08363,0.27683600617802606
08364,0.1970838022719538
08365,0.38202264349273496
08366,0.0565328486480907
08367,0.0685460828924869
08368,0.26579677103216404
08369,0.20930626710611297
08370,0.4571720451351196
08372,0.06253584913353392
08373,0.290913216374893
08374,0.17769606821248435
08375,0.404196340800451
08376,0.449664879819953
08377,0.5018198443687639
08378,0.035229837090536065
08379,0.05843989284926398
08380,0.06317076752877007
08381,0.3466514414883887
08382,0.0
08383,0.032953957339779745
08384,0.18958059463181245
08385,0.7183610180500982
08386,0.04718340240501471
08387,0.2222222222222222
08388,0.6478085028418368
08389,0.5314638545032168
08390,0.1591972684572887
08391,0.4722819280077926
08392,0.09884510793146177
08393,0.03598265724482829
08394,0.09601032183626243
08395,0.5412775784712422
08396,0.3915058213709125
08397,0.14435190095814812
08398,0.18723769647031732
08399,0.42925948119125534
08400,0.5276504915437503
08401,0.1779990900016282
08402,0.3507707828385648
08403,0.10366908426252035
08404,0.3277150446194266
08405,0.0985403577975108
08406,0.16575042465856207
08407,0.0526889561233585
08408,0.5300684886201567
08409,0.493957127518386
08410,0.07011607578009121
08411,0.19674615586902205
08412,0.0533347505346126
08413,0.07080577688899449
08415,0.19961046690489853
08416,0.17735547808993443
08417,0.07757735308652514
08418,0.08339549705037821
08419,0.16662476053529485
08420,0.5458163193322428
08421,0.45751014721409095
08422,0.4844149328992968
08424,0.15316483513561627
08425,0.03278627818957817
08426,0.13900782598624242
08427,0.18663050518501037
08428,0.19674183646872326
08429,0.41418046088982535
08430,0.11944082751898207
08431,0.12479482245780908
08432,0.5569443191092918
08433,0.1938451967910458
08434,0.04603818045709361
08435,0.03993584346327976
08436,0.041064134358237754
08437,0.20620533076729497
08438,0.05225149406664529
08439,0.08483260479169988
08440,0.27625924460111784
08444,0.4441166934825038
08445,0.35812849305052474
08446,0.0667304596382486
08448,0.8399798083769933
08449,0.49392828795914473
08450,0.5996211038731185
08451,0.38790540195977286
08452,0.14425998365170933
08453,0.11477375908666795
08454,0.4773069644932714
08455,0.07489298788932841
08456,0.829791453202168
08457,0.4954557994690506
08458,0.19555221839381975
08459,0.25526202732905723
08460,0.1473233450394991
08461,0.13309877868952738
08462,0.1792950848252558
08463,0.11442025482171374
08464,0.05974629560609199
08465,0.0697440756929672
08466,0.47303109929915904
08467,0.23122381087553248
08468,0.38526862330883815
08469,0.5054516072417212
08470,0.061253893180844586
08471,0.04867855507505669
08472,0.2201171262287079
08473,0.3891685959695455
08476,0.37383965226428695
08477,0.3290944547261425
08478,0.5041655226691562
08479,0.40573354705330494
08480,0.876308571406761
08481,0.5151244354204162
08482,0.45773236425900743
08483,0.6420534048255332
08484,0.05347119898855912
08485,0.3649466645278136
08486,0.6974358644298758
08487,0.6317125772292436
08488,0.5352526595627407
08489,0.21419863390895535
08490,0.3137208334202468
08491,0.5209292528691071
08492,0.516231879353347
08494,0.41918885662310146
08496,0.19571125836309725
08497,0.6371919359171118
08498,0.5981522493926508
08499,0.21692470688111568
08500,0.2247932341110589
08501,0.25664122152971974
08502,0.34838459503758906
08503,0.4520188505870052
08600,0.0
09000,0.0
09001,0.5948513865757904
09002,0.19109258224994147
09003,0.21424081999606168
09004,0.06765991589042061
09005,0.1310200050533115
09006,0.061204169260886454
09007,0.10661377431383101
09008,0.11134734562480476
09009,0.5259986142910819
09011,0.03444008701162247
09012,0.0832863542491573
09013,0.4106629056926227
09014,0.14842999871354626
09015,0.06988653791395324
09016,0.07711243956322256
09017,0.07147227054487894
09018,0.15070047429162048
09019,0.8796978082156865
09020,0.17985671197573644
09021,0.6227562940245431
09022,0.5977252269708851
09023,0.13225764887151575
09024,0.07535057122885543
09025,0.1387547111858251
09026,0.15912104862391407
09027,0.036035910647775234
09029,0.07671366453275344
09030,0.04259799088896057
09031,0.08167201066614649
09032,0.1116679087684073
09033,0.20819461494785232
09034,0.0622733978744657
09035,0.14547896746417582
09037,0.22776410559852364
09038,0.2628875144398631
09039,0.537141521329936
09040,0.5732941165955714
09041,0.4781458494857714
09042,0.6094524943203175
09043,0.2643468309725583
09044,0.5130964261567739
09045,0.07256607231850613
09046,0.2089823326226993
09047,0.17622653917801004
09048,0.1461431257919794
09049,0.44588804938762505
09050,0.7182941664206376
09051,0.196200528614056
09052,0.6295590324291134
09053,0.08209226807013004
09054,0.20420304605645287
09055,0.09217438326452651
09056,0.8321255848096248
09057,0.12423088381366029
09058,0.06743823837590564
09059,0.036001684733435395
09060,0.8088630523746582
09061,0.296027637703592
09062,0.03804324094774795
09063,0.11363360454536552
09064,0.05704913513327696
09065,0.11738719199165921
09066,0.3237700706682494
09067,0.8437720228795
09068,0.38016340910138885
09069,0.13622390347093605
09070,0.06242183039315791
09071,0.54131026867598
09072,0.5684681612297979
09073,0.07938772844277975
09074,0.10723306837995411
09075,0.07354869416691465
09076,0.3646445134359896
09077,0.051467117316724334
09078,0.17313768969120452
09079,0.132945866952863
09080,0.5418054838062469
09081,0.5954599323515263
09082,0.13366129275236946
09083,0.7975918083735943
09084,0.15750190235378184
09085,0.07667242042697897
09086,0.167009871319947
09087,0.08741943027338266
09088,0.07656802715446741
09089,0.07179905897384785
09090,0.5788357729399046
09091,0.14939906048516247
09092,0.09915957876261251
09093,0.272171620175047
09094,0.19476596192981213
09095,0.1486697147454525
09096,0.06092781661138519
09097,0.10100509631024113
09098,0.07072316077407381
09099,0.44538289107399687
09100,0.11167104719286496
09101,0.6396001968426224
09102,0.6151373113425906
09103,0.51360231481895
09104,0.5474369391949038
09105,0.09672929171592277
09106,0.35688821976418333
09107,0.5936801694161704
09108,0.11841697368109319
09109,0.868546998039467
09110,0.12548441290395063
09111,0.16658489146222108
09113,0.09838859191492504
09114,0.14060358578055845
09115,0.549321385772492
09116,0.866468963904176
09117,0.850771088796266
09118,0.10854000471312798
09119,0.12928946232045258
09120,0.1926648777348498
09121,0.34368986872827617
09122,0.4365387728624673
09123,0.2763726215572513
09124,0.7887858721389179
09125,0.1540977881299975
09126,0.12381297507675024
09127,0.6756807504798639
09128,0.18650951877737318
09129,0.11811449213428553
09130,0.29582540304841687
09131,0.06663326715524322
09132,0.5270251715151805
09133,0.062435480837624784
09134,0.05869452009616357
09136,0.06647984601778446
09137,0.5058662376058675
09138,0.44631647129192675
09139,0.0466258272423127
09140,0.08961625622172974
09141,0.14936829924578715
09142,0.43047041935095337
09143,0.05588093259504989
09145,0.612699187285571
09146,0.8559095357797197
09147,0.3593065613280534
09148,0.18029375237234838
09149,0.131717012749593
09150,0.10174090102640852
09151,0.895763899939077
09152,0.05994321583321493
09153,0.5741270747366621
09154,0.14660027303428558
09155,0.05811115384452396
09156,0.06232665316122157
09157,0.38529534941206856
09158,0.21874058323491402
09159,0.08061992446765824
09160,0.5115530543164083
09161,0.21955880223634774
09162,0.045815410220273696
09163,0.8532052711603464
09164,0.11593264197280476
09165,0.20417626059081884
09166,0.43007407717309365
09167,0.5134658031680336
09168,0.5792177923155102
09169,0.5224135637712012
09170,0.22993893799191967
09171,0.08382524553598471
09172,0.26806584704882835
09173,0.558758419094826
09174,0.46523827259989337
09175,0.6036981032454916
09176,0.08249041478872421
09177,0.8785918786652294
09178,0.05812674065896947
09179,0.5635582592163622
09180,0.6136171398058171
09181,0.4168210109733173
09182,0.06955382213803284
09183,0.19741545170229763
09184,0.06469450770592161
09185,0.5042320905999147
09186,0.2709867119824513
09187,0.17719057059840448
09188,0.07964638685883563
09189,0.055673281865363314
09190,0.1269774301896334
09192,0.05621172018378457
09193,0.1565286416784857
09194,0.5633424728023855
09195,0.8894902088453958
09196,0.12824017888739278
09197,0.12158890025784126
09198,0.1265905715870836
09199,0.42523070506655136
09200,0.16231421726969247
09201,0.1969881050810973
09202,0.6452069779793135
09203,0.5683658327319661
09204,0.08422878814689558
09205,0.07053015156233094
09206,0.1512052319730772
09207,0.3405608473867301
09208,0.17183693497198022
09209,0.1968965577449273
09210,0.22507019417514515
09211,0.11988704347214826
09212,0.13851332523355406
09213,0.08138636102973204
09214,0.09255965684414297
09215,0.3420179964623609
09216,0.47475842821997777
09217,0.058992795796563996
09218,0.08412326157425712
09219,0.13634879095292934
09220,0.10907171187336498
09221,0.06675532455335625
09222,0.057264555488488716
09223,0.1650696308570366
09224,0.8967271884341559
09225,0.7079392430170339
09226,0.0641242110808792
09227,0.23168411289526372
09228,0.08441403487128796
09229,0.23071314787141436
09230,0.1672120318402622
09231,0.058327045751982165
09232,0.10172497030415059
09233,0.5082623275096183
09234,0.39928813993180207
09235,0.18103600096852684
09236,0.2556672718239674
09237,0.18930583673915427
09238,0.628321252575842
09239,0.15158536500498526
09240,0.06839057615851825
09241,0.0706374928547677
09242,0.24535270011570998
09243,0.23073908412202185
09244,0.6057915326890945
09245,0.6565044459517267
09246,0.15511470699439966
09247,0.15535041586690357
09249,0.3785067318664807
09250,0.4893090729585748
09251,0.08520584515363779
09252,0.1902260611432514
09253,0.9048642835785414
09254,0.6210887982027705
09255,0.8335233326592469
09256,0.6583031096048974
09257,0.1943960583483222
09258,0.597155975689356
09259,0.5969418802841263
09260,0.43841336177299556
09261,0.16759143725432446
09262,0.28836681087024285
09263,0.15397079131546054
09264,0.4784430952367144
09265,0.7609726026925702
09266,0.58412581645139
09267,0.035005234226954625
09268,0.4718401590530948
09269,0.488140612999374
09270,0.8576878834061791
09271,0.8662740963137868
09272,0.09107336977838444
09273,0.4339779663815289
09274,0.12792255836923688
09275,0.24008711864273258
09276,0.6580558682261182
09277,0.39376226227904815
09279,0.07368666074853444
09280,0.07844161839246379
09281,0.496884965704863
09282,0.4805231423367216
09283,0.09379941617578895
09284,0.5596638985769911
09285,0.08973604122283181
09287,0.08412205245641424
09289,0.22568524203292362
09290,0.03404492793559885
09291,0.12443703986340562
09292,0.1374670509294156
09293,0.48697233583116617
09294,0.2882337759080014
09295,0.04592863096873898
09296,0.06101816339381886
09297,0.1387177556760804
09298,0.09309349231482304
09299,0.14766394789329898
09300,0.3857670544360291
09301,0.15986938505157156
09303,0.06571033354874599
09304,0.6069665377454708
09305,0.5440420642046315
09306,0.07788778730106476
09307,0.22489595082263716
09308,0.20520078263140065
09309,0.6115842920792007
09310,0.2647925929293819
09311,0.07415492320088712
09312,0.6972988109669461
09313,0.2062505963970618
09314,0.6113583497811518
09315,0.5514771078894418
09316,0.16166469626611424
09318,0.07197407768841668
09319,0.832803935055104
09320,0.07156597885624293
09321,0.06207662796392914
09322,0.1639964060949824
09323,0.6083149542010684
09324,0.6781935120943651
09325,0.08321525911454497
09326,0.06436778633293005
09327,0.5324533384521852
09328,0.07578774465552239
09329,0.44905244392345406
09330,0.07728375935191467
09331,0.41062346722848864
09332,0.7514372625749652
09334,0.05205521102303383
09335,0.13918541587287012
09336,0.2266964096385891
09338,0.7886872837822588
09339,0.510884747130811
09340,0.586333857030405
09341,0.6003369530865602
09342,0.3346939150737052
10000,0.0
10002,0.17704141656170236
10003,0.43146940261781225
10004,0.36534470542400993
10005,0.9595334595750689
10006,0.20772528986220357
10007,0.038408391937832874
10008,0.9046349255560696
10009,0.9115994702444477
10010,0.08032665142576849
10011,0.06092695790588888
10012,0.9058912677833021
10013,0.7563789015824123
10014,0.7836878085706328
10015,0.7445951336798007
10017,0.08697731388602223
10018,0.23838935207378636
10019,0.2210487837930922
10020,0.44170507973526035
10021,0.6061431780546533
10022,0.9156783131157322
10023,0.6351109907240015
10024,0.09320646901629978
10025,0.06774770155220222
10026,0.0461186442005375
10027,0.05592131841884477
10028,0.07586118191017578
10029,0.9282193603894267
10030,0.9420546818026012
10031,0.46453848878815135
10032,0.0433243803728829
10033,0.1984602946182908
10034,0.9524996543540581
10035,0.5178345756211313
10037,0.5919980212529219
10038,0.5568259714209987
10039,0.8689191146089433
10040,0.35305882615903106
10041,0.948466799520131
10042,0.5425548308050742
10043,0.22607356684145893
10044,0.11542213289824606
10045,0.9935446205697723
10046,0.26809123984378425
10047,0.13085538887800374
10048,0.8527019243871146
10049,0.7691329833538455
10050,0.911195639081767
10051,0.7055994894996229
10052,0.3349444151949778
10053,0.8706450913875889
10054,0.5532613498421944
10055,0.9517755185390732
10056,0.7887146049900353
10057,0.4997778395317383
10058,0.07004160639086668
10059,0.08046045153015631
10060,0.9024250916862876
10061,0.9405573287811885
10062,0.9470947984871197
10063,0.28482293380459284
10064,0.463414674400515
10065,0.10329188052171401
10066,0.5958839281837421
10067,0.8592465520799499
10068,0.948433475290847
10069,0.9839545194415514
10070,0.9577875459970564
10071,0.9113445361788044
10072,0.07964827914729289
10073,0.0845712157522058
10074,0.25471819747479996
10075,0.4484363691827245
10076,0.811581507503809
10077,0.09791906135728726
10078,0.9698287570608318
10079,0.0696793874721655
10080,0.42843704205297334
10081,0.9366912634960071
10082,0.7954213187318515
10083,0.9098810380286378
10084,0.7174817518508015
10085,0.6300500803037662
10086,0.4434846249867776
10087,0.4822311448351586
10089,0.7101858689748424
10090,0.8732972608747808
10091,0.09432613060018938
10092,0.8912441694439251
10093,0.2246650195269826
10094,0.06151264075943062
10095,0.3487671426140212
10096,0.5024816746168784
10097,0.9653252949548129
10098,0.43648302260180416
10099,0.3285091283054278
10100,0.8968095061432197
10101,0.08684691488218228
10102,0.05566149127487037
10103,0.052048802638012946
10104,0.7241719530397651
10105,0.08889591376347838
10106,0.5228766132214866
10107,0.1414332652814924
10108,0.18139928881111056
10109,0.9016327702423287
10110,0.992025451710511
10111,0.9401057164446628
10112,0.4879604077812594
10113,0.8754752507095689
10114,0.6144384404259323
10115,0.8428137991577869
10116,0.6630078845029115
10117,0.10765018426959176
10118,0.3332805216871903
10119,0.07924076159507264
10120,0.1271087443349397
10121,0.07971528776734531
10122,0.17778719385733105
10123,0.9491254531678837
10124,0.5091449606493305
10125,0.5470984580277019
10126,0.9061378850601145
10127,0.09877870787691347
10128,0.06807448493665008
10129,0.9473470535477267
10130,0.4148942964425531
10131,0.6703928558981979
10132,0.5336771743704124
10133,0.1983621283542306
10134,0.5679561321190136
10135,0.19035338335934837
10136,0.9168630246129811
10137,0.05663837393518584
10138,0.30203294974913464
10139,0.10471889401766403
10140,0.17888739140906168
10141,0.8970447940460472
10142,0.5025672179747382
10143,0.5049228443455969
10144,0.4592369747551489
10145,0.4588339229174736
10146,0.6362489055870039
10147,0.628544629168531
10148,0.5514906737433702
10149,0.7920950336977082
10150,0.12652658394898153
10151,0.7309500722551628
10153,0.5623652092578703
10154,0.44799242527797134
10155,0.8565018960498353
10156,0.74521599156116
10157,0.554278669108743
10158,0.9059448572163751
10159,0.9724919719300736
10160,0.8879318556540297
10161,0.06257621523051686
10162,0.995295771103313
10163,0.07425150480889664
10164,0.6817700718842008
10165,0.9349603111810179
10166,0.5627741623426314
10167,0.3734830074129408
10168,0.19541965724383295
10169,0.4312201462356574
10170,0.9498470940453569
10171,0.08387953831147996
10172,0.38176217045674204
10173,0.7885723413827536
10174,0.08251771956361745
10175,0.11461186592426272
10176,0.8952601872103998
10177,0.6877852834990852
10178,0.923732421952941
10179,0.46238776747561944
10180,0.04882863985852731
10181,0.8989845922784543
10182,0.5237554733653916
10183,0.9264675328032091
10184,0.1067195987654733
10185,0.14272617166290213
10186,0.7598171273256664
10187,0.9486754294873627
10188,0.3194530047618876
10189,0.1614108545135472
10190,0.9735115913067415
10191,0.9188765968665464
10192,0.060877045825648964
10193,0.08806241046252715
10194,0.17206755866711484
10195,0.41490098139863435
10196,0.49166251560864593
10197,0.045097919618969265
10198,0.7183436912682376
10199,0.9234198061960536
10200,0.9535115779030499
10201,0.18217199618208194
10202,0.47282055818783475
10203,0.537594032352321
10204,0.716670958957981
10205,0.950559394735776
10206,0.6706978798171083
10207,0.4444474990475584
10208,0.5539364822456158
10209,0.9297658512304519
10210,0.7575665846341271
10211,0.847286511682054
10212,0.6864946708654015
10213,0.9971206628531055
10214,0.10834372058877799
10215,0.9346024662346846
10216,0.5636494088812212
10217,0.9166278843804379
10218,0.10270595503879054
10219,0.05379442737335182
10220,0.8625965155452183
10221,0.11311292373029011
10222,0.21477796932595009
10223,0.5314332299565707
10224,0.4000386067558551
10225,0.550590025099563
10226,0.9345933730500099
10227,0.43714740553057263
10228,0.9550304088765653
10229,0.7265971534620579
10230,0.8625523662244708
10231,0.41916832166919643
10232,0.9589594524478952
10233,0.5729551511443903
10234,0.6321875450187368
10235,0.11762200606055191
10236,0.13752707263193847
10237,0.4396305924378937
10238,0.9345727336710253
10239,0.815128785451088
10240,0.8178190444853527
10241,0.3303309911831
10242,0.8762142443043694
10243,0.08791135122980927
10245,0.9886265233226672
10246,0.7078480649903415
10247,0.13270876399731366
10248,0.8433867434779511
10249,0.915644569853669
10250,0.1780135664607897
10251,0.20917855910260225
10252,0.928207703812502
10253,0.07473535487861231
10254,0.372263350614237
10255,0.9083539616912877
10256,0.6259739335460827
10257,0.09088912464194074
10258,0.10770840673081891
10259,0.4769171618939809
10260,0.8410766832550141
10261,0.22743188987849028
10262,0.9484175066831877
10263,0.35707778817499586
10264,0.8778858110206952
10265,0.9109789307466482
10266,0.1467948300538122
10267,0.08136833825925796
10268,0.6218518149926462
10269,0.3255971703781986
10270,0.7426626089671654
10271,0.6907522668448478
10272,0.12349512083095203
10273,0.07311478705722008
10274,0.6417012631693465
10275,0.5666798323570482
10276,0.5252411531331705
10278,0.07468250855776758
10279,0.0610647045365261
10280,0.7918871794919673
10281,0.8478010292482255
10282,0.8645246612914635
10283,0.2326826752821273
10284,0.49384769702302594
10285,0.16037687702980014
10286,0.21018505832392861
10287,0.941631590966587
10288,0.22454848447664882
10289,0.30120627769442565
10290,0.560462084037925
10291,0.3813542942241511
10293,0.5690756987507982
10294,0.9385279013135412
10295,0.929985450792855
10296,0.9319585748083713
10297,0.938266404060398
10298,0.5721871049816293
10299,0.09961568526042495
10300,0.09330440616871506
10301,0.5885731666706365
10302,0.22230392107467628
10303,0.2536764728429239
10304,0.13715812716467438
10305,0.4855840861164569
10306,0.888615689727053
10307,0.7935824958547668
10308,0.448964500257662
10309,0.40564472228865095
10310,0.964956811274171
10312,0.15865659296664752
10313,0.9595505347678182
10314,0.0902862162368574
10315,0.10515016614152982
10316,0.36253396882259764
10317,0.20592560736157425
10318,0.5897282463654114
10319,0.5535450494680992
10320,0.7261970215058129
10321,0.8582112072282196
10323,0.8122924836861866
10324,0.7369429153599426
10325,0.8885844378743064
10326,0.1346665209861844
10327,0.22280308029886084
10328,0.8281779799265863
10329,0.9825622041699978
10330,0.04636286559319586
10331,0.914001439894375
10332,0.9722332375877355
10333,0.904858477811234
10334,0.5857362973980186
10335,0.5535521451903894
10336,0.8699096196266756
