insee,reseau
16185,0.3471558168583142
16186,0.20700597891630698
16187,0.8013760492244028
16188,0.11597171882184963
16189,0.32808155233382713
16190,0.5171629548970978
16191,0.39949888850389587
16192,0.1024581051751433
16193,0.24644858313035906
16194,0.13599104836135759
16195,0.1595443094031288
16196,0.30107966899584737
16197,0.4102455025347203
16198,0.820369964110361
16199,0.9405710674876037
16200,0.5552342195967305
16203,0.31487814194666813
16204,0.18683619320247355
16205,0.13891282564484803
16206,0.2378303633634706
16207,0.07729349862482376
16208,0.09075258771835648
16209,0.12698390332777457
16210,0.8030406283314712
16211,0.7461152635290367
16212,0.1142517641918857
16213,0.11738837290419388
16215,0.2215693156773833
16216,0.47601675708595537
16217,0.6785916829523558
16218,0.2441263017605278
16220,0.06917997871059528
16221,0.10593648076856126
16222,0.06529287737730043
16223,0.1788887700770046
16224,0.1936900278487861
16225,0.12965320919737364
16226,0.9699741645327716
16227,0.12520530087931442
16229,0.3537928456397082
16230,0.16612772927726047
16231,0.3996867316398559
16232,0.8085318082328881
16233,0.705144948703413
16234,0.6600635651368718
16236,0.8278412284560308
16237,0.2872113736824402
16238,0.3286062588292636
16239,0.08892636426145907
16240,0.1647229131185645
16241,0.5825889941371674
16242,0.48659185465868326
16243,0.1447812468927008
16244,0.8065880230253418
16245,0.11771942016238955
16246,0.14106462251316446
16248,0.12453323570770662
16249,0.15010671717271193
16250,0.12115010871130871
16251,0.12520733420864819
16252,0.18770316348398122
16253,0.4774642107136948
16254,0.26198439205588603
16255,0.3303345322112218
16256,0.1507520730591378
16258,0.17869002907487824
16260,0.14530440439243253
16261,0.42364428053946024
16263,0.6759250251335248
16264,0.19130073079928098
16267,0.14604468604623969
16268,0.5022172640366532
16269,0.8033892024242839
16270,0.2453794252273378
16271,0.9250967236272258
16272,0.5270415765472352
16273,0.5093015093605262
16275,0.18771993932372277
16276,0.14982362132017757
16277,0.14836425798001243
16279,0.21721351634086036
16280,0.7406732727555542
16281,0.7677436038838495
16282,0.7522947342972032
16283,0.2828624560690527
16284,0.23122548584049085
16285,0.7848049357986717
16286,0.06308607701812917
16287,0.7210371922829636
16289,0.16691180753951812
16290,0.1532249523597672
16291,0.9184621799756615
16292,0.5060083296267119
16293,0.10978475449622739
16295,0.8071670960361811
16297,0.20897382248395296
16298,0.7313156422919432
16300,0.6594488180092268
16301,0.15327613891178976
16302,0.22169062137975104
16303,0.1971944267590136
16304,0.15326385571120202
16306,0.38067321080901756
16307,0.5306329529639264
16308,0.17351849065317035
16310,0.18862452612504163
16312,0.630354269756927
16315,0.15417753226004147
16316,0.24246749841694498
16317,0.4949611425617281
16318,0.34489563479128427
16320,0.7810069550556541
16321,0.5531995611286232
16323,0.8308037584095701
16325,0.47379522096573506
16326,0.2629964086285835
16329,0.14111740494163647
16330,0.6582624447030386
16331,0.1301138522048287
16334,0.11294071062104417
16335,0.3634918044750033
16336,0.11645749176096232
16337,0.342508330214847
16338,0.2122189993055776
16339,0.11315627886300686
16340,0.15071725022273558
16341,0.8400244614731599
16342,0.3519670269020277
16343,0.14453370108306876
16345,0.10605386895232603
16346,0.22459585358076284
16347,0.24480311328923418
16348,0.7186870206063207
16349,0.1636599387210841
16350,0.23538371260743746
16352,0.2601072012163453
16353,0.6020686208193623
16354,0.1553199912574286
16355,0.6642665790262882
16356,0.44708902178630994
16357,0.14634016254266183
16358,0.9816792766731651
16359,0.724089984545618
16360,0.21880102819128008
16361,0.5167461060866249
16362,0.23405189076940525
16363,0.34837954183286735
16364,0.12506873233165447
16365,0.17884635428799567
16366,0.14167283043354434
16368,0.8685791649959861
16369,0.09997914665573945
16370,0.7611503974004087
16372,0.26690290857304777
16373,0.4680813284562106
16374,0.9962699042941094
16375,0.12454691703691757
16377,0.2975869889269888
16378,0.37538937665268196
16379,0.09972399283619131
16380,0.14078011946206156
16381,0.41804293655170716
16382,0.8961364905776966
16383,0.8146411641636533
16384,0.14110654548930146
16385,0.8881699186351282
16387,0.11811888060070212
16388,0.7675924646380066
16389,0.39344649272051946
16390,0.39270680146293707
16392,0.3714621846339816
16393,0.9748003194679032
16394,0.23500874733280303
16395,0.14769187115307056
16396,0.40551083837121865
16397,0.1629477737811504
16398,0.08878924648863569
16399,0.2353577701931866
16400,0.6595098352784279
16401,0.6477075590182988
16402,0.5209120120490172
16403,0.4017360631889299
16404,0.4838377404914448
16405,0.19151905051409168
16406,0.7868897831049835
16408,0.825423859487435
16409,0.47195279146097324
16412,0.7750170832128642
16413,0.40439776025689944
16414,0.6143543757885699
16415,0.9738847455723111
16416,0.14824727473867846
16418,0.8785527058563809
16419,0.7153018571230005
16420,0.7520214596604676
16421,0.6646511191021032
16422,0.8499972248995138
16423,0.6614141773249956
16424,0.19639707868499784
16425,0.1022686027437791
17002,0.22964260392871064
17003,0.849203170212549
17004,0.9471357907446536
17005,0.226024800838946
17006,0.30080750743293494
17007,0.6621895641014907
17008,0.830548496313766
17009,0.6770330479800086
17010,0.950462341360754
17011,0.842516185346104
17012,0.7941449005317508
17013,0.6586184993907792
17015,0.8406004781866753
17016,0.5720624830482792
17017,0.7466521161618933
17018,0.6004762041205991
17019,0.9691005730552846
17020,0.38590490476025124
17021,0.9869555241431482
17022,0.864523075348432
17023,0.7644939566933526
17024,0.7717069619642427
17025,0.832375780702816
17026,0.7836338541999791
17027,0.906537989550006
17028,0.9597329892680818
17029,0.5449357168430313
17030,0.9466498254246405
17031,0.18411242081703078
17032,0.9409173970701104
17033,0.2637068873683332
17034,0.8393565168432511
17035,0.26081989630247066
17036,0.9126909345617139
17037,0.24110101768449388
17038,0.7573917884203657
17039,0.8612204471764106
17041,0.28575615727522224
17042,0.891347177370715
17043,0.6066154683801571
17044,0.9213251970124375
17045,0.8443764439097843
17046,0.8868296482117793
17047,0.9234964691436802
17048,0.7761940749564012
17049,0.30020811695184574
17050,0.6940720985400829
17051,0.9538699065004652
17052,0.41596576472391894
17053,0.7497914237091977
17054,0.3786917946654087
17055,0.27539660517372916
17056,0.9375486987614998
17057,0.6640186542904576
17058,0.9721096457478818
17059,0.8259524121163805
17060,0.8402437816508934
17061,0.16329089977531078
17062,0.14529612767078737
17063,0.5846363313154812
17064,0.9789581390466675
17065,0.8780928489610721
17066,0.2541705997226756
17067,0.2542746782353519
17068,0.8321664359479196
17069,0.8398164027277985
17070,0.862572941287496
17071,0.8198314238647715
17072,0.8224062037033026
17073,0.8879324780650931
17074,0.7799060930066338
17075,0.7204907373376708
17076,0.7882409682369653
17077,0.5606237038054311
17078,0.9057218028091564
17079,0.9808580842930199
17080,0.666987109552062
17081,0.6186226440791261
17082,0.35817543325422135
17083,0.6617511175914916
17084,0.7963039207038132
17085,0.6500571875413491
17086,0.8906623732501628
17087,0.7610379499429631
17089,0.8878895873865742
17091,0.798287990637941
17092,0.6563214247192873
17093,0.9623823093043233
17094,0.9476725898017704
17095,0.5335872316024922
17096,0.2753741033651588
17097,0.8470580099666284
17098,0.9823667216106838
17099,0.6421432341374097
17100,0.8009485516409557
17101,0.493648940738761
17102,0.9890089202182804
17104,0.33644181402697215
17105,0.2779003753841793
17106,0.29433831774153973
17107,0.6234183838970643
17108,0.8530188404496037
17109,0.837940817091833
17110,0.5459750254447522
17111,0.7888259510003314
17112,0.9872396278011609
17113,0.4909487945587261
17114,0.24970445791341273
17115,0.9447568848564692
17116,0.22108498518266315
17117,0.4940163275028057
17118,0.7568828104727555
17119,0.7979285600304343
17120,0.9559006773311033
17121,0.9542149793484354
17122,0.8361566790342598
17124,0.5801482502668204
17125,0.791771282965376
17126,0.7279314081207549
17127,0.24479505426341033
17128,0.9092840067559635
17129,0.49210348256695746
17130,0.679812603558375
17131,0.9751718151653628
17132,0.26668121587165616
17133,0.9219165743342688
17134,0.8747539941396536
17135,0.31323278686381706
17136,0.855279118239586
17137,0.2582122380363183
17138,0.3244935723187703
17139,0.3031444264774828
17140,0.9752748319004357
17141,0.8335465815710869
17142,0.882954734989495
17143,0.8915241284911959
17145,0.8837743080184898
17146,0.7166364742469186
17147,0.8810196587378727
17148,0.8501604303524142
17149,0.5008171647255617
17150,0.7080769484730719
17151,0.9498517253286487
17152,0.9815168959775118
17153,0.8139037771163576
17154,0.8724327628117409
17155,0.9876604572066258
17156,0.6832222356926309
17157,0.942038355923999
17158,0.3998587223651332
17159,0.8687632298389092
17160,0.8128360772107875
17161,0.9624142253594931
17162,0.33326848142685633
17163,0.32753404396539776
17164,0.9177473591807247
17165,0.8088338895169638
17166,0.8026764593378833
17167,0.4995259426298247
17168,0.9198011608262724
17171,0.7737342220862229
17172,0.9119585420103578
17173,0.2451831063026083
17174,0.781278653409363
17175,0.29945617322543105
17176,0.5729033964326505
17177,0.4654855992399824
17178,0.8762866265673613
17179,0.9874635294053051
17180,0.26984519433491316
17181,0.8929770111269555
17182,0.27122948822191634
17183,0.9665130467684095
17184,0.9495487344365567
17185,0.9411531133651861
17186,0.6355874930520454
17187,0.7665821245781754
17188,0.2839759761063411
17190,0.8629880687905263
17191,0.9289073234436587
17192,0.8603362598106528
17193,0.9538776073620773
17194,0.8354062805158687
17195,0.5571143142945559
17196,0.9634244069685212
17197,0.4197016321738984
17198,0.8464913382509808
17199,0.6791900943820398
17200,0.8954900206865903
17201,0.1933396471828571
17202,0.6967234069211655
17203,0.6227155641088415
17204,0.25992222916060925
17205,0.5989604116085453
17206,0.5441955785256349
17207,0.9636002398255592
17208,0.7123928993308641
17209,0.8166594656014452
17210,0.730144193815089
17211,0.6056469001992307
17212,0.21630742998708782
17213,0.49809188190033893
17214,0.9830910099197155
17215,0.8184326984860408
17216,0.7277259941875293
17217,0.147534783528809
17218,0.7014645593469306
17219,0.9609755746399751
17220,0.8684764021722143
17221,0.3292824738570368
17222,0.8614441006456087
17223,0.2568579284759756
17224,0.6347147538134311
17225,0.9982209862131833
17226,0.8722427384759494
17227,0.9299470404759028
17228,0.9540408249085744
17229,0.3901895248774644
17230,0.9201585932495353
17231,0.3939314048701244
17232,0.9705499253398502
17233,0.3418782533380124
17234,0.25738619968019394
17235,0.6837429669442788
17236,0.29244209185910697
17237,0.9148285551766812
17239,0.27630962120828045
17240,0.743648771849021
17241,0.5009595766520125
17242,0.9131350105873645
17243,0.6373315006042348
17244,0.9871810618252752
17245,0.8266561295871347
17246,0.7449715573145713
17247,0.9675464704510128
17248,0.8502238153982288
17249,0.2600031176661111
17250,0.8074116770096106
17252,0.8458662411319967
17253,0.5764772312399785
17254,0.6615684178721343
17255,0.9497399907479882
17256,0.8713445757949349
17257,0.7254153766732441
17258,0.8856743445893474
17259,0.9011433699915118
17260,0.4147454976960192
17261,0.1289344634678386
17262,0.9125152931422877
17263,0.24506138621433465
17264,0.8352835420943884
17265,0.8179254606071013
17266,0.783142558652284
17267,0.5947329366390883
17268,0.37664685800445535
17269,0.48576371501650834
17270,0.3095569598413531
17271,0.7138401933753472
17273,0.8792969316280874
17274,0.9801627931572843
17275,0.9149744882406964
17276,0.3720769545571151
17277,0.6284542486458365
17278,0.9726943961322031
17279,0.6872509053979236
17280,0.8654999779270879
17281,0.58115141724167
17282,0.6421186035624996
17283,0.952788753771684
17284,0.8228759197334526
17285,0.8476700011257158
17286,0.970173794366532
17287,0.3637376132313227
17288,0.774574846290064
17289,0.8889376136912329
17290,0.4064144904989943
17291,0.9573221106299579
17292,0.7236292824434282
17293,0.45836963466725184
17294,0.6864297638717288
17295,0.42833265835531986
17296,0.9909417546466165
17297,0.9588047569883218
17298,0.9123149187425796
17299,0.8077992793176628
17300,0.8395483734783874
17301,0.4113145035892516
17302,0.7879523612355134
17303,0.22085589804000647
17304,0.8573023416299234
17305,0.5348923770411153
17306,0.9902411809491728
17307,0.9457674465608288
17308,0.7025725623649391
17309,0.3553457319916377
17310,0.9848826719381572
17311,0.9913831995166899
17312,0.2282249857515909
17313,0.8128937949748701
17314,0.889776566472513
17315,0.7717887822176027
17316,0.25287340387583185
17317,0.6629519911823032
17318,0.9677815876668593
17319,0.48573763700656564
17320,0.7012669813473807
17321,0.7821909657708397
17322,0.2885703876812226
17323,0.946038696404157
17324,0.2313561391334265
17325,0.19975374055989495
17326,0.27715396817180227
17327,0.3047283368790039
17328,0.7800397706874084
17329,0.9155274165613622
17330,0.9601438244592205
17331,0.7931773515866934
17332,0.8309325298001401
17333,0.9725454442817227
17334,0.3521540880604116
17335,0.18117101655051623
17336,0.9140708827045667
17337,0.9290866521739328
17338,0.42722747333632904
17339,0.347911553840494
17340,0.6974862300328555
17341,0.2881193485046542
17342,0.8204444766718605
17343,0.837712142384859
17344,0.8606551161660058
17345,0.2965166464355318
17346,0.6180974990153534
17347,0.8802499715809907
17348,0.7040923515021797
17349,0.250466939153726
17350,0.8295257782359753
17351,0.9689947498373365
17353,0.8998762179336275
17354,0.9736667972175068
17355,0.35674822294712044
17356,0.7410357586519498
17357,0.22946338684628884
17358,0.4428140070665539
17359,0.533826242509587
17360,0.9717715950952766
17361,0.28526001567869835
17362,0.22864130089557533
17363,0.364028511946918
17364,0.8175523011528594
17365,0.49898783993595036
17366,0.5372874395570316
17367,0.5308716131624616
17369,0.9741917770484246
17372,0.30910219873885403
17373,0.7891251552911509
17374,0.7994285109827786
17375,0.9160152237739585
17376,0.797570585234493
17377,0.15594666148610867
17378,0.36963171373991177
17379,0.8064203706678987
17380,0.9896703466424486
17381,0.6431680337291065
17382,0.31491414777572857
17383,0.7699384751404471
17384,0.607302871426446
17385,0.9861485979155938
17386,0.5664596668815189
17387,0.8284488710904463
17388,0.8626578610421565
17389,0.6776698472572743
17390,0.20346949623884128
17391,0.8767601873600983
17393,0.9271900688617246
17394,0.3320132135241602
17395,0.869065229574315
17396,0.5989007733259333
17397,0.8666842902507298
17398,0.9452380511877679
17400,0.8900123326221693
17401,0.26978559470852537
17402,0.7296438075718231
17403,0.2806863961125753
17404,0.9301459664703013
17405,0.24230920263611475
17406,0.9461900286384274
17407,0.8132921710657364
17408,0.8461055239052959
17409,0.9810193738619276
17410,0.20611024732162567
17411,0.9721391655531489
17412,0.8764724850169835
17413,0.9487336479841189
17414,0.8526516148097898
17415,0.9977098878281391
17416,0.38424777925409637
17417,0.471389141353165
17418,0.7166637252204606
17420,0.9500976311066976
17421,0.9388465906176846
17422,0.4252421973315704
17423,0.23141156772092641
17424,0.18291438297211793
17425,0.8909451739446532
17426,0.2806353158941736
17427,0.2006805507136582
17428,0.30141019272776837
17429,0.9161046857269745
17430,0.4280845651632281
17431,0.976977644051114
17432,0.6743720789283891
17433,0.6100421325567109
17434,0.8807588526305995
17435,0.9259196210673446
17436,0.8505556471979618
17437,0.9004827140775695
17438,0.9204183347088506
17439,0.2760579837557064
17440,0.8021535165477308
17441,0.9248774780170095
17442,0.9819290160319574
17443,0.9556032675006331
17444,0.8903984677903214
17445,0.9732973815716603
17446,0.31793927606560496
17447,0.7946702202109166
17448,0.7868776836964936
17449,0.6206846826777785
17450,0.7688743076381499
17451,0.4784654698474764
17452,0.986210826033266
17453,0.6208373666371715
17454,0.569038680169751
17455,0.7104525366151435
17457,0.8238340443856633
17458,0.2112564253178536
17459,0.7957566947392438
17460,0.9878852167531607
17461,0.995272680025834
17462,0.8605692962523583
17463,0.927742188098108
17464,0.26422898939867573
17465,0.7527143122507475
17466,0.7532899525804606
17467,0.7258374865887807
17468,0.4053591340301045
17469,0.9697311649113349
17470,0.8358595715418645
17471,0.3384351995991006
17472,0.809377094822355
17473,0.5216233484233838
17474,0.25429713691039896
17476,0.2809538338511544
17477,0.3600077546047122
17478,0.3455063544057281
17479,0.8737914854606978
17480,0.7070776521587591
17481,0.7848591605756791
17482,0.3889426326080499
17483,0.9457203253907759
17484,0.9299678421360775
17485,0.9755464303583227
17486,0.9357996459170577
17510,0.0
17570,0.0
18001,0.16940587279754832
18002,0.26372027477581
18003,0.28624300697701494
18004,0.8454522962464192
18005,0.8003563461816757
18006,0.5622195770188512
18007,0.44344465102496944
18008,0.5436398866897123
18009,0.3959976713167131
18010,0.3989552503791408
18011,0.03595827203571648
18012,0.22176344686757474
18013,0.501944306795005
18014,0.54475383520601
18015,0.0
18016,0.25633163364476713
18017,0.10867603245315881
18018,0.10919635506841867
18019,0.04363536810871971
18020,0.5707943752410863
18021,0.22860214181375313
18022,0.03151155106908409
18023,0.0
18024,0.025298480831731855
18025,0.3315194449994549
18026,0.32374403155818193
18027,0.08080978642226191
18028,0.6159892326516975
18029,0.11380448640322043
18030,0.045037511567727485
18031,0.1979081061606697
18032,0.4284483832100911
18033,0.6840817520340944
18034,0.45699173215371874
18035,0.17526564445716497
18036,0.8431168323300581
18037,0.09626158004861199
18038,0.71072898589335
18039,0.583151821118171
18040,0.3001987054238736
18041,0.21459513855589574
18042,0.6686803916408136
18043,0.44555582946425537
18044,0.8750284878910582
18045,0.24121986633761902
18046,0.5256203458635366
18047,0.1051055880241363
18048,0.3110690371690834
18049,0.2338675960023894
18050,0.7537390525762325
18051,0.1380466037078052
18052,0.42945437126502717
18053,0.034384576603233546
18054,0.1513186409217691
18055,0.31880501830595326
18056,0.023803267398986337
18057,0.025519707250349938
18058,0.29207950920247727
18059,0.43560160181762864
18060,0.2483668760321473
18061,0.023737652292024874
18062,0.49840986148117705
18063,0.26032425865760705
18064,0.7941032932590649
18065,0.20378611934859464
18066,0.37104974644515165
18067,0.025367530670737083
18068,0.24257787237873119
18069,0.3344787291445478
18070,0.026699977683053943
18071,0.3533069145700985
18072,0.10871600558060321
18073,0.4741389108468761
18074,0.5622049721687825
18075,0.4732468469833516
18076,0.3125630389884103
18077,0.02375660377182399
18078,0.41433352193256334
18079,0.5902774580454772
18080,0.02401988775151257
18081,0.5490501525919291
18082,0.5128297763764148
18083,0.02371689010471422
18084,0.0
18085,0.8123094820635173
18086,0.3473277220647484
18087,0.6407757517855387
18088,0.0
18089,0.030083803095810477
18090,0.02328322132180878
18091,0.9057399349171126
18092,0.09875127153185437
18093,0.25222435488750583
18094,0.47092712568827866
18095,0.10002080960797335
18096,0.8556646656448886
18097,0.5691176338305945
18098,0.5425242555765477
18099,0.03831533195749979
18100,0.8036346259416421
18101,0.1845808726105962
18102,0.25137703241796083
18103,0.6845972650691519
18104,0.41670945084092836
18105,0.023225146259549738
18106,0.26823395292206514
18107,0.3320351484987912
18108,0.5221960141036022
18109,0.09822168989134697
18110,0.3915565400418832
18111,0.09395791068306002
18112,0.5468446330060772
18113,0.14968339575387776
18114,0.4939441814446004
18115,0.10136343858111782
18116,0.40905931995313943
18117,0.2785362059825857
18118,0.42211583205769354
18119,0.10313490748060132
18120,0.19939039485011148
18121,0.24216349073098442
18122,0.4349779121603255
18124,0.7735901079329791
18125,0.35521140478179114
18126,0.4458271249161266
18127,0.5311707949382412
18128,0.8178766910373924
18129,0.528919664818543
18130,0.3198521778814446
18131,0.1457263711136566
18132,0.38280604397892093
18133,0.4155244908868972
18134,0.8319791491821004
18135,0.5384238577839603
18136,0.5479506067771402
18137,0.17145014368832193
18138,0.6411640492848293
18139,0.3727638188338382
18140,0.7468084030120781
18141,0.7357780986085102
18142,0.54726486234476
18143,0.36572598873069234
18144,0.5938024630197104
18145,0.31046390318163697
18146,0.6187705482022287
18147,0.024422935620450004
18148,0.8933909638125934
18149,0.10414726614506278
18150,0.9392476503851513
18151,0.0742042204512768
18152,0.47465755979110713
18153,0.5827728762812614
18154,0.04162466941409071
18155,0.14449323650885837
18156,0.07665637604870353
18157,0.6146076388349837
18158,0.47941855757604196
18159,0.9126736840018073
18160,0.025190161549983294
18161,0.2506569570097512
18162,0.08370214948603891
18163,0.4133100859687454
18164,0.2644566470208509
18165,0.9328216943279078
18166,0.5067060072504628
18167,0.6732983700086946
18168,0.24865916552882925
18169,0.813686206992526
18170,0.0
18171,0.6061855898775538
18172,0.5492164426836348
18173,0.18349558747269507
18174,0.5020065407040137
18175,0.12712401160984216
18176,0.29230607721862195
18177,0.4481843100918952
18178,0.23936492770243456
18179,0.5290105019745222
18180,0.5372947500566709
18181,0.4579285686985758
18182,0.3628448966699688
18183,0.5001939753594866
18184,0.26889733817576517
18185,0.0
18186,0.7834236365700432
18187,0.0943064965319305
18188,0.3657312345233741
18189,0.40852632952393303
18190,0.8092124189689535
18191,0.10660842573492943
18192,0.33669215507172173
18193,0.026394913277525224
18194,0.12249917731011131
18195,0.07156403651378344
18196,0.13457542780536585
18197,0.4502160886827485
18198,0.2210184487600773
18199,0.3923062343313094
18200,0.5378800432601966
18201,0.5056991050357947
18202,0.056120855959340105
18203,0.282163589836942
18204,0.45386196800457895
18205,0.7426222244704362
18206,0.6283315550869715
18207,0.4534024194875402
18208,0.5413191026807307
18209,0.3425150094346904
18210,0.9062323685117446
18211,0.5648805269878885
18212,0.3728557625155034
18213,0.4842866523900512
18214,0.8888601798511245
18215,0.3724962525619502
18216,0.024662088141684337
18217,0.024553224445250876
18218,0.5390563786296984
18219,0.9118993631328507
18220,0.2845570789572169
18221,0.3772247898248097
18223,0.6014155904677733
18224,0.24835952327094196
18225,0.0
18226,0.49319352796417554
18227,0.0
18228,0.02315523990979547
18229,0.34698763784929415
18230,0.5169506459665277
18231,0.4023069775569119
18232,0.15309358739504816
18233,0.6283389149813076
18234,0.0908991520319408
18235,0.4833494442648981
18236,0.41339992180942037
18237,0.5269879203109116
18238,0.2772728358133414
18240,0.2689645895365998
18241,0.612979018828014
18242,0.19414787829970404
18243,0.1314648327456643
18244,0.33307068542135304
18245,0.18848077552099726
18246,0.4837908674402801
18247,0.5238319181447093
18248,0.4535349716710579
18249,0.5678655446465085
18250,0.35483814098341115
18251,0.024861801170235752
18252,0.057062758809329955
18253,0.48341391857645655
18254,0.5430087148883118
18255,0.6065612589093636
18256,0.5733265540871355
18257,0.3539000397045565
18258,0.5724989026225153
18259,0.18877623256626616
18260,0.023539919607353046
18261,0.21302709258400032
18262,0.5914263132420245
18263,0.8959536869460794
18264,0.24120743353049173
18265,0.4596679582938471
18266,0.5453477008416671
18267,0.6418057800760983
18268,0.4017447911805513
18269,0.08498668743905896
18270,0.6562749867389287
18271,0.6252165670958465
18272,0.49991548939991737
18273,0.34220330596029797
18274,0.6050156956541323
18275,0.06548639290124439
18276,0.18621399865788205
18277,0.5012162066661408
18278,0.023636370802485984
18279,0.979579413479947
18280,0.5221844754408161
18281,0.9014204029657548
18282,0.05562057294096015
18283,0.390401510307114
18284,0.0
18285,0.5357692019009765
18286,0.0
18287,0.55758597548174
18288,0.42533302030011927
18289,0.24166733155563
18290,0.9173012261868374
19001,0.08982897444301723
19002,0.9149571076238648
19003,0.9075295476656117
19004,0.4595104150094216
19005,0.8259208342961084
19006,0.837371860186702
19007,0.5695282058730236
19008,0.29530307685142704
19009,0.3521262784143182
19010,0.5945580904458838
19011,0.5823075249040631
19012,0.6133959215336962
19013,0.8512534847074914
19014,0.15376750653120824
19015,0.8109282646984408
19016,0.31262280361883016
19017,0.4449110548366106
19018,0.19293103183969978
19019,0.49035720365691715
19020,0.30793603325495433
19021,0.8825444973573687
19022,0.6015974064410394
19023,0.8496455378695721
19024,0.29640776315177286
19025,0.38166478804009263
19026,0.45404898015420836
19027,0.15153693709164479
19028,0.660208405034851
19029,0.5240257556984114
19030,0.7905607624170605
19031,0.9335605221393063
19033,0.06897526283860972
19034,0.5408328630637105
19035,0.8332415780169143
19036,0.5250821886052913
19037,0.2662979453367338
19038,0.6756585346234295
19039,0.31448437167422794
19040,0.46007445014199394
19041,0.4866913399213313
19042,0.5931204015538274
19043,0.912560534319396
19044,0.5360793189034031
19045,0.5039246397392829
19046,0.22821559091026633
19047,0.864353123465619
19048,0.7839519718939673
19049,0.8704508132643929
19050,0.5812986199658555
19051,0.1692706499479643
19052,0.3520102985821451
19053,0.8265519908123674
19054,0.34406850837712677
19055,0.41115325291261073
19056,0.3337532302817492
19057,0.8730949200383041
19058,0.28829328834052664
19059,0.360873314642213
19060,0.46045770664513386
19061,0.7488847602777597
19062,0.3506504888502859
19063,0.9020138104262487
19064,0.8994115685168638
19065,0.8921046382228646
19066,0.7610480783584693
19067,0.5875095890054058
19068,0.9001342782007298
19069,0.22559383483707163
19070,0.2797568133477214
19071,0.28202597979229144
19072,0.8161769903418113
19073,0.2744109950503612
19074,0.13922956145463417
19075,0.4269691141699317
19076,0.3644251504458807
19077,0.8311809504922198
19078,0.7673874703874072
19079,0.46289731554506464
19080,0.9159047861523245
19081,0.31422555941615693
19082,0.6409200658742074
19083,0.9162656073389561
19084,0.4462319298903326
19085,0.3645691479016564
19086,0.3455168618924423
19087,0.07516277572968409
19088,0.14963823261627213
19089,0.3920608574908592
19090,0.4003835878597355
19091,0.4427163826419864
19093,0.8456595259903349
19094,0.2797816028848067
19095,0.12318280702349743
19096,0.4896525787277883
19097,0.22879474333892305
19098,0.4492137610160167
19099,0.8550945314302372
19100,0.27836512938078223
19101,0.5740371620020127
19102,0.31351157115340855
19103,0.9126433348741391
19104,0.5505454218865669
19105,0.8962017164553595
19106,0.1987541009324249
19107,0.9057694031020664
19108,0.8964869567992538
19109,0.3335152585009371
19110,0.11058339801356808
19111,0.23938636684779496
19112,0.04434490845347994
19113,0.39601841321974446
19114,0.8647034647258051
19115,0.8406968879028901
19116,0.548812459283955
19117,0.9109647109368059
19118,0.3972796006117392
19119,0.4559646985822308
19120,0.7347867615377163
19121,0.6266263060819574
19122,0.1765263966957038
19123,0.9062879701925328
19124,0.8675218302079799
19125,0.27540688521035744
19126,0.5777514597396246
19128,0.8358225258437942
19129,0.8200196841649859
19130,0.2582076961417349
19131,0.49530495768852784
19132,0.49665482835440233
19133,0.6539111535494493
19134,0.9972938644645006
19135,0.7614300000529698
19136,0.34270445956692763
19137,0.321089364124836
19138,0.6427013243110893
19139,0.03606589075349094
19140,0.4568235422148878
19141,0.9468129138891679
19142,0.878505509323527
19143,0.20862029330719442
19144,0.5433790349153114
19145,0.18713403666997677
19146,0.3712982332681931
19147,0.8142874156383503
19148,0.39228361194262124
19149,0.4871656966048381
19150,0.8668659836045546
19151,0.8611509577489587
19152,0.4234261451097953
19153,0.8895520704623302
19154,0.6633455200437977
19155,0.31234538711627424
19156,0.8119314262225321
19157,0.34430802066204313
19158,0.4456045890335961
19159,0.3172144373698675
19160,0.06386712642529001
19161,0.7950784810037937
19162,0.5580550139120369
19163,0.6818052015192899
19164,0.08446496585032115
19165,0.4816705026295604
19166,0.44362084703621457
19167,0.8884513864430111
19168,0.15160215084432316
19169,0.6015789014282177
19170,0.40451630914298586
19171,0.4816912699650676
19172,0.4874792769030687
19173,0.1977729266974539
19174,0.4275933710489244
19175,0.3949824024201155
19176,0.2333577590101943
19177,0.8005760626559153
19178,0.7345423842710335
19179,0.784357473164767
19180,0.5848546766606879
19181,0.28657559759752366
19182,0.8784624473670344
19184,0.6318300142004496
19186,0.4647372401697836
19187,0.8492678938705419
19188,0.7418549512351174
19189,0.46308689916318446
19190,0.8415185016290441
19191,0.891826565459776
19192,0.5189702903356221
19193,0.41746464369517067
19194,0.2922276386222141
19195,0.8429880833302358
19196,0.8756285464552892
19198,0.3009110133959367
19199,0.9015233288973646
19200,0.3867258886855707
19201,0.8025798051991745
19202,0.8301827967724243
19203,0.5559146368443465
19204,0.817348210676323
19205,0.4900065573915522
19206,0.8593901137598842
19207,0.75205458732275
19208,0.20270901837323396
19209,0.06475470401953526
19210,0.3114309792592806
19211,0.8511516833423459
19212,0.40536612326852833
19213,0.4038550942735263
19214,0.47213425315519886
19215,0.3976327012357656
19216,0.5751922956497704
19217,0.6131085766928374
19219,0.3886906218189825
19220,0.39686803127766934
19221,0.37658572864633943
19222,0.30705779611685624
19223,0.4104486427571582
19225,0.2330734829193675
19226,0.03333103129667643
19227,0.3263714412890904
19228,0.08866443506299088
19229,0.9495838493456662
19230,0.4794823378388591
19231,0.37641413084360525
19232,0.8639735350283545
19233,0.8465413748787106
