insee,reseau
24504,0.20968466815259995
24505,0.15664913065692393
24507,0.1636908622158488
24508,0.19559337329442236
24509,0.18967750141537812
24510,0.34755968800365955
24511,0.12014149978910474
24512,0.3613534602655766
24513,0.5173385031456229
24514,0.29948294842030876
24515,0.17990101189124616
24516,0.46489119267199447
24517,0.2521246203094882
24518,0.6058521013999604
24519,0.15540431582182318
24520,0.48938897424163513
24521,0.5030252841396119
24522,0.13851257603937453
24523,0.5815756475757254
24524,0.296256947985683
24525,0.22533013872335136
24526,0.18292296215951914
24527,0.4213376512367215
24528,0.19542174347011454
24529,0.216488301388524
24531,0.36263723898730116
24532,0.24564534968332075
24533,0.23915912794213592
24534,0.4235647872696145
24535,0.45531495248263476
24536,0.36748301563398317
24537,0.21908593513633481
24538,0.3460730344448025
24540,0.3943078924444762
24541,0.14612182714017943
24542,0.11699878954110718
24543,0.2619307538966137
24544,0.3501937903472914
24545,0.15238716828452775
24546,0.17842040025024392
24547,0.7949696717033179
24548,0.2784964510999865
24549,0.4885630421838432
24550,0.19189446846053324
24551,0.28858499715316643
24552,0.39709148196475036
24553,0.38296512304609176
24554,0.20385667490375178
24555,0.14808704755464916
24557,0.6781369939521678
24558,0.2862684573805924
24559,0.33601004913956317
24560,0.3220248539346142
24562,0.32774086326842816
24563,0.3893279369908245
24564,0.21294010156024734
24565,0.17823859373372414
24566,0.379458162502043
24567,0.1379842808132613
24568,0.35880048756593325
24569,0.2513242592897194
24570,0.3054461625333631
24571,0.5264209529766379
24572,0.07208262042996894
24573,0.22733732092677908
24574,0.3353300514153128
24575,0.4134702384730542
24576,0.5646220223615176
24577,0.3880183394788993
24580,0.7053582742443714
24581,0.3441935788033922
24582,0.17015348847114123
24584,0.2370001322471756
24585,0.6017878304747409
24586,0.15990532749838726
24587,0.45678851706012513
25001,0.5305005485072045
25002,0.5042056087873172
25003,0.23905171441900572
25004,0.7842921437727278
25005,0.3604430967182762
25006,0.5817576940278061
25007,0.4423662533116897
25008,0.7931294500994263
25009,0.6052364245320114
25011,0.7758186556653477
25012,0.3554270943163406
25013,0.8393308986497944
25014,0.8700617367298246
25015,0.4882194407635866
25016,0.41775455345240853
25017,0.47423622082225037
25018,0.329672910039273
25019,0.6108648212663321
25020,0.9112996934973476
25021,0.26449173758905975
25022,0.7477410272424895
25024,0.27039728382573947
25025,0.3459098905572726
25026,0.19121247852548737
25029,0.2563672845884181
25030,0.6541156949232043
25031,0.8388057763855974
25032,0.2876988414180311
25033,0.7270387951068189
25035,0.7387380238421662
25036,0.7899737638478125
25038,0.5589308285968599
25039,0.39489258674480915
25040,0.7697431118474314
25041,0.35092802104212395
25042,0.5356008817796075
25043,0.839940689210222
25044,0.24945032602328168
25045,0.5441484998210667
25046,0.3421978753071006
25047,0.663082831598482
25048,0.7825926426099895
25049,0.32488379357021546
25050,0.6572167110647088
25051,0.22637088084320767
25052,0.3859867033100405
25053,0.356653474683654
25054,0.7779464184317061
25055,0.46456816398362144
25056,0.796336635506401
25057,0.8609020175242486
25058,0.698544432477757
25059,0.6703522778140694
25060,0.30165345413557976
25061,0.46101874555026445
25062,0.5270975737286562
25063,0.7378259615332322
25065,0.7135383377130107
25066,0.5853511796772226
25067,0.5334573902672242
25070,0.22941643034045192
25071,0.7743473295695829
25072,0.38743599087576397
25073,0.7607847305047962
25074,0.46156846068426943
25075,0.32468574504889325
25077,0.5118625909031213
25078,0.6719093155562763
25079,0.46040620503049395
25082,0.7334773838683019
25083,0.34602823725363835
25084,0.5612605470850452
25085,0.32711020642432154
25086,0.7967016404708136
25087,0.289176682245655
25088,0.5134368317913307
25089,0.3982707648349102
25090,0.34331729425900503
25091,0.5581427816770541
25092,0.5236558590317053
25093,0.6839330500628351
25094,0.5723964730575064
25095,0.33209342153438237
25096,0.251127155138367
25097,0.7920662714088692
25098,0.20875135571779752
25099,0.2905724379979172
25100,0.35490881398842966
25101,0.5387845226051254
25102,0.5255601154866353
25103,0.5609366819992531
25104,0.17727236594215526
25105,0.47634983453282764
25106,0.522266294802916
25107,0.5694705202749369
25108,0.4561775510849881
25109,0.46465401124328415
25110,0.3657620113078729
25111,0.7414881026618124
25112,0.7385788836344162
25113,0.30869746866657377
25114,0.7214870114363084
25115,0.7519912954362252
25116,0.6676070163897952
25117,0.9236729931552377
25119,0.7430805551448918
25120,0.30842127736324265
25121,0.11557197651975928
25122,0.36836222470948865
25124,0.7205008062716611
25125,0.2583564857965197
25126,0.49845929804649547
25127,0.4044266656435661
25129,0.4961821925809005
25130,0.33569814637378154
25131,0.1483127975764756
25132,0.8756634313229946
25133,0.7236803480105565
25136,0.6889951436982367
25138,0.4362085318002731
25139,0.36992528294389343
25141,0.6413802084562024
25142,0.1272201349994986
25143,0.18408328926436093
25145,0.3099039677754081
25147,0.7743589385265505
25148,0.5981940236354272
25149,0.5262889743640203
25150,0.5956690994192894
25151,0.4802596782420727
25152,0.6631278844535051
25153,0.6704988941909371
25154,0.4635212144906676
25155,0.480473386275456
25156,0.2672447812857574
25157,0.29475281684452637
25159,0.7090022798119119
25160,0.5295832800746532
25161,0.4731463563615433
25162,0.5353808183569978
25163,0.7825894629800842
25164,0.5392961578358919
25166,0.621743732023282
25170,0.8867115694694757
25171,0.4974062272561797
25172,0.4986133903561942
25173,0.46332947043184
25174,0.831823442311267
25175,0.3162092123669609
25176,0.5006324314278372
25177,0.3052490156344627
25178,0.18833476004098695
25179,0.09705692829002628
25180,0.2094570469607952
25181,0.2973993877106115
25182,0.2727219868785232
25183,0.19600967313220666
25184,0.47077321160362184
25185,0.45004357008136536
25186,0.7138711423231552
25187,0.6002938494589224
25188,0.7697203900422003
25189,0.5875946418812161
25190,0.8019256479560862
25191,0.7769368701741384
25192,0.6560436420413628
25193,0.3720434009073696
25194,0.9573948674067354
25195,0.6142733311326354
25196,0.7982939511657182
25197,0.7885735605950973
25198,0.7829575740256344
25199,0.27692443871566247
25200,0.7113481878577813
25201,0.3952907621327415
25202,0.3643451739911736
25203,0.45411431409936337
25204,0.3743676141894337
25207,0.8302590415067685
25208,0.27050782054965433
25209,0.32823718178538575
25210,0.8117214490008114
25211,0.30551339279917794
25212,0.8197286845672531
25213,0.436406805019058
25214,0.7496619173416046
25215,0.5516388466175447
25216,0.7358765231022694
25217,0.6897977526347017
25218,0.38673865048525724
25219,0.4247126713077472
25220,0.5582170513683378
25221,0.5685585307193706
25222,0.3009205890531288
25223,0.19004399568736458
25224,0.7806505454911412
25225,0.4578531846268876
25226,0.6309807559491499
25227,0.4376032000841734
25228,0.8086862653768675
25229,0.3876011475926684
25230,0.8956354498237704
25231,0.38781595631290944
25232,0.6656704411974662
25233,0.37473909570552705
25234,0.32486643149947764
25235,0.5361579802021781
25236,0.44861450726156443
25237,0.7844002521566089
25238,0.6421390828952223
25239,0.6470438627975998
25240,0.7766310252150861
25241,0.27038032891654457
25242,0.6079483893890224
25243,0.41032199217082616
25244,0.4789934858721335
25245,0.6697446136481693
25246,0.29957856746463707
25247,0.23596339649539838
25248,0.46952544444621486
25249,0.5468138843195353
25251,0.5417037659616949
25252,0.19920044406732912
25253,0.44606858256183013
25254,0.2570378916982286
25255,0.3746234686199393
25256,0.488538466200053
25257,0.5498308506478091
25258,0.8242047772074161
25259,0.35410288001861656
25261,0.41297822880287355
25262,0.6384270248886786
25263,0.041133153365242536
25264,0.7478040151739644
25265,0.7001773976925335
25266,0.6347294588063762
25267,0.7295007991520275
25268,0.3527073299768077
25269,0.6419569792589639
25270,0.1602950631107541
25271,0.42133659587393957
25273,0.6094595070285782
25274,0.7504894723007215
25275,0.6521533704212515
25276,0.21300935180580005
25277,0.3270043656697626
25278,0.606586972421066
25279,0.2737858534568232
25280,0.6304058679993393
25281,0.6233706621294794
25282,0.32174551333759305
25283,0.41871588522382114
25284,0.8645975245640621
25285,0.4426194049272096
25286,0.4970600439320938
25287,0.731107684052475
25288,0.5875873987572175
25289,0.41541555589383056
25290,0.40751582697525063
25293,0.44187157211389205
25295,0.28864905096115157
25296,0.4846261181501316
25297,0.6486272928438922
25298,0.5435632841486093
25299,0.2859973624637074
25300,0.28219867983303554
25301,0.5486953102569018
25303,0.36815235753354303
25304,0.7699852558315605
25305,0.5373843913263181
25306,0.20061850361752523
25307,0.1790134300024514
25308,0.20626698814390584
25309,0.4590161802865013
25310,0.4338953514954579
25311,0.5644809147246629
25312,0.19478748636080492
25313,0.19388458661168642
25314,0.5389746009936398
25315,0.5410192910357832
25316,0.8481620277322967
25317,0.3891836218577623
25318,0.1569840891856496
25320,0.24146008372097424
25321,0.6731023637153761
25322,0.8025364436816622
25323,0.6971310297302692
25324,0.2696894255900184
25325,0.3002657021568012
25326,0.49560038328474165
25327,0.5422924184326492
25328,0.5993163781766746
25329,0.3977314532281869
25330,0.395419906355266
25331,0.26725330301169165
25332,0.5456835126185596
25333,0.2062456813553592
25334,0.4272573420673931
25335,0.6780148622834294
25336,0.42577966613039914
25338,0.38283509126790227
25339,0.35515099861272875
25340,0.37163109228851093
25341,0.19644823442034093
25342,0.4093801799406971
25343,0.37590613751618546
25344,0.3421399777265382
25345,0.6665036274220739
25346,0.38504845576641117
25347,0.44208006492630547
25348,0.18094486787019382
25349,0.44055408278481656
25350,0.7256329050003429
25351,0.4466569931806612
25354,0.5602010876647663
25355,0.6288847080725942
25356,0.658855174068148
25357,0.37003283189003133
25359,0.3183254892264389
25360,0.5601548592385961
25361,0.23832737443747254
25362,0.3027033490769003
25364,0.592460196090312
25365,0.35936658927116677
25366,0.5908407192603393
25367,0.7701113309040022
25368,0.9562539494547907
25369,0.6961781931248292
25370,0.7676446872053669
25371,0.6588094628771027
25372,0.6287946216259294
25373,0.4696891443406959
25374,0.4414733858835932
25375,0.6684326077502555
25376,0.7584338225740304
25377,0.2397033392624124
25378,0.7448155470757017
25379,0.36126677403939617
25380,0.1685157567143825
25381,0.7783836527075815
25382,0.8567265189934345
25383,0.681097719745125
25384,0.569745277222151
25385,0.2456468155565595
25386,0.5689470139830383
25387,0.5067148309502838
25388,0.8995632080379042
25389,0.42274655730053007
25390,0.3677988828271878
25391,0.45555378047067613
25392,0.42813408175888024
25393,0.6856875180801718
25394,0.721208402991888
25395,0.6814990687512916
25397,0.6773842451711849
25398,0.3977698537575933
25400,0.2805478231388591
25401,0.27814235341321425
25402,0.7244923923178431
25403,0.6138737328952557
25404,0.20472177171719574
25405,0.2346240435382253
25406,0.5595653788506563
25408,0.5578700402631147
25410,0.6455506681647717
25411,0.7534739561870482
25413,0.05111862262507659
25414,0.46526225290026685
25415,0.33068115004859866
25416,0.20815008880813043
25417,0.5889538916464344
25418,0.7117129172625619
25419,0.30232837750990144
25420,0.2056620761398839
25421,0.5356251151162996
25422,0.6650598341026182
25424,0.26318295039702544
25425,0.6536732861542515
25426,0.6648951273427081
25427,0.6367343401254723
25428,0.8029945039043853
25429,0.8149036403345761
25430,0.573382849486853
25431,0.6709272875066631
25432,0.4727534365054302
25433,0.5452993680391556
25434,0.38033872186781004
25435,0.3534358330027359
25436,0.3471366229445311
25437,0.7377050224979325
25438,0.5676055807668028
25439,0.5676436671271468
25440,0.3136642627883805
25441,0.2831753788328382
25442,0.3295640498886563
25443,0.4424451987654657
25444,0.7802146166289488
25445,0.18790189595696097
25446,0.30205752900182803
25447,0.3462127337612463
25448,0.6893770041066297
25449,0.40335665213499905
25450,0.34012004734021534
25451,0.12420118122815668
25452,0.7265442218609331
25453,0.4207013468477856
25454,0.7791428577416061
25455,0.6040021084414615
25456,0.38580486320434415
25457,0.532034333886534
25458,0.47268387893039693
25459,0.32194702359492455
25460,0.3377151911792553
25461,0.2945933774925823
25462,0.3695979597809624
25463,0.6909730973396292
25464,0.06479383021818472
25465,0.56106451996323
25466,0.5457523248206632
25467,0.716129057735152
25468,0.7595015719713052
25469,0.7992053345663901
25470,0.604250686094658
25471,0.38134765647414864
25472,0.5716444570162492
25473,0.6320005415113547
25474,0.6380466865231007
25475,0.5773247458124527
25476,0.3596932402924578
25477,0.6568332061776508
25478,0.15847348419865426
25479,0.36525835866942485
25481,0.8201994004436797
25482,0.5806871707071304
25483,0.08724344556978879
25485,0.6510970190288278
25486,0.2793915522366179
25487,0.3399034453207245
25488,0.18024962433718889
25489,0.3664064582378302
25490,0.727501457679354
25491,0.6883890227312518
25492,0.263990767971045
25493,0.3376858169762473
25494,0.19327068523489632
25495,0.7808639735596989
25496,0.195706992516745
25497,0.7484754531025097
25498,0.5515653001986661
25499,0.25054418343627033
25500,0.2724035964040078
25501,0.05259354746111151
25502,0.5505536732669302
25503,0.37385208469717535
25504,0.3815362501922052
25505,0.32047966316042586
25506,0.5439373284856035
25507,0.4638763926343416
25508,0.6435433712569034
25510,0.5535672050498052
25511,0.49764423947833714
25512,0.48551080587047546
25513,0.19813289569308226
25514,0.1955108491493941
25515,0.36483983251499214
25516,0.321499996221169
25517,0.2820722702333343
25518,0.5862822004499655
25519,0.5353349966403244
25520,0.5963044129178331
25521,0.7954357459427693
25522,0.44292354493029273
25523,0.7744437445614788
25524,0.6180821694405407
25525,0.2681455754514249
25526,0.8591390830204787
25527,0.626419180154105
25528,0.28895930389792784
25529,0.2350955980696273
25532,0.6494925963612002
25533,0.19010068336890962
25534,0.04364921555320096
25535,0.2693938434206758
25536,0.6836206888278551
25537,0.5254808635961437
25538,0.5209021202918832
25539,0.7954084475061645
25540,0.8037455546928047
25541,0.34945977801589967
25542,0.7842120134706482
25544,0.17465872856505774
25545,0.33135870705860065
25546,0.5877323929824886
25547,0.8856588017176379
25548,0.6289716181856068
25549,0.3340106234508123
25550,0.45381073329946575
25551,0.7172358168767913
25552,0.5684390943259223
25553,0.31088754877955865
25554,0.20998637855328423
25555,0.8453904983142696
25556,0.5438179801603223
25557,0.7530924658591139
25558,0.6554951393268297
25559,0.37158400057142965
25560,0.7506285374399985
25561,0.6123673462126555
25562,0.7677819837277219
25563,0.8075250557664356
25564,0.6108083246246735
25565,0.19159070346517407
25566,0.6125408758199846
25567,0.5464047279228315
25569,0.5661898787854486
25570,0.38466355348491416
25571,0.3302061552198611
25572,0.5283966727441411
25573,0.6764093881637697
25574,0.24004078497401155
25575,0.817805375893067
25578,0.5741543500199945
25579,0.513927014985853
25580,0.8216403965770087
25582,0.7626468720697267
25583,0.38253324133285815
25584,0.45622963614658874
25586,0.7770321875377574
25588,0.2853209495516701
25589,0.4740065644291819
25590,0.27917067416365465
25591,0.9470624188529992
25592,0.30615096255783675
25594,0.6069073203736022
25595,0.34943413234833165
25596,0.33212522946130363
25597,0.16675186333172606
25598,0.8687926746126715
25599,0.6419303266786553
25600,0.49172354701431603
25601,0.41450014471146684
25602,0.2514314841848385
25604,0.5420942409186039
25605,0.30767441248192534
25607,0.3593012022262025
25608,0.7383572683812495
25609,0.2960921414555403
25611,0.6466393456282193
25612,0.8179302055100279
25613,0.2109919336763455
25614,0.8371388174399823
25615,0.738063400852055
25616,0.5251225118263109
25617,0.6718270626644453
25618,0.6840538370623712
25619,0.036285987415752154
25620,0.4145088189810554
25621,0.1388201022906188
25622,0.5980491394725448
25623,0.40840139728784014
25624,0.5957485385674179
25625,0.340684029317085
25626,0.22205960911221637
25627,0.17042376141601395
25629,0.20477870344481813
25630,0.27920221482622504
25631,0.5270444943608389
25632,0.8023158514310773
25633,0.32388578693149567
25634,0.29274319187854875
25635,0.35125956595530305
26001,0.5111892417418734
26002,0.8149014260319547
26003,0.6091055748057573
26004,0.9824706912847794
26005,0.8419211407403726
26006,0.8754126266565135
26007,0.8690014104911415
26008,0.8748326975973229
26009,0.8668327649442512
26010,0.866098331127145
26011,0.21717876696670346
26012,0.10796895260511467
26013,0.7493805436122497
26014,0.8473102599482402
26015,0.20127710378565283
26016,0.46704944789464453
26017,0.4537707638028003
26018,0.15622109055622913
26019,0.19325946161901963
26020,0.9049667829756934
26021,0.896013698753735
26022,0.09155754925927186
26023,0.5246389298813399
26024,0.8826776672741562
26025,0.4448060124617034
26026,0.10367552537108084
26027,0.1999056409991714
26028,0.564712595703639
26030,0.4384131859906697
26031,0.8348096672213772
26032,0.8778045462009446
26033,0.7982292031026474
26034,0.3597030938761479
26035,0.1809857649599474
26036,0.2259256667572503
26037,0.9453154252773072
26038,0.9502223577768385
26039,0.22537540635981795
26040,0.33016563211091243
26041,0.793899889928537
26042,0.9069774360567721
26043,0.6603058941338604
26045,0.8538365374408724
26046,0.23866761469504566
26047,0.296849896975726
26048,0.661272248991677
26049,0.8692240724267563
26050,0.27490197071929057
26051,0.17438585376243182
26052,0.8549327484656825
26054,0.8254363642027334
26055,0.22640950969861406
26056,0.11570908368644942
26057,0.8491888140006669
26058,0.9719347004416026
26059,0.15618659576490213
26060,0.10893652409170775
26061,0.8241905954164607
26062,0.5082355378544701
26063,0.32793347402778156
26064,0.948729846540669
26065,0.8919754149316826
26066,0.5598385501511668
26067,0.4275438383946424
26068,0.3175862133335998
26069,0.34253388922032146
26070,0.5492247087210137
26071,0.9330824172902374
26072,0.8305686263453288
26073,0.5495560687550576
26074,0.20387110973377415
26075,0.43544293319229543
26076,0.24302629344183016
26077,0.8568471374853093
26078,0.8749842073505507
26079,0.8934360227310075
26080,0.25406544449203683
26081,0.8106841543253333
26082,0.7230939942783052
26083,0.8048568512459645
26084,0.993988923000106
26085,0.7602655386301205
26086,0.2871413782121998
26087,0.2821958604484752
26088,0.8338664979842555
26089,0.13853554014939895
26090,0.2444265081629165
26091,0.151170762313294
26092,0.8728824336869705
26093,0.6683594449428796
26094,0.8443099168802948
26095,0.8819771370465765
26096,0.9923046025573282
26097,0.8969973710047274
26098,0.19602755290490595
26099,0.5350315169934349
26100,0.8151894144498161
26101,0.07184564349619472
26102,0.954979493713978
26103,0.21282319280071488
26104,0.5589451186773927
26105,0.569847207944544
26106,0.9469172623009651
26107,0.4000718537594295
26108,0.9035628795344426
26110,0.8653163296854888
26111,0.06852851725257351
26112,0.7387359064090961
26113,0.8831891053247547
26114,0.10082553496918102
26115,0.8955156518317045
26116,0.5080829183527125
26117,0.18203927196642847
26118,0.8708286831741326
26119,0.8266882434568656
26121,0.8497563508462054
26122,0.22448311133981802
26123,0.36634576634929616
26124,0.847789187387779
26125,0.8975580809550515
26126,0.06434434682592831
26127,0.21748311331341483
26128,0.12743664516273778
26129,0.331473242382577
26130,0.2534145159761914
26131,0.5335397019066377
26133,0.7863262450527119
26134,0.08241125813010503
26135,0.10638969345086191
26136,0.17363061793288664
26137,0.1312563039352941
26138,0.6287434869207336
26139,0.8060483870950995
26140,0.3408309628318143
26141,0.7096339008932863
26142,0.26424277382518646
26143,0.43194615771622197
26144,0.8810984342794331
26145,0.5632266995183899
26146,0.749034794284208
26147,0.13113348095001098
26148,0.676262590670359
26149,0.2530817437243442
26150,0.10485976367173365
26152,0.22953248180963853
26153,0.15174059354227637
26154,0.0874054344247619
26155,0.8760620801698705
26156,0.8820200528488625
26157,0.876287350505982
26159,0.383969124818931
26160,0.7581935773768612
26161,0.24106945290744122
26162,0.8574068835081946
26163,0.2296415199709715
26164,0.1556791959884709
26165,0.8338650147097063
26166,0.8451534955459045
26167,0.4214505824372914
26168,0.1038068353968609
26169,0.7082172716129665
26170,0.9513808998804636
26171,0.8816049453196216
26172,0.8710629196630307
26173,0.8559912196062748
26174,0.8665053180452587
26175,0.12968756891645328
26176,0.9915013202825376
26177,0.85397728905677
26178,0.3717940501921254
26179,0.9308665732171474
26180,0.6356327794440113
26181,0.12095608954723712
26182,0.7267729890918856
26183,0.22275209236850577
26185,0.9443250987315858
26186,0.28914938663020767
26188,0.24925038633681385
26189,0.0974786128027639
26190,0.7220624960301646
26191,0.8211633629006558
26192,0.2366510027470115
26193,0.18688936633221134
26194,0.606114358514032
26195,0.19789802606833268
26196,0.9430414411062664
26197,0.9871150300548261
26198,0.9779957486260674
26199,0.18609940353339366
26200,0.06345741189508294
26201,0.12819230408798946
26202,0.13354027199332194
26203,0.7692308648408532
26204,0.3904257945074789
26205,0.46684209798862425
26206,0.8761314270094099
26207,0.24173002462102583
26208,0.8807002672508317
26209,0.2553279821599724
26210,0.3358190062834624
26211,0.6984103605750411
26212,0.8815500168673096
26213,0.8623907127385159
26214,0.1592396251220324
26215,0.5558475358630756
26216,0.7607223076557164
26217,0.22394579759005645
26218,0.8547676226058857
26220,0.8946601821675185
26221,0.07160063834526863
26222,0.06774105308043166
26223,0.22768540865122405
26224,0.8632320026305418
26225,0.28189645647816347
26226,0.14357625513581568
26227,0.3542036845511176
26228,0.4952899077795345
26229,0.21677708834769854
26231,0.8408240716284741
26232,0.7594356405561186
26233,0.6466027510304938
26234,0.1731095129148229
26235,0.7695755588064337
26236,0.23515290477823347
26238,0.7436146726466121
26239,0.1273279099101967
26240,0.11890703927253832
26241,0.10196806537195083
26242,0.18096975096695303
26243,0.5323107224182911
26244,0.7374803293944896
26245,0.38852093228093004
26246,0.16588708894170454
26247,0.8359994183068074
26248,0.17465656724194953
26249,0.8818549016657172
26250,0.9939961394821283
26251,0.8394449839535646
26252,0.9205845113265849
26253,0.3886488441762848
26254,0.20059710440574838
26255,0.49033158012983935
26256,0.22225405698297065
26257,0.8291740173974458
26258,0.9921403251279163
26259,0.823178555015199
26261,0.7228603481174007
26262,0.3931425697184823
26263,0.18206330129714954
26264,0.49359177992810443
26266,0.19663382610808797
26267,0.12570179475126023
26268,0.08977194969757246
26269,0.6936179363898202
26270,0.2398267196287443
26271,0.9807223703540491
26272,0.8328078957729672
26273,0.46818988065256034
26274,0.2042328898051884
26275,0.914872075028596
26276,0.11517471929778587
26277,0.9026178516342511
26278,0.19610926842833068
26279,0.1532350943032405
26281,0.8688595623380071
26282,0.3474341879821112
26283,0.4728628543384446
26284,0.695167188224741
26285,0.2712851798056304
26286,0.14639443262917484
26287,0.9326755184024997
26288,0.2682972773588116
26289,0.25291054688102715
26290,0.23651714822612485
26291,0.0938415639100809
26292,0.1664015719694479
26293,0.7510453617091558
26294,0.9870703820697959
26295,0.8100686172492765
26296,0.18106438227243057
26298,0.40311710581590793
26299,0.14355345917615112
26300,0.27300604658453315
26301,0.8568597714836811
26302,0.1816792560374932
26303,0.20983749038401112
26304,0.21630605739904962
26305,0.8598170679887882
26306,0.7204557195312796
26307,0.20597680890520412
26308,0.07700152017277322
26309,0.17045292791412028
26310,0.3377150509529636
26311,0.1839710684598403
26312,0.8592040360325226
26313,0.9909703974539199
26314,0.786464461617803
26315,0.1909037276999268
26316,0.19341648613563406
26317,0.4998552423698427
26318,0.22163791930777058
26319,0.29916859100722626
26320,0.260406079168134
26321,0.21565746028573407
26322,0.2775233517015164
26323,0.2624932854659735
26324,0.7741160466877504
26325,0.9732067957414254
26326,0.763882653740059
26327,0.37982982024416406
26328,0.21344657555809
26329,0.3222440938633572
26330,0.8530477581941955
26331,0.20719844379339258
26332,0.8416943336708019
26333,0.8382393942814469
26334,0.8700209336040383
26335,0.772129987794161
26336,0.15754393922272694
26337,0.9413188906847989
26338,0.8430405276075945
26339,0.9025501346199643
26340,0.11257012273317842
26341,0.7979725689700424
26342,0.7928870686256971
26343,0.5958868773878393
26344,0.915929935166393
26345,0.8237243521529184
26346,0.1738833155742467
26347,0.9063182893010672
26348,0.7200419233829545
26349,0.6080996733939084
26350,0.16873231998942068
26351,0.12345894832805179
26352,0.8328332724759152
26353,0.9985160044620792
26355,0.3176239040397844
26356,0.09078230613071807
26357,0.8926260145581916
26358,0.9048743095576199
26359,0.14097340265298688
26360,0.883802307515701
26361,0.4111586376891099
26362,0.9738936135868934
26363,0.16564754288999586
26364,0.09467394617894295
26365,0.8207391192856195
26367,0.3673629653576572
26368,0.20720919934649107
26369,0.27834439608888323
26370,0.22920159274275637
26371,0.1796049793058756
26372,0.08176928029732713
26373,0.09734564966444935
26374,0.15885326260146498
26375,0.12233961515630483
26376,0.18092134562228657
26377,0.6841508678083607
26378,0.33479188780353764
26379,0.9900609256007671
26380,0.8421208450298505
26381,0.2506523216066267
26382,0.7377335405121056
27001,0.23395199058593474
27002,0.2915204274922808
27003,0.9750794841505033
27004,0.6945718635122509
27005,0.8469505116919357
27006,0.6804533839703564
27007,0.0
27008,0.870336899349766
27009,0.508533962615996
27010,0.2558940412212312
27011,0.804694313480475
27012,0.8867074622530315
27013,0.8684225693025263
27014,0.9706086601624667
27015,0.9290989561065238
27016,0.855460067003624
27017,0.6999032266488636
27018,0.7387298871186051
27019,0.25572038383073725
27020,0.8941315598786572
27021,0.3173757131628905
27022,0.8241877214868137
27023,0.8712214578076919
27025,0.8017827006695752
27026,0.4887758123741292
27027,0.5702355772110507
27028,0.7469609987505444
27031,0.9533471985816726
27032,0.4794764901026008
27033,0.9549553061656255
27034,0.8446783140427717
27035,0.32284571021649594
27036,0.3052651968116298
27037,0.3664910557603115
27038,0.30837470291514013
27039,0.9300267718133435
27040,0.3161609317238086
27041,0.0
27042,0.19404784936949054
27043,0.48183082427573554
27044,0.8864973171073076
27045,0.41756850430535325
27046,0.22715675311596098
27047,0.4168908607050572
27048,0.25037021724562797
27049,0.11324178606854955
27050,0.31598674942135835
27051,0.21656391622224558
27052,0.7796006525986837
27053,0.8749674007707892
27054,0.445362291654966
27055,0.9676929394345557
27056,0.22153807378053997
27057,0.8689282107414321
27058,0.8463469495209694
27059,0.5077785178428874
27061,0.25033487856542064
27062,0.9657311221941769
27063,0.8188525117931883
27064,0.7806162820188236
27065,0.5720874576248232
27066,0.2723198741794148
27067,0.4742939699704026
27068,0.5466458264036291
27069,0.4849651361235394
27070,0.8856866128001718
27071,0.4629731722075592
27072,0.613957670803909
27073,0.5373540303955917
27074,0.23743863014935393
27075,0.538862809435823
27076,0.5737897653888233
27077,0.9600348334205752
27078,0.6260195170080611
27079,0.24042240653327704
27081,0.5675742280737469
27082,0.8723263509353492
27083,0.9661799090298724
27085,0.9794383428098915
27089,0.9638709646287232
27090,0.8404786830176709
27091,0.9566585555437304
27094,0.1942908656080667
27095,0.8260211093618997
27096,0.5057806769704656
27097,0.8199484022357514
27098,0.2287564326835161
27099,0.8324062810146304
27100,0.5871516750907815
27101,0.39340237338582784
27102,0.9029921113978279
27103,0.9970844893505245
27104,0.7674271868090432
27105,0.8767256084614187
27106,0.12419333891949219
27107,0.6484186067648363
27108,0.359737063947448
27109,0.37776286251439617
27110,0.7679028478989286
27111,0.5731047405868074
27112,0.3978429209225255
27113,0.6483903587776934
27114,0.6313512615692389
27115,0.2029696718448418
27116,0.34376908487864916
27117,0.08385065972369056
27118,0.9674516178707203
27119,0.6107484758378424
27120,0.9207041634638502
27123,0.57905808449288
27124,0.9672314683628038
27125,0.6844590181374646
27126,0.6295179809721223
27127,0.9741857114743552
27129,0.11221158911636743
27130,0.09377291755725758
27131,0.0
27132,0.8649051636402657
27133,0.9051440276435683
27134,0.7014756075810649
27135,0.8193011880279351
27136,0.6169133929280012
27137,0.39302178271301774
27138,0.08575916687100947
27139,0.5808198520628272
27140,0.7570824031358384
27141,0.8860794311314786
27142,0.7706161332411063
27144,0.6247653098317338
27146,0.4698176145170268
27147,0.9569214953242019
27148,0.20969397986569746
27149,0.2222222222222222
27151,0.3662650385350184
27152,0.4056483413659147
27153,0.5100750792696793
27154,0.45574692201703915
27155,0.24201574429074635
27156,0.4534439127689845
27157,0.42863951227359076
27158,0.5976671586741609
27161,0.8645291445388221
27162,0.7602463014803065
27163,0.6701507118869052
27164,0.5229432114740562
27165,0.9552765628168323
27166,0.0
27167,0.7052052191332849
27168,0.8738952001576609
27169,0.6962072124156227
27170,0.4683342801417123
27171,0.5712800692730857
27173,0.1731463814401246
27174,0.6654343303882142
27176,0.39876057306040313
27177,0.4869732418579485
27179,0.21426753193335418
27180,0.8274659321720765
27181,0.4581196794662705
27182,0.26339410665231805
27183,0.5279210869954721
27184,0.8310568901033101
27185,0.8212348901241169
27187,0.8245707551555489
