insee,cumul
15215,0.46352440765862807
15216,0.21688820279569276
15217,0.5354901385876806
15218,0.23817347366830466
15219,0.4104767880659783
15220,0.17745530959071984
15221,0.4292575873035506
15222,0.5525754741525445
15223,0.2911446899859393
15224,0.5071009489213063
15225,0.36874427257482173
15226,0.2844538216289248
15228,0.09569552650467224
15229,0.472988913377233
15230,0.2399993157603745
15231,0.25389159652062127
15232,0.3913168125568252
15233,0.5322290206676498
15234,0.5385840000441392
15235,0.261621348439828
15236,0.23434787371832635
15237,0.27692577626948006
15238,0.585423269215056
15240,0.24232745959836058
15241,0.3668662452262356
15242,0.2823826997900625
15243,0.3297715564193057
15244,0.30400925046350036
15245,0.43287654946085424
15246,0.28051217543195234
15247,0.3978787777223907
15248,0.33319808382126115
15249,0.28225348095325975
15250,0.35719413367301955
15251,0.3877791213333636
15252,0.43617033800355265
15253,0.38514440436750336
15254,0.2184894559545935
15255,0.5447788465981137
15256,0.46150534302650864
15257,0.6179466739818991
15258,0.32165815877445764
15259,0.2881904567088956
15260,0.36451733427379723
15261,0.15097441337472067
15262,0.28749966758650664
15263,0.4266651259988194
15264,0.5114211010729975
15265,0.15788233217073247
15266,0.5086524075794049
15267,0.4119062148327746
15268,0.37192906878864274
15269,0.17520248491749357
16001,0.3112974365549537
16002,0.4714989095623306
16003,0.5335225275688197
16005,0.5416379463228705
16007,0.17634711425779206
16008,0.40081690520619184
16009,0.21097879993144153
16011,0.6114127344947348
16012,0.30473574886475346
16013,0.36081825913127114
16014,0.24827921693134222
16015,0.4195194428434929
16016,0.2611640713314412
16018,0.687325459534336
16019,0.5598230313644229
16020,0.33986309730851455
16023,0.3767928467880995
16024,0.5552977495772944
16025,0.13597684984370853
16026,0.6345673589059656
16027,0.46922703053947773
16028,0.16364777502153063
16029,0.32921818049332346
16030,0.10511377995775972
16031,0.6487081219389647
16032,0.2212979189570937
16034,0.4085201460272531
16035,0.6393976433195566
16036,0.5175491151908757
16037,0.21586267563049244
16038,0.49498811499396395
16039,0.5563919508746917
16040,0.21283928198565313
16041,0.25480407160866525
16042,0.726103238341883
16044,0.6898529662711327
16045,0.14781969086801533
16046,0.18604435260117036
16047,0.3601029254958603
16048,0.14458382227829616
16049,0.19884044035808066
16050,0.31923671289033567
16052,0.1929168787948481
16053,0.22030465023694168
16054,0.7251856966918792
16055,0.6592827866157439
16056,0.1882995640572951
16057,0.3470166248205153
16058,0.2698114416007213
16059,0.7060580431193557
16060,0.42385535077100084
16061,0.39542488379936236
16062,0.2537576053360305
16063,0.3840031564148731
16064,0.3666153409336322
16065,0.27768087417523407
16066,0.4641820541111286
16067,0.5250420578726293
16068,0.31371018168310966
16069,0.5208344455131857
16070,0.24073389272221832
16071,0.35202620515622707
16072,0.5121732980271277
16073,0.3997885917249458
16074,0.14341340094990113
16075,0.49783835582200897
16076,0.6553994722595741
16077,0.5473904133615122
16078,0.417426873599176
16079,0.26253304602719646
16081,0.7275960740852371
16082,0.43124892444387175
16083,0.7356990701020624
16084,0.28904516994964063
16085,0.35821702287130225
16086,0.32605221146692137
16087,0.6336834806082728
16088,0.17920576840273406
16089,0.31102158703228017
16090,0.1418524197360537
16091,0.3417974934908616
16093,0.7040353630633085
16095,0.5259370509764304
16096,0.26021858870466796
16097,0.23805316097390003
16098,0.5431291839496303
16099,0.302515151358426
16100,0.32759305594608373
16101,0.4110925352682951
16102,0.37839127425785374
16103,0.29457954593901536
16104,0.6153022853455734
16105,0.08285054364246563
16106,0.18664594923458097
16107,0.7576811081801056
16108,0.7568422103895333
16109,0.3068905371126998
16110,0.6066311645792433
16111,0.1723709468476905
16112,0.27018212063730107
16113,0.39562449647822095
16114,0.5826105335158279
16116,0.2730236263159233
16117,0.3075231268614042
16118,0.25112939378526106
16119,0.6508993791041541
16120,0.6769778795788678
16121,0.5504362940015913
16122,0.6886420504188143
16123,0.46961534320856196
16124,0.4846364743172846
16125,0.45662256672581164
16127,0.712831795966585
16128,0.3042757412240918
16130,0.27979236634908816
16131,0.2701390321214949
16132,0.38633194145590893
16133,0.1618623652901187
16134,0.3637364736460224
16135,0.38189121143412036
16136,0.6152160489075876
16137,0.4371494505164282
16138,0.40270518650811976
16139,0.1459432126416609
16140,0.27677012589389655
16141,0.41824128548830486
16142,0.6768236210615832
16143,0.6649893227866499
16144,0.5725692799504587
16145,0.1365509485317498
16146,0.6626171785327147
16147,0.47416415664342576
16148,0.6399505097797212
16150,0.2285184895322785
16151,0.23802496306972798
16152,0.5832550749543284
16153,0.15258166069999904
16154,0.6680153709056604
16155,0.35875615686922235
16157,0.25961819257717894
16158,0.5146676911186879
16160,0.1863792685187422
16161,0.3682566321508443
16162,0.2588982705628114
16163,0.5274474590464117
16164,0.2577299132836686
16165,0.39616931001684236
16166,0.5799307753191808
16167,0.13233511755403024
16168,0.5777377524783666
16169,0.3743776000468782
16170,0.14122148210382213
16171,0.29822815237051353
16173,0.4665369278876221
16174,0.21583335432542297
16175,0.07813888752550609
16176,0.1897844299633927
16177,0.10050680210077485
16178,0.18118838172616872
16180,0.25419312208296013
16181,0.26303413629924627
16182,0.720301745605849
16183,0.20152200317472943
16184,0.39816573169485614
16185,0.6303269594298554
16186,0.3427706547906129
16187,0.4439184406624436
16188,0.5525132156445243
16189,0.49115487015424986
16190,0.7063525257217452
16191,0.5282452691046863
16192,0.07187750917021858
16193,0.2786397847294138
16194,0.3533531405883616
16195,0.35681279153447476
16196,0.36843307641275874
16197,0.7127293106070146
16198,0.5211992089162699
16199,0.5712126818333867
16200,0.5498311037832792
16203,0.3611646066845566
16204,0.0602460522116026
16205,0.27851861275976053
16206,0.23946890669678603
16207,0.29140227499456733
16208,0.30166608023515157
16209,0.3006875884882722
16210,0.614174283731448
16211,0.6019532795606799
16212,0.3253015877658614
16213,0.5362816937653618
16215,0.3784693547815188
16216,0.41678068291329057
16217,0.5346236803386875
16218,0.4123042343077354
16220,0.16024227835811253
16221,0.29578777941443707
16222,0.13082405816482418
16223,0.3340110732204138
16224,0.12418061778448956
16225,0.567168753204207
16226,0.8339727134430718
16227,0.1979069794782683
16229,0.48362038308631305
16230,0.12831301958753008
16231,0.7322158847149024
16232,0.45819168104129737
16233,0.49946517939046825
16234,0.4678439061082012
16236,0.4118370031462641
16237,0.3785401775066535
16238,0.4316433050055059
16239,0.5006409525589
16240,0.23015615869126912
16241,0.5539138952466655
16242,0.5201249616592919
16243,0.2273653941049476
16244,0.4368473709268248
16245,0.23034350788363042
16246,0.24633799690309777
16248,0.35152187705182697
16249,0.3384313879480754
16250,0.44794315350136144
16251,0.2015747601391884
16252,0.30079082614686087
16253,0.6600617314984641
16254,0.31755880774077433
16255,0.3870560827893728
16256,0.37322272734356776
16258,0.20610446021741136
16260,0.17353536300684122
16261,0.3613295990878907
16263,0.5879286349974426
16264,0.2781802452984083
16267,0.28039569664627095
16268,0.5504260402191602
16269,0.7328640992834151
16270,0.42134485974831964
16271,0.49492016208637946
16272,0.5195436852115153
16273,0.764615418499987
16275,0.3587293828755171
16276,0.11666637295647249
16277,0.4560333986011111
16279,0.3251365032006927
16280,0.514617294234319
16281,0.46264909538881743
16282,0.7884377782493989
16283,0.22917179123301679
16284,0.2682835514978799
16285,0.45915398268174235
16286,0.1444697492294544
16287,0.2868782160198275
16289,0.48678533881428415
16290,0.48504198404169957
16291,0.5157125558637505
16292,0.5651746032521142
16293,0.3025111690897548
16295,0.5935539193233659
16297,0.385798254708896
16298,0.6819134470344035
16300,0.6552511547026284
16301,0.22764593797261057
16302,0.40716848080041707
16303,0.12698739811884754
16304,0.25699093701465364
16306,0.7466948805151244
16307,0.4956306978799197
16308,0.274127520381728
16310,0.35415526584865503
16312,0.622732459841726
16315,0.27468216151934405
16316,0.3603087689180707
16317,0.6991684555416017
16318,0.6214770699490105
16320,0.6776823846645361
16321,0.7767894413459427
16323,0.7274306079532106
16325,0.6285821961912234
16326,0.3247788522451068
16329,0.15973438402414894
16330,0.550231836014668
16331,0.2776000352862446
16334,0.22118479912529285
16335,0.5208676913698737
16336,0.42132010610405574
16337,0.3245028809951699
16338,0.11714688591836142
16339,0.16681467754126822
16340,0.25127803020528433
16341,0.5355574557362274
16342,0.3255201559445402
16343,0.3366899944987236
16345,0.38110910372907575
16346,0.36711674901444774
16347,0.23839561241449095
16348,0.49617481749570486
16349,0.42763050736496894
16350,0.2701612226056898
16352,0.24692634689215195
16353,0.4656564862269236
16354,0.28337151224847795
16355,0.6346447050363481
16356,0.6675606488135792
16357,0.34258631441062765
16358,0.5269756159987281
16359,0.47836104169625787
16360,0.1784022678983169
16361,0.5959816953621466
16362,0.23240476008003008
16363,0.4304549244345319
16364,0.32596919402634666
16365,0.35520653067245833
16366,0.16044188492391173
16368,0.6646565750726791
16369,0.19643284324469848
16370,0.40687121471872767
16372,0.28134244880913095
16373,0.7051592872370774
16374,0.7259620475104871
16375,0.32590719556583003
16377,0.574496527868797
16378,0.6437047163216595
16379,0.2508262152151422
16380,0.14310224458333165
16381,0.681786698757706
16382,0.6733248015752022
16383,0.5828764682091553
16384,0.13748645439086152
16385,0.5506212809203164
16387,0.17889026763056173
16388,0.5414799489088536
16389,0.6055947834923509
16390,0.6458780673602357
16392,0.6468965373737515
16393,0.6290679566856697
16394,0.2972387727423518
16395,0.1635560635856104
16396,0.683793430254814
16397,0.4210765056898164
16398,0.36118869537765835
16399,0.23683413937195053
16400,0.6644140121170038
16401,0.5451800554124407
16402,0.4789171667719914
16403,0.531706909405972
16404,0.6675553750017972
16405,0.09558867234968706
16406,0.5072502736104884
16408,0.4618612794414498
16409,0.5421411859501202
16412,0.5885095915624362
16413,0.5263183248858714
16414,0.6329534592093796
16415,0.6761486856112698
16416,0.309551280622601
16418,0.49402380186856193
16419,0.7423226461264892
16420,0.5462173940290859
16421,0.5211534956635133
16422,0.7494102594537558
16423,0.7250151361236253
16424,0.3305092380737987
16425,0.2463321034689505
17002,0.2787985706260236
17003,0.6542637819641329
17004,0.8913866331750989
17005,0.20238081444523293
17006,0.3022733009648853
17007,0.647907997182447
17008,0.4886200792971162
17009,0.5876421777978488
17010,0.548467712740038
17011,0.8252531679713359
17012,0.7176327898868711
17013,0.480695160799066
17015,0.5118740859003584
17016,0.441069854982735
17017,0.6413236170759901
17018,0.49338721846898786
17019,0.7170415816536603
17020,0.22666504923820094
17021,0.6475827295480471
17022,0.7264010281274612
17023,0.6672897878236469
17024,0.6119226334709414
17025,0.5842907240431608
17026,0.6866977954779948
17027,0.7847863213429891
17028,0.5066271162917172
17029,0.46528940799602
17030,0.6882470801622853
17031,0.37527992547352357
17032,0.7470869592883543
17033,0.5393560900762475
17034,0.6100001478628627
17035,0.3650295559865491
17036,0.553701534992859
17037,0.4292773939535312
17038,0.5419182879909936
17039,0.7755316879719882
17041,0.2600588613523522
17042,0.8219534204469584
17043,0.5668816661671691
17044,0.6631888521463821
17045,0.8014748197222231
17046,0.8990541513918461
17047,0.7887625690170545
17048,0.5537280462227305
17049,0.418178870202446
17050,0.4968677000023263
17051,0.7514257170161112
17052,0.3316497899304344
17053,0.44009137871200865
17054,0.44243210593202803
17055,0.5174662255613403
17056,0.8100040204625962
17057,0.5720940541372702
17058,0.6355422143168002
17059,0.7009636713617051
17060,0.7426865881214285
17061,0.20647831372108394
17062,0.2102487511979765
17063,0.48368125802313094
17064,0.5535890271373941
17065,0.35731953922616705
17066,0.20781831303725906
17067,0.41023762372602945
17068,0.7410082157765433
17069,0.7511599416138832
17070,0.7751398183863607
17071,0.650591857551639
17072,0.7719869700415565
17073,0.5566930309432093
17074,0.4927211537307861
17075,0.32401762646033166
17076,0.7141089126166923
17077,0.3565646553422443
17078,0.7544275444724583
17079,0.6598742296077672
17080,0.5165330342000253
17081,0.5992409387352376
17082,0.3402005550222855
17083,0.4379028525068162
17084,0.5545261688035263
17085,0.6107770996951815
17086,0.6807355023297768
17087,0.7262566482829887
17089,0.7719876624214
17091,0.46262362041261346
17092,0.6190282696897841
17093,0.5570278992167874
17094,0.44925648797497497
17095,0.4155080197306362
17096,0.33994128307274263
17097,0.5216858613319849
17098,0.7638667011886647
17099,0.4738454458627539
17100,0.6865889605785047
17101,0.32164030037397323
17102,0.6484234192001689
17104,0.1510205504130044
17105,0.4714321743626955
17106,0.2989810659461127
17107,0.52929999096017
17108,0.7449626909485376
17109,0.4920835405068957
17110,0.358345648260788
17111,0.6909577150070761
17112,0.8104141610646435
17113,0.6324561656457284
17114,0.1977708447284908
17115,0.6831564537614936
17116,0.22151565984112676
17117,0.4299421388224172
17118,0.6864109337668441
17119,0.4464887862713618
17120,0.7010391328731576
17121,0.7634228343601478
17122,0.7434705726913627
17124,0.630465555195021
17125,0.5866428662146871
17126,0.6134731311492043
17127,0.26029684114682344
17128,0.803248695147562
17129,0.39925370797535714
17130,0.6058758062914389
17131,0.7187903141941211
17132,0.24487092934631005
17133,0.8549460854510996
17134,0.5478104211003445
17135,0.46383427394015575
17136,0.7480227606324187
17137,0.24471885104739868
17138,0.22558748219579075
17139,0.30542028693803536
17140,0.520342150891277
17141,0.7436196100840243
17142,0.45704285356920576
17143,0.6986735141144204
17145,0.7443562507932803
17146,0.44983832299977594
17147,0.7536575465730163
17148,0.5793253445913226
17149,0.587995477563244
17150,0.5139512741822502
17151,0.628353996630716
17152,0.784959651456079
17153,0.4641515292121425
17154,0.7416133143540743
17155,0.6426479721878691
17156,0.6965064289909922
17157,0.9333072279903081
17158,0.4082461719018234
17159,0.7620787742070353
17160,0.703496387200945
17161,0.7842288603623008
17162,0.439712535946377
17163,0.32710309221635153
17164,0.5581297966554996
17165,0.6067050742054455
17166,0.680794869763897
17167,0.5431918235707766
17168,0.3621630479349725
17171,0.48426703366276885
17172,0.735906286267911
17173,0.37546055999566513
17174,0.617333826378547
17175,0.2775563155474703
17176,0.5271977697345479
17177,0.4825402176590152
17178,0.6133084370933372
17179,0.6149058693436293
17180,0.2953368144291586
17181,0.8991559132550498
17182,0.32529835937433677
17183,0.7645202542231458
17184,0.6235677324872638
17185,0.555629740161424
17186,0.5849012939771744
17187,0.6808613412337426
17188,0.2261906752565909
17190,0.7566145972454085
17191,0.6655074197504637
17192,0.6789382092910895
17193,0.5505539427245218
17194,0.6861334834546285
17195,0.452317230067181
17196,0.711219082000596
17197,0.4766408536969675
17198,0.8059217812857974
17199,0.6453012769297248
17200,0.48863889419968887
17201,0.27085895450875724
17202,0.5280710291947343
17203,0.4945096632166941
17204,0.2621309782629387
17205,0.35246522886616605
17206,0.5345683960600002
17207,0.8298933850188516
17208,0.5924768489821118
17209,0.7031181868652855
17210,0.5001552505884885
17211,0.5408948392910805
17212,0.3984613003107255
17213,0.5061768987251326
17214,0.8149397480270887
17215,0.7457036530957283
17216,0.36113757922441825
17217,0.33589261029404954
17218,0.3025157975644302
17219,0.5292603688093092
17220,0.779705159685383
17221,0.3482797177625878
17222,0.46230229508980836
17223,0.2998881828157027
17224,0.5014181366271223
17225,0.7193152468090505
17226,0.691836580784788
17227,0.6537427197811118
17228,0.6009429952933127
17229,0.46482961638783094
17230,0.5405536095815796
17231,0.41818300322734503
17232,0.7891293702994405
17233,0.32298819724250327
17234,0.2805685613071767
17235,0.6017381968218274
17236,0.15847422601847402
17237,0.6095232945879681
17239,0.4495033079742441
17240,0.4583311429226075
17241,0.6178182598691088
17242,0.8016294498239716
17243,0.41045638474044227
17244,0.9094124399189626
17245,0.7474734199641665
17246,0.39925137643535163
17247,0.6221595278480768
17248,0.6804834496751039
17249,0.32114752541287167
17250,0.7667793287861738
17252,0.541135072972069
17253,0.2786805770887327
17254,0.653916222712468
17255,0.6725020538294396
17256,0.8202710600394904
17257,0.7203016743597198
17258,0.7091259642084026
17259,0.8114917904538314
17260,0.412800242563017
17261,0.328179798232242
17262,0.5848655870321354
17263,0.20827657176316694
17264,0.4452174573966496
17265,0.5268902119758617
17266,0.7037447298956834
17267,0.536593979549892
17268,0.3580124817387873
17269,0.29416921221289666
17270,0.3069802020703783
17271,0.5709203667716987
17273,0.7261106496404109
17274,0.5021950275639885
17275,0.6303421006379187
17276,0.5966976252604481
17277,0.3914319319333163
17278,0.8044221202084759
17279,0.4813021468655357
17280,0.5233393126562013
17281,0.4495609178861344
17282,0.6540833851141789
17283,0.6322316369297907
17284,0.617480886085351
17285,0.5242632165505376
17286,0.7239870250402441
17287,0.29891952276850225
17288,0.5642376520776531
17289,0.6431313546938681
17290,0.4501703635811955
17291,0.5620726972611044
17292,0.6904461736654693
17293,0.38569710271569685
17294,0.714541243397262
17295,0.32204143280838465
17296,0.8661452361108738
17297,0.8023393894633521
17298,0.8857271435578976
17299,0.31347933853185084
17300,0.36198782610463437
17301,0.5813730953627352
17302,0.5152386694159037
17303,0.3053263641907491
17304,0.7680035231121808
17305,0.535417429587983
17306,0.5759788604439756
17307,0.5891771967682725
17308,0.45514771138121146
17309,0.43821507238399304
17310,0.8048625207878831
17311,0.6658290208675554
17312,0.15717415086596645
17313,0.7846005251034597
17314,0.7753996158940378
17315,0.6481632359112829
17316,0.29440882236834515
17317,0.48276488758332375
17318,0.6983741167647736
17319,0.4049690518069758
17320,0.43110544055656624
17321,0.7434801914595616
17322,0.35324969968928555
17323,0.697722385565054
17324,0.23654377551302833
17325,0.15947276956844506
17326,0.19037196360785336
17327,0.42352023173141484
17328,0.6470460525693864
17329,0.7313340885102928
17330,0.6302018769333669
17331,0.5530132441163146
17332,0.7505648325884945
17333,0.5764793591349062
17334,0.25436781414092463
17335,0.133817373897674
17336,0.5091193896441636
17337,0.4253502604822739
17338,0.35740374508617295
17339,0.36275067716459647
17340,0.5011780174326513
17341,0.31877599903886034
17342,0.5661269198983386
17343,0.7808688853811804
17344,0.7823362837937636
17345,0.359748578660775
17346,0.3402283183317256
17347,0.5186389175138045
17348,0.4980911552509066
17349,0.2998168820230532
17350,0.5607789578642269
17351,0.5886301219659896
17353,0.37615415315268574
17354,0.7308668000779631
17355,0.3080205094722209
17356,0.6651920302132822
17357,0.2252753348120281
17358,0.3314493593870133
17359,0.4691574197832074
17360,0.7579777391015826
17361,0.2568888021388638
17362,0.24208950587078334
17363,0.4820405570529305
17364,0.6666132167317605
17365,0.5527448011558151
17366,0.5687065663812536
17367,0.5457598247950873
17369,0.8346568163269245
17372,0.344249703447946
17373,0.6692217996471991
17374,0.6689907084094449
17375,0.4753471653984643
17376,0.4378619203029672
17377,0.260417988763062
17378,0.23154682557934372
17379,0.5704579135636424
17380,0.5770505457453227
17381,0.5517744737517399
17382,0.3196775592621807
17383,0.5824145140368947
17384,0.4922597926684005
17385,0.5284623372763274
17386,0.6099727523801952
17387,0.47070066556786144
17388,0.6049382821589075
17389,0.5633903302494033
17390,0.3208720136631308
17391,0.5251230622192636
17393,0.5829559535800718
17394,0.3012144303787361
17395,0.7651085774195928
17396,0.5395206604020496
17397,0.5064286730452856
17398,0.9094162197700534
17400,0.7840596855154618
17401,0.35310249588261006
17402,0.5180849639782658
17403,0.3197030505706528
17404,0.6616359595300446
17405,0.465445164889613
17406,0.6139787125636784
17407,0.37760957284632396
17408,0.7574979398868359
17409,0.5784230474232654
17410,0.14500937189650223
17411,0.6830613314933367
17412,0.7001389273223294
17413,0.5288296435953203
17414,0.4407861622182197
17415,0.515355925483187
17416,0.587802125962178
17417,0.5493045505926841
17418,0.583963242693781
17420,0.5176883811576
17421,0.5314193289474458
17422,0.541387828531446
17423,0.2690327283391338
17424,0.13156088997891333
17425,0.5106788686862457
17426,0.4318235219134772
17427,0.22374068720117377
17428,0.3956109448875961
17429,0.5386155634235145
17430,0.38167908169586556
17431,0.7185757896972138
17432,0.6242973243423701
17433,0.5685094661891955
17434,0.7022139278601142
17435,0.9246426418046058
17436,0.5796914586712186
17437,0.7141168578114475
17438,0.6459394182342714
17439,0.38980642174670727
17440,0.6182484657332162
17441,0.6634614377662117
17442,0.8604688872023548
17443,0.4860074730508423
17444,0.6013735271653712
17445,0.8476831453723029
17446,0.39237384651195556
17447,0.6594819851767056
17448,0.7135431666963096
17449,0.2060142246858074
17450,0.5674890773645482
17451,0.32509507685721767
17452,0.5934877191598261
17453,0.4202243633334248
17454,0.5814135910022665
17455,0.6118128140781258
17457,0.5869574255320404
17458,0.30035050246983286
17459,0.5562074221215468
17460,0.817551454420733
17461,0.63051605192121
17462,0.7116294008084573
17463,0.4710471946304527
17464,0.3300462178532219
17465,0.5391330301725273
17466,0.6143264316934142
17467,0.5553819744786485
17468,0.4439535744982996
17469,0.7256058735477233
17470,0.8045965384791897
17471,0.2406018839217922
17472,0.45057896865880265
17473,0.4115877289810231
17474,0.20086924661487435
17476,0.32908419630204666
17477,0.5052967188815929
17478,0.5290176800536773
17479,0.7712076452729861
17480,0.64732750666288
17481,0.6029864850384635
17482,0.4044398655255419
17483,0.5038721289985123
17484,0.6855587390409564
17485,0.6581975204873526
17486,0.7336384860134627
17510,0.0
17570,0.0
18001,0.18729550619386526
18002,0.14712273149199603
18003,0.2687560985886866
18004,0.7985299400503655
18005,0.888629908620044
18006,0.7398984149946083
18007,0.5401924635706182
18008,0.8709411817441896
18009,0.22320019565670957
18010,0.45653478328474845
18011,0.03670328159871166
18012,0.2899798641144625
18013,0.30330851161936373
18014,0.39132666366525576
18015,0.07283275612507244
18016,0.30921550170961604
18017,0.39219010741175403
18018,0.14651208904350702
18019,0.19933900224536447
18020,0.34689377513189834
18021,0.3415216859318519
18022,0.06555269127559306
18023,0.08085104546795668
18024,0.0542838154196991
18025,0.3384611776031124
18026,0.14575685104745642
18027,0.12235916348065574
18028,0.6697426063610624
18029,0.1993561129089825
18030,0.13500538949161833
18031,0.2905951826141306
18032,0.23650652040626577
18033,0.3684082112150318
18034,0.2728774520619754
18035,0.21632165356837038
18036,0.6596479378818886
18037,0.3351417199621236
18038,0.43472409495212533
18039,0.3705330505125796
18040,0.42036387379268164
18041,0.11277829709148109
18042,0.44666918040316506
18043,0.42601925141221225
18044,0.9288795122104664
18045,0.31857707415053543
18046,0.5404543914061529
18047,0.03538568998485683
18048,0.5320776899250891
18049,0.3233135406477734
18050,0.6799968976837739
18051,0.07373600639078791
18052,0.33272180085976794
18053,0.24282198777452998
18054,0.3118041508635241
18055,0.8848001010526101
18056,0.10042757799627054
18057,0.026308910858740098
18058,0.28474726197710526
18059,0.3290154655238993
18060,0.5088051596638238
18061,0.21173857408466748
18062,0.5269829339954067
18063,0.354948432018152
18064,0.6340321381912347
18065,0.37263721693623864
18066,0.8759218901288305
18067,0.033907624738780236
18068,0.4696486765254613
18069,0.16790406754352538
18070,0.032955249911607025
18071,0.557686983080235
18072,0.2016380404436405
18073,0.7179551383123141
18074,0.4665800351204528
18075,0.5560766000504
18076,0.13690975037327582
18077,0.22213236847512952
18078,0.5023968025901734
18079,0.3664124637880481
18080,0.21386922345776604
18081,0.5886938830885936
18082,0.4710253406574791
18083,0.016797785292293407
18084,0.019248223401744483
18085,0.5413347242543537
18086,0.1555681104395471
18087,0.6308406457308108
18088,0.021974919241394084
18089,0.02687523346618066
18090,0.05381438417069581
18091,0.6314362312133285
18092,0.10808264474834338
18093,0.3886891930390586
18094,0.669115124072964
18095,0.19722379019007805
18096,0.6204628924930238
18097,0.757559531369111
18098,0.5550338740500246
18099,0.4102076125632638
18100,0.7499291808872773
18101,0.18295998463888108
18102,0.35066909645030114
18103,0.26076345684541585
18104,0.5612823060502589
18105,0.0905125265132649
18106,0.46157061644309455
18107,0.19083513102113878
18108,0.3593744296645284
18109,0.047335654352111484
18110,0.3015886191434743
18111,0.0708558102347268
18112,0.39229253132180447
18113,0.1969930192106669
18114,0.3695343987351551
18115,0.03223718694422886
18116,0.3795743775090454
18117,0.234099073202053
18118,0.5517869620272436
18119,0.18641958855982632
18120,0.35091676579787157
18121,0.35415513242543356
18122,0.8754957776056335
18124,0.904535074697642
18125,0.18532524614975432
18126,0.3644142530962373
18127,0.33063709526356133
18128,0.9399487102223695
18129,0.6151156930072804
18130,0.31676443105706165
18131,0.3697503641455451
18132,0.4457520076980963
18133,0.8540974656559381
18134,0.6755536334071564
18135,0.3926037533110918
18136,0.431237110895647
18137,0.48204698984382127
18138,0.7479780075208208
18139,0.6062070822937599
18140,0.4404326667498668
18141,0.6285595812029517
18142,0.23925290223237003
18143,0.581432876952671
18144,0.36636279195641724
18145,0.2120992222146336
18146,0.59582165435476
18147,0.08465594975891307
18148,0.5921523604069353
18149,0.03549884967294527
18150,0.6275855583581637
18151,0.08081898248854492
18152,0.4060615654527428
18153,0.5771373045724503
18154,0.371992718896411
18155,0.31166196747032143
18156,0.04515398642744808
18157,0.7005696071243767
18158,0.5285110771502819
18159,0.6074145776060523
18160,0.10922034180896435
18161,0.37490555809172016
18162,0.043894003212186374
18163,0.18366624278742516
18164,0.5979821921762513
18165,0.6711452790126083
18166,0.5398121253698579
18167,0.40325618042649164
18168,0.2720520483897813
18169,0.5478008391910544
18170,0.022850733485431207
18171,0.3956285440338894
18172,0.22528578658714182
18173,0.32350058747606525
18174,0.5919811036565296
18175,0.3150429189002819
18176,0.27170451010795893
18177,0.5793789023114564
18178,0.13973165153961978
18179,0.7855756478512053
18180,0.4865888147454795
18181,0.9127180327684646
18182,0.9032437015893047
18183,0.5605231918865242
18184,0.504881807398125
18185,0.01811942470264243
18186,0.9478843143952668
18187,0.11511497746286496
18188,0.790780245987091
18189,0.4118295209670084
18190,0.9133313977017193
18191,0.14988434763685624
18192,0.16214218889285748
18193,0.1690387470168919
18194,0.17684901531961858
18195,0.2455856796453464
18196,0.26807520946780056
18197,0.12786428470546538
18198,0.8643615691201614
18199,0.6058554906477065
18200,0.39881524184370415
18201,0.8594795515590324
18202,0.10933329347679292
18203,0.16741807787455332
18204,0.6480868806027451
18205,0.6512289975706925
18206,0.8319065838775886
18207,0.7880483184044053
18208,0.4744885478773479
18209,0.17586323166174248
18210,0.6134176028356327
18211,0.8144008986045601
18212,0.5868942186811812
18213,0.5867749931545319
18214,0.6096558768105114
18215,0.550312900578608
18216,0.23672838611813182
18217,0.04430501103607289
18218,0.6891974924458126
18219,0.6371938702107935
18220,0.34425938318049026
18221,0.49289333810457553
18223,0.7190508703259352
18224,0.42384970178685144
18225,0.0
18226,0.7423988607666979
18227,0.04349054231093876
18228,0.07252534867696678
18229,0.32071046029987166
18230,0.47822119297161886
18231,0.14270491973497765
18232,0.26469888613026
18233,0.43079376136487885
18234,0.03868390959252591
18235,0.508580590943271
18236,0.4741998400400333
18237,0.7286740598797524
18238,0.28051834369273393
18240,0.31727230320416455
18241,0.3632750376930744
18242,0.3708591185866707
18243,0.21336519142737678
18244,0.8814014453947653
18245,0.35029628557211273
18246,0.2809010410377643
18247,0.5740395302040043
18248,0.46387779912792865
18249,0.34991613842515656
18250,0.718259345865984
18251,0.2592754793789323
18252,0.03329248027903668
18253,0.5698448769743977
18254,0.6290763014945967
18255,0.6500538886527262
18256,0.4658307905104115
18257,0.16771240830283948
18258,0.3954001465212023
18259,0.24574504389322271
18260,0.11952686249039586
18261,0.34538352818926565
18262,0.4145419601336762
18263,0.6089473988244641
18264,0.3161272478419379
18265,0.541613996728186
18266,0.45934012712037814
18267,0.5640022780450059
18268,0.3956153825813689
18269,0.05461920737096915
18270,0.38553427234512777
18271,0.7982662294319076
18272,0.33105788040078094
18273,0.26153278781224426
18274,0.43387038868502076
18275,0.23304788622019887
18276,0.3226951062657611
18277,0.620434255412864
18278,0.01838334297166942
18279,0.5421263473197157
18280,0.7636303365935905
18281,0.5891605928332888
18282,0.12528393456002926
18283,0.43608391588325324
18284,0.018349710295417817
18285,0.9248585506501815
18286,0.22240730020760843
18287,0.4705054662803563
18288,0.6828662173454703
18289,0.3074216038220083
18290,0.6621171149245618
19001,0.30070944942817174
19002,0.6534196339813012
19003,0.8602773670458878
19004,0.2972003411657361
19005,0.44013488638194165
19006,0.8836544800315522
