insee,cumul
14273,0.14464816161272673
14274,0.6117804454384137
14275,0.7714295665722385
14276,0.39586628955171443
14277,0.7016701473195474
14278,0.7893586157182743
14280,0.6835708542131381
14281,0.36343860297201863
14282,0.5352116686744072
14283,0.4973231192265144
14284,0.1380366774996799
14285,0.6628647238212239
14286,0.6624193188416961
14287,0.6781161041336
14288,0.7883457107500403
14289,0.23257858014104618
14290,0.6936316562529048
14291,0.7566709590814201
14293,0.6504760718498535
14297,0.59204204032275
14298,0.4672817151035095
14299,0.6327152262296489
14300,0.617143339926606
14301,0.6311856847556577
14302,0.5154695699148962
14303,0.41584197865005407
14304,0.6687913896017279
14305,0.630072135262527
14306,0.785803408594559
14308,0.4593470392066337
14309,0.6734773513733439
14310,0.5698035873164611
14311,0.5989738966980468
14312,0.18103168556610263
14316,0.46451977275364814
14318,0.7378420249501992
14319,0.6900896699794358
14320,0.7619444081365101
14322,0.5225102386516123
14325,0.6816992899441239
14326,0.6330204004522805
14327,0.5997447824979489
14328,0.8529874735316191
14329,0.6890235168988879
14332,0.19986298588847337
14333,0.7029781081072879
14334,0.5957270301503703
14335,0.4729145336999241
14336,0.628441931753304
14337,0.5156984723973148
14338,0.6219649446849165
14341,0.7258928970905071
14342,0.2566544595217917
14343,0.3552424227929869
14344,0.5862398058204041
14345,0.3434525319510569
14346,0.4457910620646452
14347,0.1391993258854365
14348,0.589720749215982
14349,0.7380828747658829
14352,0.48645007358568354
14353,0.5083120799604018
14354,0.7248459357272613
14355,0.7292583706552587
14357,0.47709373702514796
14358,0.6590080122325935
14360,0.20326843969661845
14362,0.495597641081092
14364,0.6123529782398133
14365,0.7178865803861996
14366,0.5177628114291514
14367,0.6325376024927636
14368,0.29713630828822385
14369,0.6235232574119937
14370,0.4082965544595584
14371,0.1779162863092749
14374,0.1255842864481365
14375,0.2427081142308983
14377,0.5745786916322646
14378,0.2768652510286096
14379,0.08188282065794245
14380,0.6326202384704399
14381,0.3245626589767275
14383,0.7168001041160842
14384,0.6999790569355593
14385,0.643571731562894
14389,0.09208895301420372
14390,0.7804338695354612
14391,0.45190582766157683
14393,0.7777524811121045
14394,0.5141463670455113
14396,0.6871281049315625
14397,0.41127587059467624
14398,0.6066642486321344
14399,0.5460230689877189
14400,0.7315753034242259
14401,0.6035916143953843
14402,0.5078478006014677
14403,0.5794580051558946
14404,0.22166282087791087
14405,0.1541667920656985
14406,0.6056407718556206
14407,0.7333467342180456
14408,0.6513910324006185
14409,0.7153527992125243
14410,0.5968068104155133
14411,0.2312973789474773
14412,0.28899622258736896
14419,0.5277760432126899
14421,0.5642445578318401
14424,0.8013863545690457
14425,0.5139266888080919
14426,0.7134737867202755
14427,0.3769675902302729
14430,0.681421990549898
14431,0.1875366237576794
14435,0.5480935096067177
14436,0.5357755814298958
14437,0.6850513927999252
14438,0.6165087426846629
14439,0.39376949423437146
14445,0.6047248108006849
14446,0.6801022862044196
14448,0.6642210434971946
14449,0.4340503549723504
14452,0.28649177609888765
14453,0.4209514228470656
14454,0.5972414317426902
14455,0.6472765575094795
14456,0.8019395139648219
14457,0.38056203812079886
14458,0.7446603486142039
14460,0.5808945431511107
14461,0.7766917880364866
14465,0.5328712537491075
14466,0.6577160313666955
14467,0.1664674992148192
14468,0.5401798938645963
14469,0.425833597303995
14473,0.4281416188158797
14474,0.6492052688584099
14475,0.4760109151399192
14476,0.13004743504155558
14478,0.3266909800854493
14480,0.5616784803672741
14482,0.5839671403302757
14483,0.6931859202051717
14484,0.6400333289282356
14486,0.22423669670005678
14487,0.6692780220717545
14488,0.7209545979226597
14491,0.42318194038848406
14492,0.8558753751406564
14494,0.5118443951378255
14495,0.758926269480213
14496,0.46102195553476255
14497,0.26830349548883103
14498,0.28164957639562616
14499,0.7688846063539564
14500,0.5415635849578168
14501,0.3060948362188398
14502,0.22789766344305162
14504,0.5598722247098157
14506,0.5042289901522361
14509,0.7673726073817385
14510,0.3483322103019626
14511,0.47247526796684713
14512,0.47584212316477764
14514,0.5589667234708294
14515,0.6242528673286554
14516,0.17165294879230938
14519,0.7784453154836267
14520,0.5509487885236397
14522,0.5081218771878633
14524,0.43074106595146855
14527,0.3898908486920454
14528,0.5341769931492295
14529,0.42656937383623666
14530,0.821714174463091
14531,0.3375836433885466
14533,0.641012145813357
14534,0.507986989451421
14535,0.7472960771977273
14536,0.8114036746995511
14538,0.6457923334258723
14540,0.6720185376562219
14541,0.6630141576606302
14542,0.7253358230435593
14543,0.6239686839767837
14546,0.30480988311638596
14547,0.42674470336133985
14550,0.6382287327766346
14552,0.584051480853787
14554,0.6612651117503076
14555,0.5105375602405556
14556,0.7066890515347316
14557,0.8811379871231865
14558,0.7951752783937706
14559,0.8091057678690728
14562,0.6899005816997786
14563,0.5264722280424148
14565,0.5669724545330419
14566,0.7462713594496129
14569,0.7381637875008842
14570,0.36690028120993984
14571,0.5517465529876984
14572,0.5671315894747494
14574,0.5133380775984059
14575,0.5601443062627119
14576,0.3324566402232669
14578,0.6183479422067747
14579,0.06007097090543556
14582,0.5041165606114056
14586,0.38127376309604616
14587,0.7218516956891992
14588,0.1883372186715551
14589,0.49920470881359286
14590,0.5255231283994114
14591,0.39713333563653
14592,0.7656917233729011
14593,0.41224126858642157
14595,0.5582479471535567
14598,0.4211122154896187
14601,0.56465604023211
14602,0.3228077916734252
14603,0.7530762438499735
14605,0.36119399483235526
14606,0.40460680129974547
14607,0.31627855325856913
14609,0.4902181307169646
14610,0.5844772727479112
14613,0.6095347311898677
14614,0.513979270585805
14619,0.4755546934769918
14620,0.6156620807126919
14621,0.32283698976264036
14622,0.608237658846318
14623,0.6860777652553552
14625,0.5544677407957206
14626,0.5958652424558952
14627,0.13967603000258952
14630,0.5595920380155307
14635,0.3787590851146308
14637,0.7508090615495794
14639,0.5358624271118573
14640,0.5958803426293956
14643,0.46963351293029004
14644,0.6409950409969701
14645,0.7426316050257222
14646,0.179630128332672
14648,0.4999518338645112
14649,0.23243757945005958
14650,0.11219773223278813
14651,0.5539391541337745
14652,0.3212220917879663
14654,0.22275969069898297
14656,0.31064962291973736
14657,0.5484408841173068
14658,0.36240348205608935
14659,0.6051183951281871
14660,0.7247850660196692
14661,0.45750221780627465
14663,0.5220036327026761
14664,0.4347358146944105
14665,0.8007944664672633
14666,0.3566360142204142
14667,0.4156883684161446
14668,0.39965116277723256
14669,0.262338214272369
14672,0.14453433837059837
14674,0.6112265216222893
14675,0.6534451278883188
14676,0.5940005472341731
14677,0.1495050345444456
14678,0.206381797609657
14679,0.4233822116108425
14680,0.4587877401157893
14681,0.43180682116356023
14682,0.5695138445286088
14684,0.5985225837742535
14685,0.740206731750491
14687,0.6495095015252608
14689,0.3010646263369142
14692,0.7028106004136753
14694,0.5880559278484498
14698,0.6113606384454574
14699,0.8667328170317701
14700,0.40294537505396955
14701,0.8833824617997929
14705,0.6626051736196049
14706,0.6008388602539193
14707,0.6077316880686702
14708,0.08992566417772647
14709,0.601539566701017
14710,0.22741030368500456
14711,0.3919367789765132
14712,0.5389447767681596
14713,0.7410034560507245
14714,0.4753978546222883
14715,0.8305829819528929
14716,0.6368533167408391
14719,0.6219631187420871
14720,0.10432953906449986
14721,0.5670880347248554
14723,0.4753641245433628
14724,0.7391175396585775
14726,0.38361539687912033
14728,0.43860231534300204
14731,0.8146621480821175
14732,0.46940500533484775
14733,0.5967922555939084
14734,0.5714302992547363
14735,0.308004132285189
14737,0.14935629590868557
14738,0.611112608783447
14739,0.58434979491348
14740,0.31733073150504804
14741,0.43040624299690045
14742,0.29889007697834474
14743,0.5076603218163118
14744,0.5888363166479401
14745,0.30400922870572716
14747,0.8270243633058051
14748,0.5502141006079867
14751,0.36078074941985583
14752,0.21733376749486086
14753,0.1326018383130871
14754,0.6423778883527289
14755,0.902963844952367
14756,0.39212876975503935
14758,0.8119944089514823
14759,0.2620895213545162
14760,0.4099623697804183
14761,0.5924106105653945
14762,0.4941890695341497
14764,0.3376531302443741
15001,0.4801804405686667
15002,0.5348867886837924
15003,0.1628848061096373
15004,0.2453572874526585
15005,0.5017783109412043
15006,0.15966351882326088
15007,0.7086089109874156
15008,0.2870857906008842
15009,0.3681741666129496
15010,0.29798405796030675
15011,0.23572781480045624
15012,0.4552933665452487
15013,0.4569753870802709
15014,0.652648294860683
15015,0.38822338109807064
15016,0.4864455673469766
15017,0.57014155963333
15018,0.2708765449009208
15019,0.260274506527366
15020,0.7559380800801184
15021,0.3485861219868203
15022,0.4322257062234794
15024,0.20208614432098795
15025,0.3922817150345088
15026,0.26431284940788685
15027,0.19350991973956533
15028,0.5072523284558005
15029,0.2753400374051618
15030,0.4578781627610767
15032,0.600853423149033
15033,0.3575946670236772
15034,0.5405915613816532
15036,0.12865277755710666
15037,0.11779836166079187
15038,0.16959623536353763
15040,0.4432740864344911
15041,0.4504460635236698
15042,0.4343545970649029
15043,0.4681064672372613
15045,0.3718796667415361
15046,0.24381150191414339
15048,0.3909441645014938
15049,0.34486506348850426
15050,0.37444424139871874
15051,0.7350384812379464
15052,0.13394903315133197
15053,0.3450799127533979
15054,0.27374187572057157
15055,0.1611457626382991
15056,0.4765567358165909
15057,0.36364567506885837
15058,0.6442968667343748
15059,0.41892340835587594
15060,0.3879995015689894
15061,0.39689450389310066
15063,0.18408275357159523
15064,0.25107632051795425
15065,0.21513174031578597
15066,0.408556484845191
15067,0.10699194519263588
15069,0.38657607305478153
15070,0.1361478153367069
15072,0.6503705958578259
15073,0.8620235138781602
15074,0.5473460760143173
15075,0.6033881875591296
15076,0.15877133220044817
15077,0.46487041094003406
15078,0.3243327764808266
15079,0.24391666437890924
15080,0.39857585923356814
15081,0.5091021693379397
15082,0.22914119207363937
15083,0.5750397882065409
15084,0.5449495031741881
15085,0.5808770024269262
15086,0.2569166904555164
15087,0.5516721868606101
15088,0.4152999360650864
15089,0.5399955642355664
15090,0.5310793387087495
15091,0.5108549814930697
15092,0.16636148779714913
15093,0.31649346506453013
15094,0.514326925969231
15095,0.5912633379553653
15096,0.4467387690184357
15097,0.5374280491896867
15098,0.6066467322664276
15100,0.4794518120704911
15101,0.1685630958554526
15102,0.3328101522933126
15103,0.6002510583822852
15104,0.23986272751530235
15105,0.6775129655550397
15106,0.38907454628986987
15107,0.7942380575312945
15108,0.5439348948416556
15110,0.3176652446430928
15111,0.364260774754209
15112,0.2708199904652547
15113,0.16705302936341584
15114,0.15943237434550506
15116,0.2843673199131331
15117,0.4972574472230131
15118,0.5823554393824235
15119,0.594319525451649
15120,0.18558922712668677
15121,0.8709843948965551
15122,0.2643511794554598
15123,0.2593858071530616
15124,0.2744836694237304
15125,0.31504686955874284
15126,0.5936286796089586
15127,0.42608688058063593
15128,0.3274721455828122
15129,0.44334900741770306
15130,0.4176055951020388
15131,0.2515536651929248
15132,0.4227916572980887
15133,0.280536281025156
15134,0.31740782923239846
15135,0.21765993152988294
15137,0.3256224827373471
15138,0.3359419085456594
15139,0.24775834765004853
15140,0.6001009721085179
15141,0.12911495197217748
15142,0.1189027041983484
15143,0.5232799876742591
15144,0.5222345916753581
15146,0.1592270580362641
15147,0.16239199614652544
15148,0.43661619389912926
15149,0.32824219893136575
15151,0.4720498898524879
15152,0.5156485932559908
15153,0.18414242704409886
15154,0.37151296030826947
15155,0.48136408014159354
15156,0.5390590124629804
15157,0.2315312248487429
15158,0.5277873031245056
15159,0.5415415312808919
15160,0.5665855796154412
15161,0.38143138930198445
15162,0.3347571225603114
15163,0.5131694559946843
15164,0.33781344823087994
15165,0.21645945798155375
15166,0.3113076600081303
15167,0.20816095129217468
15168,0.47000495985868634
15169,0.4357342343364678
15170,0.4408852062681814
15172,0.5220589076525569
15173,0.4638684828755792
15174,0.21978755740383182
15175,0.4998931920932051
15176,0.3320143489383161
15178,0.3085064026421633
15179,0.32315759593465837
15180,0.346799905609227
15181,0.2656963532847662
15182,0.4830177794242874
15183,0.5223716308230211
15184,0.24914569233139136
15185,0.36761158896805624
15186,0.25486700030750903
15187,0.1578411643447626
15188,0.4554478883221526
15189,0.42948831982511243
15190,0.40185831417630924
15191,0.5733806002489926
15192,0.14802904880523204
15194,0.14597797603193738
15196,0.5408452827814636
15198,0.22367461889076634
15199,0.7016723319921669
15200,0.23498381167144922
15201,0.2724386223395456
15202,0.11844727092116898
15203,0.371373642838712
15204,0.3946924408331885
15205,0.2383804030393745
15206,0.6434432700201266
15207,0.35491319070381566
15208,0.2584359662158004
15209,0.4553894255057665
15211,0.5092328585945752
15212,0.2735728230455534
15213,0.40266432163865656
15214,0.2262504101167274
15215,0.47177554269800925
15216,0.24731939044871573
15217,0.5508619816999074
15218,0.26479871149120143
15219,0.43676032038750123
15220,0.20172034706642225
15221,0.43916364705119254
15222,0.5695228795122208
15223,0.3296703013070364
15224,0.5221395639767742
15225,0.3890729990634439
15226,0.3116276772460092
15228,0.10804032750911369
15229,0.5294678054118028
15230,0.27315281985689516
15231,0.3093901903876745
15232,0.42119615178358777
15233,0.5398764475276031
15234,0.5486883822542293
15235,0.2948348344157834
15236,0.23667210681697037
15237,0.2916597577953041
15238,0.5894647137004952
15240,0.27706206563370395
15241,0.38918585832073505
15242,0.3095589172407607
15243,0.3685646401676226
15244,0.3374965154019168
15245,0.4625686070480139
15246,0.3149201204057057
15247,0.4569758394501811
15248,0.36825634386694334
15249,0.31401198098863975
15250,0.3941003388659579
15251,0.40995267837151933
15252,0.4369312010745004
15253,0.40497927893404034
15254,0.2489226407634846
15255,0.5551643783188525
15256,0.5361450194411231
15257,0.6288726493235993
15258,0.31901401902695653
15259,0.3326721924574876
15260,0.401770372999499
15261,0.17045437893946605
15262,0.3203069344229716
15263,0.4447032598061336
15264,0.5297325633227188
15265,0.17976295422736976
15266,0.5105457765058427
15267,0.41381270180547464
15268,0.3855270931076585
15269,0.19714516678204355
16001,0.3326143261829904
16002,0.48484454041873154
16003,0.5665178308362152
16005,0.5635495793772173
16007,0.1897116701132919
16008,0.4209232843365243
16009,0.22975828543199053
16011,0.6454476102993735
16012,0.17105300351848698
16013,0.3462341698857572
16014,0.2707245294883904
16015,0.41408369844760595
16016,0.28684070982470483
16018,0.7061728344092605
16019,0.585757503753683
16020,0.37800118540560285
16023,0.39659148196256533
16024,0.5942734120423713
16025,0.15712971282775093
16026,0.6606213234364863
16027,0.49080140073817674
16028,0.18959918437109677
16029,0.3629030748039381
16030,0.12140773613915808
16031,0.6591591838326072
16032,0.1470224647475031
16034,0.446111395311223
16035,0.6618569513555898
16036,0.5100673053556952
16037,0.24903285020588536
16038,0.48873013300513257
16039,0.5707962198658162
16040,0.23751009147288635
16041,0.2813628294698732
16042,0.7385502106238772
16044,0.6964173953681744
16045,0.13595384568040747
16046,0.1957782923601469
16047,0.39845091212643596
16048,0.16652456628649934
16049,0.22557565187909687
16050,0.3294796822765674
16052,0.22076416986124103
16053,0.24894889862491051
16054,0.7302475432802531
16055,0.6797286180329646
16056,0.10315050334488997
16057,0.26998380144627715
16058,0.12080579541444443
16059,0.7154685293157871
16060,0.3066793700666563
16061,0.4262365937913553
16062,0.27811353272694544
16063,0.417320003341865
16064,0.412723937184761
16065,0.3011618518396317
16066,0.49698693080021883
16067,0.5551487850710846
16068,0.34616032207623065
16069,0.566364195663204
16070,0.2777970791186652
16071,0.3932907297534798
16072,0.5026092439751618
16073,0.4334698752258715
16074,0.16612994107921455
16075,0.48934156807026424
16076,0.6751899339514441
16077,0.5686547416777579
16078,0.4463338506781775
16079,0.29412255037861906
16081,0.7721317152865913
16082,0.42396802200745026
16083,0.7491637628349164
16084,0.30859978601485266
16085,0.395140092424455
16086,0.36455911131281304
16087,0.6472662582032136
16088,0.09662115695673852
16089,0.14180850954118748
16090,0.1428117426190247
16091,0.3729567458921445
16093,0.7279918833592965
16095,0.5452456617543829
16096,0.2867662133390202
16097,0.12424160598685181
16098,0.5577090255267757
16099,0.33128813461808215
16100,0.36516534057246947
16101,0.4311291093470251
16102,0.15081368231140657
16103,0.3337386788969802
16104,0.6226376235883441
16105,0.09665902555298307
16106,0.21134577123125875
16107,0.7971571680781393
16108,0.7960800502110327
16109,0.20110101078232998
16110,0.6202704390294794
16111,0.19735110178904103
16112,0.30563536261561125
16113,0.3994409781176982
16114,0.5986630000662424
16116,0.18440725667039026
16117,0.34037790293917486
16118,0.2790492875261009
16119,0.666233274020639
16120,0.6914975959895107
16121,0.5793736472811628
16122,0.7019071722018858
16123,0.5012130278096628
16124,0.4632515108657309
16125,0.49673089920862606
16127,0.7218422775738089
16128,0.3147781486690374
16130,0.31708131355013436
16131,0.2965043870725089
16132,0.4260999928173927
16133,0.14146630403986407
16134,0.39596181866131647
16135,0.40472769952426996
16136,0.625000106993587
16137,0.46960709247971605
16138,0.42380363412860594
16139,0.14997332711705905
16140,0.2968675810477166
16141,0.4414803426438067
16142,0.6880127197515136
16143,0.6842618566778279
16144,0.5941544558647894
16145,0.07947523317667886
16146,0.6789240911641214
16147,0.47830033440344216
16148,0.6687847195893962
16150,0.11931607996781628
16151,0.10094355089999478
16152,0.5601947089851399
16153,0.08780926464928578
16154,0.6937299874950833
16155,0.37636406103709685
16157,0.2849074967934002
16158,0.5376093834748383
16160,0.2138652653618134
16161,0.4006481795619072
16162,0.28683166222766526
16163,0.5517970140742429
16164,0.27504328214936813
16165,0.292240170843817
16166,0.6068672568999879
16167,0.08668865658939877
16168,0.6129804532823336
16169,0.13262280208676394
16170,0.16114981758192903
16171,0.19489662313049097
16173,0.4893014927317891
16174,0.10934661744831443
16175,0.07302735359942392
16176,0.21730384876125164
16177,0.11182260221087388
16178,0.20825083537462163
16180,0.2851107271517737
16181,0.28371936850871143
16182,0.7456431942514485
16183,0.22255218478951466
16184,0.4207588162538163
16185,0.650406748109741
16186,0.2550600050895284
16187,0.4603324990617604
16188,0.5815579296280559
16189,0.5063169782345154
16190,0.7178754444862018
16191,0.5459857392417898
16192,0.08277962292970438
16193,0.15268576101821477
16194,0.37246910471255124
16195,0.3847181173182284
16196,0.3924482488120861
16197,0.7210256589846437
16198,0.5151486761862433
16199,0.5967121548702573
16200,0.5915971579987829
16203,0.38656625117588134
16204,0.06603957952711308
16205,0.30147409462141334
16206,0.25587173331290153
16207,0.309445411904336
16208,0.1938817822444581
16209,0.33121578656856937
16210,0.6458759402910113
16211,0.6293418031768022
16212,0.3432429547901537
16213,0.5650861034814119
16215,0.4163252080677425
16216,0.4486603434172594
16217,0.4492763768080303
16218,0.28665252726565
16220,0.0837997348690747
16221,0.31643594035499717
16222,0.14905394206375056
16223,0.3546852627837449
16224,0.14357620317900802
16225,0.599338075473035
16226,0.8551842371563635
16227,0.22599213421143385
16229,0.4972305088659752
16230,0.14221390978485676
16231,0.7570693847628381
16232,0.48910946061634414
16233,0.5222825375735897
16234,0.496771285461685
16236,0.4277475529530897
16237,0.40513251791073807
16238,0.4554740271988608
16239,0.5285699020388142
16240,0.2621768349836023
16241,0.5952628037105702
16242,0.4867241822974416
16243,0.10833910387095179
16244,0.4504423841925755
16245,0.259604950092173
16246,0.27228499885294055
16248,0.3725846992531295
16249,0.35257725692145797
16250,0.4754239003604838
16251,0.22655905165907153
16252,0.3345162545433136
16253,0.6740320897482083
16254,0.35454766664365495
16255,0.41749700956808994
16256,0.40449781932219414
16258,0.19705421718800922
16260,0.1985265088003857
16261,0.41362122537456125
16263,0.5844112425059473
16264,0.2699741858686607
16267,0.3093602949455944
16268,0.5666103989278913
16269,0.7591007966396575
16270,0.4576992871519547
16271,0.5035689934265767
16272,0.5641112998394348
16273,0.7735684623911426
16275,0.3766012928549818
16276,0.13682984386117356
16277,0.35671742519070365
16279,0.3610346465440393
16280,0.5517998442853381
16281,0.49470006579160053
16282,0.8243179616779338
16283,0.25120810961855194
16284,0.30768613084082713
16285,0.46181761305613617
16286,0.15341189127098484
16287,0.3037938938132218
16289,0.5135754210231215
16290,0.5056571804776485
16291,0.5467683439514941
16292,0.5804616408429428
16293,0.33344580687025194
16295,0.6270798390199362
16297,0.3236231890764594
16298,0.7100147245174252
16300,0.7018867324236734
16301,0.2501508569058082
16302,0.4443605748176651
16303,0.14749191571706408
16304,0.1264620860347678
16306,0.7642289245124844
16307,0.5454345757925415
16308,0.3048626542813493
16310,0.3695407108663881
16312,0.6511511163310271
16315,0.30010323055709004
16316,0.24912776390298194
16317,0.7145597612851606
16318,0.6454754722135557
16320,0.7049323802322917
16321,0.7840537190984932
16323,0.7649504098490766
16325,0.6432066103312182
16326,0.3455734485616369
16329,0.17551606752286186
16330,0.5097691795850962
16331,0.308956940907437
16334,0.2512234403374025
16335,0.5354548834377094
16336,0.4500774097095693
16337,0.35730363377059793
16338,0.13488430183603967
16339,0.18288856134359796
16340,0.19600985399532225
16341,0.5363194601228788
16342,0.24776759283496266
16343,0.24872166816730745
16345,0.4079071896181114
16346,0.40419068517440565
16347,0.274231728448516
16348,0.516850525821138
16349,0.3137593445535046
16350,0.29622618993103367
16352,0.24354955348146964
16353,0.49059203436162874
16354,0.3144242540637279
16355,0.5836205188717059
16356,0.6852754509425285
16357,0.37693460069308143
16358,0.543946250864201
16359,0.47972921071935404
16360,0.20641457347317815
16361,0.6119158167861912
16362,0.2581203258168551
16363,0.4655046732663803
16364,0.3452202061418024
16365,0.38995931560090047
16366,0.09580071604687279
16368,0.6826065885095085
16369,0.1174563683257998
16370,0.4248157946172845
16372,0.29889586911286187
16373,0.7168385606247529
16374,0.7415066157285647
16375,0.3538080658244545
16377,0.6090566901969752
16378,0.6540699394216029
16379,0.2816470348097269
16380,0.16585002400750348
16381,0.6930510677029241
16382,0.6881805545181846
16383,0.6167591596340918
16384,0.15752891351939333
16385,0.5769175270614335
16387,0.11842102565702524
16388,0.5568916284149896
16389,0.6217500740644722
16390,0.6649971652549557
16392,0.671165642926641
16393,0.6552162206895905
16394,0.32704608591360806
16395,0.187385448543637
16396,0.7012573174498331
16397,0.4482388294133171
16398,0.37977944123210655
16399,0.1557710541294184
16400,0.6760273084993876
16401,0.5921986557499367
16402,0.5069953101915327
16403,0.5624980773995453
16404,0.6720263732355014
16405,0.1111913993444003
16406,0.5389813722125177
16408,0.4946596332428199
16409,0.5453067213338241
16412,0.6238407635591078
16413,0.5405404140652004
16414,0.676485444276083
16415,0.7013624494042737
16416,0.3411828309717196
16418,0.5058076364292701
16419,0.7725456035651664
16420,0.537612386581494
16421,0.549587372507148
16422,0.7712166632420691
16423,0.760528500630245
16424,0.3652105458253019
16425,0.27620445864889526
17002,0.31135242416047954
17003,0.6422342131766616
17004,0.9050581221340339
17005,0.23185326372695578
17006,0.3360341453807636
17007,0.6572101983190496
17008,0.5053213935360977
17009,0.5953515617607702
17010,0.5718226913301461
17011,0.8471787457945815
17012,0.749180462352668
17013,0.5233083223061059
17015,0.5414179376405722
17016,0.39483496111624955
17017,0.6698842207184375
17018,0.5131431362793286
17019,0.7297895725834569
17020,0.25788098708925994
17021,0.6696939394464573
17022,0.7489466409911861
17023,0.6078804654999074
17024,0.6450797886168097
17025,0.610449721766882
17026,0.6384203659583965
17027,0.8198212652557916
17028,0.5247078216869226
17029,0.5047531217112947
17030,0.712252942646819
17031,0.2298038791471798
17032,0.75968413593817
17033,0.5023902554103606
17034,0.63998423030362
17035,0.3890241114094383
17036,0.5762837056421753
17037,0.4593342972276407
17038,0.5687527013054158
17039,0.8188235699345641
17041,0.2774981997818808
17042,0.817034839400176
17043,0.6033089244215931
17044,0.6991840429657664
17045,0.8238076737437922
17046,0.9090849204231896
17047,0.8238402135028626
17048,0.5836772344058555
17049,0.4491272253843781
17050,0.555392029569164
17051,0.7630526307486861
17052,0.36752327914898936
17053,0.4708408940956044
17054,0.48140091361348586
17055,0.4896727256502447
17056,0.8467436726502213
17057,0.5943589924823541
17058,0.6631256757236023
17059,0.7115735967823037
17060,0.7999285405299025
17061,0.232857433953509
17062,0.2322980777884637
17063,0.5138733365220345
17064,0.5704122858151451
17065,0.37014027198376276
17066,0.23830104131577823
17067,0.27354294794560013
17068,0.7931543946964811
17069,0.7774459264873378
17070,0.7664418771805099
17071,0.682487464793585
17072,0.751680741638769
17073,0.5876101935654385
17074,0.528906754189477
17075,0.3476355596048823
17076,0.7433451724274032
17077,0.32953706501665864
17078,0.7954457698081357
17079,0.6889117377644824
17080,0.5328028747692906
17081,0.6337834346174652
17082,0.3793451055659746
17083,0.46899629697699124
17084,0.6029700981510632
17085,0.6408184694551733
17086,0.7216158915318266
17087,0.7565546798338368
17089,0.8013067001957405
17091,0.4732131964104785
17092,0.6528199956772515
17093,0.5619055070787469
17094,0.46527018754528643
17095,0.44842435754224463
17096,0.37339389348516067
17097,0.5475960535957375
17098,0.8214951693293994
17099,0.5057342629307371
17100,0.7100885658580603
17101,0.3619343923106549
17102,0.6900341103518496
17104,0.1735166029299987
17105,0.49299387802404
17106,0.2074105781924287
17107,0.5501361321927988
17108,0.797037402036577
17109,0.5068422987476968
17110,0.34918192745313537
17111,0.7597497179802234
17112,0.8469773830053317
17113,0.5784124453971771
17114,0.2255815793677434
17115,0.7122362808985311
17116,0.24893993502146597
17117,0.46389066079822977
17118,0.7120721175447713
17119,0.47332802363638177
17120,0.7253742446620582
17121,0.7833765660257773
17122,0.7796014687930973
17124,0.6656176149479829
17125,0.6174020430088453
17126,0.543687978787451
17127,0.2770975880136667
17128,0.8337116560785452
17129,0.4311179879618674
17130,0.6408072228129732
17131,0.782648292284445
17132,0.2710428175127788
17133,0.8953232086465303
17134,0.5771665235068715
17135,0.495931328546934
17136,0.7588250394823949
17137,0.2768608820467804
17138,0.2573290986531076
17139,0.3420342996708916
17140,0.5277653336078899
17141,0.7766424001708879
17142,0.46994907752925474
17143,0.7269173314886332
17145,0.7845664847977046
17146,0.4692989830187481
17147,0.7534706549583522
17148,0.6084382772507658
17149,0.6251116852892158
17150,0.5522766320079119
17151,0.6586860271217306
17152,0.8379677741993197
17153,0.47876639925918
17154,0.7667393191993618
17155,0.6651539475468408
17156,0.7252738230278681
17157,0.9399656340923871
17158,0.42973608562395366
17159,0.8062541398271973
17160,0.7711891734832319
17161,0.8005591021856429
17162,0.46947872826716613
17163,0.36282268924145883
17164,0.6078700789753763
17165,0.6421913883766588
17166,0.6902986864918473
17167,0.5358933019370582
17168,0.3749206835207177
17171,0.5142001209211278
17172,0.808289868725527
17173,0.4166499063044384
17174,0.6412342764827058
17175,0.19731191410426843
17176,0.5639654524192669
17177,0.5162754804898505
17178,0.6498433754840818
17179,0.6669132568527495
17180,0.3219573443273478
17181,0.9104010855860577
17182,0.3511436344355885
17183,0.823441726294114
17184,0.6487339122602553
17185,0.5835623641764697
17186,0.5959864186535473
17187,0.7509274235894235
17188,0.24424838667766194
17190,0.7699392766130629
17191,0.697854367826093
17192,0.7275942903137188
17193,0.5724125891125822
17194,0.6950439905704632
17195,0.4928310283108918
17196,0.7389650039803785
17197,0.5136621747813446
17198,0.8307051297925726
17199,0.6762275187527225
17200,0.5007085625451396
17201,0.2872133135949391
17202,0.5666899450577658
17203,0.5116668916701925
17204,0.2890767661304671
17205,0.382607796084483
17206,0.5709515408398469
17207,0.8509604354946214
17208,0.601656446100255
17209,0.7399560062784353
17210,0.5602281012041168
17211,0.5785676572077082
17212,0.25758423783559126
17213,0.5414507007822181
17214,0.8504443150826195
17215,0.7939224773853555
17216,0.3888030673625152
17217,0.20969173128379123
17218,0.30772046671595016
17219,0.5500927928674776
17220,0.829986887815633
17221,0.3781782280298583
17222,0.47476125062961616
17223,0.3265038412264157
17224,0.4608182106824968
17225,0.7503830103491956
17226,0.7171928131405075
17227,0.6881070371083227
17228,0.6238852310740856
17229,0.50070685042123
17230,0.5544280183167645
17231,0.4561227915840284
17232,0.8387805650725239
17233,0.3601899580184354
17234,0.31656281443304973
17235,0.5368054934509351
17236,0.18180839637997379
17237,0.6343215342267924
17239,0.33998560350101564
