insee,cumul
2A288,0.04503594283543306
2A295,0.29356357967298463
2A300,0.05692994243120983
2A308,0.049144760544439704
2A310,0.05490653481410241
2A312,0.26575092657816124
2A322,0.005700523183657107
2A323,0.2716286924238986
2A324,0.00638898065907148
2A326,0.3187397392752494
2A330,0.29090542899251337
2A331,0.30205035943160513
2A336,0.27608176207012164
2A345,0.2921117183111502
2A348,0.00638958286130828
2A349,0.020333304553654695
2A351,0.23345430101843237
2A357,0.04059816379230552
2A358,0.007248649190181578
2A359,0.007664332906590751
2A360,0.06262697631750964
2A362,0.007757894001082123
2A363,0.036187045619285624
2B002,0.04285566566451778
2B003,0.027372623085162206
2B005,0.01881061228100042
2B007,0.010757057267864687
2B009,0.011968288811956851
2B010,0.17672120783749082
2B012,0.024335419732797497
2B013,0.021799679865782625
2B015,0.09846650737121891
2B016,0.028824164955791987
2B020,0.13016762939700252
2B023,0.0868222166127063
2B025,0.1534076798352024
2B029,0.014564944777357772
2B030,0.015208699618164864
2B033,0.006135497895592718
2B034,0.036036290727124894
2B036,0.01069103691371377
2B037,0.008190590453582574
2B039,0.009403818879282268
2B042,0.006897823126312236
2B043,0.010160291914824022
2B045,0.018770838264839183
2B046,0.023976816681545204
2B047,0.018684385702551355
2B049,0.011544484159680624
2B050,0.013829308423269323
2B051,0.022022514821997515
2B052,0.01865919754570427
2B053,0.04223855812026394
2B054,0.009486921854589237
2B055,0.01056151109949375
2B057,0.07865853955905462
2B058,0.012206569482059658
2B059,0.06947541445643261
2B063,0.02360011725764773
2B067,0.021025552649139596
2B068,0.023423559621785498
2B069,0.007945703754050546
2B072,0.008141763302918943
2B073,0.01658820165852586
2B074,0.012103074343431663
2B075,0.08432819275120233
2B077,0.007678945055294331
2B078,0.044937507005525214
2B079,0.007732393999315477
2B080,0.0793768959569576
2B081,0.057080937334636456
2B082,0.023883106912463686
2B083,0.030269557738471817
2B084,0.1511367084225109
2B086,0.05503882396070315
2B087,0.008483202362109405
2B088,0.042221161116834126
2B093,0.07365086779182362
2B095,0.04082816425117868
2B096,0.004997685153185085
2B097,0.21561102168265503
2B101,0.00829464399091956
2B102,0.008959915106683319
2B105,0.019505570678097866
2B106,0.032108072820425416
2B107,0.029718394274613535
2B109,0.02609030131401544
2B110,0.025389541772724858
2B111,0.023343519484278857
2B112,0.14484235861744157
2B113,0.007918432225956866
2B116,0.019651642521529
2B120,0.008997861693909476
2B121,0.060333717026283616
2B122,0.02784630300308595
2B123,0.006062289776443012
2B124,0.012251150263299702
2B125,0.00852844354905143
2B126,0.08852579133598966
2B133,0.0
2B134,0.03465662800584297
2B135,0.021793569043140133
2B136,0.04322941733342555
2B137,0.03788466135464517
2B138,0.17202518115268184
2B140,0.009800066880466625
2B143,0.038772300676285024
2B145,0.007902971025642434
2B147,0.02665135216649309
2B148,0.00518491454608671
2B149,0.056554442659675734
2B150,0.028765377543389772
2B152,0.009320494966240168
2B153,0.06383621669602813
2B155,0.06300999577468183
2B156,0.1909729255026069
2B157,0.03798923142842218
2B159,0.01761543144694695
2B161,0.06643078522138089
2B162,0.02661445261400198
2B164,0.008888478530053258
2B165,0.09287839674071457
2B166,0.008189659940531792
2B167,0.08947228132320896
2B168,0.01888278850949527
2B169,0.007770086776157203
2B170,0.00912092115890293
2B171,0.07888671927087242
2B172,0.010640607232222737
2B173,0.13416758673124465
2B175,0.1991977267678268
2B176,0.0060099994567684506
2B177,0.026159075361667755
2B178,0.03511431629146049
2B179,0.039060281296923606
2B180,0.1314690156450232
2B182,0.12911077642750451
2B183,0.028177114666185648
2B184,0.03156924453047035
2B185,0.011253742692197475
2B187,0.034968397626729465
2B188,0.012614356148518491
2B190,0.15464764894037264
2B192,0.009035233598781826
2B193,0.008501915785285136
2B194,0.04603681423039499
2B195,0.008719559979265216
2B199,0.08086142723111799
2B201,0.02769652303857377
2B202,0.005758205569697178
2B205,0.023170648753162867
2B206,0.00868196740395383
2B207,0.007028680329431786
2B208,0.03941522244170934
2B210,0.008125053572878821
2B213,0.043868477735199744
2B214,0.00794163800760078
2B216,0.030104222983918696
2B217,0.008785880396580112
2B218,0.12917102807550504
2B219,0.005987386031624361
2B220,0.028848508488072574
2B221,0.030756067471616605
2B222,0.018981629042208698
2B223,0.015073395303877033
2B224,0.011217519049827776
2B225,0.03947178895825103
2B226,0.10431712186866614
2B227,0.03848727205292543
2B229,0.01522575883809006
2B230,0.01191808322519864
2B231,0.1761122216681215
2B233,0.010920061093492773
2B234,0.02544760633847556
2B235,0.1603729483850558
2B236,0.044175767185292314
2B238,0.0320927476557357
2B239,0.013299550205634593
2B241,0.008011029325990314
2B242,0.008290712811073119
2B243,0.008480797807193147
2B244,0.1218757922280246
2B245,0.008008227321333656
2B246,0.007829705340998411
2B248,0.05670041704728898
2B250,0.00887423940734652
2B251,0.006319454993324827
2B252,0.008031368055538125
2B255,0.00793945090587285
2B256,0.005890821846911465
2B257,0.012913769281942026
2B260,0.020892329992692856
2B261,0.007457026524715793
2B263,0.03230335683261988
2B264,0.02666438661545148
2B265,0.011332506705096251
2B267,0.027687470972704936
2B273,0.007914836804365905
2B274,0.010037679024279744
2B275,0.03744178063711313
2B277,0.01924897409016054
2B280,0.008135677834041666
2B281,0.010660983726318398
2B283,0.007565641014834114
2B286,0.007603547038576477
2B287,0.01164325276015516
2B289,0.0646178644631694
2B290,0.16328194610301816
2B291,0.006201148560477914
2B292,0.019677174417321378
2B293,0.029377706974760148
2B296,0.15712942326594315
2B297,0.008198046495986037
2B298,0.012095851909798597
2B299,0.008355969894773767
2B301,0.10318915567432076
2B302,0.009295270145687765
2B303,0.030031270268791432
2B304,0.013209432349659619
2B305,0.012796204218148139
2B306,0.028570673939582434
2B307,0.008109924977522383
2B309,0.012626659038978043
2B311,0.009910626069114891
2B313,0.0059566157723294315
2B314,0.022487679801965425
2B315,0.009770230369640162
2B316,0.07755043753062628
2B317,0.02323231156512863
2B318,0.008721094392082598
2B319,0.008042198183955228
2B320,0.04766306018259364
2B321,0.025993920667850067
2B327,0.021974188388064083
2B328,0.009113172621152207
2B329,0.021460108292791404
2B332,0.04082551884875346
2B333,0.01250403118257779
2B334,0.0265908052649233
2B335,0.0193263631383004
2B337,0.007380429191682168
2B338,0.017203136878820986
2B339,0.1825151128203202
2B340,0.008328847548657165
2B341,0.0073701967810306445
2B342,0.007274313064130092
2B343,0.007537844989892968
2B344,0.008351257117075184
2B346,0.007006929652920688
2B347,0.011495285082576197
2B350,0.009641543197791
2B352,0.17308725087362595
2B353,0.010605085094259864
2B354,0.018380860864353466
2B355,0.009593302147022913
2B356,0.06794930298232264
2B361,0.08245872975376044
2B364,0.06750168345463343
2B365,0.029295674749791983
2B366,0.050890586205559
30000,0.0
30001,0.2979891293991511
30002,0.2843759934209616
30003,0.48963444953003094
30004,0.6109158668173412
30005,0.5667505785092554
30006,0.5041261364931693
30007,0.3678376091122013
30008,0.40302177675736317
30009,0.42982538401309317
30010,0.3786630313835167
30011,0.6885091995703451
30012,0.6697699023675083
30013,0.749546433026175
30014,0.7452536605628385
30015,0.16798658272400036
30016,0.3163613855319249
30017,0.3864674954964497
30018,0.6205666333179906
30019,0.5769243296093022
30020,0.7319659005167253
30021,0.7272237409120383
30022,0.2460489479736071
30023,0.7855309455847003
30024,0.24304995019573017
30025,0.20633111542088475
30026,0.1950502050771666
30027,0.2939069988043237
30028,0.4578546798544126
30029,0.45353704573688586
30030,0.3342312765380844
30031,0.3813865453324845
30032,0.6804674655063896
30033,0.6213200787785588
30034,0.8098279129445097
30035,0.17807990931467754
30036,0.7157991213827094
30037,0.261315881506288
30038,0.14382129505236965
30039,0.7135925881778064
30040,0.346344590363012
30041,0.8719216407417788
30042,0.2997289260820672
30043,0.6827308707924645
30044,0.3567766678652487
30045,0.19451656354640603
30046,0.24585671360102523
30047,0.7504340464645542
30048,0.363161219214086
30049,0.8920878161247239
30050,0.170810216188134
30051,0.22265868910025852
30052,0.11570670604284967
30053,0.23566854863577338
30054,0.18637226076372784
30055,0.32691388420037243
30056,0.22467123719914506
30057,0.7191316578474126
30058,0.24923624973228167
30059,0.5585623578593647
30060,0.7914605376013394
30061,0.8216910004434363
30062,0.560929716918875
30064,0.40089079338524775
30065,0.28004091368276907
30066,0.20708317482798663
30067,0.43674257255722404
30068,0.3040714583467142
30069,0.5642792510121193
30070,0.43128180769193697
30071,0.2578408570581681
30072,0.26791670084988156
30073,0.5091489567581814
30074,0.2803820661411349
30075,0.7353441426645921
30076,0.5359145165957757
30077,0.321379448535459
30079,0.18139037026471774
30080,0.09865515132421811
30081,0.5826083181922218
30082,0.8551737865379961
30083,0.6127522268646887
30084,0.6885379981568045
30085,0.8636684571041594
30086,0.2677073548663012
30087,0.21469099068691466
30088,0.6722087823994246
30089,0.833918911947196
30090,0.20219364307315255
30091,0.6211997857892108
30092,0.5510434039218711
30093,0.18441070732392797
30094,0.4259701322714607
30095,0.3276880086187767
30096,0.6083082208959968
30097,0.3042473261526037
30098,0.3464245399116626
30099,0.20132168983978146
30100,0.23900039506648174
30101,0.3063064870640361
30102,0.8516978455171301
30103,0.5655774780255184
30104,0.24014955574484168
30105,0.190225985661543
30106,0.29710493516085285
30107,0.5942991432718743
30108,0.1633057763438404
30109,0.3293787716700522
30110,0.640841783278104
30111,0.366521354543558
30112,0.7981163465279604
30113,0.3329948313577204
30114,0.4895467702342353
30115,0.34399825257508354
30116,0.4513875849985986
30117,0.6462672644249247
30119,0.3534188484915248
30120,0.21593516073079608
30121,0.29157107322354214
30122,0.8372879509468177
30123,0.5611072504851505
30124,0.4110489417673684
30125,0.8873292936905636
30126,0.7461133098186248
30127,0.5689849683161846
30128,0.7108519512606266
30129,0.37661587786971146
30130,0.1604281164298977
30131,0.3788342547321834
30132,0.22415621375953568
30133,0.3888245883899406
30134,0.30091373575766794
30135,0.841810632461032
30136,0.6617912992739579
30137,0.2898386296958817
30138,0.7150442166630263
30139,0.2719579746177101
30140,0.19972354465372524
30141,0.4479267098363306
30142,0.25499910314268925
30143,0.5897256210047681
30144,0.33781933338319275
30145,0.6768703687377015
30146,0.27781730271989336
30147,0.2809034002203972
30148,0.2329533608752085
30149,0.689025043859736
30150,0.30446176960391
30151,0.3556761212238695
30152,0.3703877955456325
30153,0.29524077988133485
30154,0.17866387383172264
30155,0.742644749661847
30156,0.7963347842884246
30158,0.26774652829452017
30159,0.40913268890290183
30160,0.3105260958328558
30161,0.2752728839882639
30162,0.30729709771298164
30163,0.2535113892674754
30164,0.36025737816340375
30165,0.3611134296497311
30166,0.6506632996411909
30167,0.3920735250841137
30168,0.32693237604397885
30169,0.7643272801143031
30170,0.1513415374074434
30171,0.39159033201580323
30172,0.17151599957251037
30173,0.3111462511355752
30174,0.28122793909922145
30175,0.3819606971334803
30176,0.17935962420480478
30177,0.379894240302218
30178,0.6814134846052285
30179,0.636800669882419
30180,0.7845602421238141
30181,0.27066621136614416
30182,0.8406237185450146
30183,0.2494301834288817
30184,0.5660088495747565
30185,0.6140496689202322
30186,0.6758895896066702
30187,0.3692774793889628
30188,0.2520571199134021
30189,0.580713242976938
30191,0.6185178396596243
30192,0.179385287723966
30193,0.906577368324072
30194,0.21639661211639796
30195,0.1906093689839082
30196,0.5144199300631384
30197,0.36447485285646297
30198,0.20641901919462236
30199,0.33388589385276335
30200,0.27178942197082373
30201,0.17068162491622138
30202,0.36492533678350253
30203,0.26712916563799777
30204,0.42567601663752797
30205,0.49557916048455763
30206,0.694126780755734
30207,0.30951595336616256
30208,0.3064043098842198
30209,0.617113014457264
30210,0.1851266503198388
30211,0.8705699809508173
30212,0.6374337599434504
30213,0.4149730601249186
30214,0.2476342996845455
30215,0.43795844056206
30216,0.3456106060651849
30217,0.46812079365655945
30218,0.37149448988641437
30219,0.3992673560121926
30220,0.2908505718033716
30221,0.6258412050007752
30222,0.5421548590112694
30223,0.31920305994511866
30224,0.8348053454907648
30225,0.4278800431509067
30226,0.46007687002083647
30227,0.5515344724247139
30228,0.8588331517629926
30229,0.17301601211266074
30230,0.42897539742432694
30231,0.15189683278108165
30232,0.5304101425191091
30233,0.7851695953915687
30234,0.24990349652197827
30235,0.6662901745701589
30236,0.41626271798579645
30237,0.3447502974859633
30238,0.36008466983929627
30239,0.24514067395657815
30240,0.26406357564538924
30241,0.7892657422862883
30242,0.6242735358191802
30243,0.3046967481979083
30244,0.4759903477055114
30245,0.8768228680199566
30246,0.3500935273673041
30247,0.43670761161087873
30248,0.7327661451068206
30249,0.9013443926822409
30250,0.35412562560560873
30251,0.6358429718905192
30252,0.33548107335616195
30253,0.34777643981163053
30254,0.6906391722094934
30255,0.7346119493927837
30256,0.48656357257896393
30257,0.7678478685065603
30258,0.5155557156216047
30259,0.3457739766256633
30260,0.4343025711968502
30261,0.3645853002319877
30262,0.5960197339780123
30263,0.19412343647973077
30264,0.34408538994422794
30265,0.30708265599398804
30266,0.30708120993016813
30267,0.2925518387894683
30268,0.39246857184405276
30269,0.28970151083693496
30270,0.31869813616297565
30271,0.39293103235031296
30272,0.23781211442616712
30273,0.5400409528037954
30274,0.23764565120354697
30275,0.33409130847842294
30276,0.45587953251458724
30277,0.5414642880585906
30278,0.622427553301277
30279,0.31639750075189116
30280,0.300662797418162
30281,0.8123757051442283
30282,0.31464196486982626
30283,0.2803761695739974
30284,0.27027694414481523
30285,0.2943468427496176
30286,0.7486889851228856
30287,0.5399456270118966
30288,0.45573792924397977
30289,0.3170684875707683
30290,0.37720221983025093
30291,0.4597050649403345
30292,0.5612991004787568
30293,0.41011507019216414
30294,0.3268967957083507
30295,0.22885775187534252
30296,0.25522754379488444
30297,0.13422728717448898
30298,0.38524588667810583
30299,0.5137580830876248
30300,0.2821477435321033
30301,0.5944797574412137
30302,0.6080390782816881
30303,0.48113345865548474
30304,0.607681887116127
30305,0.31928149963859287
30306,0.6210769936954391
30307,0.2647466243908055
30308,0.8694082055887361
30309,0.2858818481616731
30310,0.22461887701516473
30311,0.16761631497016527
30312,0.6884530612485241
30313,0.5999882721006115
30314,0.3211390727475676
30315,0.5590862011143806
30316,0.15931786948464258
30317,0.6915082700166457
30318,0.3651409483196688
30319,0.2798880288439036
30320,0.35868991601833894
30321,0.5956361590885204
30322,0.1744358507315438
30323,0.32327590391598965
30324,0.8011407211844835
30325,0.16470765898794615
30326,0.630211833210835
30327,0.3693328789876316
30328,0.48549008745101485
30329,0.36650114111662874
30330,0.3055476741679147
30331,0.45481201119141584
30332,0.39247351613766385
30333,0.6718646344791587
30334,0.4854037906586212
30335,0.35660045591863493
30336,0.6683715161706797
30337,0.4585333713339736
30338,0.2474923254531314
30339,0.1996661190006923
30340,0.4587086528991058
30341,0.23319106794875444
30342,0.5544613970291444
30343,0.3216428963806619
30344,0.56859892075457
30345,0.12972385200154657
30346,0.6603279390052833
30347,0.6491414843729628
30348,0.24122889362355684
30349,0.2901471440498293
30350,0.17095133210693816
30351,0.6984224132101572
30352,0.6428529768927206
30353,0.4885826512005316
30354,0.3820048054558345
30355,0.6884783860972495
30356,0.7809273650306533
30670,0.0
30800,0.0
30900,0.0
31001,0.16825115867242743
31002,0.5514084153984369
31003,0.9660289882645129
31004,0.6710025218849829
31005,0.610096824099939
31006,0.3384010127535632
31007,0.27531477204487304
31008,0.12692720798041948
31009,0.7508187677393637
31010,0.715449395904669
31011,0.7157197441181644
31012,0.7828360418072072
31013,0.606508808822735
31014,0.767613414150706
31015,0.5733791434837564
31017,0.6218892736127696
31018,0.4626425827510525
31019,0.6778496460956468
31020,0.6784749192510932
31021,0.8238071673271281
31022,0.7676744746319276
31023,0.7608363132207376
31024,0.9416892623149892
31025,0.9650506324129166
31026,0.4813837518116435
31027,0.4699395705617688
31028,0.5682340661561787
31029,0.9468376121903569
31030,0.38919288835318383
31031,0.6374471540397085
31032,0.9239115131386347
31033,0.6267304518010558
31034,0.6163130194770461
31035,0.841761334273564
31036,0.968858570644283
31037,0.4748124507003162
31038,0.44809561771212153
31039,0.3821366308537896
31040,0.6247025843342994
31041,0.7451805613269483
31042,0.46930896666440053
31043,0.8021921235943762
31044,0.7393746865575942
31045,0.7790313568725492
31046,0.622009885153564
31047,0.44502935591482656
31048,0.6823725095123958
31049,0.8791967073491018
31050,0.46850325698083983
31051,0.33488008328001584
31052,0.345001491225091
31053,0.9137890937425105
31054,0.4949441032182484
31055,0.6224061480250845
31056,0.7614723661611745
31057,0.7898184338116194
31058,0.7284868808988039
31059,0.4028468864603656
31060,0.7189286481175406
31061,0.41706622765180956
31062,0.24852661130321474
31063,0.3278135815724822
31064,0.7057155499775266
31065,0.3596549479027263
31066,0.450864808279787
31067,0.5795939509426563
31068,0.7316235733632529
31069,0.6980402175034138
31070,0.7289835468762621
31071,0.16923691502838348
31072,0.138899499483823
31073,0.6182572056222507
31074,0.905892623829029
31075,0.3084884529079353
31076,0.6425075808162534
31077,0.7742475161227859
31078,0.6875042778380589
31079,0.5140230160622191
31080,0.19296744195077786
31081,0.7024941011889284
31082,0.9366600651536707
31083,0.6359953355849014
31084,0.34671733719494374
31085,0.5018864973368373
31086,0.6693590201143357
31087,0.2522997090234452
31088,0.7264838135905166
31089,0.6914849983275264
31090,0.12172858539063218
31091,0.7102191622189694
31092,0.5909460148558295
31093,0.6192197911639047
31094,0.4322171839003537
31095,0.811273545372894
31096,0.13109239775762258
31097,0.439034107430047
31098,0.17444999530603322
31099,0.5688310275530475
31100,0.28542729831008046
31101,0.49005961145513305
31102,0.691529062441809
31103,0.35847206467509646
31104,0.3552222561924978
31105,0.9389407064272174
31106,0.6391704494742689
31107,0.17839592334145551
31108,0.762250550808508
31109,0.6581201982080184
31110,0.3595731151227662
31111,0.3456990132492856
31112,0.6278355649564246
31113,0.8057523467255345
31114,0.6723489738569679
31115,0.2972597975542124
31116,0.7343845223362924
31117,0.8736175078820364
31118,0.5788022529591715
31119,0.35251445460020775
31120,0.5020505485551586
31121,0.7402758390040954
31122,0.30184384163110667
31123,0.6780910726052739
31124,0.4946380921464604
31125,0.7215677776361255
31126,0.24214682805397988
31127,0.7087056396873822
31128,0.4785663496627215
31129,0.8093731379571941
31130,0.7881202296036083
31131,0.7565571642043225
31132,0.6248563072305157
31133,0.7137517611702301
31134,0.6886589523818909
31135,0.14038221911306228
31136,0.6649766296921373
31137,0.7282352421088083
31138,0.7476649896050667
31139,0.6153894652509153
31140,0.6311329581649829
31141,0.7966209397977607
31142,0.6364234954161488
31143,0.6035643166396599
31144,0.46051449609610434
31145,0.4552843469375147
31146,0.7043104650453554
31147,0.7679226217350141
31148,0.9616267667438958
31149,0.7416100474992006
31150,0.8694244563540902
31151,0.7774464758193124
31152,0.2420536293634666
31153,0.3486564829271684
31155,0.7349472444329396
31156,0.18196223185061797
31157,0.7741633796687317
31158,0.5023569056684511
31159,0.6086569352526224
31160,0.8828197500978477
31161,0.7913697170797942
31162,0.7815899808586257
31163,0.9655836117718293
31164,0.3251133356784019
31165,0.6847580904662127
31166,0.24724777722296884
31167,0.7723392500744756
31168,0.3027299945937994
31169,0.799021519431606
31170,0.7141743063512855
31171,0.9589165068149205
31172,0.716653654306212
31173,0.40979788443737425
31174,0.5984220254044038
31175,0.7367621025590626
31176,0.6448187467829146
31177,0.5318047966733567
31178,0.31430561938356044
31179,0.2858416327002004
31180,0.6114046405932209
31181,0.2671626490867804
31182,0.7422343316729583
31183,0.4577693243831371
31184,0.8237136751610666
31185,0.7417410323934082
31186,0.7753988711210739
31187,0.6197977874835149
31188,0.4834274979401742
31189,0.33742070479964575
31190,0.4594387129223463
31191,0.36730252092924753
31192,0.9451454556530092
31193,0.11971627657299809
31194,0.6461875318046287
31195,0.31088238443186517
31196,0.34852572346995525
31197,0.5541781701704545
31198,0.40627461143369076
31199,0.6496229828845098
31200,0.7558977911256181
31201,0.21481886435613828
31202,0.4633375202021884
31203,0.7847545916620023
31204,0.338152348258934
31205,0.7385180325288925
31206,0.3612516366343777
31207,0.7352421964957373
31208,0.7299800827020994
31209,0.4203192413280923
31210,0.39334328391120144
31211,0.8518866827692798
31212,0.859758659234657
31213,0.7270248572657424
31215,0.958224983285144
31216,0.7462860364131844
31217,0.776836199850094
31218,0.5265376296581695
31219,0.3157138725495962
31220,0.3355262798876826
31221,0.7393785302450572
31222,0.6453031479307518
31223,0.24479941267256292
31224,0.6071000656340678
31225,0.33445404794937295
31226,0.35628554182376737
31227,0.9590553699084626
31228,0.887089426699871
31229,0.13513219966438136
31230,0.7292785282550902
31231,0.4920279555242723
31232,0.4669350544478202
31233,0.9501325305437384
31234,0.34369499551336286
31235,0.6274730506607317
31236,0.762698116181619
31237,0.6524727395750446
31238,0.626369480962414
31239,0.14626797216445175
31240,0.9511663958420006
31241,0.7830531903507275
31242,0.7156684474947586
31243,0.5719993823167541
31244,0.7180539252487098
31245,0.7249378191347615
31246,0.5307974921850769
31247,0.5644403447018035
31248,0.9370535451476366
31249,0.920124438641265
31250,0.3668038915158937
31251,0.3076825878671883
31252,0.9105023939895655
31253,0.5631927774421742
31254,0.8315900695097153
31255,0.7705685916874243
31256,0.9535352196480953
31258,0.3393471026278587
31259,0.8512356816039154
31260,0.41687106831633547
31261,0.13453072860811305
31262,0.3932583635940842
31263,0.9139274058900195
31264,0.580680851147415
31265,0.2696848301763604
31266,0.3133799435108113
31267,0.465448795308624
31268,0.7860169776963537
31269,0.4605067522995161
31270,0.723494172160413
31271,0.9554227672887107
31272,0.45925425151073956
31273,0.8765752692849788
31274,0.80877892103892
31275,0.17286107611797433
31276,0.7592152412960215
31277,0.5350556351084977
31278,0.6039957488030488
31279,0.328271748919676
31280,0.34825057826929445
31281,0.6268344271673613
31282,0.77889085314914
31283,0.30876261569747876
31284,0.9690787071833838
31285,0.9262881688703996
31286,0.1381978425958418
31287,0.21402064867007098
31288,0.6057631053300981
31289,0.4405509849936735
31290,0.6138073151627309
31291,0.6529219078834916
31292,0.15379504811414788
31293,0.7240722307802661
31294,0.8699964505549439
31295,0.7738219112711228
31296,0.468983699828466
31297,0.6538277008458225
31299,0.4650308639234119
31300,0.6720821668437588
31301,0.7087603468929261
31302,0.7726068722726044
31303,0.20365320950973245
31304,0.2397448947303864
31305,0.5998691009886282
31306,0.7529881314378101
31308,0.7405469005141546
31309,0.3684895636648419
31310,0.5979077286053046
31311,0.6233281873891642
31312,0.3271523115232641
31313,0.7683521706026326
31314,0.35460745455663306
31315,0.34164410439696935
31316,0.5252495210127192
31317,0.1264204774791094
31318,0.3974825438303445
31319,0.6537036099366992
31320,0.23672771619922509
31321,0.5806770609922335
31322,0.17941122677959043
31323,0.6212697145961273
31324,0.32967729840275983
31325,0.68540619288474
31326,0.3834997018699387
31327,0.26734557668187353
31328,0.6844275335768869
31329,0.5453770042057259
31330,0.5090697332097484
31331,0.9698976916300758
31332,0.6492714235155286
31333,0.19110726776960082
31334,0.2474251921794057
31335,0.7004722905975393
31336,0.38882360288431156
31337,0.49519233201088336
31338,0.6320409424548684
31339,0.5227393554287857
31340,0.9756782078028223
31341,0.8654598990414608
31342,0.7016980892049437
31343,0.15047856600051032
31344,0.7079321911207553
31345,0.6537098360791121
31346,0.5679670431640239
31347,0.12156504176395448
31348,0.7432355828746067
31349,0.15659523517208862
31350,0.545594044436719
31351,0.8861201227598418
31352,0.9256801296396677
31353,0.3427740463262852
31354,0.5959128542791305
31355,0.9612480241465716
31356,0.8702540163061782
31357,0.5912627877130162
31358,0.818827091559368
31359,0.3660206736966551
31360,0.7326832570189267
31361,0.24300276969817772
31362,0.3535749869582469
31363,0.09480804526500318
31364,0.9144048488484725
31365,0.24511230496853975
31366,0.7563194886822666
31367,0.22791285014355653
31368,0.3967764404812733
31369,0.7617780633446974
31370,0.33809172673583837
31371,0.5855552709874067
31372,0.46672319904057175
31373,0.16086759656366012
31374,0.4073712855333967
31375,0.2921525383438858
31376,0.6178047252204971
31377,0.38823908202615165
31378,0.7856621458766098
31379,0.2179588006722021
31380,0.38969376272315454
31381,0.7369007510640085
31382,0.28326605288062034
31383,0.7071151351995116
31384,0.7674802067502142
31385,0.786380193724484
31386,0.5610975873263739
31387,0.36422078087122406
31388,0.8618608707637071
31389,0.8024901996963888
31390,0.602973738431067
31391,0.4209491406447105
31392,0.9415505850075069
31393,0.718457397293195
31394,0.8024749693610377
31395,0.5325635358861314
31396,0.3905673391136413
31397,0.12429037639398838
31398,0.7880402701036705
31399,0.21789694017848937
31400,0.5940710633995557
31401,0.9468615133743952
31402,0.9650893229120729
31403,0.8179367528862015
31404,0.7297148895930173
31405,0.7541854109993226
31406,0.13610577085885792
31407,0.7881589714139068
31408,0.8044074556107631
31409,0.8025290634583477
31410,0.7373674338710531
31411,0.8128112949785659
31412,0.12818685907361757
31413,0.3232691695295628
31414,0.31426582997123476
31415,0.6935070357686843
31416,0.17263092925306023
31417,0.7117259885251851
31418,0.8153603449723903
31419,0.30575383024866737
31420,0.849155266116599
31421,0.9463308759895549
31422,0.4084100813717115
31423,0.33955138015822156
31424,0.7480733671195856
31425,0.3943632177485759
31426,0.6416115805582819
31427,0.6130864391888263
31428,0.31747567058701803
31429,0.7959605147449587
31430,0.6801523518663327
31431,0.49876281235100106
31432,0.7297421034407358
31433,0.8455954447566857
31434,0.7085265056569431
31435,0.4164862125634247
31436,0.3436429252188094
31437,0.9359967968733391
31439,0.9529909070439478
31440,0.47779256604376724
31441,0.9444773504803926
31442,0.5723393491207465
31443,0.11691932441912382
31444,0.31596781106110194
31445,0.8186324069804849
31446,0.8619217724508476
31447,0.7614800748200503
31448,0.9708203923554883
31449,0.8204679370191618
31450,0.3905744125453712
31451,0.4964789482749545
31452,0.8611062812573049
31453,0.7414250082017543
31454,0.34336272351034575
31455,0.13084506210169453
31456,0.32642972649582436
31457,0.3015061574398711
31458,0.8115831679325914
31459,0.5100695262197411
31460,0.8273218285739045
31461,0.6226613014897632
31462,0.9026998066023451
31463,0.7128416376786756
31464,0.23406686961183928
31465,0.7387128741486589
31466,0.478613783990351
31467,0.7363896529873242
31468,0.6346182734620479
31469,0.3598834681527731
31470,0.6978303018912141
31471,0.45373560023219905
31472,0.7087849861905419
31473,0.6988159254724913
31474,0.33999099679836503
31475,0.5642906408214577
31476,0.13149139867626616
31477,0.6907212488421504
31478,0.6633676897122096
31479,0.10150817214161229
31480,0.958163864273431
31481,0.42460846579448425
31482,0.2177300646394669
31483,0.4651011986375684
31484,0.7817328000289477
31485,0.7123241144614564
31486,0.2744820878561824
31487,0.7944408363068519
31488,0.7703185975346573
31489,0.8825534342623502
31490,0.6115082274586165
31491,0.5077135049783963
31492,0.13258207625511106
31493,0.7931025925119671
31494,0.17741903712628848
31495,0.6979092307357283
31496,0.5108437147208743
31497,0.9219022314740966
31498,0.5858130451379334
31499,0.6167313350816871
31500,0.7391349725972528
31501,0.917675293349081
31502,0.7611712595746045
31503,0.3512833441585057
31504,0.5678775586818015
31505,0.31815240672979966
31506,0.8343778963470241
31507,0.8128102451703296
31508,0.6889581125831964
31509,0.7350623896170622
31510,0.7280654546300899
31511,0.9544212244733586
31512,0.9717641630780771
31513,0.7953473050835846
31514,0.4497381038553496
31515,0.6327919873613238
31516,0.6379687105014821
31517,0.38600336338473995
31518,0.3166111746162314
31519,0.6562723464214096
31520,0.3297226298447009
31521,0.6602300970888719
31522,0.24307760887991647
31523,0.48875310566499924
31524,0.7017965816559527
31525,0.1392582452350006
31526,0.807260646373351
31527,0.35817327702831575
31528,0.7711450637543421
31529,0.4182997517538116
31530,0.16739160959400826
31531,0.7787608553665217
31532,0.7777391905746258
31533,0.812713400354002
31534,0.9435177203957363
31535,0.6987753787167708
31536,0.597655760711637
31537,0.6753986396491786
31538,0.32167701986886715
31539,0.8163118834935439
31540,0.6902538863846437
31541,0.7425823656907626
31542,0.6075629495353737
31543,0.27927793284754454
31544,0.6243451230098717
