insee,cumul
2A312,0.07777658940516335
2A322,0.0
2A323,0.04605513595551205
2A324,0.004223040184707925
2A326,0.14913277240071335
2A330,0.010467306492487755
2A331,0.12297744983437757
2A336,0.04341696481386747
2A345,0.06582060336797087
2A348,0.0045316921689118736
2A349,0.0178157765103223
2A351,0.03775542415946458
2A357,0.018550531338980474
2A358,0.005197827401925846
2A359,0.004922104454733783
2A360,0.06568188616784264
2A362,0.009909433354535518
2A363,0.02771823208766659
2B002,0.06677046619999441
2B003,0.06108885370348133
2B005,0.014922157338319161
2B007,0.0057315573682767
2B009,0.027642710998052596
2B010,0.05720946231389137
2B012,0.014240074002726567
2B013,0.012608312884820347
2B015,0.1504795540344013
2B016,0.048832648483237234
2B020,0.03892524496335088
2B023,0.0674025315235786
2B025,0.10695349479572759
2B029,0.021547331118691653
2B030,0.01354546003201445
2B033,0.00818446457974981
2B034,0.016655107668974482
2B036,0.011957005204044649
2B037,0.011160257257130329
2B039,0.008598604840560938
2B042,0.006690818135910689
2B043,0.017574858036120453
2B045,0.019224115165274534
2B046,0.04998405678793987
2B047,0.00934840284067182
2B049,0.009536709114843639
2B050,0.01512051042204166
2B051,0.022206320116121777
2B052,0.01798451442305365
2B053,0.09249870102984394
2B054,0.009839975178957698
2B055,0.011587385246051433
2B057,0.17581397940936364
2B058,0.017066921687793602
2B059,0.10827213038097622
2B063,0.02417620437295348
2B067,0.02424105978097237
2B068,0.026359428872443445
2B069,0.00693510337442674
2B072,0.006911697215781275
2B073,0.009994020137179012
2B074,0.010492912098277152
2B075,0.1617706246873711
2B077,0.006268933866117276
2B078,0.041783593592961264
2B079,0.007228047644063443
2B080,0.1488933789396366
2B081,0.08627094380534905
2B082,0.0452359145272053
2B083,0.022237999388813098
2B084,0.07208486637355342
2B086,0.12988748234268868
2B087,0.013035653311244564
2B088,0.0998121722410464
2B093,0.03346471821395787
2B095,0.0334575143225302
2B096,0.004297177898865244
2B097,0.167765588506825
2B101,0.006836621324353902
2B102,0.007908930976449804
2B105,0.010512707588080065
2B106,0.05891139034859157
2B107,0.10649173474492855
2B109,0.05567497545591657
2B110,0.027636240361911202
2B111,0.03642514693715813
2B112,0.14770407970011262
2B113,0.006573604049397926
2B116,0.011221509928502479
2B120,0.017232050223490798
2B121,0.01923776177455448
2B122,0.07268340585900665
2B123,0.005591120200277389
2B124,0.009297396820533002
2B125,0.007386521581879489
2B126,0.16327663991455468
2B134,0.04615897006149037
2B135,0.010825383978831116
2B136,0.06791391589037755
2B137,0.06786338850181299
2B138,0.07447719148394281
2B140,0.008798267511395142
2B143,0.14530280134338328
2B145,0.006841995525804965
2B147,0.008029311537013178
2B148,0.004369723038959097
2B149,0.08315976947588306
2B150,0.013627855533907237
2B152,0.009639502971597777
2B153,0.03335095189625245
2B155,0.1396853573613803
2B156,0.14720284981008566
2B157,0.03706648354080225
2B159,0.044661793980160215
2B161,0.12909917018061753
2B162,0.05767552351949823
2B164,0.0072642442743903616
2B165,0.06309340532173459
2B166,0.00765611099327435
2B167,0.049109813303894446
2B168,0.02016772557709511
2B169,0.01857539809134144
2B170,0.024183844687879014
2B171,0.020894383145219016
2B172,0.01266865569272308
2B173,0.0913458546464545
2B175,0.17503844172308217
2B176,0.004940494596394076
2B177,0.01360596768934545
2B178,0.08311764008965836
2B179,0.08303661617824358
2B180,0.08054369707406836
2B182,0.038366013399055786
2B183,0.07297480817935524
2B184,0.07390350105625061
2B185,0.014519662901513049
2B187,0.07707646606400238
2B188,0.016012943841488776
2B190,0.14370147848723216
2B192,0.008843447332831897
2B193,0.014513571939193936
2B194,0.09585429214052094
2B195,0.0076770960173184535
2B199,0.04636634813185339
2B201,0.07119164521981504
2B202,0.004646814704983966
2B205,0.04102464749374621
2B206,0.007639840202604772
2B207,0.005880501935472026
2B208,0.0677082577240205
2B210,0.006713626832080817
2B213,0.08521415639830143
2B214,0.006857197996984819
2B216,0.05502608980855749
2B217,0.007123576994244627
2B218,0.15482199619767642
2B219,0.0048975528188476124
2B220,0.05423479838347264
2B221,0.03797756450154325
2B222,0.019986774868346595
2B223,0.014138121440965948
2B224,0.01837933004725673
2B225,0.10266076572172006
2B226,0.1697803770951077
2B227,0.06475634797025451
2B229,0.011873288742623748
2B230,0.014926918270684942
2B231,0.06890112302369197
2B233,0.01573175415235776
2B234,0.030115162166027765
2B235,0.13236076462722182
2B236,0.04229025079852305
2B238,0.020555783480688743
2B239,0.02008993994133777
2B241,0.006839148435560699
2B242,0.007358389029980848
2B243,0.0068342363403004385
2B244,0.18123061100014803
2B245,0.006884329003026303
2B246,0.006663639056174873
2B248,0.1166110826736481
2B250,0.008866728216882063
2B251,0.005223982272243563
2B252,0.00670740559603341
2B255,0.006746194573573244
2B256,0.004977031961107488
2B257,0.01589586401551733
2B260,0.009989003584991963
2B261,0.01412086998735341
2B263,0.01663128399411957
2B264,0.049037513663934724
2B265,0.013342042076924687
2B267,0.06414861763931447
2B273,0.006627197102429961
2B274,0.010666989163646383
2B275,0.035692218343402096
2B277,0.009464557682147169
2B280,0.0071800903581494616
2B281,0.01880560033805804
2B283,0.005210334105339155
2B286,0.00652484155951934
2B287,0.013349326440970052
2B289,0.05840118214523504
2B290,0.15920196784258064
2B291,0.005239649118798273
2B292,0.010891786385737663
2B293,0.05118342071031994
2B296,0.08229169012009478
2B297,0.006805500127510745
2B298,0.01691081960013421
2B299,0.006955236664213919
2B301,0.057026032629066324
2B302,0.0080925922160503
2B303,0.06490565404393285
2B304,0.018508538260924107
2B305,0.02232334001910218
2B306,0.03893527029548686
2B307,0.007566915375482809
2B309,0.023738293670128082
2B311,0.01232075225080907
2B313,0.005239327712112296
2B314,0.04353687006794696
2B315,0.0068272142851789125
2B316,0.058534123955740126
2B317,0.036036188352034405
2B318,0.007190040654270838
2B319,0.006725626830554087
2B320,0.08920669459215812
2B321,0.0429760299032842
2B327,0.06648163102129588
2B328,0.012460092211122974
2B329,0.037037037037037035
2B332,0.022094626474259128
2B333,0.015284566931848341
2B334,0.04206553464709606
2B335,0.02588522612382743
2B337,0.0054178010518195485
2B338,0.019588605399122962
2B339,0.16678078579428876
2B340,0.006839125142844557
2B341,0.005163435218054186
2B342,0.005009039557821154
2B343,0.006955687043680877
2B344,0.006810866571689095
2B346,0.006101649789591241
2B347,0.00999214041858066
2B350,0.010158100697802637
2B352,0.1290466367240426
2B353,0.017368994333658423
2B354,0.010130937672089358
2B355,0.010240992324365908
2B356,0.14539091003720248
2B361,0.0415674490504798
2B364,0.09281487998706889
2B365,0.013134315888930242
2B366,0.012469195870636168
30001,0.35317294840092567
30002,0.36541741828759156
30003,0.4621185010845717
30004,0.5266413858458021
30005,0.5777876765785949
30006,0.3807803596235657
30007,0.4210013655254774
30008,0.45653806776569456
30009,0.5413181569040747
30010,0.4020029979899135
30011,0.6950352065145053
30012,0.7522256529746048
30013,0.8135309505123791
30014,0.7819779644232568
30015,0.2654109581097977
30016,0.5165035740855578
30017,0.5333544001065332
30018,0.5003006440571164
30019,0.5252122191984391
30020,0.7357538517533798
30021,0.7880873906012424
30022,0.21189785368758787
30023,0.7529032074533456
30024,0.31139556175203204
30025,0.2805787962173522
30026,0.25479188414303705
30027,0.38787084894782914
30028,0.4529565415659104
30029,0.3199189959494975
30030,0.39513257639286586
30031,0.2667620764405949
30032,0.7092167631422729
30033,0.5849859062308129
30034,0.8309845618917501
30035,0.15030831097743383
30036,0.7202940281201352
30037,0.2762018521523837
30038,0.19947518547421048
30039,0.7726993438616887
30040,0.5387136526524962
30041,0.8875706680210395
30042,0.36996168595511286
30043,0.6529462153431927
30044,0.25068172574718406
30045,0.17909622535005873
30046,0.2854674057135745
30047,0.7602610358779205
30048,0.40838108855778205
30049,0.9046108114100141
30050,0.22068459848723468
30051,0.28271989404548353
30052,0.15907135267576047
30053,0.25783380781619564
30054,0.21547193896629024
30055,0.39421436762813505
30056,0.14439726701868802
30057,0.7747560910572068
30058,0.27837397546990783
30059,0.5106060473883122
30060,0.7949100096339655
30061,0.8460298857811108
30062,0.5149736179853761
30064,0.5994773383028908
30065,0.3706896181944183
30066,0.23031525721256965
30067,0.4137426895521501
30068,0.37998305705089047
30069,0.4798355683278246
30070,0.5335139041107114
30071,0.33656882500934354
30072,0.31092221125497915
30073,0.6289710824860312
30074,0.4935814437942099
30075,0.7242429818883096
30076,0.6214906119530895
30077,0.41278434168054606
30079,0.1698148006455946
30080,0.10708907644531201
30081,0.5935088802545524
30082,0.8519529229384518
30083,0.548848952065363
30084,0.6879828752479614
30085,0.8963569687050473
30086,0.29649172403320523
30087,0.23732494136434265
30088,0.5945267595686669
30089,0.867484316056281
30090,0.20594829592252925
30091,0.5842885601551059
30092,0.5963969931530703
30093,0.19589371905253175
30094,0.47701398019138624
30095,0.29524373776412777
30096,0.713467198653167
30097,0.2801400109693875
30098,0.39615829256754925
30099,0.21984809984269071
30100,0.3166226972817012
30101,0.4016665582497565
30102,0.8625990946156854
30103,0.6505185537910768
30104,0.2894467753142112
30105,0.24897707915816525
30106,0.35034257962814436
30107,0.646716925383627
30108,0.17782215083794672
30109,0.39824579258685494
30110,0.7806969763936592
30111,0.40978774691826825
30112,0.7798381157949877
30113,0.3837049180307622
30114,0.47183411257800906
30115,0.2551700490713141
30116,0.5966306631253268
30117,0.671472688712603
30119,0.3969992320816378
30120,0.1841445216126848
30121,0.424953845155468
30122,0.8510114979396878
30123,0.47882066518128097
30124,0.391457420387538
30125,0.8866602381086212
30126,0.7797701437059844
30127,0.6278642725089228
30128,0.7182444892805865
30129,0.4542567033240606
30130,0.2292631850041861
30131,0.33704180000189593
30132,0.2689120080816386
30133,0.30367590306220654
30134,0.27875958042788485
30135,0.8668302765558206
30136,0.5717027080513764
30137,0.3614042722962891
30138,0.7135708483540473
30139,0.44114784937701906
30140,0.2799385525111694
30141,0.43781806433391957
30142,0.31414106927665864
30143,0.59590915445718
30144,0.41011140797466056
30145,0.7307332245105717
30146,0.3490556205571988
30147,0.36047989140037506
30148,0.25673667454391347
30149,0.6834719969085931
30150,0.3637650639205338
30151,0.26549474231199877
30152,0.37371803923981783
30153,0.21183408216384003
30154,0.25210543428644133
30155,0.7747640319781799
30156,0.8570052611985388
30158,0.34313341718444046
30159,0.4846365416012827
30160,0.3342605317112218
30161,0.3584641899923946
30162,0.37647712464294214
30163,0.26321019000261675
30164,0.29917732085402887
30165,0.4591629967329978
30166,0.7138880455991737
30167,0.4058859210651315
30168,0.4241115001575013
30169,0.7619925044868096
30170,0.2354741963706819
30171,0.4054633066200975
30172,0.19083529482415998
30173,0.3882493175628525
30174,0.31931227982746563
30175,0.3218828155904901
30176,0.2374314455265377
30177,0.46927709369986353
30178,0.6553522546250813
30179,0.6830815874369013
30180,0.7554410941096134
30181,0.2395181936726746
30182,0.7972806108450462
30183,0.23056665874394267
30184,0.47535301950335107
30185,0.5704644833274218
30186,0.6739225701268254
30187,0.4492625053180097
30188,0.32918818256898413
30189,0.5558395118652274
30191,0.6404493462875492
30192,0.2174486976263221
30193,0.9080993181254006
30194,0.23691807133569734
30195,0.22312215093872256
30196,0.574267220936029
30197,0.44892066551765614
30198,0.2141164595009765
30199,0.4101827613804163
30200,0.33505585765688445
30201,0.18747127650129425
30202,0.45430245220675963
30203,0.30575893232460705
30204,0.4481229795568911
30205,0.4807872946851142
30206,0.7441428799175623
30207,0.31913983214188835
30208,0.389563246815555
30209,0.6005781176720579
30210,0.20787080098465582
30211,0.8957422177882388
30212,0.6816844523684171
30213,0.5936055909184755
30214,0.342710696368544
30215,0.4838954348663937
30216,0.3932294847946422
30217,0.47839201506809825
30218,0.38193992095961526
30219,0.5311589037140959
30220,0.30203936014760185
30221,0.6111595208788346
30222,0.6530116788192634
30223,0.3840118208957577
30224,0.8539700980897367
30225,0.485992762797502
30226,0.5671901176527988
30227,0.3841752091131563
30228,0.8751417206029354
30229,0.18069140555075838
30230,0.3661744046235893
30231,0.33148851557762016
30232,0.6186884130112007
30233,0.7615702885060077
30234,0.318439593609517
30235,0.7152272702850971
30236,0.4822025640427751
30237,0.32217440281723914
30238,0.42539620372552706
30239,0.29711136955081363
30240,0.34983858272284757
30241,0.8184610345754525
30242,0.719932371109385
30243,0.3928839203181756
30244,0.5176859070230302
30245,0.8411479689369509
30246,0.42058379897578463
30247,0.4554707730098257
30248,0.790256363690894
30249,0.8965775941910233
30250,0.4394826256694257
30251,0.6696254032141772
30252,0.41483308119507867
30253,0.4062673581238458
30254,0.6648016736688463
30255,0.6986894581204476
30256,0.559216335758666
30257,0.8250369929301894
30258,0.4749647242418055
30259,0.43741253711792716
30260,0.572056928619541
30261,0.43786013394211415
30262,0.7735201044538632
30263,0.21260555151257757
30264,0.41778479336675756
30265,0.3730829490615082
30266,0.2272768113188374
30267,0.3742905956235582
30268,0.4232744739401168
30269,0.3615857882992451
30270,0.40495840832822033
30271,0.433581352366543
30272,0.30025112215167726
30273,0.6148376603081022
30274,0.3089130628681342
30275,0.3997005043045225
30276,0.43645006226817157
30277,0.6793687131584262
30278,0.6043236158576667
30279,0.2371633153687728
30280,0.4232775682616685
30281,0.7903646190398174
30282,0.2733729165762941
30283,0.3076844884680179
30284,0.3676114864752326
30285,0.367439320231622
30286,0.8034881809217457
30287,0.6490680178703884
30288,0.5731664928376329
30289,0.3944229735433189
30290,0.4683081052844728
30291,0.5518010604275764
30292,0.647046517615473
30293,0.2765760810726004
30294,0.4159546153014834
30295,0.162603333389887
30296,0.2824874109194421
30297,0.3365870430833935
30298,0.4749667291144812
30299,0.6917656318905404
30300,0.3417304710178158
30301,0.765947879027407
30302,0.5814198884336318
30303,0.44310302374418303
30304,0.7240806688020998
30305,0.4036501878462751
30306,0.5261058334403527
30307,0.3307450058042352
30308,0.8937688405845435
30309,0.41465933322086634
30310,0.26926493310840166
30311,0.21964959071660137
30312,0.673231322874407
30313,0.5058000628276992
30314,0.40967308590370216
30315,0.6069026037794883
30316,0.1466262303617262
30317,0.7255791557766198
30318,0.45472753653915526
30319,0.3308611301131929
30320,0.4107247195902019
30321,0.5140180648355431
30322,0.19699141730362613
30323,0.4085311110869106
30324,0.7751021721087188
30325,0.20782146430317228
30326,0.6494975981447428
30327,0.27576943029450246
30328,0.6115466374751747
30329,0.4308762771771717
30330,0.3786043609519813
30331,0.5167136492615745
30332,0.5668664746924656
30333,0.6793404087924803
30334,0.5921319540582892
30335,0.40071941552943874
30336,0.7810988235683475
30337,0.42368383813133753
30338,0.24340704326163967
30339,0.30489391670372457
30340,0.5878809671990701
30341,0.23732319669705873
30342,0.588551039785905
30343,0.27625212834773544
30344,0.510956428586852
30345,0.14571007192526667
30346,0.7476543645415642
30347,0.6174487866878212
30348,0.32584967033243556
30349,0.39094300334407767
30350,0.20588341708295863
30351,0.677345030658857
30352,0.5792600129178486
30353,0.6420450130183747
30354,0.3309118674797549
30355,0.6513407379175215
30356,0.8015710413021804
30918,0.0
31001,0.15695463524935205
31002,0.8110988779812335
31003,0.98665207349524
31004,0.7844267837135371
31005,0.5693604973306413
31006,0.39631454236035807
31007,0.26671210551189994
31008,0.11760301089908405
31009,0.6998211173897605
31010,0.7147888260024392
31011,0.6820214993225407
31012,0.7188488813414282
31013,0.5297443347294396
31014,0.7074051263001243
31015,0.5889354521664554
31017,0.6325844593367717
31018,0.3866153886167152
31019,0.6882494724599075
31020,0.6171101734348553
31021,0.7539172167465629
31022,0.8267707790556628
31023,0.6587986692379871
31024,0.9812259782610954
31025,0.9854739607172743
31026,0.5353863519012402
31027,0.5029942283568699
31028,0.49283443125374005
31029,0.9797473529956552
31030,0.4560876836547488
31031,0.5611773948529611
31032,0.9520290133716592
31033,0.6723481664116197
31034,0.5602862482078802
31035,0.8921581455187382
31036,0.9882473598661804
31037,0.5226015527794278
31038,0.5332533339325735
31039,0.40356135834619566
31040,0.6611036951456707
31041,0.6960796774438701
31042,0.4909114379473866
31043,0.7384012068141117
31044,0.8299255697529296
31045,0.7506182080273232
31046,0.6306542191506779
31047,0.5605509141768249
31048,0.7915912275556583
31049,0.9224582105887337
31050,0.3981836011958861
31051,0.4199355792350503
31052,0.4813697334288907
31053,0.9489871634211657
31054,0.5378566627103133
31055,0.8576883904367575
31056,0.8230738629671762
31057,0.8530857247506605
31058,0.8097356879122731
31059,0.4517646864018592
31060,0.7549090637785567
31061,0.3940001000345614
31062,0.2584831869660387
31063,0.32037432732156973
31064,0.7125911838578315
31065,0.45424746150723383
31066,0.33713190368839135
31067,0.6888538863990809
31068,0.7350091787416494
31069,0.7838823298089136
31070,0.6036653370850459
31071,0.2870845076784582
31072,0.11083369936432234
31073,0.43696550192872624
31074,0.9340988405006813
31075,0.3405352208732413
31076,0.48985348842642756
31077,0.5439440576363554
31078,0.6980222570867117
31079,0.5343854033403158
31080,0.2687059648360886
31081,0.6968587529519074
31082,0.9705662127788924
31083,0.5713283777025953
31084,0.331183933948864
31085,0.5732171094075804
31086,0.6109528841168165
31087,0.3070226570689029
31088,0.8005503529771185
31089,0.7635974600722854
31090,0.1607043758499832
31091,0.7810437849500866
31092,0.6010229796040252
31093,0.426757600156922
31094,0.5301534021405113
31095,0.7369970513930578
31096,0.2019836768238126
31097,0.505833377619381
31098,0.24366400706286664
31099,0.686821019361009
31100,0.3214704633464536
31101,0.5158907040385977
31102,0.8898289256254382
31103,0.47146415018671206
31104,0.574250671918138
31105,0.9786478355730995
31106,0.7604962706466404
31107,0.2549168206858185
31108,0.6612746757786055
31109,0.621692274151974
31110,0.2675403962529942
31111,0.4479761562430238
31112,0.5201792495484295
31113,0.8680737771592519
31114,0.6179186005617608
31115,0.288134760386525
31116,0.8008719968724591
31117,0.921822076383159
31118,0.4714075932744705
31119,0.4657736145696676
31120,0.6219398778431972
31121,0.7014371946197854
31122,0.33429621182310126
31123,0.7040834221583933
31124,0.37335845461045186
31125,0.7246237483137139
31126,0.27044762896647806
31127,0.7093647786831196
31128,0.5309922268219746
31129,0.8286991379484414
31130,0.7413874038068028
31131,0.6938291093248447
31132,0.632784010026747
31133,0.7297877390414698
31134,0.6146976672549394
31135,0.14735056493659707
31136,0.6993125899921635
31137,0.862177721261383
31138,0.637164066801743
31139,0.6277045632124151
31140,0.573505863265283
31141,0.6827776203257389
31142,0.618342296235862
31143,0.5604259162931063
31144,0.5043485945590805
31145,0.6796115568483078
31146,0.7046082067459265
31147,0.5668146000975106
31148,0.9831862320587686
31149,0.8303034529020965
31150,0.9135381611770016
31151,0.8407193024379055
31152,0.27325875299655095
31153,0.43442510060532497
31155,0.6382813388688958
31156,0.22688492699084692
31157,0.8492331675914438
31158,0.4749082258190296
31159,0.4892361251566455
31160,0.906138814045617
31161,0.8628527382753256
31162,0.8591971493243071
31163,0.9823897664371098
31164,0.29356627180173755
31165,0.823662888548752
31166,0.2948493105631486
31167,0.7007942258299478
31168,0.3331171665431995
31169,0.8586633271526005
31170,0.6412380061024303
31171,0.9844778143118548
31172,0.6958070753916266
31173,0.4872517156445301
31174,0.5021015664648846
31175,0.5667419272501238
31176,0.6367865972287845
31177,0.5991526401197587
31178,0.32000735622140736
31179,0.2712603032097976
31180,0.6573058982500064
31181,0.3104987755474331
31182,0.8122750668640956
31183,0.4038082195688277
31184,0.8761570353130023
31185,0.7796760989705304
31186,0.8271083476487545
31187,0.674202445456212
31188,0.6140394661774567
31189,0.4396644284067359
31190,0.5244511546444349
31191,0.37725482750871064
31192,0.978376025150689
31193,0.17734275952946812
31194,0.753105110899622
31195,0.3778885849060413
31196,0.3918808754678991
31197,0.4842833178770561
31198,0.3682709547727409
31199,0.673111717234974
31200,0.7202575204942052
31201,0.16486202865517893
31202,0.2868476170612925
31203,0.855369411079716
31204,0.36282496750193055
31205,0.7991064246921469
31206,0.44410142706209094
31207,0.6920565010679122
31208,0.609198910551047
31209,0.39668247102787313
31210,0.5653743384297338
31211,0.851226080853921
31212,0.912799663456957
31213,0.729061851862251
31215,0.9757392324188725
31216,0.7362585484542432
31217,0.72449624472528
31218,0.5390658519303703
31219,0.40113542112453526
31220,0.41197512662057517
31221,0.7526530307282796
31222,0.6536828975345963
31223,0.19658149684989737
31224,0.6043683602312031
31225,0.46194471708694856
31226,0.5058951201261812
31227,0.981823231560063
31228,0.9270628112265292
31229,0.21292437375073806
31230,0.7947177750538703
31231,0.5371994090231502
31232,0.5093086020874505
31233,0.9860260996157889
31234,0.3784620652276917
31235,0.6589788503586894
31236,0.6888827622830035
31237,0.6033142134924784
31238,0.6246764428949569
31239,0.16981503892243566
31240,0.98577322083902
31241,0.7085747354725641
31242,0.7062435075028876
31243,0.6466196862540016
31244,0.7300048359402203
31245,0.6651977312107615
31246,0.42012617284128045
31247,0.4814649968959883
31248,0.9687025949533637
31249,0.9733572392522621
31250,0.47211023984102035
31251,0.32248969922380216
31252,0.9460114862587181
31253,0.7053389162466243
31254,0.8892933068672422
31255,0.7729610382971654
31256,0.984949718752405
31258,0.46128405758057317
31259,0.9045467733085388
31260,0.3741921766266712
31261,0.22104177847287984
31262,0.5896599075660552
31263,0.9717855700744411
31264,0.737391082631313
31265,0.2625754367563283
31266,0.4210369668791996
31267,0.5213655578780702
31268,0.6934787994064746
31269,0.6282402813100585
31270,0.6108946228357609
31271,0.9733745344067998
31272,0.5762594405190641
31273,0.9187986103086705
31274,0.7126922876845878
31275,0.25298168108458824
31276,0.6515031544741156
31277,0.7539680147087156
31278,0.5137789877604472
31279,0.46727725229261025
31280,0.4487466861946452
31281,0.5828551887788173
31282,0.829088374559094
31283,0.4323735474941295
31284,0.9880365963236349
31285,0.9537095673955275
31286,0.19221298155327263
31287,0.2719464239571999
31288,0.4338087612684396
31289,0.3894804237373944
31290,0.61215349793029
31291,0.7181492210081646
31292,0.18201293620381745
31293,0.7906208047519394
31294,0.7956720791069108
31295,0.6780869520889531
31296,0.40199389742317754
31297,0.8090265968538982
31299,0.5015243261754511
31300,0.5810712289300838
31301,0.5264182397260595
31302,0.6596940206429905
31303,0.3057504381332627
31304,0.2714866187916132
31305,0.5005289754860169
31306,0.7108347643374989
31308,0.7013484216219025
31309,0.38113333090684526
31310,0.8210847964979696
31311,0.5519009159577702
31312,0.4684953140231561
31313,0.6983050617369595
31314,0.3455614330823223
31315,0.2346738925213605
31316,0.6277982236348673
31317,0.21386334820709188
31318,0.33842612071973804
31319,0.5337735152154178
31320,0.3678249337006309
31321,0.4723110311800049
31322,0.142759574279124
31323,0.5311446570187556
31324,0.38010051489364444
31325,0.8054010744706058
31326,0.49900380095750646
31327,0.3139401732907472
31328,0.7788009322513588
31329,0.6160057391966066
31330,0.539146403033412
31331,0.9887553034693662
31332,0.8332395120739878
31333,0.1617908777433946
31334,0.29585874347147684
31335,0.6880453196797726
31336,0.35974284376983867
31337,0.5492006216069053
31338,0.7668168082343926
31339,0.7435143981058197
31340,0.9912351828719967
31341,0.8763368587552636
31342,0.6388070948338719
31343,0.10021031803105468
31344,0.6442345280239731
31345,0.7323069519243396
31346,0.4067631958627665
31347,0.11602400351218783
31348,0.6946229635250546
31349,0.17728045608731755
31350,0.5745627607289273
31351,0.9079427731969062
31352,0.957615754243689
31353,0.45027129774463
31354,0.8300341918782762
31355,0.9818068560294525
31356,0.8913046612444697
31357,0.5381696386798615
31358,0.8799398563586691
31359,0.47798324774413614
31360,0.7278778693706752
31361,0.3140888765432893
31362,0.4127023576596263
31363,0.14793648417435704
31364,0.9474885116382895
31365,0.2830363247692005
31366,0.8310883183524257
31367,0.2789135722841401
31368,0.5949131286280016
31369,0.7168029294948627
31370,0.3744410216580874
31371,0.5582574400127093
31372,0.3849897998206056
31373,0.16813841216828992
31374,0.5745554319951331
31375,0.3769828980204492
31376,0.5549400205026224
31377,0.5689624313304604
31378,0.6671478958638968
31379,0.32769578289323564
31380,0.6873789795223607
31381,0.8200043984451675
31382,0.38990033177903277
31383,0.7317307075246903
31384,0.8423515585629788
31385,0.6967648274371664
31386,0.5190264139366341
31387,0.42597604025234803
31388,0.9143457779215113
31389,0.8585114297413657
31390,0.5691854401403137
31391,0.35590482490865033
31392,0.9792814649097964
31393,0.7570330641502353
31394,0.7872817376274107
31395,0.7064670451329952
31396,0.5709515923583118
31397,0.20093588381402128
31398,0.7040826274424518
31399,0.30766627145980585
31400,0.6045302071049025
31401,0.9827068338083086
31402,0.9859803960868
31403,0.8057278812728477
31404,0.7428279206203442
31405,0.7158616331471598
31406,0.1625956863831748
31407,0.7768822943311635
31408,0.7348986552267852
31409,0.863115041311902
31410,0.7970565688255409
31411,0.8673372720950097
31412,0.2033707820236745
31413,0.3514601376126951
31414,0.3577952446962536
31415,0.6237962946369956
31416,0.3013661408386747
31417,0.7894488921308764
31418,0.8676432857029766
31419,0.4038337500256679
31420,0.9007416763966273
31421,0.9728864331359669
31422,0.4703142298884013
31423,0.44576545852611127
31424,0.837097183575449
31425,0.48040674225916263
31426,0.5252610439815499
31427,0.5290713504175034
31428,0.3412361600874147
31429,0.8597257706922165
31430,0.5341694180042083
31431,0.4665246019630642
31432,0.7358487224259114
31433,0.8973596721909692
31434,0.6945759400540911
31435,0.47607477971594353
31436,0.44345329091042274
31437,0.9809950971419034
31439,0.9815041497934992
31440,0.3961178328344013
31441,0.9751705619988282
31442,0.7356453688850145
31443,0.12049967895825063
31444,0.29204217573348407
31445,0.8750460696169292
31446,0.9099724725069608
31447,0.6924089851781764
31448,0.9892088359980882
31449,0.7446007490192422
31450,0.602558716749388
31451,0.36346078822260014
31452,0.788571055233967
31453,0.7727882758361657
31454,0.44850865648242877
31455,0.2018860488156348
31456,0.3289378187261174
31457,0.2243553591519494
31458,0.8712478110135026
31459,0.5815304984874478
31460,0.8820822551087346
31461,0.5326468912195675
31462,0.9388213435545785
31463,0.7041410853160577
31464,0.293622388894302
31465,0.7424200579051287
31466,0.4853251199700699
31467,0.807222246933053
31468,0.5565587347688509
31469,0.4485053836974649
31470,0.7134787011337669
31471,0.5047238187158737
31472,0.7268973182183117
31473,0.5725703159266303
31474,0.43389975123125035
31475,0.7176810702583897
31476,0.21064264918186879
31477,0.6154254289594513
31478,0.703806470711995
31479,0.16503436699918228
31480,0.9821190831323912
31481,0.44633359745361645
31482,0.26603190016947387
31483,0.4894494078191121
31484,0.8321602742878031
31485,0.843669022756199
31486,0.3148363107247782
31487,0.7050347341929774
31488,0.8302231163394965
31489,0.9161674279240177
31490,0.6592801181385897
31491,0.5501075982978069
31492,0.20690420825220443
31493,0.6752015257787122
31494,0.17128324873471068
31495,0.8034952894886306
31496,0.5357809711812589
31497,0.9527636199183759
31498,0.5607373950168408
31499,0.7455477294567788
31500,0.7839149903569105
31501,0.946692482607979
31502,0.6730967392818866
31503,0.32720606360432053
31504,0.4463788415312749
31505,0.3835190542975632
31506,0.8891818039809142
31507,0.903520649441635
31508,0.6908529380245457
31509,0.6890697845164634
31510,0.6053673772533523
31511,0.971975654052104
31512,0.986158274400858
31513,0.7227179338331416
31514,0.5933540921694984
31515,0.47976393530444744
31516,0.6809978375869182
31517,0.46515776676633774
31518,0.36911568813550266
31519,0.8670715471356626
31520,0.4037485727484548
31521,0.5855107324449865
31522,0.26971987967625916
31523,0.4771926177060019
31524,0.6976229967356229
31525,0.23749594250939146
31526,0.877851760311803
31527,0.41582890595594074
31528,0.6481049901663031
31529,0.44096773877441026
31530,0.2186941530266322
31531,0.6716720112200957
31532,0.6795006533572353
31533,0.8741408962255818
31534,0.9741307278113162
31535,0.6470584744577278
31536,0.5187995752428644
31537,0.5612501598850478
31538,0.4391805575226242
31539,0.7483752604607105
31540,0.8285957007384773
31541,0.8040002804184089
31542,0.6164167771674381
31543,0.2846187481256821
31544,0.6152366816716571
31545,0.42298938051308826
31546,0.5873611290368714
31547,0.8193258588221858
31548,0.6119748135704483
31549,0.7105587918304908
31550,0.6727010790505283
31551,0.9788929073237265
31552,0.20443265028769989
