insee,cumul
11119,0.5496265503819516
11120,0.7405003251472215
11121,0.7219767512605203
11122,0.5251859267771802
11123,0.5036980882130541
11124,0.8156677905003886
11125,0.9117838183468142
11126,0.44815342330370117
11127,0.5010439268090031
11128,0.44952085661602076
11129,0.3950768888042535
11130,0.3159685045862618
11131,0.5101119571089456
11132,0.28347640119113143
11133,0.882481853400534
11134,0.7123247144428762
11135,0.6417169543842468
11136,0.5300147399383501
11137,0.38313190351327236
11138,0.5273763829480206
11139,0.7032200249263517
11140,0.4251033200599725
11141,0.7683952785725977
11142,0.5848429627438307
11143,0.7332030878060519
11144,0.7489824362480552
11145,0.8785231299947434
11146,0.6261131631461546
11147,0.4474559913641569
11148,0.3239672831895963
11149,0.7470619470739064
11150,0.8371382983282887
11151,0.6388731579266479
11152,0.7826951587304992
11153,0.5992816328268346
11154,0.9014128630893775
11155,0.4557498284657928
11156,0.8186419678260788
11157,0.8630075723518963
11158,0.804878773686659
11159,0.7398901930083328
11160,0.3632526437858454
11161,0.8243616681580921
11162,0.7454745608024428
11163,0.5523115332117778
11164,0.6511074819608539
11165,0.325262629208444
11166,0.5940538087793216
11167,0.7716612844397711
11168,0.276545688644455
11169,0.8836997097348974
11170,0.8538720542842633
11172,0.7586304916007695
11173,0.6848534572450972
11174,0.8852638862563501
11175,0.713706710085575
11176,0.4072541912446643
11177,0.30906133159176047
11178,0.5266413098464914
11179,0.8041677318770163
11180,0.7271078661106266
11181,0.6879475909060022
11182,0.5769788888413535
11183,0.885677915480236
11184,0.6220882141660299
11185,0.6631490565856915
11186,0.8144194011321074
11187,0.4824986016436681
11188,0.7285327732212457
11189,0.6231856387577999
11190,0.5907778737343489
11191,0.3892959594866579
11192,0.5210210719628702
11193,0.7760792480896009
11194,0.9103922394226656
11195,0.5336522799499618
11196,0.4612289530236729
11197,0.7625782820084516
11198,0.7194351685931952
11199,0.6184555858865551
11200,0.687934608144161
11201,0.8021171447906466
11202,0.5497173137100138
11203,0.33602941446018525
11204,0.47075362065243315
11205,0.8651330138333034
11206,0.5849002235679629
11207,0.8259748591092725
11208,0.7517815021736117
11209,0.5223673684386146
11210,0.4723320484200606
11211,0.5658077958974533
11212,0.24206362430031922
11213,0.39046546187294023
11214,0.7925139871644159
11215,0.7715630046599588
11216,0.7894065091665805
11217,0.8078025150498753
11218,0.7238420232780659
11219,0.37949583114797014
11220,0.6016515896582022
11221,0.5767848954760214
11222,0.617088448711498
11223,0.9041586807851217
11224,0.4741987360016773
11225,0.48104155547441346
11226,0.7464089270546114
11227,0.8148451642923568
11228,0.7061702710762745
11229,0.3896833608949861
11230,0.47039225480095426
11231,0.7676984742245808
11232,0.7802146518242732
11233,0.6806980719729611
11234,0.4954039195338987
11235,0.6609203585596545
11236,0.5058930387976265
11238,0.5626720146663317
11239,0.7847630904593036
11240,0.4860057750426546
11241,0.3672567245953388
11242,0.8457449633193032
11243,0.5508505904702999
11244,0.6122704483266443
11245,0.33712498640565847
11246,0.8416907050570748
11247,0.6005094792355693
11248,0.6336581078914526
11249,0.57350043845314
11250,0.32530465139948045
11251,0.5635054560834202
11252,0.7151127263557039
11253,0.7576571188687051
11254,0.5781004331502787
11255,0.5926945025911234
11256,0.7455460635491816
11257,0.8463941485160705
11258,0.8157754290648036
11259,0.805135874255778
11260,0.6003449956385074
11261,0.41631760446874716
11262,0.41412318017393474
11263,0.22302459437734004
11264,0.5228571616552572
11265,0.43025164969787927
11266,0.8595311282694459
11267,0.5099661739133465
11268,0.5350866547848185
11269,0.6901433299430998
11270,0.22468713732350717
11271,0.35143987992309483
11272,0.5245384941734599
11273,0.593994221386092
11274,0.789068573915253
11275,0.48361625615400494
11276,0.9219362676515814
11277,0.7921596252496155
11278,0.7634236202960176
11279,0.5487912486643703
11280,0.48534911846874346
11281,0.47231991567656983
11282,0.6349437718939605
11283,0.7793440705375451
11284,0.7386936344915765
11285,0.7201504971740299
11286,0.7187634277417381
11287,0.5160607515419223
11288,0.5703339227288744
11289,0.8122014507045919
11290,0.7584732891151331
11291,0.5231060182397121
11292,0.7139221812215156
11293,0.7925529920034208
11294,0.580083820575405
11295,0.7105833126445358
11296,0.6321282450463159
11297,0.6986503722686098
11299,0.8105189929923527
11300,0.7655937789859316
11301,0.6272961899267878
11302,0.35901199401996803
11303,0.24769179864170351
11304,0.24462204177911673
11305,0.4262363628830245
11306,0.4058872076009406
11307,0.7779833331191198
11308,0.8404927199754789
11309,0.5208594229939819
11310,0.5093351522910592
11311,0.6867418978630982
11312,0.5586547880563569
11313,0.7527815245803824
11314,0.834940827620524
11315,0.6500204802626444
11316,0.21921208503661413
11317,0.2627824775560346
11318,0.646733055227455
11319,0.729182348191206
11320,0.2829941789802744
11321,0.3794178941950048
11322,0.7187695352982688
11323,0.5258622117089645
11324,0.6309658681529668
11325,0.8075850475843408
11326,0.3721116392948718
11327,0.6231942803825857
11328,0.7818559050106288
11330,0.8118683382274209
11331,0.7472454470635345
11332,0.5634774132219543
11333,0.6118057688378661
11334,0.7902212047846454
11335,0.44818230362036054
11336,0.26808740093395395
11337,0.6638208351000685
11338,0.6106564778565032
11339,0.6900442311445021
11340,0.6440740688276286
11341,0.2821710673253375
11342,0.7303363294695888
11343,0.5159511770241584
11344,0.8198076704723828
11345,0.8521907536791248
11346,0.6101276499398675
11347,0.3203140481464903
11348,0.5480661386132434
11350,0.25958791461198727
11351,0.4765260223945152
11352,0.3268985251284959
11353,0.7761692656732248
11354,0.7678480325587236
11355,0.8135162142081823
11356,0.5347771195752041
11357,0.8282509496747243
11358,0.40005250407900045
11359,0.47089517014621346
11360,0.6754143730174821
11361,0.7367806250551343
11362,0.7299178053503915
11363,0.6600682705990261
11364,0.6521417902536176
11365,0.7893519583295662
11366,0.6636658102537981
11367,0.7530164745977107
11368,0.8851730480578386
11369,0.6823247941828953
11370,0.649614860720918
11371,0.7483167006490633
11372,0.8848845219971345
11373,0.3535416520338653
11374,0.4854986951987028
11375,0.09631879215774687
11376,0.5474207819213265
11377,0.6135413836297284
11378,0.8112838027065784
11379,0.6759308252896403
11380,0.5733049488269849
11381,0.3460551397724813
11382,0.7593473788937871
11383,0.7552185356118256
11384,0.44151821638232386
11385,0.7291809127695753
11386,0.6511013376583241
11387,0.8442376528998707
11388,0.7853123586539511
11389,0.6442443476023022
11390,0.7888766609125358
11391,0.7960305722416415
11392,0.6547031844726464
11393,0.49030382385202514
11394,0.5439873870586592
11395,0.8971432594952273
11396,0.6789931160336087
11397,0.549223590240352
11398,0.7400406938665602
11399,0.7486511280929454
11400,0.2616651756454855
11401,0.2230409920963414
11402,0.635314684428696
11404,0.8059818292943538
11405,0.6862601144295702
11406,0.5138355946773329
11407,0.7126482685061651
11408,0.8274651650287203
11409,0.8158624596925671
11410,0.8409130468275898
11411,0.9121091442703232
11412,0.6602458548163309
11413,0.8780728294464203
11414,0.9003916755813085
11415,0.8060472498860484
11416,0.847612565161497
11417,0.8041632549690335
11418,0.4715513273272851
11419,0.8150471822126777
11420,0.8158909072094801
11421,0.7459794924275996
11422,0.6283967635055522
11423,0.8691113058469425
11424,0.5769010408573956
11425,0.842376423435229
11426,0.8377006192876547
11427,0.5641157980187789
11428,0.794096372880111
11429,0.7340493689630995
11430,0.5186918439432123
11431,0.8237871010127726
11432,0.7913735140145642
11433,0.8228752862165513
11434,0.5715348345914899
11435,0.32443485432727903
11436,0.9107878741543797
11437,0.6710390705464627
11438,0.5875787850557869
11439,0.7815654902396817
11440,0.8112440444665711
11441,0.628754027772444
12001,0.32903260498158754
12002,0.14723431704264725
12003,0.23128303978592743
12004,0.1607789215120206
12006,0.19620517816568595
12007,0.5216613850028399
12008,0.348203949973317
12009,0.38183670619133797
12010,0.3583677525979228
12011,0.20002497328214267
12012,0.16405534511849199
12013,0.16806060773337775
12015,0.14236943243700942
12016,0.12044078768628734
12017,0.2300750214789005
12018,0.5281955078732619
12019,0.5561970341113406
12021,0.5467120537562736
12022,0.26979297486886533
12023,0.5833881932468041
12024,0.23967106823735698
12025,0.1664681130839528
12026,0.25385682578171737
12027,0.38707511002203604
12028,0.24697287117919442
12029,0.628179845907175
12030,0.2150154065526336
12031,0.15657161008529766
12032,0.20187489892797647
12033,0.21954961167762596
12034,0.7055871187345474
12035,0.4465542334985499
12036,0.2302665031054911
12037,0.10372824549739627
12038,0.3181718619884577
12039,0.32708542176082495
12041,0.2469767782648059
12042,0.13477763333398116
12043,0.22311183874527807
12044,0.1512188240339121
12045,0.1873168866966699
12046,0.12540050024676547
12047,0.32753864498738666
12048,0.2614735416620266
12049,0.2963044888302109
12050,0.23690934600779356
12051,0.2028745170757215
12052,0.19871384955604668
12053,0.6625706139702242
12054,0.5217035208729901
12055,0.4695826195878067
12056,0.20465627052615357
12057,0.1692939456434268
12058,0.2978388897609993
12059,0.10756113880347956
12060,0.4604530989239877
12061,0.1518322204107512
12062,0.1914862469356572
12063,0.32488418795424373
12064,0.1416623188872381
12065,0.24327674045397077
12066,0.2806968719279617
12067,0.527254935784322
12068,0.18856052184827213
12069,0.3494509620098472
12070,0.16456047424056777
12071,0.5237269343396935
12072,0.16639198805141964
12073,0.37930908690226567
12074,0.2812535878249139
12075,0.3796412685397968
12076,0.0971953719455481
12077,0.3306049784911158
12078,0.22447233213583842
12079,0.09893382682522212
12080,0.44502173866990163
12082,0.44044346112025795
12083,0.22998061221689972
12084,0.15813293567788547
12085,0.29308344809665327
12086,0.3009904263807779
12088,0.2859250660821007
12089,0.22827475307885403
12090,0.2564873987421123
12091,0.5610082284949205
12092,0.14170191676180952
12093,0.23633171279067178
12094,0.12997035681543387
12095,0.11030514315973632
12096,0.1962591411514133
12097,0.13547346094970084
12098,0.18175461704694754
12099,0.22086292285761364
12100,0.12232559841076023
12101,0.16393658409272832
12102,0.2731849157060305
12103,0.15819984948427088
12104,0.5139290179016865
12105,0.48427423307406264
12106,0.2889593040670171
12107,0.19066300653089574
12108,0.2824365164733786
12109,0.13911609817329199
12110,0.1310505412216849
12111,0.34654604500090497
12113,0.09689668614436169
12115,0.4568670685048626
12116,0.45996916684834716
12118,0.19248377981263773
12119,0.2718510371972452
12120,0.14120837567985722
12121,0.6243418582791714
12122,0.27006662385823493
12124,0.12098121692906559
12125,0.5361689341360284
12127,0.26435125856661773
12128,0.5987708997003877
12129,0.303320647875149
12130,0.15798917391403786
12131,0.37372413753936956
12133,0.2382109119061151
12134,0.336089667001975
12135,0.6356997510283712
12136,0.5624265445436318
12137,0.254052801047715
12138,0.30237589442858187
12139,0.4948534576584423
12140,0.5868114647813778
12141,0.3904038406327914
12142,0.3277831426871641
12143,0.3149828608372209
12144,0.3350820331590709
12145,0.10678930977196947
12146,0.3350599626511024
12147,0.34052504403332734
12148,0.29869171712815795
12149,0.367931760446832
12150,0.6541475102366131
12151,0.20808425373787
12152,0.5083128561463768
12153,0.1937046016209916
12154,0.10774169170555699
12155,0.6021395250371322
12156,0.16881855666330056
12157,0.2291611344679859
12158,0.537456804959807
12159,0.7702377117262541
12160,0.33265527139032897
12161,0.45168030121252684
12162,0.28542911809512933
12163,0.2344755162385963
12164,0.2637434464070687
12165,0.48609344251243786
12166,0.3459200199719283
12167,0.5229842276229819
12168,0.20722309211968248
12169,0.12704945285908478
12170,0.5105000263937162
12171,0.2993362806276949
12172,0.1633774840320971
12174,0.29733983636672806
12175,0.6045009782493581
12176,0.39639662209922727
12177,0.04623656115124214
12178,0.2865132210649259
12179,0.3565697814200582
12180,0.35910769383350866
12181,0.527836364420485
12182,0.31929811589207713
12183,0.47633434358071686
12184,0.36114346333308694
12185,0.27365711624757383
12186,0.5000936140790152
12187,0.18723216776548113
12188,0.06825269312513906
12189,0.1337977818267759
12190,0.4293824197702558
12191,0.5580203203680986
12192,0.21676948773226382
12193,0.5183961332541552
12194,0.06872890994185644
12195,0.11047759702462236
12197,0.16430744133245206
12198,0.35462506372558966
12199,0.11305278492930977
12200,0.15668696832862664
12201,0.4154453521611052
12202,0.36818606158030925
12203,0.1652819832936356
12204,0.3205917810014482
12205,0.699287571651102
12206,0.31289930942315286
12207,0.3095218706517427
12208,0.06583371335942188
12209,0.19034516427869871
12210,0.41584120371155037
12211,0.3129076673229254
12212,0.6337513065352008
12213,0.08437066230610361
12214,0.19239859129074047
12215,0.3057648840379128
12216,0.11480775590750425
12217,0.6069362683426501
12219,0.38244790483562413
12220,0.4374729896347997
12221,0.23040882190009684
12222,0.43890998973949463
12223,0.15637133298708306
12224,0.08720054311183971
12225,0.11596082612269691
12226,0.14452540860032845
12227,0.6226355388943433
12228,0.1876267073053267
12229,0.3652287021007754
12230,0.26230527385163577
12231,0.3607595213511223
12232,0.49800307464810034
12233,0.2126977154251198
12234,0.324494423920662
12235,0.21690603440705244
12236,0.2692425809837596
12237,0.18844846552083638
12238,0.18949447150577114
12239,0.39281325015479185
12240,0.2964748416565132
12241,0.3230303036868357
12242,0.7577173812822203
12243,0.17030498717322232
12244,0.16524084246489532
12246,0.2614583913280002
12247,0.362571486484404
12248,0.46659311009199556
12249,0.5154715625664116
12250,0.34877121905561853
12251,0.22973867033052223
12252,0.5390785393589207
12253,0.07762228416441676
12254,0.28819754086233235
12255,0.28834224339493203
12256,0.5832649889934344
12257,0.34371557288914806
12258,0.2708017974537446
12259,0.6479675044885466
12260,0.49250325972912384
12261,0.6015403230079738
12262,0.13898077775705583
12263,0.7279944488473404
12264,0.3591579519466556
12265,0.4389747081383814
12266,0.20444035313445255
12267,0.12874270076811567
12268,0.20580909771334763
12269,0.39306645169387017
12270,0.24372030984743076
12272,0.22050263593477906
12273,0.25331677189950286
12274,0.19988834674418163
12275,0.26399440360220194
12276,0.2363933426522835
12277,0.5562349388507978
12278,0.3542302217565005
12280,0.16610227203794814
12281,0.8205903566395119
12282,0.24529280745249207
12283,0.4726957903033108
12284,0.10810591277479448
12286,0.06071657388725025
12287,0.6151954584958206
12288,0.28158918246092385
12289,0.3060308327374264
12290,0.41999064120321034
12291,0.23007686099344102
12292,0.13983809705837555
12293,0.08383793630482589
12294,0.24821066648470191
12295,0.5340611755490247
12296,0.29668954305129963
12297,0.34227274762843535
12298,0.5049979773666438
12299,0.1197617450217206
12300,0.6704478119233328
12301,0.4327037724303704
12303,0.27169729682091853
12305,0.1775248278130406
12307,0.18388059625847145
13001,0.4125501204342836
13002,0.6449995061022753
13003,0.2986878005783858
13004,0.15683799578975252
13005,0.4780321399735255
13006,0.32168249000612975
13007,0.45711180593147566
13008,0.37538084090411566
13009,0.3986518610077292
13010,0.7343398414925476
13011,0.6556349652453998
13012,0.4800586420526322
13013,0.49934493968636856
13014,0.4662018599811566
13015,0.7359773693506421
13016,0.4702554664483137
13017,0.7515348411170759
13018,0.4485601885377099
13019,0.6700801310274147
13020,0.616385513475216
13021,0.7165890730066525
13022,0.49673566429236127
13023,0.3811602442951913
13024,0.421050494656882
13025,0.44537156347252754
13026,0.650247779498235
13027,0.49298316632313405
13028,0.43864043956433774
13029,0.47966561447668843
13030,0.5090403318781388
13031,0.49925315512540447
13032,0.38741701101532516
13033,0.7565885303295802
13034,0.4817140992363056
13035,0.27087203399640747
13036,0.6833539049553919
13037,0.4474261553614188
13038,0.48092351799682126
13039,0.5472426353019567
13040,0.4176737150724528
13041,0.47723646225252364
13042,0.47064600845111687
13043,0.7326112159197611
13044,0.37421870283699094
13045,0.7216664468400701
13046,0.539975248129049
13047,0.40464854546368073
13048,0.3720583637357189
13049,0.28802772457195275
13050,0.4493846131815664
13051,0.41011520693442033
13052,0.7333043526781857
13053,0.26950459712345526
13054,0.6719156130204443
13055,0.5590305344446852
13056,0.5485813476471922
13057,0.7564831862581642
13058,0.5152328832707498
13059,0.5085312212416239
13060,0.42758245723653227
13061,0.8224586863725487
13062,0.6139692774317473
13063,0.43820705937052545
13064,0.3049927653970143
13065,0.45013439266396965
13066,0.49364624279178265
13067,0.20192883335513312
13068,0.5103564914728371
13069,0.3203225008237568
13070,0.6975897516461589
13071,0.6557518598340866
13072,0.47855044718302914
13073,0.5716478032983575
13074,0.46911224270904345
13075,0.7632376147318962
13076,0.2934048842689641
13077,0.6106543881141947
13078,0.5401027135107276
13079,0.4714191289016876
13080,0.429379950131886
13081,0.6210042410282913
13082,0.48511766350222013
13083,0.7978816061519685
13084,0.43852772391186373
13085,0.38698285092745105
13086,0.5333388324891053
13087,0.5051320478424524
13088,0.7408585181138685
13089,0.4286863924831259
13090,0.49948476843057027
13091,0.579947249284543
13092,0.6547053487845128
13093,0.5011084979533947
13094,0.5875063131530569
13095,0.42630651457731356
13096,0.0849135094472943
13097,0.2530868025497005
13098,0.6486504784120206
13099,0.26745895074924314
13100,0.5415034180403608
13101,0.6037351749345681
13102,0.8083406584332112
13103,0.3472919662101897
13104,0.6065077026201754
13105,0.26879409422176453
13106,0.7530118864433614
13107,0.8016612007324974
13108,0.5370249361213909
13109,0.4429432388702094
13110,0.35732904188567355
13111,0.6547904043308904
13112,0.45828374010442774
13113,0.48745337340494493
13114,0.42087643707490985
13115,0.44430511894491326
13116,0.5849340021597903
13117,0.6514023361349429
13118,0.46830205340426834
13119,0.4983780559393926
14001,0.6891670527197445
14003,0.4055554865236772
14005,0.6564475515624125
14006,0.7639052048063334
14007,0.0975297019975711
14009,0.7757255828834447
14011,0.19156007275173695
14012,0.4475597387307724
14014,0.738593189083768
14015,0.7794936595761115
14016,0.47537732742135796
14019,0.4210795827185245
14020,0.7386152687648678
14021,0.6611020307075824
14022,0.6385959986605729
14023,0.26428861293156597
14024,0.7171797355582318
14025,0.25738332919486673
14026,0.5798695131180805
14027,0.1463330182605264
14030,0.7604139234846562
14032,0.5261322709486679
14033,0.485169407437251
14034,0.8040873287903582
14035,0.4223433463831227
14036,0.6177931097227128
14037,0.555451431277837
14038,0.7222953413512748
14039,0.690202362964067
14040,0.4520253659169435
14041,0.7173501790811766
14042,0.5909720312327001
14043,0.40605861119925896
14044,0.7488900772318434
14045,0.5343319667590181
14046,0.5343998592293425
14047,0.48355068358459535
14049,0.7317417496970574
14050,0.6092223670748869
14053,0.49344084732173826
14054,0.7581824133197465
14055,0.5291236867626807
14057,0.7403425144128564
14059,0.8956769158871317
14060,0.7756528475198069
14061,0.16186355244832176
14062,0.7545893613461813
14063,0.581400738332723
14064,0.26383945740886644
14066,0.6873959297100761
14068,0.6109352751096423
14069,0.6248899213415607
14070,0.4076672567471207
14076,0.691797426920203
14077,0.6932276588630164
14078,0.4159271138322324
14079,0.7874211556320164
14080,0.38045616519725245
14082,0.6004053451674091
14083,0.45393351757104217
14084,0.24843052845408878
14085,0.6992663186488873
14086,0.9080746881855862
14087,0.2815153666940435
14088,0.11971716901356622
14089,0.5922657542846569
14090,0.748429965302215
14091,0.5086292757621819
14092,0.6388755600154926
14093,0.4667047730452585
14096,0.18888286835083803
14097,0.6239069146270374
14098,0.4770061367103992
14100,0.6547572999177603
14101,0.6801415840708555
14102,0.6112706783451073
14103,0.5724250880463081
14104,0.6861776506645686
14106,0.7827509356153892
14107,0.5362301250814799
14110,0.5614424212685899
14111,0.6336590213526966
14116,0.7049851578365445
14117,0.7544257366728712
14118,0.5116555109364617
14119,0.7171739762275301
14120,0.08936231413744523
14121,0.5073068901649277
14122,0.7138171192543186
14123,0.671480056790137
14124,0.39326517875209555
14125,0.7629895898978339
14126,0.37668237713135927
14127,0.7029948152075969
14130,0.40860000963258397
14131,0.8674135631740238
14132,0.3202434263864662
14134,0.7731857281640865
14135,0.5251668585106258
14136,0.39463238617474955
14137,0.6522217218257934
14138,0.5865284959906013
14140,0.4625411542468867
14141,0.5041093877899583
14143,0.2930209518080602
14145,0.6706516784736078
14146,0.29008680501650735
14147,0.3755586967016416
14149,0.7885539324970624
14150,0.4089453953743612
14159,0.6668933595530081
14160,0.7085482493252878
14161,0.4522752330249671
14162,0.35163936547287605
14163,0.7447463518178736
14165,0.4232303523905754
14166,0.6995014905825009
14167,0.6417594475705527
14168,0.30509193711628846
14169,0.741298004127218
14171,0.23364243571767865
14172,0.638381795694693
14173,0.6136929970070192
14174,0.33895900724647654
14175,0.5625161418410309
14177,0.6241589318521905
14179,0.5824833110447095
14180,0.22328148404252804
14181,0.7132630183429578
14182,0.5789603563648238
14183,0.35855017054941807
14184,0.42633073389214354
14190,0.37897758934132914
14191,0.7013645236031997
14193,0.5393739667276972
14194,0.5264962802607522
14195,0.4993466215584339
14196,0.6666261049621037
14197,0.7399192457217905
14198,0.40498562737702604
14200,0.5407752516155182
14202,0.9136401019996357
14203,0.46577310330530497
14204,0.2782464562401742
14205,0.6452308112027643
14206,0.46499691535444887
14207,0.5321489500641258
14209,0.3618591366549709
14211,0.26953005193546575
14214,0.45424226226665904
14215,0.6885514926010591
14216,0.2727712866081659
14218,0.44621162506814066
14220,0.8560512859589325
14221,0.6971671049000957
14223,0.3065992754729289
14224,0.3096962427706623
14225,0.6526236574835669
14226,0.2126665379995527
14227,0.4542608062110694
14228,0.6503352312216802
14229,0.4234297339043371
14230,0.48527538912657403
14231,0.399970220139849
14232,0.6168657581531635
14236,0.4488528207187521
14237,0.676431929345653
14238,0.8808982087843577
14239,0.3997118551353404
14240,0.1397642885243071
14241,0.2703813609503169
14242,0.8114962592437757
14243,0.6891851679185441
14244,0.15586619140352306
14245,0.3005964475079052
14246,0.6181562494711881
14248,0.5863764507238998
14249,0.7852780773051767
14250,0.5627776655629396
14251,0.22632831419576074
14252,0.47091235563861905
14254,0.6926232748452398
14256,0.43326080917221793
14257,0.725138378464658
14258,0.2139362750191284
14260,0.6160900038250343
14261,0.7449732864559367
14266,0.6601833667086533
14269,0.7256697652963582
14270,0.655160432525668
14271,0.7783052377894024
14272,0.5218760541981556
14273,0.14375040601077602
14274,0.6077425294328587
14275,0.7693511866561363
14276,0.3743328638368066
14277,0.7034275942129921
14278,0.7774272806113159
14280,0.6867876179389324
14281,0.35406570017887634
14282,0.521055571204199
14283,0.48943354111219795
14284,0.12905783199737603
14285,0.6623516650271739
14286,0.6634401681729664
14287,0.6781180530295178
14288,0.7864581087972181
14289,0.22533596264665148
14290,0.6960660479468673
14291,0.7608219955593478
14293,0.6424099694810723
14297,0.586139521026539
14298,0.4495381685402113
14299,0.6363981650535355
14300,0.6138150215851098
14301,0.644018798510471
14302,0.5205238554652247
14303,0.4205286519374123
14304,0.6660319641452717
14305,0.6226458782095793
14306,0.7859731437363123
14308,0.46617179462222785
14309,0.6777823436558709
14310,0.5794813795013775
14311,0.5920877875010021
14312,0.17403143501057305
14316,0.44660701994445295
14318,0.7290307346408921
14319,0.7040689973565591
14320,0.762817930123469
14322,0.5173292006335369
14325,0.6819063084790827
14326,0.6267935314037716
14327,0.6555943683285711
14328,0.851906477428401
14329,0.6850848649310466
14332,0.1946055441965352
14333,0.692563926792331
14334,0.5920112550047479
14335,0.49039553499222294
14336,0.6147274215769438
14337,0.5091168557718957
14338,0.6015368093959045
14341,0.7210039044432857
14342,0.25155519587458874
14343,0.3412752433460142
14344,0.5885344165795972
14345,0.3323270526335376
14346,0.43106539947435407
14347,0.13100546878011177
14348,0.5721580325189947
14349,0.7387991247165008
14352,0.4847307767346735
14353,0.4877144334800465
14354,0.7236736219630145
14355,0.7196579173482712
14357,0.4635080484663985
14358,0.6352263699827344
14360,0.1933173322876448
14362,0.4923028778452015
14364,0.5993837854517476
14365,0.7163349654028749
14366,0.5226786093216428
14367,0.6200989575588828
14368,0.28468542500904653
14369,0.6057904628888582
14370,0.4034009612088741
14371,0.17749801040675664
14374,0.11793449058149565
14375,0.23040449573846777
14377,0.585157994552446
14378,0.2715867374944187
14379,0.07796532555126867
14380,0.6235173084281672
14381,0.312242525702274
14383,0.7117462575207302
14384,0.6979847820767523
14385,0.6534406152055205
14389,0.08666453819379809
14390,0.7632969952463157
14391,0.4544764296329095
14393,0.7776512520629116
14394,0.5545320252725116
14396,0.6837341235712237
14397,0.40770863589847844
14398,0.5925323305939892
14399,0.5428175378101852
14400,0.7201871411504234
14401,0.6170983531760427
14402,0.49835026362593693
14403,0.5736413402617733
14404,0.21402782821395613
14405,0.14445949575588163
14406,0.6313856222651195
14407,0.7287044109370813
14408,0.6507744086696624
14409,0.7102946042935581
14410,0.6145154582499474
14411,0.22415116082705125
14412,0.2745036004781901
14419,0.5288679364828753
14421,0.560414582380302
14424,0.785241564915442
14425,0.5086668967542073
14426,0.710840849677663
14427,0.36436221308625
14430,0.6716978609342869
14431,0.1835440728718558
14435,0.5450978313657419
14436,0.5315190149872159
14437,0.6978177218947051
14438,0.6128015221087054
14439,0.38038122711039013
14445,0.5946091917755646
14446,0.6618833227078648
14448,0.6404326004039452
14449,0.4146171957547822
14452,0.28380161229294326
14453,0.41962933571117284
14454,0.5929014728174989
14455,0.659815950504691
14456,0.8011071402791251
14457,0.3796243862681819
14458,0.7418875774683471
14460,0.5718573200035115
14461,0.777111400699091
14465,0.5158908047260199
14466,0.6442395209391516
14467,0.1567115798423498
14468,0.5355303403011237
14469,0.4221936120822551
14473,0.4207300294771294
14474,0.6244988122188654
14475,0.4545748221112374
14476,0.12230105715602375
14478,0.31761963823801376
14480,0.5453074571338125
14482,0.6142960149476279
14483,0.6741616630372391
14484,0.6318304421927174
14486,0.24230517267792018
14487,0.6601349176872088
14488,0.7167801874533123
14491,0.4019672052356366
14492,0.857300463417245
14494,0.5107509406620597
14495,0.7582988209386201
14496,0.44647365818963364
14497,0.25945678798730426
14498,0.27250713977669944
14499,0.7697838554558022
14500,0.5375552166877592
14501,0.2902273794425083
14502,0.21621819606968726
14504,0.5477793733039686
14506,0.4896814715211768
14509,0.7654988988031013
14510,0.33595170033008565
14511,0.4509961749999265
14512,0.4609442692669848
14514,0.5563672406924604
14515,0.6209246041405644
14516,0.16296668019609983
14519,0.766750062485772
14520,0.544302961933785
14522,0.5040919507420721
14524,0.45068540284361386
14527,0.38266686864925964
14528,0.5426800173280897
14529,0.4232429432139924
14530,0.8192847907077203
14531,0.32166141373581153
14533,0.6392483492026452
14534,0.5049936982207205
14535,0.7474239382571035
14536,0.8014559090021361
14538,0.6495163106378472
14540,0.6680352556175541
14541,0.6402796553238798
14542,0.7222879597984647
14543,0.620770657889533
14546,0.3440409282490484
14547,0.41954555167352
14550,0.6209839104605271
14552,0.5905698885363014
14554,0.6673307196460537
14555,0.5139389964448746
14556,0.7034398510887955
14557,0.8869919383433057
14558,0.7945004393527175
14559,0.8141129647865494
14562,0.6915302982517777
14563,0.5281739363034376
14565,0.5784210657136387
14566,0.7394009526083156
14569,0.7288122466382824
14570,0.37041058493117834
14571,0.5509480920581633
14572,0.5481086894787843
14574,0.5116207294277315
14575,0.560885673385335
14576,0.319223355519337
14578,0.6208843130880307
14579,0.05635538620102439
14582,0.5229010752268957
14586,0.3687461927018809
14587,0.7181691369304692
14588,0.17908471764335712
14589,0.5113876092850496
14590,0.5118808971445147
14591,0.390544665763445
14592,0.7664590581417244
14593,0.41790903044507816
14595,0.5558989818119137
14598,0.41412190526405085
14601,0.5611757269122597
14602,0.31163935173352214
14603,0.7516762916299417
14605,0.3566302064094218
14606,0.3991805670010808
14607,0.30079833955736485
14609,0.4865646882934391
14610,0.5785468204132385
14613,0.5967544232605658
14614,0.5011265690544208
14619,0.47251843348757916
14620,0.6172358906915099
14621,0.317249964800876
14622,0.5999781584447031
14623,0.6860729176311836
14625,0.5545138188191331
14626,0.5880372363394603
14627,0.13027544689262263
14630,0.5519404645077363
14635,0.3647588846010896
14637,0.7629845847620159
14639,0.5280398858234762
14640,0.5984097852963212
14643,0.46467834171111483
14644,0.6278940054264368
14645,0.7519919431616312
14646,0.1691091718593023
14648,0.4978294030599577
14649,0.22354760190448775
14650,0.10532666365637205
14651,0.5588469985374247
14652,0.30263083868548146
14654,0.21453024270056972
14656,0.3021585798708603
14657,0.5531198818931572
14658,0.3662384903725626
