insee,cumul
27563,0.2420154460456787
27564,0.4630106326101098
27565,0.43477450442267845
27567,0.49875551322668144
27568,0.5163283565256452
27569,0.423290455475805
27570,0.9250529963497242
27571,0.40766519067588797
27572,0.724913751861
27576,0.5543949362450431
27577,0.3420218485104243
27578,0.48521728143479287
27579,0.8031349471402717
27580,0.4544703995104344
27582,0.417443539523871
27584,0.6108108612676338
27586,0.5900748288996748
27587,0.6868612346539843
27589,0.6824768352210274
27590,0.41789267399827096
27591,0.5512393890329178
27592,0.5229324948797577
27593,0.7547664657389775
27594,0.6869802676453135
27595,0.6549929884327012
27597,0.6771212000864049
27598,0.8161707161018912
27599,0.6880396874058327
27601,0.47583901344485485
27602,0.7422735266593566
27603,0.4170916967800468
27604,0.3144414803187083
27605,0.5740648545613132
27606,0.5667345235392939
27608,0.6074253196005642
27609,0.5845615723766852
27610,0.43732561891485905
27611,0.9096021819122799
27612,0.6576349090965486
27613,0.6085190869493937
27614,0.4663467065369764
27615,0.8861253401633465
27616,0.7307834078043717
27617,0.49139511222993654
27618,0.38515350258378106
27620,0.4005677625734096
27621,0.8186332914892716
27622,0.5601459893905874
27623,0.8282126982805368
27624,0.9142401434740965
27625,0.8357536083749785
27627,0.39772658224370533
27629,0.5620405804494409
27630,0.47743755950928074
27631,0.7988488094684429
27632,0.4836307457980709
27633,0.7996126354850294
27635,0.9066517929117204
27636,0.0
27638,0.6219084256590668
27640,0.6658667278666021
27641,0.8255127595883137
27643,0.15088450489099003
27644,0.8596732771414652
27645,0.337177592885008
27646,0.3538376023682543
27649,0.6170750132224001
27650,0.8482737449957294
27651,0.0
27652,0.9495893880005556
27653,0.0
27654,0.6195365228524444
27655,0.3672047079380669
27656,0.27373150039459476
27658,0.7999706496116166
27659,0.7437859423700118
27660,0.5621271220637916
27661,0.5842517941182015
27662,0.33861727507457307
27663,0.6487564539648963
27664,0.22436528864596525
27665,0.36424001801146116
27666,0.9389424729604025
27667,0.5503589679114472
27668,0.8082363986244655
27669,0.3376132446692022
27670,0.5289081616693759
27671,0.6249280353049498
27672,0.4501475180881161
27673,0.8654543265472908
27674,0.8212437649200863
27677,0.9037548968613849
27678,0.8340115216472949
27679,0.23917384047692128
27680,0.30367945821596337
27681,0.7335188956292219
27682,0.4926707849929906
27683,0.9109991938310608
27684,0.770623069033685
27685,0.4787217463403879
27686,0.6049614439941154
27689,0.5914103524321467
27690,0.820189384713855
27691,0.9071897891558391
27692,0.9195359084338607
27693,0.5752939427689614
27694,0.6713421407375155
27695,0.44554416302642275
27696,0.8136665601547447
27697,0.8629163882186947
27698,0.5756588875892845
27699,0.5509382142761666
27700,0.7995491899144124
27701,0.5823512602325835
28001,0.543804363941475
28003,0.6096186917714231
28004,0.606602827444719
28005,0.5866072336200016
28006,0.900759548589848
28007,0.5607659713557399
28008,0.045484998835673
28009,0.21010862739115121
28010,0.28460175703333607
28012,0.4081579348865117
28013,0.42939352473847797
28014,0.6070873676377891
28015,0.3092040916024632
28016,0.1183390954121852
28018,0.08044675594844876
28019,0.6228009309687931
28021,0.5923879420273231
28022,0.8408321316731356
28023,0.5873365820441427
28024,0.8388488314515836
28025,0.3816802721127517
28026,0.536067688298694
28027,0.0514887457366339
28028,0.19931296664607914
28029,0.49338712102345933
28030,0.3943196889949246
28031,0.10672151454723479
28032,0.5965232337236238
28033,0.05588052619831572
28034,0.7887014546642391
28035,0.6635333270328074
28036,0.6233064862172966
28037,0.23010387339385382
28038,0.13694021603803852
28039,0.6234716463746715
28040,0.07810954490891799
28041,0.5673514977676369
28045,0.5468807523226574
28046,0.31186269563451113
28047,0.5965521135805258
28048,0.607421725513546
28049,0.6725871561008795
28050,0.6192224803787685
28051,0.34261252814249904
28052,0.7751587821540648
28053,0.5713972740760435
28054,0.4873124441148094
28055,0.44564435240988026
28056,0.3664585710362949
28057,0.7373110511801307
28058,0.5984007375875532
28059,0.246765445026378
28060,0.8471759217963637
28061,0.41967238003287316
28062,0.39653522134733715
28064,0.3656433064775308
28065,0.5867125691673799
28067,0.8476895391852111
28068,0.7750333776458467
28070,0.6981469819342596
28071,0.12842869252554587
28072,0.29931974204449646
28073,0.6110100120444936
28074,0.8781587035885535
28075,0.5891342619663766
28076,0.4293962770849535
28077,0.4588463848604023
28078,0.12008849345868915
28079,0.18421159265100387
28080,0.12640017271583248
28081,0.5555091382638725
28082,0.6100783807669347
28084,0.87263845968192
28085,0.5676365262818829
28086,0.39740979121265885
28087,0.6503122750470177
28088,0.5251516057004338
28089,0.4027600147368002
28090,0.37584319317179654
28091,0.5737289597655959
28092,0.18649192538116396
28094,0.5438277842759421
28095,0.902502373960275
28096,0.6271592793013117
28098,0.4951383976363675
28099,0.23304851383959568
28100,0.8941620394381963
28102,0.7410109946715231
28103,0.24831038954719817
28104,0.6680890351697409
28105,0.3040371813572537
28106,0.4971958226956075
28107,0.6721746783832433
28108,0.7114599629516348
28109,0.2570765502566453
28110,0.8103114745918868
28111,0.2447602497385137
28113,0.5748593059559193
28114,0.12792668287127978
28116,0.6737969960925994
28117,0.6722840541662003
28118,0.6055796823634219
28119,0.17644696543722116
28120,0.4437657844686947
28121,0.6714108287346671
28122,0.6490678053261952
28123,0.22464037026454933
28124,0.43757159270037893
28126,0.5401339210519059
28127,0.5815932857309952
28128,0.8450610464139707
28129,0.47340189504540664
28130,0.04415171509195872
28132,0.5123210278437383
28134,0.6928025133794103
28135,0.6183545437535115
28136,0.6673617601623475
28137,0.4569547172181516
28139,0.5948682285679628
28140,0.7428453512981458
28141,0.6429456063252873
28142,0.5759136038609065
28143,0.48813164448896584
28144,0.4195370949079716
28146,0.5807372830742343
28147,0.07197441998485626
28148,0.03101152870926915
28149,0.32606552948148565
28151,0.22059431338514104
28153,0.5601073958740358
28154,0.8219485842942017
28155,0.6457815678607971
28156,0.06619130712401826
28157,0.7897599352039456
28158,0.7045524242598904
28159,0.26355266732635924
28160,0.7588947718358329
28161,0.23142907327489823
28162,0.6575038777486596
28163,0.8115451541933455
28164,0.45581128381330815
28166,0.03822122472728919
28167,0.6631620861593226
28168,0.39772328296602183
28169,0.33940463124788556
28170,0.5428099782904483
28171,0.5343379615525404
28172,0.6658732463600805
28173,0.7394623545981519
28175,0.29239871675351164
28176,0.7236678467585093
28177,0.7302401067328413
28178,0.4586939264915526
28180,0.6141367466662818
28182,0.6120270141139756
28183,0.2361942341083262
28184,0.4705762064364288
28185,0.3679449383270677
28187,0.8084969997167472
28188,0.4539721731431768
28189,0.504810414951057
28190,0.6556934425016299
28191,0.6475008550070934
28192,0.397024867922607
28193,0.4123501416298038
28194,0.6559132851250407
28195,0.6600521774887715
28196,0.2151786994301137
28197,0.4719732328655967
28198,0.5138609044688611
28199,0.36999169280724126
28200,0.0371776546596676
28201,0.8844813893332377
28202,0.422938216690169
28203,0.06869086386375582
28206,0.6373290994699335
28207,0.16759116500202173
28208,0.41093632635567223
28209,0.7787507012103059
28210,0.2532667069038219
28211,0.6245264939193241
28212,0.854059451828812
28213,0.6225338266717735
28214,0.07879595182269775
28215,0.48413242900771997
28216,0.6036991113086888
28217,0.25977382557772977
28218,0.8987384305424287
28219,0.20027517748551768
28220,0.936822655674281
28221,0.6331892294671689
28222,0.6150756092741133
28223,0.6043365774767439
28225,0.8193701956685645
28226,0.4547273537044443
28227,0.6168009572514128
28229,0.8332123699913723
28230,0.32876807210471926
28231,0.3736125540338396
28232,0.09994343388358722
28233,0.4871924804592835
28234,0.82906865092736
28235,0.40090099043701133
28236,0.15989673061558562
28237,0.22879594065152675
28239,0.5521169948951083
28240,0.07789407907268846
28242,0.20043009278841886
28243,0.2298417762725017
28245,0.6564532881800136
28246,0.8167666634628773
28247,0.6038108416039066
28248,0.1271335975690059
28249,0.8321872407865959
28251,0.5067920036379436
28252,0.15611674937964823
28253,0.6348130039480652
28254,0.8395380883052471
28255,0.8959563796777238
28256,0.4706811695801984
28257,0.4306717134614133
28259,0.5590056357643066
28260,0.5690018573072598
28261,0.1653544599143194
28263,0.3346673496744255
28264,0.13563696965446373
28265,0.15256406733753702
28267,0.6428126181442585
28268,0.1712919073643472
28269,0.7183880608509753
28270,0.6010593285298639
28271,0.366164805605721
28272,0.25465632989933135
28273,0.14144710760048443
28274,0.19953051246781484
28275,0.6051627225958045
28276,0.48916841787689186
28277,0.6242373193423217
28278,0.6581763552801939
28279,0.5522446243711239
28280,0.17342925400305997
28281,0.6468713584070291
28282,0.41256139433102096
28283,0.523590429018494
28284,0.5566507691949555
28285,0.6372467232980884
28286,0.8810124478672162
28287,0.6424496740696397
28289,0.497253875922196
28290,0.8090344620509233
28291,0.7645435044149006
28292,0.5707067020237352
28293,0.6388471446912432
28294,0.30459562037964966
28296,0.11132589430551654
28298,0.6385005857330465
28299,0.6068598742352022
28300,0.5395941846653686
28301,0.8138093522694426
28302,0.043222258935155355
28303,0.6818462820012479
28304,0.10000334349904111
28305,0.5124236114417949
28306,0.5965623778615138
28308,0.4808749308913158
28309,0.6241967587163417
28310,0.3359718089733095
28312,0.5177594669131628
28313,0.8107189689634066
28314,0.3390876823031422
28315,0.37458564214592943
28316,0.49707277209779493
28317,0.7218358704151512
28319,0.23055760382727875
28321,0.5686098003502079
28322,0.35939699279968074
28323,0.5149193019978976
28324,0.6838185769168684
28325,0.8694928709011509
28326,0.3587256900514529
28327,0.2657027566109713
28329,0.5103130165859188
28330,0.4098864082010474
28331,0.14047523257089897
28332,0.5976332496050432
28333,0.2732155664945369
28334,0.4852501917066994
28335,0.03803655903850147
28336,0.4359705180696749
28337,0.8768750948209806
28339,0.7237948934327271
28341,0.5407144241537486
28342,0.2993759177654638
28343,0.5933312782889953
28344,0.7565560295116454
28346,0.5724367133967825
28347,0.37520030219985046
28348,0.3943726884016923
28349,0.5515777636108795
28350,0.8110610834942035
28351,0.16062792750048688
28352,0.6322681289328392
28353,0.5059813613397737
28354,0.05071173430906761
28355,0.6734552408119562
28357,0.8196656927685034
28358,0.6630555004436505
28359,0.4178679908648561
28360,0.42476440923796593
28362,0.08584233470646925
28363,0.2088521675111283
28364,0.27975071973179677
28365,0.6269442071494324
28366,0.7607507926693741
28367,0.5969628361976215
28368,0.37686096901760385
28369,0.6038308885311382
28370,0.6189827334903603
28371,0.697990775588169
28372,0.5394232826911362
28373,0.06438595748841619
28374,0.6124290595283278
28375,0.45117377361190475
28377,0.6817163840666218
28378,0.2874074562613422
28379,0.8771184732805631
28380,0.6569123616294399
28382,0.7949253571515285
28383,0.6405801985266685
28385,0.2362586083869144
28386,0.13189052934872705
28387,0.3051572069203901
28388,0.7060592848258899
28389,0.50819287506774
28390,0.7758572095477937
28391,0.5152333405828156
28392,0.579469295731085
28393,0.335727953951135
28394,0.5499119589639813
28395,0.2626539005793811
28396,0.536911088608449
28397,0.6515410987765309
28398,0.09664454512702265
28400,0.46479198204897054
28401,0.143247811491794
28403,0.7099011479403464
28404,0.5172755877389271
28405,0.6196175387895712
28406,0.09909190961082363
28407,0.3009344948505681
28408,0.2675214423850461
28409,0.20480923183325153
28410,0.44234314616688875
28411,0.611699647428065
28414,0.8338946433186663
28415,0.4723169145783154
28417,0.6693952300752751
28418,0.496514009120595
28419,0.7336110812671107
28421,0.9084153943170906
28422,0.5652170564256246
28423,0.816789345186333
28424,0.5194102335447178
28425,0.4082793712645533
28426,0.1564732580405941
29000,0.0
29001,0.6196933331806752
29002,0.7292498528111078
29003,0.39819443177415187
29004,0.31844100200504083
29005,0.45015758902487973
29006,0.4641372306768581
29007,0.3016862799733679
29008,0.5736855550697357
29010,0.6218695516446655
29011,0.7105635357486797
29012,0.5544330463921018
29013,0.7462901735549549
29014,0.451850899078506
29015,0.6328783898598301
29016,0.5611767852590337
29017,0.6906463801522719
29018,0.3098296316266834
29019,0.5612836120988426
29020,0.32064104782019637
29021,0.33602298036355566
29022,0.6432074123979291
29023,0.5079721947599646
29024,0.3739676617420577
29025,0.4372038519756984
29026,0.2716982321463052
29027,0.25428789647459227
29028,0.40581351714920005
29029,0.21114111898879037
29030,0.5127078167786318
29031,0.382530497919162
29032,0.5117892905413662
29033,0.3681389047686412
29034,0.6758553486117695
29035,0.6729839103243668
29036,0.563216631160616
29037,0.3991645958385795
29038,0.6903625823456827
29039,0.3815248971642026
29040,0.3235958447242024
29041,0.5920968493359924
29042,0.6260350240110918
29043,0.6049508904093731
29044,0.43649665118822784
29045,0.6148672770183037
29046,0.4720117214730973
29047,0.6482833483635017
29048,0.37676781004221027
29049,0.36055842869473637
29051,0.3516081031510471
29053,0.5190501918426899
29054,0.22973643416003167
29055,0.5739840535479082
29056,0.5987935754790595
29057,0.3336991864156574
29058,0.4340663500585428
29059,0.5129972794331991
29060,0.4555818065313832
29061,0.7675747044386044
29062,0.4475889189109184
29063,0.6090510328007143
29064,0.40859919580593007
29065,0.5622233113337093
29066,0.49716270012864644
29067,0.3379624229843779
29068,0.593144139820895
29069,0.6245223398859033
29070,0.5347275258151022
29071,0.6810871628427736
29072,0.5005755213822551
29073,0.6167916563175264
29074,0.6744307765532008
29075,0.5929127527965007
29076,0.6190857880898465
29077,0.32540720385026345
29078,0.3968580585164864
29079,0.6609969240084923
29080,0.41946664445356063
29081,0.39800876073459407
29082,0.6013285101790643
29083,0.20160288360126286
29084,0.3018124814001508
29085,0.6049710405587464
29086,0.5298386708563906
29087,0.5893937256562186
29089,0.2893484964658095
29090,0.594850000376955
29091,0.35733648084985353
29093,0.6738658227091805
29094,0.36604207988892856
29095,0.5888767733533836
29097,0.6764877497267996
29098,0.4571532745419851
29099,0.7001712826737488
29100,0.6728218536783127
29101,0.5344198430448849
29102,0.2656948038889373
29103,0.5215689452641216
29104,0.6152550970582435
29105,0.8705773204430916
29106,0.41112621636370633
29107,0.6610508134343065
29108,0.53284574143182
29109,0.33904840853899293
29110,0.6553022550291894
29111,0.5892411167213788
29112,0.3734890576444523
29113,0.8331062058860916
29114,0.6873233320448783
29115,0.6377738760374425
29116,0.5050470705735534
29117,0.5941532614507711
29119,0.6846810609359372
29120,0.7892198967848852
29122,0.5229242633717209
29123,0.3574924568953736
29124,0.3147646205984436
29125,0.41295000767043005
29126,0.7186295314160462
29128,0.6436842356481647
29130,0.5904543214475367
29131,0.7408471268079845
29132,0.6627796075700344
29133,0.5541002483074058
29134,0.6049187492000295
29135,0.3956348080406797
29136,0.7656966612774583
29137,0.5817352967688328
29139,0.5608771168043282
29140,0.6033993237977575
29141,0.4716965167229416
29142,0.4661174714437874
29143,0.5096002617597262
29144,0.573070073675325
29145,0.5816596961670943
29146,0.3292120964173719
29147,0.3884345470684709
29148,0.7576930516625121
29150,0.2555562647424329
29151,0.4956369012543142
29152,0.3824052634349811
29153,0.44919840358442015
29155,0.310921862986309
29156,0.675478019349326
29158,0.3122504835314163
29159,0.5365877831673661
29160,0.572800604803235
29161,0.5135540299341209
29162,0.3479514478412821
29163,0.47733432994280456
29165,0.3642588004712626
29166,0.6009615290639001
29167,0.47440294206438366
29168,0.24952036160895089
29169,0.4116285740821793
29170,0.4343347562291074
29171,0.380180142923042
29172,0.4644457713330515
29173,0.4703249820787967
29174,0.3885869658425601
29175,0.25417254359709424
29176,0.5501832934372946
29177,0.5540840151375132
29178,0.5504164574742084
29179,0.5444199057512854
29180,0.5608638831707656
29181,0.6104088710629858
29182,0.6559618238318455
29183,0.4678065776726106
29184,0.6558168343441926
29185,0.5553311222238574
29186,0.47858730653458775
29187,0.580408610717236
29188,0.5415687039769327
29189,0.5627868586933785
29190,0.4492439213783759
29191,0.33237612090906055
29192,0.6316490143296837
29193,0.6957580354582475
29195,0.49089928999508814
29196,0.6773523381678718
29197,0.4810232272637995
29198,0.4141110294563031
29199,0.37425225764350395
29201,0.5882091254498876
29202,0.6890804357810959
29204,0.43746155303490736
29205,0.37635090058526965
29206,0.5652710823590222
29207,0.41129342616538594
29208,0.6551572180152988
29209,0.6090909801935515
29210,0.5506365512149477
29211,0.3853711120770678
29212,0.5854337833530231
29213,0.6829364380521961
29214,0.47882251812978605
29215,0.3753751765052753
29216,0.3948793708033576
29217,0.25399935952358055
29218,0.5973931607035924
29220,0.48212105157807045
29221,0.36428347239207354
29222,0.46612528292415906
29224,0.5911714859127767
29225,0.40300286238996197
29226,0.5623346886844959
29227,0.2925106035074994
29228,0.42328405932400454
29229,0.536049981836842
29230,0.5896866916087342
29232,0.4139198550840968
29233,0.3803129822592049
29234,0.465134228771237
29235,0.5639156571091618
29236,0.3670889817202933
29237,0.4656850140888055
29238,0.7734583824058855
29239,0.5150110710540973
29240,0.4174057741197465
29241,0.24468833572808057
29243,0.4521856383537211
29244,0.4634344672128729
29245,0.583217327374131
29246,0.7352887790036458
29247,0.41057660136847546
29248,0.35901878163585677
29249,0.2741985287702795
29250,0.24771158090367318
29251,0.6720868834900173
29252,0.3580038998609328
29253,0.0
29254,0.729864851393515
29255,0.5150576692613805
29256,0.626287150543326
29257,0.6425841915073577
29259,0.683805508241031
29260,0.5784986452524152
29261,0.7939909232609703
29262,0.7713141796824218
29263,0.43059835668488716
29264,0.5258701163823479
29265,0.6397925502454163
29266,0.4738669418850854
29267,0.33847382252614766
29268,0.5560027481473884
29269,0.6540982159183798
29270,0.6549739937755038
29271,0.6600424937470278
29272,0.39438448834629164
29273,0.58317874824381
29274,0.32551668445335813
29275,0.533617624748098
29276,0.7230150649872326
29277,0.5851243717739109
29278,0.1968269055159518
29279,0.5432965937584296
29280,0.6094922543964864
29281,0.7255949322136207
29282,0.4741055235929324
29284,0.39686474124416
29285,0.7076900934820044
29286,0.6577929498737256
29287,0.5428825010694396
29288,0.7308576626686799
29289,0.6167809840514961
29290,0.7058761400560344
29291,0.7141974754434623
29292,0.4167212548416883
29293,0.2285493568322329
29294,0.6667519582531026
29295,0.6507060069978431
29296,0.4720366160096743
29297,0.5402838093410663
29298,0.40932774231810926
29299,0.731787845835029
29300,0.35396368511838266
29301,0.7792659147048918
29302,0.30453441688089566
29310,0.0
29340,0.0
29350,0.0
29360,0.0
29370,0.0
29380,0.0
29390,0.0
29400,0.0
29410,0.0
29420,0.0
29430,0.0
29440,0.0
29450,0.0
29460,0.0
29470,0.0
29500,0.0
29510,0.0
29520,0.0
29530,0.0
29550,0.0
29560,0.0
29570,0.0
29590,0.0
29600,0.0
29610,0.0
29620,0.0
29630,0.0
29640,0.0
29650,0.0
29660,0.0
29680,0.0
29690,0.0
29700,0.0
29710,0.0
29720,0.0
29730,0.0
29740,0.0
29750,0.0
29760,0.0
29770,0.0
29780,0.0
29790,0.0
29800,0.0
29810,0.0
29830,0.0
29840,0.0
29860,0.0
29870,0.0
29880,0.0
29890,0.0
29900,0.0
29910,0.0
29920,0.0
29930,0.0
29940,0.0
29950,0.0
29970,0.0
29980,0.0
2A001,0.16804997635885058
2A004,0.00897913809572707
2A006,0.17110355021615994
2A008,0.13640258708007005
2A011,0.015372551221104891
2A014,0.2799053275136061
2A017,0.18772675827243435
2A018,0.04190041926196516
2A019,0.24166245656214888
2A021,0.006628159441278661
2A022,0.2810429385228326
2A024,0.0
2A026,0.016512770914332692
2A027,0.005949733608192815
2A028,0.005095611543362418
2A031,0.004217233250084167
2A032,0.1792456438992894
2A035,0.017732555110335682
2A038,0.05840948465648726
2A040,0.0048711780236396175
2A041,0.007570610992159146
2A048,0.2159841648782518
2A056,0.24551380962567562
2A060,0.2777374617067573
2A061,0.16879472702507672
2A062,0.2967840974356539
2A064,0.2791964416329174
2A065,0.004336976154804465
2A066,0.03483804469863034
2A070,0.25210003088565147
2A071,0.02427474774273562
2A085,0.1737768856020412
2A089,0.004796356384958931
2A090,0.11264965357205216
2A091,0.3225448062693218
2A092,0.033068481696468824
2A094,0.0
2A098,0.11816085873018477
2A099,0.00512272020357771
2A100,0.009513043520980646
2A103,0.17512632050168533
2A104,0.15644709277510452
2A108,0.01081734772615804
2A114,0.027844187189245955
2A115,0.04094561540834818
2A117,0.005587446465225716
2A118,0.06971903173061246
2A119,0.005603885011052189
2A127,0.06202884271086904
2A128,0.09639179204804582
2A129,0.08187873475125958
2A130,0.05542740241010318
2A131,0.007759208721719621
2A132,0.32128325473409425
2A133,0.0
2A139,0.05596165315466073
2A141,0.008244490361429697
2A142,0.08517258649273689
2A144,0.31118945861641106
2A146,0.027325921196191053
2A154,0.00790923816386988
2A158,0.10336803402254342
2A160,0.008981992208119632
2A163,0.03214146312242765
2A174,0.005357814396234902
2A181,0.2236332109787564
2A186,0.0
2A189,0.011491569466180547
2A191,0.06733651631739422
2A196,0.005981785375607383
2A197,0.15038426919500245
2A198,0.0047815106755660225
2A200,0.0073802403795566384
2A203,0.011112699230610111
2A204,0.004953240424890363
2A209,0.12674172658999822
2A211,0.013628201766786358
2A212,0.004340104229432306
2A215,0.037416182668636146
2A228,0.10706271248494552
2A232,0.23917415964896252
2A240,0.0065268992148222295
2A247,0.00861579468003599
2A249,0.007070558901934833
2A253,0.23256409528837305
2A254,0.00917232415962524
2A258,0.012256901126209675
2A259,0.004925060087003604
2A262,0.252192247537394
2A266,0.19957227466508473
2A268,0.0
2A269,0.005017239091740191
2A270,0.2698136639470292
2A271,0.07000354362741228
2A272,0.0066244820751732774
2A276,0.022600488864303908
2A278,0.015718584097637798
2A279,0.014292592256104386
2A282,0.004945130604175279
2A284,0.042086628571074
2A285,0.04456557470256325
2A288,0.05527698197941355
2A295,0.27753271127628093
2A300,0.08281227755655897
2A308,0.08306818072448456
2A310,0.0544918912655775
2A312,0.2227572618089648
2A322,0.0
2A323,0.25089777422288684
2A324,0.0045347656826821734
2A326,0.3164645061078121
2A330,0.20845780564348515
2A331,0.2629351731464657
2A336,0.24316633775160035
2A345,0.26406957177396806
2A348,0.004667119089355054
2A349,0.026365639025420374
2A351,0.2202874378601518
2A357,0.03434602232978383
2A358,0.005143716365783312
2A359,0.004603411332889182
2A360,0.04164249126079216
2A362,0.007099440844038479
2A363,0.03834634555681788
2B002,0.050975321373463146
2B003,0.03741120376037577
2B005,0.010835092231064075
2B007,0.006908927959800439
2B009,0.015231563747793999
2B010,0.02824769539876856
2B012,0.010865645037616438
2B013,0.008977675097064427
2B015,0.09513987677440146
2B016,0.03496279176927202
2B020,0.01812686744716287
2B023,0.04242690403229618
2B025,0.06310756079598183
2B029,0.019991621426854216
2B030,0.01805205915654877
2B033,0.005914667135019783
2B034,0.00920462649745745
2B036,0.010175835558062675
2B037,0.009494409573895688
2B039,0.007507970088455835
2B042,0.005800012955376491
2B043,0.013553069615485665
2B045,0.012405147883882793
2B046,0.03620332657022816
2B047,0.011005926208394433
2B049,0.006392825699918132
2B050,0.009439053360632511
2B051,0.01610632560511123
2B052,0.012210135511593036
2B053,0.05724449708454634
2B054,0.007965845749987533
2B055,0.00964428225725403
2B057,0.09971620390779533
2B058,0.01367617857720359
2B059,0.0954909326461862
2B063,0.01762079545699252
2B067,0.017595598462074025
2B068,0.01810517063939691
2B069,0.006080061369395141
2B072,0.006087708443671639
2B073,0.012823407062335755
2B074,0.00933188299096778
2B075,0.09863387575392991
2B077,0.005797189518649794
2B078,0.030436892497151896
2B079,0.006096723748556957
2B080,0.06114148284620549
2B081,0.05785687122530264
2B082,0.027462423547697738
2B083,0.02079686473834683
2B084,0.041899496528120334
2B086,0.07087249454244791
2B087,0.0079358119838689
2B088,0.05969059294081449
2B093,0.016818103429887227
2B095,0.030743098795005506
2B096,0.004244043210781559
2B097,0.09808920525566268
2B101,0.005505651558598323
2B102,0.007114734462890455
2B105,0.008346961994303303
2B106,0.031286066633051994
2B107,0.060626573128727955
2B109,0.05007729182373405
2B110,0.015043808714557296
2B111,0.022095680260948464
2B112,0.076754349127008
2B113,0.005929439804970183
2B116,0.008186745163974473
2B120,0.01243000435089179
2B121,0.0314502736648831
2B122,0.044051613485344816
2B123,0.004962436920281648
2B124,0.007016521628294205
2B125,0.00632367802386872
2B126,0.10484368146165886
2B133,0.0
2B134,0.018727052768137627
2B135,0.01107758386661787
2B136,0.024200459257970472
2B137,0.03925702783257241
2B138,0.04165338419838286
2B140,0.00790922677254445
2B143,0.07293509003695114
2B145,0.006235001672927252
2B147,0.011463580016194798
2B148,0.004256641804903371
2B149,0.0667469806759154
2B150,0.009280219610918312
2B152,0.008158567773103616
2B153,0.03520782198843492
2B155,0.06979029517305939
2B156,0.08762628188720444
2B157,0.02451106374994788
2B159,0.019114146849027683
2B161,0.07831390657381955
2B162,0.01444561306315831
2B164,0.0058403251719348495
2B165,0.03818871896918388
2B166,0.0065542019640237965
2B167,0.026313698660775733
2B168,0.009016055190706923
2B169,0.011137011224393721
2B170,0.009686042360032489
2B171,0.04453736735012523
2B172,0.010662403751396246
2B173,0.048783928623808814
2B175,0.10499657967916172
2B176,0.004664519331795662
2B177,0.013461604223452751
2B178,0.06710964514312219
2B179,0.04911596233558763
2B180,0.03737034344555771
2B182,0.018462866986774705
2B183,0.0473166852009703
2B184,0.05372212838216912
2B185,0.01226830510974467
2B187,0.0709210187672391
2B188,0.015472690824238527
2B190,0.07119877232977743
2B192,0.007216169399814781
2B193,0.007563501668152966
2B194,0.05720212155848211
2B195,0.006439831796954887
2B199,0.027523340744988755
2B201,0.044348203283421296
2B202,0.0045724441872256605
2B205,0.03568404288516358
2B206,0.006768798374372681
2B207,0.005258050556442405
2B208,0.040305771292566316
2B210,0.005537364544070875
2B213,0.04178704540298823
2B214,0.0060333885739648875
2B216,0.031799787728428654
2B217,0.005762174421563893
2B218,0.1007312644369223
2B219,0.004674634936939821
2B220,0.027185050023680005
2B221,0.026643377097191185
2B222,0.014511558203979513
2B223,0.008494014301768936
2B224,0.012092222403001672
2B225,0.04822469419173908
2B226,0.10737867410463665
2B227,0.0388910369780149
2B229,0.009828997401382123
2B230,0.012781184972042827
2B231,0.03756098735317811
2B233,0.011278542669443425
2B234,0.021209372417552882
2B235,0.07773830027211175
2B236,0.04094057482068038
2B238,0.018648143012803927
2B239,0.017289141855675417
2B241,0.0061080426876707105
2B242,0.006206819366523098
2B243,0.00550444921152838
2B244,0.10910094367111496
2B245,0.006300070170520735
2B246,0.00539586376427408
2B248,0.07125168745283501
2B250,0.007227819352058586
2B251,0.004859873947337356
2B252,0.005980884924548578
2B255,0.005446281223830397
2B256,0.004680921110032817
2B257,0.014786807470668628
2B260,0.009184054017953287
2B261,0.006672024076945102
2B263,0.015294986501087633
2B264,0.02086880245332298
2B265,0.012352655323302125
2B267,0.03420491230698218
2B273,0.005940501761068304
2B274,0.008983058058640159
2B275,0.023611710225550874
2B277,0.009315345579205141
2B280,0.006439961292354482
2B281,0.013300958242098019
2B283,0.00499897409105621
2B286,0.00588340000045982
2B287,0.01149047344508733
2B289,0.05671734883185819
2B290,0.0950001461466596
2B291,0.00483071950633153
2B292,0.008146193062856131
2B293,0.02866829296398625
2B296,0.046393577731899914
2B297,0.005527655269608454
2B298,0.015912666896732437
2B299,0.0061437554603841925
2B301,0.0437960904769126
2B302,0.006261869104312045
2B303,0.03755173175297653
2B304,0.010500841494653029
2B305,0.01882501511481777
2B306,0.02333530201195815
2B307,0.006215314226987484
2B309,0.020578370341180294
2B311,0.009148288907764543
2B313,0.004866268133722281
2B314,0.03884393270964178
2B315,0.0063285961182747265
2B316,0.02514671781003462
2B317,0.022990277685558044
2B318,0.0061824466011791805
2B319,0.005676983116757406
2B320,0.05259327798935787
2B321,0.025916478234995294
2B327,0.02797988671178595
2B328,0.007592010050441504
2B329,0.015211766202320004
2B332,0.018142304240701495
2B333,0.014112428659385813
2B334,0.02295161113916659
2B335,0.016736974402512362
2B337,0.004858386904783632
2B338,0.014748876135349226
2B339,0.08755433775965699
2B340,0.005669327149538828
2B341,0.005205717899092442
2B342,0.004961555559797261
2B343,0.00594498379770237
2B344,0.0055038579960344745
2B346,0.0052289389922840135
2B347,0.007050410174696775
2B350,0.008069110423115162
2B352,0.07363857000725456
