insee,cumul
21336,0.38256787410825127
21337,0.3509565360679266
21338,0.18183826859086719
21339,0.8540741003842237
21340,0.34708887058662535
21341,0.46267680617261364
21342,0.32821490668711106
21343,0.5811475799346287
21344,0.5116861219171893
21345,0.17009560127744403
21346,0.12656111742282095
21347,0.6899442023900725
21348,0.7069275626680581
21349,0.37578843821012753
21350,0.8539969824905859
21351,0.43031290839297154
21352,0.5345772916091326
21353,0.8794755676854636
21354,0.7194142379043522
21355,0.8932638593905337
21356,0.5992629013727054
21357,0.4792988843927943
21358,0.4492135697446451
21359,0.2086835775915934
21360,0.7054615035283573
21361,0.4782138559277765
21362,0.5226139540392978
21363,0.34909385812351906
21364,0.299290074037106
21365,0.670306974999184
21366,0.7885097848064605
21367,0.1934480652633426
21368,0.6865048223651945
21369,0.8217966550471442
21370,0.5889226913232473
21371,0.33504107026415664
21372,0.6830148586175729
21373,0.8141692202660344
21374,0.43794293110183674
21375,0.3690763751170359
21376,0.6055403699359759
21377,0.8233860892305747
21378,0.5428073743176287
21379,0.2184092542657051
21380,0.4444144093858118
21381,0.6582964615262289
21382,0.4616407966920339
21383,0.5800274364849495
21384,0.8805849900506834
21385,0.4426075541878836
21386,0.5746288910122723
21387,0.8298385509914962
21388,0.8774832079004756
21389,0.3867213384497899
21390,0.7620456503126382
21391,0.837146435569403
21392,0.5840177972049128
21393,0.6358421529506202
21394,0.47069563161538924
21395,0.8109975862672515
21396,0.39942659080222415
21397,0.7022011205481064
21398,0.5066142042998345
21399,0.514481299007422
21400,0.2520960394561887
21401,0.8336691338600885
21402,0.051238704372186826
21403,0.48980773205278055
21404,0.4589382408395457
21405,0.7342535740741191
21406,0.4492715682082795
21407,0.9228379536211065
21408,0.7846132579155901
21409,0.8877654839522783
21410,0.31900160635457087
21411,0.8544259316742479
21412,0.583321615909346
21413,0.3993218434401127
21414,0.5045224190182798
21415,0.11497267772455112
21416,0.6345154318570166
21417,0.7561417034267518
21418,0.16624059318729476
21419,0.4882963068011191
21420,0.4594569196686505
21421,0.3297096262303662
21422,0.2922062968512147
21423,0.7078433465720542
21424,0.6214676396049761
21425,0.25426645806851983
21426,0.5449606837879356
21427,0.6607518406845648
21428,0.6733907221591965
21429,0.4251585245656731
21430,0.3956019111662222
21431,0.46381944518185464
21432,0.7383470700674964
21433,0.3483745847350544
21434,0.4231785101988361
21435,0.7818779679107458
21436,0.7682074714521813
21437,0.6229721107589176
21438,0.14196603107216127
21439,0.7089631526708465
21440,0.7518666717734392
21441,0.762261974156894
21442,0.7180408983141291
21444,0.6249754660416058
21445,0.7095058239070521
21446,0.7908826888297803
21447,0.5155857538090914
21448,0.5161606859641233
21449,0.44689678613367473
21450,0.6735338201079436
21451,0.5798895696619949
21452,0.6605989074256984
21454,0.3304662199903831
21455,0.49389373458135594
21456,0.5066971413731144
21457,0.6663098642792865
21458,0.8875155935642214
21459,0.7056681703037396
21460,0.5430607845364782
21461,0.5876928614348375
21462,0.8383521121739603
21463,0.6656810038083478
21464,0.5857766511992691
21465,0.589534391415798
21466,0.29474498762504414
21467,0.6485042250128444
21468,0.23222065678368412
21469,0.625542443195333
21470,0.4437312871609372
21471,0.5852277797452555
21472,0.3432922214743505
21473,0.6995276635854294
21474,0.44969940907807143
21475,0.37204924326187444
21476,0.5224252307688894
21477,0.8740805721450285
21478,0.8811959016080522
21479,0.15654063907274773
21480,0.7360493539485757
21481,0.7971957417939567
21482,0.5176125028248789
21483,0.5322257375388101
21484,0.4523177076845252
21485,0.8646816150878306
21487,0.40025394540349996
21488,0.6655887957239495
21489,0.21701357085223608
21490,0.4303075418712474
21491,0.24570439235208238
21492,0.7044159666445559
21493,0.5842427326338322
21494,0.34265733625823547
21495,0.3894167716393962
21496,0.452871648292517
21497,0.593826426777929
21498,0.6835094710747188
21499,0.5163926334581361
21500,0.4057178489452589
21501,0.5164531212111407
21502,0.5523304182355103
21503,0.41961927641393465
21504,0.7877361762063532
21505,0.3983222925411563
21506,0.6754332818696663
21508,0.8508927559454417
21510,0.6707694909773002
21511,0.4633527240389079
21512,0.6092380979237476
21514,0.34502854944054606
21515,0.6064782818657614
21516,0.47281066257120424
21517,0.6990182837691069
21518,0.6440818112817135
21519,0.034486704100117505
21520,0.5632325433245534
21521,0.5718237643006812
21522,0.7288469751210713
21523,0.9094123754641265
21524,0.4701075126565822
21525,0.48014362824175744
21526,0.6158299259751981
21527,0.6025271450074979
21528,0.6608438091997382
21529,0.4559903446401495
21530,0.3745054707268966
21531,0.5705051230975268
21532,0.5980568453176569
21533,0.49765473691746537
21534,0.6417470431569944
21535,0.8734564818789236
21536,0.23154147640571895
21537,0.8151869222402187
21538,0.5704938220335055
21539,0.668313297777137
21540,0.7935950139873885
21541,0.6307842006748593
21542,0.683625100448153
21543,0.12323445558572278
21544,0.6250678081955007
21545,0.6633208016706887
21546,0.3002529036852171
21547,0.682999976993511
21548,0.5466832388679808
21549,0.6271838895515549
21550,0.4600440356091448
21552,0.7915123235560083
21553,0.9258037721141785
21554,0.7901453253785684
21555,0.5958083099135417
21556,0.5612106973489472
21557,0.2064182396042361
21558,0.6468850509186299
21559,0.7849416464992198
21560,0.19056908966611527
21561,0.5638970257746233
21562,0.261804409924047
21563,0.6898637914321334
21564,0.9138502414748556
21565,0.7201069898031306
21566,0.3997564900618937
21567,0.46496118428421856
21568,0.41237348331526574
21569,0.6306402712940984
21570,0.4800109521045585
21571,0.6586948112119176
21572,0.30498851790978754
21573,0.5130429634642936
21574,0.45321443965057157
21575,0.6472566271793639
21576,0.68372034577304
21577,0.8861480214999015
21578,0.782001765629877
21579,0.1734185859808013
21580,0.3830103951231381
21581,0.3257614792239277
21582,0.5644395583421716
21583,0.6497234841143601
21584,0.4431200366844837
21585,0.8995603425990488
21586,0.734604416667923
21587,0.4819033233197365
21588,0.6213056616880938
21589,0.8462889043932047
21590,0.6110405179077586
21591,0.8392515196273144
21592,0.6538704689500779
21593,0.39994302278653865
21594,0.33398176969856125
21595,0.7578180475606149
21596,0.9136836788343897
21597,0.9225594902838065
21598,0.4945637963545113
21599,0.14064818983652752
21600,0.7532741947632088
21601,0.945813374246178
21602,0.5160972043563871
21603,0.2855988212743546
21604,0.63180932233888
21605,0.6781929098405056
21606,0.5627063439227146
21607,0.5035318314582481
21608,0.5688774408255859
21609,0.27603153295361554
21610,0.486491721750174
21611,0.40051177500221086
21612,0.5062774747341611
21613,0.5906038367967087
21614,0.5430252585600767
21615,0.4300010217132019
21616,0.7314061843475731
21617,0.8414042264276557
21618,0.4467810737898284
21619,0.7791551929619859
21620,0.7670843661264816
21622,0.5832718781652354
21623,0.8055148505982944
21624,0.8222169922784296
21625,0.9583732366380019
21626,0.029930543867656364
21627,0.4773913224208819
21628,0.5734975366355443
21629,0.4386139191490219
21630,0.5276726550929097
21631,0.6055561440391649
21632,0.8747671818339899
21633,0.5167267460822752
21634,0.6359824392324669
21635,0.49428006042922856
21636,0.6168634085535261
21637,0.5708884801377508
21638,0.3113807255764964
21639,0.36344756379551796
21640,0.6811936469830532
21641,0.2449221009683201
21642,0.8458143653671053
21643,0.28842850786828117
21644,0.7574287010648194
21645,0.61511573866028
21646,0.42387138029263216
21647,0.4427841942283764
21648,0.6306764618989043
21649,0.8799847826605348
21650,0.8812619578933867
21651,0.8734902143818285
21652,0.46313745615835206
21653,0.6406574872918149
21655,0.36980529364549847
21656,0.5773583161000069
21657,0.6078558420102091
21659,0.19219916887785424
21660,0.6956557881197852
21661,0.846353021534302
21662,0.6528028021429297
21663,0.3666648824739401
21664,0.42180003927249315
21665,0.32937232250534537
21666,0.7456444140778077
21667,0.34360052453454787
21669,0.7677701429797988
21670,0.7088307205325192
21671,0.5121858201560128
21672,0.7091236900402663
21673,0.6660115714897719
21674,0.8176514386008984
21675,0.3412673461608456
21676,0.35864785638250646
21677,0.8611335123241441
21678,0.4371121569157086
21679,0.5674336171103279
21680,0.45438172763349344
21681,0.579191463896667
21682,0.5051738778413166
21683,0.42189636727973373
21684,0.6829834112325592
21685,0.3216026235389568
21686,0.4103890085552712
21687,0.43906132407051107
21688,0.8854426193970332
21689,0.4667192057041625
21690,0.7912023950821411
21691,0.703404940893361
21692,0.713533690867571
21693,0.5864184597748507
21694,0.6975235493903881
21695,0.3756328315993584
21696,0.6983650969252052
21698,0.659452312202336
21699,0.2621335765646982
21700,0.5754447264947434
21701,0.3449931208892914
21702,0.541431125344248
21703,0.3531475274602493
21704,0.5147334163272691
21705,0.37161513813475383
21706,0.6048479996735637
21707,0.783155456991233
21708,0.6307663636654701
21709,0.6076218433819707
21710,0.762161920627176
21711,0.6926217514797915
21712,0.6778802960445375
21713,0.37790676963638226
21714,0.7046600044493344
21715,0.31034538957632796
21716,0.6898476057333784
21717,0.487387406141446
22000,0.0
22001,0.6313864685171701
22002,0.6046868006092222
22003,0.5523713003108135
22004,0.48626981028271626
22005,0.37737033521702323
22006,0.5914728859671764
22008,0.5688661026161033
22009,0.5218042663365008
22011,0.5988345394723869
22012,0.42338863870052035
22013,0.45169980489551315
22014,0.3959952213725675
22015,0.7466227678809382
22016,0.2433582083932049
22018,0.6647852990710438
22019,0.44128249581234996
22020,0.25378976126152736
22021,0.534549940179476
22023,0.4542934336660113
22024,0.5390356198202706
22025,0.25939585211173277
22026,0.6957006248687002
22027,0.7114185905979689
22028,0.6493912152985907
22029,0.2608198101585532
22030,0.5870973876020782
22031,0.32865218138047153
22032,0.3217561089366037
22033,0.216672813370927
22034,0.48905211343530075
22035,0.5703152303617535
22036,0.16827571636103764
22037,0.4373290120994046
22039,0.749992561021542
22040,0.42063824682211365
22041,0.6332199305064211
22042,0.6900824304115908
22043,0.47974561784190195
22044,0.6365554332051828
22045,0.8323252365071561
22046,0.38444476203296435
22047,0.12862334412711843
22048,0.488191458294982
22049,0.6004846796114593
22050,0.536115117876594
22052,0.4445292299087862
22053,0.5237444791156499
22054,0.3122879492218345
22055,0.6864701747523757
22056,0.5187614801012156
22057,0.4422313479169068
22059,0.7246638321753717
22060,0.691414646495932
22061,0.1266561048494033
22062,0.33603750865292525
22063,0.43597607638355496
22064,0.2831383435981381
22065,0.3541561816383156
22067,0.43084582920401543
22068,0.7464426432637579
22069,0.585896904734757
22070,0.6039862473948265
22071,0.32620053635864793
22072,0.5524640260078154
22073,0.1617329664296426
22074,0.13366222953881046
22075,0.5974834108021324
22076,0.355542013363174
22077,0.4183064590922729
22079,0.8058751846436989
22081,0.6584145428514392
22082,0.7186385120109762
22083,0.10742410616434962
22084,0.2920343302832125
22085,0.30248667481612196
22086,0.25831925085969526
22087,0.2935523203694478
22088,0.5691922752321916
22090,0.673224892391771
22091,0.4660658201699724
22092,0.5041298203338872
22093,0.38236736480857453
22094,0.6751176837734275
22095,0.5674897391083872
22096,0.39726849435394435
22097,0.4618948494739586
22098,0.5413230016359142
22099,0.601390735605667
22100,0.0
22101,0.5812696875005224
22103,0.5337231969408762
22104,0.41808428963944655
22105,0.6554496880683806
22106,0.7827277534518634
22107,0.11700528705731078
22108,0.4515635403564892
22109,0.37304693202777406
22110,0.6174393313111471
22111,0.26173258102312386
22112,0.4288326608496917
22113,0.6239288717062917
22114,0.2538128559803479
22115,0.3665885866943348
22116,0.28837497500396075
22117,0.6855293696301753
22118,0.5057503894259606
22119,0.4501761837714145
22120,0.0
22121,0.44252048013023165
22122,0.38376757678107826
22124,0.3381602879474792
22126,0.8209022479913021
22127,0.2106536958055261
22128,0.3606937644101132
22129,0.42387122668013805
22130,0.0
22131,0.3403932155720309
22132,0.5447844469343464
22133,0.10032728975828385
22134,0.5521495719238949
22135,0.2955149278322659
22136,0.5498651088397905
22137,0.17615858614951296
22138,0.4282189147987394
22139,0.584256664459318
22140,0.3813693539948771
22141,0.63166327009125
22143,0.40135858211532666
22144,0.6867627383615192
22145,0.44441449117248916
22146,0.31594052308034076
22147,0.13992793402400056
22148,0.4235974389730413
22149,0.4891381551281417
22150,0.42923059420519466
22152,0.5227626348657597
22153,0.808601638127424
22155,0.5674671327226144
22156,0.41841064775249776
22157,0.25706356330585617
22158,0.329305262896375
22160,0.4985052791905677
22161,0.38878166984622536
22162,0.2214400065313137
22163,0.25702678143535534
22164,0.3570189627090774
22165,0.5155947660367578
22166,0.4966313918436667
22168,0.5630285573318198
22169,0.4219954231843255
22170,0.7699859893580657
22171,0.6758411344452139
22172,0.4836355209651746
22174,0.3932975791397833
22175,0.19630561934712532
22176,0.6471592099026723
22177,0.5418970502034429
22178,0.4009612586557219
22179,0.30747324146014626
22180,0.33656560964328736
22181,0.15347725425421535
22182,0.5743687416717758
22183,0.33989181536226204
22184,0.7842137034637998
22185,0.1334203061573082
22186,0.6862815077469859
22187,0.7051594690344373
22188,0.6620704218410248
22189,0.49305948398326443
22190,0.46232385843036655
22193,0.24625629199377963
22194,0.5464812604208077
22195,0.26278456668090466
22196,0.25868094767201477
22197,0.4763168523974528
22198,0.576326747431912
22199,0.18927037976686803
22200,0.5537460394660304
22201,0.38653690935310747
22202,0.23071868605817836
22203,0.6055853573794252
22204,0.4613657105800582
22205,0.41511929757393834
22206,0.47004938405921753
22207,0.40094807557670165
22208,0.46274006718126975
22209,0.5487056528443037
22210,0.18079388456691622
22211,0.5146396304744613
22212,0.48716254456568026
22213,0.5641387766379097
22214,0.20993082199592003
22215,0.572374193346191
22216,0.47722528908545797
22217,0.36660492139029327
22218,0.48168956368004334
22219,0.5619977784319824
22220,0.14826939334851444
22221,0.542086428825708
22222,0.3945207380495816
22223,0.3669120161298392
22224,0.7091544897303995
22225,0.26258909094880706
22226,0.5776939022044663
22227,0.40630951169686574
22228,0.657753160714344
22229,0.21748027551842466
22230,0.0
22231,0.4545485303496959
22232,0.7662899786218159
22233,0.20094684484405034
22234,0.6606713427538079
22235,0.6941807652107013
22236,0.4159425150723564
22237,0.4799616755216693
22238,0.46837021368871823
22239,0.6148343690577941
22240,0.15858820738337764
22241,0.5203529659818394
22242,0.31386022837430766
22243,0.38761168636214366
22244,0.17464159826100767
22245,0.5153489946246347
22246,0.6360323194836995
22248,0.4542846886469674
22249,0.5359852721590167
22250,0.5121354082767384
22251,0.5537627799172197
22254,0.5521376816587078
22255,0.5288391480458583
22256,0.3583157198500142
22257,0.5640010858718624
22258,0.6073040758125536
22259,0.5626761979961127
22260,0.518143793365936
22261,0.5243428331426434
22262,0.737179994938796
22263,0.6082828627950341
22264,0.4099969177734592
22265,0.597757278597098
22266,0.15989274050507077
22267,0.4051476998262173
22268,0.36842599213212446
22269,0.5847240928401549
22270,0.0
22271,0.5872078509687708
22272,0.4177921228579573
22273,0.7515698020320835
22274,0.6724362912575628
22275,0.5438222129079442
22276,0.35259894001045206
22277,0.7055679922782957
22278,0.5829666040914442
22279,0.6220353173196914
22280,0.5852131847768315
22281,0.8512217553205105
22282,0.43587022940726533
22283,0.48401366676660146
22284,0.5129075721602634
22285,0.5431255884263217
22286,0.3721198186946791
22287,0.8423579971473311
22288,0.7494683122318925
22289,0.5395650904225869
22290,0.0
22291,0.5881729920064641
22293,0.44331037933487555
22294,0.4319850041922048
22295,0.45856400408506603
22296,0.4887680053143198
22299,0.4978366120680143
22300,0.7374376293198749
22302,0.6091490318962098
22304,0.36848640923786863
22305,0.3659274346177292
22306,0.4866010180137928
22307,0.7902353650155117
22308,0.6203109460514675
22309,0.29166808634653507
22310,0.41945816879807785
22311,0.5825494632793536
22312,0.5927858910262497
22313,0.5649680948937776
22314,0.6970075780931765
22315,0.46429897837190587
22316,0.11582893065627102
22317,0.45390813025908566
22318,0.42510757246845277
22319,0.6970267417368968
22320,0.4696426850910984
22321,0.16852506063895864
22322,0.5910704477540499
22323,0.3775339558178823
22324,0.6823391447406378
22325,0.7279967330916186
22326,0.3401725649661615
22327,0.5221048417114061
22328,0.4507245420027605
22330,0.6850720129359469
22331,0.2873139764004731
22332,0.7713027989669681
22333,0.17148723286073386
22334,0.26029415988548993
22335,0.49594957894477526
22337,0.16282789694772856
22338,0.5436709743923872
22339,0.4552068659925117
22340,0.5343645543005824
22341,0.21848264335235945
22342,0.5011439585732255
22343,0.6751050693597431
22344,0.21599742829524127
22345,0.4699309009677204
22346,0.7637273099947012
22347,0.44454629035522
22348,0.4364379959829527
22349,0.642150119149065
22350,0.6505804873129207
22351,0.33741437723165185
22352,0.6115684084074625
22353,0.6621482908672197
22354,0.38533082441806776
22356,0.6409579093623817
22358,0.6022928089027931
22359,0.4684075006052905
22360,0.7159501277452502
22361,0.6085847636430145
22362,0.5815314290957715
22363,0.6956222075149139
22364,0.5412471946198065
22365,0.33305952746079087
22366,0.48956486333390475
22368,0.6467118326470006
22369,0.32360875623691343
22370,0.41790355948659647
22371,0.09968091963061214
22372,0.7036644811888934
22373,0.39497875445488706
22375,0.5343620013809366
22376,0.6066889679347066
22377,0.643131846436374
22378,0.428932383762904
22379,0.6255802842123191
22380,0.6958146257265535
22381,0.739539838663691
22383,0.5446799662828367
22384,0.6736313013822558
22385,0.5719422702841435
22386,0.24978275674068637
22387,0.42914494878081927
22388,0.4803071957538964
22389,0.6729840653708014
22390,0.3477763289044642
22391,0.4329380451656634
22400,0.0
22410,0.0
22420,0.0
22430,0.0
22440,0.0
22450,0.0
22460,0.0
22470,0.0
22480,0.0
22490,0.0
22500,0.0
22510,0.0
22530,0.0
22540,0.0
22550,0.0
22560,0.0
22570,0.0
22580,0.0
22590,0.0
22600,0.0
22610,0.0
22620,0.0
22630,0.0
22640,0.0
22650,0.0
22660,0.0
22680,0.0
22690,0.0
22700,0.0
22710,0.0
22730,0.0
22740,0.0
22750,0.0
22770,0.0
22800,0.0
22810,0.0
22820,0.0
22830,0.0
22860,0.0
22940,0.0
22950,0.0
22960,0.0
22970,0.0
22980,0.0
23001,0.38225362245849454
23002,0.19691004487340655
23003,0.45400406026968215
23004,0.45268178761207994
23005,0.39900019632200606
23006,0.49396875128668477
23007,0.26912871557496354
23008,0.4668637947841852
23009,0.3384635148598895
23010,0.4322683662948812
23011,0.41124368112116105
23012,0.4811574862059631
23013,0.6037956263855674
23014,0.44019423395524937
23015,0.30782130753044096
23016,0.5886803032569617
23017,0.3422993235629442
23018,0.4863713046145428
23019,0.24420784245529492
23020,0.572361710345493
23021,0.6584469971648487
23022,0.3092825692519295
23023,0.3634587672630914
23024,0.31455300114077245
23025,0.5373964354698321
23026,0.31454491929998235
23027,0.40477298152387525
23028,0.40754088741596045
23029,0.4926004847371455
23030,0.5616109000612726
23031,0.5443794747034141
23032,0.32904789946440927
23033,0.11614008557961551
23034,0.3776627256856284
23035,0.3585307875117855
23036,0.10589612120898755
23037,0.43068483168601474
23038,0.1907028467787808
23039,0.27155968748346265
23040,0.40838084535977853
23041,0.3112763571372987
23042,0.3492058336577439
23043,0.5228946868762578
23044,0.2557110229661381
23045,0.39074118446203476
23046,0.3611109570742061
23047,0.4091169013120394
23048,0.31582436210737647
23049,0.4869293358548081
23050,0.4532070405839066
23051,0.49773218929728363
23052,0.43900391763033797
23053,0.27713552469442115
23054,0.24997832331386025
23055,0.30967087339653926
23056,0.4229473056013364
23057,0.5631196003908995
23058,0.5536700486561249
23059,0.3499354095441154
23060,0.5055319421275287
23061,0.6978371136249173
23062,0.3602007774966023
23063,0.201618754871982
23064,0.5064377058887847
23065,0.3757110963741242
23066,0.33019056688831044
23067,0.1678434806051424
23068,0.45793190892737495
23069,0.5066664340076225
23070,0.5136328724250704
23071,0.323825071205808
23072,0.341742065552898
23073,0.1785961495574924
23074,0.4302845594109717
23075,0.39077433092435127
23076,0.33781087044501446
23077,0.38182415910223955
23078,0.6299672727976696
23079,0.4490022518267554
23080,0.2781348477402456
23081,0.8371152348651542
23082,0.1326493064337503
23083,0.4441214462893939
23084,0.225937403600195
23086,0.41429815116913654
23087,0.12465329217715206
23088,0.4456412662609586
23089,0.4832028909040793
23090,0.3254723096326311
23091,0.40765952114071163
23092,0.1709806988848328
23093,0.2781771972763884
23095,0.1688630024306349
23096,0.18226803752252071
23097,0.4462996620598955
23098,0.6468004030485396
23099,0.40994999086100753
23100,0.32600126893187353
23101,0.4643286592575993
23102,0.26881372587414737
23103,0.3824892631288437
23104,0.46334702393544935
23105,0.43965185989475697
23106,0.22559251964859536
23107,0.527487948082151
23108,0.3456226647602226
23109,0.47198241724432877
23110,0.36518653510423005
23111,0.30901627370509904
23112,0.13746055662920195
23113,0.5137700188891478
23114,0.37021921088705406
23115,0.21786359986795603
23116,0.4899113149914007
23117,0.44479966891585043
23118,0.5267426155248192
23119,0.8768155618101822
23120,0.5090305627656966
23122,0.5970470058926144
23123,0.41419402015188367
23124,0.3248655356266638
23125,0.17383947689074417
23127,0.2976319646523005
23128,0.4317214941136029
23129,0.33248731267164494
23130,0.148082542041166
23131,0.3804632371001844
23132,0.3542844438024364
23133,0.45847878429743766
23134,0.5982523014908143
23136,0.28095968376221503
23137,0.4278281410644427
23138,0.5253463551773893
23139,0.41840571921897823
23140,0.3483627499686171
23141,0.2537237107172216
23142,0.3387082385151024
23143,0.21422233756977785
23144,0.3967399071391986
23145,0.30307183729963544
23146,0.27677524585810914
23147,0.2487227052465921
23148,0.3152939197307045
23149,0.3415492569138962
23150,0.3942180309489515
23151,0.3705458370623886
23152,0.3657414777947619
23154,0.21213189670917929
23155,0.5784314295695067
23156,0.49916307869794657
23157,0.5748484684039441
23158,0.4212979634497813
23159,0.46710455948745927
23160,0.44809999579165893
23162,0.5457898080998743
23164,0.38512448897177604
23165,0.7888103997560068
23166,0.4047821240456564
23167,0.27797327828519175
23168,0.40512155744551487
23169,0.3794735487199044
23170,0.39819270011503116
23171,0.4215593053306501
23172,0.5655698162933971
23173,0.5739969125029017
23174,0.14526516867787978
23175,0.36911742101009554
23176,0.15808741022476733
23177,0.25280928000946035
23178,0.3828325122808995
23179,0.35907244568253316
23180,0.42665601095476036
23181,0.42218976203897984
23182,0.48291172511104824
23183,0.5671726843522616
23184,0.4751262445767528
23185,0.5440084379345551
23186,0.5139474207621997
23187,0.3746830173823256
23188,0.6053625746588499
23189,0.2659101088661607
23190,0.5224531730869981
23191,0.38285735900755463
23192,0.21127010995548193
23193,0.10840061301190494
23194,0.35443867962302084
23195,0.17345819969264484
23196,0.39078431171488454
23197,0.3960140390384119
23198,0.5651782229591592
23199,0.4619150160324524
23200,0.5428383299553954
23201,0.43508469760292884
23202,0.33133394596837734
23203,0.35411860335465767
23204,0.5170438982555765
23205,0.4982215675571951
23206,0.18361123897959594
23207,0.4298674441539904
23208,0.15968295390668294
23209,0.5382293407141655
23210,0.40322791885353704
23211,0.3876664562103583
23212,0.6187991370051287
23213,0.18099170680639828
23214,0.4698729587781179
23215,0.8540019865999842
23216,0.5601380147109792
23217,0.40017991624146393
23218,0.5119415395009391
23219,0.13716816236931717
23220,0.3735847679708877
23221,0.8703228159117415
23222,0.5470247720026459
23223,0.5463768788580875
23224,0.8459973709102181
23225,0.5409176725057191
23226,0.48680078855897085
23227,0.615773394311902
23228,0.3972558193568773
23229,0.4280422226835216
23230,0.4836128671790485
23232,0.5654354701490947
23233,0.17292895019500584
23234,0.5633033591080893
23235,0.3123850687693798
23236,0.1897262671295574
23237,0.4634386261286007
23238,0.4558083453297046
23239,0.2686282457872239
23240,0.49340211435094444
23241,0.3821103941517072
23242,0.1481969140259163
23243,0.660031240573733
23244,0.25466481911118916
23245,0.12344573693271099
23246,0.4691606107911827
23247,0.10200435077427907
23248,0.37633028352358516
23249,0.6186353579071465
23250,0.34725161438678054
23251,0.41258609136334434
23252,0.32795289434065206
23253,0.4552188831284514
23254,0.5932225815306018
23255,0.3338055218917793
23257,0.6276631276827741
23258,0.46127612434129267
23259,0.258459294848647
23260,0.45722912897572937
23261,0.2741627669440474
23262,0.361138657766225
23263,0.339292316287225
23264,0.6106272863176146
23265,0.4699165105586441
23266,0.4699224621040321
24001,0.1866576693824776
24002,0.5174663409358695
24004,0.38273952471549794
24005,0.4463662352154068
24006,0.6902178057283237
24007,0.12607209570124342
24008,0.3432763677233383
24009,0.2911450240099736
24010,0.31931143056557215
24011,0.5321766488833491
24012,0.6255857775358288
24014,0.3172952323386374
24015,0.5716482299114252
24016,0.24360120482745884
24018,0.20894010853518016
24019,0.13133515838359155
24020,0.14505365272418316
24021,0.34012972538956615
24022,0.4106629349250797
24023,0.41155793165282906
24024,0.31944119603426974
24025,0.2947203142649331
24026,0.26080813718066637
24027,0.25972863685929126
24028,0.16111300546885501
24029,0.4890576713848547
24030,0.4485703811648493
24031,0.2421431664126015
24032,0.3095396203151323
24034,0.5223740763221569
24035,0.381106566197907
24036,0.7136326428249093
24037,0.4038137550250099
24038,0.13388100614356493
24039,0.6671659050614792
24040,0.6835138271408923
24042,0.5082089439809457
24043,0.2874002540324395
24045,0.24824033913440302
24046,0.3434966730687488
24048,0.522442827344498
24050,0.5726338998808808
24051,0.4487857545194454
24052,0.5976807044936133
24053,0.371359613431433
24054,0.3680076507117966
24055,0.2979909940685533
24056,0.3833794659098033
24057,0.1538626137153595
24058,0.18344576500286924
24059,0.18594796608105735
24060,0.3069871172496506
24061,0.487841426169497
24062,0.21892649741979753
24063,0.6401935078328563
24064,0.3712308322145372
24066,0.4383955071917518
24067,0.328589961033304
24068,0.29082770596405294
24069,0.5108448208691697
24070,0.20071946937435992
24071,0.1697889303536938
24073,0.44229182384857185
24074,0.5571890493884889
24075,0.5780722552236905
24076,0.5531621312450595
24077,0.3974970139087453
24080,0.22631559821527883
24081,0.5013756460386286
24082,0.5550663258365239
24083,0.5375504683545781
24084,0.7338326239150993
24085,0.7259228544926337
24086,0.5991868935408496
24087,0.6277757210721465
24088,0.4322400325267312
24090,0.17123029566579162
24091,0.567661992410101
24094,0.3577643053643227
24095,0.2757336147390015
24096,0.4964999282871693
24097,0.20304392379660532
24098,0.4697181402348713
24100,0.20354231137981513
24101,0.3118922758050915
24102,0.49212815838605756
24104,0.24883880493703758
24105,0.21664891399173716
24106,0.44317769333288887
24107,0.447548858660936
24108,0.4828395839260437
24109,0.2037060717036391
24110,0.2991516973969396
24111,0.41297899100572444
24113,0.20111453240625224
24114,0.2121486688536114
24115,0.46389515143001114
24116,0.4094215028980331
24117,0.6479131407429967
24119,0.18718377657876747
24120,0.299513202273022
24121,0.23456304762037547
24122,0.7080226858153682
24123,0.3427312520502859
24124,0.2792479943955843
24126,0.41120770351971214
24128,0.14810842715401476
24129,0.5136791067945758
24130,0.4383552227882206
24131,0.48664067044820647
24132,0.4185114271873372
24133,0.1620848736404165
24134,0.30494232827433576
24135,0.5640704578511321
24136,0.8240284021857259
24137,0.24638296617434305
24138,0.43642865503677375
24139,0.26792703036237203
24140,0.3510916400738953
24141,0.17747581765105092
24142,0.4565334083042856
24143,0.32424881007338247
24144,0.3264421505961045
24145,0.3353042886059238
24146,0.5293534724506889
24147,0.376785435736614
24148,0.5862939613571464
24150,0.6501869642442116
24151,0.5909860903393658
24152,0.5943148615406307
24153,0.7571390202514254
24154,0.2652915128291785
24155,0.23018286868278837
24156,0.44534329464178285
24157,0.10705906639370537
24158,0.24647434806835375
24159,0.2899362637033324
24160,0.36159274553680665
24161,0.31231077032626053
24162,0.6177244184708338
24163,0.2823687762747485
24164,0.29479529004023813
24165,0.5076996134355786
24167,0.3043583069864864
24168,0.33470715507881255
24171,0.323262876693648
24172,0.540315589350739
24174,0.34442638345073107
24175,0.2668125798772744
24176,0.4004980765091349
24177,0.42963158967287257
24179,0.6763141627615804
24180,0.19220215944648159
24182,0.45694644714500326
24183,0.3877959800316508
24184,0.6789158114005307
24186,0.41885316443373105
24188,0.4338552288789574
24189,0.5501132147757889
24190,0.2725034083849904
24191,0.5618910390058355
24192,0.47364372797963866
24193,0.5538571017061655
24194,0.5511391734937646
24195,0.2920091859266238
24196,0.16924129594449067
24197,0.48920808510706876
24199,0.19625792428202216
