insee,cumul
24150,0.5805924220932356
24151,0.49882876273099885
24152,0.5827162917126126
24153,0.7926719272373327
24154,0.3394881840828064
24155,0.39347835049438684
24156,0.5524952890915754
24157,0.2041608243410724
24158,0.37591188917977725
24159,0.40717846170886074
24160,0.46610862325379737
24161,0.5880442800716384
24162,0.7263225529025247
24163,0.4558342184982467
24164,0.41227515871536563
24165,0.41554725534026654
24167,0.286035593274436
24168,0.42779526273285334
24171,0.47422290203403933
24172,0.5140796937275397
24174,0.4703234121677982
24175,0.336827924073373
24176,0.5652386547657765
24177,0.5701996398758155
24179,0.7211524473918027
24180,0.28814946727994034
24182,0.4588130582988786
24183,0.4300678282898942
24184,0.5789970767381937
24186,0.42824294608022395
24188,0.548722631941623
24189,0.5076279166958789
24190,0.4435100933796281
24191,0.5880217392291556
24192,0.5805453924763544
24193,0.5195993598725183
24194,0.5573615155174231
24195,0.2540316543460041
24196,0.2958555213335357
24197,0.4766809537439937
24199,0.34283237656333965
24200,0.32719356291396723
24202,0.482649522373876
24205,0.3423457004527189
24206,0.6815936893282682
24207,0.5783590184550627
24208,0.6062212583174265
24209,0.5285540948709739
24210,0.31463634108514116
24211,0.31108933895857177
24212,0.49316556277365803
24213,0.5814665689895077
24214,0.4899987338347274
24215,0.7837696423916003
24216,0.5561980186605914
24217,0.4188045189468646
24218,0.26586621063956845
24220,0.597051006739775
24221,0.5976703998008901
24222,0.4761370424789138
24223,0.40138607309983
24224,0.44676228430438597
24225,0.4479969726610764
24226,0.3976190799767918
24227,0.36920542355452096
24228,0.630514527927415
24229,0.49400544573465416
24230,0.4902946686450363
24231,0.32248742435506317
24232,0.45920583496255607
24234,0.4068518003388575
24236,0.43071938293976775
24237,0.3933962563909758
24238,0.5333901798702186
24240,0.5460570348824137
24241,0.5614302745589427
24242,0.5470715901837411
24243,0.46849434556711217
24244,0.4953815320386689
24245,0.4426973580401687
24246,0.5021580415734194
24247,0.3909516828868897
24248,0.5382381568940334
24251,0.6168651933405243
24252,0.5476625098338322
24253,0.24232066251143658
24254,0.605269028613143
24255,0.5373375048801324
24256,0.5276180625098096
24257,0.2756851113986107
24259,0.3303381981975222
24260,0.45380987830131936
24261,0.4833361860375629
24262,0.6540032818601259
24263,0.26641889955685755
24264,0.30602215099133095
24266,0.4666343032828843
24267,0.6234522481396993
24268,0.5604496578876379
24269,0.2919316857210857
24271,0.4879880176304026
24272,0.40738875190552654
24273,0.39207946472938365
24274,0.42895223855798664
24276,0.4858823645867097
24277,0.4754164723099623
24278,0.5745977412072282
24279,0.4837942502842478
24280,0.4960743240545547
24281,0.5777855220435562
24282,0.47336665728408783
24284,0.5770883564321488
24285,0.5236128133233892
24286,0.29148533138211624
24287,0.5533486236891965
24288,0.43367101905879374
24289,0.3938314535655704
24290,0.5439972061758335
24291,0.5710840486798596
24292,0.4318731529193231
24293,0.5551528813668959
24294,0.19621288040833176
24295,0.41828066577286355
24296,0.500763260866718
24297,0.42367246680611775
24299,0.2738950804762421
24300,0.535250421422949
24301,0.7963412907374168
24302,0.4083146631233783
24303,0.33363359407739024
24304,0.46021582905883424
24305,0.46562130051167555
24306,0.49302768460587715
24307,0.36217977994538647
24308,0.39876601140744067
24309,0.20077665679660028
24311,0.27476205068532233
24312,0.3338269936601222
24313,0.46077467562421887
24316,0.27148291704717636
24317,0.5909141016393058
24318,0.5053630303417175
24319,0.3466634388727412
24320,0.44501833051298195
24321,0.7032556596765893
24322,0.589761707701089
24323,0.29564858185766985
24324,0.4727861854475555
24325,0.4704739531410836
24326,0.5578552249791984
24327,0.5931151812742572
24328,0.4594458303883416
24329,0.3757295386666824
24330,0.262667672515527
24331,0.4827203830847115
24334,0.5462897375237743
24335,0.4548511289890979
24336,0.5557182571944717
24337,0.4319402553455775
24338,0.5128685088782375
24339,0.4225743361391034
24340,0.3922583812145546
24341,0.5418760054613077
24345,0.49261643684423007
24346,0.5345753004695233
24347,0.4756911203743683
24348,0.42766903669103323
24349,0.5665116299091565
24350,0.4262124219851196
24351,0.4187087009668815
24352,0.2829537672634732
24353,0.46929521315715644
24354,0.32032738361712404
24355,0.6608880812161311
24356,0.43697575658072846
24357,0.5431362532748333
24359,0.4833436432065059
24360,0.6611392566595081
24361,0.5440696489489723
24362,0.2669962254856432
24364,0.5611708742167306
24365,0.5451682925774299
24366,0.6272700922165781
24367,0.3991565170313826
24370,0.4367234862367153
24371,0.5028230541061561
24372,0.34878234676753056
24373,0.33358640367562536
24374,0.5607919922617384
24375,0.6168745126185338
24376,0.2341977321963822
24377,0.584614819201582
24378,0.508450800405939
24379,0.4535175495971618
24380,0.39003446546429105
24381,0.5410733516695486
24382,0.6507895046072331
24383,0.38798485618742234
24384,0.3321818219045764
24385,0.49974709961177366
24386,0.4536946003925581
24388,0.51640641590248
24390,0.6740779053159697
24392,0.5506846124910013
24393,0.5212314941959331
24394,0.47144557553346705
24395,0.6093739897735494
24396,0.4289662355438299
24397,0.5256864010743102
24398,0.44487320013407067
24399,0.5318414685816083
24401,0.36158888661568317
24403,0.5210256082172466
24404,0.5469429952446787
24405,0.4904659000980575
24406,0.4416226980573992
24407,0.4714440900441296
24408,0.5960289219444727
24409,0.3586044370886908
24410,0.511268657161386
24411,0.4722223831657118
24412,0.45487670865410995
24413,0.57102326955834
24414,0.44928368602772256
24415,0.38581591048005454
24416,0.609360545684877
24417,0.4301789240819674
24418,0.34855841852427266
24419,0.45386148761583406
24420,0.383388192713362
24421,0.7128239773632173
24422,0.5475726590618902
24423,0.4454875374002312
24424,0.4327077448410763
24425,0.51014307210813
24426,0.5710804402563124
24428,0.3310166778986184
24429,0.3585377304925972
24432,0.44982681621600623
24434,0.31081448955415786
24436,0.1619557753575596
24437,0.6212198788817176
24438,0.5767292166317052
24441,0.39348265014306755
24442,0.3075226963825106
24443,0.5329361831105569
24444,0.3668864526984317
24445,0.5049982163528698
24446,0.3909812581880138
24448,0.45282845559144297
24449,0.3063796815226913
24450,0.5228298965819901
24451,0.4548635971438549
24452,0.3249856605441527
24453,0.5035045802223143
24454,0.36405449769404563
24455,0.28682410908412875
24456,0.4393904186240367
24457,0.488167039247467
24458,0.5193787771246693
24459,0.4915671552202063
24460,0.2575985981779457
24461,0.38903846665905234
24462,0.221120724432863
24463,0.30983068125908425
24464,0.4986923817930575
24465,0.473041925384225
24466,0.4629774020911978
24468,0.6056786386925446
24470,0.5310750900865249
24471,0.5869044957140316
24472,0.411270619676906
24473,0.31420760979673906
24474,0.5069672118992528
24476,0.4641167175674412
24477,0.34922602074191217
24478,0.4831263337589166
24479,0.38523125009911247
24480,0.6618762171145517
24481,0.3269775340632245
24482,0.45042472678773554
24483,0.4374869388153095
24484,0.6462669137569921
24485,0.4062303403620369
24486,0.24067409316216692
24487,0.5034880721107148
24488,0.5950295355524858
24489,0.3441219694821121
24490,0.20883788921007698
24491,0.21217258935123176
24492,0.5654199080426346
24493,0.4103732148336244
24494,0.34269539661606024
24495,0.3449888988792342
24496,0.4834319640878295
24498,0.40947375414956094
24499,0.443190720407353
24500,0.4748831077879025
24501,0.4980861248918256
24502,0.2715711147776753
24504,0.4705409382082177
24505,0.42733396208712593
24507,0.40846436148203247
24508,0.3770982724379315
24509,0.3025076098708935
24510,0.6383616948555675
24511,0.41271979314092005
24512,0.620661032603112
24513,0.6756187772853304
24514,0.5020281853177347
24515,0.4216197281376335
24516,0.4430963420001211
24517,0.3563060566360161
24518,0.6771071195593151
24519,0.3901984923612341
24520,0.45830176253762467
24521,0.6291860072670736
24522,0.37919461128940074
24523,0.5336298778810901
24524,0.5104458987009023
24525,0.4557655485040682
24526,0.401849439891004
24527,0.5626313989066607
24528,0.4944308975967358
24529,0.42474883755623516
24531,0.5269617840174412
24532,0.41115993019693686
24533,0.48407233756156803
24534,0.4907625372513466
24535,0.5972833174697546
24536,0.6027965195986665
24537,0.34277959721861956
24538,0.4302714281512414
24540,0.445181470753472
24541,0.2931845067047843
24542,0.34183917769180033
24543,0.18712817305855559
24544,0.5305309808485622
24545,0.4900048511566768
24546,0.4940564238293146
24547,0.5356071980792603
24548,0.4994568370455128
24549,0.5190707027725662
24550,0.3640115896786483
24551,0.47650033715227885
24552,0.5393738001308557
24553,0.3589682457150962
24554,0.2636056189102616
24555,0.5313530477185141
24557,0.49879586199256565
24558,0.47831680964572526
24559,0.5178746616131941
24560,0.45370863757397184
24562,0.5061616950157691
24563,0.5573529211793882
24564,0.2839346332307814
24565,0.3898803177521663
24566,0.7071090606740614
24567,0.4542095817180208
24568,0.48582760471291486
24569,0.4423960095628485
24570,0.6090220771540992
24571,0.5543827464853356
24572,0.30717035446222823
24573,0.3301289952892472
24574,0.5421674041590067
24575,0.6535154141576599
24576,0.6325975345941802
24577,0.6396612879996807
24580,0.6238548606161762
24581,0.42037417147396505
24582,0.5515630251220013
24584,0.39282782568515956
24585,0.4634657483577274
24586,0.24743050447758844
24587,0.6419589826228184
25001,0.6572621908602412
25002,0.6474040438110298
25003,0.3734729883803478
25004,0.7101534579749318
25005,0.5349857903398411
25006,0.8131653140554443
25007,0.7063791949691426
25008,0.7655352412066679
25009,0.8089698230265601
25011,0.49971590286036366
25012,0.4602915791593965
25013,0.7584418844494419
25014,0.6892356655110681
25015,0.6139388742071245
25016,0.6322084473814181
25017,0.7052176841556982
25018,0.14491489901935875
25019,0.492061579039673
25020,0.6465719046510346
25021,0.3938127488978232
25022,0.6859051005104702
25024,0.3249568264195261
25025,0.47648589029373073
25026,0.2671938983920998
25029,0.4901919627061204
25030,0.47231285576651016
25031,0.4550935703030105
25032,0.3173028021710684
25033,0.6426854684889902
25035,0.45212951661110257
25036,0.6374815825256998
25038,0.8250136698056076
25039,0.5724887731611479
25040,0.6908148153282706
25041,0.4097129409191262
25042,0.4939245812334061
25043,0.49187562111291006
25044,0.5061182903890759
25045,0.8219502392306293
25046,0.34679953454922546
25047,0.41254274825185416
25048,0.41976005285764306
25049,0.3971016928448812
25050,0.47044027658495696
25051,0.4079586649210965
25052,0.6806903651296904
25053,0.488089308114711
25054,0.4764540826879468
25055,0.3800811582318433
25056,0.3702094030875657
25057,0.5793691121716963
25058,0.6707789579352808
25059,0.6500440972204865
25060,0.32328697561568626
25061,0.4711934624837318
25062,0.41776067517703425
25063,0.6566443481324592
25065,0.8819477286065057
25066,0.3841067555256997
25067,0.39296660000442435
25070,0.28924556516454725
25071,0.6954834509168567
25072,0.5702511376131595
25073,0.795930818111282
25074,0.40434943687596553
25075,0.2676569962786875
25077,0.4309067769416049
25078,0.7160754025409234
25079,0.30907553413287353
25082,0.4057548250507586
25083,0.5572871540127028
25084,0.6250627897872036
25085,0.30669643518610257
25086,0.6512743593005806
25087,0.33561711543536327
25088,0.5296320526706879
25089,0.6642954524846509
25090,0.6356007786351275
25091,0.45084305812691694
25092,0.5326507747885625
25093,0.6668379783238433
25094,0.8063692708159077
25095,0.4372048903546981
25096,0.29381465572964727
25097,0.5113962380230708
25098,0.40647011546668993
25099,0.4389003335888601
25100,0.3654261839564428
25101,0.6463160551924306
25102,0.5746742341164778
25103,0.6419753562433427
25104,0.39295146260751834
25105,0.6465252265418261
25106,0.6267177198158008
25107,0.5471327567613785
25108,0.37783802060383875
25109,0.5962627321968571
25110,0.37596964935846433
25111,0.7238232656734661
25112,0.6720209608552558
25113,0.43956766265445163
25114,0.6014460292633106
25115,0.5776104926142143
25116,0.8218872773605996
25117,0.7665310838931645
25119,0.5789249639635038
25120,0.527220707558769
25121,0.13157498392069228
25122,0.38773377401374387
25124,0.5230154683646937
25125,0.3916736993279464
25126,0.5962931644147428
25127,0.33498025097025486
25129,0.7115688415707416
25130,0.6346798565478587
25131,0.16910907428247032
25132,0.7010216838790783
25133,0.4447720081560928
25136,0.49609189993127956
25138,0.4372611201078313
25139,0.4605528262569362
25141,0.8206941178702318
25142,0.12669397497359638
25143,0.42462617170126576
25145,0.5721829989923303
25147,0.509373568863325
25148,0.5243446358596388
25149,0.6098773553646244
25150,0.6872945359182623
25151,0.7447707689495983
25152,0.7138416417346516
25153,0.7418340019296691
25154,0.6300605799699865
25155,0.4959022749620408
25156,0.17080845317712276
25157,0.339974598108014
25159,0.37985306412493663
25160,0.5076152110898045
25161,0.4012740240594075
25162,0.6942922861240272
25163,0.6223124762782012
25164,0.4483208881565854
25166,0.8319069173399711
25170,0.574048288675627
25171,0.6224799646921887
25172,0.7105440769834329
25173,0.48464826307110465
25174,0.6306625327729507
25175,0.6452971790239871
25176,0.49898001006171316
25177,0.5764711025949261
25178,0.5976805843101182
25179,0.12231088249622495
25180,0.28883830571997027
25181,0.4377311335472612
25182,0.41372743890505426
25183,0.5256689522135668
25184,0.45578452223860316
25185,0.694866008662485
25186,0.7310159365147721
25187,0.5915351840604032
25188,0.5272092713765749
25189,0.82133789506653
25190,0.6681235506847502
25191,0.46037002109913727
25192,0.6187197111905124
25193,0.31910456979254165
25194,0.7716683950225489
25195,0.41554653817191367
25196,0.7055098778232977
25197,0.8722203719936245
25198,0.7510575409587595
25199,0.3709955589698199
25200,0.7210292060853346
25201,0.5009667912945414
25202,0.41579267382530166
25203,0.6927318677161437
25204,0.3794551818282122
25207,0.6400379409000124
25208,0.5006168631501889
25209,0.6175595358349147
25210,0.7593279386035023
25211,0.614322633612179
25212,0.5218411348909267
25213,0.3603226127760572
25214,0.4170344395095073
25215,0.5423941316599237
25216,0.675489579084703
25217,0.7736812460142066
25218,0.6760957710553339
25219,0.6565015799242572
25220,0.631761060558278
25221,0.785280025276113
25222,0.4710524555507034
25223,0.3180453582333755
25224,0.46492372461789017
25225,0.4605035138229086
25226,0.6903846424998044
25227,0.7166974727064427
25228,0.46536164226160315
25229,0.5193314081279223
25230,0.5444503860307202
25231,0.6573424599275925
25232,0.6644557082439756
25233,0.6738285072985869
25234,0.39999754591469233
25235,0.4191850229479963
25236,0.6281696125021679
25237,0.49592482929984855
25238,0.5033599978458014
25239,0.5781139215278196
25240,0.5317710911842284
25241,0.41007435596635716
25242,0.8420578476044778
25243,0.5314959316124422
25244,0.4229379793458823
25245,0.6302389511786398
25246,0.27712914196020677
25247,0.4813948285473633
25248,0.40982583855209104
25249,0.7800393782283929
25251,0.5267384253527515
25252,0.27266509897290114
25253,0.6496584027123247
25254,0.33329056587083294
25255,0.4098304220202542
25256,0.40785268646751366
25257,0.679409430101197
25258,0.5841110927833973
25259,0.2614023271178195
25261,0.48141574566654294
25262,0.5855646279734882
25263,0.07789203303267998
25264,0.7200238785433187
25265,0.4909366186741074
25266,0.7262841923109075
25267,0.7317372911268717
25268,0.6644340162888586
25269,0.8579449934653315
25270,0.2240831805589655
25271,0.5020363240842401
25273,0.8260244606468466
25274,0.6961883870151707
25275,0.6402075593933074
25276,0.2834964988324317
25277,0.5417322118841601
25278,0.8099273064226811
25279,0.5032916759837075
25280,0.49199253349778554
25281,0.3699042753204888
25282,0.4512550312043813
25283,0.6643017049445789
25284,0.5728626344508263
25285,0.38546227791417315
25286,0.4814825188857408
25287,0.4628798581879487
25288,0.54654878539066
25289,0.6282533955340184
25290,0.4819154385847861
25293,0.4560598274541933
25295,0.331152866902366
25296,0.48226997538709054
25297,0.6975197851858551
25298,0.5319841112572351
25299,0.6184445268358413
25300,0.526634280449107
25301,0.4748841898458955
25303,0.4598609684756541
25304,0.6535779041503718
25305,0.6209060608609708
25306,0.31377177308362664
25307,0.29317682296437836
25308,0.30704616845543703
25309,0.49138251690146006
25310,0.6456013223521292
25311,0.35308573388969605
25312,0.3281961162740798
25313,0.3371316400438544
25314,0.48250117284123023
25315,0.3041578713584652
25316,0.756948090273548
25317,0.598422972309496
25318,0.26932376077082787
25320,0.23954560925551335
25321,0.46210606746967214
25322,0.629438033487541
25323,0.8334538043234773
25324,0.6241594228579325
25325,0.6735633586492459
25326,0.4230536330100991
25327,0.3557946858776439
25328,0.624976984341121
25329,0.4232683943101024
25330,0.6375411061988254
25331,0.590693124323216
25332,0.4321027636916346
25333,0.3896839791258137
25334,0.37257804839271585
25335,0.6052540212395029
25336,0.5772517676922874
25338,0.6343993466592306
25339,0.6153640561298855
25340,0.6255271537743085
25341,0.5347756502898541
25342,0.6423490738181146
25343,0.5956611138555109
25344,0.45348564270896596
25345,0.3769605320470624
25346,0.6007876531820681
25347,0.5269874746402331
25348,0.24206037023291424
25349,0.5848244815115174
25350,0.6296459850434787
25351,0.42493538558263116
25354,0.5427635307344346
25355,0.8312928521409993
25356,0.4874252454168886
25357,0.5057230822332046
25359,0.5012314720681944
25360,0.658458629252296
25361,0.270607585016585
25362,0.3293545447321473
25364,0.5895737429985878
25365,0.24258538744826805
25366,0.47251895900193935
25367,0.4016343937050136
25368,0.8069466240644569
25369,0.7037164396117275
25370,0.41754640898530776
25371,0.49451499141483996
25372,0.6891592669204831
25373,0.4377710267111541
25374,0.4098501009505189
25375,0.677993579531003
25376,0.635842173171007
25377,0.5062530444652041
25378,0.6899232932607801
25379,0.6415674744449437
25380,0.27949415374897085
25381,0.5010034012117919
25382,0.6739971927545048
25383,0.49935352551496104
25384,0.7311027727249394
25385,0.4960200989352283
25386,0.6255840885529395
25387,0.4164520557404325
25388,0.5182065672090563
25389,0.4161920573513144
25390,0.4479933968313498
25391,0.44008187327638854
25392,0.37934873223616883
25393,0.5873360623654279
25394,0.6516649939441422
25395,0.6070818830937558
25397,0.46260866466076317
25398,0.5590677597631749
25400,0.5161453885168968
25401,0.6534756651082652
25402,0.6473683238977544
25403,0.46357994404709163
25404,0.26854962186954917
25405,0.27950884001646553
25406,0.6025130520320348
25408,0.8260811823050509
25410,0.6179928608432831
25411,0.5369371155331811
25413,0.08128306431151995
25414,0.6966717215896335
25415,0.5051984635157979
25416,0.4508862320393256
25417,0.6300489416818218
25418,0.7950016959815903
25419,0.48191643184276717
25420,0.2933428801318399
25421,0.5086234483947901
25422,0.6054969784086767
25424,0.41835552036447393
25425,0.5049099582357995
25426,0.586802859983464
25427,0.4300969223569853
25428,0.5336809874603183
25429,0.6213662466941184
25430,0.829844849125541
25431,0.6441420313901517
25432,0.4455242158042721
25433,0.4532515244208996
25434,0.43504135373344344
25435,0.6425845872930153
25436,0.5763303862454591
25437,0.8283012879985896
25438,0.3955896766220666
25439,0.5505374308513372
25440,0.4955257292190103
25441,0.6615570795375072
25442,0.4108570182341118
25443,0.5759733060257635
25444,0.8612633572196077
25445,0.4342423245826305
25446,0.6372751491582477
25447,0.5047399443102465
25448,0.500320710459836
25449,0.4886227269036107
25450,0.6209476750194939
25451,0.1225695582526411
25452,0.628985562105432
25453,0.5256505103927614
25454,0.49871624509658635
25455,0.47633175366266506
25456,0.39550788474406434
25457,0.6004471869773428
25458,0.486750743180789
25459,0.3331203674612173
25460,0.5765017697514068
25461,0.23136309761762597
25462,0.33774385722538586
25463,0.5909250397952277
25464,0.12344141431752052
25465,0.7317950220888898
25466,0.418860781829673
25467,0.49959075199456765
25468,0.6028375788775968
25469,0.7414214672058247
25470,0.41880698631159685
25471,0.47338392155046516
25472,0.7445564725829864
25473,0.6347236951648175
25474,0.5481027256587825
25475,0.722086201582302
25476,0.5735766160968672
25477,0.524673644926628
25478,0.5207137007794055
25479,0.22223069903223927
25481,0.7344594423723239
25482,0.6630690310197959
25483,0.11926581995301977
25485,0.6118771364475851
25486,0.25028810108004573
25487,0.5458676108684023
25488,0.4654702158766839
25489,0.5002925759167905
25490,0.5774729728253116
25491,0.8416748556536556
25492,0.38660822362842145
25493,0.3198235277169789
25494,0.21177089094336368
25495,0.5499332637966157
25496,0.5803957924758366
25497,0.6832170107545106
25498,0.8248326064907481
25499,0.5017769739741892
25500,0.571716550059199
25501,0.10038837835476572
25502,0.40716936835584977
25503,0.4699120098148195
25504,0.39253606491472554
25505,0.36890703591440666
25506,0.5394961603575846
25507,0.6053138576824048
25508,0.5253969725849313
25510,0.6487735956093034
25511,0.6130722021650578
25512,0.4138682700680289
25513,0.3239017012800453
25514,0.2777033283342049
25515,0.3861499990975183
25516,0.2527853697399901
25517,0.46303645162871615
25518,0.5175238279918283
25519,0.5016658860704655
25520,0.8027099517807411
25521,0.7530013880463269
25522,0.40565324976773215
25523,0.7148667119910638
25524,0.3413027687119186
25525,0.32942116503682045
25526,0.558407656765263
25527,0.4414013396233725
25528,0.595089883366727
25529,0.44773814383607075
25532,0.5873831292723055
25533,0.41753051094109067
25534,0.08667078681776903
25535,0.3522486569929626
25536,0.7830818596621709
25537,0.590415973474906
25538,0.5235088822547435
25539,0.6725095692418467
25540,0.7532009343973298
25541,0.38970156217173485
25542,0.5735955111776208
25544,0.5391949674136095
25545,0.6089715566143623
25546,0.8044604479661351
25547,0.441395470070177
25548,0.6047950391660445
25549,0.41931817406437394
25550,0.5948362304498411
25551,0.6060209254853518
25552,0.341970376336512
25553,0.540741987714668
25554,0.40715576006857734
25555,0.5180385138704827
25556,0.8164634394124608
25557,0.5221201763393427
25558,0.6509020694054923
25559,0.34681131384779823
25560,0.5017341444380962
25561,0.4816602476453158
25562,0.7053716984023332
25563,0.633286999299742
25564,0.4320104242744652
25565,0.3012268426505835
25566,0.5667083920001305
25567,0.7399867809844177
25569,0.6526024203904227
25570,0.5660452209783186
25571,0.39271253941841144
25572,0.7329157918851271
25573,0.5154424649604877
25574,0.4418178107262356
25575,0.8618410427305281
25578,0.6183929026658613
25579,0.5241926612505063
25580,0.44991619251528986
25582,0.8624754837921708
25583,0.49000519042578156
25584,0.4160628560974536
25586,0.7182633031589613
25588,0.40553512824819543
25589,0.48709027052374104
25590,0.6384133969932382
25591,0.75209340936888
25592,0.27441822450081643
25594,0.46334248701176994
25595,0.5333941026217358
25596,0.6534811762486569
25597,0.5485507294557818
25598,0.7134496677292249
25599,0.5485980288828047
25600,0.5557902208617401
25601,0.5310709024481814
25602,0.39563113759623647
25604,0.5408706421911481
25605,0.6064643959832464
25607,0.47287131891560524
25608,0.7580299132273556
25609,0.4571038852263382
25611,0.6465082179670399
25612,0.6745393623335613
25613,0.34259402440119313
25614,0.5020842598383123
25615,0.6707864679648109
25616,0.6964704225221926
25617,0.6059342867296694
25618,0.3937982076944115
25619,0.0764052637083396
25620,0.46729015644319366
25621,0.18586049305277563
25622,0.4520966382427723
25623,0.6730637290087157
25624,0.5662488532603521
25625,0.6602624297088725
25626,0.3328335907901209
25627,0.20208797515185797
25629,0.33247003700832195
25630,0.5828036200253788
25631,0.6394196187995501
25632,0.4509109943974618
25633,0.5699755415042355
25634,0.3613500458059455
25635,0.47786830708279276
26001,0.31319858481394275
26002,0.4941375179983704
26003,0.5463018365762028
26004,0.6161571924417327
26005,0.40992386964196115
26006,0.41607994674889465
26007,0.7983885358224939
26008,0.775441694146168
26009,0.602310384290098
26010,0.6329809542530619
26011,0.13814002119210064
26012,0.3567474895341107
26013,0.5453562047943099
26014,0.6745197252102431
26015,0.1999801411481863
26016,0.34476044525638283
26017,0.37648969544510685
26018,0.32795113912019985
26019,0.17125895855677842
26020,0.5821816321103089
26021,0.6030671358269019
26022,0.2950867548486965
26023,0.523887589456223
26024,0.7980571760516934
26025,0.24630029026133093
26026,0.2829864442106008
26027,0.25835725917305163
26028,0.5742461739437822
26030,0.5865923426720479
26031,0.6275720883640314
26032,0.7861774365147913
26033,0.5709205886440888
26034,0.23939657362763875
26035,0.19852178178955424
26036,0.35791484033241844
26037,0.5705361040377958
26038,0.7107632352207508
26039,0.22486274838286158
26040,0.5329010954616199
26041,0.42054603143189323
26042,0.6129964069937905
26043,0.47963662610308827
26045,0.5798368927898218
26046,0.30523234677686895
26047,0.36555634503501144
26048,0.508266486635145
26049,0.7741715126139761
26050,0.35920146697129685
26051,0.15463068633555777
26052,0.6657592165736511
26054,0.5454754115701882
26055,0.24269572544611662
26056,0.11320633234373978
26057,0.5183460571218593
26058,0.7424778934080174
26059,0.11925654266329055
26060,0.1742323089535874
26061,0.6884053325221869
26062,0.41436021630802816
26063,0.293054499651928
26064,0.5501762581241553
26065,0.5274168795216512
26066,0.6290482169554958
26067,0.31505629367817795
26068,0.5175808411712856
26069,0.27464983047248204
26070,0.44788340616199607
26071,0.6771730942323609
26072,0.601820445156752
26073,0.44065662627260327
26074,0.20561505114306236
26075,0.47184671744813445
26076,0.49343195867476286
26077,0.714298253280428
26078,0.6325513421229522
26079,0.7964296414141961
26080,0.25183215141198195
26081,0.7581650093986937
26082,0.4585506668368624
26083,0.650130292710275
26084,0.6115904928754898
26085,0.3823163236821326
26086,0.17751891642276899
26087,0.44173472513705025
26088,0.4444922421036901
26089,0.2887421663560345
26090,0.3156009968574278
26091,0.34133491395663823
26092,0.8505468831692152
26093,0.38971832632050396
26094,0.7142570790486178
26095,0.6975712404897348
26096,0.8740178046383051
26097,0.5149386160846745
26098,0.1268187966096131
26099,0.4101688103509547
26100,0.7250022414267246
26101,0.08234362521395058
26102,0.6006458363573376
26103,0.23235329274653146
26104,0.4991174484971872
26105,0.4593558215103277
26106,0.5999210156195228
26107,0.5348582263452017
26108,0.46659232243597826
26110,0.6391392810895938
26111,0.08871074150016407
26112,0.5022049209863306
26113,0.44457741870261747
26114,0.13286574669554183
26115,0.5264577935636058
26116,0.2163284462255398
26117,0.1837070667115623
26118,0.7145262388602945
26119,0.6140430849000226
26121,0.5019144074721593
26122,0.260799143329047
26123,0.4506491231774252
26124,0.46609559912557225
26125,0.5503631756519766
26126,0.2749748733737505
26127,0.28788723020343804
26128,0.16671247585901028
26129,0.24171396906860396
26130,0.40470993188840326
26131,0.3849685011539961
26133,0.7671677710435402
26134,0.08249468296578431
26135,0.40105543094725515
26136,0.3848716122293068
26137,0.0971435358841888
26138,0.3527068666253836
26139,0.5642836951856931
26140,0.467599699080208
26141,0.5942591842531457
26142,0.33746585996746153
26143,0.32864304030877795
26144,0.42402876618100455
26145,0.33492326636021547
26146,0.47029333234472975
26147,0.3389626614821783
26148,0.4597051408265376
26149,0.21555776089062273
26150,0.2960970979917826
26152,0.3426830710112079
26153,0.31521288449018464
26154,0.27968577755399815
26155,0.6984181093858393
26156,0.6313008397652666
26157,0.48353823777119914
26159,0.2887727736358446
26160,0.4700176368449287
26161,0.2916411691248716
26162,0.6976496486393655
26163,0.45307007688398465
26164,0.21403020587170474
26165,0.4083605905290537
26166,0.35597754131633813
26167,0.2817998644239925
26168,0.08374422505291944
26169,0.3564846591940838
26170,0.6681457821821439
26171,0.6825803386405367
26172,0.7310436209072426
26173,0.8407835803908429
26174,0.660293233933118
26175,0.1740815250015885
26176,0.7359743351988
26177,0.8417050132482613
26178,0.2087113367936493
26179,0.6220120948683278
26180,0.40267061352580447
26181,0.30569430087106836
26182,0.3835759772673954
26183,0.16403931438982655
26185,0.5842691756143855
26186,0.21049515309160194
26188,0.2511552471668326
26189,0.2160287105630271
26190,0.4506003097001521
26191,0.38640698110672056
26192,0.25272091506991695
26193,0.2456327639177739
26194,0.6000737190664274
26195,0.14543574496509015
26196,0.602849896658415
26197,0.5953763831096388
26198,0.3862072890797103
26199,0.36072931742440634
26200,0.17822267036836503
26201,0.21071237705063484
26202,0.1997546799372688
26203,0.649532194932252
26204,0.2811511083178826
26205,0.28225990962675224
26206,0.6650402317021363
26207,0.4224051953592988
26208,0.5667203231805048
26209,0.3486232639709521
26210,0.31326057994677237
26211,0.45607073209335697
26212,0.7815701863854696
26213,0.7431668712375511
26214,0.12449233936081232
26215,0.44231778682529727
26216,0.7064183535998275
26217,0.32834337008793146
26218,0.710598843273977
26220,0.45224839277141654
26221,0.21211162050594726
26222,0.11729211915581345
26223,0.37210726184952564
26224,0.6165165679434117
26225,0.4365544306043423
26226,0.21402790614714837
26227,0.40292595382010443
26228,0.4011256985327106
26229,0.29791251989930373
26231,0.5769051518355254
26232,0.7970649131017389
26233,0.42926691551038904
26234,0.11633866898811807
26235,0.3333339517938238
26236,0.30769990577303674
26238,0.4611773921067804
26239,0.20130627101247037
