insee,cumul
30084,0.6992715701016167
30085,0.8476931556574906
30086,0.2428578999948708
30087,0.1497217326820295
30088,0.6773735851841639
30089,0.8178904861992261
30090,0.1802337252152466
30091,0.6080181408255253
30092,0.5585200610796518
30093,0.11136828032280471
30094,0.3473823270611138
30095,0.2272469105934712
30096,0.6130918114531828
30097,0.2833488991302149
30098,0.3373911988424352
30099,0.13810822203349007
30100,0.20489148452799344
30101,0.2798779568820353
30102,0.8294864471224086
30103,0.561442983263503
30104,0.20959309460531275
30105,0.14208021741551338
30106,0.2499446244256811
30107,0.5944469659381523
30108,0.10580385386153411
30109,0.3043205924405472
30110,0.648520054469664
30111,0.32468649948015854
30112,0.7508329134587349
30113,0.27704231676083085
30114,0.5495229312698666
30115,0.313227620783048
30116,0.45157568048163427
30117,0.6274347672785617
30119,0.3071828100146237
30120,0.19014598473013603
30121,0.3973916172030789
30122,0.8108386822616319
30123,0.5883968099838625
30124,0.39982647986596254
30125,0.8644797925842637
30126,0.6822322090924042
30127,0.568167787396052
30128,0.6875599180680975
30129,0.320984045187335
30130,0.15200515605000767
30131,0.36020500682483575
30132,0.2016701671246113
30133,0.3528835396374732
30134,0.2912388260113687
30135,0.8254543765515705
30136,0.7104409626797814
30137,0.2628218936115824
30138,0.6939970840583505
30139,0.25272951005382843
30140,0.1367647059757238
30141,0.4513963027602929
30142,0.23115404693957606
30143,0.5906006190921577
30144,0.43372296246839354
30145,0.6576896605730348
30146,0.24237825060409826
30147,0.25096304277365006
30148,0.18071322479443253
30149,0.6926424728678408
30150,0.27148756751373737
30151,0.29349112893488066
30152,0.32280601154689176
30153,0.2905915101875755
30154,0.1386245295011662
30155,0.7155624628256727
30156,0.7868755449450228
30158,0.23074774450998134
30159,0.3918514478602411
30160,0.21353615819432503
30161,0.24081638560276283
30162,0.26622741578700354
30163,0.22984585685074413
30164,0.311060640893224
30165,0.3369393584602851
30166,0.6257882175582871
30167,0.3642875703013832
30168,0.2950511787407088
30169,0.7469295097981633
30170,0.1187575695235679
30171,0.3572812937697442
30172,0.10161494461339736
30173,0.2911453128879011
30174,0.28353649280604776
30175,0.3593384760139138
30176,0.14566362439750843
30177,0.35313710585342806
30178,0.6886191147301749
30179,0.6143035710010343
30180,0.7475731773856671
30181,0.24803017906661143
30182,0.8149816330553797
30183,0.2224907423987008
30184,0.4495056330920307
30185,0.6025805918727568
30186,0.65696386681177
30187,0.3383903362586443
30188,0.2209994416859735
30189,0.5364697385549625
30191,0.6407741922733377
30192,0.14529536183192168
30193,0.8880485358475085
30194,0.1948233940560029
30195,0.11649333892689195
30196,0.5193529503326073
30197,0.3428630093823443
30198,0.1470599986105524
30199,0.283419264983319
30200,0.21568984690420803
30201,0.16201808563637957
30202,0.37015648152330555
30203,0.24720036707415205
30204,0.39508034913538115
30205,0.4801367712820223
30206,0.666368045271271
30207,0.30040534215141984
30208,0.272802824951914
30209,0.6102156279678727
30210,0.13626724964788126
30211,0.8519641509813395
30212,0.5795349366849778
30213,0.40922473049060343
30214,0.22120618780032444
30215,0.40576280290837863
30216,0.3264718426458797
30217,0.46555931892926666
30218,0.31298017495193564
30219,0.3779585694750978
30220,0.22102876217088388
30221,0.6275080402086153
30222,0.5552953202352605
30223,0.2984727420153323
30224,0.8117892582190332
30225,0.43300764250218987
30226,0.4753261419129699
30227,0.5270137899018215
30228,0.8382831432530615
30229,0.13540347361140695
30230,0.4178514156598994
30231,0.12377992486847933
30232,0.5325070088252658
30233,0.7444474320276053
30234,0.20482171361353263
30235,0.646909704812741
30236,0.3591333420993994
30237,0.3004840258175782
30238,0.3041939665292957
30239,0.225728805214903
30240,0.23089622611011149
30241,0.759207482354611
30242,0.6414237925982137
30243,0.29155275595907876
30244,0.5671073979178455
30245,0.8566094815303648
30246,0.3124497245374443
30247,0.4089876044610858
30248,0.6734841034029158
30249,0.8879082158510863
30250,0.32075335621170686
30251,0.6477643131247758
30252,0.28478158499014544
30253,0.32604432672689304
30254,0.6937747394463312
30255,0.6850883116894538
30256,0.5001744424483845
30257,0.7636288217365147
30258,0.47516267425765557
30259,0.3291579133578752
30260,0.43925216185046834
30261,0.3275166705693608
30262,0.5990139802084705
30263,0.13992187867562872
30264,0.317792768288687
30265,0.2606724871439677
30266,0.2651347310359705
30267,0.25709519398841696
30268,0.35632648471586964
30269,0.2568014335085523
30270,0.2990462856760286
30271,0.36391459537085064
30272,0.19966985319351524
30273,0.54903571401003
30274,0.21720352655145073
30275,0.30763054528581346
30276,0.5136719823734733
30277,0.5522112950246197
30278,0.6241234781391319
30279,0.291377722307989
30280,0.2685661693446819
30281,0.7713177992938617
30282,0.29449875975325696
30283,0.20101620193134492
30284,0.25303540931462026
30285,0.2704668034905437
30286,0.7032076520328888
30287,0.5575662437457148
30288,0.479390223648055
30289,0.2754711810270469
30290,0.38968477268274676
30291,0.432542952002025
30292,0.5743421600061404
30293,0.35244656305728467
30294,0.3084240819394235
30295,0.20226203734256543
30296,0.18223211796623573
30297,0.11100498829607269
30298,0.34965164512745023
30299,0.5178670550428394
30300,0.2475448728011341
30301,0.5950726699258818
30302,0.6138444954344635
30303,0.4535715347500798
30304,0.6240261888357365
30305,0.3009686217131402
30306,0.6809969416732643
30307,0.24298499527814563
30308,0.8512999414205816
30309,0.38397504910907765
30310,0.1595109617669133
30311,0.12061261195038146
30312,0.6868891278650852
30313,0.49613368187025486
30314,0.28413529852546665
30315,0.5507460426076919
30316,0.14316454754300015
30317,0.6629649465081536
30318,0.3427709206214961
30319,0.2820267082750732
30320,0.3273918424132693
30321,0.6477243050686745
30322,0.10566524815864813
30323,0.2988795421861456
30324,0.7853050642670691
30325,0.13160275323292156
30326,0.632478236236328
30327,0.3185675847944554
30328,0.4897630077838467
30329,0.30683191814336336
30330,0.2546989128991654
30331,0.47108049312946854
30332,0.3762622179277763
30333,0.6549723470571455
30334,0.47499924532077326
30335,0.3090549153704461
30336,0.6873926486142826
30337,0.44508559617841464
30338,0.17094538847465013
30339,0.18460286870745415
30340,0.4531136593598748
30341,0.23194639218008173
30342,0.5713795692580071
30343,0.29410966218534734
30344,0.5435176275441499
30345,0.11220418729546351
30346,0.6131790221705922
30347,0.6362610786912366
30348,0.2182270605369069
30349,0.3649334415055416
30350,0.1340432144814592
30351,0.6889431319803533
30352,0.6777002002919793
30353,0.5205059094550141
30354,0.3126513108132822
30355,0.6998146272462574
30356,0.7660921533462174
31001,0.16931244045939578
31002,0.6155523429273794
31003,0.9704659563816024
31004,0.6859266775211741
31005,0.6227794017404902
31006,0.31935725352745326
31007,0.2641793061752484
31008,0.11974571056805429
31009,0.785309963206842
31010,0.7056436173227008
31011,0.7381091946151
31012,0.819409953483404
31013,0.6598175429311609
31014,0.802578061287512
31015,0.5441226251467061
31017,0.6002613768803794
31018,0.4760646666828881
31019,0.6667511281608807
31020,0.7336062185225546
31021,0.8530464982743086
31022,0.7831063690013599
31023,0.8035604219785193
31024,0.9496106283416225
31025,0.9692000988356835
31026,0.4958081944979957
31027,0.4507129037352005
31028,0.5867874425682651
31029,0.9534439977865689
31030,0.38178672178375206
31031,0.6973180571134123
31032,0.9294336288991945
31033,0.6341716890637387
31034,0.6394082949925679
31035,0.847561404988209
31036,0.972696188287911
31037,0.5165808530806398
31038,0.4898814029695799
31039,0.37811415923634734
31040,0.6110521930242633
31041,0.7841883378227378
31042,0.4470411486874162
31043,0.8504969726084118
31044,0.7422995756022246
31045,0.8200826110918791
31046,0.6066830585690045
31047,0.4418121015020327
31048,0.6971572252630551
31049,0.8848391687893685
31050,0.4905779860806776
31051,0.3289849022173967
31052,0.3537301390277814
31053,0.9190548705262932
31054,0.5269664119686102
31055,0.6768065954141848
31056,0.7733426587459095
31057,0.8008030110587101
31058,0.7414474980679854
31059,0.3954707431379126
31060,0.7470247570292874
31061,0.4060311008298984
31062,0.24059049178533598
31063,0.3094045955404278
31064,0.6958556225015182
31065,0.3554583331978687
31066,0.45419435354799836
31067,0.5942012534260449
31068,0.724881015536542
31069,0.7102912361325212
31070,0.7987530527064105
31071,0.16139510942985433
31072,0.1324742199904472
31073,0.6199271789402202
31074,0.9094015731322771
31075,0.287695902475632
31076,0.7143127861542996
31077,0.7785291233777981
31078,0.7677351359395762
31079,0.5380834779392517
31080,0.21232088178636066
31081,0.6954391972913295
31082,0.9402354622951647
31083,0.6603037862892558
31084,0.34963677700854934
31085,0.4836519224035319
31086,0.691247007387239
31087,0.24199646160533725
31088,0.7408046760899133
31089,0.7034227153830265
31090,0.10421219026971794
31091,0.7251481011048847
31092,0.5694684909498957
31093,0.6244317425545167
31094,0.48337870389443066
31095,0.8427746908590747
31096,0.12521603812285062
31097,0.46140271267200017
31098,0.16042892734001274
31099,0.6293956818597151
31100,0.3076327332225597
31101,0.4862622863175206
31102,0.7350947460765042
31103,0.36484680637924605
31104,0.36112191741210364
31105,0.9459351072746428
31106,0.6744108742536478
31107,0.17610893978350117
31108,0.8160768772158601
31109,0.6950522075891863
31110,0.34474382374145063
31111,0.3492522121496482
31112,0.6359203125493308
31113,0.8132948558941968
31114,0.6948863519048328
31115,0.2859674633281127
31116,0.7485250087903806
31117,0.8807689441845695
31118,0.590375901213667
31119,0.34595728131558895
31120,0.49228813235729224
31121,0.7784420775152116
31122,0.2879870382061689
31123,0.6643576583491662
31124,0.539682491744048
31125,0.715159293519371
31126,0.2274211704603862
31127,0.7008453348881555
31128,0.4855871527869966
31129,0.8001767028228951
31130,0.836804808840984
31131,0.7953809568854955
31132,0.6077515989641394
31133,0.6982679946365077
31134,0.7096774629338017
31135,0.1174351117869226
31136,0.6794866856592018
31137,0.7718563699375992
31138,0.8028463684235003
31139,0.6552213658866318
31140,0.6545621410606303
31141,0.8466041563665306
31142,0.6157178971441719
31143,0.6526438656715302
31144,0.4157216000562595
31145,0.49115010996595504
31146,0.6974802656838278
31147,0.8278898572676084
31148,0.9653047787790173
31149,0.7492445945038234
31150,0.8745279628768281
31151,0.7873600097517716
31152,0.2417970864828127
31153,0.33501018354518636
31155,0.7690305531513365
31156,0.1655649454684847
31157,0.784203316309576
31158,0.5600705458894991
31159,0.6677028587360132
31160,0.8919893986622088
31161,0.8048113444890039
31162,0.7950210612845137
31163,0.9686342809566925
31164,0.3023275795956639
31165,0.7005172645038185
31166,0.2339228557732044
31167,0.8112370131550626
31168,0.28966058895390945
31169,0.807609890114215
31170,0.7528782051955453
31171,0.965343192436186
31172,0.7502171674032637
31173,0.4218912586744333
31174,0.6257133550182289
31175,0.7536491835231912
31176,0.6842132247458599
31177,0.5053134792751485
31178,0.3015687318269663
31179,0.26512261981921376
31180,0.6371434984075078
31181,0.2564792767682823
31182,0.7548829808926705
31183,0.48092595283107364
31184,0.831074710757739
31185,0.7741336926897174
31186,0.7872897681072825
31187,0.6251234679470166
31188,0.48973230169995513
31189,0.3318052225856339
31190,0.4186995527721269
31191,0.37211308485915734
31192,0.952297004933523
31193,0.10478635696754533
31194,0.6768184667048295
31195,0.31831111307528337
31196,0.33163512509322884
31197,0.6081623581195391
31198,0.41978455174974244
31199,0.7002949899689682
31200,0.7831908771291299
31201,0.216365416529943
31202,0.4579961591061215
31203,0.7926279837959923
31204,0.326545409022769
31205,0.7496236385853828
31206,0.3696778920202947
31207,0.775987738702394
31208,0.760858933280049
31209,0.4155045016502479
31210,0.4344634919172272
31211,0.8620560176607498
31212,0.8662923082141738
31213,0.71487076290118
31215,0.9621938220709803
31216,0.7645558026851945
31217,0.8160873387131188
31218,0.6846552800984275
31219,0.30016662411834977
31220,0.38688660165850486
31221,0.7337995706889067
31222,0.6339546711892993
31223,0.2303178650821697
31224,0.6601873524963627
31225,0.32613936733020915
31226,0.358417076215167
31227,0.962439400733278
31228,0.8919597780126716
31229,0.1263660838641686
31230,0.7410019485570377
31231,0.498250554712873
31232,0.48388264722616414
31233,0.9568085876430902
31234,0.32934673445914325
31235,0.6118080893263799
31236,0.7749551424615646
31237,0.6809509205511738
31238,0.6744922679797414
31239,0.14077390904352738
31240,0.9594820019408491
31241,0.8172842532761448
31242,0.7092516664318032
31243,0.6126602394277526
31244,0.6987862361326158
31245,0.7752406188443862
31246,0.572927430551954
31247,0.6350796800696789
31248,0.9400433088701643
31249,0.9310864639741135
31250,0.35879166968786014
31251,0.2937993216669203
31252,0.9156183783434989
31253,0.5702147349716848
31254,0.8368369428319937
31255,0.8125830510315436
31256,0.9604622407846449
31258,0.3394688039617357
31259,0.8579018917708915
31260,0.43742621273795795
31261,0.12746853295335134
31262,0.4525037048286354
31263,0.9216838125259642
31264,0.5868692202517881
31265,0.2615158828943262
31266,0.3081585625510344
31267,0.4651304678150683
31268,0.8297242719840182
31269,0.4699716197561716
31270,0.7436756271045056
31271,0.9580760568210466
31272,0.4553464200903041
31273,0.8819208369992193
31274,0.8444934655073565
31275,0.1583847383996035
31276,0.8182458287616243
31277,0.5578581698640027
31278,0.6378024501363395
31279,0.32820484279991596
31280,0.3472836024330859
31281,0.6386592545857769
31282,0.7898404023321887
31283,0.30209382919455346
31284,0.9732785653265358
31285,0.9307841634727536
31286,0.12012815234680559
31287,0.19902101323355428
31288,0.6091095369579337
31289,0.5047515562105208
31290,0.5950340793368629
31291,0.6642173943855004
31292,0.1394946989379929
31293,0.7377513460309384
31294,0.8917300089931636
31295,0.8237124194192664
31296,0.4857771685244079
31297,0.6712648305881525
31299,0.45917762609120477
31300,0.6964836535047656
31301,0.702412685834204
31302,0.8244702080965767
31303,0.19767599735085098
31304,0.23402113747190625
31305,0.657891051902587
31306,0.7899177814822688
31308,0.7822785204594708
31309,0.3547649766555981
31310,0.6800871147426789
31311,0.6353888743961743
31312,0.32215583737237447
31313,0.8083212857534834
31314,0.3602427158804358
31315,0.34705652722727925
31316,0.49299868182203244
31317,0.11487262885176815
31318,0.3888731995355197
31319,0.649767871700666
31320,0.23523831629038972
31321,0.5747516072347382
31322,0.18028799691479044
31323,0.6836005205650472
31324,0.33025184600023966
31325,0.720030012163876
31326,0.38830457344192015
31327,0.2519286193871743
31328,0.696624045083773
31329,0.5802572222371829
31330,0.5153969750901749
31331,0.9736200968340606
31332,0.6972883480264693
31333,0.19140254588154848
31334,0.24285796866679366
31335,0.6811056378576463
31336,0.3993170802088741
31337,0.4526847379831828
31338,0.6468516155711895
31339,0.5377449443422168
31340,0.9798597722747049
31341,0.8752292546559558
31342,0.7178504423507599
31343,0.14535575904720746
31344,0.7333367044685888
31345,0.6692668184513931
31346,0.5755651463704067
31347,0.11628073759869774
31348,0.7837812427716723
31349,0.13531881895967662
31350,0.6066459107335143
31351,0.8961489174819647
31352,0.9305667121584565
31353,0.3450622691229824
31354,0.6654556345691325
31355,0.9644256840456911
31356,0.8783811965712829
31357,0.6193907296487815
31358,0.8257480166281116
31359,0.36023539550582157
31360,0.711727860136341
31361,0.22102803835185805
31362,0.3492320009605176
31363,0.08581821173374643
31364,0.9191468407121747
31365,0.24117635477859165
31366,0.7698343580802772
31367,0.21838452682294618
31368,0.4556007812634346
31369,0.7994715743871694
31370,0.32210391489740015
31371,0.5975078068862012
31372,0.49020934328669824
31373,0.15722557230351838
31374,0.46169855159313866
31375,0.28303607265979464
31376,0.6393937736017947
31377,0.42719054685525687
31378,0.8387097635136608
31379,0.21599263258191037
31380,0.46996196259256745
31381,0.7490996156766476
31382,0.27948502515066964
31383,0.7330422545685459
31384,0.7800071176052841
31385,0.8334510885686712
31386,0.5862876969714549
31387,0.3456287641547568
31388,0.8689449431142666
31389,0.8098302047816627
31390,0.6508557346221521
31391,0.4296216122259196
31392,0.9492753843086218
31393,0.7446682830410696
31394,0.7962593423574497
31395,0.5419162717246856
31396,0.43792985612056007
31397,0.11787894748925028
31398,0.8349844165928505
31399,0.20362777377791974
31400,0.6032310178776181
31401,0.9546354568218995
31402,0.9697240819443264
31403,0.8323851922438278
31404,0.7223901301567893
31405,0.7837256806833239
31406,0.12093046981551642
31407,0.8019883511659032
31408,0.8371764616056095
31409,0.8129012953703478
31410,0.7489451282423026
31411,0.8208963413514585
31412,0.12217938811441237
31413,0.31437355129197964
31414,0.2979881557449608
31415,0.7194365073208803
31416,0.16769595402216297
31417,0.7261686847207843
31418,0.8232743242868518
31419,0.29962444696601437
31420,0.8538950289375827
31421,0.9493707124104533
31422,0.40088781463595596
31423,0.33564632560456414
31424,0.7554898153820586
31425,0.3881928283530735
31426,0.7125274682404784
31427,0.6456200006160423
31428,0.30376812678884485
31429,0.8067493474792199
31430,0.7448476131882846
31431,0.47700786041314264
31432,0.723988551261678
31433,0.858765449429994
31434,0.699468377793521
31435,0.3962851942047971
31436,0.3379700814263212
31437,0.9441665993672697
31439,0.9600554420370039
31440,0.49840934894835565
31441,0.9485770334123114
31442,0.6068594798234686
31443,0.11080661114463573
31444,0.29376900691083196
31445,0.8246622644103384
31446,0.8671824399916161
31447,0.7729192575172096
31448,0.9760097385188705
31449,0.8534143623041447
31450,0.44342682401988615
31451,0.472792809475519
31452,0.8798308366286717
31453,0.7731539651658088
31454,0.34471998226345407
31455,0.1219250387486683
31456,0.31473920465385324
31457,0.28145109669860885
31458,0.8156528188796229
31459,0.5631877464049088
31460,0.8307177045194116
31461,0.6460231755207951
31462,0.9081185344517114
31463,0.7222844335323932
31464,0.22541811244075183
31465,0.7278545730665033
31466,0.45377830346648046
31467,0.7552666744601583
31468,0.6726496174856468
31469,0.35279477412358745
31470,0.6881706643877483
31471,0.4224040952495714
31472,0.7658790770607983
31473,0.7017840136805819
31474,0.3268818058415109
31475,0.5699513293010968
31476,0.11835710966259426
31477,0.7123499592542442
31478,0.6773070077503393
31479,0.09269444787669547
31480,0.9624567582962974
31481,0.4044241833241187
31482,0.21553984404725157
31483,0.5432232301826566
31484,0.79147688070816
31485,0.7587300013382161
31486,0.2688897634474594
31487,0.8365238414987622
31488,0.7806451863455107
31489,0.8863726830631203
31490,0.6292666269139261
31491,0.5340086652980736
31492,0.11625331375521214
31493,0.8357504113225679
31494,0.17470422017195372
31495,0.7157779953845886
31496,0.4970316558286713
31497,0.9269712570998805
31498,0.7247556353065386
31499,0.6199090438171392
31500,0.7142417820277931
31501,0.9223786548120678
31502,0.8102104730563928
31503,0.3655074710940678
31504,0.597713585107272
31505,0.30798708668027736
31506,0.8401250649459785
31507,0.8313825004510679
31508,0.679717228566974
31509,0.7796554096805434
31510,0.8011703384027437
31511,0.9586164600621206
31512,0.9759578026943748
31513,0.8451212982525526
31514,0.4905966970189568
31515,0.6429068659864647
31516,0.6545946974180351
31517,0.38491730793706
31518,0.3003632192525348
31519,0.7070184855176925
31520,0.32391516742919885
31521,0.6644211272139892
31522,0.24113258968359572
31523,0.4796112500327577
31524,0.6927563280849819
31525,0.12923371915491633
31526,0.8142630777424023
31527,0.3421161406340747
31528,0.8248575834638348
31529,0.4016387150227691
31530,0.15177294204835814
31531,0.8299720462522716
31532,0.8250350682449851
31533,0.8181143622126968
31534,0.9486237177512543
31535,0.758607284986819
31536,0.6443637370940569
31537,0.6956801275205801
31538,0.3169128701669995
31539,0.8586819880990654
31540,0.7285170002684317
31541,0.7534306473673412
31542,0.647195289090286
31543,0.2635119851627931
31544,0.6552175370071645
31545,0.5723566265936592
31546,0.41833083117531533
31547,0.7457733168215058
31548,0.5382657060188911
31549,0.684801417818469
31550,0.7955923846744751
31551,0.9469410258501284
31552,0.1428595156173252
31553,0.4689550507064351
31554,0.5786070421178952
31555,0.594032855972571
31556,0.6308473764724627
31557,0.7257290527660891
31558,0.6978590559701857
31559,0.7529658039080246
31560,0.7297162976896147
31561,0.7856322628814517
31562,0.35334492125856465
31563,0.733761466920494
31564,0.8115786206742844
31565,0.8268013252065008
31566,0.6095923957688888
31567,0.9645848910961722
31568,0.9439093733155902
31569,0.7622837433390052
31570,0.5885128764284163
31571,0.2952456768241777
31572,0.9417963482438393
31573,0.9309946062080745
31574,0.9336743741790045
31575,0.8737632667905681
31576,0.47553532595633824
31577,0.19167559769162038
31578,0.9740053475977435
31579,0.8756256383115065
31580,0.950609331825676
31581,0.7535471331838229
31582,0.35831363654396897
31583,0.6723460937195188
31584,0.6347456273140165
31585,0.5929720998453366
31586,0.48698853751675203
31587,0.644738607867258
31588,0.8169248736026936
31589,0.6835416391383861
31590,0.5799955798596702
31591,0.42603097907377907
31592,0.7442942024709042
31593,0.2720388020642954
32001,0.0936476183056162
32002,0.2444150787834598
32003,0.2735873871224334
32004,0.640276652609387
32005,0.4395437403057419
32007,0.13991744441339607
32008,0.18280814235005224
32009,0.09587250437187433
32010,0.25841261462485704
32012,0.14063269320159105
32013,0.30439071303109216
32014,0.3515552443809964
32015,0.23752025964832457
32016,0.15889704850088693
32017,0.515231996988629
32018,0.11642332100115606
32019,0.44702595633488623
32020,0.17894937462769764
32021,0.12217958500174529
32022,0.09389724346241492
32023,0.11387063298710344
32024,0.2728161328171177
32025,0.11856451117780113
32026,0.1653234149776949
32027,0.44821521582801305
32028,0.20081755048870661
32029,0.21076329594357557
32030,0.1316581114345379
32031,0.05825317210073929
32032,0.04450726223034011
32033,0.061333517475483705
32034,0.15263061074636694
32035,0.2005263839283865
32036,0.07186813982864317
32037,0.38189734673503595
32038,0.05001673997850556
32039,0.2964329280798248
32040,0.3242692760954014
32041,0.1497678308317438
32042,0.15428741416667055
32043,0.06025102039703247
32044,0.38983632017395803
32045,0.10236266106170051
32046,0.5834639557028996
32047,0.6066540939152442
32048,0.15387271615245401
32049,0.18085987678856907
32050,0.23018113127016746
32051,0.13719580617995375
32052,0.2116314997559844
32053,0.1422485845313219
32054,0.15948979255386123
32055,0.11377221031378114
32056,0.2067609085870951
32057,0.2487206694792016
32058,0.26722597321146774
32059,0.2137814282605217
32060,0.4622569692123797
32061,0.3479042419082563
32062,0.09196219701330018
32063,0.11853969090581896
32064,0.0965171276664607
32065,0.248347521495033
32066,0.10482837699810627
32067,0.21089310020321028
32068,0.09913078087393885
32069,0.1400970065477237
32070,0.14502461273163517
32071,0.024039819179872055
32072,0.054788637992760854
32073,0.10822164210726619
32075,0.3539736920527748
32076,0.20579690654774443
32077,0.04846639778946743
32078,0.10699549358758885
32079,0.04687915756579363
32080,0.2889554512423652
32081,0.0875441063332373
32082,0.08528240562281564
32083,0.2104942093140529
32084,0.3595437448544958
32085,0.07025283676655948
32086,0.1717245056630191
32087,0.57491362015684
32088,0.028951299195684194
32089,0.37707371068695617
32090,0.07106558466668426
32091,0.33475926476718537
32092,0.15397850358218057
32093,0.60199927359648
32094,0.39967603936200535
32095,0.2912254472343397
32096,0.061688734531303975
32097,0.07461843588595497
32098,0.13386343123307445
32099,0.28661768187232844
32100,0.41659607338629595
32101,0.3177663816538326
32102,0.3606646106250601
32103,0.36094979179420855
32104,0.18918814466944098
32105,0.06954932457997397
32106,0.14532980801933662
32107,0.34425135980696403
32108,0.5718628807426378
32109,0.08360462697905187
32110,0.21024573334778826
32111,0.08614357557079218
32112,0.42746214003300365
32113,0.1740652345422727
32114,0.22285952744737067
32115,0.03272670362571469
32116,0.2448551911246474
32117,0.3688390713839304
32118,0.3259891708929052
32119,0.07140466671874092
32120,0.12216650649834086
32121,0.07950318245932327
32122,0.19184603910183443
32123,0.037234189194957724
32124,0.13971154717972895
32125,0.0715421416246385
32126,0.18385830682158466
32127,0.14315128516930922
32128,0.06360026718689149
32129,0.10696775368752263
32130,0.38300766449344614
32131,0.14359638815362627
32132,0.1442388068495264
32133,0.38213177930333386
32134,0.052934304265695675
32135,0.17387039423892725
32136,0.21387590888554953
32138,0.12951309530989624
32139,0.07946570410403496
32140,0.1695112249541519
32141,0.1346519577966703
32142,0.3649443474977328
32143,0.3171473628897424
32144,0.05600074433808958
32145,0.6202372444532562
32146,0.5155654896832114
32147,0.03308951918128109
32148,0.05352062797216852
32149,0.19174533012390518
32150,0.4390110304001806
32151,0.18887870045511815
32152,0.2683988430986403
32153,0.427642037016585
32154,0.09401815894816497
32155,0.4835196307675956
32156,0.2472489260600784
32157,0.2135971066290532
32158,0.09096005234535816
32159,0.18006571177127637
32160,0.16661110273481197
32161,0.15624730428075456
32162,0.16300968404827534
32163,0.13485047527634123
32164,0.12176565003792979
32165,0.18073977109413386
32166,0.2606701393065544
32167,0.13657886869232824
32169,0.22180433371528693
32170,0.5075293361597525
32171,0.13794396096334943
32172,0.310657808881247
32173,0.10565111465302733
32174,0.1587840834791023
32175,0.1419087800418631
32176,0.13303123157631927
32177,0.21598453708662177
32178,0.32964060053930205
32180,0.15685808616739405
32181,0.19719671865122226
32182,0.052448450102345535
32183,0.38141653933564473
32184,0.32676081860568235
32185,0.175517254459618
32186,0.30700714327881856
32187,0.25375915647453867
32188,0.2676024004237095
32189,0.5641469383613006
32190,0.08022905330581677
32191,0.543207256746231
32192,0.4481282097959061
32193,0.11480341213194946
32194,0.4186438695287314
32195,0.288449616770711
32196,0.25022021701556485
32197,0.35801826838531303
32198,0.3640887905493047
32199,0.14564024633852848
32200,0.3012216231383341
32201,0.3541714929054735
32202,0.4466328275080167
32203,0.259112045435639
32204,0.3151171741046491
32205,0.11127355568244436
32206,0.18620473593490086
32207,0.3880598533380624
32208,0.04401883144484025
32209,0.5503717590471678
32210,0.2620496335377709
32211,0.17045851018640432
32212,0.8222574583116941
32213,0.18901950595803396
32214,0.1111455587892214
32215,0.4143566361962634
32216,0.19449625002523704
32217,0.06792781212074611
32218,0.11503338811820961
32219,0.057023135537433434
32220,0.5707830484634044
32221,0.25101568362531207
32222,0.4906342696380761
32223,0.12092196988288595
32224,0.2656206691872819
32225,0.24169729525628045
32226,0.3257791424643891
32227,0.04909654343705044
32228,0.20762959108066723
32229,0.39157354263392813
32230,0.32312246158606356
32231,0.1183481567519324
32232,0.38049347508378845
32233,0.170888755745511
32234,0.0839378024617043
32235,0.07564808790434942
32236,0.16383374014737598
32237,0.2700224889248507
32238,0.15157309888364087
32239,0.14391117953644264
32240,0.09700287477642176
32241,0.2129338693613001
32242,0.20473190220641302
32243,0.17434150929206405
32244,0.5745599275998907
32245,0.47013176156998143
32246,0.5209123694285086
32247,0.04879887410189206
32248,0.07625357365783568
32249,0.04416222810629091
32250,0.14087183232461908
32251,0.4090640569339394
32252,0.1826714567651804
32253,0.13390890804915231
32254,0.2700308507458711
32255,0.37238707826922696
32256,0.15522161131645015
32257,0.2880027532033281
32258,0.43372894563653075
32260,0.16402402317446096
32261,0.14119580734353587
32262,0.16828848714735298
32263,0.14057627103799059
32264,0.19735217923611073
32265,0.11744265540384817
32266,0.13871472432130347
32267,0.45480689149576387
32268,0.04579598522151523
32269,0.06323016074089104
32270,0.1401999916022063
32271,0.5727346975637481
32272,0.2568804280173211
32273,0.15073054779968
32274,0.5279991974324094
32275,0.33819925995304584
32276,0.15835203712019644
32277,0.114095577331103
32278,0.17389870209845526
32279,0.2913115348302908
32280,0.2772130037888794
32281,0.2068241089631526
32282,0.37021117323181585
32283,0.39436037402797913
32284,0.19017926248250785
32285,0.10481069784416719
32286,0.5983773747850646
32287,0.1053337569446996
32288,0.09001998950137713
32289,0.16598779004091294
32290,0.21547038130102256
32291,0.5879713914230612
32292,0.32411860871737314
32293,0.23187372234204842
32294,0.2935540598318682
32295,0.14618734127655267
32296,0.5866439259803441
32297,0.09659895617717161
32298,0.24243093378810587
32299,0.06384007146598258
32300,0.4008292676441659
32301,0.17347775662577183
32302,0.435050480640326
32303,0.09720527493536442
32304,0.19868592546413144
32305,0.4508949481633077
32306,0.07492548334247383
32307,0.27522708467584084
32308,0.22219908044100053
32309,0.1340199303062056
32310,0.5519512347660408
32311,0.7141795237391316
32312,0.29544573749494124
32313,0.0580629125098579
32314,0.17656037927636958
32315,0.051367196116983684
32316,0.40084481518058857
32317,0.03815564326519352
32318,0.43758553598825184
32319,0.14037319416667368
32320,0.10336267214612821
32321,0.08948901929716128
32322,0.13951818159403176
32323,0.12892226547811256
