insee,cumul
09018,0.3424231754177535
09019,0.6306118032874263
09020,0.4547334418663496
09021,0.7684174776826321
09022,0.6632055747117033
09023,0.39676529782426995
09024,0.22489392609433237
09025,0.4602157079698396
09026,0.40913495867141797
09027,0.27863633400066806
09029,0.489241731104925
09030,0.08910061443180538
09031,0.3658155026868757
09032,0.12549665606357455
09033,0.43168136562294906
09034,0.5053883738818958
09035,0.4145242583591622
09037,0.4780106219577773
09038,0.3558515027489415
09039,0.49271751101194045
09040,0.6902675800459473
09041,0.6353836522657251
09042,0.552814145789969
09043,0.3462088710080223
09044,0.5511261702144581
09045,0.2836220422219737
09046,0.4340376975075912
09047,0.3026902525561973
09048,0.26249699951339917
09049,0.6493362564674539
09050,0.7143152664552356
09051,0.4264004024112515
09052,0.6044820912014365
09053,0.3225561964285264
09054,0.274564903516004
09055,0.4190428321913584
09056,0.5741806011914733
09057,0.3488649394130996
09058,0.3161997786745714
09059,0.22125149991074713
09060,0.5452352862759547
09061,0.17425868682187096
09062,0.10854394670546445
09063,0.4859565042874087
09064,0.28845262139226896
09065,0.4720910661974551
09066,0.5185123620399575
09067,0.6834824016109248
09068,0.6718521701828318
09069,0.44423115150345444
09070,0.22466590112748985
09071,0.6842993553817752
09072,0.7192094983018604
09073,0.3027860970597787
09074,0.2301935890988739
09075,0.14013464737278608
09076,0.45069998645332454
09077,0.2374246707276715
09078,0.5223836968824956
09079,0.14316945820359586
09080,0.6959115748993009
09081,0.5577802038022548
09082,0.26924126732379633
09083,0.5949356414249704
09084,0.29270643162128324
09085,0.35106973509229705
09086,0.35580374188832825
09087,0.36214719455686445
09088,0.3262610730067762
09089,0.1584486744057756
09090,0.7140754786076484
09091,0.35279117846642083
09092,0.3191608750968023
09093,0.36075206200056814
09094,0.4185295069341102
09095,0.39815157757349007
09096,0.29817264392792414
09097,0.3654171784944574
09098,0.3511715900976459
09099,0.4978748333547649
09100,0.45572545385025703
09101,0.6542690809290098
09102,0.6499508139204248
09103,0.4757758732228375
09104,0.5572982030091244
09105,0.2973615989892299
09106,0.46903303141031744
09107,0.5754696163019747
09108,0.3219634768586866
09109,0.6363820597825893
09110,0.34902401295050717
09111,0.3640979901516858
09113,0.17840120147003477
09114,0.33902419637122466
09115,0.6314481732654644
09116,0.6243796745416071
09117,0.710433064177062
09118,0.3040230944329068
09119,0.28323622800755677
09120,0.38007786893088485
09121,0.45946325055828435
09122,0.3333618116742752
09123,0.4608174400985163
09124,0.5424833649065092
09125,0.41306458306002153
09126,0.4709681590468744
09127,0.6830460870589224
09128,0.35617120878547964
09129,0.4211205029515099
09130,0.36762692830180543
09131,0.3613586026935913
09132,0.6354811873671903
09133,0.33458247927331186
09134,0.33575699905803685
09136,0.5474703172954763
09137,0.5634834787216644
09138,0.5220601128244938
09139,0.3265207632266532
09140,0.31376161253707247
09141,0.4768189215413901
09142,0.5625808287011624
09143,0.4730939144317827
09145,0.6468832456704522
09146,0.6984850114750084
09147,0.4916560623607602
09148,0.3971239392432839
09149,0.3442864367059792
09150,0.2149093649725191
09151,0.7118447133886479
09152,0.29246875375208525
09153,0.5819319426592157
09154,0.3244526440598054
09155,0.2999324731432116
09156,0.2959919190245008
09157,0.44904503280855645
09158,0.40388403615683593
09159,0.34303790060568695
09160,0.42736577781321333
09161,0.25304842329467125
09162,0.41150936061289145
09163,0.7845980692037764
09164,0.28097340761817163
09165,0.33330069937095225
09166,0.658808566100972
09167,0.38463973617542885
09168,0.6893151018627804
09169,0.6044638666137137
09170,0.3738265599499066
09171,0.3518157219074946
09172,0.3849392232012005
09173,0.5737205490491849
09174,0.528774723891133
09175,0.6736517981220936
09176,0.20095220946394457
09177,0.7533907758813495
09178,0.13186541760988083
09179,0.7106693812611589
09180,0.5938393066955249
09181,0.29220066405802253
09182,0.32515820586717475
09183,0.4619080668554547
09184,0.41553466753767326
09185,0.33506099923750293
09186,0.3981797469919434
09187,0.3216286414472103
09188,0.19509038227326472
09189,0.3191372689312209
09190,0.43370182824984876
09192,0.23058316088643482
09193,0.4912725773137583
09194,0.43835387985800917
09195,0.7977498075780843
09196,0.28003415867261827
09197,0.47615370893235975
09198,0.3118432040748667
09199,0.39305758126042883
09200,0.271464363016005
09201,0.4267467176077438
09202,0.7046578175935538
09203,0.7141273025467445
09204,0.3314115933039625
09205,0.2697642792642337
09206,0.3821024586059521
09207,0.40246531423104726
09208,0.3792738520019696
09209,0.2819145888538345
09210,0.3334012943182733
09211,0.46935611970952706
09212,0.3380683579759319
09213,0.1555684068578
09214,0.21289697335887162
09215,0.6238285404981112
09216,0.6425243272158131
09217,0.2898464973859211
09218,0.31945497770180886
09219,0.4746855174021085
09220,0.2571526481995667
09221,0.29662526665540134
09222,0.4659079802060581
09223,0.2942112233751378
09224,0.7645427100223694
09225,0.47215688375406356
09226,0.30874108344599366
09227,0.4291068479412807
09228,0.23268691149028498
09229,0.27730920296465905
09230,0.45069476219829774
09231,0.4434051945346382
09232,0.361139728038874
09233,0.6042454366924899
09234,0.5228702216124353
09235,0.37704711026492915
09236,0.34876996330429844
09237,0.5187784631123783
09238,0.6218848973400957
09239,0.4830825914064094
09240,0.39645439331806115
09241,0.21649104509665987
09242,0.4109205741529293
09243,0.3667392418901376
09244,0.6024281291116838
09245,0.5955648054580319
09246,0.3765957238407585
09247,0.29725462798311114
09249,0.5639039230146936
09250,0.6884216277465182
09251,0.1440495755876011
09252,0.4919333415283165
09253,0.7003898243367491
09254,0.6738131573078562
09255,0.7822125927452235
09256,0.6716406586207105
09257,0.37839252485283303
09258,0.6213604204403351
09259,0.626192702610345
09260,0.553083248164838
09261,0.2571804239407381
09262,0.4053941082951553
09263,0.4623275799757496
09264,0.4708581393089559
09265,0.7151580708791719
09266,0.6317837482042327
09267,0.3135726261900379
09268,0.7263889269578986
09269,0.6337205161214006
09270,0.7233599598440964
09271,0.7857612669931555
09272,0.1362709581320715
09273,0.548926122428086
09274,0.2586925052634778
09275,0.3899333174154893
09276,0.7327168345657151
09277,0.36059741989573174
09279,0.41672669419724023
09280,0.18245466382047718
09281,0.5884035981270883
09282,0.3064658061125633
09283,0.14520511834861785
09284,0.6059460628504322
09285,0.11483370267037163
09287,0.318211270088383
09289,0.34079225702179533
09290,0.2812881419078104
09291,0.3129722267670975
09292,0.3410473154066376
09293,0.5959152578351166
09294,0.38225313502722047
09295,0.2937726346752516
09296,0.21724486159177805
09297,0.4166576084460299
09298,0.2946474427045181
09299,0.2871527740924488
09300,0.487585121978744
09301,0.29227958924218966
09303,0.2814283099022743
09304,0.7065512052963885
09305,0.6395876365353943
09306,0.38157038628581136
09307,0.4032288836020963
09308,0.42742493394848285
09309,0.6362040082890449
09310,0.42416898720199
09311,0.3322571815912718
09312,0.5577724251146121
09313,0.39828124284413685
09314,0.6290682661169236
09315,0.679602779013698
09316,0.286537555906118
09318,0.3570353662866348
09319,0.7369365179979863
09320,0.336118691516194
09321,0.3420811452471724
09322,0.18312778320374454
09323,0.6543985917439926
09324,0.5529947167697763
09325,0.3617345767901794
09326,0.2808088498774985
09327,0.6876471822424085
09328,0.292237127107886
09329,0.51083664738008
09330,0.3486394759021098
09331,0.40015032398922507
09332,0.656635993718599
09334,0.2146653709972074
09335,0.39418812848003476
09336,0.37717554336294645
09338,0.5369110241843803
09339,0.4958892985358125
09340,0.6503671712315997
09341,0.669469859052688
09342,0.34864016333049275
10002,0.5390225854088952
10003,0.23372900576737463
10004,0.730624254311737
10005,0.5418152224772994
10006,0.40470902092774885
10007,0.28491043360866614
10008,0.5257995317896363
10009,0.47845820871517986
10010,0.221240223363497
10011,0.4193849859535883
10012,0.49102866022662894
10013,0.8049581624090903
10014,0.6996089866098919
10015,0.8263315661521528
10017,0.1904165321835859
10018,0.6101200553382758
10019,0.18763830316149818
10020,0.5577729381601433
10021,0.8233623384907767
10022,0.28109404451354664
10023,0.6904164083287408
10024,0.5613346211999783
10025,0.26671786146617577
10026,0.19006078100662874
10027,0.19638341905678633
10028,0.3666714041429841
10029,0.318528275099974
10030,0.7542989433739061
10031,0.5130620954381634
10032,0.2412648015197134
10033,0.4166892006936112
10034,0.35816473722671693
10035,0.40244732713136133
10037,0.7012320478978719
10038,0.49470428133305555
10039,0.5272894837517351
10040,0.6693967149538659
10041,0.5309043861934369
10042,0.4453992922961181
10043,0.41626991674498065
10044,0.2656013067920046
10045,0.4216508265381666
10046,0.40618670851568556
10047,0.26459551027096206
10048,0.46850102007368427
10049,0.5612148737979817
10050,0.48475212401781514
10051,0.5261181740926778
10052,0.38003024708885125
10053,0.7436336229069725
10054,0.5467221790369697
10055,0.5032798476607245
10056,0.6922375149773323
10057,0.4885119684822523
10058,0.2699891011342021
10059,0.2746491915940473
10060,0.5887152066647822
10061,0.3595921675205627
10062,0.766373983439646
10063,0.38692262484698664
10064,0.32516541168848895
10065,0.4327821923329909
10066,0.4086014734858932
10067,0.5929192494311682
10068,0.4375304064389536
10069,0.41588159994008417
10070,0.27320143734910496
10071,0.5239705490979379
10072,0.43632594450653545
10073,0.17251778520879202
10074,0.5325153934950346
10075,0.7587199172537069
10076,0.2786134719108963
10077,0.4225721234899437
10078,0.6475931340930609
10079,0.3322606186691209
10080,0.6316710487366527
10081,0.690171014693981
10082,0.8589346466505576
10083,0.532193459354738
10084,0.7527430299467474
10085,0.6921558006198046
10086,0.44809559431456875
10087,0.5222126269413269
10089,0.5095721359032668
10090,0.7768555693134469
10091,0.4186582576631967
10092,0.5235415578308182
10093,0.46691926248227245
10094,0.14187746596696194
10095,0.6960705075787285
10096,0.3518933483680559
10097,0.3792515531468606
10098,0.364445831101236
10099,0.5470055633018273
10100,0.5442093747953388
10101,0.40685378301398095
10102,0.4704721343838358
10103,0.47030090770392213
10104,0.7750945050135968
10105,0.29878072801907124
10106,0.5687790881286539
10107,0.43573813060931865
10108,0.5194130655315081
10109,0.5479649935460802
10110,0.8024993231216105
10111,0.42032621160386235
10112,0.571682572539718
10113,0.45727073813930125
10114,0.4857205340041582
10115,0.6573641802736128
10116,0.7878038060800251
10117,0.2814409440703969
10118,0.5867058307147237
10119,0.31857678395218714
10120,0.4249005944069883
10121,0.24457867298035618
10122,0.5530431135655586
10123,0.4176780183661401
10124,0.40200065715416744
10125,0.674082963752216
10126,0.520286668423933
10127,0.44994244788099985
10128,0.20353548115084655
10129,0.7075378025922564
10130,0.8147726939176643
10131,0.6224519033498915
10132,0.4896471059157912
10133,0.5289808761986755
10134,0.7397515335432646
10135,0.4785311442933291
10136,0.5186256879250404
10137,0.48144683890823997
10138,0.4028235984055917
10139,0.3369548213701221
10140,0.36200866519722136
10141,0.23408959399282284
10142,0.22106579410547048
10143,0.4952230497022341
10144,0.44487219789978655
10145,0.5668162304612475
10146,0.6788090316289727
10147,0.7689118985514501
10148,0.4920528132677067
10149,0.8473252232266525
10150,0.48997518839698667
10151,0.5790435454441837
10153,0.4685393595712591
10154,0.49411415694346705
10155,0.3227209197722129
10156,0.515137809444211
10157,0.6735243527559901
10158,0.7241857395493728
10159,0.415469608711938
10160,0.5260993625256565
10161,0.4338676414236285
10162,0.671993840055161
10163,0.4626873154383097
10164,0.6012081228525403
10165,0.8103819499790136
10166,0.7160231402942183
10167,0.8125220320871253
10168,0.627815028438006
10169,0.5334545189038574
10170,0.3168413746385001
10171,0.18047258339671027
10172,0.8076279298992214
10173,0.5947835099420494
10174,0.32670321858351986
10175,0.3993296737183327
10176,0.5104448334209183
10177,0.7901970415498462
10178,0.5115821677650346
10179,0.5998627263950675
10180,0.14985550762683975
10181,0.49912418407568415
10182,0.3484188488187008
10183,0.524011944724487
10184,0.26237030041842185
10185,0.4150131418195877
10186,0.5300407754533145
10187,0.43670847954805597
10188,0.5340008864311955
10189,0.30916522532288854
10190,0.7216599744736131
10191,0.757403177921633
10192,0.23407678237556354
10193,0.1344712540525842
10194,0.4647474570099311
10195,0.7789964214811071
10196,0.5909421746500866
10197,0.33755719452663707
10198,0.802067513542449
10199,0.4556616448659883
10200,0.6126567064381234
10201,0.6156682366023217
10202,0.6159696738445339
10203,0.24025733642180347
10204,0.8091497001580762
10205,0.5474197593978221
10206,0.8704101765294855
10207,0.42273123700606957
10208,0.46572527706203776
10209,0.49075179718939
10210,0.669767438919506
10211,0.4943399644462807
10212,0.7882895011616036
10213,0.4318239954656273
10214,0.22457904411186266
10215,0.5474535954416532
10216,0.7508319023190174
10217,0.5926831293646603
10218,0.3467749738766583
10219,0.45604102766387994
10220,0.6404868083711873
10221,0.2835093005110526
10222,0.38307533733918175
10223,0.41272712796005634
10224,0.4331426051016114
10225,0.546211424977448
10226,0.6201526303032304
10227,0.523682609818039
10228,0.5041596415255065
10229,0.808373297569771
10230,0.7660296687570205
10231,0.4521127558944025
10232,0.46588699534992006
10233,0.38823349649720007
10234,0.5154216003369594
10235,0.41442667903596747
10236,0.5137047073005011
10237,0.5233098342391055
10238,0.7974783157117685
10239,0.7044513863415524
10240,0.5406044490857972
10241,0.6344154272776411
10242,0.5003046205655893
10243,0.15731026963532047
10245,0.6129440684684196
10246,0.7388134422146072
10247,0.47398252584316763
10248,0.5795834153752009
10249,0.7985421806164633
10250,0.5110327226242245
10251,0.5244772425996566
10252,0.5672886443179985
10253,0.21372288644260673
10254,0.48600886013484695
10255,0.5457402436026926
10256,0.7568040191073738
10257,0.41505848743816126
10258,0.29396499827647865
10259,0.5120691673394505
10260,0.5974092407670504
10261,0.353579298218389
10262,0.42601795027766726
10263,0.35330040867016876
10264,0.4728409429596417
10265,0.7634577382513186
10266,0.4214680484954834
10267,0.4069162526239103
10268,0.41929522938129354
10269,0.5972339674753452
10270,0.6016652769207835
10271,0.6807189233545973
10272,0.4278852925909904
10273,0.4172414293509363
10274,0.5824999461731104
10275,0.6173071869622718
10276,0.3637582952854023
10278,0.35218971973049973
10279,0.19788832441394955
10280,0.7474159794957528
10281,0.7610591632095597
10282,0.7047560906154576
10283,0.321619998501079
10284,0.5381468299256896
10285,0.31740410906846267
10286,0.42659167443633733
10287,0.524446260578815
10288,0.46474347406136945
10289,0.36197605396424426
10290,0.32369830917810266
10291,0.4537423778019895
10293,0.7609544792829883
10294,0.6417895790329357
10295,0.41524385999921276
10296,0.4126277491639232
10297,0.7410208851489353
10298,0.4749895019014267
10299,0.39618947233278745
10300,0.1331174537463822
10301,0.5502390392447872
10302,0.41195499542142966
10303,0.3389123063175698
10304,0.2422959549768835
10305,0.7064365733162951
10306,0.5112786550371367
10307,0.5489653744201235
10308,0.6341230549390428
10309,0.5373818602695636
10310,0.5727541333467213
10312,0.4555223818956748
10313,0.3529780190280231
10314,0.3974929056152799
10315,0.3079706186527181
10316,0.5183741565536447
10317,0.22524215926223148
10318,0.6100580074667685
10319,0.3111880709685597
10320,0.6550124378902024
10321,0.5454459520678911
10323,0.6058629596326194
10324,0.5874379595263369
10325,0.555285694450576
10326,0.19252655433908047
10327,0.4956416588444197
10328,0.6963023843471788
10329,0.6709423188851981
10330,0.3343602945001216
10331,0.7036842352941256
10332,0.8317156006547616
10333,0.6353601091520246
10334,0.475649174125604
10335,0.3318633289537838
10336,0.7022343723309525
10337,0.289392996889434
10338,0.5514630183168666
10339,0.5138201713258376
10340,0.516589174214327
10341,0.5193795319741296
10342,0.795511582220438
10343,0.7785517215109649
10344,0.5882531881767656
10345,0.3528678866496428
10346,0.20502305774208196
10347,0.6507589665630745
10348,0.5641198223526124
10349,0.6168862206270473
10350,0.40196292758795704
10351,0.6363781417804818
10352,0.6741246014988715
10353,0.595976539178929
10354,0.36148641111882446
10355,0.48458505475380803
10356,0.43806668389249515
10357,0.9218183212876611
10358,0.7578942388115965
10359,0.5557873702775961
10360,0.551262174699034
10361,0.6353257738670189
10362,0.6355270614964068
10363,0.5672028948934117
10364,0.5164160925762632
10365,0.7679573341924727
10366,0.41275824449223353
10367,0.5128998405812148
10368,0.729598957715893
10369,0.8250104614170183
10370,0.41538948433612516
10371,0.7530736183209559
10372,0.1957335051602902
10373,0.5507537231827454
10374,0.5037802700061902
10375,0.8493580205755255
10376,0.46230656133899917
10377,0.3255882730710679
10378,0.30663644689368014
10379,0.38662497177893695
10380,0.4510110804033241
10381,0.5313186283377265
10382,0.4794375494066236
10383,0.44884095874101265
10384,0.5079389995707615
10386,0.8452910726272128
10387,0.5565091389489796
10388,0.5035428333237995
10389,0.5369671938529698
10390,0.42036524936742375
10391,0.6813176037841572
10392,0.5509116337301584
10393,0.22906907961891174
10394,0.5121566905379477
10395,0.5407381524433783
10396,0.5397241016222808
10397,0.5642730043865068
10398,0.3976140019050935
10399,0.7343635816384766
10400,0.38440284123814056
10401,0.502753489540829
10402,0.7778786846029956
10403,0.4918366908346499
10404,0.4500465659112675
10405,0.4904562165407504
10406,0.5302070559559143
10408,0.3316023942677235
10409,0.7378436789174762
10410,0.5000314308247061
10411,0.3168095744568036
10412,0.7482529521801378
10414,0.778050929567466
10416,0.5755064403100366
10417,0.45248486533684135
10418,0.47837506483513675
10419,0.5521890822857959
10420,0.34347786045758283
10421,0.5041146513456306
10422,0.4385274101656669
10423,0.7945619432438101
10424,0.2796957776814348
10425,0.7752413214688154
10426,0.20044527337038068
10427,0.5411541618044081
10428,0.42172853276348626
10429,0.34902566908358384
10430,0.8176233361825744
10431,0.48017427978595556
10432,0.510322257099246
10433,0.4387359707707786
10434,0.8271321823468548
10435,0.8081043273022646
10436,0.29841003322143783
10437,0.4744772878798728
10438,0.4298970516010545
10439,0.5048500579423697
10440,0.43963296765345233
10441,0.3644798103320292
10442,0.7540660225337538
10443,0.5957617232622158
10444,0.41735995193253167
10445,0.21052269419637973
11001,0.8279178139503784
11002,0.7491543051943014
11003,0.4671813033830077
11004,0.22240680031978097
11005,0.4863983059736383
11006,0.2704493869301713
11007,0.37249463915832065
11008,0.34736284006497137
11009,0.49212071801900614
11010,0.3345734321317828
11011,0.7994457589887988
11012,0.6409589157530791
11013,0.7141596362632274
11014,0.6200757563101013
11015,0.4636940755205021
11016,0.8937024199709404
11017,0.3935052670885275
11018,0.46030158406107785
11019,0.4743064199759321
11020,0.5247125892306389
11021,0.3023371822000508
11022,0.583426309997606
11023,0.6367218964477371
11024,0.6866396367374539
11025,0.8797586620409644
11026,0.6018240575855779
11027,0.6858862178930796
11028,0.4046748295584482
11029,0.528254887008078
11030,0.5778493042766769
11031,0.4170091058236931
11032,0.30850825265315196
11033,0.7626198794235309
11034,0.27594897001654767
11035,0.3749383576887479
11036,0.3437418959097029
11037,0.6444781272546479
11038,0.46849960099337556
11039,0.46761055792973955
11040,0.541550504492489
11041,0.1771455291806976
11042,0.5879053499737872
11043,0.6199949011119782
11044,0.4510640859357567
11045,0.4385343790786291
11046,0.4367852647056387
11047,0.4927073834493288
11048,0.5181570974013078
11049,0.35774619689488835
11051,0.6684923056896209
11052,0.7039313006657896
11053,0.5907486840116042
11054,0.6053204611338024
11055,0.500039645682996
11056,0.6890985153777801
11057,0.7500213913722495
11058,0.4856217695124692
11059,0.6695931902881695
11060,0.38470409183805243
11061,0.5390468221434414
11062,0.4551998274923541
11063,0.3083100798106461
11064,0.4581092907643633
11065,0.5804699559378148
11066,0.5342327630226643
11067,0.5977257461416609
11068,0.7221362106825017
11069,0.4198697795005894
11070,0.7832196297255339
11071,0.8151330570155381
11072,0.4985143019330014
11073,0.40555025901996467
11074,0.693385777524178
11075,0.5394969693116097
11076,0.3481787310879922
11077,0.6099302092535527
11078,0.42879473231768833
11079,0.49259213809625085
11080,0.2348986602408246
11081,0.6616230695549273
11082,0.8505701446753536
11083,0.8068489804146464
11084,0.5571023946160482
11085,0.5837532890149413
11086,0.8106657809648184
11087,0.5750968481385826
11088,0.568680264535035
11089,0.7859767559123748
11090,0.6972369469507872
11091,0.47959067119542625
11092,0.46604812837236925
11093,0.47071542433513996
11094,0.8259450638227785
11095,0.6198899834091395
11096,0.44215319096324096
11098,0.3218357853675253
11099,0.809550550374246
11100,0.4186477011057042
11101,0.4082337714793598
11102,0.5856521724167645
11103,0.2838069407128867
11104,0.6909083287381996
11105,0.38377420514711247
11106,0.5645853101716641
11107,0.4483857532054958
11108,0.5611779641185961
11109,0.4025783599919972
11110,0.22351872524350344
11111,0.5001206523943741
11112,0.4563411875441224
11113,0.5004648409350003
11114,0.8069667261498346
11115,0.43834757629590676
11116,0.5095989308958832
11117,0.41641736859260825
11118,0.4697893008279233
11119,0.35731269340952343
11120,0.37662056909441627
11121,0.2823812986438335
11122,0.5593585626726025
11123,0.5139914010399512
11124,0.7893440933306725
11125,0.9138323498701976
11126,0.520575634020224
11127,0.4450577443962483
11128,0.2476990783522334
11129,0.2671369158588303
11130,0.3689254717173221
11131,0.3290288950791153
11132,0.31446714329249986
11133,0.8999070509855653
11134,0.729428788978093
11135,0.6432817800759852
11136,0.3510721905690566
11137,0.3704086926019818
11138,0.5396582575625666
11139,0.4920488166038574
11140,0.49060928865132286
11141,0.6733579437439521
11142,0.39873256456714
11143,0.7348757567861322
11144,0.7570578116522348
11145,0.8487802618943151
11146,0.6472045882422215
11147,0.4461091063248917
11148,0.3798254867182444
11149,0.7587431908353408
11150,0.7272862917634768
11151,0.6370752790990286
11152,0.7446972839905595
11153,0.5053398092722814
11154,0.8900829565669014
11155,0.49012247611156473
11156,0.7469746307307431
11157,0.8404081567953524
11158,0.6026958881060173
11159,0.7517684806762874
11160,0.399796131048834
11161,0.7253095852560252
11162,0.7562743984746021
11163,0.582832450296067
11164,0.691491021307875
11165,0.3582008779417474
11166,0.6148618318545251
11167,0.598397264595297
11168,0.3477784680193521
11169,0.8851521352495896
11170,0.844907005861899
11172,0.8074773536089438
11173,0.5547337323328767
11174,0.8663582331465794
11175,0.7115440259095772
11176,0.265575309306531
11177,0.3825391053902523
11178,0.5521624025963222
11179,0.820084287321522
11180,0.5863802002239928
11181,0.6821171249000333
11182,0.4826430303292058
11183,0.8528349191008847
11184,0.6234600915203773
11185,0.7067129099776115
11186,0.8423521647474045
11187,0.4588213334343316
11188,0.7389415638578006
11189,0.5448923873642886
11190,0.6605727020692084
11191,0.4177735178924589
11192,0.3826220337577972
11193,0.6700290405454484
11194,0.8776995037322265
11195,0.46710289434450236
11196,0.47306617116502897
11197,0.5244013753635351
11198,0.7445430056574175
11199,0.5466797593651128
11200,0.5266454910005828
11201,0.7523782238649307
11202,0.5759516493014512
11203,0.35739930264980085
11204,0.27082908607090445
11205,0.8262277490963713
11206,0.46964378130832846
11207,0.4287427271439303
11208,0.7677891612637892
11209,0.38431199736428284
11210,0.5018492689888481
11211,0.38414661325669147
11212,0.25261723734487607
11213,0.42906886683090173
11214,0.622322714086112
11215,0.7656945699853289
11216,0.6128165475266658
11217,0.8333962721075808
11218,0.7399544175438706
11219,0.4052777332503866
11220,0.6343615511952448
11221,0.4703445622403029
11222,0.47613764637690287
11223,0.8883943033430827
11224,0.500409207826121
11225,0.4825825037424957
11226,0.7606680024713303
11227,0.8365452973333972
11228,0.45083836210695716
11229,0.4219304709554867
11230,0.4772943436526427
11231,0.7864195745605237
11232,0.7374580054097191
11233,0.7310808157518031
11234,0.5067800510471948
11235,0.5036661600994629
11236,0.5694569948329967
11238,0.5750534640225607
11239,0.798455627871089
11240,0.3029941824975679
11241,0.4438653960074926
11242,0.7425436193245044
11243,0.5742760011167801
11244,0.685545603215261
11245,0.3830036827943
11246,0.6400774879985353
11247,0.38897811823229395
11248,0.622225752711661
11249,0.43328091933248675
11250,0.34974367830439196
11251,0.5848933951785668
11252,0.7273090544018329
11253,0.6347815373960176
11254,0.42850153183743345
11255,0.5990447148796921
11256,0.7454037855812942
11257,0.8686716771219601
11258,0.8219350188269375
11259,0.694617623501149
11260,0.6202140860127657
11261,0.47285362088792854
11262,0.41968068048122387
11263,0.3003884431500119
11264,0.556758557139004
11265,0.4553539792403309
11266,0.8793897755071879
11267,0.5163112403724099
11268,0.5307528026729774
11269,0.6671776008468367
11270,0.2530480828526705
11271,0.3868207599003776
11272,0.49051016380832935
11273,0.6249955952075791
11274,0.586174078909913
11275,0.4988091499658493
11276,0.7999042355099185
11277,0.8139512767994724
11278,0.7760949242902777
11279,0.5046392813668507
11280,0.5565887063524431
11281,0.338994862773262
11282,0.48047749369995757
11283,0.792216742857032
11284,0.7308606443816306
11285,0.7127169194585297
11286,0.7575518788318223
11287,0.39071797493359917
11288,0.43719763725238875
11289,0.6442172487038776
11290,0.8065855623073728
11291,0.5289063184991206
11292,0.7158743331302305
11293,0.6536907675634974
11294,0.3805121678004757
11295,0.7009617196504375
11296,0.6818781331941759
11297,0.5155162827205414
11299,0.7172029174134327
11300,0.7670263454841272
11301,0.6963791625016542
11302,0.41314968448399503
11303,0.2942607290315318
11304,0.26396916838142587
11305,0.47115355206913856
11306,0.43164407209750316
11307,0.8044552768236519
11308,0.7422519795731192
11309,0.4078625435259175
11310,0.3822626655069678
11311,0.7318624307147824
11312,0.5585234512651621
11313,0.7574025003667376
11314,0.8507983759238561
11315,0.7042809730901265
11316,0.24369273861011553
11317,0.2885669328231461
11318,0.6987911096468672
11319,0.5765142955286107
11320,0.3402609751142012
11321,0.31480579808825376
11322,0.7112335658023085
11323,0.33969097885307714
11324,0.6800978615155148
11325,0.703058817269532
11326,0.40697949831433067
11327,0.5476167246509588
11328,0.5768989717557796
11330,0.8359497059623312
11331,0.7565114989371396
11332,0.5641432322263441
11333,0.4548917832574369
11334,0.8027201242747809
11335,0.44105395733924374
11336,0.31428647050099484
11337,0.7135933547789605
11338,0.4260176578057844
11339,0.6132473356553768
11340,0.47703830179162
11341,0.34552864780691267
11342,0.765915288370763
11343,0.553132658601936
11344,0.7532096583802746
11345,0.8240549369152298
11346,0.43951957565332384
11347,0.35230083516988037
11348,0.548736477553027
11350,0.3489862200022933
11351,0.4887571123481318
11352,0.35724208369595406
11353,0.8083299792203724
11354,0.7941351638158284
11355,0.6498110140836412
11356,0.45710840544980513
11357,0.7342539839300578
11358,0.42812865991924864
11359,0.4978522950261753
11360,0.7063171400100171
11361,0.6315005338346716
11362,0.7409926695329002
11363,0.6982881940317789
11364,0.5376865332871711
11365,0.8095192266090337
11366,0.6896246199991108
11367,0.5277753154443093
11368,0.865170020657592
11369,0.6891952747844688
11370,0.6315182059641703
11371,0.7738397795682049
11372,0.8418553300169598
11373,0.42523287810969945
11374,0.5105053569875412
11375,0.11527170060422494
11376,0.3915132967967107
11377,0.4724623755535568
11378,0.8331275397432858
11379,0.6575935596043654
11380,0.42013670948926185
11381,0.4165844802908814
11382,0.7608547840244951
11383,0.7592137872176266
11384,0.46481910422827205
11385,0.7399323914396924
11386,0.6893619076676386
11387,0.8533612699695229
11388,0.8084232706701483
11389,0.49721821696133833
11390,0.7891350910734403
11391,0.7566440879438799
11392,0.709511584715743
11393,0.5725247302946016
11394,0.3610864161765736
11395,0.89050765087903
11396,0.7138409179264725
11397,0.5570303614804817
11398,0.7461684960553985
11399,0.7470835596007891
11400,0.29114073396537016
11401,0.2535720429021058
11402,0.5112378700133526
11404,0.7363767736109296
11405,0.7172179716841974
11406,0.33112233309646005
11407,0.5911420841641214
11408,0.7801064304160729
11409,0.8366058892641424
11410,0.8402616539294403
11411,0.8692633626554448
11412,0.5185137592038754
11413,0.8067997000952056
11414,0.9063573600063058
11415,0.6999282741140584
11416,0.8696924202249686
11417,0.6678154815948186
11418,0.33082845241436987
11419,0.8351534066748347
11420,0.7811720346187493
11421,0.7629005107079195
11422,0.6252021794868791
11423,0.8409105142525313
11424,0.4530449550662954
11425,0.8150201789589565
11426,0.8333328107177373
11427,0.3451928499716743
11428,0.612152865043396
11429,0.7298848035870881
11430,0.5276861821981167
11431,0.8090921885495165
11432,0.6673664443049804
11433,0.8368885204067734
11434,0.4990172598622153
11435,0.33408194947690273
11436,0.9054518830253029
11437,0.48612848223836647
11438,0.5050966948390171
11439,0.6147839413853812
11440,0.8278527797294423
