insee,tourisme
25448,0.24615989736464355
25449,0.9313238796119973
25450,0.7759204514190784
25451,0.47919593913750475
25452,0.9004348202173857
25453,0.9324602272286158
25454,0.2982326975206215
25455,0.30447812914078437
25456,0.7012650753592681
25457,0.6327881089205817
25458,0.893428136064126
25459,0.6022904217027304
25460,0.7775920202091762
25461,0.05668611184759824
25462,0.6335534404248648
25463,0.91207328502087
25464,0.5296232120196206
25465,0.573899135633934
25466,0.2064121598568613
25467,0.26287581706776436
25468,0.14432181201343675
25469,0.9919978444505534
25470,0.12546823839939636
25471,0.8987048914004471
25472,0.56746787328503
25473,0.7783095062451639
25474,0.12515203203684544
25475,0.8650109819280122
25476,0.9256823475792221
25477,0.31398009795188103
25478,0.9041824654937705
25479,0.06365361901805652
25481,0.9241250201478136
25482,0.9828352801154319
25483,0.48196645067846766
25485,0.898664506707364
25486,0.5310032501251812
25487,0.5824850609029857
25488,0.6776140509982664
25489,0.8299802760567073
25490,0.11697861471810914
25491,0.9828462311109702
25492,0.06291688066802957
25493,0.5678586743621288
25494,0.5695562564980485
25495,0.29340451408707163
25496,0.8190934509131054
25497,0.985792802276355
25498,0.9674546998567582
25499,0.46215240208906855
25500,0.7274758887662397
25501,0.5433994233403054
25502,0.22054467701682515
25503,0.9226457885574297
25504,0.6845285245167497
25505,0.4214912456424637
25506,0.07794252622281028
25507,0.9016839712441146
25508,0.1372028085261224
25510,0.9231557573547808
25511,0.938538994075558
25512,0.7178969472046389
25513,0.4593682126125175
25514,0.7014214449470538
25515,0.6186134008560911
25516,0.055862277769844704
25517,0.572861630190539
25518,0.1102001560936012
25519,0.7490708775390122
25520,0.8000775196481867
25521,0.9875433935301371
25522,0.6632713109816782
25523,0.9861709415109297
25524,0.12418705920447752
25525,0.6944544676821699
25526,0.30509928402541425
25527,0.19122130562842257
25528,0.7805020269201202
25529,0.9238384462856495
25532,0.7940339393894101
25533,0.6817152470312622
25534,0.5094805337591666
25535,0.5470551273574348
25536,0.9927986740363836
25537,0.8855084075158066
25538,0.08869302603581238
25539,0.9398858414162998
25540,0.9868458346847507
25541,0.6278197809041669
25542,0.28791506892718666
25544,0.9313340321506742
25545,0.8969349431314657
25546,0.8022816121973979
25547,0.3626044592323811
25548,0.8708897549648684
25549,0.6416720817259873
25550,0.6476381559918113
25551,0.8558381459820384
25552,0.11541117984897589
25553,0.7901795648858256
25554,0.883061719378994
25555,0.3153154792172817
25556,0.9679744309489526
25557,0.24326072611188407
25558,0.7440736184017235
25559,0.5411853649207359
25560,0.23834301456464166
25561,0.2706895650551705
25562,0.9483168185643732
25563,0.14686501877158584
25564,0.2587626924969432
25565,0.750710121532922
25566,0.08964999511968724
25567,0.590814463587226
25569,0.7278332006337294
25570,0.49264907456125795
25571,0.7324200494969744
25572,0.5823068324370022
25573,0.7584213961239826
25574,0.43223513875490627
25575,0.9934751031425019
25578,0.6749007747133358
25579,0.08725446869766981
25580,0.2640890189369935
25582,0.9848517801894201
25583,0.9383832463448931
25584,0.6522335362764885
25586,0.9317548675863643
25588,0.8759402075148043
25589,0.9005029725911949
25590,0.7724130343656413
25591,0.9716453584372773
25592,0.5644337133886002
25594,0.2640698474429449
25595,0.923778693530979
25596,0.7587530974848876
25597,0.9259027151263739
25598,0.20625046813767078
25599,0.13234395583239042
25600,0.6450452212919772
25601,0.6505008649779139
25602,0.06633781696816894
25604,0.08947459012217791
25605,0.5580092024540446
25607,0.902817141209395
25608,0.9858662444351626
25609,0.9700998031935686
25611,0.7971357088726037
25612,0.21260729507443585
25613,0.05376914728124047
25614,0.32425624538374886
25615,0.9808680973446929
25616,0.865048786094396
25617,0.8959983408528455
25618,0.14318884029322612
25619,0.5274688813485506
25620,0.7782448589137035
25621,0.37601638708985363
25622,0.1928768535164401
25623,0.7755597979398996
25624,0.09715833868002738
25625,0.7523633926350528
25626,0.05500127759772388
25627,0.37405783480551996
25629,0.059477093896982365
25630,0.6089567384295416
25631,0.9145678923394527
25632,0.26897235785220697
25633,0.8546524183596594
25634,0.6014588536567836
25635,0.9207199844066385
26001,0.29369080838805145
26002,0.1284543409811015
26003,0.6736449096269257
26004,0.1999570377817898
26005,0.13732036924960353
26006,0.19902114655438483
26007,0.8094188481320886
26008,0.8818604440725516
26009,0.14874326299397006
26010,0.4847046440704637
26011,0.190048629313717
26012,0.1770893323542206
26013,0.16566214806748333
26014,0.7432427843474514
26015,0.2419535554957384
26016,0.24172169231628687
26017,0.2685535549267202
26018,0.19414495810679808
26019,0.222651361951275
26020,0.6953068384655582
26021,0.694291492090417
26022,0.3789428973120912
26023,0.755215130000074
26024,0.6772646628062854
26025,0.1951162508079903
26026,0.20423157842538026
26027,0.26999344231254
26028,0.7262988150217782
26030,0.611340766150745
26031,0.8279107087055723
26032,0.6752503208210378
26033,0.41966364676608536
26034,0.12238468125790766
26035,0.4129461437933523
26036,0.21944995226326452
26037,0.15959899505283487
26038,0.21007339172539954
26039,0.11025011476178904
26040,0.6212637085219735
26041,0.11365378730019897
26042,0.1687466203768828
26043,0.3886131844168484
26045,0.7766454317955973
26046,0.13784876091095508
26047,0.2996298111632849
26048,0.4686074346875556
26049,0.6736016541502821
26050,0.21513201910877394
26051,0.169564012232539
26052,0.8031767525501443
26054,0.4326039333760549
26055,0.30596768159335425
26056,0.195229019614517
26057,0.2014509348448237
26058,0.2670192636297069
26059,0.2929337101701632
26060,0.14775293164837058
26061,0.6710690669001997
26062,0.4136910044269603
26063,0.3758328810416271
26064,0.20601931587041133
26065,0.637875986451388
26066,0.7751858598265521
26067,0.15283103515691918
26068,0.809334920657427
26069,0.23895411786866988
26070,0.399076091773457
26071,0.17915366643464753
26072,0.11310975773988946
26073,0.3959611274759813
26074,0.3481033421648649
26075,0.19364274490283848
26076,0.4925832275993861
26077,0.7543013603705914
26078,0.7898690210834302
26079,0.6809329789906181
26080,0.23386358533716128
26081,0.660756593470513
26082,0.22322231557238337
26083,0.65422588110238
26084,0.14126489215268903
26085,0.16705343801972605
26086,0.2988898809583159
26087,0.736190688677626
26088,0.1469590398441264
26089,0.12333857301208219
26090,0.4745914609726541
26091,0.26188781020612373
26092,0.7594450342552249
26093,0.11678383535884679
26094,0.6940163850465306
26095,0.8774398485685327
26096,0.7839891856409257
26097,0.22758478008212338
26098,0.15513579596015792
26099,0.3550475540849546
26100,0.7951716176614926
26101,0.16414866048401527
26102,0.2536401854158195
26103,0.20391768729751525
26104,0.11432974785133139
26105,0.11742240574210111
26106,0.28226160621984603
26107,0.8358500895737134
26108,0.6105947786198177
26110,0.12308678759879361
26111,0.1280936255987525
26112,0.19575238740458076
26113,0.44004728213318944
26114,0.332697106672187
26115,0.5972801664353175
26116,0.08865507134173359
26117,0.316063471188913
26118,0.747777139201399
26119,0.10352932942493591
26121,0.17641064393401576
26122,0.25624509377841737
26123,0.18024653653497372
26124,0.19028100635484
26125,0.6402263237090272
26126,0.2082010626026392
26127,0.321058970662966
26128,0.2834807615608385
26129,0.10934513791091864
26130,0.2055818207626318
26131,0.4855837606551261
26133,0.7357599011167252
26134,0.16672737106418245
26135,0.268580445684615
26136,0.8555438349195181
26137,0.163621966761108
26138,0.11124431087969265
26139,0.6549036376163083
26140,0.7060271069193491
26141,0.5772094159261484
26142,0.3543978109192312
26143,0.3422569167868197
26144,0.3356526941921205
26145,0.0915437138513537
26146,0.4337483008096955
26147,0.1529093313183485
26148,0.4895330061811953
26149,0.08336456586571453
26150,0.2576818614999579
26152,0.29050534520021415
26153,0.3164470479449435
26154,0.4294728709131916
26155,0.648564544070731
26156,0.12102053434424156
26157,0.19449839063229013
26159,0.2859469711744265
26160,0.11315006703359827
26161,0.12330941911568656
26162,0.6279940393632436
26163,0.7058918596963835
26164,0.33201139945898495
26165,0.18276400950334612
26166,0.20399063498762876
26167,0.3706642678612532
26168,0.09132481713558196
26169,0.1208866473077321
26170,0.2539960668669771
26171,0.8563721969269368
26172,0.63961643656968
26173,0.8375125022434017
26174,0.7411682284411094
26175,0.22592252805849491
26176,0.9041545066127821
26177,0.751030580836383
26178,0.2180151089917801
26179,0.16389878072229697
26180,0.25943302238032834
26181,0.17120607368966392
26182,0.27123442519672164
26183,0.23844216757602277
26185,0.2688055098009491
26186,0.25235080415152616
26188,0.3573161112543425
26189,0.1340095172435565
26190,0.21622989414976443
26191,0.18735037951930908
26192,0.29637566456806036
26193,0.27661497902033855
26194,0.8457527758586051
26195,0.208292082771249
26196,0.1558949698034781
26197,0.19752132002271297
26198,0.21306601320571145
26199,0.15737853200087618
26200,0.3539402731115717
26201,0.13809795806023117
26202,0.37572842034873366
26203,0.8043554071938477
26204,0.352771271748049
26205,0.23767812505270147
26206,0.6055438574274049
26207,0.732194035921914
26208,0.20830219259911825
26209,0.14566276803630226
26210,0.5823859388507459
26211,0.38038018856034717
26212,0.6917343777192035
26213,0.6789776908642557
26214,0.18479306290325756
26215,0.19455174096474018
26216,0.7044395962204504
26217,0.5461334582819153
26218,0.7239914445233635
26220,0.3495488573065507
26221,0.5534680249460819
26222,0.15510187582768395
26223,0.6286807051043297
26224,0.6086280850504356
26225,0.7363262008612786
26226,0.2879425612779917
26227,0.17971207654976057
26228,0.39134004634339575
26229,0.34352137580114966
26231,0.6208450682491558
26232,0.815714254696189
26233,0.3177719923188081
26234,0.13914644759514114
26235,0.1163563338431093
26236,0.3558937797695827
26238,0.22866233787529355
26239,0.19279679442707243
26240,0.4340217944387717
26241,0.2120133233755413
26242,0.1909196704011898
26243,0.5024529310537609
26244,0.13888923262105476
26245,0.11528832130503207
26246,0.24591670644836675
26247,0.091700330377629
26248,0.3371051416567167
26249,0.839241232013922
26250,0.24374854714217323
26251,0.8062821284062645
26252,0.22301566654664368
26253,0.29668671387304
26254,0.39538978855933
26255,0.673038357345193
26256,0.3118590809961978
26257,0.8363918116236679
26258,0.7148085956873463
26259,0.643199152108165
26261,0.09058599936819593
26262,0.21666349615585853
26263,0.3292107713051348
26264,0.21134343059336239
26266,0.2724014987600058
26267,0.14878825102191606
26268,0.4486676416512602
26269,0.20438038765101565
26270,0.07251952219177478
26271,0.22381519630923893
26272,0.8216837315996287
26273,0.7222646842571042
26274,0.4134599810860021
26275,0.7874804972153868
26276,0.31995337666520296
26277,0.7299988533780262
26278,0.1642440939105292
26279,0.15827854501482794
26281,0.1645876837235251
26282,0.24367910018424752
26283,0.1586333202056107
26284,0.09599635972116703
26285,0.2843261341446452
26286,0.3944915972627569
26287,0.8665214308737911
26288,0.17918996971053056
26289,0.2636683088450107
26290,0.20876326707373938
26291,0.3332674193047796
26292,0.1414710659180008
26293,0.6933315431617008
26294,0.7942360601497456
26295,0.09548198819620636
26296,0.22782253685744402
26298,0.5852257278110726
26299,0.3372121495328527
26300,0.15918545431181239
26301,0.7784650305544369
26302,0.35816011279363535
26303,0.15629357697009472
26304,0.19452622806066147
26305,0.790922699216755
26306,0.23064669530881493
26307,0.3971825524622924
26308,0.22234882619694676
26309,0.3099522755763983
26310,0.777698086712631
26311,0.30453160505149873
26312,0.20429939597324528
26313,0.1716254460409093
26314,0.7277835630202917
26315,0.34220199199548235
26316,0.7079936393408143
26317,0.25770625445496065
26318,0.15823117479030488
26319,0.7485547521029966
26320,0.0886809555006947
26321,0.1737443573522888
26322,0.3707616876512406
26323,0.11306278420486433
26324,0.11396167954152651
26325,0.1985949903838365
26326,0.09202776396339704
26327,0.23555245821270468
26328,0.24828638629996394
26329,0.16845575436164772
26330,0.6843375275381471
26331,0.4393745174542295
26332,0.10364453332942648
26333,0.1096952881246993
26334,0.797634368290916
26335,0.553813736639949
26336,0.16516699626914577
26337,0.30881312683463535
26338,0.1894218790274569
26339,0.21214543980822695
26340,0.3039016723010558
26341,0.06643772821313995
26342,0.6278394660018717
26343,0.6495560721899527
26344,0.5703339389879651
26345,0.6088939244812887
26346,0.21101588465269108
26347,0.16643086446078523
26348,0.3879790298859178
26349,0.619224002362197
26350,0.3191722138079437
26351,0.14798684757880642
26352,0.8104060236191143
26353,0.4419826771575485
26355,0.7698191933148423
26356,0.17659876033140243
26357,0.4205739136840563
26358,0.6220540592152533
26359,0.36796951419650914
26360,0.1260790473687344
26361,0.5984005510652612
26362,0.24474677697158698
26363,0.30012314747924157
26364,0.22940320303335845
26365,0.43338227702457605
26367,0.23106156939905403
26368,0.28451670130308404
26369,0.15948427940024631
26370,0.20999355503522033
26371,0.2989106625833334
26372,0.23479309045660415
26373,0.15525327496008723
26374,0.33543627675720367
26375,0.2744348196057901
26376,0.12365398814939883
26377,0.2252597961382506
26378,0.5140904410006099
26379,0.17874885437248111
26380,0.11598595033594104
26381,0.09034328256898175
26382,0.8402210731582429
26500,0.0
26540,0.0
26740,0.0
26800,0.0
26901,0.0
27000,0.0
27001,0.783968166503462
27002,0.35284480634881676
27003,0.2764440843551737
27004,0.9429925159995094
27005,0.30799218714964727
27006,0.9314499990380561
27007,0.0
27008,0.3258064530607208
27009,0.9570769644642326
27010,0.6622843873237385
27011,0.9731379775786912
27012,0.8854195327814003
27013,0.9358447097736737
27014,0.8830753692917982
27015,0.3154021421930924
27016,0.8905965279354608
27017,0.8795411397636668
27018,0.8802277759291961
27019,0.384207891645786
27020,0.9299142019367643
27021,0.8311780374581128
27022,0.290940522207502
27023,0.9789590116529329
27025,0.30781201596330227
27026,0.8379337535527176
27027,0.9867942028857791
27028,0.8298478590729718
27031,0.8989749688730712
27032,0.7403508261595199
27033,0.9924298627271355
27034,0.8816250168234046
27035,0.9254963009667109
27036,0.25586382731876095
27037,0.7797791307172388
27038,0.27913057835696903
27039,0.3235854457454314
27040,0.759049046053273
27041,0.0
27042,0.7115135474179775
27043,0.8802072049736271
27044,0.9800992401600671
27045,0.6115525348393123
27046,0.24849688942974868
27047,0.5729867310538731
27048,0.6753827116981564
27049,0.6550409410832404
27050,0.7864118079136877
27051,0.7525231985939744
27052,0.3110004975117694
27053,0.9927766054165149
27054,0.818267055876657
27055,0.9933979045796579
27056,0.44309147099508056
27057,0.961433179876919
27058,0.24680298026007177
27059,0.6835413030696491
27061,0.22556340975427697
27062,0.34998280219750044
27063,0.8353903585419974
27064,0.9539760104950923
27065,0.22973718799645274
27066,0.7171026609711477
27067,0.6848219402187751
27068,0.8012091325190466
27069,0.9574172274654204
27070,0.8060306476641173
27071,0.9153033517705836
27072,0.9336831548580231
27073,0.9683739245224428
27074,0.8623427934281611
27075,0.790444008331072
27076,0.9320141974241738
27077,0.3345600763078152
27078,0.9898863060012657
27079,0.24661092726034284
27081,0.9236128204343846
27082,0.9531102837924202
27083,0.3048044980353799
27085,0.4981600506459388
27089,0.36032814957138853
27090,0.23893902541573184
27091,0.33815575857673674
27094,0.7099201044601258
27095,0.306717853451342
27096,0.7903579633586434
27097,0.9390319729521316
27098,0.7069150271909503
27099,0.939017090175388
27100,0.22975051593920504
27101,0.17051290692402366
27102,0.21433735035801635
27103,0.32459965156165665
27104,0.9507056448717741
27105,0.23268753778148626
27106,0.7145197307057997
27107,0.1421302087407359
27108,0.3622158211853042
27109,0.7988523103344133
27110,0.15561667406446447
27111,0.9901136522684952
27112,0.24989732018864813
27113,0.8185864572710304
27114,0.9225832343481393
27115,0.20045235835795244
27116,0.7599219332462579
27117,0.8395913843801491
27118,0.9952596899145911
27119,0.9695565553454831
27120,0.8567839196330147
27123,0.9231793634299621
27124,0.9973329176933182
27125,0.7598531149494696
27126,0.8850565789382338
27127,0.9556171978094081
27129,0.8611000086781818
27130,0.24243529837235714
27131,0.0
27132,0.9554253433101635
27133,0.3203486580023946
27134,0.148224333290734
27135,0.9345010211639764
27136,0.26773421782358786
27137,0.37297146130796505
27138,0.8042642803877765
27139,0.7943902101272855
27140,0.30329919829799157
27141,0.9723576685826396
27142,0.3092555943641063
27144,0.982036733054169
27146,0.9128435293406043
27147,0.9130507366967592
27148,0.17241799838997457
27149,0.6916336162889334
27151,0.8702519612362762
27152,0.8509991486895582
27153,0.6851528133282344
27154,0.7868142707375653
27155,0.39228028311460234
27156,0.36660382898258165
27157,0.619123803676975
27158,0.9259441852281403
27161,0.9507931366339164
27162,0.7627871128888197
27163,0.14430144758282215
27164,0.7030188846672891
27165,0.8320592942861346
27166,0.0
27167,0.8694319384184288
27168,0.9483065410886539
27169,0.9271920871703561
27170,0.896123497665218
27171,0.9165583613334195
27173,0.8460120756960042
27174,0.14701428801586292
27176,0.8203651696692267
27177,0.7935900797162504
27179,0.29034518207044346
27180,0.9501073054507575
27181,0.9832975024831858
27182,0.22362235379438647
27183,0.9151414846095401
27184,0.9483881253201751
27185,0.9877662977913162
27187,0.9374506539104187
27188,0.31214673701014384
27189,0.8613853133873008
27190,0.927345439572803
27191,0.30700473996039573
27192,0.8794372187105324
27193,0.9389903932342669
27194,0.8824475620911267
27196,0.3102927628047507
27198,0.22267910736653662
27199,0.6640612832177671
27200,0.9354400246626775
27201,0.9432308972242541
27202,0.8963594374105321
27203,0.3217147068868089
27204,0.6697756239172846
27205,0.928253805477751
27206,0.3471344872120649
27207,0.7118971181164326
27208,0.7009863090445597
27209,0.9217604253984862
27210,0.809884690789442
27212,0.9469324497721348
27213,0.8080132033673764
27214,0.9038671792613633
27215,0.9423674642488049
27216,0.9581309151890454
27217,0.8614763890737325
27218,0.8519133572668459
27219,0.8110375375512509
27220,0.9700607173473818
27222,0.9158095899364017
27224,0.7667744543687974
27226,0.7113995639665721
27227,0.15145546749002167
27228,0.16049249925944845
27229,0.9164237388291356
27230,0.930415614959526
27231,0.9402723844763446
27232,0.7446852168581254
27233,0.4858814337490982
27234,0.9223133584138777
27235,0.9216861119065579
27237,0.7003619987375609
27238,0.9123574553723818
27239,0.8172587926643041
27240,0.8262186044524213
27241,0.9495874996401584
27242,0.620788559710875
27243,0.4953590394079168
27245,0.5607801458317703
27246,0.9303447097433412
27247,0.9330514180806376
27248,0.2552321864975782
27249,0.3299228846221346
27251,0.8454965773102902
27252,0.7130154757282536
27254,0.9740870542289524
27256,0.8201955359679441
27258,0.2038189441748614
27259,0.9857789015409005
27260,0.2179026447614553
27261,0.9915110639183669
27263,0.142543278336508
27266,0.7906121642231206
27267,0.88825788539646
27269,0.9281873519294586
27271,0.9853856196187627
27273,0.9378641144191083
27275,0.29557824986658354
27276,0.6277085465777832
27277,0.8271131530903076
27278,0.9537637916037721
27279,0.9260506683387811
27280,0.8894516879507612
27281,0.9736768502168044
27282,0.9258921010370657
27284,0.7409317227269335
27285,0.9387795932749913
27286,0.6500505123662689
27287,0.8679398351781695
27288,0.8878882726715331
27289,0.6406351186339722
27290,0.7484929782322712
27291,0.2710318979547885
27294,0.8668534772518183
27295,0.840805306943189
27298,0.8741421981422293
27299,0.9285865747261949
27300,0.7514857773399038
27301,0.8382953820699296
27302,0.8535425050134835
27304,0.6501144630591303
27306,0.8619890785245188
27307,0.9800333493025289
27309,0.9682588392226305
27310,0.6210951054586198
27311,0.6776383207862166
27312,0.9301818686475641
27313,0.9929483940921329
27315,0.928431733199008
27316,0.1975022151516409
27317,0.15905724346361763
27318,0.7903715895731945
27319,0.1942351037231566
27320,0.9217692355819164
27321,0.8745181521904655
27322,0.9414843668603227
27323,0.7347103466994217
27324,0.6846848502493093
27325,0.8000725628047965
27326,0.9323388223953606
27327,0.9823559581408527
27329,0.9468513318013881
27330,0.9631983492134027
27331,0.9637770034990041
27332,0.3666841132849199
27333,0.6686649543802716
27334,0.9329781584194968
27335,0.9442005203532623
27336,0.3464021554869454
27337,0.8908906322808994
27338,0.7100780792979502
27339,0.953417733475645
27340,0.30824133914670226
27341,0.20480447461455975
27342,0.9941723796471408
27343,0.3092320716356014
27345,0.8358978759904736
27346,0.8632863922277196
27347,0.9119882933242135
27348,0.33825841132627754
27349,0.9291558905051938
27350,0.4345672829472561
27351,0.3128110921584542
27353,0.9308232983125664
27354,0.8370163908444712
27355,0.9367058124799641
27358,0.9354557789492216
27359,0.8755192254332431
27360,0.8119384812421766
27361,0.20719973799002436
27363,0.29040558850270903
27364,0.8359898265116928
27365,0.31233249995448825
27366,0.8771134192668121
27367,0.928742970325911
27368,0.9806019747706463
27369,0.7039156173418365
27370,0.7894270042002941
27371,0.9128564907592127
27372,0.703837638021527
27373,0.5355008699998726
27374,0.7967970193858487
27375,0.2951894025962952
27376,0.9864008610708116
27377,0.6489584259113973
27378,0.46682963898507934
27379,0.6326372559145076
27380,0.3262525065370966
27381,0.27631826276083726
27382,0.991332791899868
27383,0.2682026672869344
27384,0.33142647698180006
27385,0.18736201800315913
27386,0.9501971615752802
27388,0.6477342228685681
27389,0.9136919144870619
27390,0.38826027432241833
27391,0.9594551111233006
27392,0.6228119215680201
27393,0.16241462099328216
27394,0.3086719149740106
27395,0.7489736434611419
27396,0.8757197824394135
27397,0.2890336303436281
27398,0.8283490325226481
27399,0.35146505556151286
27400,0.9898374112189554
27401,0.9095914191826558
27403,0.8748613309869763
27404,0.6883166009183402
27405,0.6247759962229671
27406,0.546441973522405
27407,0.8045974607787546
27408,0.9733073190794175
27410,0.8759498483471475
27411,0.7010162049605417
27412,0.2716058711085614
27413,0.9108421079750012
27414,0.7566869495042392
27415,0.8848859368760639
27417,0.7064808852173343
27418,0.22618007424216738
27419,0.9560344924375648
27420,0.8457842954010144
27421,0.9593615149821216
27422,0.2752809572876417
27423,0.5947528714831388
27424,0.7314898547707214
27425,0.7846581257701357
27426,0.6544221721897695
27427,0.8715800844971705
27428,0.8258261341427037
27429,0.9691975465379059
27430,0.7140695323324062
27431,0.86791539398462
27432,0.8016735185696511
27433,0.9594417114416324
27434,0.9378345541941115
27435,0.9179269106810596
27436,0.8541966520573534
27437,0.6620232461305521
27438,0.4422588187151412
27439,0.9343778066369263
27440,0.9814858880782776
27441,0.9596251551939449
27442,0.5144918061449449
27444,0.7721143942233786
27445,0.6419501527220366
27446,0.909274526268143
27447,0.8499031507698924
27448,0.29182546799195974
27451,0.9336544818301035
27453,0.8050419519918668
27454,0.7985874733438121
27455,0.7246500958678405
27456,0.3206205016119199
27457,0.234884559705727
27458,0.9409013960653118
27459,0.711616275033729
27460,0.9781261334461959
27462,0.844477628272771
27463,0.28456414210704567
27464,0.9910136034445381
27465,0.9357561527183627
27466,0.7572608780290278
27467,0.22387628743525004
27468,0.8305472912255804
27469,0.3063020705224908
27470,0.9265292963180358
27471,0.939896143457602
27472,0.9014935503952777
27473,0.953284605975932
27474,0.9406360410654795
27475,0.9122327305236404
27476,0.17068900492781344
27477,0.9592596955302876
27478,0.8512624933512004
27480,0.7684890746335657
27481,0.27480324643442516
27482,0.9217134590644349
27483,0.9527607652928163
27485,0.6039229101616873
27486,0.9429929782414621
27487,0.9100241201275175
27488,0.9217817051808506
27489,0.9236785466937473
27490,0.9251532370676117
27492,0.8099860046286211
27493,0.9286687093722876
27495,0.8977357096468105
27496,0.8470557884537642
27497,0.18072942869964867
27498,0.7573097180426523
27500,0.18114493975981322
27501,0.9739564759057402
27502,0.862113044441159
27504,0.9942335390726013
27505,0.8100167042257587
27507,0.9873249780209485
27508,0.8980877099612052
27511,0.9056833362949455
27512,0.7249153327600065
27514,0.2015564553597989
27516,0.8398797858108265
27517,0.31081870223282426
27518,0.5881319408289829
27520,0.956501102444032
27521,0.4004231080192882
27522,0.8854382217723277
27524,0.8361302055914963
27525,0.30922030344661505
27527,0.7803716343194528
27528,0.3458514042075442
27529,0.9609641542138522
27530,0.7249258631133031
27531,0.33010104167813575
27533,0.650607446096653
27534,0.9578063928986793
27535,0.8615557101891839
27536,0.31684300322476805
27537,0.33362245670039586
27538,0.8919181501526647
27539,0.6112351664630921
27540,0.9191911867431983
27541,0.9057947105011104
27542,0.8920215233991388
27543,0.9728288558458102
27544,0.9922275143913752
27545,0.99360004256446
27546,0.9977065135922476
27547,0.25425946100805746
27548,0.5129921768412213
27550,0.9028791687130118
27552,0.21521566355937463
27553,0.30490826664563797
27554,0.9982824878806178
27555,0.980552706137537
27556,0.5117425924426943
27557,0.8105573801400547
27558,0.31589744251973695
27560,0.8381014957394455
27561,0.20790341479280133
27562,0.4723590775342943
27563,0.18416061879128356
27564,0.40980407539751446
27565,0.8004352239668243
27567,0.6072323606754434
27568,0.6453760785668851
27569,0.28554066087925406
27570,0.9733956319218198
27571,0.8777488651691069
27572,0.9590870512250341
27576,0.7607064905757709
27577,0.1668219033140036
27578,0.7743260231729624
27579,0.9918239737724486
27580,0.2846114613479903
27582,0.2701764660466546
27584,0.32627809037808714
27586,0.3333269391113746
27587,0.9073020667669104
27589,0.3250585862696707
27590,0.704355163334781
27591,0.850131033916274
27592,0.77936989298949
27593,0.9930832340884436
27594,0.9192518933553451
27595,0.9186722410302361
27597,0.8829821650251476
27598,0.3878925536396833
27599,0.29822234872646947
27601,0.22071505274279538
27602,0.9625409954542676
27603,0.9029090139654558
27604,0.1918406452864923
27605,0.8687504294732279
27606,0.9137870349135621
27608,0.9255023050851598
27609,0.9578977780022786
27610,0.2561435723595551
27611,0.9749808315506588
27612,0.32191433379077755
27613,0.9250207944277123
27614,0.7322427275876676
27615,0.9048623236306965
27616,0.9529536043118529
27617,0.7219511923546337
27618,0.6931886993750582
27620,0.9114149561092514
27621,0.9889561653470355
27622,0.8377564347964844
27623,0.9448821935414065
27624,0.9389592250698854
27625,0.8913592838352514
27627,0.25575617255502603
27629,0.707565380875098
27630,0.7917635194813113
27631,0.9259404810570093
27632,0.6630342194822084
27633,0.8440580193373809
27635,0.9024317950458771
27636,0.0
27638,0.9080888914016421
27640,0.8444997247470081
27641,0.8993542693761954
27643,0.21522134198825912
27644,0.9433955477107295
27645,0.13826845751540667
27646,0.16436988892780777
27649,0.7894906882493173
27650,0.9546210658087942
27652,0.9955972813739451
27653,0.0
27654,0.9633625408320938
27655,0.9047551598288761
27656,0.18915613680088045
27658,0.8444970541239439
27659,0.8448857243650542
27660,0.7862715843809498
27661,0.33461968206000614
27662,0.18842825230406957
27663,0.924594123661364
27664,0.49226969916360835
27665,0.12875823306273065
27666,0.9954056301863224
27667,0.3870331637439566
27668,0.9199107498810932
27669,0.15081389757638852
27670,0.8974504492279926
27671,0.9175486927579627
27672,0.7414486423994553
27673,0.9093107962234914
27674,0.929233704647397
27677,0.9504063172173624
27678,0.9758090197020356
27679,0.27852404680364645
27680,0.4123828426663237
27681,0.4733362799491374
27682,0.636318703440399
27683,0.934987538740356
27684,0.8813663208269621
27685,0.6826931646104455
27686,0.9265998668245897
27689,0.24408189710407682
27690,0.8411457095255652
27691,0.9521401700434823
27692,0.9515708218490067
27693,0.7404993387753331
27694,0.323267074502215
27695,0.7585545188727628
27696,0.9897660835331451
27697,0.4626567220802615
27698,0.8212932679519243
27699,0.32464612068553916
27700,0.9917132990760752
27701,0.33011919758624075
28000,0.0
28001,0.520439307091334
28003,0.5538560636166223
28004,0.33921675738847906
28005,0.4978481441438808
28006,0.8971173099423118
28007,0.9402781164014942
28008,0.3264095246561403
28009,0.045494253317719696
28010,0.6578706158047155
28012,0.5812684624698695
28013,0.19323248708755444
28014,0.8792443865905921
28015,0.11615356223268693
28016,0.08408628840435572
28018,0.03475377042394101
28019,0.09700227382903148
28021,0.27773654458281
28022,0.8322533961974213
28023,0.48791334622654137
28024,0.7413560776005043
28025,0.46674179289925405
28026,0.9406253674660557
28027,0.06679224847367755
28028,0.4102807771242607
28029,0.0737783712428736
28030,0.4750491282411057
28031,0.039834433662252075
28032,0.3031300829290082
28033,0.24177966027871534
28034,0.9042654228912591
28035,0.38128209819331516
28036,0.9546256981845213
28037,0.19688580993629126
28038,0.03748379508945667
28039,0.48523024686194705
28040,0.3212746928714106
28041,0.20284234773088086
28045,0.4953509830745459
28046,0.16380264866670138
28047,0.29973556216149716
28048,0.2874641773978625
28049,0.41400090112135274
28050,0.9378683284351376
28051,0.5308262441610487
28052,0.8984167527678352
28053,0.8599931705660884
28054,0.7288226499745598
28055,0.7030674851707563
