insee,tourisme
10236,0.8907344406331994
10237,0.8373532856175202
10238,0.9014559536844525
10239,0.4632626632278823
10240,0.09407742007621607
10241,0.6844838055652875
10242,0.8673598325877762
10243,0.05467489713540998
10245,0.17884382197879037
10246,0.7180856022743056
10247,0.5045242553789443
10248,0.11721035528546071
10249,0.922813102067541
10250,0.4314954992539989
10251,0.6090766500502653
10252,0.9087100913819165
10253,0.16725120500983526
10254,0.5805799496850949
10255,0.1798774879863613
10256,0.8944174578884118
10257,0.5803083014629032
10258,0.0890158682365677
10259,0.546970747461457
10260,0.14023099017741578
10261,0.48568807862903274
10262,0.78816002433848
10263,0.7204154098862954
10264,0.8810748872325804
10265,0.5657568245867427
10266,0.5892030679079162
10267,0.6977473634380283
10268,0.6850215556388201
10269,0.8267950393505311
10270,0.28676742662317534
10271,0.7365001202415912
10272,0.7264214083316591
10273,0.7228469141895466
10274,0.490221722092031
10275,0.9146067682650033
10276,0.6541993453196259
10278,0.3981977387131335
10279,0.1405166892486962
10280,0.7685101955653264
10281,0.6648669653585376
10282,0.6869517974921182
10283,0.08574561595546068
10284,0.5224897742809851
10285,0.06422983861075626
10286,0.35907589853725985
10287,0.47925512889153843
10288,0.4929251690754157
10289,0.6907635059392371
10290,0.046015918206520574
10291,0.5304141867175494
10293,0.5809642108292614
10294,0.9543019647964011
10295,0.8138828594381305
10296,0.814379782258928
10297,0.5627961949508739
10298,0.5313597275623076
10299,0.6980969673204054
10300,0.06525514675821395
10301,0.942191866185494
10302,0.5296021605363898
10303,0.0872592460440806
10304,0.06296610631609618
10305,0.9609612045233119
10306,0.7862762204212116
10307,0.10030904034706416
10308,0.9329249460001262
10309,0.6509888510249238
10310,0.8547465947773415
10312,0.5128781799319335
10313,0.4465410548495207
10314,0.7080635248306929
10315,0.19278198114570191
10316,0.7053210783019254
10317,0.35586930830878233
10318,0.8771540962468449
10319,0.04802089664196311
10320,0.5666116382878811
10321,0.23686317787628586
10323,0.8239167877194082
10324,0.1864343207784982
10325,0.3107605243197043
10326,0.05236318826210414
10327,0.37566701831990285
10328,0.4038586333648219
10329,0.17228883634542128
10330,0.2490353238898386
10331,0.787085300632691
10332,0.6989577769823665
10333,0.6090971079046329
10334,0.5091841175189139
10335,0.045211500832871
10336,0.42925960900478405
10337,0.05703941061183835
10338,0.7810504107052874
10339,0.9024746433334861
10340,0.1427543758190253
10341,0.6463277895235406
10342,0.8588874902544313
10343,0.7371335057267809
10344,0.15705501432090094
10345,0.1089380701900513
10346,0.18043780953535155
10347,0.8678554275395951
10348,0.9153514759195851
10349,0.43160537114134867
10350,0.720149949166853
10351,0.9129328286179992
10352,0.45867879719458554
10353,0.5240061071435899
10354,0.6488675867918084
10355,0.5527688173494659
10356,0.4073844665027659
10357,0.7522732767981597
10358,0.8463552081649024
10359,0.6928342843903811
10360,0.21855108538636336
10361,0.8179797131627705
10362,0.5432906450377748
10363,0.11820736746100384
10364,0.9005664668316468
10365,0.9589074215366667
10366,0.37391737864470215
10367,0.5354972927413837
10368,0.658460519176799
10369,0.9692471391712929
10370,0.5956564395782793
10371,0.8225057115335884
10372,0.0817885980751255
10373,0.18159358100363643
10374,0.8171450617482714
10375,0.7136268895728848
10376,0.35332330603325485
10377,0.3096870471642395
10378,0.33039825699963
10379,0.7464704301789539
10380,0.7122494614322864
10381,0.12421145669820208
10382,0.5985771295889936
10383,0.5999882462328037
10384,0.8169518737140715
10386,0.9726976134940575
10387,0.572856041226195
10388,0.6746399500337334
10389,0.8086264295366344
10390,0.856468162595216
10391,0.4326140095077377
10392,0.488937172446759
10393,0.04992184160117249
10394,0.6061069277730502
10395,0.8177944957946687
10396,0.08724867018550699
10397,0.8349720349137493
10398,0.5315667455030603
10399,0.8293100123731026
10400,0.6082977188561226
10401,0.19515913299464027
10402,0.7891782894845566
10403,0.39271531904612217
10404,0.8923137200113477
10405,0.8967402543011069
10406,0.14410009862086692
10408,0.6342487844179879
10409,0.6744721522914385
10410,0.9405844328265942
10411,0.07273057669550832
10412,0.5290416376028461
10414,0.9599160722261991
10416,0.1202106724349117
10417,0.7420101582088439
10418,0.8013240264941122
10419,0.16899702932164806
10420,0.5671352990251445
10421,0.513458939743618
10422,0.5104871254351177
10423,0.9184053690392291
10424,0.2669168389803707
10425,0.854185571961273
10426,0.03241565738340141
10427,0.8246512722908993
10428,0.3626457354979507
10429,0.7539160934193094
10430,0.9700328942966757
10431,0.701234779058014
10432,0.8971168305932883
10433,0.26995827118907495
10434,0.8273413267975944
10435,0.8321913484976879
10436,0.6119572193135003
10437,0.8468596724110097
10438,0.8608843055078644
10439,0.8960224208313615
10440,0.350296361708492
10441,0.46378099358478936
10442,0.984241780924644
10443,0.9125183320117163
10444,0.062120770327658524
10445,0.18668203145666815
11001,0.7720137260998392
11002,0.8080957164477479
11003,0.8403344636612387
11004,0.4331062163160636
11005,0.11232830400378023
11006,0.4517911850148168
11007,0.5527250858268884
11008,0.4527009784430972
11009,0.09208906138011222
11010,0.43621674693477347
11011,0.788028826695382
11012,0.6645166481421634
11013,0.6313007153139781
11014,0.1836535813644491
11015,0.7360772007652637
11016,0.9423599832682796
11017,0.4452019194219268
11018,0.1029225881924852
11019,0.5239142794521138
11020,0.7101042316210741
11021,0.5290468824406293
11022,0.5848010573252242
11023,0.12058717310624123
11024,0.18638413108377944
11025,0.7579661177446756
11026,0.1421295715289309
11027,0.15994296674121955
11028,0.47550837902217263
11029,0.8651438607040002
11030,0.11848090373842896
11031,0.40608869817642645
11032,0.7385308209280435
11033,0.8771327074028468
11034,0.4707775040746649
11035,0.2942339514496909
11036,0.4116734233493318
11037,0.16176155266026873
11038,0.524408399106842
11039,0.8691049752105799
11040,0.13684337789007306
11041,0.37550863078861935
11042,0.09694744921166104
11043,0.12396366174549078
11044,0.7945001692407512
11045,0.7301650285143573
11046,0.696198363097407
11047,0.5929684128629887
11048,0.10152347049435306
11049,0.08424973185943015
11051,0.5673608506768409
11052,0.9004352755401566
11053,0.6548576666156035
11054,0.6604164385504496
11055,0.46574391227450024
11056,0.8240649045330701
11057,0.8706383433546263
11058,0.6140305878458389
11059,0.6451367178326558
11060,0.43769630953917726
11061,0.6059084410481654
11062,0.41554741570621845
11063,0.4303686450004406
11064,0.06350588787375994
11065,0.8654615072232877
11066,0.6164315156641968
11067,0.6603548273980513
11068,0.21479744786710023
11069,0.21533519134374082
11070,0.891359642335861
11071,0.7394114031394073
11072,0.47108160757565726
11073,0.45189382636978565
11074,0.7846591356137228
11075,0.9449192169873301
11076,0.1691609261277718
11077,0.6290076313203985
11078,0.7307350663675533
11079,0.8703103360713693
11080,0.46471715202999886
11081,0.7213417294536908
11082,0.9733280972534183
11083,0.7914367117199018
11084,0.12722472417326192
11085,0.1530482428229174
11086,0.44098158404232224
11087,0.6547323210058315
11088,0.15855741250689817
11089,0.8605995348568496
11090,0.6621164702857938
11091,0.5851905425038473
11092,0.618163404299189
11093,0.48128111252634764
11094,0.9777363858640864
11095,0.11050853279037395
11096,0.589629740442379
11098,0.0816199430923143
11099,0.7602391786827636
11100,0.7265578900922417
11101,0.419423315320875
11102,0.13512981934273027
11103,0.4409313072034177
11104,0.9212782913449498
11105,0.5357293621663893
11106,0.19313806295434138
11107,0.7458199574719828
11108,0.6586678962370435
11109,0.44706147906451543
11110,0.5296810795738816
11111,0.11059639506325167
11112,0.8513181309267285
11113,0.6034717054176818
11114,0.9046368660167615
11115,0.8689514110262403
11116,0.1496169667071339
11117,0.5685549742726186
11118,0.562964533953067
11119,0.48748247041098053
11120,0.5278407186742319
11121,0.49665512461784445
11122,0.09262299716223092
11123,0.6271296544197609
11124,0.726368146961678
11125,0.8835340379941329
11126,0.5253043831398304
11127,0.498297741460646
11128,0.4971381914705659
11129,0.46060388854332684
11130,0.46920587210889203
11131,0.4553125903516946
11132,0.05747262173137561
11133,0.9472249304237994
11134,0.867628193094558
11135,0.8838543076268549
11136,0.06238110922603785
11137,0.4801843285320215
11138,0.1491047276260527
11139,0.47873531952506965
11140,0.09109005682375496
11141,0.5499617445114654
11142,0.7071278211505251
11143,0.3204197694454959
11144,0.4130183535870304
11145,0.9024099877402593
11146,0.12626542965330453
11147,0.40577252506687256
11148,0.0679923772256791
11149,0.8718893626511139
11150,0.9725982628618036
11151,0.12821258699176846
11152,0.726576666447769
11153,0.08180342468000538
11154,0.9033624638798542
11155,0.6924958892592604
11156,0.877757975063942
11157,0.8410557712574085
11158,0.6421759137344831
11159,0.8798611253783526
11160,0.38846051048054525
11161,0.733462849063804
11162,0.8940136162409262
11163,0.7472455616663441
11164,0.6966062278118316
11165,0.4156332616543753
11166,0.14600520856467794
11167,0.5778720849725811
11168,0.2705979902567973
11169,0.987235140603492
11170,0.9275981345773762
11172,0.713684634366991
11173,0.6197657154908941
11174,0.9057608365127764
11175,0.8062759157353774
11176,0.5711539255984767
11177,0.3869946345566897
11178,0.14122985256547374
11179,0.9007113677573143
11180,0.9568975333862593
11181,0.7129402340375462
11182,0.9412221569659992
11183,0.9264388055066017
11184,0.8223447106054874
11185,0.7243016858087887
11186,0.9594821932756513
11187,0.7212907124718954
11188,0.34874097815173416
11189,0.9699335156785195
11190,0.636717830864018
11191,0.563300280977713
11192,0.07454587419274736
11193,0.5635270412276018
11194,0.8878237291427117
11195,0.10673719357472858
11196,0.08991982681522041
11197,0.6015116761470063
11198,0.6019339287482812
11199,0.14995521860829905
11200,0.8160227778934254
11201,0.7528354055586477
11202,0.329874317732659
11203,0.14888368136852104
11204,0.49854660230269837
11205,0.7352349728609265
11206,0.6560763743847486
11207,0.8356629456636014
11208,0.90175865769583
11209,0.46234726066027476
11210,0.11422930548947706
11211,0.506409101662218
11212,0.4149293639922602
11213,0.5602141135895451
11214,0.58945206849043
11215,0.6903709969836024
11216,0.6226916917661965
11217,0.8556579255390302
11218,0.8779041797346359
11219,0.41456496514089747
11220,0.13011465368562902
11221,0.9518775152954003
11222,0.8725433672266116
11223,0.9625583800427882
11224,0.5571439046795671
11225,0.11447783194329357
11226,0.8998576575813093
11227,0.8731335172262141
11228,0.443779577537406
11229,0.3787414977765381
11230,0.49239902699247734
11231,0.901332555273026
11232,0.8596873982801407
11233,0.7149931044913506
11234,0.12380312286088627
11235,0.9549783099521294
11236,0.3943846566348662
11238,0.22484384218460846
11239,0.9158298044915733
11240,0.4624118384194894
11241,0.07148990895375028
11242,0.7527606859290287
11243,0.14668387460043317
11244,0.9164607817034033
11245,0.5252628349675104
11246,0.9313451874654899
11247,0.819860086215833
11248,0.12781601604452872
11249,0.601559886875341
11250,0.7071244667035744
11251,0.0983644221094204
11252,0.7869944220724692
11253,0.8173603252001638
11254,0.09691832683369006
11255,0.17560346307895486
11256,0.7948979558147595
11257,0.8033971563915177
11258,0.8615366669575474
11259,0.8462434050667162
11260,0.8119179702726527
11261,0.07506236520705291
11262,0.24321988979809878
11263,0.42003516363184634
11264,0.13891796676350365
11265,0.3595068015443123
11266,0.8893077374327253
11267,0.11795001911722074
11268,0.6008809871239971
11269,0.7239750056050581
11270,0.4653663897719606
11271,0.4533053042574013
11272,0.1398354234916475
11273,0.6552788805272869
11274,0.626366614552276
11275,0.09609765748131899
11276,0.8500177667300302
11277,0.9321821731336023
11278,0.9299816205252245
11279,0.1335471320270021
11280,0.5708180671146497
11281,0.07594726840938754
11282,0.9046210308426205
11283,0.9287956775145044
11284,0.8253997349104486
11285,0.37862650515947177
11286,0.7137623834179802
11287,0.4331822929918095
11288,0.10127367477658185
11289,0.6709392927222468
11290,0.8424588055767592
11291,0.5460696964581857
11292,0.7455861379798666
11293,0.7339933896211283
11294,0.7672491364975982
11295,0.31331794003853186
11296,0.6329868790241762
11297,0.9501451416831715
11299,0.734636180155775
11300,0.8645068614019777
11301,0.6725334279823358
11302,0.39011311993818515
11303,0.4319533787696348
11304,0.38469883437739244
11305,0.6366609278828516
11306,0.42300384515406486
11307,0.8074570657240707
11308,0.8145643150607971
11309,0.4219719898405325
11310,0.40829343121858697
11311,0.7303000056770428
11312,0.6195346714975358
11313,0.8564747299027745
11314,0.907326870524733
11315,0.6257398619644664
11316,0.3626078242586451
11317,0.325152146354114
11318,0.6701505756595699
11319,0.9460126249851771
11320,0.48485202876873007
11321,0.5987413221488169
11322,0.29140946261586903
11323,0.4676403086701253
11324,0.6597023394703991
11325,0.7387242233668675
11326,0.5295608404823613
11327,0.12316867088237834
11328,0.6046149987212592
11330,0.7313372882924289
11331,0.8951088875739703
11332,0.11638847300950882
11333,0.7505788978413556
11334,0.9088480936213948
11335,0.4881346607435012
11336,0.4787362111223227
11337,0.6724448575346119
11338,0.7379778956602989
11339,0.8487995271607662
11340,0.09510097149948347
11341,0.31270837842961785
11342,0.7052474201448102
11343,0.5743780942577199
11344,0.7259151072425686
11345,0.8075613432873887
11346,0.7313245407284945
11347,0.2611787055825001
11348,0.6123258644849936
11350,0.3697296680759825
11351,0.5588962770719631
11352,0.42749348309215723
11353,0.9284823661146678
11354,0.7662325048235542
11355,0.6620960070234904
11356,0.11183349974460366
11357,0.7859506413456484
11358,0.34490624966248074
11359,0.10118682185577038
11360,0.7374767703117862
11361,0.7312550089374279
11362,0.8014875447211598
11363,0.6728427162002023
11364,0.6107380163033578
11365,0.9367910066369265
11366,0.6774774979978057
11367,0.7574436606972177
11368,0.7510772418192924
11369,0.7386567385397896
11370,0.22352771417578562
11371,0.9087387601496522
11372,0.8661455709314858
11373,0.4349859464847646
11374,0.7181067878740919
11375,0.2231799282746042
11376,0.4968629288930459
11377,0.756098521814586
11378,0.9192492497442929
11379,0.3322014221232996
11380,0.6898491508306165
11381,0.5384468361638202
11382,0.8656975035619564
11383,0.8569353793071104
11384,0.8537949335492956
11385,0.7910903430256101
11386,0.6679659713376419
11387,0.8996996601408889
11388,0.7787040512815755
11389,0.8363809583765204
11390,0.7049326168476278
11391,0.9213608215581677
11392,0.6845013828869286
11393,0.5287221749013075
11394,0.4617523479274437
11395,0.8990986017603798
11396,0.6556391774405955
11397,0.12949541970408932
11398,0.35739194673390073
11399,0.8569453490957734
11400,0.5686499047836737
11401,0.5143245690114554
11402,0.817105526769589
11404,0.8581627385897599
11405,0.7038879252462718
11406,0.4575230952390157
11407,0.8145160263152892
11408,0.751628616474338
11409,0.913555621031864
11410,0.6487512351967385
11411,0.875721959819983
11412,0.9526547773754481
11413,0.8773653460482782
11414,0.987019658958739
11415,0.6671483817572491
11416,0.7461510273744314
11417,0.6293334256499418
11418,0.0647938136739168
11419,0.9178743340050187
11420,0.9058362117578267
11421,0.7808365921414018
11422,0.13975655016189842
11423,0.8835188326183726
11424,0.5822094056325564
11425,0.7585960372754004
11426,0.7700336441196015
11427,0.8070934951278943
11428,0.8206224729737963
11429,0.6725129623985587
11430,0.14578305430818445
11431,0.7414230212106078
11432,0.6563235087016042
11433,0.7662964796416101
11434,0.08448318035945827
11435,0.5331785927048048
11436,0.8441124058172289
11437,0.10964646797153052
11438,0.07841040218413005
11439,0.8188010621047994
11440,0.9055090248207276
11441,0.21182146032951174
12001,0.11516619219325999
12002,0.06626970820829167
12003,0.07752396076400257
12004,0.05769140853961072
12006,0.15541328118056563
12007,0.329557652148251
12008,0.21039852172088105
12009,0.34248278530782034
12010,0.10004501341085108
12011,0.3250304725733967
12012,0.07446773027420142
12013,0.07869583643110951
12015,0.21134987766753752
12016,0.04714306991981776
12017,0.14007128126011087
12018,0.44765953476217485
12019,0.2080056695192663
12021,0.3156322749157395
12022,0.04107158531900329
12023,0.49001057956974536
12024,0.2301647978050743
12025,0.10275734892091318
12026,0.09178372838308321
12027,0.2976774338352119
12028,0.08476365160232166
12029,0.5383129220597238
12030,0.07808110724316983
12031,0.1457429261198616
12032,0.13101093490974794
12033,0.13782973559829642
12034,0.33451330721983996
12035,0.25936502952465407
12036,0.2772985877983682
12037,0.14116358044840854
12038,0.21510961560935188
12039,0.2618621266929464
12041,0.09758325543937063
12042,0.08706584190735273
12043,0.18226275462610256
12044,0.216442668071304
12045,0.12084845085155131
12046,0.0780724016904401
12047,0.09171466207234993
12048,0.1568480556292889
12049,0.26775778101842945
12050,0.24372340232229184
12051,0.10052691750830019
12052,0.09309373841419029
12053,0.4173118292503126
12054,0.3104345468014281
12055,0.5765109762386132
12056,0.1821890788402099
12057,0.37853704930790655
12058,0.1582718049932138
12059,0.14169336499121174
12060,0.48977776944006146
12061,0.2574831731380272
12062,0.02507392205032602
12063,0.07722701743567827
12064,0.13518449103751895
12065,0.44574950347989667
12066,0.12100700097854657
12067,0.328198017942839
12068,0.17049882017695953
12069,0.09442181590331244
12070,0.06753861677944882
12071,0.262280870394916
12072,0.03465754236169374
12073,0.4851231559559934
12074,0.13774697731759358
12075,0.23731660975261132
12076,0.044753056191591055
12077,0.0539479016880837
12078,0.2695379810804464
12079,0.11576078275237375
12080,0.17846509243715603
12082,0.057336578040242496
12083,0.07402876140097998
12084,0.05782947213556059
12085,0.11792940507436202
12086,0.5376257571384728
12088,0.1359727415117531
12089,0.10859840042184173
12090,0.12029832306773591
12091,0.29841555527064595
12092,0.16527520731010195
12093,0.1589857148317999
12094,0.13734275597291806
12095,0.05213592361321763
12096,0.27225141515567786
12097,0.14941703447184368
12098,0.21722910249159574
12099,0.3174165329180988
12100,0.05719183536964984
12101,0.07402272486824407
12102,0.11833875089413244
12103,0.1478129344580958
12104,0.4373091860843918
12105,0.4474424476254467
12106,0.26764999084556024
12107,0.14309061141745802
12108,0.07966576955537043
12109,0.06772319822279287
12110,0.1360056024691335
12111,0.10771912139314985
12113,0.08916860473291256
12115,0.08560624262826537
12116,0.36190717186578697
12118,0.23889951816410152
12119,0.22072515830677567
12120,0.06026469904866373
12121,0.35411220929351744
12122,0.04512841377565859
12124,0.12461425315672273
12125,0.16417740377935572
12127,0.3477808704556787
12128,0.4916790483115912
12129,0.18002954991901346
12130,0.08350535628964881
12131,0.16725505257194626
12133,0.23639704373113093
12134,0.3043179237597863
12135,0.5500744200398228
12136,0.260749859654552
12137,0.1674140304580794
12138,0.14567514713229687
12139,0.4257872666283748
12140,0.2910065209531528
12141,0.15100045692330644
12142,0.34197285701055574
12143,0.27495281827957346
12144,0.4858137413415781
12145,0.04754075428132664
12146,0.1700047098434977
12147,0.28308658602379033
12148,0.23099606441872328
12149,0.2461991777213218
12150,0.5202913488221547
12151,0.15850193094768528
12152,0.1703649295126453
12153,0.22004610354586399
12154,0.07867942144616938
12155,0.4827800500998179
12156,0.13531406189101952
12157,0.1035226408562624
12158,0.33104073130448913
12159,0.44875028318082766
12160,0.5867352528982818
12161,0.45116331695971285
12162,0.1611594490487358
12163,0.13335044753534905
12164,0.37590026341205995
12165,0.5448877339619314
12166,0.20612967066389504
12167,0.3978585685158789
12168,0.04932190351387104
12169,0.11061649087592296
12170,0.3946610664150549
12171,0.10102285031057551
12172,0.18738720456172903
12174,0.1784076969690873
12175,0.33511976025440643
12176,0.29374519665084536
12177,0.033369924290804834
12178,0.3749400005224868
12179,0.1790132177512377
12180,0.519476123321731
12181,0.39391012403733194
12182,0.6027664330170177
12183,0.19622754249226168
12184,0.5952099658306843
12185,0.1311510784703809
12186,0.1734741863523029
12187,0.18723180037092996
12188,0.02228277522689769
12189,0.15827803547348043
12190,0.18437117219504762
12191,0.29144141234684856
12192,0.13001850090493938
12193,0.4694682964107412
12194,0.07405093980981697
12195,0.07560911618939185
12197,0.2365507148097809
12198,0.2961787007914462
12199,0.14910580039317728
12200,0.09022583617991001
12201,0.508511727920304
12202,0.29818741716902325
12203,0.15725837071668566
12204,0.3401700024683689
12205,0.40796600155214174
12206,0.212602408443743
12207,0.4465373301670414
12208,0.11211424194651422
12209,0.2027096999792546
12210,0.4724451362233561
12211,0.37965267416771414
12212,0.6256580000855201
12213,0.05838218316965547
12214,0.25672855701477193
12215,0.11338041424805771
12216,0.162695308848226
12217,0.2737146008700666
12219,0.5854858556960105
12220,0.06561699185033844
12221,0.2785120325151449
12222,0.40712834093337696
12223,0.10415095152848276
12224,0.16423455869572753
12225,0.04242773015957455
12226,0.14275027196240375
12227,0.3211961868384648
12228,0.3251735106151141
12229,0.15940229302124068
12230,0.2870025143936025
12231,0.2055235490272626
12232,0.46148361936348026
12233,0.1283646345621984
12234,0.5429715567029709
12235,0.10368151022322916
12236,0.1264758525012075
12237,0.06895225456432727
12238,0.06844862632454443
12239,0.6181344575305684
12240,0.4310490558368137
12241,0.14244070085201976
12242,0.3589955499625337
12243,0.035176122846075686
12244,0.14406998273845742
12246,0.38989545282387633
12247,0.1826732759008274
12248,0.20979327549487528
12249,0.16769671673821238
12250,0.350049232295022
12251,0.3153581913699958
12252,0.4105605363409565
12253,0.12053766753788829
12254,0.15722781746030212
12255,0.4609204764645524
12256,0.2705002465735061
12257,0.09675970391785804
12258,0.25676754767818205
12259,0.40420669130083625
12260,0.23854206901479166
12261,0.29852418526681723
12262,0.18124251466144176
12263,0.3950036932359076
12264,0.17816154889300367
12265,0.32460665654348203
12266,0.07904750409820355
12267,0.17054601438185069
12268,0.20810021544515514
12269,0.16358419617034656
12270,0.13413354541433822
12272,0.0698427835560321
12273,0.1447055243054859
12274,0.16251463311089973
12275,0.3026084257972882
12276,0.11121837793696154
12277,0.5319561635491417
12278,0.3779579217372847
12280,0.19835882572579977
12281,0.49147952509444337
12282,0.1719864858266669
12283,0.45345188719407004
12284,0.13063380656042192
12286,0.08339741480250511
12287,0.3066464307025717
12288,0.14250915650335289
12289,0.3199305207063704
12290,0.23352060484415674
12291,0.07334006202031151
12292,0.29771912336142986
12293,0.09040981040681814
12294,0.05296422026661597
12295,0.5875983517300544
12296,0.19055280958391066
12297,0.13231426017899
12298,0.5377133465259714
12299,0.15201421817518387
12300,0.568844955816118
12301,0.2602364077394902
12303,0.14775151461340622
12305,0.08271593586168557
12307,0.0852939341701088
13001,0.32060949710851794
13002,0.9008220381814812
13003,0.15182845788260543
13004,0.07595417025651643
13005,0.5846472625987507
13006,0.20579120833449532
13007,0.4127137035947112
13008,0.1328956317025578
13009,0.15242717593857966
13010,0.6009178718202186
13011,0.6204072386020599
13012,0.26086462627223794
13013,0.5166143061653308
13014,0.1928023894011098
13015,0.9276891739349122
13016,0.46606862539661975
13017,0.7186689624350315
13018,0.17947430288099678
13019,0.7248643260391632
13020,0.6042078542524406
13021,0.8868948207136194
13022,0.5755686045771964
13023,0.45864967702880205
13024,0.5562326334814043
13025,0.26865362559425454
13026,0.82849317181172
13027,0.21922932763632746
13028,0.5405646458215059
13029,0.29398481369785984
13030,0.8254350629772693
13031,0.5244893872055226
13032,0.22088374309724845
13033,0.906124663975837
13034,0.8124927653034507
13035,0.11045973662245206
13036,0.6283302728336609
13037,0.22536418399403965
13038,0.5658895718589272
13039,0.7051379446587535
13040,0.29468214409143584
13041,0.36550089290266113
13042,0.4416384101656411
13043,0.7000134820791403
13044,0.14916170598164738
13045,0.7198494014071183
13046,0.5553018791770642
13047,0.2865529655524832
13048,0.37273423972081243
13049,0.173456355155085
13050,0.5752942321410935
13051,0.19691140941283516
13052,0.6716739592963117
13053,0.14303064419177183
13054,0.7232221713621186
13055,0.7680130673068104
13056,0.7982553642115406
13057,0.707900497769374
13058,0.6704619706450251
13059,0.545543877363127
13060,0.29730072494708304
13061,0.8262763991018243
13062,0.6066527684212171
13063,0.2841261125657155
13064,0.13001836813622153
13065,0.8382766076807942
13066,0.18320007706890268
13067,0.1352906240304465
13068,0.7397397121841116
13069,0.15331348006707754
13070,0.9352828549531872
13071,0.7360934100122181
13072,0.2724895431246188
13073,0.6037810748731401
13074,0.5358774268822757
13075,0.9594307667399656
13076,0.14604674297924608
13077,0.8385040677133582
13078,0.8445763927957618
13079,0.2178189197030301
13080,0.49190848440078905
13081,0.6215193005091102
13082,0.6298610729944135
13083,0.6571249464971856
13084,0.5755690432825546
13085,0.4395639704222618
13086,0.5730628576317988
13087,0.30904923887524255
13088,0.6996551230281955
13089,0.16882072544699284
13090,0.23733974224591603
13091,0.8468102940830711
13092,0.8331131224466705
13093,0.6241318517576273
13094,0.6292136968930022
13095,0.22155591885908643
13096,0.21161188552280252
13097,0.15228260513285624
13098,0.7820723075717251
13099,0.2441486076686158
13100,0.6029776793431628
13101,0.6028685403654575
13102,0.7512128520514417
13103,0.18021932676802266
13104,0.8209007856654619
13105,0.3750666680500385
13106,0.7600197758321972
13107,0.9364021828894848
13108,0.5445873066842478
13109,0.27772089268608163
13110,0.17692978384280403
13111,0.8512194283020125
13112,0.2478056125467986
13113,0.5930952783836227
13114,0.2400950208760282
13115,0.5817676867294301
13116,0.17972723966943613
13117,0.7337752857600331
13118,0.22324397919114736
13119,0.5629645521321526
14001,0.5228591230408816
14003,0.23867345075161597
14005,0.45486345024675084
14006,0.7667824815873275
14007,0.05101920515608084
14009,0.8768495914560854
14011,0.11598285075278723
14012,0.131133409067752
14014,0.7817765428476843
14015,0.7987576468267553
14016,0.1448845401824233
14019,0.2719135697559617
14020,0.9200448294337168
14021,0.8303890495386692
14022,0.816716610574648
14023,0.13911834568205728
14024,0.8722827646712802
14025,0.4188759823963635
14026,0.4355757238350633
14027,0.32432663287238844
14030,0.6490824286920125
14032,0.18729949833364135
14033,0.15162279644735294
14034,0.8711681612702457
14035,0.5682839418691683
14036,0.30970435345878417
14037,0.805835449901332
14038,0.7748582454872174
14039,0.6333848106768504
14040,0.27652493167239506
14041,0.5101966827358894
14042,0.36140703289192005
14043,0.810474733206708
14044,0.7709227450230072
14045,0.21888605153246127
14046,0.2548548772808563
14047,0.46860416672232547
14049,0.88640160448848
14050,0.6882195073135542
14053,0.801259568035513
14054,0.9487377118181566
14055,0.1885225605701235
14057,0.5398866502165282
14059,0.8831389276049969
14060,0.8777299700699321
14061,0.08420686435461056
14062,0.7610959683379053
14063,0.7309622432414284
14064,0.5606086327236184
14066,0.7465304703706745
14068,0.601509613820463
14069,0.700613676155978
14070,0.11628922244441589
14076,0.5944466298983494
14077,0.7281755914225939
14078,0.22967775522920333
14079,0.8772283471477937
14080,0.4262775257853609
14082,0.8014847039595367
14083,0.13164925126641222
14084,0.5232085446716097
14085,0.9176146448932051
14086,0.895531916019489
14087,0.4728160461758523
14088,0.21759972615017759
14089,0.3053976350702758
14090,0.669292526786206
14091,0.14675662192685626
14092,0.3535591724616457
14093,0.1370066785754633
14096,0.06416486819486757
14097,0.4363897507102921
14098,0.282339504487465
14100,0.4841826453036078
14101,0.4575600313459736
14102,0.668045350303818
14103,0.7067245820911426
14104,0.8189584011099452
14106,0.8673103599995681
14107,0.7837431727672396
14110,0.19435918754536557
14111,0.8594912745262763
14116,0.8626490826357562
14117,0.852107554604169
14118,0.45166137533830325
14119,0.38230479481966434
14120,0.055943579490734294
14121,0.7562001663854554
14122,0.8449131595869022
14123,0.5523790986893694
14124,0.19781062556922663
14125,0.6447440846132363
14126,0.5626741511766005
14127,0.9432446214735698
14130,0.22962202295543035
14131,0.8578719834744388
14132,0.16003530349239925
14134,0.9420026521008309
14135,0.38786745059325645
14136,0.15811011369142877
14137,0.4094356001972443
14138,0.7891300510636894
14140,0.6021009653101278
14141,0.5063381599607126
14143,0.6235418429691236
14145,0.4725650612297584
14146,0.38918293801555465
14147,0.25003322926673965
14149,0.8803916784829263
14150,0.4580552191239863
14159,0.853983047317369
14160,0.4915726179571194
14161,0.15189639236301636
14162,0.393224656291268
14163,0.9272546463867021
14165,0.2123957373165381
14166,0.7603252894387521
14167,0.39106609527678965
14168,0.15344294530976232
14169,0.8154349644791884
14171,0.38753721379432965
14172,0.8282346324618562
14173,0.8620947600180316
14174,0.5396121395217304
14175,0.37596097779442544
14177,0.6554774639369242
14179,0.693062669921492
14180,0.1962431421222404
14181,0.4315696730056188
14182,0.9703728750306571
14183,0.45179410216831717
14184,0.24499559556143843
14190,0.5618254691635013
14191,0.7968327168774385
14193,0.6552641017388644
