insee,tourisme
16422,0.8963958874210022
16423,0.8544607497438601
16424,0.4658390914195015
16425,0.06340885333624477
17002,0.33968762312908596
17003,0.900280800231918
17004,0.9920374942367562
17005,0.0699765062503354
17006,0.3840400455667973
17007,0.7838464041189355
17008,0.18078912747584588
17009,0.8266815236587894
17010,0.23022989786228654
17011,0.921933554226501
17012,0.8876385882597448
17013,0.3413671980764958
17015,0.48807153256791463
17016,0.3482104181713755
17017,0.8821547965465546
17018,0.6912451004746758
17019,0.9755860921199895
17020,0.2489325372662402
17021,0.7947434685653686
17022,0.6355686883357081
17023,0.7730372415565712
17024,0.5168745182709246
17025,0.7786403738636707
17026,0.8225142032471017
17027,0.6777639740194833
17028,0.2522395914182578
17029,0.6209857686728738
17030,0.697667283743032
17031,0.48883225863433216
17032,0.9168435195706999
17033,0.44394251428412446
17034,0.6380775502997926
17035,0.71202993183876
17036,0.47776108469681894
17037,0.7493289992220652
17038,0.1654573663275522
17039,0.7145878751339039
17041,0.4165276662331655
17042,0.9115562226191283
17043,0.7498992568358674
17044,0.2559900885960995
17045,0.8806902918988759
17046,0.9565008215878711
17047,0.6748251931563025
17048,0.6970947855539084
17049,0.7381275727012033
17050,0.12558907206303255
17051,0.9915255937782322
17052,0.0769447865644032
17053,0.17758871813513746
17054,0.4839973989816636
17055,0.3691545188666681
17056,0.7257784484081579
17057,0.8749997920964371
17058,0.5916041619618596
17059,0.8616685529845917
17060,0.7073247128160622
17061,0.048361942222219664
17062,0.3835370642587878
17063,0.6287909532642307
17064,0.6389821593480782
17065,0.09902699668999637
17066,0.21257138288879085
17067,0.5415565331666782
17068,0.6784444354650018
17069,0.6750463756378373
17070,0.8776289401329314
17071,0.6888889700044835
17072,0.9008809501667683
17073,0.19180644495173052
17074,0.1599686346350897
17075,0.09595511285354885
17076,0.7520613790136026
17077,0.11282202865839414
17078,0.6626929790314902
17079,0.7424972669350154
17080,0.653442896483112
17081,0.5605731975723426
17082,0.355815142663973
17083,0.4526364505878032
17084,0.14123252026516134
17085,0.9344450461989833
17086,0.7241778722283062
17087,0.8362242298822831
17089,0.723732683321419
17091,0.1349592354260177
17092,0.5826367358367055
17093,0.6762851901604677
17094,0.1835177911370579
17095,0.09080517831562755
17096,0.500141972022388
17097,0.5755552462687484
17098,0.6626036573858398
17099,0.1139355170020815
17100,0.6547832719378704
17101,0.30193569054924835
17102,0.21746811662452953
17104,0.06311662252412671
17105,0.6983842037340502
17106,0.2529902950002793
17107,0.7910783642115916
17108,0.6809539648886448
17109,0.18755793175934263
17110,0.08921583542312408
17111,0.694837802625185
17112,0.7297414050035607
17113,0.6720165058123733
17114,0.255967097266556
17115,0.25402828817856427
17116,0.042522987020276126
17117,0.6980062557876717
17118,0.6305318659903348
17119,0.49079389434676723
17120,0.6474389011409608
17121,0.9852564453680422
17122,0.6993420558324436
17124,0.7603092823077351
17125,0.4504946022720207
17126,0.6927972936565245
17127,0.4648505485976444
17128,0.7304740861274441
17129,0.07712597351422482
17130,0.542329351706957
17131,0.7241100205994639
17132,0.3768163117431344
17133,0.8825020293696417
17134,0.15420197748451475
17135,0.8101555142606628
17136,0.9407621988035374
17137,0.31400804313975006
17138,0.2526370812086366
17139,0.30212901375660334
17140,0.5164878620419606
17141,0.7056659774961731
17142,0.23860101151800428
17143,0.5719297850243817
17145,0.6563799254186321
17146,0.5544480705534808
17147,0.8884811379722937
17148,0.17887715452354697
17149,0.8190786172021604
17150,0.4452697382799682
17151,0.6251358535824995
17152,0.6922751770558357
17153,0.16719138187056903
17154,0.8785409369154051
17155,0.7892341875993338
17156,0.7347815345106394
17157,0.9509588191730095
17158,0.6476459419670513
17159,0.675885842547938
17160,0.6790320311141466
17161,0.9936825014064646
17162,0.7987827873842075
17163,0.41031079873840354
17164,0.22678567665392207
17165,0.511710738362418
17166,0.8636500378507393
17167,0.38854986292592075
17168,0.10149561675087922
17171,0.13481559133082055
17172,0.7747851020591984
17173,0.30595364021266874
17174,0.7024182124149266
17175,0.2519131721022809
17176,0.791396499572227
17177,0.8588007969480841
17178,0.17590118165080665
17179,0.2248657651120518
17180,0.5205133583674486
17181,0.966758624330266
17182,0.4828376485113832
17183,0.7506118432703917
17184,0.5306240989346617
17185,0.4953873219731182
17186,0.7318261095159113
17187,0.7313274964310933
17188,0.46432991617230823
17190,0.9185677693569623
17191,0.24477285374998264
17192,0.6405688826604822
17193,0.20767854275982567
17194,0.9170324680053898
17195,0.41929239882511987
17196,0.301552517510071
17197,0.6047791162352896
17198,0.9029037917441882
17199,0.5904879382403415
17200,0.27293365339920994
17201,0.4961645551002509
17202,0.3832641007958314
17203,0.6661014269315807
17204,0.4160397855739986
17205,0.1045257024735618
17206,0.7443572319135593
17207,0.9852535186930422
17208,0.7989906995278675
17209,0.6644403396140504
17210,0.11064513657085694
17211,0.5203111762920746
17212,0.5257853088058456
17213,0.43010846260859903
17214,0.7196540846684418
17215,0.6974235790988285
17216,0.09574681725872433
17217,0.47930325940286383
17218,0.08748129706285238
17219,0.5217952577170422
17220,0.7682322830073411
17221,0.5801907586218573
17222,0.1892044323329929
17223,0.5315562837001824
17224,0.7120732763882689
17225,0.8555889005961609
17226,0.5443634265931085
17227,0.21538024475342313
17228,0.6417120351647262
17229,0.606885672123177
17230,0.6646693633001913
17231,0.5557557472292968
17232,0.7793055155955477
17233,0.36699648075680624
17234,0.30999973892830207
17235,0.8130313024953254
17236,0.0599101360692161
17237,0.47615277381797977
17239,0.760616048716561
17240,0.611122122642252
17241,0.5646974019025197
17242,0.7183690770062736
17243,0.11724823549758964
17244,0.9271876786364679
17245,0.9118779741531254
17246,0.0900730954166114
17247,0.6326930249447422
17248,0.6685686965940765
17249,0.43459924501382624
17250,0.7973873294238232
17252,0.14835152284473352
17253,0.08371526200788762
17254,0.7645779114831414
17255,0.6923600145298192
17256,0.8944226011482797
17257,0.9069941759187921
17258,0.567251439731744
17259,0.796463594979773
17260,0.3304344466409879
17261,0.4795147230411809
17262,0.19713217674766254
17263,0.0442399326978008
17264,0.21500441903474649
17265,0.509417874570706
17266,0.886109663075402
17267,0.733686428750485
17268,0.3126982087906997
17269,0.07790606238822331
17270,0.35319057104473134
17271,0.42067358886298295
17273,0.6677159292112259
17274,0.27555481582166713
17275,0.21772898520626982
17276,0.9642307981273648
17277,0.33957848782878597
17278,0.7058789072554834
17279,0.11431974641610095
17280,0.14405236232572805
17281,0.10020153045439124
17282,0.7397990409372184
17283,0.25474846833912196
17284,0.7141579872299545
17285,0.16845020681703166
17286,0.9751771407578909
17287,0.0680463449073412
17288,0.3900240170740014
17289,0.24265066846005964
17290,0.6059340694034843
17291,0.3273221474477328
17292,0.9154073498299509
17293,0.5626466615025405
17294,0.9033192503715216
17295,0.37562485333677414
17296,0.8270404741248609
17297,0.9968334486691345
17298,0.9546998085770088
17299,0.17709366292119505
17300,0.26822149577691845
17301,0.8028035253576388
17302,0.1861993068793339
17303,0.5782097029715813
17304,0.7188670563904012
17305,0.5049193711564205
17306,0.7319255284726427
17307,0.5489785250565452
17308,0.5225484941603924
17309,0.40843892734419807
17310,0.7460850664950457
17311,0.7107095018963818
17312,0.045143185360143
17313,0.9041626156555918
17314,0.7151093520774402
17315,0.9005003258168824
17316,0.487355167574881
17317,0.1020387045827621
17318,0.9682118432749528
17319,0.08902724518496387
17320,0.1674743302954162
17321,0.9245727233782647
17322,0.5303295261552404
17323,0.5433618580272763
17324,0.04594763293119755
17325,0.27932008028658856
17326,0.21833133936921945
17327,0.6984285573235957
17328,0.6679292630562269
17329,0.8710202673241968
17330,0.5981279417345124
17331,0.15830212307204602
17332,0.7154901490263301
17333,0.6969609567608543
17334,0.280578732037952
17335,0.03361243722182187
17336,0.23822610836980262
17337,0.4029364875695089
17338,0.4756408111142034
17339,0.44749703309700245
17340,0.6314311835602614
17341,0.4408922941561947
17342,0.1311224796134454
17343,0.7865028954275789
17344,0.9048213168946438
17345,0.43885384322576765
17346,0.10717992253513808
17347,0.5658123075076982
17348,0.48707850767388894
17349,0.5480870234289518
17350,0.4523455757125698
17351,0.5127270004707661
17353,0.10611001232376363
17354,0.33977733504356006
17355,0.25659782470775055
17356,0.7530901629123647
17357,0.3484059388380346
17358,0.22392377756069526
17359,0.5880070873384474
17360,0.9948036976184058
17361,0.28779120852787643
17362,0.04760848141292364
17363,0.5124464739672671
17364,0.6074281577288096
17365,0.5228311402113083
17366,0.522623556936799
17367,0.8040221829156656
17369,0.9932740145267417
17372,0.45088263041035975
17373,0.9266388104933553
17374,0.7635234855735444
17375,0.10620962405272005
17376,0.16383030317451855
17377,0.5115463327376327
17378,0.06297666250703687
17379,0.15333065669289309
17380,0.7051753685862768
17381,0.4792477074774677
17382,0.42663252223986203
17383,0.4245513471370712
17384,0.4251777720729965
17385,0.6040424855831475
17386,0.5161251843087481
17387,0.2504936222794823
17388,0.17215520462704095
17389,0.6286290918259887
17390,0.3472498992603707
17391,0.22154239231922723
17393,0.5816369987189117
17394,0.3625217590177443
17395,0.7145464900647731
17396,0.7108528778649905
17397,0.15967470177877588
17398,0.9122730945189321
17400,0.7352271382036198
17401,0.7099323654276385
17402,0.11372884557287861
17403,0.39409800594520195
17404,0.23584877232967108
17405,0.5971736440565054
17406,0.5316100668638256
17407,0.16866063529427164
17408,0.8830845562079671
17409,0.6691636894895353
17410,0.2732549020058577
17411,0.6799170629496296
17412,0.5947367022546645
17413,0.17176604488929997
17414,0.2072088970946629
17415,0.36963854926200473
17416,0.9034416650204554
17417,0.5216952870418293
17418,0.5883337767690091
17420,0.18439002041296634
17421,0.6348481353608993
17422,0.8228503576999687
17423,0.044869292547388404
17424,0.036167772912909055
17425,0.5765567115468175
17426,0.7103603186655315
17427,0.4851633042912743
17428,0.5336092530750689
17429,0.5125084627244911
17430,0.07018521560164455
17431,0.699830856357898
17432,0.5846655839403117
17433,0.5138357618163775
17434,0.8086505149338941
17435,0.9662918585617166
17436,0.26078167932363644
17437,0.7099387204167444
17438,0.20267651260383623
17439,0.64758673117568
17440,0.44517788743707176
17441,0.2550536097839824
17442,0.8110356622061438
17443,0.15099965707157906
17444,0.22376448214149322
17445,0.8038389407402445
17446,0.5557606923081941
17447,0.8722235488195831
17448,0.9247297224936548
17449,0.10104331200426592
17450,0.41447927741217655
17451,0.5421166916205373
17452,0.7654179884839087
17453,0.47636123935167934
17454,0.5994167416419425
17455,0.8504019843077285
17457,0.6806681547918192
17458,0.41664555005804976
17459,0.4749855132610517
17460,0.7229325722057209
17461,0.7471475706387498
17462,0.6676646522788704
17463,0.1359754721108223
17464,0.334874633391588
17465,0.39008231540141364
17466,0.8408847216716124
17467,0.4840791194989981
17468,0.5695546427366904
17469,0.3402340376938599
17470,0.8963035321409328
17471,0.21661082338577942
17472,0.16902237362485673
17473,0.2956652173301829
17474,0.2736734775190557
17476,0.5197486819171097
17477,0.7921660383617407
17478,0.9056876419594206
17479,0.7173182494599646
17480,0.8746568727867652
17481,0.43708691870060074
17482,0.5566575696692583
17483,0.14533266410540277
17484,0.8824576468212354
17485,0.6868276970566625
17486,0.5220421042039283
17510,0.0
17570,0.0
18001,0.37003878244378363
18002,0.026306194039591158
18003,0.5099375135240236
18004,0.8939995863936582
18005,0.8889973367527936
18006,0.9008817657722199
18007,0.5910979258582476
18008,0.895494429993696
18009,0.0314138521321894
18010,0.6050600931262121
18011,0.06903866972949617
18012,0.028712115474486436
18013,0.06314343364958878
18014,0.24346683599360203
18015,0.02435219417299932
18016,0.42704354203259054
18017,0.4732211372885671
18018,0.28327375986715303
18019,0.5030070465914729
18020,0.055157810998006075
18021,0.5906022793843724
18022,0.06890614619359053
18023,0.11634899871129778
18024,0.04602514509550738
18025,0.035284028019189916
18026,0.035815079684116895
18027,0.2434792001034183
18028,0.24414045344949847
18029,0.20944406748109506
18030,0.18064474059451424
18031,0.6416774333559515
18032,0.042042051107063334
18033,0.21632995699007987
18034,0.03694216701845707
18035,0.40343131035900176
18036,0.1750467744118372
18037,0.4230207826433247
18038,0.06533082147414301
18039,0.3208317519610999
18040,0.6794084524591414
18041,0.025129853619714353
18042,0.055380173737627755
18043,0.4502254202151607
18044,0.8977384086922446
18045,0.6224830279912189
18046,0.5731998642949873
18047,0.03133956897761229
18048,0.7054248446228328
18049,0.032002216547262416
18050,0.2962783532804579
18051,0.11694734359858969
18052,0.3814830011476248
18053,0.2598176406384395
18054,0.6118216184948551
18055,0.9505514650999382
18056,0.14394298760398183
18057,0.02256038358453025
18058,0.5788540262147628
18059,0.5036103941946057
18060,0.8766097554736476
18061,0.21638340844357842
18062,0.5636298548345255
18063,0.5529000043325057
18064,0.09904181318852578
18065,0.5098067337223519
18066,0.9251166127363236
18067,0.052832485720689694
18068,0.6824635820143397
18069,0.028378572050988163
18070,0.041214039562217246
18071,0.8119139504491751
18072,0.29611054134130915
18073,0.7343782893854243
18074,0.04717235721304057
18075,0.807001859901129
18076,0.02537171653645148
18077,0.22484515248547904
18078,0.6331002181562376
18079,0.2926637177978489
18080,0.3502666205718811
18081,0.6859398604387609
18082,0.6252159286618051
18083,0.02243113977937948
18084,0.0
18085,0.061017413801943116
18086,0.03139300619606621
18087,0.8864167281132105
18088,0.0
18089,0.022236295006849673
18090,0.08664168380120507
18091,0.11226020647852854
18092,0.1838327696747587
18093,0.6055638590205644
18094,0.7354315030682461
18095,0.2753448111476423
18096,0.18323737146684105
18097,0.8097535423315787
18098,0.5491006194606876
18099,0.6642568880055829
18100,0.8118454959331649
18101,0.2089960414015897
18102,0.6304828506218196
18103,0.04096840906301671
18104,0.752677423797052
18105,0.1379927783717444
18106,0.5695371819541656
18107,0.030672962172152696
18108,0.5301375139302522
18109,0.09642020434052882
18110,0.033141516478120206
18111,0.15468354670169868
18112,0.5519781142662165
18113,0.24050347507390007
18114,0.5139795936158701
18115,0.03125943112177967
18116,0.4551901059294906
18117,0.10042147137777224
18118,0.7858307281170015
18119,0.2704022616732501
18120,0.4253620919316217
18121,0.7304225753636038
18122,0.9063637968533464
18124,0.8889705592467847
18125,0.03394377427263855
18126,0.11751016543150186
18127,0.4994266054811114
18128,0.9232957104741796
18129,0.15806813741723913
18130,0.5847565069276531
18131,0.7675440487761116
18132,0.38300889650833464
18133,0.887149482075271
18134,0.23327741393667006
18135,0.4909678060565237
18136,0.5640010646197307
18137,0.7331131653840296
18138,0.34104813886490787
18139,0.847900156084116
18140,0.061578451427612785
18141,0.2667592763863098
18142,0.038791612023004476
18143,0.7096985280926905
18144,0.2832912462610538
18145,0.36982680244202676
18146,0.45254375672080777
18147,0.12171268164860155
18148,0.09388558593279307
18149,0.03929818119780519
18150,0.07963402715147835
18151,0.17124771788845894
18152,0.5918800649223087
18153,0.5615120696953956
18154,0.6019554514837853
18155,0.5170487167688993
18156,0.09285920604743887
18157,0.25635226225860475
18158,0.5940088763981378
18159,0.08674571211430544
18160,0.16803682346771223
18161,0.6978554078187835
18162,0.07801311288539316
18163,0.2304562827748941
18164,0.8635893847221583
18165,0.38785329229177373
18166,0.5647834054897883
18167,0.047471169656541023
18168,0.2183422197191639
18169,0.07626174670264456
18170,0.0
18171,0.04577189315955041
18172,0.04341486599044159
18173,0.7106093423448503
18174,0.6206859226568979
18175,0.7293556080281623
18176,0.338272952002635
18177,0.7623423382533853
18178,0.024308383181081805
18179,0.8648849868656503
18180,0.16201376793162636
18181,0.9487957787092935
18182,0.9293900348430156
18183,0.7900686429617585
18184,0.7648710715015188
18185,0.0
18186,0.9503688579585959
18187,0.2743069636116336
18188,0.913642245385807
18189,0.6033994714039413
18190,0.9033861780826097
18191,0.2891081945110968
18192,0.1277250577777164
18193,0.2963504121326442
18194,0.34316562402132206
18195,0.41782609132409876
18196,0.20658205204743887
18197,0.042456704861407665
18198,0.9229248414961426
18199,0.6929212100557979
18200,0.046104002850233056
18201,0.9070760849369953
18202,0.1487520506300058
18203,0.13401256441304288
18204,0.8270071644445809
18205,0.9056711168908508
18206,0.8946193850243563
18207,0.9429799573773291
18208,0.5323426169856151
18209,0.031110104435744378
18210,0.07296854279942439
18211,0.9017539479115764
18212,0.8332869064328549
18213,0.7218298383232167
18214,0.0728198837258486
18215,0.8067497410861464
18216,0.29519752921935566
18217,0.04221962713438798
18218,0.8709895878968688
18219,0.09128429894320014
18220,0.03402765217067317
18221,0.5902909220817385
18223,0.8804756007288779
18224,0.429107386067354
18225,0.0
18226,0.7297642927688459
18227,0.05003441716079604
18228,0.043115097881668035
18229,0.5346993124566037
18230,0.6026029734204167
18231,0.030612220182020564
18232,0.28117994869085394
18233,0.42180867212774953
18234,0.047614707668235896
18235,0.6085845445668084
18236,0.5846673957033878
18237,0.29689819079817925
18238,0.18544940160145157
18240,0.39738262770854527
18241,0.36011506457953624
18242,0.6494117524956754
18243,0.19501850242325397
18244,0.9223877970742153
18245,0.7067093863127706
18246,0.25024241247105705
18247,0.7000147952356138
18248,0.12146697582947863
18249,0.312917790179575
18250,0.8283584004884831
18251,0.24330773655807786
18252,0.0363250027423617
18253,0.7186881818125362
18254,0.6426859615649044
18255,0.23179386585697578
18256,0.41880016780948554
18257,0.03290277874931694
18258,0.32739868553899465
18259,0.15475434533675572
18260,0.15049809435825032
18261,0.6616653921817874
18262,0.0471908714420207
18263,0.12409556255850815
18264,0.12818886788044406
18265,0.7639720134407307
18266,0.4698788648560138
18267,0.2232091337000273
18268,0.6446178606647758
18269,0.07496577251705462
18270,0.056546137028113425
18271,0.9048130268393274
18272,0.3121301031358577
18273,0.5085515289729027
18274,0.36884491396947383
18275,0.31063223484305835
18276,0.2987514237234057
18277,0.8127407662462196
18278,0.023357058437601587
18279,0.19181618864274533
18280,0.8089308977120199
18281,0.09907963360098543
18282,0.18396064649691538
18283,0.5759951927126717
18284,0.0
18285,0.9429251736323456
18286,0.44824778948263044
18287,0.4077072397228734
18288,0.8614405128122088
18289,0.6599372072093244
18290,0.11174675536763751
19001,0.6758284231151505
19002,0.27367125674293136
19003,0.8888443773462501
19004,0.3355250231496261
19005,0.09258883373309344
19006,0.9901467510627092
19007,0.5203919167545928
19008,0.7660965656170627
19009,0.07989087061262598
19010,0.40665653908343946
19011,0.6213359133188168
19012,0.5956771302367714
19013,0.8479794857217923
19014,0.32433443838833564
19015,0.8658393867561915
19016,0.06192854155636036
19017,0.5820663615021187
19018,0.6839378953651689
19019,0.5184886384940717
19020,0.9580132870176179
19021,0.8797378519819146
19022,0.05135635793851682
19023,0.7495533266462612
19024,0.5834690925325795
19025,0.41825867110875725
19026,0.521044451573526
19027,0.8544092388444854
19028,0.23035445702297302
19029,0.48816467064824753
19030,0.2498320632109786
19031,0.1552209868760401
19033,0.8533310365395711
19034,0.25775001307772105
19035,0.7177036630732673
19036,0.8243401473455115
19037,0.8725620195756485
19038,0.5710315291994316
19039,0.878109395544755
19040,0.9366811880717365
19041,0.08320558435923264
19042,0.06347158403046405
19043,0.9075476427610174
19044,0.5203109880963697
19045,0.2969677500503482
19046,0.3579236053734976
19047,0.10048151588927533
19048,0.7967082665626233
19049,0.1173804956822374
19050,0.6297516669706892
19051,0.8745843589509514
19052,0.7819878269443553
19053,0.14394630735910488
19054,0.4604880867608488
19055,0.18344742130583358
19056,0.8875807175553865
19057,0.7757760343886667
19058,0.8092074867859419
19059,0.48515909201660545
19060,0.04043957230657517
19061,0.5877007399439341
19062,0.0658974748701192
19063,0.8264760178675603
19064,0.9113383505364396
19065,0.9167540366915464
19066,0.23292561113694948
19067,0.5713047477290788
19068,0.9050606181676042
19069,0.7453206851705163
19070,0.4053813676848156
19071,0.8914598942380781
19072,0.1033333051689108
19073,0.035326924894950616
19074,0.8253039816617804
19075,0.9166962169233734
19076,0.047878870917315165
19077,0.09561398521789823
19078,0.9911659129672289
19079,0.848526431647782
19080,0.2391493761544472
19081,0.05894650983700217
19082,0.1195842212615927
19083,0.2287488509512056
19084,0.3698117620368328
19085,0.07100618356091273
19086,0.1702371122736237
19087,0.7793018086172302
19088,0.8486530709802836
19089,0.9263776674404282
19090,0.9343518889461246
19091,0.2752126368323132
19093,0.11056296075834109
19094,0.4158999298143379
19095,0.817258716539852
19096,0.45265862327087797
19097,0.34333728238749794
19098,0.3740108319469224
19099,0.8066852278135583
19100,0.038820376526419224
19101,0.53419102453023
19102,0.3620007684951233
19103,0.2144332825127779
19104,0.04022942991524357
19105,0.9051863287580955
19106,0.2978335808087919
19107,0.2953159224495079
19108,0.18662911218215564
19109,0.5339879114993281
19110,0.211217143252896
19111,0.2804676463638863
19112,0.7407560219212136
19113,0.7217969818269537
19114,0.8857428468589457
19115,0.7746198667821821
19116,0.4908279755116638
19117,0.14134582081268232
19118,0.9177818236728565
19119,0.520400994851554
19120,0.8814179366788961
19121,0.6427289803796884
19122,0.9201976954893804
19123,0.9198467064706373
19124,0.3046551696952373
19125,0.8434985219078425
19126,0.6570578879412189
19128,0.4536275441707577
19129,0.10158940314461812
19130,0.9110559400655909
19131,0.8657999440621269
19132,0.6187374784063413
19133,0.25907092708490165
19134,0.689979422817611
19135,0.14123285803670863
19136,0.801172786941007
19137,0.8710087480654136
19138,0.6355481900644409
19139,0.5558259463114679
19140,0.3192550352575353
19141,0.3100579750563993
19142,0.5536499983222621
19143,0.030868708671798004
19144,0.8711967627969208
19145,0.030531254678774874
19146,0.08407872486465053
19147,0.11197642442380062
19148,0.6869724781318428
19149,0.3162104724173724
19150,0.7833405834626168
19151,0.12945660809023635
19152,0.5121500018553015
19153,0.905821963313499
19154,0.840551527395852
19155,0.05609801904061085
19156,0.7703260351981321
19157,0.7728796853693908
19158,0.4287918251776376
19159,0.889335924172558
19160,0.764570790191452
19161,0.9453060904437661
19162,0.06255208061210525
19163,0.6282117158002077
19164,0.4807258180054552
19165,0.9207146565020162
19166,0.8207146498065373
19167,0.9939624028141341
19168,0.8372179904128925
19169,0.5653256635529809
19170,0.3898588688493651
19171,0.9293958877803089
19172,0.8302365621972627
19173,0.2338778589884422
19174,0.932566605801245
19175,0.16638277700189247
19176,0.034797706308618
19177,0.8282493831559617
19178,0.08530741010949211
19179,0.7452668437133597
19180,0.05702434382551262
19181,0.9094809073035022
19182,0.8982708870885677
19184,0.7240959831582333
19186,0.35170575615009
19187,0.8385091412380645
19188,0.08341157800474132
19189,0.20467184138153885
19190,0.5202353578022986
19191,0.7241740294931875
19192,0.36779681735275427
19193,0.4460302915389329
19194,0.07410027112118499
19195,0.8811204084833687
19196,0.9029963669854559
19198,0.6962016757260883
19199,0.24999456608577691
19200,0.17801376130920524
19201,0.15589962355368606
19202,0.08947128642150774
19203,0.5085711857888077
19204,0.2025798397372463
19205,0.514487416699919
19206,0.8799283121221858
19207,0.07851579951425547
19208,0.2896927797840807
19209,0.5484239536617012
19210,0.6322836846235458
19211,0.6707895168543618
19212,0.5642347807608639
19213,0.04474053233501008
19214,0.5659050359433063
19215,0.20868480529536104
19216,0.5555515221233117
19217,0.7162007186155354
19219,0.1711975490874993
19220,0.06096416024982353
19221,0.28078684453225655
19222,0.8117228897709502
19223,0.04693742450179124
19225,0.3984458804438343
19226,0.499714747006858
19227,0.08875669488628492
19228,0.20215919722996836
19229,0.18332543256708628
19230,0.6280115614317002
19231,0.8888151084501598
19232,0.19564461427263669
19233,0.8736341427144462
19234,0.08968700877855669
19235,0.3857846521234394
19236,0.059909621524082364
19237,0.5965935738586686
19238,0.8909350627880379
19239,0.8944904125124163
19240,0.06142622998998528
19241,0.3597212242242343
19242,0.8926672198638093
19243,0.5502182100863149
19244,0.8037109822202503
19245,0.36495657342877075
19246,0.12363882222609285
19247,0.4577367251706882
19248,0.044547021693221056
19249,0.026639939946209834
19250,0.04708460794439486
19251,0.04486983551831087
19252,0.14300051065315061
19253,0.8368279781857481
19254,0.7011102948748239
19255,0.07245054130922522
19256,0.5676238212860418
19257,0.6765189773894168
19258,0.7285729356828857
19259,0.23381673101258282
19260,0.5469217260634333
19261,0.4790611270565804
19262,0.7885172931250318
19263,0.03379820819926801
19264,0.18545184776501852
19265,0.670442905948231
19266,0.9259791968900674
19268,0.7680144435791135
19269,0.6527752317936864
19270,0.6059440943761301
19271,0.506806696401566
19272,0.145606761381341
19273,0.0986865722915139
19274,0.14713290560791223
19275,0.18306682640392247
19276,0.07079913563078256
19277,0.053338646427925164
19278,0.15193660096433967
19279,0.8845350273164613
19280,0.45290113532759235
19281,0.6783414107128073
19283,0.4904747964696564
19284,0.7639881482214237
19285,0.04584727305374604
19286,0.8233153308779765
19287,0.07030177307788302
19288,0.9031373588070337
19289,0.28725569378499666
19600,0.0
21001,0.3548464927209272
21002,0.6681584932345499
21003,0.8801030720757755
21004,0.2516980151587907
21005,0.9868979234356351
21006,0.38069527005525916
21007,0.09710851925989553
21008,0.4080621569703718
21009,0.08918189948380907
21010,0.2969449605871514
21011,0.30805166508947857
21012,0.41392458162053103
21013,0.7959897302940214
21014,0.5343218391246396
21015,0.05869780373079331
21016,0.16449099172484116
21017,0.8775361779952996
21018,0.7999103597645203
21020,0.10823032885262987
21021,0.16146587541469953
21022,0.23500938884810305
21023,0.082605900978176
21024,0.7407222145875897
21025,0.7341353327189781
21026,0.31605278427524863
21027,0.8900852967134079
21028,0.04973444630516877
21029,0.8569174117576424
21030,0.3214059155240775
21031,0.973906843884943
21032,0.14208657989998094
21033,0.5607717034037392
21034,0.7155931331988673
21035,0.5369887822348077
21036,0.8295081328308859
21037,0.13126245395824043
21038,0.038912135579871415
21039,0.6093535482875583
21040,0.7628606784213161
21041,0.514456307012286
21042,0.6398808651022609
21043,0.6804207090911387
21044,0.5579514177641265
21045,0.6513074140458692
21046,0.22332048411023106
21047,0.7559180331522549
21048,0.3789170179699617
21049,0.507318071554086
21050,0.17903297283855707
21051,0.8998423711787102
21052,0.6006744918785257
21053,0.7301362139157367
21054,0.41342850296704614
21055,0.29751645009427674
21056,0.15267592422056261
21057,0.12060832469453793
21058,0.6356616469218278
21059,0.8990034616716264
21060,0.8882254926648863
21061,0.2849171568838484
21062,0.23752096920175908
21063,0.1147445148959155
21064,0.3603491375455038
21065,0.343341951731441
21066,0.12912104018011347
21067,0.9842423862605247
21068,0.8386007046492555
21069,0.23655350093034164
21070,0.9537494006625221
21071,0.8228690698034467
21072,0.8031455017096518
21074,0.04411370987083698
21075,0.2583055354508082
21076,0.9629235599862589
21077,0.4811661736639299
21078,0.4901381087772506
21079,0.7314954208691834
21080,0.8683925836247808
21081,0.7225163052840187
21082,0.295301261253271
21083,0.1780346355603743
21084,0.29291572992500714
21085,0.3938074599154827
21086,0.29329999895858627
21087,0.304494838819539
21088,0.3361764609515302
21089,0.9271259763021558
21090,0.6503606380905437
21091,0.36301963889595107
21092,0.31530377892874684
21093,0.6940673373669433
21094,0.7195366967673021
21095,0.8034016448808503
21096,0.022792128870296538
21097,0.7985204845985234
21098,0.34216674690398824
21099,0.8747590139318985
21100,0.8303173476751913
21101,0.12762721525179657
21102,0.1726270005750375
21103,0.9536999487036144
21104,0.4250207301323851
21105,0.1583124364723473
21106,0.5584421647904884
21107,0.9114529726095926
21108,0.11775443946028187
21109,0.6209160667751773
21110,0.39986192118412744
21111,0.24121096017225294
21112,0.9864011513981645
21113,0.3701458094843389
21114,0.4150052286851831
21115,0.46277900265184807
21116,0.10138026814205738
21117,0.42388920001608915
21118,0.4952486950920566
21119,0.4854526401801091
21120,0.588538703672896
21121,0.5426397824775713
21122,0.4683901405239648
21123,0.92725057381884
21124,0.0796828822779546
21125,0.5750329671420747
21126,0.1353727204969168
21127,0.7980758113362368
21128,0.23974103239229125
21129,0.3408917428462441
21130,0.13327724452152664
21131,0.14216041811089447
21132,0.9532296288840183
21133,0.44836587269290956
21134,0.4168704839784328
21135,0.8174566505089716
21136,0.41542871830583983
21137,0.3771000596803091
21138,0.05805080857793697
21139,0.029492329887821665
21140,0.06195516727287965
21141,0.7952696438548056
