insee,tourisme
11025,0.7833378501155218
11026,0.1406337280852491
11027,0.11437518468218917
11028,0.5710918728552922
11029,0.8778031884920908
11030,0.12187876806484048
11031,0.4678888521669611
11032,0.838458095198867
11033,0.8722130923729486
11034,0.6104938572617695
11035,0.35469076759362356
11036,0.4718825891604782
11037,0.19522863236782614
11038,0.5981731586654936
11039,0.8759773548931279
11040,0.17417760149256192
11041,0.42799689593546114
11042,0.07750225956888913
11043,0.1508820769605287
11044,0.8103980553481698
11045,0.7372142629679429
11046,0.7025170860634952
11047,0.6691542096096469
11048,0.1319099685021037
11049,0.13284663504757546
11051,0.6541171221765337
11052,0.9379922218659488
11053,0.7403426351815663
11054,0.6677314371467121
11055,0.5631209044816365
11056,0.8428071972446637
11057,0.8674679654969311
11058,0.7169736807306369
11059,0.7360823092183516
11060,0.5111522112845709
11061,0.7029409260586118
11062,0.5162004775441503
11063,0.4528773291642521
11064,0.05401513508504186
11065,0.8971168765371121
11066,0.7195921210579653
11067,0.6904415543052396
11068,0.1135654025999115
11069,0.26636387959505387
11070,0.9248882055488049
11071,0.7533486914544368
11072,0.5545317999187089
11073,0.47577070663897236
11074,0.7774144743110788
11075,0.9514774320964687
11076,0.17690353309991022
11077,0.5669451626445107
11078,0.7397465727725272
11079,0.9099212673621904
11080,0.4876214342185754
11081,0.6897066104385463
11082,0.9639809722165585
11083,0.6305606141320479
11084,0.2235641644925741
11085,0.19891451951462744
11086,0.42797365378339464
11087,0.663456823904856
11088,0.20015397826858378
11089,0.8996440048443296
11090,0.7163313321644843
11091,0.6402038540941445
11092,0.6588428501517646
11093,0.553460849719844
11094,0.9738246571493769
11095,0.07266244822373984
11096,0.6897149293472727
11098,0.08632389594260202
11099,0.7970083038074712
11100,0.7418948304802405
11101,0.4823947330004622
11102,0.18246333508425497
11103,0.46683772229844095
11104,0.9377338910815183
11105,0.546905520708634
11106,0.19723472842481843
11107,0.7605191179995391
11108,0.7328372617000631
11109,0.4704465291953635
11110,0.6501611229116555
11111,0.13860753385111552
11112,0.8865319901249863
11113,0.6276049844042749
11114,0.8991437229985141
11115,0.9211289533099734
11116,0.1624282913636633
11117,0.6326790005569741
11118,0.6322887214757643
11119,0.49643031943262766
11120,0.5997498731568789
11121,0.6104327100682547
11122,0.06867218841622826
11123,0.6788979221628385
11124,0.8007870225640799
11125,0.8989048884699515
11126,0.4791300939584772
11127,0.5796775607029843
11128,0.5151983034175666
11129,0.4876078367687309
11130,0.531400751463044
11131,0.47187699050975906
11132,0.05671265080865433
11133,0.9411192279625242
11134,0.8581628200272562
11135,0.9326621991971152
11136,0.1034070427475755
11137,0.5525656256090248
11138,0.16419063703858353
11139,0.5681386990959695
11140,0.10276581974043747
11141,0.6446962943216843
11142,0.7157321492657379
11143,0.3513746923792475
11144,0.43021781456643293
11145,0.896179203761912
11146,0.11637091666805184
11147,0.48408322074180554
11148,0.06459544053675928
11149,0.8711960275364009
11150,0.9848679896043644
11151,0.14367269453647813
11152,0.7863158150658518
11153,0.1282339977291356
11154,0.9188904283692472
11155,0.7499112944512704
11156,0.9217990262791417
11157,0.8667907299734786
11158,0.6947101242408005
11159,0.8791610841989832
11160,0.47973046111277995
11161,0.779075226150314
11162,0.8935498475494317
11163,0.7756253059440708
11164,0.7185498989898242
11165,0.4609042830160811
11166,0.14174558834419718
11167,0.6852068048127391
11168,0.4212005966235252
11169,0.9892268426375467
11170,0.9345370784606122
11172,0.7601292559422524
11173,0.6732743291120719
11174,0.9215213295640006
11175,0.8022700201354929
11176,0.6565418165114263
11177,0.45916071815666604
11178,0.14838653418177863
11179,0.8494974428999635
11180,0.9645594169776992
11181,0.7087962695246176
11182,0.9476676450852167
11183,0.93751954631883
11184,0.8280057359152143
11185,0.5955048225934172
11186,0.9055616105459489
11187,0.767414190434544
11188,0.35081633728471323
11189,0.9745141579827703
11190,0.5726018323495565
11191,0.6216228382855218
11192,0.1109938805033964
11193,0.664812376127033
11194,0.9190050935158819
11195,0.13346941929259323
11196,0.10409138836355898
11197,0.673194095587258
11198,0.5870013455270988
11199,0.22505306758529664
11200,0.8255958738159099
11201,0.7898195998625117
11202,0.3627525497208098
11203,0.16343827418517118
11204,0.5165403981257788
11205,0.7911453562093922
11206,0.7014567994810796
11207,0.8873644543421786
11208,0.8977720555930285
11209,0.48249061159688017
11210,0.13942130443224895
11211,0.5173259756009461
11212,0.4753240326885621
11213,0.6337120325322934
11214,0.6547073267441372
11215,0.7120025673860723
11216,0.6986658494314169
11217,0.8679045270832638
11218,0.8651373369404215
11219,0.48415209297200057
11220,0.10874027531306346
11221,0.9589850013966574
11222,0.8864273079515466
11223,0.9693673250396795
11224,0.6235729673340527
11225,0.12502374107394737
11226,0.8967236283847967
11227,0.7681922028286079
11228,0.5560583384726725
11229,0.47556734849010124
11230,0.6045303946043901
11231,0.8976649477330073
11232,0.8793309707828046
11233,0.7358062975088138
11234,0.13936392136339823
11235,0.9599108872550435
11236,0.3899298152375894
11238,0.22093921501457453
11239,0.9131338711552741
11240,0.4881486291447655
11241,0.0685183734247059
11242,0.8135788568970171
11243,0.14488730105835462
11244,0.9303075251354664
11245,0.5944317142432467
11246,0.9587192875712695
11247,0.82649714105035
11248,0.14599823016701902
11249,0.6196623746770518
11250,0.7682812005166147
11251,0.07001948853564476
11252,0.7756555506342693
11253,0.8831881914187644
11254,0.15945357257544865
11255,0.21086257563113686
11256,0.8352801043978746
11257,0.7767201791358399
11258,0.8642928351970455
11259,0.9040705681222363
11260,0.8418612708659734
11261,0.06082589988926362
11262,0.26949140081673845
11263,0.4688347944728599
11264,0.16548222423235162
11265,0.46464870384728685
11266,0.9178957136706833
11267,0.1511440299614503
11268,0.6152480731634162
11269,0.7195997534692249
11270,0.5323629435474884
11271,0.5296303097231851
11272,0.1728385572092869
11273,0.6866316545200213
11274,0.6994017184161846
11275,0.10895136456695849
11276,0.8578244159594162
11277,0.9329039954706007
11278,0.9304785462010358
11279,0.19393837546653367
11280,0.5252463346712538
11281,0.11096413147770422
11282,0.9128939943719832
11283,0.9286738612713364
11284,0.8203294773840907
11285,0.44100055947501254
11286,0.6907192709162409
11287,0.45565503903965393
11288,0.17934724747051062
11289,0.7123061979624011
11290,0.8387070677036393
11291,0.559195939462661
11292,0.7404099101941032
11293,0.7840066468026717
11294,0.777057888898471
11295,0.3814104610490114
11296,0.6602064310137254
11297,0.9562308744529151
11299,0.7932072567985163
11300,0.8572401613126311
11301,0.584992721024042
11302,0.48441958062085344
11303,0.4900176856469067
11304,0.41848039219168603
11305,0.7146222385214418
11306,0.4805341911025258
11307,0.8227257204782663
11308,0.8695024177614035
11309,0.448412564464323
11310,0.4350723174011519
11311,0.6131493803166852
11312,0.6318206607552145
11313,0.8480158748597302
11314,0.844120024614797
11315,0.5781250516216648
11316,0.42379528939232003
11317,0.39792099437053724
11318,0.5829632291615359
11319,0.9532980730535535
11320,0.5610561600275208
11321,0.6686951158369083
11322,0.3512610228210589
11323,0.4802567778244637
11324,0.6898887908799343
11325,0.7935529184359464
11326,0.5918088795882684
11327,0.18680551014285612
11328,0.6947415605678117
11330,0.7037001161289178
11331,0.8928917753628494
11332,0.15494147031665675
11333,0.7650244566659029
11334,0.9037675533065237
11335,0.5651590477579287
11336,0.5353345118256095
11337,0.5687375696430815
11338,0.7446858108888894
11339,0.9043355022575105
11340,0.19326064629723716
11341,0.4605991836201781
11342,0.6383021994829124
11343,0.5915818171660925
11344,0.7615613710651921
11345,0.8434703402389723
11346,0.7393840262187104
11347,0.33221564176278834
11348,0.6262472002148852
11350,0.430610428778239
11351,0.4934882631510705
11352,0.510832173942716
11353,0.9414671547950382
11354,0.5670497541982618
11355,0.7144701859238762
11356,0.13940780301029534
11357,0.8468877315133029
11358,0.4179774994196104
11359,0.10874650161201573
11360,0.7621468082052659
11361,0.7613599122213176
11362,0.7916779769083967
11363,0.47305411806077824
11364,0.6427131353295019
11365,0.9378215692238691
11366,0.7078520627011552
11367,0.8253002594118355
11368,0.7824759159895788
11369,0.745140398050468
11370,0.21511720297375997
11371,0.903205633730578
11372,0.903256070228131
11373,0.5156321484902503
11374,0.7663042371308397
11375,0.30048101213826145
11376,0.5082752011061732
11377,0.7740163922067099
11378,0.8733926082044957
11379,0.4518066642373477
11380,0.7077355781074864
11381,0.599654342892784
11382,0.8585059652324244
11383,0.849319891723439
11384,0.8884584400292088
11385,0.7830319404428462
11386,0.5570150667885623
11387,0.8385487300886908
11388,0.7123465911456753
11389,0.8440142722160102
11390,0.7566181899856567
11391,0.9368100835849551
11392,0.5648691672027614
11393,0.49670195224508357
11394,0.4752183903598885
11395,0.9148944192415243
11396,0.599923557751066
11397,0.14652678739018454
11398,0.3752405826963536
11399,0.8508058288585569
11400,0.6383525514644871
11401,0.559945410690495
11402,0.8272510127655044
11404,0.9045814816924195
11405,0.7257390590737146
11406,0.471312634536564
11407,0.8390768778174686
11408,0.7907760264414956
11409,0.8115070856426163
11410,0.6903262045384719
11411,0.9124407147173708
11412,0.9577239622446594
11413,0.9161921962104531
11414,0.98842253894599
11415,0.7235268433462371
11416,0.745591780997061
11417,0.7161143249006771
11418,0.10409435265412845
11419,0.9183735412699107
11420,0.9184928820425012
11421,0.800369881672218
11422,0.17204311449644027
11423,0.8997598271888447
11424,0.6006876438455923
11425,0.7996689029128895
11426,0.7991966103594909
11427,0.813486362074169
11428,0.8622305643862579
11429,0.7156680813955136
11430,0.1586296489634459
11431,0.7795750255838385
11432,0.7417020833250797
11433,0.7683510758885458
11434,0.12650615700893536
11435,0.6003800704320637
11436,0.8704796382700012
11437,0.2354606049327609
11438,0.12602976520907158
11439,0.8709445910574667
11440,0.8527044956695663
11441,0.18885454953425831
11600,0.0
12001,0.1201095749509247
12002,0.07602650489934383
12003,0.14194015926405748
12004,0.0997758116494297
12006,0.1703898657115392
12007,0.45234315304525585
12008,0.21904986579483893
12009,0.36894616445091316
12010,0.1054844593963831
12011,0.32765488015098865
12012,0.15851596513540384
12013,0.1270571331227336
12015,0.21822502443988095
12016,0.07216735601601164
12017,0.39136290692207754
12018,0.5926791728838944
12019,0.21455283677433398
12021,0.31819619229822743
12022,0.07438286266109818
12023,0.4828957345397056
12024,0.23574159298104505
12025,0.12025473431786053
12026,0.09969377772306186
12027,0.2860554256347634
12028,0.14850219382685914
12029,0.5353659326870986
12030,0.1513208012563312
12031,0.16227577458785483
12032,0.13188709877691868
12033,0.13956053320707712
12034,0.33438726786446077
12035,0.26422272703181643
12036,0.2898923038022926
12037,0.3673930073117625
12038,0.22122139511472028
12039,0.3870638521569589
12041,0.11011123449770754
12042,0.2757729913138119
12043,0.17860224224550805
12044,0.2451855577466223
12045,0.12343216853847937
12046,0.09175599990881066
12047,0.09898842877222072
12048,0.16661770602106435
12049,0.272193662165485
12050,0.21636130135020362
12051,0.11397584575348962
12052,0.21943381408493953
12053,0.45031086942905085
12054,0.31325635971181665
12055,0.5554462803445247
12056,0.17955041323503892
12057,0.37627607329585244
12058,0.1682556346666668
12059,0.15083138342395544
12060,0.4825773308889957
12061,0.2659188643883321
12062,0.06779118309678206
12063,0.05113658248656479
12064,0.14593760578924558
12065,0.4421329948672886
12066,0.12636565546868989
12067,0.2770065015849308
12068,0.18136793534333337
12069,0.10827952923984818
12070,0.0769552613767303
12071,0.26808339702934614
12072,0.08420588330066747
12073,0.45818031127488873
12074,0.14747462426827554
12075,0.24259110830090086
12076,0.06312663952786156
12077,0.05030192820941301
12078,0.6409244656550663
12079,0.12753330222867676
12080,0.18716591395615859
12082,0.05388420459559889
12083,0.10773841444029758
12084,0.08811419591081943
12085,0.12975765002156303
12086,0.5140964978809097
12088,0.14649994446261194
12089,0.1596268037694681
12090,0.12473679973167594
12091,0.3814288726086557
12092,0.17592077469466302
12093,0.17090783164939496
12094,0.1471432827289228
12095,0.06826636982704029
12096,0.2765147467178267
12097,0.16349379501421438
12098,0.22344077597918668
12099,0.3852315403027057
12100,0.07868790653484786
12101,0.13137049105118212
12102,0.12176998670715689
12103,0.15821687341762902
12104,0.5723540170961969
12105,0.4470530084116775
12106,0.27347294746867457
12107,0.14229860368102734
12108,0.13510013938811644
12109,0.23092394971120975
12110,0.1465198254918766
12111,0.11569990949548177
12113,0.10094575657252414
12114,0.0
12115,0.052081426748213186
12116,0.35957754964371813
12118,0.24521079970989054
12119,0.22695785856975462
12120,0.06909417426087396
12121,0.3640469059191665
12122,0.06783782400118014
12124,0.139283940982184
12125,0.17516027666234396
12127,0.34670313839313627
12128,0.486006852147293
12129,0.35681952038755316
12130,0.14710854417823407
12131,0.16611339473656156
12133,0.22666143552377863
12134,0.36408627574429175
12135,0.5490844219422586
12136,0.2655654719084637
12137,0.16652762698363197
12138,0.14844141548482617
12139,0.5628972280124718
12140,0.3092007231452878
12141,0.16190982977460658
12142,0.32571075609061884
12143,0.2982491512257394
12144,0.4783330549233533
12145,0.05300907029703038
12146,0.16536670877044038
12147,0.32587771468107385
12148,0.2807771785199741
12149,0.25192820927676135
12150,0.516221844502321
12151,0.1685382864642333
12152,0.18105668302648747
12153,0.4354815343616952
12154,0.22844009893531933
12155,0.3954177080592722
12156,0.14607040920687317
12157,0.10992096765518655
12158,0.4462464831484066
12159,0.4452981746762684
12160,0.5614822450142232
12161,0.42936888145129243
12162,0.1621066267764242
12163,0.152365367556398
12164,0.38968235397341816
12165,0.5226837281016233
12166,0.22619693674149205
12167,0.40178386274815975
12168,0.04669572668093095
12169,0.12199785661637402
12170,0.5212504246362835
12171,0.11573871118146627
12172,0.1952148412621154
12174,0.17460384717958685
12175,0.43091434809048856
12176,0.2840957387773039
12177,0.050711969105796485
12178,0.32619000508560975
12179,0.21672172510181137
12180,0.49379268941541765
12181,0.5096559614668632
12182,0.581999155532392
12183,0.20334532733964383
12184,0.5714785858804604
12185,0.13275745347435394
12186,0.18376614993534204
12187,0.1993611912518662
12188,0.03810895548047334
12189,0.1682632872430618
12190,0.193130078137865
12191,0.2972995670479563
12192,0.1561994389877584
12193,0.4481226009535727
12194,0.08838743692833612
12195,0.22814348668604736
12197,0.24171538828083233
12198,0.30180033840685755
12199,0.16160450761726083
12200,0.09737254486317538
12201,0.48406741561546546
12202,0.28223166541839334
12203,0.3034174152578589
12204,0.24965266637703498
12205,0.41141956633767346
12206,0.22265512930333245
12207,0.4428098258286938
12208,0.3514274250978574
12209,0.20968789078678213
12210,0.4758552259213207
12211,0.2973114002781213
12212,0.5288435056364857
12213,0.09100779817149261
12214,0.2646678176805891
12215,0.1212748144207626
12216,0.17519878527805616
12217,0.289839532462128
12218,0.0
12219,0.5635762110558705
12220,0.050985747459454396
12221,0.2886683574613747
12222,0.5798314601526352
12223,0.11792983974296113
12224,0.18071463941737617
12225,0.09011406293078941
12226,0.15163400350197784
12227,0.3956257051455729
12228,0.599759268366416
12229,0.3080903807439956
12230,0.29277859101243053
12231,0.16852259877626236
12232,0.5708474392915043
12233,0.3028851585454082
12234,0.5143148417088114
12235,0.11708263883270872
12236,0.13001899514014312
12237,0.07801011981244994
12238,0.07761837527967402
12239,0.5957282046800887
12240,0.5353017646454439
12241,0.1398606014716617
12242,0.3591641417279766
12243,0.09215242899739101
12244,0.4861637100409177
12245,0.0
12246,0.5521183061200341
12247,0.1801495710370948
12248,0.21692514207006447
12249,0.17834107952504952
12250,0.34906972704393596
12251,0.6495570736970468
12252,0.5148563389423017
12253,0.3130376516520453
12254,0.15872001364164695
12255,0.4200629088618616
12256,0.3302552080053675
12257,0.17679813119184365
12258,0.2635514009408691
12259,0.4039304098228549
12260,0.1956590720797671
12261,0.4194620343528523
12262,0.1892759344027111
12263,0.4014945996220328
12264,0.17744250452450022
12265,0.3091919547389085
12266,0.08732862429540998
12267,0.18136643570925726
12268,0.2210496022420285
12269,0.1746232606682162
12270,0.13480831185908804
12272,0.1579270101071433
12273,0.15521559294562054
12274,0.2188193056771293
12275,0.3417459603609907
12276,0.12340138547369997
12277,0.532951122691297
12278,0.37560449487435277
12280,0.21741254344228725
12281,0.48798137355770965
12282,0.27366270838690665
12283,0.4280483281639082
12284,0.39115502508826955
12285,0.0
12286,0.262287784714544
12287,0.31870225279567505
12288,0.1435249229619108
12289,0.4519160529787482
12290,0.2750895285309723
12291,0.08126481003376117
12292,0.6164223015548929
12293,0.10875477782205938
12294,0.06288361876953034
12295,0.6535760647965614
12296,0.43044087943449016
12297,0.13367527479336494
12298,0.5153504743383497
12299,0.36855557304113834
12300,0.5636105187281336
12301,0.3332438726912389
12303,0.1472649918991418
12305,0.1392722305467625
12307,0.10236632882196116
12850,0.0
13001,0.28144563541109013
13002,0.9038065352189036
13003,0.1752611074942836
13004,0.09341416665698143
13005,0.6521428085680515
13006,0.2290281188886578
13007,0.39522819550367605
13008,0.15948466460752672
13009,0.1729689548643577
13010,0.6111530270874783
13011,0.6273614447184738
13012,0.22756463202196456
13013,0.4787049334048187
13014,0.21553193995104153
13015,0.9273293970258057
13016,0.445166385007443
13017,0.7239185899549263
13018,0.19194810789385922
13019,0.7227681481580372
13020,0.6022395467725433
13021,0.8940241363337452
13022,0.6011661242381323
13023,0.47463901443005796
13024,0.5749458219186111
13025,0.2233346425510839
13026,0.8339559313481684
13027,0.23237127987472148
13028,0.5487204462889063
13029,0.32909079650595335
13030,0.8370362193757763
13031,0.5145472992544774
13032,0.21429369525326683
13033,0.9124549473681491
13034,0.81719443489102
13035,0.13002230076882504
13036,0.6335248262238784
13037,0.2347227784819929
13038,0.5694346513302657
13039,0.7108921609436348
13040,0.25955865615275947
13041,0.35599864675066556
13042,0.44298523555448555
13043,0.7059211775778721
13044,0.17870706454360324
13045,0.7257109355808027
13046,0.5332789343265607
13047,0.3081197819229313
13048,0.2630373145841568
13049,0.19802316189976485
13050,0.5732596972054979
13051,0.22050736449294095
13052,0.6771952661999815
13053,0.1637341914574513
13054,0.728563137256803
13055,0.7860354372997456
13056,0.8050089514905214
13057,0.7091075186086085
13058,0.6698225530685299
13059,0.4195703476126597
13060,0.27115258216240884
13061,0.8295976011846142
13062,0.6028485118125242
13063,0.3103718964441328
13064,0.14463623919913562
13065,0.8465626484806905
13066,0.19584222781436905
13067,0.15107488379778805
13068,0.7397010772815862
13069,0.17767878139147814
13070,0.9434447341251909
13071,0.7347077398376378
13072,0.20076370212612607
13073,0.5981094486657447
13074,0.4527246271912541
13075,0.9634554250577174
13076,0.16130651531410348
13077,0.8243765787775876
13078,0.844326915055986
13079,0.14064051346330086
13080,0.42530648646787034
13081,0.618918977222899
13082,0.5915613858769483
13083,0.6649553794421333
13084,0.5655255734471616
13085,0.46229775458184547
13086,0.5850514232321138
13087,0.1782763053079511
13088,0.7108183750365953
13089,0.18438099862031537
13090,0.1839166770528951
13091,0.8367684829074759
13092,0.8421319999263253
13093,0.5788235687251493
13094,0.6356146416740068
13095,0.18997267530150322
13096,0.22792258847915506
13097,0.17650366520344157
13098,0.7882587363308556
13099,0.2607160815583477
13100,0.6038318799811135
13101,0.5979547919990347
13102,0.7565842183702439
13103,0.21788419112783058
13104,0.8166737051660112
13105,0.354302757943542
13106,0.7603868840493484
13107,0.9382802818472307
13108,0.5671260114171719
13109,0.25169442798470837
13110,0.12292794050000184
13111,0.789178065569098
13112,0.2506539559886138
13113,0.5106378842874255
13114,0.2396633734295859
13115,0.60147435867637
13116,0.19265055401334755
13117,0.7379046251757957
13118,0.22925953545760752
13119,0.5966983370536905
13127,0.0
13160,0.0
13170,0.0
13180,0.0
13190,0.0
13200,0.0
13220,0.0
13250,0.0
13290,0.0
13300,0.0
13380,0.0
13390,0.0
13400,0.0
13410,0.0
13420,0.0
13440,0.0
13450,0.0
13470,0.0
13500,0.0
13540,0.0
13590,0.0
13600,0.0
13700,0.0
13710,0.0
13730,0.0
13750,0.0
13790,0.0
13800,0.0
13821,0.0
13920,0.0
13928,0.0
13960,0.0
14000,0.0
14001,0.5029004370449365
14003,0.2522830122632981
14005,0.4781726448249599
14006,0.8278681479406057
14007,0.07181244268389038
14009,0.9124893129785314
14011,0.13300646988980871
14012,0.15864712852914423
14014,0.8447333085673978
14015,0.8569520542946938
14016,0.16645389505003014
14019,0.2854819330635776
14020,0.9302767563904422
14021,0.9034319141823269
14022,0.8943314291920583
14023,0.15059372457418302
14024,0.8847000164380886
14025,0.4374904257744061
14026,0.5695173085967528
14027,0.3311559144696833
14030,0.7950183320552903
14032,0.2092869767404091
14033,0.17515996479304485
14034,0.9137768806382063
14035,0.5733577633027084
14036,0.38028479190608644
14037,0.8972910252154531
14038,0.8489708717129268
14039,0.6578566066592287
14040,0.2906152660242085
14041,0.47150037053784016
14042,0.4797173982022275
14043,0.8197260684681773
14044,0.8398296579898107
14045,0.24867136550691682
14046,0.33557008470625266
14047,0.4779075253041941
14049,0.9369323019537397
14050,0.6977474533749409
14053,0.8247408666571763
14054,0.982250619547931
14055,0.21206796363164826
14057,0.6118227612264181
14059,0.8718279310546299
14060,0.91237249889318
14061,0.18026315160374765
14062,0.8337724516480779
14063,0.7299624944457759
14064,0.5754886350794285
14066,0.81983275769014
14068,0.6761509756794937
14069,0.7028499014930771
14070,0.14500890768853006
14076,0.6616773314237621
14077,0.7349592319728163
14078,0.24083827567490096
14079,0.8680228371759435
14080,0.4288664915143015
14082,0.8076668403350116
14083,0.1553305313372054
14084,0.5272977365509259
14085,0.9230756211636132
14086,0.8843125619960157
14087,0.476792676485457
14088,0.23754189678254486
14089,0.4197672478869872
14090,0.7427373008512647
14091,0.16940329122668507
14092,0.42620832461807506
14093,0.1619797457938404
14096,0.08432913678737866
14097,0.4635274343322294
14098,0.4276201590563986
14100,0.5643436495041034
14101,0.5702341802763649
14102,0.6759727072357157
14103,0.7074720467885703
14104,0.8207087865216015
14106,0.9025369846166208
14107,0.786347515331098
14110,0.22657610272351045
14111,0.9238990042488344
14116,0.8755574914715826
14117,0.8766986368021554
14118,0.5271405423256067
14119,0.4376606066113041
14120,0.07808143585836613
14121,0.7635469176315128
14122,0.9099589613989506
14123,0.6875633390169954
14124,0.17485313595836852
14125,0.7227062950820121
14126,0.5795511502301574
14127,0.9789928331732263
14130,0.24192460248560452
14131,0.8470915307290927
14132,0.16076345754894988
14134,0.9499562651818356
14135,0.5331040007540127
14136,0.16232609895791705
14137,0.6404612449360828
14138,0.7937242987816332
14140,0.6107490024942682
14141,0.515453168307466
14143,0.6538874149434782
14145,0.4919912317264586
14146,0.3877777147954998
14147,0.26162757552688726
14149,0.8941754430918096
14150,0.4736405441324213
14159,0.916152012405502
14160,0.5695694195554397
14161,0.17210000891153765
14162,0.3965364060761331
14163,0.9367500508079598
14165,0.22789186171506942
14166,0.8188083104757098
14167,0.4625130779597995
14168,0.1620157361474211
14169,0.8804568889026304
14170,0.0
14171,0.3931522866950474
14172,0.8341643310192689
14173,0.8723410475097851
14174,0.5430002030721648
14175,0.5170621588122357
14177,0.6593499094943639
14179,0.7005687485744029
14180,0.22898254778230703
14181,0.4954270285239397
14182,0.9757672757391028
14183,0.45486079218231645
14184,0.2583500335741113
14190,0.5837036937082781
14191,0.8625040094018208
14193,0.6568478547560817
14194,0.6612498297587994
14195,0.7933099769459793
14196,0.8809483387843801
14197,0.8184923404620776
14198,0.17614118948137691
14200,0.5583458951531337
14201,0.0
14202,0.9364105771743814
14203,0.18556805175229782
14204,0.13619875021218406
14205,0.6115282431445327
14206,0.7387856878122984
14207,0.5902532229330836
14209,0.24349876719906205
14211,0.3967526629286878
14214,0.2862731673834386
14215,0.42484108671706744
14216,0.6520542434626012
14218,0.15261469528434352
14220,0.9209371170392133
14221,0.43218044217037677
14223,0.4688914149258583
14224,0.14114064770718338
14225,0.8002772802815575
14226,0.3478167954269406
14227,0.18686610354200153
14228,0.8343854719802482
14229,0.17550449600968915
14230,0.1751861498244826
14231,0.14339445458847128
14232,0.5590378090962852
14236,0.469996432256227
14237,0.38314780855245256
14238,0.8570583388048627
14239,0.5627811998447582
14240,0.23622747983635867
14241,0.26143494719040833
14242,0.742460091776666
14243,0.4946476462560388
14244,0.25846175048937925
14245,0.5801194819604657
14246,0.3982195180151611
14248,0.593829204976886
14249,0.9287439920709382
14250,0.5128308931044051
14251,0.4122368608750495
14252,0.37405040610045853
14254,0.5485593695808338
14256,0.26271613875522576
14257,0.9153100562120432
14258,0.3754230844319536
14260,0.645297082313963
14261,0.9107096921199913
14266,0.4712255561988624
14269,0.7524417019275755
14270,0.7371945436447047
14271,0.5732586291549834
14272,0.7331101406017229
14273,0.12045000825693805
14274,0.5018947535071906
14275,0.8666623457439709
14276,0.3183408149851267
14277,0.614247614545527
14278,0.9644600641920759
14280,0.8309469433196722
14281,0.20107121910065437
14282,0.7404296617757012
14283,0.7800380037609008
14284,0.18537601226993802
14285,0.7053809696741047
14286,0.4389912886622957
14287,0.3971006702753445
14288,0.954037664483345
14289,0.24178035710979287
14290,0.5846384988227007
14291,0.6589686740324155
14293,0.7252807756273074
14297,0.44602936913539537
14298,0.1614712967068387
14299,0.4401692030009349
14300,0.7027166318345585
14301,0.4710298002024979
14302,0.1832131266493329
14303,0.6936066444426463
14304,0.48010572804117907
14305,0.7706852743311391
14306,0.9169430464317053
14308,0.20989527803391725
14309,0.49723393669716004
14310,0.4174527910126371
14311,0.45406521573932007
14312,0.14176578664000344
14316,0.17499741534220997
14318,0.8467916093200438
14319,0.4488737037103079
14320,0.7950106569755752
14322,0.47017507055602986
14325,0.8075705610427719
14326,0.6420722131535516
14327,0.4986838857009457
14328,0.9101201753477681
14329,0.8354880161544413
14332,0.2216856072961125
14333,0.5711027626605412
14334,0.6995849820442579
14335,0.17388137958895478
14336,0.9255661207000845
14337,0.6815141743265305
14338,0.7975463876927442
14341,0.5034084410583819
14342,0.19404433694829554
14343,0.5487229936261474
14344,0.27953765838484246
14345,0.59036715085918
14346,0.46646105063953525
14347,0.07917504020904956
14348,0.3893495001276552
14349,0.8157483614694778
14352,0.3278527124441458
14353,0.3358090568143332
14354,0.8306779150833116
14355,0.8499403013679591
14357,0.7209013536561648
14358,0.6838094333105856
14360,0.4914926466740601
14362,0.5615613256993806
14364,0.9119243802677542
14365,0.8182717694121383
14366,0.6991675836858688
14367,0.7915749310384189
14368,0.14257381275783138
14369,0.6855665885692255
14370,0.5871589010964657
14371,0.16842227104199792
14374,0.0708988896139429
14375,0.4724184052092614
14377,0.7630464780551152
14378,0.1630532400051808
14379,0.06913682850591524
14380,0.5923198106749717
14381,0.5690192772515069
14383,0.5020790586403246
14384,0.8281026384514053
14385,0.80599720061372
14389,0.06977711384869846
14390,0.9354154227487727
14391,0.29353498681281115
14393,0.8183030318058777
14394,0.8346752892307793
14396,0.5126160054028706
14397,0.23172198583645504
14398,0.6076218768211321
14399,0.211333893733841
14400,0.9260487348753611
14401,0.8014416209039353
14402,0.7288364571651527
14403,0.6960247508293242
14404,0.4704527688490116
14405,0.1969826761545121
14406,0.5949598363343847
14407,0.8462011764835929
14408,0.44572147468193346
14409,0.9010397246033045
14410,0.9034485510862635
14411,0.4653904701354991
14412,0.13145457882820807
14419,0.5934417198226208
14421,0.6328356484200536
14424,0.9867715479901896
14425,0.7064027207525492
14426,0.7567237847837124
14427,0.5874456707347533
14430,0.8778106907703895
14431,0.32210710564882106
14435,0.7336504380073859
14436,0.49036337440182926
14437,0.5216354719317319
14438,0.47604173032398356
14439,0.16605498925541862
14445,0.622564216398732
14446,0.9009147008865561
14448,0.6787166181989919
14449,0.3374026041947652
14452,0.5926811397955143
14453,0.24281800680105323
14454,0.5145610990234064
14455,0.7294774844450588
14456,0.9214538515598439
14457,0.6964267154413861
14458,0.7844464424408476
14460,0.7837913129078191
14461,0.8095186615912737
14465,0.5096846274545844
14466,0.6550542542601977
14467,0.26341075703316696
14468,0.6699404944749253
14469,0.8165438111063552
14470,0.0
14473,0.5892717551874723
14474,0.6588889591416227
14475,0.3857513973617447
