insee,tourisme
25485,0.9035135104508706
25486,0.43793432818553174
25487,0.5993739552416057
25488,0.690525683305593
25489,0.8007681229811853
25490,0.1620881454660241
25491,0.9902308552091191
25492,0.06730870155480717
25493,0.495992546455736
25494,0.5062711129691161
25495,0.32457351650092436
25496,0.839054413128563
25497,0.9860528682211817
25498,0.981312547403098
25499,0.5081286707614835
25500,0.752655761542995
25501,0.3482332606876778
25502,0.2075180153566768
25503,0.9374676348674184
25504,0.7388016650641941
25505,0.47714552954551837
25506,0.12096151888673666
25507,0.9018497924958196
25508,0.17577347869757287
25510,0.9185025944818832
25511,0.9344776674179264
25512,0.7734785470585068
25513,0.4581972038791203
25514,0.6198535639839282
25515,0.5721659207221163
25516,0.0632642463769084
25517,0.5917954296131662
25518,0.1565658214203809
25519,0.7643085816381175
25520,0.8686721661280361
25521,0.9868172427611431
25522,0.7432851324768448
25523,0.9850153155765782
25524,0.1198687232813258
25525,0.5636292682656399
25526,0.29399650972788555
25527,0.20850656490623912
25528,0.7890388662630413
25529,0.9197526540697581
25532,0.7947851419004862
25533,0.6656703530773298
25534,0.3429270779529774
25535,0.5230204886166021
25536,0.9943467500083012
25537,0.8772840701191187
25538,0.12947677069366123
25539,0.9412053246007105
25540,0.9862704051286374
25541,0.585398070232119
25542,0.2991227173502355
25544,0.936955416478439
25545,0.9052932455537183
25546,0.8685636125719267
25547,0.3509399125274695
25548,0.8656848570827331
25549,0.5953630592634039
25550,0.7057378916386755
25551,0.851886015418011
25552,0.10744118322519157
25553,0.8199833985600092
25554,0.8804797099313457
25555,0.30142015593266686
25556,0.9823621682316671
25557,0.24190992155451768
25558,0.7553687657501105
25559,0.6502728121851062
25560,0.25665514107069287
25561,0.2570917599256887
25562,0.9495715632929165
25563,0.2080906825334216
25564,0.2433793737463891
25565,0.6834095681792095
25566,0.14050950845956897
25567,0.720698924903677
25569,0.7434122725809259
25570,0.547889382006233
25571,0.8279452622166137
25572,0.707163384073024
25573,0.8439514908986471
25574,0.474826334395818
25575,0.9966876822918767
25578,0.741686298451036
25579,0.1308229659324563
25580,0.26211382728576926
25582,0.9910641914133128
25583,0.948648197040131
25584,0.7302790270618937
25586,0.9295346338401379
25588,0.8971118631692006
25589,0.9318931333310246
25590,0.8071581861068796
25591,0.9694358113856867
25592,0.4710223015175725
25594,0.2617687039878152
25595,0.9363013649197797
25596,0.8031782737035987
25597,0.9295017702979389
25598,0.3030341221361133
25599,0.17523891928178315
25600,0.705424260571959
25601,0.713054104908038
25602,0.06899568469462851
25604,0.1196345949153148
25605,0.6166132354185083
25607,0.9175415721385531
25608,0.9845137298071263
25609,0.9618974512058399
25611,0.7945128818910112
25612,0.2871103141701502
25613,0.05911406552524928
25614,0.3168473417518686
25615,0.9798271790516634
25616,0.8607116012366788
25617,0.8995395649825003
25618,0.14725486944988708
25619,0.37630066669304474
25620,0.7779222751678159
25621,0.35183584088331515
25622,0.19251936853741436
25623,0.811545178584732
25624,0.14904142273404863
25625,0.79226556431512
25626,0.06201385470760235
25627,0.34806605217263387
25629,0.06396773574602498
25630,0.6455992856479038
25631,0.9101952798999655
25632,0.2563359109573646
25633,0.8563811869375252
25634,0.5569856642300911
25635,0.9289180021297845
26001,0.18839025891141073
26002,0.13882914292520868
26003,0.6159685054959717
26004,0.2219111208334173
26005,0.10219566846136852
26006,0.10889285814046608
26007,0.7349114745722808
26008,0.8056693549047235
26009,0.16333912565669076
26010,0.5257134291396063
26011,0.12990130584982507
26012,0.13040872165589026
26013,0.13613531009098095
26014,0.8075590027471877
26015,0.15533189017435595
26016,0.19325529324336535
26017,0.15905274569615888
26018,0.17288762066651314
26019,0.11349854703854777
26020,0.4470896514531791
26021,0.451080789465747
26022,0.26164501285407293
26023,0.7143728707171632
26024,0.6721728269869245
26025,0.10661235667431138
26026,0.19473873885236553
26027,0.14296808567452246
26028,0.7671822168514177
26030,0.5274564869131446
26031,0.7059712098374538
26032,0.6688272669314342
26033,0.441918580701427
26034,0.05186758757726012
26035,0.3119031467778766
26036,0.1904916033712343
26037,0.16242747255670567
26038,0.2974711460925421
26039,0.06697363774075556
26040,0.47319536059080153
26041,0.1197292726799292
26042,0.16979954418491566
26043,0.33583089023650675
26045,0.6342826569978741
26046,0.10580499973481784
26047,0.2692715226422532
26048,0.4193820045999339
26049,0.6954475886607587
26050,0.18242078110054727
26051,0.09921220905424961
26052,0.6536014759948999
26054,0.46865485270630564
26055,0.16537952060869474
26056,0.11224198807014407
26057,0.21148273070273818
26058,0.31932375475792163
26059,0.12625983654099512
26060,0.10621702166753808
26061,0.803199288210767
26062,0.27487095658617045
26063,0.26952751268914993
26064,0.2212711946010085
26065,0.433599320038369
26066,0.7907910830113568
26067,0.11183324556491323
26068,0.7763373675996609
26069,0.11564034957252112
26070,0.32722448336078325
26071,0.252646257419651
26072,0.1809460660093545
26073,0.3339607451658183
26074,0.24395120744398457
26075,0.16543001270438668
26076,0.46042296426976215
26077,0.8278804294091467
26078,0.6336583156636164
26079,0.7060689226115203
26080,0.1374295695854191
26081,0.654752634243584
26082,0.18364612044267806
26083,0.6879404674692463
26084,0.17659850658189566
26085,0.08969963029476395
26086,0.15716437129369135
26087,0.6275703320570389
26088,0.16199849637694927
26089,0.09031795549183343
26090,0.330047870410789
26091,0.20229931754959993
26092,0.8453482742751803
26093,0.08890554245456916
26094,0.7901273919950804
26095,0.7631223154299135
26096,0.8517204286793515
26097,0.09514245025579346
26098,0.10311366574304746
26099,0.30948947797797854
26100,0.7685147864351584
26101,0.079524878707952
26102,0.11039928017141282
26103,0.1452564129159382
26104,0.08638240499813465
26105,0.08971379509727748
26106,0.1275715353068344
26107,0.8170282147889975
26108,0.42650005565017907
26110,0.19124053525253223
26111,0.08005999761871271
26112,0.1441610439700012
26113,0.3205048660352396
26114,0.2512076543545271
26115,0.34545077659866236
26116,0.06655930900030378
26117,0.18827087033764905
26118,0.7658249106468913
26119,0.1699578888618625
26121,0.1084465714362105
26122,0.14399537096518564
26123,0.15367845525901605
26124,0.14358832016446685
26125,0.4805183381674337
26126,0.17766584708547606
26127,0.2940796289312637
26128,0.17241763305999405
26129,0.05622319659838432
26130,0.14877934735312584
26131,0.4524680895595239
26133,0.768355758037659
26134,0.09975745482415865
26135,0.2500755540710956
26136,0.7598161397872205
26137,0.09987371157566827
26138,0.08425022629849296
26139,0.673424114946138
26140,0.653376795724992
26141,0.6039977912216495
26142,0.18720414970464
26143,0.405052199346933
26144,0.16872201020545866
26145,0.06854825194674712
26146,0.3755676327667272
26147,0.11244847409935481
26148,0.5779306249419124
26149,0.04621346560178594
26150,0.1872648386669937
26152,0.2608531546459631
26153,0.22607010476890887
26154,0.3094738438767064
26155,0.6645872937318666
26156,0.1912307424684398
26157,0.08957997059179774
26159,0.15899531248614163
26160,0.11943836697897088
26161,0.09286929062359273
26162,0.653091853657526
26163,0.608708026344325
26164,0.21008051343684972
26165,0.11186597681998237
26166,0.08754538772775416
26167,0.2773971920849442
26168,0.04444590930620476
26169,0.08540791939819227
26170,0.27062367546870014
26171,0.7309052907288003
26172,0.6660797488157825
26173,0.8606580406117305
26174,0.8096439686480298
26175,0.11004698762376564
26176,0.7953742791574284
26177,0.8387938408378834
26178,0.12110729743530126
26179,0.23444002740096526
26180,0.23186338457710262
26181,0.15203849315507229
26182,0.23140015288672958
26183,0.17360770802579353
26185,0.11975324498447625
26186,0.1436995130500807
26188,0.33550366664014875
26189,0.10118338978416991
26190,0.16753082956461426
26191,0.09950933592260613
26192,0.2273383115976273
26193,0.24935838447704126
26194,0.8515368281558024
26195,0.12044107773668809
26196,0.15555910409375973
26197,0.2204681001919148
26198,0.1333944732988013
26199,0.12380694368508899
26200,0.2748988155997541
26201,0.10451692578966203
26202,0.28951624918433716
26203,0.7626753866610749
26204,0.2376299898347571
26205,0.1295447882549667
26206,0.5997298285477795
26207,0.6296887896609011
26208,0.14352515947639397
26209,0.11075899077819938
26210,0.4910170937804007
26211,0.33791720851538787
26212,0.6852434327957799
26213,0.7069951392101261
26214,0.10971744919506057
26215,0.1648655208226816
26216,0.7458738307414796
26217,0.3672036447247003
26218,0.7633687076501628
26220,0.31150597918918044
26221,0.46653919245198633
26222,0.09529456486252509
26223,0.4926253141488893
26224,0.572401177249797
26225,0.6209903424231967
26226,0.21412555085983861
26227,0.1389147871797996
26228,0.2469159599458
26229,0.31452432795926843
26231,0.6800151564150674
26232,0.801004631630684
26233,0.2793311378209465
26234,0.08886526600486555
26235,0.1021976464156947
26236,0.3345448171750632
26238,0.1784518070908002
26239,0.1923070355551482
26240,0.34726258858871745
26241,0.11134945564564182
26242,0.1681312475478761
26243,0.45464842398186206
26244,0.10334518804714134
26245,0.08939819570370637
26246,0.11122480105144757
26247,0.1446872603894488
26248,0.17577491353029973
26249,0.6937682649308828
26250,0.5026756376828642
26251,0.6816768264733922
26252,0.21310596801869916
26253,0.21718811901528842
26254,0.25889365591771263
26255,0.5357397860407985
26256,0.286021134316038
26257,0.7303589737195231
26258,0.5245349049898427
26259,0.7733657213829459
26261,0.0678510590726271
26262,0.12092195469468518
26263,0.33367595245573295
26264,0.17638297436835004
26266,0.15698988135716166
26267,0.11319707092231963
26268,0.35508772987210535
26269,0.16043752004000644
26270,0.03970327273960366
26271,0.3838955270734613
26272,0.7190052429380019
26273,0.6774358695332364
26274,0.29127073337633985
26275,0.7608912711153607
26276,0.2415995041198474
26277,0.5050177615023721
26278,0.14314414688909055
26279,0.13437100593546839
26281,0.19378857612968606
26282,0.12478835122329429
26283,0.12768338797030654
26284,0.07116793653641702
26285,0.2140717182874105
26286,0.34606199545720484
26287,0.7327746622231909
26288,0.14271244842644903
26289,0.1691563699427059
26290,0.1378111027834858
26291,0.19146219512322965
26292,0.10590599936418008
26293,0.7284953261044306
26294,0.8485363129731527
26295,0.17206653064357347
26296,0.1210771748406503
26298,0.5774998162176043
26299,0.17720250076920122
26300,0.1332768933951985
26301,0.8417330962126185
26302,0.2069926427656852
26303,0.11577643721122871
26304,0.1358973107744234
26305,0.6384804663983981
26306,0.1987643637808796
26307,0.26834015416127305
26308,0.12287049296638955
26309,0.20789491298363383
26310,0.7441733703798893
26311,0.16002182235904325
26312,0.09759689384369609
26313,0.19911469494100256
26314,0.7593443878683173
26315,0.23743005716318372
26316,0.5719924669128903
26317,0.22284625089443386
26318,0.12639765551784202
26319,0.6918059193501024
26320,0.04278282853600311
26321,0.12221443169046027
26322,0.2632121717873971
26323,0.06608675603222683
26324,0.08640494505112618
26325,0.22144557408584462
26326,0.08193173913808353
26327,0.13430880897600767
26328,0.15735904228898012
26329,0.12637342515333136
26330,0.7115964612777955
26331,0.28586647952665467
26332,0.14495877250542755
26333,0.1444762133914867
26334,0.6507512393892486
26335,0.49212957950591724
26336,0.1033376030078072
26337,0.1338829641145865
26338,0.09296990675890093
26339,0.10133590624083666
26340,0.2897915685750683
26341,0.12756741074162245
26342,0.6319308564446207
26343,0.5914991627091647
26344,0.31922095766171293
26345,0.6395886360322779
26346,0.13436912138991686
26347,0.23688556302269406
26348,0.34858760894478086
26349,0.6808453749201137
26350,0.23700960800377452
26351,0.08912382006931478
26352,0.6957506364926255
26353,0.21810153042956723
26355,0.7033367438086656
26356,0.10781084163981035
26357,0.4616599369256686
26358,0.6144524760399875
26359,0.21521728065722753
26360,0.09250716552333152
26361,0.5244967879834451
26362,0.2544114579722937
26363,0.21800327892204852
26364,0.15336402962623039
26365,0.3929828179700006
26367,0.17777751705946163
26368,0.13831146293252164
26369,0.12447338338991418
26370,0.182052076093916
26371,0.13166880469741885
26372,0.21861671514520964
26373,0.09416073601506818
26374,0.23775165785708216
26375,0.2588689387952582
26376,0.09313483044798394
26377,0.1789442479217804
26378,0.45795324694544015
26379,0.21953173136320223
26380,0.18306006065802644
26381,0.05697537051646853
26382,0.8221387941307928
27001,0.710518372625932
27002,0.33743468431223156
27003,0.36391826276369377
27004,0.9539882201255506
27005,0.4016890374238631
27006,0.9450314568416566
27007,0.0
27008,0.36391319530106125
27009,0.9617972287487275
27010,0.6732774871491098
27011,0.9766089281627912
27012,0.9182899494795779
27013,0.9470585365209874
27014,0.9144503108399035
27015,0.4570426938613539
27016,0.9241201162625793
27017,0.8868531080643621
27018,0.9074499343814535
27019,0.43249999145035717
27020,0.9329052373196274
27021,0.7689250725281324
27022,0.3837824425642199
27023,0.9792059888082558
27025,0.3825152750462718
27026,0.8750028334168841
27027,0.9862148242282864
27028,0.8456761463727688
27031,0.9157497207003821
27032,0.7569745195269372
27033,0.996613759108887
27034,0.9171541507283605
27035,0.8920908362838954
27036,0.33883523921898145
27037,0.7373448230254327
27038,0.30129808477634695
27039,0.38821716183205857
27040,0.7240073047303214
27041,0.0
27042,0.620147183109426
27043,0.9011888200927851
27044,0.9800148229193514
27045,0.6252344266109718
27046,0.1379532224007864
27047,0.6596806616886026
27048,0.7319792619747473
27049,0.43156058262049474
27050,0.7302732574347841
27051,0.6607410807378934
27052,0.3500188541683257
27053,0.9963516993897439
27054,0.8496867822379757
27055,0.9971630381807988
27056,0.22082568391134139
27057,0.9636447863462513
27058,0.3423175420185935
27059,0.7233326978330326
27061,0.11482652122025537
27062,0.43956034309979886
27063,0.8641083097535736
27064,0.940418041352129
27065,0.14581064271660774
27066,0.7504031768838695
27067,0.7176573199361246
27068,0.8020817033421462
27069,0.9613772581108954
27070,0.8789071035413696
27071,0.8787792410523522
27072,0.9481223071231556
27073,0.9575365915209427
27074,0.765454382591332
27075,0.8059454207850497
27076,0.9424481154660281
27077,0.42628423119920555
27078,0.9927610394014365
27079,0.12641389990337393
27081,0.9357107610422783
27082,0.9566288331532053
27083,0.388902623024801
27085,0.5908132420209652
27089,0.4484044466631258
27090,0.26334365265816573
27091,0.43258244848972066
27094,0.7362625759414201
27095,0.3581749055603142
27096,0.7971823446036119
27097,0.9584154541188415
27098,0.7188050117003267
27099,0.9497788790490375
27100,0.16056223860608887
27101,0.11104609189366206
27102,0.2775339071768251
27103,0.4051051264363052
27104,0.9516643444147882
27105,0.27642206692552723
27106,0.586356156399434
27107,0.1683372048342017
27108,0.4085680050382992
27109,0.7627008414351404
27110,0.19705775383049237
27111,0.9928130875278806
27112,0.30689764197761127
27113,0.8080499861858464
27114,0.9364966651780174
27115,0.2672604005535186
27116,0.7390731378105345
27117,0.6559007350679442
27118,0.9979982512722015
27119,0.9735364117887948
27120,0.8753907311196543
27123,0.935074509618197
27124,0.9987729158294953
27125,0.7718827225750684
27126,0.8723019575298133
27127,0.9663909695427604
27129,0.7003452479296791
27130,0.14424736081111775
27131,0.0
27132,0.9587096696647046
27133,0.363344697400438
27134,0.180812283335984
27135,0.9505896808728722
27136,0.32087075227295275
27137,0.41114398139827174
27138,0.5919639937290029
27139,0.8045698519915364
27140,0.3792504963508128
27141,0.973424318671681
27142,0.3921131148568634
27144,0.9750988715685911
27146,0.8745617824797993
27147,0.931100407212063
27148,0.09821491551105863
27149,0.6139997593527894
27151,0.8813195243183753
27152,0.8820973638250046
27153,0.7328081814905145
27154,0.7634168699871943
27155,0.4362406355152898
27156,0.4028535266489057
27157,0.6956512748857882
27158,0.9357730980307306
27161,0.9546628197936662
27162,0.8064528716243062
27163,0.17002664142236998
27164,0.7365262743282717
27165,0.861738427804869
27166,0.0
27167,0.8921138534552905
27168,0.964709935249119
27169,0.8958725577638259
27170,0.8736169415593841
27171,0.9282580003570771
27173,0.7345687719213441
27174,0.15644601067363517
27176,0.8680547779971771
27177,0.7703099222491872
27179,0.14664710249147084
27180,0.9666055658323226
27181,0.9756241409400598
27182,0.29785324966464366
27183,0.8923836646656039
27184,0.9625126673311165
27185,0.9925930361669707
27187,0.9530433474790858
27188,0.3521930280788297
27189,0.8772763549112965
27190,0.9408025133327977
27191,0.3836575162229948
27192,0.8749672481299192
27193,0.9191966270290658
27194,0.9220577592168051
27196,0.3550540461502906
27198,0.286464658926945
27199,0.6994951966868134
27200,0.9484725405107043
27201,0.957725896008481
27202,0.9299225344605361
27203,0.38303291585025745
27204,0.7260876391343206
27205,0.940047302307295
27206,0.3288498983144291
27207,0.6168582742803607
27208,0.5811125971475001
27209,0.9437420629915939
27210,0.7754064920024256
27212,0.9576135464767289
27213,0.8524479539670597
27214,0.9396343353041031
27215,0.9565922025270182
27216,0.9664078036380493
27217,0.8836514933198778
27218,0.7781839938908498
27219,0.843720563337438
27220,0.9733615815170616
27222,0.8631331354699798
27224,0.7521863812449331
27226,0.7642616012884271
27227,0.1871493949689848
27228,0.20664411434533292
27229,0.9212275869124815
27230,0.912042134805487
27231,0.9516973725170732
27232,0.808157840662225
27233,0.4204447526488926
27234,0.9217933061620833
27235,0.928828182952463
27237,0.5893676930426633
27238,0.9190707543395576
27239,0.5854717559512096
27240,0.799035105542938
27241,0.9601394406124709
27242,0.7070740490393853
27243,0.42738141703673976
27245,0.61441968190405
27246,0.9478113179891637
27247,0.9442528196707278
27248,0.15548086816752923
27249,0.4392491103955228
27251,0.7129117839941449
27252,0.6345720944572056
27254,0.979367366557831
27256,0.8283624385679647
27258,0.1238858528855898
27259,0.9852282416527747
27260,0.15080008970108047
27261,0.9952383964006857
27263,0.12347209753004981
27266,0.7205503430289208
27267,0.9004615412403246
27269,0.8925566743658851
27271,0.9859960350911197
27273,0.9489123765622365
27275,0.38818085321974033
27276,0.686811560407071
27277,0.8332122381438437
27278,0.9502939636530516
27279,0.943090677884321
27280,0.9096943806907197
27281,0.9743800195223368
27282,0.9306688185079418
27284,0.7108691101843205
27285,0.9526849082813441
27286,0.49589734157825305
27287,0.880193841665548
27288,0.9070744940665645
27289,0.6686675051775883
27290,0.6608422380417444
27291,0.30028103322849786
27294,0.9105627946613271
27295,0.6296839047621456
27298,0.8835347590476178
27299,0.9367820917328312
27300,0.6898632036061326
27301,0.8465500640484057
27302,0.8886267293489751
27304,0.6859015828155784
27306,0.8675898348552189
27307,0.9871073720969492
27309,0.9596032689285019
27310,0.7114442688582502
27311,0.6179206694911709
27312,0.9416674364866344
27313,0.9966162790196529
27315,0.9476876428656799
27316,0.2566115744693932
27317,0.20532137405289375
27318,0.7999802607345483
27319,0.2497584326561981
27320,0.9402999786075112
27321,0.9129860531278061
27322,0.9515275362114501
27323,0.7291169108914255
27324,0.69768105483134
27325,0.7076104376916675
27326,0.9441664675310549
27327,0.9831654422072952
27329,0.9629612094158118
27330,0.9768575637444941
27331,0.9723561764084424
27332,0.49027793362275074
27333,0.7142036731786342
27334,0.8833498936384462
27335,0.9580486687764733
27336,0.4114614401964071
27337,0.9236753780490788
27338,0.7620015199204525
27339,0.9642944950314423
27340,0.3845105149907524
27341,0.272148274590094
27342,0.9975789186185443
27343,0.38606149269923423
27345,0.7976315129674018
27346,0.9067679260491068
27347,0.9217767929049527
27348,0.3690051756653896
27349,0.9472938367620312
27350,0.3750641304873349
27351,0.37068077334434274
27353,0.9455549045522912
27354,0.8477747032813621
27355,0.9209849947482929
27358,0.9492777003646822
27359,0.8837256283109393
27360,0.820542820437824
27361,0.13097053105333
27363,0.34827269157427293
27364,0.7444284633787059
27365,0.3597765367373206
27366,0.8704297997680118
27367,0.8904493915826956
27368,0.9736693362780183
27369,0.7523212292261326
27370,0.8493705928451223
27371,0.9100991023748378
27372,0.7508897551798518
27373,0.603616913372024
27374,0.8065957498560908
27375,0.39801769946003906
27376,0.9790671289506011
27377,0.7167254529783007
27378,0.44933175814554444
27379,0.6642993143364653
27380,0.3778383162746168
27381,0.15779399485898976
27382,0.9952651821613999
27383,0.31051277026552776
27384,0.24000451294605138
27385,0.1315777733316679
27386,0.9587900850423122
27388,0.5816965553773628
27389,0.9350845327477048
27390,0.35395637019208953
27391,0.9455390687217248
27392,0.6584055418796195
27393,0.101434913659615
27394,0.3534729607172276
27395,0.757639827643052
27396,0.8967332006039153
27397,0.3457933654108561
27398,0.5359805807580637
27399,0.43910553095478977
27400,0.9928648087328805
27401,0.9251154439701806
27403,0.9086317926540903
27404,0.7079698666994894
27405,0.6617376778501735
27406,0.47291171448918884
27407,0.8563138645487534
27408,0.979758250293724
27410,0.891426785279165
27411,0.675899392122704
27412,0.33161562815038137
27413,0.9317779639578793
27414,0.7588153387674945
27415,0.8313723848997383
27417,0.754406988217804
27418,0.10872066357259373
27419,0.9450724655806056
27420,0.8868870399698933
27421,0.9527862138139119
27422,0.39163412152295163
27423,0.5135666707245495
27424,0.7733736714458646
27425,0.6840331462592256
27426,0.6591152964246628
27427,0.8860555032025696
27428,0.8351328676477809
27429,0.9729836009317182
27430,0.7669449243071803
27431,0.8828864072205206
27432,0.8270622529354412
27433,0.9273013195829277
27434,0.902172864910983
27435,0.863949491966612
27436,0.8683373113988638
27437,0.7254321684050045
27438,0.4460218368735956
27439,0.9450830164379084
27440,0.9873935536377185
27441,0.9215254004345611
27442,0.5455434449843511
27444,0.6992686175197586
27445,0.6824164363887447
27446,0.9165587127943872
27447,0.8638848679266766
27448,0.3488357349326442
27451,0.9382454435866617
27453,0.8161726363777593
27454,0.8066886500187053
27455,0.6460816819071096
27456,0.44496353684194406
27457,0.3106911314869785
27458,0.9555725328359654
27459,0.6394953753563264
27460,0.952939891349362
27462,0.7851822653344904
27463,0.11962907532707356
27464,0.9926998175428915
27465,0.9468343386973748
27466,0.720309392173869
27467,0.11786745586370792
27468,0.8502986857121929
27469,0.349406136190736
27470,0.9410164268375834
27471,0.9546480166688514
27472,0.9119208262058497
27473,0.9676479248149796
27474,0.9521610448473237
27475,0.855856899482996
27476,0.09324637528690413
27477,0.9713220881366985
27478,0.8574268502343462
27480,0.8079229291445305
27481,0.3163240247832026
27482,0.9402854842222077
27483,0.9653643089530801
27485,0.5717476913309864
27486,0.9560801605300574
27487,0.9220041028488317
27488,0.9171175090071804
27489,0.9402579984542984
27490,0.9480500910326696
27492,0.7830609248903513
27493,0.942004086172425
27495,0.9331064766061151
27496,0.8805109730391835
27497,0.23495123672079307
27498,0.7148104099822157
27500,0.2353329629620046
27501,0.9797545723943231
27502,0.8742917475789884
27504,0.9974087433740554
27505,0.7159878302139268
27507,0.9863770456281762
27508,0.903771510681884
27511,0.9277988814563447
27512,0.6245850971088739
27514,0.08012007042522179
27516,0.6238094850253743
27517,0.3982706127705315
27518,0.5365534380352179
27520,0.9263960313106784
27521,0.4442612262560214
27522,0.8987965129660196
27524,0.8539364732962295
27525,0.39223254522947143
27527,0.698853735789059
27528,0.4040081747958641
27529,0.9692015758220497
27530,0.7644997067444784
27531,0.41581166785530643
27533,0.6676828123962661
27534,0.9663721064510463
27535,0.8793463504229654
27536,0.3985994348244227
27537,0.43552755685853217
27538,0.812028840919327
27539,0.6927205149085246
27540,0.9373847705437048
27541,0.8497040769654494
27542,0.840173519396583
27543,0.9590719704579174
27544,0.9953525338926298
27545,0.99721650675089
27546,0.9987023003565998
27547,0.19624226553550697
27548,0.4555752242710566
27550,0.9001853440646949
27552,0.12214985285052515
27553,0.3873879486900792
27554,0.999063502034126
27555,0.9723496013344286
27556,0.5370813813918104
27557,0.6349249382559063
27558,0.3992516883228315
27560,0.8425707787663949
27561,0.13360896947040385
27562,0.5599885500488982
27563,0.10674175991823959
27564,0.30340957095726456
27565,0.852343750993426
27567,0.6896824717655208
27568,0.7157780703994083
27569,0.1591767631314204
27570,0.9772730098352033
27571,0.8258874481562553
27572,0.9690359324903155
27576,0.742212866681958
27577,0.11167653462332568
27578,0.8329843888083464
27579,0.9957409395834284
27580,0.33896581676741483
27582,0.2976658425482175
27584,0.3770486980055891
27586,0.4248939947077341
27587,0.9195202945002411
27589,0.41096642513440684
27590,0.7083622036198316
27591,0.8095392259910302
27592,0.7082877802815726
27593,0.9970263693421376
27594,0.9166579501222357
27595,0.9243633126693941
27597,0.8277638033439576
27598,0.5572983861973606
27599,0.3894813064896304
27601,0.16089766120807233
27602,0.9646452381014687
27603,0.8571489676963813
27604,0.12439559805003642
27605,0.8239029180156152
27606,0.8577089827390069
27608,0.835966840549187
27609,0.9220937515011245
27610,0.2914382113661382
27611,0.980149901961866
27612,0.3836819988064095
27613,0.8728697059116997
27614,0.7611343530610747
27615,0.9212405852334692
27616,0.9617192208227141
27617,0.7877250862863562
27618,0.7632948496678186
27620,0.8528960288171296
27621,0.9912861860682022
27622,0.736920357010637
27623,0.9595156664313141
27624,0.9567673439623033
27625,0.9210335348303597
27627,0.13574472581812844
27629,0.6192058944433608
27630,0.7373311866298526
27631,0.9403155352847801
27632,0.7372447198165089
27633,0.8826319147589768
27635,0.9348412781035023
27636,0.0
27638,0.9180979435521379
27640,0.8774798432475323
27641,0.9083351254607126
27643,0.28543803421044883
27644,0.9574661781245708
27645,0.16035380299114493
27646,0.09752746831517524
27649,0.8376577918455803
27650,0.958124105220268
27652,0.9980613794213854
27653,0.0
27654,0.9717848948055456
27655,0.8115322738353833
27656,0.1144653909188255
27658,0.8591968053186634
27659,0.8508654486133238
27660,0.6701083131749579
27661,0.4175489839161928
27662,0.11124013161159926
27663,0.9414059703089706
27664,0.5363666374808665
27665,0.13387226415214326
27666,0.9980845701018665
27667,0.14421962826671259
27668,0.9294988106407027
27669,0.17504953292703596
27670,0.902933203228365
27671,0.8691256302990966
27672,0.7724933737668359
27673,0.9374253145794984
27674,0.9413952331217659
27677,0.9609519989196461
27678,0.9761920432548089
27679,0.3380744901176758
27680,0.4777707995393969
27681,0.5606969911605512
27682,0.6858208012912795
27683,0.9554052441385971
27684,0.8838073504758176
27685,0.7477651807398179
27686,0.9435652588163674
27689,0.2955054959106487
27690,0.87996062141114
27691,0.9682242028037853
27692,0.9617363332752412
27693,0.7584768413578286
27694,0.408548772480187
27695,0.728081288210765
27696,0.992856163746969
27697,0.6544211788794214
27698,0.831020546784852
27699,0.4099170741267536
27700,0.9955688662894145
27701,0.3904602873986601
28001,0.45672951281784213
28003,0.47902966131185065
28004,0.20835500121058162
28005,0.2268740716382495
28006,0.7909850850400568
28007,0.9205778174802349
28008,0.10652620987954259
28009,0.05701760754509567
28010,0.4457524593421315
28012,0.32050135171250643
28013,0.20841591892590394
28014,0.8457547396716161
28015,0.12038941745227766
28016,0.02752481481387536
28018,0.02292873660460821
28019,0.11754763414899332
28021,0.14082176880011982
28022,0.693339491784368
28023,0.35156305566325785
28024,0.5649312039811774
28025,0.5202137647050414
28026,0.954950380209915
28027,0.0252010087185025
28028,0.3154458922421867
28029,0.08345093002729011
28030,0.577093602966392
28031,0.023031415314951592
28032,0.18426514575464575
28033,0.13441015217063262
28034,0.8248626947973404
28035,0.23243797997038423
28036,0.9525187253888531
28037,0.24397396141588087
28038,0.024030915125389088
28039,0.3390223780418657
28040,0.15755531407933257
28041,0.09023449100231934
28045,0.4354826034322214
28046,0.2210169309504181
28047,0.18611064883078882
28048,0.1499301255690047
28049,0.24697803483921216
28050,0.9188037888028389
28051,0.41435380793617527
28052,0.821984382222263
28053,0.821161519630671
28054,0.6635427789120845
28055,0.6516987525524788
28056,0.42158136006022945
28057,0.6802423919159489
28058,0.9679887843707765
28059,0.5255128623742235
28060,0.8827284592654705
28061,0.5085792606803132
28062,0.4097173982717425
28064,0.40601922318686734
28065,0.6160487913356836
28067,0.9557394704353535
28068,0.8368099662608941
28070,0.36459466624723896
28071,0.1939704428957464
28072,0.369851343041303
28073,0.24492675126078337
28074,0.9830535012918347
28075,0.3159351131018359
28076,0.40634961903839256
28077,0.6771940422696882
28078,0.028328009933519107
28079,0.2609189813973601
28080,0.022401075503963332
28081,0.0837509385966515
28082,0.7172799112970204
28084,0.9415042298545252
28085,0.4128977036472218
28086,0.6728541691240869
28087,0.8106238565434416
28088,0.38187919523179653
28089,0.5248353242230457
28090,0.5217260210731938
28091,0.6072532852400758
28092,0.05194584010605328
28094,0.9691028857527699
28095,0.9771538747122549
28096,0.9295654001383719
28098,0.47977687724088225
28099,0.14927414748785114
28100,0.7621382285945654
