insee,tourisme
06054,0.7700346449325377
06055,0.8659740798744917
06056,0.864403896677487
06057,0.9530452884946731
06058,0.6098356059822313
06059,0.7562260499619986
06060,0.8210524768189219
06061,0.9932344698525583
06062,0.2289644605286748
06063,0.43959112647566534
06064,0.9541908485143253
06065,0.8360118476261215
06066,0.8939426005743476
06067,0.6395755493106333
06068,0.8508738797594844
06069,0.5510185065158859
06070,0.7268647466902295
06071,0.9293175730105133
06072,0.599583997337471
06073,0.7364253732855522
06074,0.5886001439484835
06075,0.8731372669928654
06076,0.5299413433001624
06077,0.7324945963205732
06078,0.5270324177827564
06079,0.7071837175106378
06080,0.6461787611345664
06081,0.6056277666446378
06082,0.6130361567122773
06083,0.5363732904189394
06084,0.6664792073702509
06085,0.7186238006177884
06086,0.8024534193556758
06087,0.46821966826786604
06088,0.8101954728981482
06089,0.922970965287383
06090,0.5780796291500527
06091,0.6388986895597628
06092,0.7452207187697231
06093,0.49068055486921025
06094,0.629887837284852
06095,0.5041592699351735
06096,0.6504348217163984
06097,0.8897506009178159
06098,0.44293434970303225
06099,0.45128353594736387
06100,0.8297354749867042
06101,0.46124749286461425
06102,0.5536224131866256
06103,0.49638348649802877
06104,0.6355401414228773
06105,0.9043556664573977
06106,0.9868810221438685
06107,0.9590942858538115
06108,0.632203761738159
06109,0.9292445659708085
06110,0.551928514963108
06111,0.5385707594272184
06112,0.9225088712992684
06113,0.589452317226842
06114,0.7661320944403345
06115,0.5304429423633704
06116,0.5114004278540007
06117,0.9249024141692541
06118,0.6011835580186622
06119,0.6732000255620301
06120,0.8094312187754558
06121,0.9258045530683325
06122,0.9402171723673138
06123,0.8154457464030322
06124,0.9334594287411944
06125,0.8815665515052447
06126,0.9328042530764944
06127,0.6531129306444455
06128,0.7538688109167051
06129,0.5381024740868092
06130,0.6370669675628928
06131,0.4740931282234396
06132,0.19567912796977582
06133,0.9019931516405781
06134,0.31976688467102393
06135,0.5698814967018367
06136,0.49672988751659297
06137,0.6926237037876012
06138,0.9446077109619607
06139,0.5430656000199339
06140,0.4870441989835228
06141,0.8930975935402216
06142,0.9647779210095097
06143,0.5250353995647298
06144,0.6047484318720189
06145,0.8374125628333197
06146,0.6532360628730777
06147,0.76103705243626
06148,0.9209726893086057
06149,0.7200765988389813
06150,0.7714408574601384
06151,0.5474173965039625
06152,0.7126421594766872
06153,0.5035957667023869
06154,0.33333333333333337
06155,0.7244710723722402
06156,0.7566130515501717
06157,0.7076473817381861
06158,0.5658652165507257
06159,0.7743245948898214
06160,0.8942420894417443
06161,0.7560369841726196
06162,0.21273579643726764
06163,0.1447566420575796
07001,0.2031160022626179
07002,0.3407220081559975
07003,0.49394578136700784
07004,0.32611008822532883
07005,0.714702512264447
07006,0.2598766499210734
07007,0.882707741071664
07008,0.6931900029096792
07009,0.12600796141153936
07010,0.10695478424048853
07011,0.25804671758698444
07012,0.44635605039223697
07013,0.10126688216613397
07014,0.659307687248855
07015,0.11095441395914062
07017,0.3775475833627771
07018,0.1135817204197929
07019,0.5205092558752844
07020,0.7649050043306443
07022,0.15889935842210592
07023,0.4205468402887884
07024,0.3982981794671741
07025,0.19456329444011605
07026,0.20749333685704427
07027,0.14354396649565293
07028,0.4763493482520526
07029,0.4745379393172422
07030,0.35550888662882746
07031,0.40892318176302794
07032,0.9110883870772511
07033,0.5591866965126052
07034,0.5115191679405263
07035,0.7190827363090841
07036,0.14620020499198083
07037,0.23802673573588004
07038,0.09261290883770434
07039,0.664076085072132
07040,0.8196293426709274
07041,0.10254026275824028
07042,0.20175655483471386
07044,0.10946868769736938
07045,0.6210867626374452
07047,0.1410016894468739
07048,0.17982928268176324
07049,0.1989410229375466
07050,0.44079856585585314
07051,0.16649940036569114
07052,0.9043178759570839
07053,0.44968551290191877
07054,0.3553694768806992
07055,0.17885004181287995
07056,0.6832747828034896
07058,0.4762777670272382
07059,0.29794175478226065
07060,0.6005894008719317
07061,0.44746767905961876
07062,0.6126596111204953
07063,0.10273663285029883
07064,0.29924554977053647
07065,0.28743952451739013
07066,0.7185114909223437
07067,0.1436019640968274
07068,0.8127865966592654
07069,0.794818671199909
07070,0.3138478407363879
07071,0.10242156424257019
07072,0.667225606150204
07073,0.7182778730205709
07074,0.32521457974127527
07075,0.3370083275990069
07076,0.18036234493093703
07077,0.40691335512366306
07078,0.20874684402895868
07079,0.09529115865609698
07080,0.09824289146262086
07081,0.43900184663863884
07082,0.1747363859903664
07083,0.7724224626895108
07084,0.11019869665581375
07085,0.3338725681894901
07086,0.7945453461117639
07087,0.308009933275243
07088,0.46874136888254414
07089,0.13818889659082662
07090,0.677987387095167
07091,0.5201906670198586
07092,0.6299789518667617
07093,0.39193096650670617
07094,0.7382923299719462
07095,0.7877073730003463
07096,0.3737478600684448
07097,0.27384830108695296
07098,0.3486502511613475
07099,0.6325394399431006
07100,0.33094024424305135
07101,0.4980048028950929
07102,0.24134648442191364
07103,0.0812884611213096
07104,0.4366378016573758
07105,0.10837714948872536
07106,0.623561719211732
07107,0.2854215536714466
07108,0.21473007513723966
07109,0.5336871402691697
07110,0.5339532095556626
07111,0.24002367565600388
07112,0.34600560927113755
07113,0.45041991034834494
07114,0.30771009556034756
07115,0.5039257276625032
07116,0.3278817485475356
07117,0.45545634914814
07118,0.671608565311768
07119,0.674819451438089
07120,0.19926451416088406
07121,0.5823432258289861
07122,0.4727552574621378
07123,0.47404086632238096
07124,0.2817754002459658
07126,0.4790422457510711
07127,0.2883788921837809
07128,0.42548876907122984
07129,0.22367503256880536
07130,0.12841818793350268
07131,0.4731967021273818
07132,0.5051623694764011
07133,0.6882032802895863
07134,0.5125090488480185
07136,0.1681465358001871
07137,0.08531399118515097
07138,0.408791033159126
07139,0.32125667870484576
07140,0.14037499951328386
07141,0.34133183061897054
07142,0.12203690246438076
07143,0.6562647334334375
07144,0.2513709681281955
07145,0.33735438573280124
07146,0.6524092821843139
07147,0.23705064646050797
07148,0.2948137325734664
07149,0.25178138621597546
07150,0.19774264646131295
07151,0.08043282175363468
07152,0.25017793350571227
07153,0.19948618217264716
07154,0.11365593329867088
07155,0.34969644427157875
07156,0.342018975383093
07157,0.13620182024066932
07158,0.2435768477760847
07159,0.5115479372669833
07160,0.5726685030568398
07161,0.22249415971887782
07162,0.5061231360906325
07163,0.15973549900346162
07165,0.09841192504248404
07166,0.29335951832993257
07167,0.6502734424575002
07168,0.49124055003082046
07169,0.11985018644874391
07170,0.2943817423606499
07171,0.3089940552607316
07172,0.14710464980743715
07173,0.37228868262591164
07174,0.551065785229799
07175,0.09173913227351006
07176,0.44318960731185153
07177,0.8438927206934124
07178,0.29732365139946393
07179,0.3562012495866391
07181,0.12749735064454534
07182,0.30048045837563286
07183,0.5352796551329342
07184,0.3817573386190291
07185,0.6057748295948026
07186,0.6811230922294851
07187,0.5686014807574897
07188,0.7682404738363157
07189,0.430606455650616
07190,0.43969803858049894
07191,0.8280883957363933
07192,0.11202651530823761
07193,0.6019788759105954
07194,0.7297063238472365
07195,0.23865953119516434
07196,0.67245237305997
07197,0.6660809116158191
07198,0.10535254872732575
07199,0.527089076968721
07200,0.798005032848461
07201,0.5738021753258027
07202,0.3220143370011084
07203,0.39947384176610845
07204,0.08878950316559692
07205,0.5866122020876049
07206,0.08092480512969777
07207,0.559963981951186
07208,0.6601391360225822
07209,0.3288527715133459
07210,0.25094941855639813
07211,0.42206170361402945
07212,0.1293435924689787
07213,0.3540221451437307
07214,0.1411140038136759
07215,0.20964572434057407
07216,0.6013085451891476
07217,0.16888407373229877
07218,0.13485016843453532
07219,0.9350487767319862
07220,0.22323175215582078
07221,0.6028893606897499
07222,0.12959571553967972
07223,0.3232799165933468
07224,0.6432795641323966
07225,0.1388551056983175
07226,0.3076319524074786
07227,0.13817976159583195
07228,0.13834808223737272
07229,0.5149817990073743
07230,0.3763208754349267
07231,0.5010409343660743
07232,0.094074137159702
07233,0.4876481400091422
07234,0.1307398353362157
07235,0.3097796554925961
07236,0.4573969404970155
07237,0.6928265482682461
07238,0.4485942022180913
07239,0.21021800242656238
07240,0.15016372651764506
07241,0.41675914916217915
07242,0.49777019738798234
07243,0.11244558027784626
07244,0.13677616415159174
07245,0.16682564374020126
07247,0.5949805013040821
07248,0.09098204048453973
07249,0.13042970871966336
07250,0.8306433625547691
07251,0.3843114177607872
07253,0.493541843329676
07254,0.33180324010934464
07255,0.6476379781766496
07257,0.6592922806257917
07258,0.39724180965698724
07259,0.21117056525242692
07260,0.7071910398206448
07261,0.784227672627514
07262,0.1548155226762123
07263,0.41050211172213763
07264,0.19608204089470904
07265,0.0957986759537787
07266,0.1801780576636746
07267,0.2832863891039241
07268,0.6923229890201984
07269,0.1731903030076205
07270,0.9348185642030378
07272,0.5795927198059272
07273,0.6284519101571323
07274,0.4396737275323073
07275,0.4221984969632994
07276,0.13756467446787143
07277,0.3807720956668826
07278,0.5987212606811585
07279,0.2292547834208021
07280,0.36771849222993375
07281,0.18538607311658792
07282,0.2516183880568443
07283,0.9349898729041664
07284,0.2740338697273134
07285,0.1430982595941413
07286,0.6239719485189361
07287,0.7388949582608045
07288,0.43423278744746413
07289,0.436518360006401
07290,0.10182396282736005
07291,0.5428014018955557
07292,0.7292793836067196
07293,0.870517856956219
07294,0.42515624642096866
07295,0.48530272454678497
07296,0.45486954714014044
07297,0.8692103718089625
07298,0.6883839156375767
07299,0.4295187709151631
07300,0.7053697726512315
07301,0.6781364918723022
07302,0.8533362012630613
07303,0.8384718910461555
07304,0.5500316714965598
07305,0.37244417577978367
07306,0.5281868144435427
07307,0.474735507112494
07308,0.10509227312456842
07309,0.4866234727480798
07310,0.11165982974250023
07311,0.7708241753261871
07312,0.10591634988438878
07313,0.5640792181603199
07314,0.29476829891103434
07315,0.22843267061137565
07316,0.20579159673759684
07317,0.11384573311949873
07318,0.6346545350886487
07319,0.7395153123041507
07321,0.12240197324906825
07322,0.26576179251391246
07323,0.14904720405008393
07324,0.22343494580573767
07325,0.37763388453009405
07326,0.6166083477299871
07327,0.5062681268332804
07328,0.49076769429912426
07329,0.4194126312688788
07330,0.5823800217320442
07331,0.28386178260424166
07332,0.7191823524277322
07333,0.5701986461216353
07334,0.3946457922645058
07335,0.5138194451126695
07336,0.5564550471504196
07337,0.11614641233368012
07338,0.5778235348452485
07339,0.32495615388091803
07340,0.456507963684421
07341,0.5810822101222881
07342,0.7401740982082199
07343,0.5012538558955509
07344,0.12078266993986084
07345,0.14624960025910308
07346,0.2654555626514026
07347,0.6269841212533556
07348,0.40606785524467065
07349,0.13877323957736531
08001,0.14283445197105335
08003,0.6953842517777032
08004,0.10315506290708612
08005,0.1369206666274476
08006,0.4749581334111141
08008,0.589754628656586
08010,0.5895815917823514
08011,0.65171298867103
08013,0.5585866057172049
08014,0.2161595464222084
08015,0.09360178593298464
08016,0.03761369621396712
08017,0.10204528437263868
08018,0.16966379192522144
08019,0.5489889456054791
08020,0.15262428854556537
08021,0.1922843021976405
08022,0.6994060134753434
08023,0.45436968510900105
08024,0.07820897841216123
08025,0.42818567787436873
08026,0.3393755709544732
08027,0.20027330431743404
08028,0.4095461535439606
08029,0.5016895045258382
08030,0.10663107918940802
08031,0.3196812405009439
08032,0.08695781538702803
08033,0.14325239585604888
08034,0.42339077182861673
08035,0.14512061475703075
08036,0.62127505951104
08037,0.033213752565103255
08038,0.09116485179458766
08039,0.07296076692969035
08040,0.515004164241796
08041,0.24524195943370414
08043,0.4260699173771601
08044,0.5652530068140211
08045,0.19600053546971608
08046,0.11737368522358976
08047,0.8061809483780813
08048,0.14876871202035918
08049,0.12076916695768428
08052,0.07135691137436771
08053,0.18702178876901715
08055,0.24067904351997527
08056,0.17948574841034062
08057,0.12597187574806432
08058,0.3851717353301646
08059,0.1713475615983803
08060,0.08143891513931521
08061,0.35748049567860934
08062,0.1881883361968676
08063,0.462223938517782
08064,0.14059776273080501
08065,0.09923026789657304
08066,0.12189872459095374
08067,0.1828441143181021
08069,0.18897752058029416
08070,0.5015518951426353
08071,0.053614076835743596
08073,0.10311888043442084
08074,0.16056170802387543
08075,0.1623411940338645
08076,0.34047934562101057
08077,0.11046880278585006
08078,0.21021370046559054
08080,0.8002669759411848
08081,0.6990409353876109
08082,0.14402557267747376
08083,0.20562206708886485
08084,0.21260153187598516
08085,0.11514040640422196
08086,0.1531008512276499
08087,0.5662098265232329
08088,0.6458979444254237
08089,0.0789744014313169
08090,0.3462187517804996
08092,0.15583419965133855
08094,0.052640731118063
08095,0.7167141543364303
08096,0.4140425984574004
08097,0.1391271120178739
08098,0.15803289549430188
08099,0.332539349344945
08100,0.0757774608453732
08101,0.8462461936351927
08102,0.751292942741085
08103,0.4484350565725217
08104,0.25328948779144206
08105,0.4319531567718434
08106,0.47396415807233155
08107,0.6659592358379456
08109,0.03325921303543552
08110,0.19437071348601181
08111,0.07982436968285479
08113,0.29184892549891245
08115,0.6260372564501901
08116,0.10910939042805522
08117,0.5556892798188238
08119,0.3902964539659996
08120,0.158274451384333
08121,0.05306432974825673
08122,0.48201969105804054
08123,0.3753964174603202
08124,0.7333129851820502
08125,0.5891869754391118
08126,0.5720839697074845
08128,0.8537155681309466
08130,0.09928420019400598
08131,0.03400914792536166
08132,0.2062678829552638
08133,0.1520853433775388
08134,0.3816517449398892
08135,0.17911748295522678
08136,0.31238013541196924
08137,0.3543126150766379
08138,0.1360521376430595
08139,0.7528141260896661
08140,0.4242184233632394
08141,0.5963818465476329
08142,0.39811420879233733
08143,0.7382925876663479
08144,0.1681841260194181
08145,0.1905770598731583
08146,0.7108437561537312
08147,0.18124352621240866
08148,0.17745638770125846
08149,0.17374541635207585
08150,0.7455547171357213
08151,0.49057338638485054
08153,0.19455292159765133
08154,0.0
08155,0.024710030931647933
08156,0.02149328246025843
08158,0.4010034743473116
08159,0.2196784212463399
08160,0.4093100430624273
08161,0.027059559975969753
08162,0.3813146707381615
08163,0.29885278403300225
08164,0.19922753242136892
08165,0.6645085280682923
08166,0.32188353731829317
08167,0.047467191570755074
08168,0.10623148945311606
08169,0.0
08170,0.8125288136730245
08171,0.031813822727627304
08172,0.10831614361299662
08173,0.3563788464381409
08174,0.4271098427201303
08175,0.4023782476531267
08176,0.07621349448438058
08178,0.13590766550278463
08179,0.19066356523131875
08180,0.4801020394284417
08182,0.1312055289375545
08183,0.5575875777964588
08184,0.11126465792746047
08185,0.2858696201236178
08186,0.15247054001858468
08187,0.4309106860346282
08188,0.8712557121418947
08189,0.0
08190,0.5552360039087987
08191,0.30940472783337447
08192,0.6596741881050519
08193,0.4681652569038171
08194,0.43865590066062216
08195,0.556329433080257
08196,0.49543904120085563
08197,0.6272977739818696
08198,0.11755368690931386
08199,0.7557814560536738
08200,0.13585395776136724
08201,0.7273062725173706
08202,0.13090818620323086
08203,0.3197649845752607
08204,0.5240090388961328
08205,0.26899535465401514
08206,0.6239434494944343
08207,0.5668882387530416
08208,0.3678417470549761
08209,0.8305732016642092
08210,0.1115582430611332
08211,0.5497496974856542
08212,0.2652499393857194
08214,0.28417610085508316
08215,0.16525872086446394
08216,0.3384155047241437
08217,0.8502707743569411
08218,0.7336533943267263
08219,0.8377147499558558
08220,0.020064159618372844
08222,0.3471536336950426
08223,0.481863814655906
08225,0.5750424682559704
08226,0.3740098817795165
08228,0.27670351231310225
08229,0.2213660722051522
08230,0.7155105751905085
08232,0.7202226879942658
08233,0.040409318694640955
08234,0.8588900661379981
08235,0.43989500545222887
08236,0.7936745235433369
08237,0.7870934082468881
08238,0.7057184752488932
08239,0.11411141712861186
08240,0.7576147482780577
08242,0.7729190129466212
08243,0.4614797620865766
08244,0.3873830557130304
08245,0.6941298889163088
08246,0.05524634426477662
08247,0.5753359935036362
08248,0.7587049879116192
08249,0.18266189208283473
08250,0.08701586167770568
08251,0.5845603242314311
08252,0.4530657300454748
08254,0.04212479548821392
08255,0.1392365903379324
08256,0.17373066642681642
08257,0.0
08259,0.1605489223548039
08260,0.6204446361726138
08262,0.5749106191094847
08263,0.5049329424493298
08264,0.0752265397360663
08268,0.5211617133730996
08269,0.13461438455267727
08271,0.15795550796431704
08272,0.3282262388829243
08273,0.02394437566118662
08274,0.07882908036502503
08275,0.6018382659719757
08276,0.10141190901002342
08277,0.27577861377670576
08278,0.5152236819943208
08279,0.14354917802521822
08280,0.18346617284290828
08281,0.10749001592434489
08282,0.021739509904277428
08283,0.25598797514216515
08284,0.566686469150252
08286,0.6493708686758506
08287,0.1471452971864315
08288,0.5134999582431351
08289,0.19036467755099837
08291,0.4554821754074013
08293,0.10254307550377394
08294,0.3180526529963485
08295,0.30612917157782327
08296,0.18110523826085032
08297,0.6651200882094848
08298,0.7153143214913571
08300,0.3919809476850604
08301,0.4013509524715766
08302,0.8081465537165674
08303,0.1880190379767847
08304,0.3189313733502808
08305,0.2702081786846844
08306,0.7707847449484633
08307,0.5853575245571747
08308,0.1105578742762354
08309,0.18042312226027066
08310,0.21151314189626685
08311,0.4060294465553172
08312,0.2584946660158919
08313,0.127711528257713
08314,0.0674756175917806
08315,0.6477148571473761
08316,0.7430220465949618
08317,0.6553143662945722
08318,0.6205509583060433
08319,0.07309029473504426
08320,0.07373536338686024
08321,0.38889824985539745
08322,0.7217989567824055
08323,0.4803467296479524
08324,0.2809120374226005
08325,0.16033860551343532
08326,0.08660914341252032
08327,0.4616846229664246
08328,0.7325482597203212
08329,0.17558372621537724
08330,0.171614947754123
08331,0.36960096937019576
08332,0.08517047546801021
08333,0.1191427211889369
08334,0.7813852193494916
08335,0.776081180564299
08336,0.24296320206297806
08338,0.24543889997416807
08339,0.10755115692177615
08340,0.2104223890667969
08341,0.2807174857400639
08342,0.20062726163951514
08343,0.20026493774901774
08344,0.03430130819159717
08346,0.46756973857132844
08347,0.10115852191849112
08348,0.263066547981604
08349,0.19131184285246486
08350,0.18262008502421595
08351,0.23920077280291596
08352,0.2652721944289888
08353,0.5085313554135198
08354,0.4412997812153263
08355,0.022449260398783113
08356,0.7174790028478208
08357,0.2584968771955818
08358,0.5665539419052423
08360,0.17428122329478365
08361,0.6608553657946888
08362,0.2634708445191901
08363,0.5653772662962078
08364,0.4480037017707809
08365,0.2629825572360533
08366,0.1032848978226612
08367,0.09447992047042326
08368,0.16409064046489155
08369,0.5795727973658352
08370,0.5991083524113718
08372,0.17203968172363304
08373,0.3888929935763204
08374,0.4811962186711698
08375,0.21242586256206844
08376,0.16581516611855143
08377,0.8191684499441555
08378,0.0200583711645244
08379,0.06307894944675929
08380,0.5280757607791379
08381,0.49690064203915263
08382,0.05205632931942965
08383,0.036067890101005355
08384,0.3836538227140177
08385,0.5054022499584979
08386,0.08154896739213328
08387,0.5792630646630229
08388,0.3979308598268676
08389,0.3042009907008755
08390,0.18301525804217691
08391,0.3643781570635471
08392,0.13240444075982152
08393,0.020115672647773468
08394,0.07087519627618356
08395,0.35588420750628896
08396,0.10837391519698576
08397,0.17506023074352825
08398,0.45643890931538467
08399,0.48493620609431287
08400,0.772811489614617
08401,0.4344183016480585
08402,0.2873571158466595
08403,0.15501353204927457
08404,0.2168605377982839
08405,0.3667363684526953
08406,0.15328058471452094
08407,0.17071143521289103
08408,0.7004961024279912
08409,0.6162200296865534
08410,0.07307060992280524
08411,0.4700714083556208
08412,0.1745648108441118
08413,0.4345024794893081
08415,0.5384426858761168
08416,0.6013912521777623
08417,0.058260041626084565
08418,0.09339568590022743
08419,0.3335468820569939
08420,0.10127906713277715
08421,0.4877704475277414
08422,0.8371544465797011
08424,0.20046286328592833
08425,0.03428057937350953
08426,0.7605990783565746
08427,0.1737393760836354
08428,0.558556407083514
08429,0.6068679054092029
08430,0.38454460414870034
08431,0.14410896129168826
08432,0.35450335134046207
08433,0.4070133451657258
08434,0.1623319102648665
08435,0.07266030200445885
08436,0.08562903792407485
08437,0.06482273962179382
08438,0.5831111679905827
08439,0.17672390089037077
08440,0.09674208613287905
08444,0.2222222222222222
08445,0.35381872128331154
08446,0.15313350835756911
08448,0.6970123988825542
08449,0.6241397260009355
08450,0.3768468330164595
08451,0.11148971804125912
08452,0.13634701820253883
08453,0.17853980852057952
08454,0.29277695854503155
08455,0.165717271786229
08456,0.7554106260490628
08457,0.35412131108531497
08458,0.4930794462766139
08459,0.48573792948779776
08460,0.18174001527041386
08461,0.19589679654000625
08462,0.4293543909245443
08463,0.0984193079355374
08464,0.6542007309909494
08465,0.12413074935416576
08466,0.20820938236779088
08467,0.20224119453134623
08468,0.6045086452892702
08469,0.728470068575974
08470,0.13965917373262685
08471,0.18702079769198468
08472,0.2002412435265829
08473,0.15181908572496877
08476,0.10939438267147587
08477,0.4337846349707733
08478,0.8599797974608435
08479,0.2703142637663993
08480,0.5849059350722032
08481,0.4051024145177618
08482,0.3226980726455434
08483,0.4939626818631789
08484,0.1873084181058317
08485,0.12470095601659628
08486,0.4186683158502366
08487,0.326338957185675
08488,0.45155365944238296
08489,0.35997277312510695
08490,0.30870646974816707
08491,0.4066061026532047
08492,0.430751818602251
08494,0.44299350974966173
08496,0.47376758903726285
08497,0.4204308284925047
08498,0.36381829850506675
08499,0.4976994396875427
08500,0.691866757037877
08501,0.4287207759257095
08502,0.4001671600841104
08503,0.3291742808496563
09001,0.6975548558050453
09002,0.4117147398991134
09003,0.4948028558802982
09004,0.13413913551614373
09005,0.32478173206496336
09006,0.15298882278505532
09007,0.3329317840877197
09008,0.3454334000516875
09009,0.7157349205109563
09011,0.6397853354338199
09012,0.16739235036525277
09013,0.3873821676702919
09014,0.5727285471819205
09015,0.17373439953940928
09016,0.17758743212726208
09017,0.4971017246818309
09018,0.6035089047041817
09019,0.615378006196305
09020,0.5062291472719403
09021,0.8254132229506618
09022,0.6157890420026373
09023,0.15237975390619582
09024,0.09905073902382351
09025,0.8086049565587053
09026,0.6143995490126395
09027,0.6950401388636555
09029,0.4448895624666754
09030,0.1602380786471506
09031,0.1687651890482051
09032,0.1578303396798335
09033,0.6167423342790452
09034,0.7928211182251202
09035,0.608965054021913
09037,0.6017721452823932
09038,0.5379793284391504
09039,0.41730117491412677
09040,0.8749905246652645
09041,0.6659956848875372
09042,0.6278656790510536
09043,0.41834077973923917
09044,0.3400525603114903
09045,0.1563506490817733
09046,0.6115083398849362
09047,0.4581391426660429
09048,0.376881899776244
09049,0.8400234130219326
09050,0.5150526118557263
09051,0.545358535147249
09052,0.5190842772979055
09053,0.15259599826147166
09054,0.39049461631083665
09055,0.7689470819437538
09056,0.350289294365667
09057,0.582399889955672
09058,0.1926619551648342
09059,0.5490403513636256
09060,0.31925109717479316
09061,0.21947741528160133
09062,0.21124727380678993
09063,0.8714202085265469
09064,0.1362490253878955
09065,0.8072366682494633
09066,0.7746467246154631
09067,0.8932190125236616
09068,0.9516529113773854
09069,0.8520697985452506
09070,0.14129116357543167
09071,0.7171015307472912
09072,0.7773474715073594
09073,0.4709310250706109
09074,0.35079564351068915
09075,0.23901312127281105
09076,0.7822055255220806
09077,0.11489683202950148
09078,0.5122101624675774
09079,0.2506263886627554
09080,0.727170437751873
09081,0.3756857870723347
09082,0.43016572101749745
09083,0.5168514157564654
09084,0.4794552243639511
09085,0.5575386803384138
09086,0.371589826699777
09087,0.14685449604772943
09088,0.16541144644451825
09089,0.19038033912538666
09090,0.7481890673558556
09091,0.4342212875836774
09092,0.18035220417710288
09093,0.2634379899524684
09094,0.6492937019414402
09095,0.5792862269965905
09096,0.13521665625182006
09097,0.46385629090752584
09098,0.432485502152464
09099,0.33099191950807705
09100,0.6272121864637001
09101,0.43523423399869715
09102,0.535346473524279
09103,0.3962518386967171
09104,0.42024851188065054
09105,0.4764727170234044
09106,0.5565201975701107
09107,0.5189122795696404
09108,0.43780336332154374
09109,0.6914533156003921
09110,0.3129485293299059
09111,0.6033716585696288
09113,0.31877746196887846
09114,0.36897235651290483
09115,0.6226246685514976
09116,0.35572928377592533
09117,0.8902762028782316
09118,0.42427210902622475
09119,0.312803616202613
09120,0.627502288842814
09121,0.3253223308912072
09122,0.383575412609614
09123,0.586786571600821
09124,0.5589512731438837
09125,0.6952559109414437
09126,0.7457228787300823
09127,0.6025066904074039
09128,0.37155357287667856
09129,0.8403865451563923
09130,0.24676862714624828
09131,0.15207293569133706
09132,0.8129799226955031
09133,0.15796877667229273
09134,0.41468927432046504
09136,0.896432646935586
09137,0.3564948200376666
09138,0.34987189376013267
09139,0.07599534027560458
09140,0.12470349132548807
09141,0.8306790579154787
09142,0.6458165278520814
09143,0.482572135516332
09145,0.6701234696457756
09146,0.8837862034486124
09147,0.9440591215587301
09148,0.5595524857155652
09149,0.38222167693688447
09150,0.36162846966511775
09151,0.6389233571437607
09152,0.12364996878862701
09153,0.6317444507985035
09154,0.4218211357839496
09155,0.11992792345298628
09156,0.13100420011799815
09157,0.5142974229599364
09158,0.5808632168634849
09159,0.1490432887200707
09160,0.6439929854347805
09161,0.34534698745889186
09162,0.3394408370792706
09163,0.8585547876934586
09164,0.3423592970178202
09165,0.36229966824708404
09166,0.6885498974639552
09167,0.6666325041797226
09168,0.7153548201145352
09169,0.603625114600981
09170,0.9242212738366018
09171,0.16059040816505865
09172,0.5534132628086595
09173,0.3740681409873791
09174,0.38676177136821
09175,0.6804768393275803
09176,0.1367606301164657
09177,0.7777777777777777
09178,0.21421847296140445
09179,0.7889113935788022
09180,0.5260776949656626
09181,0.2862597207651366
09182,0.591314904026243
09183,0.5941291274880228
09184,0.8335539627147232
09185,0.31855201629457436
09186,0.5905670080095544
09187,0.44655944083452964
09188,0.16952530503083466
09189,0.09745306875228375
09190,0.8713376937719258
09192,0.11286585756126043
09193,0.49793160200980396
09194,0.4788837086072944
09195,0.7887525023384939
09196,0.41053686891086294
09197,0.577245990435599
09198,0.45858749797656806
09199,0.28990562955774435
09200,0.37144747012106666
09201,0.3667855363308349
09202,0.7355769490778445
09203,0.7615535416692281
09204,0.3420697370363564
09205,0.34612096427055744
09206,0.5882740249299119
09207,0.333585158966528
09208,0.45459635474566296
09209,0.3559148864036293
09210,0.2560266618667101
09211,0.7314696314527874
09212,0.4513806850039382
09213,0.243550745270667
09214,0.26680827895740833
09215,0.8398262661219915
09216,0.6753184060138531
09217,0.16255571838763044
09218,0.13028065054691898
09219,0.8291043469541002
09220,0.14264314627589933
09221,0.15725846290904627
09222,0.4682225081166721
09223,0.330521525952759
09224,0.6977795990625602
09225,0.5001403154927897
09226,0.13223026424692347
09227,0.5288801234003468
09228,0.13008209918886882
09229,0.42174950736237066
09230,0.4958469924686084
09231,0.5019856031468819
09232,0.3127484556854759
09233,0.6191352417440568
09234,0.351646631395479
09235,0.566663150974034
09236,0.2582293724637857
09237,0.5046890105579457
09238,0.6418001026802904
09239,0.4699626503120126
09240,0.26772382189796945
09241,0.1100590929059639
09242,0.5194724976572475
09243,0.43407960332727363
09244,0.6399920810046099
09245,0.4689484468853731
09246,0.5275672508253395
09247,0.3078702597357752
09249,0.6295130382518729
09250,0.7007141788235924
09251,0.21774588484180668
09252,0.4732091159796353
09253,0.6727354315799421
09254,0.6922617085950366
09255,0.9042541971643141
09256,0.430450861467806
09257,0.630182987638074
09258,0.4450829614112848
09259,0.6270663647101785
09260,0.5382774006479996
09261,0.3837881135248636
09262,0.5587798799385234
09263,0.8512702703179864
09264,0.4094984856661048
09265,0.5765673776349506
09266,0.5823654111105314
09267,0.7457043172895631
09268,0.6450019344646197
09269,0.7273316944262298
09270,0.7990584525990315
09271,0.8253812368523743
09272,0.16853610044394335
09273,0.6660641752416963
09274,0.384540492770837
09275,0.9387148127257838
09276,0.7395199818675587
09277,0.5633606716274218
09279,0.5235601512617298
09280,0.11764201399339325
09281,0.6086529501309293
09282,0.3074039817890605
09283,0.11613045038138706
09284,0.39059494111285253
09285,0.195067398958003
09287,0.16479967127508158
09289,0.4390535934073469
09290,0.540306946738608
09291,0.31331044565986566
09292,0.47193936253110763
