insee,tourisme
15157,0.5582534243260683
15158,0.4292575629438836
15159,0.6177666990265445
15160,0.5845966254772827
15161,0.0241941739745844
15162,0.24168411488731065
15163,0.5093349946050973
15164,0.16660357746093216
15165,0.14252221812794574
15166,0.393889714217972
15167,0.35559760168432664
15168,0.055429014162536
15169,0.17122868995388962
15170,0.16181791042814664
15172,0.5481893943623084
15173,0.2564001444526567
15174,0.1470574138700258
15175,0.5760633253948285
15176,0.3955904665567462
15178,0.3045327844799036
15179,0.4179688658507617
15180,0.2431261214218601
15181,0.44306872638080474
15182,0.37509573020694
15183,0.45244660374079193
15184,0.47548823995262257
15185,0.08757605701871675
15186,0.2474783470334584
15187,0.050226023271165196
15188,0.05888796017956819
15189,0.3603336428315636
15190,0.1007996914905074
15191,0.662428348638348
15192,0.11650008282952322
15194,0.3321875171734451
15196,0.6097353356194624
15198,0.16853447575238437
15199,0.40893287393978606
15200,0.3299152718245888
15201,0.18313624651963312
15202,0.15686621569118006
15203,0.02331524227713786
15204,0.45516951867128325
15205,0.15720286140584463
15206,0.7808630892389973
15207,0.022382675392086132
15208,0.33655620658674595
15209,0.39320785097544103
15211,0.30734022406537326
15212,0.582936355683837
15213,0.08421949366683928
15214,0.3778180554471201
15215,0.44958328535573616
15216,0.19053680907464127
15217,0.39996596646922206
15218,0.3320499934245751
15219,0.3153882784970978
15220,0.11548276574293526
15221,0.46824669413705694
15222,0.469505396867695
15223,0.19334351685027312
15224,0.6052051033068437
15225,0.09533103673749592
15226,0.44688176451493306
15228,0.12628277476667168
15229,0.4281345563306452
15230,0.15518691623749642
15231,0.024022757716452986
15232,0.1584007579467873
15233,0.5042169593452974
15234,0.5351212715445706
15235,0.1657851619353596
15236,0.17385112073452774
15237,0.021772621207745587
15238,0.6703757565453612
15240,0.1268409340041935
15241,0.11409883184566823
15242,0.5938460927275614
15243,0.308020375745209
15244,0.15550733458568236
15245,0.04963996376646569
15246,0.11957211163212915
15247,0.19454172358090294
15248,0.15894077641975998
15249,0.2506841412690804
15250,0.09740532443132845
15251,0.3926055254976414
15252,0.4288973945012898
15253,0.0980759240498058
15254,0.18034400016207044
15255,0.5751076987416315
15256,0.30434680568933803
15257,0.5787502257855396
15258,0.37466875280405876
15259,0.022868525847589964
15260,0.43664080525956517
15261,0.13690852379317775
15262,0.1774039883747657
15263,0.11115588512872976
15264,0.524115106584795
15265,0.11606883446994687
15266,0.5133234176547257
15267,0.5011834981101201
15268,0.505006705131206
15269,0.2583984123546366
16001,0.021904539984560132
16002,0.2041827754456304
16003,0.12499018987472088
16005,0.6603557097008348
16007,0.022985201577798844
16008,0.6080751509796298
16009,0.025553349772619187
16011,0.4242834895746743
16012,0.5365366071162894
16013,0.6974688184275394
16014,0.4571415985012638
16015,0.26609629093807474
16016,0.03062637439986666
16018,0.7909921123989032
16019,0.4754919350511897
16020,0.4223040468404734
16023,0.18772383036831647
16024,0.32804699362914236
16025,0.038795178072115126
16026,0.20423043379990147
16027,0.6718645960891945
16028,0.09559550465824306
16029,0.38213754327213234
16030,0.039109397963402175
16031,0.2974519184037923
16032,0.2750005254897215
16034,0.4424457296402212
16035,0.6566357675674932
16036,0.7172532815374629
16037,0.2548468505637171
16038,0.514711819033655
16039,0.26817615165881786
16040,0.3462309245440159
16041,0.4011620515991866
16042,0.756792897782459
16044,0.6853999135990368
16045,0.05179267259135375
16046,0.37782069537227053
16047,0.26999261697330756
16048,0.029139683973763795
16049,0.2920506267791974
16050,0.7201880736810011
16052,0.2424502588715135
16053,0.03800222676030796
16054,0.8181291235837731
16055,0.6215648407952675
16056,0.2766661883228613
16057,0.7098214288192601
16058,0.37124669142068495
16059,0.6612271723449834
16060,0.8120466919459187
16061,0.14553603087012468
16062,0.45908810510347997
16063,0.38840103674225324
16064,0.22612682869426104
16065,0.021739251669031165
16066,0.5765894625063858
16067,0.13597396637271925
16068,0.04255126936040573
16069,0.2759341673697979
16070,0.1536182541629043
16071,0.1566908992034541
16072,0.5981514920723111
16073,0.5684378789773027
16074,0.02749832016420819
16075,0.6976604451977729
16076,0.6763770126531194
16077,0.4676125387454002
16078,0.22958023003504222
16079,0.0480161537518278
16081,0.8295473529382841
16082,0.46796780942694455
16083,0.8170104441174966
16084,0.4986418032215575
16085,0.08288582537454517
16086,0.1607019830125162
16087,0.5703052151750204
16088,0.2575669425244638
16089,0.4575625901906838
16090,0.07735642514657685
16091,0.4460679185335822
16093,0.8513242666603694
16095,0.2174859157236821
16096,0.0353194331371433
16097,0.32135001445874745
16098,0.23638949366822445
16099,0.47336399457628126
16100,0.14468248881710027
16101,0.11653626537343865
16102,0.5577646342558997
16103,0.22632238563511514
16104,0.29530805677300526
16105,0.02593635474244307
16106,0.03977507109829696
16107,0.8965298162367022
16108,0.8875003145245289
16109,0.6034193434023515
16110,0.25993219258172195
16111,0.21770469799096884
16112,0.26822947878446984
16113,0.17546596615560595
16114,0.6240872068066887
16116,0.24653898335804
16117,0.4222198556825234
16118,0.36664774711788817
16119,0.5969400198697589
16120,0.5854466958499656
16121,0.44695920743177747
16122,0.6915654737349597
16123,0.38640178082828447
16124,0.4592034370862626
16125,0.3163707045080643
16127,0.6963532811540946
16128,0.052248968102902006
16130,0.30181191366336557
16131,0.03098554225360953
16132,0.1925983010485052
16133,0.047925926584546134
16134,0.38057744769115504
16135,0.42358476487451197
16136,0.2996239342163787
16137,0.547684748673849
16138,0.17662743939855002
16139,0.2108506639756029
16140,0.165882765813267
16141,0.18110374267139845
16142,0.7412544310830599
16143,0.5178245382589554
16144,0.7049405216036906
16145,0.21286987333968665
16146,0.6787465988358714
16147,0.38099627933849245
16148,0.7109339833583316
16150,0.31318785253953946
16151,0.3136429404764837
16152,0.5124001527092561
16153,0.2378004469183145
16154,0.31723073438106103
16155,0.5505769369990506
16157,0.02649489870112783
16158,0.7112194747932528
16160,0.18270895210136917
16161,0.35614641582771184
16162,0.3426986018923154
16163,0.48482314807735205
16164,0.0220692499593458
16165,0.8387772814233396
16166,0.25946562911289833
16167,0.24882660506773613
16168,0.39295637625835317
16169,0.4426286733435353
16170,0.21235255776987272
16171,0.5324926922685159
16173,0.19038507739620839
16174,0.28518235608460735
16175,0.0320976181249081
16176,0.20062473907408906
16177,0.02961434427244236
16178,0.19427599718465438
16180,0.3503660884547649
16181,0.022063939026062965
16182,0.9596137504043639
16183,0.23812903857877982
16184,0.17321162253126654
16185,0.7917642319561887
16186,0.6654616557779207
16187,0.16133236236004797
16188,0.7096227432984369
16189,0.18579931022304935
16190,0.6677323840279066
16191,0.21680849410946026
16192,0.03563950537757019
16193,0.36995742776635876
16194,0.5410863614592957
16195,0.039786610852403384
16196,0.17365422060242575
16197,0.7259220421078413
16198,0.4403559419279928
16199,0.21832848551636136
16200,0.30944131942300657
16203,0.5054976273213706
16204,0.029658128020143906
16205,0.0256181387761104
16206,0.17827838136945276
16207,0.5206658034853633
16208,0.5439693392119115
16209,0.06175082751206369
16210,0.47845377186152754
16211,0.8103714084748154
16212,0.5949234400482298
16213,0.7872688908347147
16215,0.37369659587415227
16216,0.40140425240072414
16217,0.5268552674281063
16218,0.7536882073591729
16220,0.2351343651201036
16221,0.4931667262575417
16222,0.19694704454281672
16223,0.5122522365766097
16224,0.034859338319502726
16225,0.7972784917495525
16226,0.8413008071733032
16227,0.271657597499144
16229,0.10402070184307234
16230,0.25196552327760524
16231,0.9578696016969815
16232,0.15686768117307892
16233,0.4437109011841997
16234,0.444924870773169
16236,0.133826457513476
16237,0.19147919206225605
16238,0.18337998210054446
16239,0.6275219978940603
16240,0.28287903203852655
16241,0.30014823869704743
16242,0.5870862287859391
16243,0.30828432130346345
16244,0.1530195512647012
16245,0.03588416355062545
16246,0.38616395181191093
16248,0.48952646970162417
16249,0.023297374754394504
16250,0.5846385121103317
16251,0.027600131389903408
16252,0.3767253377871202
16253,0.6319509070525509
16254,0.37770437378168414
16255,0.0374874744081894
16256,0.46697484281891627
16258,0.33000822357956816
16260,0.25945466116599036
16261,0.07451118870808318
16263,0.8306316463954254
16264,0.05148234910321553
16267,0.4323596665820199
16268,0.20908930304820725
16269,0.8571006445402326
16270,0.3470544972106565
16271,0.20495282392485403
16272,0.29564321949441635
16273,0.7840209378275249
16275,0.6749672962634887
16276,0.03244612162528796
16277,0.9526149090106567
16279,0.4331133431369074
16280,0.13789185147005245
16281,0.14117215378903022
16282,0.9542032217500075
16283,0.36755687538710413
16284,0.282876171673164
16285,0.3674664775289833
16286,0.35216220877508836
16287,0.12228157187833985
16289,0.5660902593297815
16290,0.7819168912732797
16291,0.21731606645948198
16292,0.3402475170146819
16293,0.046508911482179234
16295,0.38208211231671113
16297,0.7854474815494252
16298,0.7930872167084965
16300,0.7942407002038089
16301,0.4226755923267552
16302,0.4358242849018706
16303,0.03326073856295513
16304,0.3402897564800183
16306,0.9713114190487268
16307,0.26099572116194225
16308,0.039655870396540616
16310,0.3975557584753525
16312,0.7419770470196854
16315,0.4779215629362994
16316,0.5628632988175638
16317,0.6864206144334526
16318,0.6691948431216013
16320,0.7667971549490243
16321,0.8123140038978915
16323,0.7234892971197178
16325,0.5983198846232672
16326,0.169509628944105
16329,0.024361176215835407
16330,0.5116218532067168
16331,0.32483988808470565
16334,0.2629904004498206
16335,0.21628370437920383
16336,0.6121186603861002
16337,0.04105363184216009
16338,0.0352948325832344
16339,0.3225851113438691
16340,0.29959904930401915
16341,0.20450754811056193
16342,0.2840907674915788
16343,0.6919795909432956
16345,0.3235343813784779
16346,0.4068925564864166
16347,0.2561415947141759
16348,0.4815108293251428
16349,0.8671602467421622
16350,0.44790142441616465
16352,0.2838791177431334
16353,0.6411951385881345
16354,0.391815651920373
16355,0.8381819308789721
16356,0.8233961362150385
16357,0.30071661961701973
16358,0.23014720188742857
16359,0.46390488491003834
16360,0.04072879992408419
16361,0.25782726041484716
16362,0.34693585579067593
16363,0.16552170213503162
16364,0.4129093213523619
16365,0.3467534385995097
16366,0.24651713680951204
16368,0.6145656519515842
16369,0.24592630557449974
16370,0.12367933223670166
16372,0.449585389273399
16373,0.6783391539868927
16374,0.4241471598680208
16375,0.03706654926385457
16377,0.6528527205128136
16378,0.7485429651265116
16379,0.06951620639285806
16380,0.03174864378391872
16381,0.6761589831584565
16382,0.5765389874618008
16383,0.3883355001895702
16384,0.03562498085876852
16385,0.17778715398815081
16387,0.25039297791006154
16388,0.5059990298255598
16389,0.5514148851066589
16390,0.7318091039803992
16392,0.6678192407691279
16393,0.43176688189825013
16394,0.424243743735727
16395,0.19244178577971865
16396,0.6593707248361823
16397,0.5953247571996781
16398,0.5975292699315989
16399,0.27514741030990103
16400,0.30000388575825965
16401,0.2909446525889063
16402,0.40174742120932794
16403,0.5029234879083871
16404,0.5897292179437155
16405,0.030981084914299652
16406,0.11279077583164697
16408,0.37658177539802684
16409,0.1970866803787495
16412,0.37342178647956353
16413,0.20302903988942045
16414,0.846834633468553
16415,0.38611080413421933
16416,0.04441413577620761
16418,0.1701206999174903
16419,0.8202210769940405
16420,0.6255009168394103
16421,0.6332944898147194
16422,0.8674034354893698
16423,0.8297483534495386
16424,0.42392885989192747
16425,0.047636997071803605
17002,0.30690286342365863
17003,0.8908048417963826
17004,0.9894329169989818
17005,0.05658548438309956
17006,0.3484718278629442
17007,0.760431254935513
17008,0.14416374649674857
17009,0.803938569370094
17010,0.21507380647604898
17011,0.907449536922765
17012,0.8577655554218503
17013,0.29749680622061214
17015,0.4667735270046082
17016,0.35424020361423636
17017,0.8564169102413586
17018,0.6489878910157094
17019,0.9705662500297061
17020,0.21901991722107447
17021,0.7596110319593576
17022,0.5959637707424873
17023,0.7701435499559904
17024,0.46355466716875066
17025,0.7462851754128691
17026,0.8136471388760025
17027,0.6100942369366283
17028,0.23151682594322293
17029,0.5691788886886676
17030,0.6697816591360312
17031,0.5976735740615426
17032,0.9044559164508709
17033,0.5133863863391618
17034,0.6262592579948651
17035,0.6742798084239275
17036,0.42520178912791395
17037,0.7149469968751591
17038,0.12474731514059237
17039,0.6419258672412584
17041,0.3444632545050202
17042,0.9000769182189474
17043,0.6948150231095104
17044,0.2044284854138002
17045,0.8587358500265029
17046,0.9437278334302507
17047,0.6085760847181756
17048,0.6552432095911942
17049,0.6964297281790617
17050,0.09434404294832557
17051,0.9892128324084811
17052,0.048942719727757884
17053,0.15426731624905976
17054,0.4385574194156678
17055,0.3730701958425893
17056,0.6631498271740297
17057,0.8485755949991196
17058,0.536999503070417
17059,0.8446730549113888
17060,0.6348719132993808
17061,0.036447362208165496
17062,0.3420744128042809
17063,0.5373604572354316
17064,0.5888407850906102
17065,0.08569075968066807
17066,0.18272935246529115
17067,0.6273922051859908
17068,0.5990998919811756
17069,0.6332202794708329
17070,0.8659787846832027
17071,0.6471985230815969
17072,0.8939624554751009
17073,0.1737956261834306
17074,0.11190692053446104
17075,0.08012932998185165
17076,0.7200694440309902
17077,0.10604034346373456
17078,0.6004449963942218
17079,0.7021839560299452
17080,0.6003376707366241
17081,0.4498354081321434
17082,0.32353262992312043
17083,0.40407799606800016
17084,0.10416822927885083
17085,0.9169025497985014
17086,0.686431822199534
17087,0.7994209768455847
17089,0.6886750977065377
17091,0.11901099338606178
17092,0.47701172933295666
17093,0.6418887218786316
17094,0.17190941884651
17095,0.0640963097106746
17096,0.45574308334285457
17097,0.5286100422338363
17098,0.5853475941648638
17099,0.07989757030916174
17100,0.6187168396989886
17101,0.261133489053803
17102,0.18083199552269408
17104,0.048265400456174966
17105,0.6634822508813187
17106,0.29465421955395776
17107,0.7593360365589235
17108,0.6086282126181635
17109,0.17106375134070695
17110,0.08175865260860812
17111,0.6237955057672784
17112,0.6911083995978337
17113,0.7081454103894538
17114,0.21757679552569525
17115,0.2044214911556284
17116,0.03213182467407188
17117,0.6523297493348014
17118,0.5157952151568
17119,0.45705429074466386
17120,0.6203558443818203
17121,0.9803007411079433
17122,0.6510174501061624
17124,0.7125934538343358
17125,0.3931953947290249
17126,0.6941473181519793
17127,0.3994867873553807
17128,0.6893608431101395
17129,0.0480926930530758
17130,0.4371572603298256
17131,0.6681378504286934
17132,0.3073270512653836
17133,0.8467152191946435
17134,0.13484791017273173
17135,0.7823947247469494
17136,0.9271493298748277
17137,0.25565608026660036
17138,0.21422036927119642
17139,0.24320811292859718
17140,0.47590418171253346
17141,0.6657187066909659
17142,0.21666001872403137
17143,0.5311615455771577
17145,0.5948401626673001
17146,0.4976805141276186
17147,0.8758410910804051
17148,0.1589439441763667
17149,0.7906243037156351
17150,0.3924113574060595
17151,0.5764476680707015
17152,0.6236466435356396
17153,0.14753512378845698
17154,0.8610828527331222
17155,0.7538348224614341
17156,0.6514088954304124
17157,0.9364986775004625
17158,0.5912842742023354
17159,0.5952672494341483
17160,0.6004865162538041
17161,0.9917118079344209
17162,0.7706012840074528
17163,0.37502613949821534
17164,0.19225502786373327
17165,0.4560419546417589
17166,0.8420392921562818
17167,0.37428540566765284
17168,0.08932186588740867
17171,0.11786271676034966
17172,0.713733085103033
17173,0.27200563617451223
17174,0.6501733655574682
17175,0.29257906914918363
17176,0.756761460455272
17177,0.8298447160220842
17178,0.1307338867445219
17179,0.1871596142059252
17180,0.4685199207738147
17181,0.9589558361794188
17182,0.415064574733589
17183,0.6968912118689149
17184,0.4755079263835327
17185,0.44059917024788847
17186,0.7002997923302634
17187,0.6667428350229706
17188,0.41785429398504
17190,0.9058193940562254
17191,0.1975583477208777
17192,0.5816679858088741
17193,0.1891270245804222
17194,0.9057074957936957
17195,0.371722392443181
17196,0.23784215206798137
17197,0.5764637358466195
17198,0.8864015867638184
17199,0.4831877875434136
17200,0.2564600742605728
17201,0.42109401229279414
17202,0.32949324856810536
17203,0.6168325699161717
17204,0.37625271924902925
17205,0.08775456679241225
17206,0.7039666378819243
17207,0.9802148364649194
17208,0.7786233360237328
17209,0.6163695018118828
17210,0.08230790877731131
17211,0.4587411620734952
17212,0.6204867394067285
17213,0.37241031267831354
17214,0.6776769468965786
17215,0.631456731936825
17216,0.07849029854398941
17217,0.5948619019232054
17218,0.07557680700364865
17219,0.46339331945890766
17220,0.7030640104630729
17221,0.46808179379109427
17222,0.1718564814005013
17223,0.4799938952430962
17224,0.71074633721537
17225,0.8264799628842311
17226,0.4900215122628197
17227,0.15927850625400902
17228,0.6053577778366983
17229,0.5593877785064437
17230,0.6443298286337776
17231,0.5046453837012196
17232,0.7395953433956683
17233,0.3329684392582205
17234,0.24743069804744405
17235,0.8146582377472189
17236,0.04564856651448747
17237,0.42390224325066966
17239,0.8247462207505939
17240,0.5094406956637076
17241,0.523359512708462
17242,0.6679030310198225
17243,0.08722718176463867
17244,0.9052223104612863
17245,0.898951548501187
17246,0.07433477908984175
17247,0.5842993205679932
17248,0.585971249222243
17249,0.3924809374466605
17250,0.7393568740415039
17252,0.12966965039207173
17253,0.06855198085355282
17254,0.7189049456941315
17255,0.6650216824362793
17256,0.8767183157368158
17257,0.8872994659397622
17258,0.4997226861319678
17259,0.7394187291540533
17260,0.29349153897906805
17261,0.5738036613331603
17262,0.16744500988618474
17263,0.03396770421682674
17264,0.19486376373103392
17265,0.4540350689297196
17266,0.8650975128523669
17267,0.7060925759948171
17268,0.269524911977407
17269,0.06351004997102297
17270,0.32286492271407846
17271,0.3733705707956723
17273,0.6146236038711493
17274,0.25456454271456597
17275,0.18676707030540524
17276,0.9560242546488973
17277,0.29576516217294435
17278,0.6614131232019996
17279,0.08699692429622072
17280,0.12734011255348546
17281,0.07030540290310616
17282,0.659641616490732
17283,0.1975203443027716
17284,0.685381665619358
17285,0.14695023180449068
17286,0.9704343410787051
17287,0.0521822514321904
17288,0.3424842272968207
17289,0.19420133271880782
17290,0.638993649058284
17291,0.3047619599446313
17292,0.8960823143326366
17293,0.4763719873951606
17294,0.8755969135173814
17295,0.3415559827035097
17296,0.7899507108634312
17297,0.9945321173045564
17298,0.9373811118559908
17299,0.14677297443120824
17300,0.24686683872114884
17301,0.7784300135619788
17302,0.16307586033013965
17303,0.5242286917132641
17304,0.6765712563696767
17305,0.39092146030379743
17306,0.7000678140999841
17307,0.508706149474389
17308,0.46732082858855284
17309,0.4641474839569396
17310,0.6927127663996416
17311,0.6730928549956325
17312,0.03419594793561639
17313,0.8958463988557301
17314,0.6797376508469067
17315,0.8879477547497685
17316,0.44248097156220406
17317,0.07688775169636741
17318,0.9612552941990485
17319,0.060712535333271
17320,0.13541525957069456
17321,0.9035999299857597
17322,0.4669237973975183
17323,0.4988764841483133
17324,0.0352098803697671
17325,0.24623836933853407
17326,0.18683734783644815
17327,0.6213246906268124
17328,0.5852020227901356
17329,0.8464392651709012
17330,0.558873647691887
17331,0.12145210585227523
17332,0.647082110625687
17333,0.6649297329228095
17334,0.24266689975693062
17335,0.0257161056537415
17336,0.20868351243826233
17337,0.374886497022161
17338,0.3800304948205376
17339,0.4185257260315691
17340,0.5508415759377364
17341,0.40041669252520323
17342,0.09756658317625935
17343,0.7252702297270868
17344,0.8877380223583874
17345,0.40002627473146124
17346,0.08960459014360915
17347,0.5067991339666084
17348,0.43474636842929837
17349,0.5179436154858037
17350,0.40128114744381266
17351,0.45501641271043636
17353,0.09250788697295254
17354,0.2729195629624848
17355,0.2831122587465094
17356,0.706231140610597
17357,0.31069355570139656
17358,0.1875235049067096
17359,0.47660749063345365
17360,0.9924780962068609
17361,0.2466511618051131
17362,0.03596186786933694
17363,0.48023610682342427
17364,0.5519457662537991
17365,0.47136047165705064
17366,0.561968297038838
17367,0.7720523576446072
17369,0.9919689887001408
17372,0.4108276134756291
17373,0.9151037164525802
17374,0.7272622163780138
17375,0.09133697621776007
17376,0.14211031212880024
17377,0.45854035206715354
17378,0.047505505347860376
17379,0.11328851095960964
17380,0.6714046523297214
17381,0.4267859698355651
17382,0.34917214165897315
17383,0.3767392826453669
17384,0.376796740757281
17385,0.5693591995719567
17386,0.49747118442241833
17387,0.22574620504065468
17388,0.12714087067565155
17389,0.5882361258450671
17390,0.3102245756343915
17391,0.20136374705301305
17393,0.5453503160729792
17394,0.2740478885231184
17395,0.6771271756070388
17396,0.6797961390341558
17397,0.13828696075856975
17398,0.8870471833959778
17400,0.6938599319025384
17401,0.6629231133349338
17402,0.0869917660938431
17403,0.3638566348705061
17404,0.18306170743732594
17405,0.5561537706621388
17406,0.4773528807481385
17407,0.14928263839372172
17408,0.8649218435397867
17409,0.6262692184589159
17410,0.24048187364190085
17411,0.641216659246617
17412,0.5552091131424823
17413,0.1578608468509898
17414,0.1856002865105366
17415,0.34176636813316935
17416,0.8837113659119787
17417,0.41108939366227953
17418,0.5503365713939697
17420,0.16920790659293963
17421,0.5891276596680572
17422,0.7936304001918053
17423,0.03427840809423626
17424,0.027344952646790016
17425,0.5464374846197112
17426,0.780375446889956
17427,0.439903570227611
17428,0.6074826187977541
17429,0.4539238289124264
17430,0.04523411561074192
17431,0.673137881237928
17432,0.4731177754755366
17433,0.4124808192036929
17434,0.7505665350747042
17435,0.9587049310900992
17436,0.23497458151845874
17437,0.6961770962289527
17438,0.15032467692481516
17439,0.6026655365415501
17440,0.39318161034159343
17441,0.20275072531222169
17442,0.7722014380516146
17443,0.13587162910846295
17444,0.18177652155971036
17445,0.7674527167314203
17446,0.626232401154417
17447,0.8541543932523764
17448,0.904492500369657
17449,0.0819957301626799
17450,0.3625352580094635
17451,0.48619234724375626
17452,0.7277490738147171
17453,0.4281534880534411
17454,0.4886023794538299
17455,0.8227394023629874
17457,0.6134805709216722
17458,0.37509368657209124
17459,0.4239110107181258
17460,0.6801806442213668
17461,0.7187825705461918
17462,0.644164480548597
17463,0.1158007064655621
17464,0.27398329923247167
17465,0.34405502582168884
17466,0.8194944554973878
17467,0.42912559584946225
17468,0.5176280609037606
17469,0.27112067772677867
17470,0.8877552291114033
17471,0.17999224129221247
17472,0.14815452485482797
17473,0.25531111387186756
17474,0.21784333145313578
17476,0.4759584594876807
17477,0.7641369911812337
17478,0.8862774499337279
17479,0.644983694428422
17480,0.8552025000196521
17481,0.3875559817044859
17482,0.4666542335904251
17483,0.1301774160026281
17484,0.8608789615649144
17485,0.652077379514586
17486,0.4764369679090496
17510,0.0
17570,0.0
18001,0.3264512177250575
18002,0.023214107136960094
18003,0.5097771033886912
18004,0.8778959646435404
18005,0.8723068398577335
18006,0.8916379748707624
18007,0.5862870103113834
18008,0.8792441705794558
18009,0.02635253809370403
18010,0.587706059553185
18011,0.057597501902003655
18012,0.027305175761605363
18013,0.05326933432201948
18014,0.24153204068202072
18015,0.09195012640280574
18016,0.4187947911562292
18017,0.5658702524091888
18018,0.31751585618017614
18019,0.5275469128931871
18020,0.04960695409594814
18021,0.614164625080705
18022,0.09056383885803745
18023,0.15934820348039025
18024,0.042019578094643115
18025,0.03290351350840557
18026,0.031102463750832716
18027,0.22917442766759344
18028,0.2178006673856142
18029,0.27484781319196666
18030,0.199556910948429
18031,0.6094767694455973
18032,0.037874606051482
18033,0.20201928781765488
18034,0.03521163230593707
18035,0.41285448220468957
18036,0.15308198188921704
18037,0.43101452744065927
18038,0.05175175066243839
18039,0.31123553288114375
18040,0.6104451044418415
18041,0.02206339473213538
18042,0.04522201616481619
18043,0.405604128718768
18044,0.8807893927339099
18045,0.5826442630996602
18046,0.5429402882894593
18047,0.026556716811282494
18048,0.7211143956116121
18049,0.03508393686753902
18050,0.26709212004109284
18051,0.10080976181676635
18052,0.3860864647468609
18053,0.33159741467031895
18054,0.567452550610103
18055,0.9384526783114845
18056,0.1971030970141799
18057,0.02200634805460678
18058,0.538833052327521
18059,0.4819866815611026
18060,0.8698298391635054
18061,0.28278508823796306
18062,0.5545649682298608
18063,0.5118276526404281
18064,0.08879405104374681
18065,0.5035250211525032
18066,0.9136647658762013
18067,0.06016236243361339
18068,0.6567263955823772
18069,0.02627788986067597
18070,0.05913610290152269
18071,0.7871098878125845
18072,0.2738559807408321
18073,0.7078219741549139
18074,0.042453259015981674
18075,0.8094635916717395
18076,0.022671080208847547
18077,0.2937832685243679
18078,0.6007947737253896
18079,0.2842572157814067
18080,0.44661995798381815
18081,0.6680775642345156
18082,0.619965154644743
18083,0.01928372120668236
18084,0.019576873709706576
18085,0.05212537324264708
18086,0.030049737605837668
18087,0.8486583447616401
18088,0.019467128888153374
18089,0.01896799541836862
18090,0.11842431789522966
18091,0.09793439487411632
18092,0.22478720704680719
18093,0.6090353393469548
18094,0.750818166296344
18095,0.27438856065738726
18096,0.16033763220092825
18097,0.7916590573806972
18098,0.551276373984202
18099,0.740856129533565
18100,0.7933660066868196
18101,0.2264053091144045
18102,0.6407087810061746
18103,0.03308246010509509
18104,0.762304597855537
18105,0.18758839721168524
18106,0.5955839867365144
18107,0.02897634024224776
18108,0.5181761553938669
18109,0.08258975462828967
18110,0.0314075218503435
18111,0.13352208282040928
18112,0.5233282463929771
18113,0.26436252902246504
18114,0.4845700685145847
18115,0.025851859921991082
18116,0.4552446669280388
18117,0.11051804404276291
18118,0.7988366216037501
18119,0.28322238974111363
18120,0.4523866190961232
18121,0.6666909877283193
18122,0.8894113369444755
18124,0.8718495010981795
18125,0.030708021872670736
18126,0.10542101256916837
18127,0.4503000517012894
18128,0.91027281798324
18129,0.13851802748522557
18130,0.5746726899554733
18131,0.7420228302008578
18132,0.40364769582873816
18133,0.8698774411642317
18134,0.20821003546063105
18135,0.4505413407900785
18136,0.5377725688609093
18137,0.7336201547097286
18138,0.3060378336305656
18139,0.8525237944399052
18140,0.050573098258172654
18141,0.24130876732179143
18142,0.03331309117058794
18143,0.7219175190557535
18144,0.2774425316125695
18145,0.35653758818608366
18146,0.4449975093799171
18147,0.22413454071892427
18148,0.08883539887160939
18149,0.03144862533092629
18150,0.07578792657364597
18151,0.1643789897410484
18152,0.541379840244496
18153,0.5317428288602527
18154,0.6853195866318981
18155,0.5512194150176223
18156,0.0817286590898668
18157,0.23011970052027142
18158,0.5806626437274492
18159,0.08739777541688346
18160,0.22838331275442095
18161,0.706511590176246
18162,0.06711278455760934
18163,0.20008401083359179
18164,0.8652258090897649
18165,0.38426271534910106
18166,0.5494692758772516
18167,0.037420808249674815
18168,0.2860244127473478
18169,0.06420056514224716
18170,0.019602910330459848
18171,0.0374266098107908
18172,0.04200543624436903
18173,0.6614483902725723
18174,0.6054014633918852
18175,0.713065433692189
18176,0.326353645776618
18177,0.731788521608952
18178,0.021353311243689593
18179,0.8469274544621511
18180,0.14233082986083312
18181,0.9359152724016806
18182,0.9165988024814972
18183,0.7797919250972775
18184,0.7823521716169787
18185,0.018899497957983433
18186,0.9375081524293429
18187,0.2483635044275963
18188,0.9003562745086588
18189,0.6051040596244118
18190,0.8868436244831458
18191,0.25833984342396515
18192,0.12402896929165899
18193,0.2839745132882876
18194,0.35783220638739627
18195,0.5003236746003319
18196,0.27832562656270154
18197,0.043317736758704734
18198,0.9103205383494682
18199,0.6800393116831652
18200,0.04182981029390309
18201,0.8906553760755842
18202,0.213727033376742
18203,0.13126528122362327
18204,0.8104053475150533
18205,0.8902906292122736
18206,0.8786342311368516
18207,0.9291634302591236
18208,0.5268149999906638
18209,0.028423149293029477
18210,0.06726826171181319
18211,0.8874170568138059
18212,0.8073654032524314
18213,0.7046171174911332
18214,0.06752735377369302
18215,0.8043333966644173
18216,0.26757655930683527
18217,0.03787356966442538
18218,0.8572586277310444
18219,0.0852038123046891
18220,0.03185861144567293
18221,0.5522736713025556
18223,0.8614990367321306
18224,0.4668443090873431
18225,0.0
18226,0.7050867025989462
18227,0.09278038099398941
18228,0.13252220639525666
18229,0.5230831286425629
18230,0.5808171719404106
18231,0.02619386570204489
18232,0.2479120741920787
18233,0.40942047569143014
18234,0.03571268692927744
18235,0.5956061872877645
18236,0.5554428048591136
18237,0.26503352750676207
18238,0.1747310770434365
18240,0.43518102811484416
18241,0.353689147811712
18242,0.7012676899151682
18243,0.2141153301572597
