insee,tourisme
23234,0.555088682874476
23235,0.04265458601821084
23236,0.03315726325453171
23237,0.7337945461502883
23238,0.48849783228011007
23239,0.027700490751235846
23240,0.5998288794954837
23241,0.5361747205667114
23242,0.035105450443676814
23243,0.9130515656725938
23244,0.39196584866109346
23245,0.04675126904385252
23246,0.8355972679954217
23247,0.041673875893104874
23248,0.7197973097759264
23249,0.8888661869825638
23250,0.5160599491846425
23251,0.1617798199570584
23252,0.5021758848565864
23253,0.7640469677679592
23254,0.7397472869756742
23255,0.02790301261851158
23257,0.8827580667582008
23258,0.05132773523702422
23259,0.027378200055525458
23260,0.7024790360510198
23261,0.04405760751040545
23262,0.03776322632773026
23263,0.5317237585267788
23264,0.8013798687347307
23265,0.4396116724994153
23266,0.4362157446817732
23800,0.0
24001,0.29950964561439986
24002,0.6857373694642728
24004,0.5105153688497359
24005,0.4443444257667062
24006,0.5210284520687088
24007,0.26495875632887156
24008,0.47319137521030824
24009,0.45130664362931994
24010,0.20853913243986072
24011,0.7843807586885289
24012,0.4567605530277636
24014,0.23838304013281303
24015,0.46943912400872956
24016,0.31902119070326224
24018,0.0748412925922687
24019,0.07029934467379906
24020,0.07385542382190659
24021,0.6015114125757336
24022,0.6368241289679689
24023,0.7775858614819766
24024,0.5927518475363417
24025,0.45403708105015916
24026,0.18981518968771463
24027,0.5870588567598124
24028,0.4570143554659026
24029,0.5405846515594728
24030,0.16227678113801802
24031,0.5519323478695423
24032,0.49682704552715007
24034,0.8408241019773278
24035,0.26706894987939384
24036,0.5228091547857444
24037,0.5736246068996735
24038,0.27380144827942215
24039,0.28275046718028746
24040,0.5944032813721727
24042,0.5793424773149572
24043,0.31998184990243567
24045,0.5209817232591802
24046,0.45609666152697487
24048,0.45180410211577665
24050,0.36720669713328674
24051,0.33197501336218666
24052,0.6545389336484937
24053,0.3319215641269138
24054,0.44924502373509834
24055,0.4043393290210872
24056,0.45543018283457104
24057,0.1963262152489473
24058,0.3359576693640641
24059,0.0929814861811794
24060,0.47854860699434754
24061,0.7244325801385983
24062,0.30835622354957165
24063,0.37344419289955555
24064,0.48102917185653915
24066,0.6882871804030647
24067,0.45949330291720547
24068,0.3568032419404666
24069,0.5868081164535345
24070,0.3054311737879765
24071,0.32995016365572266
24073,0.6196322696925192
24074,0.44338415334325304
24075,0.2650298093492027
24076,0.4048782820680991
24077,0.6475717414832091
24080,0.19646267808413237
24081,0.36707716301524307
24082,0.43643701009131464
24083,0.34638957536646897
24084,0.5938064172100816
24085,0.5413219455624659
24086,0.38475425373082844
24087,0.570481198457042
24088,0.6845044460983662
24090,0.3012013295912646
24091,0.4111130323329641
24094,0.21680492107627433
24095,0.2984660102898219
24096,0.5306491179155244
24097,0.23923698812841931
24098,0.6719064043082079
24100,0.3632652944997982
24101,0.3613351693478023
24102,0.6668144816607591
24104,0.41291338357121093
24105,0.28870946086884985
24106,0.36528002357859374
24107,0.5914047700179959
24108,0.6344381406368493
24109,0.2515729913312778
24110,0.27316589570380656
24111,0.3877948537335323
24113,0.06539323189324135
24114,0.39163341331510826
24115,0.6005290705616094
24116,0.14265017375533842
24117,0.28240312736170037
24119,0.21829863627009657
24120,0.5012968487894351
24121,0.41538403242483446
24122,0.5931490700075621
24123,0.6609612342166105
24124,0.45909356391512296
24126,0.4310433437183171
24128,0.29146472138414725
24129,0.5628142180021733
24130,0.153893705851819
24131,0.7493544063249028
24132,0.5575496917164384
24133,0.33305780198362034
24134,0.38530458685753827
24135,0.7688441897413998
24136,0.8744465626027661
24137,0.5167748979708076
24138,0.30946556393692143
24139,0.2321363944130258
24140,0.5336420422072251
24141,0.2892982104949568
24142,0.4025003577804629
24143,0.7030416708446251
24144,0.42469499134131833
24145,0.5628282873229763
24146,0.7805405551049444
24147,0.6616635014271113
24148,0.5223524297066586
24150,0.40491430880502916
24151,0.30956355561233057
24152,0.458359531533775
24153,0.5805869097715565
24154,0.48947999606227605
24155,0.554688632203629
24156,0.6383621258133871
24157,0.08343483308815029
24158,0.3792085979133687
24159,0.5336052915673795
24160,0.21964903221545054
24161,0.11942546262432863
24162,0.8828711045953765
24163,0.3716182298236599
24164,0.5691607332767921
24165,0.22463318424256928
24167,0.37072464449315234
24168,0.48659050561922473
24171,0.431725687425302
24172,0.41226505662091795
24174,0.3051274150188965
24175,0.08105215911531394
24176,0.8157155833641258
24177,0.7120562927220361
24179,0.33311321525011517
24180,0.19687458547451087
24182,0.35610140245120153
24183,0.2734118636856465
24184,0.3673379265311787
24186,0.40240440719987375
24188,0.6397297101457358
24189,0.3048118589002657
24190,0.6508795194570247
24191,0.674610603567743
24192,0.6686586118733734
24193,0.5058415067847065
24194,0.5385319395859122
24195,0.23476045046818728
24196,0.3080125983081738
24197,0.42395976179210143
24199,0.22100239215113454
24200,0.3381459948826129
24202,0.5618914388248076
24205,0.12903752186625586
24206,0.6109072897745088
24207,0.46285290069723106
24208,0.6706600458299964
24209,0.5796841991289136
24210,0.44269854366995937
24211,0.09803190791199208
24212,0.5713051477855076
24213,0.7730029835840513
24214,0.5175239467238492
24215,0.5552496173696853
24216,0.5397825578861459
24217,0.3559480617607843
24218,0.4067001769580414
24220,0.6334182396535383
24221,0.544370132669428
24222,0.595663128110339
24223,0.6510763271810414
24224,0.5952432196461024
24225,0.4690690676368725
24226,0.308090362676463
24227,0.3697988991511906
24228,0.7209516284522882
24229,0.1752961876224899
24230,0.5393844866815733
24231,0.23777447332174623
24232,0.40305758823788546
24234,0.13566473090945277
24236,0.19320649475767643
24237,0.44971106939894967
24238,0.5239894421341014
24240,0.443802997441206
24241,0.635474132304606
24242,0.6599729432638379
24243,0.542710247964005
24244,0.5624010818225624
24245,0.343656717822281
24246,0.38006608579012574
24247,0.31634746507411715
24248,0.4008105371775145
24251,0.7090550352861893
24252,0.5028211519029346
24253,0.20615209025374898
24254,0.4991754731074776
24255,0.42574424670347316
24256,0.709598057455262
24257,0.24101919023939627
24259,0.33628012014030917
24260,0.6172061397361936
24261,0.5532735198581468
24262,0.7134491200775078
24263,0.1861971577325682
24264,0.18165558505001086
24266,0.5429530684468511
24267,0.7217417306783397
24268,0.4265549371015854
24269,0.2149103084841119
24271,0.5504112033068491
24272,0.24822265591263973
24273,0.43026344398259075
24274,0.46857844551315325
24276,0.35107247118164037
24277,0.34398253195186806
24278,0.6903174648763732
24279,0.5217080224704274
24280,0.39637055597781706
24281,0.6438877617249085
24282,0.5270126373315998
24284,0.7315685930617739
24285,0.680068098062058
24286,0.3757709964490125
24287,0.6643664927659129
24288,0.27352794674276565
24289,0.33753413174347147
24290,0.5150275591047395
24291,0.5123592381522742
24292,0.338403564471531
24293,0.504695799480195
24294,0.1765994268621561
24295,0.20732780907360499
24296,0.6290633881220937
24297,0.2506645005681542
24299,0.12283189121005902
24300,0.37057317598257683
24301,0.5789050863412581
24302,0.46974441957445523
24303,0.4118823101635474
24304,0.42431720058504785
24305,0.3906345440387402
24306,0.29844404350879783
24307,0.49892851348599854
24308,0.5089280834225928
24309,0.12460396445750889
24311,0.3740460780994375
24312,0.22155885908445705
24313,0.3045313412443146
24316,0.24673563677299928
24317,0.38314929177596785
24318,0.4540571415682849
24319,0.3125628660932785
24320,0.4011450521322667
24321,0.31829461086736976
24322,0.7253411340451392
24323,0.30871500050928985
24324,0.13394603930548446
24325,0.13433478295635518
24326,0.3787799912913094
24327,0.7581375070433931
24328,0.4424873168816022
24329,0.2777349511811553
24330,0.2549453821608623
24331,0.4836496914470413
24334,0.6147730134766045
24335,0.36887741711658834
24336,0.4543697960624843
24337,0.2513501989348229
24338,0.8291908095393203
24339,0.4385743447206983
24340,0.4443950176278986
24341,0.5260733585943428
24345,0.6791414227395143
24346,0.5115385961116755
24347,0.5117914130039964
24348,0.4159662714671401
24349,0.38306799004001213
24350,0.23205779042423402
24351,0.41605033164392946
24352,0.4678505188862397
24353,0.3583977349329259
24354,0.4053313770862794
24355,0.48517705506521
24356,0.5618094521181485
24357,0.5025235688128977
24359,0.4543031192193445
24360,0.5670039058500966
24361,0.7071728408590481
24362,0.47880140962475726
24364,0.15160492256741978
24365,0.680452520164122
24366,0.535629453965154
24367,0.41730012203823635
24370,0.2782271875595542
24371,0.5533487957026098
24372,0.22089552452151237
24373,0.3582420614603731
24374,0.727407173198113
24375,0.5417969337334938
24376,0.2803826941861983
24377,0.6047643249334033
24378,0.5981932415587522
24379,0.47909849670355653
24380,0.4219448315640132
24381,0.4734210266095769
24382,0.7663147133095415
24383,0.4077579647043599
24384,0.24473540815438713
24385,0.5412739775409264
24386,0.2470998015040407
24388,0.4159555334912257
24390,0.7820379701787598
24392,0.38121695412664974
24393,0.5500573630166478
24394,0.2731885269884463
24395,0.3745898116988596
24396,0.40220336232797876
24397,0.45923294292276184
24398,0.42244522999306
24399,0.5131870303263792
24401,0.5138964885764017
24403,0.44293758248706555
24404,0.5531761006243576
24405,0.6665292803551656
24406,0.28278595422816294
24407,0.6868078238449971
24408,0.582683470666815
24409,0.10690180080749173
24410,0.3840014932472449
24411,0.39296391317330004
24412,0.3625810070413122
24413,0.5994961063469398
24414,0.5993291535308269
24415,0.2547630250248248
24416,0.5403414559684728
24417,0.4252395047281615
24418,0.46679711796125173
24419,0.6346414842166005
24420,0.1385903471921839
24421,0.7326458655890432
24422,0.7858605572945229
24423,0.4024799668602681
24424,0.4508442388432412
24425,0.46456606737828565
24426,0.7537690693789736
24428,0.32946131061101663
24429,0.36547528489632114
24432,0.3907800109405717
24434,0.29494907596197983
24436,0.10534406709552901
24437,0.6008206294335707
24438,0.40333930773915366
24441,0.5039411521764683
24442,0.14163129650845158
24443,0.3878810716637425
24444,0.09536174762740923
24445,0.7883472159687085
24446,0.2500409459042643
24448,0.4529827109443241
24449,0.13933728466243428
24450,0.4094591050643853
24451,0.3766497466908295
24452,0.32324776502216773
24453,0.5798265893032597
24454,0.16972542188330422
24455,0.37589298475261307
24456,0.5761831238067446
24457,0.4222622766870067
24458,0.40646634775712726
24459,0.6041597940400469
24460,0.3434728688283082
24461,0.32896522792297905
24462,0.09289248452676292
24463,0.3551246601718511
24464,0.4473231186119188
24465,0.6441325581339519
24466,0.32702832775752627
24468,0.6893822894284545
24470,0.37790373395385346
24471,0.5162646328826709
24472,0.5490168920306965
24473,0.32180426907442194
24474,0.4344389400087894
24476,0.4434319522460607
24477,0.4079733945988117
24478,0.43608514284682326
24479,0.37555824844732966
24480,0.7821782970932242
24481,0.2800422084202312
24482,0.5129739298162472
24483,0.39646848367786724
24484,0.7781866558223175
24485,0.4079449221324926
24486,0.29348682480589333
24487,0.48867321292504795
24488,0.36478416671952973
24489,0.3185693834424459
24490,0.2908711387842732
24491,0.06797675816036118
24492,0.8167534530986011
24493,0.4209601079212286
24494,0.15486865625454144
24495,0.24115522925709598
24496,0.4133022049659202
24498,0.3662645506866825
24499,0.6326746448622379
24500,0.5497025887796406
24501,0.4128400974661085
24502,0.08075602420404601
24504,0.44458942223307535
24505,0.4489536955976842
24507,0.4546407591558785
24508,0.5546153187418789
24509,0.36900503504007615
24510,0.5846831995715087
24511,0.47869582836286434
24512,0.4553991402786446
24513,0.8008542364884854
24514,0.42957515597858187
24515,0.4538831896781112
24516,0.11509136972328428
24517,0.248810931279684
24518,0.7419471309906331
24519,0.3656613285425191
24520,0.5111208681012621
24521,0.7480310609961422
24522,0.2763050254061417
24523,0.4962851764743803
24524,0.5850133811568793
24525,0.3317052476575783
24526,0.4273285358056818
24527,0.6185678671016697
24528,0.350025794525088
24529,0.5331551277465941
24531,0.38705541260551424
24532,0.3759218438207013
24533,0.40593314795876645
24534,0.4877382954637674
24535,0.43736265642591066
24536,0.5284514398105548
24537,0.38756368248780826
24538,0.41717465914271995
24540,0.6025569283452382
24541,0.3450609116094282
24542,0.2353494769816118
24543,0.08550877048051889
24544,0.4043757498897619
24545,0.5853856989151269
24546,0.5857560775588921
24547,0.24177605009278724
24548,0.4547721247241878
24549,0.5281235358275772
24550,0.4812693272175677
24551,0.5235615061580264
24552,0.36793391411403653
24553,0.4542140383799337
24554,0.22694240318255304
24555,0.5668520561402853
24557,0.7096335070050808
24558,0.43581819351311
24559,0.3725188829660985
24560,0.3839056151762859
24562,0.6547162232583015
24563,0.38271590000751815
24564,0.2803871953711507
24565,0.37646247061730553
24566,0.799564812834073
24567,0.437036357548259
24568,0.4395157478994549
24569,0.45950898133500745
24570,0.719428917486324
24571,0.6827515789991732
24572,0.23703466472772491
24573,0.2739190019742536
24574,0.41191060594126083
24575,0.581306844887337
24576,0.6715737206906848
24577,0.4604928420286917
24580,0.20127120063495751
24581,0.571436363977716
24582,0.5474559323016632
24584,0.2595674575343424
24585,0.48259991636437916
24586,0.3367647348482379
24587,0.4734814352467526
25001,0.8792294329794819
25002,0.8783280720596693
25003,0.4558859041153675
25004,0.9884624595311822
25005,0.8994477075689111
25006,0.9071333454153945
25007,0.7728333666443108
25008,0.9892628661206715
25009,0.8749129547502912
25011,0.2677698562357178
25012,0.8030502575112451
25013,0.9186168084099574
25014,0.29315594828876795
25015,0.7923567342244158
25016,0.8143553405201498
25017,0.8831948909069609
25018,0.06297478515939221
25019,0.1295464597102081
25020,0.3796670529664247
25021,0.7774863681576424
25022,0.9826959127292995
25024,0.540524857997397
25025,0.6134718117708587
25026,0.42054038547225603
25029,0.5882249652170104
25030,0.17670033268190316
25031,0.2964542907693437
25032,0.08755705883577833
25033,0.9196383100041551
25035,0.22227076045860675
25036,0.3602749967494759
25038,0.9833072250423291
25039,0.71264714998464
25040,0.8182514773212038
25041,0.6209364063769167
25042,0.9124500982775139
25043,0.2851101846847198
25044,0.6505236161057356
25045,0.9861505759437615
25046,0.6702233085074786
25047,0.1684522979535704
25048,0.2183466939482099
25049,0.8612540209779227
25050,0.6620631013733195
25051,0.8930686104740404
25052,0.7910675725572489
25053,0.9274917129882417
25054,0.2299011369894278
25055,0.1252498827229659
25056,0.2892061044904728
25057,0.30844984895789895
25058,0.7667230850517162
25059,0.9528855695763628
25060,0.48897956186028857
25061,0.7927341176615714
25062,0.6427200230558668
25063,0.9854663024407171
25065,0.9892505211960178
25066,0.12655567019959477
25067,0.11392195558998255
25070,0.4494452470503293
25071,0.9304167544084019
25072,0.5277795053179869
25073,0.9044300782028543
25074,0.7543955766795932
25075,0.39334107079498815
25077,0.6443232600674367
25078,0.7462314735180074
25079,0.2803610333481722
25082,0.16742899479711704
25083,0.8531496714858939
25084,0.8944981596466616
25085,0.45970309919241276
25086,0.2904355667425461
25087,0.06199484606463855
25088,0.14215834682773015
25089,0.7781146470572247
25090,0.7560498733056121
25091,0.7664157236142621
25092,0.13154576039872054
25093,0.9787682611142354
25094,0.9210965120241431
25095,0.9056629076895543
25096,0.4665793418743399
25097,0.2953272086657457
25098,0.588060576075632
25099,0.6039129170782479
25100,0.5762509872856161
25101,0.9064326818267061
25102,0.9110326854077665
25103,0.9050252007495823
25104,0.5745398307336872
25105,0.7941069342290064
25106,0.920387526138884
25107,0.1312413436351163
25108,0.6716710219612825
25109,0.8421267797358137
25110,0.5649962626414944
25111,0.8099188365371385
25112,0.7892866226629622
25113,0.9252986242519604
25114,0.8838753183099244
25115,0.22970633387131936
25116,0.9926018823964609
25117,0.37607289334039784
25119,0.24237688931978563
25120,0.8260051128454454
25121,0.24001226813347007
25122,0.5838182302831344
25124,0.841320490126843
25125,0.8965623478552676
25126,0.8699919160582609
25127,0.6119935158770273
25129,0.8366128274353399
25130,0.8528232847869012
25131,0.3184038004764981
25132,0.27192766422934844
25133,0.24087884399793877
25136,0.20214262052617699
25138,0.7723206226310144
25139,0.5925199488710589
25141,0.8671801565549494
25142,0.24010969880167105
25143,0.6159092718892588
25145,0.932819240300702
25147,0.23391728422026314
25148,0.9263093708164899
25149,0.8598207469235094
25150,0.976690134215989
25151,0.8086752827708824
25152,0.7676449469307379
25153,0.8929205901463426
25154,0.8681151140951009
25155,0.7828969014226637
25156,0.061270832445938984
25157,0.6344290833004467
25159,0.16710669158522087
25160,0.7734280444728915
25161,0.594587950939056
25162,0.9907628522209757
25163,0.20626191895315352
25164,0.21096669036202695
25166,0.9289115893983554
25170,0.33298541915857205
25171,0.8573131087351901
25172,0.8608169850123939
25173,0.9341603925098566
25174,0.9436276608605029
25175,0.8067765151182076
25176,0.7025033854567414
25177,0.9412712646229788
25178,0.9495439432584412
25179,0.22595162649893988
25180,0.43522364814128356
25181,0.45778262769970923
25182,0.4758097949558819
25183,0.7597592268221436
25184,0.6217743618209817
25185,0.8460953140062917
25186,0.8852927559206782
25187,0.9661580723195768
25188,0.28359745338191855
25189,0.9808583525483274
25190,0.8253135675507622
25191,0.21473101772594488
25192,0.8780337625705115
25193,0.5863331975680411
25194,0.9831185792486641
25195,0.18309441516689715
25196,0.8473086057409223
25197,0.9948150172840233
25198,0.9871642427213809
25199,0.6378940336154801
25200,0.8988997216607297
25201,0.6440042702308897
25202,0.6577984417013489
25203,0.9570131326679149
25204,0.6352173742968429
25207,0.62730177227533
25208,0.5578375722436328
25209,0.8143820056866972
25210,0.9879468468845446
25211,0.8646049873115984
25212,0.33383816214777057
25213,0.6482134282754562
25214,0.18517694869071744
25215,0.15138663852444195
25216,0.9280618926748933
25217,0.982979163448124
25218,0.7821364103187655
25219,0.6521571574982389
25220,0.9097354350628429
25221,0.8704395949989296
25222,0.6047204701924016
25223,0.5728915659595962
25224,0.21153757347684135
25225,0.1777740361687525
25226,0.9230379561792739
25227,0.712762153236482
25228,0.2839870621676034
25229,0.6707045469059442
25230,0.3644165203978189
25231,0.8250694808466649
25232,0.9507323701626731
25233,0.6766877980737585
25234,0.8713736644997027
25235,0.1380602668718161
25236,0.8517904149345259
25237,0.26391659791116107
25238,0.8477759449723984
25239,0.8828204170656591
25240,0.7359707496444943
25241,0.7985171421048682
25242,0.987278745405258
25243,0.734947111746931
25244,0.682398764416989
25245,0.7255177450234083
25246,0.06406522243699704
25247,0.4921539624276316
25248,0.7470391234375763
25249,0.8654741538529895
25251,0.1352480307037112
25252,0.5685455901394296
25253,0.8261933018935179
25254,0.6797291208203566
25255,0.8677885115614656
25256,0.7219627981521912
25257,0.9768032586503462
25258,0.2903986493476
25259,0.3678849762252896
25261,0.9420902031754341
25262,0.7218003406857901
25263,0.34633899881860414
25264,0.9746265912927242
25265,0.22835626908258672
25266,0.9147846768878538
25267,0.7933213548813614
25268,0.9492441701737154
25269,0.9878919487894181
25270,0.3564885735461021
25271,0.9523468026155388
25273,0.9379312592902099
25274,0.9861704549869149
25275,0.9497593054688224
25276,0.05547390708074828
25277,0.5355420009225166
25278,0.9310476233951979
25279,0.5072317938158225
25280,0.8293752734408598
25281,0.13978369892470047
25282,0.5978628956097948
25283,0.7891310896893433
25284,0.35090122417274094
25285,0.6747913684653408
25286,0.8952872204493574
25287,0.1999098383707092
25288,0.7220835618467102
25289,0.6770441905293285
25290,0.9399546053753836
25293,0.6203510035428977
25295,0.5622776359152648
25296,0.7743625211271539
25297,0.7511428758756793
25298,0.1372352768605707
25299,0.7402941610372562
25300,0.5682200125915214
25301,0.6934139671065462
25303,0.7904084241363842
25304,0.9531280126198609
25305,0.7137493852600769
25306,0.0584704775148106
25307,0.7879666654552929
25308,0.7021460054572903
25309,0.6685966385832224
25310,0.6305136033790428
25311,0.1111851578462352
25312,0.059259922186938166
25313,0.06100860396117406
25314,0.8761321028492486
25315,0.1085028714558292
25316,0.9259654435383456
25317,0.7997880869911137
25318,0.804324895222559
25320,0.4777869636538975
25321,0.6883502172869267
25322,0.5503043792000123
25323,0.9934986639800875
25324,0.8092285069569825
25325,0.9451403655920411
25326,0.21876178105676425
25327,0.09686239529292594
25328,0.741562896464009
25329,0.765615241331734
25330,0.78647432723443
25331,0.8716222945041399
25332,0.25022994597041953
25333,0.8745278654842773
25334,0.577628990638253
25335,0.8696712266491495
25336,0.709564438358257
25338,0.8033930114855544
25339,0.8778091701574132
25340,0.7507483172102494
25341,0.7738248411133507
25342,0.7060667639972742
25343,0.9450191855606258
25344,0.9284603767476892
25345,0.1559239208974867
25346,0.8241378577303148
25347,0.8763532545579231
25348,0.5835589682385555
25349,0.7216640197920577
25350,0.9845245049082163
25351,0.764522157246514
25354,0.13342201110652804
25355,0.926690722045527
25356,0.7882888325008942
25357,0.8417924509117146
25359,0.7066616009937551
25360,0.8807734741425346
25361,0.5347027788235961
25362,0.5389772191851985
25364,0.7440579595740895
25365,0.07037215584707253
25366,0.7753323876950707
25367,0.20327707698109737
25368,0.45649017950684717
25369,0.9762238095705136
25370,0.21397412676238942
25371,0.18762784985320136
25372,0.9269789401526164
25373,0.7728289004542421
25374,0.10674779682908832
25375,0.7467772750842706
25376,0.32231492536960227
25377,0.5196325037063318
25378,0.9875160777007992
25379,0.7541848396555892
25380,0.782151219421718
25381,0.27348352658440933
25382,0.2490013400715145
25383,0.1926837021078937
25384,0.6804202174708603
25385,0.7737481313955918
25386,0.9360974766804697
25387,0.6781600056735987
25388,0.3864264240096535
25389,0.7565192632314315
25390,0.7926738832029888
25391,0.7823470968367825
25392,0.6918511911035377
25393,0.8868506773763781
25394,0.9817548767449878
25395,0.7615948387474324
25397,0.2576441694550199
25398,0.8404034016052178
25400,0.7368843996409725
25401,0.821618695401187
25402,0.9723792689794695
25403,0.7203987555610837
25404,0.3904005447435254
25405,0.5575297814439366
25406,0.8685669739923699
25408,0.9819156012879207
25410,0.7536919245369621
25411,0.8019527722251956
25413,0.3276188511505309
25414,0.8802623202566969
25415,0.5824507414940017
25416,0.7004851166290349
25417,0.7169771763989343
25418,0.9938992752763409
25419,0.5138310883118166
25420,0.4268241076574109
25421,0.9192114621398733
25422,0.909257590729132
25424,0.5597157049648475
25425,0.7613734321684258
25426,0.8830220490736437
25427,0.16255010254512753
25428,0.3056306680404273
25429,0.2589348876347523
25430,0.9857828326038794
25431,0.921400139050281
25432,0.7240589907756586
25433,0.7621987191908967
25434,0.8154515478893961
25435,0.7591671397266838
25436,0.9395082798570218
25437,0.9932470200372474
25438,0.1916086661325081
25439,0.15309047381628768
25440,0.589278170836836
25441,0.9480608130683124
25442,0.6550387259268358
25443,0.8224234774647584
25444,0.9379098939360798
25445,0.6260579083133024
25446,0.8026195529744613
25447,0.5436140028114207
25448,0.2257089434345674
25449,0.9491523901119874
25450,0.7471930013801431
25451,0.33732949653555794
25452,0.9092728131920695
25453,0.9496053250372575
25454,0.26704439098960486
25455,0.27470628722397145
25456,0.7489522556781567
25457,0.6963095054351205
25458,0.9310961871970568
25459,0.5292081570840425
25460,0.7423263272165114
25461,0.06820372926805089
25462,0.5917429163289755
25463,0.9176677484414599
25464,0.37034959799922396
25465,0.6881088159913894
25466,0.16429806477937622
25467,0.24927478682836235
25468,0.20784498889751082
25469,0.9937346136347277
25470,0.1323357879888063
25471,0.918377061976692
25472,0.6989988874174538
25473,0.7361468681347431
25474,0.1774046721947827
25475,0.8642339513955472
25476,0.9380941973103344
25477,0.27017519885936175
25478,0.9112182664772551
25479,0.07733675231780664
25481,0.9209288516951475
25482,0.9780140810021796
25483,0.3426656297587696
25485,0.9086024178338282
25486,0.4436245958338302
25487,0.5945524691783808
25488,0.6816709124837446
25489,0.8032488601362711
25490,0.1692711921717302
25491,0.9922969039483572
25492,0.07309662481765448
25493,0.4976705134563771
25494,0.5104638844742623
25495,0.31908220751071004
25496,0.8428549306257085
25497,0.9882004343279601
25498,0.9831267070953755
25499,0.5099893515732571
25500,0.7034418985333425
25501,0.36262057507441425
25502,0.1852335856469499
25503,0.9418904030396267
25504,0.7404675028115656
25505,0.48318708815713607
25506,0.13053698659528726
25507,0.8856220008195997
25508,0.1830173849055393
25510,0.9074488142747852
25511,0.9230490850360987
25512,0.7771243251653287
25513,0.4463034885007182
25514,0.6182184952757074
25515,0.5671115384312415
25516,0.06713676849627162
25517,0.5865806440637681
25518,0.1610859325321372
25519,0.7673525924721589
25520,0.8724458903528465
25521,0.9892926620892316
25522,0.7452131925269946
25523,0.9875835781168968
25524,0.1305349105884983
25525,0.5572411895334329
25526,0.3021065856828709
25527,0.19646898435699256
25528,0.7570029890246274
25529,0.9235110224120741
25532,0.7814413796853793
25533,0.6506078184889577
25534,0.3568909009123895
25535,0.5024808625159354
25536,0.9938426478492727
25537,0.8584361659589362
25538,0.1385700318754609
25539,0.9450572197644147
25540,0.9883666321634405
25541,0.5784333382733373
25542,0.2734056901762534
25544,0.9407888693753109
25545,0.9098451848285302
25546,0.8721847305969931
25547,0.3617836333562233
25548,0.8716341792452726
25549,0.5893875540847396
25550,0.7029851211025574
25551,0.857608380546579
25552,0.11729766481013701
25553,0.8253000072137915
25554,0.8858225121169917
25555,0.3098390115127029
25556,0.9849800570549655
25557,0.23653879755551088
25558,0.7341679921640757
25559,0.6500128189569562
25560,0.25181894565230023
25561,0.22853577589999202
25562,0.9532621984091455
25563,0.2143599798121408
25564,0.21967242705706327
25565,0.6799358319504295
25566,0.14795063167876032
25567,0.7203044345334222
25569,0.7223266082169129
25570,0.5469397368887414
25571,0.8345482139551939
25572,0.7045517139907613
25573,0.8495244895292379
25574,0.4808106972062265
25575,0.9964509573528848
25578,0.7425282527036564
25579,0.13967960937568283
25580,0.27435271808655526
25582,0.992828006278597
25583,0.952321799794489
25584,0.7303512214623288
25586,0.9338676803749763
25588,0.9025063455056449
25589,0.936780024073993
25590,0.811357388963979
25591,0.9693990517809382
25592,0.47410620539646475
25594,0.23476514521581723
25595,0.9410465885458098
25596,0.8057829954311523
25597,0.9328529992041193
25598,0.3088930108883156
25599,0.1818949643225426
25600,0.7026901379267002
25601,0.709892910145269
25602,0.07505358387497958
25604,0.13002632490884367
25605,0.6156651166106436
25607,0.921820782813974
25608,0.98728594743886
25609,0.9633876246870292
25611,0.7752891242009595
25612,0.2907168492179666
25613,0.06246603453792062
25614,0.3242351076480166
25615,0.9812936992608691
25616,0.840435675523611
25617,0.9050024255892896
25618,0.1548441173931879
25619,0.3905054358674174
25620,0.7810344857870268
25621,0.3416063729812942
25622,0.16999113409466962
25623,0.8165497884996337
25624,0.1547878710457271
25625,0.7950817319760857
25626,0.06467426010174451
25627,0.339131895907014
25629,0.06841385136690774
25630,0.6445625238428198
25631,0.8957806651863442
25632,0.2687757507082366
25633,0.8613831279166607
25634,0.5508685402332922
25635,0.9333098597668295
26001,0.19788862990360762
26002,0.14753534145887057
26003,0.5603334016076814
26004,0.22487189837048824
26005,0.0880785376490784
26006,0.10733764660572695
26007,0.7122931483933246
26008,0.7969100061611352
26009,0.17234177209281576
26010,0.5248084064062812
26011,0.13974907478280776
26012,0.14000159853449087
26013,0.14513424017199306
26014,0.8136955783092347
26015,0.1628197820138826
26016,0.1866188301315716
26017,0.16677218109258055
26018,0.1836853017921101
26019,0.12415839110503245
26020,0.45376686476173594
26021,0.4573004526073525
26022,0.27530790430435687
26023,0.7037863503541929
26024,0.6509054239610697
26025,0.11638058715513172
26026,0.20387544264741858
26027,0.15166248959731382
26028,0.7709786845762154
26030,0.44580813523648727
26031,0.6761042075565888
26032,0.6458004891559942
26033,0.44435878183074284
26034,0.05546624146290557
26035,0.3105963667339152
26036,0.20039192436604067
26037,0.15699552435714592
26038,0.3041472475766734
26039,0.0722522260299113
26040,0.48066806440175475
26041,0.1296922280693895
26042,0.15351328882685134
26043,0.3097712488843407
26045,0.6046970342697098
26046,0.11516429771684818
26047,0.2829369911092293
26048,0.390266945655579
26049,0.6909744333055393
26050,0.19219220372567258
26051,0.1090451706297586
26052,0.6321873757673597
26054,0.46329518703201916
26055,0.17481794962910271
26056,0.1226787518026173
26057,0.21989208301736754
26058,0.3262642914618341
26059,0.13678957005387166
26060,0.11588275961178547
26061,0.8080622393693884
26062,0.28832251140648124
26063,0.2639094003128659
26064,0.22088515028838046
26065,0.40997275695735913
26066,0.7906050674239886
26067,0.12222918573950502
26068,0.780412752271999
