insee,tourisme
21060,0.8918709601315816
21061,0.32452520849987354
21062,0.3089139408038377
21063,0.15258763428278121
21064,0.3821393280660544
21065,0.43528304461767986
21066,0.15946569446802808
21067,0.9874049104092677
21068,0.866740830434475
21069,0.30889838096424693
21070,0.9602385848043543
21071,0.8476977898603886
21072,0.8361877676993791
21074,0.04014053514312867
21075,0.3018753445409961
21076,0.9642510381932274
21077,0.2944176799921871
21078,0.36184217949274133
21079,0.7761560832781504
21080,0.8930858579345082
21081,0.7696747408993925
21082,0.3823107590980899
21083,0.2232209517513931
21084,0.31597474720784363
21085,0.4239667680053236
21086,0.37592028457376647
21087,0.3855001600007239
21088,0.4091800322522956
21089,0.9416895231349006
21090,0.64553730689915
21091,0.44682810403496614
21092,0.40314658269365977
21093,0.600832307746785
21094,0.7615935780748673
21095,0.8157474036068535
21096,0.0222453776984943
21097,0.8384699838258546
21098,0.3719571663404043
21099,0.90023072576491
21100,0.8582586990917513
21101,0.1651917388004658
21102,0.20950424208172416
21103,0.9610186207179435
21104,0.30737405305888105
21105,0.1672253803690126
21106,0.571917059554607
21107,0.9130022880089997
21108,0.14680399577539735
21109,0.4254861663310581
21110,0.42650657894596533
21111,0.29741649719459373
21112,0.991044524511957
21113,0.40442542284626176
21114,0.4900918060785287
21115,0.27402181001101683
21116,0.1361858036145522
21117,0.3037841768101528
21118,0.2971752507926937
21119,0.29013235044270824
21120,0.6506578236646464
21121,0.6119434419928063
21122,0.5029073792300309
21123,0.9029108707961222
21124,0.10104414571353186
21125,0.42052737924444394
21126,0.1433885507163113
21127,0.799166864520867
21128,0.31337804824176857
21129,0.44117112386053114
21130,0.14655583393889382
21131,0.15971691461537812
21132,0.9532095672204229
21133,0.49056962456762904
21134,0.22276010176207567
21135,0.8414323578244947
21136,0.43383399662762145
21137,0.35692857199842726
21138,0.06341624983262091
21139,0.03939299907118551
21140,0.06687160475138375
21141,0.8351652076327227
21142,0.25982634507941355
21143,0.6955497344261692
21144,0.8260536551041495
21145,0.9254869131694098
21146,0.8205734318790469
21147,0.9482674551398723
21148,0.99072585917045
21149,0.4353737288587047
21150,0.18815084750761904
21151,0.8124370518212217
21152,0.21504394744011035
21153,0.792787882883719
21154,0.40371074493349685
21155,0.4915020700809043
21156,0.8272152005544584
21157,0.27835057351462517
21158,0.6517033965806992
21159,0.41442563674724703
21160,0.4243760433500178
21161,0.36186185009154953
21162,0.39393387023631365
21163,0.7950716196343546
21164,0.197764057749005
21165,0.29627188500379315
21166,0.9013278721005127
21167,0.801408713514988
21168,0.8573707579541319
21169,0.9300778912254404
21170,0.982955167009726
21171,0.1992713245997821
21172,0.14690242860334846
21173,0.4313299921634138
21175,0.9907987315855608
21176,0.6530706531434307
21177,0.19991158676531925
21178,0.997842026975795
21179,0.19796701443512463
21180,0.554123951540941
21181,0.13112500049313616
21182,0.9601810514688797
21183,0.07071206686532257
21184,0.5068311001027409
21185,0.3351851661177746
21186,0.3696820532155455
21187,0.6314287100342985
21189,0.7906185952321537
21190,0.23259204074560047
21191,0.9977724850987736
21192,0.8499957778601417
21193,0.9758293532126167
21194,0.34797750773683445
21195,0.21488536070528225
21196,0.20555010528440146
21197,0.6971012565208816
21198,0.7813445224624744
21199,0.7618862019553808
21200,0.4526225921396701
21201,0.2777279965651259
21202,0.29026586174823943
21203,0.08841542146424038
21204,0.37109170555594967
21205,0.04098888431847236
21207,0.36202506188692607
21208,0.2416578027340629
21209,0.19565495214094963
21210,0.24812125839788682
21211,0.055357520990989235
21212,0.4803990258964139
21214,0.5028909415203133
21215,0.84573804079378
21216,0.7464771696716769
21217,0.9855190161191352
21218,0.8739946347628702
21219,0.9543008784250697
21220,0.5112134665968764
21221,0.22944551564211899
21222,0.7370306958849686
21223,0.8645599500724944
21224,0.7605648106297782
21225,0.7445565976948804
21226,0.42148479008391654
21227,0.9428525953155434
21228,0.9477579950945711
21229,0.09979143200069543
21230,0.8499741291577743
21231,0.862609130737872
21232,0.04714022392643427
21233,0.8402850663869591
21234,0.6300891353421508
21235,0.2733315389759028
21236,0.21469737276876155
21237,0.3479545829693196
21238,0.6137407240137993
21239,0.9542676407067316
21240,0.061747131233419225
21241,0.8718770434977087
21242,0.9874144631808095
21243,0.20367579621849133
21244,0.5005723375418705
21245,0.8837906336410852
21246,0.3640572306153454
21247,0.8141354103156698
21248,0.5388970405290366
21249,0.9272521719666906
21250,0.0
21251,0.20827228990867688
21252,0.5281026188319065
21253,0.26777729384056465
21254,0.9613565301141616
21255,0.9288671404410231
21256,0.875099424723024
21257,0.6505167988587824
21258,0.3790657309196736
21259,0.562715829368795
21260,0.9301282604316194
21261,0.17801978350095884
21262,0.6955641362552871
21263,0.47376294975256567
21264,0.7550796118267805
21265,0.44663162090633657
21266,0.20729281580157602
21267,0.40312357487160844
21268,0.0421729110126114
21269,0.9420544539554274
21270,0.8849809476372645
21271,0.36031829874510135
21272,0.11886317933882687
21273,0.8198875359384474
21274,0.06318100718818241
21275,0.7533289498024381
21276,0.670151132151342
21277,0.8486168994734367
21278,0.8648901834353037
21279,0.7430496019447045
21280,0.19839099255147027
21281,0.8526058790359305
21282,0.772268671678873
21283,0.3061514209334705
21284,0.7603898958871463
21285,0.9059191796238222
21286,0.2557443325224543
21287,0.5222594276203943
21288,0.36674580678614294
21289,0.9120258554241064
21290,0.7920751049437315
21291,0.5192019005914928
21292,0.1711338962498159
21293,0.9416262290741332
21294,0.3385757634342112
21295,0.4534503832678731
21296,0.6921739043063827
21297,0.39794651701817146
21298,0.535991254242485
21299,0.4834350764606834
21300,0.756766487350771
21301,0.702442933881155
21302,0.4810452023048813
21303,0.7057686339702471
21304,0.337587894438193
21305,0.9070929162607981
21306,0.6022917377982517
21307,0.4137672884823852
21308,0.3844437160123605
21309,0.46805944756693446
21310,0.6810215475252024
21311,0.8941412498807858
21312,0.7879846700153389
21313,0.6342665962773087
21314,0.441947362951501
21315,0.8608739461742413
21316,0.459072599354173
21317,0.12507875729678936
21319,0.9900677509780509
21320,0.15597643491727184
21321,0.8990978994564851
21322,0.11431002283942643
21323,0.9309230977691277
21324,0.6511018816202402
21325,0.0979435054813086
21326,0.45884640774321167
21327,0.20905513158335282
21328,0.1269743361400988
21329,0.7033740073205763
21330,0.1575922441124122
21331,0.04408852101749636
21332,0.27878183942852985
21333,0.20540642150675117
21334,0.06067161605674027
21335,0.026200025241497903
21336,0.36212920971978774
21337,0.6970155370747106
21338,0.41179432355979884
21339,0.8197198319013538
21340,0.10618230103383239
21341,0.35044492872594907
21342,0.051549345677844166
21343,0.5220767143842301
21344,0.19455628014437482
21345,0.358279598046236
21346,0.23912231053779917
21347,0.3707081286623982
21348,0.8586657961622634
21349,0.09783258975319697
21350,0.8061582066777595
21351,0.0738540757080209
21352,0.11313704090660742
21353,0.9915957977895281
21354,0.8064361073689764
21355,0.8959493458518292
21356,0.9187184568231029
21357,0.3943488633689375
21358,0.5402711886268886
21359,0.3574248040836733
21360,0.3743860588664166
21361,0.09434748875428092
21362,0.22737640726208128
21363,0.03509977677484046
21364,0.3997055100794934
21365,0.8363089689463022
21366,0.9725077409632692
21367,0.04789846617052317
21368,0.3850718294017653
21369,0.9011391590665335
21370,0.16858930017353815
21371,0.049728724277496465
21372,0.7668967990153787
21373,0.7722182367800821
21374,0.052963715318120136
21375,0.353446069928961
21376,0.8662776664835087
21377,0.8745304351811617
21378,0.43160238847987026
21379,0.031049591451085254
21380,0.17224358950308222
21381,0.786286007638174
21382,0.1458315329919898
21383,0.693614545288108
21384,0.9124642335804348
21385,0.5585534179095322
21386,0.800925660722682
21387,0.8121592322693878
21388,0.991001283749309
21389,0.4447147744168083
21390,0.5193852522517723
21391,0.8971602206510182
21392,0.3367846411340094
21393,0.31990072051415286
21394,0.4335323564848434
21395,0.7902889454720733
21396,0.5005111045208624
21397,0.4320170116311324
21398,0.6135982028200846
21399,0.20608594205695807
21400,0.2857354241991476
21401,0.8218768144136572
21402,0.178866263770651
21403,0.45058681046216764
21404,0.5064912892151016
21405,0.35704402947887925
21406,0.5798102461555295
21407,0.9537694433381227
21408,0.845067866939968
21409,0.9132912479951749
21410,0.37834845655524707
21411,0.9183421047703605
21412,0.23274555804306898
21413,0.33127015829183865
21414,0.11433776065212241
21415,0.3049986703757827
21416,0.8492838777736983
21417,0.9902529829820438
21418,0.39474362136975016
21419,0.6129108004690936
21420,0.09076679756354963
21421,0.30203436407407525
21422,0.03912035659830418
21423,0.38761275083353197
21424,0.902632712605881
21425,0.44692884287798146
21426,0.0962537663617564
21427,0.24345777874713045
21428,0.30846108481082296
21429,0.3437853052032708
21430,0.07603030270375118
21431,0.1326922425729238
21432,0.6377712031653878
21433,0.3389089863107353
21434,0.07836104904474937
21435,0.3625445169333137
21436,0.7019221454952879
21437,0.8334421716674252
21438,0.2466300910531875
21439,0.6359259456073639
21440,0.9480361710928602
21441,0.9922133340820207
21442,0.4206972620544936
21444,0.44681869631610444
21445,0.9054923643379909
21446,0.9290377502212389
21447,0.11864460471016093
21448,0.4674058396172085
21449,0.15663180912747565
21450,0.3247218189174129
21451,0.4592794191909344
21452,0.21517071203273302
21454,0.38075068892156694
21455,0.2684917571107259
21456,0.474737610296814
21457,0.8615416042007987
21458,0.9928583194925407
21459,0.8398665079938694
21460,0.463679231633178
21461,0.19685048394153926
21462,0.8672834890843053
21463,0.8630912535997782
21464,0.4133587358937985
21465,0.3879795755720297
21466,0.2963253742447033
21467,0.8066751123402679
21468,0.4533986929983518
21469,0.19885391998966684
21470,0.31241019900185746
21471,0.3864443696826097
21472,0.058952338164772265
21473,0.3067697071241872
21474,0.17921477527098595
21475,0.14159446980846294
21476,0.3073122612805413
21477,0.9921863172767317
21478,0.8911150036832486
21479,0.2585440436719192
21480,0.5265066957537439
21481,0.5333188459165871
21482,0.5741223072803446
21483,0.1520100924856071
21484,0.724698078163683
21485,0.8710104205761062
21487,0.0794132559117514
21488,0.5584980158719103
21489,0.394879796838384
21490,0.41509882271881304
21491,0.2806660610143806
21492,0.381343779580014
21493,0.8889429655008139
21494,0.3201287715923476
21495,0.08006724093595613
21496,0.7072893322345337
21497,0.3051734184582767
21498,0.7926966095666202
21499,0.39351984550205815
21500,0.39501140275540175
21501,0.3012648040267019
21502,0.20853731145248058
21503,0.4492737054038371
21504,0.7068590550885396
21505,0.13179600449451506
21506,0.3722320748722754
21508,0.8301822563128562
21510,0.4695274317321455
21511,0.4637416144190838
21512,0.21279271279022463
21514,0.29418909214481725
21515,0.2180247690710914
21516,0.4387564381182091
21517,0.3921513805769579
21518,0.7006103667191923
21519,0.11222536109104202
21520,0.6048150894007026
21521,0.14379786492075786
21522,0.9200360424720887
21523,0.9483413947803123
21524,0.618054603702977
21525,0.07930133670647106
21526,0.6209169442166101
21527,0.15302644558586065
21528,0.8008545874310814
21529,0.13395019010070472
21530,0.4589396424546337
21531,0.10065995570152687
21532,0.1647060473852066
21533,0.21133833306400263
21534,0.3080130143825399
21535,0.8622988352323073
21536,0.324197519874642
21537,0.8183902020895409
21538,0.0967942364814411
21539,0.6309973918403584
21540,0.8366774493070644
21541,0.18704569643025062
21542,0.38625509687712967
21543,0.33356090927942633
21544,0.7572915077753279
21545,0.3158133936216659
21546,0.038072779079706694
21547,0.7965687610845513
21548,0.08194665539908948
21549,0.7748686055121694
21550,0.41195609442292414
21552,0.9345335713805847
21553,0.9312616257734597
21554,0.9677713172967667
21555,0.21034980381593185
21556,0.8492673002545754
21557,0.3091086578874539
21558,0.3244060128869589
21559,0.7765492324448063
21560,0.042909212197020694
21561,0.7472785735933042
21562,0.5183722821117159
21563,0.8058210887016114
21564,0.9970402185283943
21565,0.41997388982325456
21566,0.05364898094585877
21567,0.05814094903235789
21568,0.4482104225709662
21569,0.26098725939988776
21570,0.20011798141814793
21571,0.8178811112541514
21572,0.04362560039624865
21573,0.6041915534188503
21574,0.46899122080713906
21575,0.9377995876398552
21576,0.8604423601505392
21577,0.9895546827522589
21578,0.8416024179497181
21579,0.2408549058753856
21580,0.3603893695647306
21581,0.04372635601010397
21582,0.16741463866738865
21583,0.21651344719720794
21584,0.15984651778443906
21585,0.9937888988188824
21586,0.4416842298587432
21587,0.8132787278531912
21588,0.194982220989688
21589,0.9616759865505969
21590,0.3176646617353586
21591,0.8903340870404336
21592,0.6351962154085126
21593,0.3090314942946871
21594,0.5259386128776268
21595,0.8770567982477535
21596,0.9981764149177447
21597,0.9552646350890281
21598,0.4618247409819393
21599,0.05223001579612793
21600,0.6481881550464367
21601,0.9941170164049374
21602,0.35575308787531923
21603,0.06999798824802984
21604,0.6793141384075385
21605,0.23759382313179347
21606,0.321926512037559
21607,0.16420805132388833
21608,0.10244194636877627
21609,0.059133793182059816
21610,0.6373479315004831
21611,0.617710141364039
21612,0.5327621336510278
21613,0.3707164313834265
21614,0.17933840903594603
21615,0.11458747572903019
21616,0.37488639731677237
21617,0.879219557487661
21618,0.6473718447878146
21619,0.8747217956945168
21620,0.873118787779167
21622,0.190313535694788
21623,0.9868229658004886
21624,0.9931128837957223
21625,0.9676991444614241
21626,0.09733140527984693
21627,0.5304752094829047
21628,0.595951367974949
21629,0.11799290272178914
21630,0.2573153006648093
21631,0.1453449191639766
21632,0.9926814913029978
21633,0.34448684614426944
21634,0.32982217493319355
21635,0.13155375031424002
21636,0.775776086113294
21637,0.846345232583418
21638,0.0771060373247526
21639,0.06576993238885766
21640,0.7549041619510082
21641,0.46829295598886317
21642,0.8388403602042882
21643,0.06283722762465628
21644,0.8733376925002974
21645,0.9420438437473853
21646,0.92459939788782
21647,0.10927017615996316
21648,0.7773938740786089
21649,0.9058494598672194
21650,0.8277580877165097
21651,0.9031333175918996
21652,0.21260323192734362
21653,0.37422594194344283
21655,0.30733438524652523
21656,0.13060488909248233
21657,0.20516183771134808
21659,0.45691331210657676
21660,0.738794367255971
21661,0.8612711074754285
21662,0.8161452380297951
21663,0.5079582733948497
21664,0.6997618319168336
21665,0.02559918810206575
21666,0.9301991549425446
21667,0.06355692938065757
21669,0.9375378188805324
21670,0.8018037584643446
21671,0.5565737903478633
21672,0.8256103442827769
21673,0.553632407032497
21674,0.6509420525163173
21675,0.2472146278825963
21676,0.08160239402129132
21677,0.8875786461621259
21678,0.1398243226372049
21679,0.6247423682325121
21680,0.5737309327438008
21681,0.1110361207891612
21682,0.21337163394548736
21683,0.5187974143726576
21684,0.3818684051552218
21685,0.5263856326195958
21686,0.3508692428523304
21687,0.11407874481116902
21688,0.8742848370070451
21689,0.33104549243614834
21690,0.7468255443155661
21691,0.3617850715683439
21692,0.8628524727222574
21693,0.5968398230436215
21694,0.8513805646567936
21695,0.39940000867295916
21696,0.9222666076665883
21698,0.362133066940423
21699,0.05662092897139364
21700,0.43704726900304947
21701,0.04043930701839439
21702,0.7861271211807349
21703,0.2451991416732757
21704,0.2960181416848217
21705,0.41940006230825017
21706,0.5409745329095598
21707,0.8332823598392315
21708,0.2998387121453832
21709,0.6858863651680155
21710,0.8047553301460614
21711,0.41813628578632944
21712,0.3387989100586979
21713,0.6513976688616991
21714,0.417422028681082
21715,0.2969796495263898
21716,0.40465399707769834
21717,0.2604112802995107
22000,0.0
22001,0.6299969801207266
22002,0.3012942428067698
22003,0.4896862253332008
22004,0.47951650737293605
22005,0.247426608635338
22006,0.44544542929152575
22008,0.452143930885303
22009,0.3199795307380244
22011,0.31279128760280656
22012,0.714049679958661
22013,0.5210977983309699
22014,0.30007816864658854
22015,0.7995131687380147
22016,0.6002233118245427
22018,0.7917668102321963
22019,0.2626447702720712
22020,0.17783375042489533
22021,0.3826004740434087
22023,0.46161862792545916
22024,0.6257677588718882
22025,0.4352362956521334
22026,0.8337292518692968
22027,0.908175654324128
22028,0.6959870876140642
22029,0.2766455827200357
22030,0.43419796633036345
22031,0.5410303166619672
22032,0.21914437420279906
22033,0.1377794606263603
22034,0.4161324249550069
22035,0.6793937059927125
22036,0.22182049226462555
22037,0.4582811739465407
22039,0.8301985423618251
22040,0.24127856962584593
22041,0.678954417946037
22042,0.6996510633683665
22043,0.1408811941349873
22044,0.323026457977327
22045,0.8605577896384589
22046,0.5730930122631672
22047,0.25572533943994274
22048,0.45313348838890344
22049,0.8154723226304226
22050,0.6064846459541632
22052,0.5583173130104523
22053,0.7936321444565749
22054,0.6372889987368524
22055,0.8757123463398381
22056,0.6143671986664885
22057,0.42381854913842637
22059,0.6149062271630619
22060,0.6512248720667967
22061,0.183345229527778
22062,0.15293760794428285
22063,0.43057616492783995
22064,0.1975657210032091
22065,0.4298361259211254
22067,0.306415258521323
22068,0.6227115256072244
22069,0.8622242360557858
22070,0.47264902298073563
22071,0.24866137698150662
22072,0.6194110060998719
22073,0.23931105926892143
22074,0.21121617877772386
22075,0.2450895329969435
22076,0.6241535675879486
22077,0.6592541884663153
22079,0.8440708266513446
22081,0.3740846511438044
22082,0.9100024338180314
22083,0.18211196277282868
22084,0.13459573031263491
22085,0.4782728577557129
22086,0.4167538111983427
22087,0.197864286623568
22088,0.7062898477903952
22090,0.6440720532791413
22091,0.45138033199661015
22092,0.6927914673760036
22093,0.307662841072058
22094,0.8888774592927132
22095,0.7837723952572154
22096,0.6823152495948187
22097,0.33718280731692096
22098,0.2195964159416338
22099,0.4502372989063344
22100,0.0
22101,0.6054502281143168
22103,0.6673778928478168
22104,0.27655085408161345
22105,0.8585254919016568
22106,0.4994660822817814
22107,0.1596677977644298
22108,0.4740992061784625
22109,0.4415140633518879
22110,0.4375603928244108
22111,0.6796258082884534
22112,0.4351838544743253
22113,0.6151324718023172
22114,0.2830217795360444
22115,0.28556384019103576
22116,0.1837280297491378
22117,0.586236080757739
22118,0.541496849313568
22119,0.2330499659620063
22120,0.0
22121,0.4961643767517555
22122,0.16247354242888293
22124,0.5516358900078105
22126,0.8293083044566273
22127,0.48367755793691636
22128,0.5107046269228428
22129,0.23478505985377462
22130,0.0
22131,0.19943177575811086
22132,0.6488727035461184
22133,0.32432796176141504
22134,0.5314388242637436
22135,0.21035964338491236
22136,0.3397793322424419
22137,0.2110842460716385
22138,0.4949612500860717
22139,0.7839000281951689
22140,0.1365527058881599
22141,0.6240996189505801
22143,0.7723812530706867
22144,0.4076382386923991
22145,0.12631994478693426
22146,0.5632546579313895
22147,0.23791733030601545
22148,0.7369005914004414
22149,0.17636227497936277
22150,0.23735777297009578
22152,0.5448315111836544
22153,0.8622904761004803
22155,0.2292248686583753
22156,0.21886397849935488
22157,0.24628404633547
22158,0.21072005169551858
22160,0.20499764237655618
22161,0.2967738937831932
22162,0.5244059985604865
22163,0.19056059444565868
22164,0.22554057583881285
22165,0.7291920212290482
22166,0.624705717268158
22168,0.6348568777608554
22169,0.5413560977706076
22170,0.6715374294254942
22171,0.636837633591897
22172,0.7063759596841855
22174,0.7172767349766085
22175,0.10511392113751682
22176,0.36229270622307586
22177,0.5504301529266025
22178,0.45970900765480516
22179,0.6510986168753597
22180,0.29550625460691965
22181,0.1635358854526438
22182,0.3308526650812964
22183,0.2012596227906134
22184,0.7647805572532371
22185,0.09757811885187155
22186,0.8543727214061574
22187,0.6049942970117861
22188,0.4055399459000746
22189,0.6702299711978545
22190,0.6070250712810521
22193,0.1320158383174559
22194,0.7035619005121487
22195,0.6811895696038338
22196,0.45332159061664157
22197,0.5912531535798966
22198,0.5915756696541251
22199,0.43233045038700435
22200,0.7024476856110078
22201,0.7968657597461856
22202,0.19767140297190794
22203,0.5114051559946287
22204,0.6400881786457991
22205,0.26723635428012693
22206,0.289408787877664
22207,0.2558945401909004
22208,0.7903002808756979
22209,0.8332015805586291
22210,0.43227015592498147
22211,0.47707634755253475
22212,0.6184539000876517
22213,0.6519903941662667
22214,0.414234518152855
22215,0.41045290184453165
22216,0.5463899051774127
22217,0.15757527144933764
22218,0.6488518720433698
22219,0.6965905427932849
22220,0.21125204123973512
22221,0.5628009920585163
22222,0.5253202834507803
22223,0.25636345383981457
22224,0.5370272962114663
22225,0.2691389165135954
22226,0.5136591597783401
22227,0.20775850211574182
22228,0.49827988826988306
22229,0.16669241075271135
22230,0.0
22231,0.5308637974198622
22232,0.8402921056680386
22233,0.4030878194915118
22234,0.3670086957909883
22235,0.742835746587657
22236,0.4255536203809773
22237,0.6402491299985454
22238,0.2513778815744917
22239,0.8568776505263144
22240,0.13711524648799658
22241,0.17091722932693734
22242,0.5909519401200274
22243,0.45854356262426044
22244,0.1180614904539621
22245,0.43862720082056633
22246,0.3351323197987606
22248,0.5517501928875191
22249,0.5898413893333353
22250,0.6869646038207681
22251,0.3957619777129174
22254,0.41542549487721075
22255,0.19857056302528733
22256,0.42142780003252756
22257,0.4089351640820114
22258,0.32234411909220445
22259,0.5739723197684068
22260,0.19953275316090494
22261,0.7231172499012248
22262,0.6660282833593957
22263,0.8795827270195806
22264,0.4799618031831754
22265,0.48056725107013243
22266,0.261050555500469
22267,0.7931578810941142
22268,0.6537985277522855
22269,0.6309457557580658
22270,0.0
22271,0.7637717727998337
22272,0.30144343119749467
22273,0.8091548571428648
22274,0.8852382609984177
22275,0.1979636541834637
22276,0.36715368121949515
22277,0.6176334860096633
22278,0.528965191375374
22279,0.36260293808905786
22280,0.5011825590368839
22281,0.8824871934294528
22282,0.8011462053038055
22283,0.6226863873453496
22284,0.6738835815929195
22285,0.23978936370427423
22286,0.5651680899767871
22287,0.8951611802958376
22288,0.7892353715855428
22289,0.7424232842667463
22290,0.0
22291,0.7453240379019881
22293,0.41137622207456614
22294,0.5869507641582147
22295,0.16512173293492582
22296,0.6969821827378102
22299,0.5302845182746497
22300,0.6832783113937614
22302,0.8627910026650142
22304,0.22321731124514418
22305,0.23004165012355665
22306,0.6035936950646175
22307,0.6984488216034034
22308,0.8203945747193876
22309,0.22304606466809934
22310,0.23226847309604778
22311,0.7642555216328746
22312,0.824919214229332
22313,0.6060953098342425
22314,0.4896016638533867
22315,0.3318360157320607
22316,0.11297500635923259
22317,0.29468625552961036
22318,0.3125213075301091
22319,0.7842519339304806
22320,0.5973588037917793
22321,0.3033633208291617
22322,0.7979773735022054
22323,0.6723142053952246
22324,0.5503404513853074
22325,0.8582478224807814
22326,0.13799426602757228
22327,0.5829315913842991
22328,0.4965696391893913
22330,0.6040170218555737
22331,0.12624243883604422
22332,0.7831837000942
22333,0.1423381409372534
22334,0.2591646000337693
22335,0.6486318778171863
22337,0.10629925110451542
22338,0.7524902183529201
22339,0.5681937799151874
22340,0.43195395933322933
22341,0.09946002283945367
22342,0.34392322271565084
22343,0.7267680921229032
22344,0.21069229253730531
22345,0.6873339717497814
22346,0.8145824021519932
22347,0.5467234333518608
22348,0.16283899622088574
22349,0.7498671353628944
22350,0.70251987265633
22351,0.27567780409290155
22352,0.8730312040147088
22353,0.7639671631187748
22354,0.21261152403020447
22356,0.35606141386194606
22358,0.7906947475418497
22359,0.26205928967957653
22360,0.46960864295417487
22361,0.5740534545316676
22362,0.6220748734903293
22363,0.7862074776769757
22364,0.46333384606184685
22365,0.30005393117716017
22366,0.24835139619156846
22368,0.8812286648306895
22369,0.15178612050728038
22370,0.42795032531509575
22371,0.2610948963701172
22372,0.4423805622392347
22373,0.5259152634989134
22375,0.555537223040866
22376,0.263700574298989
22377,0.8653188066725639
22378,0.43839026365220307
22379,0.7488667297710777
22380,0.8685756807964122
22381,0.7775608289495453
22383,0.523377288414484
22384,0.6647595023023716
22385,0.6200785507882819
22386,0.2926313968781113
22387,0.24693013110578302
22388,0.3753133250354316
22389,0.40806841765762203
22390,0.46283008340120924
22391,0.2060510652579461
22400,0.0
22410,0.0
22420,0.0
22430,0.0
22440,0.0
22450,0.0
22460,0.0
22470,0.0
22480,0.0
22490,0.0
22500,0.0
22510,0.0
22530,0.0
22540,0.0
22550,0.0
22560,0.0
22570,0.0
22580,0.0
22590,0.0
22600,0.0
22610,0.0
22620,0.0
22630,0.0
22640,0.0
22650,0.0
22660,0.0
22680,0.0
22690,0.0
22700,0.0
22710,0.0
22730,0.0
22740,0.0
22750,0.0
22770,0.0
22800,0.0
22810,0.0
22820,0.0
22830,0.0
22860,0.0
22940,0.0
22950,0.0
22960,0.0
22970,0.0
22980,0.0
23001,0.3055339339717487
23002,0.02403604110148173
23003,0.21142277981579147
23004,0.7185884136871916
23005,0.04990490525424361
23006,0.7758970781581409
23007,0.14048167159186614
23008,0.27010662990792633
23009,0.02188939484297237
23010,0.5193976314279922
23011,0.5070958013234543
23012,0.7294117496029389
23013,0.0602503174117894
23014,0.5483748779306836
23015,0.0349028732316369
23016,0.5225935780254647
23017,0.1776481322301079
23018,0.4986269193509509
23019,0.2371650738466024
23020,0.2716004956283263
23021,0.4461831828250181
23022,0.3516801150342858
23023,0.022975861261552506
23024,0.15554276242408843
23025,0.8368721025683816
23026,0.02177015067426224
23027,0.3257129123211931
23028,0.1820491662300932
23029,0.6738591790165008
23030,0.27339714313953306
23031,0.3961778295716936
23032,0.35798953839654235
23033,0.027496211808493414
23034,0.11260806171360005
23035,0.2532769807471394
23036,0.024638168810417378
23037,0.11421285326227584
23038,0.23864488268444928
23039,0.4264755863222153
23040,0.021711739161291165
23041,0.3126986466518746
23042,0.3789318239298275
23043,0.2828748586653903
23044,0.2869730854506469
23045,0.030531369950541964
23046,0.05237994962277455
23047,0.5536700343428016
23048,0.2122851151588436
23049,0.6973840878585751
23050,0.4551220698019255
23051,0.6131920956727706
23052,0.6571993250564753
23053,0.12419615621923143
23054,0.1096321387263006
23055,0.11517040698283053
23056,0.5304549400920479
23057,0.791569656688545
23058,0.1722471761551713
23059,0.2021405184306031
23060,0.46615991226601755
23061,0.3305804862358449
23062,0.39028971457250466
23063,0.07254109394552179
23064,0.6742855974871498
23065,0.39601298825671005
23066,0.0
23067,0.3835802134197871
23068,0.24294031460842913
23069,0.33968847897253784
23070,0.6095973901812668
23071,0.18057216193191106
23072,0.02207882749583846
23073,0.02308092545086967
23074,0.2865040474868052
23075,0.4598231767972009
23076,0.04893859155861932
23077,0.6228576637385463
23078,0.27963069526261186
23079,0.1667366027780811
23080,0.19280712987041732
23081,0.895388679363398
23082,0.023616208166413053
23083,0.08770513964877326
23084,0.18900005051186047
23086,0.15400020859076882
23087,0.19008867546768127
23088,0.611956753464329
23089,0.4069591968170301
23090,0.3995220093973083
23091,0.15963001761185067
23092,0.02596706988659586
23093,0.021959441412866473
23095,0.023017099079870283
23096,0.07349224914885434
23097,0.11621396881132506
23098,0.6971846569104281
23099,0.4841188261576846
23100,0.0229708238603945
23101,0.7440107006883478
23102,0.02325665883238308
23103,0.38755954197614284
23104,0.24726159852611887
23105,0.16966130621795616
23106,0.021821616541237505
23107,0.8699382318590891
23108,0.21948613298991967
23109,0.6514837695585068
23110,0.13773161813558824
23111,0.033371038511288795
23112,0.175159354406359
23113,0.6881497219547428
23114,0.021077853906925723
23115,0.20712245404619345
23116,0.16982858141538984
23117,0.5564093429408188
23118,0.7138767226321036
23119,0.9508181500114785
23120,0.3885075028235072
23122,0.1361573736557217
23123,0.0
23124,0.49505011044711356
23125,0.07765831919365843
23127,0.2063156922066202
23128,0.3579663911341688
23129,0.11790817820560455
23130,0.1433317782611329
23131,0.0935541122864971
23132,0.5481642302549716
23133,0.5009542099464599
23134,0.38709372953383575
23136,0.26157724065929194
23137,0.24796728664866421
23138,0.29607984586304803
23139,0.34004698847885473
23140,0.1779766705641088
23141,0.03393436085550238
23142,0.1535539508988276
23143,0.033746310384613815
23144,0.5051056105986336
23145,0.03801198108536551
23146,0.26978193163274977
23147,0.21628955084825377
23148,0.30822692429091253
23149,0.021968026461682423
23150,0.35750641180754056
23151,0.17360608366524147
23152,0.021151687774821914
23154,0.02334697444141594
23155,0.3286322688353267
23156,0.6017010354187006
23157,0.4541769423099358
23158,0.22761522908439638
23159,0.1432641162527344
23160,0.08419273211834505
23162,0.7257297901492614
23164,0.06435954347647004
