insee,tourisme
25121,0.2401167457607315
25122,0.5977210161833235
25124,0.8243560835608817
25125,0.8818171315118749
25126,0.8929815250155733
25127,0.589127551988353
25129,0.8478206438464162
25130,0.846560570938915
25131,0.34714965141791765
25132,0.260428010226066
25133,0.2897563566904199
25136,0.23273313276305435
25138,0.7585701558206235
25139,0.5881817253430693
25141,0.8531932323510665
25142,0.30622012238102814
25143,0.6101473000173061
25145,0.9242144475352757
25147,0.25736988148682005
25148,0.9162028182299128
25149,0.8863640194094264
25150,0.9830596773950518
25151,0.7947396960347828
25152,0.7906093770709208
25153,0.9067573623420593
25154,0.888919498647163
25155,0.8111261568253142
25156,0.05517030290071358
25157,0.6488683340663255
25159,0.16112884596311736
25160,0.7584486767197353
25161,0.5747470795590123
25162,0.9933029629977332
25163,0.20141178292356615
25164,0.24553671511703565
25166,0.9211704444765716
25170,0.32706858970345787
25171,0.8734651830704052
25172,0.8890015320647345
25173,0.9245210552989978
25174,0.936573722600685
25175,0.7929106896119372
25176,0.7172975757914293
25177,0.9328249304977068
25178,0.942405457859152
25179,0.31421335659481314
25180,0.38774438009805995
25181,0.42560487251386814
25182,0.44503299145325786
25183,0.7453675234701823
25184,0.5986597163161225
25185,0.8600160903394642
25186,0.9011524630897588
25187,0.965918386476304
25188,0.27673258725473054
25189,0.980549895103359
25190,0.8273237429517183
25191,0.20580652299843452
25192,0.8779014007810396
25193,0.564255623962312
25194,0.9831435464142152
25195,0.21246066809305902
25196,0.8482440639149086
25197,0.996461721678271
25198,0.9856193005770555
25199,0.631099201107917
25200,0.9118507492399713
25201,0.656622628673306
25202,0.6743441546425726
25203,0.952781772852642
25204,0.65119330739297
25207,0.6236779071348161
25208,0.5444244065818667
25209,0.839635289794323
25210,0.9868240324418299
25211,0.8576277712462692
25212,0.4117866180068722
25213,0.6261981143702027
25214,0.17420971722607942
25215,0.13964211877848282
25216,0.9263343215662436
25217,0.9870112388623897
25218,0.7670564948116996
25219,0.6330254662895826
25220,0.9268466120391728
25221,0.857478716419628
25222,0.5984417463221253
25223,0.589099208784857
25224,0.19938127017003796
25225,0.20792791553369788
25226,0.9133206254317547
25227,0.6946375851162833
25228,0.28964699680317985
25229,0.6651158742960166
25230,0.3786760964410742
25231,0.810112588635046
25232,0.948316614902735
25233,0.656365882248412
25234,0.8569411022328606
25235,0.16324830716045313
25236,0.8665228881686935
25237,0.2601449385622003
25238,0.8312483365099246
25239,0.881270395968162
25240,0.7195112940099347
25241,0.8000778487147707
25242,0.9844930915544259
25243,0.7195983738577711
25244,0.6608086551213294
25245,0.7671194654875895
25246,0.056935919839446666
25247,0.4640655687821183
25248,0.7292383057972891
25249,0.851207437442645
25251,0.12388353783431791
25252,0.6118754628407365
25253,0.8455962243203696
25254,0.6980326061051448
25255,0.8514088211250478
25256,0.7023669091495289
25257,0.982692482649035
25258,0.3221826968557859
25259,0.3816712912584798
25261,0.9333625663936235
25262,0.7038829892867631
25263,0.42702378776756356
25264,0.9762607977829264
25265,0.25921147138200545
25266,0.9036802040869342
25267,0.8138865053490294
25268,0.9418375776839457
25269,0.9857853503698882
25270,0.3483798180633126
25271,0.9519865815021729
25273,0.9314512371075776
25274,0.985268317760512
25275,0.9433014873146034
25276,0.050057878095776956
25277,0.5140045066745257
25278,0.9247887631204431
25279,0.4807000002788626
25280,0.811740210822638
25281,0.13538057444449264
25282,0.5985024636924735
25283,0.8101315022167493
25284,0.33967331946758117
25285,0.6567140720362071
25286,0.8802394902995103
25287,0.23227007825416948
25288,0.7047382474481504
25289,0.6571893863690887
25290,0.9299887367025004
25293,0.6270218856850192
25295,0.5868075060418154
25296,0.7722056711505169
25297,0.7779867039992534
25298,0.12401755004772709
25299,0.7325272062820776
25300,0.5533604128758358
25301,0.6728884174265044
25303,0.7962113452169072
25304,0.9525861486422181
25305,0.7226131672240397
25306,0.05282860860223339
25307,0.8021958200321658
25308,0.7232180919162651
25309,0.6793344571543302
25310,0.607725633753721
25311,0.09917553284569734
25312,0.05355372755082357
25313,0.055290744861168736
25314,0.8614234493020316
25315,0.09674735469675667
25316,0.9239733318809927
25317,0.8299495162633905
25318,0.8068331145508265
25320,0.5705667251109814
25321,0.6675515299986273
25322,0.5521746190106215
25323,0.9938612033899443
25324,0.7959382635998747
25325,0.9382362111233704
25326,0.2503277829806496
25327,0.08691729474660265
25328,0.8001034825285652
25329,0.7502028837604099
25330,0.8047259247594392
25331,0.860092851418824
25332,0.291658104674962
25333,0.8618185888739953
25334,0.5786838243499719
25335,0.8696199116419316
25336,0.7319903468215606
25338,0.8302826644105392
25339,0.8704453054925843
25340,0.7752888000285386
25341,0.7588973928015484
25342,0.6865703122273646
25343,0.9385155922528619
25344,0.9179423960623595
25345,0.15184969536491047
25346,0.8179929020771175
25347,0.8700320015653824
25348,0.6156180359422507
25349,0.7039623304281567
25350,0.9834500173147495
25351,0.7483617575185146
25354,0.1196513048131457
25355,0.9174674692394689
25356,0.7723429923948679
25357,0.8378251208018329
25359,0.7054949324533164
25360,0.8987325550106731
25361,0.5701850853301003
25362,0.5634023834693543
25364,0.7709427960922041
25365,0.0642330614785247
25366,0.7570478320021758
25367,0.19525691340499496
25368,0.43407023773947084
25369,0.9775296831821172
25370,0.20397365799257627
25371,0.21528558492582825
25372,0.9237132781801365
25373,0.7561309388748952
25374,0.12584260359733432
25375,0.778061435354773
25376,0.33433412974848375
25377,0.4975854082925267
25378,0.9866924810959391
25379,0.7703658583859361
25380,0.8039273340625789
25381,0.3430514456789542
25382,0.24223001650701034
25383,0.22303396488262206
25384,0.6589822398831094
25385,0.7573007739129544
25386,0.9275296832670049
25387,0.6560233353463751
25388,0.36735201411442614
25389,0.7383770570517368
25390,0.7958558868021256
25391,0.76712458055651
25392,0.668922231876144
25393,0.885289547670713
25394,0.9819931965603739
25395,0.7975474374289885
25397,0.2982418980921472
25398,0.8344890981906782
25400,0.7292190820416761
25401,0.8067744746838433
25402,0.9755051995850663
25403,0.7022456799300414
25404,0.37353906592141967
25405,0.5849449762659995
25406,0.8943258732505158
25408,0.9809507431194207
25410,0.7889306409923046
25411,0.7875176339277461
25413,0.40225979627527775
25414,0.8909955083845843
25415,0.5768800905420204
25416,0.6946606107277027
25417,0.7212588272617443
25418,0.995946485010765
25419,0.4881086970141329
25420,0.3799520337996452
25421,0.9081976746636511
25422,0.9043076821412532
25424,0.5515971444930422
25425,0.7451282327785647
25426,0.8814739023055186
25427,0.19771833479292159
25428,0.29806735465841583
25429,0.27099714018408566
25430,0.9827502359742969
25431,0.9169899032900602
25432,0.7076224240937186
25433,0.7445997881991632
25434,0.8285309751293582
25435,0.7486925028792897
25436,0.9301571813436051
25437,0.9937827650161586
25438,0.22229278227503305
25439,0.14182937121623332
25440,0.5883050801134138
25441,0.9409467128962783
25442,0.6666342109772174
25443,0.8434149391529168
25444,0.9398984858983062
25445,0.6205879909882264
25446,0.7956221187419054
25447,0.523947095518757
25448,0.26410552730071035
25449,0.9427689256593899
25450,0.7733837555971942
25451,0.39500703664997394
25452,0.9052328100479792
25453,0.9423147457546316
25454,0.31108261725362985
25455,0.3167092300210015
25456,0.7309518270584764
25457,0.6757032644528324
25458,0.9207226992969554
25459,0.5519766776630701
25460,0.7709959106821946
25461,0.061261913374160135
25462,0.6080975200669352
25463,0.9133541261819424
25464,0.45845572476184443
25465,0.6724009649830981
25466,0.22094904823466044
25467,0.28284109634839416
25468,0.20365662135421925
25469,0.9937722307867025
25470,0.12593832188124895
25471,0.9064305520437573
25472,0.6789086955596069
25473,0.7838539107912649
25474,0.17447860187532604
25475,0.8642069645472407
25476,0.929048180470577
25477,0.31812960231962256
25478,0.8993430245674943
25479,0.07000119065819516
25481,0.9172356671542979
25482,0.9837180656803748
25483,0.4107550701760992
25485,0.90324575040148
25486,0.4821060589259464
25487,0.5914888723220395
25488,0.6618070313787952
25489,0.8049103303303424
25490,0.16908454320292146
25491,0.9920437613639307
25492,0.06499014050325141
25493,0.5156950629377792
25494,0.534531385618753
25495,0.33522859868310256
25496,0.827711572079835
25497,0.9874193947412906
25498,0.9816646000313111
25499,0.4839239645558601
25500,0.7315532197660033
25501,0.4647628103090537
25502,0.21337383811383584
25503,0.9331745826293603
25504,0.7223675570861522
25505,0.4525919325126082
25506,0.11637909841884347
25507,0.8948700663731533
25508,0.1817141305292583
25510,0.9258365159057577
25511,0.9344519207645842
25512,0.758625770999526
25513,0.39458962788318247
25514,0.6517596186084155
25515,0.5845435740724343
25516,0.060282458466536896
25517,0.5839797557346842
25518,0.1524824972895061
25519,0.7539296955384148
25520,0.8597261928367038
25521,0.9879886122827684
25522,0.7272398684358881
25523,0.9863896083013329
25524,0.12533777760470696
25525,0.5884642594503523
25526,0.29004548486728926
25527,0.2064726055055836
25528,0.778239955709597
25529,0.9132881082181853
25532,0.8053032849735261
25533,0.6191904321518992
25534,0.4361943999825181
25535,0.5154244783860508
25536,0.99712654424762
25537,0.8746967391304065
25538,0.1268264132878558
25539,0.9436787613772979
25540,0.9870943613890876
25541,0.5865143147549111
25542,0.30507735456654883
25544,0.9327368098988109
25545,0.898651893908964
25546,0.8595711999846037
25547,0.3649723030708388
25548,0.8602005345287062
25549,0.6029982192387849
25550,0.6834409826847758
25551,0.8598462450344876
25552,0.11211108470355019
25553,0.8093262312737969
25554,0.8711981709358462
25555,0.32272743928644554
25556,0.9823451107435114
25557,0.27544238692543654
25558,0.7630575720725216
25559,0.6278057184463348
25560,0.27151797437442843
25561,0.2629826210702832
25562,0.9526662352834058
25563,0.20981273747902895
25564,0.2531407216193759
25565,0.7093305081103694
25566,0.13571052876833567
25567,0.7031754368836747
25569,0.7521784896498852
25570,0.5256253908972486
25571,0.8164687550933981
25572,0.6844980900269884
25573,0.8337348599205838
25574,0.4505029795730912
25575,0.9980619360507468
25578,0.7266014778091575
25579,0.12826367584828804
25580,0.26408095820329913
25582,0.992808955437729
25583,0.9491681559675884
25584,0.7122245031755362
25586,0.9329666231910904
25588,0.8875160938688575
25589,0.9273269682264905
25590,0.7977830422591922
25591,0.9732994038960702
25592,0.5081285871038553
25594,0.26693228654470563
25595,0.9323081997204892
25596,0.7919252255205318
25597,0.9247446366707157
25598,0.29851873282448677
25599,0.18057549998147626
25600,0.6834125890550296
25601,0.6926843058994216
25602,0.0670753694759766
25604,0.11504360680290511
25605,0.594829999776477
25607,0.9111660828225415
25608,0.9859637051732347
25609,0.9670763698033151
25611,0.8058248749691588
25612,0.28679670097065285
25613,0.05598518422733485
25614,0.32949819631176536
25615,0.9820249903581564
25616,0.8562235337547855
25617,0.8994643000197324
25618,0.14999554431256198
25619,0.45433105127015133
25620,0.7802938867118868
25621,0.332734930066975
25622,0.19958006057847122
25623,0.8021355088349583
25624,0.14433954991514766
25625,0.7803064963745503
25626,0.05918396449667957
25627,0.3285745710422563
25629,0.0609166057238891
25630,0.6262763441806718
25631,0.9126175503676288
25632,0.26125592828220795
25633,0.8542014569494049
25634,0.5668111350884396
25635,0.9257331518775964
26001,0.17500318864647874
26002,0.1447343538751403
26003,0.6266904749928724
26004,0.22767988051772683
26005,0.10789534319111779
26006,0.12260078818633356
26007,0.7456592429833913
26008,0.8199443174917991
26009,0.16465714531638193
26010,0.5161422404454009
26011,0.1664173496777307
26012,0.12533755457078727
26013,0.1245887786784544
26014,0.8145664280938193
26015,0.15234117222841928
26016,0.17264903277186303
26017,0.14966210903464958
26018,0.14323364114961193
26019,0.10799746885488071
26020,0.4596078841582206
26021,0.46183992087523523
26022,0.24550201100422386
26023,0.7259400028149622
26024,0.6757466548637561
26025,0.10165091617403742
26026,0.1562562659075028
26027,0.13476985829717772
26028,0.7807228188057829
26030,0.5720045693157656
26031,0.7119128006478194
26032,0.6755643117030314
26033,0.4273313515160313
26034,0.06230382662884627
26035,0.3053725632781251
26036,0.1781860904784225
26037,0.16824457067347634
26038,0.2933782281248439
26039,0.07396106927396623
26040,0.5986639426612171
26041,0.12728243417153182
26042,0.17347050756117582
26043,0.29670133773191304
26045,0.6377402640127419
26046,0.10013719071235883
26047,0.25367644217412444
26048,0.3710016179640906
26049,0.6948384190993098
26050,0.16040693102576198
26051,0.09760837012097716
26052,0.6599536973288218
26054,0.452463869001916
26055,0.3197980172511038
26056,0.11011013525267273
26057,0.22122496909052772
26058,0.3108435019083968
26059,0.1492965975192235
26060,0.10138838727544677
26061,0.8064770757229461
26062,0.25747234382673434
26063,0.24500981984623202
26064,0.22306471860589763
26065,0.4344440691009824
26066,0.7981809628422672
26067,0.10655022661908983
26068,0.8029173570101275
26069,0.11020273428505065
26070,0.346927712701089
26071,0.2581600179416631
26072,0.1860269865378705
26073,0.3447105671668986
26074,0.24621673071218483
26075,0.15586435497264417
26076,0.4336813354410861
26077,0.8308327180630037
26078,0.6372384788718437
26079,0.7025813584903124
26080,0.1341785635828986
26081,0.654916952746195
26082,0.16180441975550353
26083,0.6932989225546502
26084,0.17811574567868196
26085,0.09815055638859776
26086,0.21668724618188032
26087,0.6388082586379551
26088,0.1661807416082869
26089,0.08690386122364263
26090,0.3162395456404338
26091,0.1887204841442944
26092,0.8493657884482988
26093,0.09378249358347632
26094,0.7898071820541774
26095,0.7690650500616062
26096,0.8524448356974332
26097,0.10108321348294046
26098,0.14633878819256446
26099,0.3233672642810237
26100,0.7815573791116149
26101,0.08115632019441278
26102,0.12328467224715597
26103,0.13170068801271054
26104,0.08468470194378865
26105,0.08661857435830755
26106,0.16280599768702658
26107,0.8397581728710909
26108,0.4149460013181811
26110,0.2009545523043206
26111,0.07963831091056248
26112,0.13055393086551162
26113,0.3004021127997044
26114,0.2716084207249821
26115,0.35960837435057125
26116,0.06991394591724781
26117,0.19780170576338554
26118,0.7639378542627802
26119,0.17091339120319052
26121,0.11477987126666109
26122,0.13935398312888483
26123,0.1450805058986688
26124,0.15054942263073162
26125,0.4986983249354431
26126,0.1635234292067177
26127,0.254913499026547
26128,0.16645094897092177
26129,0.06285449248845337
26130,0.14033543285157082
26131,0.47028453578882895
26133,0.7747797498644341
26134,0.10210403200579429
26135,0.19228045082641085
26136,0.8657849191307467
26137,0.10098342461115638
26138,0.08841430285650109
26139,0.6779108341259441
26140,0.6805516967317465
26141,0.5885545477980431
26142,0.3253338794738238
26143,0.3831324336596916
26144,0.1773984465501167
26145,0.07281516128618085
26146,0.4011574462026986
26147,0.10708230285465449
26148,0.5564308159481612
26149,0.052971795460862815
26150,0.17364722241791505
26152,0.24490359525957794
26153,0.2115005421810952
26154,0.2900512474212127
26155,0.6590371051823678
26156,0.2054509671240792
26157,0.09720766284317436
26159,0.14963258263442855
26160,0.127445677364616
26161,0.08850993315445152
26162,0.6461484084022582
26163,0.6292702550408155
26164,0.3464791795571854
26165,0.1700447431861928
26166,0.10026904746264312
26167,0.3183610632062636
26168,0.0879230865235268
26169,0.09166378266488767
26170,0.27053192030687295
26171,0.7316414821302447
26172,0.6590184747674327
26173,0.8597718823341624
26174,0.8163021633435086
26175,0.10484211832983566
26176,0.8053152434651452
26177,0.8407449454404715
26178,0.16904873343532092
26179,0.2534251752465662
26180,0.1962928617500822
26181,0.12650512237545802
26182,0.21900843333319947
26183,0.16943033198874652
26185,0.12585761676063378
26186,0.21631063695668187
26188,0.29767052753831613
26189,0.09508872330198634
26190,0.1510135460775677
26191,0.10861577157290457
26192,0.24811276377367752
26193,0.20452909291760343
26194,0.8577334650731717
26195,0.12138867550165841
26196,0.1607445906311424
26197,0.2229558600942839
26198,0.1474308692987556
26199,0.11704717409412792
26200,0.25130957957912275
26201,0.09746056241111495
26202,0.31375555477629036
26203,0.7792093225446055
26204,0.22480491754087653
26205,0.12466128206856901
26206,0.6062281502096901
26207,0.6412732985869006
26208,0.15037096036826236
26209,0.10546798496075782
26210,0.4858791639461763
26211,0.3376076578820206
26212,0.6892220869959089
26213,0.6984237083283894
26214,0.10770494607798978
26215,0.1553627590881459
26216,0.7532537218840955
26217,0.400090510593252
26218,0.7629675875250214
26220,0.294674656026707
26221,0.4399949793103125
26222,0.0910969486424288
26223,0.522661238668003
26224,0.5918919451445739
26225,0.6366161538860722
26226,0.23479413963874424
26227,0.13262621270853941
26228,0.23355931631037774
26229,0.27382779380234734
26231,0.6831621137768383
26232,0.799777268999697
26233,0.2388835938479794
26234,0.09006157655622388
26235,0.10111849214295995
26236,0.29348649011168315
26238,0.1616269703307868
26239,0.14745296772244695
26240,0.33542182765916045
26241,0.10926105281926828
26242,0.13952590493405173
26243,0.45022929695907327
26244,0.09873358930824491
26245,0.08646497884718178
26246,0.10587707025008497
26247,0.14780616114586345
26248,0.16885207281738113
26249,0.6860164294958166
26250,0.4844209703303494
26251,0.6875952637335755
26252,0.2180792813117367
26253,0.20219922852048133
26254,0.24270438072552106
26255,0.6205092727793253
26256,0.2486404728132517
26257,0.7384126830525467
26258,0.5227639765543044
26259,0.7765511743611903
26261,0.07297509404656283
26262,0.1155003382611404
26263,0.259822715773808
26264,0.16592414771805578
26266,0.14779343293343136
26267,0.10474800078048653
26268,0.39383078861909937
26269,0.143828057939695
26270,0.04728321710156377
26271,0.37088029511470627
26272,0.7257220587526608
26273,0.6838996890781907
26274,0.27122637426603574
26275,0.7557353191052301
26276,0.2666254650560966
26277,0.5181414433839024
26278,0.1180402143215041
26279,0.11257733605803837
26281,0.19324053065838032
26282,0.11957002678153268
26283,0.1228979154747227
26284,0.07538651475465374
26285,0.22484667712109813
26286,0.32283956472320796
26287,0.7442321904579446
26288,0.1346114103301011
26289,0.16180685418764398
26290,0.13173162635560268
26291,0.17932977387313248
26292,0.09835064270999626
26293,0.7287292613379776
26294,0.848454245334748
26295,0.16999738631227693
26296,0.11908066095813598
26298,0.5621716271403734
26299,0.16653992174620405
26300,0.12749584751868256
26301,0.8448205528088756
26302,0.21580306141849676
26303,0.10713448504078571
26304,0.13012375632905024
26305,0.642280024120917
26306,0.17664015127202995
26307,0.26936188027687386
26308,0.1174142527488181
26309,0.21240438523566532
26310,0.7357585801876103
26311,0.1717083524639673
26312,0.10604256232909638
26313,0.1985309360463026
26314,0.7698208789840195
26315,0.23901709874170826
26316,0.6002887436869146
26317,0.22001850115058483
26318,0.12139386795824364
26319,0.6962529329776813
26320,0.051636092665353
26321,0.11648046232648658
26322,0.2712104465701872
26323,0.07120719559205321
26324,0.09577432309064293
26325,0.21534031215660798
26326,0.08519049449416143
26327,0.12853787027548852
26328,0.15158261539899795
26329,0.11946745524950746
26330,0.7038653106596351
26331,0.28889356541866473
26332,0.1486933528328788
26333,0.15217956898858098
26334,0.6560400371118794
26335,0.5121241622209137
26336,0.10403906019815184
26337,0.1381759771852146
26338,0.10054015987315061
26339,0.11262488353282149
26340,0.2497164084816021
26341,0.13463007579113742
26342,0.6211926574643203
26343,0.6167220472395915
26344,0.31998566346972673
26345,0.6323015991815201
26346,0.13712053392294898
26347,0.2572002531606667
26348,0.3515405163769941
26349,0.6854050684194042
26350,0.25819795272797663
26351,0.08633144606269834
26352,0.7001499142714156
26353,0.2181523237218774
26355,0.7276923654247086
26356,0.10529203124217
26357,0.4507554766873537
26358,0.6149910055945601
26359,0.20554622782876034
26360,0.09819420432356661
26361,0.5022003490947721
26362,0.25735751092269216
26363,0.20339033248917288
26364,0.144834279145339
26365,0.4121962672255996
26367,0.17942085562769416
26368,0.13473229376562684
26369,0.11913111030321202
26370,0.15917213670116853
26371,0.1299006785571358
26372,0.18617625858896814
26373,0.09032136475876891
26374,0.22492200893634695
26375,0.22280796418655166
26376,0.08947492451172034
26377,0.1731705419976247
26378,0.43123856367879315
26379,0.2233308534017281
26380,0.189099688797469
26381,0.06140826632285135
26382,0.8209770194265945
27001,0.6880492306725271
27002,0.31964547408863
27003,0.35732090919077497
27004,0.9544095605956402
27005,0.3892007143831855
27006,0.9461917022801054
27007,0.0
27008,0.37192033859157125
27009,0.9683067797506894
27010,0.6506850501192495
27011,0.979770692162283
27012,0.9181524318259218
27013,0.9492970485992984
27014,0.9119084464919116
27015,0.4425675517336087
27016,0.9200889932483989
27017,0.8900849380456984
27018,0.8991404689741139
27019,0.44139014541312954
27020,0.9357928466987496
27021,0.8001494777800733
27022,0.36613852883283654
27023,0.9810387278892321
27025,0.36733808909896287
27026,0.8662168260929702
27027,0.9870390247578327
27028,0.8358202318843065
27031,0.9116036812923788
27032,0.7573279481050692
27033,0.9974799852780529
27034,0.9168899279783279
27035,0.9058193426281929
27036,0.3194514655235141
27037,0.7211797067347829
27038,0.31488345647899924
27039,0.37354630240295644
27040,0.7045891693405275
27041,0.0
27042,0.6399891599278338
27043,0.9039020810697515
27044,0.981908698786038
27045,0.6000002025378286
27046,0.15836476175863773
27047,0.6385040280971683
27048,0.7142702633771
27049,0.40334183802714085
27050,0.7122336646493712
27051,0.6390207481010507
27052,0.33117432935031416
27053,0.9975843405575097
27054,0.853301540200091
27055,0.9980846266146659
27056,0.20675625970564085
27057,0.965252504777625
27058,0.33067057830253466
27059,0.7038353569589797
27061,0.10954982967237469
27062,0.42283474901705304
27063,0.8558214027267731
27064,0.9410621712372204
27065,0.15610155340934626
27066,0.7349773648748895
27067,0.6966877999627439
27068,0.8141339529730219
27069,0.9684284313047189
27070,0.8685035569313064
27071,0.8886789382449585
27072,0.9475657125863256
27073,0.958718933658797
27074,0.7508660032608353
27075,0.8215493833249559
27076,0.9413475464037112
27077,0.39914185766363325
27078,0.9935373654171783
27079,0.12142446789175738
27081,0.9355095660446416
27082,0.9592672891933002
27083,0.36351833837368946
27085,0.5673748492175608
27089,0.42362455995858195
27090,0.2643968310633393
27091,0.4102607779997857
27094,0.719226970930461
27095,0.3394386302347127
27096,0.8207916373661549
27097,0.9598166013484317
27098,0.6991540612545848
27099,0.9499554614864781
27100,0.16374452625690444
27101,0.11860150820487628
27102,0.26010759843963316
27103,0.38235325390885233
27104,0.95714096708464
27105,0.2664248752135968
27106,0.6113052947954064
27107,0.16536578457072712
27108,0.42152378027708126
27109,0.7481807329125865
27110,0.18643583966628213
27111,0.9936301575400447
27112,0.3095195050280715
27113,0.7989082450923846
27114,0.9337818838446226
27115,0.2517119542511833
27116,0.7225780397071695
27117,0.6343212711892507
27118,0.9984023974706562
27119,0.9747917071753138
27120,0.871015376430948
27123,0.9345999998834117
27124,0.9990175223671084
27125,0.7570750756389828
27126,0.8659250503831717
27127,0.9687707190938615
27129,0.6767921161325747
27130,0.16504986007503067
27131,0.0
27132,0.9611278269404855
27133,0.3580464303229208
27134,0.17070223811527316
27135,0.952573831859883
27136,0.3068073396175457
27137,0.4319933293590862
27138,0.5667450396336696
27139,0.8238481662651602
27140,0.3616327064185145
27141,0.9756787259199797
27142,0.3743180589405611
27144,0.9787377514721504
27146,0.8851802280672312
27147,0.9304368096087178
27148,0.0941521110968784
27149,0.6419861741806887
27151,0.8738520216635127
27152,0.8749746678455259
27153,0.7151649440796504
27154,0.7680716839394928
27155,0.4507876793213981
27156,0.4257269967153833
27157,0.6725777715041333
27158,0.9366669452609087
27161,0.9569656844673462
27162,0.7971324482013161
27163,0.1613909239056125
27164,0.7196332988145688
27165,0.8596544489800483
27166,0.0
27167,0.8836622586854046
27168,0.9680024410601735
27169,0.8973435549829473
27170,0.8858369867359125
27171,0.9279079503844475
27173,0.7173657034969678
27174,0.14916232189443968
27176,0.8582751112395527
27177,0.7729661381109256
27179,0.1384447629352599
27180,0.966948214503024
27181,0.9768204964756827
27182,0.27737582447030396
27183,0.887785343200265
27184,0.9651260954765617
27185,0.9939133840340952
27187,0.9556343326101003
27188,0.3624882111996295
27189,0.8737639652251528
27190,0.9395487164939054
27191,0.3696556880014992
27192,0.8648467839420939
27193,0.9147970295546426
27194,0.9202240187426632
27196,0.36187086258307044
27198,0.2752574861409126
27199,0.6758073131460053
27200,0.9482123765838761
27201,0.9604036406843555
27202,0.9320222533626467
27203,0.36556292528152573
27204,0.707480524696376
27205,0.9413430698982554
27206,0.3112654258393623
27207,0.6399979236152351
27208,0.606073261405782
27209,0.940350608005971
27210,0.7608573074493153
27212,0.9600162045132854
27213,0.8447546551103329
27214,0.9380281157632967
27215,0.9589562618613461
27216,0.9680156332070029
27217,0.8755112798575904
27218,0.814125349765027
27219,0.8343435585195119
27220,0.975200321166704
27222,0.8782801401649842
27224,0.7371650353464453
27226,0.7495644298910871
27227,0.17690264333149858
27228,0.1939512645365469
27229,0.9205808325976311
27230,0.9066194595618924
27231,0.9520969900106732
27232,0.7986848015343626
27233,0.41021702611267746
27234,0.92274353710979
27235,0.9287925960425427
27237,0.6057197369223843
27238,0.9170726699932198
27239,0.5601485270371236
27240,0.7875738700634639
27241,0.9623551689133435
27242,0.683399858371212
27243,0.41314015864205833
27245,0.5915952463013583
27246,0.9490068417607281
27247,0.9466608280701498
27248,0.17154271632214727
27249,0.42142251926291485
27251,0.6913096227388217
27252,0.6559405930248952
27254,0.9804164775147328
27256,0.8295593840709607
27258,0.1331405358643378
27259,0.986422591483735
27260,0.15913662798539135
27261,0.996596325432657
27263,0.1277854323742582
27265,0.0
27266,0.7016323512343777
27267,0.8919636389059091
27269,0.9018102345492034
27271,0.9870717440181895
27273,0.9482109483902231
27275,0.36833979809658
27276,0.6635005217719685
27277,0.8352118466170146
27278,0.951022973566734
27279,0.9414860821942986
27280,0.9052658082298248
27281,0.9770115883874461
27282,0.9309181377073805
27284,0.6883477044227989
27285,0.9527449261285446
27286,0.4737216713514094
27287,0.878558611918891
27288,0.8987653504304297
27289,0.6466558665725112
27290,0.6391104542010178
27291,0.3201532520450967
27294,0.9064950810414811
27295,0.6043158381048238
27298,0.8808254170028057
27299,0.9353871689185377
27300,0.6656935179276467
27301,0.847778689076203
27302,0.8802645643380603
27304,0.663172926831995
27306,0.8717766781058185
27307,0.9870502681597956
27309,0.9637186392400404
27310,0.6892867229201937
27311,0.5945025282684406
27312,0.9404721563484747
27313,0.9979109017123873
27315,0.9464821599133622
27316,0.24397441483724586
27317,0.1936696318491407
27318,0.7885147831843914
27319,0.23855037449324998
27320,0.9396002088944209
27321,0.9111102706982926
27322,0.9557117830534416
27323,0.7481839535495879
27324,0.6743904900746188
27325,0.6836745613083431
27326,0.9432101390682862
27327,0.9861021273833169
27329,0.9628101823066902
27330,0.9793772567146265
27331,0.9729925317521748
27332,0.4734136127555968
27333,0.6927883630164303
27334,0.8965746102015008
27335,0.9601913430058769
27336,0.39417835345896807
27337,0.925559955544395
27338,0.7512781092617062
27339,0.965910307044657
27340,0.3624565827164154
27341,0.25649482671294854
27342,0.9982427966475431
27343,0.36724289329664755
27345,0.7855880557999916
27346,0.905751192115844
27347,0.9197897740464077
27348,0.37741894416615046
27349,0.9459561442600392
27350,0.35934971315353853
27351,0.38702186008302286
27353,0.9457120975563578
27354,0.838896576979405
27355,0.9174334566818271
27358,0.9487441756619591
27359,0.8974331371151201
27360,0.822465245283709
27361,0.14964865305378153
27363,0.3345861501334498
27364,0.7287481459236617
27365,0.36594230740417416
27366,0.8745292413247128
27367,0.8987997728400045
27368,0.975397458848409
27369,0.7372810160632189
27370,0.8394381809838338
27371,0.9014476712915079
27372,0.7355054200704139
27373,0.580057773485694
27374,0.8095103941586218
27375,0.3953861503476701
27376,0.9799926864865512
27377,0.6957390373592195
27378,0.42624176320518853
27379,0.6423424318952061
27380,0.35526769408710057
27381,0.17259575984485753
27382,0.9967861085494074
27383,0.31828068590146613
27384,0.2433787026675155
27385,0.13053301957707536
27386,0.9623673487916242
27388,0.5840361935618971
27389,0.9338773774321593
27390,0.34484666914306406
27391,0.9449558664918778
27392,0.6371214490822624
27393,0.11574042498705618
27394,0.35661048472907714
27395,0.7730545560248985
27396,0.8888888888888888
27397,0.33379547771588797
27398,0.5124196677098842
27399,0.4181513942189507
27400,0.99360671818521
27401,0.9223759568054407
27403,0.9060027124965753
27404,0.7254327541837428
27405,0.6395113999150382
27406,0.45506482102009493
27407,0.8467560971310554
