insee,tourisme
13091,0.859063716320074
13092,0.8488697277633855
13093,0.6194022406565454
13094,0.6204675118094449
13095,0.22767045904583244
13096,0.20484770098234967
13097,0.1754927466878298
13098,0.7950483149844892
13099,0.23576469575001768
13100,0.5900111595453286
13101,0.6101885784061324
13102,0.7567937025396443
13103,0.2125646855059037
13104,0.8146778106834683
13105,0.32930742598407725
13106,0.7632254024862769
13107,0.9377293074949411
13108,0.5475508802787782
13109,0.2873143341231089
13110,0.15989792222668692
13111,0.8481880826078259
13112,0.25101713855192287
13113,0.5952933120842258
13114,0.24904700951147438
13115,0.5995741015621933
13116,0.1762257594603922
13117,0.7431601445299648
13118,0.2295452313748756
13119,0.5862269358374396
13127,0.0
13160,0.0
13170,0.0
13180,0.0
13190,0.0
13200,0.0
13220,0.0
13290,0.0
13380,0.0
13390,0.0
13400,0.0
13410,0.0
13420,0.0
13450,0.0
13500,0.0
13540,0.0
13590,0.0
13600,0.0
13700,0.0
13710,0.0
13730,0.0
13821,0.0
13920,0.0
13928,0.0
13960,0.0
14001,0.4979350154410839
14003,0.3012350759273881
14005,0.5384679447689548
14006,0.8453954094359536
14007,0.10183058541230998
14009,0.925582961484847
14011,0.16153703552939291
14012,0.17538929949253892
14014,0.8606973119687686
14015,0.87115179570247
14016,0.17843010614301044
14019,0.3339977991655826
14020,0.940749882030165
14021,0.9122844368308223
14022,0.9012141636773866
14023,0.19450740445372425
14024,0.9023694032629112
14025,0.4797536256275728
14026,0.5842422092490078
14027,0.4640594882827357
14030,0.7985024199569077
14032,0.2038863979818802
14033,0.18616517525908113
14034,0.923245040931321
14035,0.6347891443064705
14036,0.4104229412378288
14037,0.9071991217504997
14038,0.8626244855882552
14039,0.7153065512144507
14040,0.35402295079909424
14041,0.47446348177826864
14042,0.49947516763308347
14043,0.8571676075359792
14044,0.8546840573305688
14045,0.28039642704806356
14046,0.3637479761868738
14047,0.5304734526997608
14049,0.938202735296676
14050,0.7373239182269196
14053,0.8485403277215824
14054,0.9548997498261705
14055,0.212501547536681
14057,0.6494498686288904
14059,0.879519548432972
14060,0.9235473708843557
14061,0.12517267382285124
14062,0.8474158823096513
14063,0.7749800192256603
14064,0.6460939410359264
14066,0.8357318228467859
14068,0.7012599520639986
14069,0.7326331929459797
14070,0.17511185547200128
14076,0.6938458331437507
14077,0.7447318725030699
14078,0.2834954193156781
14079,0.8817344831572415
14080,0.5143489980137504
14082,0.8385304743582623
14083,0.16047369472672968
14084,0.6673192545235177
14085,0.925400572261179
14086,0.8883571435430958
14087,0.5780380847788955
14088,0.28925832600131335
14089,0.4390033427522925
14090,0.7675320449068587
14091,0.17462458835681818
14092,0.4540727265400951
14093,0.16671008010997787
14096,0.10949720549961807
14097,0.5230808628011535
14098,0.4363116297548916
14100,0.5963376267912558
14101,0.5975434115983678
14102,0.6930764668634564
14103,0.7624920132891474
14104,0.8298678125823097
14106,0.9166967934820313
14107,0.8292388783726355
14110,0.24905833007610467
14111,0.9315021727847336
14116,0.9057594867946528
14117,0.9073112133785275
14118,0.5570905080295488
14119,0.4710983760217542
14120,0.11121063605229714
14121,0.8197878805830457
14122,0.9201250925779749
14123,0.7006536476858019
14124,0.25053341798262485
14125,0.7358297970622318
14126,0.6456657785059613
14127,0.9550582055139014
14130,0.2884629317553994
14131,0.8566277516431908
14132,0.1959340349625343
14134,0.9562793624512947
14135,0.5520792016094648
14136,0.17711968172402096
14137,0.6440767767886858
14138,0.8111846140959091
14140,0.6770558090509614
14141,0.5645424958817825
14143,0.7366611796616153
14145,0.5469939463048301
14146,0.488725972306701
14147,0.27974075800018605
14149,0.9164576353716352
14150,0.5438756853506701
14159,0.9228885382112438
14160,0.6008962664609078
14161,0.17485339369731245
14162,0.48396272458452144
14163,0.948401325849372
14165,0.2730173320343561
14166,0.8403463794323249
14167,0.49201376006740644
14168,0.1979644224822311
14169,0.8909725258545894
14170,0.0
14171,0.49300703462151796
14172,0.865756309060567
14173,0.9099385040096556
14174,0.6087647604342431
14175,0.5335623347640321
14177,0.6819126557780728
14179,0.7135887454690484
14180,0.24937165428430982
14181,0.5340414900240298
14182,0.9777253365407514
14183,0.5337767502138466
14184,0.3099387232410469
14190,0.6479308824638224
14191,0.8711709902878912
14193,0.6811989524756468
14194,0.676243662514202
14195,0.8470168283844022
14196,0.8919182646619431
14197,0.8364037026609795
14198,0.18916116426782797
14200,0.5742744419210845
14201,0.0
14202,0.9370686952517054
14203,0.21264867675322568
14204,0.16029070931307104
14205,0.6304278734512879
14206,0.7637946018154158
14207,0.6683398878744076
14209,0.29021001204174496
14211,0.5094118341023683
14214,0.34481456260041604
14215,0.45754738654294136
14216,0.7108911405569811
14218,0.16140550339578216
14220,0.9186916313890315
14221,0.47685406498229754
14223,0.5323206121743091
14224,0.1735637144226311
14225,0.8351063661716271
14226,0.4382576153376536
14227,0.20453439888585986
14228,0.8514123405219808
14229,0.20557269275403114
14230,0.17669109474721423
14231,0.15391585378927342
14232,0.5716080838998459
14236,0.4866062350786529
14237,0.41201971066006965
14238,0.8645298846198252
14239,0.6513647119999
14240,0.27937925694717386
14241,0.26917785905695735
14242,0.7563420964142337
14243,0.5006367549861286
14244,0.29791929158059344
14245,0.6476738313656666
14246,0.4265590393750951
14248,0.6595413374480861
14249,0.9346476515000562
14250,0.526241079275858
14251,0.5196796816189445
14252,0.43199552843968436
14254,0.5770031974514422
14256,0.30833397867268114
14257,0.9257566714547975
14258,0.43301294609145957
14260,0.6641777019694163
14261,0.9123349220574457
14266,0.4952029622646419
14269,0.7620346880684776
14270,0.7512471653586643
14271,0.5892709270934205
14272,0.7805393378424842
14273,0.12981119763811214
14274,0.5278344213241372
14275,0.8815263121204331
14276,0.36918857688906226
14277,0.6467039488978127
14278,0.9631212353961031
14280,0.8444216472192592
14281,0.2470821668585203
14282,0.7917901720612018
14283,0.8029766984588141
14284,0.2156692693798747
14285,0.732268450480745
14286,0.4383495940932342
14287,0.4262719499174134
14288,0.9528566775985731
14289,0.26614317126820186
14290,0.6157628824839574
14291,0.7173168343402465
14293,0.7348661425407734
14297,0.4629593235284055
14298,0.16854853742258416
14299,0.43543749147594984
14300,0.7457817901856933
14301,0.5132423548413556
14302,0.18681870297953992
14303,0.7201304201265378
14304,0.48058095156489616
14305,0.7966223175410404
14306,0.9336744721696876
14308,0.2468236845401741
14309,0.5539732230554318
14310,0.46919143941585456
14311,0.46863610815946416
14312,0.16079829652847918
14316,0.1989902890135453
14318,0.8614560618583826
14319,0.4809926704994774
14320,0.8141527965058262
14322,0.48879124804539154
14325,0.8268641835711673
14326,0.6588829775114231
14327,0.522739297126503
14328,0.9222372287663471
14329,0.8539299898665714
14332,0.238620705113948
14333,0.5785705796958327
14334,0.7103717829377019
14335,0.2096617268149904
14336,0.9319791471906378
14337,0.7289862332184228
14338,0.8238683456119291
14341,0.5624418240688684
14342,0.20189747482374376
14343,0.604488395345172
14344,0.3214869449634673
14345,0.6667477196321129
14346,0.4885373785944047
14347,0.10395068939595714
14348,0.3980927275242129
14349,0.8326801847126697
14352,0.16474543752704757
14353,0.34870025802098015
14354,0.849277578241926
14355,0.8617673097345107
14357,0.7779641591162992
14358,0.7235794628900473
14360,0.5608724149703516
14362,0.6088875014675895
14364,0.9206441067549047
14365,0.8375960418621721
14366,0.7369324371044591
14367,0.8048030489564584
14368,0.1546828702279679
14369,0.7183004193559992
14370,0.6461376447732332
14371,0.18347777543295185
14374,0.09858717699559506
14375,0.5421442917517417
14377,0.8032591082633855
14378,0.20787077972423634
14379,0.10512637860578566
14380,0.6061341094569086
14381,0.634439544622017
14383,0.5298424657453418
14384,0.8465157277281017
14385,0.8371387565539655
14389,0.10395560305964034
14390,0.9382808402515375
14391,0.3402258252687461
14393,0.8351507213162719
14394,0.8837552675716838
14396,0.5404704711332835
14397,0.2753708134525854
14398,0.6432952836050716
14399,0.2080231080229076
14400,0.9315537149393925
14401,0.838776187289735
14402,0.7554830257891846
14403,0.7216873922685347
14404,0.5592001033929928
14405,0.23178700460244817
14406,0.6099699472561511
14407,0.8630642594309401
14408,0.46855488918549065
14409,0.9150457664527525
14410,0.9326168273957527
14411,0.5642276523831853
14412,0.1635391979191168
14419,0.6424957922442885
14421,0.6690940213631269
14424,0.9669305728536525
14425,0.7518473403984569
14426,0.763080016851285
14427,0.6460394290374379
14430,0.8843597770467043
14431,0.4038904367378585
14435,0.7758541083595396
14436,0.5042896226745356
14437,0.5546710713763137
14438,0.4915096829612109
14439,0.17879672312786507
14445,0.6671664353404205
14446,0.913231306390908
14448,0.7210429399667903
14449,0.3440900667734359
14452,0.6618648521959274
14453,0.28726314523041974
14454,0.5314934675739176
14455,0.780855792209515
14456,0.9355393449287346
14457,0.7392469356541673
14458,0.8043587420113887
14460,0.8021858619016354
14461,0.8262197821576337
14465,0.5279065123950983
14466,0.6737222087470962
14467,0.29923149767410917
14468,0.7336546112016393
14469,0.8471260323271816
14473,0.6535121679168392
14474,0.7517507021337689
14475,0.39558330188414004
14476,0.25632726137125167
14478,0.26334241293893107
14480,0.21763930507979873
14482,0.9036778925875494
14483,0.7983619763650612
14484,0.743267024290827
14486,0.3416345799578126
14487,0.6815387806698193
14488,0.9176806401483165
14491,0.3030724866193103
14492,0.8971767785518954
14494,0.24218621671039675
14495,0.8444101736723586
14496,0.7711460327895608
14497,0.6552611402717754
14498,0.24304461197554147
14499,0.9456573454234083
14500,0.20489811428876395
14501,0.4956848840860038
14502,0.5241492958514767
14504,0.7787780668428907
14506,0.6647929301108012
14509,0.8484874677479703
14510,0.5446184911733439
14511,0.15374761301435094
14512,0.7434699482066099
14514,0.26208862904803437
14515,0.8730548176357023
14516,0.32773992951050407
14519,0.9019241013969007
14520,0.7774321835488642
14522,0.589242531762202
14524,0.19934535883181148
14527,0.6319637403465866
14528,0.2318658986457374
14529,0.3211586100408774
14530,0.9182712972244491
14531,0.5218899139713197
14533,0.7550462076640789
14534,0.21405004662449795
14535,0.8735977845014492
14536,0.6450905008189972
14538,0.4564547862141632
14540,0.6999807771701397
14541,0.7261065450006744
14542,0.7606545533356156
14543,0.7237676603655863
14546,0.3698701560932268
14547,0.2702503739828322
14550,0.7133782483879662
14552,0.9115983160339158
14554,0.6300577007873612
14555,0.21366722462960377
14556,0.5109281997189703
14557,0.8874682664731487
14558,0.9188310677373691
14559,0.8831642784157386
14562,0.8378000267826418
14563,0.21725201574310743
14565,0.8946725163230488
14566,0.7285693703439793
14569,0.8770381744094298
14570,0.6363486068197374
14571,0.7216211042004516
14572,0.6954539429229691
14574,0.6375530489261532
14575,0.2186254283180061
14576,0.30939372852322283
14578,0.27297168052218845
14579,0.09079033182957749
14582,0.6450958637571195
14586,0.1860021883088051
14587,0.6010865838240301
14588,0.5117909021333947
14589,0.4441151397911093
14590,0.7883156902683285
14591,0.2895040424380062
14592,0.9165129337080047
14593,0.17015602765452587
14595,0.6305965242606574
14598,0.16485148656245688
14600,0.0
14601,0.22319233858718238
14602,0.4868004573981087
14603,0.7574724874092814
14605,0.24422829745801833
14606,0.16579947931014624
14607,0.2537962114293427
14609,0.4087506559241761
14610,0.5070280024148288
14613,0.8203896188652735
14614,0.7773260780280911
14619,0.16347009614486846
14620,0.23172196049901714
14621,0.23252229007532052
14622,0.8277742516971197
14623,0.48867571782859515
14625,0.6434143735330747
14626,0.7227266025296148
14627,0.25726032493566914
14630,0.522220563732651
14635,0.5125150736796993
14637,0.9577458078745618
14639,0.7620556319247528
14640,0.37282684431623425
14643,0.7198351583281432
14644,0.6528165106961483
14645,0.8640169161952119
14646,0.3546677791503738
14648,0.647951433590209
14649,0.27841967686645364
14650,0.09578953909282104
14651,0.2854961667877092
14652,0.15170606551013655
14654,0.40224108770890116
14656,0.5252332532780246
14657,0.2961836251337534
14658,0.1737082055055162
14659,0.5428632260191635
14660,0.8825233115435205
14661,0.33845173896109576
14663,0.5039679088190209
14664,0.7911231764667892
14665,0.9305226740139936
14666,0.4144289586494633
14667,0.27400216151442924
14668,0.26554801676144374
14669,0.6612512549510338
14672,0.11423532708439743
14674,0.4773366224480897
14675,0.4382194334560682
14676,0.8440252690899892
14677,0.32846846796945695
14678,0.3404422770282879
14679,0.339251015125852
14680,0.3571177467658187
14681,0.27307401561775585
14682,0.2256381503326023
14684,0.4375337591902126
14685,0.8682050747881359
14687,0.4215468359909757
14689,0.47890145216919733
14692,0.9365022649151347
14694,0.6933106682531006
14698,0.4057957708637313
14699,0.9175822249387515
14700,0.3171808183962684
14701,0.8600148688399223
14705,0.8348456816741706
14706,0.2264358362366429
14707,0.4949195775847403
14708,0.10526787164137953
14709,0.8097841106583219
14710,0.518515932913283
14711,0.27149484713893307
14712,0.3703477549654187
14713,0.8226006101723026
14714,0.6288519119670073
14715,0.9180085046468281
14716,0.9630322128243041
14719,0.5290018197907084
14720,0.2572187491155053
14721,0.3972781689697599
14723,0.17248441932430486
14724,0.8520229293141621
14726,0.5968052656129986
14728,0.3995365917793239
14731,0.8879066438023647
14732,0.370649131559439
14733,0.5337251433005531
14734,0.3932677618959831
14735,0.6416983809226483
14737,0.3289705340483968
14738,0.5335232861854015
14739,0.8494607137418553
14740,0.22518515808731182
14741,0.5368476969988442
14742,0.6415272119381248
14743,0.7056704868030919
14744,0.527078856638814
14745,0.22705625851452377
14747,0.9425644802082694
14748,0.21557488956835474
14751,0.25814433375780726
14752,0.27178399449785756
14753,0.27340739996019586
14754,0.8744349073797807
14755,0.9378945110318269
14756,0.49363539573969395
14758,0.8883673059745758
14759,0.6165048893472408
14760,0.2877655180012412
14761,0.37315098348077286
14762,0.7165513290632547
14764,0.5196684981329692
14800,0.0
15000,0.0
15001,0.1467160365109993
15002,0.07101352382884198
15003,0.12053313189629812
15004,0.039133790638133104
15005,0.07729801143769363
15006,0.15428850683555098
15007,0.4008773446147967
15008,0.0941095950257139
15009,0.10555589213131081
15010,0.14903883597860051
15011,0.39779132729925376
15012,0.49189514759296027
15013,0.0362366968702957
15014,0.7635699563298268
15015,0.19244121588848573
15016,0.426347206380879
15017,0.5450023189790006
15018,0.1683460560032523
15019,0.19309437295322046
15020,0.32804709919926106
15021,0.4260104647114757
15022,0.033408927505791094
15024,0.125045411745982
15025,0.16304038428907575
15026,0.12218086369811754
15027,0.3267002631304089
15028,0.43872603262369386
15029,0.43292652462300224
15030,0.458557834111545
15032,0.6196587356362202
15033,0.2644697137920781
15034,0.0818597925855317
15036,0.12568584904181124
15037,0.11191935525953813
15038,0.07102206274236696
15040,0.10331900157920595
15041,0.2068768685646749
15042,0.04180480668625862
15043,0.14382481328612626
15045,0.21047147056123386
15046,0.15386463788527974
15048,0.3163604760710763
15049,0.0982925309460702
15050,0.2575483168779449
15051,0.5989608342651674
15052,0.07686844690994525
15053,0.11649752662610202
15054,0.10181830168243236
15055,0.03574207918466792
15056,0.5069620753223287
15057,0.2566302399068749
15058,0.6403984492249891
15059,0.28703278132681714
15060,0.12042321609889961
15061,0.09608834453972011
15063,0.13912808732364187
15064,0.16783879065453203
15065,0.0994342340812444
15066,0.28003465315474724
15067,0.1926120634606212
15069,0.033999151908756804
15070,0.16305269742252124
15072,0.7336235238549915
15073,0.9607297599130091
15074,0.5149154184733405
15075,0.6845308974163705
15076,0.22142819051570364
15077,0.24586088121692576
15078,0.1172926078420959
15079,0.15590524770528566
15080,0.12205259387325344
15081,0.5238232069879397
15082,0.17265340570564744
15083,0.7913503329232139
15084,0.3919523560543243
15085,0.5079590126656436
15086,0.4215877871584075
15087,0.4309955771841221
15088,0.34898751650507537
15089,0.38130108843603255
15090,0.45075900310096095
15091,0.31192877574022126
15092,0.08129333786052358
15093,0.17560267408592717
15094,0.3143797567990326
15095,0.800524412631519
15096,0.3608253106619938
15097,0.45558671670885975
15098,0.4019865254650457
15100,0.20573473375734147
15101,0.1370559126645542
15102,0.13569832887979508
15103,0.47230406019436777
15104,0.35244615326508255
15105,0.6346358602727895
15106,0.12685350005632656
15107,0.7250544620635329
15108,0.09542427286185372
15110,0.08620993241514967
15111,0.1327421113756456
15112,0.1480647503474486
15113,0.12271888694427324
15114,0.1478628144293745
15116,0.0919331096640408
15117,0.5679524379217348
15118,0.8000870311460115
15119,0.07019951088376203
15120,0.19078474374053594
15121,0.9290229232199797
15122,0.6158155198501332
15123,0.1608173437418948
15124,0.11744441422973347
15125,0.033843507078340336
15126,0.40728783214209796
15127,0.03487687975707702
15128,0.12105923899796679
15129,0.10197292028760231
15130,0.4743988536300711
15131,0.12021156230295287
15132,0.1038701824151949
15133,0.6005145954508782
15134,0.23038823956030288
15135,0.1344402136785715
15137,0.2195504692836714
15138,0.14602393279523787
15139,0.3078635191882529
15140,0.5470854515620609
15141,0.09695147458478631
15142,0.1337200606736215
15143,0.32924820900771945
15144,0.533870157599708
15146,0.13677545835829596
15147,0.3103252427279737
15148,0.515294720378175
15149,0.17731464306737418
15151,0.14966253956101597
15152,0.3295852299704816
15153,0.14779643894690425
15154,0.4367974575004566
15155,0.21806036646978488
15156,0.4895967745979079
15157,0.5476017575229577
15158,0.43216407999709316
15159,0.5937255742899938
15160,0.558468814519357
15161,0.03440059550062881
15162,0.21315433418338225
15163,0.48381311250946835
15164,0.17865361018015602
15165,0.11269653110413941
15166,0.37096727265329776
15167,0.34185123971624765
15168,0.07008794895717531
15169,0.16532001193422277
15170,0.141086243918273
15172,0.5243274151872375
15173,0.2410348723337637
15174,0.1441566367200322
15175,0.5572479704539604
15176,0.37691249496068735
15178,0.3015440997923863
15179,0.38697480584731947
15180,0.24482895293917792
15181,0.4749459582992819
15182,0.3514869913310137
15183,0.43303181531399604
15184,0.5025091330609771
15185,0.08658575351012927
15186,0.22827917959891025
15187,0.05982632789615068
15188,0.07839023526954807
15189,0.33382574588511243
15190,0.10810824763227728
15191,0.639582304162753
15192,0.15038130269536154
15194,0.324277145079522
15196,0.579287490354783
15198,0.1619823806026082
15199,0.4201482196323897
15200,0.3154548708631147
15201,0.19363077924633482
15202,0.15278570091197427
15203,0.03298437099575998
15204,0.4340719985316825
15205,0.1677630419899558
15206,0.7629503755551171
15207,0.03243042279885648
15208,0.3319047861912806
15209,0.3631608509453737
15211,0.2831318019309114
15212,0.6093125117901989
15213,0.09549159796463698
15214,0.34976477811743756
15215,0.4269916469360172
15216,0.17195917414423367
15217,0.3745811113431021
15218,0.35909457762395935
15219,0.29547324291425053
15220,0.13508379504603887
15221,0.4446602128165852
15222,0.44544454550424684
15223,0.20615316463453365
15224,0.5760221773055596
15225,0.10996594867978848
15226,0.4354380166269935
15228,0.12075951340672912
15229,0.4261935237678372
15230,0.15094999692591934
15231,0.03448886152946546
15232,0.17494638216454203
15233,0.47885216635031314
15234,0.5107889195275596
15235,0.17831788692561606
15236,0.19158288328297376
15237,0.032985377396146154
15238,0.6688278367854188
15240,0.12002523578798124
15241,0.11133920386113345
15242,0.616733535766041
15243,0.2952918249940488
15244,0.18873801138484794
15245,0.06506956066310599
15246,0.11963391040900134
15247,0.2028310278791253
15248,0.20280797907444123
15249,0.24399271077640627
15250,0.0959877805290119
15251,0.4121286437521181
15252,0.4127318172340649
15253,0.1097474214727612
15254,0.18909147588324918
15255,0.551280453174884
15256,0.28434423636519285
15257,0.554676517850036
15258,0.39263274409749566
15259,0.03325705098042213
15260,0.429070944336003
15261,0.14483875346449332
15262,0.1841014580661914
15263,0.13274546172097698
15264,0.5006733295316783
15265,0.17734974293574982
15266,0.49138063375103214
15267,0.47561842578032104
15268,0.4784982965921584
15269,0.24061188047209378
16000,0.0
16001,0.032959616997915483
16002,0.25702704365153645
16003,0.12230568496037784
16005,0.6818591837170097
16007,0.03264643199794427
16008,0.6254469010248094
16009,0.03398897063572923
16011,0.4064199118985371
16012,0.6273609946771407
16013,0.7387654321638767
16014,0.42140932985510665
16015,0.2687069676621843
16016,0.03910195699623089
16018,0.773918406572318
16019,0.45662742022542885
16020,0.3416619706160135
16023,0.2188304323845018
16024,0.33511935282357896
16025,0.039322273351065834
16026,0.18212270615360018
16027,0.6160141868712414
16028,0.1054016921928654
16029,0.31694821233376097
16030,0.04431897435875023
16031,0.315429475505221
16032,0.3318258221994404
16034,0.36894197022620745
16035,0.6705705505096268
16036,0.7136929649507037
16037,0.22374482780903984
16038,0.5064203866759242
16039,0.3504418590609078
16040,0.3027536974972843
16041,0.3534078402091455
16042,0.7734328249591885
16044,0.7183555345340086
16045,0.065407615202848
16046,0.31995095540457397
16047,0.2108765839373793
16048,0.03378953222040296
16049,0.23615870124343946
16050,0.7798456187075095
16052,0.18600129052178194
16053,0.04004737811966993
16054,0.8450333957239298
16055,0.593726169676983
16056,0.3613463239985124
16057,0.7584760012224874
16058,0.47443833060545887
16059,0.7036930441413652
16060,0.8400843936170616
16061,0.13988868190132875
16062,0.4154152866850644
16063,0.318964752252729
16064,0.2071845365315946
16065,0.03225933488934614
16066,0.4973606958153397
16067,0.13238877054808762
16068,0.05081082443772784
16069,0.2668708785855802
16070,0.141402866822299
16071,0.15303404842386434
16072,0.5908091523875317
16073,0.4430186639042896
16074,0.03376272459158449
16075,0.6959512926046535
16076,0.6606678128336252
16077,0.4507859606088286
16078,0.2031971713943057
16079,0.046952715208802794
16081,0.7978986977400517
16082,0.45201803558500964
16083,0.8198155731397805
16084,0.49636238975335345
16085,0.09021169379303856
16086,0.14783112387801048
16087,0.5978074078319668
16088,0.3479862691119429
16089,0.588472068377937
16090,0.08181918445212606
16091,0.37654866565498285
16093,0.8291991538567358
16095,0.23944551867503666
16096,0.04101352094783122
16097,0.3865134173242546
16098,0.2947627327635269
16099,0.4146869989004255
16100,0.1383071137632506
16101,0.11779144295310966
16102,0.6274607204656104
16103,0.14619374027902507
16104,0.32615209104286425
16105,0.0332010597319953
16106,0.0566226111232552
16107,0.8869267400130123
16108,0.8736690363091398
16109,0.6767709920684443
16110,0.28301491578831145
16111,0.15247670419688622
16112,0.21808852391075237
16113,0.16680482531073035
16114,0.6573205647320469
16116,0.2801643558518021
16117,0.3457728276794119
16118,0.31741835589149214
16119,0.5666987563161732
16120,0.5646018166508536
16121,0.43007749536159
16122,0.7212536601388406
16123,0.37133366477234
16124,0.44004173554667325
16125,0.23093188603263132
16127,0.738949443530578
16128,0.07517861230968569
16130,0.24742734781634176
16131,0.03902258587099019
16132,0.17020091531605394
16133,0.05987706329626967
16134,0.3225377042303361
16135,0.4031010130597783
16136,0.3583551251151062
16137,0.5130936637217617
16138,0.16653509391003316
16139,0.269212007353755
16140,0.19924190929931399
16141,0.20826804751337955
16142,0.7877133358304339
16143,0.4952380587827744
16144,0.7358292582199444
16145,0.2877020333833224
16146,0.6569906938107027
16147,0.35389591774028284
16148,0.6930045086230059
16150,0.40785249855846584
16151,0.40308824285714384
16152,0.5151031125890903
16153,0.32991731367461785
16154,0.2928051076771704
16155,0.5618138008834105
16157,0.036450795045868054
16158,0.6883738447125713
16160,0.1614439530310223
16161,0.2988999470901191
16162,0.2393883331015387
16163,0.46614660077611386
16164,0.03327203210569702
16165,0.8758249898706961
16166,0.2374656567624181
16167,0.5338062587185581
16168,0.3761150662723584
16169,0.5121956731989719
16170,0.1585212310214541
16171,0.6210153298081733
16173,0.21322323737124677
16174,0.375789270190502
16175,0.040748387864526704
16176,0.23166328421463006
16177,0.03553051567758633
16178,0.19494227513464268
16180,0.28527431548797527
16181,0.0340860251894603
16182,0.9530927339087394
16183,0.20360097926062798
16184,0.2040303363168218
16185,0.805882281043408
16186,0.7246458247542711
16187,0.15505756413961677
16188,0.6759066568241745
16189,0.239131086480295
16190,0.7036118210672658
16191,0.23784162489295635
16192,0.03598761074558209
16193,0.42140063915534565
16194,0.5340207010525878
16195,0.045520114256231065
16196,0.19714352289518655
16197,0.7688066780401799
16198,0.43246638713139
16199,0.20093673100161794
16200,0.2992988026005875
16203,0.462513988450137
16204,0.03897219912940787
16205,0.03315269965969096
16206,0.2127214644290098
16207,0.5466769844481746
16208,0.6256402610928061
16209,0.0683086709180248
16210,0.4628496781301647
16211,0.7842642081009067
16212,0.5530036163547284
16213,0.7603427451019786
16215,0.3148997407660673
16216,0.40270895183911626
16217,0.543849114833802
16218,0.7837676772495907
16220,0.34602713060864987
16221,0.4785519817544031
16222,0.21133570882410682
16223,0.4665736238229653
16224,0.040041762839876156
16225,0.768370144572767
16226,0.8202819261441708
16227,0.22084737613992414
16229,0.14106907634269394
16230,0.15880661713105834
16231,0.9487548771758827
16232,0.14805909139576165
16233,0.4271439682590295
16234,0.429434131215341
16236,0.1300853886662251
16237,0.2152198909602693
16238,0.21542730069141083
16239,0.5897362717979031
16240,0.22327578330420847
16241,0.2903475507134096
16242,0.6231039973495284
16243,0.4035624242217732
16244,0.14852697744368218
16245,0.04108274144601407
16246,0.32694782244246484
16248,0.4479726510830652
16249,0.03227989375924013
16250,0.5585578936375197
16251,0.03355673850993735
16252,0.29084575219301645
16253,0.6803685792522242
16254,0.29609556366104184
16255,0.04373478953341898
16256,0.4020864015323778
16258,0.30090460825608384
16260,0.19950846554242174
16261,0.07569796009114742
16263,0.8207353390081369
16264,0.08469790131160408
16267,0.38264056194383494
16268,0.22864548605888663
16269,0.838486390360968
16270,0.31170889688705616
16271,0.19676051514594817
16272,0.29857675940621
16273,0.8034850886245439
16275,0.5976995088437576
16276,0.03828258772999194
16277,0.9649664801151815
16279,0.37297227131157845
16280,0.1324534868893675
16281,0.1361073807212319
16282,0.9470236079375332
16283,0.28100151093083625
16284,0.22891851404452496
16285,0.3408091590510961
16286,0.3541046227978827
16287,0.12439395796228393
16289,0.5228895075355126
16290,0.7515304954933991
16291,0.1937653816783646
16292,0.4042891649607544
16293,0.05320546964128431
16295,0.3681373232578212
16297,0.812723394719422
16298,0.7731012669081774
16300,0.7675201751459512
16301,0.38430085046119317
16302,0.3583760468114272
16303,0.03874675861508671
16304,0.4436106894842723
16306,0.9610366076130383
16307,0.2558550638756189
16308,0.04253791296758453
16310,0.3866751781662079
16312,0.7211667025754854
16315,0.4221804002425021
16316,0.6255388190269655
16317,0.7053107621797458
16318,0.690687864350833
16320,0.7492464520149159
16321,0.8235389329590532
16323,0.6895463299349823
16325,0.6295983562577251
16326,0.19947380497631403
16329,0.0330696354999387
16330,0.5157909937726972
16331,0.26198466468262577
16334,0.20698234438534957
16335,0.27571462794734963
16336,0.6252776320395591
16337,0.048014160670724976
16338,0.04408444754150137
16339,0.3191629565256374
16340,0.3256928716697493
16341,0.19900831520891096
16342,0.31762633394705775
16343,0.7515706516656571
16345,0.2724924640649079
16346,0.33143740628726087
16347,0.20406292755975922
16348,0.4638317020119162
16349,0.8966708561377389
16350,0.34810434586896394
16352,0.33379613946710535
16353,0.6337588747159383
16354,0.3390630530574809
16355,0.8522856255594645
16356,0.8351389387915225
16357,0.2492347288300753
16358,0.21139699223937264
16359,0.46407310635328053
16360,0.04593461521081753
16361,0.27835740275220383
16362,0.26249786973293643
16363,0.15590379488718378
16364,0.35966374835469345
16365,0.28939038194700206
16366,0.32904310423669114
16368,0.5861631687683719
16369,0.3106743813807982
16370,0.12403417694576972
16372,0.40808979657366595
16373,0.7105315303861449
16374,0.40171923265574894
16375,0.0422943863175031
16377,0.6502925864002513
16378,0.7858677520482079
16379,0.08201617132676796
16380,0.03581665332774355
16381,0.7294549293753771
16382,0.5559343455567609
16383,0.3901517017326814
16384,0.03750342070390997
16385,0.16353758292225812
16387,0.31747981548020227
16388,0.4905196614227992
16389,0.5205196213527079
16390,0.7561094965582372
16392,0.6796528630331558
16393,0.4076973087986666
16394,0.3035459658514291
16395,0.22710361895701223
16396,0.67651834922534
16397,0.4906223013759743
16398,0.532975102995751
16399,0.3317835387741874
16400,0.32565718147679795
16401,0.2765948684365961
16402,0.4023036661975479
16403,0.48774339742515466
16404,0.633334328859319
16405,0.037323706959433045
16406,0.10898678907960327
16408,0.3217443743198704
16409,0.2280614241203967
