insee,tourisme
26054,0.42541422943265433
26055,0.26137820961118724
26056,0.21910618755936995
26057,0.22017016426907726
26058,0.27139585430825297
26059,0.25573592013011714
26060,0.10920584541421847
26061,0.7766553856903639
26062,0.5280214792805611
26063,0.3176797111983104
26064,0.2108829164839113
26065,0.6076859343589648
26066,0.7956692144546536
26067,0.10246865205887426
26068,0.8164008748484058
26069,0.2925694445615533
26070,0.40788955809853245
26071,0.23655470437065096
26072,0.16134785335862878
26073,0.397932700992063
26074,0.3009302728092911
26075,0.1276279917847313
26076,0.3688809411270053
26077,0.8121338640437648
26078,0.7679725404674322
26079,0.7002181728428586
26080,0.3325498944792162
26081,0.6561000167937959
26082,0.1814134189844951
26083,0.6688354079805129
26084,0.1638368117804808
26085,0.1603715294177814
26086,0.2588594079293611
26087,0.7207631264278579
26088,0.16253561435565653
26089,0.08974957303751503
26090,0.5826891180540859
26091,0.18953398633513496
26092,0.8233287348148272
26093,0.11896362644042555
26094,0.7687976029626856
26095,0.8573478584160752
26096,0.8271381433174596
26097,0.20027288056653533
26098,0.1656283919986616
26099,0.3641887580275113
26100,0.7927020652105942
26101,0.13243272828347769
26102,0.2259624607182083
26103,0.15997306388489155
26104,0.07396367289958738
26105,0.07751280434140378
26106,0.2576884421245813
26107,0.848547556550831
26108,0.5780331576135189
26110,0.1773995508117696
26111,0.09583012420364244
26112,0.15844791663663393
26113,0.4225877333506521
26114,0.2930928376949395
26115,0.5715833488019012
26116,0.08910709602005167
26117,0.2700509837699507
26118,0.7356216113520282
26119,0.14424496162584727
26120,0.0
26121,0.16247890882489774
26122,0.40602762569394274
26123,0.11621384068590243
26124,0.1768788434809142
26125,0.6156744686343619
26126,0.14030160098257163
26127,0.27863956082674163
26128,0.4155570169963026
26129,0.1005491020386401
26130,0.15713477022902972
26131,0.4570131233401468
26133,0.7479287860124237
26134,0.12551820353327942
26135,0.22119842154012506
26136,0.8147048514984895
26137,0.18695009126397927
26138,0.11197089893333396
26139,0.7059178308447235
26140,0.7225253607147556
26141,0.5954012543730625
26142,0.3015134473829813
26143,0.3402046145268232
26144,0.3045628156816443
26145,0.0924337486337069
26146,0.44024385012651623
26147,0.11101824626356548
26148,0.5377930567915385
26149,0.07817171415278341
26150,0.19852084642760212
26152,0.20132399450861843
26153,0.2542113578634035
26154,0.3594976400896991
26155,0.6309544711987157
26156,0.18172845664802786
26157,0.1744899385619674
26159,0.34623302949198287
26160,0.11662881199002717
26161,0.08668866105375869
26162,0.6220961872915438
26163,0.6925409855101469
26164,0.27772291686133765
26165,0.16749276081121806
26166,0.18254543729550357
26167,0.29284651805154177
26168,0.07947345993770714
26169,0.11754584387417397
26170,0.25993260433048704
26171,0.8336757235713314
26172,0.632614702700829
26173,0.8439183588213531
26174,0.8011007353325618
26175,0.3082461983579058
26176,0.8887014218293636
26177,0.807997360628267
26178,0.1820708229076936
26179,0.233225380767887
26180,0.28854666120901845
26181,0.13572223011136378
26182,0.23390718655702095
26183,0.2943437598006553
26185,0.24422769318153048
26186,0.20659658831045696
26188,0.31491827719955673
26189,0.09682167894128484
26190,0.1714366712817505
26191,0.16966822315553126
26192,0.27695046401968676
26193,0.22262290074063013
26194,0.859014771063847
26195,0.3163983954610311
26196,0.15720988312877077
26197,0.2084634303855042
26198,0.19066385984763803
26199,0.11501181648691147
26200,0.2653869149166069
26201,0.10577422177172752
26202,0.3460349132416697
26203,0.789509395783969
26204,0.461977112701258
26205,0.34008769716900683
26206,0.5995298659192948
26207,0.7144879745205387
26208,0.19041805103037418
26209,0.1146673961724003
26210,0.5527609887030628
26211,0.38386410797648024
26212,0.6861014164077232
26213,0.6707512339641347
26214,0.22999743322172225
26215,0.12168337521706517
26216,0.7246118479988243
26217,0.5172936108721139
26218,0.7520437622530082
26220,0.28140262590721243
26221,0.6525542315198312
26222,0.11738516429879677
26223,0.6094644515347296
26224,0.6149399032605314
26225,0.71830988565416
26226,0.26538092934231106
26227,0.12297756912768068
26228,0.532844689791595
26229,0.30186615078935763
26231,0.6892570184661416
26232,0.8038781888019708
26233,0.2814807168972516
26234,0.16354660202104412
26235,0.12027849200514103
26236,0.3213931299811964
26238,0.17797465361240258
26239,0.19025020513647012
26240,0.5147520624119981
26241,0.22919077625378434
26242,0.17635559386068916
26243,0.47914486864790345
26244,0.11211121063865558
26245,0.07683099492955178
26246,0.3425457568763841
26247,0.1310027022174336
26248,0.550545078046676
26249,0.8121754926715551
26250,0.43163630410396364
26251,0.7837787146662509
26252,0.21852971463274898
26253,0.23644486287279742
26254,0.525357801605173
26255,0.6079368829553335
26256,0.2847036334891627
26257,0.8129945947102976
26258,0.690523995852608
26259,0.7498861776380285
26261,0.09111690674274264
26262,0.2993239287718993
26263,0.2751831995719901
26264,0.14152522534183
26266,0.4101000725126196
26267,0.12564365779960335
26268,0.3906759185462017
26269,0.1693053645788894
26270,0.06789319711514578
26271,0.32917493998557434
26272,0.7995988874178431
26273,0.7138192212062712
26274,0.5190292922654122
26275,0.7788893330648079
26276,0.29014159122367883
26277,0.7036928328574592
26278,0.14837471634731686
26279,0.13309802820837913
26281,0.18159646169116525
26282,0.2837913464148127
26283,0.10084968741938326
26284,0.09600785495803978
26285,0.26575209974318253
26286,0.30037497160125826
26287,0.8444871660156358
26288,0.1372724787816295
26289,0.3922536386526085
26290,0.16543678507465073
26291,0.4936770437826172
26292,0.13852387975599267
26293,0.7134753857802691
26294,0.8268193867721227
26295,0.14984025801803239
26296,0.350649338590386
26297,0.0
26298,0.602193699085545
26299,0.49697401455442786
26300,0.09861380540146955
26301,0.8232792348087722
26302,0.3147630516752889
26303,0.14423354716037234
26304,0.149679386173576
26305,0.7693889503573127
26306,0.18118388951229433
26307,0.3660400016354092
26308,0.31425577832923296
26309,0.2768623336011497
26310,0.7763060033761185
26311,0.263165745593712
26312,0.18266902956768907
26313,0.1871604085335102
26314,0.7503817093966285
26315,0.2890586229383656
26316,0.6916091454134309
26317,0.2267665121022662
26318,0.1112108234322075
26319,0.7461211057652594
26320,0.0808976322661743
26321,0.21255668370013922
26322,0.34821423539645424
26323,0.11048309396320094
26324,0.11774076609349195
26325,0.18437423384448212
26326,0.09821825394942109
26327,0.31199740794888237
26328,0.3421468833495855
26329,0.13860287193753437
26330,0.674669672986747
26331,0.40333881891547874
26332,0.13086654690719596
26333,0.13250993388348925
26334,0.7750209387054535
26335,0.53867936987969
26336,0.20217499896863034
26337,0.2811781047020968
26338,0.1701889167053219
26339,0.18904973153427565
26340,0.22135299283357612
26341,0.11820217757201117
26342,0.6317601747100362
26343,0.6402383853842054
26344,0.5387405684085842
26345,0.6048057101383303
26346,0.2584132035784134
26347,0.23792159353641296
26348,0.3716085547296574
26349,0.6598002531444732
26350,0.27351357199980564
26351,0.2108131298687159
26352,0.7887385461958936
26353,0.41118887715520713
26355,0.7727239908534509
26356,0.13365649576374877
26357,0.40818626342539016
26358,0.6044840639220876
26359,0.5334142411340227
26360,0.12353283831527476
26361,0.4871425671261014
26362,0.25286341809515667
26363,0.23404535218628655
26364,0.17944867588729535
26365,0.42767665314222475
26367,0.1993797246920974
26368,0.5117513947145481
26369,0.10827073297046313
26370,0.17078496960501796
26371,0.5648625954555183
26372,0.17219605783491027
26373,0.1218920441978226
26374,0.27129966697769103
26375,0.20568331237916201
26376,0.08709232166544814
26377,0.18876571548658208
26378,0.39911051236303585
26379,0.20898068071991033
26380,0.15790325185801676
26381,0.08647038762594243
26382,0.8281118859686013
26500,0.0
26540,0.0
26740,0.0
26800,0.0
26901,0.0
27000,0.0
27001,0.8150934474811306
27002,0.3721917335168035
27003,0.274225950377243
27004,0.985036841847128
27005,0.46271074458750594
27006,0.9182497209795478
27007,0.0
27008,0.3240824011776621
27009,0.9528823589064778
27010,0.6601384876139581
27011,0.9755298213754665
27012,0.8753675346358245
27013,0.928832731825029
27014,0.8779588685810663
27015,0.31068775024222045
27016,0.8810300238265033
27017,0.8690531927369091
27018,0.8664216843840788
27019,0.37465997358143605
27020,0.918164098505341
27021,0.8337615072125303
27022,0.47412062478776207
27023,0.9769985640028749
27025,0.5182024559835001
27026,0.8215287561901344
27027,0.9859877800505841
27028,0.8338914803685278
27031,0.889479299145294
27032,0.7300443110685528
27033,0.9924032167524077
27034,0.8708643380042893
27035,0.9268618905503714
27036,0.26027651382021766
27037,0.7945904674497737
27038,0.2663693602385683
27039,0.3278937012350364
27040,0.7392823080747185
27041,0.0
27042,0.7619167524007037
27043,0.8705172255831253
27044,0.9779867431144768
27045,0.596820675866208
27046,0.34079148189395686
27047,0.5549682335055314
27048,0.6651967978937395
27049,0.7034892771575915
27050,0.8028009413880632
27051,0.7752162608411343
27052,0.32337373292142374
27053,0.9935561075606446
27054,0.8026992341217064
27055,0.9935500478138932
27056,0.449283540480718
27057,0.9579055983320449
27058,0.4265647391036454
27059,0.6580283943220971
27061,0.3143414503988205
27062,0.3662329155706219
27063,0.8168482505533898
27064,0.950606615976176
27065,0.20787096471781907
27066,0.7156441750253124
27067,0.6604920493428738
27068,0.7797682354361389
27069,0.9532249689044412
27070,0.7869147068588767
27071,0.9059001653038182
27072,0.9744587709823195
27073,0.9718012412467348
27074,0.8956741175898162
27075,0.7749797741740634
27076,0.9752307493628958
27077,0.3451247832293509
27078,0.9979144724302212
27079,0.42500015320767176
27081,0.9703907935135911
27082,0.9473407158668912
27083,0.32003322782218013
27085,0.49876775264487627
27089,0.3692925985293666
27090,0.2549543156771773
27091,0.342647414156261
27094,0.7115361994792561
27095,0.32232080059846996
27096,0.775337250906103
27097,0.9757382722769717
27098,0.7082254137217477
27099,0.9604582596261098
27100,0.21892580352657665
27101,0.15614315052404784
27102,0.2014646427413857
27103,0.32656777431760037
27104,0.9476035911454225
27105,0.24110357313677505
27106,0.7682006074216008
27107,0.130749449469381
27108,0.3530038404455769
27109,0.8105485045979774
27110,0.14520143992112844
27111,0.9978800142298304
27112,0.2368714125520284
27113,0.8332214321150341
27114,0.9772726628183493
27115,0.21380532445784603
27116,0.7847802657695274
27117,0.8487186701868715
27118,0.9942637858689597
27119,0.9927646251977192
27120,0.8419163216010543
27123,0.9716387437514193
27124,0.9986378251803204
27125,0.7745571501188186
27126,0.8811273884330562
27127,0.9538038366407255
27129,0.8779846176964097
27130,0.26724268412260305
27131,0.0
27132,0.9507716727699238
27133,0.3279903868925004
27134,0.13690994996752498
27135,0.9320737692755462
27136,0.6094121209822025
27137,0.36556231574040976
27138,0.8222170360234573
27139,0.7784128671697297
27140,0.5519429890372592
27141,0.9693473923771946
27142,0.5442152321368579
27144,0.9831466266232689
27146,0.902948374120068
27147,0.9512861270199686
27148,0.20016577052045575
27149,0.721995997062547
27151,0.8441767694591789
27152,0.8385338428826586
27153,0.6608324985645255
27154,0.776681023289602
27155,0.38135655214578057
27156,0.35708296101017745
27157,0.6037820030463341
27158,0.9663716365336097
27161,0.9444009651379246
27162,0.753160746901699
27163,0.132638386891888
27164,0.6909695682559238
27165,0.815128359055931
27166,0.0
27167,0.87229917770714
27168,0.9438891948308041
27169,0.9184388577900189
27170,0.8966426944370515
27171,0.965930215971629
27173,0.8587248930639034
27174,0.13145039532594152
27176,0.7894565483547901
27177,0.7874696289533237
27179,0.4820753763420296
27180,0.980027692951568
27181,0.9840300613121599
27182,0.2262250199598949
27183,0.9814407717360302
27184,0.9478989561458668
27185,0.988206117831634
27187,0.9351590559579381
27188,0.3287543828787666
27189,0.8471810074905576
27190,0.9774605559006936
27191,0.4805261095618757
27192,0.8756701505708039
27193,0.9412301960831945
27194,0.8719133064727355
27196,0.31232607180281247
27198,0.21991727875612843
27199,0.6429694390418113
27200,0.9604760533687572
27201,0.9408725126431415
27202,0.8900440949211045
27203,0.7557954863130097
27204,0.6492812764672017
27205,0.9192683962717227
27206,0.367051089079818
27207,0.7525565318016616
27208,0.762888018131688
27209,0.9205049967890178
27210,0.8212340187738583
27212,0.9434407372230331
27213,0.9195383576397809
27214,0.8934694402075002
27215,0.9397566409973557
27216,0.9539422555159511
27217,0.8463755570949592
27218,0.853903447970798
27219,0.8199111839099051
27220,0.9924392182034243
27222,0.9297345942175402
27224,0.7531955917986723
27226,0.6849859399828154
27227,0.13964022200756573
27228,0.14955746567771588
27229,0.9068147328742832
27230,0.9329354998348572
27231,0.9825778391736069
27232,0.720132226123943
27233,0.473562340758513
27234,0.9411186651087047
27235,0.9112030024871954
27237,0.7592909233907273
27238,0.9027888991148464
27239,0.8336637042571682
27240,0.7970500492108957
27241,0.9474776862749237
27242,0.6016083125424817
27243,0.4838368922789454
27245,0.5600656569773053
27246,0.9168967817671377
27247,0.9252294719842868
27248,0.3444913748054899
27249,0.4695689419052337
27251,0.8583774497181115
27252,0.752661094352727
27254,0.9897272321419923
27256,0.8039082121857377
27258,0.18752497507306565
27259,0.9972806819015738
27260,0.20421478687863956
27261,0.9925602003092142
27263,0.12665954147493128
27266,0.8246820929792714
27267,0.8927395873636575
27269,0.9311042687042893
27270,0.0
27271,0.9974235335783816
27273,0.9809012572456123
27275,0.4966462032054648
27276,0.6186028821882185
27277,0.9300521587722681
27278,0.9895902811743904
27279,0.9713573499321884
27280,0.9377127132697824
27281,0.9711022305316648
27282,0.9160834034076403
27284,0.7171637812164595
27285,0.9779093516424916
27286,0.7375059155751613
27287,0.854042053932699
27288,0.889990175044233
27289,0.6354806026724023
27290,0.7756953914249212
27291,0.26080759668547104
27294,0.8517160952304821
27295,0.8576655647412689
27298,0.8602567821687491
27299,0.9421442077579154
27300,0.7716102416952756
27301,0.8215871056779968
27302,0.8573995172249633
27304,0.6496792962241706
27306,0.8481801074716654
27307,0.9939827040398133
27309,0.971476624341656
27310,0.6150051206273807
27311,0.715497476820816
27312,0.9759691988275011
27313,0.993690375864902
27315,0.9168576418678431
27316,0.18777048186704046
27317,0.1490289787830191
27318,0.7994513709169278
27319,0.181162014589113
27320,0.9211443206980816
27321,0.871326304117607
27322,0.9426816735121942
27323,0.7166965808034793
27324,0.6799028085931058
27325,0.838783058313492
27326,0.981709813025981
27327,0.9840312909414386
27329,0.9808864106682447
27330,0.9627526967582397
27331,0.9874975488286051
27332,0.3723606933750955
27333,0.6592850620149878
27334,0.9399224917288437
27335,0.9730152368501643
27336,0.7837512584777395
27337,0.8805056644109077
27338,0.6936150586551811
27339,0.9506028933700919
27340,0.3130532735097541
27341,0.21207187857145002
27342,0.9938528910662087
27343,0.6251289687361259
27345,0.8064364436891157
27346,0.849664089064466
27347,0.9383851582392979
27348,0.3386402578951871
27349,0.9167464918924906
27350,0.44780276844041045
27351,0.3220736140076378
27353,0.9576610480201565
27354,0.8435712010855339
27355,0.9814455178790417
27358,0.9735347124479726
27359,0.8616252730425005
27360,0.797074263567177
27361,0.19067676229817745
27363,0.29126389141723485
27364,0.8520484950049839
27365,0.30745050020490183
27366,0.8623432514864249
27367,0.9287929274404187
27368,0.9807677247881919
27369,0.7030572132486682
27370,0.7615909400108872
27371,0.9170843361303198
27372,0.6989776850885369
27373,0.5241445011887154
27374,0.7800141451716843
27375,0.29556718052680947
27376,0.986950060364621
27377,0.6025263543597423
27378,0.49991292618396804
27379,0.6267292997354716
27380,0.33742353270004377
27381,0.3729495641223601
27382,0.9925888676096015
27383,0.2600595290297481
27384,0.3201928902370746
27385,0.15487959446579466
27386,0.9487562353216713
27388,0.6434607125163933
27389,0.9110679230856867
27390,0.40856469212813457
27391,0.9631117634403087
27392,0.6232040186459834
27393,0.15092481388468507
27394,0.3385791012818102
27395,0.7326075081532547
27396,0.8460431223564816
27397,0.6213359311741598
27398,0.8195911664213463
27399,0.689102584539573
27400,0.9980787352675303
27401,0.9004473351581559
27403,0.8705349894172895
27404,0.6740187553868755
27405,0.622476634470068
27406,0.5557110081172543
27407,0.7710115325807311
27408,0.9926177986380217
27410,0.9358203988336908
27411,0.7030410360411424
27412,0.28332111846830116
27413,0.9108955123435761
27414,0.7456411456854954
27415,0.8884998885817909
27417,0.7017751567218157
27418,0.31615934179233696
27419,0.9881442903773993
27420,0.8316811781159906
27421,0.9889885532739953
27422,0.27046114892524736
27423,0.6022309032936375
27424,0.7164655188295895
27425,0.8120101234864778
27426,0.6308726292607867
27427,0.8580528066699663
27428,0.8240053665236642
27429,0.9922266320685111
27430,0.7059614811747094
27431,0.8532289542974416
27432,0.8159182423954472
27433,0.9704108184950198
27434,0.9415736719826473
27435,0.9214907942411202
27436,0.8400796314591025
27437,0.6348612106062314
27438,0.4716265329392781
27439,0.9511705627798407
27440,0.9945759108876214
27441,0.9733805134948693
27442,0.4988277448374214
27444,0.7895865843138097
27445,0.6358858730732769
27446,0.8991625668043939
27447,0.8350700294264788
27448,0.596256853452518
27451,0.9233551357344348
27453,0.7811552522981707
27454,0.7805524249652429
27455,0.7443464654238225
27456,0.31935684469652775
27457,0.23814815185448684
27458,0.9402091784682683
27459,0.7408123178668785
27460,0.9823443198748052
27462,0.8586104110216017
27463,0.3864585911992738
27464,0.990289585085327
27465,0.9784490533618685
27466,0.7361595913421962
27467,0.1780469898760376
27468,0.8326943748248976
27469,0.31318972782861615
27470,0.9220033036988385
27471,0.9329314412181134
27472,0.892117353591021
27473,0.9832933856675777
27474,0.9372984072747671
27475,0.9160691139535736
27476,0.15208807800676175
27477,0.984685743665332
27478,0.9300087747404164
27480,0.7447421622997143
27481,0.26568218408694755
27482,0.9228708447702868
27483,0.951147569261948
27485,0.5847340581819661
27486,0.9370934359806595
27487,0.9005336422354635
27488,0.9111814666742396
27489,0.9554363061456229
27490,0.9147270320683162
27492,0.7832161235405629
27493,0.9238567880619836
27495,0.8884773868709123
27496,0.7990498341561182
27497,0.16837014530004926
27498,0.7776115838485317
27500,0.16890991553248016
27501,0.9934907698312481
27502,0.8489384496938102
27504,0.9936014869436274
27505,0.7815380141989619
27507,0.987427871048491
27508,0.8878981970780536
27511,0.9035732551666709
27512,0.7574203600636209
27514,0.2329027804354341
27516,0.8464622809375482
27517,0.522899657313041
27518,0.5635622514338045
27520,0.9664361945317556
27521,0.39016729894472024
27522,0.8942296508917601
27524,0.8165130286023646
27525,0.5716620389634933
27527,0.8270268699212396
27528,0.3420980723453422
27529,0.9646899547299252
27530,0.712265900575891
27531,0.34077885291202453
27533,0.6408118116005669
27534,0.9607476907615218
27535,0.8472026667705843
27536,0.35127302721500964
27537,0.33277152730796344
27538,0.8985645568597693
27539,0.8066309443001429
27540,0.9697608950808185
27541,0.9243576887472287
27542,0.9066931951111772
27543,0.9728056423458642
27544,0.9981311166762719
27545,0.9946703212105855
27546,0.9964928308210451
27547,0.2779098981580986
27548,0.5261822385885389
27550,0.9084044035082518
27552,0.23215002865556217
27553,0.48771181776820455
27554,0.9996721617088581
27555,0.9829409500534798
27556,0.49438573482103276
27557,0.8305257949632471
27558,0.3008013025335785
27560,0.9200436109906113
27561,0.1899819886502821
27562,0.7075450226088708
27563,0.16162968268823302
27564,0.4555088558925506
27565,0.782842910792013
27567,0.601214860543659
27568,0.6315444265443707
27569,0.35062947492960256
27570,0.9711342164817784
27571,0.8852846574994837
27572,0.9618351023952028
27576,0.793088366863593
27577,0.14988451096805447
27578,0.7755283766161203
27579,0.9928367206332682
27580,0.2926672075576788
27582,0.2890742456098326
27584,0.35618682970230475
27586,0.3422350844753911
27587,0.9083022148947042
27589,0.568129772770542
27590,0.6805474333465957
27591,0.854017184790501
27592,0.807325493759243
27593,0.994079098250761
27594,0.9213550528171911
27595,0.9153222613920706
27597,0.8761131925515122
27598,0.3872468283724317
27599,0.5252164491030971
27601,0.20949868982653252
27602,0.9588018959692262
27603,0.9086495627700619
27604,0.17521469539194243
27605,0.8752522473404722
27606,0.900980119524658
27608,0.9315660079564796
27609,0.9694249501720316
27610,0.24275296348430858
27611,0.9891003916313863
27612,0.7107489271152795
27613,0.9358089696671773
27614,0.7216927649299667
27615,0.9406358860050391
27616,0.9556046873729555
27617,0.7000969967222638
27618,0.6743509107424137
27620,0.9116067381206905
27621,0.9974895902737984
27622,0.8538978692020573
27623,0.9437661949285803
27624,0.9365924816668403
27625,0.880525206345448
27627,0.364546925095857
27629,0.74079665779926
27630,0.8112023757097027
27631,0.9250143203971273
27632,0.6378837285320327
27633,0.8299590251860705
27635,0.8940318816347944
27636,0.0
27638,0.912474443800407
27640,0.8288337275049187
27641,0.8900318025076072
27643,0.22073829372184364
27644,0.9790037618366095
27645,0.12627295156219642
27646,0.1534752789976828
27649,0.7565978430045889
27650,0.9495655294935367
27652,0.9948885206425145
27653,0.0
27654,0.9662206770329964
27655,0.8798462903557462
27656,0.17041148799995895
27658,0.8306889203338907
27659,0.9231342296943638
27660,0.8066421202078332
27661,0.34090487590741186
27662,0.17151994814671956
27663,0.9258427752137317
27664,0.4589236425400197
27665,0.11880762005166583
27666,0.9948540106940111
27667,0.4378634483660278
27668,0.9633784615298752
27669,0.13684110181861459
27670,0.8859268944377533
27671,0.9067384435008778
27672,0.7266703866967955
27673,0.9029000027159941
27674,0.9774083499963216
27677,0.9483150256161502
27678,0.9735062958111874
27679,0.2718480965314569
27680,0.4062901160275952
27681,0.6668588841605282
27682,0.6340491825264821
27683,0.9721854831429201
27684,0.9279893458432149
27685,0.6675171538120713
27686,0.9139588114832969
27689,0.561642181221591
27690,0.8250609545752902
27691,0.9784619938438609
27692,0.9490540351904546
27693,0.7299724125762339
27694,0.5842578871985658
27695,0.7436449268125723
27696,0.9983256331464405
27697,0.4641405318537634
27698,0.8294937855669515
27699,0.30981122602179917
27700,0.993048612678829
27701,0.3139488565524818
28000,0.0
28001,0.5435741881875742
28003,0.5669312165212602
28004,0.3212390757742931
28005,0.4006138105202066
28006,0.8867764567148153
28007,0.9413725288204239
28008,0.2981397534041972
28009,0.04677647708221646
28010,0.6317884393201456
28012,0.5878199362436037
28013,0.17210106278969467
28014,0.8812181689985309
28015,0.10771660049063933
28016,0.07657262949271303
28018,0.033481354623321316
28019,0.09067771427071944
28021,0.2572663375241894
28022,0.8159866055654454
28023,0.4746404823090478
28024,0.7189687836359677
28025,0.4561717876193351
28026,0.9362593504398391
28027,0.06292402265151958
28028,0.43295505362940784
28029,0.06837014499155146
28030,0.4753253566889043
28031,0.03814568500241362
28032,0.27650462090053185
28033,0.2045300064512894
28034,0.8962976398488178
28035,0.36642016750327966
28036,0.9592315201265094
28037,0.21233067778234657
28038,0.036074659062585404
28039,0.4684547748983886
28040,0.3338292739124373
28041,0.17252899462274077
28045,0.5109123089865979
28046,0.1621117885594857
28047,0.27298062687968466
28048,0.2652487802853462
28049,0.3925983646370059
28050,0.9388824264791776
28051,0.49810256732021496
28052,0.8902984384376944
28053,0.8605351984426968
28054,0.7382101113579866
28055,0.7115046654427242
28056,0.4392682664744304
28057,0.802765869334918
28058,0.9750294116975772
28059,0.46164997047618705
28060,0.9344672599161279
28061,0.7797078069477846
28062,0.45924691771661674
28064,0.4958038462824213
28065,0.8050788729593608
28067,0.9816076426182813
28068,0.9029379530747851
28070,0.5207805467961344
28071,0.30941344812368216
28072,0.4223446352314081
28073,0.35447758894790043
28074,0.9774375910453479
28075,0.5798821217728213
28076,0.47429196752938735
28077,0.5901824541788844
28078,0.06239016408392565
28079,0.5547999142806078
28080,0.034066813113052805
28081,0.16346009564584435
28082,0.7682440640447911
28084,0.9656154519992421
28085,0.6138992147017133
28086,0.8393696918767627
28087,0.8498129228134519
28088,0.6570822131524808
28089,0.6512412572369661
28090,0.44991849721851124
28091,0.801317654575726
28092,0.042277404401479625
28094,0.97566922505603
28095,0.9901618556008848
28096,0.9825587206814155
28098,0.5594077732527595
28099,0.30851370284185453
28100,0.8642648500607325
28102,0.8568531261392125
28103,0.4093544531552901
28104,0.3933874334790833
28105,0.7567406962582923
28106,0.6394782011059333
28107,0.35784723951519254
28108,0.6782590156684315
28109,0.33402311043649474
28110,0.6874975417521146
28111,0.634267701111168
28113,0.9722438842314348
28114,0.351676008528232
28116,0.8276908231932397
28117,0.8908897475022987
28118,0.9676829495822885
28119,0.05056767932067466
28120,0.5556646959316782
28121,0.12306443763638318
28122,0.3001023853804347
28123,0.0769869653291259
28124,0.40487493811435865
28126,0.8038926348242285
28127,0.7552177510114871
28128,0.9290620757894316
28129,0.9395141769069747
28130,0.18539272935446802
28132,0.46920638166776685
28134,0.7876581337219251
28135,0.912448097010978
28136,0.7919710575350747
28137,0.12953377443026726
28139,0.21949166704589188
28140,0.9442409075314322
28141,0.2712416533498363
28142,0.20601741155548223
28143,0.45565326340310036
28144,0.588419297223
28146,0.9753928235482499
28147,0.33045527068455455
28148,0.09221625432421823
28149,0.4052666483684863
28151,0.18510874089041518
28153,0.4648452917507716
28154,0.815927571060788
28155,0.8630166034849579
28156,0.19585995871385747
28157,0.6903375165967017
28158,0.4523146821328095
28159,0.45688818014933696
28160,0.721456135813114
28161,0.0775971431848391
28162,0.38681622974914237
28163,0.8833397558863553
28164,0.056351461913548104
28166,0.09476126035397772
28167,0.7614082988164431
28168,0.34441942857844826
28169,0.06559910399191501
28170,0.514345401839297
28171,0.5651750607622186
28172,0.9035726209742573
28173,0.46807002680422977
28175,0.6389814627145836
28176,0.7937184144510401
28177,0.512319083308854
28178,0.49595744339340425
28180,0.9932648292443914
28182,0.781202167372791
28183,0.052910226938783333
28184,0.9261587689361618
28185,0.46381988084039116
28187,0.994057910390255
28188,0.3360583368769446
28189,0.055065931544561915
28190,0.6813511606795514
28191,0.8918918858726972
28192,0.7658377296591705
28193,0.46909501480028964
28194,0.3796747116540705
28195,0.9290630717485984
28196,0.037083702924781296
28197,0.5004649111814393
28198,0.478242927483777
28199,0.060416366977973965
28200,0.13355318343140649
28201,0.9752291599743499
28202,0.5516634508406346
28203,0.21086463359921293
28206,0.8347164995209065
28207,0.0424478079425078
28208,0.16696979545701354
28209,0.8880259106420664
28210,0.04798407652935742
28211,0.8036096644276298
28212,0.7467361936570902
28213,0.973163146016434
28214,0.408863475572813
28215,0.9187982938157978
28216,0.5694245021853214
28217,0.5074064019343243
28218,0.8991003627537782
28219,0.05897930780023809
28220,0.9197963245682373
28221,0.0932179818920962
28222,0.2264071016717712
28223,0.6034628167374726
28225,0.9641437713705068
28226,0.5772457274727262
28227,0.9473085534996172
28229,0.857209617679525
28230,0.04524443036092177
28231,0.6645519371611026
28232,0.20186182570040848
28233,0.4770606324648786
28234,0.9776984697948868
28235,0.48981803689001463
28236,0.3181901634398211
28237,0.3177594055896544
28239,0.7550381130259789
28240,0.2081443679216602
28242,0.03927571779980014
28243,0.04746740352249527
28245,0.3258054447127022
28246,0.8628674044593191
28247,0.9719567543398016
28248,0.2222222222222222
28249,0.9593505115922141
28251,0.5474107435210117
28252,0.0453330379520271
28253,0.34273716302142615
28254,0.9210707419759298
28255,0.9957045796474023
28256,0.4006421755857131
28257,0.914210619379035
28259,0.4027564146289655
28260,0.5072979852798603
28261,0.04452174784606127
28263,0.2070897788053817
28264,0.27775759220063106
28265,0.33505836106891457
28267,0.6129044705202368
28268,0.03996680067011369
28269,0.545810615763344
28270,0.41937232142490377
28271,0.581867844785446
28272,0.04606015550086813
28273,0.046319874766531426
28274,0.04346856674822662
28275,0.8268438253010223
28276,0.07584033497197602
28277,0.8491707216561352
28278,0.44821454531777516
28279,0.9268806987788094
28280,0.3920195478628157
28281,0.32838456157269696
28282,0.7730825481957087
28283,0.5808090677888329
28284,0.07942943776426543
28285,0.45637312847503997
28286,0.9805983937414774
28287,0.714980869130927
28289,0.7777652068236536
28290,0.8420164055329924
28291,0.9672466106439369
28292,0.9433622575401424
28293,0.9444911388294283
28294,0.061634706766566225
28296,0.23600754959165998
28298,0.9679760436141397
28299,0.9757905866786282
28300,0.06625139666041739
28301,0.8802826949679562
28302,0.17652643249554442
28303,0.13830964084912667
28304,0.0367557899369824
28305,0.4088791679659648
28306,0.8503809918587508
28308,0.41520327734601864
28309,0.36272510723587065
28310,0.5270874834554309
