insee,local
12024,0.16553997794383948
12025,0.16671127444056
12026,0.32973743830658425
12027,0.3674591717703421
12028,0.4744735148860717
12029,0.808464754669785
12030,0.38404729399815246
12031,0.2144101717267242
12032,0.19804319922955554
12033,0.08044028735064462
12034,0.782267280818257
12035,0.8343989709541221
12036,0.25781293024175567
12037,0.09782768181621303
12038,0.5521331623379561
12039,0.6800770901118866
12041,0.5695661582597968
12042,0.2572333667666997
12043,0.10675335969245689
12044,0.16411148855655172
12045,0.20559593768246245
12046,0.25029704680580045
12047,0.6446042621050101
12048,0.43618903612298576
12049,0.24970428361346467
12050,0.22148562712381578
12051,0.38430373371475435
12052,0.03223613016006265
12053,0.6248950191275024
12054,0.6273991503178401
12055,0.7169567648808889
12056,0.09293944321095803
12057,0.0688050866992889
12058,0.453454368971779
12059,0.13695958405607978
12060,0.7638708918515642
12061,0.10536400751391635
12062,0.5006467376618078
12063,0.459709106312232
12064,0.21847996555343244
12065,0.251698106939892
12066,0.17147453499254064
12067,0.9267659626766093
12068,0.1041565276652044
12069,0.78443275753611
12070,0.28888185282545775
12071,0.5726630447337447
12072,0.3856236358673087
12073,0.21276015127281087
12074,0.6292143824660167
12075,0.7371326491624627
12076,0.0452819208092844
12077,0.7160764133810147
12078,0.39335711867292433
12079,0.09772983080049687
12080,0.7837134644652873
12082,0.9422607151380102
12083,0.40860062704399747
12084,0.1912200152620663
12085,0.5848923263129211
12086,0.2761069018807605
12088,0.5569092470608382
12089,0.15143004058181614
12090,0.0829915776004783
12091,0.5579487544368348
12092,0.19202379138423706
12093,0.33767071733681897
12094,0.09334868412744819
12095,0.17465049261873244
12096,0.04307331315239723
12097,0.18668219249932475
12098,0.19733830955715723
12099,0.3317331741418643
12100,0.10810912745354499
12101,0.21521864246469852
12102,0.16752257166609902
12103,0.1832139443806749
12104,0.3644124035073131
12105,0.3201432290933613
12106,0.3776803002828769
12107,0.36024600982989063
12108,0.28050398097970036
12109,0.3463178918178926
12110,0.17768921973221147
12111,0.3402679528324946
12113,0.13442287010845053
12115,0.8583922679255022
12116,0.8016385615398097
12118,0.18260572995237984
12119,0.1656472303649767
12120,0.13543083529863859
12121,0.4986389933880595
12122,0.5896127601154857
12124,0.20111704984107795
12125,0.7246618215821465
12127,0.29775875221016146
12128,0.7780042526378375
12129,0.7669160980269356
12130,0.2019399713107602
12131,0.30216024445310097
12133,0.05068884795438692
12134,0.5256221771017929
12135,0.7603730088573445
12136,0.40040195875472573
12137,0.24849140074933582
12138,0.19503696641859405
12139,0.8985863614631786
12140,0.43415260417481605
12141,0.6959183038532856
12142,0.1647016751024436
12143,0.7213605030645914
12144,0.36602843543138486
12145,0.01038727612147859
12146,0.22172779217598487
12147,0.7677793293500306
12148,0.11518966532003126
12149,0.5894968700172976
12150,0.6066479480954264
12151,0.28494923264605665
12152,0.8241123578293386
12153,0.336610426865531
12154,0.18900096190337215
12155,0.9608441620233528
12156,0.19464177242436295
12157,0.16113601998423063
12158,0.4660963651448964
12159,0.7907202476472912
12160,0.3162802788046661
12161,0.291802669506914
12162,0.2410171592745666
12163,0.2148552504228979
12164,0.26812060743124294
12165,0.32206260368786715
12166,0.7027934489545931
12167,0.5139388015420534
12168,0.23550705078288686
12169,0.15505915233910444
12170,0.4264133112820806
12171,0.26982761521968474
12172,0.1904596349216117
12174,0.13799551093954784
12175,0.5927309473851347
12176,0.05559912696112515
12177,0.052531417825288494
12178,0.31755745822250564
12179,0.6219637347857351
12180,0.4363588926552679
12181,0.42444562394343277
12182,0.300899159058432
12183,0.915699900258511
12184,0.4732746491530049
12185,0.18505991484532583
12186,0.8217660581342521
12187,0.3834933414143099
12188,0.18788424300937642
12189,0.13522402841257156
12190,0.5492161455151128
12191,0.44776407391433276
12192,0.3568615931349183
12193,0.4804731928041311
12194,0.09571557818167029
12195,0.1708802006554531
12197,0.10871337942894599
12198,0.21026329889899814
12199,0.05065031252608798
12200,0.20988749061900602
12201,0.16318943670521907
12202,0.06206790897891736
12203,0.13789068666679216
12204,0.3702046090969609
12205,0.5994938903906858
12206,0.13492405382202188
12207,0.37408654258636415
12208,0.014974697350623291
12209,0.11152882566915379
12210,0.49945807244202867
12211,0.27248939256511034
12212,0.9202030791807478
12213,0.2036452169094159
12214,0.2764373154807965
12215,0.18663124357333033
12216,0.07162024388945525
12217,0.547184018350636
12219,0.565473882460644
12220,0.8730539017128585
12221,0.2560715222772039
12222,0.7258285829142023
12223,0.17420690234685549
12224,0.022743334252255422
12225,0.16540485772538993
12226,0.12131558948865381
12227,0.6366081401100009
12228,0.13226011234078086
12229,0.7582075832757788
12230,0.30799623399318776
12231,0.5655226609420713
12232,0.8178836470017727
12233,0.3394451382849909
12234,0.14153933054957235
12235,0.4312690937560005
12236,0.5505712130422374
12237,0.37614900434297227
12238,0.3693529156131189
12239,0.4987797675150563
12240,0.33553193390368435
12241,0.23547196922617314
12242,0.8662374039045146
12243,0.36711508506198826
12244,0.3114478301782996
12246,0.2794349527653478
12247,0.7113895797801685
12248,0.6497134715222512
12249,0.6827895223390299
12250,0.607548759039493
12251,0.34741354679812525
12252,0.3972481967011852
12253,0.08512717485995079
12254,0.11936557122353007
12255,0.22115041118202725
12256,0.5605309347581654
12257,0.2702344161664223
12258,0.4066469554840006
12259,0.654365578659191
12260,0.8788758044547209
12261,0.6555228293048122
12262,0.17940984073850433
12263,0.7586025424734882
12264,0.1976457571420705
12265,0.4568480948950221
12266,0.3939633439022806
12267,0.1520760781094152
12268,0.31408834519108403
12269,0.6756072620793793
12270,0.21422806297426436
12272,0.19203226716791827
12273,0.4469053619754695
12274,0.43874407054631803
12275,0.5246151460571867
12276,0.5779071745477403
12277,0.6534335293426151
12278,0.5670021905150013
12280,0.23626783488682668
12281,0.948323161438526
12282,0.3734842054683949
12283,0.4282836867256301
12284,0.15797939973684988
12286,0.03229105513063271
12287,0.5325788295943498
12288,0.12025623975412919
12289,0.3473640468425403
12290,0.36884167562921094
12291,0.5239589841057113
12292,0.10757779996511183
12293,0.14521325060053783
12294,0.4931375644446049
12295,0.8002798166901455
12296,0.6551160812455314
12297,0.43176098496368515
12298,0.3611644626854349
12299,0.1690789208264817
12300,0.2725456906247476
12301,0.1518850028406125
12303,0.5627011603388762
12305,0.1502778162723081
12307,0.4989330627147433
13001,0.02478015991268092
13002,0.1774559772771015
13003,0.12921067351948487
13004,0.007565469576365091
13005,0.042284152599634466
13006,0.1827562353295217
13007,0.04412938081839042
13008,0.28288769475394926
13009,0.21312061078237246
13010,0.570178772919416
13011,0.28117867974332955
13012,0.6570131494976188
13013,0.2702559407905028
13014,0.26765474524603955
13015,0.47416559854938206
13016,0.14638059289672983
13017,0.5580795312191151
13018,0.3535002581203717
13019,0.47520726547812125
13020,0.5174483261791427
13021,0.4178766383642176
13022,0.22791786762562558
13023,0.06282074110085978
13024,0.09955098144775709
13025,0.46377843198741314
13026,0.23468966205188901
13027,0.2230913492672541
13028,0.03767664235704657
13029,0.29311233866421355
13030,0.05349911994710723
13031,0.18038273279397796
13032,0.18695328172084744
13033,0.49509139762855553
13034,0.1296532282058671
13035,0.04914851241208839
13036,0.36978534006794017
13037,0.35838814997182455
13038,0.06776505063861672
13039,0.02642929887107635
13040,0.17876115492619354
13041,0.2920258304808055
13042,0.04133604141695208
13043,0.6369639351185
13044,0.1634303120440497
13045,0.35535839530294955
13046,0.3239359321414651
13047,0.02584080679300866
13048,0.06992381436247629
13049,0.15274220903094762
13050,0.03431094765048473
13051,0.15925885880541768
13052,0.4111547205042982
13053,0.05131386179780049
13054,0.38648441801748096
13055,0.013719670995186138
13056,0.027710457209810496
13057,0.4338544387461021
13058,0.06672811190799884
13059,0.38435437067040906
13060,0.3126854235739238
13061,0.754034599872649
13062,0.47105842549642213
13063,0.08027564838700726
13064,0.20353579896117394
13065,0.0667361565415687
13066,0.2734266729100548
13067,0.06397671707913076
13068,0.09216490472308941
13069,0.05192812673051719
13070,0.3348700711700846
13071,0.36769677290324315
13072,0.46263815642600736
13073,0.39703532074752723
13074,0.2739952539905636
13075,0.44395224128960487
13076,0.15024189849509775
13077,0.11787622029360456
13078,0.03368979368863493
13079,0.41900272831704677
13080,0.18274690641202276
13081,0.4322952486430936
13082,0.161941289474712
13083,0.7047174500308798
13084,0.07393770060370829
13085,0.05272614215012801
13086,0.23867169346367173
13087,0.45219143285979496
13088,0.6326420903384723
13089,0.3389650097201095
13090,0.6919425715223095
13091,0.19655671494147164
13092,0.21850529944614577
13093,0.10060543368886683
13094,0.09244009299759741
13095,0.506531498311883
13096,0.008721435561439292
13097,0.027879873405134883
13098,0.2377270348111439
13099,0.03082822955645399
13100,0.05012024440941974
13101,0.47227693834985207
13102,0.768318895616708
13103,0.0304985607552912
13104,0.11657807753665327
13105,0.08181144708965911
13106,0.6536425566038272
13107,0.6051357713555171
13108,0.06623350755832422
13109,0.517052629421509
13110,0.06861569453485633
13111,0.5863080307186018
13112,0.3385492584824526
13113,0.2194261063397773
13114,0.29645992864204573
13115,0.10911162149120665
13116,0.5585011310042644
13117,0.3205896359003675
13118,0.5021493158148012
13119,0.2335404633229702
14001,0.7783800795582694
14003,0.7234888458486168
14005,0.6184024463514267
14006,0.7233417024089599
14007,0.16614352502412724
14009,0.6748225240973466
14011,0.20643705134428908
14012,0.711689104572291
14014,0.6138748049889614
14015,0.7006882834312919
14016,0.6866118659006675
14019,0.7589110219826961
14020,0.5736676187525017
14021,0.6388574668718601
14022,0.5685020964900733
14023,0.5596821409707472
14024,0.6010948578981365
14025,0.3838557563657241
14026,0.679169879602083
14027,0.02290954858139341
14030,0.7895469431655955
14032,0.7746607096502276
14033,0.7425897370302619
14034,0.7431353877400565
14035,0.4022904073803652
14036,0.7965848047405811
14037,0.38659011821509065
14038,0.6748766290755359
14039,0.6834531454426148
14040,0.7912023743827711
14041,0.8370788584204807
14042,0.6446310326136113
14043,0.31657427909151076
14044,0.6564243098485547
14045,0.796384287448825
14046,0.6536616274864192
14047,0.5082176294998599
14049,0.7283506322894147
14050,0.7157341836015516
14053,0.5102712349788067
14054,0.7666887106645789
14055,0.7505869662225321
14057,0.7538864487504602
14059,0.8068545022932774
14060,0.6078421894483702
14061,0.02513993194784631
14062,0.699326767055643
14063,0.8297452158133165
14064,0.21292022955261417
14066,0.5086904391982726
14068,0.3702674953878659
14069,0.6665404290687139
14070,0.5560340548306107
14076,0.6286340273556575
14077,0.7191582812038646
14078,0.7148203058616328
14079,0.6339876159216884
14080,0.43686328138935693
14082,0.6998531842542369
14083,0.6662719522170238
14084,0.1007060624911794
14085,0.6209845349538492
14086,0.8481901528191695
14087,0.29682991727480645
14088,0.13077898644963964
14089,0.7352654371574735
14090,0.7642866214303957
14091,0.7321465358286905
14092,0.709501128086403
14093,0.688544188099586
14096,0.4193400636592486
14097,0.7524937979255697
14098,0.41759846680366025
14100,0.6888330803763133
14101,0.7154640534461861
14102,0.5720790083902088
14103,0.7170160536319603
14104,0.7318009516745437
14106,0.7230585515653006
14107,0.6614329274004113
14110,0.8491489611888627
14111,0.471218314472858
14116,0.6168846424891651
14117,0.7480689668697788
14118,0.1634191836713836
14119,0.8157476342335056
14120,0.13616393322201467
14121,0.5488664508763464
14122,0.6928031601267904
14123,0.6408728748561036
14124,0.7159391546068276
14125,0.763931276611366
14126,0.32305743059997705
14127,0.7232466564284319
14130,0.7269753108663325
14131,0.79317278727178
14132,0.679954349580201
14134,0.7632854933888867
14135,0.684683177130128
14136,0.7736573973114788
14137,0.7384241240596975
14138,0.5774832308582866
14140,0.5560599544632134
14141,0.6602535939228036
14143,0.13683433413192853
14145,0.7701250424795149
14146,0.2911126622800326
14147,0.6172391669234311
14149,0.8515171431678837
14150,0.30946645374702925
14159,0.6058412204345993
14160,0.8187665165621717
14161,0.6686527301850037
14162,0.22311901814099694
14163,0.7869394043685914
14165,0.8020239031916934
14166,0.5105255062374564
14167,0.6745552992087037
14168,0.6265672835967617
14169,0.7177288217555744
14171,0.15398809969766175
14172,0.8203027617796788
14173,0.3225232324655354
14174,0.04281951000014299
14175,0.7656091795045911
14177,0.6673698320566159
14179,0.8105647336715716
14180,0.32409178294258534
14181,0.8032792944535039
14182,0.4343692353202096
14183,0.3766973668420676
14184,0.7753263079316429
14190,0.40903198696179455
14191,0.530923665941365
14193,0.6008681986196674
14194,0.7289810076317744
14195,0.29522926069744454
14196,0.5269426938524442
14197,0.6566610734113733
14198,0.595964305715467
14200,0.5491438126714987
14202,0.8202792958776242
14203,0.6142883479195126
14204,0.564197753822031
14205,0.7807345612277721
14206,0.43444962445643415
14207,0.4029688843865792
14209,0.5578385428799859
14211,0.20227212441484926
14214,0.804331814855202
14215,0.7649322671637403
14216,0.21009995108558308
14218,0.6843585893318284
14220,0.5790686195278709
14221,0.7601196860859221
14223,0.3616792640966009
14224,0.7034890737353927
14225,0.5780821858417011
14226,0.11727251818236603
14227,0.6825606463715975
14228,0.3485588599036912
14229,0.5529091248123889
14230,0.7392288987069999
14231,0.627275365458339
14232,0.8250953794952676
14236,0.7160113316167303
14237,0.7915720430054495
14238,0.8174308638239259
14239,0.5852144707412328
14240,0.1427471877285928
14241,0.31982703707140964
14242,0.8488840199078408
14243,0.7564359880223603
14244,0.15992821518796416
14245,0.14603212226420748
14246,0.7469029902515923
14248,0.5685439883827245
14249,0.6856831733446892
14250,0.7879463951604456
14251,0.13803827531512122
14252,0.5440838639909626
14254,0.7812806170567151
14256,0.7756635142888678
14257,0.5530497095398109
14258,0.06831435680420749
14260,0.8238467242063112
14261,0.723526377244695
14266,0.7718816628841726
14269,0.7890858852030483
14270,0.8081716157167472
14271,0.8937566365284285
14272,0.621303179088216
14273,0.18365626829206538
14274,0.631809904509828
14275,0.7146122226323942
14276,0.49333439867187817
14277,0.7483869771534275
14278,0.7094962223083446
14280,0.6737702329197358
14281,0.7191024233254887
14282,0.682541732491969
14283,0.5017564591549022
14284,0.19591192629203155
14285,0.7467378384793512
14286,0.8043906398190022
14287,0.7749378893781967
14288,0.6730305994209178
14289,0.2543573509628357
14290,0.753666405745777
14291,0.8564672660261021
14293,0.8101242254098455
14297,0.6980575263997449
14298,0.6729148869620626
14299,0.7365709045027621
14300,0.6786020615349321
14301,0.5384142982963233
14302,0.7325686881250079
14303,0.04699518113677157
14304,0.7696226745270239
14305,0.5389494529418524
14306,0.7644776938391407
14308,0.7342474134131692
14309,0.777828337040702
14310,0.7812274221971048
14311,0.7106498261409424
14312,0.16546416712932305
14316,0.6318383188158384
14318,0.7089509801216313
14319,0.8198627546010696
14320,0.7803288451690984
14322,0.8770935503995578
14325,0.4961025026731439
14326,0.8002809218879633
14327,0.5348368566186704
14328,0.738557540322083
14329,0.7119940064835474
14332,0.23915717016426274
14333,0.6899997829317005
14334,0.8283516158737825
14335,0.8017766532707119
14336,0.45292076123662206
14337,0.5699761249213193
14338,0.4384426097801855
14341,0.7621876098791015
14342,0.17684316382400428
14343,0.3507223002850602
14344,0.7965787114921965
14345,0.26205126187584726
14346,0.5980858235081548
14347,0.1967517869217977
14348,0.8176792502088516
14349,0.6501918607734943
14352,0.6955107633147222
14353,0.6826623842871633
14354,0.5871240797629401
14355,0.6778200371923796
14357,0.36397499344885914
14358,0.7581767659691516
14360,0.14051248915344286
14362,0.6185458839229581
14364,0.49664326199327735
14365,0.5915580023901986
14366,0.23414279086620748
14367,0.5917664936987154
14368,0.36413648652904246
14369,0.6060120238824376
14370,0.3717001299927672
14371,0.04770263465250903
14374,0.2782214434769777
14375,0.24788022093421472
14377,0.7150447216669737
14378,0.5678329167189334
14379,0.12135320938756136
14380,0.7842997143651368
14381,0.31968862969008127
14383,0.8258422105750372
14384,0.5200050534578056
14385,0.7972364518158309
14389,0.15635895822898502
14390,0.7788904191735795
14391,0.8174958206047507
14393,0.7879783376907791
14394,0.29308200291152847
14396,0.7932604116152613
14397,0.768742728087061
14398,0.6347820330258547
14399,0.7867859350161311
14400,0.7329655376904233
14401,0.7381779294302426
14402,0.5359714955208974
14403,0.7370514675235404
14404,0.12629033629160624
14405,0.18536801365582978
14406,0.6937379607172766
14407,0.5512612382419277
14408,0.7674609632536996
14409,0.5681954448504001
14410,0.4316343352087124
14411,0.08765310007913482
14412,0.38038689369078565
14419,0.652049175789362
14421,0.5744428260074653
14424,0.7934720743700697
14425,0.5401621151891833
14426,0.7506976520554549
14427,0.32634157190207347
14430,0.6798910147817312
14431,0.018031790316920173
14435,0.6201472121434902
14436,0.8515931523117424
14437,0.7028679033296934
14438,0.7567869529658129
14439,0.7399946850536268
14445,0.7155899673964204
14446,0.6073675238358555
14448,0.7503316237316355
14449,0.5101126716134164
14452,0.2277341645031012
14453,0.7748838063024578
14454,0.6549281222973075
14455,0.6036422659456963
14456,0.571067332584811
14457,0.33861743090616275
14458,0.7672766472756665
14460,0.6061061295229482
14461,0.7917482859088806
14465,0.6838318029971052
14466,0.7311405141089321
14467,0.20654987173070535
14468,0.6944849168406828
14469,0.34038721279073975
14473,0.4967131640624255
14474,0.796555843652974
14475,0.5147655252057473
14476,0.12712291853217256
14478,0.5505279646771813
14480,0.7802366497388633
14482,0.4226891285809391
14483,0.7171687837783928
14484,0.7970721521684032
14486,0.22083848349344254
14487,0.8296449924621914
14488,0.3426164603586128
14491,0.5431843464789553
14492,0.8118184689318483
14494,0.7308263404340222
14495,0.6690128958625579
14496,0.432575923770409
14497,0.18241075561335915
14498,0.4310111334494562
14499,0.743722316666396
14500,0.7905301160162787
14501,0.30494730149737764
14502,0.20628956171017318
14504,0.5941985520189228
14506,0.6166216938991687
14509,0.7076051094867677
14510,0.3444199482293259
14511,0.75692248850691
14512,0.3299162214884837
14514,0.3842254965350094
14515,0.7435475048634712
14516,0.12529365077938717
14519,0.7723515496397767
14520,0.6040866925935263
14522,0.5283641295891802
14524,0.57325093896763
14527,0.25117422606851575
14528,0.7284229126339492
14529,0.7643369443670565
14530,0.6602507008711513
14531,0.43182085591892067
14533,0.7081926615747803
14534,0.62892206275069
14535,0.681894233163342
14536,0.8964064502134864
14538,0.7390818503970703
14540,0.842610516264391
14541,0.7400071152651825
14542,0.7503549015594393
14543,0.5561584082219245
14546,0.29843907293353433
14547,0.811183985738103
14550,0.7631892318866449
14552,0.614802003445351
14554,0.6688825792405225
14555,0.7325966754145948
14556,0.8308205552679794
14557,0.775405153452331
14558,0.6798239655425541
14559,0.8253430108621833
14562,0.5495498403359182
14563,0.7205115534291076
14565,0.5919339503678787
14566,0.7239723302479003
14569,0.7092043600744227
14570,0.26748918662200194
14571,0.6418057778201468
14572,0.46349046145300615
14574,0.5173108849439393
14575,0.7414945426334738
14576,0.30378837974815565
14578,0.6839709229650702
14579,0.06048819083124456
14582,0.5857628021167449
14586,0.7092309141540813
14587,0.8420609477073883
14588,0.1171492672300638
14589,0.612521386299129
14590,0.6639452519269172
14591,0.6708946888239223
14592,0.6715908053181252
14593,0.525272834762243
14595,0.6411696463519586
14598,0.621003130120823
14601,0.8169578578043174
14602,0.3083110672816541
14603,0.793229265197322
14605,0.6720129594305508
14606,0.6111074777239431
14607,0.5256254822193618
14609,0.8097574412727586
14610,0.6412181788622204
14613,0.6397797866229429
14614,0.32926020768465614
14619,0.7350806335010682
14620,0.750150338150829
14621,0.5690020066048878
14622,0.7641205896558054
14623,0.8136141677699086
14625,0.62012547906165
14626,0.5095842995516886
14627,0.1839803130433376
14630,0.8377325905279052
14635,0.3900259080992033
14637,0.7622031525446159
14639,0.6109637127234644
14640,0.7983595617985465
14643,0.5239881749493954
14644,0.7313892011011267
14645,0.7096114392595633
14646,0.19810112622611117
14648,0.5456719225738662
14649,0.3394799250346321
14650,0.22595060912152304
14651,0.7953160827089665
14652,0.7090932754388499
14654,0.017470661789881624
14656,0.2514195495328093
14657,0.7881909850941157
14658,0.23691364596218084
14659,0.6533368160533127
14660,0.6895489695211976
14661,0.5648674303312556
14663,0.7953081368314235
14664,0.4006458971470295
14665,0.7426617352448242
14666,0.0
14667,0.7125282255197454
14668,0.7266127202043557
14669,0.14499543489887673
14672,0.24954840540158496
14674,0.8421837999623362
14675,0.773011678496505
14676,0.7044027500275961
14677,0.17571533675003934
14678,0.17773220123636815
14679,0.7105152568979883
14680,0.820076918974348
14681,0.8211074902503827
14682,0.8132927177225593
14684,0.790884980425746
14685,0.6371817440218217
14687,0.8158517699078641
14689,0.06649229372185676
14692,0.5300246772609324
14694,0.5510362022864255
14698,0.7880353800358643
14699,0.7160938196726886
14700,0.7233137893148999
14701,0.811198344441476
14705,0.7755123040914913
14706,0.6384673448712739
14707,0.7175501908385942
14708,0.13675489794981804
14709,0.7023023605372354
14710,0.1979442340368631
14711,0.7082731383806252
14712,0.6259467334846537
14713,0.7608401379111449
14714,0.5701236034399983
14715,0.6139247034493887
14716,0.671112183082428
14719,0.7353688971182295
14720,0.0691265208817976
14721,0.721098073934055
14723,0.7164374901318336
14724,0.7417837975220392
14726,0.06282763536084249
14728,0.7350097642809067
14731,0.7554963033612297
14732,0.8186847294830134
14733,0.8014691198890254
14734,0.7956348669115728
14735,0.1645385745851609
14737,0.13209975934852705
14738,0.6437602497414898
14739,0.3956904255016296
14740,0.5840081927805673
14741,0.4512654087601778
14742,0.260199314707946
14743,0.5570519427330759
14744,0.814690870708086
14745,0.5510371235422282
14747,0.7629250436419727
14748,0.7876684445982237
14751,0.6444314123299232
14752,0.18961797698405639
14753,0.15202623480915636
14754,0.3730476240498098
14755,0.7984072417043976
14756,0.4151940011213366
14758,0.7516596575751803
14759,0.24598586473873243
14760,0.5849680976807311
14761,0.7898263454106202
14762,0.01810719103815216
14764,0.28730207282606474
15001,0.9470218494008965
15002,0.9777310075492631
15003,0.172390552229931
15004,0.7241721852969798
15005,0.9437038995220625
15006,0.11264750078636249
15007,0.9952605970666797
15008,0.43489559910902625
15009,0.8661191187567879
15010,0.5979478463550085
15011,0.12191218857604266
15012,0.1498422227756681
15013,0.9870405326700178
15014,0.323567953721367
15015,0.6826634715139351
15016,0.530314683352117
15017,0.7906642940098169
15018,0.4208858620769534
15019,0.44959229825242636
15020,0.9972479364812527
15021,0.29739027690926045
15022,0.9824265832349169
15024,0.3300269531833252
15025,0.8515413850011525
15026,0.701967503102817
15027,0.0589815114676136
15028,0.6788982731618822
15029,0.21051608645670408
15030,0.6130299017119608
15032,0.9482309211535488
15033,0.6373738913829823
15034,0.9736769637085173
15036,0.16344731061494092
15037,0.11178816023846605
15038,0.17164976213506378
15040,0.921853147617124
15041,0.9322660393971101
15042,0.9008983547890246
15043,0.9747225672671571
15045,0.7081579675754951
15046,0.34856392871360453
15048,0.7687533506774374
15049,0.8137093657263917
15050,0.7520301694952984
15051,0.9691743463620061
15052,0.2231432307847903
15053,0.7856377282619097
15054,0.47457424188793446
15055,0.4000500664841722
15056,0.3232586623109261
15057,0.5530384536501487
15058,0.8118549061887105
15059,0.7722676670184131
15060,0.945834734180795
15061,0.9334812245222414
15063,0.16257865489415413
15064,0.3776557972133324
15065,0.4363826046817741
15066,0.8380197347788763
15067,0.1465323480787487
15069,0.925462266927858
15070,0.17775420747164247
15072,0.6498948731836465
15073,0.976057100039963
15074,0.6552635698234318
15075,0.685215281491236
15076,0.17551575336471817
15077,0.8998794358539843
15078,0.8434859310928462
15079,0.4235337461400018
15080,0.881109351638124
15081,0.6738815379433989
15082,0.3026308251561174
15083,0.33395299042285603
15084,0.5991501873079441
15085,0.7124232802827731
15086,0.2803563170732069
15087,0.6603906271568767
15088,0.45261250627187555
15089,0.6654740583533496
15090,0.5644920062742311
15091,0.9761092810633555
15092,0.13522433568210163
15093,0.5283644087973257
15094,0.654081555093132
15095,0.5457244996822607
15096,0.6121209743624214
15097,0.9530409577456375
15098,0.9839998938489918
15100,0.9793528366806026
15101,0.2774266802162396
15102,0.7819339066627724
15103,0.7788501714630196
15104,0.30359160383799444
15105,0.9318897084812031
15106,0.8095885002196167
15107,0.9937752983590515
15108,0.9470660707897594
15110,0.7430211750024773
15111,0.6732406051169838
15112,0.5999044708224855
15113,0.27108047879667846
15114,0.1726475907257948
15116,0.7584340345197358
15117,0.4453538297439078
15118,0.4495342271654904
15119,0.8437112548971675
15120,0.02884631151387982
15121,0.9943211528114666
15122,0.09994478618582318
15123,0.39294909963507935
15124,0.33843328065447054
15125,0.8810659710817782
15126,0.9834090399217053
15127,0.9589858933687755
15128,0.5904327589726971
15129,0.8738539552437129
15130,0.7501019293884286
15131,0.30705185371962
15132,0.9143239138567559
15133,0.2567674312133084
15134,0.26215329575334523
15135,0.38394644445602505
15137,0.39529478665671164
15138,0.678662785839489
15139,0.5225015499389731
15140,0.565145509772842
15141,0.19299040948327914
15142,0.10548549259578176
15143,0.6921574723043743
15144,0.6261484677874083
15146,0.385033174476009
15147,0.13182704873758025
15148,0.684485517188422
15149,0.6937273844652785
15151,0.9872424361810199
15152,0.8088406952657182
15153,0.04075313484247427
15154,0.3653846631860982
15155,0.9886393145418827
15156,0.5454149276809335
15157,0.09430272158779777
15158,0.9280304731903332
15159,0.650726051098028
15160,0.49112108592032655
15161,0.9642786383758574
15162,0.2786126129844545
15163,0.5051156557347887
15164,0.6704950843789007
15165,0.3061866979172277
15166,0.21450955955628292
15167,0.23887334996936666
15168,0.8690907821407303
15169,0.6374346413653388
15170,0.8440678932853299
15172,0.5791030970751524
15173,0.9100353030721402
15174,0.32061568781520583
15175,0.41222581623810717
15176,0.4623599623145409
15178,0.5799313193874858
15179,0.38624788329482856
15180,0.7338674662087747
15181,0.2837795728426033
15182,0.6045308874232692
15183,0.7360477778289812
15184,0.15501370264963324
15185,0.6180524988562983
15186,0.22638000898392685
15187,0.22822630214577302
15188,0.891502819141185
15189,0.480313183938493
15190,0.9473004172978372
15191,0.5143989561138559
15192,0.23182667947994168
15194,0.07621627466249356
15196,0.5032653737211055
15198,0.48084539269932125
15199,0.993201302962446
15200,0.22120944784728172
15201,0.5670395947291121
15202,0.043660034110031026
15203,0.9369974357017246
15204,0.1950165190497185
15205,0.4503878016700883
15206,0.8145978134469887
15207,0.9030612781961458
15208,0.35593726705391565
15209,0.8891104244014019
15211,0.6894863734300712
15212,0.2687559830263889
15213,0.9650629061275123
15214,0.2515084322687269
15215,0.4992355054275688
15216,0.4489191583723087
15217,0.7111930844716349
15218,0.2997923472564784
15219,0.7938326163682735
15220,0.2453782207666178
15221,0.3320377422442715
15222,0.697264752072385
15223,0.5364077976960714
15224,0.6316834533996081
15225,0.9203757793468917
15226,0.3015803855227037
15228,0.06697727764694297
15229,0.9382090844334895
15230,0.47277889582912197
15231,0.7046696663700652
15232,0.883362113475472
15233,0.5578786875071963
15234,0.5912399270651384
15235,0.5967848924473592
15236,0.5181371776102084
15237,0.8068767405890874
15238,0.6352476805006322
15240,0.42955433282225297
15241,0.9248689775127691
15242,0.34223839626537916
15243,0.4747953053199599
15244,0.7222853957847575
15245,0.8831745358759271
15246,0.5407171096095644
15247,0.9188683270830054
15248,0.7436687043362132
15249,0.5850912203524838
15250,0.727798004214523
15251,0.7895071644923385
15252,0.5266297056748114
15253,0.9737684874713465
15254,0.4383654769814665
15255,0.5774988873572541
15256,0.9460883269820286
15257,0.7911459214912676
15258,0.2837029264228646
15259,0.856878437473568
15260,0.5263717549118442
15261,0.14483354619200448
15262,0.6800403154508704
15263,0.9740893562782856
15264,0.6244400090418529
15265,0.13912493248916297
15266,0.5801955819619803
15267,0.1472542244969333
15268,0.3138552801878701
15269,0.13291572645080052
16001,0.7999593848292128
16002,0.8982698762918212
16003,0.8360972353861671
16005,0.5746463490929143
16007,0.45566398076121667
16008,0.3371440756849302
16009,0.6275288821453086
16011,0.7555458676000746
16012,0.03126379349632428
16013,0.2287482231209328
16014,0.26768974731235284
16015,0.14842401312539574
16016,0.6532996652793087
16018,0.6897377447093638
16019,0.6065758596984017
16020,0.5092186010319402
