insee,local
25111,0.6910358027826264
25112,0.5804136711518538
25113,0.10644695195819082
25114,0.17895109296670794
25115,0.8011578472815356
25116,0.8349344641129832
25117,0.9888676869677432
25119,0.8048903015487087
25120,0.3931655032330238
25121,0.04885123290995702
25122,0.13597807919011773
25124,0.025527566166557693
25125,0.04480397721746893
25126,0.5480604769622217
25127,0.015201816430120207
25129,0.8369047783584003
25130,0.6605370456940537
25131,0.04879899613191832
25132,0.9495247349332343
25133,0.4113188452791897
25136,0.6692101546665737
25138,0.11345673743898639
25139,0.36759813222254
25141,0.9523406375123553
25142,0.02589420447484797
25143,0.5407481136980153
25145,0.46397483952720103
25147,0.5950345731489702
25148,0.0714515174123058
25149,0.5730717176840413
25150,0.6138768370041193
25151,0.907804007742067
25152,0.7557189865557803
25153,0.7086369318575854
25154,0.6727493562475423
25155,0.3407848670431553
25156,0.18857993503907314
25157,0.09378506887892116
25159,0.23368840054196333
25160,0.20659771203562066
25161,0.145022608069869
25162,0.6709789935478871
25163,0.8834155855921322
25164,0.708188535572847
25166,0.9512233916359057
25170,0.4335784790271097
25171,0.6442350414931363
25172,0.8408483616959885
25173,0.08671310351182089
25174,0.10268476822327216
25175,0.7729722923217206
25176,0.2341087405315379
25177,0.4792471881264748
25178,0.6532575661615482
25179,0.04230345318250757
25180,0.2496274813594565
25181,0.5582035914601247
25182,0.48372656595437835
25183,0.5997851660735397
25184,0.37612313942067177
25185,0.8408606626926167
25186,0.6376762198672629
25187,0.20499893411867912
25188,0.45945471932780463
25189,0.9244594089624405
25190,0.3360280156960164
25191,0.3379273782215491
25192,0.2985054827647616
25193,0.017643149273665802
25194,0.31932344720650946
25195,0.6153015721581776
25196,0.4141110366566559
25197,0.8564850132797509
25198,0.4158797756101509
25199,0.20437422843665362
25200,0.6137024053052923
25201,0.40909225468390753
25202,0.17147950610318094
25203,0.643784700772896
25204,0.07207937054254163
25207,0.3823392454266116
25208,0.6144453572904721
25209,0.7932727500746507
25210,0.40950889240275584
25211,0.6266675525407891
25212,0.48379372143631993
25213,0.021431442503545794
25214,0.2715066100552833
25215,0.9470432084795508
25216,0.31686991881213383
25217,0.7159967934162675
25218,0.8348994313804253
25219,0.8631142833053641
25220,0.5677387306154494
25221,0.937110159617354
25222,0.5004564751580812
25223,0.23815081061946117
25224,0.34108032095444996
25225,0.8202605716971159
25226,0.45185924058700416
25227,0.96094246333813
25228,0.25863393273660074
25229,0.4418697970550486
25230,0.3073686551056781
25231,0.7261319671837605
25232,0.32774169645108253
25233,0.9320970149874938
25234,0.02907755217361038
25235,0.6838131403549076
25236,0.6387304787364239
25237,0.3829733618703378
25238,0.025976089526198953
25239,0.17637438379234238
25240,0.07373164152175757
25241,0.16964247132705973
25242,0.9498880148103265
25243,0.43556574020169897
25244,0.109305789612137
25245,0.5881965709331998
25246,0.4698834897702405
25247,0.704031889035282
25248,0.04307452547609256
25249,0.947414246701476
25251,0.9118642337123959
25252,0.196816025884776
25253,0.7574532324853595
25254,0.09625791508827967
25255,0.02150853819674136
25256,0.030554348573625274
25257,0.634914732421217
25258,0.7235175711224453
25259,0.040523645598148694
25261,0.11291157927020944
25262,0.3385777817280439
25263,0.040524935153480664
25264,0.37623800232346866
25265,0.5850797551810388
25266,0.5797691502915523
25267,0.7176431771597536
25268,0.6729831716815791
25269,0.9554797345414381
25270,0.19624315320026725
25271,0.13043877417562136
25273,0.9456047407330896
25274,0.2934746418923245
25275,0.2553572468574815
25276,0.5792192286732473
25277,0.7687114943944452
25278,0.9056790928209079
25279,0.7111634806331949
25280,0.022500797250144772
25281,0.3002803401895714
25282,0.3591691759603083
25283,0.8497840425762753
25284,0.4091616290116525
25285,0.050937258242563205
25286,0.08576534010220928
25287,0.5857320824376294
25288,0.29516561592230917
25289,0.7617509850935589
25290,0.11307246122388626
25293,0.24958675947119727
25295,0.1678036649737257
25296,0.15913513499354884
25297,0.7371808199598986
25298,0.9367912137697281
25299,0.83227367231157
25300,0.7127862900436504
25301,0.16713269674539546
25303,0.1891975952953884
25304,0.20532201123302896
25305,0.6475397668850038
25306,0.6794170698308767
25307,0.08376954405445017
25308,0.13095848710974003
25309,0.28675598175080863
25310,0.8789974947643472
25311,0.3674176728924282
25312,0.7345299181552238
25313,0.767814124808151
25314,0.04941978890932354
25315,0.2592857491517837
25316,0.4422348829652484
25317,0.703092986453242
25318,0.05542949515168532
25320,0.058352530421651366
25321,0.02254093429072564
25322,0.4425228987629928
25323,0.8324510114941291
25324,0.7748836828949562
25325,0.7626293059005661
25326,0.6309591506567075
25327,0.4094149575366377
25328,0.7094606859735744
25329,0.1188915075975448
25330,0.7959352470596532
25331,0.5854965046305433
25332,0.6115405413979125
25333,0.10327660157287492
25334,0.07934394389719283
25335,0.2562468530729224
25336,0.6494882517556154
25338,0.7910338705408528
25339,0.5794126417282626
25340,0.8159445938506444
25341,0.6173126095589319
25342,0.7809139015518415
25343,0.44114746504461616
25344,0.115414812114406
25345,0.25467144588969526
25346,0.52895003500406
25347,0.2383730777709229
25348,0.10905079298708165
25349,0.5266463847890266
25350,0.15932277270340817
25351,0.10060789257868476
25354,0.9551060868932705
25355,0.9420681853419536
25356,0.01912748668586438
25357,0.25995243741259433
25359,0.49382557481018574
25360,0.6391297526757297
25361,0.08776986684174436
25362,0.16877088013837196
25364,0.49042497071967234
25365,0.28153068324666924
25366,0.06005489960949443
25367,0.20260918114119866
25368,0.9924846783734245
25369,0.38205929737647776
25370,0.23126304073211834
25371,0.7242300841632462
25372,0.4461604577570307
25373,0.12143815399833865
25374,0.7467454781651549
25375,0.682869981910274
25376,0.8464890207730904
25377,0.7742613276868754
25378,0.29211795419771497
25379,0.8486622037377075
25380,0.05922809468920677
25381,0.5236615163634418
25382,0.9132927730139714
25383,0.7059976362793778
25384,0.9419088376820955
25385,0.4362258301122426
25386,0.3316188836344855
25387,0.06969322892205934
25388,0.21769056918306584
25389,0.09987174428465148
25390,0.17046564306676631
25391,0.10926217340518685
25392,0.04028871620918417
25393,0.17802000642905802
25394,0.21059632371197212
25395,0.4714263062907425
25397,0.5662928615387808
25398,0.4088515238175883
25400,0.4823167287541257
25401,0.8577965443644826
25402,0.21806600357426775
25403,0.051488869101776004
25404,0.23984569851598397
25405,0.08502135457506445
25406,0.5305089991106601
25408,0.9649336141911244
25410,0.549311174448647
25411,0.05267467399787693
25413,0.023466525027975964
25414,0.8086596739592297
25415,0.5451815228358943
25416,0.4809919698592003
25417,0.6073460892293667
25418,0.7286695476809416
25419,0.6350036367365748
25420,0.2533402653947202
25421,0.10726205419442207
25422,0.22630129973086527
25424,0.32971177872348206
25425,0.1043676017169132
25426,0.1927072264762026
25427,0.5997774497278875
25428,0.4207845809354462
25429,0.8294270375336599
25430,0.9535661830776697
25431,0.2943600439435194
25432,0.12307672740488593
25433,0.06485877284215638
25434,0.13642174148105551
25435,0.7833292072519957
25436,0.4340097138073939
25437,0.7878180594183125
25438,0.5399311609365406
25439,0.9499514636422821
25440,0.5083976942266113
25441,0.7367972549861382
25442,0.23779064706626357
25443,0.6080827350433521
25444,0.8848752979326117
25445,0.5533456066513264
25446,0.7807590568743003
25447,0.5584101555654135
25448,0.6825861220654362
25449,0.13105082382533062
25450,0.8342586010369742
25451,0.04977847218666878
25452,0.2187460647408647
25453,0.21822071940903048
25454,0.5480167984731585
25455,0.6600227602238863
25456,0.07622565534086209
25457,0.5229528765672319
25458,0.07564302159384632
25459,0.15879981941285565
25460,0.7419430328112785
25461,0.33585325951468076
25462,0.021858407174493565
25463,0.15295831208717045
25464,0.07991976676166225
25465,0.9472354850121786
25466,0.8026099905144564
25467,0.6206014587700895
25468,0.8403685531720024
25469,0.36794555596628953
25470,0.4439251775375924
25471,0.1241858237068622
25472,0.9670465044546948
25473,0.6512986561332821
25474,0.8398517322060427
25475,0.7584375081940763
25476,0.40668116619158323
25477,0.7661612059267812
25478,0.4798197908348919
25479,0.23823805546902455
25481,0.419473122323792
25482,0.5610984615377892
25483,0.06586878252949754
25485,0.24244279916726633
25486,0.07600774603266552
25487,0.622731167377628
25488,0.5337169290370809
25489,0.25973474572196587
25490,0.8419937028950187
25491,0.8542058254952645
25492,0.8365160713244236
25493,0.12400939750853149
25494,0.06864460231054155
25495,0.6128806076571717
25496,0.6962657708108756
25497,0.27089569411596387
25498,0.9693389921333119
25499,0.7338075559361544
25500,0.7892655008365239
25501,0.045846781227473626
25502,0.6061225885959225
25503,0.11342691064605291
25504,0.0768160182916382
25505,0.2593244273027649
25506,0.9662771740887799
25507,0.5935869410274293
25508,0.7405420475336598
25510,0.6307555430518396
25511,0.5665639079895355
25512,0.029123279037257456
25513,0.36482416271684215
25514,0.16585881422710097
25515,0.20424838555548547
25516,0.3675476663164295
25517,0.45070118415484817
25518,0.8130294066850737
25519,0.19982110700088992
25520,0.9501087026051437
25521,0.41048401540015494
25522,0.05325327662081319
25523,0.3391748933253919
25524,0.23505029379306783
25525,0.1791307837315807
25526,0.4456882566885341
25527,0.5098690523761479
25528,0.7904950101408076
25529,0.17953351937216852
25532,0.40964104063213314
25533,0.42883804841822687
25534,0.04452334242079299
25535,0.3146015349736873
25536,0.7256557665841543
25537,0.48999836845383643
25538,0.9316710296683001
25539,0.2361753155586915
25540,0.40184363579464516
25541,0.1908199279171961
25542,0.7305009029004059
25544,0.49096003591646487
25545,0.5366892093075514
25546,0.9632300758306593
25547,0.04232333383610083
25548,0.2781980203302241
25549,0.2414948878741903
25550,0.5777177551051197
25551,0.22909639990291328
25552,0.3023218259444863
25553,0.47155338538192443
25554,0.13881057702818372
25555,0.3476531998752739
25556,0.9475327641932554
25557,0.6287414384753902
25558,0.6138743350265142
25559,0.031977570184611205
25560,0.5644233482306681
25561,0.7112300019104952
25562,0.34306142631338665
25563,0.8800343784833611
25564,0.5911185418193962
25565,0.1906833457260262
25566,0.9535895445536477
25567,0.9536209270579599
25569,0.6872407011319032
25570,0.7178953301650516
25571,0.03376422353031365
25572,0.9730460597192999
25573,0.03389353247824889
25574,0.5900949075091693
25575,0.8006550010162643
25578,0.4606432195237246
25579,0.9356285269085546
25580,0.2106124397654044
25582,0.8469913201334779
25583,0.129953991869591
25584,0.07617617964345143
25586,0.37945879460984405
25588,0.0544607860229216
25589,0.07595724374816844
25590,0.8089445165105957
25591,0.30877021485523726
25592,0.07909171692013282
25594,0.6859963347431398
25595,0.3101778790398843
25596,0.7991316943558356
25597,0.5328905277777388
25598,0.9573811259196796
25599,0.8277060958015885
25600,0.4122195438354098
25601,0.4206957806455197
25602,0.8755246539369914
25604,0.9655320344634176
25605,0.8741599442654051
25607,0.1492571250068572
25608,0.46667492443244957
25609,0.11392274011563953
25611,0.6032590941720759
25612,0.9200655237073375
25613,0.7628875536934178
25614,0.28155571270261626
25615,0.25703244762129246
25616,0.7968841259739567
25617,0.2204730229788978
25618,0.2993729911968643
25619,0.04040984314951911
25620,0.18395492340355965
25621,0.11408691440839609
25622,0.6947070463105043
25623,0.7740013236689627
25624,0.9659694805085284
25625,0.8254266927008493
25626,0.7281786416790865
25627,0.1224384704797803
25629,0.7077351327719166
25630,0.7912099116606419
25631,0.6351111673105029
25632,0.23314914030403733
25633,0.4841314443981623
25634,0.17202901618142857
25635,0.1482376218014362
26001,0.22853088781048145
26002,0.4961606172417967
26003,0.5110473663502738
26004,0.6160815615680967
26005,0.39626491409507403
26006,0.30067531650454193
26007,0.8173861706024605
26008,0.6169489295074958
26009,0.7374719728034045
26010,0.45044788020465576
26011,0.03741981262412165
26012,0.8088372206910219
26013,0.6371412450553587
26014,0.279160945833748
26015,0.19479351574715356
26016,0.33182297391659626
26017,0.3334608017042764
26018,0.5401298486148599
26019,0.15546514494443928
26020,0.3086254652664756
26021,0.3661177834093686
26022,0.3427829812521555
26023,0.19111726161887077
26024,0.8352152383959838
26025,0.2408966900558383
26026,0.48208293915743067
26027,0.3673787067537813
26028,0.32029385974608
26030,0.7709489061877166
26031,0.3911794933886991
26032,0.8346948570569648
26033,0.43344345069689083
26034,0.13499205275939374
26035,0.11654131403251324
26036,0.5771585504554384
26037,0.617947392106382
26038,0.8740585420675129
26039,0.09069509538353308
26040,0.3784603256204514
26041,0.35120864741033897
26042,0.8046915953762674
26043,0.42890493984224276
26045,0.2815179761204109
26046,0.5186810822534054
26047,0.4768923766252104
26048,0.4135511171106377
26049,0.7037687957766211
26050,0.5061924668679125
26051,0.18936057402790846
26052,0.4986029720843712
26054,0.33314355834591824
26055,0.19005877911383165
26056,0.09353052017210822
26057,0.37249326883793393
26058,0.9264708369468747
26059,0.07419685167435983
26060,0.28439044079615183
26061,0.4315059759832918
26062,0.4214614577399028
26063,0.2639395621089277
26064,0.47143493758464367
26065,0.27044461663810737
26066,0.5016318904869966
26067,0.3825129048667503
26068,0.17315228374965813
26069,0.34210414360934055
26070,0.5070532482070063
26071,0.8281303736887703
26072,0.7900964512784093
26073,0.47445987753951896
26074,0.13411664188495778
26075,0.7946333352250848
26076,0.6888263651433641
26077,0.3963760499757895
26078,0.37315182124274643
26079,0.7805265305318633
26080,0.2945037659970944
26081,0.7970362604119587
26082,0.4261466320599244
26083,0.42034723847269007
26084,0.6367847844293874
26085,0.3483324228792057
26086,0.07969998818841291
26087,0.10158951840988277
26088,0.24910813132143464
26089,0.6001245404904827
26090,0.2933930351335968
26091,0.5317075825264631
26092,0.8116215134878949
26093,0.4247887218991387
26094,0.5039596653478041
26095,0.4478001397554605
26096,0.7592550638464709
26097,0.4954365719860616
26098,0.07852056431876205
26099,0.41676128044743876
26100,0.593641574146969
26101,0.07415386180451207
26102,0.7103209546958358
26103,0.2368568776891207
26104,0.8423843219066864
26105,0.6838323545703165
26106,0.6790165040299081
26107,0.15110701900628745
26108,0.07267063095340517
26110,0.8495715884503983
26111,0.08612142583235999
26112,0.42049422503182166
26113,0.09344739515782624
26114,0.036320052624202744
26115,0.2513030540015229
26116,0.10512075683257263
26117,0.15613817617411405
26118,0.45126309376350565
26119,0.8292138836484907
26121,0.6268746669388812
26122,0.33774656381863005
26123,0.8056701994771919
26124,0.47108643975829817
26125,0.2985740257782216
26126,0.5064900081034739
26127,0.3631963614298336
26128,0.1624000102691776
26129,0.11905618281044728
26130,0.7737323693366583
26131,0.344152374059938
26133,0.7319597253065009
26134,0.04950993599388522
26135,0.7604810537755252
26136,0.13971368585180616
26137,0.053394819890110704
26138,0.34646704106334825
26139,0.1319744100050609
26140,0.11507271552850973
26141,0.470790360242215
26142,0.4842172919134064
26143,0.15668537906371685
26144,0.22885982572008226
26145,0.41145236007439473
26146,0.32364366528135324
26147,0.7564906532471565
26148,0.15412435380262568
26149,0.09362283083427686
26150,0.41261589782719105
26152,0.468185565665294
26153,0.35897497568993486
26154,0.218393927393523
26155,0.4586453107555159
26156,0.801950721334853
26157,0.47981908255013095
26159,0.39052496714004625
26160,0.521210417724682
26161,0.4955297902951801
26162,0.5154234591417411
26163,0.19211110923406036
26164,0.23421237103882775
26165,0.3039917832542096
26166,0.1481788801017126
26167,0.12737621127719773
26168,0.11227978233612562
26169,0.29690529457113757
26170,0.7865118436708967
26171,0.45004979368722353
26172,0.5747032822658018
26173,0.7532735711648575
26174,0.23812665846834974
26175,0.25527018473795987
26176,0.38668848005530077
26177,0.8050411372002716
26178,0.1126331989911574
26179,0.6531906159729637
26180,0.29090137584122416
26181,0.5684198708657032
26182,0.13709713514619498
26183,0.06988827934220916
26185,0.6673715849928216
26186,0.189865490823846
26188,0.13934188991048288
26189,0.4039188080334767
26190,0.44526441569458985
26191,0.2901027418318475
26192,0.24078402512054198
26193,0.19011171837179708
26194,0.2623274564036293
26195,0.09826522042803254
26196,0.731870943682074
26197,0.584964556050815
26198,0.039463911840759015
26199,0.7403119666246178
26200,0.16511060817886572
26201,0.364282897327002
26202,0.15193506634686707
26203,0.5023608390555474
26204,0.2042899277271863
26205,0.2445463130554332
26206,0.5456691303536472
26207,0.09949595210672027
26208,0.6939036731935277
26209,0.6044037811353993
26210,0.08904991532230778
26211,0.340191905252685
26212,0.7796858924082208
26213,0.599579241811299
26214,0.09036693075669025
26215,0.5703153059501466
26216,0.5999056032270642
26217,0.12079750280671048
26218,0.4205006147753252
26220,0.11735895386601289
26221,0.11836262576222059
26222,0.14599924539616066
26223,0.10512421735884246
26224,0.4967883451655131
26225,0.11777652935656052
26226,0.2207007356778931
26227,0.6881962107267546
26228,0.4165406396489891
26229,0.3390752401934985
26231,0.15551923906238033
26232,0.7583224607575397
26233,0.33612546596775106
26234,0.06894964118152956
26235,0.11348394778354555
26236,0.35731531376199477
26238,0.4829771817417814
26239,0.19577419981813726
26240,0.11854058343495313
26241,0.0871162661842832
26242,0.48971349465670766
26243,0.1481025151661269
26244,0.34861665787639856
26245,0.7543131153920836
26246,0.5485805930404679
26247,0.6433189439930324
26248,0.3489941703238675
26249,0.3993399029400949
26250,0.952699290176995
26251,0.4714185820557474
26252,0.6530844151990877
26253,0.18313767902418085
26254,0.4673069127383238
26255,0.6295929584602042
26256,0.3663573294070533
26257,0.5420995245933683
26258,0.2918706596721854
26259,0.5047121903716585
26261,0.504458046489326
26262,0.1490572112854109
26263,0.6402261836521699
26264,0.6133926128574672
26266,0.43174211780200344
26267,0.5518778671071907
26268,0.09342796861224531
26269,0.4645529468634541
26270,0.13014975779222446
26271,0.9140218837953634
26272,0.589435002471524
26273,0.22740733117992956
26274,0.43204550489889076
26275,0.4714029336396723
26276,0.13263456264842088
26277,0.47093936018019833
26278,0.20733993261037784
26279,0.4805392233842228
26281,0.08080196768647546
26282,0.23522430088164123
26283,0.7076606291638371
26284,0.4913454925658873
26285,0.28655657862067113
26286,0.6796787982498503
26287,0.4189431498883004
26288,0.5003510659872069
26289,0.06277859236263036
26290,0.19377530716128658
26291,0.16691954414617127
26292,0.062346639222798615
26293,0.4623905202043882
26294,0.788898895772193
26295,0.6570213905214994
26296,0.3875466007280481
26298,0.18638763544479742
26299,0.40013996129748886
26300,0.3856126202783357
26301,0.2889964139773946
26302,0.09215581734234483
26303,0.4955189191868969
26304,0.6264096188823359
26305,0.36645287489584877
26306,0.28299445412852337
26307,0.0497243341072271
26308,0.08271550776243153
26309,0.09606953574516154
26310,0.22743505241915496
26311,0.04102821852161213
26312,0.3787930872450391
26313,0.731664772195604
26314,0.3987938658977108
26315,0.16521769364695688
26316,0.1733796770716809
26317,0.24068218302698044
26318,0.8057841569130829
26319,0.16217382317075751
26320,0.10024165123057478
26321,0.8106929780098882
26322,0.2018655677606314
26323,0.07336600778504669
26324,0.07636220481775788
26325,0.5901311015245329
26326,0.21567166444777702
26327,0.1766954510592793
26328,0.2120028994269514
26329,0.37128367843696697
26330,0.39359112094815024
26331,0.11076509541290941
26332,0.6565330201738482
26333,0.517667771531729
26334,0.5749030859831025
26335,0.4500990179674682
26336,0.0695352742227328
26337,0.6111299403883679
26338,0.29966392954302024
26339,0.37298222487607124
26340,0.3492950835073219
26341,0.5538806861150082
26342,0.5332825647591385
26343,0.4460480648796307
26344,0.31117779072541324
26345,0.25255804530099796
26346,0.06636053851432762
26347,0.6045773187789213
26348,0.3020127734347992
26349,0.3119886746242664
26350,0.3614820113078614
26351,0.2805085771032686
26352,0.6063030493643483
26353,0.916414696815149
26355,0.13981012712150917
26356,0.07334226602736886
26357,0.4061448120537965
26358,0.7013861402565104
26359,0.25317605831373113
26360,0.3951741889071245
26361,0.33861516333778596
26362,0.1261827051405398
26363,0.4034935071259536
26364,0.29636386307955764
26365,0.3226003011350323
26367,0.2947663340864871
26368,0.19155988191289325
26369,0.5666316267128739
26370,0.2752624332105159
26371,0.20797187948318044
26372,0.4268508709344564
26373,0.15512851822711102
26374,0.43299347778027364
26375,0.6885706931809413
26376,0.4767178638314711
26377,0.24912888616377224
26378,0.42431966686865397
26379,0.8138407034096617
26380,0.8466833279004715
26381,0.11422412741398266
26382,0.7697737739218711
27001,0.1849892480787819
27002,0.49777530991344926
27003,0.8762145500783506
27004,0.9825699501836175
27005,0.9737005623189311
27006,0.33699387176481893
27007,0.0
27008,0.4906982468114532
27009,0.7576215074077707
27010,0.3183448204614281
27011,0.30492667988229055
27012,0.8002341892642189
27013,0.8328852502215809
27014,0.8928707933129939
27015,0.9639475331609071
27016,0.8910967720641543
27017,0.7619784683411648
27018,0.22864486228143904
27019,0.7628972057498377
27020,0.7517258738764898
27021,0.47804846860964956
27022,0.9461826661855105
27023,0.7881627844098121
27025,0.9660441228766019
27026,0.96883775564217
27027,0.776009919533687
27028,0.4586658563654868
27031,0.9045960458400558
27032,0.6239698020011802
27033,0.9069941124953288
27034,0.8468400403285733
27035,0.4971778585015872
27036,0.7192625555968338
27037,0.13893679580352444
27038,0.7462323977545132
27039,0.5487437367158574
27040,0.33035319943206815
27041,0.0
27042,0.4914437582348304
27043,0.5027209685915773
27044,0.768781885348273
27045,0.11956834135489773
27046,0.27942471972372057
27047,0.41896486087991236
27048,0.5141886476799616
27049,0.02042495849372513
27050,0.23214899456165708
27051,0.059090439436256484
27052,0.3802706514396954
27053,0.6534960374665489
27054,0.7287068528168642
27055,0.8983642790295431
27056,0.0474244050227363
27057,0.8065426308103189
27058,0.0
27059,0.41029670843662086
27061,0.11264521171730402
27062,0.23924218984562673
27063,0.33492587552380676
27064,0.5561397614962681
27065,0.19695928319368483
27066,0.5205798491780037
27067,0.15878773209757702
27068,0.6447126322552957
27069,0.655530776151751
27070,0.8346876929994229
27071,0.5645152271576439
27072,0.9896010498040005
27073,0.20120232592323853
27074,0.21592820014295497
27075,0.634960829499302
27076,0.9482752010384209
27077,0.39486330836479416
27078,0.9514249800261386
27079,0.1779205489712761
27081,0.9619471532899138
27082,0.7303806635517701
27083,0.41461625542962016
27085,0.4421900516797279
27089,0.39840639670291395
27090,0.2860183718240835
27091,0.8095701051688612
27094,0.48259724946386945
27095,0.26910552571691015
27096,0.579903884778714
27097,0.9870926776691458
27098,0.4423756238158961
27099,0.9783457563276462
27100,0.2507321572455444
27101,0.1897512201056127
27102,0.5788287500847867
27103,0.6031467229460834
27104,0.2609007856671726
27105,0.227405415116805
27106,0.32709803485222133
27107,0.28667579522448156
27108,0.5685119317281068
27109,0.21753675666937466
27110,0.27726254334286754
27111,0.9459633128024438
27112,0.2102546169661069
27113,0.3165130835960562
27114,0.8901540909884262
27115,0.4075086969302642
27116,0.1040763764241532
27117,0.09863494398886474
27118,0.9048844723561792
27119,0.8512305877329758
27120,0.8321856100072719
27123,0.9561524624010593
27124,0.9787448980742891
27125,0.23057793702220244
27126,0.1103449197413941
27127,0.8731253504512734
27129,0.1441850367115554
27130,0.326268500476675
27131,0.0
27132,0.7617120125276707
27133,0.3611533965629835
27134,0.3972561285217709
27135,0.7895837847516234
27136,0.980786994685243
27137,0.7323034022933828
27138,0.09879276023461304
27139,0.6744796757083135
27140,0.9844893537217237
27141,0.8347650777356518
27142,0.986526933955643
27144,0.5127649434413617
27146,0.47090355517815813
27147,0.9147045779423445
27148,0.1751078190563037
27149,0.49030210979162037
27151,0.40004493410399444
27152,0.959031425065412
27153,0.5133554673623708
27154,0.4907796272553278
27155,0.8048099018775535
27156,0.7482925248009245
27157,0.20335397273335593
27158,0.936507502429963
27161,0.745181992927801
27162,0.3486192907596138
27163,0.3570826172211501
27164,0.33791603266197767
27165,0.4149053756015948
27166,0.0
27167,0.2369791400717321
27168,0.8874869326126613
27169,0.4314395827415943
27170,0.4714638473865249
27171,0.9473525389699671
27173,0.2917815762527401
27174,0.15746769175412353
27176,0.5535334736018518
27177,0.5239237117529588
27179,0.1733224227135072
27180,0.9566596966724733
27181,0.41151884026385693
27182,0.6520909382925614
27183,0.0970852943256353
27184,0.8409340127159932
27185,0.5875020721998929
27187,0.7807781216053983
27188,0.4072623841968056
27189,0.8258702831617016
27190,0.9539583581640673
27191,0.9329551314686317
27192,0.6705800977125053
27193,0.21033117399601464
27194,0.9136471724711469
27196,0.5195482990923789
27198,0.058772752660419036
27199,0.25129981385749134
27200,0.9852590159670948
27201,0.8248804179268926
27202,0.900051062299434
27203,0.9920890161267444
27204,0.4581265590136636
27205,0.4762362875909966
27206,0.3796145599119475
27207,0.36302796248441616
27208,0.4133981817912212
27209,0.41524951031794427
27210,0.1957260319307676
27212,0.9005308258345381
27213,0.7825179221479668
27214,0.9454468614600124
27215,0.7967337774718444
27216,0.9390735753825542
27217,0.7336744194606316
27218,0.156362455956524
27219,0.3179743599981221
27220,0.9316253744644454
27222,0.2381089153086483
27224,0.25999441847124094
27226,0.1898480371031616
27227,0.4128557027423658
27228,0.4785853101640355
27229,0.08181678436188802
27230,0.17059753407537803
27231,0.9633822265511883
27232,0.5164486840934782
27233,0.6617337156718878
27234,0.9596781355838958
27235,0.8517320361642159
27237,0.3704928943646038
27238,0.7125224344794308
27239,0.06967900061070356
27240,0.43681335372867686
27241,0.8849609014789099
27242,0.1622895400894828
27243,0.6829050910152342
27245,0.47748459899636725
27246,0.7761046135592115
27247,0.5380804714592056
27248,0.34657279091560944
27249,0.9782596261110404
27251,0.11883056955980624
27252,0.48252584264699433
27254,0.9632048637395126
27256,0.7563408178470957
27258,0.3978539988245148
27259,0.7710027493489015
27260,0.28124152045754885
27261,0.6176437939853603
27263,0.10283278853010165
27266,0.2034962841518158
27267,0.34009338358115504
27269,0.43901924130639
27271,0.7121496546277548
27273,0.9623125705284455
27275,0.9477252261161252
27276,0.3893913786808217
27277,0.7445868242205147
27278,0.2205932493479211
27279,0.9328369526627508
27280,0.9730389017615754
27281,0.8099712528090858
27282,0.8385428576152226
27284,0.05057516528550435
27285,0.9929973028606786
27286,0.16105150120287487
27287,0.7690137095142914
27288,0.3283656350609036
27289,0.2947421251956225
27290,0.10159734218056837
27291,0.7778045937231937
27294,0.7653663884349887
27295,0.10611464609834556
27298,0.79296664121635
27299,0.973270390789843
27300,0.21279056938220553
27301,0.6465462230066962
27302,0.274111086651532
27304,0.29552556558914406
27306,0.6116120992087972
27307,0.9913338287756202
27309,0.3210830282287509
27310,0.5607377708339484
27311,0.12143485226538986
27312,0.965154836748592
27313,0.677884911110922
27315,0.9829000961222168
27316,0.3823185632112913
27317,0.3991185687129315
27318,0.28386015205370896
27319,0.5077620721102503
27320,0.357793039148274
27321,0.8943873743259187
27322,0.6678167774707228
27323,0.7027776716591024
27324,0.2047644592875698
27325,0.1977909188785108
27326,0.9685881188804573
27327,0.3548863297914461
27329,0.9923387001774204
27330,0.9407614145035526
27331,0.9912363537653133
27332,0.9882539916787834
27333,0.4124236298139586
27334,0.3491240580372907
27335,0.9085054863268086
27336,0.9950422680438924
27337,0.8348171599271355
27338,0.40024529817158905
27339,0.8764510416411808
27340,0.8438575205631791
27341,0.507148538800649
27342,0.9059147768003887
27343,0.9684656135293901
27345,0.3352525568683116
27346,0.8676512058215751
27347,0.9830985633192998
27348,0.4438693121255841
27349,0.43827713854019373
27350,0.2671262160061413
27351,0.8044130549333897
27353,0.9772027745826649
27354,0.34605558020865945
27355,0.23562095861295732
27358,0.9670134728865689
27359,0.8289166413824424
27360,0.768481024598292
27361,0.5401990700053075
27363,0.8769921719227457
27364,0.18035658777459657
27365,0.5516108930202129
27366,0.20346857111540517
27367,0.2461842612035611
27368,0.4107427833614129
27369,0.6092258547829223
27370,0.6711138566573616
27371,0.32828431927320145
27372,0.34508920364001056
27373,0.39991882064312334
27374,0.5508767946726418
27375,0.48900232389385173
27376,0.47419223896445706
27377,0.2964067177851832
27378,0.47262172760054016
27379,0.3648038720940344
27380,0.4683048377856584
27381,0.3443090033974767
27382,0.6735675408888989
27383,0.6758860763879719
27384,0.45457415052624167
27385,0.11264801516461374
27386,0.5530336387547825
27388,0.2711891875346537
27389,0.802008011746804
27390,0.24521871987254473
27391,0.1962972220157786
27392,0.4325854120820486
27393,0.5310123485290964
27394,0.4723711289802639
27395,0.6844868004822804
27396,0.7025149861941463
