insee,local
08488,0.42744074841144897
08489,0.05735345545483663
08490,0.035290440786850556
08491,0.25714626869377616
08492,0.6043423703530902
08494,0.6530801991802794
08496,0.09389882312987771
08497,0.3277422236300835
08498,0.5802059377708552
08499,0.08354011541812209
08500,0.23041361337259808
08501,0.14951805674940508
08502,0.5546535993106629
08503,0.5936104365298629
08600,0.0
09000,0.0
09001,0.7311112753918688
09002,0.2819597228467604
09003,0.5188110481253608
09004,0.8319278652030099
09005,0.5840526623443895
09006,0.7572684089054865
09007,0.5237788891246
09008,0.5147924986760595
09009,0.7342990320223002
09011,0.28868603001745363
09012,0.8862043113726132
09013,0.7046369176342249
09014,0.4535123539803413
09015,0.45414545762522246
09016,0.7243305878974615
09017,0.40595904106338354
09018,0.31424952852149135
09019,0.37472074447396214
09020,0.9820108104214097
09021,0.6988735623066162
09022,0.5819174206951911
09023,0.9942077305165701
09024,0.784656294798103
09025,0.40730688245092006
09026,0.5297148808880251
09027,0.12636203543056596
09029,0.9676537649358288
09030,0.1208098977424751
09031,0.9329373301400528
09032,0.6727411021193748
09033,0.388542207460471
09034,0.5637427690370046
09035,0.47809693873032694
09037,0.4470853164098573
09038,0.1932065718337238
09039,0.5096487804392653
09040,0.4780355636744468
09041,0.5944455903068389
09042,0.522691443305981
09043,0.4545619435300829
09044,0.6367322257095119
09045,0.6820710173718015
09046,0.3819396666657949
09047,0.38115305273204686
09048,0.40460345089244665
09049,0.5762450154386709
09050,0.7067748378420111
09051,0.696192676896549
09052,0.5633738382263765
09053,0.9313453760838918
09054,0.18276557993255385
09055,0.3733946594525144
09056,0.43839933229459255
09057,0.5073820953921192
09058,0.7313057026549682
09059,0.10359756677413033
09060,0.42882627572741633
09061,0.3925359727557872
09062,0.1304435015856462
09063,0.6231954126356629
09064,0.7994600139714068
09065,0.7045653231663679
09066,0.38102500627297287
09067,0.36954841970286567
09068,0.6538431833807423
09069,0.3880921246629667
09070,0.7026283190523753
09071,0.675934576919441
09072,0.6633024138178694
09073,0.4082288154270767
09074,0.3361976258490142
09075,0.3229293551113247
09076,0.3359490447922974
09077,0.5925075128016356
09078,0.9945673785951167
09079,0.16169383958908273
09080,0.6884120498346028
09081,0.5496271153440851
09082,0.5996173041162662
09083,0.5455608727761682
09084,0.22632269858801146
09085,0.3224825982024806
09086,0.4097567445112584
09087,0.964293307178119
09088,0.8538335437418961
09089,0.41928687299261314
09090,0.6749665595123031
09091,0.3562966642926472
09092,0.7996074639374177
09093,0.5376202548556919
09094,0.31221814452802804
09095,0.5333709362702407
09096,0.8471105562254958
09097,0.6176283360066549
09098,0.4332849307387755
09099,0.5917509453524613
09100,0.8660209303658928
09101,0.62463218494257
09102,0.582739613348948
09103,0.39852052090943446
09104,0.4996869570725661
09105,0.3873718154813789
09106,0.5894351347235329
09107,0.5665645983865614
09108,0.5672659237958279
09109,0.43970616520781725
09110,0.45180890310622673
09111,0.28943420039978834
09113,0.4798656723385541
09114,0.5149759714910579
09115,0.6922075986407981
09116,0.560923319197925
09117,0.4706125855862721
09118,0.575004220681975
09119,0.2365129298476863
09120,0.20400116576854502
09121,0.6560960521771048
09122,0.13411936207366512
09123,0.3359171342003407
09124,0.2501383158720167
09125,0.671483796821928
09126,0.6503370806044083
09127,0.7095976497329906
09128,0.3351350365022779
09129,0.3640789338911701
09130,0.5230687791518323
09131,0.9523974537195926
09132,0.4615976511521554
09133,0.7877848933720665
09134,0.7777816275149951
09136,0.7275025945609143
09137,0.6595838636256505
09138,0.6186106524589258
09139,0.88178495335307
09140,0.9725540609392844
09141,0.478441270104271
09142,0.6426637405532742
09143,0.8774795067862516
09145,0.4958915261094372
09146,0.4551313355616888
09147,0.28255512970587915
09148,0.45101162879305234
09149,0.4320340211133464
09150,0.37434621432478166
09151,0.617206443143876
09152,0.7344153897942037
09153,0.4271533587202624
09154,0.6862423523515913
09155,0.8847616654125414
09156,0.8182138151590252
09157,0.40443620821503506
09158,0.292410406148149
09159,0.9513873611746321
09160,0.3513271809293469
09161,0.22822355918569825
09162,0.8979474599721887
09163,0.591611843718611
09164,0.3443228116107788
09165,0.6209652253272491
09166,0.7216224626343418
09167,0.26176493991773375
09168,0.6802339768018458
09169,0.5926188622584327
09170,0.1904875197390611
09171,0.9335195719628705
09172,0.233862486722059
09173,0.647825787417446
09174,0.5197618161694685
09175,0.5772222267958557
09176,0.8421295357606112
09177,0.5336526080588195
09178,0.4128494146233709
09179,0.6407416789146905
09180,0.5143849018010953
09181,0.48429627010785925
09182,0.48920770090395266
09183,0.5300157863104635
09184,0.34923919188394753
09185,0.09512777035347467
09186,0.24569925443707424
09187,0.2683053890948998
09188,0.4387691064274189
09189,0.8440672527416097
09190,0.28867535379781933
09192,0.681803011023693
09193,0.9942134617946833
09194,0.1419607583925471
09195,0.6800981312899772
09196,0.5428982057210435
09197,0.9191753827421517
09198,0.27195422652162177
09199,0.39914719086569206
09200,0.4602125986430856
09201,0.49635706279540937
09202,0.6204870274798462
09203,0.7461973104177764
09204,0.4603774216297796
09205,0.44270564125440015
09206,0.5479866388434069
09207,0.4396948459789559
09208,0.4092911864879072
09209,0.15398039849377398
09210,0.5081877417421832
09211,0.848032212580328
09212,0.6248100836835152
09213,0.3044478714397898
09214,0.12124504466368449
09215,0.6221749877462895
09216,0.7531153141668556
09217,0.6701658214046573
09218,0.9840736667820672
09219,0.48041827729662046
09220,0.8967867483887547
09221,0.8118294210252817
09222,0.868248829299314
09223,0.5224895262276973
09224,0.6934623568527172
09225,0.09318481886985294
09226,0.9036473850687456
09227,0.7058598012869735
09228,0.9308800168727335
09229,0.24924891934796065
09230,0.9817147194792211
09231,0.8712848852704737
09232,0.8627191889276459
09233,0.6393097581337185
09234,0.6931041818114487
09235,0.4477168522157532
09236,0.4695258580326642
09237,0.9923465779412571
09238,0.46675329265203963
09239,0.9927718550089406
09240,0.7627823819057763
09241,0.5287524304851112
09242,0.6898727436462434
09243,0.5139629514640579
09244,0.3876554708239016
09245,0.4840269281120837
09246,0.6542558383920635
09247,0.4100624310442619
09249,0.6646928649528312
09250,0.7192727584745525
09251,0.3019360895964333
09252,0.9895130663320703
09253,0.5482304036348284
09254,0.5375995152724506
09255,0.5684345062550721
09256,0.7458986623208363
09257,0.2664492402076114
09258,0.6216012895098049
09259,0.5192916877704262
09260,0.9464906897163438
09261,0.0460503924830325
09262,0.5315865350285299
09263,0.42770283088218686
09264,0.39130545039931586
09265,0.6047779324799849
09266,0.6715434484936935
09267,0.12574494669493275
09268,0.7132572973855151
09269,0.5767096898602125
09270,0.49470031644140977
09271,0.6128969083119947
09272,0.20746122170982761
09273,0.46189407248837866
09274,0.3898009346902577
09275,0.16329158345248787
09276,0.6392544354495279
09277,0.18620545098878574
09279,0.48927360286813654
09280,0.42256101037083804
09281,0.6222369435740792
09282,0.13709951571591883
09283,0.8835934813579218
09284,0.6737298645319267
09285,0.06639149469210316
09287,0.8545296659293866
09289,0.19817279019606399
09290,0.3062902267546364
09291,0.500313227515268
09292,0.6525738318050825
09293,0.4835731618439294
09294,0.35859786989707854
09295,0.667948340819979
09296,0.7269175772425415
09297,0.6165002768245742
09298,0.939012430895648
09299,0.3721919059462649
09300,0.58015684377119
09301,0.4890099639792191
09303,0.6165393077737533
09304,0.7607317798929814
09305,0.5889792343582824
09306,0.6696352778925909
09307,0.35296562993099784
09308,0.41071666652857525
09309,0.5535246934708151
09310,0.2517584062297838
09311,0.9528648420633947
09312,0.2763915928682924
09313,0.278522025446089
09314,0.4778290661691959
09315,0.5155428307548381
09316,0.40537583294117996
09318,0.9675510811158582
09319,0.48946926232864435
09320,0.9166342227756357
09321,0.7339836711537073
09322,0.2910349054499189
09323,0.5945664178281402
09324,0.3167602022615122
09325,0.9876243041962074
09326,0.9134509593065422
09327,0.6507416145672966
09328,0.7895860812830963
09329,0.5307489952955332
09330,0.9306001634983333
09331,0.3597897682992402
09332,0.4872404644139448
09334,0.34237593901967966
09335,0.45716485813107066
09336,0.5195361948733949
09338,0.38904987703490895
09339,0.39871176494578503
09340,0.5764252335730692
09341,0.6305675525223979
09342,0.2467083556342137
10000,0.0
10002,0.8660862017925591
10003,0.11210445624507467
10004,0.8404725306073795
10005,0.9862958677653635
10006,0.2742508563160104
10007,0.3727071741677962
10008,0.9936541046764169
10009,0.9779317949465314
10010,0.1615571135838295
10011,0.7476162202209645
10012,0.9738983879767842
10013,0.7245605707166912
10014,0.7863728185637747
10015,0.7488426342370598
10017,0.33787741756233214
10018,0.7139424968397023
10019,0.233638503966151
10020,0.5456749855552828
10021,0.8430020072367778
10022,0.963855526916126
10023,0.8001122461912591
10024,0.5634211643137279
10025,0.18535399652887627
10026,0.1370695847717862
10027,0.23418193944065424
10028,0.5161792842971276
10029,0.960216633705283
10030,0.7342115872584105
10031,0.7395507162317632
10032,0.3889080810576769
10033,0.45494170913153054
10034,0.9261044215999856
10035,0.8960907778923715
10037,0.4983753718390708
10038,0.7572351659818011
10039,0.9884727134271163
10040,0.9415495007685082
10041,0.9975514824973061
10042,0.7153007567197305
10043,0.44924399885791905
10044,0.43811562066701676
10045,0.9983119206749197
10046,0.71130135638031
10047,0.38215702952747943
10048,0.993074624996975
10049,0.6736729579954991
10050,0.9730038738631667
10051,0.6007452428331013
10052,0.5887944765072698
10053,0.8088049754028669
10054,0.7734197663296681
10055,0.9902929766082996
10056,0.8186955694666562
10057,0.7321661356123942
10058,0.1548377913522815
10059,0.3174985970484087
10060,0.5676614548037185
10061,0.9268082618864594
10062,0.9912455038650182
10063,0.6373447076810804
10064,0.21846213584336377
10065,0.46611165652211983
10066,0.5672566607388771
10067,0.6179326902670496
10068,0.9743118583787954
10069,0.9981390261283025
10070,0.8746481203940031
10071,0.9943576348876797
10072,0.6626660158511769
10073,0.21759021077647148
10074,0.5980830692314199
10075,0.9081715942406081
10076,0.9818095747371911
10077,0.5768627902895901
10078,0.995658021833848
10079,0.3636356368208319
10080,0.5815655157458393
10081,0.5902992016168876
10082,0.7701905655091129
10083,0.9159510176906658
10084,0.5725333063810657
10085,0.8673501033561722
10086,0.6664387739729932
10087,0.9459101856617782
10089,0.5424158561973106
10090,0.7632872828357201
10091,0.45198460563312476
10092,0.9816513901768299
10093,0.723754453659547
10094,0.09496830498857341
10095,0.8534992037095981
10096,0.42296719950662426
10097,0.9980760555082919
10098,0.7097211376612795
10099,0.796684595682623
10100,0.7934916769093595
10101,0.3725796436140355
10102,0.5944155750249734
10103,0.4558665567942394
10104,0.7218170166993351
10105,0.4375294783582674
10106,0.7233051661696978
10107,0.7129612765293786
10108,0.8897806387131918
10109,0.9819077588484288
10110,0.8672124199132495
10111,0.9732952331338305
10112,0.9423649870407373
10113,0.9778051864322242
10114,0.5200733614361147
10115,0.6389676102167696
10116,0.7240791736293953
10117,0.5922756954970743
10118,0.9162465312015802
10119,0.363786094381485
10120,0.7710819844264747
10121,0.19033337570254757
10122,0.8865622484841539
10123,0.9122211113254629
10124,0.5878836653796715
10125,0.5469633721403334
10126,0.9908007480416724
10127,0.5798360005160398
10128,0.27896737599738797
10129,0.8884202371821349
10130,0.9341902877362691
10131,0.7284146482126298
10132,0.6433162210512066
10133,0.7216901638025374
10134,0.7368383817004358
10135,0.7864449302123399
10136,0.9953662584884393
10137,0.7985773941458085
10138,0.675325803823664
10139,0.6698501597812303
10140,0.4611254951736156
10141,0.9148703842146882
10142,0.394073409427111
10143,0.887960953635125
10144,0.6709595331565641
10145,0.6992099186540369
10146,0.842915068925522
10147,0.6239421094191113
10148,0.5911571451746894
10149,0.7449084970274926
10150,0.6751648083692563
10151,0.5106391492011599
10153,0.5277102311941487
10154,0.7334855795988896
10155,0.9548157455478131
10156,0.6214319136739664
10157,0.716001518604053
10158,0.9517907963273778
10159,0.9969092015951676
10160,0.9910674877112106
10161,0.74844363952202
10162,0.9441234364387682
10163,0.7543128715573606
10164,0.6176662601857457
10165,0.9222680929633296
10166,0.6645073797421702
10167,0.9672054439722082
10168,0.5737731568847155
10169,0.6784046876186787
10170,0.8866174329571506
10171,0.28613010637261693
10172,0.9297082975997467
10173,0.7318398048461174
10174,0.3730950384604137
10175,0.4647857502969719
10176,0.989025927910634
10177,0.7444611682467497
10178,0.9840866215076223
10179,0.5153975970887752
10180,0.11583974455636602
10181,0.9770638672447989
10182,0.9812140335948099
10183,0.9886053341169089
10184,0.3943962521088001
10185,0.564248952787591
10186,0.6506445454619738
10187,0.9674055045929243
10188,0.4739256797576952
10189,0.5330186478443569
10190,0.7234497998517779
10191,0.7841157292295985
10192,0.21819136925105762
10193,0.1348320887276181
10194,0.7175199556934171
10195,0.9250279551653918
10196,0.8936059651009146
10197,0.6010847825903147
10198,0.752325733382464
10199,0.9788216477857148
10200,0.9889954361276881
10201,0.6306312504528891
10202,0.5546369828604614
10203,0.9401618359736816
10204,0.7334802206208461
10205,0.9978775697331683
10206,0.8855265726005287
10207,0.6491847196364793
10208,0.7199302053815695
10209,0.7469111332338653
10210,0.7598224576248128
10211,0.5031349367523404
10212,0.7165455606101796
10213,0.9990537065036668
10214,0.419805941907975
10215,0.9924388864385368
10216,0.9383409636028819
10217,0.995292648833522
10218,0.4124477038780632
10219,0.7749155810392923
10220,0.6009923835197747
10221,0.5267022688985324
10222,0.38612538081203535
10223,0.4248031725286182
10224,0.10236998670683652
10225,0.7929824767988783
10226,0.9921784074224964
10227,0.8548640512900787
10228,0.9732666964552047
10229,0.7398546058508721
10230,0.7170771573338064
10231,0.5297584949718885
10232,0.9850309828997189
10233,0.3297521105863931
10234,0.6091202249005339
10235,0.6029293046519588
10236,0.6095251458500391
10237,0.5583234012109601
10238,0.9689576945605901
10239,0.778249514657676
10240,0.622772260783801
10241,0.7306394151361812
10242,0.9898032413229162
10243,0.22899524802175242
10245,0.826844974183809
10246,0.6768376747923567
10247,0.7888953829809325
10248,0.700484250070412
10249,0.95192238538863
10250,0.8718170379312553
10251,0.5742874753276664
10252,0.9962110519174028
10253,0.2612134539411085
10254,0.645020205169332
10255,0.941865286571517
10256,0.6724040791003955
10257,0.5469472941027093
10258,0.5779315203621859
10259,0.6975026671202521
10260,0.6945288671626167
10261,0.3833279813614181
10262,0.9559763274436414
10263,0.4533882998146826
10264,0.9908812479079746
10265,0.7544780805699419
10266,0.5717677188817959
10267,0.3729673320286221
10268,0.34533990245087154
10269,0.6691684148272764
10270,0.6732212634599004
10271,0.7276136268120994
10272,0.7015332212183751
10273,0.5077100673841048
10274,0.7534811608586177
10275,0.6631769749786115
10276,0.7047145016866069
10278,0.4272789791465524
10279,0.2479967285381809
10280,0.7788613845630402
10281,0.7203725237265564
10282,0.4978802070882752
10283,0.5190821359409509
10284,0.7359151187493288
10285,0.5870087887838286
10286,0.5876237047774823
10287,0.8957741948569983
10288,0.6143431925622362
10289,0.2890925208330743
10290,0.8708942211754888
10291,0.6070112414344134
10293,0.9864244781185129
10294,0.994564283379423
10295,0.9678786699554753
10296,0.9645938645551626
10297,0.6815564803041858
10298,0.5624029509764152
10299,0.3508700644240618
10300,0.1965971394088338
10301,0.8902168898166204
10302,0.466568178889324
10303,0.487367963359405
10304,0.36632951029840044
10305,0.7472369880520974
10306,0.982247479597044
10307,0.666508817892352
10308,0.5474970697124464
10309,0.9183621532602999
10310,0.9973015420345854
10312,0.78857432359332
10313,0.9669816160832829
10314,0.31693146485230106
10315,0.45092997619876174
10316,0.5815637381944219
10317,0.07111512682813252
10318,0.7055500874737916
10319,0.9116904297043932
10320,0.6776368239094417
10321,0.49044553850110395
10323,0.2757244315495698
10324,0.7360198768136527
10325,0.43467655848299086
10326,0.32423423536866913
10327,0.8258888872436325
10328,0.7748574010331819
10329,0.8127194365921067
10330,0.4855346451801381
10331,0.901159410224805
10332,0.8067912788578547
10333,0.41677435930550316
10334,0.6306698147249985
10335,0.9060818015122114
10336,0.7493784890031582
10337,0.49332903738704187
10338,0.6482162840556334
10339,0.41755363870628354
10340,0.5302819843296129
10341,0.398349220221604
10342,0.6919779936199358
10343,0.5501039524088348
10344,0.664922179964214
10345,0.4847802535354935
10346,0.24924088705922498
10347,0.7189162019429719
10348,0.7270397614255908
10349,0.5072663112212437
10350,0.46662051985657577
10351,0.6325152774984651
10352,0.6532645388426634
10353,0.5257117323378288
10354,0.5293785487272303
10355,0.7666688265489346
10356,0.5315161128890381
10357,0.9548996560459815
10358,0.8475566017001636
10359,0.5020565538890035
10360,0.5839706398748483
10361,0.7827763691898157
10362,0.39740323925976306
10363,0.7322132803489716
10364,0.9917746182215185
10365,0.7788535185890798
10366,0.7079530018702501
10367,0.7470876395186441
10368,0.637343865326042
10369,0.8951421057222343
10370,0.7937774580427618
10371,0.6788130313509859
10372,0.36923210107432275
10373,0.6769487974286991
10374,0.9942771202841071
10375,0.8322776002442009
10376,0.9986081985427221
10377,0.5318361929209919
10378,0.5531059869750232
10379,0.5240134654264554
10380,0.7671590455258569
10381,0.5815864181130008
10382,0.6004051078961524
10383,0.8183098461689552
10384,0.9830504400918252
10386,0.9604463326541772
10387,0.11986990895297442
10388,0.8419186678440279
10389,0.9924717607366051
10390,0.9659605827920515
10391,0.7781216402180243
10392,0.5498898980908262
10393,0.4796549845998883
10394,0.8658709741919082
10395,0.8193595583529073
10396,0.6898696142194786
10397,0.994378648212916
10398,0.6110643740369056
10399,0.8570143381671834
10400,0.5518871651626094
10401,0.9556495008511324
10402,0.6308507520214058
10403,0.8243283299179676
10404,0.9913532059139736
10405,0.397597302663763
10406,0.5514008180526025
10408,0.3860313954286091
10409,0.6604121410647228
10410,0.7773715024838593
10411,0.6748182913081289
10412,0.7841937071807284
10414,0.6774833345078147
10416,0.7112609728467035
10417,0.5976111264608786
10418,0.9831109009184111
10419,0.9146132746265586
10420,0.23624255625996932
10421,0.6770939617053724
10422,0.6178168705063882
10423,0.9871105139555757
10424,0.28906807640242305
10425,0.6812346591574214
10426,0.844693320346105
10427,0.9940990757503612
10428,0.7484043105844999
10429,0.2549740470942376
10430,0.9389478278587382
10431,0.7935204740802889
10432,0.9766969469705383
10433,0.9981074557592716
10434,0.7738870135055365
10435,0.7246659707511317
10436,0.3923457859013323
10437,0.9583155467550598
10438,0.9911719597675976
10439,0.9950715247307501
10440,0.7605275720151132
10441,0.4736883552642059
10442,0.5807158225654391
10443,0.9669715123069097
10444,0.952664990006387
10445,0.23795377523288835
10500,0.0
10510,0.0
10600,0.0
10800,0.0
11000,0.0
11001,0.8824541424064613
11002,0.9136300185789731
11003,0.9236643061099277
11004,0.7756902769319918
11005,0.8167192508519173
11006,0.4681154231684743
11007,0.9083864059855157
11008,0.9244681492584609
11009,0.854798658199823
11010,0.9313808956441143
11011,0.7894774876042012
11012,0.44020790744207405
11013,0.7736288002260112
11014,0.7521883835174992
11015,0.9419427838637009
11016,0.9361236776906808
11017,0.911489069073124
11018,0.8406544397670355
11019,0.9442029236838564
11020,0.9563122885873936
11021,0.8022988424347689
11022,0.6740851713734061
11023,0.9012216153378791
11024,0.9029829517958731
11025,0.9067694001393938
11026,0.9510143469385763
11027,0.9383875329359257
11028,0.7644390363071188
11029,0.9407778429782613
11030,0.9393590568525255
11031,0.8833524102496957
11032,0.7113689175462276
11033,0.7520146880878118
11034,0.7141582294639193
11035,0.9034689323097957
11036,0.8454213084412983
11037,0.9417975481741071
11038,0.9431355575530785
11039,0.9165553302375198
11040,0.6564592720277498
11041,0.17958277019040336
11042,0.9260346224087572
11043,0.9075146462335595
11044,0.9455762043337425
11045,0.9316048453237467
11046,0.9371814948233825
11047,0.9845978810797342
11048,0.7263242620369218
11049,0.659498867237885
11051,0.9641503769490362
11052,0.7264220039914645
11053,0.8894011736875785
11054,0.8588979742561723
11055,0.9616968682246712
11056,0.8889418935803118
11057,0.9651314530274088
11058,0.7603116044451519
11059,0.915903486051782
11060,0.898131849217074
11061,0.8435827058272581
11062,0.9646440937028828
11063,0.8526782127225281
11064,0.7854350359819343
11065,0.9434782496474564
11066,0.9438210216087706
11067,0.4555027456341847
11068,0.9611758954340851
11069,0.11810822383283677
11070,0.938796017364406
11071,0.9522724478460679
11072,0.957785716499797
11073,0.9600656083607085
11074,0.7662751221674928
11075,0.7972282044829742
11076,0.6283388451385604
11077,0.6949478228748388
11078,0.919095093102008
11079,0.7876732300436776
11080,0.8131666488017687
11081,0.6189219980731592
11082,0.9661165556904104
11083,0.9373306908193233
11084,0.8912060544410508
11085,0.867358547877432
11086,0.9664482480720438
11087,0.9678043035921907
11088,0.8367719018243186
11089,0.9452231186530023
11090,0.947833411104423
11091,0.7817173085155107
11092,0.763217484565928
11093,0.9505795008866178
11094,0.9108953957759262
11095,0.9638138320782116
11096,0.8645671188313861
11098,0.630101306502765
11099,0.743061961279339
11100,0.8880286428084496
11101,0.8608346952742318
11102,0.9177053941716901
11103,0.812592700605768
11104,0.9731042631280726
11105,0.8410606884418771
11106,0.6498076853106524
11107,0.9199299117476328
11108,0.9649591099164242
11109,0.9568344671069982
11110,0.619623679999187
11111,0.7183082661201955
11112,0.9221824683606692
11113,0.8833689982954078
11114,0.9562481562046697
11115,0.5665920302707556
11116,0.43236930192173906
11117,0.8884888833116391
11118,0.9247119419425532
11119,0.9298899176837201
11120,0.9444616857941679
11121,0.9028810754508368
11122,0.881362941452991
11123,0.9676370029816612
11124,0.8875370013762444
11125,0.9695531360671951
11126,0.6915208715556155
11127,0.9711408392065527
11128,0.8016604794466482
11129,0.7794471718352103
11130,0.6399347539899671
11131,0.9085503302146174
11132,0.5256159184015256
11133,0.9278648952777926
11134,0.845682920419534
11135,0.9866210147781868
11136,0.9489054844240455
11137,0.916883167590952
11138,0.986703985942775
11139,0.9726043820459571
11140,0.6017016266513964
11141,0.9517222658523834
11142,0.8874027770255508
11143,0.9666426179321338
11144,0.8955903758903997
11145,0.7665234104792733
11146,0.9108165342438167
11147,0.9447018784502527
11148,0.6565244758400701
11149,0.986410586883289
11150,0.7655366869831756
11151,0.9128691372124271
11152,0.8951797234726477
11153,0.9578906006234434
11154,0.9208542298824033
11155,0.9541880471444874
11156,0.7911374587227785
11157,0.9349158860363093
11158,0.9515201735284522
11159,0.9651611689381513
11160,0.8878276194553288
11161,0.9443257332089797
11162,0.9836699484556041
11163,0.8961832967565765
11164,0.5169535595286852
11165,0.6775676568821457
11166,0.9473524323952247
11167,0.9046608909596631
11168,0.9273615668168648
11169,0.9365866733118721
11170,0.706137145464425
11172,0.9481556613143654
11173,0.9650744124085656
11174,0.8880294465764242
11175,0.9178799002154219
11176,0.7065467998486111
11177,0.8256814244558416
11178,0.8594011560799047
11179,0.8261135402746953
11180,0.8517687356796653
11181,0.9117372597710791
11182,0.5752809470399478
11183,0.9241323741207629
11184,0.9490180386961052
11185,0.7671715548256571
11186,0.9066016500356977
11187,0.9415429189067386
11188,0.8344595613192096
11189,0.5643892661141122
11190,0.804085473897731
11191,0.861513847286648
11192,0.9339141920618325
11193,0.9659837926254586
11194,0.902875058548276
11195,0.9673402141225976
11196,0.9835326803796296
11197,0.8788312261038074
11198,0.8577560478353602
11199,0.8072555717312033
11200,0.8110565981116111
11201,0.8541845635319831
11202,0.40725002770947233
11203,0.277219376022356
11204,0.8518483315652421
11205,0.9064623078362026
11206,0.3715320331553344
11207,0.890682436734798
11208,0.892923454901095
11209,0.9445988039862525
11210,0.7675248641897394
11211,0.9106882007845905
11212,0.4673597864354451
11213,0.8749212676692147
11214,0.9582053934613547
11215,0.8223496949159097
11216,0.9117737081694454
11217,0.7350326215006282
11218,0.7941622349420364
11219,0.8972456064656852
11220,0.8990151899098067
11221,0.5621884681283433
11222,0.8127134206219226
11223,0.936822458485681
11224,0.9634535563849919
11225,0.9308320926812096
11226,0.9658469843460921
11227,0.9581587306413742
11228,0.9153960408270119
11229,0.9294402465893228
11230,0.9739479141410793
11231,0.922355223734427
11232,0.8626810886596942
11233,0.5623413774094472
11234,0.9925529479320361
11235,0.9248847181464087
11236,0.7668857362449998
11238,0.9498881288257663
11239,0.9667209863723162
11240,0.9279541169819574
11241,0.7403411657755704
11242,0.9271552534258379
11243,0.8567061634925667
11244,0.8667359292181337
11245,0.7693253199080505
11246,0.9299739910183273
11247,0.8711645866214799
11248,0.926873999129315
11249,0.9128651838933598
11250,0.6993545930942566
11251,0.903931453415445
11252,0.8020440144165515
11253,0.7631163166855547
11254,0.8116703716165848
11255,0.701683933412756
11256,0.746540733923951
11257,0.9274297904590282
11258,0.6664957487718497
11259,0.767075378705254
11260,0.9921396539768885
11261,0.7540586690750587
11262,0.058441403609071865
11263,0.4622041378003221
11264,0.6668256968581312
11265,0.9608299920146576
11266,0.8626497415412722
11267,0.7285424543502834
11268,0.952191851857196
11269,0.3881421960435388
11270,0.5884496660320221
11271,0.8788024672632023
11272,0.6617348104021465
11273,0.5145756733359695
11274,0.9167673368814726
11275,0.9709635372929151
11276,0.9587002289391516
11277,0.9470454684318032
11278,0.9615008673942989
11279,0.7627112542885103
11280,0.6183939923663887
11281,0.84915908494921
11282,0.859948583969892
11283,0.9513375438061404
11284,0.9368671938092622
11285,0.8538806488912256
11286,0.9111648468521032
11287,0.9610241182405064
11288,0.7159670745757135
11289,0.9328942247086798
11290,0.8881819594480602
11291,0.946525551983015
11292,0.9094235190639292
11293,0.8578393919058883
11294,0.8560600037786258
11295,0.888976351180116
11296,0.6620473866282826
11297,0.7800538311935322
11299,0.8860904006414146
11300,0.9433247481936835
11301,0.7166504184696239
11302,0.9181456564905449
11303,0.27694390331253704
11304,0.19041648630143806
11305,0.8705301017550474
11306,0.9117630139648331
11307,0.7663224954378343
11308,0.9081826620302216
11309,0.9637680399084774
11310,0.9567565163998969
11311,0.8665923974013051
11312,0.9592693372656514
11313,0.9435895705004403
11314,0.9527427611014472
11315,0.7930552465101991
11316,0.3534026026143013
11317,0.7123131368768716
11318,0.8387335961629707
11319,0.8393147935962456
11320,0.5274883981844388
11321,0.746045171003241
11322,0.9080367762876058
11323,0.904588436420087
11324,0.6620696497268649
11325,0.888915229382933
11326,0.9047994173829416
11327,0.8840568197668526
11328,0.9154019198232575
11330,0.8947801616376726
11331,0.9779546560447594
11332,0.705451189634137
11333,0.907783945307952
11334,0.9367842292849213
11335,0.9543973625220818
11336,0.35420345655788515
11337,0.8385648917347406
11338,0.9228589608645413
11339,0.5700236104974981
11340,0.8396125450768405
11341,0.9282126848328739
11342,0.8881134364714418
11343,0.9488408787664131
11344,0.9220349044960992
11345,0.9368527034566586
11346,0.9187859642607713
11347,0.9238002151623125
11348,0.9582373981970788
11350,0.8470516375098187
11351,0.4867516309278578
11352,0.9132006515894522
11353,0.6155782401729996
11354,0.9586103648049642
11355,0.9356914152277267
11356,0.9400744087395535
11357,0.9118380549578846
11358,0.9566118036688881
11359,0.8077409949455814
11360,0.5612591939101155
11361,0.8908900484910479
11362,0.8880988724505037
11363,0.8285739494974846
11364,0.8231389889555394
11365,0.9448661335539696
11366,0.6277831278983406
11367,0.826971369354842
11368,0.9220447071624575
11369,0.43277962885018
11370,0.7352472300095657
11371,0.8469003051443155
11372,0.8516959968961966
11373,0.9329579213143947
11374,0.9443371666918932
11375,0.2859175311395798
11376,0.9478309019650388
11377,0.9542222968106645
11378,0.8634751494037687
11379,0.8225136341459451
11380,0.8819329885577669
11381,0.8889900369929191
11382,0.9504985610262328
11383,0.938415446416467
11384,0.958927463988261
11385,0.919372922816248
11386,0.9086700263352816
11387,0.9638375128846405
11388,0.9851380863082467
11389,0.945744927661448
11390,0.8973179469052034
11391,0.8614098215174661
11392,0.847987890796114
11393,0.7309025375115664
11394,0.94098971289537
11395,0.9223747307002849
11396,0.8289053624356798
11397,0.6440581693772041
11398,0.9513412600823554
11399,0.9326844583535748
11400,0.4090716357426155
11401,0.4057622213445456
11402,0.9608297453258892
11404,0.764285818807144
11405,0.6629236376850558
11406,0.9428322725691156
11407,0.8888789253579329
