insee,local
08425,0.05727870128337855
08426,0.1387207646639102
08427,0.11829928909422617
08428,0.10544352407413533
08429,0.29270337428376864
08430,0.5473787968608146
08431,0.09029589666486808
08432,0.48382114706419327
08433,0.07915245969475541
08434,0.03618960736807205
08435,0.023815072997210484
08436,0.025806040474808906
08437,0.2767126091545144
08438,0.08752478831799004
08439,0.05916838852425505
08440,0.1708456319874312
08444,0.6131305675251539
08445,0.7622924259646795
08446,0.13859129596539807
08448,0.21296550175615434
08449,0.4420034703609359
08450,0.5265232606487659
08451,0.1875054601545407
08452,0.04502428626573844
08453,0.08426660007638348
08454,0.5940187499766684
08455,0.07101253322541388
08456,0.3501262216465141
08457,0.29521797035597236
08458,0.05468079457441218
08459,0.044211602774754645
08460,0.20185483730784706
08461,0.07783619025511469
08462,0.06445626398015201
08463,0.1710018407215699
08464,0.05655514344720365
08465,0.06705615450438701
08466,0.6093416096570223
08467,0.1409551643432936
08468,0.39327741688797996
08469,0.5250750126585013
08470,0.0751148619491802
08471,0.06214805866026002
08472,0.14569662485764806
08473,0.17112420791231495
08476,0.1461418286264841
08477,0.5429926022834242
08478,0.6433375215020205
08479,0.673165198380418
08480,0.8376515502553005
08481,0.6899665250633181
08482,0.6348806133970998
08483,0.659426092926862
08484,0.027829639290991182
08485,0.15577746122465488
08486,0.0901357259210923
08487,0.039434650630776655
08488,0.47266154527693777
08489,0.06073111959551188
08490,0.03476155555527503
08491,0.27381981200351607
08492,0.6605210406061567
08494,0.6914882428204256
08496,0.0868003449733137
08497,0.34634227699250514
08498,0.6114605521632105
08499,0.08396944710120842
08500,0.2122134363892901
08501,0.08548945775552559
08502,0.555586109136554
08503,0.622229885823986
09000,0.0
09001,0.6709362657330836
09002,0.14514318090468353
09003,0.30066452921381176
09004,0.8539994810852425
09005,0.3332705830487002
09006,0.6903857699084851
09007,0.43067182553551897
09008,0.26422196131845616
09009,0.6700063828300702
09011,0.1707470174167572
09012,0.818443671961893
09013,0.6565858765151655
09014,0.26324566070625866
09015,0.3874186114348295
09016,0.6581583591872389
09017,0.1921026792406188
09018,0.16465860229016893
09019,0.29031976661217895
09020,0.9511125824705229
09021,0.6433454902084426
09022,0.5000074881277308
09023,0.9838030831140876
09024,0.6322731518990491
09025,0.2401103843895747
09026,0.2853832225985583
09027,0.06829666151460825
09029,0.9201689041893312
09030,0.04675983876385428
09031,0.8758857623936178
09032,0.42014988706847517
09033,0.28248944688837657
09034,0.33632156501487853
09035,0.3080150354739628
09037,0.33374555288046226
09038,0.14972015092945493
09039,0.36610936845689923
09040,0.4049924690815413
09041,0.5314403829128761
09042,0.41346740144056665
09043,0.25886733689497543
09044,0.5850893111561092
09045,0.627449056126828
09046,0.26939402164127113
09047,0.19758183597462248
09048,0.21842074580955861
09049,0.5246376046107867
09050,0.6478965441070157
09051,0.5461581606672157
09052,0.45469573469763624
09053,0.8619651795944075
09054,0.1350606065064768
09055,0.16699846873512464
09056,0.37129420434988397
09057,0.2911591399238022
09058,0.6811841962391774
09059,0.039485206268593705
09060,0.3619901765782224
09061,0.28015941780884557
09062,0.038285649580840214
09063,0.5446869041341296
09064,0.7343931777942646
09065,0.5951682734671955
09066,0.3019216653177334
09067,0.29578668861840407
09068,0.5847252142215593
09069,0.25400667861765097
09070,0.641216016169253
09071,0.6159896651617136
09072,0.5893889074200467
09073,0.2858679337875462
09074,0.17816566158867486
09075,0.21928121694051614
09076,0.27820853286171177
09077,0.49886697281630016
09078,0.9821705725176604
09079,0.10655452148515747
09080,0.600801874138561
09081,0.4823487462860019
09082,0.5925916416941847
09083,0.4628135453191639
09084,0.1515813346102102
09085,0.13512469582590708
09086,0.2650748402747259
09087,0.9334724924130504
09088,0.7732031415559011
09089,0.2642458247025434
09090,0.6204210309597142
09091,0.219321628736563
09092,0.7307121189448758
09093,0.452101459951903
09094,0.24396424447520654
09095,0.27541403500142964
09096,0.8113878465077893
09097,0.48801159277313233
09098,0.2868329519771204
09099,0.5457591399681008
09100,0.6767468800936444
09101,0.5572055163909266
09102,0.4801884979181796
09103,0.3223301185933459
09104,0.4144016021873139
09105,0.24537767776497618
09106,0.38814521286239656
09107,0.41483126137252796
09108,0.4880587178360367
09109,0.3699787312462766
09110,0.2585071179871545
09111,0.1424633079636554
09113,0.23893209101857282
09114,0.3084506071718489
09115,0.555891349946188
09116,0.4972131380230277
09117,0.397278467824388
09118,0.42135861285328935
09119,0.11449404010218549
09120,0.14590018228571935
09121,0.6228618560828211
09122,0.10044369395307577
09123,0.27447709329465836
09124,0.1814303687466042
09125,0.4694446148132402
09126,0.5501134719399794
09127,0.6434138857964745
09128,0.2159757971393866
09129,0.2694510300071832
09130,0.4622393053655367
09131,0.8959274863349564
09132,0.40238359646846344
09133,0.7291440585691058
09134,0.6385060085343772
09136,0.6544410969249077
09137,0.5941571556908292
09138,0.5617325079410291
09139,0.7846856846784298
09140,0.9498886439369779
09141,0.32065955886635766
09142,0.5169997143216565
09143,0.8148013513589355
09145,0.40181846679426786
09146,0.38915318808897925
09147,0.23799509671643007
09148,0.3424228551803422
09149,0.2268917252349856
09150,0.21030938135547605
09151,0.5434030063038352
09152,0.6466726464583382
09153,0.35143729040079685
09154,0.6076314785792422
09155,0.8225323524938629
09156,0.7593905532613401
09157,0.24850184876174075
09158,0.20945352509439058
09159,0.9290454617087547
09160,0.1621607986604578
09161,0.11595456568018808
09162,0.8108755140110183
09163,0.5244585752403884
09164,0.1893236269893446
09165,0.3962017917708948
09166,0.64287995252398
09167,0.18892236010666733
09168,0.5751700494229792
09169,0.45101366336209947
09170,0.15367565176421993
09171,0.8704555616281389
09172,0.18821452791826046
09173,0.595608326498524
09174,0.45745628483489653
09175,0.504564161212333
09176,0.725326632982637
09177,0.46730021123996757
09178,0.31692104073330524
09179,0.5722084172411102
09180,0.4149374115089099
09181,0.4942227168198384
09182,0.25454756598905603
09183,0.4378363837493402
09184,0.2243368674892386
09185,0.0683489622042827
09186,0.19557487513656854
09187,0.18262522704831116
09188,0.39232340648120945
09189,0.7170976247360888
09190,0.19442599811733816
09192,0.5874944157177896
09193,0.9801081384982268
09194,0.0937724768249666
09195,0.614185501577209
09196,0.4539973061252234
09197,0.8448838525803267
09198,0.1830298395106862
09199,0.32941954690838593
09200,0.2632909905277802
09201,0.3156197585457087
09202,0.5618199743187022
09203,0.6809814513797404
09204,0.28612171309805473
09205,0.3176507539960344
09206,0.41107003577353113
09207,0.3714622470711509
09208,0.25156716153996656
09209,0.08316607957629213
09210,0.4654050442026301
09211,0.7302509763875166
09212,0.5147567168120613
09213,0.1662231506157113
09214,0.05606464948564287
09215,0.5201534374198394
09216,0.6630213670300175
09217,0.596054363534757
09218,0.9625623636905822
09219,0.3322232018519339
09220,0.8073461754994797
09221,0.7592787703634364
09222,0.8078983632843927
09223,0.2621070089620387
09224,0.6050174526749517
09225,0.07223547395003543
09226,0.8927275341470199
09227,0.5528499149918279
09228,0.8502962721151209
09229,0.12698199225061338
09230,0.9516893473389672
09231,0.7260761579189609
09232,0.7477366432289745
09233,0.5071073537822972
09234,0.6490499905823749
09235,0.3133927035652295
09236,0.4170563546583033
09237,0.9734407434078222
09238,0.33961080505374486
09239,0.9710617909804103
09240,0.685515812601787
09241,0.431463079340912
09242,0.5320867793227811
09243,0.3142281939355699
09244,0.2930080394716768
09245,0.41017422436680023
09246,0.4048335326053348
09247,0.22840730189226424
09249,0.5586233683978604
09250,0.632751564248472
09251,0.177401142149889
09252,0.9700094623941272
09253,0.4745391822023626
09254,0.4652197311630411
09255,0.5061512964931928
09256,0.6955460714832158
09257,0.18698597732059577
09258,0.5525396467377534
09259,0.44126124702274283
09260,0.9350277113222919
09261,0.029631756167696765
09262,0.3279782844731105
09263,0.30046139869148597
09264,0.3091578364746621
09265,0.5215291847272724
09266,0.5329656269827032
09267,0.07911765870808378
09268,0.5443999383771705
09269,0.5198186683137301
09270,0.4138837549727767
09271,0.5521377999172516
09272,0.15356040291748235
09273,0.40256375221570756
09274,0.21049688914571316
09275,0.1332978258057995
09276,0.589049034603422
09277,0.14660431303172236
09279,0.2550216894758427
09280,0.3435420602109341
09281,0.4856603024948096
09282,0.10637536683615227
09283,0.7469807571413938
09284,0.6085860665278398
09285,0.031150713072456315
09287,0.7881296836339827
09289,0.12035378700851872
09290,0.1450225901738027
09291,0.24281649468128996
09292,0.5596598570454041
09293,0.4152135568094342
09294,0.2834250959026647
09295,0.5006386707199177
09296,0.6476566646777374
09297,0.35814161313577686
09298,0.8870697091993276
09299,0.1675988143530905
09300,0.5111387019602194
09301,0.27561541901223857
09303,0.5429983767121618
09304,0.6868118273360135
09305,0.44313396617584083
09306,0.5637474489577863
09307,0.24495368311024335
09308,0.29305528458180186
09309,0.46377924836110457
09310,0.20848762381452565
09311,0.9076461566585582
09312,0.2210779209689517
09313,0.20494549593939002
09314,0.38487064863339077
09315,0.45236315836322205
09316,0.22026002590104168
09318,0.9266009826317047
09319,0.4156373337417673
09320,0.8609374897915633
09321,0.6616509078752117
09322,0.12350621817604046
09323,0.5141346571833448
09324,0.2458412729477276
09325,0.9676354905066017
09326,0.9184087701298931
09327,0.5726291092035758
09328,0.7136812528435488
09329,0.4740236379316265
09330,0.8583463930444322
09331,0.2894667850647429
09332,0.4135199222957731
09334,0.1898111702252757
09335,0.296583869599458
09336,0.37730662137366766
09338,0.3138578878194419
09339,0.32827012635771785
09340,0.48782330791666045
09341,0.5467805453970493
09342,0.1963759505109116
10000,0.0
10002,0.8543676423877112
10003,0.08417292396719886
10004,0.6964933690590221
10005,0.9783664924401235
10006,0.23780430853923223
10007,0.32388654076737533
10008,0.9880827422932772
10009,0.9700357022878161
10010,0.13562841767217643
10011,0.7239321402299695
10012,0.966781483045214
10013,0.7360205079752479
10014,0.806184122208165
10015,0.7553762364700088
10017,0.29083035465435797
10018,0.6906792599052745
10019,0.20263335513964834
10020,0.5117194700182184
10021,0.857926449005062
10022,0.9568702231314846
10023,0.781718096086949
10024,0.5315709650395273
10025,0.15571162817866613
10026,0.11468733621141843
10027,0.20114385816144334
10028,0.479474896627209
10029,0.9535565259404833
10030,0.7229649916750694
10031,0.7114388447665739
10032,0.3439444990241766
10033,0.4130553246149589
10034,0.918201692272883
10035,0.8818041706775208
10037,0.4829776489920869
10038,0.7222743119667674
10039,0.9809590167499221
10040,0.9332974515762786
10041,0.9944751226894829
10042,0.6763723949242644
10043,0.40110575465210146
10044,0.3941004511876728
10045,0.9964483400408511
10046,0.6894914685137283
10047,0.3328717900739291
10048,0.9871905283946549
10049,0.6877318841417748
10050,0.9652473826414887
10051,0.6142466037096961
10052,0.5605383482918773
10053,0.8315268615522905
10054,0.7494650903450321
10055,0.9837971525710801
10056,0.8336158007127752
10057,0.7038889425308753
10058,0.13058077334197654
10059,0.27237163430104994
10060,0.5841922341974772
10061,0.9192857361381072
10062,0.9855947603019443
10063,0.6141412693586026
10064,0.18934070046497017
10065,0.4181595177956382
10066,0.5512657232448087
10067,0.6308252528251664
10068,0.9669816043569331
10069,0.9959726344318257
10070,0.8603435062383727
10071,0.9892423087721807
10072,0.632687978199464
10073,0.18709504982190284
10074,0.5890245242691983
10075,0.7900905425267309
10076,0.9725611573658067
10077,0.5439203955883491
10078,0.9916336405220595
10079,0.31268521193196314
10080,0.5560219588922333
10081,0.5898672744412206
10082,0.7828479436758656
10083,0.9151988128543102
10084,0.5831314811399453
10085,0.8504668086684374
10086,0.6365874791927276
10087,0.9377345504154958
10089,0.5067360098962082
10090,0.7711513688332852
10091,0.35993317205978603
10092,0.9742385564211916
10093,0.7018808926576552
10094,0.07369645827371792
10095,0.7408556541000445
10096,0.40114915988254474
10097,0.995507425622736
10098,0.6830078008857626
10099,0.7865088796279656
10100,0.8041020322095809
10101,0.3152526188137498
10102,0.5679398831743563
10103,0.4161688064776054
10104,0.7388729685708442
10105,0.3926196960579681
10106,0.6975654328764509
10107,0.6961736480736433
10108,0.8816227088421171
10109,0.9725697508953612
10110,0.8725012919722314
10111,0.9654784153239182
10112,0.9338117605916293
10113,0.9700352486487566
10114,0.4825927988461294
10115,0.6496363207572011
10116,0.7438010610706975
10117,0.5642168505068932
10118,0.9105484142984399
10119,0.31281603675631336
10120,0.7541835859215906
10121,0.1603862860491572
10122,0.8757000336037978
10123,0.9037946509708439
10124,0.587243236409373
10125,0.5406433747636712
10126,0.9844517243832708
10127,0.545495741123646
10128,0.2442330139339264
10129,0.8913243964148941
10130,0.8312566454568852
10131,0.7010136110370987
10132,0.6142341816544598
10133,0.7003389197840063
10134,0.7217428619829711
10135,0.7760830590433216
10136,0.9911082981683114
10137,0.7861663812874762
10138,0.6522288492936579
10139,0.6431680691123967
10140,0.42530581598053135
10141,0.9065967211177399
10142,0.36019230669932123
10143,0.8755199448153189
10144,0.64372156130218
10145,0.6615367559653116
10146,0.8279089791655938
10147,0.6560789509557294
10148,0.5647096869221383
10149,0.751273168672008
10150,0.6513845257249224
10151,0.48445855876121185
10153,0.4916124283961318
10154,0.7071989335578687
10155,0.9480256383731005
10156,0.6369930121809253
10157,0.6914404512120144
10158,0.9468994635063216
10159,0.9937315316636567
10160,0.984839175789552
10161,0.7235433826836557
10162,0.9408325092363263
10163,0.7309841599837733
10164,0.5940263428016237
10165,0.9198479875431613
10166,0.6380792096254677
10167,0.9364907425270527
10168,0.5439690500584633
10169,0.6526713983557932
10170,0.8729311651088807
10171,0.2483731281267624
10172,0.8439188406079174
10173,0.7439018271059998
10174,0.31800607637630185
10175,0.4230277522878488
10176,0.9821574110208459
10177,0.7577986993700478
10178,0.9754477798912619
10179,0.4936616526290277
10180,0.09281579823047872
10181,0.9691811043064527
10182,0.9715062807884498
10183,0.9812934503791275
10184,0.3487937958410762
10185,0.5325304074374421
10186,0.6612065659776967
10187,0.9594943574021289
10188,0.4392488256280983
10189,0.4967433417309352
10190,0.7425953275849111
10191,0.7945634216359704
10192,0.1880702406867629
10193,0.1115746446192721
10194,0.6948164037851068
10195,0.8235205685269064
10196,0.8825037560195972
10197,0.5766173911599605
10198,0.7637887629312624
10199,0.9709001253613727
10200,0.9821788152160538
10201,0.6101276789417028
10202,0.5358376760740542
10203,0.9307282038580957
10204,0.7539605149661825
10205,0.9947995165790542
10206,0.8948175562924006
10207,0.6219837856073032
10208,0.6858954982828406
10209,0.747271459118771
10210,0.7720335390669127
10211,0.5016323657858394
10212,0.738299570450984
10213,0.9979312959643293
10214,0.37077197518085536
10215,0.9864887671512049
10216,0.8533939240648127
10217,0.9909966992042856
10218,0.36777881528841383
10219,0.7608916910060118
10220,0.5727494725046167
10221,0.48961025816191506
10222,0.36290511847258083
10223,0.3659834837598432
10224,0.07892082304029581
10225,0.7787048541617256
10226,0.986161546488436
10227,0.844596026387949
10228,0.9657322673002808
10229,0.7612502562787248
10230,0.7218874021943982
10231,0.49229366425228993
10232,0.9763337893546328
10233,0.2839751528838159
10234,0.5804415938006547
10235,0.5374962697924696
10236,0.5297509673453206
10237,0.5110324001493525
10238,0.9630548051004361
10239,0.8013859680370863
10240,0.6369437570447998
10241,0.7017159997778937
10242,0.9830741673566546
10243,0.19211851874033975
10245,0.8374911693187003
10246,0.705165715526014
10247,0.780579352339529
10248,0.7060537616477988
10249,0.947178931072977
10250,0.8592488030656423
10251,0.5378978790224288
10252,0.9925234308642111
10253,0.22606936866395722
10254,0.6178264443408461
10255,0.938682718855481
10256,0.6793939684161566
10257,0.5052399299163344
10258,0.5487380400878585
10259,0.6700638161390107
10260,0.7060889281408952
10261,0.3255515519231651
10262,0.9490209970818945
10263,0.39983019531435815
10264,0.9845205881960716
10265,0.7726001837435744
10266,0.550369975850334
10267,0.31671831799962746
10268,0.2984482512018719
10269,0.6219303285042639
10270,0.6984774461034202
10271,0.7020464343311958
10272,0.6710815194022484
10273,0.4641561794466098
10274,0.7277354771062611
10275,0.6339540618723483
10276,0.6589097171100808
10278,0.3842868108150592
10279,0.2142736930553293
10280,0.7647689434246931
10281,0.7249764700596351
10282,0.49309148138181974
10283,0.48240455770763424
10284,0.7085372877691084
10285,0.5583502300209927
10286,0.5629437376447151
10287,0.8941572250300921
10288,0.5823197032698479
10289,0.25116175170494104
10290,0.8458759378332553
10291,0.5815811532694534
10293,0.9472449477661871
10294,0.9895454517608484
10295,0.9601175203864909
10296,0.9572867000010022
10297,0.6932092899795266
10298,0.5302425369277015
10299,0.2997513696921005
10300,0.16303013544225076
10301,0.8695505429615773
10302,0.42556006867350127
10303,0.4536990938346895
10304,0.3146193176582379
10305,0.7140993221138179
10306,0.9729784858080734
10307,0.6780499192832294
10308,0.5076204853876266
10309,0.9103383294559868
10310,0.9942434794600226
10312,0.7817689202401445
10313,0.9590561710990733
10314,0.2685017650036566
10315,0.4057680364829393
10316,0.5497602128667736
10317,0.056280174846771204
10318,0.6759242947721736
10319,0.8940566907857914
10320,0.655433386433564
10321,0.492462964732672
10323,0.24623522543926724
10324,0.7483472831686091
10325,0.44200539664876515
10326,0.27916432390379553
10327,0.8163853509712511
10328,0.7934366529662138
10329,0.8392531355265811
10330,0.4492903117881217
10331,0.9003757784042832
10332,0.8320086692911798
10333,0.4352863126434228
10334,0.6043453440176391
10335,0.8880461002100741
10336,0.7546960627364029
10337,0.456036603842658
10338,0.6004201530184945
10339,0.37386372125428935
10340,0.5411482998280535
10341,0.3522376864035297
10342,0.7042924675201276
10343,0.5748794278992723
10344,0.6781778199524726
10345,0.4451721784117909
10346,0.21566411440123387
10347,0.694482631045499
10348,0.6941967914706788
10349,0.4997399690015424
10350,0.4148395054693652
10351,0.6062277874865892
10352,0.6577300006853714
10353,0.48819563950034045
10354,0.487285016586535
10355,0.7487462494798424
10356,0.49413601070218194
10357,0.9623014324637483
10358,0.8491365176146227
10359,0.4807474611593367
10360,0.5997225893692093
10361,0.7687898206898329
10362,0.38517981228638515
10363,0.7452072448261766
10364,0.9857232969624687
10365,0.5498472667199125
10366,0.6850144676024631
10367,0.7215170567423865
10368,0.6440929563959837
10369,0.7136947419800898
10370,0.7748444253856673
10371,0.7009140554131252
10372,0.318003510911156
10373,0.6904101539682126
10374,0.9891282771108404
10375,0.8534908913315591
10376,0.9971520345165185
10377,0.49470081078244893
10378,0.5213483365535638
10379,0.48386033577998877
10380,0.746902749244535
10381,0.592905688298707
10382,0.5701362585467905
10383,0.7989056438172428
10384,0.9744161904555867
10386,0.8926184257039387
10387,0.11634646114187258
10388,0.8308238623774968
10389,0.9865156403345449
10390,0.9581347987309498
10391,0.7929133182109621
10392,0.5076237579533293
10393,0.4397797806075699
10394,0.8530712133708819
10395,0.807276807239371
10396,0.7023564795354769
10397,0.9892951185899359
10398,0.585968648016694
10399,0.860731993616437
10400,0.5094448046194595
10401,0.9491889702773907
10402,0.6573903998417714
10403,0.8145376265856118
10404,0.9851546240169182
10405,0.34460775528589754
10406,0.5754398929093536
10408,0.3371253352392847
10409,0.6647469358499919
10410,0.7497305647818568
10411,0.6479534663667561
10412,0.8109845005524462
10414,0.6633557227906489
10416,0.7236658493339647
10417,0.5565680419961164
10418,0.9743704605224683
10419,0.9150391213375796
10420,0.20345727862139967
10421,0.650498465182058
10422,0.6023474489362297
10423,0.9804910386927508
10424,0.2510778427036257
10425,0.6961611912648177
10426,0.8300332284040716
10427,0.9887843261957034
10428,0.7235154474068407
10429,0.21862290376554946
10430,0.8469676442991239
10431,0.7795026613682274
10432,0.968375168674265
10433,0.9957436414309537
10434,0.791169818924128
10435,0.7364343482785154
10436,0.34228920245644434
10437,0.951334544159473
10438,0.9850227531355223
10439,0.99044602591668
10440,0.7412695106821772
10441,0.44164783690379933
10442,0.5986706459951564
10443,0.9590337891376483
10444,0.9420052118339126
10445,0.20508236193995344
10500,0.0
10510,0.0
10600,0.0
10800,0.0
11000,0.0
11001,0.8622930190662821
11002,0.8988670001898245
11003,0.9136154973892409
11004,0.8540758413140058
11005,0.8946700017455445
11006,0.4895021966365768
11007,0.8307506453423086
11008,0.9152262365151215
11009,0.9034269567198518
11010,0.9211282831066568
11011,0.8354208602647069
11012,0.41995907509197417
11013,0.7711883260604459
11014,0.7541587206486842
11015,0.9259654136341271
11016,0.925635479846955
11017,0.8451522010788932
11018,0.9413940408736864
11019,0.9229768352944316
11020,0.8956444891821302
11021,0.6530407749485427
11022,0.6090655543540179
11023,0.8857977763354169
11024,0.9191578126356088
11025,0.9116342940297028
11026,0.9403452222872806
11027,0.9289455874757353
11028,0.6066472929646798
11029,0.9364131220531008
11030,0.9269410858970288
11031,0.852982394198148
11032,0.8183836920926425
11033,0.7282750254474619
11034,0.7985242195424885
11035,0.8950787603077364
11036,0.8067691258770819
11037,0.9423453435879824
11038,0.9183903173436837
11039,0.9046862364137699
11040,0.6804999277042916
11041,0.12399512147800686
11042,0.912197547362603
11043,0.9111736336424344
11044,0.928162596599792
11045,0.9229357595900854
11046,0.9284207402405792
11047,0.9545780158021424
11048,0.7512585423774311
11049,0.6977682150624438
11051,0.964543956998629
11052,0.7958283633616565
11053,0.9198397540614512
11054,0.8456552085236406
11055,0.9502837301552459
11056,0.8413636431359633
11057,0.9567049148251651
11058,0.8326561488721383
11059,0.9343835493765719
11060,0.8459039677450639
11061,0.8914070179841943
11062,0.9471928747729463
11063,0.8409171374202372
11064,0.7426368427618943
11065,0.9108078525467966
11066,0.9023642892462127
11067,0.45847437713777567
11068,0.9510984106526834
11069,0.10350830502210273
11070,0.9456964619504156
11071,0.9487218357375423
11072,0.9579961541233515
11073,0.9497661957840708
11074,0.7314958516358638
11075,0.7627661426823813
11076,0.5882464678878557
11077,0.6301021657227615
11078,0.9088966715432096
11079,0.7747634314809801
11080,0.7644991668662384
11081,0.5566389791566588
11082,0.9565941217749463
11083,0.913705082242259
11084,0.9401751680253186
11085,0.8834611405667696
11086,0.9598897222358068
11087,0.9583772596674334
11088,0.856730744790505
11089,0.9497602150744855
11090,0.9490963741452413
11091,0.6666666666666669
11092,0.68766364757281
11093,0.9218967441583138
11094,0.9000620699160565
11095,0.9554582514922388
11096,0.748451940588815
11098,0.5875975897163978
11099,0.7584176816817555
11100,0.8536197381253964
11101,0.8444540003488771
11102,0.9291437335643283
11103,0.7896971135877269
11104,0.9455232889088903
11105,0.8310393987963252
11106,0.6443685325507502
11107,0.899603507428147
11108,0.965593068219028
11109,0.9468188350472503
11110,0.7013439048430651
11111,0.7283936247958768
11112,0.8377936602091088
11113,0.8372037745080971
11114,0.9470979286201843
11115,0.6230737793283385
11116,0.43913897282859854
11117,0.7923993083341531
11118,0.8487761858997552
11119,0.9198138052982751
11120,0.9480016716393334
11121,0.9279888100259689
11122,0.854097767424303
11123,0.9415635551138487
11124,0.8949355855203003
11125,0.9641853155946989
11126,0.6397580210567616
11127,0.9369320409007167
11128,0.7695326624794397
11129,0.761006070696911
11130,0.5020699856292544
11131,0.8980036601645237
11132,0.4517148419516953
11133,0.9194931065400656
11134,0.8272838397049618
11135,0.963601224892178
11136,0.9491120304188232
11137,0.8384693865558746
11138,0.9777808979744175
11139,0.97135740345943
11140,0.568107409337263
11141,0.9570522347438952
11142,0.8718286879434457
11143,0.9622220066117835
11144,0.8933338143935212
11145,0.7670972919062542
11146,0.8998965071941492
11147,0.9134312825510609
11148,0.6022992537440128
11149,0.9769682257443527
11150,0.7968171413803884
11151,0.9154634980380294
11152,0.907963784323674
11153,0.9598473801236959
11154,0.9071995627535465
11155,0.9178242692252611
11156,0.8423060333636988
11157,0.9376291632190815
11158,0.9507031973961506
11159,0.9564703431107382
11160,0.8358594874526452
11161,0.9458535098866683
11162,0.9735297997339435
11163,0.8317530472438419
11164,0.49685322673272064
11165,0.7177040847882606
11166,0.935267557377813
11167,0.9317613300907814
11168,0.9177986508881757
11169,0.9290771220917836
11170,0.6966438005592913
11172,0.9201173787219274
11173,0.961015222097132
11174,0.8708525165013682
11175,0.9049700838847303
11176,0.7134488064869934
11177,0.7759765091509859
11178,0.830073891066614
11179,0.8149318786552929
11180,0.8074892077145543
11181,0.8982375442088661
11182,0.5245616378494558
11183,0.9299042128492536
11184,0.9381732350326892
11185,0.7059171179920465
11186,0.8578552292032531
11187,0.8505952936555532
11188,0.8336637936149975
11189,0.5628464648450201
11190,0.7564799214377881
11191,0.6902003090461087
11192,0.938184963067456
11193,0.966478081520104
11194,0.9121111944390337
11195,0.962716436799027
11196,0.9731812743426038
11197,0.895503052909422
11198,0.8387814675637689
11199,0.8615975761494303
11200,0.7768743364431856
11201,0.8709025930048595
11202,0.365538240229202
11203,0.2777557200616366
11204,0.8256719314180169
11205,0.9138747043283805
11206,0.3586570831576602
11207,0.9184131878704482
11208,0.8741887473072905
11209,0.9328350180397127
11210,0.7782260631583744
11211,0.9003015932151264
11212,0.38465527387907006
11213,0.7783602156990119
11214,0.958542709202455
11215,0.8342016471189584
11216,0.9288851966104591
11217,0.7327616500932367
11218,0.7697703011636601
11219,0.8643399741047112
11220,0.879528069421979
11221,0.5074263659645366
11222,0.7661678420686613
11223,0.9398795970584447
11224,0.923680894056856
11225,0.9191164053880378
11226,0.9572677234823674
11227,0.9417184779720291
11228,0.9368543468195172
11229,0.8951360675718129
11230,0.9480811582278021
11231,0.9079485186594528
11232,0.8454590681190847
11233,0.5582022582383719
11234,0.9862110237583154
11235,0.9078575985754684
11236,0.738326078428384
11238,0.9387866257540891
11239,0.9575973945195098
11240,0.9173463305901349
11241,0.685860100923289
11242,0.9408818256443074
11243,0.8330517369060598
11244,0.7863681725425177
11245,0.6322246314868191
11246,0.9455647180496771
11247,0.8441573877616546
11248,0.931324334457942
11249,0.8928335891372433
11250,0.47377085775299105
11251,0.8873041411252017
11252,0.7766184632046459
11253,0.8371586114005272
11254,0.8682607840402824
11255,0.7217986085924019
11256,0.7735374870039312
11257,0.9192990607538077
11258,0.6753499999097199
11259,0.8500197412998576
11260,0.9598403197909242
11261,0.7045548190426042
11262,0.05337093049407827
11263,0.42032370611207825
11264,0.6798820982650533
11265,0.9307340559350378
11266,0.8392684441537662
11267,0.7468974814827354
11268,0.9415566601903869
11269,0.38596135032986245
11270,0.4355453002991283
11271,0.7969976663409135
11272,0.6796250951635615
11273,0.5101935628798603
11274,0.9308809781285331
11275,0.961434540510973
11276,0.9566639379119316
11277,0.936582831178731
11278,0.952896672612208
11279,0.7952289965160576
11280,0.5356768317808441
11281,0.8933699836417429
11282,0.8249977575748645
11283,0.9410637368266399
11284,0.9248541521432362
11285,0.8807136088296148
11286,0.8855133330490867
11287,0.950683223009053
11288,0.8307301430740626
11289,0.9354226136205144
11290,0.86691860914883
11291,0.9349922920178648
11292,0.895747917875579
11293,0.8741212634712974
11294,0.8345010215237031
11295,0.9043133468787359
11296,0.6489305129498618
11297,0.7405846701382798
11299,0.9073134906813497
11300,0.932231701560381
11301,0.6641079989860348
11302,0.8166417005494602
11303,0.2025485287109778
11304,0.19671872860060033
11305,0.8179520129912891
11306,0.9075306732245325
11307,0.7732049437785532
11308,0.9318288096432005
11309,0.9550257619615539
11310,0.9438764549466648
11311,0.8305314245503238
11312,0.9498556381311415
11313,0.932105534340195
11314,0.9366165409848785
11315,0.763756570563741
11316,0.2396751297535944
11317,0.5932794239518749
11318,0.8081397420334182
11319,0.7980978752088356
11320,0.38433800154792686
11321,0.5618714494930902
11322,0.9160167867221215
11323,0.892343534864254
11324,0.6660944215549113
11325,0.9057181362226142
11326,0.8116571108993127
11327,0.912171596466432
11328,0.9356420378624007
11330,0.879989747205605
11331,0.9682718129809503
11332,0.7333725153795608
11333,0.8888175985899336
11334,0.9248735282686587
11335,0.9090431395145305
11336,0.20318894932233383
11337,0.8079924678341394
11338,0.9118749619662707
11339,0.6370727804475806
11340,0.9346074429021399
11341,0.9215558062088056
11342,0.8644851473591694
11343,0.9359806505391768
11344,0.9291098252884664
11345,0.9407848812481346
11346,0.9093271506446606
11347,0.9046840519090726
