insee,local
27453,0.14755014091111232
27454,0.21577324601652473
27455,0.7503876869286389
27456,0.8251360201244721
27457,0.7802281662683035
27458,0.5640561561759796
27459,0.7957700330152565
27460,0.8092374173171264
27462,0.7902055402440078
27463,0.8174929405876279
27464,0.6491039342933946
27465,0.9939903338839232
27466,0.5962231786225457
27467,0.0665202782738358
27468,0.548578041215119
27469,0.44868255766508575
27470,0.47386358425554
27471,0.7188443329612612
27472,0.8135442757149977
27473,0.9915252411367337
27474,0.5414808973939673
27475,0.5729896281156687
27476,0.3238287946275256
27477,0.9961386027430545
27478,0.9771805125521097
27480,0.1542229453945889
27481,0.9747903364409953
27482,0.6398511191354193
27483,0.7330011120086898
27485,0.27491359087938705
27486,0.7427912358651372
27487,0.4130520028660187
27488,0.35667290291481285
27489,0.9889848603391307
27490,0.9292942961987304
27492,0.6353647056474738
27493,0.42485190638437753
27495,0.6527453792399184
27496,0.4432194871365628
27497,0.15483311776054756
27498,0.5571109127688535
27500,0.1669393550712991
27501,0.9958365002233968
27502,0.4980030430484247
27504,0.7437693889444479
27505,0.6218066064639265
27507,0.47226370510798704
27508,0.8216891671111097
27511,0.8215530924794329
27512,0.7456813682595103
27514,0.5930087407077439
27516,0.6036756578821638
27517,0.9843837635904708
27518,0.19784854523287698
27520,0.5239825190098355
27521,0.9713597852181605
27522,0.2734075753236855
27524,0.6521609152712954
27525,0.9953878615387594
27527,0.734643425034226
27528,0.5146373944696274
27529,0.7384191212017486
27530,0.2769010773612407
27531,0.48713430473365066
27533,0.093608312965251
27534,0.7347375539664485
27535,0.7946712337954505
27536,0.5142533431025986
27537,0.7499255187501727
27538,0.3378677745340771
27539,0.9962525968492845
27540,0.9937509192796596
27541,0.6405956080646523
27542,0.3595827959634941
27543,0.5118421450826877
27544,0.9915670568381747
27545,0.7082963025868914
27546,0.9150209074820449
27547,0.7455274797246223
27548,0.46834309379374106
27550,0.4538072824303005
27552,0.6781132651769118
27553,0.990152680776832
27554,0.9932132360900724
27555,0.45539875234675947
27556,0.4589670513111415
27557,0.8758001896131139
27558,0.3189780839307129
27560,0.9861200366879771
27561,0.3759672631927148
27562,0.9958977902061603
27563,0.2507615649636357
27564,0.7985824195925378
27565,0.1135677570861995
27567,0.22983438570221176
27568,0.26900768832675287
27569,0.8227458118364832
27570,0.861355131280129
27571,0.20876446301840446
27572,0.5174465619449407
27576,0.591537091019884
27577,0.20016824424276028
27578,0.6769480650286175
27579,0.6581821571103904
27580,0.35278561200432734
27582,0.456239266257663
27584,0.6791555752607212
27586,0.5688923692629628
27587,0.3496297248053916
27589,0.9948457902369187
27590,0.29930900135235244
27591,0.5667648280850998
27592,0.6481426146527965
27593,0.5605605058700139
27594,0.49137465979396505
27595,0.5025349624712818
27597,0.7117669528019525
27598,0.9078626451300904
27599,0.9939992076582455
27601,0.5312942868613396
27602,0.49604621172130825
27603,0.22069106739490787
27604,0.41985462993117145
27605,0.5993244295562118
27606,0.4180518213238182
27608,0.7319825971109406
27609,0.6068346248498998
27610,0.973616669086544
27611,0.9915764252492404
27612,0.9980159025475597
27613,0.7344003554945319
27614,0.3266193052243324
27615,0.9895908730248233
27616,0.5317707218133015
27617,0.17815926485285533
27618,0.07988427883565428
27620,0.2424875397642114
27621,0.9913523346372151
27622,0.6911082626556971
27623,0.7066824118274135
27624,0.734618411421551
27625,0.9340174321968139
27627,0.8360911368268703
27629,0.6092165320516033
27630,0.6136435679650111
27631,0.509424903359762
27632,0.18094007343189397
27633,0.9048982517392142
27635,0.8745799730859459
27636,0.0
27638,0.359071683943868
27640,0.40809833395304523
27641,0.7978817492386957
27643,0.22475628932742672
27644,0.9953925792253511
27645,0.23386079954595318
27646,0.5007616964303064
27649,0.4168465593486795
27650,0.7789470114622546
27652,0.8552878994719126
27653,0.0
27654,0.3720152289384974
27655,0.11462500636507145
27656,0.284081834060158
27658,0.844306417609265
27659,0.9875906714852499
27660,0.7083303862870499
27661,0.5865218093612429
27662,0.4592179714195867
27663,0.622557729249112
27664,0.05595199789970518
27665,0.12487810171810862
27666,0.8046889570605674
27667,0.9408115179232659
27668,0.9879719596270041
27669,0.18573189787210964
27670,0.21193861802048314
27671,0.5520533153718987
27672,0.39919384773149574
27673,0.7042792092055291
27674,0.9947845869785182
27677,0.7847904838475293
27678,0.6453040777033912
27679,0.22392568809934998
27680,0.2325900676902767
27681,0.9814659021614547
27682,0.24744915186470293
27683,0.9922605744643975
27684,0.977760433317783
27685,0.19845339264546374
27686,0.22783597777092604
27689,0.9951259709198799
27690,0.8914301290912933
27691,0.9888904937602907
27692,0.8202387308840097
27693,0.4831627296954874
27694,0.9955191718323799
27695,0.6091151022764278
27696,0.991301438765817
27697,0.9598751279666132
27698,0.726877912066323
27699,0.32767484373966693
27700,0.6345554543396719
27701,0.33367150407923557
28001,0.2898115939901896
28003,0.6667767851703229
28004,0.9929294250216328
28005,0.4974518512277146
28006,0.9924124525416639
28007,0.2817813708444341
28008,0.020958799781514215
28009,0.3739767850841272
28010,0.7201748963210708
28012,0.5128302061203313
28013,0.15659229536502564
28014,0.4273416929996477
28015,0.10654755388182689
28016,0.8589406363327022
28018,0.35983695586749487
28019,0.9018248454592279
28021,0.987976526829225
28022,0.9878353368058477
28023,0.9671068454305687
28024,0.9975192438463794
28025,0.4688833077772343
28026,0.4617136196450691
28027,0.15871534869955714
28028,0.2392302475498856
28029,0.6691060980702853
28030,0.7961552953145773
28031,0.6316438860772121
28032,0.9931352524636456
28033,0.020516097078501366
28034,0.9835317241876574
28035,0.9910887457707225
28036,0.4174560840436022
28037,0.5753182952146775
28038,0.6671212974839357
28039,0.9738454869988463
28040,0.21963836320977342
28041,0.9933497869831669
28045,0.5874894663950042
28046,0.901703328832856
28047,0.9891329709011536
28048,0.9934791615025439
28049,0.9937592495564378
28050,0.5083562400997734
28051,0.21702130672966707
28052,0.9742770087799708
28053,0.44312603938978035
28054,0.33118269590697874
28055,0.22591466430763654
28056,0.11958209889083653
28057,0.9929775847433155
28058,0.21746184863987372
28059,0.3032338926130489
28060,0.9898079069282341
28061,0.4319920457330747
28062,0.24815096979554993
28064,0.2688524991541975
28065,0.8313951039431735
28067,0.9937421874883761
28068,0.9871214860522796
28070,0.9849601167221153
28071,0.25352324140004523
28072,0.5449047752790475
28073,0.9847300708610999
28074,0.5559177361202874
28075,0.899034081097427
28076,0.3690391657764609
28077,0.9261313579852825
28078,0.7724036926477038
28079,0.6960602116425929
28080,0.6856619256488857
28081,0.9923919069781513
28082,0.46196987772906817
28084,0.9803377286836411
28085,0.9367471833195362
28086,0.8596840838744202
28087,0.5698439665149823
28088,0.5313451508239583
28089,0.15339407334805905
28090,0.8169134185486898
28091,0.37038978678132295
28092,0.3098454067089782
28094,0.13440782198998943
28095,0.9938484873549839
28096,0.9673245721787003
28098,0.29706335470807366
28099,0.09876380956987198
28100,0.9932885149936737
28102,0.9843578781794625
28103,0.15639732140396825
28104,0.984888403288289
28105,0.5042298600075787
28106,0.6889148087480167
28107,0.9950056745718789
28108,0.6779973778205196
28109,0.27257519162025967
28110,0.9917962709837265
28111,0.2902993102313554
28113,0.13851446581131185
28114,0.31678576884232995
28116,0.9776252634103014
28117,0.5255282093752631
28118,0.2769503674586505
28119,0.876307622668897
28120,0.3321908155981314
28121,0.9550383080469674
28122,0.9913629601326999
28123,0.9519085719973607
28124,0.4608608616275663
28126,0.6940792751339816
28127,0.5519447178382165
28128,0.9890714634473413
28129,0.12987307081363011
28130,0.01960543949481253
28132,0.8576858798768476
28134,0.33489980656903284
28135,0.14354889567186813
28136,0.6054432348999123
28137,0.399988226290832
28139,0.993974134288817
28140,0.21958040304508764
28141,0.9936813570588033
28142,0.9946700894900942
28143,0.5329565071326476
28144,0.5828221223739086
28146,0.18603186043182185
28147,0.0340238629009392
28148,0.019086545631968415
28149,0.7855063284239812
28151,0.6668348727979524
28153,0.8763319781103035
28154,0.9786347317020616
28155,0.5127375649929263
28156,0.025853506353490936
28157,0.7923585805016522
28158,0.9890472867146322
28159,0.4881327929861351
28160,0.9876779218111473
28161,0.9622072159735353
28162,0.9939427774722056
28163,0.9900881764485021
28164,0.6607445577077486
28166,0.01969516039281227
28167,0.9894499041211356
28168,0.771813781286201
28169,0.4288374246449575
28170,0.5780886943629437
28171,0.4537690522636548
28172,0.8115550218463217
28173,0.9876895689689515
28175,0.5018328718546267
28176,0.9899180105554263
28177,0.9902555460806581
28178,0.4153322882131238
28180,0.9805210261906923
28182,0.8723592099653232
28183,0.4190053439202072
28184,0.35334005962219767
28185,0.22214367337678312
28187,0.9868055220405301
28188,0.8751154440187777
28189,0.8077275051203151
28190,0.4234271728039438
28191,0.17992319540410792
28192,0.5263050140440353
28193,0.3807243267888743
28194,0.9881533829886368
28195,0.8482129395831713
28196,0.08804115349148599
28197,0.5637774776712489
28198,0.8563324764867212
28199,0.16175405449056776
28200,0.019896219563622516
28201,0.9782635565699769
28202,0.8754363404708726
28203,0.03390527452024606
28206,0.5316547743206763
28207,0.3131975585469864
28208,0.7299301910792396
28209,0.9772884131274657
28210,0.46412261943974686
28211,0.8577682099842164
28212,0.8110110806851418
28213,0.18883665767163987
28214,0.030951076938663787
28215,0.3031743824629308
28216,0.6497549613684082
28217,0.0877545499350531
28218,0.9906397454833472
28219,0.8702536080938825
28220,0.9929487357270003
28221,0.9092761260206229
28222,0.9937982753377376
28223,0.5617023349728079
28225,0.9928161690815958
28226,0.3023479636299801
28227,0.6731475426514274
28229,0.9844371136428012
28230,0.1612646723495901
28231,0.7504623343165215
28232,0.02091982440587901
28233,0.7496406482206693
28234,0.9892319965257714
28235,0.36870083003532256
28236,0.15457853504984861
28237,0.5601152660144735
28239,0.40969623630699414
28240,0.03353881915633661
28242,0.568042132575921
28243,0.4837398944472274
28245,0.9941540821993148
28246,0.9918204905692358
28247,0.47678140918056366
28248,0.038711115105147444
28249,0.9740457642086489
28251,0.39669909689326144
28252,0.876658300535975
28253,0.9880299514872969
28254,0.9875499838822723
28255,0.9921564490439088
28256,0.8557416697953873
28257,0.23804061514398778
28259,0.6300934399176992
28260,0.868110240419233
28261,0.6090513574088773
28263,0.821414411968211
28264,0.31377053400644284
28265,0.23341419236603497
28267,0.6204770992489107
28268,0.2921994726439932
28269,0.9943993073468211
28270,0.7506577580554996
28271,0.8242084738808556
28272,0.8517215255922399
28273,0.8425263558671335
28274,0.45995828065914757
28275,0.8815866341502203
28276,0.8720488989045656
28277,0.43933578743065194
28278,0.9596580021253329
28279,0.06549957005743916
28280,0.03443727650773699
28281,0.9932317565648625
28282,0.3258482799527519
28283,0.7961004863725238
28284,0.6345830351066846
28285,0.983363569848063
28286,0.9919292606212109
28287,0.4037548158179862
28289,0.6154722923129068
28290,0.9924029942847231
28291,0.4952501034481022
28292,0.2641826596925601
28293,0.4609836462140498
28294,0.35705799869269766
28296,0.12326213925364418
28298,0.6827336544528988
28299,0.2545791228585017
28300,0.8059385097209272
28301,0.9895612242587809
28302,0.01807726413898751
28303,0.9530650051536449
28304,0.19218106216899392
28305,0.7947337595182146
28306,0.2853496740486741
28308,0.5434010553819795
28309,0.989277162451102
28310,0.7376348391231929
28312,0.4289573943699043
28313,0.7094104420075358
28314,0.792889179138623
28315,0.7552894118625981
28316,0.9615471422519443
28317,0.8548549251071379
28319,0.3139301734177693
28321,0.36331317381687905
28322,0.8645906744070799
28323,0.41326438335757765
28324,0.9877984257105564
28325,0.988727944740162
28326,0.4327559332005399
28327,0.7117575176181794
28329,0.8960766640499964
28330,0.5238064981782072
28331,0.18168805710957087
28332,0.5643845789709475
28333,0.22525362296736098
28334,0.6633632170240128
28335,0.020476901000885176
28336,0.32294152623067224
28337,0.9880713360499739
28339,0.9897846022250267
28341,0.389440953255476
28342,0.49975653333786174
28343,0.24153878201451126
28344,0.9107052344533281
28346,0.7429911878754578
28347,0.24908607539098532
28348,0.27335225109529165
28349,0.16116321077540594
28350,0.989144500080421
28351,0.05500619559697364
28352,0.18595459705871195
28353,0.6751103361873192
28354,0.019514092321258125
28355,0.551777255048002
28357,0.9699257968558528
28358,0.9833056791934619
28359,0.2931382407530576
28360,0.20416098070261662
28362,0.04599084580582664
28363,0.1349603836422123
28364,0.7120582617209883
28365,0.9933975162429978
28366,0.9231556983095913
28367,0.8588548867276782
28368,0.659349080599178
28369,0.3801193198449661
28370,0.36859183118887745
28371,0.3741234860885767
28372,0.15643495930089646
28373,0.015467462252636828
28374,0.8989055893377911
28375,0.46682019918646706
28377,0.25694279262275616
28378,0.5216322582131424
28379,0.9850434118997166
28380,0.9874861951917466
28382,0.6386567070077019
28383,0.9913386965037465
28385,0.10869915745655793
28386,0.2272733810568493
28387,0.43442628841012904
28388,0.9955508787719137
28389,0.8704785770957832
28390,0.7379818901305275
28391,0.13588030595118453
28392,0.7396280928536271
28393,0.7852763305520418
28394,0.3907093776190829
28395,0.44758347293624795
28396,0.7993618860893599
28397,0.9865920675099942
28398,0.5266790499273547
28400,0.7687729443866491
28401,0.05559729780240198
28403,0.9948420668363869
28404,0.1933985144569193
28405,0.6152791898827967
28406,0.09821915688799564
28407,0.626822335589049
28408,0.3966264520540288
28409,0.5230626883167064
28410,0.6869744435029201
28411,0.3192080900023553
28414,0.9935489355822469
28415,0.15700687818617315
28417,0.22203236080766875
28418,0.769511858532982
28419,0.9933467934404817
28421,0.9906452608699462
28422,0.9490660990862703
28423,0.9714027379237122
28424,0.5282161587006596
28425,0.8563134104910077
28426,0.3036763807975388
28500,0.0
28600,0.0
29000,0.0
29001,0.42742734708840113
29002,0.40818564148500497
29003,0.13568488306853146
29004,0.12763674374605108
29005,0.46543655590727395
29006,0.08395736000231956
29007,0.06089662075228155
29008,0.45317754605025357
29010,0.272855307242904
29011,0.5067471524459594
29012,0.5933236385754264
29013,0.3810524241717416
29014,0.6224685943925548
29015,0.37151020021632153
29016,0.30090940903385216
29017,0.4420286521049249
29018,0.10118129767251807
29019,0.03719956843850689
29020,0.09799074897702423
29021,0.029863630904210608
29022,0.35383921422132275
29023,0.1376182436254687
29024,0.10865233953478069
29025,0.31395241921771855
29026,0.1652456358922842
29027,0.1852752286566015
29028,0.18191335198723776
29029,0.08126392865711717
29030,0.07303929397567795
29031,0.09341679435605786
29032,0.13483814584866768
29033,0.5170912262012755
29034,0.47387376755562255
29035,0.4763350823884184
29036,0.4004323241708002
29037,0.081662484874553
29038,0.21272610724504548
29039,0.07046541119213681
29040,0.04342759290534272
29041,0.13638813495712795
29042,0.25519101478653533
29043,0.28310978191497493
29044,0.3208407404038311
29045,0.3393383126382164
29046,0.1107251811637545
29047,0.3404160121288191
29048,0.19428323923405777
29049,0.1486961512278199
29051,0.0545770879522015
29053,0.18625475609016293
29054,0.057638985756061696
29055,0.13619073399402357
29056,0.34136339909942026
29057,0.1152063824157542
29058,0.03539954517923873
29059,0.5595894232281723
29060,0.12306575078351858
29061,0.48521099827876624
29062,0.49209452859089375
29063,0.5712148626292771
29064,0.11401669276756865
29065,0.34795400583896713
29066,0.2366200234638288
29067,0.32126697981591334
29068,0.34687523533907066
29069,0.3625812872587263
29070,0.5611480018410275
29071,0.5031610919594357
29072,0.1067681410694072
29073,0.4292778366636231
29074,0.5430234658428237
29075,0.04530991550851832
29076,0.32536230177652536
29077,0.029447257166524403
29078,0.11496768918494205
29079,0.4417426933717911
29080,0.15687112725301777
29081,0.07668714093178539
29082,0.39368383893960385
29083,0.2982057908618843
29084,0.029627934097540585
29085,0.22245636164789762
29086,0.1907847340313448
29087,0.39360122914126766
29089,0.22683054878273273
29090,0.46449870526937515
29091,0.02901392235159575
29093,0.25538542155623717
29094,0.06849986543563025
29095,0.3729970847465507
29097,0.3803017383878225
29098,0.11912027171150577
29099,0.40403024806265236
29100,0.3208260129483345
29101,0.05949295788012034
29102,0.17564834214861497
29103,0.07763018044648452
29104,0.35826485774576994
29105,0.446381541171449
29106,0.2689351574554217
29107,0.3206366707787995
29108,0.2839091462941054
29109,0.03741839459708526
29110,0.29086673781033584
29111,0.19958572221585089
29112,0.10974737028745567
29113,0.7775121060696202
29114,0.601388540139262
29115,0.6750480991800044
29116,0.25048621634756923
29117,0.10948775007022582
29119,0.4361473387034496
29120,0.6322450533063586
29122,0.3455496088224944
29123,0.4934677958755624
29124,0.026066086690324945
29125,0.15311664157075333
29126,0.4106038173826347
29128,0.3618697309902532
29130,0.12079075044087076
29131,0.3264801106973369
29132,0.5773458683859132
29133,0.25312095068993556
29134,0.41825012257989985
29135,0.040551940584485066
29136,0.49518666197979483
29137,0.29254906492351473
29139,0.32962744641774977
29140,0.3075721579236461
29141,0.3621197800237648
29142,0.7075291098169176
29143,0.39830950745804805
29144,0.14684292410884697
29145,0.4595319027931552
29146,0.19287315819232081
29147,0.1678443570217184
29148,0.4567477614744094
29150,0.050880813819606144
29151,0.19819093585702405
29152,0.37837604978585
29153,0.11748470828727431
29155,0.10191232847429518
29156,0.27849343943662247
29158,0.026684255973118815
29159,0.26038168951554735
29160,0.19327305042026424
29161,0.12821284719242956
29162,0.3039771900816699
29163,0.23658520038276395
29165,0.04663291234593164
29166,0.5947116150990421
29167,0.21084662400216686
29168,0.04889554168229132
29169,0.2088811398000877
29170,0.10195438185135096
29171,0.09267258859338476
29172,0.19081789463359056
29173,0.22172317392626487
29174,0.049548976459861095
29175,0.14172594672088282
29176,0.3426150455959903
29177,0.10712072250721084
29178,0.09698095237913144
29179,0.16663485588380608
29180,0.19014246511040356
29181,0.3046165837261712
29182,0.5410684009008746
29183,0.6135212657896368
29184,0.3599249806458887
29185,0.05543165577021364
29186,0.3636161531925384
29187,0.27414100317448614
29188,0.1775722069072698
29189,0.10330256019580979
29190,0.035437569208189516
29191,0.17579447428722597
29192,0.3233499230111999
29193,0.4655343052647595
29195,0.04096569121719407
29196,0.3522512996339365
29197,0.0678259193693123
29198,0.05480412840405326
29199,0.1557602832483916
29200,0.0
29201,0.2736311939625318
29202,0.4052261118137327
29204,0.10920556810703183
29205,0.26890150147089587
29206,0.1041433405616572
29207,0.1527890140135644
29208,0.3365658028326816
29209,0.22228291341103618
29210,0.2030208837608712
29211,0.11773882738286158
29212,0.18515498890535903
29213,0.2812203978651198
29214,0.23323931823382676
29215,0.07622000776394326
29216,0.10821188668218429
29217,0.1373678502277886
29218,0.37875442845213414
29220,0.07206326118561057
29221,0.04301069889159134
29222,0.718144941963347
29224,0.45768134370936636
29225,0.16099160726334236
29226,0.3841342795091582
29227,0.08749387274531213
29228,0.14427464318366062
29229,0.39039109105924064
29230,0.20886169779466357
29232,0.024472495129929044
29233,0.11379928587585067
29234,0.26978065596942136
29235,0.22862679176925482
29236,0.18191115028959287
29237,0.13731695143822292
29238,0.544629547190943
29239,0.10744388517315065
29240,0.17071086744758351
29241,0.06472046337259968
29243,0.6290979251320609
29244,0.16784875858713166
29245,0.3516464243437617
29246,0.4143673257448509
29247,0.1488589991176569
29248,0.05950133762139781
29249,0.2599247129791131
29250,0.1845403839805921
29251,0.47263077729604586
29252,0.15799709426603295
29253,0.0
29254,0.7561203339578197
29255,0.10122652251220936
29256,0.4530849950787733
29257,0.2023515038686135
29259,0.3678493606593362
29260,0.18451549280942497
29261,0.578568321808506
29262,0.44163911397074535
29263,0.49686239920821085
29264,0.17286482481456117
29265,0.6785812919040156
29266,0.19320271967979138
29267,0.38359114526131494
29268,0.3187043375047886
29269,0.33287369566669134
29270,0.3188354540623856
29271,0.21961334297666188
29272,0.2338042970439804
29273,0.26619082543389394
29274,0.03807382962110685
29275,0.20053353721849584
29276,0.4247960147281402
29277,0.11058548867890289
29278,0.10245987789120312
29279,0.4834296598326246
29280,0.2588758137519324
29281,0.5365930428958966
29282,0.18237589860333717
29284,0.05783386954022944
29285,0.4204824931574501
29286,0.22018722145398315
29287,0.11040463306184448
29288,0.34084300352269403
29289,0.607501897766874
29290,0.4181413362087549
29291,0.5835735457046403
29292,0.12896215992249116
29293,0.05955642579158074
29294,0.20106387563194833
29295,0.42549183151403586
29296,0.14474053838525866
29297,0.4095649860107769
29298,0.14402515456874676
29299,0.5048370671010357
29300,0.37000541692687916
29301,0.4590576883143812
29302,0.0570362053486571
29360,0.0
29390,0.0
29400,0.0
29460,0.0
29470,0.0
29490,0.0
29500,0.0
29520,0.0
29530,0.0
29540,0.0
29560,0.0
29600,0.0
29710,0.0
29900,0.0
2A001,0.6212449380745418
2A004,0.030498881160474653
2A006,0.502478907200668
2A008,0.5050188829871417
2A011,0.04986411799301921
2A014,0.860299922316973
2A017,0.6232644994247636
2A018,0.1546491576237023
2A019,0.8789351423738881
2A021,0.02688473608825176
2A022,0.8490284068006236
2A024,0.018650047054971856
2A026,0.08644262993326286
2A027,0.028105137926017525
2A028,0.02597994633181058
2A031,0.01481026996901282
2A032,0.6475372590670718
2A035,0.08223102816006815
2A038,0.2345609488803993
2A040,0.017040081232162073
2A041,0.02967858852844955
2A048,0.7130258992190632
2A056,0.8257546441323762
2A060,0.8620398933908288
2A061,0.2696151143388966
2A062,0.9057314287657477
2A064,0.9032872884573788
2A065,0.01540895907854182
2A066,0.10875634338665582
2A070,0.7909996157086229
2A071,0.11975174620121787
2A085,0.5718921930779891
2A089,0.018576760249506805
2A090,0.41803086234641235
2A091,0.956645270904277
2A092,0.06733195264592513
2A094,0.015596577877114168
2A098,0.34210873210881637
2A099,0.021389604048348023
2A100,0.03648422958311554
2A103,0.6028776709477139
2A104,0.5773796428284689
2A108,0.05130028594237282
2A114,0.029477415314478766
2A115,0.11895064586308592
2A117,0.033994018172366636
2A118,0.13166827997561967
2A119,0.016754009512586085
2A127,0.2058351496046768
2A128,0.2541198166150741
2A129,0.3261571810184831
2A130,0.20806351269155135
2A131,0.21377940101036974
2A132,0.9505863847322906
2A133,0.015293496349074173
2A139,0.14114182139720177
2A141,0.028812671201433666
2A142,0.15977324150288025
2A144,0.9358012812460789
2A146,0.0940937033033108
2A154,0.05642771957766924
2A158,0.1506034792551946
2A160,0.042687772514558624
2A163,0.10920919049625834
2A174,0.025342135849384703
2A181,0.7445374918166321
2A186,0.01676085091199181
2A189,0.03661949000899066
2A191,0.18733154143217062
2A196,0.0612764684910792
2A197,0.46689132236559094
2A198,0.017990384452883378
2A200,0.04255633865682937
2A203,0.03758165011900028
2A204,0.019468194518571052
2A209,0.4527769146184145
2A211,0.045265967701368856
2A212,0.016016570208610914
2A215,0.10316663206265769
2A228,0.3757736856364315
2A232,0.8675254951750971
2A240,0.0291892657038869
2A247,0.02065548563334767
2A249,0.023721222555435875
2A253,0.8617483260321152
2A254,0.03501218088172844
2A258,0.08332978765851148
2A259,0.02396813801169255
2A262,0.8973816563725912
2A266,0.8316996792990483
2A268,0.015752692420136192
2A269,0.021780745624249146
2A270,0.851377602933992
2A271,0.3237200558757859
2A272,0.024767898618633804
2A276,0.08586512574212617
2A278,0.04303722207720678
2A279,0.03381687102853612
2A282,0.01737024608746276
2A284,0.2585546181842066
2A285,0.14569058039761057
2A288,0.09063630530150833
2A295,0.8551672633203143
2A300,0.12953183175162533
2A308,0.09047720329801252
2A310,0.1803568509019405
2A312,0.7496059884636601
2A322,0.015742385280236835
2A323,0.7787377531211612
2A324,0.01687350154668662
2A326,0.9373671025023231
2A330,0.8378707960241384
2A331,0.8857922697482239
2A336,0.7952285283905776
2A345,0.8174334925379442
2A348,0.017877950884571822
2A349,0.07306122647736571
2A351,0.6731331051566729
2A357,0.13077333591821638
2A358,0.016551962150511745
2A359,0.01994720691188297
2A360,0.19961121981042285
2A362,0.02102412329716377
2A363,0.1093699812690476
2B002,0.08511851290862288
2B003,0.379819643779781
2B005,0.34603040083275466
2B007,0.12313321345770215
2B009,0.02691558605280374
2B010,0.4053167441273602
2B012,0.4375189644890846
2B013,0.3100439439247601
2B015,0.47889394311491135
2B016,0.0583408606626214
2B020,0.2862091788284156
2B023,0.46553546327285505
2B025,0.3429712910154192
2B029,0.8159549587275879
2B030,0.020673473119493777
2B033,0.4104756621976472
2B034,0.06894357144079033
2B036,0.16916472458452317
2B037,0.19320040487280182
2B039,0.025992730578648433
2B042,0.05527247992011381
2B043,0.7455487070663588
2B045,0.26460674050780103
2B046,0.9594225105341951
2B047,0.2982203032992672
2B049,0.028173424741983494
2B050,0.03396467498280233
2B051,0.2583842828477745
2B052,0.14630510258412688
2B053,0.0915013716660551
2B054,0.02836760855968246
2B055,0.15106026731166874
2B057,0.1724946404823762
2B058,0.8940845876912118
2B059,0.27386858410470005
2B063,0.1790513626236105
2B067,0.16249342339693912
2B068,0.31331723426191044
2B069,0.021716297529151243
2B072,0.021849667485152525
2B073,0.2724462074375292
2B074,0.3711336738373325
2B075,0.18243809583716683
2B077,0.021150893525395398
2B078,0.6932840410513283
2B079,0.021268309658431624
2B080,0.2053878111679199
2B081,0.6548632229919724
2B082,0.23330365826213775
2B083,0.5540853567603469
2B084,0.33656479485444685
2B086,0.12883687496635912
2B087,0.021598994419975502
2B088,0.09013826401996049
2B093,0.1531907768942514
2B095,0.5938870139256709
2B096,0.01818921986035635
2B097,0.5163392235455839
2B101,0.024202325999956344
2B102,0.024829543442879604
2B105,0.4695227793356606
2B106,0.5025216620817533
2B107,0.06481151715426067
2B109,0.9520857512833166
2B110,0.5938941537207536
2B111,0.05944964333237447
2B112,0.32099684928183936
2B113,0.02228758890316094
2B116,0.3829817808637781
2B120,0.5827723393339307
2B121,0.1340980460278138
2B122,0.3624788611840429
2B123,0.01647584920720678
2B124,0.030872028549984054
2B125,0.023226594571934246
2B126,0.1968868385353162
2B133,0.0
2B134,0.053129955127290476
2B135,0.04676962957610535
2B136,0.10552748779606735
2B137,0.5524572475785611
2B138,0.39284111208321715
2B140,0.027089149926409834
2B143,0.08145803604429945
2B145,0.022218013794099014
2B147,0.36487133415378264
2B148,0.016085638902967225
2B149,0.11974110332767582
2B150,0.057894806549459665
2B152,0.01801773795655428
2B153,0.13161508199033303
2B155,0.3189228852951645
2B156,0.43492806857689176
2B157,0.37410505368666974
2B159,0.035961458553106194
2B161,0.15088876163770223
2B162,0.18519437226959504
2B164,0.0238531363287916
2B165,0.20154424404406943
2B166,0.02308916001699943
2B167,0.19274055326881398
2B168,0.037333308526156496
2B169,0.04006016962217045
2B170,0.023999085058903875
2B171,0.635956065977848
2B172,0.404282074855227
2B173,0.29370933708497643
2B175,0.467757324234482
2B176,0.020028411145614496
2B177,0.46043792998311056
2B178,0.9676755150502223
2B179,0.08835927131708124
2B180,0.30791838789097087
2B182,0.277758576455648
2B183,0.9659831549728982
2B184,0.9662416143551894
2B185,0.569328482046314
2B187,0.9620397372316815
2B188,0.5696979024729887
2B190,0.3615940459555814
2B192,0.07543593895752929
2B193,0.08779113546181366
2B194,0.10557286795984899
2B195,0.02331694560397669
2B199,0.16631890214331166
2B201,0.0570990591316858
2B202,0.0162763984682009
2B205,0.9249319792408228
2B206,0.02437088323577009
2B207,0.019157154775784304
2B208,0.21833807237730335
2B210,0.021723180311639362
2B213,0.30611745131689805
2B214,0.021599382034141898
2B216,0.06821999835957929
2B217,0.023605922092370724
2B218,0.6023970756872399
2B219,0.018907164077487628
2B220,0.2644374892875822
2B221,0.24895092377939143
2B222,0.17240095435034006
2B223,0.041141059994779315
2B224,0.9186266250085979
2B225,0.0879780145731477
2B226,0.4804465641206807
2B227,0.21922297847443203
2B229,0.034192158783704955
2B230,0.5485487636864483
2B231,0.39864403200186505
2B233,0.02296012498664491
2B234,0.2060348890214666
2B235,0.3569147840586581
2B236,0.0907894975639507
2B238,0.6931189607333873
2B239,0.7375684738300394
2B241,0.023070225113171614
2B242,0.02175348521948588
2B243,0.024001930378040232
2B244,0.7016119643593524
2B245,0.022989922372680868
2B246,0.022522289256421496
2B248,0.6040753414816289
2B250,0.07443699721266928
2B251,0.0167866316207724
2B252,0.021678941377436946
2B255,0.022989009541441334
2B256,0.01680337523656772
