insee,local
10064,0.19304337418942719
10065,0.41251220741591077
10066,0.5623999598480961
10067,0.6498761102989783
10068,0.9673059031765283
10069,0.9963433048802715
10070,0.851151433829617
10071,0.9902590591979821
10072,0.6432859087762886
10073,0.18890049184389
10074,0.5704098585632718
10075,0.8057533283031219
10076,0.9739924204828864
10077,0.5335336673269362
10078,0.9925378887004574
10079,0.31636340689065306
10080,0.5470713538338372
10081,0.5972610335192041
10082,0.7838740291680658
10083,0.9134809453912346
10084,0.5992050913509448
10085,0.8422873111623805
10086,0.6273685810386594
10087,0.9359564788464539
10089,0.5004647339554238
10090,0.7718977179824966
10091,0.35694557153435774
10092,0.9757599109785933
10093,0.7014967512747127
10094,0.07959299950691234
10095,0.7478436904841516
10096,0.4110571609817865
10097,0.9961588483263916
10098,0.6703517127208618
10099,0.7719296747613087
10100,0.8010696582815326
10101,0.3184866693772939
10102,0.5904244909123649
10103,0.4443687662377149
10104,0.7439134591572073
10105,0.3903189082517507
10106,0.6865823444875712
10107,0.6819705513523464
10108,0.8728747781269323
10109,0.9738921591229132
10110,0.8738762984860458
10111,0.9661063052957997
10112,0.9317720868099008
10113,0.9717827373675888
10114,0.4886754150016853
10115,0.6632165377095571
10116,0.7457654623615209
10117,0.5716055156489572
10118,0.9038934189308853
10119,0.31644413716429404
10120,0.7413791427486901
10121,0.1658916205426672
10122,0.8666818521857651
10123,0.8985882590929177
10124,0.6118597483966962
10125,0.5515618761535417
10126,0.9856648103160918
10127,0.535391507953951
10128,0.24233555039083193
10129,0.8921733987035517
10130,0.8439115123129313
10131,0.6928778133534935
10132,0.6123799581719552
10133,0.6633644828374783
10134,0.7181087096054674
10135,0.7825644366583356
10136,0.9919560377436185
10137,0.7946338413766042
10138,0.6505692743615875
10139,0.6440212554643827
10140,0.418176399484264
10141,0.9010650161575968
10142,0.36388683266250366
10143,0.8664501198388797
10144,0.6336138607812856
10145,0.6597903100335077
10146,0.8166960628058838
10147,0.6584005052290071
10148,0.5645634667010142
10149,0.7560769838284109
10150,0.6548098669346714
10151,0.4883155152344964
10153,0.4886704783920796
10154,0.6990647674248744
10155,0.9469253651210605
10156,0.6489248859381628
10157,0.6849841769280842
10158,0.9477175334761159
10159,0.9951026671022781
10160,0.9858590575861654
10161,0.7387530142617755
10162,0.940500961453413
10163,0.7443018492203098
10164,0.5903184462319204
10165,0.9219228126539677
10166,0.6430019680810464
10167,0.9397951366200699
10168,0.5335937223591154
10169,0.6468009468538265
10170,0.8641666740808812
10171,0.24749694919137274
10172,0.8533239089338652
10173,0.7477553258759512
10174,0.32063201852149
10175,0.41689846888407867
10176,0.9843733902881909
10177,0.7577207434261946
10178,0.9767667223556636
10179,0.488056429198623
10180,0.09974033803946093
10181,0.9706366603977716
10182,0.948873853561439
10183,0.9828525445919416
10184,0.362493163060818
10185,0.5236271483410083
10186,0.6668489522564346
10187,0.9604117886152486
10188,0.44303245318462836
10189,0.48998702041288866
10190,0.7499621249487882
10191,0.7973927521346086
10192,0.18975899874390206
10193,0.11612751055951641
10194,0.7079105922120491
10195,0.8312904074857623
10196,0.8742994186700013
10197,0.608638143714864
10198,0.7636803228099678
10199,0.9721310302156626
10200,0.9834992249567737
10201,0.6001204092409116
10202,0.5154828276581318
10203,0.8479835557280982
10204,0.7556259050346623
10205,0.9957660930645104
10206,0.8982094371860623
10207,0.6132018185876177
10208,0.6762785493531757
10209,0.7459410886151698
10210,0.7774898033735902
10211,0.5154667689155503
10212,0.7422424832049068
10213,0.9985408068494295
10214,0.3680787484628028
10215,0.9875918934645165
10216,0.8686375785268693
10217,0.9918799519217847
10218,0.36546778716253053
10219,0.7725771663631945
10220,0.5661889553587209
10221,0.49791385027400076
10222,0.34161014088527925
10223,0.3687504889622747
10224,0.08915627266310394
10225,0.7742906978901148
10226,0.987287658934344
10227,0.831772611672691
10228,0.9664208106744065
10229,0.7625945331615016
10230,0.7310174074737765
10231,0.48854094269898396
10232,0.9775678766599871
10233,0.2845957815164245
10234,0.580575653285153
10235,0.5264803207668364
10236,0.5204921300098578
10237,0.5170865503654708
10238,0.9647904233600615
10239,0.8062714339161147
10240,0.6460306148376477
10241,0.6993389187328658
10242,0.9845324379176346
10243,0.1937550999484111
10245,0.8358757859302204
10246,0.7157710883139876
10247,0.7667471731002862
10248,0.7117342006161701
10249,0.9487843694716989
10250,0.8671116223297225
10251,0.514132102838761
10252,0.9939533952743772
10253,0.22659172056489763
10254,0.6143273682432613
10255,0.9389084180486125
10256,0.6934998050124558
10257,0.49598036187546324
10258,0.5559267910778697
10259,0.6615135603047024
10260,0.7172397634498376
10261,0.3186174389937518
10262,0.9484317146406018
10263,0.38186558429267364
10264,0.9853611481898737
10265,0.7739965776042912
10266,0.5420102668382686
10267,0.3193367303335177
10268,0.30194422345503175
10269,0.620627679725908
10270,0.720699052289385
10271,0.6932784846305355
10272,0.6604467323090458
10273,0.4554483543204698
10274,0.7260918613331881
10275,0.6299731725718
10276,0.6542438666213238
10278,0.3813677952537588
10279,0.21560852863182212
10280,0.7526159524720825
10281,0.7316310769394265
10282,0.5086288989209407
10283,0.4743381949665877
10284,0.7072093805865459
10285,0.5632159720617694
10286,0.5731071524494016
10287,0.8922769558056203
10288,0.5792552854310669
10289,0.2497301546666965
10290,0.8365703345043068
10291,0.5832343151748236
10293,0.9566097834329065
10294,0.9905427199081869
10295,0.9611153209987048
10296,0.957644076368852
10297,0.7036463108201609
10298,0.5580801236536617
10299,0.3035996279426563
10300,0.16827387510334568
10301,0.8618313642151315
10302,0.4184180586488348
10303,0.4464589856060433
10304,0.31775158424398864
10305,0.7117326390328128
10306,0.9746244261244701
10307,0.6820271059469043
10308,0.50994270343595
10309,0.9037238080114876
10310,0.9953778519203171
10312,0.7675532240555111
10313,0.9600659172646959
10314,0.27065672377288386
10315,0.4025121019739978
10316,0.5409786776094065
10317,0.0583459668123264
10318,0.6709715267272337
10319,0.8877854929540256
10320,0.6623479326258428
10321,0.49499206419803554
10323,0.24589813171261374
10324,0.7494188970339412
10325,0.45244793349901763
10326,0.27950913837969116
10327,0.811488665745178
10328,0.7967899361015452
10329,0.8447493906590373
10330,0.4903050334786273
10331,0.8980280612257464
10332,0.8341570384018284
10333,0.44051627915375413
10334,0.6027056180937852
10335,0.8827460970515687
10336,0.7580234505486527
10337,0.44793983972669876
10338,0.5999800633990884
10339,0.38529997985279335
10340,0.5386181178020578
10341,0.35551657228252875
10342,0.7102254262473922
10343,0.5968836533333415
10344,0.6873938646188645
10345,0.44553652740754
10346,0.21678407983798603
10347,0.6863402403593606
10348,0.6881869730403297
10349,0.5147853442666027
10350,0.4138450067114742
10351,0.6020252191508273
10352,0.6702975319335803
10353,0.4874433657765982
10354,0.47947156085625425
10355,0.737615299576252
10356,0.48703482648194707
10357,0.965924524152642
10358,0.8473483773784652
10359,0.4637090873243097
10360,0.6081168992933217
10361,0.7597588850987572
10362,0.3940080701324862
10363,0.7488079292706796
10364,0.9868861655894399
10365,0.5905080455667752
10366,0.713117439391923
10367,0.7149229751412726
10368,0.6525244540371752
10369,0.7627481643353801
10370,0.7629242820226984
10371,0.6980113477842175
10372,0.3352070175744632
10373,0.693546699450198
10374,0.9902180371392928
10375,0.8584434783843606
10376,0.9977419464906802
10377,0.5231232275680456
10378,0.5545163907994464
10379,0.47614733551040916
10380,0.7334179348961226
10381,0.598054367894208
10382,0.5659528177866556
10383,0.7862916690948041
10384,0.975591354473904
10386,0.9043380221676832
10387,0.14551964736931067
10388,0.8162648335740802
10389,0.9876447866775003
10390,0.9595639138323298
10391,0.7968111608262743
10392,0.5063891087436692
10393,0.45035764625037955
10394,0.8423131123768911
10395,0.7938752153692593
10396,0.7070778886771962
10397,0.9903302239056216
10398,0.5773840433110896
10399,0.8583486656340165
10400,0.5007878071153481
10401,0.9486999523095652
10402,0.6673702004617915
10403,0.8182189612836765
10404,0.9857531226761933
10405,0.34445393004485836
10406,0.5931812979216182
10408,0.3386135856231674
10409,0.676021540362579
10410,0.7428236869762791
10411,0.6526089181835445
10412,0.8161644482770498
10414,0.6661621079588198
10416,0.7308611842335488
10417,0.524359586288118
10418,0.974880790232704
10419,0.9140916776305249
10420,0.2080538318541384
10421,0.6534377304581305
10422,0.5937556383411415
10423,0.9823099766891267
10424,0.24968157088968673
10425,0.6999095593383359
10426,0.6660980632703786
10427,0.989779685870708
10428,0.7366918917482115
10429,0.2205092453991539
10430,0.8610381166233103
10431,0.7653526300392275
10432,0.9701480552753603
10433,0.9962496193937543
10434,0.7924807562264303
10435,0.74153355210769
10436,0.34240671991982924
10437,0.9521160079488589
10438,0.9857172780853174
10439,0.9913011780048546
10440,0.7472283845682999
10441,0.43489166780981836
10442,0.6173934955448401
10443,0.9598624961634716
10444,0.9398059755480345
10445,0.20655588611941417
10500,0.0
10510,0.0
10800,0.0
11000,0.0
11001,0.9144235143965257
11002,0.898477092990447
11003,0.9287767914887042
11004,0.8725557890516759
11005,0.9308401209468611
11006,0.48169051063455565
11007,0.8187622835928959
11008,0.9281530209300936
11009,0.9301699142438349
11010,0.9310405405023905
11011,0.9108501249105743
11012,0.4654355861254373
11013,0.8007960602481317
11014,0.7979892021944989
11015,0.9362793115739322
11016,0.9538911823355812
11017,0.8294384450409309
11018,0.9559151478175866
11019,0.9135626647802241
11020,0.8902928884527543
11021,0.6453862944820854
11022,0.6285027401129477
11023,0.92867854005413
11024,0.9296545853089273
11025,0.9484617136437794
11026,0.9394703856454523
11027,0.948163132834471
11028,0.5664266474738965
11029,0.9519978358200124
11030,0.9256328760102693
11031,0.8192547373059865
11032,0.8364089935794131
11033,0.7224957388920312
11034,0.8166635677116304
11035,0.886347532437886
11036,0.7780245830962125
11037,0.9673550666814003
11038,0.9083375863869879
11039,0.9187379106204888
11040,0.7197064863896497
11041,0.1982152920459272
11042,0.9421658866713537
11043,0.9484596917899132
11044,0.9376940549466093
11045,0.9367187844504983
11046,0.9390724113395462
11047,0.9530904229494004
11048,0.7796637869302198
11049,0.7293459219474676
11051,0.9681684157310512
11052,0.8863903948510035
11053,0.9439707979579841
11054,0.8406052729936377
11055,0.9512085643877914
11056,0.8896931774544696
11057,0.9578411257684241
11058,0.8773124026620936
11059,0.9503442580430838
11060,0.8308189981286874
11061,0.9032153985812545
11062,0.9411028340989563
11063,0.8524288206486034
11064,0.75240896651517
11065,0.9059197878804925
11066,0.8885421300074355
11067,0.5180665056533436
11068,0.9596415384104379
11069,0.27525920310350427
11070,0.9484502614978078
11071,0.9479049309691493
11072,0.9600522734040802
11073,0.9565202879188075
11074,0.731552487343706
11075,0.803241316157142
11076,0.6009633784049555
11077,0.6580115829434686
11078,0.9237715494658282
11079,0.8668792398525766
11080,0.7950413571008057
11081,0.7264145377122989
11082,0.9617327811879777
11083,0.9080320433142901
11084,0.958186559547443
11085,0.9362191896704205
11086,0.9614089278074248
11087,0.9605413695412149
11088,0.9298696788394303
11089,0.9528829958561056
11090,0.9638173932659205
11091,0.6805783368594958
11092,0.7403770112017147
11093,0.9151907940022059
11094,0.9423014753327629
11095,0.9669025456975009
11096,0.7239240594733811
11098,0.6269200832630375
11099,0.8682668472703263
11100,0.8729995988717952
11101,0.8262965528169959
11102,0.954992107378301
11103,0.8056578056498643
11104,0.9525967430651447
11105,0.8598859008430443
11106,0.6792962651600312
11107,0.9142966242397488
11108,0.9690307246407095
11109,0.9533462900230308
11110,0.7245659272390621
11111,0.7800938427209871
11112,0.8267147444960977
11113,0.7372777753825602
11114,0.9476616874104795
11115,0.6991135804947095
11116,0.5002853174106439
11117,0.7780039660314666
11118,0.8374757335486003
11119,0.9364443992659286
11120,0.9575950227624882
11121,0.9382147697467289
11122,0.8716038101168319
11123,0.939135113822667
11124,0.8886769754225768
11125,0.9656447349621895
11126,0.6764868086369981
11127,0.9321375779105288
11128,0.8059742771014387
11129,0.7702480680906846
11130,0.4480721742602884
11131,0.9088055943468305
11132,0.4763459273585453
11133,0.9529482763360069
11134,0.8213927388749939
11135,0.9620148683492273
11136,0.9520395318748595
11137,0.8252309347619154
11138,0.9796778673268319
11139,0.9744455698846879
11140,0.592206041766504
11141,0.9599203518887527
11142,0.8897677961916
11143,0.9641506080740239
11144,0.8888888888888888
11145,0.7883401611506707
11146,0.9386977283924025
11147,0.8980394537620213
11148,0.630215856620783
11149,0.9792638056884254
11150,0.8612870120375733
11151,0.9483203330109491
11152,0.9071646640052972
11153,0.9644052692982177
11154,0.9477524110295962
11155,0.9146612737332225
11156,0.9149163017489974
11157,0.9372902799939605
11158,0.9606210112150877
11159,0.9574062876072854
11160,0.7935512806387468
11161,0.9626371461067356
11162,0.9752773324732138
11163,0.849564452917948
11164,0.5509222716759314
11165,0.7023643004086522
11166,0.93554528089236
11167,0.938481268642429
11168,0.926308134168686
11169,0.9556806630879121
11170,0.7401807920438483
11172,0.9210083265246877
11173,0.9649770890254684
11174,0.9317444391521157
11175,0.9041896825287208
11176,0.7389544367114469
11177,0.7441774425333851
11178,0.821348529721195
11179,0.9062032134677621
11180,0.8722209470376965
11181,0.8985332286202645
11182,0.5999139552576781
11183,0.9555946285662217
11184,0.9379360201892015
11185,0.7082141827251509
11186,0.8506926601742837
11187,0.8428497559016461
11188,0.8319714075781142
11189,0.5977379263773709
11190,0.7639993305717673
11191,0.6795236479733614
11192,0.938863859601336
11193,0.9698828589806773
11194,0.9488627939797039
11195,0.9645024152336006
11196,0.9749501983697083
11197,0.9221107190347901
11198,0.9079106279295399
11199,0.9144126382618722
11200,0.8109142824221621
11201,0.9245192690769798
11202,0.37702874679346354
11203,0.3567141979421843
11204,0.8517573641791952
11205,0.9503826257937891
11206,0.4265869245109047
11207,0.931421429951103
11208,0.8724784872333082
11209,0.9405643859651773
11210,0.80954744052895
11211,0.9216764025484525
11212,0.47328032826768784
11213,0.764202900046505
11214,0.9659225968783953
11215,0.906309165919987
11216,0.9511606283848452
11217,0.7682333285431028
11218,0.7651798903927819
11219,0.8495918901127513
11220,0.9174081118450753
11221,0.5962744297604992
11222,0.844761986707113
11223,0.9612171421109937
11224,0.9203037220789015
11225,0.9168451281036548
11226,0.9583473164319615
11227,0.939738407010697
11228,0.9410437619045221
11229,0.8650263679408488
11230,0.9417492669092069
11231,0.9061557440687832
11232,0.9186965074922286
11233,0.6083136155253763
11234,0.987474376141704
11235,0.9204340700450258
11236,0.7322204737989526
11238,0.938500649993505
11239,0.9592558471317664
11240,0.9235352594930633
11241,0.7096205388598245
11242,0.9595414459740627
11243,0.8245554613792726
11244,0.8145225848587431
11245,0.6241433962987221
11246,0.9507618124034581
11247,0.8715961815699622
11248,0.9590758999714688
11249,0.9054891277885094
11250,0.4696594193164769
11251,0.9310194400432509
11252,0.7737887526306879
11253,0.9020843389971878
11254,0.9035764503267887
11255,0.7551455644018156
11256,0.7942878169823256
11257,0.9522491759891818
11258,0.7307820728815738
11259,0.9100301856353212
11260,0.9609268587913559
11261,0.7260073762568884
11262,0.06981151087737644
11263,0.4073103468035746
11264,0.7258887095030849
11265,0.9148470280813198
11266,0.857285506921821
11267,0.7827689703974892
11268,0.9416725050770228
11269,0.4468136307698477
11270,0.4289807430556212
11271,0.7816588088513768
11272,0.8152791824706744
11273,0.5709671089970004
11274,0.9400318451183011
11275,0.9636222596560828
11276,0.9570920425527885
11277,0.9364074022871848
11278,0.9545605091231445
11279,0.8941859887470036
11280,0.5622744532064694
11281,0.890572349112116
11282,0.8465851227727429
11283,0.9402514179798245
11284,0.9261984686276206
11285,0.8949378499038415
11286,0.9265876770814789
11287,0.9578347082335851
11288,0.8932062154502485
11289,0.9533002912003615
11290,0.8592197469219598
11291,0.9347294566103465
11292,0.8951955764620145
11293,0.9184574310985719
11294,0.8567707680992545
11295,0.9124528534361952
11296,0.6969830362007142
11297,0.798891885465879
11299,0.9415265661843693
11300,0.9339301749703366
11301,0.7257179283652734
11302,0.8054101727962515
11303,0.1967251360716586
11304,0.21555318258923936
11305,0.8053441746715704
11306,0.8993066696265903
11307,0.8061872208159947
11308,0.9501862007228549
11309,0.9597231272978473
11310,0.951251638343256
11311,0.8307028626600751
11312,0.9520790700411266
11313,0.9336719077684954
11314,0.9468675097616948
11315,0.811429605156343
11316,0.22876273067965303
11317,0.5413595370960895
11318,0.8174053566003908
11319,0.8838845622742
11320,0.3376906745761254
11321,0.5405421183175099
11322,0.9163375178758695
11323,0.9094782464343281
11324,0.7182039901428218
11325,0.9396188623673946
11326,0.8000307857511695
11327,0.9439746557407713
11328,0.9425488905479527
11330,0.930581278944151
11331,0.970890559969737
11332,0.7618591557415977
11333,0.9042028715584164
11334,0.9241149375115776
11335,0.903735390043519
11336,0.19845417120515318
11337,0.8149555766052543
11338,0.925264556397013
11339,0.768873439780094
11340,0.9532232828755921
11341,0.9299017851813398
11342,0.9198477744966485
11343,0.9359946651255625
11344,0.95329090632828
11345,0.9392101028940811
11346,0.9201669048295492
11347,0.9000244154885798
11348,0.9507287141964784
11350,0.8007821268074018
11351,0.4855623553877334
11352,0.8611817924409513
11353,0.6308358539981822
11354,0.9376328264146124
11355,0.9574081980158144
11356,0.9376299598893599
11357,0.9478332225020737
11358,0.9282241807012888
11359,0.7794403526172705
11360,0.5886383783957422
11361,0.8930314746765036
11362,0.8677102105991816
11363,0.7548353112634215
11364,0.8439440882505219
11365,0.9350027734467382
11366,0.6795781474782692
11367,0.8388983504920215
11368,0.9553314321246519
11369,0.46964559258724664
11370,0.755634368423016
11371,0.8125191341963773
11372,0.9302442432844454
11373,0.8789293579022094
11374,0.8456495083358303
11375,0.19304454936502005
11376,0.9476031127754894
11377,0.9491985785262718
11378,0.907429071436237
11379,0.8456963672428942
11380,0.8599644927650973
11381,0.8280343927538136
11382,0.9402668828687611
11383,0.9270422792065302
11384,0.9071437793006226
11385,0.9051985037677057
11386,0.8694922705708374
11387,0.9693159882211666
11388,0.9674436901560877
11389,0.9432713036901268
11390,0.9204770289116527
11391,0.9171040085228789
11392,0.8158165437321303
11393,0.7003100108868214
11394,0.9445486576949998
11395,0.9459652217051066
11396,0.8229049004144305
11397,0.7677762679525619
11398,0.9466546068333427
11399,0.921683740486055
11400,0.24146360803507655
11401,0.2770898727423659
11402,0.9569992424062592
11404,0.9011355517209546
11405,0.6949052494772537
11406,0.9420964023118342
11407,0.8870824973457462
11408,0.9529987463683494
11409,0.9287889934496757
11410,0.9539506881682213
11411,0.9495914995533071
11412,0.9273511228110264
11413,0.9089224906832983
11414,0.9647623799601973
11415,0.9644583622644525
11416,0.9278223850162068
11417,0.9614233790389063
11418,0.8710883399537097
11419,0.9436240429643108
11420,0.9390345475482278
11421,0.7814241172463768
11422,0.9610406380845256
11423,0.9554430082962043
11424,0.9099438438202206
11425,0.9219656803241211
11426,0.8771203196967526
11427,0.7578140206510894
11428,0.91691515894513
11429,0.8464613399793377
11430,0.9531752261126285
11431,0.9370477266798122
11432,0.9404863367003663
11433,0.884800361331639
11434,0.934809604810627
11435,0.6279154962286216
11436,0.9711659181336532
11437,0.9516746071317121
11438,0.9549734289476344
11439,0.9222649205110467
11440,0.9214708114731204
11441,0.7273827101900405
11600,0.0
12001,0.3756096086373623
12002,0.2738819389661354
12003,0.6410530230252535
12004,0.39118803486674275
12006,0.3464898264553253
12007,0.7673557893139902
12008,0.2555261380213443
12009,0.6477225263858273
12010,0.6389317382273845
12011,0.2361948228023236
12012,0.6096657467579433
12013,0.13324821424333178
12015,0.2625764354695606
12016,0.13457424355386843
12017,0.9714755567259311
12018,0.8077611504538467
12019,0.941640828449653
12021,0.6096642416757152
12022,0.9029768889445121
12023,0.9008174976211617
12024,0.23323284012544446
12025,0.1400002225640364
12026,0.3456859684838285
12027,0.4367303605841217
12028,0.6825468453823295
12029,0.7688953472379847
12030,0.7206124279768961
12031,0.17084197376772145
12032,0.2557774665890325
12033,0.09685952060679728
12034,0.7956985962558364
12035,0.7817143426377062
12036,0.2764806584018123
12037,0.7313645111423368
12038,0.5177407831449051
12039,0.7995964388968224
12041,0.5476159893681265
12042,0.9589195966684848
12043,0.14303410987572918
12044,0.15261501336743083
12045,0.2595965072485618
12046,0.31970268621335146
12047,0.8747677186363223
12048,0.5007019269828509
12049,0.42533796646003647
12050,0.17580817684614963
12051,0.45918427457861993
12052,0.2264227848338448
12053,0.754540211345158
12054,0.6823337738940464
12055,0.8702924245440855
12056,0.17320298178044435
12057,0.0889446937782123
12058,0.43186451057469893
12059,0.24399591081967648
12060,0.666709694119733
12061,0.152173222751976
12062,0.8968112150904578
12063,0.33812196332316385
12064,0.3459157363601339
12065,0.2673650126545333
12066,0.1882792621058164
12067,0.8895066813538086
12068,0.21422015840803343
12069,0.7074135230372233
12070,0.3523568242553363
12071,0.6179297539387075
12072,0.849183906677958
12073,0.26484017292443784
12074,0.6405012924723154
12075,0.6575824484586736
12076,0.048993536047564505
12077,0.7069920741610337
12078,0.976319436240865
12079,0.1842434718932458
12080,0.7797290533498927
12082,0.9201264954936718
12083,0.3283738632669603
12084,0.4510530578134735
12085,0.5581207923152322
12086,0.38281577576177483
12088,0.5754571298081519
12089,0.16685886599201655
12090,0.10665783635197996
12091,0.7302861573561904
12092,0.18527544320869402
12093,0.4668066718206776
12094,0.10249134842043081
12095,0.1442894028978833
12096,0.16073986098300921
12097,0.24893706957423736
12098,0.24926874870247184
12099,0.6081446015393646
12100,0.08468441525562442
12101,0.3916502307558372
12102,0.19437562790833707
12103,0.27461008048897095
12104,0.7542043035861171
12105,0.3597038856476408
12106,0.4647377171798599
12107,0.5719212526745342
12108,0.5061198248035541
12109,0.9558758963654982
12110,0.23176955672808883
12111,0.3517778332243263
12113,0.2689579471217954
12114,0.0
12115,0.7549309234760619
12116,0.7253696132657496
12118,0.2114478220166818
12119,0.14381391869573817
12120,0.15274018668112668
12121,0.702843450074769
12122,0.841444495470966
12124,0.2305470551496008
12125,0.6674934137626436
12127,0.28266441274114346
12128,0.7929294340002379
12129,0.8958640619539
12130,0.4060335644715701
12131,0.3182752783055444
12133,0.07478747581129629
12134,0.492218840747219
12135,0.7367927598751771
12136,0.4490915764744615
12137,0.2985442125316636
12138,0.3189437202785627
12139,0.9711206731438273
12140,0.5056917610992226
12141,0.5806959327868376
12142,0.20523245571081675
12143,0.5920016382993439
12144,0.46848898937538724
12145,0.021284877871182606
12146,0.225466810504584
12147,0.7747834670435206
12148,0.1786438073609782
12149,0.5597649917157125
12150,0.5456762444075104
12151,0.31049249299612336
12152,0.7769299722276044
12153,0.8873543938178005
12154,0.858561915123525
12155,0.9126052472833874
12156,0.35155867084036346
12157,0.20200793850620727
12158,0.7502392220823099
12159,0.8201718495409979
12160,0.462446676190398
12161,0.38207992924571976
12162,0.31117546673318264
12163,0.6143629537804856
12164,0.28937463796140683
12165,0.38293490965292726
12166,0.6627777162823677
12167,0.4508684435410025
12168,0.19499661376302727
12169,0.20485030757000927
12170,0.6704740289183228
12171,0.29325565606748444
12172,0.2466775611729202
12174,0.15369643908904296
12175,0.8411684779418057
12176,0.06278082093827762
12177,0.06735961627958281
12178,0.2503090121835347
12179,0.7551715831015444
12180,0.5635153382397712
12181,0.7245989760640542
12182,0.5129823190114952
12183,0.7452378654383504
12184,0.6412921522635847
12185,0.20736799028540054
12186,0.7991657793777764
12187,0.3376665886742197
12188,0.14398582962759907
12189,0.2573494051925355
12190,0.5964674977548018
12191,0.45705717322412726
12192,0.4788682449715796
12193,0.4952106406901894
12194,0.24043205892261593
12195,0.867170893153248
12197,0.08356586550183737
12198,0.3171028769162151
12199,0.05706558600912693
12200,0.24241321999810547
12201,0.20616056830336765
12202,0.07518180155384323
12203,0.6582573251592356
12204,0.29207311663505026
12205,0.5640281566632392
12206,0.11484195172739514
12207,0.34034758507611174
12208,0.22499929082248285
12209,0.14695067048093166
12210,0.4294369816270875
12211,0.23325820797742608
12212,0.8666969050835251
12213,0.6631801825688514
12214,0.20698769328974892
12215,0.19131661510947423
12216,0.1503537438032572
12217,0.5566627025528167
12218,0.0
12219,0.6269594902616803
12220,0.7656281689296259
12221,0.25313415886759577
12222,0.9648520107601927
12223,0.08392495786977669
12224,0.029988702490651085
12225,0.5938796535348362
12226,0.1740363148466156
12227,0.7940275664052252
12228,0.8006574634639698
12229,0.9567408791889442
12230,0.34623729946129866
12231,0.4915969722067405
12232,0.9591316741934659
12233,0.8933617184307867
12234,0.1892931941642709
12235,0.4353485826708706
12236,0.6662968879733807
12237,0.5448051581826369
12238,0.4850822366127658
12239,0.7106475491002531
12240,0.5598349822061351
12241,0.23604684905775006
12242,0.8718186781287475
12243,0.8828775679529304
12244,0.9740316160378277
12245,0.0
12246,0.5793849978757082
12247,0.876185124835113
12248,0.6686663495086169
12249,0.6042519336471963
12250,0.535462981678492
12251,0.961320690395888
12252,0.6888802978631094
12253,0.6925567763664006
12254,0.13598175365617166
12255,0.24618254862631558
12256,0.7372771166452567
12257,0.6671979595120094
12258,0.36526703325181936
12259,0.7076676104887262
12260,0.8655768605600891
12261,0.8739251939399931
12262,0.2658995238281553
12263,0.7667375607877501
12264,0.22177830837500312
12265,0.4341025054071007
12266,0.562380566930031
12267,0.09973701100859372
12268,0.2999187237578254
12269,0.6285287390957824
12270,0.3952409658285041
12272,0.6598225371500785
12273,0.4744058555931214
12274,0.6317652948200685
12275,0.6211869621273879
12276,0.47675938876547586
12277,0.606573384374513
12278,0.5659728842820678
12280,0.2965034837743646
12281,0.93141839846275
12282,0.8700433074696451
12283,0.43344414093287387
12284,0.8967564018385183
12285,0.0
12286,0.467502578922087
12287,0.4370087933615674
12288,0.15234698246585301
12289,0.537145153086864
12290,0.5091876156644243
12291,0.6668459657980523
12292,0.803242224491316
12293,0.12121834763116325
12294,0.7181213946129994
12295,0.9309006300709272
12296,0.9636836281678925
12297,0.39542887154750106
12298,0.47702961292363627
12299,0.7888495902645957
12300,0.4199142498885317
12301,0.3301345980728173
12303,0.7568934725663035
12305,0.31530341506849113
12307,0.35850098856215895
13001,0.028291978385076664
13002,0.2597630013170145
13003,0.3938943712230985
13004,0.019046168872400324
13005,0.15888107280247665
13006,0.4220279751559919
13007,0.07272188055551368
13008,0.6944971676379568
13009,0.407176075728849
13010,0.5125047069935105
13011,0.4535748307350102
13012,0.5151513716693282
13013,0.24777986892748757
13014,0.3286141033102546
13015,0.39872363165346164
13016,0.17518201491632035
13017,0.5904367985546499
13018,0.373312852511234
13019,0.46781495926302324
13020,0.5949925234767606
13021,0.577881266539056
13022,0.5041457949918549
13023,0.13845101054814787
13024,0.2734184700904878
13025,0.34207490065362794
13026,0.2773877813601476
13027,0.22341885362571487
13028,0.06674948146978527
13029,0.5841353632852744
13030,0.13206561147411533
13031,0.2471674584178086
13032,0.13212097878779605
13033,0.6024253259275776
13034,0.25998998828976716
13035,0.1769457613360448
13036,0.3706752648592589
13037,0.3252219455355556
13038,0.24871956548413177
13039,0.0448967944113758
13040,0.14514009129927088
13041,0.2968622085545888
13042,0.07510785514137416
13043,0.6782365457381371
13044,0.4352671076608829
13045,0.3778461722707666
13046,0.3535355337336061
13047,0.046263835840037765
13048,0.07190069341512595
13049,0.46986231830130487
13050,0.07728059500229427
13051,0.2360003227517303
13052,0.46698393526973614
13053,0.1669568038806791
13054,0.41205562127263534
13055,0.02908171189756373
13056,0.03922498980484233
13057,0.5325441050745778
13058,0.16495163453246153
13059,0.2460213819849893
13060,0.2577735711388562
13061,0.6684954998347251
13062,0.5318706013547576
13063,0.1928224465757255
13064,0.2293723898747669
13065,0.18369602593633438
13066,0.27550866799985035
13067,0.1612240464852343
13068,0.21140959921193928
13069,0.19766623699807953
13070,0.5685534749953816
13071,0.41347076967436347
13072,0.30757136859275996
13073,0.4882927752833074
13074,0.20419177738117658
13075,0.5270257696260632
13076,0.20184476382594393
13077,0.13581602807195406
13078,0.049602520980420055
13079,0.30412308614190053
13080,0.12770321022935222
