insee,local
26307,0.06306800907669141
26308,0.11037564739114832
26309,0.11504161030075465
26310,0.2471956273945796
26311,0.04853521488938237
26312,0.37342236849238697
26313,0.7472434532595867
26314,0.4116330801795035
26315,0.1943233585458611
26316,0.22084397714847823
26317,0.25151344920896274
26318,0.8291373201723226
26319,0.17767266497365544
26320,0.12600336166946097
26321,0.8305803933495839
26322,0.1885814170250292
26323,0.08580861420660117
26324,0.09092867672790625
26325,0.6794881046852173
26326,0.26223618214592914
26327,0.19063524498750758
26328,0.27027801502378707
26329,0.4229900810051537
26330,0.4430502351389573
26331,0.14049349657208676
26332,0.6695983933029698
26333,0.49243033319361446
26334,0.5611549877658158
26335,0.4186354634403326
26336,0.08097460187326701
26337,0.6635135558077004
26338,0.28312725892133944
26339,0.3826223317501033
26340,0.4428916027084415
26341,0.53940469001427
26342,0.5662349248640567
26343,0.40032351305208275
26344,0.3924160293962404
26345,0.2599329216905532
26346,0.0901851139110262
26347,0.6367844676259983
26348,0.25781868639712346
26349,0.31135626643040193
26350,0.4128994800825791
26351,0.3464943130645653
26352,0.5688055527385525
26353,0.9309910522212108
26355,0.15455877090430903
26356,0.09055539229581996
26357,0.4256489726375481
26358,0.688658202116514
26359,0.32347771828213645
26360,0.40457916551669304
26361,0.46444051303432204
26362,0.1259148003484371
26363,0.46085197825713203
26364,0.4099543184272302
26365,0.2819387843368299
26367,0.29852711092153705
26368,0.26751222832451166
26369,0.6147080689219512
26370,0.3651682858047226
26371,0.2637980177285496
26372,0.47565590444200445
26373,0.1730578962994932
26374,0.6450027579327013
26375,0.7345348113856262
26376,0.5187726250483693
26377,0.22652046317287514
26378,0.4771454608855794
26379,0.8177837454190442
26380,0.8484727803838825
26381,0.12894643662397243
26382,0.7771074371461483
27001,0.2110190670740262
27002,0.5397210385953605
27003,0.8862293262642772
27004,0.8278877739362783
27005,0.9376315343911497
27006,0.36637473531119497
27007,0.0
27008,0.5127875179281327
27009,0.7604412298672574
27010,0.31795157037318955
27011,0.3332589917549879
27012,0.831880154534762
27013,0.8472778685944884
27014,0.902788482527963
27015,0.9734220528773593
27016,0.7265493531844402
27017,0.7728968588252683
27018,0.2477860133797857
27019,0.7199036887004481
27020,0.7577421855525133
27021,0.5384488050162101
27022,0.8282553357920087
27023,0.7963099772378421
27025,0.8662766246283248
27026,0.39443698333896093
27027,0.7837658568703648
27028,0.5436028213853763
27031,0.9041218381790326
27032,0.6425940446486545
27033,0.9143203480568362
27034,0.8649496576609288
27035,0.5642709816848552
27036,0.7471462044228847
27037,0.15816913065579896
27038,0.7070498215639226
27039,0.5846013931652112
27040,0.3501065914395273
27041,0.0
27042,0.5618815286901487
27043,0.5301976339616254
27044,0.768721625287538
27045,0.12770792079548965
27046,0.33292284446986087
27047,0.5446173554006963
27048,0.5503387549977758
27049,0.024676286698134473
27050,0.2914731571369932
27051,0.06741910140623185
27052,0.4563671854286751
27053,0.6947140247103897
27054,0.7530040433531984
27055,0.9037359761854745
27056,0.05595823079448983
27057,0.8122255268268955
27058,0.0
27059,0.33292423326034937
27061,0.13193975076852543
27062,0.2759382373865903
27063,0.37482546689760177
27064,0.4193151320093697
27065,0.1147176718894741
27066,0.5311120136029301
27067,0.12552136437906788
27068,0.6556588523401775
27069,0.6093944238649348
27070,0.8489074106340053
27071,0.5222045153946474
27072,0.5868668790132662
27073,0.2185970049844594
27074,0.2567734514308974
27075,0.6530346018212955
27076,0.7561946773623914
27077,0.45575207284447905
27078,0.7486770747773634
27079,0.2352325368985801
27081,0.831909747866257
27082,0.7546143237559301
27083,0.4751513328807428
27085,0.4973386161411792
27089,0.44523225225410407
27090,0.3020066158710337
27091,0.822373710939465
27094,0.5357079506725889
27095,0.28492314467876734
27096,0.5119982035700313
27097,0.884106479460308
27098,0.4538921945227428
27099,0.9809012431830898
27100,0.1665315946130017
27101,0.13433488269491853
27102,0.6196214915364505
27103,0.6437675392607356
27104,0.26875493010899854
27105,0.2521683228808053
27106,0.37673017185193247
27107,0.3078707344338249
27108,0.569348591362921
27109,0.24405638259758344
27110,0.31160709042568613
27111,0.747811977020652
27112,0.2733873818809091
27113,0.35946283096338855
27114,0.3420694764417797
27115,0.4400730606340741
27116,0.11926475939275369
27117,0.11530969560730535
27118,0.9116290962401394
27119,0.27565401769061576
27120,0.8489739349236592
27123,0.7929039968484026
27124,0.943983073280742
27125,0.2624583564936162
27126,0.12226666863876101
27127,0.8859868962864053
27129,0.17285759215245125
27130,0.3707336998135408
27131,0.0
27132,0.7778663568748728
27133,0.37449696286403295
27134,0.40209050000326196
27135,0.8110285796575218
27136,0.6401093892810716
27137,0.6792111756081892
27138,0.09721317445949781
27139,0.6475376927033439
27140,0.9004735524095165
27141,0.8402475558220692
27142,0.9107399287714827
27144,0.5481890922560528
27146,0.41904844913416667
27147,0.9230809178340807
27148,0.18205380074340713
27149,0.5547992879131333
27151,0.44452767259017134
27152,0.34320160970670466
27153,0.4182072891364712
27154,0.494907649738231
27155,0.7422827072576907
27156,0.7095480490382328
27157,0.25499676844418945
27158,0.8117481301396211
27161,0.770236833892374
27162,0.37206636643665053
27163,0.37400949294422964
27164,0.36245095258068166
27165,0.44644478065780824
27166,0.0
27167,0.26686180654832875
27168,0.9022453328738808
27169,0.3188493955462394
27170,0.5100359869068212
27171,0.7862780887008499
27173,0.3399272512972107
27174,0.16063659203332542
27176,0.6106289493940867
27177,0.5407137958713797
27179,0.20878986820897147
27180,0.8214042226426475
27181,0.44700777379673856
27182,0.7318671788264248
27183,0.09092124644861196
27184,0.8590308590351576
27185,0.6501346327564284
27187,0.8042041941464703
27188,0.42933087937547837
27189,0.8387425075113355
27190,0.7347915356695787
27191,0.8415627787623104
27192,0.7121715101028243
27193,0.21697127765055896
27194,0.937757004756518
27196,0.5497244521118351
27198,0.06651751221586444
27199,0.2268322500845134
27200,0.9711292125174216
27201,0.8451025166249778
27202,0.921686370088641
27203,0.7816203130298308
27204,0.4209783593689027
27205,0.5068896636756941
27206,0.4118519107289973
27207,0.41365472169744055
27208,0.4756665843513478
27209,0.46129917475845195
27210,0.23861589359177687
27212,0.9069749949027877
27213,0.09899793430937219
27214,0.9547168421508886
27215,0.8145540885080542
27216,0.9448578840611723
27217,0.7705916702463904
27218,0.16315676427799072
27219,0.35634341608642084
27220,0.4477166905426918
27222,0.29896760009741863
27224,0.308322187659241
27226,0.11394197951053738
27227,0.42632428048878224
27228,0.5088852201324048
27229,0.08560681349492148
27230,0.16713567131003776
27231,0.7800296676950705
27232,0.5464907497720625
27233,0.5065180485436164
27234,0.9643704878906716
27235,0.8575289207768318
27237,0.4345442514926089
27238,0.7325363324635049
27239,0.07859599596396842
27240,0.5015017632283554
27241,0.891849100483774
27242,0.1818290354215577
27243,0.5143799072007273
27245,0.5010786199212087
27246,0.8121605610903672
27247,0.5700208356036582
27248,0.39897404560654776
27249,0.9581371862878688
27251,0.1447757301825964
27252,0.5637592771312194
27254,0.8688487628260473
27256,0.7705679167671875
27258,0.2929335755064673
27259,0.782466647428681
27260,0.1968244211389612
27261,0.6762835110371335
27263,0.10804969520250686
27266,0.23532644354172322
27267,0.3919793876075038
27269,0.49031445254061895
27271,0.7245049435095212
27273,0.7669932211782482
27275,0.8091450411310884
27276,0.3462165380713307
27277,0.7570757286298633
27278,0.22758669164517495
27279,0.3985071407383269
27280,0.921103325933671
27281,0.8198620847375999
27282,0.8393291259502371
27284,0.05756233591336935
27285,0.6582245975871942
27286,0.2065145560135112
27287,0.8008855157192397
27288,0.3388520222493858
27289,0.2533893204745313
27290,0.1277225405298749
27291,0.7139811503020292
27294,0.7932410627082429
27295,0.11635453627372484
27298,0.8081969247801231
27299,0.9760963051959656
27300,0.2540480931062682
27301,0.6610495013598151
27302,0.33113821173057467
27304,0.2543091569627494
27306,0.6240358437586937
27307,0.8520463713820726
27309,0.3233005574529576
27310,0.6003925826392408
27311,0.14504469961613184
27312,0.8037703360624275
27313,0.7154231476027213
27315,0.6655437060858679
27316,0.43054435316376716
27317,0.43125344645236197
27318,0.328549328846426
27319,0.5458869867368661
27320,0.3944061283740583
27321,0.9071979465878639
27322,0.7153682313918444
27323,0.6116671517762022
27324,0.1956603359247247
27325,0.23130556967016566
27326,0.5961750486784997
27327,0.39134996274868084
27329,0.8300603980213656
27330,0.9526104677219767
27331,0.6590462890998363
27332,0.9817481242407702
27333,0.37962253118303696
27334,0.4065694680899944
27335,0.9154371265892536
27336,0.8193792603140039
27337,0.8560769540991321
27338,0.43886871669088257
27339,0.8872183167114069
27340,0.8615086628080414
27341,0.5597240561347263
27342,0.9145361375557799
27343,0.7524294652737402
27345,0.38287018301605286
27346,0.8909523729059489
27347,0.970662818372373
27348,0.4588933540247688
27349,0.4792006723703166
27350,0.2978049779617989
27351,0.8201506353456741
27353,0.9494979957438734
27354,0.37808916904270684
27355,0.2391886976561553
27358,0.8670492119180389
27359,0.7786291948543623
27360,0.7724515506141606
27361,0.4927028178858337
27363,0.8944566078150156
27364,0.2162177891143615
27365,0.5873431033996859
27366,0.20520945478895827
27367,0.2841676578658701
27368,0.40501688972525074
27369,0.668651082819721
27370,0.7295684095812812
27371,0.3749656390904198
27372,0.33681832580459203
27373,0.4445843535146383
27374,0.595766123902195
27375,0.5480438170537351
27376,0.516553910294179
27377,0.33335206936214085
27378,0.5495548214143952
27379,0.38093265338458443
27380,0.5370345868885827
27381,0.4170608803946886
27382,0.7089317632304721
27383,0.6910558212144493
27384,0.3137449818724776
27385,0.11645148702370474
27386,0.5871543855679994
27388,0.19635486612799602
27389,0.8170256030022872
27390,0.27666797311972957
27391,0.19811011585177765
27392,0.4160003479845563
27393,0.46370974871976905
27394,0.5254473542385844
27395,0.6710955397821118
27396,0.7329917146857761
27397,0.65868124093293
27398,0.11028394274167719
27399,0.9223910708285682
27400,0.7058758826543129
27401,0.9505356373300059
27403,0.9107101036058732
27404,0.7135800189428689
27405,0.4709676292289823
27406,0.45745012509808974
27407,0.7239242185757132
27408,0.34738076736121887
27410,0.8613462696046409
27411,0.49295238800591634
27412,0.7570156363294901
27413,0.46640043367718925
27414,0.12862503034473985
27415,0.48405013512049244
27417,0.49467242012869234
27418,0.1587248513650345
27419,0.28625085166784037
27420,0.690237969127188
27421,0.4287897620532603
27422,0.942373129523938
27423,0.5220163484895453
27424,0.49480574701784324
27425,0.07514579948500702
27426,0.10567733270011188
27427,0.5250219890798029
27428,0.17537259987797899
27429,0.3929893949152632
27430,0.42102300929401176
27431,0.6413150994133611
27432,0.45229674237266393
27433,0.14646196818823906
27434,0.4428040936582533
27435,0.19292652562676468
27436,0.8216424120887144
27437,0.5046674130094634
27438,0.48490947765049236
27439,0.9482972857796452
27440,0.7640230164465068
27441,0.15787348025311973
27442,0.597172014189308
27444,0.31214583052605355
27445,0.2644703186385096
27446,0.8271005668022792
27447,0.8007203342919288
27448,0.4609994113460517
27451,0.8408062504547111
27453,0.13392611201313384
27454,0.1411110651620641
27455,0.6007555310412145
27456,0.9721696989814395
27457,0.678668723409426
27458,0.6626887012446327
27459,0.6275553048107159
27460,0.3598408043028885
27462,0.5307794229407191
27463,0.09974145366576394
27464,0.7331902714672022
27465,0.7709038384402062
27466,0.2726571017628973
27467,0.04737637853590478
27468,0.4436640822041368
27469,0.4157497907449741
27470,0.47805422900741074
27471,0.9015113785814742
27472,0.8420401793313151
27473,0.7758540801922771
27474,0.6045277447300352
27475,0.25489834551318513
27476,0.11839846663650634
27477,0.7344501038676916
27478,0.7405163126356155
27480,0.41244471638415364
27481,0.6567690470454967
27482,0.43198588228970447
27483,0.8570978212121175
27485,0.20775147713846043
27486,0.8543425617293808
27487,0.4594794764147865
27488,0.23682622535929276
27489,0.9620328297628228
27490,0.8073657112927863
27492,0.40842669986495717
27493,0.43252559525699935
27495,0.920823399101577
27496,0.8121324885364127
27497,0.3607343368086763
27498,0.15309599282047467
27500,0.4072400294444121
27501,0.8620433515188993
27502,0.32555601081276164
27504,0.8646988873541047
27505,0.23854201038602782
27507,0.5606871058376173
27508,0.6606425959831125
27511,0.8696442737568968
27512,0.445563712101552
27514,0.07786406316307606
27516,0.0657773726039926
27517,0.8165153194227175
27518,0.16289919539440909
27520,0.12959561011950738
27521,0.7604607636405966
27522,0.2704393593503317
27524,0.6650685484836856
27525,0.8953198776649957
27527,0.23097203278268127
27528,0.7574134897488698
27529,0.7521234104748673
27530,0.30518526322960915
27531,0.4706935697439585
27533,0.058680377320730705
27534,0.7582430496080341
27535,0.858318347868985
27536,0.4276750807826591
27537,0.9480983333363242
27538,0.09746838154333884
27539,0.8779356094639499
27540,0.6129414966658606
27541,0.21684300541119156
27542,0.12504152574498678
27543,0.4507834689628659
27544,0.816620267572026
27545,0.7343363161085156
27546,0.968499737652253
27547,0.5560345028061416
27548,0.4474384985407664
27550,0.27890868542142994
27552,0.23323133241190344
27553,0.9275330024019802
27554,0.5999499301353401
27555,0.35147891308721185
27556,0.45721698439403874
27557,0.20859854856204366
27558,0.48906026340625774
27560,0.811786738716888
27561,0.14084248274752753
27562,0.5648490784887612
27563,0.09505503811258394
27564,0.4878039666484928
27565,0.37650766258587254
27567,0.4484254507872664
27568,0.5999206578106209
27569,0.3403687069011284
27570,0.9181433046750337
27571,0.11484515866005059
27572,0.37328782925451637
27576,0.2010002982702325
27577,0.09610994045062651
27578,0.5479791485536353
27579,0.6942834748283093
27580,0.26837142243185247
27582,0.24825398343091148
27584,0.4968699382846898
27586,0.594480467242557
27587,0.34126527966713116
27589,0.8926363408122685
27590,0.37567107116868437
27591,0.4226880463289142
27592,0.23480969675895227
27593,0.5876277103295386
27594,0.3177621075573233
27595,0.3451471302990343
27597,0.3062875593187434
27598,0.9917435332185321
27599,0.8818014767335659
27601,0.25002215533017164
27602,0.5234858400198681
27603,0.14041409610233324
27604,0.1969931946550753
27605,0.4658629772516027
27606,0.1863138997443737
27608,0.2224110753677413
27609,0.1254528769851649
27610,0.7750864512446385
27611,0.9394104341733736
27612,0.7662010661110787
27613,0.3132500223895045
27614,0.44580304874369336
27615,0.969174656400311
27616,0.5313114428684395
27617,0.46406869660011635
27618,0.27128642737486197
27620,0.12256238501269372
27621,0.6960985172237718
27622,0.18843353130168075
27623,0.8294465467907636
27624,0.874878575041998
27625,0.7958788146518123
27627,0.24972443371342432
27629,0.4242475092718539
27630,0.18149986196917736
27631,0.4462730992937422
27632,0.4552527638524809
27633,0.5809869084073452
27635,0.9197300598530724
27636,0.0
27638,0.24615553657732264
27640,0.4677269415117072
27641,0.80540095247755
27643,0.09507485608485518
27644,0.6771315008267091
27645,0.3779612739900381
27646,0.2408473016056558
27649,0.8126975544883446
27650,0.8087989304617932
27652,0.9359908139513955
27653,0.0
27654,0.24693503609986833
27655,0.06116024968113393
27656,0.11971625022206739
27658,0.8142021189822397
27659,0.8533047852698896
27660,0.1877067538512029
27661,0.598015819579108
27662,0.23112912863066515
27663,0.41896162372996293
27664,0.11546169537815887
27665,0.14830751385313382
27666,0.9128300453473236
27667,0.2045237665832411
27668,0.7991416844846756
27669,0.3070854951570733
27670,0.18131729485526452
27671,0.29177624796942775
27672,0.5026525049759137
27673,0.8945005339317077
27674,0.7746254928370979
27677,0.8567836868843357
27678,0.769844684925865
27679,0.09293277091924972
27680,0.28313839122201634
27681,0.17721135203647742
27682,0.35412345802067813
27683,0.9137874807097001
27684,0.8307786593577141
27685,0.5563789319923216
27686,0.3782353316275713
27689,0.4751519060033424
27690,0.5653083650432013
27691,0.9292214010981301
27692,0.8783162545459556
27693,0.6034915788875204
27694,0.8901151158765002
27695,0.19919573114386496
27696,0.39644660156615047
27697,0.9976116117172892
27698,0.3609949281645741
27699,0.4696034674353076
27700,0.7097419409810479
27701,0.6272653686440225
28001,0.18031516619969876
28003,0.6068738846450542
28004,0.9815729798831331
28005,0.10964138226453825
28006,0.9752402248069033
28007,0.15365975694939335
28008,0.016984796151340104
28009,0.5097508816464863
28010,0.2974111883025072
28012,0.052688246839761664
28013,0.24025025391197294
28014,0.3777896115149609
28015,0.1503017263266695
28016,0.17852637655445608
28018,0.12053723721071781
28019,0.9718057558977999
28021,0.9350135388719548
28022,0.9267333590806591
28023,0.8312798366952484
28024,0.997111710609184
28025,0.5123204368749987
28026,0.5467643688145984
28027,0.03073601576282299
28028,0.10349614738964852
28029,0.7774490279727169
28030,0.5921642410807002
28031,0.1789297904793985
28032,0.9860262225715999
28033,0.0207533235073978
28034,0.8944409840538945
28035,0.979002212046646
28036,0.32580779492876843
28037,0.3477671075294379
28038,0.2681124180817409
28039,0.8840862372797987
28040,0.043846603290483836
28041,0.9848152283523212
28045,0.5711572063389033
28046,0.6207602487538616
28047,0.9769284823408437
28048,0.982764030062554
28049,0.9852299569517935
28050,0.35774930177231656
28051,0.06404814823470914
28052,0.8630865561425246
28053,0.35242497596651473
28054,0.26517710701813435
28055,0.18529655739990702
28056,0.1378106243234504
28057,0.985004867005271
28058,0.21522183335315456
28059,0.20004799440983853
28060,0.956095178537079
28061,0.03790159426493152
28062,0.25319077264661966
28064,0.14710604815414138
28065,0.17021101066340596
28067,0.9848553622339783
28068,0.9240069579704503
28070,0.8907092200625473
28071,0.07937501680260621
28072,0.44501278251156634
28073,0.9338988197973968
28074,0.7759003534161498
28075,0.23548545662876752
28076,0.29151831250730936
28077,0.5358779943804469
28078,0.15745541865257226
28079,0.08227736422014746
28080,0.2852686483743909
28081,0.9861425278705088
28082,0.41842128800490475
28084,0.9033897167607001
28085,0.42626954927087496
28086,0.3458214685431246
28087,0.514380870087695
28088,0.06039458094630832
28089,0.07838233812586524
28090,0.5906833279784895
28091,0.0772450399468627
28092,0.4480349549222829
28094,0.1312690702807137
28095,0.9844546520610388
28096,0.2705187381501846
28098,0.2352915628747123
28099,0.04733806343252587
28100,0.9776924434878518
28102,0.9018438879073337
28103,0.027047726649435423
28104,0.9423412486650077
28105,0.18303479372288112
28106,0.09886993075576257
28107,0.9894819074071247
28108,0.6979720817624278
28109,0.05447873220277977
28110,0.9697306840396788
28111,0.10218898175135412
28113,0.13884749047554995
28114,0.042961546860474695
28116,0.8085353696208889
28117,0.5144780231886046
28118,0.226476008219291
28119,0.3161336753923606
28120,0.38717032026246206
28121,0.9876565762801051
28122,0.9727021868835758
28123,0.3170347151962638
28124,0.5495570126018461
28126,0.09891030730261907
28127,0.09098308764919212
28128,0.9412353734172623
28129,0.19938937394350567
28130,0.01704736707109513
28132,0.26445893363039596
28134,0.28952327254464794
28135,0.1974784178788541
28136,0.5327789629069304
28137,0.5609309061265784
28139,0.9752107992344226
28140,0.4317350691171192
28141,0.982252390228628
28142,0.9858616797274175
28143,0.4917100265509228
28144,0.5411433888068897
28146,0.17915448385649205
28147,0.02995619252754536
28148,0.01834857251989132
28149,0.2946432294142538
28151,0.427244458851612
28153,0.32419155387680776
28154,0.8575450921125031
28155,0.4845528263891239
28156,0.021085172239305516
28157,0.8981510682977693
28158,0.9260948490774776
28159,0.1493283171252873
28160,0.9490184428503394
28161,0.3812908256349189
28162,0.9858902721594572
28163,0.954040097523843
28164,0.7511216574277613
28166,0.023605825404758543
28167,0.9710604353300345
28168,0.28122044419308306
28169,0.5503891363764771
28170,0.5142273981371793
28171,0.4001376922247561
28172,0.4155601832939789
28173,0.9617491072206219
28175,0.23475622789232442
28176,0.9835670698488868
28177,0.971360634208584
28178,0.3401932439287816
28180,0.3136658042367855
28182,0.2068469609049301
28183,0.5126643755716542
28184,0.3453403846701471
28185,0.16727773356253828
28187,0.35364064750477053
28188,0.493669006673691
28189,0.8702009520879085
28190,0.4377931148510796
28191,0.3074817754129325
28192,0.0619571069497837
28193,0.27365921884404415
28194,0.9600609715804774
28195,0.4314491841879216
28196,0.038045100645393466
28197,0.7238591672255088
28198,0.2870366731035263
28199,0.18507891858068454
28200,0.018126368605761473
28201,0.8957789151352391
28202,0.5079641382797527
28203,0.036349818471083296
28206,0.5501643083388122
28207,0.41331147910715305
28208,0.4383574911692747
28209,0.8171130365678525
28210,0.48044394078231994
28211,0.22208918359762325
28212,0.9467529705969993
28213,0.20485554434424205
28214,0.02097392192538766
28215,0.2576310184645209
28216,0.6158746975902978
28217,0.15284536457865955
28218,0.9594207020336087
28219,0.3587201729904583
28220,0.988771641210593
28221,0.9682155052159713
28222,0.9755837307512162
28223,0.5514212250869422
28225,0.9489578197057014
28226,0.278858320581557
28227,0.2449890999736902
28229,0.8659374114492578
28230,0.1674293680150912
28231,0.3031383926243202
28232,0.017980738234937323
28233,0.12059484322778065
28234,0.9558723334254359
28235,0.24394047653659892
28236,0.07779287114628793
28237,0.3262085228266567
28239,0.34782282066796827
28240,0.025510998915129823
28242,0.10481859765043255
28243,0.5324692837976163
28245,0.9860638142731765
28246,0.9777958363585991
28247,0.2947674631230499
28248,0.07862976841071986
28249,0.8791870937267385
28251,0.3122510438094972
28252,0.3108573300307343
28253,0.9321940234920683
28254,0.932902462252909
28255,0.9819315688486634
28256,0.2401169024744265
28257,0.21408362976836323
28259,0.09182310677737271
28260,0.2777290318464347
28261,0.07200362814591044
28263,0.7288117735740043
28264,0.10074195337385798
28265,0.10073226163412403
28267,0.5267770873859005
28268,0.3651834323307351
28269,0.9873045430197176
28270,0.1244032111976213
28271,0.3727520706638003
28272,0.22747477743196456
28273,0.25132016717722644
28274,0.3540795067064258
28275,0.48366562320904105
28276,0.8568286066495009
28277,0.034461951670406735
28278,0.8079880896107013
28279,0.08530796190393962
28280,0.04539459618389751
28281,0.9778736650755774
28282,0.07008670319211072
28283,0.17782190777679788
28284,0.7485356687246894
28285,0.9294944199080277
28286,0.9723929821738946
28287,0.47411307325953117
28289,0.2309622949083643
28290,0.9752795373040102
28291,0.7789674843001396
28292,0.1818153031727642
28293,0.3578713666882905
28294,0.4541215107799029
28296,0.060719953861531714
28298,0.27824635609384474
28299,0.2974140544463562
28300,0.88696662048838
28301,0.9507339436016252
28302,0.017932435206799425
28303,0.9863947330594895
28304,0.05061902439442696
28305,0.11629983173458416
28306,0.04179406160519964
28308,0.6304214360034497
28309,0.9595063288524396
28310,0.28415184298172513
28312,0.36000229354621704
28313,0.8865440328852908
28314,0.26552332095447584
28315,0.7305771547564763
28316,0.7709926646311758
28317,0.5687099138290478
28319,0.46821673491718924
28321,0.256374461676909
28322,0.7272251703351853
28323,0.3612043874911938
28324,0.8898889199240322
28325,0.9491548260018671
28326,0.0873555201499653
28327,0.5859156106580333
28329,0.30202291208305987
28330,0.0864181165448102
28331,0.06918438907985612
28332,0.4314636641779209
28333,0.053413572171659235
28334,0.056021338173464184
28335,0.01830963088271797
28336,0.07394593610934591
28337,0.9546902679966628
28339,0.9299022934944985
28341,0.3663226626603202
28342,0.3983667172391633
28343,0.2209560028647387
28344,0.7070378848402624
28346,0.6473121261208183
28347,0.1899216551946989
28348,0.30944639456079487
28349,0.20297206043319976
28350,0.9489068833332327
28351,0.061097636531225734
28352,0.2886293101254429
28353,0.13862367066765857
28354,0.017571275455523352
28355,0.44331285968906375
28357,0.8555901882408856
28358,0.8921767286054642
28359,0.2846405074319771
28360,0.1842353781262965
28362,0.07909699224075928
28363,0.16054963373593137
28364,0.03077013928303878
28365,0.983704584561301
28366,0.7270984599349449
28367,0.9642258420137125
28368,0.3239948358676911
28369,0.3465028907776021
28370,0.0564138505341649
28371,0.2372459181762167
28372,0.1616510790264299
28373,0.016443582282993956
28374,0.45771391817729584
28375,0.3329068186760423
28377,0.16937131243810727
28378,0.32304582679775656
28379,0.9340401377579717
28380,0.9609556353032745
28382,0.7537176136081595
28383,0.9742343454134206
28385,0.03297017161448863
28386,0.044142411006604834
28387,0.1186532306098789
28388,0.9913662126070318
28389,0.29530380133908557
28390,0.8408439068896391
28391,0.2742450777571629
28392,0.8788664823323838
28393,0.10231349004422793
28394,0.35034892498576603
28395,0.42441813751470425
28396,0.18099584989936945
28397,0.9440065695075389
28398,0.061257724342621424
28400,0.1733213377056437
28401,0.0748236268703177
28403,0.9899937287190531
28404,0.15436888909904128
28405,0.6010307378586045
28406,0.03271675050828125
28407,0.281754070151256
28408,0.4195894285539247
28409,0.08855770491039511
28410,0.10660528520542485
28411,0.0270364261064478
28414,0.9886291777563009
28415,0.1314878306245706
28417,0.34192617643551687
28418,0.12347018286972218
28419,0.9745235720433865
28421,0.9697336229545372
28422,0.8397633730702916
28423,0.8598932107021856
28424,0.06884447545834363
28425,0.437941615012085
28426,0.21116666046376675
29000,0.0
29001,0.7672205362912065
29002,0.6989562406267494
29003,0.3087117776791486
29004,0.36713470694610495
29005,0.6126088624027146
29006,0.1624928299969681
29007,0.5014473707573521
29008,0.9123669479640338
29010,0.7747503255325223
29011,0.6039058764264472
29012,0.8838126121275929
29013,0.9009958596602504
29014,0.7921416401108815
29015,0.5506180000858693
29016,0.7700818781081005
29017,0.5691674498175132
29018,0.6012768631739195
29019,0.04078896255879605
29020,0.210386875251258
29021,0.14132582464988558
29022,0.36065045001986484
29023,0.3012515034138313
29024,0.3476340712411227
29025,0.5919315376440046
29026,0.26743461903491755
29027,0.510420308605868
29028,0.626182932101944
29029,0.4545998712154328
29030,0.3551916015271638
29031,0.19904279110340253
29032,0.2974573892453306
29033,0.8579715444442898
29034,0.6113525710717881
29035,0.6604315722041011
29036,0.848674268186372
29037,0.16308119359428422
29038,0.7752282302684532
29039,0.104808905591243
29040,0.05049464742872048
29041,0.37639373839191304
29042,0.46352825772231615
29043,0.5416657121737473
29044,0.7621167290163962
29045,0.5834058896194013
29046,0.43947559262732255
29047,0.5674009759264506
29048,0.34838228249421604
29049,0.3454333120469314
29051,0.10016494560293074
29053,0.6591200329404961
29054,0.2838225024839871
29055,0.3778417022264085
29056,0.5452498087168417
29057,0.21251522338670967
29058,0.06403897907411432
29059,0.7530697398458176
29060,0.2562760131293427
29061,0.7074794199108008
29062,0.7235199355168037
29063,0.9271969657552296
29064,0.45590116226096233
29065,0.6945898487868415
29066,0.546162590716706
29067,0.6668184352741539
29068,0.7951741376478267
29069,0.35376614274901064
29070,0.8888708381085509
29071,0.7511120874404473
29072,0.5812457789084503
29073,0.6008195024297646
29074,0.8724074166092458
29075,0.13791939343141935
29076,0.4106965373655224
29077,0.18104995661005213
29078,0.438404735133858
29079,0.7646294395432875
29080,0.28690221307828834
29081,0.48254184812842965
29082,0.8501510416138306
29083,0.7961705102642815
29084,0.2738891929459284
29085,0.4232101209638834
29086,0.4930359840544271
29087,0.7886115115399186
29089,0.6773189841630559
29090,0.7986379140645407
29091,0.1835914564040968
29093,0.6004003175653131
29094,0.3057717044124892
29095,0.5785986072623384
29097,0.808625122582555
29098,0.29481641243593304
29099,0.6680988605057189
29100,0.613697631203336
29101,0.2833839653527373
29102,0.6969320361784862
29103,0.2442962812531082
29104,0.49204023011724973
29105,0.910276328099917
29106,0.44668698272392643
29107,0.5249305050987999
29108,0.6179001118263003
29109,0.09546768007653031
29110,0.5280856069648259
29111,0.6470395151169099
29112,0.1364696415050234
29113,0.9572214528008677
29114,0.7876013625666083
29115,0.9513996087811419
29116,0.7068141214787409
29117,0.28554386533249215
29119,0.595589033013419
29120,0.8081230514713292
29122,0.8175588416282387
29123,0.8109202083772078
29124,0.06932308887161287
29125,0.589015973255798
29126,0.6650097305410029
29128,0.8444841019067277
29130,0.1656287272605597
29131,0.827966054307045
29132,0.7492532603440131
29133,0.3602100862870422
29134,0.8057652231298706
29135,0.09474402477258978
29136,0.7946070064757618
29137,0.4623346066923077
29139,0.7487450234873487
29140,0.46394243589447737
29141,0.8161243371776565
29142,0.8774806692149614
29143,0.8156059295276659
29144,0.5894135402936089
29145,0.8486929579074297
29146,0.4231813674894814
29147,0.49043429670607946
29148,0.8153875312222513
29150,0.10497910790486241
29151,0.27717041007508664
29152,0.828997225456301
29153,0.2726697533214138
29155,0.5712976564758613
29156,0.597757369189112
29158,0.09850243182482778
