insee,local
2B327,0.1722920357736008
2B328,0.028048209038744252
2B329,0.09299564898906022
2B332,0.05923546051003937
2B333,0.04352711534719353
2B334,0.10638855527813722
2B335,0.06534958535441529
2B337,0.012601806217487264
2B338,0.046069377542013366
2B339,0.4702730535878981
2B340,0.014976006461868441
2B341,0.012237556548310834
2B342,0.012012951180001983
2B343,0.016001435307483786
2B344,0.014882126109598994
2B346,0.013814092235014548
2B347,0.02526903323210897
2B350,0.023501140052427438
2B352,0.3722933929121384
2B353,0.05383763178912385
2B354,0.0210394321809276
2B355,0.02386539461962258
2B356,0.42286812639271393
2B361,0.12033818073782752
2B364,0.2565963867102371
2B365,0.029050809159370146
2B366,0.02731836095743924
30001,0.2893638531938733
30002,0.22562852974800005
30003,0.05547465728491536
30004,0.47687650947481347
30005,0.38338946908915245
30006,0.16591459498177408
30007,0.050427438684541484
30008,0.22531971636627693
30009,0.9011339794498394
30010,0.23961682502930004
30011,0.4871284919293011
30012,0.6959577428690319
30013,0.8216492630846474
30014,0.7515478528157645
30015,0.4230546212605423
30016,0.7427156146492073
30017,0.8539612248023738
30018,0.2710449304475383
30019,0.3615383923307081
30020,0.8314285443510567
30021,0.7985073650352036
30022,0.3609294194008714
30023,0.5922652580608605
30024,0.43568905005103886
30025,0.5249386197816475
30026,0.20495295750840137
30027,0.23755782612031418
30028,0.0697010866645405
30029,0.09535041174430611
30030,0.3015152303154338
30031,0.12976791644524593
30032,0.4930358348893798
30033,0.4587563315217454
30034,0.7156035989607248
30035,0.10024978520024791
30036,0.8060542221805767
30037,0.12720723739123688
30038,0.2836320564620244
30039,0.934212545942487
30040,0.8175105278338394
30041,0.8824151913823335
30042,0.14822970805096883
30043,0.7007547844425923
30044,0.26962754125110927
30045,0.09563249933405067
30046,0.18983066324563883
30047,0.845708374250523
30048,0.3247259199421662
30049,0.9120870029290621
30050,0.09011365076167963
30051,0.30889223302261587
30052,0.12585950864233997
30053,0.12151730533662593
30054,0.05847533316646053
30055,0.2465852107338239
30056,0.07962074365926443
30057,0.9302891866626345
30058,0.21952959436209327
30059,0.4670116691013233
30060,0.8790508950448139
30061,0.8352967396942093
30062,0.33015747947957746
30064,0.8846321702590085
30065,0.2740075943370953
30066,0.06801164767774986
30067,0.13526673192820238
30068,0.19702523942156006
30069,0.1147927257987508
30070,0.48251678842969403
30071,0.25946286942461017
30072,0.25084633215791186
30073,0.7079385667226854
30074,0.5851463708018747
30075,0.7315651796109714
30076,0.39408014020629994
30077,0.3853890331296347
30079,0.15999269520976614
30080,0.17104810618047225
30081,0.6212588603167699
30082,0.6795724152724413
30083,0.5409025382427884
30084,0.7480783078357028
30085,0.903393049945245
30086,0.09507264110502021
30087,0.2368888333702623
30088,0.4538838812962978
30089,0.8766133571489827
30090,0.36519833937959273
30091,0.5404221605534638
30092,0.27397726585318255
30093,0.10495950922053458
30094,0.4728187304057887
30095,0.05899515093063608
30096,0.4286826878252238
30097,0.22223536725803486
30098,0.07281946375862666
30099,0.15836952302373053
30100,0.2632662070799318
30101,0.3371289328792681
30102,0.8682864586400444
30103,0.7814175657021835
30104,0.19524714440378307
30105,0.441930546779584
30106,0.18130917403902214
30107,0.8148725560803931
30108,0.2737993364720443
30109,0.2602032546517058
30110,0.7516964349653358
30111,0.2907580866519192
30112,0.6423747983002087
30113,0.2557888106176664
30114,0.26313167304444807
30115,0.0915612326628536
30116,0.7857897446008446
30117,0.8483752825790943
30119,0.2100149224976831
30120,0.09326397132888121
30121,0.10900789822127549
30122,0.8538226302734405
30123,0.3316917502954909
30124,0.29648863566959444
30125,0.8209438637666169
30126,0.7582131875753934
30127,0.35317174304582993
30128,0.737426118148209
30129,0.3806953548357388
30130,0.3906795136097735
30131,0.05933995450070249
30132,0.21327430984772977
30133,0.02798263234855219
30134,0.17977765403086107
30135,0.8493704099502479
30136,0.3150289003149122
30137,0.4462926762368298
30138,0.7833407243366941
30139,0.9300998768352579
30140,0.2637306784138619
30141,0.17464368209997483
30142,0.29395707562685147
30143,0.4309210109504949
30144,0.13302943231318423
30145,0.8913809362084003
30146,0.16655145477096925
30147,0.18618821447834996
30148,0.07556886932141363
30149,0.790889700624548
30150,0.19098117373229495
30151,0.039816529553267054
30152,0.11868464946049985
30153,0.37146065183502114
30154,0.36442678435995063
30155,0.8076333557637625
30156,0.9629409215219571
30158,0.2858184167944869
30159,0.4770562363755835
30160,0.2762074799970134
30161,0.3051085673539706
30162,0.253771353870252
30163,0.1354898147885671
30164,0.06787930115743748
30165,0.3798394846013768
30166,0.8563412816482278
30167,0.29524671617641773
30168,0.38730131670984397
30169,0.8404892212157358
30170,0.2644057314731965
30171,0.28903274571399984
30172,0.11476009422381618
30173,0.18442911688224017
30174,0.08211043109742402
30175,0.2212883058524858
30176,0.3813168871526126
30177,0.34841800709686016
30178,0.7840915690755286
30179,0.8192546703348679
30180,0.738839252003848
30181,0.046317567551249224
30182,0.6458110928446275
30183,0.04815099558140593
30184,0.5287199020968822
30185,0.6058331203353098
30186,0.6961021994870913
30187,0.38916768257043044
30188,0.22513001407672859
30189,0.094607126677831
30191,0.6653157441697782
30192,0.060668639064800814
30193,0.8481062615177326
30194,0.14059217563315432
30195,0.4188631072197239
30196,0.30597207598186993
30197,0.3583468100249686
30198,0.43003855934025126
30199,0.48190207842856797
30200,0.07969498759028583
30201,0.24330181729882794
30202,0.18215066393593454
30203,0.36938540459122227
30204,0.30818493772802213
30205,0.1694714078462242
30206,0.8188364125266488
30207,0.1067853854754704
30208,0.32413882251001647
30209,0.6091071887708328
30210,0.02768130863272159
30211,0.8754254570580988
30212,0.8183598397479448
30213,0.6046189384167028
30214,0.22122463919911947
30215,0.3365427102123198
30216,0.33018563570886605
30217,0.318548076369556
30218,0.26105151577678276
30219,0.6146286888033431
30220,0.3828535219311578
30221,0.6449441304244421
30222,0.49087817372518594
30223,0.09542741573029447
30224,0.8677994083486786
30225,0.2673109369304925
30226,0.5094911449628184
30227,0.13944909956972243
30228,0.8823613367916043
30229,0.14947470347160582
30230,0.0818223312258221
30231,0.8065755687522123
30232,0.3970023670165027
30233,0.7229937433528764
30234,0.25937519554896654
30235,0.8881863187070718
30236,0.4908692499181281
30237,0.18428086727957474
30238,0.4602868686844392
30239,0.38631376354821495
30240,0.35054495857501033
30241,0.824595798748008
30242,0.6475654706234558
30243,0.1485308134770815
30244,0.14935256047086218
30245,0.7288369622668538
30246,0.4487872708001255
30247,0.33926098609268107
30248,0.7938761848339363
30249,0.8149232259212067
30250,0.345554272975332
30251,0.886140604783486
30252,0.34256084458047326
30253,0.30880779363025296
30254,0.7369640969071349
30255,0.6050441939444412
30256,0.45352591001931253
30257,0.9697220789966818
30258,0.2623201007004641
30259,0.24207064928318728
30260,0.7055377155163993
30261,0.3265938233089429
30262,0.7872707978648155
30263,0.036461567957346216
30264,0.3449503397758894
30265,0.24695752164932455
30266,0.07240684073613116
30267,0.2305163153054536
30268,0.30455120375120664
30269,0.24335691814169422
30270,0.3132681006287741
30271,0.24150320725850685
30272,0.3123823469409885
30273,0.2832339579794902
30274,0.1271938043918879
30275,0.3302613576336573
30276,0.11451125541526451
30277,0.43944480604486447
30278,0.5750724935390574
30279,0.07081416474369855
30280,0.377800779293411
30281,0.6332058612927476
30282,0.0767118511506024
30283,0.49354505987753616
30284,0.24327115785317374
30285,0.2584266236566465
30286,0.8285815574836215
30287,0.44971098528007064
30288,0.5776659902025697
30289,0.28097640885073916
30290,0.2933494694158753
30291,0.4640440119790443
30292,0.41540854746151334
30293,0.14061255889388852
30294,0.18978110978356424
30295,0.037373385492556435
30296,0.3486827538848498
30297,0.6703653732109418
30298,0.42602872841072575
30299,0.5824512939437914
30300,0.1831274297103121
30301,0.7624227835951628
30302,0.5924992976353695
30303,0.3345256295271157
30304,0.6532739098904099
30305,0.17915049520976273
30306,0.29264820461690483
30307,0.3353714980563401
30308,0.9126891558569297
30309,0.10097819695759123
30310,0.5141911299124176
30311,0.06210955184468937
30312,0.7761330561605189
30313,0.5488261077878833
30314,0.2783396345684188
30315,0.7098810195416476
30316,0.1783048018752642
30317,0.8471972592816519
30318,0.3638640217030932
30319,0.10841169232123678
30320,0.3763075884568481
30321,0.17246372290865575
30322,0.2213782407786259
30323,0.4841515067254352
30324,0.6668698144626427
30325,0.13159810258185037
30326,0.733524792214271
30327,0.1791869566245668
30328,0.7610687207286871
30329,0.3881524659529999
30330,0.2456370139859636
30331,0.36279348600120626
30332,0.8694508724536801
30333,0.7092421456894201
30334,0.23610691581963467
30335,0.2987291004513229
30336,0.810893874430934
30337,0.1260638969099126
30338,0.2062088073586261
30339,0.38329040479188736
30340,0.762009065306794
30341,0.026885868237278086
30342,0.6968666527736279
30343,0.08403502497476444
30344,0.39170232224918405
30345,0.1519252580282489
30346,0.7007787184181173
30347,0.71458155346524
30348,0.20260421590661218
30349,0.11775963612671499
30350,0.08375138861130804
30351,0.41065685943423635
30352,0.3360381558145424
30353,0.9533597878679646
30354,0.13714037652447295
30355,0.46103004244600865
30356,0.9380604027013565
30918,0.0
31001,0.07839007553433752
31002,0.7862752570720191
31003,0.9847091977399534
31004,0.9809013765137103
31005,0.6903213801717552
31006,0.0980343268579727
31007,0.16726676877400945
31008,0.04063009306705976
31009,0.8734781182035636
31010,0.9237822592238651
31011,0.8813512335108403
31012,0.885668189223455
31013,0.8247457102726777
31014,0.908925812690958
31015,0.726047386391909
31017,0.8539647589716933
31018,0.6678962472413548
31019,0.9487807142388293
31020,0.7345813473453394
31021,0.9100894512588728
31022,0.9356684343787317
31023,0.785597228980554
31024,0.9904194813263845
31025,0.9767709107770178
31026,0.12326628067528111
31027,0.19077697654438994
31028,0.34772268012632895
31029,0.9928468927386934
31030,0.6327116671360415
31031,0.8630823168226104
31032,0.8936332611519594
31033,0.20992551989612693
31034,0.6744376486630499
31035,0.9913173376692155
31036,0.9878138556458624
31037,0.3214480792087875
31038,0.41200693818529704
31039,0.4151193007794402
31040,0.88362357328339
31041,0.855311027222564
31042,0.05514652540738464
31043,0.8651584027770495
31044,0.8804286975522116
31045,0.9151109757182018
31046,0.884211794110271
31047,0.27446699923432044
31048,0.9834594688058623
31049,0.9564908620191828
31050,0.6588533077566671
31051,0.0798712082990954
31052,0.3791116625998058
31053,0.9714569579859018
31054,0.5354739330022124
31055,0.800033930288906
31056,0.9251339683367975
31057,0.9892274187064378
31058,0.9941177592948772
31059,0.48577020350579253
31060,0.40940194801750773
31061,0.05869151779608008
31062,0.06078994243096575
31063,0.2492987509595286
31064,0.9444518756391201
31065,0.06420111391139309
31066,0.09033109627108464
31067,0.9455548731908701
31068,0.8918362082647322
31069,0.7571779810649527
31070,0.5555106220183059
31071,0.2077667828578092
31072,0.05254854347087321
31073,0.14609625676281005
31074,0.9698962459519421
31075,0.1133075788977013
31076,0.7364691564225966
31077,0.23519645834480177
31078,0.8861080418300082
31079,0.49713964453130627
31080,0.06604672535652054
31081,0.8719592515611326
31082,0.9847397559467658
31083,0.6076560188816188
31084,0.6210027567118396
31085,0.6784688572331633
31086,0.7525071166957686
31087,0.04367456268168739
31088,0.7332901341572985
31089,0.5546853764761533
31090,0.0627571850339815
31091,0.9018095697245617
31092,0.8468767877546972
31093,0.09022547045883272
31094,0.3724435210824147
31095,0.8528938839196909
31096,0.07847719125899569
31097,0.1846602460113947
31098,0.06926700377104272
31099,0.4618379618915266
31100,0.09764555433215455
31101,0.16083724066213384
31102,0.7911782536481542
31103,0.28620280379244917
31104,0.5586174530821513
31105,0.9949051132455501
31106,0.6749292881954025
31107,0.05046682649013498
31108,0.7095131960671985
31109,0.6349582662919483
31110,0.4577819618861376
31111,0.252422190670538
31112,0.5716753486468487
31113,0.9770297466805683
31114,0.7763676763485976
31115,0.22071067533146566
31116,0.9099209324431777
31117,0.9442610996663499
31118,0.3356715811223214
31119,0.3282195040006178
31120,0.31116157398794514
31121,0.7569040915386812
31122,0.2135094910768928
31123,0.9336884690324077
31124,0.5875481513332625
31125,0.8938781888429139
31126,0.05160618640406877
31127,0.9005387411699931
31128,0.14290757413356814
31129,0.9945458161143886
31130,0.908948493195397
31131,0.8822535020435073
31132,0.8620355283312934
31133,0.8359396388569826
31134,0.7515295433861591
31135,0.040296138458557285
31136,0.8170660640629103
31137,0.8787059273057389
31138,0.7003750168642697
31139,0.8465552044466509
31140,0.7880451901959307
31141,0.6916937703270207
31142,0.7128086596616245
31143,0.9009623999329461
31144,0.39738851605936776
31145,0.40293301120355574
31146,0.8953994451910327
31147,0.862701991825057
31148,0.9769680672048473
31149,0.7583260025658403
31150,0.8977602502464549
31151,0.982804178972549
31152,0.23248799295968
31153,0.36500897607105853
31155,0.7977352057111087
31156,0.05747769351645826
31157,0.8692286563419442
31158,0.8766024282377574
31159,0.8231911240723535
31160,0.7775665044549922
31161,0.9903608094619796
31162,0.9918847622984597
31163,0.976045845832859
31164,0.059152814818598236
31165,0.89710122877561
31166,0.08580305148470957
31167,0.7692745063187446
31168,0.18839450687710957
31169,0.9805695783952301
31170,0.5777019616955263
31171,0.9831292002401439
31172,0.7558476004208378
31173,0.21203295039118913
31174,0.5398420377020479
31175,0.5904233255624297
31176,0.8728876978940786
31177,0.7697544910545806
31178,0.2302196299317582
31179,0.058889347115878274
31180,0.24948298236360075
31181,0.1632761730728629
31182,0.9248239976805684
31183,0.6958433871690263
31184,0.9802631389660816
31185,0.4649662578275433
31186,0.951989252030335
31187,0.37692251769748214
31188,0.2996293069391205
31189,0.11958577803012538
31190,0.4989540671110524
31191,0.40761811011342264
31192,0.9873476549436424
31193,0.1110953624206844
31194,0.7611401861945
31195,0.34931553930355635
31196,0.3486029218589453
31197,0.8409594052200136
31198,0.7064304553002808
31199,0.9105528970034877
31200,0.9465732396892288
31201,0.0570577839165276
31202,0.09415359115160515
31203,0.893017093445869
31204,0.24423466844368583
31205,0.9332384339129627
31206,0.13301902854276385
31207,0.869152477243509
31208,0.7906439881150334
31209,0.05966299367264946
31210,0.8063655592230704
31211,0.763432759834336
31212,0.9459810272771615
31213,0.8597039488615577
31215,0.9823026928707403
31216,0.8074160228272671
31217,0.8833600428571787
31218,0.5870678949033176
31219,0.19901526969860012
31220,0.28444045460928885
31221,0.9251937225541874
31222,0.92074423841045
31223,0.06142125703904355
31224,0.8549418430464284
31225,0.35703685630654647
31226,0.4353230765915041
31227,0.9723296116586035
31228,0.9510561407416216
31229,0.12201409823512953
31230,0.9252570714642356
31231,0.11258646845365504
31232,0.4233172294631049
31233,0.987729674165203
31234,0.053047673043923924
31235,0.8589478055031785
31236,0.8699155455154741
31237,0.7426060971671875
31238,0.9294883059776392
31239,0.05241177565313273
31240,0.9909481439633983
31241,0.8569721058340232
31242,0.8175215588198899
31243,0.3173193760961088
31244,0.8970788770963624
31245,0.8307206396968753
31246,0.6465558477376737
31247,0.6943724710381044
31248,0.9478457659794832
31249,0.9883683003739424
31250,0.13591454772593123
31251,0.21332351908991068
31252,0.9448647188851182
31253,0.43006836629274603
31254,0.9755864286586757
31255,0.9160657171946868
31256,0.9884172403221451
31258,0.225914012901533
31259,0.9694506488615825
31260,0.6824583210555634
31261,0.13131136546678857
31262,0.8242038880734149
31263,0.9650045160862855
31264,0.5046957756930691
31265,0.05892757588536089
31266,0.09910432161386744
31267,0.4572826679448512
31268,0.7926038392221524
31269,0.5344894170746841
31270,0.7841007793842395
31271,0.9680787620318614
31272,0.32136676074906595
31273,0.9334856524987124
31274,0.8114574971783558
31275,0.19027955364725638
31276,0.6554410048064763
31277,0.7111084909271244
31278,0.8364486224629415
31279,0.3016770756766558
31280,0.19037879214121287
31281,0.2772568011825764
31282,0.9432792315760602
31283,0.18438225607319952
31284,0.9859695590480844
31285,0.9769930919399447
31286,0.15870323302312378
31287,0.06960393864001227
31288,0.14088671189107116
31289,0.8206990205156481
31290,0.8071327633312582
31291,0.48341631765556686
31292,0.3858941188232612
31293,0.9229749455052592
31294,0.8943320959320756
31295,0.7467611298548744
31296,0.6908064920282352
31297,0.5747794650062659
31299,0.09255044618368934
31300,0.8867885319344743
31301,0.33959963502693613
31302,0.6825300531018136
31303,0.09317189000011189
31304,0.05393530660096927
31305,0.8570207816629415
31306,0.8888888888888888
31308,0.8936070645982097
31309,0.20962505650950478
31310,0.7986493645120994
31311,0.2358390027715291
31312,0.2514258930962387
31313,0.8626464196882161
31314,0.6509916020462156
31315,0.18240597824443994
31316,0.8336839253313273
31317,0.1820819198486765
31318,0.7036954170712795
31319,0.23204222871369024
31320,0.2618345290777022
31321,0.525997527486198
31322,0.05412207852876146
31323,0.8288234892471636
31324,0.6804950975778286
31325,0.8380646332831239
31326,0.33584367698703066
31327,0.708679314929852
31328,0.9929520945312306
31329,0.25764907065318576
31330,0.12548776694479258
31331,0.9924992779570377
31332,0.8179329715544004
31333,0.0557789589819962
31334,0.14146904571866312
31335,0.8109527062998296
31336,0.6637738195886909
31337,0.5965559972647949
31338,0.5429430701411173
31339,0.7361536103481625
31340,0.9876196587922847
31341,0.6904220759257595
31342,0.8446173110945416
31343,0.05449448914054025
31344,0.924960556146681
31345,0.490019818719577
31346,0.09506223031950399
31347,0.05210331422604848
31348,0.8868510658219517
31349,0.1889083907014621
31350,0.45460826518837805
31351,0.7620092642580519
31352,0.9788932712448417
31353,0.1500325447945466
31354,0.8486316567085566
31355,0.975582491934737
31356,0.7308663521543515
31357,0.6822187302781869
31358,0.8991596604714718
31359,0.2732138630365593
31360,0.7942277006013638
31361,0.1784218089521978
31362,0.3871234220076879
31363,0.024636987841243567
31364,0.9405185763013478
31365,0.17381891306741523
31366,0.9853733814511402
31367,0.661362553417475
31368,0.8291076546414586
31369,0.8988306923445855
31370,0.24093872869621205
31371,0.26942080884984
31372,0.6081106734393581
31373,0.05971515620461708
31374,0.8414927528943519
31375,0.08536363826954643
31376,0.7685798966996132
31377,0.7943387647377069
31378,0.6768561484654729
31379,0.2638015841125546
31380,0.7736878450755983
31381,0.9807733153399918
31382,0.09555810788254863
31383,0.5940276871244982
31384,0.9879923118568702
31385,0.7986954906574572
31386,0.48384662164865144
31387,0.2538580112598906
31388,0.9862825920793832
31389,0.9668889275679268
31390,0.6578782586470302
31391,0.5703911989156102
31392,0.9955667401632468
31393,0.3875181889998383
31394,0.964845759959923
31395,0.6000645608182149
31396,0.4559503463221135
31397,0.11454747071530814
31398,0.8280523774381181
31399,0.09992991347264563
31400,0.19700822803865567
31401,0.9922852338609051
31402,0.9873518107330066
31403,0.6918033896938165
31404,0.929617467080508
31405,0.9226225287363674
31406,0.2909453655826852
31407,0.8111578341125313
31408,0.872524044175132
31409,0.9853818122062818
31410,0.9238570153001572
31411,0.9868782056824236
31412,0.09015087497829238
31413,0.09184546856166588
31414,0.2905288722788765
31415,0.732770701006506
31416,0.21251070797918317
31417,0.646463008995679
31418,0.9773975830451263
31419,0.16120910544309325
31420,0.9682798420638679
31421,0.9553894219704838
31422,0.5450386463407948
31423,0.13037781675291246
31424,0.7302625981533782
31425,0.4866206815750082
31426,0.8055681772979164
31427,0.7822919955499912
31428,0.23409828902995736
31429,0.9866182227310287
31430,0.8643506469197786
31431,0.4183403626759593
31432,0.9047170851364204
31433,0.9615916997900792
31434,0.7601626564117654
31435,0.10036605515949518
31436,0.19329087382456936
31437,0.9838532915099886
31439,0.9851223751310941
31440,0.6821955734189487
31441,0.9932247475255692
31442,0.48111889428397786
31443,0.019863596414007527
31444,0.06614451026093854
31445,0.97867457931456
31446,0.9925836234328251
31447,0.8488437354162761
31448,0.9847042391979411
31449,0.8753414735100569
31450,0.830811745948177
31451,0.02763523307181655
31452,0.9251238826171688
31453,0.4529524417053997
31454,0.08995050799606095
31455,0.08426154829901453
31456,0.2314650591516666
31457,0.370079953511723
31458,0.9280443775301762
31459,0.4871381800865595
31460,0.9489679656151394
31461,0.6454088598442272
31462,0.9468134086662572
31463,0.24159870368356157
31464,0.060835155656893306
31465,0.9521795264747362
31466,0.13022238308491246
31467,0.9199423405569799
31468,0.5441596689139299
31469,0.22039977642720074
31470,0.869123027478556
31471,0.4459442727882063
31472,0.9218035817276204
31473,0.2720628508171056
31474,0.3352170565604112
31475,0.48998078790787214
31476,0.16300812036074905
31477,0.7601984954201987
31478,0.19581339741044043
31479,0.06610010969400382
31480,0.9797701572256404
31481,0.06581544538849306
31482,0.2045067113451174
31483,0.3852910073777054
31484,0.9519536225683364
31485,0.8629828310499125
31486,0.13379548769492325
31487,0.7650682619707493
31488,0.9144427300609917
31489,0.9608138196484988
31490,0.6768655908887141
31491,0.18950647335346674
31492,0.1884103972805672
31493,0.7792212696064956
31494,0.04039000326938537
31495,0.9871853000357966
31496,0.17536641859643984
31497,0.9472691950960207
31498,0.543144831468192
31499,0.4069584672050832
31500,0.7719500323460506
31501,0.9757794002193686
31502,0.7044572557627453
31503,0.5565562691863639
31504,0.746932727461171
31505,0.40813183067325975
31506,0.9800775979360007
31507,0.7953427680842258
31508,0.9275511138445733
31509,0.8805397140488416
31510,0.5724778578496132
31511,0.977985453187534
31512,0.9839151264171114
31513,0.8595117698970424
31514,0.8843832271356253
31515,0.4911169883423289
31516,0.7810027377937704
31517,0.09340954636610092
31518,0.07007855463724519
31519,0.8125899193084867
31520,0.15202483050192467
31521,0.7412568475513605
31522,0.09277438664701848
31523,0.6850086832275761
31524,0.9086875547313226
31525,0.2101270281807709
31526,0.8568607676475347
31527,0.15525790699615044
31528,0.6790045705002726
31529,0.3494291029009617
31530,0.491452898487344
31531,0.6956717252814162
31532,0.7768455524039234
31533,0.9492272938816705
31534,0.9910509792144655
31535,0.7289097951423927
31536,0.8188989524760732
31537,0.8476719025575755
31538,0.15240886221675984
31539,0.8934409555559888
31540,0.8189362601721741
31541,0.9209403855696972
31542,0.9520639723641505
31543,0.13784896920163262
31544,0.7886284156991895
31545,0.7191772255526431
31546,0.8359043377541406
31547,0.862770877668636
31548,0.7530473494495697
31549,0.9558458929899226
31550,0.8138236520013905
31551,0.992727083374721
31552,0.4596573859063484
31553,0.18779800481314027
31554,0.6876490184833515
31555,0.23405589776934693
31556,0.8307527111335365
31557,0.7546818153779012
31558,0.7984171547489224
31559,0.9849027636082649
31560,0.8179521467901806
31561,0.9211076033134636
31562,0.52109115562528
31563,0.6070137716317586
31564,0.92301183185878
31565,0.8059243136768431
31566,0.7454148606789964
31567,0.9843841488493271
31568,0.994623197265048
31569,0.3947560527055979
31570,0.23330359885559254
31571,0.08832943565070371
31572,0.9615920533134716
31573,0.9653487399704402
31574,0.9518463704562381
31575,0.980029740555078
31576,0.8627990300413256
31577,0.057982046328186175
31578,0.9820722192833781
31579,0.8299922001659586
31580,0.9626925683466937
31581,0.24321987167560769
31582,0.49485321199219784
31583,0.21937104833251753
31584,0.07626943792355656
31585,0.4952003754261095
31586,0.7752352102460746
31587,0.6766668920433939
31588,0.9189973893503481
31589,0.9911262780902818
31590,0.8629140889191829
31591,0.4982477606154715
31592,0.5153083960985538
31593,0.18853666022236806
31709,0.0
32001,0.22022125284633184
32002,0.502372817153642
32003,0.5052069955195837
32004,0.8807863060884049
32005,0.7441229305118802
32007,0.07851654235099068
32008,0.1707186197746563
32009,0.14444808280877852
32010,0.2549615056417547
32012,0.172241845369838
32013,0.028430550568584134
32014,0.3767719748557638
32015,0.22575184823919356
32016,0.062465608807883564
32017,0.8316539630177281
32018,0.10339195232239216
32019,0.4623412997745464
32020,0.06661234079742102
32021,0.263800869317856
32022,0.5035100683729785
32023,0.26081503383611115
32024,0.40646888104988943
32025,0.4091458961367604
32026,0.1609857994489537
32027,0.6088777808874662
32028,0.1064699351898597
32029,0.2277023037951463
32030,0.0783912286198902
32031,0.17221253408375836
32032,0.05324095276747743
32033,0.03191410816451211
32034,0.10663418678395468
32035,0.21026684375582425
32036,0.06874776628580063
32037,0.5677447743108541
32038,0.036931759911265995
32039,0.14851828309279533
32040,0.3301479196316415
32041,0.09331129478853545
32042,0.11858286462295482
32043,0.06369007086127375
32044,0.43968641784763646
32045,0.0690510494347924
32046,0.8770800933679405
32047,0.7404700985294526
32048,0.08377685913141075
32049,0.434735988653341
32050,0.13001341152729196
32051,0.030358142021041964
32052,0.3396357123552895
32053,0.10470013349437703
32054,0.2529245582761228
32055,0.23670985744050493
32056,0.41778826752132714
32057,0.35487634859339284
32058,0.12637161555675921
32059,0.23173343714297584
32060,0.40156587817424116
32061,0.4149423437982572
32062,0.4212930109456988
32063,0.5575226304238563
32064,0.2106448685280665
32065,0.3860747608015344
32066,0.15699313491937303
32067,0.3063899358513766
32068,0.14863227844151808
32069,0.04273082012687767
32070,0.5138653963725024
32071,0.04589093771527568
32072,0.10962086896423544
32073,0.3261084846008893
32075,0.5215431739831321
32076,0.43740072672264363
32077,0.0652808940792943
32078,0.21691756549403418
32079,0.0437902663212057
32080,0.412987836137952
32081,0.26669127714834434
32082,0.13102309235066836
32083,0.23475781817594168
32084,0.6708508675181993
32085,0.11044501170295246
32086,0.11194086732634659
32087,0.8903954730646421
32088,0.06121369501748507
32089,0.4860036719983901
32090,0.06252897736560918
32091,0.4588988466112068
32092,0.041821219958247356
32093,0.8960039405212894
32094,0.7050056972499752
32095,0.24947111818282766
32096,0.09294700975116238
32097,0.05618160235208222
32098,0.06615072016462556
32099,0.15997498943890232
32100,0.40180954036223115
32101,0.6407515103175601
32102,0.49008021633174226
32103,0.35710812281353965
32104,0.11831849391754884
32105,0.04024362935036935
32106,0.043961100564891546
32107,0.06334693167987572
32108,0.8736506750561628
32109,0.28567179918490127
32110,0.32849934050548646
32111,0.07857218244528837
32112,0.48886686968559917
32113,0.6773781563111986
32114,0.15869046946043208
32115,0.052668731453925866
32116,0.1741125886821205
32117,0.39836670963364385
32118,0.41083236973613985
32119,0.12105795587806342
32120,0.026962851128502774
32121,0.037163514830946064
32122,0.1133338620623046
32123,0.0352499606267802
32124,0.03702265965851912
32125,0.25337647964078525
32126,0.07661964146816765
32127,0.24350801533549998
32128,0.0514012562888333
32129,0.2438223435168286
32130,0.3679731190792283
32131,0.5036044708040379
32132,0.04618760610246633
32133,0.8168136348006458
32134,0.03026823655994907
32135,0.6231840398708057
32136,0.5394470048315768
32138,0.04274715817022873
32139,0.23821621631396783
32140,0.01871577939896971
32141,0.05657740558010137
32142,0.49263737042046873
32143,0.22757578891956498
32144,0.1427342353816093
32145,0.8758816104293459
32146,0.6898850416526404
32147,0.0183167584479419
32148,0.04997516339995845
32149,0.10713620355243884
32150,0.7263682839805399
32151,0.6091896141524223
32152,0.10638801287697162
32153,0.4562587706348094
32154,0.20992595201179123
32155,0.6891351675621226
32156,0.10003616509180466
32157,0.4356576093711539
32158,0.2411129897147989
32159,0.20245694871470377
32160,0.021300474665134114
32161,0.6119256919769116
32162,0.229646115329262
32163,0.14231135616697213
32164,0.1482744987723604
32165,0.4536217509988003
32166,0.31739373625753
32167,0.07578582191316915
32169,0.15615916676635358
32170,0.8312986657742318
32171,0.06792281786287252
32172,0.32810751690199347
32173,0.1455466790297265
32174,0.2602120264722006
32175,0.20795246197742046
32176,0.20086347492670725
32177,0.12396243813878108
32178,0.45436973879834763
32180,0.14896710420925907
32181,0.12485035560957147
32182,0.037613464057032364
32183,0.7669252440848482
32184,0.5403125340370057
32185,0.2486168258870581
32186,0.4336766454539453
32187,0.4199922481593171
32188,0.317321443975129
32189,0.9063587568199047
32190,0.12001076417548534
32191,0.8460888611133117
32192,0.8531430280951854
32193,0.40103093123368905
32194,0.5964934141141326
32195,0.34448600421468695
32196,0.3133441806448456
32197,0.6151285645180474
32198,0.36584187720763245
32199,0.4680750514200362
32200,0.39330741770209676
32201,0.4208960305414954
32202,0.7948374974727841
32203,0.3995927701273295
32204,0.3596690654458795
32205,0.16027392713881888
32206,0.10422075594631083
32207,0.7637639917849763
32208,0.017840835724986643
32209,0.8584981913565101
32210,0.13572790150755967
32211,0.49476386360495445
