insee,local
19114,0.9936183521096943
19115,0.872891955575512
19116,0.8482214187255501
19117,0.8856671883582431
19118,0.11829794347867766
19119,0.6237229951903359
19120,0.9460548863832412
19121,0.30423449746651254
19122,0.7324995436811043
19123,0.3321321011494685
19124,0.8804147516622998
19125,0.42947501012757033
19126,0.8016067100476753
19128,0.9774476162107341
19129,0.9463011844336501
19130,0.7725711861052742
19131,0.42937114423561834
19132,0.5692311990321917
19133,0.8080454096586583
19134,1.0
19135,0.973169197631981
19136,0.05812999357737003
19137,0.9176894508042538
19138,0.552725009297427
19139,0.1597012669994084
19140,0.46328564961196633
19141,0.995124610349952
19142,0.9950270413675032
19143,0.654522381155035
19144,0.7126522479337257
19145,0.6809259624504888
19146,0.21073882603211508
19147,0.9062439985296846
19148,0.17514793513570273
19149,0.644655302703548
19150,0.8194643448785762
19151,0.8283507336355606
19152,0.49332223400611974
19153,0.5906537079201595
19154,0.7136913309786878
19155,0.8132122696022879
19156,0.755803407915967
19157,0.4542001632852824
19158,0.7488448960831012
19159,0.9464043822527353
19160,0.38482026400335273
19161,0.8407385662841103
19162,0.5294655213620457
19163,0.7158186864023252
19164,0.052157634232894594
19165,0.5823517795582227
19166,0.6458979325496434
19167,0.9962501350576404
19168,0.864278849988651
19169,0.7402874672435531
19170,0.7166399540831369
19171,0.7335976175085455
19172,0.5262153544524206
19173,0.17598960920033888
19174,0.757503098136848
19175,0.372931510371841
19176,0.7603650001341447
19177,0.8774553451101614
19178,0.7275520525000888
19179,0.8324951145195312
19180,0.3665001435005829
19181,0.5402658866525796
19182,0.8694062178363122
19184,0.7039389125443776
19186,0.6156466024030621
19187,0.9239914804757337
19188,0.8330284022339853
19189,0.6161779695939842
19190,0.993793963127874
19191,0.8488428519756672
19192,0.4861170144260756
19193,0.3784037098830273
19194,0.24482158314254224
19195,0.8813788664122664
19196,0.8421651299456263
19198,0.5857498921843881
19199,0.99672621730348
19200,0.4955419325639095
19201,0.9349953873086897
19202,0.6106065203058147
19203,0.4170980385303524
19204,0.9937906886457819
19205,0.6427630904328785
19206,0.994170979568483
19207,0.657453824923213
19208,0.8388618792186079
19209,0.3083610512242932
19210,0.5563090671295273
19211,0.727833766140194
19212,0.6341052016688733
19213,0.43876644296049805
19214,0.5413591486738802
19215,0.5611240984474496
19216,0.6770947339603641
19217,0.7211694766596557
19219,0.5250860876278283
19220,0.755920833850902
19221,0.5753646999749392
19222,0.33970921091456885
19223,0.7573516395167684
19225,0.7675908710103794
19226,0.3524376349823204
19227,0.31658204422567465
19228,0.36338298081614157
19229,0.8083508360983481
19230,0.5603787933141116
19231,0.882596265860284
19232,0.9957036484787715
19233,0.9851047845902474
19234,0.8258798226846509
19235,0.7858026578381789
19236,0.7387813062448799
19237,0.15665763165462848
19238,0.9938142694059109
19239,0.8743060325684593
19240,0.7266243309188092
19241,0.12192129014310853
19242,0.9277055211511382
19243,0.1952531111396119
19244,0.5828672490325902
19245,0.6929449817770427
19246,0.8266448756980049
19247,0.9736885295782364
19248,0.3310095052308209
19249,0.8892656220482587
19250,0.7284496989771776
19251,0.9636379385737047
19252,0.179884678721683
19253,0.8197835659235069
19254,0.3050943219268127
19255,0.27130259393559086
19256,0.36607568340028795
19257,0.666252194762933
19258,0.3111675904953719
19259,0.49723019482480796
19260,0.7361609715215678
19261,0.21148192172291394
19262,0.5783228356854131
19263,0.7720333195750715
19264,0.10726478914232383
19265,0.20997248176774697
19266,0.9936528636836645
19268,0.6600054863341626
19269,0.04168641497865551
19270,0.4432751517302818
19271,0.6458522165918751
19272,0.10119463089441766
19273,0.8602305613011327
19274,0.585536298454005
19275,0.36360691177342297
19276,0.6193706322581423
19277,0.7582436051325925
19278,0.8545307823680898
19279,0.8787210953860306
19280,0.8455284014434142
19281,0.8647360132563848
19283,0.991126957330078
19284,0.5979322964875794
19285,0.20642282933377387
19286,0.8501968086929175
19287,0.9921289706109296
19288,0.7230127927859447
19289,0.8524562084936006
21001,0.9664568777880896
21002,0.8460518367107467
21003,0.7568600105890481
21004,0.03464232675936226
21005,0.6972997428418393
21006,0.5083692586397078
21007,0.7958311967336329
21008,0.5608215177856981
21009,0.934788617040505
21010,0.9473922569635806
21011,0.3409022195460141
21012,0.2836418236184261
21013,0.8647688235514608
21014,0.9093836279108113
21015,0.8316662433969895
21016,0.7952353625587248
21017,0.7500611669020906
21018,0.8719239017711269
21020,0.8975248234394655
21021,0.6853147668973257
21022,0.8484185973610595
21023,0.9348391623636428
21024,0.9612928461713286
21025,0.4498635905392173
21026,0.5355429499227701
21027,0.8043293418968598
21028,0.3162221910943127
21029,0.8759514368796943
21030,0.9657735253394439
21031,0.7274598473893774
21032,0.9022373047596234
21033,0.9009438894505138
21034,0.7307909880809994
21035,0.7726855706546264
21036,0.9796982698369676
21037,0.8359903196953055
21038,0.09854924344540343
21039,0.16391757461383183
21040,0.9082119663651192
21041,0.09098030113033392
21042,0.8684554623632783
21043,0.9676920768869479
21044,0.5177329455338209
21045,0.7618886934182313
21046,0.6561752595523739
21047,0.9725034022186563
21048,0.8530416445484538
21049,0.1816165377586954
21050,0.8574019493709034
21051,0.8040492619593792
21052,0.45213655644742495
21053,0.8356775064298839
21054,0.28567321267518103
21055,0.10032327625023012
21056,0.8187369172807031
21057,0.8147582848689956
21058,0.7115524967635486
21059,0.8820612509431683
21060,0.6225767619226054
21061,0.28331969966220194
21062,0.9742351346504992
21063,0.01135385482566633
21064,0.5867262595416342
21065,0.9522078562164005
21066,0.9241813233515485
21067,0.852754732595945
21068,0.9716847079774458
21069,0.9906974266218742
21070,0.9504960647867461
21071,0.6330365752930928
21072,0.6106924264990059
21074,0.5312963149339366
21075,0.16762600356293486
21076,0.7827282396891777
21077,0.36037734792193793
21078,0.6759618112202221
21079,0.7897849446467462
21080,0.35279672465553774
21081,0.15509495679116506
21082,0.995294267049024
21083,0.820474953051198
21084,0.4786553761613084
21085,0.28573990160508256
21086,0.908698411936292
21087,0.8864120882460242
21088,0.9483256367915134
21089,0.6699214529598382
21090,0.9894567253236539
21091,0.8770854446491779
21092,0.9216432636987728
21093,0.6124374843352095
21094,0.8004903153032816
21095,0.7481507267488955
21096,0.31559709729866464
21097,0.9910008437316681
21098,0.5451141275875482
21099,0.9141340107432516
21100,0.8972875254551597
21101,0.9111469288249852
21102,0.44248291304627335
21103,0.5177876250198622
21104,0.6968764589558735
21105,0.7934410108866308
21106,0.851739364596367
21107,0.8056019459160461
21108,0.9445725400855306
21109,0.3756581855491626
21110,0.8808508689155884
21111,0.94638053657886
21112,0.6609898900541323
21113,0.883579427145315
21114,0.405328756710209
21115,0.49516836203091985
21116,0.01393720788149962
21117,0.7206791009428036
21118,0.2440369059174489
21119,0.23808180394313533
21120,0.7569997339965212
21121,0.723395145540479
21122,0.3282150890779476
21123,0.915194462245408
21124,0.9207260086410873
21125,0.8005750927121823
21126,0.8267909596675869
21127,0.7684484165274158
21128,0.9805058984838614
21129,0.3356028333153978
21130,0.8478782334495337
21131,0.7236293894200516
21132,0.8657755469186237
21133,0.862242332441561
21134,0.638038251563864
21135,0.7955972938044075
21136,0.3618657301956927
21137,0.5936409705107782
21138,0.3376258706281875
21139,0.6456875938032959
21140,0.8667929281538173
21141,0.8605543117042598
21142,0.0951014696660604
21143,0.784795510684467
21144,0.866760632508987
21145,0.9136694201624485
21146,0.5760613877017566
21147,0.9894928121408091
21148,0.6667425227245407
21149,0.6036761068476357
21150,0.7617308099126917
21151,0.9016668778175657
21152,0.9397799109903574
21153,0.963099829944342
21154,0.16231607457586977
21155,0.9692499573909262
21156,0.9496723034530001
21157,0.024828442983960117
21158,0.3291276123553956
21159,0.790131642383895
21160,0.34997854600722067
21161,0.7218860329591873
21162,0.9256038478907626
21163,0.8889045256352414
21164,0.9683806488335875
21165,0.6733725015436682
21166,0.6967456750668362
21167,0.7175855880081589
21168,0.9183273759688666
21169,0.8579949408683097
21170,0.7937900638073873
21171,0.5152781170898031
21172,0.7807822286125532
21173,0.9328943327286872
21175,0.7085199508134246
21176,0.9429523157486416
21177,0.9535932440408388
21178,0.8977979322959703
21179,0.8369575996149553
21180,0.4582425566802142
21181,0.9716577457088666
21182,0.9504740605349488
21183,0.40019621859417526
21184,0.9653595047223764
21185,0.8445415193116556
21186,0.8762398350447023
21187,0.9081738807144044
21189,0.8444825169664872
21190,0.887357086456244
21191,0.7990243019542779
21192,0.8489030879156974
21193,0.8551321453704206
21194,0.8008897460096427
21195,0.885362346469748
21196,0.7745541644075457
21197,0.6710979691212497
21198,0.95923033406543
21199,0.9604129054081757
21200,0.8850421688197045
21201,0.3504433222916624
21202,0.20547899556977894
21203,0.9574352419987273
21204,0.6402421267615214
21205,0.6406074777450381
21207,0.14506234403502105
21208,0.04383222455530307
21209,0.7308990256584449
21210,0.7708991227845498
21211,0.7673722545043744
21212,0.6131161813636504
21214,0.941387290562181
21215,0.7901438475452254
21216,0.9636210340360054
21217,0.9023236602378603
21218,0.7426626137987877
21219,0.9529653855773722
21220,0.15186564375802467
21221,0.958419636406796
21222,0.9533857612690532
21223,0.7376281933489179
21224,0.9352023329171414
21225,0.8762348368400867
21226,0.21700366009046224
21227,0.7959513906682046
21228,0.8823062285507681
21229,0.9310095052134884
21230,0.772218171750704
21231,0.16818950395634893
21232,0.9236109746419968
21233,0.5720917754920823
21234,0.7395077489314366
21235,0.24906744124033084
21236,0.8613463478323927
21237,0.04696059619240118
21238,0.8252873175670753
21239,0.7292870558391897
21240,0.7151914892983088
21241,0.8812210700614144
21242,0.8609983959847207
21243,0.9567215019504514
21244,0.9967155543799354
21245,0.8049071858688575
21246,0.8693719572812377
21247,0.9853179209185137
21248,0.6205372073781752
21249,0.7187085215280016
21250,0.0
21251,0.9535150927935041
21252,0.4342662116010984
21253,0.04981643762623696
21254,0.8824558173040903
21255,0.8093838197638006
21256,0.6886268181335544
21257,0.5914449106213857
21258,0.8527884674913253
21259,0.3576128207716911
21260,0.9627439471582115
21261,0.8072742808387573
21262,0.2645462875895661
21263,0.8748609173196487
21264,0.9686891383431326
21265,0.8802286983112355
21266,0.9097350034248696
21267,0.8868122276426607
21268,0.5648609459612194
21269,0.4147945746510641
21270,0.8782564092027952
21271,0.6284105509886921
21272,0.7561933637656423
21273,0.7280089903548637
21274,0.7924202136485164
21275,0.4428120996500678
21276,0.351128226485944
21277,0.6800944536621557
21278,0.6318094714793313
21279,0.7974760032788046
21280,0.9820467910011439
21281,0.8816198671909804
21282,0.9789822000207955
21283,0.27865896348136526
21284,0.6791799935011588
21285,0.6358760539117981
21286,0.029930606355565863
21287,0.4807872920271722
21288,0.4006180542208846
21289,0.9160621505182963
21290,0.6901310627023669
21291,0.6642005727630422
21292,0.7318503268504318
21293,0.8602563260381384
21294,0.9282644284338568
21295,0.7856171021637595
21296,0.9719495387719975
21297,0.84281313867366
21298,0.996761054027923
21299,0.5421359623581585
21300,0.9252531869461021
21301,0.9253695164253828
21302,0.7594752432504653
21303,0.5386787933372293
21304,0.054178191643598064
21305,0.5310426229728786
21306,0.7880000588802655
21307,0.6462402497960418
21308,0.6167106468983636
21309,0.8106462365040715
21310,0.9284760068867732
21311,0.7274187882215514
21312,0.40564653082618946
21313,0.1823093584148721
21314,0.5801602174183074
21315,0.7506844760145149
21316,0.2965282963593135
21317,0.34805146854482033
21319,0.7893560367560611
21320,0.8138769742764898
21321,0.8925013274009069
21322,0.7429562073460781
21323,0.7625320302321034
21324,0.8312900679252535
21325,0.9347037061226654
21326,0.3675365313926235
21327,0.9450415826084774
21328,0.9485828827200923
21329,0.7155099721353648
21330,0.8328574423429246
21331,0.5812777658057624
21332,0.8585617197100293
21333,0.7875620915955964
21334,0.6844315166664338
21335,0.7357641796478733
21336,0.19416817639083758
21337,0.10644196561729354
21338,0.024866656171760405
21339,0.8477554949051198
21340,0.5802632596005538
21341,0.6096369386283339
21342,0.5659365029088836
21343,0.6868640502538906
21344,0.7749316984880551
21345,0.04102282779469663
21346,0.03594579912348658
21347,0.9318729605770687
21348,0.8354709906477651
21349,0.7655876747834227
21350,0.9934650873324022
21351,0.6175215096619137
21352,0.7944932223702162
21353,0.7913293827348236
21354,0.9738224452817807
21355,0.8367762114033632
21356,0.5257871732719539
21357,0.6687251886581351
21358,0.4360572835447057
21359,0.36818304087198106
21360,0.9609014477498814
21361,0.8758531911387987
21362,0.9725671900576188
21363,0.8059288527740892
21364,0.2916817382960541
21365,0.8495850203742793
21366,0.7707909658407001
21367,0.25127931505911755
21368,0.9057139184724063
21369,0.8258161256710883
21370,0.7984710698564751
21371,0.5770889515700346
21372,0.7106081255172272
21373,0.7918747953113117
21374,0.7949312718526945
21375,0.6602070044259963
21376,0.5142454271755936
21377,0.9581743403044165
21378,0.6052777309939074
21379,0.5162767990068419
21380,0.9562133371932361
21381,0.9656479950355352
21382,0.981216150122169
21383,0.5559456802543372
21384,0.8784005236683049
21385,0.30204625547493563
21386,0.707981399408799
21387,0.8806036150119285
21388,0.8157846668345337
21389,0.3998969186859775
21390,0.8191377966951187
21391,0.8276773898144972
21392,0.9920909759872661
21393,0.7534219864112796
21394,0.4953095585770244
21395,0.9741088350602474
21396,0.4261818188887892
21397,0.9398268849529242
21398,0.4614895849797694
21399,0.9614824857861005
21400,0.10973621290505119
21401,0.8883316134898329
21402,0.022592055290973932
21403,0.7919154846938644
21404,0.4207765465776679
21405,0.9476615273866087
21406,0.3411860337617086
21407,0.9364495028524815
21408,0.6752529866027334
21409,0.891478648882453
21410,0.1603370929091492
21411,0.8051195468206597
21412,0.6856617309753681
21413,0.4593617862540235
21414,0.8917447239400085
21415,0.026500080956787377
21416,0.49215566630176605
21417,0.9852719203072805
21418,0.05184645784801384
21419,0.55024668366285
21420,0.7197485732549525
21421,0.03782792774233813
21422,0.7285228716466334
21423,0.9404181193559757
21424,0.6609766726222173
21425,0.027689731462612825
21426,0.9736855996351473
21427,0.9509757457995731
21428,0.9096951019449349
21429,0.6074580956173838
21430,0.8508715694086602
21431,0.9261176207920672
21432,0.7617708212846488
21433,0.34027147253982526
21434,0.9239399517882005
21435,0.9306238474096373
21436,0.9278054436020203
21437,0.5770722378676183
21438,0.1143229537128345
21439,0.9075613874268027
21440,0.7670571647474421
21441,0.9711760650052219
21442,0.8847017131970498
21444,0.8410145916273725
21445,0.983144372029323
21446,0.9159053970127008
21447,0.97342193666811
21448,0.6442022009424887
21449,0.9560732843895908
21450,0.9277016092384102
21451,0.7036579160924156
21452,0.8052378326618435
21454,0.5585556368773493
21455,0.4627076874182234
21456,0.7058777214645829
21457,0.9832221026059308
21458,0.8078008950568225
21459,0.7831649284896046
21460,0.7500390077677465
21461,0.7336067962780377
21462,0.8061127523656535
21463,0.9774122215122127
21464,0.5600961840820263
21465,0.8166938059087865
21466,0.1758644541233764
21467,0.745592133002915
21468,0.253601439613368
21469,0.8538903232813089
21470,0.4063885019966203
21471,0.7471989224553959
21472,0.730553494780866
21473,0.910958589969112
21474,0.6978054222327637
21475,0.6340851229067688
21476,0.8695076837411391
21477,0.7962258347890879
21478,0.8563008828989092
21479,0.09031049295655545
21480,0.9034206253510677
21481,0.9262043097435964
21482,0.3516930632188826
21483,0.8534206487311757
21484,0.4886284455192872
21485,0.7957857574380391
21487,0.5521195170642851
21488,0.7642758254143307
21489,0.11222597543383603
21490,0.28889225951624964
21491,0.09038585033019116
21492,0.9274426083163987
21493,0.4273850372241671
21494,0.3295974890109385
21495,0.5743715911226384
21496,0.22065296427409736
21497,0.6931862483082056
21498,0.9772953793184453
21499,0.5827966722255917
21500,0.4490236662292824
21501,0.7940025768826019
21502,0.8352632917555523
21503,0.4179092480492189
21504,0.732169208009195
21505,0.7720995332116513
21506,0.9137792790279284
21508,0.8008274645805279
21510,0.7998892267552987
21511,0.4060494720954969
21512,0.7859844244947227
21514,0.12250431854492697
21515,0.6283519773876719
21516,0.7111506726097111
21517,0.9285359795613563
21518,0.866287327976926
21519,0.012595921362417078
21520,0.5858798755505393
21521,0.7783224266378361
21522,0.7512787507981906
21523,0.8819189383255367
21524,0.5626995666664072
21525,0.8498739526850543
21526,0.5934255124302567
21527,0.8205605859906717
21528,0.9265373516251322
21529,0.9298199349589178
21530,0.554157630253017
21531,0.975133276603692
21532,0.7914840422574132
21533,0.961181207388281
21534,0.8376485027464099
21535,0.8618138426420053
21536,0.20011469035574514
21537,0.952334433433952
21538,0.9930101204288907
21539,0.9163349424390955
21540,0.6346900360163206
21541,0.8637331836104356
21542,0.8700633643934439
21543,0.021775010983941676
21544,0.9588290743934637
21545,0.7105294491088456
21546,0.8390672377268638
21547,0.8734673565151246
21548,0.9801089592488208
21549,0.5027334898792314
21550,0.6912660680457232
21552,0.8449256174055612
21553,0.8978520737956207
21554,0.9082694987529093
21555,0.78433973518177
21556,0.4416606028070889
21557,0.0959452154304681
21558,0.8330765930158424
21559,0.6941170505484823
21560,0.48686004154220386
21561,0.32910962522957204
21562,0.1622606758255753
21563,0.7598202264896396
21564,0.8985259326006693
21565,0.886193967231843
21566,0.6758264662593175
21567,0.8710719033179977
21568,0.5185593604447073
21569,0.8490894885890446
21570,0.9480170987956009
21571,0.6916147269104544
21572,0.5280844952650733
21573,0.5922240689411798
21574,0.508102197665099
21575,0.6942139414897499
21576,0.984544787941176
21577,0.9876692927068337
21578,0.6092971169927143
21579,0.01747633627305092
21580,0.40397369652728443
21581,0.6086265568419444
21582,0.6963585546981199
21583,0.928164318779674
21584,0.9474945166360403
21585,0.8501509301829359
21586,0.8928530972801817
21587,0.34603181691663215
21588,0.9436022395248163
21589,0.8247789054642582
21590,0.7515628963408653
21591,0.7925978548156185
21592,0.5719360622864529
21593,0.7855720412925549
21594,0.3237269866384694
21595,0.7562283267437185
21596,0.8674938191590211
21597,0.940972492605647
21598,0.6314708024307231
21599,0.16523289729908902
21600,0.9625569272663642
21601,0.8919078027182719
21602,0.6193841962581859
21603,0.14396408098782995
21604,0.8729960911503233
21605,0.833227256027004
21606,0.6127991697313097
21607,0.6207965504458213
21608,0.9855797832891499
21609,0.38406438532300197
21610,0.30020028551096095
21611,0.164142380705764
21612,0.5342994563419863
21613,0.9920357651114762
21614,0.8705531721573534
21615,0.9153172234842973
21616,0.9575064045890131
21617,0.6646872093171796
21618,0.26443028857651196
21619,0.8981121712519436
21620,0.8474150897238598
21622,0.8104842583458004
21623,0.667666611719363
21624,0.823364425366965
21625,0.9529559871951649
21626,0.010978953959427721
21627,0.38689258125453396
21628,0.7234165199537358
21629,0.9558860713688575
21630,0.9530208533087087
21631,0.9684789827814446
21632,0.7784170647415299
21633,0.9867243807894416
21634,0.9064906252865156
21635,0.9411348539301103
21636,0.5706109672424055
21637,0.5655466400489682
21638,0.4964595563728548
21639,0.572755508640031
21640,0.8741890509330125
21641,0.08864933254983433
21642,0.9933638854923539
21643,0.41787505001559766
21644,0.8110348124868229
21645,0.4945534505740962
21646,0.11227269469667255
21647,0.7225753771601363
21648,0.6413587739670006
21649,0.9835072760688992
21650,0.9013533802724927
21651,0.8263753279514935
21652,0.8848702942953769
21653,0.8064280717887733
21655,0.1826489665229592
21656,0.8037677634482652
21657,0.7533755970434097
21659,0.08600217888556752
21660,0.902884187452249
21661,0.7558526719858082
21662,0.9618010702959606
21663,0.11309387919621564
21664,0.45518599779352453
21665,0.689122321991874
21666,0.6611986042114324
21667,0.6889254396376815
21669,0.7905769433597649
21670,0.7587677613060316
21671,0.6820777175784777
21672,0.9839950472165502
21673,0.8349988427111198
21674,0.9839166978249276
21675,0.739795192253559
21676,0.7075366857752092
21677,0.9637826455677256
21678,0.9191633535500621
21679,0.6862936118171377
21680,0.2430389745989491
21681,0.9888136069851621
21682,0.780362348553766
21683,0.551965606336601
21684,0.8781974324671954
21685,0.17587222305496264
21686,0.5557409776349966
21687,0.9775467478125343
21688,0.935879626529725
21689,0.489573842923502
21690,0.966485029604828
21691,0.9515709407327102
21692,0.6323825480135845
21693,0.7375803217916628
21694,0.965796032986473
21695,0.5378181318932973
21696,0.8862092468156578
21698,0.8522728265442874
21699,0.3075094745837023
21700,0.7599000568389354
21701,0.6010193378137063
21702,0.6037443917046842
21703,0.7708455281707062
21704,0.5744259574518115
21705,0.40853047537954196
21706,0.6627584740410277
21707,0.8922455581847782
21708,0.8541902532174281
21709,0.790749096215295
21710,0.985952975915897
21711,0.8640229363394253
21712,0.8963547426066837
21713,0.1948528663198394
21714,0.8911804393595599
21715,0.48539094024677915
21716,0.8637461838207412
21717,0.6662229283450913
22000,0.0
22001,0.5498783932282757
22002,0.8057337396909892
22003,0.4518205485163179
22004,0.44566966018600507
22005,0.7754058952225793
22006,0.7795908632465178
22008,0.48935740350899076
22009,0.6148081895697796
22011,0.8542743558519765
22012,0.36257148844888526
22013,0.7425656979873461
22014,0.38860814470771765
22015,0.6932174011415645
22016,0.23543194174485682
22018,0.8616737018212681
22019,0.836542983878563
22020,0.19501630405529993
22021,0.5129314978054934
22023,0.8591911906127803
22024,0.9207872085045056
22025,0.28274638658593376
22026,0.5423435462317905
22027,0.6465511842791283
22028,0.5342909326970837
22029,0.561487660502105
22030,0.660695437950001
22031,0.4607427104883971
22032,0.2338374049232599
22033,0.5022138426375182
22034,0.4951602636954233
22035,0.4261959264318027
22036,0.25796781143664005
22037,0.8445339624992616
22039,0.7542950513550811
22040,0.8822005092712139
22041,0.7790862358079601
22042,0.6554927384499283
22043,0.7844241315749113
22044,0.8569447011784941
22045,0.9073577739874947
22046,0.07455894766417386
22047,0.18352505683355577
22048,0.4251667771500902
22049,0.3901838026507312
22050,0.14095251189189983
22052,0.7846741981797354
22053,0.7440257451907222
22054,0.05725395557779223
22055,0.4442907271327229
22056,0.3519131984654041
22057,0.6936860614289078
22059,0.7792287017762727
22060,0.6333944250794252
22061,0.1747331152314823
22062,0.45477705838500554
22063,0.6668366325845467
22064,0.6712314877206051
22065,0.45519767786028037
22067,0.8206849409710185
22068,0.7753735866061221
22069,0.42308797566424855
22070,0.9590528289342777
22071,0.35299482528429277
22072,0.8872166151078528
22073,0.23010179132533892
22074,0.22421675236574312
22075,0.8623177322782923
22076,0.2946711820980905
22077,0.37333264309092484
22079,0.7819160965157783
22081,0.7692610014881204
22082,0.47411657224560233
22083,0.16328634667370395
22084,0.33346667837105304
22085,0.38714177188684945
22086,0.28250240552859635
22087,0.6672934646095023
22088,0.9372676112529735
22090,0.572570666592212
22091,0.8021501148063616
22092,0.7111464684959266
22093,0.1441855822313102
22094,0.3254501715043647
22095,0.7777003073293968
22096,0.4163352938335905
22097,0.4895734315130212
22098,0.7119856260895752
22099,0.5746179033750566
22100,0.0
22101,0.5149005689271143
22103,0.45921545844646117
22104,0.46800078414334584
22105,0.45857613160131366
22106,0.8640147441011709
22107,0.2035426914665901
22108,0.6890874138013957
22109,0.4894910087538904
22110,0.6815349510648536
22111,0.14488630118226503
22112,0.6542737080134969
22113,0.17007523855224993
22114,0.49374621606539043
22115,0.8630415372050211
22116,0.4940070823636426
22117,0.7740929466598439
22118,0.2871193300248362
22119,0.6383301166425939
22120,0.0
22121,0.5951807910393968
22122,0.5545104759246786
22124,0.5052797716876607
22126,0.907912664588574
22127,0.1305965434484323
22128,0.5979966562343505
22129,0.9262021741246536
22130,0.0
22131,0.6456532271585749
22132,0.8890335885812717
22133,0.10899996371634105
22134,0.253510005915373
22135,0.5319134121576184
22136,0.2902069689143849
22137,0.3045241590768101
22138,0.8229818731260818
22139,0.8985294309876354
22140,0.7450256007669644
22141,0.685425033302812
22143,0.21820188779330138
22144,0.8981444637376615
22145,0.7256046415247994
22146,0.42241370417970336
22147,0.13732118003331364
22148,0.5832780887024683
22149,0.6788068403689423
22150,0.7557069433396241
22152,0.4385769276625071
22153,0.7919688536022821
22155,0.6318060226841803
22156,0.8636277678992771
22157,0.4792883246915714
22158,0.30069408880641096
22160,0.7987316481727206
22161,0.6725000076935953
22162,0.058935834607749746
22163,0.5619428965822364
22164,0.6072578933598888
22165,0.6825856895552139
22166,0.1692333782034049
22168,0.09010826653364738
22169,0.8003424230186219
22170,0.8339486306659504
22171,0.5652300075918837
22172,0.22028885652762947
22174,0.36277539113602814
22175,0.3521506311000395
22176,0.723571102666809
22177,0.7794566538810764
22178,0.5257101832804997
22179,0.08395759075834609
22180,0.2118105598345555
22181,0.29364891912553037
22182,0.7093334720514343
22183,0.26827993743368184
22184,0.7194275708297044
22185,0.22231684763441742
22186,0.42309985401075606
22187,0.7507165587014054
22188,0.8496779425941771
22189,0.7117030262358933
22190,0.24962295317920236
22193,0.4243475198545965
22194,0.37462889607077793
22195,0.10743385439439591
22196,0.2622008692226717
22197,0.41194623328146923
22198,0.260003643956515
22199,0.18655374396072444
22200,0.490122565362144
22201,0.2126187732251125
22202,0.4541575032249352
22203,0.3685942216965012
22204,0.4983399875449102
22205,0.5037095486134295
22206,0.7202734924738886
22207,0.5043577303121934
22208,0.14990443871559742
22209,0.22422078622014538
22210,0.04713461464839033
22211,0.35151604378644086
22212,0.6842199154749646
22213,0.44282324790687216
22214,0.09108092800344236
22215,0.47192083857655887
22216,0.8228251077502393
22217,0.7820140774694896
22218,0.2541085287400813
22219,0.21478428454734824
22220,0.24393318909487094
22221,0.4773379692195879
22222,0.18287017387834972
22223,0.6781084653932905
22224,0.6820473786155303
22225,0.23859927018540886
22226,0.4836889621721798
22227,0.6897867416482458
22228,0.9811258475381155
22229,0.49652378719465157
22230,0.0
22231,0.7685753786954491
22232,0.7299771096394325
22233,0.1655183671338231
22234,0.8992790760006005
22235,0.7600982895907304
22236,0.5961050297634348
22237,0.26726108735834886
22238,0.7307555082516142
22239,0.3380953950738954
22240,0.22751217434254092
22241,0.8199180122199891
22242,0.18831700396520393
22243,0.6469818796023811
22244,0.4026393068016236
22245,0.7334167049620625
22246,0.796452098159906
22248,0.629855646900659
22249,0.8694104897575764
22250,0.7049726249664128
22251,0.5597449145998625
22254,0.7315669573087784
22255,0.6972320836671385
22256,0.5234777066266844
22257,0.6152435413068499
22258,0.720574475565894
22259,0.3514562063877462
22260,0.7390001870784088
22261,0.6566408257119274
22262,0.771349693472904
22263,0.3282763721765578
22264,0.2972687841221282
22265,0.4970764817560584
22266,0.19520684910309494
22267,0.42474497341689427
22268,0.3904352166692409
22269,0.7400861464100866
22270,0.0
22271,0.848739441079258
22272,0.6166534211834762
22273,0.6902117820120018
22274,0.44667041865417456
22275,0.6559006140047837
22276,0.5009999804552274
22277,0.693513601052293
22278,0.3590599090270181
22279,0.8893192895889995
22280,0.4920463624317592
22281,0.8486113383180287
22282,0.08404720615863852
22283,0.6810127030677438
22284,0.766578786288455
22285,0.8393664033203228
22286,0.4371086617908652
22287,0.8420265746868189
22288,0.7888018081352027
22289,0.7354952866689617
22290,0.0
22291,0.8005629787932578
22293,0.7343875793509961
22294,0.6575996699045511
22295,0.6879497981054365
22296,0.5974247778064854
22299,0.4242833964406499
22300,0.7360323987134516
22302,0.3243663583556296
22304,0.6624585955338681
22305,0.5933463621218971
22306,0.3122503316711031
22307,0.8184905245564082
22308,0.380312958740595
22309,0.6546723100019126
22310,0.7845330019553443
22311,0.42859421842228396
22312,0.41141943535897624
22313,0.5093078509722351
22314,0.8082915552428245
22315,0.47644897985084766
22316,0.24117579598035815
22317,0.5837335762164234
22318,0.4366316781488891
22319,0.7047535301087925
22320,0.8334216983545678
22321,0.2614070277364919
22322,0.7842621031372514
22323,0.3386708721278553
22324,0.5805964788416618
22325,0.592758028237949
22326,0.7040825603243066
22327,0.40448183788901887
22328,0.797595942854737
22330,0.6673627056625789
22331,0.739042840940901
22332,0.8425255301567086
22333,0.34899938703863537
22334,0.5832381279907372
22335,0.7168394239547511
22337,0.3095493727820629
22338,0.7229412574084382
22339,0.21006273607903841
22340,0.5934581148917822
22341,0.45247949042677993
22342,0.5434713492639894
22343,0.36272584216290665
