insee,local
25494,0.10441924098465781
25495,0.6372990322642534
25496,0.6795971553956897
25497,0.2691013760597043
25498,0.9643382043830557
25499,0.721218885434373
25500,0.76034555680532
25501,0.15494687720166805
25502,0.6335108610431678
25503,0.1040983511288602
25504,0.07368366564612205
25505,0.2463215105833769
25506,0.961249151408428
25507,0.5836876760422823
25508,0.7577036480562614
25510,0.6686660199730254
25511,0.5560941462962949
25512,0.028782565798892164
25513,0.2791400524222521
25514,0.24815142474340135
25515,0.22039616725870592
25516,0.35644577963258717
25517,0.44098654875945525
25518,0.8029351459841028
25519,0.19152061340900112
25520,0.9388164370867992
25521,0.4106476882389332
25522,0.052624733350513445
25523,0.33487336947549096
25524,0.23430965962093372
25525,0.22297179931967154
25526,0.45150095122626605
25527,0.5204000965280974
25528,0.775765011318192
25529,0.16921223746198732
25532,0.4313558349905674
25533,0.34679775021617415
25534,0.11844701424685943
25535,0.3030967741244485
25536,0.7655373065359704
25537,0.4782809258778265
25538,0.91947124917847
25539,0.23164918957890926
25540,0.4009263616429696
25541,0.1856219358750495
25542,0.750832117552987
25544,0.47394546716856156
25545,0.5203429447814214
25546,0.9581670644228735
25547,0.04264646731658857
25548,0.2837963139900905
25549,0.24639694166564832
25550,0.5623132047774656
25551,0.23393967635844634
25552,0.29858866562732905
25553,0.4543131416562947
25554,0.12942085602572653
25555,0.3403383863350322
25556,0.9356380819373519
25557,0.6987865701783442
25558,0.6385647200339925
25559,0.031417258572716204
25560,0.5960606006893848
25561,0.7295387391156385
25562,0.33704468828518563
25563,0.8838835501311633
25564,0.6154626178106919
25565,0.2616444673141027
25566,0.9451430416348543
25567,0.9451803147444008
25569,0.7030593186331482
25570,0.7038417963934039
25571,0.03251485925888679
25572,0.9693303336110897
25573,0.032622314220174156
25574,0.5746293139526104
25575,0.8080647623455288
25578,0.4436285493554123
25579,0.9227448770281644
25580,0.20946257078844416
25582,0.8556897982223144
25583,0.14017067722219193
25584,0.07308169874612892
25586,0.3765391345224754
25588,0.053478993331082254
25589,0.07264084000951242
25590,0.7989283302310584
25591,0.3104564156071056
25592,0.10725666456810323
25594,0.7009605885008127
25595,0.2932002489101921
25596,0.7884586962057915
25597,0.5171027427082534
25598,0.9571728366232062
25599,0.830935713355866
25600,0.39873126425184446
25601,0.4073531710384839
25602,0.8655881209920328
25604,0.9603985824983914
25605,0.8632323258319914
25607,0.1384031721433866
25608,0.4596625837399143
25609,0.11846763100584631
25611,0.6335315027359655
25612,0.9183678074152427
25613,0.750782561576757
25614,0.273581292243992
25615,0.2548076834230333
25616,0.7891601119827444
25617,0.22022035512076632
25618,0.29633269697389675
25619,0.09273546554007682
25620,0.17572949418863146
25621,0.1049843788522941
25622,0.7120497942776708
25623,0.7620918361980195
25624,0.9609523623153357
25625,0.8126778890206241
25626,0.7150312493358774
25627,0.11406747847125738
25629,0.6929523442443206
25630,0.7796002099551285
25631,0.6608732557850413
25632,0.24062066179432606
25633,0.47045538769853784
25634,0.17056271163639175
25635,0.13871587092354903
26001,0.2177593415667838
26002,0.4986184926643488
26003,0.5876588436564965
26004,0.6078002091007588
26005,0.42189327668455734
26006,0.29262188335071915
26007,0.8088975262295311
26008,0.6246692682304305
26009,0.7381734822859688
26010,0.4385986079536276
26011,0.0406101419217123
26012,0.7988179863690642
26013,0.6216154272405321
26014,0.29039606230653564
26015,0.2084242328049879
26016,0.31442657412693076
26017,0.31519883983182656
26018,0.5247293367966969
26019,0.1443110512792935
26020,0.3024838654151
26021,0.3679654819394162
26022,0.3243781603332546
26023,0.18695029703072225
26024,0.8245493798713391
26025,0.23060601669188638
26026,0.46490055738387465
26027,0.35431295122212003
26028,0.3382266827270589
26030,0.7591535788803142
26031,0.4153133641015974
26032,0.8245177769480937
26033,0.47343238069351073
26034,0.12883941767394108
26035,0.12445394551352063
26036,0.5615074523782928
26037,0.6110724113860408
26038,0.8701064463894471
26039,0.08704891871366977
26040,0.36644084276455047
26041,0.35699589804073173
26042,0.7980931366147976
26043,0.41376971865920165
26045,0.30178000184730114
26046,0.5020735199173801
26047,0.4590086012571301
26048,0.4003282444503535
26049,0.6897318964507194
26050,0.49016031056432013
26051,0.1923306376110257
26052,0.520649043106295
26054,0.3627048710859763
26055,0.17777456605983924
26056,0.09239200442499158
26057,0.3683092847945264
26058,0.9156963709885342
26059,0.07071260088909907
26060,0.27065555363304444
26061,0.45134879887839346
26062,0.40852823256941995
26063,0.25034445896045904
26064,0.4562746185421277
26065,0.272213297941232
26066,0.48914949328253693
26067,0.3708512625860505
26068,0.18971059545965202
26069,0.32347263965410444
26070,0.6406964976331413
26071,0.8272655952526219
26072,0.8001124827656949
26073,0.5596631722715911
26074,0.12557746718853105
26075,0.7839067458012042
26076,0.6706712456599371
26077,0.41164271474788344
26078,0.40375062606054263
26079,0.7708337033133241
26080,0.2976925980424588
26081,0.7881341760857097
26082,0.4124278763159364
26083,0.4336601681066404
26084,0.630803622017301
26085,0.3804978606559421
26086,0.07607503138733905
26087,0.0952146473126831
26088,0.24302195328011178
26089,0.5848394319170283
26090,0.2969786237949262
26091,0.5159047836223851
26092,0.8172586985117042
26093,0.4826260219632054
26094,0.5210938830284038
26095,0.45101583153074504
26096,0.7626579107310627
26097,0.48612277275517696
26098,0.08748974478067577
26099,0.5531203690478886
26100,0.5869843767532114
26101,0.07478910412949995
26102,0.7079156441508122
26103,0.22683115437682272
26104,0.8300068795872212
26105,0.6649308267568524
26106,0.6728381775889413
26107,0.16714852144017653
26108,0.07427475855837354
26110,0.8604645084677477
26111,0.08185139707151425
26112,0.407089861383911
26113,0.0886328757588078
26114,0.045847402074705786
26115,0.25913897503866573
26116,0.11331226190091373
26117,0.15139926870101783
26118,0.4404473910019711
26119,0.8300866741505821
26121,0.6491904331312932
26122,0.34039919328957585
26123,0.7968972754965771
26124,0.457217832271872
26125,0.2973730259705486
26126,0.49058259790467107
26127,0.3484142685665338
26128,0.16477506236422892
26129,0.1117670494110158
26130,0.7618661330134365
26131,0.4002098990516277
26133,0.7415248088785491
26134,0.053152894695797495
26135,0.7477575261704102
26136,0.13028615149066594
26137,0.058570071540053795
26138,0.375228322620936
26139,0.13369325202461088
26140,0.12299890019306393
26141,0.48454678282288294
26142,0.46726848397639953
26143,0.14582965933267072
26144,0.22862140772555495
26145,0.4484472977792658
26146,0.4714948637774119
26147,0.7438372913888418
26148,0.1446255885507916
26149,0.08975790835364136
26150,0.3994007244248874
26152,0.45127962888726464
26153,0.344237533177455
26154,0.208438892913264
26155,0.44632729477194316
26156,0.8215900372488597
26157,0.4818513741787072
26159,0.3791584398473062
26160,0.5273729026178481
26161,0.47878149642714524
26162,0.504172596619873
26163,0.18130591624694944
26164,0.22478683924415374
26165,0.28989041047092284
26166,0.1436262369680817
26167,0.12007576977603523
26168,0.1032962723081799
26169,0.3135937503766677
26170,0.7775834414795288
26171,0.4393836063259589
26172,0.5637031499804469
26173,0.7415404528321474
26174,0.2475484232661279
26175,0.24314096744586353
26176,0.3917491837437653
26177,0.8084185636334406
26178,0.10349835334273474
26179,0.6874927449187613
26180,0.27627707191109896
26181,0.5534676567259462
26182,0.16439583291982357
26183,0.07355514490776334
26185,0.6617990887190834
26186,0.17724494262319623
26188,0.13196125912568404
26189,0.39155058449652086
26190,0.42933592302507984
26191,0.30217197762092446
26192,0.36436235350648705
26193,0.17791962333019462
26194,0.2796269188121586
26195,0.10358128106803453
26196,0.7278943256575926
26197,0.5759032920861151
26198,0.041272154013380746
26199,0.730195938574716
26200,0.15405312461247356
26201,0.35056680326781103
26202,0.22736443076821503
26203,0.5649549380925731
26204,0.19495556855357093
26205,0.2326306791403481
26206,0.537169386885364
26207,0.0943657032142736
26208,0.6812092974970142
26209,0.5880734927420596
26210,0.0866003491727368
26211,0.40181392515819786
26212,0.7714698591320264
26213,0.5874383013536592
26214,0.09148309743966804
26215,0.5549817762570987
26216,0.6123392651745728
26217,0.11576788781184053
26218,0.4136741709597705
26220,0.11864757333119495
26221,0.10929029232048468
26222,0.13611546001564734
26223,0.09990094213623218
26224,0.49323443482424034
26225,0.11020739829196487
26226,0.33186760118624964
26227,0.669937952746982
26228,0.4032388518448302
26229,0.3211813794355251
26231,0.157323065827622
26232,0.7477697581157975
26233,0.31774736901189116
26234,0.07512880253314042
26235,0.10956686322954089
26236,0.3427147243939978
26238,0.4658673392988293
26239,0.18613893450666083
26240,0.11968439487941382
26241,0.08814040334357204
26242,0.4722626728836904
26243,0.1929108960077011
26244,0.33134246485655156
26245,0.7415495140759574
26246,0.5333344854146966
26247,0.6598905846197056
26248,0.35510733514910303
26249,0.39395784191127076
26250,0.9454693698583413
26251,0.5118212140077076
26252,0.6424564065792842
26253,0.17146021231010247
26254,0.45044118968964414
26255,0.6135655148027552
26256,0.3531353432930856
26257,0.5715711368364502
26258,0.2820648865868194
26259,0.521784860185447
26261,0.5746091672727848
26262,0.1382466545980108
26263,0.624327673185553
26264,0.5967766303002947
26266,0.4154399106850686
26267,0.5362212840167386
26268,0.14914899814559138
26269,0.44759018607784024
26270,0.12547141113359764
26271,0.9076858110095332
26272,0.6232027888771615
26273,0.21601182484373882
26274,0.4158675645363996
26275,0.48948250293963586
26276,0.21335735398584563
26277,0.46268985627131154
26278,0.19850078820871223
26279,0.4634274571320698
26281,0.07914042170949168
26282,0.22535900470150735
26283,0.6928644771464608
26284,0.5378762681791691
26285,0.40245010114645813
26286,0.6628423067854875
26287,0.4190279200789821
26288,0.4840128811036832
26289,0.06376153465904527
26290,0.18310849369025983
26291,0.15621268062049426
26292,0.060234420557476145
26293,0.4855068764907275
26294,0.7885769276598276
26295,0.6654633820609583
26296,0.4013125981903075
26298,0.1765160055126488
26299,0.3881284276005673
26300,0.3744332566371304
26301,0.2928551451452664
26302,0.09078850177568681
26303,0.4787703158324417
26304,0.6114991134385525
26305,0.3927573403148532
26306,0.2688763975274033
26307,0.04980976014475218
26308,0.07913113114373135
26309,0.09267264920489647
26310,0.21927184715670428
26311,0.04198950370291882
26312,0.38372552049679587
26313,0.7247796695986047
26314,0.41936542402299937
26315,0.15899591834778543
26316,0.1672161152487279
26317,0.2940273002266127
26318,0.7970017932914996
26319,0.15406918869678135
26320,0.09535557589456302
26321,0.8008717566001767
26322,0.274137951317216
26323,0.07053474573004387
26324,0.08084871038965454
26325,0.5777016635830013
26326,0.23102767066982052
26327,0.1663173686678424
26328,0.21642528627774138
26329,0.35914955640121676
26330,0.38610639043855755
26331,0.10554464700776608
26332,0.6637261676356163
26333,0.5247432444751968
26334,0.6135260478847077
26335,0.5417851315790531
26336,0.0748521990777217
26337,0.6022043497623424
26338,0.3077926419386031
26339,0.3775071900164592
26340,0.3327836798166722
26341,0.582099357356264
26342,0.5771150013507376
26343,0.5074071714302271
26344,0.30633087439138496
26345,0.26856641045566265
26346,0.0748279674867221
26347,0.6449482418676877
26348,0.3933018894851236
26349,0.32912415064030376
26350,0.4965229099513961
26351,0.2658026875071939
26352,0.6455200112615571
26353,0.9090320959154606
26355,0.14854626365199475
26356,0.07389555286602412
26357,0.4325301079779928
26358,0.6903986049030881
26359,0.25771573515402296
26360,0.4431305346428977
26361,0.32081106653511715
26362,0.12208493576830957
26363,0.3911483890072892
26364,0.2822146818192895
26365,0.3234140881515798
26367,0.36797871564455253
26368,0.19262902945657998
26369,0.5516460560972196
26370,0.26080604730172047
26371,0.212872523541433
26372,0.41275501658422387
26373,0.1437532613321385
26374,0.4169946406765505
26375,0.6704231233574255
26376,0.45892210791757443
26377,0.3020875368829754
26378,0.4109732229395506
26379,0.8106873595370865
26380,0.8510758292626815
26381,0.10625834868621693
26382,0.759498778042729
27001,0.17339048706666735
27002,0.48551199202788603
27003,0.8678630321152381
27004,0.9816423795418605
27005,0.9701873912232069
27006,0.34032148115785626
27007,0.0
27008,0.4680959207417611
27009,0.7450264604659961
27010,0.3009575472007921
27011,0.29330211098934095
27012,0.7936844733844776
27013,0.8225362985641531
27014,0.8836881822359776
27015,0.9594916587342452
27016,0.8815366455422968
27017,0.7498725341343496
27018,0.222528402571477
27019,0.7507898006094637
27020,0.7397154482904679
27021,0.5489808973190878
27022,0.9338524123692216
27023,0.7762894361422608
27025,0.9611557104380334
27026,0.9638831338180835
27027,0.7648430219160597
27028,0.4444835039156472
27031,0.8938991614698448
27032,0.6080672346356223
27033,0.8962455260338003
27034,0.8367921786198463
27035,0.5652552505418122
27036,0.7054968606651745
27037,0.129574629520657
27038,0.7349315322423107
27039,0.5434777780573377
27040,0.3129532727610884
27041,0.0
27042,0.5576897951916137
27043,0.4860596031530458
27044,0.7566099887060267
27045,0.11054313554675009
27046,0.39670002073364163
27047,0.4056569737621243
27048,0.4981897388500521
27049,0.019489242384152183
27050,0.22229832690876472
27051,0.05704297515837111
27052,0.3705277619427823
27053,0.6433647137260854
27054,0.7158584501772521
27055,0.8874131757395165
27056,0.04500252790998882
27057,0.7973337587295569
27058,0.0
27059,0.39567763947936396
27061,0.09902609199611613
27062,0.22829214629528455
27063,0.3168363891263088
27064,0.525409977752143
27065,0.1611897433098407
27066,0.5038259032895849
27067,0.14766011642199003
27068,0.6300697274063919
27069,0.6410514366563886
27070,0.8223436855217104
27071,0.5780712277560824
27072,0.9882825820634832
27073,0.1940001809327954
27074,0.206772360260797
27075,0.6197541437039721
27076,0.9369745331650878
27077,0.38162363001869387
27078,0.940656158685837
27079,0.1484724512018975
27081,0.9571574852430582
27082,0.7178435938922129
27083,0.4028001668601326
27085,0.43346287393377125
27089,0.3864193034648436
27090,0.27924388270068135
27091,0.804147713187555
27094,0.4654354323197275
27095,0.25606621909159916
27096,0.5638771502961457
27097,0.9853610040961805
27098,0.4266506918486973
27099,0.9762796445297344
27100,0.21382344927726785
27101,0.16373311458102185
27102,0.5713349515831597
27103,0.5916092357499707
27104,0.25399223642360425
27105,0.22430597577312095
27106,0.39731568829041175
27107,0.2894514628089064
27108,0.5535530361503611
27109,0.2077834328646101
27110,0.2748851624008729
27111,0.9336007858170653
27112,0.20133860991166835
27113,0.3021565314800378
27114,0.8807331347245697
27115,0.39441886908023427
27116,0.09669658797847244
27117,0.0735386522012923
27118,0.894341087496788
27119,0.8391307902385245
27120,0.8195908963407071
27123,0.9494468513037293
27124,0.9768030687056507
27125,0.22021563314348183
27126,0.10607018377357896
27127,0.8635237796716508
27129,0.11142497726534831
27130,0.40570303809454406
27131,0.0
27132,0.7495650407077522
27133,0.3560203891372182
27134,0.40171032836009635
27135,0.7807035459615194
27136,0.9797151968791836
27137,0.7196545105936383
27138,0.07713563597204605
27139,0.6586762399938463
27140,0.9830444734091175
27141,0.8221049459201345
27142,0.9848875047266253
27144,0.499306106586334
27146,0.4944002010593238
27147,0.9061047842427931
27148,0.09639347455515687
27149,0.5639590903929641
27151,0.3878058991497589
27152,0.9533834978953697
27153,0.4974909591441083
27154,0.47572270786509396
27155,0.7955043886551433
27156,0.7365452434554783
27157,0.19351038655868905
27158,0.9239242505626929
27161,0.7339291650126314
27162,0.33134805797880057
27163,0.3624267745688946
27164,0.3202328620117859
27165,0.40153686670159033
27166,0.0
27167,0.22987060870143097
27168,0.8800471675167993
27169,0.40346250903198194
27170,0.5074114203604884
27171,0.9354300402576312
27173,0.2772687167557666
27174,0.1517909616574566
27176,0.5387761032635251
27177,0.5089531778459692
27179,0.14725261206439483
27180,0.9505010273201319
27181,0.401591180642256
27182,0.637659601171188
27183,0.09175151041406614
27184,0.8303549754138144
27185,0.5770001579245347
27187,0.771968908346747
27188,0.40457018851271603
27189,0.8133032163043276
27190,0.9457019750566058
27191,0.9210119068925083
27192,0.6543971797005173
27193,0.20314286141697088
27194,0.9047238062041696
27196,0.5103182206807286
27198,0.05678539475475273
27199,0.23912709413729935
27200,0.9837663646905123
27201,0.8148876539272804
27202,0.8904244567956074
27203,0.9914626813495541
27204,0.4412282114057273
27205,0.4652448243775734
27206,0.37034724520490103
27207,0.4169410748025206
27208,0.4872454052576356
27209,0.40497046662832714
27210,0.18607735493654468
27212,0.8894993338285887
27213,0.7716888617897307
27214,0.9329974266099502
27215,0.7887731550737009
27216,0.9260411027832834
27217,0.7210969590700451
27218,0.2100088109227335
27219,0.2992874882402317
27220,0.9195810030292872
27222,0.3475089874104267
27224,0.24745145162659343
27226,0.17719711820749173
27227,0.4153023384636728
27228,0.478684839925323
27229,0.07805092570718129
27230,0.16122337148157986
27231,0.958428359657253
27232,0.499853443790626
27233,0.6268271843423449
27234,0.9540474420226559
27235,0.8390211798985179
27237,0.4692894623832381
27238,0.6983083882697294
27239,0.05587823105502989
27240,0.4217623662777168
27241,0.8759686835663509
27242,0.15183788893433559
27243,0.6416323761462138
27245,0.4593037731540343
27246,0.7684551885378919
27247,0.5284542915778989
27248,0.44348318712471524
27249,0.9763807748323015
27251,0.10979790754341286
27252,0.5457049446880341
27254,0.9582063689897244
27256,0.7435222387815087
27258,0.33063010404094517
27259,0.7600872398024444
27260,0.2558545268077082
27261,0.606284789868218
27263,0.0996568494855228
27266,0.19377441106277013
27267,0.3257742421027335
27269,0.5044235442800978
27271,0.6979014126909877
27273,0.9574935669553791
27275,0.9362108459546428
27276,0.3782226794186281
27277,0.7331636474854731
27278,0.21110742800649474
27279,0.921163002864149
27280,0.9693554885820329
27281,0.800019303505215
27282,0.8262511387787792
27284,0.05004865486804908
27285,0.9925756444723638
27286,0.14282819857546558
27287,0.7569030087054048
27288,0.3145209044264521
27289,0.21566113475019594
27290,0.09382633940425278
27291,0.7659621534132276
27294,0.7529183493310075
27295,0.07284723741269461
27298,0.7810803678559478
27299,0.9696162258531548
27300,0.20378749881751393
27301,0.6325994379903064
27302,0.2588964105320824
27304,0.28154175586989155
27306,0.5948525320991269
27307,0.9904074269776089
27309,0.30579139316501885
27310,0.5452391853856065
27311,0.11330706471586244
27312,0.9600284719010961
27313,0.6641708993037058
27315,0.9820607800586528
27316,0.385429204167766
27317,0.4033637834782179
27318,0.269834352312207
27319,0.5123094130884539
27320,0.3510114564358154
27321,0.8853049552911139
27322,0.6603482207658083
27323,0.6652699108995809
27324,0.1955945667684633
27325,0.188241656923945
27326,0.9637913598496513
27327,0.34832061816508225
27329,0.9918598123151278
27330,0.9287225023423051
27331,0.9903005913367596
27332,0.9865694335995943
27333,0.3991194494895072
27334,0.4480373183720045
27335,0.8992671055570314
27336,0.995087546457542
27337,0.8249038565468887
27338,0.3882695153425823
27339,0.8671204078695589
27340,0.8348299357173903
27341,0.49136338133611274
27342,0.8950852761744036
27343,0.9636207111985132
27345,0.3169891393763452
27346,0.8594625255580933
27347,0.982154067669762
27348,0.43733563761392813
27349,0.43600674226176245
27350,0.25609549407020044
27351,0.7981574634554347
27353,0.97401940791416
27354,0.32621631585486405
27355,0.2266779886679065
27358,0.9620574200857168
27359,0.8163445846651634
27360,0.7561368991135196
27361,0.5226969801718789
27363,0.8716930492488578
27364,0.16971118653546846
27365,0.5433725388895452
27366,0.1987464162913228
27367,0.31124189107566963
27368,0.40007691048644767
27369,0.5924476869852764
27370,0.6557345037833114
27371,0.31483919589932624
27372,0.3267587660909684
27373,0.38783223278883916
27374,0.5351617566683825
27375,0.4753214782472898
27376,0.46253390210343
27377,0.2822608460363123
27378,0.45730415321050316
27379,0.3513796240531505
27380,0.45362925928692494
27381,0.4326255416984053
27382,0.6624908140583574
27383,0.6599208224256572
27384,0.4018201253233607
27385,0.11219812292783327
27386,0.5433667390333229
27388,0.24618710730751098
27389,0.7912613357710562
27390,0.2351530960378357
27391,0.18879288862105587
27392,0.4165723638550667
27393,0.5536363953715832
27394,0.46352340435487727
27395,0.6384962022963674
27396,0.6861579351199959
27397,0.9388621268363536
27398,0.0920530920816433
27399,0.9970246502422927
27400,0.9343212434691569
27401,0.9320952983776046
27403,0.8924903630906723
27404,0.7348845588910721
27405,0.451530698115361
27406,0.4142315544048949
27407,0.666673020952776
27408,0.9792115590502941
27410,0.951205245200398
27411,0.4635653438942729
27412,0.7190466563532075
27413,0.39335831355259354
27414,0.1034416124144065
27415,0.49114110379436576
27417,0.43972228123064927
27418,0.11021651430335055
27419,0.27494961146184804
27420,0.9868338220730379
27421,0.40838202258853845
27422,0.9734552671026397
27423,0.45796733132264106
27424,0.4502756810297047
27425,0.06303118525986011
27426,0.11756755790557355
27427,0.5042090485416149
27428,0.1465175088275327
27429,0.9057505698477755
27430,0.3942024400563569
27431,0.6530333656652334
27432,0.37316223463958775
27433,0.11000222817904359
27434,0.5011561999242466
27435,0.16942342708420807
27436,0.8050158740287079
27437,0.4451793669969876
27438,0.4335236814882319
27439,0.9297727450960361
27440,0.9929978341740208
27441,0.12410495194358025
27442,0.5986986105870257
27444,0.25828861883083737
27445,0.2825156999571364
27446,0.8091695141111828
27447,0.7686134845040727
27448,0.8480838748511369
27451,0.8326357090770881
27453,0.12164417355002474
27454,0.13478296065391587
27455,0.6240989407056097
27456,0.9598097152850772
27457,0.6236800768657957
27458,0.6124631648927608
27459,0.6325554744684104
27460,0.40204251356203813
27462,0.5393453998618583
27463,0.07421854968499585
27464,0.6853755348132021
27465,0.9489232677803622
27466,0.24365502624661323
27467,0.04590035403608841
27468,0.3829972574200333
27469,0.3812460124002992
27470,0.4477094449201192
27471,0.88308591856599
27472,0.8242069998213054
27473,0.9799915380135504
27474,0.5687673891260983
27475,0.21365405846756225
27476,0.16492933885497155
27477,0.9969306456415165
27478,0.7154618684627885
27480,0.3795515278340329
27481,0.6476666244062957
27482,0.37702138293842996
27483,0.8297304839930355
27485,0.23802383171256403
27486,0.8337676185083506
27487,0.42113323337505015
27488,0.2269363709447017
27489,0.9797174825963049
27490,0.9900244693440107
27492,0.33739666210509306
27493,0.39983206432855195
27495,0.8967550062939359
27496,0.7885939405232665
27497,0.3357097453192989
27498,0.11612844746039137
27500,0.37317817972191303
27501,0.9799656898249501
27502,0.3574936929858235
27504,0.8469178476718322
27505,0.19861822628316828
27507,0.5076576725208771
27508,0.7123505185478078
27511,0.8397910540208432
27512,0.43197350405729523
27514,0.04343692236052073
27516,0.05187673696710085
27517,0.9391890791842836
27518,0.18821824382034488
27520,0.10756854133968907
27521,0.8044701959728383
27522,0.23375848455988482
27524,0.5998243561415053
27525,0.9865280485295335
27527,0.1787722190514014
27528,0.7229816968660346
27529,0.7123707913492986
27530,0.2938158216049191
27531,0.4149538962565034
27533,0.05707353881572346
27534,0.7232817339779801
27535,0.8392304004759266
27536,0.36591482825884736
27537,0.9188528773351341
27538,0.0868283386771426
27539,0.9956059179617053
27540,0.9813522257499693
27541,0.16792912563680143
27542,0.10238184970082194
27543,0.40996571378228736
27544,0.9507565796407729
27545,0.6955914900171927
27546,0.9588965220110948
27547,0.5179823376546998
27548,0.3893686202874207
27550,0.2319168339562835
27552,0.25491806339843415
27553,0.9788190427464635
27554,0.9777273436349525
27555,0.3096178987652035
27556,0.5605282707462774
27557,0.17228595324001786
27558,0.41221308630442016
27560,0.8048658994219543
27561,0.17875430234717635
27562,0.9954204754578965
27563,0.1280678781752701
27564,0.4745119103450411
27565,0.2983384971733753
27567,0.4518206716179292
27568,0.5077313047382138
27569,0.35936045943210404
27570,0.9047348895367437
27571,0.11107484780045537
27572,0.3132407738633856
27576,0.16235546731450573
27577,0.12277931378602533
27578,0.5099438110829655
27579,0.6406377327467363
27580,0.2512301529556993
27582,0.23648951362193957
27584,0.43490517895538255
27586,0.5285144044095337
27587,0.28884442185201603
27589,0.9924577740301942
27590,0.3294070097584894
27591,0.4349009428223199
27592,0.20079871490538165
27593,0.5378987951076362
27594,0.2680084004425401
27595,0.3002387477140939
27597,0.3785575522540346
27598,0.9923359097812268
27599,0.9900747506766668
27601,0.32731223953163824
27602,0.48063355328212076
27603,0.12076147080252538
27604,0.21938531232315245
27605,0.4874670197046458
27606,0.23597272775922545
27608,0.2555653645159756
27609,0.10108415899042854
27610,0.7500878343089767
27611,0.9792600844964762
27612,0.9875967953609697
27613,0.33281441489099967
27614,0.43909300916755434
27615,0.9836192087707204
27616,0.48388037307205267
27617,0.4350466345490412
27618,0.1754347938936837
27620,0.10399682850281897
27621,0.9224208347183708
27622,0.14143186672434613
27623,0.7926649794041134
27624,0.8511685915925927
27625,0.990182882108451
27627,0.2921653085911077
27629,0.37789932040079866
27630,0.15172812014360185
27631,0.37872782619238426
27632,0.4389963473015213
27633,0.9795528603274506
27635,0.9820510740111605
27636,0.0
27638,0.21332484780441402
27640,0.41561697983849866
27641,0.7717117135128242
27643,0.08028986309753196
27644,0.9946430064388304
27645,0.35949521317032435
27646,0.26406521873099825
27649,0.7405824777994453
27650,0.7914836648188236
27652,0.9157305832670846
27653,0.0
27654,0.21210613591829516
27655,0.06155950050521871
27656,0.14326358752074989
27658,0.7746278572000055
27659,0.84730023406721
27660,0.1358197810846895
27661,0.5687979391865794
27662,0.24889233578640269
27663,0.3678652217145969
27664,0.1027055525735606
27665,0.15558879339311538
27666,0.8928000316044511
27667,0.14994390985472053
27668,0.9214030850317966
27669,0.34183194103266007
27670,0.16686775688921512
27671,0.30400160359935496
27672,0.45727659953860267
27673,0.8741204507286939
27674,0.9596632184552913
27677,0.8260459282439104
27678,0.7380242007656617
27679,0.08163483947192184
27680,0.2691628678299207
27681,0.9586688256158211
27682,0.3742764539421147
27683,0.987913736758261
27684,0.8256859775364198
27685,0.4939414126722282
27686,0.3499973731813138
27689,0.9524794277324438
27690,0.9749242025300583
27691,0.9780481621679603
27692,0.8609891723094528
27693,0.5679905115769897
27694,0.9906285901206303
27695,0.17038458523021638
27696,0.8989672360738056
27697,0.9978776715427884
27698,0.30323346833065773
27699,0.40684639859909366
27700,0.6575644141123045
27701,0.5610572741833206
28001,0.1678214857889272
28003,0.5501922215138565
28004,0.9714499294983354
28005,0.633398152591144
28006,0.9643740192095429
28007,0.13884684797304228
28008,0.015407780309002838
28009,0.42191573297805846
28010,0.250185315575829
28012,0.49402861928
28013,0.1947927455069958
28014,0.3355771944636306
28015,0.13712611731710517
28016,0.10856461861568563
28018,0.11736300995680328
28019,0.9632060102474501
28021,0.9068538797545672
28022,0.9018856761865444
28023,0.81607813038559
28024,0.9975053612126774
28025,0.43520160711867506
28026,0.4929277426580007
28027,0.025629162150385555
28028,0.08627394261345597
28029,0.7408994573937452
28030,0.5307928152331935
28031,0.17330493732382288
28032,0.9820029369845495
28033,0.019800799288396554
28034,0.8768762101174598
28035,0.9695771553404969
28036,0.2995071764458665
28037,0.3064045569177346
28038,0.3063619326693305
28039,0.8607237560411288
28040,0.03516502683390394
28041,0.9799297977936555
28045,0.5053843702599033
28046,0.5999321349662243
28047,0.9715048909742582
28048,0.9738442715790787
28049,0.9801828435146738
28050,0.3230200801705467
28051,0.20431776464180762
28052,0.8372336986410142
28053,0.30896617449703007
28054,0.23186341241190223
28055,0.1755795477699077
28056,0.13277639215400708
28057,0.9786493497913518
28058,0.20961338752167447
28059,0.14607231628515188
28060,0.9327545936052452
28061,0.17942690740690007
28062,0.2170925029223211
28064,0.134466833981609
28065,0.8460799932635423
28067,0.977070635366558
28068,0.905604592926215
28070,0.8681804373167882
28071,0.0626320013191791
28072,0.4774128428828354
28073,0.9133417779978331
28074,0.7243926889006029
28075,0.9586092193995581
28076,0.2575950814208941
28077,0.6064862609023008
28078,0.17718971658753285
28079,0.050425647028073325
28080,0.24058980912536085
28081,0.9791952232478385
28082,0.3711081082678809
28084,0.8834187008438368
28085,0.38352575256328864
28086,0.22839511748947405
28087,0.46371992757831243
28088,0.696595099936488
28089,0.0653470665174389
28090,0.5528150261779733
28091,0.039030589323377066
28092,0.37146926318698453
28094,0.11709053530073302
28095,0.9772492062307634
28096,0.24941238449477254
28098,0.21609657018222536
28099,0.03215691243009536
28100,0.9701476879718343
28102,0.8749865737579181
28103,0.27899781835659165
28104,0.9225621650171453
28105,0.13711705823127068
28106,0.7777777777777777
28107,0.9880750203149216
28108,0.635411889296659
