insee,local
29054,0.21125476187044745
29055,0.29542937103097805
29056,0.4676985941243086
29057,0.18423101562153116
29058,0.05333108126616572
29059,0.735191357427119
29060,0.22360643028175317
29061,0.6260970466877313
29062,0.8028767622334825
29063,0.8999425437956095
29064,0.40813776166625937
29065,0.6118048282625536
29066,0.4819862163784836
29067,0.5935443508263447
29068,0.7011194426137168
29069,0.3140470185479156
29070,0.8412372935649709
29071,0.7189463598121594
29072,0.4586270258850518
29073,0.6334847402791159
29074,0.8451723825099157
29075,0.11698808502135799
29076,0.35802319441153274
29077,0.14714319049294208
29078,0.3209428818537946
29079,0.6982404124639325
29080,0.25760517242987896
29081,0.37543874630923807
29082,0.8044951943200338
29083,0.19108870707124595
29084,0.3427989663113148
29085,0.3664783819642603
29086,0.4272331454115244
29087,0.7363145756833905
29089,0.548970468865471
29090,0.7543361397268061
29091,0.1501424029925673
29093,0.470700067549666
29094,0.2523040399239826
29095,0.4783416343200928
29097,0.7358080206915787
29098,0.23586575201862925
29099,0.572578225224422
29100,0.5289134986000551
29101,0.21107577506403946
29102,0.5212829399579166
29103,0.18363115926606838
29104,0.45508631387433157
29105,0.8700923812299712
29106,0.4478843772198729
29107,0.5145762817510886
29108,0.5239169897292222
29109,0.07686582421759112
29110,0.49152330113319115
29111,0.4907805136775216
29112,0.12913070703330162
29113,0.9337059980831532
29114,0.7979444517600761
29115,0.920905778613648
29116,0.5944895432885791
29117,0.24620128925276621
29119,0.5195057750815334
29120,0.7637815179003721
29122,0.7250548298371328
29123,0.753161726340817
29124,0.055172211117563284
29125,0.46735008399260053
29126,0.581973599201823
29128,0.7822004213411973
29130,0.13893313996078677
29131,0.7604120062546982
29132,0.7196108105777349
29133,0.376927064961871
29134,0.7630683774491865
29135,0.06727605206290484
29136,0.7643018301594884
29137,0.382471737589244
29139,0.6041187019695445
29140,0.3996995749399264
29141,0.680032638684222
29142,0.8503721635274067
29143,0.7392769391396744
29144,0.4570143401688805
29145,0.7908819829959872
29146,0.365878236065898
29147,0.3740787967864001
29148,0.7462538474591348
29150,0.08671861058898299
29151,0.24407673027496996
29152,0.7969711615998358
29153,0.2175251623278754
29155,0.4698083761478868
29156,0.49359591273112285
29158,0.06951674592175636
29159,0.5078626111750082
29160,0.29001017698243126
29161,0.24472523401972693
29162,0.4902548414243651
29163,0.4569596263812304
29165,0.13449788697328155
29166,0.8702531188228688
29167,0.4656292115023141
29168,0.11269205309878857
29169,0.433331547685732
29170,0.20990680712238197
29171,0.24591071510773066
29172,0.4747964673404649
29173,0.4694936825410899
29174,0.12607590595548987
29175,0.4565550448635432
29176,0.6316065690759028
29177,0.1813387941961553
29178,0.11691864232398075
29179,0.331062881403057
29180,0.6293212147797219
29181,0.5672281600603124
29182,0.8011074038548045
29183,0.8077432238386619
29184,0.6803191898559356
29185,0.22908242649822588
29186,0.5921150858620915
29187,0.6352521526823224
29188,0.294751378718034
29189,0.11610748564324833
29190,0.03571282988795595
29191,0.3391133515891103
29192,0.5765617096641629
29193,0.8161061297600839
29195,0.12143355578591632
29196,0.4632730269393736
29197,0.30773673609640295
29198,0.2559774683091852
29199,0.32870658737585645
29201,0.3318824923156528
29202,0.6362224346077828
29204,0.3979258736908755
29205,0.6873652199172054
29206,0.42893973510195255
29207,0.2596983494712064
29208,0.4308912725033681
29209,0.3050580604815695
29210,0.49684592683201134
29211,0.40171968908522987
29212,0.17330997684772073
29213,0.6010794407754252
29214,0.4372420763256809
29215,0.21864005599708758
29216,0.22422290252173693
29217,0.24199820306438014
29218,0.7446123214282032
29220,0.18686137150085444
29221,0.11438037087973263
29222,0.8337653181753679
29224,0.806309970323463
29225,0.369692553850554
29226,0.7342751243669482
29227,0.23892637737268768
29228,0.2303657743189765
29229,0.6570086772034657
29230,0.5325647716126435
29232,0.031035576508174064
29233,0.16670088940799627
29234,0.4308498704895007
29235,0.1552047910215365
29236,0.35870442384382834
29237,0.40942533678664544
29238,0.5987314265509106
29239,0.32203021703009904
29240,0.39622567326979896
29241,0.14603554362768917
29243,0.7987648862859055
29244,0.45397868941506947
29245,0.4794110308237444
29246,0.7972135778687064
29247,0.2662534062926806
29248,0.20520706481884038
29249,0.5935133888632961
29250,0.45853413136136884
29251,0.7202084245742059
29252,0.3609005801658624
29254,0.6488974137496701
29255,0.3872248739356747
29256,0.7580304901323747
29257,0.3755246506836965
29259,0.5915759586419471
29260,0.15387852384423695
29261,0.881630824199656
29262,0.8135558268289459
29263,0.7537299958267976
29264,0.5544594111866631
29265,0.8079139572948731
29266,0.36827743590900963
29267,0.685344705819378
29268,0.4184594236652084
29269,0.7301120937942515
29270,0.5385594356238579
29271,0.594201757372917
29272,0.38024865781403555
29273,0.5720543864394696
29274,0.11037045078383728
29275,0.6444191945854724
29276,0.7700817260626049
29277,0.4074839065910472
29278,0.3414018595922481
29279,0.5664736330320895
29280,0.5928915318922108
29281,0.7729511375269997
29282,0.16246521427653238
29284,0.2249344746910095
29285,0.7845374867353319
29286,0.5307360352674833
29287,0.36520960625283067
29288,0.6892436162899166
29289,0.8651930024987605
29290,0.5607698116568715
29291,0.8485163654930543
29292,0.4096276908875835
29293,0.08490825239193377
29294,0.6232492521816642
29295,0.6970451765482713
29296,0.3348141912124812
29297,0.7028890384682932
29298,0.3408260098816535
29299,0.5834426525200281
29300,0.5209550494233804
29301,0.7896089712118893
29302,0.1761890001781454
29310,0.0
29340,0.0
29350,0.0
29360,0.0
29370,0.0
29380,0.0
29390,0.0
29400,0.0
29410,0.0
29420,0.0
29430,0.0
29440,0.0
29450,0.0
29460,0.0
29470,0.0
29500,0.0
29510,0.0
29520,0.0
29530,0.0
29550,0.0
29560,0.0
29570,0.0
29590,0.0
29600,0.0
29610,0.0
29620,0.0
29630,0.0
29640,0.0
29650,0.0
29660,0.0
29680,0.0
29690,0.0
29700,0.0
29710,0.0
29720,0.0
29730,0.0
29740,0.0
29750,0.0
29760,0.0
29770,0.0
29780,0.0
29790,0.0
29800,0.0
29810,0.0
29830,0.0
29840,0.0
29860,0.0
29870,0.0
29880,0.0
29890,0.0
29900,0.0
29910,0.0
29920,0.0
29930,0.0
29940,0.0
29950,0.0
29970,0.0
29980,0.0
2A001,0.5190433111490289
2A004,0.03090174592142472
2A006,0.5268976847832028
2A008,0.4216837870773229
2A011,0.05302871067402046
2A014,0.8508698901405856
2A017,0.5760931135941553
2A018,0.13854529660116938
2A019,0.7601347947468224
2A021,0.023897707171775452
2A022,0.8576169094554396
2A024,0.0
2A026,0.05631912868659565
2A027,0.020378295251363344
2A028,0.017471133090497745
2A031,0.012682127277774128
2A032,0.5526734747168086
2A035,0.06034535622441311
2A038,0.19142385688092883
2A040,0.016422019366989563
2A041,0.027443144434479087
2A048,0.6583353984565883
2A056,0.7392134844011079
2A060,0.8435891051965013
2A061,0.545157226485729
2A062,0.9021542186526026
2A064,0.8415186361643571
2A065,0.013174061351680522
2A066,0.1168893232569562
2A070,0.7740347548787282
2A071,0.08212049996132637
2A085,0.535658429531809
2A089,0.016074952882593484
2A090,0.3504666932624823
2A091,0.9716588494828629
2A092,0.11299325850768994
2A094,0.0
2A098,0.36343859648697824
2A099,0.017593901685984778
2A100,0.033672889346543486
2A103,0.5403737462657026
2A104,0.48152320325964043
2A108,0.03655617110609937
2A114,0.09495397082474767
2A115,0.1355413676649223
2A117,0.019122945634050207
2A118,0.22727494679913127
2A119,0.019183902408565618
2A127,0.2023209320491386
2A128,0.3188937495397962
2A129,0.2688374541285817
2A130,0.16925726764551094
2A131,0.028511900951397127
2A132,0.9670521670562061
2A133,0.0
2A139,0.18206320857540675
2A141,0.03031450276755171
2A142,0.2787725875100222
2A144,0.940200617953183
2A146,0.0920894769465626
2A154,0.02939085775490888
2A158,0.34368894585028814
2A160,0.03180285188475083
2A163,0.11011378228482566
2A174,0.018491712076208207
2A181,0.6838796993257983
2A186,0.0
2A189,0.03923729570043154
2A191,0.2197065726731864
2A196,0.020487343444430064
2A197,0.4877611453164431
2A198,0.01600192648004857
2A200,0.02671075535625124
2A203,0.037423926152198056
2A204,0.016802672739535236
2A209,0.3952918441208675
2A211,0.046207451503102764
2A212,0.013191081592200577
2A215,0.12478475244931957
2A228,0.33333333333333337
2A232,0.7341371494337492
2A240,0.023517279837714292
2A247,0.031134856518057006
2A249,0.025152492464664847
2A253,0.731648639808019
2A254,0.03243462642059003
2A258,0.04199960567640997
2A259,0.01667195586441852
2A262,0.790460486760713
2A266,0.6352495127556583
2A268,0.0
2A269,0.017116203125898885
2A270,0.8220242949860463
2A271,0.21512539795242203
2A272,0.0238838915737584
2A276,0.07794751718014385
2A278,0.05346467379541772
2A279,0.049497473566336624
2A282,0.016765054651849687
2A284,0.13903366330440325
2A285,0.1476204023497941
2A288,0.17953820807884227
2A295,0.8430344982345173
2A300,0.2717246717990856
2A308,0.2729304711434933
2A310,0.17712468904943152
2A312,0.6727835399603587
2A322,0.0
2A323,0.7707874460145905
2A324,0.014386166040597139
2A326,0.9540384481909168
2A330,0.6588134646687134
2A331,0.7970558936515558
2A336,0.7437193976988045
2A345,0.8073214659212009
2A348,0.015242903711553655
2A349,0.0873946882536416
2A351,0.6746963604896702
2A357,0.1161000261544197
2A358,0.017688988249618988
2A359,0.01480217886282614
2A360,0.13789298315528364
2A362,0.025302461671817607
2A363,0.12812310999693047
2B002,0.16677774247175334
2B003,0.12477573285409829
2B005,0.036605907461216336
2B007,0.0246158448522484
2B009,0.0523849392176405
2B010,0.09398547333666232
2B012,0.03669154440879842
2B013,0.0317952596682286
2B015,0.31476482012424145
2B016,0.11712535098647514
2B020,0.06010521381290093
2B023,0.14011089427018703
2B025,0.20209693588948136
2B029,0.06756888236882333
2B030,0.061676614253638726
2B033,0.020258720564161066
2B034,0.0317925645245488
2B036,0.03475425385205381
2B037,0.03360831617307817
2B039,0.0271983036788513
2B042,0.01986950502084313
2B043,0.04587302339255408
2B045,0.04235554607208535
2B046,0.1214719988296831
2B047,0.037083478482765574
2B049,0.02300531434047592
2B050,0.033373165229650725
2B051,0.054259984123569485
2B052,0.041870344543862854
2B053,0.18694912046548448
2B054,0.029626060176688652
2B055,0.03410440065283564
2B057,0.330710307503907
2B058,0.04646891610437803
2B059,0.3162483405237735
2B063,0.05995711258198323
2B067,0.05990126142510366
2B068,0.061992176618228714
2B069,0.020935058671330043
2B072,0.020972781216687036
2B073,0.04335875476763136
2B074,0.03306048875447055
2B075,0.32689930762136016
2B077,0.019860183489953102
2B078,0.10533095769813837
2B079,0.021017253159177338
2B080,0.19626486015662642
2B081,0.18917851023474924
2B082,0.09269814627087988
2B083,0.07056872741927228
2B084,0.13511937164357243
2B086,0.2314814436074631
2B087,0.029501270991868306
2B088,0.19590054289216838
2B093,0.0559669199665117
2B095,0.10603447585627475
2B096,0.01282159932019292
2B097,0.3197926318346898
2B101,0.018878385648312877
2B102,0.02538187364091223
2B105,0.030570705895722926
2B106,0.10745611526167385
2B107,0.19938056719877023
2B109,0.16464333511627335
2B110,0.051696165716913225
2B111,0.07617811444909822
2B112,0.2469298368883655
2B113,0.0203092506166867
2B116,0.030168821241839575
2B120,0.042412502446092584
2B121,0.10797932409486599
2B122,0.14601800769609974
2B123,0.01684533145939888
2B124,0.02487835726632083
2B125,0.022529398971969074
2B126,0.34950621071238935
2B133,0.0
2B134,0.06015754758326771
2B135,0.03731115288561972
2B136,0.08039124665019673
2B137,0.13138503734663098
2B138,0.13485315018866134
2B140,0.029389896571037
2B143,0.2388624476606088
2B145,0.02196174245825857
2B147,0.03899931641072573
2B148,0.012887121226189267
2B149,0.21763105496650992
2B150,0.0325290387263899
2B152,0.03009773437273957
2B153,0.11767693961723469
2B155,0.22745960807312782
2B156,0.28353937280059655
2B157,0.08242131579047289
2B159,0.06463483252285981
2B161,0.25657696757830334
2B162,0.05018376434942268
2B164,0.020006136751782425
2B165,0.1259358370021152
2B166,0.02361985428826385
2B167,0.08584300736759483
2B168,0.030802583711066315
2B169,0.037502004310710546
2B170,0.03420111044528716
2B171,0.14753543731700586
2B172,0.03610882116132112
2B173,0.1565678815136781
2B175,0.3453259206292817
2B176,0.015222179781485578
2B177,0.04549154995539644
2B178,0.21891922852466328
2B179,0.16138233851291978
2B180,0.12202361271253775
2B182,0.061538855585072424
2B183,0.1553097715042227
2B184,0.1752752554422058
2B185,0.04202033127995017
2B187,0.2319386739844463
2B188,0.0531572815387395
2B190,0.22927478594704379
2B192,0.025908573577278726
2B193,0.027415356644731992
2B194,0.18679540375479126
2B195,0.023190173857192766
2B199,0.08827795369039017
2B201,0.14698788553912157
2B202,0.014614508855695187
2B205,0.12070431072693792
2B206,0.024308394228763863
2B207,0.018162390547285995
2B208,0.1343996960942157
2B210,0.018961332136048014
2B213,0.1382505748053647
2B214,0.02070482465255423
2B216,0.10945989707606575
2B217,0.019741706841432564
2B218,0.33370708761993906
2B219,0.015298242181794444
2B220,0.09147265712761583
2B221,0.08846621891395774
2B222,0.05033469576683752
2B223,0.03087728402198162
2B224,0.041550288047526224
2B225,0.15873213631978883
2B226,0.3565081786605645
2B227,0.13011405420650285
2B229,0.034333285570631845
2B230,0.0432433806752449
2B231,0.12274651248883459
2B233,0.037956533655339714
2B234,0.07285453826623195
2B235,0.2510023116482182
2B236,0.13553051200706162
2B238,0.06331713353805618
2B239,0.05910704994016577
2B241,0.021093227646814025
2B242,0.02176894987659752
2B243,0.018875240865032325
2B244,0.36133595405041063
2B245,0.02237941934802938
2B246,0.018591231607162587
2B248,0.23419867792786397
2B250,0.025969065842483784
2B251,0.016369584455234773
2B252,0.020484279882922278
2B255,0.018723100339431406
2B256,0.01533963119447879
2B257,0.05109633853245212
2B260,0.03248191703151209
2B261,0.024090423263159216
2B263,0.052699610883215994
2B264,0.07108132998683521
2B265,0.04222830320680681
2B267,0.11578673716449113
2B273,0.020346886180076417
2B274,0.03180373377019639
2B275,0.0805931277440483
2B277,0.03301123784399495
2B280,0.023190660362026553
2B281,0.04487838961862585
2B283,0.017014812209006944
2B286,0.0201526115950046
2B287,0.03922360209219143
2B289,0.18486189086819552
2B290,0.30975733289689583
2B291,0.016234349120606412
2B292,0.03006651503765119
2B293,0.09982071907777706
2B296,0.14879511899024878
2B297,0.01893593716918779
2B298,0.053766689403630316
2B299,0.02133753546005573
2B301,0.13916722680804613
2B302,0.022136729703205578
2B303,0.1250303078621589
2B304,0.035542893889679385
2B305,0.06375398399254384
2B306,0.08005062017828374
2B307,0.021827062440427213
2B309,0.06960341580950116
2B311,0.03233772484579095
2B313,0.016399244428316355
2B314,0.12998089117351572
2B315,0.02256064340316069
2B316,0.0809420322684541
2B317,0.07899947538689063
2B318,0.021602218017058153
2B319,0.019453454598355718
2B320,0.1711371069915597
2B321,0.08583774209747748
2B327,0.09563153620422925
2B328,0.027526785654350225
2B329,0.05228671379718665
2B332,0.060162023873521826
2B333,0.04859750049575417
2B334,0.07889538475854331
2B335,0.05723873503261668
2B337,0.01636268668287414
2B338,0.05098925701427596
2B339,0.2819044709162217
2B340,0.01942657239419855
2B341,0.01796977826660812
2B342,0.016841243194423726
2B343,0.020362135198636985
2B344,0.018873694519017173
2B346,0.01806155487832893
2B347,0.025047870391876777
2B350,0.029913738949004783
2B352,0.2366285235263433
2B353,0.04404982408593359
2B354,0.03588931962506438
2B355,0.030103149626144254
2B356,0.28547783059694964
2B361,0.07135733398995422
2B364,0.1861670155168013
2B365,0.05008011496325935
2B366,0.04656364332049991
30001,0.25783671136926956
30002,0.2142718902305714
30003,0.06663602821143015
30004,0.4503127526725248
30005,0.3631049956768919
30006,0.17023258425902524
30007,0.06706765492305039
30008,0.24773671680948098
30009,0.8725478690959413
30010,0.23376747193632907
30011,0.40561340881145225
30012,0.61052337744507
30013,0.7132333096521367
30014,0.6304152830749882
30015,0.35041121650395807
30016,0.6576946836911559
30017,0.803507127480441
30018,0.25100822503780634
30019,0.361659115678477
30020,0.8272285637921629
30021,0.6509065788365462
30022,0.3730766455135318
30023,0.574136254773685
30024,0.2821188050303903
30025,0.5462971098730312
30026,0.14332478579262867
30027,0.2569694375410683
30028,0.08799876848045886
30029,0.10908188417484085
30030,0.28945900231345767
30031,0.08325685040261514
30032,0.3623391066360285
30033,0.41998080428610174
30034,0.6105129377545346
30035,0.047893768400599966
30036,0.7962231748576986
30037,0.12743181675607068
30038,0.28121039107526313
30039,0.9114763273378166
30040,0.6896446535284185
30041,0.8560608491912084
30042,0.16035882352665357
30043,0.6838601368012004
30044,0.35697731428633867
30045,0.11495274824753904
30046,0.19190177554766447
30047,0.8293430306920965
30048,0.35827405311875543
30049,0.9013327696889023
30050,0.06955270569574597
30051,0.34201966951674084
30052,0.10333128251886291
30053,0.11595240443315137
30054,0.05501662663176432
30055,0.2597298804916636
30056,0.04704785590681147
30057,0.9113405251575422
30058,0.15391315598177613
30059,0.5146725009293615
30060,0.8938326358165373
30061,0.8201021881982692
30062,0.3179982652641643
30064,0.8106267616866514
30065,0.2774682231664108
30066,0.04837685795522434
30067,0.0923174772865035
30068,0.21063161746475448
30069,0.14540225049800629
30070,0.46602130999737734
30071,0.28813604002286525
30072,0.23138213705192057
30073,0.5582162612592914
30074,0.45891001423731276
30075,0.6962042174799233
30076,0.311108862600111
30077,0.41891578082189673
30079,0.16562069043162805
30080,0.1671903154224552
30081,0.6481750537977641
30082,0.6231497250328875
30083,0.49956146997461653
30084,0.7549573614145338
30085,0.8763604450111323
30086,0.09147784600368905
30087,0.16714441682044295
30088,0.3992000118389729
30089,0.8358592734854473
30090,0.3569066225951579
30091,0.5248228860023584
30092,0.22191454945801128
30093,0.07543789983964352
30094,0.482507932836555
30095,0.0529178428585789
30096,0.39059359836786517
30097,0.23775314253724453
30098,0.07165134602060884
30099,0.09605479589924201
30100,0.23709394373996434
30101,0.37438492184639743
30102,0.8630315453986255
30103,0.7004273336738265
30104,0.2099632042291654
30105,0.4149630197259725
30106,0.2110886741701176
30107,0.7488351162360162
30108,0.2057910337382734
30109,0.2648518762919032
30110,0.6025108120105345
30111,0.25362071604165914
30112,0.5909789563765565
30113,0.1970298316492069
30114,0.23182809642506963
30115,0.06396655489600785
30116,0.6863531081396131
30117,0.8152244828104603
30119,0.26130769631781053
30120,0.11514819943544892
30121,0.11574928315956076
30122,0.826862506098829
30123,0.350943180486465
30124,0.2389530387518844
30125,0.794632663067412
30126,0.6299961070797676
30127,0.30936793722722317
30128,0.6953867094907895
30129,0.4146939492438225
30130,0.32534339337112117
30131,0.06509306701977326
30132,0.24430177868419645
30133,0.04565389158005143
30134,0.17383369299981546
30135,0.814162060489075
30136,0.2867569224912169
30137,0.5059823709754845
30138,0.7679374558465424
30139,0.9052851372847366
30140,0.1779156532341021
30141,0.18100189609685832
30142,0.3357481350011426
30143,0.35813010429726977
30144,0.12495540228640588
30145,0.8603944426146475
30146,0.17686527765573218
30147,0.20194133200273742
30148,0.0582741684908812
30149,0.7760785358030557
30150,0.22059981745383453
30151,0.04193612544437429
30152,0.1457495619673523
30153,0.43215166371632135
30154,0.2879607474501966
30155,0.7399329325895249
30156,0.9532038947074493
30158,0.28800621906099555
30159,0.47559719776395815
30160,0.28131065538586897
30161,0.3295546965812596
30162,0.262791596211805
30163,0.12986921549080366
30164,0.06820760480423062
30165,0.4256652954629629
30166,0.8172065214039033
30167,0.33134125881489507
30168,0.42687774694428593
30169,0.8389181350576022
30170,0.14479033089674243
30171,0.3545407715848498
30172,0.07723877806130836
30173,0.2229029254820428
30174,0.046473059390154635
30175,0.22139656091840446
30176,0.28781210272224667
30177,0.3635064388683331
30178,0.785093283265327
30179,0.7547417135529231
30180,0.7027129646402263
30181,0.04095992816865063
30182,0.6244895034883403
30183,0.040108133241408044
30184,0.4074694541451223
30185,0.5737635477330525
30186,0.6598976244690781
30187,0.41935979562527337
30188,0.24370379431783537
30189,0.07842177245982378
30191,0.6773965410192433
30192,0.053973857180373556
30193,0.8320647177458769
30194,0.14337996937367303
30195,0.29533578635827035
30196,0.22479945523256922
30197,0.39125993560494304
30198,0.34260976679791655
30199,0.35466293713146646
30200,0.05779960231307268
30201,0.22640196682496347
30202,0.18085989598061247
30203,0.4195189547658498
30204,0.3469373008353733
30205,0.11435360610374397
30206,0.7699679314598775
30207,0.07275858210570817
30208,0.3063588993190123
30209,0.5556205072939032
30210,0.024210264011887948
30211,0.8425617782134124
30212,0.709100016264077
30213,0.633355694221045
30214,0.21285776115728516
30215,0.393071857711364
30216,0.3587969480963036
30217,0.26889687677215507
30218,0.243451872480869
30219,0.33350912575226327
30220,0.3061707562749837
30221,0.607893721914922
30222,0.45709677809202104
30223,0.10591197302768204
30224,0.8495630465605853
30225,0.24914976841956316
30226,0.49228487987213393
30227,0.30757086710226905
30228,0.8637440442804164
30229,0.12360979111608476
30230,0.09283001725763843
30231,0.38371343091191706
30232,0.3783301640193257
30233,0.6846354378161027
30234,0.27525727447118953
30235,0.8701898043387631
30236,0.5107883908448995
30237,0.20060066147729694
30238,0.3314953536665768
30239,0.44756691009977234
30240,0.3335661710807786
30241,0.7707590002319497
30242,0.5779522978385042
30243,0.19290602826855296
30244,0.16411320372680144
30245,0.7135484487027072
30246,0.48304012922768697
30247,0.3963912367170069
30248,0.6923853480344678
30249,0.7934096939453332
30250,0.35888595523144157
30251,0.9024380406407893
30252,0.3348537218491975
30253,0.3381206375689421
30254,0.7310139295835182
30255,0.5402495998319036
30256,0.43148058511132775
30257,0.9682026286465235
30258,0.22654886369799052
30259,0.2824686719442064
30260,0.5720115460185058
30261,0.3596675990596233
30262,0.6280141812813862
30263,0.033940553974047535
30264,0.342531771333426
30265,0.2690551907499806
30266,0.06844962191503302
30267,0.2352237996362922
30268,0.33237120106033424
30269,0.2820209957044983
30270,0.34776356860441654
30271,0.30679245976101516
30272,0.2196920743266701
30273,0.2629552437208949
30274,0.14541795319939038
30275,0.35097488276598077
30276,0.11242579129442486
30277,0.36746238257608566
30278,0.5452189795106955
30279,0.04932465806588306
30280,0.21425825524865663
30281,0.5940682134855787
30282,0.06945579277438252
30283,0.35976090439197905
30284,0.24513304994592014
30285,0.24655889998122382
30286,0.6962453186671271
30287,0.4196172018369381
30288,0.49709440993598775
30289,0.301125219674792
30290,0.26355950073797374
30291,0.49382947410302885
30292,0.34758152959118543
30293,0.14045790734882516
30294,0.21120059095764204
30295,0.028771520009287524
30296,0.23558104141419572
30297,0.34964902592246455
30298,0.46442072000741214
30299,0.40541528471103927
30300,0.17645443308220102
30301,0.6118424102606607
30302,0.5574072029501638
30303,0.42783841607273887
30304,0.5512369168804397
30305,0.20250239404124137
30306,0.2448275678540242
30307,0.3663708967091501
30308,0.8866753264414551
30309,0.0970807948132543
30310,0.41179398313260124
30311,0.04486191632923473
30312,0.7441076953799082
30313,0.4537574110758769
30314,0.283911806297351
30315,0.6334399011175739
30316,0.17850633910942681
30317,0.8063558154790321
30318,0.40787511098374274
30319,0.07139281569124661
30320,0.3733854449107116
30321,0.15903603588222942
30322,0.16605438911790638
30323,0.5181921686872396
30324,0.6481133385837019
30325,0.08644523379147034
30326,0.6817161588838311
30327,0.16694003722568998
30328,0.6653416753304214
30329,0.3962681306873912
30330,0.26115736829196573
30331,0.3079915236726746
30332,0.8269697498883432
30333,0.6746880418373298
30334,0.13681318910486637
30335,0.3582810785047404
30336,0.7194478176171744
30337,0.07158613079398217
30338,0.12033589903095857
30339,0.33306134940372895
30340,0.666136907972905
30341,0.02987928098103879
30342,0.7276370987519276
30343,0.07308782467932663
30344,0.36807015417753614
30345,0.1817787980619244
30346,0.5265514925166711
30347,0.6988454697647429
30348,0.21962095944542714
30349,0.11147634161630245
30350,0.06138164902464319
30351,0.3615723136262862
30352,0.2703475656531559
30353,0.9281973480222393
30354,0.11751751723033091
30355,0.4798548868168255
30356,0.9376196529416511
30918,0.0
31001,0.1535918725167078
31002,0.6065000712568713
31003,0.9752392721263183
31004,0.9503642080013098
31005,0.7323677222868634
31006,0.0900446820749258
31007,0.21394622926228837
31008,0.07013181238949949
31009,0.9535716780473259
31010,0.9890242576873355
31011,0.9075254203826191
31012,0.9623248427895132
31013,0.9548277276390441
31014,0.975028818710884
31015,0.7867851975279305
31017,0.9088793047275348
31018,0.7751900802062706
31019,0.9886708801870587
31020,0.8368112960324963
31021,0.9688456560977448
31022,0.9011545595115028
31023,0.9105993142885556
31024,0.9789843630364251
31025,0.9618005112486328
31026,0.12641145818508176
31027,0.13315907674391278
31028,0.4722607492872034
31029,0.9844861412240407
31030,0.4695125078908641
31031,0.9755971696658811
31032,0.8421846910269624
31033,0.13539370903007789
31034,0.7611164564145378
31035,0.985350960744518
31036,0.9799161269870772
31037,0.5960858696382111
31038,0.326668554060406
31039,0.3931624638971412
31040,0.935565338048519
31041,0.9544036489175257
31042,0.11744756435616265
31043,0.9438304453273192
31044,0.7733247464321619
31045,0.9758776554416385
31046,0.9607238141587899
31047,0.19401715179796852
31048,0.9614462555737608
31049,0.9310417440359868
31050,0.7737883388166583
31051,0.0592685880744219
31052,0.2580057284901291
31053,0.9560496013158349
31054,0.7567871979804534
31055,0.6928662569029255
31056,0.8871124817245237
31057,0.982878893242514
31058,0.9868370165729679
31059,0.3273843416566969
31060,0.7177438272780898
31061,0.06448375290539102
31062,0.044779948031941685
31063,0.2611021547856672
31064,0.9880702840720375
31065,0.046961696208504496
31066,0.07298804544447993
31067,0.9354815457765084
31068,0.9778031105097229
31069,0.6207252553752981
31070,0.8031818531109456
31071,0.14903350719471783
31072,0.10761357090248627
31073,0.11065182079560928
31074,0.9498099131363134
31075,0.08397554966199323
31076,0.9543977907253595
31077,0.2586673990468598
31078,0.9221878291646446
31079,0.34778118860482127
31080,0.04138505751762164
31081,0.9649784225093645
31082,0.968534874225233
31083,0.7232342188887938
31084,0.647448749812864
31085,0.7149886402504592
31086,0.8336120611571709
31087,0.038607180853986955
31088,0.6616220752354741
31089,0.38089672666796137
31090,0.04044184804302476
31091,0.8481883080870275
31092,0.9122937800243643
31093,0.07300821346497333
31094,0.28199048946980443
31095,0.9455567765936582
31096,0.04733852287261986
31097,0.20400580708439664
31098,0.04613427669450093
31099,0.3636288204574637
31100,0.06482457422299885
31101,0.11009952251999577
31102,0.6718323443977653
31103,0.17459359349714834
31104,0.47917134425508046
31105,0.9876653717121325
31106,0.48249680215266594
31107,0.04117718103418637
31108,0.8898061261842023
31109,0.7635661895989391
31110,0.5349603691003356
31111,0.15043721625434262
31112,0.6655549706567474
31113,0.9563237803842907
31114,0.8222264135262448
31115,0.265249630480459
31116,0.8655986747738388
31117,0.90874140595056
31118,0.22136050551253458
31119,0.2781848181083776
31120,0.2056519129999231
31121,0.8509326275039131
31122,0.18203222252543214
31123,0.9838254139309806
31124,0.7753779791939464
31125,0.9783548732825333
31126,0.04193297065746004
31127,0.9764335351335984
31128,0.08397192435961852
31129,0.9980734244980625
31130,0.9646662222112007
31131,0.9613145620134679
31132,0.9586831580353843
31133,0.9532260623659669
31134,0.849804223800497
31135,0.03465843697457827
31136,0.7846621616703029
31137,0.8094329763004672
31138,0.8888774512639397
31139,0.9184774719905999
31140,0.8551371250891849
31141,0.8973178818275434
31142,0.9060150820114568
31143,0.9752308465234168
31144,0.40919653277916224
31145,0.25110845597746245
31146,0.973348506040415
31147,0.9931384932163312
31148,0.9623488192240313
31149,0.6217529561294471
31150,0.8481656965169365
31151,0.9726847646226796
31152,0.24993830890553229
31153,0.2635283713305175
31155,0.9055876124218706
31156,0.04034830881570716
31157,0.8022948606217363
31158,0.9495524763744985
31159,0.9679376388098468
31160,0.7397994988698816
31161,0.9853493891416922
31162,0.9873544215797077
31163,0.959933217074082
31164,0.0449978928673175
31165,0.8033898488156762
31166,0.0671105392510763
31167,0.8653958097439785
31168,0.16469126472954868
31169,0.9646726386718705
31170,0.7677356790984684
31171,0.9730494245354369
31172,0.8483984608657544
