insee,local,tourisme,reseau,cumul
08055,0.573404885573186,0.3795903746949899,0.40874847419070504,0.4539145781529603
08056,0.030381648911076087,0.07747146698138876,0.027675476596572945,0.04517619749634593
08057,0.01700581958862861,0.043384722093814124,0.026559771044079465,0.028983437575507403
08058,0.2520786667731545,0.3382443254939149,0.41578814491799665,0.3353703790616887
08059,0.7203129201370508,0.3102100878430939,0.4101658114907053,0.48022960649028335
08060,0.025182589351961784,0.06085123874056394,0.06390857727490491,0.04998080178914355
08061,0.679772979309507,0.43660303642799986,0.10346320665322625,0.40661307413024433
08062,0.20362752696144218,0.13850057083523776,0.4500936099647889,0.2640739025871563
08063,0.7566421873498317,0.5565562456619619,0.38424068444457404,0.5658130391521226
08064,0.07850630734028592,0.10618934140695546,0.2866420212176864,0.15711255665497592
08065,0.6856505179910394,0.17061412478863114,0.6765342685297778,0.5109329704364828
08066,0.014801977498718966,0.04038208885871443,0.04001176898452727,0.03173194511398689
08067,0.7092207355410022,0.29333139369724875,0.7417836340045711,0.581445254414274
08069,0.371813336301984,0.20933241664421315,0.33523381751951764,0.30545985682190496
08070,0.06517548160875185,0.43130426553102363,0.10907999064555657,0.20185324592844403
08071,0.03810172206056565,0.0683700480557511,0.09478074372761267,0.0670841712813098
08073,0.5353746524066362,0.12987668508073488,0.3884620224947128,0.3512377866606946
08074,0.018036583655848922,0.06519374280171933,0.025986154459225176,0.03640549363893114
08075,0.01958435613520023,0.06091745228501812,0.027866216794052476,0.0361226750714236
08076,0.5314664824000274,0.3290805737018895,0.4682132719745252,0.442920109358814
08077,0.0,0.0,0.0,0.0
08078,0.03465831890428573,0.15575573353183686,0.14366474373100938,0.11135959872237733
08080,0.794325117727251,0.7994290912714169,0.5146546004806763,0.7028029364931148
08081,0.07218729166431583,0.6518227217982848,0.7185621895767575,0.4808574010131194
08082,0.01661099240267226,0.04756496087743498,0.027088784256352864,0.030421579178820036
08083,0.5383158889078299,0.2768130729539151,0.4145340990117048,0.4098876869578166
08084,0.162261077224738,0.19075044462517568,0.46254661626388394,0.2718527127045992
08085,0.021289493861088075,0.05214353791852669,0.026444137796971346,0.033292389858862036
08086,0.03817801745184447,0.0710909122310635,0.029077618202736463,0.04611551596188148
08087,0.6168168043246383,0.6263045604689219,0.6643338149767815,0.6358183932567806
08088,0.7927777595555124,0.6526871307901154,0.29458873968675836,0.5800178766774621
08089,0.24791555787110656,0.14841224529714583,0.2692195830655821,0.2218491287446115
08090,0.8233917910599587,0.4918017136880324,0.8804977386109266,0.7318970811196394
08092,0.013350137805736753,0.04036276957264805,0.03766349538729964,0.030458800921894815
08094,0.014167364199661985,0.04723726927266784,0.025573251062974367,0.02899262817843473
08095,0.7470893209591181,0.7340303028578764,0.4964059012123256,0.6591751750097734
08096,0.652920564079704,0.4029779374973642,0.5727036978492454,0.5428673998087712
08097,0.014671799235116295,0.05180749680229075,0.026691411299201558,0.0310569024455362
08098,0.03157202045060647,0.08281640487514774,0.027690347910206654,0.047359591078653625
08099,0.6588758029544635,0.3169672750250685,0.45052442998784803,0.4754558359891267
08100,0.17965944381727908,0.0967501499346148,0.23139937748384679,0.16926965707858022
08101,0.5557575990017528,0.870898162794771,0.43233512671743046,0.6196636295046515
08102,0.28107000052904413,0.7408818327637661,0.3875317592585247,0.4698278641837783
08103,0.1698604865828002,0.4466204108010331,0.41881531154124385,0.345098736308359
08104,0.014378920837000507,0.057302559615467215,0.03947372806620716,0.037051736172891626
08105,0.02463891988869133,0.35485037839111067,0.7865916512445328,0.3886936498414449
08106,0.6066022567867718,0.47743560828514703,0.6827798582000124,0.5889392410906438
08107,0.1054688179181894,0.6550174740124622,0.31116224329406483,0.3572161784082388
08109,0.030280745751935418,0.04475894064463698,0.026216169680078547,0.033751952025550314
08110,0.10519002312956091,0.14747844031581128,0.1504514327150485,0.13437329872014023
08111,0.016998386959972394,0.05876165810588646,0.05926726198352646,0.045009102349795105
08113,0.05034447058220394,0.16395246328337215,0.053905115864389806,0.08940068324332195
08115,0.6375296140878255,0.6240775031756807,0.3457391397234944,0.5357820856623335
08116,0.012052585775399142,0.031689255396620375,0.02531455687381897,0.02301879934861283
08117,0.4466729806213571,0.5904699407258414,0.4806525451701896,0.5059318221724626
08119,0.6941608403699616,0.3980675852304692,0.34854245149003704,0.48025695903015597
08120,0.035870282315164634,0.07686119962973273,0.026887913786928973,0.04653979857727544
08121,0.025455062986929143,0.05629972385107162,0.05150522121246236,0.044420002683487704
08122,0.24153705556407207,0.5161360571981113,0.6467419854298463,0.46813836606400994
08123,0.09980588666235299,0.3424301676289362,0.4259498903446624,0.28939531487865056
08124,0.3615363268653348,0.7177202483162448,0.5675087138224421,0.5489217630013407
08125,0.2171049200912136,0.5456167014712279,0.3072682955222921,0.35666330569491117
08126,0.08601962257655048,0.4743884643957674,0.06513814978213588,0.20851541225148454
08128,0.4808474654619959,0.8833468210313419,0.23164748349417585,0.5319472566625046
08130,0.0,0.0,0.0,0.0
08131,0.030471939733692208,0.04596214640557512,0.026456195959124542,0.03429676069946396
08132,0.6143722902513267,0.23328222990105654,0.5995338812411607,0.48239613379784796
08133,0.1488729695629252,0.1375588956675435,0.44558479559418646,0.2440055536082184
08134,0.10558700798594253,0.3456254172188841,0.41259030887060333,0.28793424469181
08135,0.01593554676790895,0.04165781973488055,0.02695935846558784,0.028184241656125777
08136,0.6521394077426895,0.3717653234776722,0.2548296491370157,0.42624479345245914
08137,0.1650056858028068,0.30175956971206375,0.40596592616730104,0.2909103938940572
08138,0.846779417775312,0.22322822204176804,0.6470533994255442,0.5723536797475414
08139,0.22103307072271977,0.7205648603216368,0.42202843182724026,0.4545421209571989
08140,0.39991234666812936,0.4128388803440824,0.3950265590443468,0.4025925953521862
08141,0.3665161091246253,0.5778685807579746,0.45821638333610526,0.4675336910729017
08142,0.2950761690304267,0.3959614614340245,0.3849948480127376,0.35867749282572964
08143,0.4369557283758604,0.7360248150189589,0.44015663980282654,0.5377123943992153
08144,0.17269929842698659,0.13293808449809613,0.45750487057879474,0.25438075116795916
08145,0.16936897072834775,0.24574087653754692,0.3413514690186701,0.25215377209485496
08146,0.37598503634195846,0.7151853021898058,0.4879225650797715,0.5263643012038454
08147,0.014088965374407542,0.046411618481560335,0.04355152050229676,0.03468403478608822
08148,0.06823316020207829,0.11781110532101921,0.12808626446421983,0.1047101766624391
08149,0.07944337111736177,0.10475727786582556,0.11181493326724463,0.09867186075014399
08150,0.25750832129536966,0.7141048303792831,0.31018742476533995,0.4272668588133309
08151,0.16541435911808483,0.5036203390199272,0.4392802273807942,0.3694383085062687
08153,0.7040719909151485,0.2621967390383201,0.41948176077845784,0.4619168302439755
08154,0.0,0.0,0.0,0.0
08155,0.022966470958959317,0.04337355407729858,0.0267084683886233,0.0310161644749604
08156,0.01621428317181869,0.0309287129834512,0.030688997861881225,0.025943998005717037
08158,0.6125887575882916,0.3864828311398333,0.46995579924509,0.48967579599107164
08159,0.891454774330951,0.31561410934735923,0.6010832359596823,0.6027173732126642
08160,0.6984357386794687,0.37728851258129326,0.5620469722407297,0.5459237411671639
08161,0.03996609289047636,0.03577983667768711,0.026104907508294035,0.033950279025485836
08162,0.39054455126711873,0.3502595401329355,0.5903661651023128,0.44372341883412236
08163,0.888028439774634,0.3530558876369211,0.6794359474574863,0.6401734249563471
08164,0.012711983926478291,0.029534584711324103,0.02644681956962146,0.022897796069141284
08165,0.43780568765645755,0.6817017550433223,0.4704136761751904,0.5299737062916569
08166,0.5521602566308518,0.34498919922033033,0.635256277935134,0.5108019112621053
08167,0.015361579568589674,0.03926775316856676,0.02638692513257878,0.027005419289911736
08168,0.7314169023872163,0.18772195499049213,0.6457083311247199,0.5216157295008095
08169,0.0,0.0,0.0,0.0
08170,0.43209780567871536,0.805770523124021,0.648678902329065,0.6288490770439338
08171,0.044192560219442734,0.041504332314799504,0.026381918789427188,0.03735960377455647
08172,0.34802919588055403,0.13984888712357435,0.4037188468523096,0.2971989766188126
08173,0.2968147798944785,0.3466961337398557,0.513733882942532,0.3857482655256221
08174,0.44029672658716906,0.44716558110585525,0.33018431197378556,0.4058822065556033
08175,0.4076308264306479,0.41506609105547526,0.7093134047242192,0.5106701074034475
08176,0.5200811869657237,0.16531707693296407,0.25111621312873633,0.3121714923424747
08178,0.12764407857999102,0.09634188877233167,0.04645822667343355,0.09014806467525209
08179,0.42546591753611457,0.24634016282147791,0.3033723435156104,0.32505947462440093
08180,0.6852312363359638,0.44514707342702997,0.5738847421318843,0.5680876839649595
08182,0.02899899922037726,0.06312283378463082,0.029754193066489878,0.04062534202383265
08183,0.12466167172165703,0.551486299823441,0.7608361999748615,0.4789947238399865
08184,0.7510038066116892,0.19289549678184326,0.6569885614369144,0.5336292882768157
08185,0.08727738202372894,0.3051090430503249,0.48489407128501444,0.2924268321196894
08186,0.03603788861388135,0.07861799960478834,0.02909041837889224,0.047915435532520645
08187,0.4385410875650332,0.4055530397404438,0.40840595892485726,0.4175000287434447
08188,0.2942391644823936,0.8565729446896969,0.3782597037162066,0.509690604296099
08189,0.0,0.0,0.0,0.0
08190,0.05039175641027298,0.5286752264855888,0.8089873491842661,0.4626847773600426
08191,0.44990531739008066,0.33795041860700625,0.5482460485977787,0.4453672615316219
08192,0.24507447644800098,0.6438110726365495,0.45397264854733227,0.4476193992106276
08193,0.16755169584083524,0.45253683025690117,0.40796911321292956,0.34268587977022197
08194,0.4851150852615394,0.4501210965336363,0.356323346752447,0.4305198428492076
08195,0.19398179358177497,0.5186145270462865,0.13539242942843763,0.2826629166854997
08196,0.4375550156132832,0.5128224865614368,0.4754248096627557,0.4752674372791586
08197,0.030542913729678815,0.43333771841291474,0.026570435893588987,0.16348368934539417
08198,0.015870758674193002,0.05589825870713943,0.027539405289542195,0.03310280755695821
08199,0.29901773879833077,0.7324366851001931,0.4287201677479242,0.48672486388214936
08200,0.0,0.0,0.0,0.0
08201,0.5115925233578565,0.7130601772455091,0.4908491514548957,0.5718339506860871
08202,0.0670091584611556,0.15417477369608662,0.14974797092850317,0.12364396769524848
08203,0.4788688160285116,0.30476449898938074,0.44882563333999675,0.4108196494526297
08204,0.25760032754326434,0.5410050555580893,0.4522198503802363,0.4169417444938633
08205,0.8598485405064936,0.2746292525930963,0.5538604265561115,0.5627794065519005
08206,0.2424093011042396,0.584114605868761,0.3386478444983282,0.3883905838237762
08207,0.8509785614285663,0.6190893927810917,0.6652572629847807,0.7117750723981463
08208,0.4753455303857397,0.4372546696992758,0.42256625498939404,0.4450554850248032
08209,0.4854463649700324,0.8230112150173556,0.36831039003636057,0.558922656674583
08210,0.20627586702632508,0.07601583295637215,0.05703149285525362,0.1131077309459836
08211,0.6768573568663593,0.6071842695827225,0.2587609360705822,0.514267520839888
08212,0.23501054009535494,0.23736596625146475,0.28151391403520315,0.2512968067940076
08214,0.3241957094735413,0.3056449284059089,0.4957384014557365,0.3751930131117289
08215,0.22084051321865641,0.1311357451238589,0.03315708966111652,0.12837778266787728
08216,0.22669276874228408,0.3001835198635906,0.36404373016932456,0.29697333959173305
08217,0.26732674370536036,0.8216522037429225,0.747687732568155,0.612222226672146
08218,0.02060274089363348,0.5871539433430871,0.12989602246433188,0.24588423556701747
08219,0.2758851061230257,0.8181922097729768,0.3594531182922485,0.48451014472941695
08220,0.009982184151376356,0.021077715607398746,0.0,0.0103532999195917
08222,0.08154792049589328,0.3543332211575994,0.5895197360545442,0.3418002925693456
08223,0.6882156078587995,0.6162970086335601,0.694462999976386,0.666325205489582
08225,0.09650709675265044,0.4998046451471831,0.06698665996325488,0.22109946728769614
08226,0.5875590816728363,0.4121828899990291,0.7227348851009202,0.5741589522575952
08228,0.5276984911729476,0.2795511835726955,0.45845488244177096,0.42190151906247136
08229,0.07228479164615484,0.17110451697500878,0.22143328088767167,0.15494086316961175
08230,0.17880169232195328,0.6744108693926406,0.40674841541610773,0.41998699237690057
08232,0.5686295156387954,0.7253209465809191,0.5941097617749491,0.6293534079982211
08233,0.05160741700042007,0.054824692819630726,0.027453868725637567,0.04462865951522946
08234,0.26351854068820396,0.8293648891191826,0.341980667903723,0.47828803257036984
08235,0.4454321537917675,0.42297092373642603,0.4063563272139369,0.42491980158071013
08236,0.37352756097914913,0.7895110268079335,0.521832672601886,0.5616237534629895
08237,0.21473394044556662,0.7471200815293817,0.7443286138557982,0.5687275452769155
08238,0.8196753950456528,0.7289013397477225,0.5278874866051575,0.6921547404661776
08239,0.012446124209264938,0.04226706392265851,0.03727831464326749,0.030663834258396982
08240,0.35182436559707675,0.7475254886409282,0.4237700467621751,0.5077066336667267
08242,0.23968431285615704,0.7498793655730763,0.4615919265354535,0.483718534988229
08243,0.33670484278580703,0.4708336406662698,0.4799404251074518,0.42915963618650954
08244,0.19676658263111463,0.43298890547182234,0.42938564524010275,0.3530470444476799
08245,0.03348710886393729,0.5445638224386048,0.026438135450595826,0.20149635558437928
08246,0.5106375723215937,0.11548797106102451,0.07155846227052391,0.23256133521771402
08247,0.5705316010522229,0.5961656800480135,0.6194611318135085,0.5953861376379149
08248,0.39536383704583106,0.7533354535265294,0.5026811389372988,0.5504601431698865
08249,0.06226333030279593,0.11112026018720204,0.09549653652978773,0.08962670900659524
08250,0.013544358678802547,0.03856605220949196,0.04249694186878217,0.031535784252358895
08251,0.20877728561399378,0.5411658437033007,0.46566929350999603,0.4052041409424301
08252,0.42441781449559324,0.6106342304481955,0.4483772733596273,0.49447643943447206
08254,0.013035661150832939,0.03519690743316866,0.02577733328294686,0.02466996728898282
08255,0.8202595708187621,0.23031383765778635,0.6856933346334626,0.5787555810366704
08256,0.0,0.0,0.0,0.0
08257,0.0,0.0,0.0,0.0
08259,0.018008360996299627,0.0409043180618463,0.027425610671440594,0.02877942990986217
08260,0.1657594193002006,0.5796223058729018,0.3098289118430095,0.3517368790053706
08262,0.21295993587083922,0.5851686147334255,0.48241120784806524,0.42684658615077664
08263,0.6303229572387792,0.4970646602901563,0.5846092809264509,0.5706656328184622
08264,0.012741086165906109,0.03825411240083693,0.040928428322934494,0.030641208963225846
08268,0.7266509309381977,0.5717089308517723,0.24042775482449183,0.5129292055381539
08269,0.837560134417797,0.2262346795238073,0.6154023509987485,0.559732388313451
08271,0.015190890779538163,0.04901136764022649,0.025158589352288162,0.02978694925735094
08272,0.15643105540739238,0.3982263168704848,0.5803190035163541,0.3783254585980771
08273,0.022138419998009643,0.03886690364790895,0.02678618641388837,0.02926383668660232
08274,0.0360375468827897,0.04562676835560969,0.026694015992551764,0.036119443743650385
08275,0.8158520079506473,0.7261587173978006,0.6882231195473049,0.7434112816319175
08276,0.4407283904021808,0.1741366183237868,0.6652897907800056,0.4267182665019911
08277,0.13327587241503538,0.3374739626540243,0.4914013177136553,0.32071705092757163
08278,0.12810316393331334,0.5620335060437033,0.3950234255775957,0.36172003185153745
08279,0.0,0.0,0.0,0.0
08280,0.014486750894932425,0.04961914836007172,0.02540013754842758,0.029835345601143908
08281,0.4366487846865189,0.17967230115638694,0.5554870771766487,0.39060272100651816
08282,0.015302367464284445,0.03256232975656627,0.030088869003963323,0.02598452207493801
08283,0.6134614908143521,0.2608569515221842,0.5590050310381024,0.4777744911248796
08284,0.049733130513056355,0.5147504427698271,0.2810683841649553,0.28185065248261293
08286,0.06906365008139825,0.6086013079784973,0.3484550192027482,0.34203999242088123
08287,0.03210621550434979,0.13254483842869433,0.08098691303086818,0.08187932232130411
08288,0.5018596978197176,0.5268153660076763,0.5164593466202553,0.5150448034825498
08289,0.49292512838196545,0.26175909629919014,0.48335345279248204,0.4126792258245459
08291,0.3333224507092221,0.5857747291571395,0.5578190179774525,0.49230539928127137
08293,0.71511221526655,0.1756271188664404,0.6608301282728232,0.5171898208019378
08294,0.7606000933531365,0.38132850851935257,0.254912666611335,0.4656137561612747
08295,0.5322191845133023,0.28604588833962646,0.4680234750455152,0.42876284929948133
08296,0.02330483987785004,0.07797991824388081,0.02664834876502583,0.04264436896225223
08297,0.2423668644957946,0.6247454889872996,0.36949939599106724,0.41220391649138716
08298,0.1740874617045559,0.6721155624525511,0.7737751828260835,0.5399927356610635
08300,0.43234655657573445,0.44391214919374,0.08559026738162473,0.3206163243836997
08301,0.19380418228698196,0.4388227483277505,0.4255376083255967,0.35272151298010973
08302,0.12686879545281454,0.7854615950503638,0.4882184523249945,0.4668496142760576
08303,0.01185320655778605,0.04336309451400571,0.025529247242110274,0.026915182771300682
08304,0.4754495854913477,0.35221740619331204,0.6470029426202359,0.4915566447682986
08305,0.5316181630663915,0.2694233727636043,0.5112159705837704,0.43741916880458875
08306,0.1453517873838846,0.7426252702184454,0.41445311429514836,0.4341433906324928
08307,0.3762138571325663,0.6488825856312824,0.49288998943377815,0.5059954773992089
08308,0.0,0.0,0.0,0.0
08309,0.014390509091448258,0.049163828382961496,0.040113631774931824,0.034555989749780525
08310,0.018370597784943765,0.07722114540490871,0.02692443675715703,0.04083872664900317
08311,0.29763552607957794,0.5122793108705308,0.45028151912019787,0.42006545202343554
08312,0.28328875185744695,0.23040742158269686,0.2856093869302011,0.26643518679011496
08313,0.11780743595594027,0.09732738926507112,0.2366176651212377,0.15058416344741635
08314,0.015631357635664558,0.04568864838595982,0.05457271978958861,0.03863090860373766
08315,0.4206302613592699,0.6299013246232101,0.5389497674122387,0.5298271177982395
08316,0.29920192466302886,0.717114651144471,0.4011588032470593,0.47249179301818645
08317,0.586167275878516,0.6957357572563615,0.3162988681222099,0.5327339670856958
08318,0.6931237629575262,0.6748167212912942,0.7962050969877656,0.7213818604121954
08319,0.067249053651303,0.09469139749836568,0.4028132439168887,0.18825123168885247
08320,0.012717385083530815,0.03017094914389973,0.04095357250403247,0.02794730224382101
08321,0.1314693002766864,0.42446153214163657,0.4494988331699056,0.3351432218627428
08322,0.39632351844170777,0.7051518560066186,0.5867502427562163,0.5627418724015142
08323,0.35434845285592637,0.48294420933755877,0.5015406455217808,0.44627776923842194
08324,0.8965979901025852,0.2940052197593659,0.5491261587252719,0.5799097895290743
08325,0.016695395865541536,0.046761905813586746,0.026362547170980764,0.029939949616703015
08326,0.637238030154356,0.2088441705824463,0.29705824204796605,0.38104681426158943
08327,0.4481321045582726,0.4518186080333845,0.4578225267733652,0.4525910797883408
08328,0.08109099324794136,0.6734488130147341,0.7457438024985267,0.500094536253734
08329,0.3500371362409384,0.1904416559266835,0.558273314556831,0.3662507022414843
08330,0.13523353929775528,0.16405653225429004,0.5075501426093525,0.26894673805379926
08331,0.7279433352346603,0.389178636395965,0.2913402092216353,0.4694873936174202
08332,0.13652473800038917,0.19231608310755802,0.05619329380135523,0.1283447049697675
08333,0.019414249046410436,0.038437358160899736,0.027686351182533594,0.02851265279661459
08334,0.582091911232916,0.7744997093487731,0.35960422963548483,0.5720652834057246
08335,0.8404716326122681,0.7753935161806313,0.505239279968246,0.7070348095870486
08336,0.8926009321224528,0.3497349266305745,0.6936559251984281,0.6453305946504851
08338,0.014175208486723653,0.06523790576296937,0.04360974994882367,0.04100762139950556
08339,0.04835653278248393,0.08770591534412038,0.22250214731164836,0.1195215318127509
08340,0.1519240148697844,0.18408381256152984,0.4579425401588704,0.26465012253006154
08341,0.23256753961649626,0.27452992281837446,0.4472208199049172,0.3181060941132627
08342,0.5985818752470531,0.2636508067384863,0.34546999522444477,0.4025675590699947
08343,0.37961698083545214,0.2668561832040716,0.4039091483851012,0.350127437474875
08344,0.013347584363440291,0.0301080510497573,0.025282797795459815,0.02291281106955247
08346,0.39258657679828574,0.426409150465964,0.5765569983673914,0.4651842418772137
08347,0.606827620382158,0.17271116079754603,0.6362206412606017,0.4719198074801019
08348,0.8897334724567605,0.31184398374185124,0.6219377296764637,0.6078383952916918
08349,0.8461439007990803,0.26833861076939386,0.5629533355097558,0.55914528235941
08350,0.0138296894308161,0.04469218140781267,0.026301223434899535,0.028274364757842767
08351,0.014574147473378474,0.05783328717055304,0.040390787170080725,0.03759940727133741
08352,0.5416762754239776,0.26662450251559344,0.5467584336675267,0.45168640386903264
08353,0.19418344158638307,0.5023439003711235,0.7420434377799267,0.47952359324581106
08354,0.31542765754007457,0.5157895678856839,0.32910074063004735,0.3867726553519352
08355,0.018921678857404155,0.03611602867876239,0.02731677420811381,0.02745149391476012
08356,0.20758645569093157,0.6994329098857468,0.37164777761734047,0.426222381064673
08357,0.6884186419578281,0.3087523887012958,0.4897612226412471,0.49564408443345703
08358,0.28351872519484667,0.5274830772944397,0.3319527890548948,0.3809848638480604
08360,0.3013873035541927,0.14673537387842014,0.06069377584608228,0.1696054844262317
08361,0.10465780507456383,0.6247883233850747,0.3342607028161589,0.3545689437585991
08362,0.024653774890582226,0.15168152656726272,0.3841635759038913,0.18683295912057873
08363,0.0305982766189806,0.5216168017335676,0.2925751370755828,0.28159673847604366
08364,0.21021751924941295,0.4331476959165532,0.4318963205265007,0.35842051189748897
08365,0.12546605669324137,0.23395596813420982,0.2687101556002338,0.209377393475895
08366,0.018452648600056958,0.0654240500679112,0.034657072934148554,0.039511257200705564
08367,0.029798958616993623,0.09943162132097749,0.14299452419822245,0.09074170137873118
08368,0.1029155123008381,0.12152033887693701,0.16976455070139548,0.13140013395972353
08369,0.26540301440444186,0.5831790351786685,0.4857468071732439,0.4447762855854515
08370,0.22439613505699285,0.561738914885883,0.3210760606968754,0.36907037021325045
08372,0.06852273318883988,0.09733972041284496,0.037402235777613105,0.06775489645976597
08373,0.4081229426591174,0.45764057156295374,0.3319581222707447,0.3992405454976053
08374,0.14526637902065714,0.5302276272457277,0.4324435081328785,0.36931250479975447
08375,0.7712380684642277,0.29730085667974937,0.5259464084055047,0.5314951111831606
08376,0.8097972137460228,0.2659779465632539,0.678871580976438,0.5848822470952383
08377,0.6168973339727573,0.8137213463474989,0.36032410482601224,0.5969809283820894
08378,0.010071545344626343,0.02107028069614104,0.0,0.010380608680255794
08379,0.01010734802874422,0.021122077191329126,0.0,0.010409808406691116
08380,0.08569640517174014,0.3867045227639155,0.059389731702373154,0.17726355321267626
08381,0.14511244648190186,0.4662468222025095,0.15737411702395415,0.25624446190278855
08382,0.015608771037424616,0.04465645724404333,0.026667292530196018,0.028977506937221325
08383,0.05012090753946111,0.04937086265511396,0.02700760779112583,0.04216645932856696
08384,0.1681052726687077,0.37551411902498366,0.4285366810712826,0.3240520242549913
08385,0.4989117859476478,0.4784288276051267,0.5817023288744427,0.5196809808090724
08386,0.027174131487691218,0.05917490810399602,0.052528818725231345,0.046292619438972865
08387,0.43005116263159376,0.5865680146787152,0.47823075914041424,0.4982833121502411
08388,0.6988805568693824,0.3787719272183376,0.5132364300001928,0.5302963046959709
08389,0.27897054674357386,0.27067821847964396,0.3878647561137959,0.3125045071123379
08390,0.0,0.0,0.0,0.0
08391,0.4182249011620885,0.3579634366702023,0.3370411035169302,0.37107648044974034
08392,0.0,0.0,0.0,0.0
08393,0.010096489990170753,0.021143880910299496,0.0,0.010413456966823416
08394,0.1700207447500445,0.15039778237308363,0.18186909237161633,0.16742920649824813
08395,0.642672113829689,0.3358516179850049,0.46526868537857724,0.4812641390644237
08396,0.46830362369272166,0.09903566455540593,0.1558343038272122,0.24105786402511328
08397,0.08616002234741914,0.11410408340988118,0.12754902788242217,0.10927104454657416
08398,0.13627576672672964,0.43296160753716884,0.4120330237644225,0.32709013267610704
08399,0.7773862258800055,0.625570117970677,0.6743598800203771,0.6924387412903532
08400,0.43865959114972697,0.7624269705406972,0.3857478453660448,0.5289448023521562
08401,0.12653588750892678,0.3989266125276861,0.4073651165590564,0.3109425388652231
08402,0.6816434000849229,0.33910792720634225,0.6852989389884088,0.5686834220932246
08403,0.03279824649956031,0.10819005147118095,0.2593919594916476,0.1334600858207963
08404,0.17437006442058953,0.16876823127023777,0.19797512081357743,0.18037113883480158
08405,0.23433985536706517,0.3860815985454729,0.06661761136724943,0.2290130217599292
08406,0.012539999167699597,0.025979947984648262,0.026284938270381503,0.021601628474243118
08407,0.015113080670872359,0.057355806898238715,0.025630424092335694,0.03269977055381559
08408,0.18467040430251092,0.6636129755210377,0.40243427383811764,0.4169058845538887
08409,0.7157101243317809,0.6664010933361872,0.44593581179722824,0.6093490098217321
08410,0.0,0.0,0.0,0.0
08411,0.14736637544058473,0.5038102685193762,0.4453710908519812,0.3655159116039807
08412,0.022998613637293497,0.07808378319334484,0.02671806829249424,0.042600155041044196
08413,0.06826408737640337,0.2803504205253399,0.058542657445349026,0.13571905511569746
08415,0.19927290139843123,0.5227115451031829,0.4599734321610962,0.39398595955423676
08416,0.10140436157061501,0.5602222538052171,0.4081212668695489,0.356582627415127
08417,0.04125882217394171,0.0647110362100387,0.14194345065721475,0.08263776968039839
08418,0.4377134501011627,0.08310555924899699,0.0665733646141499,0.1957974579881032
08419,0.035973347724898276,0.40392529627604146,0.4333489565489188,0.29108253351661956
08420,0.12589495003858858,0.1285126383906514,0.5725149947754256,0.2756408610682219
08421,0.7459896011776822,0.6259183417678508,0.6836282944592338,0.685178745801589
08422,0.6289525533967968,0.8321763785491119,0.45291716083279304,0.6380153642595673
08424,0.4248056877585627,0.3458907863865241,0.331875651836184,0.36752404199375693
08425,0.05201299875647484,0.04641435128139524,0.026614780708658265,0.04168071024884278
08426,0.26846474253130526,0.7416015013005254,0.3432718440357252,0.45111269595585196
08427,0.1657681391039128,0.12620517924945132,0.40845460222768626,0.2334759735270168
08428,0.39100638314242886,0.5838360449953229,0.4614544044473578,0.47876561086170316
08429,0.20714874802630062,0.5673396703455743,0.29094276258446206,0.35514372698544566
08430,0.6433705114404565,0.45994172727434096,0.11957549540866423,0.40762924470782064
08431,0.0,0.0,0.0,0.0
08432,0.31290546957773596,0.3123913246899484,0.4128202624435946,0.34603901890375965
08433,0.19805770628576694,0.4069924490606052,0.44117699777749053,0.3487423843746209
08434,0.014633247985184922,0.06639828612035795,0.025713300530440134,0.035581611545327664
08435,0.016207485704708837,0.038712563147802664,0.038844730191983805,0.0312549263481651
08436,0.04445509952762744,0.09359167249995914,0.08659487172064984,0.0748805479160788
08437,0.6433767189317292,0.1495767161478651,0.3390762049715052,0.3773432133503665
08438,0.06054999966874246,0.44523257498271024,0.059107075817857166,0.18829655015643662
08439,0.01368628552738062,0.046405321379649304,0.025475727333102067,0.028522444746710663
08440,0.41858171057414234,0.12322001685979246,0.307555527925818,0.2831190851199176
08444,0.875622265704884,0.31660017724379597,0.5930281035308239,0.595083515493168
08445,0.759189818838759,0.3670147934344414,0.26197298312230943,0.4627258651318366
08446,0.12515320676678854,0.1060187422452193,0.03266909368564882,0.0879470142325522
08448,0.14642827999838182,0.6651331720464706,0.7641556263868365,0.5252390261438963
08449,0.43938928656314563,0.617035779481553,0.5223993834449674,0.5262748164965553
08450,0.3776113164958259,0.3454688475776295,0.5440943354884031,0.42239149985395286
08451,0.2124847215805034,0.10733781654940393,0.15602999958775055,0.15861751257255263
08452,0.10544705693326768,0.10742424311633957,0.3501623446404356,0.1876778815633476
08453,0.015501385679488557,0.041587527449014935,0.026658319536697655,0.027915744221733717
08454,0.5542839947212629,0.28426414993648313,0.4751244529236761,0.43789086586047404
08455,0.014778444084330728,0.05572712286993893,0.040598316521156565,0.03703462782514207
08456,0.2382361153158708,0.7220442736739299,0.7423409323403468,0.5675404404433825
08457,0.14526949456479052,0.3072673079894904,0.34708020478247675,0.26653900244558587
08458,0.138800206097372,0.5010384564158741,0.4490118136833647,0.36295015873220354
08459,0.5603173572327796,0.6156166289161338,0.5574792550200227,0.5778044137229786
08460,0.07709434900443293,0.11089389159831092,0.08896733662653816,0.092318525743094
08461,0.01311204897832587,0.02985301552184812,0.02577842111256848,0.02291449520424749
08462,0.132330901268376,0.39833304785611656,0.4054152894214697,0.31202641284865407
08463,0.39845597192494825,0.21966327678250624,0.20989179135313588,0.27600368002019676
