insee,local,tourisme,reseau,cumul
22280,0.43247730211314117,0.36589329179325264,0.8071341360460963,0.5351682433174968
22281,0.8642209566200137,0.870663070845506,0.741245482634647,0.8253765033667223
22282,0.14554815446829655,0.6203124684317718,0.6382168118519786,0.4680258115840157
22283,0.8344231061035204,0.5912703881712484,0.34020887420516044,0.5886341228266431
22284,0.8852520273831155,0.637928860660214,0.2466042841540122,0.5899283907324472
22285,0.8792498033871593,0.23830275559893999,0.30621810430909974,0.47459022109839966
22286,0.5756513502051812,0.513663396068223,0.2404452980397881,0.4432533481043975
22287,0.8762813802194412,0.883427232001951,0.7260009377476354,0.8285698499896759
22288,0.7281768634757944,0.807091662828202,0.36435438670017795,0.6332076376680581
22289,0.8540401822941345,0.7169845808278655,0.2822214527953343,0.6177487386391114
22290,0.0,0.0,0.0,0.0
22291,0.881294977412803,0.7196631137454186,0.36022651044263837,0.65372820053362
22293,0.8512724368314146,0.36648500496227904,0.3724148176007868,0.5300574197981601
22294,0.8215579269709463,0.5463158237362203,0.21452219231185202,0.5274653143396729
22295,0.7058640898177106,0.1784721307434033,0.2705539081449848,0.3849633762353662
22296,0.7423545369580824,0.6426531960562496,0.3344554378052524,0.5731543902731948
22299,0.44516522567078803,0.29968305120549305,0.7131669545584868,0.48600507714492264
22300,0.684744203415781,0.7144731371804418,0.4704334220010642,0.6232169208657624
22302,0.3734699076328938,0.6975560903018322,0.7815174801476631,0.6175144926941297
22304,0.7849559455974127,0.1957067215274549,0.347185768496233,0.4426161452070336
22305,0.7904387983586492,0.12038456853488651,0.5318521122886651,0.48089182639406697
22306,0.4107619150692903,0.3805137271973032,0.7035724891870692,0.4982827104845542
22307,0.8477460770362079,0.6704957652090161,0.7956585717894795,0.7713001380115679
22308,0.39351190837623456,0.6992809198676679,0.6905052181080514,0.594432682117318
22309,0.8028713942826108,0.13447971124237326,0.18687168024133896,0.37474092858877434
22310,0.8655160643935724,0.20093445276824773,0.3617296335026515,0.4760600502214906
22311,0.44686563423491793,0.5742076222400043,0.6593588318840455,0.5601440294529892
22312,0.4442523928956119,0.6650174874785572,0.614731280600146,0.574667053658105
22313,0.5418476372033084,0.5944088299096582,0.30775294036158185,0.48133646915818273
22314,0.7703517429017559,0.507351797160654,0.4513413983212594,0.5763483127945564
22315,0.4556560709043894,0.25274633963173804,0.5655559688020338,0.4246527931127204
22316,0.3031923528987945,0.09816088727009895,0.04556192167856984,0.14897172061582106
22317,0.6479882096282926,0.23766956542907344,0.4825832870535036,0.4560803540369565
22318,0.4699807759616231,0.23727133956785867,0.5220648641921897,0.40977232657389046
22319,0.6469712592315152,0.7878057439181287,0.4772747228765166,0.6373505753420535
22320,0.9138303358314088,0.5409615351574443,0.1559352722442544,0.5369090477443692
22321,0.37879996960521695,0.24196693660702628,0.08212895811453709,0.2342986214422601
22322,0.8968937115678906,0.7773440875275989,0.3274542614740831,0.6672306868565242
22323,0.4427044283403036,0.4790985779785854,0.2606592238225463,0.3941540767138118
22324,0.34656237457975203,0.5534659190137496,0.6906473703282762,0.5302252213072592
22325,0.6686208503840535,0.8412881703194491,0.6491905607426988,0.7196998604820671
22326,0.844504406396703,0.11714548891757605,0.28809774407587807,0.41658254646338566
22327,0.42944999916441917,0.36752310410416333,0.7437529370090691,0.5135753467592172
22328,0.8559893856078162,0.42674926480643016,0.263771697977978,0.5155034494640748
22330,0.7050793328657616,0.6319938921188095,0.4353992464248057,0.590824157136459
22331,0.8822989645213709,0.10154255920610498,0.06749601594914571,0.35044584655887384
22332,0.8887039787259716,0.7503429556791987,0.5949569235414802,0.7446679526488835
22333,0.6306130438233372,0.11245596471777912,0.11939918730664645,0.2874893986159209
22334,0.6742570251862237,0.20709963855083754,0.05578994047664556,0.3123822014045689
22335,0.8438705133751342,0.6189750678174867,0.27182549030051056,0.5782236904977105
22337,0.5044639922679264,0.07729376698001816,0.1951126875742049,0.25895681560738315
22338,0.8577921850520863,0.7286645878221969,0.3095052962994609,0.631987356391248
22339,0.21504415898683132,0.3691205409262312,0.7193866496669629,0.4345171165266752
22340,0.47908862294794147,0.4224472426669267,0.45845929837927857,0.4533317213313823
22341,0.7098986232321557,0.08569306378412113,0.1871171361283253,0.3275696077148674
22342,0.5006680413318555,0.2633127210763309,0.6052139308721272,0.45639823109343786
22343,0.09785068437881192,0.7334446951173784,0.5690319795481507,0.4667757863481137
22344,0.5534535393808168,0.17088417074958176,0.19104723282778294,0.3051283143193938
22345,0.6893726150833738,0.6358472817569663,0.35514900067651833,0.5601229658389527
22346,0.7326128048331636,0.7927763072896199,0.6515428768135288,0.7256439963121042
22347,0.47770187641993866,0.532486045320826,0.35799680112677107,0.45606157428917865
22348,0.7418788823128862,0.12206675679776752,0.4940771209607993,0.452674253357151
22349,0.35171813658960815,0.7659349741725965,0.524629227109948,0.5474274459573841
22350,0.6414984922911333,0.706137207263128,0.4501130170097296,0.599249572187997
22351,0.8670836565646394,0.23022688508581712,0.24264922796312907,0.44665325653786186
22352,0.3803527765279674,0.7515268211548466,0.6307728007309251,0.5875507994712463
22353,0.18225365650896924,0.7576265090065251,0.6380374418119817,0.5259725357758254
22354,0.8655279266526461,0.18222063208130798,0.31893335219337515,0.4555606369757765
22356,0.9123312769128219,0.3143450293381666,0.6639607401069267,0.6302123487859718
22358,0.9402853157467264,0.7670645862859354,0.3143501959132461,0.673900032648636
22359,0.8953407913204342,0.23710503319918283,0.30961619142795693,0.4806873386491913
22360,0.7307331809878063,0.4308057546265164,0.8941791778259723,0.685239371146765
22361,0.9065793513379922,0.5423942866103181,0.5043369919702815,0.6511035433061972
22362,0.6606692036856354,0.6417158913568887,0.5022177430168258,0.6015342793531167
22363,0.35329384760830773,0.7909178485277206,0.5694814646921338,0.5712310536093873
22364,0.2911714573231081,0.35281068956899264,0.8068241971590255,0.4836021146837088
22365,0.8760290032684453,0.23834305452885537,0.08524040842507308,0.39987082207412455
22366,0.7590561583786447,0.25686456019920073,0.39671487404427863,0.47087853087404136
22368,0.5253165484770639,0.701603022359472,0.7274034068014592,0.6514409925459984
22369,0.5900808961743148,0.11147932692579865,0.38593742149409554,0.36249921486473635
22370,0.8042628839480999,0.3772306707526867,0.3803021805243175,0.520598578408368
22371,0.20632142344513074,0.11618187550635228,0.16177441056623343,0.16142590317257213
22372,0.951732587283783,0.4150776720466158,0.7678525230169311,0.7115542607824432
22373,0.7973352711929114,0.4702817215482457,0.1596074316392615,0.4757414747934729
22375,0.89751632304197,0.5195218798931884,0.4292468336027623,0.6154283455126403
22376,0.5568027772169328,0.27988336794148017,0.5287736838643917,0.4551532763409349
22377,0.8086107166217613,0.8484481028347535,0.46568158584229125,0.7075801350996019
22378,0.8011868818634349,0.393219388909003,0.3917972114022825,0.5287344940582401
22379,0.26434648119950466,0.7491842414378157,0.5484213641181138,0.5206506955851448
22380,0.4776953422079975,0.8029239549665693,0.7246101306214843,0.6684098092653503
22381,0.5367579439588118,0.7827938257080392,0.5615196934673234,0.6270238210447249
22383,0.6589926920320919,0.5289388842375639,0.4400525076523306,0.5426613613073288
22384,0.5673812208717124,0.6841678504975603,0.43922962528737125,0.563592898885548
22385,0.6243813331584515,0.39562940476479913,0.7282175714852955,0.5827427698028487
22386,0.40286351938786436,0.26132304249004873,0.23563834320422597,0.29994163502737964
22387,0.7283110555466121,0.2255318816311145,0.34153051218937647,0.4317911497890344
22388,0.32882735779640027,0.27897063205221323,0.6703897218638126,0.4260625705708087
22389,0.7467673254135887,0.36653992745033226,0.8374142815884638,0.6502405114841282
22390,0.6289054092034274,0.4197229385902712,0.4002012803862881,0.48294320939332885
22391,0.6712953182746989,0.13318801048541828,0.5779450969557323,0.4608094752386165
22400,0.0,0.0,0.0,0.0
22410,0.0,0.0,0.0,0.0
22420,0.0,0.0,0.0,0.0
22430,0.0,0.0,0.0,0.0
22440,0.0,0.0,0.0,0.0
22450,0.0,0.0,0.0,0.0
22460,0.0,0.0,0.0,0.0
22470,0.0,0.0,0.0,0.0
22480,0.0,0.0,0.0,0.0
22490,0.0,0.0,0.0,0.0
22500,0.0,0.0,0.0,0.0
22510,0.0,0.0,0.0,0.0
22530,0.0,0.0,0.0,0.0
22540,0.0,0.0,0.0,0.0
22550,0.0,0.0,0.0,0.0
22560,0.0,0.0,0.0,0.0
22570,0.0,0.0,0.0,0.0
22580,0.0,0.0,0.0,0.0
22590,0.0,0.0,0.0,0.0
22600,0.0,0.0,0.0,0.0
22610,0.0,0.0,0.0,0.0
22620,0.0,0.0,0.0,0.0
22630,0.0,0.0,0.0,0.0
22640,0.0,0.0,0.0,0.0
22650,0.0,0.0,0.0,0.0
22660,0.0,0.0,0.0,0.0
22680,0.0,0.0,0.0,0.0
22690,0.0,0.0,0.0,0.0
22700,0.0,0.0,0.0,0.0
22710,0.0,0.0,0.0,0.0
22730,0.0,0.0,0.0,0.0
22740,0.0,0.0,0.0,0.0
22750,0.0,0.0,0.0,0.0
22770,0.0,0.0,0.0,0.0
22800,0.0,0.0,0.0,0.0
22810,0.0,0.0,0.0,0.0
22820,0.0,0.0,0.0,0.0
22830,0.0,0.0,0.0,0.0
22860,0.0,0.0,0.0,0.0
22940,0.0,0.0,0.0,0.0
22950,0.0,0.0,0.0,0.0
22960,0.0,0.0,0.0,0.0
22970,0.0,0.0,0.0,0.0
22980,0.0,0.0,0.0,0.0
23001,0.6142175166318827,0.5788548774048488,0.28632432831115573,0.49313224078262907
23002,0.5303384519113729,0.03941573747930995,0.16737100520334633,0.24570839819800971
23003,0.9365101955579352,0.4197416010438196,0.2851540835888646,0.5471352933968732
23004,0.6799944317667985,0.8241357119026252,0.2270199254875829,0.5770500230523355
23005,0.5068454925934407,0.39348569547297113,0.16420426119089332,0.35484514975243503
23006,0.46383265495837606,0.8815797334515248,0.16786497419854396,0.5044257875361483
23007,0.49461555220578024,0.3934861229761266,0.21660744990463943,0.3682363750288487
23008,0.6204610403286444,0.6305556147018624,0.628704709519996,0.6265737881835008
23009,0.8170784880657932,0.02754061626185078,0.0771459641047905,0.30725502281081146
23010,0.7451477637692572,0.7381419171485871,0.2138176958226346,0.565702458913493
23011,0.6560477084063061,0.7371196559999612,0.21962859616664043,0.5375986535243026
23012,0.5728717427285854,0.8408647674530315,0.3680923224714511,0.5939429442176895
23013,0.6447536001826897,0.6678205758207876,0.606813843956902,0.6397960066534597
23014,0.7767270329035892,0.7498815435341218,0.20825485450960446,0.5782878103157718
23015,0.49907421175170147,0.032987419345463745,0.3711997853637013,0.30108713882028887
23016,0.8828408497623668,0.8429749273747179,0.2703221507322935,0.6653793092897927
23017,0.625415118182004,0.37778100694970557,0.2379386013173234,0.413711575483011
23018,0.8490950955177993,0.48092881029710477,0.34482645268665485,0.5582834528338531
23019,0.5109370711137017,0.34296368136879823,0.10521195720488466,0.31970423656246155
23020,0.961812726167199,0.691441338368605,0.2650839803597978,0.6394460149652006
23021,0.8440455284777028,0.8775044130341153,0.4899003115999083,0.7371500843705755
23022,0.6099505388406707,0.513033793647856,0.13694765815644244,0.4199773302149897
23023,0.8897932230622265,0.0360032314965013,0.19266973235528095,0.37282206230466963
23024,0.8292855082715255,0.39642737467650574,0.29895702962779674,0.5082233041919427
23025,0.7298435549808671,0.8560362026209681,0.3884246569213484,0.6581014715077279
23026,0.5758784749734381,0.027031872443789764,0.08916823824772278,0.23069286188831692
23027,0.6025310749343762,0.7528918541039313,0.2360746425042576,0.5304991905141884
23028,0.8539431349017345,0.42200869461220714,0.22613150479424868,0.5006944447693967
23029,0.79494629824427,0.7841957842237487,0.21125409816936846,0.596798726879129
23030,0.5473596109530195,0.8844719020250076,0.6153106048030271,0.682380705927018
23031,0.8234638769449761,0.6665373771185436,0.3384364658839702,0.6094792399824966
23032,0.5726304461071835,0.5234728571044093,0.2039688229845988,0.43335737539873054
23033,0.49249243974353135,0.04432100931798825,0.18344676783408845,0.2400867389652027
23034,0.6643480722435167,0.3344639187022217,0.21291829821450878,0.403910096386749
23035,0.4031699116657496,0.2842026077674964,0.35830564423366723,0.34855938788897106
23036,0.3214555192592125,0.03633905652416308,0.1593975548307529,0.17239737687137616
23037,0.6382123456297785,0.4183906070178048,0.22053547026028775,0.42571280763595704
23038,0.491676922300073,0.36342857880397206,0.11971412057634032,0.3249398738934618
23039,0.5033050522049192,0.5589989102627432,0.1892265246562422,0.41717682904130154
23040,0.900838496832024,0.02802362566311328,0.10103696367614397,0.34329969539042704
23041,0.6339005690761578,0.5097120875192418,0.15197060088784958,0.4318610858277497
23042,0.47655373852111804,0.6622642549535593,0.15083556434062254,0.42988451927176663
23043,0.9247467069336665,0.5407800866016818,0.27803511898382277,0.581187304173057
23044,0.48396521444464063,0.4139893793247207,0.10839985871659069,0.335451484161984
23045,0.6301481032842614,0.25637760357748257,0.2505447304059395,0.3790234790892278
23046,0.5941153071581918,0.14672703673082269,0.16758370128147454,0.30280868172349634
23047,0.6130011484571863,0.7555078772122586,0.11602737673650203,0.49484546746864905
23048,0.612561919525966,0.5112683115730184,0.19097654281517396,0.4382689246380527
23049,0.8129429224065104,0.804432104340759,0.24613283408261621,0.6211692869432951
23050,0.8044401604950945,0.4453686535394323,0.3429537501405838,0.5309208547250369
23051,0.8060239184615933,0.8136139445184086,0.2561197303383722,0.6252525311061247
23052,0.6870739354545495,0.8151896811908981,0.25615736747523676,0.5861403280402282
23053,0.2398259185168376,0.31901407318043296,0.1952807103977435,0.2513735673650047
23054,0.2394752596497245,0.32704562401076637,0.2642060684365407,0.2769089840323439
23055,0.3612875457258742,0.33096974170650184,0.2265586336747565,0.3062719737023775
23056,0.3627548025217894,0.7367351223937487,0.1785867902897277,0.42602557173508865
23057,0.8015400109281738,0.8838070704792721,0.2057839085386243,0.6303769966486901
23058,0.7756850391201395,0.539583443782207,0.13018623464462412,0.4818182391823236
23059,0.7013380187733494,0.4134381625521044,0.24537472560758994,0.4533836356443479
23060,0.7162324488969137,0.8375888312412826,0.24753699112630043,0.6004527570881656
23061,0.9851818473742358,0.8687258614461968,0.3114083511089118,0.7217720199764481
23062,0.74049086350416,0.4863276643091717,0.17853580256092016,0.468451443458084
23063,0.2406249597652568,0.34566992723996204,0.16271575009230596,0.2496702123658416
23064,0.33949869414949735,0.8191377918567845,0.10644735540436584,0.4216946138035493
23065,0.7515629305040072,0.4261484047480696,0.2831828236292385,0.48696471962710514
23066,0.4098926596828867,0.3924235403029292,0.2352234721282876,0.3458465573713678
23067,0.2160046040968276,0.42495732694287475,0.14086458737297233,0.2606088394708916
23068,0.7474712109127628,0.5010502374649034,0.20644650967179043,0.4849893193498189
23069,0.8761388377906688,0.6293812041840137,0.3253327691417469,0.6102842703721432
23070,0.7654459794957318,0.6457626264424673,0.336414383441646,0.5825409964599483
23071,0.6012751029219391,0.46122819662505,0.3113801994290956,0.45796116632536155
23072,0.6444957523554684,0.027110431525945434,0.09537563138596222,0.2556606050891253
23073,0.2475226710344171,0.24517019758929792,0.1603433419203715,0.21767873684802885
23074,0.8516161346931276,0.530494352395893,0.27699363596311904,0.5530347076840466
23075,0.567391772715594,0.5481491708776798,0.44732681027717336,0.5209559179568157
23076,0.286976350074224,0.23572814247878962,0.28744856810717784,0.27005102022006383
23077,0.3070653493423546,0.7736803431803604,0.21683259268884433,0.4325260950705198
23078,0.9470302755476002,0.7997658792111413,0.41329477652956165,0.7200303104294344
23079,0.5576318233601653,0.5585581558224542,0.5668116777539648,0.5610005523121947
23080,0.7199209913111552,0.5107064349092475,0.09070294780382111,0.44044345800807455
23081,0.9989989998415054,0.8700773318854782,0.8482552503657739,0.9057771940309193
23082,0.4307303443500379,0.03644948086107313,0.2018225680415741,0.22300079775089507
23083,0.4588211830050363,0.44329551554680263,0.17917208654551425,0.36042959503245103
23084,0.4022089126949928,0.3266835646320481,0.10980355086851552,0.27956534273185213
23086,0.8758441855338382,0.5001664683731926,0.22117669792530265,0.5323957839441111
23087,0.10023786961059435,0.28444851927885373,0.11439723672486397,0.16636120853810402
23088,0.7441224330665903,0.7829335032822368,0.1653935209722788,0.5641498191070353
23089,0.8801127324529385,0.6833249427324476,0.29320246319973386,0.6188800461283733
23090,0.6012082118553873,0.6387599130149919,0.23424414700593071,0.4914040906254366
23091,0.8719472694801692,0.38805413235319747,0.2385185722376017,0.4995066580236562
23092,0.5823412160983572,0.04164050076799789,0.20048503252920483,0.27482224979851994
23093,0.33910637989599957,0.04096931100350365,0.1704288993659166,0.18350153008847325
23095,0.6101202023281085,0.040793793453512514,0.20376571830835527,0.28489323802999206
23096,0.13889576694518393,0.10292864581739741,0.6032830252308587,0.2817024793311467
23097,0.7951935755781968,0.39369490799495277,0.16501488910737605,0.4513011242268418
23098,0.8932646811979923,0.8402045119953655,0.1630193053148072,0.632162832836055
23099,0.6835057247900498,0.7170631569601981,0.23974423916946253,0.5467710403065701
23100,0.7512296862605017,0.046105858849144706,0.2609770191422315,0.35277085475062603
23101,0.8349129666273765,0.8435059783048834,0.19104387719655025,0.6231542740429367
23102,0.6683254521865858,0.03569999341973325,0.20490080425475482,0.302975416620358
23103,0.6666832169288845,0.39311457053447113,0.3343160573326766,0.4647046149320108
23104,0.666739261221274,0.44981374366721144,0.08832725690269554,0.4016267539303937
23105,0.7573277298843083,0.48519108682230416,0.21353523556584247,0.485351350757485
23106,0.3276826980310948,0.026770398394291257,0.08986956390899804,0.14810755344479468
23107,0.743536922548668,0.9519252478420248,0.25432577316616567,0.6499293145189527
23108,0.5309216665716509,0.3342617295998906,0.08196425039922153,0.3157158821902543
23109,0.7569765415406006,0.7636078970886754,0.1441233266010396,0.5549025884101052
23110,0.5990119290885542,0.2644894495029904,0.2543784715231576,0.37262661670490077
23111,0.8378688761037076,0.041221068520764584,0.20976901933222558,0.3629529879855659
23112,0.16238889376488475,0.2792258713797437,0.12287506467348255,0.18816327660603702
23113,0.6978668180310743,0.9031496179183105,0.22399998331054502,0.6083388064199766
23114,0.905024779640534,0.029212580858484605,0.10248892618413173,0.3455754288943835
23115,0.27875273790089594,0.38164436688164205,0.1760721352501644,0.2788230800109008
23116,0.6890239388455052,0.5588937541874637,0.22050309133570734,0.48947359478955876
23117,0.7659575581826945,0.5865330043934599,0.3541613064748517,0.5688839563503354
23118,0.8259107406484928,0.8674606583101447,0.2632213412932854,0.6521975800839743
23119,0.9990762816092547,0.9396915564186121,0.8644955449579353,0.934421127661934
23120,0.9158633164223802,0.5020429113217995,0.14412910506115517,0.5206784442684449
23122,0.8741179393316241,0.8168190926460219,0.3819843798894992,0.6909738039557151
23123,0.6437843170642198,0.39312521939187556,0.270802915713096,0.4359041507230638
23124,0.26608606408997054,0.7113602847454014,0.1366404093325616,0.37136225272264456
23125,0.4226291869275527,0.22450237271398743,0.06336086009957775,0.23683080658037262
23127,0.4045284259332274,0.42626074759224397,0.3096072570016717,0.38013214350904767
23128,0.7887080974646336,0.5636646426844398,0.1943981651746796,0.5155903017745843
23129,0.7747828153454923,0.2588829705405394,0.19864960501566167,0.4107717969672311
23130,0.19338677693206122,0.24229325766442944,0.12098135108237833,0.18555379522628965
23131,0.3353671520620321,0.20311471032634085,0.1616068813201938,0.23336291456952227
23132,0.607130840214538,0.7516756107964939,0.1878677809755034,0.5155580773288452
23133,0.7230462786588981,0.7700645002081575,0.3708179695217326,0.6213095827962628
23134,0.9571016748807757,0.8975206234916698,0.31533085768807106,0.7233177186868388
23136,0.37506365303254313,0.44452572007109764,0.11647011038396282,0.3120198278292012
23137,0.7196626818380372,0.6370576663627192,0.13802781536504216,0.49824938785526623
23138,0.8924443542446604,0.5719007041092099,0.29878149245023294,0.5877088502680344
23139,0.6778468929584577,0.5566419865522723,0.14333679707890554,0.45927522552987843
23140,0.5936465696185279,0.4058152886117759,0.39093881575694883,0.46346689132908425
23141,0.7115911310383192,0.04037283211620231,0.27271756763697336,0.34156051026383166
23142,0.7300288211461082,0.3718204720377531,0.3045526779602654,0.46880065704804225
23143,0.6625186736500557,0.0399435181267671,0.2157001201653931,0.3060541039807386
23144,0.411834873695862,0.7720933698226762,0.3292747144336795,0.5044009859840726
23145,0.6880701941381407,0.042183730732565115,0.25642845015935756,0.32889412501002113
23146,0.78875813591591,0.38999273619717517,0.12780563366696573,0.435518835260017
23147,0.5647107266113272,0.3342095643128087,0.11811919764317495,0.33901316285577027
23148,0.7110191922666553,0.4494317918681007,0.11990114782531752,0.42678404398669123
23149,0.5821908167955642,0.030252022322947873,0.11986142564414502,0.24410142158755235
23150,0.8181213978299942,0.5575776064396433,0.25056916802372314,0.5420893907644536
23151,0.3951789724833756,0.5163956119850457,0.14133750449921334,0.3509706963225449
23152,0.7995130207690655,0.028919940046248527,0.11539557677833923,0.31460951253121777
23154,0.5801911960797713,0.0384644069884262,0.1923082186940908,0.2703212739207628
23155,0.8700359591238388,0.8546898030783214,0.28542089243456187,0.6700488848789075
23156,0.7417724835258223,0.8136281479592552,0.30796854978943,0.6211230604248358
23157,0.8350686880401225,0.8375759401986557,0.20701208622128045,0.6265522381533529
23158,0.862655397696482,0.4490606555083197,0.24694718409604843,0.5195544124336168
23159,0.8475281010984052,0.3882630770585171,0.1919687117837411,0.47591996331355446
23160,0.443341691865427,0.5205386625691021,0.1878241147946559,0.3839014897430617
23162,0.8434257914644874,0.833894736803225,0.18105214490183935,0.6194575577231839
23164,0.41407502421547115,0.43880264448930734,0.2514279545468069,0.36810187441719516
23165,0.9450549207092073,0.8985989527538244,0.6396638364909653,0.8277725699846656
23166,0.8231856795857708,0.4197331282244179,0.3147923879109007,0.5192370652403632
23167,0.29348023443743465,0.14393182512736766,0.1605108569569612,0.19930763884058786
23168,0.6365168309911311,0.830590176340286,0.27949182901464364,0.5821996121153536
23169,0.730272221644671,0.603269560586065,0.23861690857144147,0.5240528969340592
23170,0.7937690096551854,0.5945602543683888,0.3013426920915371,0.5632239853717037
23171,0.8094416199983087,0.39298948145234,0.2458026467350841,0.4827445827285775
23172,0.8735282044820668,0.5477022839782865,0.17101009286754715,0.5307468604426334
23173,0.9335153843116599,0.7641672339669026,0.2793783004179562,0.6590203062321729
23174,0.20422730430860786,0.025969416288488634,0.07750270096709111,0.10256647385472921
23175,0.8282191711726702,0.5242982135191386,0.24350405086858642,0.5320071451867984
23176,0.1717335514042636,0.04496133867440264,0.4119222073408279,0.20953903247316472
23177,0.5801410770481852,0.03077646090295001,0.425936183006141,0.3456179069857588
23178,0.6362437115040906,0.5879179904860251,0.1418220109922333,0.4553279043274497
23179,0.7727332378470826,0.39098346366311076,0.2867242878256526,0.4834803297786154
23180,0.8996669802932827,0.46080936454457894,0.35715413492079806,0.5725434932528866
23181,0.4923407597742219,0.7530985385644193,0.38433001343748335,0.5432564372587082
23182,0.890982709479327,0.5062507196816675,0.3189038550967561,0.5720457614192501
23183,0.8870916453630787,0.8381706169783228,0.19813887203764713,0.6411337114596829
23184,0.8912623839130605,0.42210245701467813,0.30890714482865345,0.540757328585464
23185,0.6743297642458629,0.5771130713133817,0.15180015090146573,0.4677476621535701
23186,0.7652000535599228,0.8892272009931447,0.2865806413137284,0.6470026319555987
23187,0.8654355048770943,0.027866652878116356,0.11223352215158608,0.33517855996893225
23188,0.7858659477435452,0.836293808521658,0.17592717012024142,0.5993623087951482
23189,0.161878842151933,0.6667214650762388,0.18966311131107175,0.3394211395130812
23190,0.8092970385128286,0.5556032673264824,0.1625396115474922,0.5091466391289344
23191,0.5924482441096257,0.7700637282655073,0.24160857732679966,0.5347068499006442
23192,0.5482382712213992,0.044567979195184154,0.14725391795881373,0.24668672279179904
23193,0.23750640685760238,0.06450843539607497,0.3535549602791121,0.2185232675109298
23194,0.5727377837190997,0.5045889030990622,0.3652800662283257,0.48086891768216256
23195,0.5644334306440382,0.05545461917053187,0.32756338198909024,0.3158171439345534
23196,0.654854030203927,0.4877467901550653,0.36866366233736414,0.5037548275654521
23197,0.5737789589730663,0.8540657155328092,0.20893746521515474,0.5455940465736767
23198,0.8792843236394333,0.7990058810569208,0.25588456399703063,0.6447249228977949
23199,0.7822808279733999,0.45024882404408373,0.35369908958313223,0.5287429138668719
23200,0.5597714876642953,0.852796039322237,0.16039696171861398,0.5243214962350488
23201,0.800910715050465,0.5494516521512663,0.20670762592131206,0.5190233310410145
23202,0.2846371482591873,0.7751697814040674,0.22888847881060403,0.42956513615795294
23203,0.5683942049214805,0.1694675469214351,0.21226813245852735,0.3167099614338143
23204,0.6463024696010554,0.5373236568837603,0.13210480719717954,0.43857697789399847
23205,0.6772725545972773,0.8289325350236613,0.4136760928372872,0.639960394152742
23206,0.5419322598159112,0.047468324898447885,0.21214479964314956,0.2671817947858362
23207,0.7889613886764656,0.45142876979672125,0.27904223377735426,0.5064774640835137
23208,0.6236797392777698,0.04925967571995586,0.23413029665224355,0.3023565705499897
23209,0.688691574383157,0.5241609745048247,0.11258624353547915,0.44181293080782025
23210,0.8940144654842453,0.4040707887112826,0.26208627520774547,0.5200571764677578
23211,0.7517618489853937,0.4858186723085869,0.34018235966519755,0.525920960319726
23212,0.8787055535556197,0.8602863278242742,0.3456699076315715,0.6948872630038219
23213,0.3009704488817169,0.3381742625367644,0.11541941486544773,0.25152137542797637
23214,0.8535103627960627,0.4463511507714967,0.20536335398997452,0.501741622519178
23215,0.9990017900432302,0.8956318974759082,0.8525257150682327,0.915719800862457
23216,0.7634199651271517,0.829858840250463,0.49161889323000113,0.6949658995358718
23217,0.16791783184820547,0.8083032388608168,0.18925634403692737,0.38849247158198325
23218,0.9206053060158739,0.5727480606802337,0.2926388622926676,0.5953307429962584
23219,0.3176015442247635,0.02920573922023979,0.24740518120658175,0.19807082155052835
23220,0.6457113391899363,0.4042509948360708,0.204642212411942,0.4182015154793164
23221,0.999035623810273,0.9484310899081303,0.8427298779838087,0.930065530567404
23222,0.8478775349644687,0.8193743496396664,0.2362900275360233,0.6345139707133861
23223,0.728441513787355,0.8368393433267234,0.48984525569767623,0.6850420376039182
23224,0.9990342992331355,0.8784421620297048,0.8577267686647139,0.9117344099758514
23225,0.9663775512233955,0.4938912572334913,0.3731636924884683,0.6111441669817851
23226,0.9339737477241136,0.43769301835488633,0.33480082948484885,0.5688225318546162
23227,0.9456747423613435,0.8063204178907778,0.3584031063761042,0.7034660888760751
23228,0.831865168689336,0.4015884519360518,0.34621100281226813,0.5265548744792187
23229,0.7396619252721875,0.4163883985449207,0.1607117739889478,0.4389206992686854
23230,0.4024042502526488,0.7745001242983243,0.27857035468150476,0.4851582430774926
23232,0.8073723569743283,0.8872212084788998,0.3041086843308986,0.6662340832613756
23233,0.38548934520685113,0.28748365588580016,0.08330413192692256,0.2520923776731913
23234,0.8538625070532467,0.530256060714858,0.14558961627803102,0.5099027280153786
23235,0.81992954770302,0.04517448378699194,0.26331672665297134,0.37614025271432777
23236,0.6236286660614204,0.03506667561863101,0.14720983658681,0.2686350594222871
23237,0.6504597618545029,0.7700039821103434,0.43219473199594255,0.617552825320263
23238,0.7215949195463015,0.48980872125102765,0.4793502582936044,0.5635846330303113
23239,0.6204961113180459,0.027296853466844594,0.27384364259837946,0.30721220246109
23240,0.8399568919852022,0.5675003611648582,0.18953042055124697,0.5323292245671024
23241,0.7459350800169916,0.5477896959585866,0.2547011770985487,0.5161419843580423
23242,0.6352645194273026,0.037306881174072506,0.16843448013120368,0.28033529357752623
23243,0.8031683977414742,0.8970006761845041,0.09076381288251871,0.5969776289361657
23244,0.5002617176951801,0.39989820790809893,0.22002026854600826,0.3733933980497624
23245,0.4156078041186294,0.05248044079042155,0.24423310855792343,0.23744045115565815
23246,0.6287209370646581,0.8343093829385574,0.19170360233228378,0.5515779741118331
23247,0.2839746526862431,0.043672010573099884,0.15063321826933188,0.15942662717622494
23248,0.5313834809562246,0.7533728902645379,0.2168134124193677,0.5005232612133766
23249,0.8852723298443784,0.8906716952033312,0.3115637364911629,0.6958359205129575
