insee,local,tourisme,reseau,cumul
26357,0.4156701175324971,0.4205739136840563,0.8011821846634225,0.5458087386266586
26358,0.6905370288186627,0.6220540592152533,0.9301445451033017,0.7475785443790727
26359,0.8011427557428813,0.36796951419650914,0.20343610705155923,0.4575161256636499
26360,0.543925412542921,0.1260790473687344,0.9631232729669822,0.544375910959546
26361,0.5489908907818363,0.5984005510652612,0.4968674619946304,0.548086301280576
26362,0.1216973043648628,0.24474677697158698,0.9740500819507828,0.4468313877624109
26363,0.6834964314376315,0.30012314747924157,0.2031175669867608,0.3955790486345447
26364,0.48855839943892065,0.22940320303335845,0.16474982317572356,0.29423714188266753
26365,0.43785684669694586,0.43338227702457605,0.9183306562865378,0.5965232600026865
26367,0.4236870138785325,0.23106156939905403,0.5515753976472811,0.4021079936416226
26368,0.7730254012330356,0.28451670130308404,0.3083776880273923,0.45530659685450403
26369,0.7064520309170882,0.15948427940024631,0.2733787384226603,0.3797716829133316
26370,0.43954921539265607,0.20999355503522033,0.2552365884914767,0.30159311963978436
26371,0.8779204497285122,0.2989106625833334,0.27674152073827907,0.48452421101670823
26372,0.5726781953225568,0.23479309045660415,0.06014984509483877,0.2892070436246666
26373,0.4210300240070882,0.15525327496008723,0.1245602674020063,0.23361452212306058
26374,0.7669999068759022,0.33543627675720367,0.23115317470720803,0.444529786113438
26375,0.7771340747236519,0.2744348196057901,0.09672505966186534,0.38276465133043586
26376,0.5385928045969692,0.12365398814939883,0.15434150184180154,0.27219609819605656
26377,0.4145665562338757,0.2252597961382506,0.8425945374019784,0.4941402965913683
26378,0.558539462393107,0.5140904410006099,0.2942250400241343,0.45561831447261697
26379,0.7241178844394031,0.17874885437248111,0.9737114789255695,0.6255260725791513
26380,0.6682031539428581,0.11598595033594104,0.47624756330701784,0.42014555586193897
26381,0.36810554788438904,0.09034328256898175,0.64385769519807,0.3674355085504803
26382,0.7701956331123112,0.8402210731582429,0.8508144844343306,0.8204103969016282
26500,0.0,0.0,0.0,0.0
26540,0.0,0.0,0.0,0.0
26740,0.0,0.0,0.0,0.0
26800,0.0,0.0,0.0,0.0
26901,0.0,0.0,0.0,0.0
27000,0.0,0.0,0.0,0.0
27001,0.5439696839865786,0.783968166503462,0.1502403861572545,0.4927260788824317
27002,0.5025140933005761,0.35284480634881676,0.28838733645631426,0.38124874536856906
27003,0.7242566359522845,0.2764440843551737,0.9496476888266674,0.6501161363780419
27004,0.9485555008756524,0.9429925159995094,0.6387352241024961,0.8434277469925527
27005,0.9076415287775365,0.30799218714964727,0.7438340618681742,0.653155925931786
27006,0.23310158948710225,0.9314499990380561,0.48764050089517796,0.5507306964734454
27007,0.0,0.0,0.0,0.0
27008,0.4769975931171658,0.3258064530607208,0.8253242329380339,0.5427094263719735
27009,0.551796966332788,0.9570769644642326,0.4572404103590505,0.6553714470520237
27010,0.35163596228967847,0.6622843873237385,0.20180493703498997,0.40524176221613567
27011,0.2506438317968912,0.9731379775786912,0.6769184948462316,0.633566768073938
27012,0.5936333765105549,0.8854195327814003,0.7763493514116968,0.751800753567884
27013,0.7361864545850352,0.9358447097736737,0.8168005099340235,0.8296105580975776
27014,0.7707882678495216,0.8830753692917982,0.948017235193468,0.8672936241115959
27015,0.8280901799025262,0.3154021421930924,0.8101059120937394,0.6511994113964527
27016,0.6792836844452852,0.8905965279354608,0.7220610369029177,0.7639804164278878
27017,0.7497666614364379,0.8795411397636668,0.7702445522291549,0.7998507844764199
27018,0.16270059369828385,0.8802277759291961,0.5424674102111037,0.5284652599461945
27019,0.7052299288827397,0.384207891645786,0.21375854577122066,0.4343987887665821
27020,0.7420052004140921,0.9299142019367643,0.930896849501289,0.8676054172840485
27021,0.7685481568991811,0.8311780374581128,0.5020201941359592,0.700582129497751
27022,0.8242617307167975,0.290940522207502,0.7057738072839097,0.6069920200694031
27023,0.7665090130695106,0.9789590116529329,0.9089729388919933,0.8848136545381456
27025,0.9142189200002191,0.30781201596330227,0.7432073606181678,0.6550794321938964
27026,0.9113420673258327,0.8379337535527176,0.4698457527511172,0.7397071912098893
27027,0.7722756449031848,0.9867942028857791,0.6315287389117163,0.7968661955668934
27028,0.6061149568135109,0.8298478590729718,0.5538578672385416,0.6632735610416748
27031,0.8685400520495618,0.8989749688730712,0.9584303988192767,0.9086484732473031
27032,0.5809274681905012,0.7403508261595199,0.5233682511236771,0.6148821818245661
27033,0.8406688039332856,0.9924298627271355,0.9355429242569558,0.9228805303057923
27034,0.6474332480891685,0.8816250168234046,0.7088820036184117,0.7459800895103282
27035,0.799089890513593,0.9254963009667109,0.5098182568443592,0.7448014827748878
27036,0.5097633717112924,0.25586382731876095,0.14743842189257333,0.30435520697420887
27037,0.30244190842878593,0.7797791307172388,0.2674367259796101,0.44988592170854497
27038,0.7133956541949821,0.27913057835696903,0.24022062820606221,0.4109156202526711
27039,0.547710561030628,0.3235854457454314,0.8528334493144029,0.5747098186968208
27040,0.49934036526370246,0.759049046053273,0.24546125425943865,0.501283555192138
27041,0.0,0.0,0.0,0.0
27042,0.8222856309192921,0.7115135474179775,0.2171839668438939,0.5836610483937211
27043,0.36075181150714386,0.8802072049736271,0.38911126986129796,0.5433567621140231
27044,0.7468764764824605,0.9800992401600671,0.9263203908005614,0.8844320358143629
27045,0.15670882345408055,0.6115525348393123,0.3357305149724821,0.36799729108862494
27046,0.8347475718365646,0.24849688942974868,0.22071959095616883,0.4346546840741607
27047,0.2385939595879036,0.5729867310538731,0.21931694883277134,0.34363254649151603
27048,0.338942519175404,0.6753827116981564,0.14198702306908972,0.38543741798088343
27049,0.08146240166849512,0.6550409410832404,0.20224764184407254,0.31291699486526936
27050,0.4663070455995874,0.7864118079136877,0.22428486051691823,0.4923345713433978
27051,0.20984557343232302,0.7525231985939744,0.20085859136545417,0.3877424544639172
27052,0.4757056213853452,0.3110004975117694,0.5924721257910106,0.45972608156270844
27053,0.5294785977240486,0.9927766054165149,0.8139249873870016,0.778726730175855
27054,0.4463421700350431,0.818267055876657,0.3388086823082925,0.5344726360733308
27055,0.8269709113248851,0.9933979045796579,0.9564846327610801,0.9256178162218743
27056,0.5361620027243832,0.44309147099508056,0.42820382035502036,0.4691524313581614
27057,0.7745842432985269,0.961433179876919,0.9153295436580895,0.883782322277845
27058,0.0,0.24680298026007177,0.6943690096062074,0.31372399662209305
27059,0.34712483441136555,0.6835413030696491,0.41743261164369305,0.48269958304156924
27061,0.716312499214578,0.22556340975427697,0.19463294159552214,0.378836283521459
27062,0.16720534943777762,0.34998280219750044,0.9068953761400835,0.47469450925845386
27063,0.25533709916931185,0.8353903585419974,0.7431052848603341,0.6112775808572145
27064,0.7523528018277587,0.9539760104950923,0.8280043838547385,0.8447777320591965
27065,0.38137726363697527,0.22973718799645274,0.7627880689985524,0.4579675068773268
27066,0.43895563889338796,0.7171026609711477,0.1866002161713747,0.44755283867863677
27067,0.1358971394084637,0.6848219402187751,0.3937478805978642,0.4048223200750343
27068,0.6655490261076079,0.8012091325190466,0.552812865945221,0.6731903415239585
27069,0.5355503670835023,0.9574172274654204,0.45004122891935183,0.6476696078227582
27070,0.5584160765329018,0.8060306476641173,0.7029852259072202,0.6891439833680798
27071,0.7524481662546867,0.9153033517705836,0.6652056026038211,0.7776523735430304
27072,0.9573317313806633,0.9336831548580231,0.5585581167305298,0.816524334323072
27073,0.2922131135160197,0.9683739245224428,0.607764176194012,0.6227837380774915
27074,0.7891261689249908,0.8623427934281611,0.1880719745174579,0.6131803122902032
27075,0.5511611185569482,0.790444008331072,0.5136436915800706,0.6184162728226968
27076,0.904821956491565,0.9320141974241738,0.6018047152811491,0.8128802897322959
27077,0.2582874035283257,0.3345600763078152,0.8956601203312917,0.4961692000558109
27078,0.9080804363077196,0.9898863060012657,0.6181899916732535,0.8387189113274128
27079,0.7892944269168976,0.24661092726034284,0.21511771320638623,0.41700768912787556
27081,0.9270389205777502,0.9236128204343846,0.6071003504306182,0.8192506971475844
27082,0.6935431494819443,0.9531102837924202,0.9084148749274578,0.8516894360672741
27083,0.2735530023795352,0.3048044980353799,0.9100635511135684,0.4961403505094945
27085,0.25845636972867314,0.4981600506459388,0.9453911469194676,0.5673358557646931
27089,0.24614308277386338,0.36032814957138853,0.9039507198567226,0.5034739840673249
27090,0.22128181401505867,0.23893902541573184,0.7705368970689717,0.41025257883325406
27091,0.6255480286374496,0.33815575857673674,0.8937590892749226,0.6191542921630363
27094,0.4709293614236824,0.7099201044601258,0.12369096893717033,0.43484681160699284
27095,0.32457980127395936,0.306717853451342,0.6569767573523928,0.42942480402589805
27096,0.5018335005736044,0.7903579633586434,0.5113943573939187,0.6011952737753888
27097,0.9342435696822287,0.9390319729521316,0.6739327430269159,0.8490694285537587
27098,0.4582953641003777,0.7069150271909503,0.18002502674794293,0.44841180601309033
27099,0.9466240146974115,0.939017090175388,0.8212510319673835,0.9022973789467277
27100,0.44483435634526786,0.22975051593920504,0.7356693525960257,0.47008474162683295
27101,0.34563621879055084,0.17051290692402366,0.550114894533565,0.35542134008271314
27102,0.36555927274463734,0.21433735035801635,0.7880900312903931,0.45599555146434895
27103,0.39844507805919327,0.32459965156165665,0.9924949917989926,0.5718465738066142
27104,0.3473939648653569,0.9507056448717741,0.7500377339131185,0.6827124478834166
27105,0.1625871881634499,0.23268753778148626,0.7862989732739152,0.39385789973961716
27106,0.7944291674974352,0.7145197307057997,0.16489834427762237,0.5579490808269524
27107,0.18144030764521,0.1421302087407359,0.4518237835688063,0.2584647666515841
27108,0.41210263332483166,0.3622158211853042,0.2966683803391553,0.35699561161643034
27109,0.4329023951046324,0.7988523103344133,0.27632501607019266,0.5026932405030794
27110,0.19598623850216315,0.15561667406446447,0.5784543058934568,0.3100190728200281
27111,0.8932434742417885,0.9901136522684952,0.6087894595980409,0.8307155287027749
27112,0.11854904426615405,0.24989732018864813,0.268658933316757,0.21236843259051974
27113,0.5935004777216484,0.8185864572710304,0.4733329725790989,0.6284733025239259
27114,0.8230863551864004,0.9225832343481393,0.5569936669902459,0.7675544188415953
27115,0.21451683253531137,0.20045235835795244,0.08249424858873045,0.16582114649399807
27116,0.19228955848237625,0.7599219332462579,0.2114521956566561,0.3878878957950968
27117,0.7254212083617093,0.8395913843801491,0.18990106405684004,0.5849712189328996
27118,0.822364049348196,0.9952596899145911,0.9589875666716196,0.9255371019781355
27119,0.7492727748414783,0.9695565553454831,0.5118146653311726,0.7435479985060446
27120,0.8034697497646884,0.8567839196330147,0.9352753736147715,0.8651763476708249
27123,0.9181904842282385,0.9231793634299621,0.6106829455117857,0.8173509310566621
27124,0.9385860839709733,0.9973329176933182,0.9539068911178282,0.96327529759404
27125,0.377668416712535,0.7598531149494696,0.4979277156340929,0.5451497490986992
27126,0.190083085837001,0.8850565789382338,0.540979069944651,0.5387062449066286
27127,0.7692814745516224,0.9556171978094081,0.9592506244251602,0.8947164322620637
27129,0.8035979449007917,0.8611000086781818,0.19722319610976727,0.6206403832295803
27130,0.7687111617228511,0.24243529837235714,0.14360013925909135,0.38491553311809984
27131,0.0,0.0,0.0,0.0
27132,0.725795275077654,0.9554253433101635,0.9054388212915353,0.862219813226451
27133,0.3989299730223577,0.3203486580023946,0.8307939862479434,0.516690872424232
27134,0.30801907012142765,0.148224333290734,0.5057505763045325,0.3206646599055647
27135,0.6021807144696605,0.9345010211639764,0.7028428952272214,0.7465082102869527
27136,0.9382904751653034,0.26773421782358786,0.5363199494004782,0.5807815474631232
27137,0.7198442364420408,0.37297146130796505,0.35342698161890795,0.48208089312297125
27138,0.7318797653017216,0.8042642803877765,0.18260304349586984,0.5729156963951226
27139,0.6147979615617443,0.7943902101272855,0.5262791643569004,0.6451557786819767
27140,0.9507196256218293,0.30329919829799157,0.6852067423007582,0.6464085220735264
27141,0.8061737689449797,0.9723576685826396,0.9145270890137829,0.8976861755138007
27142,0.9487962900182975,0.3092555943641063,0.6928762006708251,0.6503093616844097
27144,0.6520939733259804,0.982036733054169,0.7020174371839414,0.778716047854697
27146,0.6663901744065824,0.9128435293406043,0.6746622433240268,0.7512986490237378
27147,0.849433805163532,0.9130507366967592,0.9433159716529205,0.9019335045044038
27148,0.719392218283005,0.17241799838997457,0.14631264416599693,0.3460409536129922
27149,0.7936728991625759,0.6916336162889334,0.24362209501039755,0.5763095368206356
27151,0.3205153732174859,0.8702519612362762,0.31233488418223726,0.5010340728786665
27152,0.9077704422312629,0.8509991486895582,0.45247206726937755,0.7370805527300662
27153,0.41721380558811205,0.6851528133282344,0.4231245375497199,0.5084970521553555
27154,0.5895736043093077,0.7868142707375653,0.5615640309437574,0.6459839686635435
27155,0.7275788248490764,0.39228028311460234,0.21564219343664828,0.4451671004667757
27156,0.5960879790027941,0.36660382898258165,0.41269836886187833,0.458463392282418
27157,0.11491647150016406,0.619123803676975,0.2610636210864479,0.331701298754529
27158,0.8960555210375535,0.9259441852281403,0.6556618603859182,0.8258871888838707
27161,0.6899646719408945,0.9507931366339164,0.9059559880575957,0.8489045988774689
27162,0.24171004926538428,0.7627871128888197,0.5970522687211809,0.533849810291795
27163,0.32531979615362183,0.14430144758282215,0.47520008910950173,0.3149404442819819
27164,0.24390602369502634,0.7030188846672891,0.39453506017906304,0.4471533228471262
27165,0.2881891480729287,0.8320592942861346,0.9322014148974856,0.6841499524188497
27166,0.0,0.0,0.0,0.0
27167,0.2130571777432931,0.8694319384184288,0.5128445378568991,0.5317778846728737
27168,0.711643835872192,0.9483065410886539,0.7478545210399554,0.8026016326669337
27169,0.6880413414059859,0.9271920871703561,0.8116050663215554,0.8089461649659658
27170,0.5974628753452409,0.896123497665218,0.5399330202439038,0.6778397977514543
27171,0.9077030954556885,0.9165583613334195,0.6162305462810865,0.8134973343567315
27173,0.8389943677507403,0.8460120756960042,0.2014262110763056,0.6288108848410168
27174,0.14002010358286254,0.14701428801586292,0.5006448843321821,0.26255975864363584
27176,0.3655104324372404,0.8203651696692267,0.2109353893538871,0.46560366382011803
27177,0.647661515540701,0.7935900797162504,0.5720678409549114,0.6711064787372876
27179,0.7814618018002997,0.29034518207044346,0.2163902569320151,0.42939908026758605
27180,0.8728460577070298,0.9501073054507575,0.6819071203454032,0.8349534945010636
27181,0.5895054438054641,0.9832975024831858,0.5693783051909567,0.7140604171598689
27182,0.4071345732070408,0.22362235379438647,0.12080672296468946,0.25052121665537225
27183,0.1571806586467043,0.9151414846095401,0.5806409782397309,0.5509877071653251
27184,0.6721123209297648,0.9483881253201751,0.7103701122743009,0.7769568528414137
27185,0.4063055179251485,0.9877662977913162,0.6580672084346472,0.6840463413837039
27187,0.5983074877571892,0.9374506539104187,0.7004726995004543,0.7454102803893541
27188,0.4224757712212492,0.31214673701014384,0.780652949581107,0.5050918192708334
27189,0.7824134685234985,0.8613853133873008,0.9234594551221516,0.8557527456776503
27190,0.9125694777889594,0.927345439572803,0.5874299334504934,0.809114950270752
27191,0.8630673324190301,0.30700473996039573,0.7408464553951821,0.636972842591536
27192,0.7417171219711511,0.8794372187105324,0.4516952466491267,0.6909498624436035
27193,0.3478961225716311,0.9389903932342669,0.6113901044925726,0.6327588734328234
27194,0.7119258247896197,0.8824475620911267,0.7182178514782788,0.7708637461196751
27196,0.49565928390962904,0.3102927628047507,0.8043011484472584,0.5367510650538794
27198,0.03380161888689796,0.22267910736653662,0.16773822642140362,0.1414063175582794
27199,0.24107734876532633,0.6640612832177671,0.48113192223936857,0.4620901847408207
27200,0.9586008420710207,0.9354400246626775,0.9664514491469391,0.953497438626879
27201,0.65829134411281,0.9432308972242541,0.7371756790206745,0.7795659734525796
27202,0.7355967764085188,0.8963594374105321,0.7299115658221567,0.7872892598804025
27203,0.9667482237578238,0.3217147068868089,0.5995564335508808,0.6293397880651712
27204,0.30806012836797814,0.6697756239172846,0.29794299108937927,0.4252595811248807
27205,0.5001812171366822,0.928253805477751,0.8408926104718997,0.7564425443621111
27206,0.4334544477964102,0.3471344872120649,0.3293199980804464,0.36996964436297386
27207,0.7299699765754224,0.7118971181164326,0.21309348532630118,0.5516535266727187
27208,0.8269639535335717,0.7009863090445597,0.18223452389496075,0.5700615954910307
27209,0.24351744349316112,0.9217604253984862,0.6248965427482532,0.596724803879967
27210,0.39891738697355444,0.809884690789442,0.26611655321653666,0.49163954365984436
27212,0.8306544003378289,0.9469324497721348,0.9641880453092702,0.9139249651397446
27213,0.5603676719472803,0.8080132033673764,0.43296633567520404,0.6004490703299535
27214,0.8125746340214923,0.9038671792613633,0.7822542059339669,0.8328986730722742
27215,0.6518134659649312,0.9423674642488049,0.9633338781278107,0.8525049361138489
27216,0.8888888888888888,0.9581309151890454,0.9526117813678009,0.9332105284819118
27217,0.6079936977839874,0.8614763890737325,0.8746733727437933,0.7813811532005044
27218,0.33546999819482043,0.8519133572668459,0.42438456664766283,0.5372559740364431
27219,0.25737307619901073,0.8110375375512509,0.7780266187310363,0.615479077493766
27220,0.8754877529576279,0.9700607173473818,0.550157817942654,0.7985687627492212
27222,0.7168759225186578,0.9158095899364017,0.24522265701048565,0.6259693898218485
27224,0.3795650939691866,0.7667744543687974,0.3213030474692888,0.4892141986024243
27226,0.1432137207624548,0.7113995639665721,0.37470311326846323,0.40977213266583007
27227,0.2584057370355952,0.15145546749002167,0.5128955197227759,0.3075855747494643
27228,0.31656515902687454,0.16049249925944845,0.563539578928721,0.346865745738348
27229,0.11187702713578952,0.9164237388291356,0.8719764755593484,0.6334257471747579
27230,0.2809901981939208,0.930415614959526,0.924518516876082,0.7119747766765095
27231,0.9178305327698467,0.9402723844763446,0.6544016589045859,0.8375015253835923
27232,0.32356568821401427,0.7446852168581254,0.35376058466968263,0.4740038299139407
27233,0.8246884782561201,0.4858814337490982,0.8762859216893328,0.7289519445648504
27234,0.9606877889712436,0.9223133584138777,0.852270828420431,0.9117573252685175
27235,0.8147862341206777,0.9216861119065579,0.9329782945439701,0.889816880190402
27237,0.7934832981460455,0.7003619987375609,0.24383705363707153,0.5792274501735594
27238,0.6571500494484396,0.9123574553723818,0.9148742248081272,0.8281272432096495
27239,0.7531193310111309,0.8172587926643041,0.20127652175556593,0.5905515484770003
27240,0.6964709607088919,0.8262186044524213,0.26561321815469124,0.5961009277720015
27241,0.8042049060727269,0.9495874996401584,0.9624685427705723,0.9054203161611526
27242,0.0790689738318779,0.620788559710875,0.17012481801650461,0.28999411718641915
27243,0.8372543826489232,0.4953590394079168,0.8842923969535468,0.7389686063367956
27245,0.36285962675027583,0.5607801458317703,0.10571533189913553,0.3431183681603939
27246,0.6399373536683908,0.9303447097433412,0.6661535592462211,0.7454785408859843
27247,0.5270997895365529,0.9330514180806376,0.8214166779141497,0.7605226285104467
27248,0.8213531803385722,0.2552321864975782,0.17380623423103397,0.41679720035572815
27249,0.9158943785879,0.3299228846221346,0.7800145657459722,0.6752772763186689
27251,0.736426107513802,0.8454965773102902,0.22825183529820056,0.6033915067074309
27252,0.7648778164848863,0.7130154757282536,0.2555894442303217,0.5778275788144872
27254,0.9138862582349804,0.9740870542289524,0.7370881180956665,0.8750204768531997
27256,0.7208030946894113,0.8201955359679441,0.5710754525093855,0.7040246943889136
27258,0.6302329875462683,0.2038189441748614,0.692132041486537,0.5087279910692222
27259,0.7516904393321853,0.9857789015409005,0.6595558286278708,0.7990083898336522
27260,0.5151843897982878,0.2179026447614553,0.703943937617976,0.47901032405923977
27261,0.47667319935627994,0.9915110639183669,0.81347957923431,0.7605546141696523
27263,0.1507982077064427,0.142543278336508,0.8341893453589869,0.37584361046731257
27266,0.5935792062816494,0.7906121642231206,0.15259997287461574,0.5122637811264619
27267,0.4829622408195455,0.88825788539646,0.5986488384440167,0.6566229882200074
27269,0.7592202791757775,0.9281873519294586,0.42493923155848606,0.7041156208879072
27271,0.6946429064885843,0.9853856196187627,0.6053823648768731,0.7618036303280734
27273,0.9134657972702448,0.9378641144191083,0.6178289800668575,0.8230529639187368
27275,0.8523868202419382,0.29557824986658354,0.6999980497680506,0.615987706625524
27276,0.3384415524024514,0.6277085465777832,0.413262507983496,0.45980420232124347
27277,0.6951505995545987,0.8271131530903076,0.6333291322459721,0.7185309616302927
27278,0.250083293467049,0.9537637916037721,0.6235039896174183,0.6091170248960798
27279,0.8518958331192824,0.9260506683387811,0.5730255190950749,0.7836573401843795
27280,0.9384154058420963,0.8894516879507612,0.7424877273284217,0.8567849403737596
27281,0.7911385603437288,0.9736768502168044,0.9096913433365311,0.8915022512990215
27282,0.8127851182502037,0.9258921010370657,0.9168991900488108,0.88519213644536
27284,0.09459073334547188,0.7409317227269335,0.7008271648423409,0.5121165403049154
27285,0.9695269609055343,0.9387795932749913,0.5424318779899403,0.8169128107234886
27286,0.6751399742801198,0.6500505123662689,0.24932821356795287,0.5248395667381138
27287,0.7414619855918377,0.8679398351781695,0.9150295548435656,0.8414771252045243
27288,0.41061223284586157,0.8878882726715331,0.6763944090323168,0.6582983048499039
27289,0.25499088686173077,0.6406351186339722,0.11192833702695766,0.3358514475075535
27290,0.3040859502178538,0.7484929782322712,0.19800575155756303,0.4168615600025627
27291,0.7155325896330655,0.2710318979547885,0.27721397694919014,0.42125948817901476
27294,0.5420627708660677,0.8668534772518183,0.6152085535588904,0.6747082672255921
27295,0.7757136850583748,0.840805306943189,0.1686304072331193,0.5950497997448944
27298,0.7382575020427504,0.8741421981422293,0.9224594739317503,0.84495305803891
27299,0.9452855558244477,0.9285865747261949,0.8745608095084717,0.9161443133530381
27300,0.47505937249271246,0.7514857773399038,0.2292517171148439,0.48526562231582004
27301,0.5887676976656215,0.8382953820699296,0.5345381610734592,0.6538670802696701
27302,0.1951957923742622,0.8535425050134835,0.9012437067512602,0.6499940013796687
27304,0.2685829474570739,0.6501144630591303,0.39120170151642514,0.4366330373442098
27306,0.5706025276123265,0.8619890785245188,0.7387016010712727,0.723764402402706
27307,0.9499245784322351,0.9800333493025289,0.5982748826726699,0.8427442701358113
27309,0.40770496006371265,0.9682588392226305,0.6722390068224664,0.6827342687029366
27310,0.34162723731466516,0.6210951054586198,0.35585696013087564,0.4395264343013869
27311,0.3095812605070021,0.6776383207862166,0.21194925525886849,0.39972294551736237
27312,0.9258106198535443,0.9301818686475641,0.6502356505899225,0.8354093796970105
27313,0.5124655611614828,0.9929483940921329,0.8287541804756797,0.7780560452430985
27315,0.9279079737002386,0.928431733199008,0.4172653315544388,0.7578683461512284
27316,0.22111196339265604,0.1975022151516409,0.7092965302902057,0.37597023627816756
27317,0.30232669102457177,0.15905724346361763,0.564208593743167,0.34186417607711883
27318,0.4356447916271298,0.7903715895731945,0.5305559683101606,0.585524116503495
27319,0.3355179969012243,0.1942351037231566,0.6000107707461565,0.3765879571235125
27320,0.3024815837970709,0.9217692355819164,0.9176973208039664,0.713982713394318
27321,0.7470679487789496,0.8745181521904655,0.9525921514550417,0.858059417474819
27322,0.5079827870243149,0.9414843668603227,0.7883280108467269,0.7459317215771214
27323,0.7056006621653534,0.7347103466994217,0.4517390385742301,0.6306833491463351
27324,0.23336652678983014,0.6846848502493093,0.2299605787022018,0.3826706519137804
27325,0.690746317772923,0.8000725628047965,0.17111772029295821,0.5539788669568926
27326,0.9249790115813096,0.9323388223953606,0.5789378279552757,0.8120852206439819
27327,0.32683989932759283,0.9823559581408527,0.5237824284962298,0.610992761988225
27329,0.9513146903485958,0.9468513318013881,0.5776588909201944,0.8252749710233928
27330,0.7939702715334579,0.9631983492134027,0.7533901866708429,0.8368529358059011
27331,0.958716711179475,0.9637770034990041,0.5531961637371816,0.8252299594718869
27332,0.918408845222572,0.3666841132849199,0.8339665822276529,0.7063531802450482
27333,0.319251301755326,0.6686649543802716,0.29518318017639583,0.4276998121039978
27334,0.7622984814660027,0.9329781584194968,0.35672094222473705,0.6839991940367455
27335,0.8174343694304749,0.9442005203532623,0.9346541553335945,0.8987630150391106
27336,0.9764895792882671,0.3464021554869454,0.6539433441462943,0.6589450263071689
27337,0.620751586228872,0.8908906322808994,0.7294465535927448,0.7470295907008387
27338,0.28180488106842716,0.7100780792979502,0.14644834369119725,0.37944376801919155
27339,0.7471894815341384,0.953417733475645,0.9550174578975584,0.8852082243024473
27340,0.6666666666666669,0.30824133914670226,0.8998818131214967,0.6249299396449554
27341,0.3223466486481481,0.20480447461455975,0.10004445884475109,0.20906519403581966
27342,0.8304313635801107,0.9941723796471408,0.9618961576941946,0.9288333003071486
27343,0.9137561283733565,0.3092320716356014,0.6417868893600338,0.6215916964563305
27345,0.6440182978587317,0.8358978759904736,0.27225350768472967,0.5840565605113116
27346,0.6845332898334836,0.8632863922277196,0.7651843110259148,0.7710013310290393
27347,0.9640287695112909,0.9119882933242135,0.82001262362863,0.8986765621547116
27348,0.4948366022504189,0.33825841132627754,0.8114344187927667,0.5481764774564878
27349,0.27617213752449815,0.9291558905051938,0.609706685493373,0.605011571174355
27350,0.43111646566909817,0.4345672829472561,0.5228536091192215,0.4628457859118586
27351,0.6608399917671318,0.3128110921584542,0.8205286085541826,0.5980598974932563
27353,0.9376302493703121,0.9308232983125664,0.9569311982787824,0.9417949153205537
27354,0.32646524302706675,0.8370163908444712,0.2817376280465352,0.48173975397269103
27355,0.3378563774768906,0.9367058124799641,0.7133038735731972,0.6626220211766839
27358,0.9235884666886465,0.9354557789492216,0.7045688965191409,0.8545377140523364
27359,0.769462944247049,0.8755192254332431,0.6097082627752147,0.751563477485169
27360,0.7489147889328618,0.8119384812421766,0.5224459978195575,0.6944330893315319
27361,0.7803197491435181,0.20719973799002436,0.7371077545150089,0.5748757472161837
27363,0.7546390248271463,0.29040558850270903,0.8447403403464229,0.6299283178920927
27364,0.652865299451338,0.8359898265116928,0.19005531284526833,0.5596368129360997
27365,0.5194299906103993,0.31233249995448825,0.8153036746494344,0.5490220550714406
27366,0.3561783717177095,0.8771134192668121,0.6083714505443729,0.6138877471762981
27367,0.5581462289589953,0.928742970325911,0.477285500651484,0.6547248999787968
27368,0.5639833967686454,0.9806019747706463,0.5744089882765255,0.706331453271939
27369,0.5157349938482436,0.7039156173418365,0.12478178372888274,0.4481441316396542
27370,0.41887450261200443,0.7894270042002941,0.19875995292752208,0.46902048657994017
27371,0.6026786829445112,0.9128564907592127,0.5125224317598508,0.6760192018211916
27372,0.2847759865676333,0.703837638021527,0.2425414640644668,0.41038502955120904
27373,0.33201924885433615,0.5355008699998726,0.1130857054999207,0.32686860811804314
27374,0.5093619309144285,0.7967970193858487,0.9227570920802509,0.7429720141268427
27375,0.26213443066667186,0.2951894025962952,0.8838622157507989,0.48039534967125536
27376,0.6786784600865103,0.9864008610708116,0.6395363446627071,0.7682052219400098
27377,0.18590229932336366,0.6489584259113973,0.13949048675741837,0.32478373733072646
27378,0.5256997986122145,0.46682963898507934,0.44172803865930055,0.47808582541886474
27379,0.28529437194836205,0.6326372559145076,0.22396680041006153,0.3806328094243104
27380,0.5094059513738949,0.3262525065370966,0.9192892775340118,0.5849825784816677
27381,0.8544763319060829,0.27631826276083726,0.1677774279332287,0.43285734086671623
27382,0.5203156432162007,0.991332791899868,0.8073502890187217,0.7729995747115969
27383,0.4924229312184756,0.2682026672869344,0.2416220780762418,0.33408255886055055
27384,0.7177813689537421,0.33142647698180006,0.818112716311837,0.6224401874157931
27385,0.31409653374036084,0.18736201800315913,0.559538297589817,0.3536656164444456
27386,0.512529005803421,0.9501971615752802,0.9781060612021374,0.8136107428602796
27388,0.44578287419215246,0.6477342228685681,0.8899521015074104,0.6611563995227104
27389,0.659831188149098,0.9136919144870619,0.9639387224804612,0.845820608372207
27390,0.2917843124979219,0.38826027432241833,0.34877544463856075,0.3429400104863003
27391,0.33500866192028117,0.9594551111233006,0.6019771076663881,0.6321469602366566
27392,0.3946481636459772,0.6228119215680201,0.1880991288557918,0.4018530713565964
27393,0.7586946113087706,0.16241462099328216,0.6809134075153876,0.5340075466058135
