insee,local,tourisme,reseau,cumul
29130,0.1061065788404591,0.7536560447445393,0.8225313750593448,0.560764666214781
29131,0.3455606890246665,0.7147035508960068,0.5202989778633599,0.526854405928011
29132,0.536015951625424,0.5934544700659454,0.604232857230011,0.5779010929737934
29133,0.2896824381038727,0.7871411358856321,0.5402729176570549,0.5390321638821866
29134,0.38420199117474,0.48041204922982245,0.5435616472480637,0.4693918958842087
29135,0.0403022471879728,0.44565531943737535,0.47553045900894714,0.32049600854476507
29136,0.42181159395019324,0.9185773525838051,0.5617602976028495,0.634049748045616
29137,0.2505578261994509,0.6882272425662728,0.5855977224125588,0.5081275970594276
29139,0.3632630073611337,0.7619345869235167,0.26992628532392765,0.46504129320285936
29140,0.2693896959331166,0.735094800812699,0.5942901603974203,0.532924885714412
29141,0.3962348600192,0.5862742666839893,0.13268112534827137,0.3717300840171536
29142,0.7046670214383494,0.27264250217602864,0.3183256415570952,0.4318783883904911
29143,0.4284765991122873,0.2666552973810889,0.3889059393657791,0.36134594528638503
29144,0.15263231385625844,0.6299935652091389,0.4514508887767093,0.4113589226140355
29145,0.49241755445908597,0.29359280678369715,0.488056472977661,0.42468894474014807
29146,0.20406061657868768,0.27571088463139193,0.30768618240770956,0.262485894539263
29147,0.12339403145073387,0.242489761295369,0.4528978051887406,0.2729271993116145
29148,0.44701870400703786,0.7861826330301155,0.6099701332881864,0.6143904901084466
29150,0.04209730947227821,0.20307063474465867,0.3836776502251303,0.20961519814735574
29151,0.2217613866071657,0.48665131095090086,0.7151144878666063,0.47450906180822433
29152,0.41460839172812347,0.1353777124040242,0.11063718300994715,0.22020776238069828
29153,0.12028787434622794,0.7807760663199669,0.295081975088594,0.3987153052515963
29155,0.11889394950256389,0.2659347464721792,0.10319232495504986,0.16267367364326432
29156,0.24579891826851152,0.7823934780022397,0.6215682463516469,0.5499202142074661
29158,0.029958450333282493,0.40451877948423576,0.36179869396449993,0.26542530792733937
29159,0.2112951044218374,0.4056468034933143,0.5812833406092404,0.39940841617479733
29160,0.17251544975353322,0.6261557258268208,0.7135140950468495,0.5040617568757345
29161,0.11057821946046403,0.7213818507242624,0.5475154132198914,0.45982516113487265
29162,0.33656073460041225,0.2535248015667728,0.26169266090438187,0.2839260656905223
29163,0.2099540231437073,0.29859582832518444,0.576890183936706,0.36181334513519925
29165,0.04486418232212536,0.39852334474927287,0.4246629823411141,0.2893501698041708
29166,0.5805405088777293,0.40045287268676333,0.4803182679853545,0.48710388318328235
29167,0.1725804608478941,0.3011966376540138,0.5857982838832676,0.3531917941283918
29168,0.05560923895684231,0.24283322438193447,0.3773662077345748,0.2252695570244505
29169,0.15971511236379052,0.2874196432651388,0.49617787747859804,0.3144375443691758
29170,0.07699926510352752,0.4431172942304805,0.5694921231908959,0.3632028941749679
29171,0.1076043655191054,0.43261801779867076,0.5250297886195843,0.35508405731245346
29172,0.2112906011138178,0.39051917008136566,0.41246533473458064,0.33809170197658805
29173,0.16903891104490165,0.3248315908589648,0.5498898833739762,0.3479201284259475
29174,0.042910069077582616,0.3647909315537676,0.5768458257024176,0.3281822754445893
29175,0.16194822197782552,0.1667364336281344,0.1097901918406502,0.1461582824822034
29176,0.2939005100759549,0.416485865110347,0.5473388838708879,0.4192417530190633
29177,0.09480218359859882,0.5745756286203222,0.8015975431703141,0.49032511846307836
29178,0.06500039130690444,0.6840849340581776,0.7332514212164902,0.4941122488605241
29179,0.15364461699998513,0.49925470865927934,0.6654255162551795,0.43944161397148135
29180,0.19873899310903015,0.3132227396717736,0.5043099245874649,0.3387572191227562
29181,0.26798307548139966,0.5191557175917134,0.6325868948667442,0.4732418959799524
29182,0.5854996606032248,0.7153749849199492,0.4039035169143129,0.5682593874791623
29183,0.6345622307573675,0.210639991008139,0.3336727517820185,0.3929583245158417
29184,0.3500673382239581,0.5335926722465721,0.6326632499332246,0.5054410868012517
29185,0.06178154323832446,0.7191724631829921,0.4732955998332129,0.4180832020848431
29186,0.36057081371621175,0.30697602984633254,0.5187374850040835,0.39542810952220925
29187,0.2884455353371459,0.36273470094527277,0.5108178340775948,0.3873326901200045
29188,0.18283676961130604,0.8132187549929668,0.4846755766641444,0.4935770337561391
29189,0.08999377222148201,0.8057273711140011,0.6745012600273578,0.5234074677876136
29190,0.033685393981663155,0.6039036507376287,0.6574867744516387,0.43169193972364356
29191,0.16329264483783845,0.20027031245633825,0.4331817147198138,0.2655815573379969
29192,0.32372828700478196,0.5488204426692365,0.6542181045578875,0.5089222780773021
29193,0.4646520336176061,0.4400458289251704,0.6287949244804961,0.5111642623410909
29195,0.03931122840070513,0.6638350817973907,0.470160674265825,0.39110232815464024
29196,0.297411475498491,0.7427771260408281,0.7613059839050004,0.6004981951481065
29197,0.0760192725659297,0.28805647150215824,0.6160034657379427,0.3266930699353436
29198,0.05731282323884499,0.47272913397466976,0.30462174373365986,0.2782212336490582
29199,0.16416253869785485,0.2714659600515044,0.4565211402517589,0.2973832130003727
29200,0.0,0.0,0.0,0.0
29201,0.23324832245481847,0.5528367115679319,0.7998542743438088,0.5286464361221864
29202,0.36819784999553334,0.7566394072636509,0.5435637815919644,0.5561336796170496
29204,0.11601631057134275,0.3317150662725044,0.3380015355319578,0.261910970791935
29205,0.29196936326689615,0.1484990526599655,0.13548242657389878,0.19198361416692014
29206,0.11535086288451002,0.5921414572733804,0.4410441382348716,0.3828454861309207
29207,0.13822524203916287,0.29111671931989513,0.5974881530276723,0.34227670479557676
29208,0.27557262441694463,0.6750753233232133,0.774526567890486,0.5750581718768814
29209,0.19199770359335963,0.7484103605599668,0.6942187607292383,0.5448756082941882
29210,0.19608749092327982,0.3854718918671413,0.6000408185602187,0.3938667337835466
29211,0.1345410767334074,0.5005891235188025,0.08028979988143865,0.23847333337788287
29212,0.16743868524462469,0.7314461297792938,0.8419845647653033,0.580289793263074
29213,0.2600912207053303,0.7162954407182338,0.5805417850093421,0.5189761488109688
29214,0.2109781166333832,0.5211934326045929,0.3678743574324018,0.366681968890126
29215,0.08567107804323476,0.36047266755307616,0.39246225366207815,0.2795353330861297
29216,0.07867067559548718,0.3317976350556188,0.5595578564798069,0.32334205571030433
29217,0.1381029776641666,0.22003601233272324,0.24982441716741302,0.2026544690547676
29218,0.4046503743892157,0.3220957310874115,0.5866098149211797,0.43778530679926897
29220,0.06626657139266752,0.5174151124283544,0.6696685232506866,0.41778340235723616
29221,0.041035954939127976,0.4604982420237254,0.35580827431648177,0.28578082375977837
29222,0.7554771514916164,0.30138599063290133,0.3439298497935822,0.4669309973060334
29224,0.418332359679685,0.32324189177067075,0.5676778441373187,0.4364173651958915
29225,0.14983720463505726,0.36953913133997884,0.3681932833538784,0.2958565397763048
29226,0.41416160229259574,0.3660329090413857,0.43327383485257054,0.4044894487288507
29227,0.09933675348687326,0.3413728221986831,0.09450181452443472,0.1784037967366637
29228,0.21804247930641485,0.2656441044929082,0.4980919426405852,0.32725950881330274
29229,0.3340796857415264,0.4494713646087093,0.4737797059890241,0.41911025211308656
29230,0.1747660877902062,0.9625249059278436,0.2768391552166824,0.4713767163115774
29232,0.024216978710751697,0.4589964025363706,0.7096654861816467,0.397626289142923
29233,0.08674580746600831,0.3366522489411687,0.5441805941023954,0.3225262168365241
29234,0.22284747180185457,0.3273699020360292,0.5727411891013587,0.37431952097974747
29235,0.19758276579633863,0.697572313733022,0.7663539519399003,0.553836343823087
29236,0.17373783821956038,0.262161131800908,0.3878103553064866,0.274569775108985
29237,0.14307484375188062,0.38972158153066355,0.4078840088203885,0.31356014470097754
29238,0.48336663020929943,0.9121420274763868,0.774944731169127,0.7234844629516045
29239,0.11191330485460503,0.5324461527778596,0.6272091405992999,0.4238561994105881
29240,0.19070668827062778,0.40507525846059494,0.3159616561668987,0.3039145342993738
29241,0.06705716430921424,0.22665143218247166,0.3236154078108857,0.2057746681008572
29243,0.6284853213638089,0.2826706534544625,0.3318781825701252,0.4143447191294655
29244,0.17612966156910642,0.30466806316127376,0.3809419361833642,0.2872465536379148
29245,0.30897176309660823,0.5691914461396359,0.6289956151257027,0.5023862747873156
29246,0.4382848795893408,0.7770856792591325,0.45343725080909963,0.5562692698858577
29247,0.12523195154039965,0.37294330225706207,0.5951569265587193,0.36444406011872704
29248,0.04591472194444817,0.5748870133510606,0.1474124824807011,0.2560714059254033
29249,0.2863145882301658,0.12703068902255796,0.05663667134735533,0.1566606495333597
29250,0.20706656949792637,0.11181557323337189,0.08412006381546112,0.1343340688489198
29251,0.5088366686786142,0.7988175601731327,0.486513615503062,0.5980559481182696
29252,0.14226547814918492,0.27824116655553455,0.38839673698177696,0.26963446056216545
29253,0.0,0.0,0.0,0.0
29254,0.5264618965583987,0.6223389012955918,0.9082642754058068,0.6856883577532656
29255,0.10700642982403887,0.5380356782760809,0.36776709887613873,0.33760306899208614
29256,0.48847533053022346,0.6986242832377176,0.3223626965862366,0.5031541034513926
29257,0.18404916622415166,0.7549147280377225,0.6801462818980097,0.5397033920532947
29259,0.3853161527806203,0.6888603008674031,0.8098173960881604,0.6279979499120613
29260,0.1659971593146083,0.7235771806485018,0.8463496231612442,0.5786413210414515
29261,0.616673743784003,0.8444459817423536,0.4728570003301502,0.6446589086188356
29262,0.402801155323108,0.7747205132776932,0.546400738861272,0.5746408024873578
29263,0.5352253555475864,0.2759740984419154,0.31785184493878293,0.37635043297609494
29264,0.18045382156249354,0.33197432622580325,0.4378130972100192,0.3167470816661053
29265,0.6027382607717826,0.3958196890724027,0.6708862933218351,0.5564814143886735
29266,0.17408825673761272,0.3517995755714902,0.5461663221673523,0.35735138482548506
29267,0.41785202007476113,0.18919604723136582,0.13526050237182025,0.24743618989264907
29268,0.27482331973641355,0.5489868469594885,0.62438368484228,0.4827312838460607
29269,0.2805981870021176,0.958988924062652,0.25279409060267255,0.4974604005558141
29270,0.2904674183331277,0.6661945896325798,0.629835531439027,0.5288325131349115
29271,0.23173130467036024,0.6886442128433219,0.4888401740786979,0.46973856386412666
29272,0.20660820500736107,0.332418098417394,0.44841367669624116,0.3291466600403321
29273,0.26224869469112294,0.5232516214049899,0.598550027572572,0.46135011455622826
29274,0.04236039825741039,0.6035157270432483,0.1520760481854176,0.26598405782869206
29275,0.2192028459468588,0.6570507737178276,0.108389309033509,0.3282143095660651
29276,0.4173036071711493,0.6326995580827881,0.6388653019144009,0.5629561557227795
29277,0.12181685351509307,0.6161108659297037,0.513160386214008,0.4170293685529349
29278,0.11948710591104822,0.11184107489541237,0.06857173831665982,0.0999666397077068
29279,0.3473203969633834,0.361010542020206,0.6503866106124262,0.4529058498653386
29280,0.24462856375740774,0.6821952853524377,0.36311989250043575,0.42998124720342706
29281,0.522256732558239,0.9748029697264851,0.4820295492949852,0.6596964171932364
29282,0.15318063342958366,0.6030452352740155,0.5955666287346827,0.4505974991460939
29284,0.06451248544608533,0.44691247694124947,0.38131032654385694,0.29757842964373055
29285,0.40202505153732315,0.5918649571464325,0.5783204038426091,0.5240701375087883
29286,0.22860708577007827,0.7828988971952825,0.5221804297216132,0.5112288042289913
29287,0.12128041711533763,0.6080654702919074,0.41030181496048695,0.3798825674559107
29288,0.33589031740502057,0.749691047361414,0.6218369529020195,0.569139439222818
29289,0.6464491245671171,0.5645635615514473,0.297873068687578,0.5029619182687141
29290,0.36802001451316285,0.7536396427090516,0.7297321281097475,0.6171305951106539
29291,0.554859822708158,0.9702559751302363,0.36963744951508387,0.6315844157844928
29292,0.14752166023342494,0.39613868319715984,0.3345648225339886,0.29274172198819115
29293,0.06133527776464462,0.26060065040817815,0.3774160060061812,0.23311731139300132
29294,0.21076317693425878,0.7020187955818119,0.45929585618404734,0.45735927623337264
29295,0.3965107620524907,0.48690371055433374,0.6107855955791027,0.4980666893953091
29296,0.11774887297624767,0.39973604663313045,0.5943819523754708,0.3706222906616163
29297,0.34297554858899587,0.2846924755343489,0.5378775830565589,0.3885152023933012
29298,0.12536298023858455,0.42403406423254764,0.3492016383505245,0.2995328942738856
29299,0.4498061071932391,0.7727933518318435,0.7804071953175653,0.6676688847808826
29300,0.31703799000667887,0.22357441055271335,0.289731991529272,0.2767814640295547
29301,0.4462601642142401,0.8201506333203471,0.5870045459170602,0.6178051144838825
29302,0.06290879782364552,0.3789553105660775,0.26485624207946945,0.2355734501563975
29360,0.0,0.0,0.0,0.0
29390,0.0,0.0,0.0,0.0
29400,0.0,0.0,0.0,0.0
29460,0.0,0.0,0.0,0.0
29470,0.0,0.0,0.0,0.0
29490,0.0,0.0,0.0,0.0
29500,0.0,0.0,0.0,0.0
29520,0.0,0.0,0.0,0.0
29530,0.0,0.0,0.0,0.0
29540,0.0,0.0,0.0,0.0
29560,0.0,0.0,0.0,0.0
29600,0.0,0.0,0.0,0.0
29710,0.0,0.0,0.0,0.0
29850,0.0,0.0,0.0,0.0
29900,0.0,0.0,0.0,0.0
2A001,0.6354840749368745,0.0,0.0,0.21182802497895817
2A004,0.032988967558026105,0.0,0.0,0.010996322519342036
2A006,0.515372618687955,0.0,0.0,0.17179087289598502
2A008,0.518560171113705,0.0,0.0,0.172853390371235
2A011,0.05675786970223239,0.0,0.0,0.01891928990074413
2A014,0.8727121258266768,0.0,0.0,0.2909040419422256
2A017,0.6405294257558544,0.0,0.0,0.2135098085852848
2A018,0.17674268870764298,0.0,0.0,0.05891422956921433
2A019,0.8852761260383428,0.0,0.0,0.29509204201278094
2A021,0.030246588037437357,0.0,0.0,0.010082196012479118
2A022,0.8616449213934085,0.0,0.0,0.28721497379780286
2A024,0.0220139053142849,0.0,0.0,0.007337968438094967
2A026,0.1024189037460683,0.0,0.0,0.034139634582022765
2A027,0.03157701601523646,0.0,0.0,0.010525672005078819
2A028,0.02954071395253359,0.0,0.0,0.00984690465084453
2A031,0.017127812491842195,0.0,0.0,0.005709270830614065
2A032,0.6629043639953548,0.0,0.0,0.22096812133178492
2A035,0.08548213156511712,0.0,0.0,0.02849404385503904
2A038,0.22965490410278608,0.0,0.0,0.0765516347009287
2A040,0.020812456185774597,0.0,0.0,0.006937485395258199
2A041,0.035445542095565614,0.0,0.0,0.011815180698521872
2A048,0.7296094715720836,0.0,0.0,0.24320315719069452
2A056,0.8336088733002764,0.0,0.0,0.2778696244334255
2A060,0.8742091836726553,0.0,0.0,0.29140306122421844
2A061,0.3143448643366628,0.0,0.0,0.10478162144555427
2A062,0.914166841281825,0.0,0.0,0.304722280427275
2A064,0.9090717880960723,0.0,0.0,0.30302392936535744
2A065,0.017718582613210944,0.0,0.0,0.005906194204403648
2A066,0.12973361127444555,0.0,0.0,0.04324453709148185
2A070,0.8028739094249425,0.0,0.0,0.26762463647498086
2A071,0.13952448773241244,0.0,0.0,0.04650816257747081
2A085,0.5832651495250106,0.0,0.0,0.19442171650833687
2A089,0.02194586296157579,0.0,0.0,0.007315287653858597
2A090,0.4274973906984293,0.0,0.0,0.14249913023280977
2A091,0.9616454547114588,0.0,0.0,0.3205484849038196
2A092,0.06536816307337973,0.0,0.0,0.021789387691126576
2A094,0.01790187849720291,0.0,0.0,0.00596729283240097
2A098,0.3654476390397652,0.0,0.0,0.12181587967992173
2A099,0.0257497208120989,0.0,0.0,0.008583240270699634
2A100,0.04067031981124194,0.0,0.0,0.013556773270413979
2A103,0.6116115845768263,0.0,0.0,0.20387052819227544
2A104,0.5888872735609854,0.0,0.0,0.1962957578536618
2A108,0.058109079869423784,0.0,0.0,0.019369693289807928
2A114,0.03469098930238126,0.0,0.0,0.011563663100793752
2A115,0.13950613032761996,0.0,0.0,0.04650204344253999
2A117,0.03761983620482882,0.0,0.0,0.012539945401609605
2A118,0.15413951023335648,0.0,0.0,0.05137983674445216
2A119,0.02032563935780211,0.0,0.0,0.00677521311926737
2A127,0.21082876740507284,0.0,0.0,0.07027625580169095
2A128,0.288521084937131,0.0,0.0,0.09617369497904367
2A129,0.3202421526550024,0.0,0.0,0.10674738421833413
2A130,0.216665206244264,0.0,0.0,0.07222173541475467
2A131,0.2388847108869199,0.0,0.0,0.07962823696230663
2A132,0.9563364644725711,0.0,0.0,0.31877882149085707
2A133,0.017605780254241903,0.0,0.0,0.005868593418080634
2A139,0.11438902309455018,0.0,0.0,0.03812967436485006
2A141,0.032386385752278604,0.0,0.0,0.010795461917426202
2A142,0.18892491604525968,0.0,0.0,0.06297497201508656
2A144,0.9425479032960056,0.0,0.0,0.31418263443200184
2A146,0.11283538586774404,0.0,0.0,0.03761179528924801
2A154,0.06268324981324253,0.0,0.0,0.020894416604414174
2A158,0.22850895877284694,0.0,0.0,0.07616965292428231
2A160,0.05013073822667076,0.0,0.0,0.01671024607555692
2A163,0.12330297157084927,0.0,0.0,0.041100990523616425
2A174,0.02892633393581949,0.0,0.0,0.00964211131193983
2A181,0.761670065111939,0.0,0.0,0.2538900217039797
2A186,0.020337881512332963,0.0,0.0,0.006779293837444321
2A189,0.040844078317352234,0.0,0.0,0.013614692772450745
2A191,0.214366649174303,0.0,0.0,0.07145554972476767
2A196,0.07020320704228762,0.0,0.0,0.023401069014095874
2A197,0.5039889292925851,0.0,0.0,0.16799630976419502
2A198,0.021410620108290004,0.0,0.0,0.0071368733694300015
2A200,0.0478753110409211,0.0,0.0,0.015958437013640366
2A203,0.04180471537867725,0.0,0.0,0.01393490512622575
2A204,0.023654017138656905,0.0,0.0,0.007884672379552302
2A209,0.46698132729011294,0.0,0.0,0.15566044243003765
2A211,0.05105316557082835,0.0,0.0,0.017017721856942784
2A212,0.018576842816076782,0.0,0.0,0.006192280938692261
2A215,0.11811032777433317,0.0,0.0,0.039370109258111054
2A228,0.3875066095790657,0.0,0.0,0.12916886985968856
2A232,0.8734635015602754,0.0,0.0,0.2911545005200918
2A240,0.032669039558416796,0.0,0.0,0.010889679852805598
2A247,0.027401477624714957,0.0,0.0,0.009133825874904985
2A249,0.02706371508180844,0.0,0.0,0.009021238360602814
2A253,0.8693008540409277,0.0,0.0,0.2897669513469759
2A254,0.035498002188990456,0.0,0.0,0.011832667396330153
2A258,0.09681455908450462,0.0,0.0,0.032271519694834876
2A259,0.02779121917026802,0.0,0.0,0.009263739723422674
2A262,0.9161255062680268,0.0,0.0,0.30537516875600895
2A266,0.836171229609896,0.0,0.0,0.2787237432032987
2A268,0.018087079054895667,0.0,0.0,0.006029026351631889
2A269,0.022312516042625335,0.0,0.0,0.007437505347541778
2A270,0.8629785062722609,0.0,0.0,0.28765950209075364
2A271,0.33385858681036695,0.0,0.0,0.11128619560345565
2A272,0.027570963446348913,0.0,0.0,0.009190321148782972
2A276,0.10148175392411057,0.0,0.0,0.033827251308036856
2A278,0.0484336930898565,0.0,0.0,0.0161445643632855
2A279,0.03744039171386304,0.0,0.0,0.012480130571287681
2A282,0.02104068137222486,0.0,0.0,0.007013560457408287
2A284,0.28435403457548103,0.0,0.0,0.09478467819182701
2A285,0.16577513906880384,0.0,0.0,0.05525837968960128
2A288,0.11791961949866192,0.0,0.0,0.03930653983288731
2A295,0.8660499870054609,0.0,0.0,0.2886833290018203
2A300,0.14534653149694024,0.0,0.0,0.04844884383231341
2A308,0.14592868173281384,0.0,0.0,0.04864289391093795
2A310,0.20559731712888635,0.0,0.0,0.06853243904296212
2A312,0.7607702459341724,0.0,0.0,0.2535900819780575
2A322,0.018067962533690626,0.0,0.0,0.006022654177896876
2A323,0.7927535158338684,0.0,0.0,0.26425117194462283
2A324,0.02053946110097367,0.0,0.0,0.00684648703365789
2A326,0.9437797996214247,0.0,0.0,0.31459326654047487
2A330,0.8403371764954876,0.0,0.0,0.28011239216516254
2A331,0.8941264567779325,0.0,0.0,0.2980421522593108
2A336,0.8065852576327873,0.0,0.0,0.2688617525442624
2A345,0.8274461728879758,0.0,0.0,0.2758153909626586
2A348,0.021343548734429334,0.0,0.0,0.007114516244809778
2A349,0.08219604338511403,0.0,0.0,0.027398681128371346
2A351,0.6875341999390885,0.0,0.0,0.22917806664636284
2A357,0.1528666592485312,0.0,0.0,0.05095555308284374
2A358,0.019939629628803333,0.0,0.0,0.006646543209601111
2A359,0.024559356856188173,0.0,0.0,0.008186452285396058
2A360,0.222986488049654,0.0,0.0,0.07432882934988468
2A362,0.025008978903802066,0.0,0.0,0.008336326301267355
2A363,0.13051137547778424,0.0,0.0,0.04350379182592808
2B002,0.09841733319206013,0.0,0.0,0.03280577773068671
2B003,0.3975052115956855,0.0,0.0,0.13250173719856184
2B005,0.35250023164708977,0.0,0.0,0.1175000772156966
2B007,0.14221884478014898,0.0,0.0,0.047406281593383
2B009,0.03029074514321421,0.0,0.0,0.01009691504773807
2B010,0.4514442122982099,0.0,0.0,0.1504814040994033
2B012,0.45150054802352696,0.0,0.0,0.150500182674509
2B013,0.31223165820661164,0.0,0.0,0.10407721940220388
2B015,0.4816831350189021,0.0,0.0,0.1605610450063007
2B016,0.06261025153159137,0.0,0.0,0.020870083843863792
2B020,0.3259422189160097,0.0,0.0,0.10864740630533658
2B023,0.5014492239054846,0.0,0.0,0.16714974130182822
2B025,0.3857381655774371,0.0,0.0,0.12857938852581238
2B029,0.6593199225004914,0.0,0.0,0.2197733075001638
2B030,0.0265260376055549,0.0,0.0,0.008842012535184967
2B033,0.2529990399470494,0.0,0.0,0.08433301331568314
2B034,0.08438178605540002,0.0,0.0,0.028127262018466673
2B036,0.04213069948572127,0.0,0.0,0.014043566495240424
2B037,0.09703694775929152,0.0,0.0,0.03234564925309717
2B039,0.029391376365062234,0.0,0.0,0.009797125455020745
2B042,0.037134845626889165,0.0,0.0,0.012378281875629721
2B043,0.6048325941777755,0.0,0.0,0.20161086472592515
2B045,0.27212855454594803,0.0,0.0,0.09070951818198268
2B046,0.9662426367335978,0.0,0.0,0.32208087891119924
2B047,0.330694830615502,0.0,0.0,0.11023161020516732
2B049,0.031689669552128735,0.0,0.0,0.010563223184042911
2B050,0.03775018851460668,0.0,0.0,0.01258339617153556
2B051,0.2610792516426879,0.0,0.0,0.08702641721422931
2B052,0.14884831506739843,0.0,0.0,0.04961610502246614
2B053,0.10111525069671543,0.0,0.0,0.03370508356557181
2B054,0.03185450568916828,0.0,0.0,0.010618168563056094
2B055,0.040558173284513936,0.0,0.0,0.013519391094837978
2B057,0.1907440147044987,0.0,0.0,0.0635813382348329
2B058,0.9142060300356473,0.0,0.0,0.30473534334521574
2B059,0.300731409456522,0.0,0.0,0.100243803152174
2B063,0.18766021226174437,0.0,0.0,0.06255340408724812
2B067,0.16599100968715458,0.0,0.0,0.05533033656238486
2B068,0.3247982604034287,0.0,0.0,0.1082660868011429
2B069,0.025790508216356752,0.0,0.0,0.008596836072118917
2B072,0.02596800913676393,0.0,0.0,0.008656003045587977
2B073,0.3034494090853859,0.0,0.0,0.10114980302846198
2B074,0.40358709675030746,0.0,0.0,0.1345290322501025
2B075,0.19960302188891135,0.0,0.0,0.06653434062963712
2B077,0.025548549282253943,0.0,0.0,0.008516183094084648
2B078,0.7172933655764543,0.0,0.0,0.23909778852548477
2B079,0.025527364055358975,0.0,0.0,0.008509121351786325
2B080,0.23899387874492944,0.0,0.0,0.07966462624830982
2B081,0.685087015190846,0.0,0.0,0.22836233839694867
2B082,0.2400642579708889,0.0,0.0,0.08002141932362963
2B083,0.5859912965233376,0.0,0.0,0.19533043217444587
2B084,0.3801289027341263,0.0,0.0,0.12670963424470877
2B086,0.14820041662720584,0.0,0.0,0.04940013887573528
2B087,0.025746796235719252,0.0,0.0,0.008582265411906417
2B088,0.10324537912427002,0.0,0.0,0.034415126374756674
2B093,0.18313744739377527,0.0,0.0,0.06104581579792509
2B095,0.6317770134093669,0.0,0.0,0.21059233780312228
2B096,0.02160026723058174,0.0,0.0,0.00720008907686058
2B097,0.5721180134444405,0.0,0.0,0.19070600448148015
2B101,0.02647290857466421,0.0,0.0,0.008824302858221403
2B102,0.028444934987326354,0.0,0.0,0.00948164499577545
2B105,0.482590168689325,0.0,0.0,0.16086338956310833
2B106,0.5161622834721361,0.0,0.0,0.17205409449071205
2B107,0.07375367847089179,0.0,0.0,0.024584559490297263
2B109,0.9165082487391659,0.0,0.0,0.30550274957972195
2B110,0.6087320340752724,0.0,0.0,0.2029106780250908
2B111,0.06124897827798876,0.0,0.0,0.02041632609266292
2B112,0.3632098389546918,0.0,0.0,0.12106994631823059
2B113,0.025953181480862942,0.0,0.0,0.008651060493620981
2B116,0.38094480909575634,0.0,0.0,0.12698160303191877
2B120,0.27325568430664415,0.0,0.0,0.09108522810221471
2B121,0.1541901707316631,0.0,0.0,0.05139672357722103
2B122,0.37447260644239405,0.0,0.0,0.12482420214746469
2B123,0.019738496968715005,0.0,0.0,0.006579498989571668
2B124,0.033003126212601645,0.0,0.0,0.011001042070867216
2B125,0.02659615111382244,0.0,0.0,0.00886538370460748
2B126,0.21065541612900937,0.0,0.0,0.07021847204300312
2B133,0.0,0.0,0.0,0.0
2B134,0.07457570226084596,0.0,0.0,0.024858567420281988
2B135,0.05258232471871732,0.0,0.0,0.017527441572905773
2B136,0.12833556588007472,0.0,0.0,0.04277852196002491
2B137,0.5725080770317191,0.0,0.0,0.1908360256772397
2B138,0.4369864238458557,0.0,0.0,0.1456621412819519
2B140,0.03031304659350901,0.0,0.0,0.010104348864503003
2B143,0.09239292465074869,0.0,0.0,0.030797641550249565
2B145,0.02635511309643437,0.0,0.0,0.008785037698811457
2B147,0.39765095875643114,0.0,0.0,0.13255031958547706
2B148,0.017869120107675822,0.0,0.0,0.005956373369225274
2B149,0.13669195162017458,0.0,0.0,0.04556398387339153
2B150,0.06653526074115779,0.0,0.0,0.022178420247052594
2B152,0.022015641177795083,0.0,0.0,0.007338547059265028
2B153,0.1520306473438031,0.0,0.0,0.05067688244793436
2B155,0.3357018824791946,0.0,0.0,0.11190062749306486
2B156,0.4887743896781313,0.0,0.0,0.1629247965593771
2B157,0.38733031546846153,0.0,0.0,0.12911010515615384
2B159,0.040099945350744085,0.0,0.0,0.013366648450248028
2B161,0.1584074088105952,0.0,0.0,0.052802469603531736
2B162,0.20381820391340055,0.0,0.0,0.06793940130446685
2B164,0.027064988940288696,0.0,0.0,0.009021662980096231
2B165,0.22803414389974422,0.0,0.0,0.07601138129991473
2B166,0.026870874302587593,0.0,0.0,0.008956958100862531
2B167,0.2200057787724297,0.0,0.0,0.0733352595908099
2B168,0.04416309881451778,0.0,0.0,0.014721032938172592
2B169,0.042357693153838305,0.0,0.0,0.014119231051279435
2B170,0.027821155536638775,0.0,0.0,0.009273718512212925
2B171,0.6696934150057099,0.0,0.0,0.22323113833523664
2B172,0.23044438374918536,0.0,0.0,0.07681479458306179
2B173,0.335109889641486,0.0,0.0,0.111703296547162
2B175,0.5140582528238207,0.0,0.0,0.17135275094127356
2B176,0.023879074020650492,0.0,0.0,0.00795969134021683
2B177,0.4886076434798927,0.0,0.0,0.16286921449329758
2B178,0.9461640332399391,0.0,0.0,0.3153880110799797
2B179,0.09605493379372881,0.0,0.0,0.03201831126457627
2B180,0.35111624726665597,0.0,0.0,0.11703874908888533
2B182,0.3190082566673957,0.0,0.0,0.10633608555579856
2B183,0.9421216601805847,0.0,0.0,0.31404055339352827
2B184,0.9433249480449578,0.0,0.0,0.31444164934831925
2B185,0.3549462009192478,0.0,0.0,0.11831540030641592
2B187,0.9402590536622458,0.0,0.0,0.3134196845540819
2B188,0.3504048439989868,0.0,0.0,0.11680161466632893
2B190,0.4025191119112122,0.0,0.0,0.1341730373037374
2B192,0.032158703640664865,0.0,0.0,0.010719567880221622
2B193,0.09838542798257481,0.0,0.0,0.03279514266085827
2B194,0.11501157314801781,0.0,0.0,0.03833719104933927
2B195,0.026809219569361678,0.0,0.0,0.00893640652312056
2B199,0.19920302615486896,0.0,0.0,0.06640100871828965
2B201,0.06096591286852636,0.0,0.0,0.020321970956175453
2B202,0.018894485483101048,0.0,0.0,0.006298161827700349
2B205,0.8541900118263064,0.0,0.0,0.28473000394210213
