insee,local,tourisme,reseau,cumul
21102,0.5609315409600089,0.22718403401768217,0.23594631097105545,0.3413539619829155
21103,0.3344285327338008,0.9365266859356833,0.6659925812267431,0.6456492666320758
21104,0.6499491022361487,0.4574777332843353,0.5192814281025762,0.5422360878743534
21105,0.8257283176433365,0.14827768559506904,0.8552669240398705,0.609757642426092
21106,0.8529108641621426,0.5471115958728043,0.8620414917695499,0.7540213172681657
21107,0.836370570683488,0.8990588894888818,0.8929183226176926,0.8761159275966874
21108,0.9348812742480483,0.07506462802997589,0.3322364367341459,0.4473941130040567
21109,0.3638427968980377,0.635243844048442,0.3204601140698923,0.43984891833879064
21110,0.8814164225216626,0.3891322643124876,0.9928282534044348,0.7544589800795283
21111,0.9402844446545233,0.16651942614756463,0.8696433286523091,0.6588157331514657
21112,0.520463879496018,0.9792524733717646,0.5641522202699255,0.6879561910459028
21113,0.8805788461860671,0.3594326813611105,0.9864772972644344,0.7421629416038705
21114,0.3299619547983249,0.45964511103029626,0.0888381987030866,0.29281508817723595
21115,0.463824516464786,0.4884910332047338,0.5985420278450164,0.5169525258381787
21116,0.00986379088468928,0.07902209318243432,0.015476129381919761,0.03478733781634779
21117,0.6792346446464057,0.45581291788998446,0.47727260860575865,0.5374400570473828
21118,0.21372209877812837,0.4686388911038839,0.11004245352411254,0.2641344811353749
21119,0.2086483425599637,0.46144528194445095,0.11742310862947625,0.26250557771129696
21120,0.6988642615083828,0.477449211408866,0.339223781090885,0.5051790846693779
21121,0.6893439859988905,0.39510563862202325,0.5812738672955,0.5552411639721379
21122,0.2622579220270215,0.5312703757026879,0.2695652673808134,0.3543645217035076
21123,0.9027276907127133,0.905537415639178,0.5272571289221276,0.7785074117580063
21124,0.9256030598266253,0.047274066848267966,0.3939315069409798,0.45560287787195763
21125,0.7962246927388725,0.5886971927393055,0.5775213955335369,0.6541477603372384
21126,0.8365985036967022,0.11911436451927286,0.8151583128672492,0.590290393694408
21127,0.8081777644786521,0.7677794184299643,0.794967368731002,0.7903081838798728
21128,0.9785450443950754,0.13096378866371336,0.48321020661979763,0.5309063465595288
21129,0.358485301135352,0.2936622408854977,0.017748575129794313,0.22329870571688135
21130,0.8546114711817174,0.11816105718625343,0.7833298010649169,0.585367443144296
21131,0.6343196384496267,0.10786859394869228,0.6138346659549159,0.4520076327844116
21132,0.8619638706524404,0.9467527779164658,0.9520047648468691,0.9202404711385918
21133,0.8537653772854322,0.4223588887236378,0.8775670353087758,0.717897100439282
21134,0.6053609665007997,0.44814182344928605,0.5437959319852792,0.5324329073117883
21135,0.7826334471406968,0.7224816792990886,0.5216780314336313,0.6755977192911389
21136,0.28194769432968364,0.3855326021895401,0.14388008838321983,0.27045346163414785
21137,0.5065132047739938,0.43531480617193624,0.23529810227521272,0.3923753710737143
21138,0.1966397815328668,0.03240179171498139,0.3445744337494854,0.19120533566577783
21139,0.7509295086414539,0.028413213819453706,0.2813302214920291,0.3535576479843123
21140,0.8319574696413871,0.04948119263194141,0.4281796126578293,0.4365394249770526
21141,0.8447028319054596,0.6697262791861014,0.6489212489940426,0.7211167866952012
21142,0.06380716294657314,0.2248677613221308,0.18281275464745392,0.15716255963871928
21143,0.7915165777513509,0.7294231997374914,0.31307552766544516,0.6113384350514292
21144,0.8488009959027917,0.6486792521661229,0.6587310015438563,0.7187370832042571
21145,0.8989555201696975,0.8502583957900633,0.2979871175065094,0.6824003444887566
21146,0.652537601846367,0.7517322309350783,0.7246843774879773,0.7096514034231408
21147,0.9880595153187643,0.8726079191743991,0.33077545546858594,0.7304809633205832
21148,0.4592653175238743,0.977441465605366,0.5759072061714854,0.6708713297669086
21149,0.5911632513473821,0.484673988137862,0.3065824267390065,0.4608065554080835
21150,0.7713707820125614,0.12838580956689405,0.8724137965975262,0.5907234627256606
21151,0.8819420234577944,0.6846632576274128,0.3460921064766054,0.6375657958539375
21152,0.9011117489217431,0.10388622029575609,0.2973059876870492,0.43410131896818277
21153,0.9553197653736427,0.6183950787590076,0.42958339209463514,0.6677660787424284
21154,0.15321719654306787,0.5921671682121736,0.7256636282038446,0.490349330986362
21155,0.9460896429964227,0.3806996867295214,0.569085089007612,0.6319581395778521
21156,0.9178252294962083,0.711196696369103,0.30301152112731977,0.6440111489975436
21157,0.019955240392425917,0.16307342576583247,0.0155055378697834,0.06617806800934727
21158,0.25636779591216724,0.6597176562833339,0.10026054847692212,0.33878200022414107
21159,0.7890702337918084,0.49351765488391885,0.17629301820779583,0.48629363562784095
21160,0.25544106400204003,0.38589574149205075,0.17477162158687848,0.2720361423603231
21161,0.712705679208134,0.4767146072295714,0.3823078006525117,0.5239093623634057
21162,0.9128298593211539,0.29061887984219215,0.8706133813377216,0.6913540401670225
21163,0.8579943407634035,0.6185191326362606,0.2631839124286187,0.5798991286094276
21164,0.9475599734588728,0.09778341443600268,0.34721892680407074,0.4641874382329821
21165,0.6152062222941387,0.41213764298547845,0.46278572754165664,0.49670986427375796
21166,0.6825114081930186,0.8839214834757307,0.9676222559803062,0.8446850492163519
21167,0.7869773600188941,0.727415859477139,0.7309559210965415,0.7484497135308582
21168,0.9007822039412501,0.7095512267722046,0.6744027536398453,0.7615787281177666
21169,0.8461796433141137,0.895095212577513,0.8421261840628731,0.8611336799848331
21170,0.803752263718392,0.9743681838270355,0.8499193740160984,0.8760132738538419
21171,0.5375604743519754,0.17568357600514636,0.9099062281415596,0.5410500928328937
21172,0.7241697313181414,0.10663083826191437,0.6292291048652727,0.48667655814844285
21173,0.925823673819073,0.2963246941132204,0.9114274127183551,0.7111919268835495
21175,0.730744461768664,0.9862158762436511,0.6916637814007974,0.8028747064710376
21176,0.926733241649597,0.4334595219584584,0.7422106478528785,0.7008011371536447
21177,0.942754244504212,0.08891265360445699,0.2958695222595885,0.4425121401227525
21178,0.8915484620618463,0.9964350578570671,0.9299401529023124,0.9393078909404086
21179,0.8582922128672599,0.14301794026180428,0.8763016264930206,0.6258705932073616
21180,0.44576318137544096,0.6808352444532304,0.4421941071124438,0.5229308443137051
21181,0.9561694699147567,0.06400482350683144,0.4846879761016314,0.5016207565077399
21182,0.9374396508720428,0.9441785193627986,0.8776440771492928,0.919754082461378
21183,0.3760476543409879,0.05880657649038417,0.6268579554995024,0.3539040621102915
21184,0.9411626661100901,0.39293504100618765,0.5919892856389952,0.642028997585091
21185,0.8534814622267104,0.23867003868047915,0.8503464854907336,0.6474993287993077
21186,0.8726456242229482,0.2631377389461617,0.8206426959939981,0.652142019721036
21187,0.877736050433191,0.4525587236476876,0.7385545777856269,0.6896164506221685
21189,0.8345481846564358,0.7106163368402637,0.7769387739988334,0.7740344318318443
21190,0.8875789939692806,0.16817824081386573,0.8760595116778389,0.6439389154869951
21191,0.7808381698482215,0.9954602726775963,0.8368745314348698,0.8710576579868959
21192,0.8545262690990651,0.8431034948298354,0.9560261080981272,0.8845519573423427
21193,0.8466641896412049,0.9659166936331194,0.7917862434434372,0.8681223755725872
21194,0.8069893964706587,0.23460055535788343,0.7959770115612461,0.6125223211299294
21195,0.8808922328127995,0.14643190892579802,0.8529000252330883,0.6267413889905619
21196,0.7957573769441362,0.14398592933937573,0.8647828408197361,0.6015087157010827
21197,0.5703561893457758,0.7075055082618685,0.15985008575803755,0.47923726112189396
21198,0.9315277443576896,0.6990070602076128,0.47034613715068796,0.7002936472386634
21199,0.9310169291897058,0.6631001423647037,0.5082146739988069,0.7007772485177388
21200,0.8850525617326908,0.4255270968672085,0.9947948976020811,0.76845818540066
21201,0.31107582301493564,0.4160910861227954,0.4618944507545856,0.3963537866307722
21202,0.20522435560386365,0.4740767114308816,0.20423662600241468,0.29451256434572
21203,0.9370822544515095,0.05393363085241316,0.4447769040409749,0.4785975964482992
21204,0.5311953944601404,0.3984918536316695,0.26496582317586115,0.398217690422557
21205,0.6206406964204635,0.0495187925843827,0.21760370062277307,0.2959210632092064
21207,0.1164672355288208,0.5032655334975299,0.10960994259734341,0.24311423720789804
21208,0.02799667710136416,0.3581975546078133,0.14893475702642656,0.17837632957853466
21209,0.8003291309201769,0.19674983745575514,0.921395252006786,0.6394914067942393
21210,0.7492969549725935,0.12334031934779142,0.43491082016319754,0.4358493648278608
21211,0.725543294449699,0.024169450487166844,0.31096275980262467,0.35355850157983015
21212,0.49757053737918966,0.49459916641721113,0.2069030507728198,0.3996909181897402
21214,0.9110250102065667,0.3881225049216811,0.5878520574353767,0.6289998575212081
21215,0.8450985591769042,0.8052828241044034,0.7708264183069493,0.8070692671960856
21216,0.9400971000748728,0.611161536343796,0.38717350428821595,0.6461440469022949
21217,0.8902043859799039,0.9794767604899762,0.9001613437171925,0.9232808300623576
21218,0.7716433422033755,0.8544247665837288,0.8025724714750921,0.8095468600873987
21219,0.9397783223948862,0.9392432117956039,0.8945059816180785,0.9245091719361896
21220,0.1257617997111362,0.6373577798760927,0.09650724503555859,0.2865422748742625
21221,0.9445827032580663,0.1547491261668755,0.8358595688573611,0.6450637994274343
21222,0.9256226812073878,0.5902952296803726,0.35862215529141594,0.624846688726392
21223,0.7643467464284688,0.8544153053855373,0.9368751243663587,0.8518790587267883
21224,0.9135807358716451,0.5908852642040762,0.3800340547487866,0.6281666849415026
21225,0.8544421408397896,0.5785611258610036,0.4695530070517025,0.6341854245841653
21226,0.17479018884040204,0.46245920386211664,0.25828880592026676,0.29851273287426183
21227,0.818008330409557,0.9369372178380109,0.9290242829703549,0.8946566104059742
21228,0.8756966583424483,0.9210690935006957,0.8006779277203353,0.8658145598544932
21229,0.9288653117988207,0.0460418923474071,0.3834075226487716,0.4527715755983331
21230,0.8025692289775251,0.7837683263961845,0.5825489222937041,0.7229621592224712
21231,0.1826866975133543,0.8911093053589534,0.9593727182805138,0.6777229070509406
21232,0.9007364235455771,0.02643532190006721,0.24924907874635208,0.3921402747306655
21233,0.6500145423092465,0.7822666985266152,0.6851899498145256,0.7058237302167957
21234,0.7058448380965662,0.4115776193780635,0.5710208358444929,0.5628144311063742
21235,0.17219165710280024,0.22276908820379954,0.4718610123434103,0.2889405858833367
21236,0.8689250764490183,0.14886799238669896,0.8657339992976024,0.6278423560444399
21237,0.02767223336735229,0.30345051460440364,0.0940208422476931,0.14171453007314969
21238,0.7947115304194496,0.42491166465685043,0.6414395872844119,0.620354260786904
21239,0.3530022831059942,0.8998114805561716,0.3838932792575172,0.5455690143065609
21240,0.657391027044808,0.02500437488006936,0.3077072781850418,0.33003422670330634
21241,0.8767037110088501,0.8141806354112594,0.8478326104179535,0.8462389856126876
21242,0.8375330586364013,0.9826357728831616,0.8036934296004192,0.8746207537066607
21243,0.9400055581535232,0.1274841910404885,0.7542229353181991,0.6072375615040703
21244,0.9974736449207422,0.26048525578221055,0.7573827993948891,0.6717805666992805
21245,0.8327700308768013,0.8616939207236974,0.8310413071061502,0.8418350862355496
21246,0.8480791897144359,0.30742038584780446,0.8358376681961871,0.6637790812528092
21247,0.9779722487764917,0.7786153864517243,0.5690581068015252,0.7752152473432471
21248,0.5167740331961134,0.5729194027693132,0.277223937330758,0.4556391244320615
21249,0.4383642586774688,0.8609720425579904,0.4161723388919577,0.5718362133758057
21250,0.0,0.0,0.0,0.0
21251,0.932737657381704,0.09707014482800619,0.44859060742600604,0.49279946987857204
21252,0.3348777397265831,0.4890190843142299,0.13805299001431062,0.32064993801837455
21253,0.02900703647331367,0.21815873018239945,0.16049535008209956,0.13588703891260423
21254,0.8737441186002521,0.9496751852755394,0.9035699036776805,0.908996402517824
21255,0.833002211723645,0.9194238209094757,0.9297198604705178,0.8940486310345461
21256,0.7143319815195196,0.8513570817664297,0.7128729420474077,0.7595206684444523
21257,0.4605823778606823,0.6237419209415132,0.1752869844267147,0.41987042774297006
21258,0.8467496598473365,0.5704303242996411,0.6368167338551682,0.6846655726673819
21259,0.27624513070460494,0.5738609355640372,0.2624634752131059,0.3708565138272493
21260,0.9324079260536022,0.8888652593906261,0.5350486748577785,0.785440620100669
21261,0.8172969857594925,0.1485967202590496,0.838784300052276,0.6015593353569394
21262,0.2887928113145767,0.5666908372270626,0.01732408788396321,0.2909359121418675
21263,0.8764852737737109,0.44896909104236454,0.9241288894923652,0.7498610847694801
21264,0.9519235955947735,0.6005803151980516,0.44673885402267105,0.6664142549384987
21265,0.8796239743538291,0.41387970858224854,0.9938769132202745,0.7624601987187841
21266,0.9134193907222906,0.12925677476842815,0.821296002841821,0.6213240561108466
21267,0.8797237544444987,0.31938884480716906,0.8428729558233123,0.68066185169166
21268,0.4487930896546133,0.031429847626622244,0.3488258399229299,0.2763495924013885
21269,0.32895443034849386,0.9462927985031756,0.43432277045797224,0.5698566664365472
21270,0.8810755196354185,0.8780488752773732,0.9529879588316224,0.9040374512481381
21271,0.5399819172612048,0.4202779775882661,0.22873571764934958,0.3963318708329402
21272,0.760545518353378,0.07000176138431208,0.3656899690767877,0.3987457496048259
21273,0.7346968046131954,0.8038529137644763,0.8871404914586962,0.8085634032787894
21274,0.7292017463739656,0.046393588698988325,0.3344131531094843,0.370002829394146
21275,0.3557077764266379,0.8248741986614005,0.11704148185128184,0.4325411523131068
21276,0.2553793215289388,0.6432917807272368,0.15813057860615784,0.3522672269541111
21277,0.5981286365851178,0.7295973545285822,0.4035918362958165,0.5771059424698389
21278,0.6671687725370508,0.8618837799803287,0.9245887098056241,0.8178804207743345
21279,0.78122548948025,0.8032532385883825,0.322959835699831,0.6358128545894878
21280,0.9818031423954834,0.08760120376518368,0.32117160145645324,0.4635253158723734
21281,0.8521711888010826,0.7305273055875917,0.44250117475325457,0.675066556380643
21282,0.9683425700144804,0.6796679065800318,0.3790978713340022,0.6757027826428382
21283,0.24304115651148225,0.4850092681147344,0.13231404279654263,0.28678815580758643
21284,0.7232833350373353,0.792591738176369,0.7726447628253477,0.7628399453463507
21285,0.388140926967089,0.8525362299955882,0.3035470472463999,0.5147414014030257
21286,0.01999567830174027,0.37717894232732846,0.1201072273080865,0.1724272826457184
21287,0.38111941401370325,0.5464905452564028,0.28416118349475067,0.40392371425495227
21288,0.3220560497342928,0.375801917485373,0.43853691634043745,0.3787982945200345
21289,0.904353082099655,0.8673665857963964,0.8167515531403573,0.8628237403454696
21290,0.7337161800067465,0.7346261392063766,0.692044903702766,0.7201290743052965
21291,0.5470806494129258,0.45461868926321564,0.2793080696807583,0.42700246945229986
21292,0.7044330023308868,0.14818337576599291,0.7777777777777778,0.5434647186248859
21293,0.8459348392277019,0.9287675160318265,0.9178101075711508,0.8975041542768931
21294,0.9141855490430911,0.2435028577921473,0.8385820112523882,0.6654234726958755
21295,0.795498605768198,0.40180132031735855,0.9190141410774799,0.7054380223876788
21296,0.965952417037834,0.8160487977995061,0.5940153351985995,0.7920055166786465
21297,0.836490002909281,0.32999545960963683,0.8342557595890605,0.6669137407026594
21298,0.9975590512155676,0.2579874414326029,0.687603603917502,0.6477166988552242
21299,0.46042346556729735,0.5594084931861274,0.22465982694190792,0.4148305952317776
21300,0.9047737494665653,0.7075839524539583,0.9685467335528787,0.8603014784911341
21301,0.8885414013204446,0.5692412859751258,0.760980461964872,0.7395877164201474
21302,0.7636129248148844,0.4838981720006199,0.2938095466832283,0.5137735478329108
21303,0.5438002218732415,0.5759307755201212,0.01777765984027031,0.37916955241121103
21304,0.04136348975678646,0.48783455298256656,0.09105394019286442,0.2067506609774058
21305,0.5228310822950185,0.9116715472466369,0.17569198019914964,0.5367315365802684
21306,0.7496853368986561,0.4184695006010732,0.6799724422221279,0.6160424265739524
21307,0.5567738690109029,0.4577782435049784,0.29558633838614473,0.436712816967342
21308,0.5215450378217519,0.43622944999446045,0.30234038169409805,0.4200382898367701
21309,0.8133812541642409,0.5181031796486173,0.37477327786957365,0.5687525705608106
21310,0.9118337039173222,0.45496779948823857,0.7680412701247866,0.7116142578434491
21311,0.5097383027830785,0.8425278527439436,0.31261952239206253,0.5549618926396949
21312,0.4181281078097764,0.6712561834529607,0.01739551552416584,0.36892660226230095
21313,0.20168558596157427,0.49608754589519904,0.01746488107062759,0.2384126709758003
21314,0.5018981021376194,0.5166902741020972,0.20209700261220956,0.40689512628397534
21315,0.7811217701210715,0.8509604935414947,0.9831220361714049,0.8717347666113238
21316,0.29492457992107274,0.5468419144968555,0.27176882446762346,0.3711784396285172
21317,0.3649793824482817,0.0903021877439427,0.6146705043843674,0.3566506915255306
21319,0.7661516761644509,0.9841382452294976,0.8309938266303072,0.8604279160080853
21320,0.827596228523534,0.13296515826662775,0.8479344948425732,0.602831960544245
21321,0.8717917085037254,0.8018093876408693,0.8059304575250976,0.8265105178898974
21322,0.5895639761383769,0.07713440230021752,0.4794700267950141,0.3820561350778695
21323,0.7490672599906191,0.8708406327933842,0.5349872352618911,0.718298376015298
21324,0.7652027758427238,0.5825487254618111,0.2613665995404088,0.536372700281648
21325,0.9257601022005217,0.04841520230801612,0.39896058478458135,0.4577119630977064
21326,0.26821796038100193,0.41778283041397674,0.20567307242661736,0.2972246210738653
21327,0.932883805792818,0.139574127150228,0.8474160815378523,0.6399580048269661
21328,0.9475994123901322,0.06564350750197293,0.34463446646293255,0.45262579545167925
21329,0.6577089011440889,0.8133295670277336,0.3347577154759144,0.6019320612159124
21330,0.8372316532960961,0.13112660521215544,0.7757443514234126,0.5813675366438881
21331,0.4531546719399219,0.031042947071091613,0.38173676884695174,0.2886447959526551
21332,0.8340872645604752,0.17857445974487546,0.7762835545165361,0.5963150929406289
21333,0.6933153219862903,0.11594766320247045,0.6666724538740098,0.4919784796875901
21334,0.5706557587480098,0.04232514321655617,0.3756922766931124,0.32955772621922613
21335,0.7899422935470578,0.02136387096224583,0.2015436596095757,0.3376166080396264
21336,0.2027052926715121,0.48081903628393385,0.4337776634427021,0.3724339974660493
21337,0.16123978993403812,0.7447610647750916,0.5164906297144188,0.47416382814118285
21338,0.015331114340127548,0.38019791760037225,0.04880398419208491,0.14811100537752825
21339,0.8521913093005444,0.8059801988503444,0.8846016492234023,0.847591052458097
21340,0.3749723318440347,0.0655259061481322,0.37654869071925046,0.2723489762371391
21341,0.5239614462007399,0.4280174490104007,0.2914373317659536,0.4144720756590314
21342,0.38589613063272016,0.030939290873333074,0.36561560688046435,0.2608170094621725
21343,0.678193905749572,0.5885972743869203,0.42177772652503404,0.5628563022205088
21344,0.6393873066537987,0.1041465814628847,0.6033324410153078,0.4489554430439971
21345,0.024498360642419583,0.32191912740106443,0.06261769250243233,0.1363450601819721
21346,0.025856756816179376,0.24967813416452053,0.044924344471585914,0.10681974515076194
21347,0.9320937696834224,0.2700120361389296,0.8677617718079566,0.6899558592101028
21348,0.8154654258395074,0.745614296333102,0.46698729415770257,0.6760223387767706
21349,0.8146931644063462,0.047134645197887834,0.44097183171090504,0.43426654710504636
21350,0.9938320319900982,0.8844354271792118,0.6621069640287539,0.8467914743993545
21351,0.5891081385797138,0.07159670214520296,0.6785425365043339,0.44641579240975027
21352,0.7780818659033174,0.09486695812929828,0.7292649044991717,0.534071242843929
21353,0.7933661014920673,0.987573858969732,0.8655248265800811,0.8821549290139602
21354,0.9583792182209849,0.6815077226438769,0.3928370096609036,0.6775746501752552
21355,0.8379229639746951,0.8829202932064497,0.955398478909828,0.8920805786969909
21356,0.22933704009480918,0.8490643246858615,0.3432337596623023,0.4738783748143243
21357,0.6510161125172699,0.5222469148729921,0.21409889684190558,0.46245397474405586
21358,0.3426049150695875,0.5677651843767927,0.2736190815605037,0.394663060335628
21359,0.3842388319801302,0.22371049139477048,0.017122696983386913,0.2083573401194292
21360,0.942545703783327,0.27772754848914816,0.8346617439835833,0.6849783320853527
21361,0.9003917457630877,0.05823113901791241,0.6006995475551088,0.5197741441120364
21362,0.9590264061572993,0.11306075075992282,0.4057949393144268,0.4926273654105497
21363,0.7876592186598224,0.026036306446131956,0.17419853167207408,0.32929801892600946
21364,0.20775876921469233,0.35942560142737123,0.1769500232452483,0.2480447979624373
21365,0.8307116207240276,0.7364682216711085,0.3709129064232326,0.6460309162727896
21366,0.620590341948885,0.9578784709353999,0.5764061938742716,0.7182916689195188
21367,0.25169487433522963,0.035947241205770426,0.5095112166167212,0.2657177773859071
21368,0.8986380138024087,0.26492484151295,0.8678815423532089,0.6771481325561893
21369,0.8547400534462363,0.8804998978110642,0.8287757996919488,0.8546719169830831
21370,0.8129681296121507,0.14242237981890848,0.8424160500022059,0.5992688531444217
21371,0.37469783684613894,0.02882870162623176,0.35433082779531394,0.2526191220892282
21372,0.6869505198165442,0.8969135763304316,0.4048500081852297,0.6629047014440685
21373,0.7897824436823778,0.7356467881893696,0.8883793794183251,0.8046028704300242
21374,0.734239734812809,0.03907447428776287,0.3747783852472884,0.3826975314492868
21375,0.711451152518857,0.33078181605063406,0.23795343935400515,0.42672880264116547
21376,0.5879135868769767,0.8215109017973711,0.703135884887687,0.704186791187345
21377,0.9415764508609537,0.7363919956831358,0.726215030907972,0.8013944924840205
21378,0.5879326512368586,0.5179085285322599,0.46203752066163656,0.5226262334769184
21379,0.5463737241416544,0.024018569731112868,0.20391087417751497,0.25810105601676075
21380,0.9466985854379489,0.08038690106008298,0.3051604251520698,0.4440819705500339
21381,0.9538076479855739,0.6156661291816996,0.34312070346028617,0.6375314935425199
21382,0.9805304192141207,0.06490975450528685,0.3627293585214546,0.46938984408028733
21383,0.6099410122724901,0.6224780244017467,0.662161479610703,0.6315268387616465
21384,0.873844349048164,0.8719486958818398,0.8724173133145342,0.8727367860815126
21385,0.2812473953372697,0.7785845769428998,0.20490559370206535,0.421579188660745
21386,0.6839601219954544,0.6532231339316195,0.31675060892321527,0.5513112882834297
21387,0.8820704035638847,0.7406395971457793,0.8448713281238117,0.8225271096111585
21388,0.8167857763489953,0.9872824100918219,0.8381435562909371,0.8807372475772515
21389,0.3043283240249068,0.4391158771407298,0.2447715387350187,0.32940524663355175
21390,0.8209252075869825,0.49828935354840126,0.9627726836874999,0.7606624149409612
21391,0.8480051427473143,0.8693666316735852,0.84270502744022,0.8533589339537064
21392,0.9906191107908773,0.1369954509667497,0.5775606765895863,0.5683917461157377
21393,0.7445768620002085,0.5182802034355143,0.5931328888385937,0.6186633180914388
21394,0.4237179043027135,0.5350055699575388,0.31869096111170886,0.4258048117906537
21395,0.9640737470867781,0.6196612784058184,0.7930936617617825,0.792276229084793
21396,0.335263908474965,0.5208778787987978,0.17477380449411065,0.3436385305892911
21397,0.9287462758080525,0.32364538534854725,0.8151128919080531,0.6891681843548843
21398,0.5590062982062474,0.7211490759340922,0.6391464076686285,0.6397672606029894
21399,0.9404837371797745,0.09870182498954383,0.40378019310091523,0.4809885850900779
21400,0.08264593168304406,0.4421360870416144,0.15748599021801196,0.22742266964755684
21401,0.8853382040239272,0.7566022337112995,0.823430801139332,0.8217904129581862
21402,0.0182907512846369,0.09942956392108965,0.01573400269212484,0.04448477263261713
21403,0.8468334333713049,0.38964782606529386,0.46589036433527775,0.5674572079239589
21404,0.341672624157786,0.5446121977831344,0.34108960267461375,0.409124808205178
21405,0.9371260749389616,0.3160328746732283,0.9171638286478959,0.7234409260866953
21406,0.3139870195019651,0.3669900049662764,0.5717054906956587,0.4175608383879667
21407,0.9241076185793363,0.9347256153419821,0.8875303875592172,0.9154545404935118
21408,0.7105035615992729,0.8309409100589218,0.8642801319842284,0.801908201214141
21409,0.8826157785757822,0.872589471948245,0.8772983463203687,0.8775011989481319
21410,0.10925379943924596,0.323567207351706,0.3907910250172186,0.27453734393605683
21411,0.8170734493261991,0.882618776025218,0.8638415391898426,0.8545112548470866
21412,0.6817000356036924,0.15831068782315413,0.8816225261210606,0.5738777498493024
21413,0.3895518847814924,0.4275629343349664,0.2606072921657313,0.3592407037607301
21414,0.8618452959930474,0.06552808864249952,0.47158429579368366,0.4663192268097435
21415,0.017361980175035367,0.24040235642784222,0.03613248648580313,0.0979656076962269
21416,0.504929464671802,0.7880620510623381,0.737830794763197,0.6769407701657789
21417,0.9850386494205511,0.9698867443233827,0.3447891569683813,0.7665715169041051
21418,0.03072417588685865,0.33721377242644146,0.056638111687143694,0.14152535333348126
21419,0.5422283549283776,0.6043503934499055,0.27648590646365434,0.47435488494731254
21420,0.686184654505137,0.06621811051373053,0.5288402987034471,0.42708102124077146
21421,0.025798850602554532,0.45846608375552383,0.41728479750725284,0.3005165772884437
21422,0.7913847559793988,0.0330463574774634,0.24141499470338426,0.3552820360534155
21423,0.9363486126093251,0.29225070112509666,0.8826412296758165,0.7037468478034127
21424,0.4199309054010517,0.8466552380565945,0.29380485972538906,0.5201303343943451
21425,0.018037746858425765,0.43681725987190795,0.22353124883499595,0.22612875185510986
21426,0.9556457833585206,0.062241096236172695,0.528746311335734,0.5155443969768091
21427,0.9370863435819554,0.16552079701454186,0.8288588327711147,0.6438219911225374
21428,0.9035927049034297,0.22066353622020737,0.8715523141625456,0.6652695184287275
21429,0.5058899883524094,0.3834640228712841,0.21730476466205229,0.36888625862858193
21430,0.827431207116604,0.052510532210590474,0.2545230656231057,0.3781549349834334
21431,0.9078806229824178,0.07313253019914201,0.35739590460845466,0.4461363525966715
21432,0.7709838978033717,0.7791815622992753,0.6417183147824997,0.7306279249617155
21433,0.32592298528907593,0.4380619060472118,0.21843419484459703,0.32747302872696155
21434,0.9342082943963318,0.03351789158318635,0.41076371810495227,0.4594966346948235
21435,0.91788714924834,0.6207565890306569,0.7542356321479895,0.7642931234756621
21436,0.9039205393581409,0.5960303991003544,0.7406728754342551,0.7468746046309168
21437,0.6498576190632477,0.7757589340407909,0.7199408340083785,0.715185795704139
21438,0.07538921443104123,0.19856461721991006,0.06298720482474526,0.11231367882523217
21439,0.8795419909773664,0.44622242468764356,0.6936748606306764,0.6731464254318954
21440,0.5687452282015977,0.9177950590911826,0.509915213912551,0.6654851670684439
21441,0.9655436891006316,0.9733394846821081,0.35819774112001224,0.7656936383009173
21442,0.8765032391274111,0.35596550453738773,0.8846632754255902,0.7057106730301297
21444,0.8347983981098156,0.6027142586609229,0.38067482671197245,0.606062494494237
21445,0.9836400923801972,0.8217730200131936,0.385322065101964,0.7302450591651182
21446,0.87488975183296,0.8892585128934212,0.500283281970467,0.7548105155656161
21447,0.958232883623712,0.06350066931234559,0.4260555444228043,0.4825963657862873
21448,0.5636884631681959,0.5392608556308627,0.3029183422371273,0.46862255367872857
21449,0.9468810227722582,0.07648896230514891,0.32458777568922575,0.44931925358887764
21450,0.9202921680507717,0.22432979022222357,0.8475090220395766,0.6640436601041907
21451,0.6657996813327056,0.5649295115757118,0.409272302156176,0.5466671650215311
21452,0.8197927070950849,0.18397574140921294,0.989654642083707,0.664474363529335
21454,0.5638881846133212,0.35822086048271434,0.05772814197785762,0.32661239569129774
21455,0.42365811680499177,0.44525127464426334,0.5259786775830331,0.46496268967742943
21456,0.5948524333856997,0.48388146942663346,0.24755699789542526,0.4420969669025861
21457,0.981975520101243,0.7153574503912342,0.3013096054473066,0.6662141919799279
21458,0.8115537153290222,0.9887092744515502,0.8685916732425525,0.8896182210077083
21459,0.7956095113823296,0.7656473029606796,0.6838192070276855,0.7483586737902316
21460,0.7492514068132772,0.4996275326485896,0.3423421876402218,0.5304070423673629
21461,0.7213865050568138,0.13534749284987663,0.8664254496090037,0.5743864825052314
21462,0.8367753265504883,0.8539135162222703,0.8789879498822307,0.8565589308849964
21463,0.9753338863983313,0.7197923355586324,0.29408423074376144,0.6630701509002417
21464,0.5388848346920575,0.306263228297993,0.8713514712942502,0.5721665114281002
21465,0.8143778889715203,0.503230561356456,0.4081456155738801,0.5752513553006188
21466,0.1222030439493343,0.24859101381564622,0.35036994614414313,0.2403880013030412
21467,0.8044416564920035,0.721566071671737,0.7012712671969674,0.7424263317869025
21468,0.2153556936824667,0.34806788356069673,0.02053147134704334,0.1946516828634023
21469,0.8924519252688946,0.18053789836085304,0.9264691372737955,0.666486320301181
21470,0.3623553518623044,0.4448257358167061,0.43107831450301765,0.41275313406067604
