insee,local,tourisme,reseau,cumul
2A066,0.09633836643710823,0.0,0.0,0.03211278881236941
2A070,0.11607646950291377,0.0,0.0,0.038692156500971256
2A071,0.07612402094988432,0.0,0.0,0.025374673649961443
2A085,0.07498104937302921,0.0,0.0,0.02499368312434307
2A089,0.01915593668212373,0.0,0.0,0.006385312227374577
2A090,0.027771153796283744,0.0,0.0,0.009257051265427915
2A091,0.5712844611268122,0.0,0.0,0.1904281537089374
2A092,0.14554074043725393,0.0,0.0,0.04851358014575131
2A094,0.0,0.0,0.0,0.0
2A098,0.06923781904204118,0.0,0.0,0.02307927301401373
2A099,0.019553075728385053,0.0,0.0,0.006517691909461685
2A100,0.0162296807265818,0.0,0.0,0.005409893575527267
2A103,0.0633896585558107,0.0,0.0,0.021129886185270234
2A104,0.06624402941341319,0.0,0.0,0.022081343137804396
2A108,0.02029571922642813,0.0,0.0,0.00676523974214271
2A114,0.1334985387614888,0.0,0.0,0.04449951292049626
2A115,0.14000341015900336,0.0,0.0,0.04666780338633445
2A117,0.030027147462207925,0.0,0.0,0.010009049154069308
2A118,0.157779252379396,0.0,0.0,0.05259308412646533
2A119,0.018839743511082762,0.0,0.0,0.006279914503694254
2A127,0.20240464770842037,0.0,0.0,0.06746821590280679
2A128,0.28446081066811824,0.0,0.0,0.09482027022270607
2A129,0.2153117691738741,0.0,0.0,0.0717705897246247
2A130,0.03254569689668886,0.0,0.0,0.01084856563222962
2A131,0.019014459724819733,0.0,0.0,0.006338153241606578
2A132,0.561345376040043,0.0,0.0,0.18711512534668098
2A133,0.0,0.0,0.0,0.0
2A139,0.2342311659977911,0.0,0.0,0.07807705533259703
2A141,0.01879288096922934,0.0,0.0,0.0062642936564097805
2A142,0.33498903959703974,0.0,0.0,0.11166301319901324
2A144,0.3011094116325398,0.0,0.0,0.10036980387751326
2A146,0.08130815571839464,0.0,0.0,0.027102718572798213
2A154,0.014967482861298436,0.0,0.0,0.004989160953766145
2A158,0.37448884404343435,0.0,0.0,0.12482961468114478
2A160,0.035541929267209234,0.0,0.0,0.011847309755736411
2A163,0.1634892352242968,0.0,0.0,0.05449641174143227
2A174,0.018172424291195446,0.0,0.0,0.006057474763731815
2A181,0.09413179680178364,0.0,0.0,0.03137726560059455
2A186,0.0,0.0,0.0,0.0
2A189,0.045657206347586646,0.0,0.0,0.015219068782528882
2A191,0.205264467000615,0.0,0.0,0.06842148900020499
2A196,0.01579049688638938,0.0,0.0,0.0052634989621297935
2A197,0.2887478567614147,0.0,0.0,0.09624928558713823
2A198,0.014448093220124907,0.0,0.0,0.0048160310733749686
2A200,0.02523487490181927,0.0,0.0,0.00841162496727309
2A203,0.026319264640598628,0.0,0.0,0.008773088213532875
2A204,0.014480681250625124,0.0,0.0,0.004826893750208374
2A209,0.04590802267201951,0.0,0.0,0.015302674224006503
2A211,0.039071609497444725,0.0,0.0,0.013023869832481575
2A212,0.0,0.0,0.0,0.0
2A215,0.1838940951127314,0.0,0.0,0.0612980317042438
2A228,0.05607973862029743,0.0,0.0,0.01869324620676581
2A232,0.24374207647214505,0.0,0.0,0.08124735882404835
2A240,0.022692281514368452,0.0,0.0,0.007564093838122818
2A247,0.04026083178261115,0.0,0.0,0.013420277260870384
2A249,0.024591134080062867,0.0,0.0,0.00819704469335429
2A253,0.15997702494839702,0.0,0.0,0.053325674982799005
2A254,0.04383073916859356,0.0,0.0,0.014610246389531187
2A258,0.019412954957011147,0.0,0.0,0.006470984985670382
2A259,0.014533190292783828,0.0,0.0,0.004844396764261276
2A262,0.025021206064481015,0.0,0.0,0.008340402021493672
2A266,0.026997706012701753,0.0,0.0,0.008999235337567251
2A268,0.0,0.0,0.0,0.0
2A269,0.02002180895460382,0.0,0.0,0.006673936318201274
2A270,0.1267977985300265,0.0,0.0,0.04226593284334217
2A271,0.030910838014943313,0.0,0.0,0.01030361267164777
2A272,0.02855882303741508,0.0,0.0,0.00951960767913836
2A276,0.10876122378150711,0.0,0.0,0.03625374126050237
2A278,0.03365330762577217,0.0,0.0,0.011217769208590724
2A279,0.02665276361038974,0.0,0.0,0.00888425453679658
2A282,0.015352234910325356,0.0,0.0,0.005117411636775118
2A284,0.1487343413626351,0.0,0.0,0.049578113787545036
2A285,0.14565836663978143,0.0,0.0,0.048552788879927145
2A288,0.22702134094155724,0.0,0.0,0.07567378031385241
2A295,0.1601281062340935,0.0,0.0,0.05337603541136449
2A300,0.33728764561011576,0.0,0.0,0.11242921520337192
2A308,0.29678627372715527,0.0,0.0,0.09892875790905176
2A310,0.13324756151464612,0.0,0.0,0.04441585383821537
2A312,0.17976033053488652,0.0,0.0,0.05992011017829551
2A322,0.0,0.0,0.0,0.0
2A323,0.11477306691933559,0.0,0.0,0.03825768897311186
2A324,0.01344233827696987,0.0,0.0,0.0044807794256566235
2A326,0.35709091526491477,0.0,0.0,0.11903030508830492
2A330,0.029020828112256383,0.0,0.0,0.009673609370752128
2A331,0.335261957821609,0.0,0.0,0.11175398594053633
2A336,0.10310470860690638,0.0,0.0,0.03436823620230212
2A345,0.1589101033387547,0.0,0.0,0.05297003444625156
2A348,0.014558256311731016,0.0,0.0,0.004852752103910339
2A349,0.07745117211381106,0.0,0.0,0.025817057371270352
2A351,0.0931710473552109,0.0,0.0,0.031057015785070297
2A357,0.09529526880583145,0.0,0.0,0.03176508960194382
2A358,0.01677299804903608,0.0,0.0,0.005590999349678694
2A359,0.015848016171111243,0.0,0.0,0.005282672057037081
2A360,0.1862857691587896,0.0,0.0,0.0620952563862632
2A362,0.03008269586005402,0.0,0.0,0.010027565286684673
2A363,0.11555918267823964,0.0,0.0,0.038519727559413214
2B002,0.1506961219888243,0.0,0.0,0.05023204066294143
2B003,0.13196055981083488,0.0,0.0,0.04398685327027829
2B005,0.03796837415127685,0.0,0.0,0.012656124717092284
2B007,0.01868012260891625,0.0,0.0,0.006226707536305417
2B009,0.0668438348337124,0.0,0.0,0.022281278277904132
2B010,0.126585243877577,0.0,0.0,0.042195081292525666
2B012,0.036521283689476026,0.0,0.0,0.012173761229825343
2B013,0.032250080961643786,0.0,0.0,0.010750026987214596
2B015,0.35376343827614243,0.0,0.0,0.11792114609204747
2B016,0.12512520551505762,0.0,0.0,0.04170840183835254
2B020,0.08392349661615187,0.0,0.0,0.027974498872050623
2B023,0.15442254172916547,0.0,0.0,0.051474180576388494
2B025,0.2485173178665158,0.0,0.0,0.08283910595550527
2B029,0.07311772877083768,0.0,0.0,0.02437257625694589
2B030,0.03432073652775147,0.0,0.0,0.01144024550925049
2B033,0.024554294675961257,0.0,0.0,0.008184764891987086
2B034,0.04404055581189793,0.0,0.0,0.014680185270632645
2B036,0.03806423483195219,0.0,0.0,0.012688078277317397
2B037,0.03801764459900875,0.0,0.0,0.012672548199669583
2B039,0.027856178969266596,0.0,0.0,0.009285392989755533
2B042,0.0224174498024686,0.0,0.0,0.007472483267489533
2B043,0.048934197712175255,0.0,0.0,0.016311399237391753
2B045,0.047165334394429756,0.0,0.0,0.015721778131476585
2B046,0.11734605832407033,0.0,0.0,0.03911535277469011
2B047,0.026281400337589557,0.0,0.0,0.00876046677919652
2B049,0.02703174200005817,0.0,0.0,0.009010580666686056
2B050,0.03800390529905596,0.0,0.0,0.012667968433018652
2B051,0.054127784760116704,0.0,0.0,0.0180425949200389
2B052,0.0412037601201633,0.0,0.0,0.0137345867067211
2B053,0.2218335027652868,0.0,0.0,0.07394450092176226
2B054,0.030279439592535495,0.0,0.0,0.010093146530845165
2B055,0.03658418821863308,0.0,0.0,0.012194729406211026
2B057,0.4073481095984489,0.0,0.0,0.13578270319948296
2B058,0.0419804070162607,0.0,0.0,0.013993469005420233
2B059,0.24986408835755733,0.0,0.0,0.0832880294525191
2B063,0.05990612617165222,0.0,0.0,0.019968708723884072
2B067,0.05894021023681592,0.0,0.0,0.019646736745605308
2B068,0.06262101266889808,0.0,0.0,0.020873670889632694
2B069,0.022285774336621385,0.0,0.0,0.007428591445540461
2B072,0.02222057082857043,0.0,0.0,0.00740685694285681
2B073,0.027485718537268045,0.0,0.0,0.009161906179089348
2B074,0.029151085671411812,0.0,0.0,0.009717028557137271
2B075,0.34448394943473626,0.0,0.0,0.11482798314491209
2B077,0.021578831034608673,0.0,0.0,0.007192943678202891
2B078,0.09309356577552122,0.0,0.0,0.031031188591840408
2B079,0.0228844508142383,0.0,0.0,0.007628150271412767
2B080,0.2595725325656631,0.0,0.0,0.0865241775218877
2B081,0.18398784972507082,0.0,0.0,0.06132928324169027
2B082,0.10168978802615289,0.0,0.0,0.03389659600871763
2B083,0.05691946168510316,0.0,0.0,0.018973153895034386
2B084,0.17218305091230426,0.0,0.0,0.05739435030410142
2B086,0.31190302383345336,0.0,0.0,0.10396767461115113
2B087,0.0337767890964311,0.0,0.0,0.011258929698810366
2B088,0.22206703686612478,0.0,0.0,0.07402234562204159
2B093,0.08818775480484993,0.0,0.0,0.02939591826828331
2B095,0.07961859846655912,0.0,0.0,0.026539532822186376
2B096,0.01360556108469315,0.0,0.0,0.00453518702823105
2B097,0.414717846729626,0.0,0.0,0.13823928224320867
2B101,0.021946088766347842,0.0,0.0,0.007315362922115948
2B102,0.026050778858421563,0.0,0.0,0.008683592952807188
2B105,0.028556641331206896,0.0,0.0,0.009518880443735632
2B106,0.11942578925217394,0.0,0.0,0.03980859641739131
2B107,0.2621917338886295,0.0,0.0,0.08739724462954317
2B109,0.16257430522515046,0.0,0.0,0.05419143507505015
2B110,0.05240864852314376,0.0,0.0,0.017469549507714587
2B111,0.08495443129370793,0.0,0.0,0.02831814376456931
2B112,0.31444412831519974,0.0,0.0,0.10481470943839992
2B113,0.02083370229232079,0.0,0.0,0.006944567430773597
2B116,0.02990776496214987,0.0,0.0,0.00996925498738329
2B120,0.052401873658305384,0.0,0.0,0.01746729121943513
2B121,0.04682529929228757,0.0,0.0,0.01560843309742919
2B122,0.1584280514679112,0.0,0.0,0.052809350489303734
2B123,0.018364918677881474,0.0,0.0,0.006121639559293825
2B124,0.026019090718501132,0.0,0.0,0.008673030239500378
2B125,0.02330323126951461,0.0,0.0,0.00776774375650487
2B126,0.40949560309454597,0.0,0.0,0.13649853436484866
2B134,0.11790170921143302,0.0,0.0,0.03930056973714434
2B135,0.027827756244098233,0.0,0.0,0.009275918748032744
2B136,0.1308965778931113,0.0,0.0,0.0436321926310371
2B137,0.13645405315642403,0.0,0.0,0.04548468438547468
2B138,0.17455708054654778,0.0,0.0,0.058185693515515925
2B140,0.029447761906038365,0.0,0.0,0.009815920635346122
2B143,0.299734654720558,0.0,0.0,0.09991155157351933
2B145,0.023687653732243907,0.0,0.0,0.007895884577414636
2B147,0.024027674154640702,0.0,0.0,0.008009224718213567
2B148,0.01405717134651548,0.0,0.0,0.004685723782171827
2B149,0.1984785969796905,0.0,0.0,0.0661595323265635
2B150,0.035966301050556905,0.0,0.0,0.011988767016852302
2B152,0.025109479387241555,0.0,0.0,0.008369826462413852
2B153,0.08249009686264351,0.0,0.0,0.027496698954214503
2B155,0.3278884518932081,0.0,0.0,0.10929615063106936
2B156,0.3457847355719565,0.0,0.0,0.1152615785239855
2B157,0.08567247702599873,0.0,0.0,0.028557492341999575
2B159,0.07953060584217292,0.0,0.0,0.026510201947390972
2B161,0.30228017737897456,0.0,0.0,0.10076005912632485
2B162,0.08767567089041009,0.0,0.0,0.029225223630136698
2B164,0.02308145520095453,0.0,0.0,0.007693818400318177
2B165,0.13979526231652087,0.0,0.0,0.046598420772173625
2B166,0.025045498834221556,0.0,0.0,0.008348499611407186
2B167,0.10489849079945918,0.0,0.0,0.03496616359981972
2B168,0.04860812745127884,0.0,0.0,0.01620270915042628
2B169,0.044127882636695266,0.0,0.0,0.014709294212231756
2B170,0.046592230185465634,0.0,0.0,0.015530743395155212
2B171,0.053065233031792516,0.0,0.0,0.017688411010597507
2B172,0.04010720626654149,0.0,0.0,0.01336906875551383
2B173,0.19526346199859304,0.0,0.0,0.06508782066619768
2B175,0.4291087807479305,0.0,0.0,0.14303626024931018
2B176,0.016067580850966132,0.0,0.0,0.0053558602836553774
2B177,0.036324846032558554,0.0,0.0,0.012108282010852851
2B178,0.2416748272248526,0.0,0.0,0.08055827574161753
2B179,0.18967742058902862,0.0,0.0,0.06322580686300953
2B180,0.19375831352369935,0.0,0.0,0.06458610450789978
2B182,0.09943742411709292,0.0,0.0,0.03314580803903097
2B183,0.1730693256397861,0.0,0.0,0.05768977521326204
2B184,0.175877765001711,0.0,0.0,0.058625921667237006
2B185,0.04576562726178301,0.0,0.0,0.015255209087261003
2B187,0.2168519953718218,0.0,0.0,0.07228399845727393
2B188,0.05198946436376154,0.0,0.0,0.01732982145458718
2B190,0.29632597276854644,0.0,0.0,0.09877532425618214
2B192,0.02767398683133826,0.0,0.0,0.009224662277112753
2B193,0.030739136376513026,0.0,0.0,0.010246378792171008
2B194,0.21461846303540763,0.0,0.0,0.07153948767846921
2B195,0.0239145887383511,0.0,0.0,0.007971529579450366
2B199,0.11684510678285916,0.0,0.0,0.03894836892761972
2B201,0.18126169068513132,0.0,0.0,0.06042056356171044
2B202,0.015170094655568393,0.0,0.0,0.005056698218522798
2B205,0.1236472712502305,0.0,0.0,0.041215757083410166
2B206,0.025300916687302524,0.0,0.0,0.008433638895767507
2B207,0.019689263490524942,0.0,0.0,0.00656308783017498
2B208,0.14850825636347625,0.0,0.0,0.049502752121158754
2B210,0.021078211234301678,0.0,0.0,0.007026070411433893
2B213,0.19273223369406042,0.0,0.0,0.06424407789802014
2B214,0.02201829456853757,0.0,0.0,0.0073394315228458564
2B216,0.12111622134634012,0.0,0.0,0.040372073782113375
2B217,0.022807938077396273,0.0,0.0,0.0076026460257987575
2B218,0.37460406199054813,0.0,0.0,0.12486802066351604
2B219,0.015933521582096846,0.0,0.0,0.0053111738606989485
2B220,0.13429460176603547,0.0,0.0,0.044764867255345155
2B221,0.0874658847246562,0.0,0.0,0.029155294908218735
2B222,0.04889800076264744,0.0,0.0,0.016299333587549147
2B223,0.03458937921569176,0.0,0.0,0.011529793071897254
2B224,0.046102247789848075,0.0,0.0,0.015367415929949358
2B225,0.23585677572771296,0.0,0.0,0.07861892524257098
2B226,0.4107390294703267,0.0,0.0,0.13691300982344223
2B227,0.14098817348143067,0.0,0.0,0.046996057827143556
2B229,0.03246664835269557,0.0,0.0,0.01082221611756519
2B230,0.046698864222751206,0.0,0.0,0.015566288074250402
2B231,0.16850155051123872,0.0,0.0,0.05616718350374624
2B233,0.04068500226609706,0.0,0.0,0.013561667422032353
2B234,0.07122062501784969,0.0,0.0,0.02374020833928323
2B235,0.3188674974099152,0.0,0.0,0.10628916580330507
2B236,0.10083996774494099,0.0,0.0,0.033613322581646995
2B238,0.051361530876938816,0.0,0.0,0.01712051029231294
2B239,0.06564626923845282,0.0,0.0,0.02188208974615094
2B241,0.02192041065451749,0.0,0.0,0.00730680355150583
2B242,0.02290782249146426,0.0,0.0,0.007635940830488086
2B243,0.021923614868641195,0.0,0.0,0.007307871622880398
2B244,0.4046989367120946,0.0,0.0,0.1348996455706982
2B245,0.02388271507171897,0.0,0.0,0.007960905023906324
2B246,0.020967122931194477,0.0,0.0,0.006989040977064826
2B248,0.2490244449574962,0.0,0.0,0.0830081483191654
2B250,0.027787788583283537,0.0,0.0,0.009262596194427845
2B251,0.016797683339693642,0.0,0.0,0.005599227779897881
2B252,0.020985237122172908,0.0,0.0,0.006995079040724303
2B255,0.021336277849551298,0.0,0.0,0.007112092616517099
2B256,0.01622030856870538,0.0,0.0,0.0054067695229017936
2B257,0.05126203631802421,0.0,0.0,0.017087345439341404
2B260,0.02769849500448187,0.0,0.0,0.009232831668160623
2B261,0.036523912504173764,0.0,0.0,0.012174637501391255
2B263,0.04336452338075894,0.0,0.0,0.014454841126919646
2B264,0.10552821816924944,0.0,0.0,0.035176072723083145
2B265,0.042042763003983526,0.0,0.0,0.014014254334661176
2B267,0.13049013032287884,0.0,0.0,0.043496710107626284
2B273,0.02091224378173694,0.0,0.0,0.006970747927245647
2B274,0.032938877794595985,0.0,0.0,0.010979625931531995
2B275,0.08019364537553983,0.0,0.0,0.026731215125179942
2B277,0.024803699350907604,0.0,0.0,0.008267899783635868
2B280,0.024426589813457848,0.0,0.0,0.00814219660448595
2B281,0.04908353974819818,0.0,0.0,0.01636117991606606
2B283,0.0170049176267009,0.0,0.0,0.005668305875566967
2B286,0.022369861499705275,0.0,0.0,0.007456620499901759
2B287,0.04208314544239887,0.0,0.0,0.01402771514746629
2B289,0.12623472649588338,0.0,0.0,0.04207824216529446
2B290,0.3955511939130966,0.0,0.0,0.1318503979710322
2B291,0.01749251588112598,0.0,0.0,0.0058308386270419935
2B292,0.029144504014290574,0.0,0.0,0.009714834671430191
2B293,0.10256007721097472,0.0,0.0,0.03418669240365824
2B296,0.19725212604677386,0.0,0.0,0.06575070868225795
2B297,0.02168105160223042,0.0,0.0,0.007227017200743474
2B298,0.05535683682935491,0.0,0.0,0.018452278943118305
2B299,0.022350801078991817,0.0,0.0,0.007450267026330605
2B301,0.1568563546395737,0.0,0.0,0.052285451546524565
2B302,0.024499298454334385,0.0,0.0,0.008166432818111462
2B303,0.15137203201832827,0.0,0.0,0.05045734400610943
2B304,0.036446168356699046,0.0,0.0,0.012148722785566349
2B305,0.06574410376862029,0.0,0.0,0.021914701256206762
2B306,0.07284841773999332,0.0,0.0,0.024282805913331106
2B307,0.02362264401629985,0.0,0.0,0.00787421467209995
2B309,0.07011417309245192,0.0,0.0,0.02337139103081731
2B311,0.03236418433374316,0.0,0.0,0.010788061444581054
2B313,0.01707717136452206,0.0,0.0,0.005692390454840687
2B314,0.1526043580521922,0.0,0.0,0.05086811935073073
2B315,0.02058607495110582,0.0,0.0,0.00686202498370194
2B316,0.14334649353360515,0.0,0.0,0.047782164511201715
2B317,0.08311973270195962,0.0,0.0,0.02770657756731987
2B318,0.02285670175289273,0.0,0.0,0.007618900584297577
2B319,0.021003694217463342,0.0,0.0,0.007001231405821114
2B320,0.21358752556490457,0.0,0.0,0.07119584185496819
2B321,0.09785940391722998,0.0,0.0,0.03261980130574333
2B327,0.15844504325208952,0.0,0.0,0.05281501441736317
2B328,0.034170457299005745,0.0,0.0,0.011390152433001914
2B329,0.05568643848849858,0.0,0.0,0.01856214616283286
2B332,0.06516943701813387,0.0,0.0,0.02172314567271129
2B333,0.04812076025140006,0.0,0.0,0.016040253417133353
2B334,0.08779590146123835,0.0,0.0,0.02926530048707945
2B335,0.06710549322982236,0.0,0.0,0.02236849774327412
2B337,0.018145881629276016,0.0,0.0,0.006048627209758672
2B338,0.048242284542383905,0.0,0.0,0.01608076151412797
2B339,0.3868146939741875,0.0,0.0,0.12893823132472917
2B340,0.021905237860740164,0.0,0.0,0.0073017459535800544
2B341,0.01695815364631345,0.0,0.0,0.005652717882104484
2B342,0.01610962243051155,0.0,0.0,0.0053698741435038505
2B343,0.0234008809669661,0.0,0.0,0.007800293655655367
2B344,0.0217733054099399,0.0,0.0,0.007257768469979967
2B346,0.0204744676602768,0.0,0.0,0.006824822553425601
2B347,0.027964402979309886,0.0,0.0,0.009321467659769963
2B350,0.03065546435228094,0.0,0.0,0.01021848811742698
2B352,0.3159566694176729,0.0,0.0,0.10531888980589098
2B353,0.05059248789475576,0.0,0.0,0.016864162631585255
2B354,0.028543741637278255,0.0,0.0,0.009514580545759418
2B355,0.0309022288899748,0.0,0.0,0.010300742963324934
2B356,0.3438174212946711,0.0,0.0,0.1146058070982237
2B361,0.09706705337445036,0.0,0.0,0.03235568445815012
2B364,0.21176452291832376,0.0,0.0,0.07058817430610792
2B365,0.0343610849755873,0.0,0.0,0.011453694991862433
2B366,0.03299521625602042,0.0,0.0,0.010998405418673474
30001,0.303246864716457,0.3137873498510088,0.4658289275222342,0.3609543806965667
30002,0.2686676741263777,0.47705209756567274,0.34911055487356885,0.3649434421885398
30003,0.06601117411333647,0.6486727189432926,0.6662631989929765,0.46031569734986855
30004,0.47616437453952365,0.21255020628710747,0.8353651094237375,0.5080265634167895
30005,0.34355095479526915,0.5319483957974882,0.7271437883292341,0.5342143796406638
30006,0.17926527441174195,0.1670038610446301,0.8367183937514019,0.3943291764025913
30007,0.07918844455168735,0.5364883706686254,0.7262389842220327,0.4473052664807818
30008,0.2642510022031647,0.585461131598112,0.5692598959488312,0.4729906765833693
30009,0.8905373101910885,0.3014714721886528,0.3046342021077325,0.49888099482915793
30010,0.28763279027502436,0.43799851060441464,0.5252145482540589,0.41694861637783265
30011,0.4587124231329369,0.6485285630106506,0.9839563551736861,0.6970657804390913
30012,0.6551393862032784,0.6616368626955523,0.9038629626050511,0.7402130705012939
30013,0.7855092861842721,0.7570892737407572,0.8238088383899915,0.7888024661050069
30014,0.7084926850246603,0.6826315979013027,0.8559631727589329,0.7490291518949653
30015,0.36544717924784165,0.1653163617547018,0.12633439855434478,0.21903264651896273
30016,0.7577401302773539,0.28648472230566224,0.37109230883981054,0.4717723871409422
30017,0.8284934461131126,0.2885734537611432,0.33241196549008156,0.4831596217881125
30018,0.26594421581323563,0.5426120953894246,0.639320257008533,0.4826255227370644
30019,0.376916679423675,0.2665135292834386,0.8493773361809437,0.49760251496268576
30020,0.8178961954143618,0.3836552528139572,0.948003426251149,0.7165182914931559
30021,0.7395139368755815,0.7046092674596109,0.8006999971812176,0.74827440050547
30022,0.3048544912783475,0.18802360973784954,0.07087093078244167,0.18791634393287956
30023,0.5889235248623719,0.7147359756181086,0.8623295570700802,0.7219963525168535
30024,0.37480412675168034,0.23567492760026992,0.17299595333320894,0.26115833589505305
30025,0.45421602437213837,0.14631114411853893,0.10150536644427303,0.23401084497831678
30026,0.19543478912865186,0.25318627808262933,0.21543908391571515,0.2213533837089988
30027,0.29890293689985553,0.3921181516830584,0.5371901924149869,0.40940376033263365
30028,0.06793772728391068,0.29184661471065715,0.9722986393483433,0.44402766044763703
30029,0.10316094663732342,0.41259548254302286,0.3505869254452769,0.2887811182085411
30030,0.3358637606355231,0.45510772850162073,0.4275048490894878,0.4061587794088772
30031,0.09516560222128656,0.16924423029406313,0.44659393522968477,0.2370012559150115
30032,0.41129526816949713,0.6760825674580536,0.993007771862857,0.6934618691634693
30033,0.43265429445201653,0.3183087490950167,0.9161422293881513,0.5557017576450615
30034,0.6616365993844144,0.853450850688422,0.9208225697045667,0.8119700065924677
30035,0.07138902544609094,0.1343065317170133,0.18417281763028556,0.12995612493112993
30036,0.7916682051139601,0.3845312328507577,0.9259733723591166,0.7007242701079447
30037,0.12194046501780878,0.4246339729155504,0.3017536275231555,0.2827760218188382
30038,0.23712068664198205,0.1631108952400692,0.09358235644353403,0.1646046461085284
30039,0.918912966038644,0.4015127285907874,0.9408427771885287,0.7537561572726533
30040,0.7981962372129264,0.30238582717878587,0.3607065049052571,0.4870961897656565
30041,0.8572248617507727,0.8013005022726735,0.9503168667486257,0.8696140769240239
30042,0.19722478700430923,0.4588596966837481,0.5070030395439902,0.38769584107734917
30043,0.6870657689589914,0.30147848530743454,0.8994568943023921,0.6293337161896061
30044,0.2521884418502932,0.37148823607148024,0.08860386797134381,0.2374268486310391
30045,0.09877042344769678,0.2596923504829965,0.13646531329523853,0.1649760290753106
30046,0.23390689465785597,0.330216453028129,0.29409614833009556,0.28607316533869354
30047,0.8273882285569318,0.4340365247856581,0.9684456227904723,0.7432901253776875
30048,0.3765646062782042,0.3442476549397801,0.5605498438730455,0.42712070169700994
30049,0.9008201095198217,0.8499853216586148,0.9300560556445493,0.893620495607662
30050,0.1026423585844314,0.27036795957619314,0.19916236241283777,0.19072422685782076
30051,0.3667973965160244,0.256970603036101,0.26926560639166464,0.29767786864793
30052,0.11171793339755816,0.1433964366521749,0.1405565398167349,0.13189030328882267
30053,0.1431379512605012,0.3275971043729269,0.3006017385231367,0.2571122647188549
30054,0.06013150795295049,0.35301960764335305,0.1588781190866352,0.1906764115609796
30055,0.30439752709411344,0.40491827328749413,0.5379088818505031,0.4157415607440369
30056,0.05238364552079027,0.13295918387716585,0.18269890176757433,0.12268057705517682
30057,0.9174646288400673,0.40252944604671054,0.9511114289500642,0.757035167945614
30058,0.18566398229639164,0.3234694558271752,0.19277698245206662,0.2339701401918778
30059,0.4901692721355597,0.16225667623069298,0.8819520007318966,0.5114593163660498
30060,0.8693644776917315,0.48346279606622067,0.9775967082598436,0.7768079940059319
30061,0.8239068909052916,0.7603883645709196,0.882013826812682,0.8221030274296312
30062,0.31694199403851087,0.2765486087997924,0.8748425700733939,0.48944439097056575
30064,0.8912952105903548,0.3613888760464028,0.4231632318576437,0.5586157728314671
30065,0.33113253357085,0.39502164880325924,0.4224848651113364,0.38287968249514853
30066,0.0711497507778144,0.3335080870480302,0.20822423137635795,0.20429402306740085
30067,0.10767769332469114,0.2910772192109158,0.755100775606716,0.3846185627141076
30068,0.25803764065008716,0.5271522007404349,0.39403803699595147,0.39307595946215784
30069,0.14946106141585871,0.6285001839182552,0.5831005922108338,0.45368727918164925
30070,0.4311583147611617,0.2226929825612643,0.8180341773867719,0.4906284915697326
30071,0.33549688067388767,0.3614259240530108,0.3623102926445307,0.35307769912380976
30072,0.2728423629745994,0.3163621041593385,0.3443600291038978,0.3111881654126119
30073,0.6660453174073412,0.19925012098081266,0.9602975529462434,0.6085309971114657
30074,0.531164428080901,0.4164645623399066,0.3594547892281462,0.4356945932163179
30075,0.7027278628062598,0.3865741986652925,0.9958119829259343,0.6950380147991622
30076,0.3355453833566756,0.44924459718506704,0.9695609500151329,0.5847836435189585
30077,0.464406814968422,0.3710694639650448,0.4860287277464647,0.44050166889331055
30079,0.14820847901789364,0.22050323136509675,0.1006117224709413,0.1564411442846439
30080,0.1307212092003648,0.069444047715597,0.047025524102186404,0.0823969270060494
30081,0.5581873003709528,0.2204782253111677,0.95583762310831,0.5781677162634767
30082,0.6396668813762895,0.8997108151314591,0.9355763755673318,0.8249846906916934
30083,0.5272085234071021,0.2118461806554111,0.8645057182271106,0.534520140763208
30084,0.6864328013298197,0.3791150669790887,0.9442569215927347,0.6699349299672144
30085,0.8901937233254731,0.8370692237735652,0.9264938704808771,0.8845856058599718
30086,0.11550640914830655,0.42756741377933183,0.34663020507757913,0.2965680093350725
30087,0.2006547553603231,0.2828059721639777,0.10771347744732863,0.19705806832387648
30088,0.4237507770954917,0.6373066419464944,0.6102323162983206,0.5570965784467689
30089,0.8530120785316689,0.8064391260027105,0.9270971550776158,0.8621827865373318
30090,0.35863100701419576,0.17369543306857904,0.06316695796463118,0.19849779934913533
30091,0.5448294838059996,0.2723884784005682,0.8580640627312925,0.5584273416459534
30092,0.21554486122437974,0.523845114569858,0.9685029662179205,0.5692976473373861
30093,0.09971080661068167,0.27941921556485455,0.1319196032079236,0.17034987512781993
30094,0.5518275196790854,0.43372270978171384,0.5126663448573231,0.4994055247727074
30095,0.06407342099408173,0.5206249209534931,0.22346757206225817,0.26938863800327767
30096,0.37487252860646775,0.6765032000989347,0.971918155795657,0.6744312948336865
30097,0.19877293041086622,0.33719320688521254,0.26170701622509723,0.26589105117372536
30098,0.09477782572045072,0.48743447322913946,0.5347763276409294,0.37232954219683984
30099,0.12109154369642319,0.2732008757343758,0.13668657416523064,0.1769929978653432
30100,0.29660130051451206,0.34118576945412576,0.3173608453149681,0.3183826384278687
30101,0.42555890849647704,0.3965129020117939,0.46051645989950624,0.42752942346925904
30102,0.8559164671120951,0.7747330129964739,0.904461208292235,0.8450368961336013
30103,0.7424789333488796,0.2942451489937287,0.8762901019632727,0.637671394768627
30104,0.24957108832236297,0.3218838788783507,0.30355945579820376,0.29167147433297247
30105,0.3940473571373271,0.15730355726028009,0.08152146152311594,0.21095745864024104
30106,0.2485115222877661,0.4438553194638242,0.42310507694089927,0.3718239728974965
30107,0.7867315494255026,0.27906710518813993,0.8432792078035861,0.6363592874724096
