insee,local,tourisme,reseau,cumul
23221,0.7291502262093483,0.5633499419251861,0.10294818065417366,0.465149449596236
23222,0.08598282973476945,0.5377497911310216,0.09617844956337182,0.23997035680972098
23223,0.12406759432253041,0.6146225495585417,0.1748093474934807,0.3044998304581843
23224,0.4007075074326745,0.34673556927795074,0.11611587893692207,0.2878529852158491
23225,0.13635791350219384,0.15843838523831888,0.10859351601404553,0.13446327158485274
23226,0.14777331669649438,0.15965935494576816,0.1213776196872978,0.1429367637765201
23227,0.05713928188371546,0.33113144438915804,0.02629639485360899,0.13818904037549418
23228,0.31369385416509493,0.20765271505808583,0.1951523580060954,0.23883297574309206
23229,0.032405884935929434,0.09786225653990079,0.03917838449844247,0.05648217532475756
23230,0.12693926657787097,0.6266931368077729,0.1243905150001216,0.2926743061285885
23232,0.02221100016566826,0.49024281646317397,0.024999704222744962,0.17915117361719576
23233,0.22802130346564817,0.22897864754124306,0.033081236620917116,0.16336039587593612
23234,0.051666564309092895,0.16768226942804915,0.04075862476336311,0.08670248616683505
23235,0.15310255603923636,0.026304575809872353,0.23060923878235134,0.13667212354382002
23236,0.18209085308290066,0.024350506481362,0.08642871657844074,0.09762335871423446
23237,0.0598978749507342,0.46551112324853916,0.14732122594815197,0.22424340804914178
23238,0.0548049586859159,0.1643631398943338,0.15129809967187768,0.12348873275070911
23239,0.17136397813331458,0.02223670152654483,0.28049205000103994,0.15803090988696644
23240,0.3207926858765837,0.3817349076921556,0.041561590785947934,0.2480297281182291
23241,0.050366171726529775,0.23389356425940946,0.10778975610133308,0.13068316402909078
23242,0.39829579352537087,0.03011292909956082,0.12591793591741143,0.1847755528474477
23243,0.15273398933696236,0.7272729107436368,0.022902349311978945,0.30096974979752605
23244,0.17652061733643032,0.31661971708343806,0.16839084314650032,0.2205103925221229
23245,0.2834653334607392,0.04315583997093984,0.17872025074521802,0.16844714139229902
23246,0.016685645471767076,0.5188601889867053,0.06808347706483552,0.2012097705077693
23247,0.11597156743951922,0.030586470042326952,0.11321745735550826,0.08659183161245147
23248,0.21492607966305863,0.6789144267683829,0.14328638109984476,0.34570896251042876
23249,0.07584725175100636,0.6673242279537956,0.10417418959958241,0.2824485564347948
23250,0.4345338217939828,0.44425504292772067,0.14024484415442148,0.3396779029587083
23251,0.009124307435351389,0.02080993828539496,0.01922380622456834,0.016386017315104896
23252,0.4298103044297203,0.3128665791486329,0.07854827899339356,0.27374172085724896
23253,0.1648114740318173,0.5859059881948722,0.11367140553544229,0.28812962258737723
23254,0.27397504731506167,0.47091351423689237,0.02596635577716002,0.2569516391097047
23255,0.1109190064365276,0.020660357222179473,0.02178548390775641,0.051121615855487836
23257,0.030721470470485363,0.5411712504707863,0.10708543737065442,0.22632605277064202
23258,0.8383709127954613,0.03679120275337471,0.5464640313681719,0.4738753823056692
23259,0.11545715846380274,0.021074391253414416,0.02289276907295069,0.05314143959672261
23260,0.009490764870029322,0.08729251950821931,0.019778938321822585,0.03885407423335707
23261,0.40789168317617974,0.04343087479096981,0.3466938513770445,0.266005469781398
23262,0.533872382298402,0.024697512424337476,0.10353249292465463,0.2207007958824647
23263,0.15599661687608765,0.36352444789583055,0.14233013905567754,0.22061706794253189
23264,0.6849557268970362,0.6846661069470735,0.07308741445446701,0.48090308276619226
23265,0.15525153105374853,0.15478454870044286,0.10389789362188613,0.13797799112535916
23266,0.07405698198151364,0.17187889489185057,0.13355019499996895,0.12649535729111105
23800,0.0,0.0,0.0,0.0
24001,0.13424036003798814,0.2043015818451817,0.20874421336203874,0.18242871841506955
24002,0.39385389825533396,0.6916110984202694,0.6385577489648326,0.574674248546812
24004,0.4209262830818449,0.5228618542634736,0.3797295781523008,0.4411725718325397
24005,0.5602832504812504,0.40225314113358135,0.3890762633754517,0.4505375516634278
24006,0.8216328642033699,0.49472477378885577,0.3894500472945527,0.5686025617622595
24007,0.05472756739326951,0.1930361742351693,0.101238491563877,0.11633407773077194
24008,0.6615090930932856,0.49323848957287214,0.48279607172690486,0.5458478847976875
24009,0.29745598182418725,0.3699241818313693,0.19887565997081708,0.28875194120879116
24010,0.40327775289089607,0.19683400466115136,0.5659089317395483,0.3886735630971985
24011,0.5559083292778552,0.7919514741475837,0.5989803497523513,0.6489467177259299
24012,0.7987941541509056,0.3911101308231138,0.6586191732539969,0.6161744860760053
24014,0.6511680312831314,0.23754881731652633,0.2653579994647597,0.38469161602147245
24015,0.6515274840657054,0.4117681886181188,0.4069758813332234,0.49009051800568254
24016,0.2346608107053864,0.2094536766825314,0.29413894299910415,0.246084476795674
24018,0.31913178529561825,0.0724275247610551,0.2111789994980551,0.20091276985157613
24019,0.3057948248110209,0.06463755975547494,0.17078775932074236,0.1804067146290794
24020,0.159309929349254,0.06889836214524375,0.1617335084752334,0.12998059998991038
24021,0.31378601506003534,0.5721842147745988,0.1637067907695017,0.34989234020137866
24022,0.5768768724141575,0.6161807174853723,0.29059021245723593,0.4945492674522552
24023,0.654239812447086,0.7763068208136548,0.4218412024377356,0.6174626118994921
24024,0.6445923758676563,0.595912048819739,0.2114698885065856,0.48399143773132697
24025,0.49575963280430546,0.4436719629175326,0.19148615550048698,0.37697258374077497
24026,0.13743974878773338,0.18914734112894163,0.6882267878035488,0.33827129257340793
24027,0.5560631780012186,0.5970142020101353,0.36140046788850994,0.5048259492999546
24028,0.14023288127033093,0.43312848810440935,0.14621801482267038,0.2398597947324702
24029,0.44156036313550917,0.5869180515338415,0.2660659119226505,0.431514775530667
24030,0.7975487148646527,0.13356113409995815,0.4727302403100551,0.4679466964248887
24031,0.2781408868919981,0.5621242480221811,0.2826542283459349,0.374306454420038
24032,0.373634228296006,0.5486928993911561,0.3677660439273199,0.4300310572048273
24034,0.5592037111681697,0.8550592684636649,0.46871556902828526,0.62765951622004
24035,0.12368319692212272,0.21473921387666742,0.39579875617403454,0.24474038899094155
24036,0.7685482842855601,0.4940077070112666,0.3764625905272807,0.5463395272747025
24037,0.037860025243011054,0.5119622672007995,0.5546524989785157,0.36815826380744204
24038,0.09667775399516113,0.2120508035981481,0.16949682959647916,0.15940846239659612
24039,0.5876916861467028,0.27558752320651014,0.6136031406491015,0.49229411666743816
24040,0.8141781787518131,0.578528981346307,0.3805125827587466,0.5910732476189556
24042,0.4006592768666568,0.5795604907995654,0.65162506529939,0.543948277655204
24043,0.3472396662937123,0.26188876088780455,0.09757818807418937,0.23556887175190208
24045,0.48731902902312846,0.5122229956995296,0.17892198807756043,0.3928213376000729
24046,0.40873796925626515,0.3705352629423744,0.14769897767493667,0.3089907366245254
24048,0.622907361764183,0.44803041499480534,0.39405319726380184,0.4883303246742634
24050,0.7427437374742564,0.3469486559860681,0.4525503159493009,0.5140809031365418
24051,0.6336938855851209,0.34271654801920737,0.5082701551662342,0.4948935295901875
24052,0.4144605625581275,0.597932458608782,0.31671824995510917,0.4430370903740062
24053,0.10973788078554357,0.34433619215191974,0.8312706922992235,0.42844825507889556
24054,0.44026916449354625,0.3875575660001879,0.24837889259488788,0.3587352076962073
24055,0.3006158821460676,0.35377347156924527,0.22550169303318532,0.2932970155828328
24056,0.39999223433229586,0.34257542534428265,0.30759842863595366,0.35005536277084404
24057,0.19880530295293444,0.14985937981203687,0.15353702901288105,0.16740057059261745
24058,0.13449979400537757,0.2534707095970908,0.11264303205158017,0.1668711785513495
24059,0.3831065954804986,0.11819669975578698,0.4375129994808227,0.31293876490570277
24060,0.7325380257732442,0.45801005140358353,0.25961745022190097,0.4833885091329096
24061,0.4010492573352394,0.7330885026150546,0.48180226728419934,0.538646675744831
24062,0.205261105769219,0.2318425096830902,0.21804040518739068,0.2183813402132333
24063,0.7383466103599408,0.35727095698738615,0.47706974319445145,0.5242291035139262
24064,0.14026144526619472,0.42833902754058745,0.26691597311114856,0.2785054819726436
24066,0.6044318245146437,0.7075238680326736,0.3955255605165802,0.5691604176879659
24067,0.11106465642239118,0.4198175602949237,0.4173216437248379,0.3160679534807176
24068,0.09587367154357349,0.3168789912658418,0.36573790755668856,0.25949685678870127
24069,0.5042582136791945,0.5865965029450309,0.5758557839058449,0.5555701668433568
24070,0.2302764552642673,0.1976183835810892,0.12722497371688585,0.18503993752074743
24071,0.10305415993541649,0.22355093669024972,0.1400831757096568,0.1555627574451077
24073,0.49988486973540763,0.594785276696867,0.29516572308722033,0.4632786231731649
24074,0.7102359812666483,0.42962561608675265,0.29884350777043933,0.4795683683746135
24075,0.5165747054357707,0.24325310058360877,0.4961235667726563,0.41865045759734526
24076,0.6221534480822092,0.3607020766724114,0.35589472479743856,0.4462500831840197
24077,0.5170312113875695,0.6302452434343565,0.24305570255070336,0.46344405245754317
24080,0.077866635827714,0.14828448866909158,0.14017595120653129,0.12210902523444563
24081,0.7918093913485555,0.3608148116817413,0.24872759704884884,0.46711726669304854
24082,0.5928879718744833,0.42258664121596723,0.3940134050338199,0.46982933937475685
24083,0.6492396020818053,0.33320675999079535,0.27252794375936545,0.41832476861065543
24084,0.8308401991951322,0.5717136534559503,0.44621447048692353,0.6162561077126686
24085,0.830655638776716,0.5366002938125536,0.8332406349545478,0.7334988558479392
24086,0.7062937955305071,0.35308053359698865,0.4211998754332416,0.4935247348535791
24087,0.4520411473334713,0.5502729726005902,0.3618964684914201,0.45473686280849385
24088,0.6696113009364433,0.6667040923129061,0.3445634186298633,0.5602929372930708
24090,0.18954862815077597,0.262072871049546,0.23730001625998423,0.2296405051534354
24091,0.3847686605802887,0.37714016280348345,0.4744895780615733,0.41213280048178175
24094,0.489312334884401,0.20505565433956044,0.6003206099313376,0.43156286638509966
24095,0.577484109138917,0.25323695343193026,0.12202276027814789,0.31758127428299837
24096,0.8091593932833152,0.5237331047954603,0.2676621772702774,0.5335182251163509
24097,0.20830329849608112,0.1755804831686485,0.2728465105031041,0.2189100973892779
24098,0.28498991725359285,0.6718631394069133,0.6761179974086716,0.544323684689726
24100,0.11676583535905702,0.23009017760952602,0.12193991642386807,0.1562653097974837
24101,0.42304110044596493,0.28289490766202713,0.2362348868610376,0.31405696498967656
24102,0.3098635522547592,0.6683240743594626,0.6643539900286952,0.5475138722143057
24104,0.21401750485149615,0.4142864920063506,0.32361939755694336,0.3173077981382634
24105,0.23120217930375417,0.24497092784200727,0.15683111714666123,0.21100140809747422
24106,0.776221527928474,0.36558105268815005,0.33566443039242294,0.49248900366968235
24107,0.6307012829753351,0.5840695585723646,0.2339656537810623,0.48291216510958734
24108,0.349148371057228,0.6353209807703017,0.6357054296996366,0.5400582605090555
24109,0.26869968313274056,0.1859945472296288,0.2576082832176119,0.23743417119332708
24110,0.43680702485587375,0.22313023673734322,0.22720841407076392,0.2957152252213269
24111,0.5718209282198522,0.33697733186991846,0.19051335127061186,0.3664372037867942
24113,0.395648288397578,0.0606366395118003,0.1340924961197212,0.1967924746763665
24114,0.17578901844746972,0.30693150177502654,0.11018180490125351,0.19763410837458326
24115,0.337715224404839,0.5969069540758751,0.675978115587046,0.5368667646892534
24116,0.6016986109397897,0.09669425412833296,0.39367429562431216,0.3640223868974783
24117,0.8733057626554964,0.2551045089574986,0.8424369739934345,0.6569490818688098
24119,0.15125139886469682,0.15969846383259637,0.2629608755389466,0.19130357941207995
24120,0.14207150976074237,0.3771987549992698,0.17912647798044887,0.23279891424682034
24121,0.27967729965137944,0.3338538688462393,0.06643228605010709,0.22665448484924197
24122,0.69433730636334,0.5717932959637312,0.4260672778249189,0.5640659600506633
24123,0.4585467063564008,0.6694577707704992,0.24794836646959822,0.4586509478654994
24124,0.25824533145867673,0.40944832390070796,0.18206666656509116,0.28325344064149194
24126,0.5494801010958406,0.37036105990796225,0.307040644075886,0.4089606016932296
24128,0.10282057695548705,0.2168751568680205,0.11158712139411038,0.14376095173920597
24129,0.8335709138298066,0.559776794246767,0.31633027018062654,0.5698926594190667
24130,0.6669686723890209,0.11244942215246337,0.48272264158649064,0.42071357870932496
24131,0.5560595098078758,0.703506453855805,0.307311054715087,0.5222923394595892
24132,0.5090389894212894,0.5096542970108109,0.2970142416440874,0.43856917602539597
24133,0.27872796439616426,0.26441792640255374,0.1072015464986748,0.21678247909913093
24134,0.6857476263406154,0.3602998532007981,0.18722895177481197,0.41109214377207515
24135,0.5700637863338459,0.772510086045103,0.6313718918456453,0.6579819214081981
24136,0.8842208824432586,0.8502031518742766,0.7196477430966534,0.8180239258047295
24137,0.2840022587326805,0.49965430788986603,0.20684797917022119,0.33016818193092257
24138,0.16425614897381477,0.2903102050096718,0.9413161981264021,0.4652941840366296
24139,0.2138305319477341,0.21841258412440354,0.604482509348541,0.3455752084735595
24140,0.31257629389440955,0.5010639390464089,0.35254956862968656,0.388729933856835
24141,0.20543483011645988,0.22923104879748168,0.16484665436551335,0.19983751109315165
24142,0.2556210319240723,0.3563875823203042,0.38371578396005923,0.33190813273481196
24143,0.7600937720373915,0.7037629643595743,0.39388800003792,0.6192482454782953
24144,0.32712255779239746,0.37829357196803026,0.18048935438041755,0.29530182804694843
24145,0.21028542214008084,0.533590511230265,0.3280056564813191,0.3572938632838883
24146,0.5154989929216638,0.7734214851465688,0.5299439637155258,0.6062881472612528
24147,0.32426804945840004,0.6774381477939502,0.4735444626992052,0.49175021998385177
24148,0.5400378151738632,0.4718488143474536,0.5426945476984671,0.518193725739928
24150,0.7240456918782137,0.3903444040833862,0.4931165372964552,0.5358355444193517
24151,0.6198978845382409,0.2902219639392035,0.4679643561867428,0.4593614015547291
24152,0.6278604449399928,0.4289302993593666,0.4159511828746478,0.49091397572466905
24153,0.8626359450042579,0.5658798825823792,0.8379134013168116,0.7554764096344829
24154,0.18911908727137344,0.4631544510315028,0.26283029511525396,0.30503461113937674
24155,0.23886120255626475,0.5793180239534839,0.2840838308894359,0.3674210191330615
24156,0.34348376436946226,0.644122068086407,0.6484025796483317,0.545336137368067
24157,0.24188207012976218,0.09543011582315013,0.3217210720142923,0.21967775265573486
24158,0.2901818789404698,0.30458922807339767,0.1769812009128127,0.2572507693088934
24159,0.25267722562520795,0.4753985038258501,0.2183339307625812,0.31546988673787973
24160,0.4444444444444444,0.20849075690717034,0.6496539059711544,0.4341963691075897
24161,0.9144077021788869,0.2453714796397394,0.688383324195785,0.6160541686714703
24162,0.7125494443237685,0.8863124993355501,0.6190143407181551,0.7392920947924911
24163,0.2571807292750801,0.2586234693667769,0.22439229112200407,0.24673216325462036
24164,0.18496948227958696,0.5129544042195044,0.214786655296796,0.3042368472652958
24165,0.678965848796245,0.2042093488460443,0.24867193145927352,0.3772823763671876
24167,0.10525226632177788,0.2910846734176291,0.32935419292742474,0.24189704422227723
24168,0.4723151437232217,0.431877316495161,0.19483011097241498,0.36634085706359915
24171,0.7162254582026232,0.4131783113337485,0.18743388631196625,0.4389458852827793
24172,0.4728012218185867,0.3782734056143177,0.3697270501191518,0.40693389251735207
24174,0.7607218876294433,0.30628523963408644,0.31133038571370353,0.45944583765907776
24175,0.6097846478019994,0.07517031905865827,0.1790922009159956,0.28801572259221775
24176,0.5770931755971267,0.796817620118128,0.13145213013411955,0.5017876419497914
24177,0.5961059574019364,0.6828401941459871,0.3436192983652097,0.5408551499710444
24179,0.8799916731835166,0.3011240020706342,0.874514373434272,0.6852100162294743
24180,0.2996764846531322,0.1504092750592502,0.09472094559431425,0.1816022351022322
24182,0.5552722923035373,0.3547010192617568,0.5889053745281404,0.4996262286978115
24183,0.6227797109597366,0.2451778156963448,0.24402034934362526,0.37065929199990216
24184,0.7957712513713701,0.35940020124203,0.5115763970029161,0.5555826165387721
24186,0.47529061450835,0.3253079678318841,0.3492047762342304,0.38326778619148816
24188,0.598714438255884,0.6633906371143061,0.4268444633357406,0.5629831795686436
24189,0.568587507044792,0.3146451158049833,0.5988012324163512,0.49401128508870884
24190,0.24287007278160105,0.6535595526388664,0.2817875397126064,0.39273905504435797
24191,0.6676292956810947,0.6777214677689294,0.4399417563929295,0.5950975066143179
24192,0.6168844426058809,0.6823649774033985,0.4011638425657414,0.5668044208583403
24193,0.48509236571675934,0.46987714774359496,0.6011185589122767,0.5186960241242103
24194,0.3906177785691504,0.5123163199181313,0.6569154522560395,0.5199498502477738
24195,0.23574728211507476,0.17358667480743747,0.0838709087563502,0.16440162189295415
24196,0.17036998083558336,0.21121106407294385,0.0979874475885205,0.15985616416568257
24197,0.3871587652945668,0.39989975092717855,0.5532923018579756,0.4467836060265737
24199,0.23105770533795483,0.16469837470175636,0.30252054534135225,0.23275887512702118
24200,0.30087164138408634,0.29442643650751144,0.17065860447404677,0.2553188941218815
24202,0.5423503868038664,0.5463283103869716,0.16051305405578306,0.4163972504155404
24205,0.3773171414993559,0.12547836358958878,0.45098834827061707,0.3179279511198539
24206,0.8019008155166201,0.5849622100366386,0.4426287236992971,0.6098305830841853
24207,0.7814208373718416,0.446468072940383,0.3815074919336284,0.5364654674152843
24208,0.5796835437832222,0.6801797528093111,0.45927494570959937,0.5730460807673775
24209,0.3356088296668792,0.5014473386795495,0.2732135623581964,0.370089910234875
24210,0.13106426097265855,0.35377303145919115,0.11011704637058542,0.19831811293414503
24211,0.4072090743001382,0.12342205443476055,0.3894228581787074,0.3066846623045354
24212,0.458751081687076,0.5210149901327806,0.23321505870880152,0.40432704350955273
24213,0.38679824236666915,0.7778647300166558,0.4165840821367759,0.5270823515067002
24214,0.17197245142158232,0.4153961507958681,0.37119802579418243,0.319522209337211
24215,0.8752741745201513,0.5549811485457674,0.8556916495937685,0.7619823242198956
24216,0.4727306584076085,0.4803709460840098,0.33449430449852824,0.42919863633004884
24217,0.35976899359638137,0.2861288982713071,0.19886888876782646,0.281588926878505
24218,0.19962579018591994,0.3423862077983695,0.15371920877745618,0.2319104022539152
24220,0.47426421331316326,0.636108497737276,0.6340793135647882,0.5814840082050758
24221,0.6527574314893814,0.49445234638056024,0.336562062184521,0.49459061335148746
24222,0.22982264849025427,0.5776648245386636,0.6359324934004842,0.4811399888098007
24223,0.1344684607875392,0.6387135932720746,0.3111837421701842,0.3614552654099326
24224,0.3432431304827192,0.5777308548267723,0.29108799354692366,0.4040206596188051
24225,0.31948999364002617,0.4239333677848894,0.5950925532023953,0.446171971542437
24226,0.41446356840648885,0.3332343823301583,0.5705412371035163,0.43941306261338786
24227,0.21115233240109885,0.2793201092235095,0.20954623309377654,0.23333955823946162
24228,0.7744537734042696,0.714430101575114,0.3825307490959105,0.6238048746917647
24229,0.5173633930525404,0.1414330022759889,0.509542429737699,0.3894462750220761
24230,0.32699056033192425,0.48263123440339,0.3843294907970484,0.3979837618441209
24231,0.2851161623224935,0.1710376875768576,0.10905574014286364,0.18840319668073824
24232,0.363511601014923,0.4059238426905801,0.47701032808934096,0.4154819239316147
24234,0.5195152490746447,0.15961434906038013,0.5830036383806101,0.420711078838545
24236,0.4215396439150198,0.18102221407732508,0.5351776219161303,0.379246493302825
24237,0.2773079802740792,0.41538969749401555,0.37312683682473147,0.35527483819760874
24238,0.7840693836484357,0.5283472191400679,0.21241888177426946,0.5082784948542577
24240,0.4987375340809033,0.4093952589836282,0.4674158181037698,0.4585162037227671
24241,0.6927388812814111,0.6569563202185201,0.38289057257734727,0.5775285913590928
24242,0.5983667691271846,0.645577485227866,0.3175039556314142,0.5204827366621548
24243,0.31517783449542014,0.5273940310088563,0.43987098330449453,0.42748094960292365
24244,0.522807811938412,0.5376677502224145,0.17519276594555833,0.4118894427021283
24245,0.45287029881783214,0.3556568363656931,0.6082819053313984,0.4722696801716412
24246,0.5181745749770965,0.3803188995032279,0.6085094617249375,0.5023343120684206
24247,0.23895493422948408,0.23698563754476254,0.20203903359572709,0.22599320178999124
24248,0.5365662747693617,0.33358050937937167,0.34673620129114696,0.40562766181329346
24251,0.4792515198032967,0.7171440916923553,0.5742098043356473,0.5902018052770998
24252,0.6737051675581814,0.4908657274235352,0.3197875968282941,0.49478616393667024
24253,0.08559256939054441,0.1642061863973361,0.3102126175001491,0.18667045776267654
24254,0.7476669857731687,0.46540900787784345,0.3760481614738681,0.5297080517082934
24255,0.7255133814184359,0.4126453106577937,0.36115711410387363,0.4997719353933678
24256,0.10176235241486511,0.7074204959125375,0.6503288110665862,0.4865038864646629
24257,0.18845705789437067,0.17414624022248076,0.12917003955477407,0.16392444589054184
24259,0.21397267356816324,0.338110618063096,0.4492709665026737,0.333784752711311
24260,0.4727363391109216,0.5992082347127357,0.2408658233706626,0.43760346573144
24261,0.418881488192547,0.5163352942423298,0.2455266138005113,0.39358113207846274
24262,0.7657140998632969,0.7244502016491328,0.48209619826768085,0.6574201665933702
24263,0.20915206420848323,0.15640437534563764,0.25307946734737036,0.20621196896716376
24264,0.4043315143032308,0.156635020531118,0.2062946372987185,0.25575372404435576
24266,0.2762415160517319,0.5391376336191628,0.5054750773067858,0.4402847423258935
24267,0.6186297859593345,0.676040056167814,0.45976883641619015,0.5848128928477796
24268,0.6286309931654527,0.4044923041175902,0.4261941987055696,0.48643916532953746
24269,0.26613077747754615,0.1637561363991932,0.14070233209520644,0.19019641532398193
24271,0.46990182700908834,0.5066304839079078,0.18754136943008548,0.3880245601156938
24272,0.5982495201635885,0.2242409883642371,0.2519423752647568,0.3581442945975275
24273,0.2871526065467806,0.4066251371305946,0.2975646828923585,0.33044747552324455
24274,0.3246212051475049,0.4088036707124325,0.4167371429069347,0.3833873395889574
24276,0.47717500615173075,0.30716216323746637,0.6325863541120257,0.4723078411670743
24277,0.6434435899935987,0.3382005905150593,0.458970408483847,0.4802048629975017
24278,0.6601462182212002,0.6539122270789024,0.29457023038751584,0.5362095585625396
24279,0.6156180510809475,0.4700148736612172,0.2144122682377236,0.43334839765996275
24280,0.512333212255886,0.31636167901092305,0.18140474162594053,0.3366998776309165
24281,0.637035888095622,0.6280835797544457,0.30497723082770173,0.5233655662259231
24282,0.5576979698482174,0.47448749132892254,0.2254641927245874,0.4192165513005757
24284,0.5734108423901633,0.744859559652485,0.45043648889136806,0.589568963644672
24285,0.517294433556393,0.6907332088029114,0.3520066550957226,0.520011432485009
24286,0.18396883274547446,0.3365970139798704,0.24230797556099448,0.25429127409544644
24287,0.5965077031313427,0.6273120943315492,0.2845964058184046,0.5028054010937656
24288,0.7216067912545758,0.2694425738804147,0.3862055389960181,0.45908496804366955
24289,0.3576036029477648,0.32783457892658374,0.44423932968186436,0.3765591705187376
24290,0.6363938612126728,0.4896331006269655,0.3031054275872872,0.4763774631423085
24291,0.6313633513960281,0.551107699215216,0.6359863860701571,0.6061524788938004
24292,0.6232774020971708,0.3279658705196582,0.3437268563975298,0.4316567096714529
24293,0.5961291166111355,0.4595772389481665,0.36337996295653463,0.4730287728386122
24294,0.08290142376882564,0.1461469141528573,0.24693775691989467,0.1586620316138592
24295,0.40384931304911664,0.19456406898452228,0.502432748359189,0.3669487101309426
24296,0.44651159889403597,0.6126344543160406,0.32880969683070504,0.4626519166802605
24297,0.724177784220936,0.22721113631102485,0.23812164928790325,0.396503523273288
24299,0.1777697408017273,0.14140673676923704,0.5561904425250938,0.2917889733653527
24300,0.764792671563108,0.34716863473172177,0.3556704917856889,0.48921059936017297
24301,0.8441226929383633,0.566705981412108,0.864447534312662,0.7584254028877111
24302,0.44236728890541227,0.4369580688292129,0.14441041471017294,0.3412452574815994
24303,0.12692463841543178,0.3243288822788518,0.2135094063054415,0.22158764233324169
24304,0.5255535860693952,0.3953779308666911,0.22150090333243255,0.380810806756173
24305,0.7161697100095562,0.3543324525958706,0.18868722470598964,0.41972979577047215
24306,0.7255099397878113,0.2976342209487768,0.47282609660113606,0.49865675244590807
24307,0.3406158846230186,0.4915715908464836,0.12422102275160045,0.3188028327403675
24308,0.5074944497123399,0.510692298736633,0.18235047725144582,0.400179075233473
24309,0.12882173268935945,0.12982769222783921,0.36400128257078185,0.20755023582932686
24311,0.042249897483369644,0.30935398202784625,0.24825106443054967,0.1999516479805885
24312,0.08697342778943108,0.2129842564262413,0.666249565953321,0.32206908338966445
24313,0.48410315225746614,0.25993755042495614,0.4202903166826469,0.38811033978835635
24316,0.1965641961531413,0.18874749834399424,0.18272522241495237,0.18934563897069598
24317,0.79335583600858,0.36277076786440376,0.5026022440952149,0.5529096159893995
24318,0.5381531179606399,0.41694043938177167,0.3271765867656009,0.4274233813693375
24319,0.28730848156747113,0.27595314685393585,0.19756695001031807,0.25360952614390836
24320,0.49769177345757026,0.4369691422107805,0.5776540099588885,0.5041049752090797
24321,0.8559050758120428,0.28595343091605113,0.842680194235105,0.6615129003210664
24322,0.07961125523351757,0.7143977162431819,0.9411398277101342,0.578382933062278
24323,0.1475304924440389,0.23396458964611058,0.11387484352370598,0.16512330853795182
24324,0.4603494800805119,0.09253125311695365,0.35751962334135334,0.30346678551293965
24325,0.819232824963353,0.12532900233885122,0.3889623511083369,0.4445080594701804
24326,0.8102674936433607,0.3560831705090428,0.3577460958347955,0.5080322533290663
24327,0.6364595990616818,0.7339268591068124,0.2266964570987335,0.5323609717557426
24328,0.22623166915262632,0.31795954429837847,0.19360730208769777,0.24593283851290085
24329,0.6177718056967401,0.25156674876888707,0.21855010009765838,0.36262955152109516
24330,0.2592556693413809,0.2384073134042375,0.22887838132160582,0.24218045468907476
24331,0.4858192481980295,0.4238760393881732,0.521968024676991,0.4772211040877313
24334,0.5385926690465264,0.5979063750134985,0.2844688588625539,0.4736559676408596
24335,0.3688026691036268,0.3817835466178173,0.689522500994136,0.48003623890519337
24336,0.76646369835504,0.4423787399285662,0.29882043292949884,0.5025542904043684
24337,0.43209394978715066,0.2226558344767476,0.4635197819486679,0.37275652207085536
24338,0.3956576751675742,0.8201984977335982,0.21899838477018577,0.47828485255711944
24339,0.2907734908518691,0.3693266242257461,0.21727959509085976,0.2924599033894916
24340,0.16001184053665962,0.40136028646353217,0.5935737322358987,0.3849819530786968
24341,0.4948103647867752,0.5219452841273766,0.3975355671533371,0.47143040535582964
24345,0.39732784710790264,0.6622298177538315,0.34456756882255485,0.4680417445614297
24346,0.6558902446759882,0.4785731815025464,0.22460106996043613,0.4530214987129903
24347,0.6952384915975913,0.4860279232635032,0.13451819976048232,0.4385948715405256
24348,0.3779055582491263,0.3378055220110912,0.2915615657680795,0.335757548676099
24349,0.6594539748382634,0.35472575669858736,0.6657738969517392,0.5599845428295299
24350,0.3617341074149586,0.21848052601759496,0.596123391613585,0.39211267501537944
24351,0.4155631003171629,0.3511660450520858,0.3233649757469659,0.3633647070387382
24352,0.044650451391108174,0.41022222422480387,0.281755815162703,0.24554283025953835
24353,0.23096523150382522,0.30494676545949284,0.5060932440536773,0.34733508033899846
24354,0.1511765705897682,0.3694198538907945,0.2688487225118156,0.2631483823307928
24355,0.8264942469760095,0.44380226432946734,0.48968323896706595,0.5866599167575143
24356,0.2522833825159167,0.5620345985744547,0.4913553552449912,0.43522444544512084
24357,0.643847348838859,0.44988606179829344,0.4729034737169906,0.5222122947847143
24359,0.5697718445433555,0.38888276668582594,0.2843319403751182,0.4143288505347666
24360,0.7851785500334703,0.5332377799112626,0.45413746056268434,0.5908512635024724
24361,0.5053272503283448,0.6838977223795306,0.3223459005520974,0.5038569577533243
24362,0.07910157934472759,0.4387041928647808,0.1635309279876861,0.22711223339906483
24364,0.7379122171869443,0.11131447823896143,0.5461380141877331,0.46512156987121295
24365,0.4004828726231476,0.6668704751117622,0.4665567714263897,0.5113033730537665
24366,0.7289453153805211,0.5274508754720372,0.4423415470761451,0.5662459126429011
24367,0.3287584004244591,0.3930445635066039,0.33823685341594123,0.35334660578233473
24370,0.4250319238739091,0.273823577426895,0.5413865887224578,0.413414030007754
24371,0.3861563377266857,0.5320200681978094,0.4407325251151857,0.4529696436798936
24372,0.27257787359304164,0.20103705187973794,0.5019050121766859,0.32517331254982185
24373,0.3023446966241356,0.2823791776657237,0.24250906247727147,0.2757443122557102
24374,0.5492559163772285,0.6947668068787269,0.3313314275861351,0.5251180502806968
