insee,local,tourisme,reseau,cumul
21636,0.3347488243800027,0.6846119936520842,0.36490672913538574,0.46142251572249093
21637,0.7509010413706212,0.8459489443152948,0.44579666493970804,0.680882216875208
21638,0.8736762428531782,0.06389172477951718,0.5589275487172204,0.4988318387833053
21639,0.6282950633541874,0.05996703533681604,0.5354296396285412,0.4078972461065149
21640,0.8016135701320171,0.7245902475909524,0.5735189547180669,0.6999075908136788
21641,0.12645394895469764,0.45002175828776,0.19167559180080426,0.2560504330144206
21642,0.9850950243919889,0.8146038939142295,0.7777277503640636,0.8591422228900939
21643,0.5990246113015988,0.059091245366873935,0.5093396083055726,0.38915182165801515
21644,0.899297675375218,0.8640035354986862,0.7128225393466653,0.8253745834068565
21645,0.700134396004691,0.9381014962681811,0.5325671020361207,0.7236009981029975
21646,0.18519646289363606,0.9150816557361268,0.33050798049652896,0.4769286997087639
21647,0.8288334454791456,0.09662487263904841,0.579667525766165,0.5017086146281197
21648,0.9399721634353381,0.7639880434342008,0.8540146439532321,0.8526582836075903
21649,0.9981685893712084,0.9025981004517798,0.9579959468231506,0.9529208788820464
21650,0.8836021488661981,0.8271560545212483,0.9502685477018444,0.8870089170297636
21651,0.8387765746117181,0.9030896048093535,0.9209713174969103,0.8876124989726607
21652,0.9771549645611219,0.18004679363677872,0.4852312249430599,0.5474776610469868
21653,0.6513373245568095,0.36423208739904017,0.150147614863813,0.38857234227322085
21655,0.07561153034095995,0.30594999347614205,0.07497076981243266,0.1521774312098449
21656,0.7780728311603505,0.13275246209898006,0.848010434571978,0.5862785759437695
21657,0.7542739632789885,0.1963271751548622,0.9194346092297973,0.623345249221216
21659,0.148261661292657,0.41677605857548156,0.17344898249834936,0.24616223412216265
21660,0.7445504192305022,0.6352367618746508,0.32238856719586817,0.5673919161003403
21661,0.7219374696173119,0.864528649287253,0.9462010221778425,0.8442223803608025
21662,0.9945065227200764,0.8067197246169833,0.5391773837648371,0.7801345437006323
21663,0.054754769072066,0.493303518136519,0.2518866560053772,0.2666483144046541
21664,0.4556792111347555,0.6842916266645732,0.11441543625606948,0.41812875801846605
21665,0.6537521721218579,0.025195088541254913,0.22039857293127385,0.29978194453146223
21666,0.710120195021276,0.9170030983756329,0.6708741480615408,0.7659991471528166
21667,0.9218137825161532,0.05244288816043925,0.4762442728596059,0.48350031451206615
21669,0.9727973062901055,0.9322378853300449,0.8401252702197393,0.9150534872799633
21670,0.9795744168023574,0.7916704771764533,0.886823566430098,0.886022820136303
21671,0.7212376062396771,0.539568317277886,0.13992256897200545,0.4669094974965229
21672,0.9972168770214017,0.8172964423442698,0.673942154235079,0.8294851578669169
21673,0.88498889749299,0.5134848193389916,0.7920805518695226,0.7301847562338347
21674,0.8523469001150109,0.6343545524906862,0.28275902564992134,0.5898201594185394
21675,0.8082636688580817,0.22811254511507797,0.04532297089721499,0.3605663949567915
21676,0.4584292349428914,0.06276880695249554,0.2809589348931511,0.2673856589295127
21677,0.9626904934112531,0.8729178401588819,0.830622534335462,0.8887436226351989
21678,0.9877162859510783,0.13324782783245342,0.5313826216300221,0.5507822451378513
21679,0.9671106676561979,0.5989108346742025,0.7980077202315391,0.7880097408539798
21680,0.05981508559267979,0.5246857864845313,0.2884101178937684,0.2909703299903265
21681,0.9769990274903564,0.09087400641848109,0.7556036752320655,0.6078255697136344
21682,0.9077385883577813,0.18835944495134385,0.7305502925957629,0.6088827753016294
21683,0.2904133427409556,0.43316963806113323,0.14078644937686588,0.2881231433929849
21684,0.947443163183775,0.3559648401029976,0.9565662369269207,0.7533247467378977
21685,0.08766814871222868,0.5127852356198881,0.21436976427951535,0.2716077162038774
21686,0.22823560909750518,0.33057964781356175,0.08414914101442383,0.21432146597516358
21687,0.9982036571287657,0.10412680815426256,0.5763098574954301,0.5595467742594861
21688,0.9689776955737965,0.875277232034029,0.9436835567775488,0.9293128281284581
21689,0.15561245623369035,0.3132344130746124,0.1251964231569112,0.19801443082173797
21690,0.9950547777106517,0.7342374614550263,0.9228726113573245,0.8840549501743341
21691,0.9723909872738226,0.36105180330469094,0.9293750232461792,0.7542726046082309
21692,0.7091040430036543,0.8416757078905271,0.6921821328151889,0.7476539612364568
21693,0.6662413091452004,0.5813042868698037,0.1625982728020448,0.47004795627234963
21694,0.9945651845512183,0.844460937462449,0.5707109305373828,0.8032456841836834
21695,0.3638589313492858,0.3788918932454125,0.2104032612829017,0.3177180286258667
21696,0.9687319815260432,0.9187020588113475,0.4854686655455241,0.7909675686276382
21698,0.9335026178356378,0.3343989912167893,0.9304856896369386,0.7327957662297885
21699,0.35566110773529613,0.0533391217026181,0.46238834602375534,0.2904628584872232
21700,0.5716091246113877,0.4228637663701841,0.132647473429688,0.3757067881370866
21701,0.5854752538857458,0.04039930667127505,0.36053069262245024,0.32880175105982373
21702,0.891195768892008,0.7568132573093962,0.45090448374239056,0.6996378366479316
21703,0.8489226316730936,0.22586161371373853,0.14258160904674352,0.4057886181445252
21704,0.23707439416599013,0.29397426051681164,0.09049421135823899,0.20718095534701356
21705,0.32668096524471524,0.40092836087116696,0.32271864451919297,0.35010932354502505
21706,0.31409033586586427,0.5371607804506068,0.08083129710192762,0.3106941378061329
21707,0.9842155798154072,0.8225069891257459,0.9057705819541482,0.904164383631767
21708,0.9206325500910061,0.27564477050103064,0.9001776776970537,0.6988183327630302
21709,0.6150037575717272,0.6272503586838013,0.35715646282739344,0.5331368596943072
21710,0.9942687506364539,0.7928342270326528,0.6767796567704543,0.8212942114798537
21711,0.5669480773184303,0.40797710622062544,0.16498277729833996,0.3799693202791319
21712,0.9266978603454268,0.3056761836819802,0.9320448007583784,0.7214729482619284
21713,0.14184955741175664,0.6200073301701943,0.3170204599488333,0.3596257825102614
21714,0.9080662729077313,0.4068090658979457,0.9399286972186929,0.7516013453414567
21715,0.24565905362990717,0.2142641493173034,0.1545944844686461,0.20483922913861888
21716,0.893314781324613,0.39750273962895377,0.9345800381886081,0.741799186380725
21717,0.09451419996981718,0.2588935110185792,0.060460294986464776,0.1379560019916204
22000,0.0,0.0,0.0,0.0
22001,0.5729890216246671,0.6342986005135818,0.4016819597186776,0.5363231939523089
22002,0.8992228570099615,0.30045332750709003,0.7602504857138236,0.6533088900769584
22003,0.884959811456875,0.48031762616832785,0.8566698667488881,0.7406491014580303
22004,0.6253363934018739,0.49658328828060255,0.586318605750152,0.5694127624775428
22005,0.9192364903257098,0.240111614511594,0.31993934784301237,0.4930958175601054
22006,0.8219679124947468,0.4466992615114225,0.4940337352729422,0.5875669697597038
22008,0.8029619533146015,0.4411915021787886,0.8579134824073874,0.7006889793002592
22009,0.6550705153198382,0.3156632102150041,0.3459955350309021,0.4389097535219148
22011,0.9239724428502009,0.303551181810909,0.6198566499111748,0.6157934248574283
22012,0.559620034389606,0.6957491537056797,0.33210782762973584,0.5291590052416738
22013,0.9264313118742914,0.5136459989889114,0.23002826014963496,0.5567018570042793
22014,0.7485556139906728,0.2853601980494625,0.6235548783015379,0.5524902301138911
22015,0.8026402785699517,0.7956779972425293,0.7057892709451967,0.7680358489192258
22016,0.7350771182206329,0.6415457986624529,0.22767972142151793,0.5347675461015345
22018,0.9442348199360581,0.7968200811355274,0.4201648669184966,0.7204065893300274
22019,0.9385579866676846,0.2512332758847052,0.3726310601585139,0.5208074409036346
22020,0.7745373241009614,0.16432717644388597,0.5303626742517915,0.48974239159887967
22021,0.7808948778095521,0.37320718662124414,0.809988458060618,0.6546968408304714
22023,0.9426742371625291,0.4539858816340638,0.2741054033989165,0.5569218407318365
22024,0.9768986500874537,0.6212688987902326,0.383812009895667,0.6606598529244511
22025,0.5499620589594209,0.4264295200005254,0.37349031365244517,0.44996063087079713
22026,0.9337070113201883,0.8294013389131081,0.8416738112237804,0.8682607204856923
22027,0.602389235757731,0.9106788290677555,0.30086186409698346,0.6046433096408234
22028,0.5557637333826763,0.6947102080698042,0.527028518438686,0.5925008199637222
22029,0.8459257728476219,0.24714174196252478,0.09821992825923069,0.39709581435645913
22030,0.5643447167941845,0.4274494680408195,0.4978619909487466,0.49655205859458357
22031,0.8585506315388988,0.5283528311820025,0.21306691730414606,0.5333234600083491
22032,0.8189516098247352,0.20679445480619318,0.6858372315062362,0.5705277653790549
22033,0.7557903978212225,0.1740856417526388,0.14241113107728587,0.35742905688371573
22034,0.4774684250970345,0.4193775637247008,0.45200605997713195,0.44961734959962235
22035,0.9589898278831929,0.6689556137737179,0.8431935828914292,0.82371300818278
22036,0.9790159383241182,0.2075722164983776,0.404038316249163,0.5302088236905529
22037,0.9452897865379318,0.4509395705089579,0.30069987581252594,0.5656430776198053
22039,0.7423149644612287,0.8532966572725224,0.3843927807325973,0.6600014674887827
22040,0.9705206187033344,0.23042382940507097,0.25864664288868955,0.4865303636656983
22041,0.8658727942988609,0.6830055831365535,0.4758758086900953,0.6749180620418365
22042,0.6043993835273468,0.6991710760708209,0.5112184075402703,0.6049296223794793
22043,0.8039842853659258,0.13415807445312253,0.23621457297312087,0.3914523109307231
22044,0.9134180121807639,0.32305751630733803,0.7597447895463294,0.6654067726781437
22045,0.9446329330606824,0.8595153722031087,0.682261134869488,0.8288031467110931
22046,0.14504713193877608,0.5349324244994891,0.29866221962088707,0.3262139253530507
22047,0.4494632021273913,0.24917744448467516,0.12312304010696819,0.2739212289063449
22048,0.9073895298721265,0.44316164576197276,0.7676659919216795,0.7060723891852595
22049,0.9650125837197027,0.8219823677966328,0.8482147594740096,0.8784032369967817
22050,0.40525516709445264,0.5949101564590733,0.9409568702789624,0.6470407312774961
22052,0.8730838969126719,0.5338267100131553,0.23173980090995777,0.5462168026119284
22053,0.9671187724542584,0.7746648638901554,0.29035586816451875,0.6773798348363109
22054,0.08189640753670188,0.6177213318846094,0.35161102460113824,0.3504095880074832
22055,0.6500470155260443,0.8804434903150054,0.7620046420089478,0.7641650492833324
22056,0.9258980403689295,0.5991601118277,0.8096176489242194,0.778225267040283
22057,0.887182404788969,0.42211869208220965,0.4167193341440677,0.5753401436717488
22059,0.8558984955645724,0.6087923236678439,0.7784614429930651,0.747717420741827
22060,0.5446350223697105,0.6581303819884669,0.44520613973315387,0.5493238480304438
22061,0.3672652480749093,0.15868913740187837,0.1748885303596202,0.2336143052788026
22062,0.5299243404128167,0.13723699217130056,0.20724040602406893,0.29146724620272874
22063,0.8773842641879346,0.4256896871234261,0.3995537603531858,0.5675425705548488
22064,0.7913595676010865,0.1592840303677995,0.07857431213280815,0.3430726367005647
22065,0.754074483899791,0.4213629459168163,0.33964923801041574,0.5050288892756744
22067,0.9565097808980464,0.3022707864076901,0.33703473465071637,0.5319384339854842
22068,0.7493124882583242,0.6489386208424517,0.5061517842033266,0.6348009644347008
22069,0.9732164935781843,0.8643855141906677,0.7090024903173358,0.8488681660287293
22070,0.9859604399657033,0.47179134589631355,0.48102507667163613,0.6462589541778844
22071,0.9786244926581191,0.23506098652853957,0.6210374044269775,0.6115742945378787
22072,0.9774073060211862,0.6126248349921946,0.36698891234515757,0.6523403511195128
22073,0.47034333370244735,0.23586152960968565,0.1643464976662976,0.29018378699281017
22074,0.5253443145855345,0.2091949410056452,0.13363088199714848,0.28939004586277606
22075,0.903039807126551,0.27931482280919284,0.43513327107347705,0.5391626336697403
22076,0.5945773044865784,0.6012724788216975,0.3327827826412123,0.5095441886498294
22077,0.6030258436888785,0.6389367154759862,0.4284503844953029,0.5568043145533892
22079,0.8592068855791685,0.8488808734619772,0.7854048272091563,0.8311641954167673
22081,0.8537840519978719,0.379027016113063,0.8543205817253293,0.6957105499454214
22082,0.8545346378370829,0.9100125774441049,0.8312242983494934,0.865257171210227
22083,0.85644335300085,0.16541547242145055,0.18748702813130497,0.4031152845178685
22084,0.5670389819258311,0.12351751013695707,0.4727051750260554,0.38775388902961455
22085,0.7636806192774444,0.5001097844406232,0.2555105208070742,0.5064336415083807
22086,0.7828582261077706,0.4378367459160436,0.41847713400831543,0.5463907020107098
22087,0.8335771781756204,0.16616599554482797,0.17098791103504146,0.3902436949184966
22088,0.9814748302958614,0.6883932667233945,0.2286759544581482,0.6328480171591347
22090,0.39505481583896135,0.638640999455672,0.5631215233691212,0.5322724462212515
22091,0.9438572908932248,0.4483630624199663,0.32995171975798654,0.5740573576903926
22092,0.8928434731179591,0.6802688990115053,0.20623489811620496,0.5931157567485564
22093,0.3061919849330307,0.31371837487421955,0.8165523369528768,0.47882089892004237
22094,0.9776952127630031,0.8920925596381611,0.9937867164570916,0.9545248296194186
22095,0.924727857592493,0.7862934126123545,0.2992231567705223,0.6700814756584567
22096,0.6579506527706506,0.6657967040446737,0.26123422398548063,0.5283271936002684
22097,0.7336628289561328,0.32658253406791654,0.6477364584059411,0.5693272738099968
22098,0.8233495525493271,0.21619548794216564,0.6950601717631161,0.5782017374182029
22099,0.5822431424933001,0.45048415236134387,0.7348190110897075,0.5891821019814505
22100,0.0,0.0,0.0,0.0
22101,0.5940069212719798,0.6103175644920271,0.48224388367372517,0.5621894564792441
22103,0.9863035928302746,0.6666671951678084,0.8834802266060308,0.8454836715347046
22104,0.6567442838450406,0.2655017874873103,0.5882205776519174,0.503488882994756
22105,0.9677502621460952,0.8633929784923742,0.856594824117249,0.8959126882519062
22106,0.873704930682191,0.5051784988240497,0.9481206820476474,0.7756680371846295
22107,0.38428657511027375,0.1349905766805128,0.05780978611638783,0.1923623126357248
22108,0.8908696557329906,0.47425935061848784,0.41375434693921265,0.5929611177635637
22109,0.7792748298383818,0.43836820174590296,0.4507202871877518,0.5561211062573456
22110,0.5122202282978097,0.4346067676908319,0.5079240306389518,0.4849170088758645
22111,0.46702782218489164,0.7048361722275183,0.28662128413778415,0.48616175951673135
22112,0.8786638089745744,0.4300680840789951,0.4035432972016767,0.5707583967517488
22113,0.04086362664215662,0.6086566482124319,0.8124602519833931,0.48732684227932727
22114,0.9623063733896161,0.25834579583537465,0.30951194652272934,0.51005470524924
22115,0.9407879579444474,0.2505683873081588,0.11711067133280113,0.4361556721951358
22116,0.8097375265372273,0.17553913639322688,0.2543763113781167,0.413217658102857
22117,0.8969969228561472,0.5889368770316903,0.7217772674505704,0.7359036891128027
22118,0.8212253211980219,0.5278979663929256,0.8643422038881381,0.7378218304930285
22119,0.6207896586865298,0.23131946748663984,0.4965969968867269,0.4495687076866322
22120,0.0,0.0,0.0,0.0
22121,0.833064295872257,0.49036559630358445,0.451678662242581,0.5917028514728075
22122,0.654464828834063,0.14403404933538846,0.2119686112971611,0.33682249648887086
22124,0.6002936398442237,0.4818586717407413,0.07864651693625305,0.386932942840406
22126,0.9383019323356216,0.8263480423557769,0.6766346005934691,0.8137615250949559
22127,0.40920593232861047,0.505811604150509,0.3866375163758855,0.43388501761833503
22128,0.8170849856017017,0.48546530441110525,0.1977770051233455,0.5001090983787174
22129,0.9819965152654955,0.23034720818596224,0.33964049229821625,0.517328071916558
22130,0.0,0.0,0.0,0.0
22131,0.8853602564310865,0.19634691397096382,0.43330577712584345,0.5050043158426313
22132,0.9611775052400465,0.6469142374754856,0.396293836781251,0.6681285264989277
22133,0.9714750036403714,0.299997491732032,0.2586883132379069,0.5100536028701035
22134,0.12848228270524134,0.5237450935370377,0.6175799015151077,0.42326909258579554
22135,0.8318453096472549,0.20579080827806723,0.34674551618342064,0.46146054470291425
22136,0.13738951020925008,0.3409398142997122,0.5989400978479645,0.35908980745230895
22137,0.6734217725872499,0.18877742946760515,0.182840957839845,0.34834671996489996
22138,0.975718566484001,0.4816216391400407,0.20660877987314213,0.5546496618323946
22139,0.9689697879203808,0.7704091624755424,0.21954816465380633,0.6529757050165764
22140,0.8620132903330805,0.12340403815832778,0.3562328941080463,0.4472167408664849
22141,0.7183246351411798,0.6384112320730272,0.4609097727192824,0.6058818799778298
22143,0.8400566688964691,0.7589307178174111,0.45872859154089296,0.6859053260849244
22144,0.948011705020055,0.4144766646497049,0.7953457506898846,0.7192780401198816
22145,0.8634820359405767,0.1180658101284542,0.5551367009417201,0.512228182336917
22146,0.5609600484559628,0.4943337944460052,0.0945936758674705,0.3832958395898129
22147,0.6320216333651962,0.21340593445098374,0.2833190841623305,0.37624888399283685
22148,0.9386775845745287,0.7022479420102434,0.2363890451310637,0.6257715239052786
22149,0.7488122474603761,0.1810708544372224,0.33589882941441135,0.4219273104373366
22150,0.9000535921612193,0.2251655039935388,0.4020970292625426,0.5091053751391003
22152,0.5663794149011132,0.5549266795312853,0.4933424748987918,0.5382161897770634
22153,0.8504199075567089,0.8594508137902475,0.7359809545368656,0.815283891961274
22155,0.5776685630285502,0.22055386115574682,0.4499241944779254,0.4160488728874075
22156,0.9645627441966282,0.2133687136125965,0.3150530348764348,0.49766149756188655
22157,0.7740706160327432,0.22776835475605547,0.2558605443168721,0.41923317170189023
22158,0.4666291835021625,0.24087719823731757,0.31357235344510687,0.3403595783948623
22160,0.8900659841562377,0.18654123415255203,0.528119736862458,0.5349089850570826
22161,0.8980253885739965,0.289023410334089,0.3439349302573019,0.5103279097217958
22162,0.3247758340691121,0.5629381963179576,0.6212082227716899,0.5029740843862531
22163,0.7804133734632832,0.17040445992412215,0.17668259976580528,0.37583347771773684
22164,0.8770615970768398,0.22339720088459006,0.4272311532705987,0.5092299837440096
22165,0.8728887848322199,0.6998731324875238,0.3522744565654083,0.6416787912950507
22166,0.19852917171327059,0.625851922541599,0.5306938073995274,0.451691633884799
22168,0.03727019253530074,0.6238312812649917,0.5984261052398784,0.4198425263467236
22169,0.9365030116393311,0.5038848535478658,0.11731604756996386,0.5192346375857203
22170,0.902102201037845,0.6763311782842426,0.8078216940038085,0.7954183577752986
22171,0.6975100394979701,0.6417210363606217,0.8198403103595109,0.7196904620727009
22172,0.8172533146180755,0.6941468281296646,0.6986239958108561,0.7366747128528653
22174,0.7502465221015204,0.6998479547061162,0.40898854383117644,0.6196943402129377
22175,0.6517662553698915,0.09283351977245678,0.24306087029424855,0.3292202151455323
22176,0.8027019514538877,0.3627751338266485,0.8527773470157569,0.6727514774320976
22177,0.9145495680518926,0.5503900751992182,0.5642578522631156,0.6763991651714089
22178,0.8276668987584951,0.4540590376135144,0.4501658552765865,0.5772972638828654
22179,0.30256649913401273,0.6258314042137979,0.3513989851952642,0.4265989628476916
22180,0.4751136162123457,0.28525387518135253,0.5838114401967032,0.44805964386346714
22181,0.47086780690912416,0.13059149185178845,0.07697555712059902,0.22614495196050388
22182,0.8355018147894819,0.33044950943372137,0.7055653515892012,0.6238388919374681
22183,0.26428680457055226,0.1857796325542191,0.2722484789602826,0.24077163869501797
22184,0.7752262267010319,0.7601064870854205,0.7614331812824612,0.765588631689638
22185,0.6034204634197903,0.08110612342053461,0.20237315400771097,0.2956332469493453
22186,0.5728724970773623,0.8594454666231985,0.7634040426212384,0.7319073354405998
22187,0.8742070603927096,0.6021268353040419,0.8658524030528526,0.780728766249868
22188,0.9267964176918275,0.4116145400075234,0.7647575293987313,0.7010561623660275
22189,0.9187289868628726,0.6591827121303829,0.19909156069300177,0.5923344198954191
22190,0.9437186844284797,0.6053369890835174,0.8765728939633126,0.8085428558251033
22193,0.6299184819887569,0.11922619557166278,0.32957324760348755,0.3595726417213024
22194,0.3247872488933395,0.6999813132213095,0.4784815370929748,0.5010833664025413
22195,0.3134290947776861,0.6914079964313199,0.31564258241400517,0.44015989120767035
22196,0.6375110910025521,0.4717526757704212,0.36064822353321957,0.4899706634353976
22197,0.970586798068064,0.5839766855974482,0.8672666197020474,0.8072767011225199
22198,0.1702011662853903,0.5753591344939142,0.6329429169934778,0.45950107259092743
22199,0.5616215714999937,0.4546695875407304,0.2521373473890076,0.42280950214324386
22200,0.7213698123060218,0.6917030044137258,0.5701589475223496,0.6610772547473657
22201,0.8283072726053728,0.7829421513628203,0.4734794787729088,0.694909634247034
22202,0.7508214847113492,0.1822854348189082,0.2123315858977895,0.3818128351426823
22203,0.31613347795240976,0.5082978198265357,0.813339295807277,0.5459235311954075
22204,0.8079488665919278,0.6443756945877886,0.4321034244612602,0.6281426618803255
22205,0.7342748040802995,0.2503226578918379,0.5724419103185414,0.5190131240968929
22206,0.8688061752714199,0.29041429287197973,0.43269291791702624,0.5306377953534752
22207,0.5029903150807312,0.2500921949685355,0.4575253909901722,0.40353596701314637
22208,0.921353141684481,0.7817789205329733,0.7348858758669308,0.8126726460281284
22209,0.9556485782884822,0.8352910458251539,0.8998948241458659,0.8969448160865007
22210,0.17777448332089157,0.45901724470018285,0.4813298821720204,0.3727072033976983
22211,0.175239704720933,0.4746069672682561,0.5205278339883954,0.3901248353258615
22212,0.8740755650355702,0.6189610821173837,0.3593305479512133,0.617455731701389
22213,0.9679766786729211,0.6495609596843892,0.9002707190370931,0.8392694524648011
22214,0.2883916918057887,0.423212192994449,0.4301277375223396,0.3805772074408591
22215,0.6195036207494279,0.4103088255676614,0.8706242169367816,0.6334788877512904
22216,0.9275441266240761,0.5418213467827079,0.32440850901210994,0.597924660806298
22217,0.9006241436256197,0.17015034899789347,0.41354723740278854,0.4947739100087672
22218,0.4466919890896024,0.656183689089518,0.48983606428012527,0.5309039141530819
22219,0.1727682383881523,0.6857204714356131,0.4228512369013082,0.4271133155750246
22220,0.51522234090153,0.1700142722210244,0.10808287194500099,0.2644398283558518
22221,0.6198508883331096,0.5710561962762023,0.47652211029725144,0.5558097316355212
22222,0.409171838678135,0.5131395855666225,0.7308078665116499,0.5510397635854691
22223,0.9034321591802245,0.2536656966779616,0.3219775502377451,0.4930251353653104
22224,0.32331339076970045,0.5265890783017761,0.6363409325416829,0.49541446720438653
22225,0.5455845101525877,0.25135292478329113,0.39311164752037997,0.3966830274854196
22226,0.3156963547491408,0.5112880668219831,0.5701621557791636,0.4657155257834292
22227,0.7125426966490969,0.21554058935470363,0.47192290648316926,0.4666687308289899
22228,0.9913888250845518,0.48348169095393484,0.7655615849483336,0.7468107003289401
22229,0.6792712756890098,0.140277338712415,0.10315026170311825,0.3075662920348477
22230,0.0,0.0,0.0,0.0
22231,0.9001252205549582,0.5266431745370488,0.38817904618746596,0.604982480426491
22232,0.8800793974055195,0.846513799193263,0.7336899761650362,0.8200943909212729
22233,0.6148070018849084,0.41849809384056763,0.36881256134367313,0.46737255235638314
22234,0.9464859897342822,0.3707697358041583,0.7446839225781912,0.6873132160388772
22235,0.6789442754973862,0.7453066046071322,0.49545124663887846,0.6399007089144656
22236,0.8294642726424631,0.4195917977184572,0.44452365700013424,0.5645265757870183
22237,0.721175536064912,0.6249309439836653,0.7056134179993963,0.6839066326826578
22238,0.6640795745402432,0.24702208940868464,0.46184450270513305,0.45764872221802033
22239,0.8723438299372215,0.8546131506922789,0.7732056300403728,0.8333875368899578
22240,0.9358956369120218,0.12849225472679807,0.40644000900483807,0.4902759668812193
22241,0.8396377943252171,0.15885911228393942,0.27262078079786217,0.4237058958023396
22242,0.4716962078604288,0.5706480426264215,0.3310333113260654,0.45779252060430525
22243,0.8406470898076803,0.45392055973187523,0.36927867348460874,0.5546154410080547
22244,0.6166024188627841,0.10972867673044635,0.119582710465614,0.2819712686862815
22245,0.8181069456437539,0.4420754994496001,0.4196351599871618,0.5599392016935053
22246,0.8752940635870475,0.33056646284764307,0.809084189321873,0.6716482385855213
22248,0.8624787588260857,0.5430986805738445,0.33582971240007287,0.5804690506000011
22249,0.9596930695654585,0.5819262895751076,0.3662190440274882,0.6359461343893514
22250,0.9089639088712738,0.6859606352044587,0.3856180088373082,0.6601808509710135
22251,0.7450778915639821,0.4027136600699593,0.755918812836898,0.6345701214902798
22254,0.8064226372977877,0.4175991995834003,0.48841243601755857,0.5708114242995822
22255,0.527578621715741,0.19027894306724602,0.33133308342905077,0.3497302160706792
22256,0.8358898838395415,0.42193647036765786,0.399265930676608,0.5523640949612691
22257,0.5218121865451865,0.40659191446588694,0.4624528007987558,0.46361896726994306
22258,0.8418931937328473,0.32402716891144584,0.8063619812584263,0.6574274479675731
22259,0.8040011539446162,0.5636691078224354,0.8982967272694441,0.7553223296788318
22260,0.7753358996611938,0.23565911503630815,0.3910741080825741,0.46735637426002535
22261,0.8145525565890624,0.7028068278625357,0.4054965729600089,0.6409519858038689
22262,0.8493659113075105,0.6610657733758944,0.7927413533096425,0.7677243459976825
22263,0.95472756882751,0.8785371538522027,0.7903910345623578,0.8745519190806902
22264,0.4351097778493789,0.4963835294009337,0.4286226745239507,0.45337199392475447
22265,0.30668646218127704,0.47638815106745097,0.5720802244008876,0.45171827921653857
22266,0.33445645539355456,0.2135444431105522,0.18702111164823085,0.24500733671744587
22267,0.8862926719443094,0.7633724443369906,0.24237480245813006,0.6306799729131433
22268,0.8082434955678064,0.63542194436834,0.3419428638084408,0.5952027679148624
22269,0.8386544269026494,0.6343138569190753,0.40469683241521504,0.6258883720789798
22270,0.0,0.0,0.0,0.0
22271,0.9521284331042706,0.7570271925715949,0.25090405554370526,0.6533532270731902
22272,0.8189408606368535,0.28106786249953675,0.45059444503255575,0.516867722722982
22273,0.7896899142720443,0.8154600525268605,0.7569802689538643,0.7873767452509229
22274,0.9412653045078103,0.8849962433907541,0.8030244561977004,0.8764286680320882
22275,0.626598741292907,0.22379407549501742,0.4341537451664086,0.42818218731811103
22276,0.7359646103595742,0.3647159312179565,0.39820756440939475,0.4996293686623085
22277,0.8023036988097499,0.6112531477609784,0.8013795270260122,0.7383121245322469
22278,0.5281383168979136,0.526557379646923,0.8950619754160225,0.649919223986953
22279,0.9455871901062558,0.37469634459624485,0.4228548081115533,0.5810461142713513
22280,0.8529504246435338,0.4915526138437643,0.884185975761062,0.7428963380827867
22281,0.8931734351254597,0.8896845251036423,0.8090078821946346,0.8639552808079122
22282,0.8119728897507723,0.8124723873483829,0.8041461601970373,0.8095304790987309
22283,0.8900335567296711,0.6221690797307432,0.34817445197904384,0.620125696146486
22284,0.919406202228408,0.6625455397560394,0.19232645347021965,0.5914260651515556
22285,0.9066128957554215,0.275513407544034,0.3758312570648361,0.5193191867880972
22286,0.7018457322857234,0.5416740195337393,0.3043117750222261,0.515943842280563
22287,0.8968786207693398,0.9009003297321693,0.7847805279916885,0.8608531594977326
22288,0.7862571882340739,0.824673120118669,0.3812651484849357,0.6640651522792261
22289,0.8905633366185054,0.7380118512390363,0.24629447481377528,0.6249565542237723
22290,0.0,0.0,0.0,0.0
22291,0.9048845160790537,0.740063221138774,0.3600081784324844,0.6683186385501041
22293,0.8923558946329545,0.40812464619002836,0.375747810714689,0.5587427838458906
22294,0.8602426384927738,0.5568386154555345,0.14937372096373203,0.5221516583040134
22295,0.8128327523293573,0.20145059846638275,0.3060278723950204,0.4401037410635868
22296,0.8014640114929207,0.6711442683773653,0.3935335622271626,0.6220472806991495
22299,0.9654373245790273,0.5162194852323363,0.8428545372665194,0.7748371156926277
22300,0.7142313329331793,0.7112564260619887,0.5117784489151516,0.6457554026367732
22302,0.9612213119254162,0.8678662179309653,0.9125222607005012,0.9138699301856276
22304,0.8333256087324986,0.21093313558445603,0.30091824098170233,0.4483923284328857
22305,0.9871673734974014,0.21425743822376328,0.6180844547504029,0.6065030888238558
22306,0.9616461402279519,0.5886960455927374,0.8200806809460117,0.7901409555889002
22307,0.8878486346016085,0.7032558143953525,0.8520472658366488,0.8143839049445366
22308,0.9157289147083602,0.8207113699402233,0.803127938133437,0.8465227409273401
22309,0.9669735070620532,0.1967077789545589,0.22149553245942877,0.4617256061586803
22310,0.928291513229889,0.23082521125270103,0.4020153320785058,0.520377352187032
22311,0.9591995727749694,0.7574382591616017,0.7730470156595544,0.8298949491987084
22312,0.9679041559305531,0.8291048507364654,0.7874645685177875,0.8614911917282687
22313,0.6441454960743841,0.6015045043495552,0.3029011394313711,0.5161837132851034
22314,0.8169674617960793,0.5357922918686014,0.49521921687815557,0.6159929901809454
22315,0.735662788339096,0.3229481088408729,0.6687109150560552,0.575773937412008
22316,0.4128288989088899,0.11532108863884767,0.10207635051564112,0.21007544602112624
