id,insee,score_4,gamma,max_distance_km,last_update
4300,13009,323.5237660703367,5.0,20.0,2024-07-01
4301,13010,322.48630122659205,5.0,20.0,2024-07-01
4302,13011,127.93273414914661,5.0,20.0,2024-07-01
4303,13012,334.4068597285926,5.0,20.0,2024-07-01
4304,13013,628.517148041062,5.0,20.0,2024-07-01
4305,13014,486.6165252323517,5.0,20.0,2024-07-01
4306,13015,1441.5085174018077,5.0,20.0,2024-07-01
4307,13016,551.4021930943918,5.0,20.0,2024-07-01
4308,13017,209.97940613405052,5.0,20.0,2024-07-01
4309,13018,327.76267048119666,5.0,20.0,2024-07-01
4310,13019,1236.9438978964051,5.0,20.0,2024-07-01
4311,13020,721.694580142462,5.0,20.0,2024-07-01
4312,13021,556.7208520621347,5.0,20.0,2024-07-01
4313,13022,843.2188709645268,5.0,20.0,2024-07-01
4314,13023,697.7971308347908,5.0,20.0,2024-07-01
4315,13024,194.13175412173598,5.0,20.0,2024-07-01
4316,13025,445.0306154070409,5.0,20.0,2024-07-01
4317,13026,670.9374703432856,5.0,20.0,2024-07-01
4318,13027,705.578525277498,5.0,20.0,2024-07-01
4319,13028,1647.414730955786,5.0,20.0,2024-07-01
4320,13029,263.5665574483462,5.0,20.0,2024-07-01
4321,13030,392.70767577433253,5.0,20.0,2024-07-01
4322,13031,679.2314274488609,5.0,20.0,2024-07-01
4323,13032,992.925881762649,5.0,20.0,2024-07-01
4324,13033,667.5417199985122,5.0,20.0,2024-07-01
4325,13034,234.9940441285321,5.0,20.0,2024-07-01
4326,13035,360.83826290140564,5.0,20.0,2024-07-01
4327,13036,348.9798916461795,5.0,20.0,2024-07-01
4328,13037,578.3429414915241,5.0,20.0,2024-07-01
4329,13038,204.16334945911441,5.0,20.0,2024-07-01
4330,13039,548.089281490933,5.0,20.0,2024-07-01
4331,13040,904.5801629559859,5.0,20.0,2024-07-01
4332,13041,1230.923042105712,5.0,20.0,2024-07-01
4333,13042,924.8349070067987,5.0,20.0,2024-07-01
4334,13043,774.9790972311969,5.0,20.0,2024-07-01
4335,13044,396.09474690757895,5.0,20.0,2024-07-01
4336,13045,347.2967932332164,5.0,20.0,2024-07-01
4337,13046,754.017378199664,5.0,20.0,2024-07-01
4338,13047,1341.6347759094833,5.0,20.0,2024-07-01
4339,13048,231.55518454765087,5.0,20.0,2024-07-01
4340,13049,246.8343436991481,5.0,20.0,2024-07-01
4341,13050,551.5293761283954,5.0,20.0,2024-07-01
4342,13051,634.0226949989391,5.0,20.0,2024-07-01
4343,13052,267.1167977564271,5.0,20.0,2024-07-01
4344,13053,367.85524483222497,5.0,20.0,2024-07-01
4345,13054,1386.1839219721005,5.0,20.0,2024-07-01
4346,13055,18011.769287046747,5.0,20.0,2024-07-01
4347,13056,1218.2864410204113,5.0,20.0,2024-07-01
4348,13057,178.52393777429586,5.0,20.0,2024-07-01
4349,13058,208.45569815546096,5.0,20.0,2024-07-01
4350,13059,366.381368124542,5.0,20.0,2024-07-01
4351,13060,830.5459250153004,5.0,20.0,2024-07-01
4352,13061,146.34765494476164,5.0,20.0,2024-07-01
4353,13062,854.8596810317031,5.0,20.0,2024-07-01
4354,13063,569.5231960129001,5.0,20.0,2024-07-01
4355,13064,276.2716798396072,5.0,20.0,2024-07-01
4356,13065,225.76710673491,5.0,20.0,2024-07-01
4357,13066,443.934562666324,5.0,20.0,2024-07-01
4358,13067,352.45357164707224,5.0,20.0,2024-07-01
4359,13068,180.2763811267945,5.0,20.0,2024-07-01
4360,13069,577.8646808014305,5.0,20.0,2024-07-01
4361,13070,878.2967707656722,5.0,20.0,2024-07-01
4362,13071,1481.051117740813,5.0,20.0,2024-07-01
4363,13072,424.62304215778033,5.0,20.0,2024-07-01
4364,13073,777.5156346254048,5.0,20.0,2024-07-01
4365,13074,329.79134178741197,5.0,20.0,2024-07-01
4366,13075,1113.3910204349884,5.0,20.0,2024-07-01
4367,13076,328.95217278401446,5.0,20.0,2024-07-01
4368,13077,393.18430587403253,5.0,20.0,2024-07-01
4369,13078,220.15819865893613,5.0,20.0,2024-07-01
4370,13079,170.3781062961636,5.0,20.0,2024-07-01
4371,13080,457.97172578181426,5.0,20.0,2024-07-01
4372,13081,718.2270411502154,5.0,20.0,2024-07-01
4373,13082,429.0462546370056,5.0,20.0,2024-07-01
4374,13083,382.4108680145896,5.0,20.0,2024-07-01
4375,13084,222.62139993593505,5.0,20.0,2024-07-01
4376,13085,751.6530715336166,5.0,20.0,2024-07-01
4377,13086,946.9009856159297,5.0,20.0,2024-07-01
4378,13087,529.3488533709605,5.0,20.0,2024-07-01
4379,13088,714.099363202728,5.0,20.0,2024-07-01
4380,13089,297.28081880912237,5.0,20.0,2024-07-01
4381,13090,262.4996935898394,5.0,20.0,2024-07-01
4382,13091,574.3626688860303,5.0,20.0,2024-07-01
4383,13092,457.2530095751772,5.0,20.0,2024-07-01
4384,13093,202.0675835316936,5.0,20.0,2024-07-01
4385,13094,462.31805807601023,5.0,20.0,2024-07-01
4386,13095,412.45202764883703,5.0,20.0,2024-07-01
4387,13096,102.66813314331283,5.0,20.0,2024-07-01
4388,13097,532.4588234159701,5.0,20.0,2024-07-01
4389,13098,387.6411580376208,5.0,20.0,2024-07-01
4390,13099,172.16640111569936,5.0,20.0,2024-07-01
4391,13100,607.1935639439995,5.0,20.0,2024-07-01
4392,13101,774.2201203213232,5.0,20.0,2024-07-01
4393,13102,864.4605975015664,5.0,20.0,2024-07-01
4394,13103,1392.128674278798,5.0,20.0,2024-07-01
4395,13104,470.7488050332154,5.0,20.0,2024-07-01
4396,13105,333.1613488025064,5.0,20.0,2024-07-01
4397,13106,946.768523810141,5.0,20.0,2024-07-01
4398,13107,932.5344885848805,5.0,20.0,2024-07-01
4399,13108,414.8982370288553,5.0,20.0,2024-07-01
4400,13109,541.9234825680821,5.0,20.0,2024-07-01
4401,13110,564.9742138807983,5.0,20.0,2024-07-01
4402,13111,217.34379766547582,5.0,20.0,2024-07-01
4403,13112,755.5929827984802,5.0,20.0,2024-07-01
4404,13113,644.2194649192215,5.0,20.0,2024-07-01
4405,13114,835.2612253767519,5.0,20.0,2024-07-01
4406,13115,247.79504061821834,5.0,20.0,2024-07-01
4407,13116,233.15030371850227,5.0,20.0,2024-07-01
4408,13117,1731.7974133807666,5.0,20.0,2024-07-01
4409,13118,478.3123869394095,5.0,20.0,2024-07-01
4410,13119,843.3019404403236,5.0,20.0,2024-07-01
4411,14001,134.6021538756852,5.0,20.0,2024-07-01
4412,14003,44.152873155140355,5.0,20.0,2024-07-01
4413,14005,128.12343083336137,5.0,20.0,2024-07-01
4414,14006,193.8064692673609,5.0,20.0,2024-07-01
4415,14007,34.89531094470563,5.0,20.0,2024-07-01
4416,14009,226.40969090415538,5.0,20.0,2024-07-01
4417,14011,81.70934022749924,5.0,20.0,2024-07-01
4418,14012,55.095153799062906,5.0,20.0,2024-07-01
4419,14014,281.38953001252304,5.0,20.0,2024-07-01
4420,14015,274.28978076159046,5.0,20.0,2024-07-01
4421,14016,59.24191847657858,5.0,20.0,2024-07-01
4422,14019,53.22529285679212,5.0,20.0,2024-07-01
4423,14020,195.4877622216062,5.0,20.0,2024-07-01
4424,14021,58.85726518456487,5.0,20.0,2024-07-01
4425,14022,69.12656288065963,5.0,20.0,2024-07-01
4426,14023,20.845913024176124,5.0,20.0,2024-07-01
4427,14024,73.19552931210475,5.0,20.0,2024-07-01
4428,14025,33.493009701207214,5.0,20.0,2024-07-01
4429,14026,141.82471533326978,5.0,20.0,2024-07-01
4430,14027,85.63864375010635,5.0,20.0,2024-07-01
4431,14030,329.5090275553835,5.0,20.0,2024-07-01
4432,14032,61.057684442964316,5.0,20.0,2024-07-01
4433,14033,53.48612471440033,5.0,20.0,2024-07-01
4434,14034,169.08099051904293,5.0,20.0,2024-07-01
4435,14035,67.91308363657905,5.0,20.0,2024-07-01
4436,14036,196.66833464994033,5.0,20.0,2024-07-01
4437,14037,71.25962032146913,5.0,20.0,2024-07-01
4438,14038,151.5196539396586,5.0,20.0,2024-07-01
4439,14039,101.93728382751686,5.0,20.0,2024-07-01
4440,14040,56.67826567553436,5.0,20.0,2024-07-01
4441,14041,116.53526241993164,5.0,20.0,2024-07-01
4442,14042,224.63148296922287,5.0,20.0,2024-07-01
4443,14043,16.51610767543051,5.0,20.0,2024-07-01
4444,14044,233.30708131959716,5.0,20.0,2024-07-01
4445,14045,121.27281284655906,5.0,20.0,2024-07-01
4446,14046,196.68950777181175,5.0,20.0,2024-07-01
4447,14047,289.15911859013886,5.0,20.0,2024-07-01
4448,14049,78.16182921944146,5.0,20.0,2024-07-01
4449,14050,40.394531732057324,5.0,20.0,2024-07-01
4450,14053,15.76426414635394,5.0,20.0,2024-07-01
4451,14054,21.40017846095719,5.0,20.0,2024-07-01
4452,14055,64.7216892691686,5.0,20.0,2024-07-01
4453,14057,184.82757133377422,5.0,20.0,2024-07-01
4454,14059,115.66604477926921,5.0,20.0,2024-07-01
4455,14060,313.9799926350213,5.0,20.0,2024-07-01
4456,14061,161.17613751203453,5.0,20.0,2024-07-01
4457,14062,193.94622346558427,5.0,20.0,2024-07-01
4458,14063,23.835711730254594,5.0,20.0,2024-07-01
4459,14064,22.73483209167816,5.0,20.0,2024-07-01
4460,14066,206.71053317303603,5.0,20.0,2024-07-01
4461,14068,566.0906089330143,5.0,20.0,2024-07-01
4462,14069,108.44532148023653,5.0,20.0,2024-07-01
4463,14070,63.81844443673722,5.0,20.0,2024-07-01
4464,14076,360.0119682395501,5.0,20.0,2024-07-01
4465,14077,71.43136469025337,5.0,20.0,2024-07-01
4466,14078,39.669977586989134,5.0,20.0,2024-07-01
4467,14079,121.93631450235759,5.0,20.0,2024-07-01
4468,14080,24.47141261065368,5.0,20.0,2024-07-01
4469,14082,41.86380871990969,5.0,20.0,2024-07-01
4470,14083,63.906269557636584,5.0,20.0,2024-07-01
4471,14084,42.39591064561693,5.0,20.0,2024-07-01
4472,14085,68.13793086863076,5.0,20.0,2024-07-01
4473,14086,101.93503869222653,5.0,20.0,2024-07-01
4474,14087,22.76477959548129,5.0,20.0,2024-07-01
4475,14088,38.961639448413464,5.0,20.0,2024-07-01
4476,14089,149.62814879233912,5.0,20.0,2024-07-01
4477,14090,130.33572730654686,5.0,20.0,2024-07-01
4478,14091,51.30914040242056,5.0,20.0,2024-07-01
4479,14092,256.2889018064857,5.0,20.0,2024-07-01
4480,14093,53.75536119251153,5.0,20.0,2024-07-01
4481,14096,24.768182981654356,5.0,20.0,2024-07-01
4482,14097,94.22860955582149,5.0,20.0,2024-07-01
4483,14098,317.5163610830089,5.0,20.0,2024-07-01
4484,14100,154.59036239201075,5.0,20.0,2024-07-01
4485,14101,432.91218595664657,5.0,20.0,2024-07-01
4486,14102,80.60828038060097,5.0,20.0,2024-07-01
4487,14103,35.873165314438566,5.0,20.0,2024-07-01
4488,14104,54.24388320812361,5.0,20.0,2024-07-01
4489,14106,204.57299683792033,5.0,20.0,2024-07-01
4490,14107,24.642114187474874,5.0,20.0,2024-07-01
4491,14110,85.44203099733255,5.0,20.0,2024-07-01
4492,14111,102.28662632930153,5.0,20.0,2024-07-01
4493,14116,53.028984837369265,5.0,20.0,2024-07-01
4494,14117,192.65396013065973,5.0,20.0,2024-07-01
4495,14118,2055.874863730583,5.0,20.0,2024-07-01
4496,14119,256.72309897010905,5.0,20.0,2024-07-01
4497,14120,47.5628410914477,5.0,20.0,2024-07-01
4498,14121,37.92193466785659,5.0,20.0,2024-07-01
4499,14122,82.1154491367351,5.0,20.0,2024-07-01
4500,14123,318.4527747882711,5.0,20.0,2024-07-01
4501,14124,19.73537947721227,5.0,20.0,2024-07-01
4502,14125,360.19940650680775,5.0,20.0,2024-07-01
4503,14126,71.98853336216091,5.0,20.0,2024-07-01
4504,14127,22.49399497988891,5.0,20.0,2024-07-01
4505,14130,40.72785773128818,5.0,20.0,2024-07-01
4506,14131,95.95008056072571,5.0,20.0,2024-07-01
4507,14132,15.219409020821777,5.0,20.0,2024-07-01
4508,14134,102.52049974717406,5.0,20.0,2024-07-01
4509,14135,103.04630803367482,5.0,20.0,2024-07-01
4510,14136,13.784407631424449,5.0,20.0,2024-07-01
4511,14137,328.5561550252232,5.0,20.0,2024-07-01
4512,14138,33.44189653902346,5.0,20.0,2024-07-01
4513,14140,49.99366904395612,5.0,20.0,2024-07-01
4514,14141,25.066397714727948,5.0,20.0,2024-07-01
4515,14143,60.93062472737763,5.0,20.0,2024-07-01
4516,14145,114.88350030032905,5.0,20.0,2024-07-01
4517,14146,26.394387431814465,5.0,20.0,2024-07-01
4518,14147,32.121575486258806,5.0,20.0,2024-07-01
4519,14149,56.10438085264641,5.0,20.0,2024-07-01
4520,14150,55.48907667542572,5.0,20.0,2024-07-01
4521,14159,98.32958023346998,5.0,20.0,2024-07-01
4522,14160,126.3793098198302,5.0,20.0,2024-07-01
4523,14161,65.96092087054022,5.0,20.0,2024-07-01
4524,14162,50.34550114235429,5.0,20.0,2024-07-01
4525,14163,77.98425931188905,5.0,20.0,2024-07-01
4526,14165,25.4985813142059,5.0,20.0,2024-07-01
4527,14166,299.24912521792066,5.0,20.0,2024-07-01
4528,14167,419.99366394728986,5.0,20.0,2024-07-01
4529,14168,18.83923658227205,5.0,20.0,2024-07-01
4530,14169,133.42727463479264,5.0,20.0,2024-07-01
4531,14171,32.13733015463957,5.0,20.0,2024-07-01
4532,14172,47.073304563021885,5.0,20.0,2024-07-01
4533,14173,57.36691151266237,5.0,20.0,2024-07-01
4534,14174,115.04675051393502,5.0,20.0,2024-07-01
4535,14175,79.6876842530747,5.0,20.0,2024-07-01
4536,14177,65.36347738801909,5.0,20.0,2024-07-01
4537,14179,45.33272995800856,5.0,20.0,2024-07-01
4538,14180,21.5769225153791,5.0,20.0,2024-07-01
4539,14181,424.6040165008259,5.0,20.0,2024-07-01
4540,14182,45.35123134990837,5.0,20.0,2024-07-01
4541,14183,24.052554299911264,5.0,20.0,2024-07-01
4542,14184,42.46745463026504,5.0,20.0,2024-07-01
4543,14190,20.125958726303693,5.0,20.0,2024-07-01
4544,14191,241.06177578146352,5.0,20.0,2024-07-01
4545,14193,76.70307892079181,5.0,20.0,2024-07-01
4546,14194,47.25806857377007,5.0,20.0,2024-07-01
4547,14195,52.787757373618746,5.0,20.0,2024-07-01
4548,14196,109.79074911652961,5.0,20.0,2024-07-01
4549,14197,225.90852067553718,5.0,20.0,2024-07-01
4550,14198,55.94967245159166,5.0,20.0,2024-07-01
4551,14200,174.12996776368453,5.0,20.0,2024-07-01
4552,14202,125.80269223206231,5.0,20.0,2024-07-01
4553,14203,80.54308312794969,5.0,20.0,2024-07-01
4554,14204,14.894326743553714,5.0,20.0,2024-07-01
4555,14205,141.76990877258064,5.0,20.0,2024-07-01
4556,14206,17.182592148428462,5.0,20.0,2024-07-01
4557,14207,65.28500417501564,5.0,20.0,2024-07-01
4558,14209,53.04164635945664,5.0,20.0,2024-07-01
4559,14211,34.738965836154556,5.0,20.0,2024-07-01
4560,14214,48.79387159222846,5.0,20.0,2024-07-01
4561,14215,282.83525114053964,5.0,20.0,2024-07-01
4562,14216,21.643279295164803,5.0,20.0,2024-07-01
4563,14218,51.20689784155211,5.0,20.0,2024-07-01
4564,14220,287.0881121758224,5.0,20.0,2024-07-01
4565,14221,315.38739496739896,5.0,20.0,2024-07-01
4566,14223,19.29050696576579,5.0,20.0,2024-07-01
4567,14224,13.514656180423756,5.0,20.0,2024-07-01
4568,14225,154.41182454185306,5.0,20.0,2024-07-01
4569,14226,31.11702480205706,5.0,20.0,2024-07-01
4570,14227,57.23361445477173,5.0,20.0,2024-07-01
4571,14228,358.19649394577215,5.0,20.0,2024-07-01
4572,14229,87.88896115717301,5.0,20.0,2024-07-01
4573,14230,57.23363751732608,5.0,20.0,2024-07-01
4574,14231,51.56333388472831,5.0,20.0,2024-07-01
4575,14232,105.89448017670932,5.0,20.0,2024-07-01
4576,14236,80.65486796560064,5.0,20.0,2024-07-01
4577,14237,193.63785538406796,5.0,20.0,2024-07-01
4578,14238,99.42453267302112,5.0,20.0,2024-07-01
4579,14239,12.526151899644708,5.0,20.0,2024-07-01
4580,14240,31.23789412815647,5.0,20.0,2024-07-01
4581,14241,73.63927723339233,5.0,20.0,2024-07-01
4582,14242,379.7283098391852,5.0,20.0,2024-07-01
4583,14243,168.5223359131262,5.0,20.0,2024-07-01
4584,14244,33.56121640197766,5.0,20.0,2024-07-01
4585,14245,35.23491533380614,5.0,20.0,2024-07-01
4586,14246,244.28422166022895,5.0,20.0,2024-07-01
4587,14248,53.122072735909896,5.0,20.0,2024-07-01
4588,14249,208.88241398430918,5.0,20.0,2024-07-01
4589,14250,83.86893592558246,5.0,20.0,2024-07-01
4590,14251,39.514566253387535,5.0,20.0,2024-07-01
4591,14252,61.06443657299086,5.0,20.0,2024-07-01
4592,14254,296.6966421222497,5.0,20.0,2024-07-01
4593,14256,41.50225005144743,5.0,20.0,2024-07-01
4594,14257,222.23951548109557,5.0,20.0,2024-07-01
4595,14258,156.617119016985,5.0,20.0,2024-07-01
4596,14260,59.141545738340184,5.0,20.0,2024-07-01
4597,14261,55.30706286858824,5.0,20.0,2024-07-01
4598,14266,248.48518017497514,5.0,20.0,2024-07-01
4599,14269,59.56809632869978,5.0,20.0,2024-07-01
4600,14270,74.73903499353953,5.0,20.0,2024-07-01
4601,14271,389.5630564582529,5.0,20.0,2024-07-01
4602,14272,29.666383827451742,5.0,20.0,2024-07-01
4603,14273,21.108259302707513,5.0,20.0,2024-07-01
4604,14274,297.8233138556549,5.0,20.0,2024-07-01
4605,14275,190.47674229830366,5.0,20.0,2024-07-01
4606,14276,43.24969742513755,5.0,20.0,2024-07-01
4607,14277,200.05687769288954,5.0,20.0,2024-07-01
4608,14278,155.16970951884545,5.0,20.0,2024-07-01
4609,14280,57.238706238917025,5.0,20.0,2024-07-01
4610,14281,28.659698035354094,5.0,20.0,2024-07-01
4611,14282,31.181776194790572,5.0,20.0,2024-07-01
4612,14283,16.9507341653312,5.0,20.0,2024-07-01
4613,14284,21.907616413188002,5.0,20.0,2024-07-01
4614,14285,50.08179114155139,5.0,20.0,2024-07-01
4615,14286,94.27846029037842,5.0,20.0,2024-07-01
4616,14287,221.114059530063,5.0,20.0,2024-07-01
4617,14288,209.84846124963317,5.0,20.0,2024-07-01
4618,14289,27.29839397066676,5.0,20.0,2024-07-01
4619,14290,160.38214448149324,5.0,20.0,2024-07-01
4620,14291,61.32189035904755,5.0,20.0,2024-07-01
4621,14293,49.312755978467614,5.0,20.0,2024-07-01
4622,14297,180.44656661176256,5.0,20.0,2024-07-01
4623,14298,15.884562396277824,5.0,20.0,2024-07-01
4624,14299,106.47713417601894,5.0,20.0,2024-07-01
4625,14300,45.84550256804625,5.0,20.0,2024-07-01
4626,14301,581.3482906304741,5.0,20.0,2024-07-01
4627,14302,61.23230723561076,5.0,20.0,2024-07-01
4628,14303,656.9580262809209,5.0,20.0,2024-07-01
4629,14304,134.3727312586706,5.0,20.0,2024-07-01
4630,14305,79.92432720806757,5.0,20.0,2024-07-01
4631,14306,152.04751691821798,5.0,20.0,2024-07-01
4632,14308,107.39994032586841,5.0,20.0,2024-07-01
4633,14309,110.52333229757281,5.0,20.0,2024-07-01
4634,14310,74.64365041227279,5.0,20.0,2024-07-01
4635,14311,181.35500545684272,5.0,20.0,2024-07-01
4636,14312,37.34793440295166,5.0,20.0,2024-07-01
4637,14316,74.74353836208499,5.0,20.0,2024-07-01
4638,14318,120.92213660604482,5.0,20.0,2024-07-01
4639,14319,312.7838858973174,5.0,20.0,2024-07-01
4640,14320,112.46631979294236,5.0,20.0,2024-07-01
4641,14322,67.60838132085368,5.0,20.0,2024-07-01
4642,14325,294.16727592816727,5.0,20.0,2024-07-01
4643,14326,92.96166562321524,5.0,20.0,2024-07-01
4644,14327,742.3995899921148,5.0,20.0,2024-07-01
4645,14328,259.48685470666067,5.0,20.0,2024-07-01
4646,14329,52.11872130971674,5.0,20.0,2024-07-01
4647,14332,29.05730253462462,5.0,20.0,2024-07-01
4648,14333,267.6578070782702,5.0,20.0,2024-07-01
4649,14334,41.80867136851543,5.0,20.0,2024-07-01
4650,14335,72.0400877633626,5.0,20.0,2024-07-01
4651,14336,74.02176059414205,5.0,20.0,2024-07-01
4652,14337,44.46111448012676,5.0,20.0,2024-07-01
4653,14338,120.99844920897351,5.0,20.0,2024-07-01
4654,14341,523.5004297741548,5.0,20.0,2024-07-01
4655,14342,63.90297727264946,5.0,20.0,2024-07-01
4656,14343,20.548238198721638,5.0,20.0,2024-07-01
4657,14344,137.19450367897386,5.0,20.0,2024-07-01
4658,14345,31.31963885017693,5.0,20.0,2024-07-01
4659,14346,75.36497386450604,5.0,20.0,2024-07-01
4660,14347,33.93483470376782,5.0,20.0,2024-07-01
4661,14348,102.3767374998516,5.0,20.0,2024-07-01
4662,14349,220.25052801724445,5.0,20.0,2024-07-01
4663,14352,22.88411817310544,5.0,20.0,2024-07-01
4664,14353,96.67214614036894,5.0,20.0,2024-07-01
4665,14354,230.14132420403857,5.0,20.0,2024-07-01
4666,14355,169.3133771120408,5.0,20.0,2024-07-01
4667,14357,29.39032748895481,5.0,20.0,2024-07-01
4668,14358,46.58595026357952,5.0,20.0,2024-07-01
4669,14360,26.021931423113713,5.0,20.0,2024-07-01
4670,14362,34.71103237698093,5.0,20.0,2024-07-01
4671,14364,69.10639419258041,5.0,20.0,2024-07-01
4672,14365,234.25410290409818,5.0,20.0,2024-07-01
4673,14366,316.42643661797155,5.0,20.0,2024-07-01
4674,14367,34.071088331795025,5.0,20.0,2024-07-01
4675,14368,18.87470212392658,5.0,20.0,2024-07-01
4676,14369,40.818717488352874,5.0,20.0,2024-07-01
4677,14370,68.61688047941698,5.0,20.0,2024-07-01
4678,14371,120.31113847211203,5.0,20.0,2024-07-01
4679,14374,24.434897152140305,5.0,20.0,2024-07-01
4680,14375,17.08073491544623,5.0,20.0,2024-07-01
4681,14377,51.237852426542474,5.0,20.0,2024-07-01
4682,14378,22.497826681512812,5.0,20.0,2024-07-01
4683,14379,44.41799856619922,5.0,20.0,2024-07-01
4684,14380,130.08935766862618,5.0,20.0,2024-07-01
4685,14381,18.050031221675205,5.0,20.0,2024-07-01
4686,14383,361.32939935158436,5.0,20.0,2024-07-01
4687,14384,261.3919704050423,5.0,20.0,2024-07-01
4688,14385,56.53732900955804,5.0,20.0,2024-07-01
4689,14389,40.08435983677168,5.0,20.0,2024-07-01
4690,14390,87.94926888936924,5.0,20.0,2024-07-01
4691,14391,40.91341294839761,5.0,20.0,2024-07-01
4692,14393,138.57965103263524,5.0,20.0,2024-07-01
4693,14394,46.401362485061306,5.0,20.0,2024-07-01
4694,14396,256.49669125824295,5.0,20.0,2024-07-01
4695,14397,29.257057193542906,5.0,20.0,2024-07-01
4696,14398,58.99943162604045,5.0,20.0,2024-07-01
4697,14399,63.893510304096154,5.0,20.0,2024-07-01
4698,14400,83.202756722524,5.0,20.0,2024-07-01
4699,14401,42.96478994432901,5.0,20.0,2024-07-01
4700,14402,15.167425305332747,5.0,20.0,2024-07-01
4701,14403,61.57935913603607,5.0,20.0,2024-07-01
4702,14404,29.483647573083225,5.0,20.0,2024-07-01
4703,14405,21.61607302949092,5.0,20.0,2024-07-01
4704,14406,152.74243071201056,5.0,20.0,2024-07-01
4705,14407,358.54832356354797,5.0,20.0,2024-07-01
4706,14408,219.8467349598679,5.0,20.0,2024-07-01
4707,14409,217.29494904967487,5.0,20.0,2024-07-01
4708,14410,77.4094576857768,5.0,20.0,2024-07-01
4709,14411,40.04855061317844,5.0,20.0,2024-07-01
4710,14412,46.49642000668705,5.0,20.0,2024-07-01
4711,14419,45.259005820094764,5.0,20.0,2024-07-01
4712,14421,87.10733980544606,5.0,20.0,2024-07-01
4713,14424,22.671711092856707,5.0,20.0,2024-07-01
4714,14425,39.866347077228596,5.0,20.0,2024-07-01
4715,14426,64.43980138013518,5.0,20.0,2024-07-01
4716,14427,23.504633042076282,5.0,20.0,2024-07-01
4717,14430,73.10595372367982,5.0,20.0,2024-07-01
4718,14431,145.1314004652352,5.0,20.0,2024-07-01
4719,14435,40.32526444831324,5.0,20.0,2024-07-01
4720,14436,85.59303915110246,5.0,20.0,2024-07-01
4721,14437,662.2932023566215,5.0,20.0,2024-07-01
4722,14438,180.73345381887032,5.0,20.0,2024-07-01
4723,14439,16.107611787674454,5.0,20.0,2024-07-01
4724,14445,37.0274713825126,5.0,20.0,2024-07-01
4725,14446,58.61832093178087,5.0,20.0,2024-07-01
4726,14448,44.65023386662514,5.0,20.0,2024-07-01
4727,14449,100.19315915677569,5.0,20.0,2024-07-01
4728,14452,25.604825592707986,5.0,20.0,2024-07-01
4729,14453,35.47956591251245,5.0,20.0,2024-07-01
4730,14454,255.23212871960519,5.0,20.0,2024-07-01
4731,14455,54.701792931311246,5.0,20.0,2024-07-01
4732,14456,195.84169860938178,5.0,20.0,2024-07-01
4733,14457,15.499019968284907,5.0,20.0,2024-07-01
4734,14458,93.17744618596845,5.0,20.0,2024-07-01
4735,14460,63.06198521482759,5.0,20.0,2024-07-01
4736,14461,137.54215274734403,5.0,20.0,2024-07-01
4737,14465,93.19702061690519,5.0,20.0,2024-07-01
4738,14466,65.77726227580237,5.0,20.0,2024-07-01
4739,14467,26.945186418870634,5.0,20.0,2024-07-01
4740,14468,47.383106247321116,5.0,20.0,2024-07-01
4741,14469,15.670627940282607,5.0,20.0,2024-07-01
4742,14473,35.91713253473483,5.0,20.0,2024-07-01
4743,14474,35.63799597853822,5.0,20.0,2024-07-01
4744,14475,181.66908645143104,5.0,20.0,2024-07-01
4745,14476,32.16990559232364,5.0,20.0,2024-07-01
4746,14478,54.06267136138262,5.0,20.0,2024-07-01
4747,14480,19.833251020271216,5.0,20.0,2024-07-01
4748,14482,57.512990827080486,5.0,20.0,2024-07-01
4749,14483,79.44839916445692,5.0,20.0,2024-07-01
4750,14484,59.938811610922265,5.0,20.0,2024-07-01
4751,14486,45.30718528056846,5.0,20.0,2024-07-01
4752,14487,64.09507983936605,5.0,20.0,2024-07-01
4753,14488,406.7424293350439,5.0,20.0,2024-07-01
4754,14491,59.93883889205344,5.0,20.0,2024-07-01
4755,14492,129.79767002314819,5.0,20.0,2024-07-01
4756,14494,90.93245943422262,5.0,20.0,2024-07-01
4757,14495,279.9193280710152,5.0,20.0,2024-07-01
4758,14496,21.771000757408917,5.0,20.0,2024-07-01
4759,14497,26.30949341231268,5.0,20.0,2024-07-01
4760,14498,20.799064106662826,5.0,20.0,2024-07-01
4761,14499,153.75172428322125,5.0,20.0,2024-07-01
4762,14500,59.949797788411075,5.0,20.0,2024-07-01
4763,14501,24.63079679973262,5.0,20.0,2024-07-01
4764,14502,18.696499942465753,5.0,20.0,2024-07-01
4765,14504,62.901038454196325,5.0,20.0,2024-07-01
4766,14506,40.449742866845256,5.0,20.0,2024-07-01
4767,14509,222.43812066782957,5.0,20.0,2024-07-01
4768,14510,24.575909764376668,5.0,20.0,2024-07-01
4769,14511,22.431525849721925,5.0,20.0,2024-07-01
4770,14512,34.62033701997477,5.0,20.0,2024-07-01
4771,14514,147.72505447006216,5.0,20.0,2024-07-01
4772,14515,65.06276431901277,5.0,20.0,2024-07-01
4773,14516,64.99706542433759,5.0,20.0,2024-07-01
4774,14519,98.62003560665649,5.0,20.0,2024-07-01
4775,14520,59.00682948594071,5.0,20.0,2024-07-01
4776,14522,55.79436172631825,5.0,20.0,2024-07-01
4777,14524,75.18242883419268,5.0,20.0,2024-07-01
4778,14527,42.463958363113846,5.0,20.0,2024-07-01
4779,14528,63.03962497485377,5.0,20.0,2024-07-01
4780,14529,51.69665534710319,5.0,20.0,2024-07-01
4781,14530,286.05575291585643,5.0,20.0,2024-07-01
