id,insee,score_4,gamma,max_distance_km,last_update
4518,14147,43.78913435117843,5.0,20.0,2026-03-01
4519,14149,87.19193080240005,5.0,20.0,2026-03-01
4520,14150,79.88673798549007,5.0,20.0,2026-03-01
4521,14159,132.02349722300835,5.0,20.0,2026-03-01
4522,14160,180.44723398811868,5.0,20.0,2026-03-01
4523,14161,92.67057086513238,5.0,20.0,2026-03-01
4524,14162,57.58894123642721,5.0,20.0,2026-03-01
4525,14163,111.08769725894105,5.0,20.0,2026-03-01
4526,14165,35.11300985053566,5.0,20.0,2026-03-01
4527,14166,409.23780415591324,5.0,20.0,2026-03-01
4528,14167,601.9289577419098,5.0,20.0,2026-03-01
4529,14168,26.757597487334845,5.0,20.0,2026-03-01
4530,14169,175.86083178992402,5.0,20.0,2026-03-01
4531,14171,44.35742532611156,5.0,20.0,2026-03-01
4532,14172,63.9558901629381,5.0,20.0,2026-03-01
4533,14173,80.6847389761524,5.0,20.0,2026-03-01
4534,14174,154.63986953545782,5.0,20.0,2026-03-01
4535,14175,110.85648001152252,5.0,20.0,2026-03-01
4536,14177,90.98804686093213,5.0,20.0,2026-03-01
4537,14179,58.0666515673442,5.0,20.0,2026-03-01
4538,14180,30.90585439164534,5.0,20.0,2026-03-01
4539,14181,641.5228988609281,5.0,20.0,2026-03-01
4540,14182,57.47466776461466,5.0,20.0,2026-03-01
4541,14183,36.207125093491655,5.0,20.0,2026-03-01
4542,14184,63.60142887893861,5.0,20.0,2026-03-01
4543,14190,28.103866763420914,5.0,20.0,2026-03-01
4544,14191,303.518030570267,5.0,20.0,2026-03-01
4545,14193,90.9226150795226,5.0,20.0,2026-03-01
4546,14194,63.10306641845694,5.0,20.0,2026-03-01
4547,14195,73.99031853543572,5.0,20.0,2026-03-01
4548,14196,145.72452666065053,5.0,20.0,2026-03-01
4549,14197,305.6073495889618,5.0,20.0,2026-03-01
4550,14198,81.68734519041814,5.0,20.0,2026-03-01
4551,14200,229.85417156144084,5.0,20.0,2026-03-01
4552,14202,172.59267015715992,5.0,20.0,2026-03-01
4553,14203,115.24110410322915,5.0,20.0,2026-03-01
4554,14204,24.408072778051793,5.0,20.0,2026-03-01
4555,14205,194.78118638168246,5.0,20.0,2026-03-01
4556,14206,25.960579646068812,5.0,20.0,2026-03-01
4557,14207,88.88293834862944,5.0,20.0,2026-03-01
4558,14209,70.899602700343,5.0,20.0,2026-03-01
4559,14211,46.88638238741738,5.0,20.0,2026-03-01
4560,14214,67.55045347513264,5.0,20.0,2026-03-01
4561,14215,390.8741953975661,5.0,20.0,2026-03-01
4562,14216,31.02573560727647,5.0,20.0,2026-03-01
4563,14218,71.41553362695336,5.0,20.0,2026-03-01
4564,14220,364.07982971901856,5.0,20.0,2026-03-01
4565,14221,433.587787801645,5.0,20.0,2026-03-01
4566,14223,29.49621009668012,5.0,20.0,2026-03-01
4567,14224,19.29116006459346,5.0,20.0,2026-03-01
4568,14225,183.35916356759364,5.0,20.0,2026-03-01
4569,14226,47.71358349835144,5.0,20.0,2026-03-01
4570,14227,77.61119215692074,5.0,20.0,2026-03-01
4571,14228,480.2744985758891,5.0,20.0,2026-03-01
4572,14229,125.68121725282862,5.0,20.0,2026-03-01
4573,14230,79.63993851505595,5.0,20.0,2026-03-01
4574,14231,76.35854663436588,5.0,20.0,2026-03-01
4575,14232,144.7055336947313,5.0,20.0,2026-03-01
4576,14236,105.02825554058074,5.0,20.0,2026-03-01
4577,14237,276.16330357907265,5.0,20.0,2026-03-01
4578,14238,130.9252086805322,5.0,20.0,2026-03-01
4579,14239,18.90491829718669,5.0,20.0,2026-03-01
4580,14240,42.23241386976252,5.0,20.0,2026-03-01
4581,14241,97.77556158186925,5.0,20.0,2026-03-01
4582,14242,498.6197250713616,5.0,20.0,2026-03-01
4583,14243,221.6848256296638,5.0,20.0,2026-03-01
4584,14244,48.529115185003384,5.0,20.0,2026-03-01
4585,14245,53.01855502755189,5.0,20.0,2026-03-01
4586,14246,337.4789665845383,5.0,20.0,2026-03-01
4587,14248,76.39580020188241,5.0,20.0,2026-03-01
4588,14249,283.4003422604875,5.0,20.0,2026-03-01
4589,14250,119.51772739653451,5.0,20.0,2026-03-01
4590,14251,56.49991238560324,5.0,20.0,2026-03-01
4591,14252,90.2352737121715,5.0,20.0,2026-03-01
4592,14254,408.1734388769059,5.0,20.0,2026-03-01
4593,14256,55.90917503495227,5.0,20.0,2026-03-01
4594,14257,281.94217952399094,5.0,20.0,2026-03-01
4595,14258,198.72360654746868,5.0,20.0,2026-03-01
4596,14260,75.00828652896286,5.0,20.0,2026-03-01
4597,14261,74.07703569736782,5.0,20.0,2026-03-01
4598,14266,337.5743039880327,5.0,20.0,2026-03-01
4599,14269,82.86642474873697,5.0,20.0,2026-03-01
4600,14270,89.30230423821808,5.0,20.0,2026-03-01
4601,14271,536.505601170004,5.0,20.0,2026-03-01
4602,14272,39.662977320704044,5.0,20.0,2026-03-01
4603,14273,29.902847435491612,5.0,20.0,2026-03-01
4604,14274,410.85006243365376,5.0,20.0,2026-03-01
4605,14275,259.04072457515696,5.0,20.0,2026-03-01
4606,14276,63.57569348612854,5.0,20.0,2026-03-01
4607,14277,291.2894421691304,5.0,20.0,2026-03-01
4608,14278,205.91494566117896,5.0,20.0,2026-03-01
4609,14280,77.04485617759383,5.0,20.0,2026-03-01
4610,14281,37.06172684360853,5.0,20.0,2026-03-01
4611,14282,43.27021257473663,5.0,20.0,2026-03-01
4612,14283,24.06088545426743,5.0,20.0,2026-03-01
4613,14284,26.660355716356026,5.0,20.0,2026-03-01
4614,14285,67.86822916753377,5.0,20.0,2026-03-01
4615,14286,134.57081924569428,5.0,20.0,2026-03-01
4616,14287,301.57371975802437,5.0,20.0,2026-03-01
4617,14288,281.72326835152865,5.0,20.0,2026-03-01
4618,14289,39.57015849892405,5.0,20.0,2026-03-01
4619,14290,220.69082247225117,5.0,20.0,2026-03-01
4620,14291,87.32511917033104,5.0,20.0,2026-03-01
4621,14293,64.96524574716857,5.0,20.0,2026-03-01
4622,14297,238.4194649661831,5.0,20.0,2026-03-01
4623,14298,20.563511882184077,5.0,20.0,2026-03-01
4624,14299,152.75149586345168,5.0,20.0,2026-03-01
4625,14300,62.50463138460301,5.0,20.0,2026-03-01
4626,14301,766.7706498992723,5.0,20.0,2026-03-01
4627,14302,80.70886222206882,5.0,20.0,2026-03-01
4628,14303,709.5284108566699,5.0,20.0,2026-03-01
4629,14304,185.4694696493546,5.0,20.0,2026-03-01
4630,14305,112.5173200323995,5.0,20.0,2026-03-01
4631,14306,206.11388933193493,5.0,20.0,2026-03-01
4632,14308,151.26765478519837,5.0,20.0,2026-03-01
4633,14309,160.7230937788982,5.0,20.0,2026-03-01
4634,14310,107.6277220206451,5.0,20.0,2026-03-01
4635,14311,244.26401107364575,5.0,20.0,2026-03-01
4636,14312,58.04093009198573,5.0,20.0,2026-03-01
4637,14316,101.47634506432217,5.0,20.0,2026-03-01
4638,14318,168.5894243128603,5.0,20.0,2026-03-01
4639,14319,401.5212367796225,5.0,20.0,2026-03-01
4640,14320,155.50519802919112,5.0,20.0,2026-03-01
4641,14322,89.37416139445159,5.0,20.0,2026-03-01
4642,14325,426.5440661542947,5.0,20.0,2026-03-01
4643,14326,106.75991709237367,5.0,20.0,2026-03-01
4644,14327,1009.385303395108,5.0,20.0,2026-03-01
4645,14328,357.0502228362331,5.0,20.0,2026-03-01
4646,14329,73.99794269051951,5.0,20.0,2026-03-01
4647,14332,38.600729365597545,5.0,20.0,2026-03-01
4648,14333,376.8947176982127,5.0,20.0,2026-03-01
4649,14334,55.4687786787444,5.0,20.0,2026-03-01
4650,14335,100.72304482014717,5.0,20.0,2026-03-01
4651,14336,104.37694924805452,5.0,20.0,2026-03-01
4652,14337,58.01195018785828,5.0,20.0,2026-03-01
4653,14338,170.60487247482382,5.0,20.0,2026-03-01
4654,14341,742.1459284078499,5.0,20.0,2026-03-01
4655,14342,90.47528199380162,5.0,20.0,2026-03-01
4656,14343,28.384178888804147,5.0,20.0,2026-03-01
4657,14344,186.97897477476414,5.0,20.0,2026-03-01
4658,14345,37.99456223462797,5.0,20.0,2026-03-01
4659,14346,102.10189569855868,5.0,20.0,2026-03-01
4660,14347,48.92603088539929,5.0,20.0,2026-03-01
4661,14348,139.70866125140702,5.0,20.0,2026-03-01
4662,14349,299.8617926348016,5.0,20.0,2026-03-01
4663,14352,35.421960556140164,5.0,20.0,2026-03-01
4664,14353,134.42865325231517,5.0,20.0,2026-03-01
4665,14354,291.15844073588084,5.0,20.0,2026-03-01
4666,14355,231.20830814397067,5.0,20.0,2026-03-01
4667,14357,46.514938865340376,5.0,20.0,2026-03-01
4668,14358,61.266422595895925,5.0,20.0,2026-03-01
4669,14360,38.862738145647306,5.0,20.0,2026-03-01
4670,14362,45.60757721519389,5.0,20.0,2026-03-01
4671,14364,95.1711384981157,5.0,20.0,2026-03-01
4672,14365,317.21309090134577,5.0,20.0,2026-03-01
4673,14366,375.9952230711491,5.0,20.0,2026-03-01
4674,14367,46.103105696501906,5.0,20.0,2026-03-01
4675,14368,26.372458996284443,5.0,20.0,2026-03-01
4676,14369,53.48572576431364,5.0,20.0,2026-03-01
4677,14370,94.75263160017828,5.0,20.0,2026-03-01
4678,14371,166.2403012147393,5.0,20.0,2026-03-01
4679,14374,33.20645137806062,5.0,20.0,2026-03-01
4680,14375,22.557638935627942,5.0,20.0,2026-03-01
4681,14377,72.45058921335308,5.0,20.0,2026-03-01
4682,14378,33.21345510775963,5.0,20.0,2026-03-01
4683,14379,58.738370621649075,5.0,20.0,2026-03-01
4684,14380,177.17707112440314,5.0,20.0,2026-03-01
4685,14381,24.981166906204,5.0,20.0,2026-03-01
4686,14383,491.15353969743217,5.0,20.0,2026-03-01
4687,14384,332.0911926849377,5.0,20.0,2026-03-01
4688,14385,78.54566131696835,5.0,20.0,2026-03-01
4689,14389,55.04931092606687,5.0,20.0,2026-03-01
4690,14390,118.2634752766818,5.0,20.0,2026-03-01
4691,14391,61.37935639203845,5.0,20.0,2026-03-01
4692,14393,194.08919135100382,5.0,20.0,2026-03-01
4693,14394,68.87897516149843,5.0,20.0,2026-03-01
4694,14396,348.72742690814067,5.0,20.0,2026-03-01
4695,14397,42.29927458973834,5.0,20.0,2026-03-01
4696,14398,77.35203849790553,5.0,20.0,2026-03-01
4697,14399,88.17830129072239,5.0,20.0,2026-03-01
4698,14400,110.75854180923848,5.0,20.0,2026-03-01
4699,14401,60.16496739695909,5.0,20.0,2026-03-01
4700,14402,21.85486568402929,5.0,20.0,2026-03-01
4701,14403,80.41145409074036,5.0,20.0,2026-03-01
4702,14404,42.192566947484465,5.0,20.0,2026-03-01
4703,14405,33.34166466953324,5.0,20.0,2026-03-01
4704,14406,209.8553635547736,5.0,20.0,2026-03-01
4705,14407,472.1710131649473,5.0,20.0,2026-03-01
4706,14408,290.8718508548614,5.0,20.0,2026-03-01
4707,14409,300.532528615852,5.0,20.0,2026-03-01
4708,14410,100.72005755213821,5.0,20.0,2026-03-01
4709,14411,53.98755251001662,5.0,20.0,2026-03-01
4710,14412,63.8508305267567,5.0,20.0,2026-03-01
4711,14419,56.187976660024184,5.0,20.0,2026-03-01
4712,14421,105.81819434446206,5.0,20.0,2026-03-01
4713,14424,29.30871522506801,5.0,20.0,2026-03-01
4714,14425,53.35934521746615,5.0,20.0,2026-03-01
4715,14426,86.79975557833657,5.0,20.0,2026-03-01
4716,14427,34.18566385178701,5.0,20.0,2026-03-01
4717,14430,95.17780758622465,5.0,20.0,2026-03-01
4718,14431,218.05316915017238,5.0,20.0,2026-03-01
4719,14435,52.27403587856357,5.0,20.0,2026-03-01
4720,14436,113.00914032370609,5.0,20.0,2026-03-01
4721,14437,919.7816361474513,5.0,20.0,2026-03-01
4722,14438,245.5946157148878,5.0,20.0,2026-03-01
4723,14439,22.679865638039434,5.0,20.0,2026-03-01
4724,14445,52.79176463161435,5.0,20.0,2026-03-01
4725,14446,81.99617049174843,5.0,20.0,2026-03-01
4726,14448,58.81581190300892,5.0,20.0,2026-03-01
4727,14449,135.2140954577992,5.0,20.0,2026-03-01
4728,14452,35.53463401432089,5.0,20.0,2026-03-01
4729,14453,50.44543654546796,5.0,20.0,2026-03-01
4730,14454,348.6247085482288,5.0,20.0,2026-03-01
4731,14455,76.27614158854456,5.0,20.0,2026-03-01
4732,14456,275.310047791046,5.0,20.0,2026-03-01
4733,14457,21.933265195462877,5.0,20.0,2026-03-01
4734,14458,129.90972854218603,5.0,20.0,2026-03-01
4735,14460,87.40804635924805,5.0,20.0,2026-03-01
4736,14461,188.4625013055855,5.0,20.0,2026-03-01
4737,14465,130.26102680519818,5.0,20.0,2026-03-01
4738,14466,86.11284723698671,5.0,20.0,2026-03-01
4739,14467,38.685778203505286,5.0,20.0,2026-03-01
4740,14468,63.65354866862379,5.0,20.0,2026-03-01
4741,14469,23.022896051926047,5.0,20.0,2026-03-01
4742,14473,48.65177671899306,5.0,20.0,2026-03-01
4743,14474,51.61478309875066,5.0,20.0,2026-03-01
4744,14475,251.95941754754378,5.0,20.0,2026-03-01
4745,14476,47.26510058616436,5.0,20.0,2026-03-01
4746,14478,69.0078197722076,5.0,20.0,2026-03-01
4747,14480,24.47012935116919,5.0,20.0,2026-03-01
4748,14482,82.29779040614514,5.0,20.0,2026-03-01
4749,14483,112.46596878798614,5.0,20.0,2026-03-01
4750,14484,72.8805202249747,5.0,20.0,2026-03-01
4751,14486,67.28784443411917,5.0,20.0,2026-03-01
4752,14487,88.90275691210108,5.0,20.0,2026-03-01
4753,14488,535.6001437630201,5.0,20.0,2026-03-01
4754,14491,85.52816227807415,5.0,20.0,2026-03-01
4755,14492,177.43102277156768,5.0,20.0,2026-03-01
4756,14494,119.1148755799522,5.0,20.0,2026-03-01
4757,14495,377.58823947877636,5.0,20.0,2026-03-01
4758,14496,32.06148605568699,5.0,20.0,2026-03-01
4759,14497,36.860331045595935,5.0,20.0,2026-03-01
4760,14498,26.915205193824832,5.0,20.0,2026-03-01
4761,14499,207.38388611016632,5.0,20.0,2026-03-01
4762,14500,84.57192978764267,5.0,20.0,2026-03-01
4763,14501,34.164170787179266,5.0,20.0,2026-03-01
4764,14502,26.783395712257377,5.0,20.0,2026-03-01
4765,14504,75.28170858318134,5.0,20.0,2026-03-01
4766,14506,53.30067503000722,5.0,20.0,2026-03-01
4767,14509,300.5038322129316,5.0,20.0,2026-03-01
4768,14510,34.87298156754875,5.0,20.0,2026-03-01
4769,14511,30.47024159185003,5.0,20.0,2026-03-01
4770,14512,45.408067395412246,5.0,20.0,2026-03-01
4771,14514,212.8295739848845,5.0,20.0,2026-03-01
4772,14515,83.07206917247133,5.0,20.0,2026-03-01
4773,14516,90.08848026017395,5.0,20.0,2026-03-01
4774,14519,135.57468504672977,5.0,20.0,2026-03-01
4775,14520,76.88765829049143,5.0,20.0,2026-03-01
4776,14522,69.83843452297515,5.0,20.0,2026-03-01
4777,14524,102.98998279389504,5.0,20.0,2026-03-01
4778,14527,61.95669932474788,5.0,20.0,2026-03-01
4779,14528,91.69777208006998,5.0,20.0,2026-03-01
4780,14529,74.08628164799973,5.0,20.0,2026-03-01
4781,14530,394.7075996134049,5.0,20.0,2026-03-01
4782,14531,25.403714040468103,5.0,20.0,2026-03-01
4783,14533,69.38768564198574,5.0,20.0,2026-03-01
4784,14534,119.80132197118456,5.0,20.0,2026-03-01
4785,14535,238.8216249227458,5.0,20.0,2026-03-01
4786,14536,225.7844998763582,5.0,20.0,2026-03-01
4787,14538,339.9584336219254,5.0,20.0,2026-03-01
4788,14540,94.42607353633426,5.0,20.0,2026-03-01
4789,14541,64.8481310932908,5.0,20.0,2026-03-01
4790,14542,376.9599563289044,5.0,20.0,2026-03-01
4791,14543,454.15786757085175,5.0,20.0,2026-03-01
4792,14546,65.78177627216905,5.0,20.0,2026-03-01
4793,14547,37.50854156377764,5.0,20.0,2026-03-01
4794,14550,58.136526461011776,5.0,20.0,2026-03-01
4795,14552,98.43111839164901,5.0,20.0,2026-03-01
4796,14554,292.8798285047631,5.0,20.0,2026-03-01
4797,14555,85.64899819937295,5.0,20.0,2026-03-01
4798,14556,389.00433009324865,5.0,20.0,2026-03-01
4799,14557,198.97824252250678,5.0,20.0,2026-03-01
4800,14558,333.2975447931989,5.0,20.0,2026-03-01
4801,14559,28.37443851662689,5.0,20.0,2026-03-01
4802,14562,257.8504147218754,5.0,20.0,2026-03-01
4803,14563,87.7095820896195,5.0,20.0,2026-03-01
4804,14565,84.32039544319437,5.0,20.0,2026-03-01
4805,14566,566.3276264207572,5.0,20.0,2026-03-01
4806,14569,165.99955156398394,5.0,20.0,2026-03-01
4807,14570,100.56459316539595,5.0,20.0,2026-03-01
4808,14571,76.6032571527634,5.0,20.0,2026-03-01
4809,14572,46.711676013051814,5.0,20.0,2026-03-01
4810,14574,122.59025780906713,5.0,20.0,2026-03-01
4811,14575,98.00693924515035,5.0,20.0,2026-03-01
4812,14576,26.628286250628516,5.0,20.0,2026-03-01
4813,14578,180.0927935062876,5.0,20.0,2026-03-01
4814,14579,72.10228219601865,5.0,20.0,2026-03-01
4815,14582,61.705736459528445,5.0,20.0,2026-03-01
4816,14586,25.34881132278731,5.0,20.0,2026-03-01
4817,14587,441.0137975446629,5.0,20.0,2026-03-01
4818,14588,46.039308920201066,5.0,20.0,2026-03-01
4819,14589,96.2269795938389,5.0,20.0,2026-03-01
4820,14590,43.2970688801528,5.0,20.0,2026-03-01
4821,14591,56.9654357349915,5.0,20.0,2026-03-01
4822,14592,213.61969896939533,5.0,20.0,2026-03-01
4823,14593,104.08980738307024,5.0,20.0,2026-03-01
4824,14595,73.29873115814048,5.0,20.0,2026-03-01
4825,14598,82.85943931906809,5.0,20.0,2026-03-01
4826,14601,85.1602088327593,5.0,20.0,2026-03-01
4827,14602,37.78537602123097,5.0,20.0,2026-03-01
4828,14603,140.43371729190187,5.0,20.0,2026-03-01
4829,14605,38.0354568811352,5.0,20.0,2026-03-01
4830,14606,83.89434867014491,5.0,20.0,2026-03-01
4831,14607,61.4777237744222,5.0,20.0,2026-03-01
4832,14609,98.32048207426251,5.0,20.0,2026-03-01
4833,14610,377.6085529220089,5.0,20.0,2026-03-01
4834,14613,42.955863916054,5.0,20.0,2026-03-01
4835,14614,70.79788329002541,5.0,20.0,2026-03-01
4836,14619,32.65933458726434,5.0,20.0,2026-03-01
4837,14620,104.64827365949623,5.0,20.0,2026-03-01
4838,14621,48.24825132383396,5.0,20.0,2026-03-01
4839,14622,43.415003539838246,5.0,20.0,2026-03-01
4840,14623,370.5136066821787,5.0,20.0,2026-03-01
4841,14625,92.93682195857507,5.0,20.0,2026-03-01
4842,14626,87.11194684522813,5.0,20.0,2026-03-01
4843,14627,35.59766501103074,5.0,20.0,2026-03-01
4844,14630,139.1441398494911,5.0,20.0,2026-03-01
4845,14635,36.81585386363678,5.0,20.0,2026-03-01
4846,14637,148.93890271158244,5.0,20.0,2026-03-01
4847,14639,60.619251689273455,5.0,20.0,2026-03-01
4848,14640,210.05284525784322,5.0,20.0,2026-03-01
4849,14643,80.37020722293104,5.0,20.0,2026-03-01
4850,14644,84.56516190650211,5.0,20.0,2026-03-01
4851,14645,80.5203930868448,5.0,20.0,2026-03-01
4852,14646,46.51148881718425,5.0,20.0,2026-03-01
4853,14648,76.48130847016925,5.0,20.0,2026-03-01
4854,14649,36.6406713910484,5.0,20.0,2026-03-01
4855,14650,36.01818381658602,5.0,20.0,2026-03-01
4856,14651,168.7495285611301,5.0,20.0,2026-03-01
4857,14652,15.430068121906189,5.0,20.0,2026-03-01
4858,14654,161.77034723849331,5.0,20.0,2026-03-01
4859,14656,49.129775570940275,5.0,20.0,2026-03-01
4860,14657,183.9953969154176,5.0,20.0,2026-03-01
4861,14658,88.08655206906975,5.0,20.0,2026-03-01
4862,14659,172.15113524847544,5.0,20.0,2026-03-01
4863,14660,82.17183246942555,5.0,20.0,2026-03-01
4864,14661,120.26358705766633,5.0,20.0,2026-03-01
4865,14663,144.99847975714414,5.0,20.0,2026-03-01
4866,14664,54.23063294916605,5.0,20.0,2026-03-01
4867,14665,253.2246183982965,5.0,20.0,2026-03-01
4868,14666,304.9093331974091,5.0,20.0,2026-03-01
4869,14667,47.10062754001359,5.0,20.0,2026-03-01
4870,14668,44.02887868880388,5.0,20.0,2026-03-01
4871,14669,44.64268136255155,5.0,20.0,2026-03-01
4872,14672,57.27043758428964,5.0,20.0,2026-03-01
4873,14674,89.33291935416294,5.0,20.0,2026-03-01
4874,14675,376.6370658007569,5.0,20.0,2026-03-01
4875,14676,124.47223694418216,5.0,20.0,2026-03-01
4876,14677,44.05244678405298,5.0,20.0,2026-03-01
4877,14678,76.73685309493567,5.0,20.0,2026-03-01
4878,14679,84.95560607120764,5.0,20.0,2026-03-01
4879,14680,72.6117431677792,5.0,20.0,2026-03-01
4880,14681,36.7501045173581,5.0,20.0,2026-03-01
4881,14682,88.36766427408007,5.0,20.0,2026-03-01
4882,14684,176.82442546544917,5.0,20.0,2026-03-01
4883,14685,357.7101226637278,5.0,20.0,2026-03-01
4884,14687,119.8337033640555,5.0,20.0,2026-03-01
4885,14689,147.46810742893302,5.0,20.0,2026-03-01
4886,14692,186.94203285673532,5.0,20.0,2026-03-01
4887,14694,95.1066877641378,5.0,20.0,2026-03-01
4888,14698,272.4193758955997,5.0,20.0,2026-03-01
4889,14699,278.64826831540364,5.0,20.0,2026-03-01
4890,14700,71.49976646807745,5.0,20.0,2026-03-01
4891,14701,142.26701366156396,5.0,20.0,2026-03-01
4892,14705,47.63602158956134,5.0,20.0,2026-03-01
4893,14706,127.46603558050472,5.0,20.0,2026-03-01
4894,14707,269.00791181550085,5.0,20.0,2026-03-01
4895,14708,62.680620214671684,5.0,20.0,2026-03-01
4896,14709,76.06106482854615,5.0,20.0,2026-03-01
4897,14710,28.636644238994894,5.0,20.0,2026-03-01
4898,14711,45.33932189485774,5.0,20.0,2026-03-01
4899,14712,278.3688458082859,5.0,20.0,2026-03-01
4900,14713,154.661098179284,5.0,20.0,2026-03-01
4901,14714,64.70466876706995,5.0,20.0,2026-03-01
4902,14715,279.38548226357375,5.0,20.0,2026-03-01
4903,14716,73.21682440916541,5.0,20.0,2026-03-01
4904,14719,149.2206315579864,5.0,20.0,2026-03-01
4905,14720,55.905491344899374,5.0,20.0,2026-03-01
4906,14721,175.60247497076406,5.0,20.0,2026-03-01
4907,14723,79.55597150928793,5.0,20.0,2026-03-01
4908,14724,200.1849010374729,5.0,20.0,2026-03-01
4909,14726,135.89138774007927,5.0,20.0,2026-03-01
4910,14728,114.62378413761813,5.0,20.0,2026-03-01
4911,14731,96.0964859299953,5.0,20.0,2026-03-01
4912,14732,76.56859627495331,5.0,20.0,2026-03-01
4913,14733,119.00255973803061,5.0,20.0,2026-03-01
4914,14734,146.44306478741717,5.0,20.0,2026-03-01
4915,14735,54.883658600504546,5.0,20.0,2026-03-01
4916,14737,52.40574455900505,5.0,20.0,2026-03-01
4917,14738,448.4768007926304,5.0,20.0,2026-03-01
4918,14739,162.6158613956351,5.0,20.0,2026-03-01
4919,14740,59.42436573577904,5.0,20.0,2026-03-01
4920,14741,37.76892241695679,5.0,20.0,2026-03-01
4921,14742,29.08982705431749,5.0,20.0,2026-03-01
4922,14743,60.39236384389311,5.0,20.0,2026-03-01
4923,14744,111.77055693750401,5.0,20.0,2026-03-01
4924,14745,44.8554788134932,5.0,20.0,2026-03-01
4925,14747,276.37455837755243,5.0,20.0,2026-03-01
4926,14748,82.78674174036706,5.0,20.0,2026-03-01
4927,14751,24.557288486373416,5.0,20.0,2026-03-01
4928,14752,137.29557612285657,5.0,20.0,2026-03-01
4929,14753,44.89025229142155,5.0,20.0,2026-03-01
4930,14754,159.65951897479155,5.0,20.0,2026-03-01
4931,14755,180.1243851770835,5.0,20.0,2026-03-01
4932,14756,36.940483899607415,5.0,20.0,2026-03-01
4933,14758,383.95079995681846,5.0,20.0,2026-03-01
4934,14759,33.99881426786915,5.0,20.0,2026-03-01
4935,14760,87.46079664111627,5.0,20.0,2026-03-01
4936,14761,229.6006064553849,5.0,20.0,2026-03-01
4937,14762,448.40131233721905,5.0,20.0,2026-03-01
4938,14764,46.794033796263676,5.0,20.0,2026-03-01
4939,15001,5.551021798430382,5.0,20.0,2026-03-01
4940,15002,8.501177126770763,5.0,20.0,2026-03-01
4941,15003,13.02199823254777,5.0,20.0,2026-03-01
4942,15004,21.465087193833707,5.0,20.0,2026-03-01
4943,15005,12.715426574139002,5.0,20.0,2026-03-01
4944,15006,12.42328355653837,5.0,20.0,2026-03-01
4945,15007,4.254758063522413,5.0,20.0,2026-03-01
4946,15008,11.907661064591409,5.0,20.0,2026-03-01
4947,15009,3.1273531653007294,5.0,20.0,2026-03-01
4948,15010,7.6881791515845315,5.0,20.0,2026-03-01
4949,15011,14.137803396810439,5.0,20.0,2026-03-01
4950,15012,231.5294187354361,5.0,20.0,2026-03-01
4951,15013,4.6839302655263975,5.0,20.0,2026-03-01
4952,15014,852.9673831920164,5.0,20.0,2026-03-01
4953,15015,7.136485039581091,5.0,20.0,2026-03-01
4954,15016,49.10166895353515,5.0,20.0,2026-03-01
4955,15017,24.766683914670274,5.0,20.0,2026-03-01
4956,15018,7.203897335375824,5.0,20.0,2026-03-01
4957,15019,10.561839722535447,5.0,20.0,2026-03-01
4958,15020,9.913534430452234,5.0,20.0,2026-03-01
4959,15021,20.239484101973993,5.0,20.0,2026-03-01
4960,15022,3.9625500876253588,5.0,20.0,2026-03-01
4961,15024,8.46782500717453,5.0,20.0,2026-03-01
4962,15025,7.097115478177566,5.0,20.0,2026-03-01
4963,15026,6.529550511145583,5.0,20.0,2026-03-01
4964,15027,32.081936811762546,5.0,20.0,2026-03-01
4965,15028,45.924281777441216,5.0,20.0,2026-03-01
4966,15029,18.000459235317848,5.0,20.0,2026-03-01
4967,15030,18.252843836908557,5.0,20.0,2026-03-01
4968,15032,5.165406597265489,5.0,20.0,2026-03-01
4969,15033,8.321263368462938,5.0,20.0,2026-03-01
4970,15034,8.599773434975678,5.0,20.0,2026-03-01
4971,15036,15.103334831554111,5.0,20.0,2026-03-01
4972,15037,26.089299359202762,5.0,20.0,2026-03-01
4973,15038,22.635780753202177,5.0,20.0,2026-03-01
4974,15040,2.3837753532753774,5.0,20.0,2026-03-01
4975,15041,11.679591920600087,5.0,20.0,2026-03-01
4976,15042,11.047706968626668,5.0,20.0,2026-03-01
4977,15043,3.256746379840393,5.0,20.0,2026-03-01
4978,15045,16.020940072040588,5.0,20.0,2026-03-01
4979,15046,7.207839145412925,5.0,20.0,2026-03-01
4980,15048,4.237755658640538,5.0,20.0,2026-03-01
4981,15049,4.5979447777614615,5.0,20.0,2026-03-01
4982,15050,4.806854566645972,5.0,20.0,2026-03-01
4983,15051,6.296849557721706,5.0,20.0,2026-03-01
4984,15052,6.8577978664490065,5.0,20.0,2026-03-01
4985,15053,11.687267756187012,5.0,20.0,2026-03-01
4986,15054,9.349901124468104,5.0,20.0,2026-03-01
4987,15055,25.90318180823107,5.0,20.0,2026-03-01
4988,15056,94.89580525288189,5.0,20.0,2026-03-01
4989,15057,8.497240691057598,5.0,20.0,2026-03-01
4990,15058,27.036316572869545,5.0,20.0,2026-03-01
4991,15059,8.855638296473606,5.0,20.0,2026-03-01
4992,15060,2.742982941488027,5.0,20.0,2026-03-01
4993,15061,3.3050683285859686,5.0,20.0,2026-03-01
4994,15063,11.407736283292017,5.0,20.0,2026-03-01
4995,15064,7.673790152023119,5.0,20.0,2026-03-01
4996,15065,5.028545563960405,5.0,20.0,2026-03-01
4997,15066,4.753405424719439,5.0,20.0,2026-03-01
4998,15067,5.168418498479875,5.0,20.0,2026-03-01
