id,insee,score_4,gamma,max_distance_km,last_update
9293,26359,8.778386892760828,5.0,20.0,2025-06-01
9294,26360,142.9412922730485,5.0,20.0,2025-06-01
9295,26361,5.40799192569506,5.0,20.0,2025-06-01
9296,26362,2386.5607580742403,5.0,20.0,2025-06-01
9297,26363,10.187564228357864,5.0,20.0,2025-06-01
9298,26364,10.706651849873548,5.0,20.0,2025-06-01
9299,26365,105.61160349091287,5.0,20.0,2025-06-01
9300,26367,36.69763771825153,5.0,20.0,2025-06-01
9301,26368,14.9150223434929,5.0,20.0,2025-06-01
9302,26369,5.7307860480513595,5.0,20.0,2025-06-01
9303,26370,11.384016167952618,5.0,20.0,2025-06-01
9304,26371,12.65364353800905,5.0,20.0,2025-06-01
9305,26372,4.467677095825995,5.0,20.0,2025-06-01
9306,26373,15.71804125520141,5.0,20.0,2025-06-01
9307,26374,3.982106017542418,5.0,20.0,2025-06-01
9308,26375,3.904072660791061,5.0,20.0,2025-06-01
9309,26376,7.8383573868356065,5.0,20.0,2025-06-01
9310,26377,57.03117905857972,5.0,20.0,2025-06-01
9311,26378,4.42713752015249,5.0,20.0,2025-06-01
9312,26379,205.38572136112225,5.0,20.0,2025-06-01
9313,26380,134.56480497705275,5.0,20.0,2025-06-01
9314,26381,114.464840681206,5.0,20.0,2025-06-01
9315,26382,119.44193008003069,5.0,20.0,2025-06-01
9316,27001,53.23422828508057,5.0,20.0,2025-06-01
9317,27002,53.18033351543199,5.0,20.0,2025-06-01
9318,27003,196.8673968349592,5.0,20.0,2025-06-01
9319,27004,109.83353009948641,5.0,20.0,2025-06-01
9320,27005,151.60446790263387,5.0,20.0,2025-06-01
9321,27006,63.17191625103203,5.0,20.0,2025-06-01
9322,27008,425.7321429456645,5.0,20.0,2025-06-01
9323,27009,25.44670418758315,5.0,20.0,2025-06-01
9324,27010,33.280616281738176,5.0,20.0,2025-06-01
9325,27011,148.76516934793722,5.0,20.0,2025-06-01
9326,27012,135.4982960369008,5.0,20.0,2025-06-01
9327,27013,170.98609642899447,5.0,20.0,2025-06-01
9328,27014,165.6325763055296,5.0,20.0,2025-06-01
9329,27015,175.2154231092557,5.0,20.0,2025-06-01
9330,27016,189.39920743128434,5.0,20.0,2025-06-01
9331,27017,252.95107074068858,5.0,20.0,2025-06-01
9332,27018,75.42939574475986,5.0,20.0,2025-06-01
9333,27019,19.9262891984009,5.0,20.0,2025-06-01
9334,27020,176.27896043307118,5.0,20.0,2025-06-01
9335,27021,55.36085460865162,5.0,20.0,2025-06-01
9336,27022,193.35770964238338,5.0,20.0,2025-06-01
9337,27023,128.6927746603447,5.0,20.0,2025-06-01
9338,27025,158.370469298896,5.0,20.0,2025-06-01
9339,27026,60.91888273389896,5.0,20.0,2025-06-01
9340,27027,94.2473939428182,5.0,20.0,2025-06-01
9341,27028,55.68217547730168,5.0,20.0,2025-06-01
9342,27031,203.68201782097935,5.0,20.0,2025-06-01
9343,27032,120.46010246078151,5.0,20.0,2025-06-01
9344,27033,106.89854095754444,5.0,20.0,2025-06-01
9345,27034,95.52525914877592,5.0,20.0,2025-06-01
9346,27035,48.40614234826565,5.0,20.0,2025-06-01
9347,27036,33.15496225443657,5.0,20.0,2025-06-01
9348,27037,70.94379263783267,5.0,20.0,2025-06-01
9349,27038,23.789425570001935,5.0,20.0,2025-06-01
9350,27039,261.7937640730768,5.0,20.0,2025-06-01
9351,27040,39.82654861314835,5.0,20.0,2025-06-01
9352,27042,41.091511323099866,5.0,20.0,2025-06-01
9353,27043,35.68615359801592,5.0,20.0,2025-06-01
9354,27044,139.39066792370198,5.0,20.0,2025-06-01
9355,27045,65.95695977793326,5.0,20.0,2025-06-01
9356,27046,36.26624780342819,5.0,20.0,2025-06-01
9357,27047,35.393382623987115,5.0,20.0,2025-06-01
9358,27048,31.622412917487477,5.0,20.0,2025-06-01
9359,27049,112.50124440712766,5.0,20.0,2025-06-01
9360,27050,52.16135215393408,5.0,20.0,2025-06-01
9361,27051,98.3012421718038,5.0,20.0,2025-06-01
9362,27052,69.91447887439587,5.0,20.0,2025-06-01
9363,27053,165.50592412846072,5.0,20.0,2025-06-01
9364,27054,28.41514963783574,5.0,20.0,2025-06-01
9365,27055,119.89252642555005,5.0,20.0,2025-06-01
9366,27056,223.44606714961998,5.0,20.0,2025-06-01
9367,27057,110.14164146732776,5.0,20.0,2025-06-01
9368,27059,45.18857715532188,5.0,20.0,2025-06-01
9369,27061,40.52075436054184,5.0,20.0,2025-06-01
9370,27062,154.20011147679716,5.0,20.0,2025-06-01
9371,27063,70.3833844882319,5.0,20.0,2025-06-01
9372,27064,136.75638515382877,5.0,20.0,2025-06-01
9373,27065,163.7943374733173,5.0,20.0,2025-06-01
9374,27066,26.455922642899864,5.0,20.0,2025-06-01
9375,27067,82.1142085835893,5.0,20.0,2025-06-01
9376,27068,18.64603028662446,5.0,20.0,2025-06-01
9377,27069,28.431205411744685,5.0,20.0,2025-06-01
9378,27070,72.3168431352068,5.0,20.0,2025-06-01
9379,27071,55.662717766219885,5.0,20.0,2025-06-01
9380,27072,120.44940182918114,5.0,20.0,2025-06-01
9381,27073,111.56903376655251,5.0,20.0,2025-06-01
9382,27074,41.888131516757824,5.0,20.0,2025-06-01
9383,27075,20.60585464387319,5.0,20.0,2025-06-01
9384,27076,114.36945167084207,5.0,20.0,2025-06-01
9385,27077,98.30663590971312,5.0,20.0,2025-06-01
9386,27078,105.90871070929084,5.0,20.0,2025-06-01
9387,27079,39.516934318086435,5.0,20.0,2025-06-01
9388,27081,127.94284506587138,5.0,20.0,2025-06-01
9389,27082,139.0788913551839,5.0,20.0,2025-06-01
9390,27083,72.02025567486973,5.0,20.0,2025-06-01
9391,27085,128.35692841176686,5.0,20.0,2025-06-01
9392,27089,110.91548595393735,5.0,20.0,2025-06-01
9393,27090,269.7599835994904,5.0,20.0,2025-06-01
9394,27091,173.84026053402673,5.0,20.0,2025-06-01
9395,27094,25.83415580700109,5.0,20.0,2025-06-01
9396,27095,89.98023386320607,5.0,20.0,2025-06-01
9397,27096,19.479658543326014,5.0,20.0,2025-06-01
9398,27097,93.45358446242017,5.0,20.0,2025-06-01
9399,27098,28.516058915547983,5.0,20.0,2025-06-01
9400,27099,166.86802600796162,5.0,20.0,2025-06-01
9401,27100,98.42909526855695,5.0,20.0,2025-06-01
9402,27101,81.51096412347287,5.0,20.0,2025-06-01
9403,27102,113.4222693769325,5.0,20.0,2025-06-01
9404,27103,225.27439821383967,5.0,20.0,2025-06-01
9405,27104,293.98599475420923,5.0,20.0,2025-06-01
9406,27105,272.11914086225556,5.0,20.0,2025-06-01
9407,27106,48.63255166473137,5.0,20.0,2025-06-01
9408,27107,76.53542415258016,5.0,20.0,2025-06-01
9409,27108,40.38250968463833,5.0,20.0,2025-06-01
9410,27109,54.83415420397644,5.0,20.0,2025-06-01
9411,27110,79.75301798028181,5.0,20.0,2025-06-01
9412,27111,107.80614125655529,5.0,20.0,2025-06-01
9413,27112,74.87548842186214,5.0,20.0,2025-06-01
9414,27113,50.955532468854116,5.0,20.0,2025-06-01
9415,27114,137.42597224290338,5.0,20.0,2025-06-01
9416,27115,37.17218815669359,5.0,20.0,2025-06-01
9417,27116,112.8067765442492,5.0,20.0,2025-06-01
9418,27117,39.43250880571219,5.0,20.0,2025-06-01
9419,27118,144.00459500502146,5.0,20.0,2025-06-01
9420,27119,128.56944536010315,5.0,20.0,2025-06-01
9421,27120,83.01207121885062,5.0,20.0,2025-06-01
9422,27123,124.80214764699014,5.0,20.0,2025-06-01
9423,27124,129.41281405026166,5.0,20.0,2025-06-01
9424,27125,75.70028254666211,5.0,20.0,2025-06-01
9425,27126,87.99745601721206,5.0,20.0,2025-06-01
9426,27127,148.11817026915415,5.0,20.0,2025-06-01
9427,27129,50.01172222786233,5.0,20.0,2025-06-01
9428,27130,38.39511922956583,5.0,20.0,2025-06-01
9429,27132,141.27481429682092,5.0,20.0,2025-06-01
9430,27133,368.3450854011077,5.0,20.0,2025-06-01
9431,27134,62.54548257392541,5.0,20.0,2025-06-01
9432,27135,122.4119835708695,5.0,20.0,2025-06-01
9433,27136,108.86367042046494,5.0,20.0,2025-06-01
9434,27137,23.316806073723036,5.0,20.0,2025-06-01
9435,27138,28.404972182154975,5.0,20.0,2025-06-01
9436,27139,17.873956336624037,5.0,20.0,2025-06-01
9437,27140,121.72576166858761,5.0,20.0,2025-06-01
9438,27141,79.46803029150615,5.0,20.0,2025-06-01
9439,27142,128.4937149954166,5.0,20.0,2025-06-01
9440,27144,82.84849541030685,5.0,20.0,2025-06-01
9441,27146,62.42553435530367,5.0,20.0,2025-06-01
9442,27147,154.67263885351252,5.0,20.0,2025-06-01
9443,27148,22.856004012320184,5.0,20.0,2025-06-01
9444,27149,46.03548959784105,5.0,20.0,2025-06-01
9445,27151,115.2915506083119,5.0,20.0,2025-06-01
9446,27152,64.25551811796674,5.0,20.0,2025-06-01
9447,27153,40.09408532993328,5.0,20.0,2025-06-01
9448,27154,90.01449702081031,5.0,20.0,2025-06-01
9449,27155,18.482805217817408,5.0,20.0,2025-06-01
9450,27156,26.24744034666644,5.0,20.0,2025-06-01
9451,27157,77.05440524967815,5.0,20.0,2025-06-01
9452,27158,151.61200944500297,5.0,20.0,2025-06-01
9453,27161,126.07588034027033,5.0,20.0,2025-06-01
9454,27162,41.80832226013833,5.0,20.0,2025-06-01
9455,27163,58.60287834581721,5.0,20.0,2025-06-01
9456,27164,62.219157884164034,5.0,20.0,2025-06-01
9457,27165,150.1075018893962,5.0,20.0,2025-06-01
9458,27167,62.80798698934043,5.0,20.0,2025-06-01
9459,27168,142.50019539939765,5.0,20.0,2025-06-01
9460,27169,97.03320886669401,5.0,20.0,2025-06-01
9461,27170,62.76028073999264,5.0,20.0,2025-06-01
9462,27171,127.81936972697349,5.0,20.0,2025-06-01
9463,27173,31.41665220538519,5.0,20.0,2025-06-01
9464,27174,99.87245786249764,5.0,20.0,2025-06-01
9465,27176,34.7387184740913,5.0,20.0,2025-06-01
9466,27177,90.00192241888372,5.0,20.0,2025-06-01
9467,27179,54.69677320041316,5.0,20.0,2025-06-01
9468,27180,149.46454641634622,5.0,20.0,2025-06-01
9469,27181,89.19154394701559,5.0,20.0,2025-06-01
9470,27182,30.469821487128765,5.0,20.0,2025-06-01
9471,27183,161.8901628872987,5.0,20.0,2025-06-01
9472,27184,142.9636408932155,5.0,20.0,2025-06-01
9473,27185,137.41871970408866,5.0,20.0,2025-06-01
9474,27187,126.72710098057419,5.0,20.0,2025-06-01
9475,27188,436.4925146738374,5.0,20.0,2025-06-01
9476,27189,90.48871562787673,5.0,20.0,2025-06-01
9477,27190,141.94828309434558,5.0,20.0,2025-06-01
9478,27191,195.18455937929508,5.0,20.0,2025-06-01
9479,27192,100.19915870549849,5.0,20.0,2025-06-01
9480,27193,115.58784467651631,5.0,20.0,2025-06-01
9481,27194,75.40794673357081,5.0,20.0,2025-06-01
9482,27196,370.7209062001752,5.0,20.0,2025-06-01
9483,27198,170.99803855657586,5.0,20.0,2025-06-01
9484,27199,56.584335312160796,5.0,20.0,2025-06-01
9485,27200,139.97323678930286,5.0,20.0,2025-06-01
9486,27201,131.7737233223329,5.0,20.0,2025-06-01
9487,27202,109.93122482156537,5.0,20.0,2025-06-01
9488,27203,121.75501520605863,5.0,20.0,2025-06-01
9489,27204,37.42953954700282,5.0,20.0,2025-06-01
9490,27205,237.27422599216317,5.0,20.0,2025-06-01
9491,27206,62.99048562941956,5.0,20.0,2025-06-01
9492,27207,52.510945917783324,5.0,20.0,2025-06-01
9493,27208,41.697985197420195,5.0,20.0,2025-06-01
9494,27209,65.15007193793232,5.0,20.0,2025-06-01
9495,27210,60.49565940472264,5.0,20.0,2025-06-01
9496,27212,98.44886478229729,5.0,20.0,2025-06-01
9497,27213,187.9078720775896,5.0,20.0,2025-06-01
9498,27214,67.15152580875197,5.0,20.0,2025-06-01
9499,27215,134.4725012598298,5.0,20.0,2025-06-01
9500,27216,142.58012676512237,5.0,20.0,2025-06-01
9501,27217,75.14241365621375,5.0,20.0,2025-06-01
9502,27218,68.25928219142158,5.0,20.0,2025-06-01
9503,27219,87.71772717990956,5.0,20.0,2025-06-01
9504,27220,90.96757580457255,5.0,20.0,2025-06-01
9505,27222,39.74341155444725,5.0,20.0,2025-06-01
9506,27224,73.07034839643823,5.0,20.0,2025-06-01
9507,27226,82.99989993567578,5.0,20.0,2025-06-01
9508,27227,67.58410337444872,5.0,20.0,2025-06-01
9509,27228,63.257230335729936,5.0,20.0,2025-06-01
9510,27229,1861.2837528985365,5.0,20.0,2025-06-01
9511,27230,148.2325178446006,5.0,20.0,2025-06-01
9512,27231,127.89382758401104,5.0,20.0,2025-06-01
9513,27232,43.043384837028285,5.0,20.0,2025-06-01
9514,27233,148.28317341624208,5.0,20.0,2025-06-01
9515,27234,191.39662946306538,5.0,20.0,2025-06-01
9516,27235,68.13569304268651,5.0,20.0,2025-06-01
9517,27237,40.32065304308418,5.0,20.0,2025-06-01
9518,27238,115.8446362789793,5.0,20.0,2025-06-01
9519,27239,37.75971564974369,5.0,20.0,2025-06-01
9520,27240,28.258476640386792,5.0,20.0,2025-06-01
9521,27241,116.91744981713323,5.0,20.0,2025-06-01
9522,27242,38.96703633151589,5.0,20.0,2025-06-01
9523,27243,150.85693726051394,5.0,20.0,2025-06-01
9524,27245,29.63656718649283,5.0,20.0,2025-06-01
9525,27246,138.312813800471,5.0,20.0,2025-06-01
9526,27247,247.20179639572635,5.0,20.0,2025-06-01
9527,27248,39.88650013643115,5.0,20.0,2025-06-01
9528,27249,152.304816769556,5.0,20.0,2025-06-01
9529,27251,52.338531451921156,5.0,20.0,2025-06-01
9530,27252,48.510680277731666,5.0,20.0,2025-06-01
9531,27254,154.80775395479304,5.0,20.0,2025-06-01
9532,27256,103.00818293579871,5.0,20.0,2025-06-01
9533,27258,57.13364847419487,5.0,20.0,2025-06-01
9534,27259,90.23387244004877,5.0,20.0,2025-06-01
9535,27260,80.11568287032743,5.0,20.0,2025-06-01
9536,27261,147.92046078333465,5.0,20.0,2025-06-01
9537,27263,93.60382833702309,5.0,20.0,2025-06-01
9538,27266,49.9601886034952,5.0,20.0,2025-06-01
9539,27267,58.034445110578815,5.0,20.0,2025-06-01
9540,27269,47.38493853890674,5.0,20.0,2025-06-01
9541,27271,106.07571239959444,5.0,20.0,2025-06-01
9542,27273,123.79917502938221,5.0,20.0,2025-06-01
9543,27275,193.65058117718303,5.0,20.0,2025-06-01
9544,27276,46.063143269315496,5.0,20.0,2025-06-01
9545,27277,111.31133605169877,5.0,20.0,2025-06-01
9546,27278,153.7615836995509,5.0,20.0,2025-06-01
9547,27279,151.81857697397987,5.0,20.0,2025-06-01
9548,27280,152.39932012896801,5.0,20.0,2025-06-01
9549,27281,89.62043964900582,5.0,20.0,2025-06-01
9550,27282,157.02718492587542,5.0,20.0,2025-06-01
9551,27284,241.26443402212837,5.0,20.0,2025-06-01
9552,27285,122.27492097239981,5.0,20.0,2025-06-01
9553,27286,42.407998729950606,5.0,20.0,2025-06-01
9554,27287,103.0730847982921,5.0,20.0,2025-06-01
9555,27288,60.85712732880994,5.0,20.0,2025-06-01
9556,27289,17.522987925593426,5.0,20.0,2025-06-01
9557,27290,65.7656744436682,5.0,20.0,2025-06-01
9558,27291,22.874151728394164,5.0,20.0,2025-06-01
9559,27294,101.48499722732045,5.0,20.0,2025-06-01
9560,27295,36.01249481624182,5.0,20.0,2025-06-01
9561,27298,90.04292452092513,5.0,20.0,2025-06-01
9562,27299,251.4351820252091,5.0,20.0,2025-06-01
9563,27300,48.328532337115924,5.0,20.0,2025-06-01
9564,27301,156.28307924106596,5.0,20.0,2025-06-01
9565,27302,111.68199871140115,5.0,20.0,2025-06-01
9566,27304,52.439127447233126,5.0,20.0,2025-06-01
9567,27306,273.90763276775573,5.0,20.0,2025-06-01
9568,27307,67.79345286510555,5.0,20.0,2025-06-01
9569,27309,99.78018098721803,5.0,20.0,2025-06-01
9570,27310,38.265445659379395,5.0,20.0,2025-06-01
9571,27311,67.5989876604479,5.0,20.0,2025-06-01
9572,27312,133.1139420198719,5.0,20.0,2025-06-01
9573,27313,171.55566842299243,5.0,20.0,2025-06-01
9574,27315,58.37875687222465,5.0,20.0,2025-06-01
9575,27316,111.32950717121297,5.0,20.0,2025-06-01
9576,27317,68.20852688858334,5.0,20.0,2025-06-01
9577,27318,63.53860750329181,5.0,20.0,2025-06-01
9578,27319,67.27111695406498,5.0,20.0,2025-06-01
9579,27320,110.43080335773053,5.0,20.0,2025-06-01
9580,27321,167.03308681558295,5.0,20.0,2025-06-01
9581,27322,218.5744477876397,5.0,20.0,2025-06-01
9582,27323,15.537654735793861,5.0,20.0,2025-06-01
9583,27324,41.08133214774607,5.0,20.0,2025-06-01
9584,27325,44.56264957971587,5.0,20.0,2025-06-01
9585,27326,103.05668485526272,5.0,20.0,2025-06-01
9586,27327,111.44245175061103,5.0,20.0,2025-06-01
9587,27329,77.79293783804118,5.0,20.0,2025-06-01
9588,27330,121.86517265294015,5.0,20.0,2025-06-01
9589,27331,94.18241257410102,5.0,20.0,2025-06-01
9590,27332,169.14937202874432,5.0,20.0,2025-06-01
9591,27333,37.873434463275515,5.0,20.0,2025-06-01
9592,27334,43.76364901102484,5.0,20.0,2025-06-01
9593,27335,141.29316128893564,5.0,20.0,2025-06-01
9594,27336,120.32415061603264,5.0,20.0,2025-06-01
9595,27337,120.51805535264899,5.0,20.0,2025-06-01
9596,27338,79.7280912235055,5.0,20.0,2025-06-01
9597,27339,158.02250279613799,5.0,20.0,2025-06-01
9598,27340,131.6675461599058,5.0,20.0,2025-06-01
9599,27341,30.082973920565927,5.0,20.0,2025-06-01
9600,27342,127.6770458844829,5.0,20.0,2025-06-01
9601,27343,171.52784158258646,5.0,20.0,2025-06-01
9602,27345,33.49111578266791,5.0,20.0,2025-06-01
9603,27346,93.82282478724981,5.0,20.0,2025-06-01
9604,27347,167.757784949697,5.0,20.0,2025-06-01
9605,27348,468.8768400637099,5.0,20.0,2025-06-01
9606,27349,66.9115755861048,5.0,20.0,2025-06-01
9607,27350,93.90856691978779,5.0,20.0,2025-06-01
9608,27351,239.6837500166705,5.0,20.0,2025-06-01
9609,27353,147.72803208327278,5.0,20.0,2025-06-01
9610,27354,97.2725998010705,5.0,20.0,2025-06-01
9611,27355,151.19054661618617,5.0,20.0,2025-06-01
9612,27358,148.32107785830863,5.0,20.0,2025-06-01
9613,27359,15.107537986569575,5.0,20.0,2025-06-01
9614,27360,94.97361718427389,5.0,20.0,2025-06-01
9615,27361,75.21337548469964,5.0,20.0,2025-06-01
9616,27363,101.93416535344396,5.0,20.0,2025-06-01
9617,27364,44.57570172490756,5.0,20.0,2025-06-01
9618,27365,353.3838946553595,5.0,20.0,2025-06-01
9619,27366,242.82361058499367,5.0,20.0,2025-06-01
9620,27367,61.054868659363,5.0,20.0,2025-06-01
9621,27368,80.33254519694145,5.0,20.0,2025-06-01
9622,27369,23.09198892164371,5.0,20.0,2025-06-01
9623,27370,36.7044975498365,5.0,20.0,2025-06-01
9624,27371,46.49696443495841,5.0,20.0,2025-06-01
9625,27372,42.64794784571084,5.0,20.0,2025-06-01
9626,27373,31.238083702876395,5.0,20.0,2025-06-01
9627,27374,76.68362171031227,5.0,20.0,2025-06-01
9628,27375,500.17580002666966,5.0,20.0,2025-06-01
9629,27376,93.87904157622896,5.0,20.0,2025-06-01
9630,27377,57.17407180462514,5.0,20.0,2025-06-01
9631,27378,105.16141912203295,5.0,20.0,2025-06-01
9632,27379,38.27120853188605,5.0,20.0,2025-06-01
9633,27380,64.32991984351884,5.0,20.0,2025-06-01
9634,27381,41.400498262515086,5.0,20.0,2025-06-01
9635,27382,149.2627320820586,5.0,20.0,2025-06-01
9636,27383,34.136866263215104,5.0,20.0,2025-06-01
9637,27384,125.54855624594866,5.0,20.0,2025-06-01
9638,27385,99.18776969664019,5.0,20.0,2025-06-01
9639,27386,366.2711226984501,5.0,20.0,2025-06-01
9640,27388,77.31347189396472,5.0,20.0,2025-06-01
9641,27389,116.86505451838626,5.0,20.0,2025-06-01
9642,27390,97.47096592826361,5.0,20.0,2025-06-01
9643,27391,137.06966477434065,5.0,20.0,2025-06-01
9644,27392,30.88293862356342,5.0,20.0,2025-06-01
9645,27393,55.85427339161215,5.0,20.0,2025-06-01
9646,27394,383.4737181453271,5.0,20.0,2025-06-01
9647,27395,13.970276575589537,5.0,20.0,2025-06-01
9648,27396,68.24559694989455,5.0,20.0,2025-06-01
9649,27397,167.8543213517387,5.0,20.0,2025-06-01
9650,27398,88.59088540279969,5.0,20.0,2025-06-01
9651,27399,103.84073166507936,5.0,20.0,2025-06-01
9652,27400,113.51631485208244,5.0,20.0,2025-06-01
9653,27401,143.55171341171808,5.0,20.0,2025-06-01
9654,27403,150.36504158146016,5.0,20.0,2025-06-01
9655,27404,13.000077347476045,5.0,20.0,2025-06-01
9656,27405,28.734433552067767,5.0,20.0,2025-06-01
9657,27406,106.07732969113364,5.0,20.0,2025-06-01
9658,27407,49.67614567512784,5.0,20.0,2025-06-01
9659,27408,89.7082876480405,5.0,20.0,2025-06-01
9660,27410,143.49919570735744,5.0,20.0,2025-06-01
9661,27411,78.17176732766006,5.0,20.0,2025-06-01
9662,27412,232.62195806854467,5.0,20.0,2025-06-01
9663,27413,58.15736904047403,5.0,20.0,2025-06-01
9664,27414,31.822280018765202,5.0,20.0,2025-06-01
9665,27415,53.85735320459068,5.0,20.0,2025-06-01
9666,27417,34.93706494976461,5.0,20.0,2025-06-01
9667,27418,37.089287338001505,5.0,20.0,2025-06-01
9668,27419,109.089369914425,5.0,20.0,2025-06-01
9669,27420,48.548620279224615,5.0,20.0,2025-06-01
9670,27421,100.82918726132691,5.0,20.0,2025-06-01
9671,27422,131.3116496302809,5.0,20.0,2025-06-01
9672,27423,124.24340156550574,5.0,20.0,2025-06-01
9673,27424,62.6083290700294,5.0,20.0,2025-06-01
9674,27425,96.51055759042033,5.0,20.0,2025-06-01
9675,27426,76.81161126568065,5.0,20.0,2025-06-01
9676,27427,27.102952232174122,5.0,20.0,2025-06-01
9677,27428,207.910249023194,5.0,20.0,2025-06-01
9678,27429,96.85469269767427,5.0,20.0,2025-06-01
9679,27430,40.30538094225517,5.0,20.0,2025-06-01
9680,27431,21.104856033593876,5.0,20.0,2025-06-01
9681,27432,82.24171904495591,5.0,20.0,2025-06-01
9682,27433,43.9184675371464,5.0,20.0,2025-06-01
9683,27434,43.52203678139108,5.0,20.0,2025-06-01
9684,27435,42.81919743092803,5.0,20.0,2025-06-01
9685,27436,71.86590766251473,5.0,20.0,2025-06-01
9686,27437,35.5106261306946,5.0,20.0,2025-06-01
9687,27438,101.87444505523422,5.0,20.0,2025-06-01
9688,27439,273.1766462780673,5.0,20.0,2025-06-01
9689,27440,106.25423393196675,5.0,20.0,2025-06-01
9690,27441,38.6163139811913,5.0,20.0,2025-06-01
9691,27442,15.561513141189666,5.0,20.0,2025-06-01
9692,27444,32.744200466393735,5.0,20.0,2025-06-01
9693,27445,51.180383034359636,5.0,20.0,2025-06-01
9694,27446,82.39818914929316,5.0,20.0,2025-06-01
9695,27447,88.2884984250917,5.0,20.0,2025-06-01
9696,27448,240.8329918263886,5.0,20.0,2025-06-01
9697,27451,165.72562912000723,5.0,20.0,2025-06-01
9698,27453,229.3112920297985,5.0,20.0,2025-06-01
9699,27454,198.0765648816184,5.0,20.0,2025-06-01
9700,27455,53.384100092268056,5.0,20.0,2025-06-01
9701,27456,168.90889657105572,5.0,20.0,2025-06-01
9702,27457,31.145036865474243,5.0,20.0,2025-06-01
9703,27458,389.219518861819,5.0,20.0,2025-06-01
9704,27459,46.25319149402762,5.0,20.0,2025-06-01
9705,27460,39.5873832251051,5.0,20.0,2025-06-01
9706,27462,42.37047239850237,5.0,20.0,2025-06-01
9707,27463,55.544606985757056,5.0,20.0,2025-06-01
9708,27464,139.8543264042669,5.0,20.0,2025-06-01
9709,27465,119.06995506970432,5.0,20.0,2025-06-01
9710,27466,46.46462812546953,5.0,20.0,2025-06-01
9711,27467,244.23959615891698,5.0,20.0,2025-06-01
9712,27468,62.46677028993051,5.0,20.0,2025-06-01
9713,27469,447.86377279890576,5.0,20.0,2025-06-01
9714,27470,294.4412779551058,5.0,20.0,2025-06-01
9715,27471,162.1468081049947,5.0,20.0,2025-06-01
9716,27472,73.55263929529875,5.0,20.0,2025-06-01
9717,27473,118.11027771251936,5.0,20.0,2025-06-01
9718,27474,296.9181268826215,5.0,20.0,2025-06-01
9719,27475,39.46943138759377,5.0,20.0,2025-06-01
9720,27476,60.320920036064926,5.0,20.0,2025-06-01
9721,27477,107.80202680743427,5.0,20.0,2025-06-01
9722,27478,146.19130026926058,5.0,20.0,2025-06-01
9723,27480,39.54732542909534,5.0,20.0,2025-06-01
9724,27481,31.573463226576045,5.0,20.0,2025-06-01
9725,27482,93.17424790809298,5.0,20.0,2025-06-01
9726,27483,156.09525554923934,5.0,20.0,2025-06-01
9727,27485,81.19805409979085,5.0,20.0,2025-06-01
9728,27486,119.34532589758402,5.0,20.0,2025-06-01
9729,27487,234.17027986753308,5.0,20.0,2025-06-01
9730,27488,254.262327207479,5.0,20.0,2025-06-01
9731,27489,146.01986876043617,5.0,20.0,2025-06-01
9732,27490,46.21372851553705,5.0,20.0,2025-06-01
9733,27492,34.48881200400604,5.0,20.0,2025-06-01
9734,27493,383.9574357862314,5.0,20.0,2025-06-01
9735,27495,90.57826198613255,5.0,20.0,2025-06-01
9736,27496,57.894218156231275,5.0,20.0,2025-06-01
9737,27497,100.71948992783028,5.0,20.0,2025-06-01
9738,27498,71.26931171377854,5.0,20.0,2025-06-01
9739,27500,97.09057163206103,5.0,20.0,2025-06-01
9740,27501,129.78212575511304,5.0,20.0,2025-06-01
9741,27502,53.03445746198004,5.0,20.0,2025-06-01
9742,27504,157.14906436660272,5.0,20.0,2025-06-01
9743,27505,18.468341332855793,5.0,20.0,2025-06-01
9744,27507,159.1241139957066,5.0,20.0,2025-06-01
9745,27508,20.513724363827947,5.0,20.0,2025-06-01
9746,27511,117.91110943937727,5.0,20.0,2025-06-01
9747,27512,53.42856399352033,5.0,20.0,2025-06-01
9748,27514,36.31343595393206,5.0,20.0,2025-06-01
9749,27516,66.64254473244156,5.0,20.0,2025-06-01
9750,27517,219.1546033108938,5.0,20.0,2025-06-01
9751,27518,75.73411852476596,5.0,20.0,2025-06-01
9752,27520,43.842386045875074,5.0,20.0,2025-06-01
9753,27521,20.094141593937678,5.0,20.0,2025-06-01
9754,27522,52.274151555978,5.0,20.0,2025-06-01
9755,27524,100.95934220815491,5.0,20.0,2025-06-01
9756,27525,126.92805626710694,5.0,20.0,2025-06-01
9757,27527,45.599318737979026,5.0,20.0,2025-06-01
9758,27528,334.0654735181998,5.0,20.0,2025-06-01
9759,27529,216.20498028958872,5.0,20.0,2025-06-01
9760,27530,15.844004063418048,5.0,20.0,2025-06-01
9761,27531,93.63847707399495,5.0,20.0,2025-06-01
9762,27533,66.32548481810527,5.0,20.0,2025-06-01
9763,27534,195.04918757268626,5.0,20.0,2025-06-01
9764,27535,85.03296164442543,5.0,20.0,2025-06-01
9765,27536,91.316729408021,5.0,20.0,2025-06-01
9766,27537,200.43485445814883,5.0,20.0,2025-06-01
9767,27538,53.83934582738607,5.0,20.0,2025-06-01
9768,27539,122.03377745019358,5.0,20.0,2025-06-01
9769,27540,117.77561553892703,5.0,20.0,2025-06-01
9770,27541,39.00722655727559,5.0,20.0,2025-06-01
9771,27542,58.810662118973106,5.0,20.0,2025-06-01
9772,27543,115.41866832256211,5.0,20.0,2025-06-01
9773,27544,101.56953862966495,5.0,20.0,2025-06-01
9774,27545,180.99336233190638,5.0,20.0,2025-06-01
