id,insee,score_4,gamma,max_distance_km,last_update
3707,11136,33.07168693915384,5.0,20.0,2025-08-01
3708,11137,4.548339473973162,5.0,20.0,2025-08-01
3709,11138,50.487613807076784,5.0,20.0,2025-08-01
3710,11139,18.666419383801124,5.0,20.0,2025-08-01
3711,11140,68.16051090848808,5.0,20.0,2025-08-01
3712,11141,31.98725930069154,5.0,20.0,2025-08-01
3713,11142,15.152219250110267,5.0,20.0,2025-08-01
3714,11143,30.523563698287223,5.0,20.0,2025-08-01
3715,11144,87.78926783366322,5.0,20.0,2025-08-01
3716,11145,197.4583018959399,5.0,20.0,2025-08-01
3717,11146,65.21074239504816,5.0,20.0,2025-08-01
3718,11147,2.50105464937869,5.0,20.0,2025-08-01
3719,11148,48.00604093147307,5.0,20.0,2025-08-01
3720,11149,23.241705785018112,5.0,20.0,2025-08-01
3721,11150,47.911315236735156,5.0,20.0,2025-08-01
3722,11151,72.13341937569076,5.0,20.0,2025-08-01
3723,11152,22.596172734650636,5.0,20.0,2025-08-01
3724,11153,34.254517962487895,5.0,20.0,2025-08-01
3725,11154,38.30531704387784,5.0,20.0,2025-08-01
3726,11155,3.092305753700491,5.0,20.0,2025-08-01
3727,11156,53.83357817909002,5.0,20.0,2025-08-01
3728,11157,22.015671367349068,5.0,20.0,2025-08-01
3729,11158,45.898125169362665,5.0,20.0,2025-08-01
3730,11159,21.16142379463214,5.0,20.0,2025-08-01
3731,11160,3.8345492011481492,5.0,20.0,2025-08-01
3732,11161,46.191824260607646,5.0,20.0,2025-08-01
3733,11162,18.817531573627114,5.0,20.0,2025-08-01
3734,11163,6.062257226007589,5.0,20.0,2025-08-01
3735,11164,109.16238634362935,5.0,20.0,2025-08-01
3736,11165,13.18429025461917,5.0,20.0,2025-08-01
3737,11166,42.82497815134047,5.0,20.0,2025-08-01
3738,11167,28.74002058558616,5.0,20.0,2025-08-01
3739,11168,13.369478399769232,5.0,20.0,2025-08-01
3740,11169,39.302341276620105,5.0,20.0,2025-08-01
3741,11170,209.24779794335282,5.0,20.0,2025-08-01
3742,11172,51.66046881500859,5.0,20.0,2025-08-01
3743,11173,16.30346292053792,5.0,20.0,2025-08-01
3744,11174,44.58749229838628,5.0,20.0,2025-08-01
3745,11175,49.891034226765306,5.0,20.0,2025-08-01
3746,11176,14.810433959414528,5.0,20.0,2025-08-01
3747,11177,5.451181618868043,5.0,20.0,2025-08-01
3748,11178,81.6764331875364,5.0,20.0,2025-08-01
3749,11179,27.648252660330197,5.0,20.0,2025-08-01
3750,11180,25.400556218409193,5.0,20.0,2025-08-01
3751,11181,42.26150540072889,5.0,20.0,2025-08-01
3752,11182,30.275020268440812,5.0,20.0,2025-08-01
3753,11183,50.630431941670125,5.0,20.0,2025-08-01
3754,11184,18.79273562693283,5.0,20.0,2025-08-01
3755,11185,32.679463341240755,5.0,20.0,2025-08-01
3756,11186,8.795202859717833,5.0,20.0,2025-08-01
3757,11187,3.1328441006102525,5.0,20.0,2025-08-01
3758,11188,82.93838240830675,5.0,20.0,2025-08-01
3759,11189,48.27317156438176,5.0,20.0,2025-08-01
3760,11190,43.32956958561759,5.0,20.0,2025-08-01
3761,11191,4.529751950480591,5.0,20.0,2025-08-01
3762,11192,42.035321115311454,5.0,20.0,2025-08-01
3763,11193,32.114084511726205,5.0,20.0,2025-08-01
3764,11194,49.40241059842598,5.0,20.0,2025-08-01
3765,11195,43.857470422512705,5.0,20.0,2025-08-01
3766,11196,24.045135441446718,5.0,20.0,2025-08-01
3767,11197,53.68502902588039,5.0,20.0,2025-08-01
3768,11198,58.28689197658773,5.0,20.0,2025-08-01
3769,11199,129.83498457266816,5.0,20.0,2025-08-01
3770,11200,15.494875523633569,5.0,20.0,2025-08-01
3771,11201,95.33864546996172,5.0,20.0,2025-08-01
3772,11202,185.2846479736426,5.0,20.0,2025-08-01
3773,11203,272.8598289668333,5.0,20.0,2025-08-01
3774,11204,14.756080882989249,5.0,20.0,2025-08-01
3775,11205,46.29064526240283,5.0,20.0,2025-08-01
3776,11206,246.92018085691416,5.0,20.0,2025-08-01
3777,11207,25.098207438186574,5.0,20.0,2025-08-01
3778,11208,36.90261708702575,5.0,20.0,2025-08-01
3779,11209,16.265946650796167,5.0,20.0,2025-08-01
3780,11210,76.8973047566079,5.0,20.0,2025-08-01
3781,11211,33.8315722639115,5.0,20.0,2025-08-01
3782,11212,49.60318186618253,5.0,20.0,2025-08-01
3783,11213,4.606684681054126,5.0,20.0,2025-08-01
3784,11214,29.234293683474945,5.0,20.0,2025-08-01
3785,11215,91.77946386839027,5.0,20.0,2025-08-01
3786,11216,51.022722750679264,5.0,20.0,2025-08-01
3787,11217,114.98240654736685,5.0,20.0,2025-08-01
3788,11218,43.27244892227733,5.0,20.0,2025-08-01
3789,11219,5.147835622933075,5.0,20.0,2025-08-01
3790,11220,65.28110231120522,5.0,20.0,2025-08-01
3791,11221,40.60359203059141,5.0,20.0,2025-08-01
3792,11222,27.29060866142049,5.0,20.0,2025-08-01
3793,11223,50.005269710820315,5.0,20.0,2025-08-01
3794,11224,2.7197878337454586,5.0,20.0,2025-08-01
3795,11225,62.00599445760145,5.0,20.0,2025-08-01
3796,11226,24.05891387042687,5.0,20.0,2025-08-01
3797,11227,8.557942252413495,5.0,20.0,2025-08-01
3798,11228,25.206662252741552,5.0,20.0,2025-08-01
3799,11229,2.9322680655206312,5.0,20.0,2025-08-01
3800,11230,2.820178750946719,5.0,20.0,2025-08-01
3801,11231,33.31299924277718,5.0,20.0,2025-08-01
3802,11232,40.67002534362366,5.0,20.0,2025-08-01
3803,11233,98.96067809095793,5.0,20.0,2025-08-01
3804,11234,30.487869426184147,5.0,20.0,2025-08-01
3805,11235,13.968474787633728,5.0,20.0,2025-08-01
3806,11236,45.52001722996789,5.0,20.0,2025-08-01
3807,11238,40.09612192195237,5.0,20.0,2025-08-01
3808,11239,27.487332410958057,5.0,20.0,2025-08-01
3809,11240,25.00710647680742,5.0,20.0,2025-08-01
3810,11241,43.153310951353895,5.0,20.0,2025-08-01
3811,11242,56.293551062522575,5.0,20.0,2025-08-01
3812,11243,71.94395892610328,5.0,20.0,2025-08-01
3813,11244,6.6534390329520186,5.0,20.0,2025-08-01
3814,11245,5.221510096461354,5.0,20.0,2025-08-01
3815,11246,19.108687114719707,5.0,20.0,2025-08-01
3816,11247,17.087840111042407,5.0,20.0,2025-08-01
3817,11248,64.56878996552163,5.0,20.0,2025-08-01
3818,11249,14.165690990658625,5.0,20.0,2025-08-01
3819,11250,6.440629747724809,5.0,20.0,2025-08-01
3820,11251,43.600080118280815,5.0,20.0,2025-08-01
3821,11252,58.57730286479943,5.0,20.0,2025-08-01
3822,11253,57.527354200632594,5.0,20.0,2025-08-01
3823,11254,86.96639949341456,5.0,20.0,2025-08-01
3824,11255,184.0114754340903,5.0,20.0,2025-08-01
3825,11256,65.32239850277983,5.0,20.0,2025-08-01
3826,11257,52.037535283401695,5.0,20.0,2025-08-01
3827,11258,143.07880430902935,5.0,20.0,2025-08-01
3828,11259,72.66568686753928,5.0,20.0,2025-08-01
3829,11260,2.9024536414679396,5.0,20.0,2025-08-01
3830,11261,45.613912276188834,5.0,20.0,2025-08-01
3831,11262,1704.8113640718348,5.0,20.0,2025-08-01
3832,11263,13.991164924397195,5.0,20.0,2025-08-01
3833,11264,122.72881669800826,5.0,20.0,2025-08-01
3834,11265,3.0703908643704763,5.0,20.0,2025-08-01
3835,11266,141.26996627129836,5.0,20.0,2025-08-01
3836,11267,89.02698121441121,5.0,20.0,2025-08-01
3837,11268,19.247871417260644,5.0,20.0,2025-08-01
3838,11269,133.99954287949762,5.0,20.0,2025-08-01
3839,11270,10.017426290421854,5.0,20.0,2025-08-01
3840,11271,4.417259525383459,5.0,20.0,2025-08-01
3841,11272,176.79942707580673,5.0,20.0,2025-08-01
3842,11273,95.84619222537452,5.0,20.0,2025-08-01
3843,11274,33.68477072803402,5.0,20.0,2025-08-01
3844,11275,31.12494804530336,5.0,20.0,2025-08-01
3845,11276,29.522995013560994,5.0,20.0,2025-08-01
3846,11277,25.502107311179536,5.0,20.0,2025-08-01
3847,11278,21.542137922494227,5.0,20.0,2025-08-01
3848,11279,139.8587016480111,5.0,20.0,2025-08-01
3849,11280,48.77569209045353,5.0,20.0,2025-08-01
3850,11281,61.03645604460269,5.0,20.0,2025-08-01
3851,11282,15.081514580837867,5.0,20.0,2025-08-01
3852,11283,28.41917268791293,5.0,20.0,2025-08-01
3853,11284,49.269004006666115,5.0,20.0,2025-08-01
3854,11285,105.87295503173266,5.0,20.0,2025-08-01
3855,11286,42.760547723966745,5.0,20.0,2025-08-01
3856,11287,10.386332045525167,5.0,20.0,2025-08-01
3857,11288,96.78633256775618,5.0,20.0,2025-08-01
3858,11289,68.22644612441282,5.0,20.0,2025-08-01
3859,11290,27.258228845486418,5.0,20.0,2025-08-01
3860,11291,17.618655204956628,5.0,20.0,2025-08-01
3861,11292,41.60041074747281,5.0,20.0,2025-08-01
3862,11293,79.38070800459985,5.0,20.0,2025-08-01
3863,11294,19.05048799771625,5.0,20.0,2025-08-01
3864,11295,68.81616888102477,5.0,20.0,2025-08-01
3865,11296,63.72289841222083,5.0,20.0,2025-08-01
3866,11297,24.215638025334798,5.0,20.0,2025-08-01
3867,11299,77.02333494704857,5.0,20.0,2025-08-01
3868,11300,39.72775071100889,5.0,20.0,2025-08-01
3869,11301,63.38905505794168,5.0,20.0,2025-08-01
3870,11302,8.024865580528287,5.0,20.0,2025-08-01
3871,11303,20.330132991498918,5.0,20.0,2025-08-01
3872,11304,44.15585670088967,5.0,20.0,2025-08-01
3873,11305,5.695857304853059,5.0,20.0,2025-08-01
3874,11306,5.141608225562056,5.0,20.0,2025-08-01
3875,11307,88.92000125602934,5.0,20.0,2025-08-01
3876,11308,52.89193754068453,5.0,20.0,2025-08-01
3877,11309,10.73371640225458,5.0,20.0,2025-08-01
3878,11310,10.26431393588214,5.0,20.0,2025-08-01
3879,11311,23.545239270160664,5.0,20.0,2025-08-01
3880,11312,18.355266301228585,5.0,20.0,2025-08-01
3881,11313,50.1296903840387,5.0,20.0,2025-08-01
3882,11314,14.61444391071443,5.0,20.0,2025-08-01
3883,11315,54.98284686617133,5.0,20.0,2025-08-01
3884,11316,17.772321722867396,5.0,20.0,2025-08-01
3885,11317,5.133455892032155,5.0,20.0,2025-08-01
3886,11318,35.86823318130253,5.0,20.0,2025-08-01
3887,11319,26.05644856322595,5.0,20.0,2025-08-01
3888,11320,12.166959780879381,5.0,20.0,2025-08-01
3889,11321,6.290511228727676,5.0,20.0,2025-08-01
3890,11322,50.92914771283883,5.0,20.0,2025-08-01
3891,11323,23.353185301904826,5.0,20.0,2025-08-01
3892,11324,73.08536588396122,5.0,20.0,2025-08-01
3893,11325,73.46127582732133,5.0,20.0,2025-08-01
3894,11326,4.667149035448243,5.0,20.0,2025-08-01
3895,11327,80.06721084247692,5.0,20.0,2025-08-01
3896,11328,30.925360769860983,5.0,20.0,2025-08-01
3897,11330,71.92366379601276,5.0,20.0,2025-08-01
3898,11331,22.488252600548428,5.0,20.0,2025-08-01
3899,11332,93.09116916979158,5.0,20.0,2025-08-01
3900,11333,15.70560254166741,5.0,20.0,2025-08-01
3901,11334,30.712871016395614,5.0,20.0,2025-08-01
3902,11335,3.0301954763276964,5.0,20.0,2025-08-01
3903,11336,19.360670938154815,5.0,20.0,2025-08-01
3904,11337,37.78873301126791,5.0,20.0,2025-08-01
3905,11338,14.983720577858257,5.0,20.0,2025-08-01
3906,11339,56.564699986314196,5.0,20.0,2025-08-01
3907,11340,67.38629262149512,5.0,20.0,2025-08-01
3908,11341,14.39171354842843,5.0,20.0,2025-08-01
3909,11342,47.75662368676508,5.0,20.0,2025-08-01
3910,11343,14.293765073150785,5.0,20.0,2025-08-01
3911,11344,50.97087941433963,5.0,20.0,2025-08-01
3912,11345,17.728704322058693,5.0,20.0,2025-08-01
3913,11346,12.335719249120345,5.0,20.0,2025-08-01
3914,11347,5.460842211020219,5.0,20.0,2025-08-01
3915,11348,18.077869787622536,5.0,20.0,2025-08-01
3916,11350,8.762191028810289,5.0,20.0,2025-08-01
3917,11351,38.53725795099833,5.0,20.0,2025-08-01
3918,11352,6.290520639778849,5.0,20.0,2025-08-01
3919,11353,145.86072820224396,5.0,20.0,2025-08-01
3920,11354,6.535488133807746,5.0,20.0,2025-08-01
3921,11355,58.706016707810704,5.0,20.0,2025-08-01
3922,11356,68.15071267098236,5.0,20.0,2025-08-01
3923,11357,46.4154491993526,5.0,20.0,2025-08-01
3924,11358,4.7755837122592935,5.0,20.0,2025-08-01
3925,11359,56.41727287231218,5.0,20.0,2025-08-01
3926,11360,138.46050120474905,5.0,20.0,2025-08-01
3927,11361,56.907059590812125,5.0,20.0,2025-08-01
3928,11362,45.076500619093814,5.0,20.0,2025-08-01
3929,11363,14.704931393092126,5.0,20.0,2025-08-01
3930,11364,46.0582962197975,5.0,20.0,2025-08-01
3931,11365,28.390634640726,5.0,20.0,2025-08-01
3932,11366,77.05580880768227,5.0,20.0,2025-08-01
3933,11367,43.92698625444111,5.0,20.0,2025-08-01
3934,11368,47.36973869394373,5.0,20.0,2025-08-01
3935,11369,165.62535178466604,5.0,20.0,2025-08-01
3936,11370,225.4157672136247,5.0,20.0,2025-08-01
3937,11371,56.2541493163238,5.0,20.0,2025-08-01
3938,11372,59.195742478053454,5.0,20.0,2025-08-01
3939,11373,5.030109518035243,5.0,20.0,2025-08-01
3940,11374,2.9236818972750047,5.0,20.0,2025-08-01
3941,11375,14.901723706622766,5.0,20.0,2025-08-01
3942,11376,14.071624297083268,5.0,20.0,2025-08-01
3943,11377,11.610078436064661,5.0,20.0,2025-08-01
3944,11378,32.963298863414245,5.0,20.0,2025-08-01
3945,11379,132.84243527934223,5.0,20.0,2025-08-01
3946,11380,14.483738068602467,5.0,20.0,2025-08-01
3947,11381,6.792978383583588,5.0,20.0,2025-08-01
3948,11382,46.610817715966,5.0,20.0,2025-08-01
3949,11383,45.63714021987779,5.0,20.0,2025-08-01
3950,11384,5.107676862532681,5.0,20.0,2025-08-01
3951,11385,45.1496178269085,5.0,20.0,2025-08-01
3952,11386,11.593470328927799,5.0,20.0,2025-08-01
3953,11387,11.376197079022479,5.0,20.0,2025-08-01
3954,11388,5.96985040235292,5.0,20.0,2025-08-01
3955,11389,13.165701820470758,5.0,20.0,2025-08-01
3956,11390,30.444523056929867,5.0,20.0,2025-08-01
3957,11391,39.911691953341446,5.0,20.0,2025-08-01
3958,11392,18.42996479343854,5.0,20.0,2025-08-01
3959,11393,45.33041992661295,5.0,20.0,2025-08-01
3960,11394,21.29229890836584,5.0,20.0,2025-08-01
3961,11395,39.376394908661595,5.0,20.0,2025-08-01
3962,11396,33.81258357064008,5.0,20.0,2025-08-01
3963,11397,157.67741489500682,5.0,20.0,2025-08-01
3964,11398,45.945472519055514,5.0,20.0,2025-08-01
3965,11399,41.62903488956999,5.0,20.0,2025-08-01
3966,11400,13.153278216011904,5.0,20.0,2025-08-01
3967,11401,24.021113171266702,5.0,20.0,2025-08-01
3968,11402,9.222305579991875,5.0,20.0,2025-08-01
3969,11404,88.56639728400171,5.0,20.0,2025-08-01
3970,11405,93.69720112878926,5.0,20.0,2025-08-01
3971,11406,15.26472426849566,5.0,20.0,2025-08-01
3972,11407,39.77568963275878,5.0,20.0,2025-08-01
3973,11408,66.4216198786299,5.0,20.0,2025-08-01
3974,11409,6.367652200472542,5.0,20.0,2025-08-01
3975,11410,80.27810424738284,5.0,20.0,2025-08-01
3976,11411,43.18549580445349,5.0,20.0,2025-08-01
3977,11412,12.44274594732224,5.0,20.0,2025-08-01
3978,11413,59.5802746486438,5.0,20.0,2025-08-01
3979,11414,32.690672495780206,5.0,20.0,2025-08-01
3980,11415,38.54978279749448,5.0,20.0,2025-08-01
3981,11416,57.595293375372975,5.0,20.0,2025-08-01
3982,11417,49.8218464368636,5.0,20.0,2025-08-01
3983,11418,53.150739603039206,5.0,20.0,2025-08-01
3984,11419,20.557741120577806,5.0,20.0,2025-08-01
3985,11420,44.34760725221727,5.0,20.0,2025-08-01
3986,11421,89.33920245001228,5.0,20.0,2025-08-01
3987,11422,88.24693062582321,5.0,20.0,2025-08-01
3988,11423,60.399903704970356,5.0,20.0,2025-08-01
3989,11424,12.362463089026384,5.0,20.0,2025-08-01
3990,11425,101.40795328256755,5.0,20.0,2025-08-01
3991,11426,81.67446408586467,5.0,20.0,2025-08-01
3992,11427,29.336208566954983,5.0,20.0,2025-08-01
3993,11428,33.04279043858685,5.0,20.0,2025-08-01
3994,11429,216.5467807411568,5.0,20.0,2025-08-01
3995,11430,73.0919835770368,5.0,20.0,2025-08-01
3996,11431,12.451715210330178,5.0,20.0,2025-08-01
3997,11432,49.53652308874258,5.0,20.0,2025-08-01
3998,11433,63.91785503354918,5.0,20.0,2025-08-01
3999,11434,44.648823332483495,5.0,20.0,2025-08-01
4000,11435,9.320925104253677,5.0,20.0,2025-08-01
4001,11436,22.340085615704822,5.0,20.0,2025-08-01
4002,11437,89.62290957837604,5.0,20.0,2025-08-01
4003,11438,35.957679175979266,5.0,20.0,2025-08-01
4004,11439,43.67785085911104,5.0,20.0,2025-08-01
4005,11440,26.70379093255898,5.0,20.0,2025-08-01
4006,11441,192.47653011173853,5.0,20.0,2025-08-01
4007,12001,60.39352463897325,5.0,20.0,2025-08-01
4008,12002,34.6635466601654,5.0,20.0,2025-08-01
4009,12003,30.64324882003512,5.0,20.0,2025-08-01
4010,12004,26.690710442080714,5.0,20.0,2025-08-01
4011,12006,10.937695399320079,5.0,20.0,2025-08-01
4012,12007,22.642348635628927,5.0,20.0,2025-08-01
4013,12008,31.05331053372919,5.0,20.0,2025-08-01
4014,12009,5.478259870959203,5.0,20.0,2025-08-01
4015,12010,17.5436747113566,5.0,20.0,2025-08-01
4016,12011,17.752242026582056,5.0,20.0,2025-08-01
4017,12012,36.55831900757403,5.0,20.0,2025-08-01
4018,12013,73.70470528266125,5.0,20.0,2025-08-01
4019,12015,11.520158829072846,5.0,20.0,2025-08-01
4020,12016,34.71112431216766,5.0,20.0,2025-08-01
4021,12017,6.820088706021283,5.0,20.0,2025-08-01
4022,12018,22.993267812009478,5.0,20.0,2025-08-01
4023,12019,4.959971836374205,5.0,20.0,2025-08-01
4024,12021,22.58140337562146,5.0,20.0,2025-08-01
4025,12022,18.43413487970347,5.0,20.0,2025-08-01
4026,12023,7.098845359161819,5.0,20.0,2025-08-01
4027,12024,35.838256221531644,5.0,20.0,2025-08-01
4028,12025,18.853290262636612,5.0,20.0,2025-08-01
4029,12026,50.22566524135897,5.0,20.0,2025-08-01
4030,12027,32.08706415166549,5.0,20.0,2025-08-01
4031,12028,26.744740101226295,5.0,20.0,2025-08-01
4032,12029,14.361563534619226,5.0,20.0,2025-08-01
4033,12030,28.560944169399377,5.0,20.0,2025-08-01
4034,12031,24.349483063400815,5.0,20.0,2025-08-01
4035,12032,44.25984775082233,5.0,20.0,2025-08-01
4036,12033,111.97255539336462,5.0,20.0,2025-08-01
4037,12034,15.751237800876106,5.0,20.0,2025-08-01
4038,12035,6.235426544109506,5.0,20.0,2025-08-01
4039,12036,19.682905817640645,5.0,20.0,2025-08-01
4040,12037,22.173287811115486,5.0,20.0,2025-08-01
4041,12038,8.29244495034525,5.0,20.0,2025-08-01
4042,12039,4.672330260512052,5.0,20.0,2025-08-01
4043,12041,16.317047060398377,5.0,20.0,2025-08-01
4044,12042,10.938206332336794,5.0,20.0,2025-08-01
4045,12043,95.97463018614997,5.0,20.0,2025-08-01
4046,12044,18.24846804138378,5.0,20.0,2025-08-01
4047,12045,39.34444073044175,5.0,20.0,2025-08-01
4048,12046,21.17877997392805,5.0,20.0,2025-08-01
4049,12047,10.88223546512531,5.0,20.0,2025-08-01
4050,12048,10.463925954744873,5.0,20.0,2025-08-01
4051,12049,20.516566973579298,5.0,20.0,2025-08-01
4052,12050,28.163662657478245,5.0,20.0,2025-08-01
4053,12051,7.595340153630329,5.0,20.0,2025-08-01
4054,12052,138.77785413936616,5.0,20.0,2025-08-01
4055,12053,18.033165010627457,5.0,20.0,2025-08-01
4056,12054,18.779819204976977,5.0,20.0,2025-08-01
4057,12055,8.809028720730007,5.0,20.0,2025-08-01
4058,12056,99.37700572546994,5.0,20.0,2025-08-01
4059,12057,36.9947932031038,5.0,20.0,2025-08-01
4060,12058,10.660078738034716,5.0,20.0,2025-08-01
4061,12059,21.402471496751993,5.0,20.0,2025-08-01
4062,12060,12.519918161144831,5.0,20.0,2025-08-01
4063,12061,23.04052714571398,5.0,20.0,2025-08-01
4064,12062,14.59200492560713,5.0,20.0,2025-08-01
4065,12063,39.26167501768843,5.0,20.0,2025-08-01
4066,12064,12.542599061882244,5.0,20.0,2025-08-01
4067,12065,17.81327758847086,5.0,20.0,2025-08-01
4068,12066,74.41349758012407,5.0,20.0,2025-08-01
4069,12067,10.437433522906879,5.0,20.0,2025-08-01
4070,12068,42.88243315141068,5.0,20.0,2025-08-01
4071,12069,5.193277671040943,5.0,20.0,2025-08-01
4072,12070,28.161343443716294,5.0,20.0,2025-08-01
4073,12071,20.872518903177056,5.0,20.0,2025-08-01
4074,12072,25.08541274370161,5.0,20.0,2025-08-01
4075,12073,49.81558811970752,5.0,20.0,2025-08-01
4076,12074,7.038221920173622,5.0,20.0,2025-08-01
4077,12075,6.843446832238081,5.0,20.0,2025-08-01
4078,12076,49.89678224903772,5.0,20.0,2025-08-01
4079,12077,16.810832539023224,5.0,20.0,2025-08-01
4080,12078,10.353809060547476,5.0,20.0,2025-08-01
4081,12079,21.18693218410859,5.0,20.0,2025-08-01
4082,12080,7.0637176205049155,5.0,20.0,2025-08-01
4083,12082,8.401704851828281,5.0,20.0,2025-08-01
4084,12083,29.486432123249845,5.0,20.0,2025-08-01
4085,12084,66.1080880808086,5.0,20.0,2025-08-01
4086,12085,17.245968818059122,5.0,20.0,2025-08-01
4087,12086,24.088989987532194,5.0,20.0,2025-08-01
4088,12088,8.389597151343114,5.0,20.0,2025-08-01
4089,12089,86.11185712856246,5.0,20.0,2025-08-01
4090,12090,140.78783991948137,5.0,20.0,2025-08-01
4091,12091,25.970310922911537,5.0,20.0,2025-08-01
4092,12092,14.434910266171332,5.0,20.0,2025-08-01
4093,12093,10.972213622291493,5.0,20.0,2025-08-01
4094,12094,25.169397430830966,5.0,20.0,2025-08-01
4095,12095,29.320429204540734,5.0,20.0,2025-08-01
4096,12096,120.9339867870573,5.0,20.0,2025-08-01
4097,12097,14.031540297387837,5.0,20.0,2025-08-01
4098,12098,21.363795815334168,5.0,20.0,2025-08-01
4099,12099,6.293034623870839,5.0,20.0,2025-08-01
4100,12100,46.819581162305205,5.0,20.0,2025-08-01
4101,12101,39.96874944664005,5.0,20.0,2025-08-01
4102,12102,93.87263435267931,5.0,20.0,2025-08-01
4103,12103,16.313195770304723,5.0,20.0,2025-08-01
4104,12104,26.51905688002865,5.0,20.0,2025-08-01
4105,12105,27.963602738481175,5.0,20.0,2025-08-01
4106,12106,21.405297278017656,5.0,20.0,2025-08-01
4107,12107,13.192652140673747,5.0,20.0,2025-08-01
4108,12108,31.34271012602516,5.0,20.0,2025-08-01
4109,12109,7.46440047034697,5.0,20.0,2025-08-01
4110,12110,18.148688324004514,5.0,20.0,2025-08-01
4111,12111,40.73017125479773,5.0,20.0,2025-08-01
4112,12113,34.517697390285385,5.0,20.0,2025-08-01
4113,12115,19.947615100175426,5.0,20.0,2025-08-01
4114,12116,6.787502286086912,5.0,20.0,2025-08-01
4115,12118,17.96474663733362,5.0,20.0,2025-08-01
4116,12119,38.907959489425714,5.0,20.0,2025-08-01
4117,12120,47.257384560678844,5.0,20.0,2025-08-01
4118,12121,29.36827845913075,5.0,20.0,2025-08-01
4119,12122,20.658563667683048,5.0,20.0,2025-08-01
4120,12124,14.780386459073586,5.0,20.0,2025-08-01
4121,12125,6.1750208314072195,5.0,20.0,2025-08-01
4122,12127,17.419009667430693,5.0,20.0,2025-08-01
4123,12128,14.763443853018343,5.0,20.0,2025-08-01
4124,12129,10.935648332580907,5.0,20.0,2025-08-01
4125,12130,44.898642352773585,5.0,20.0,2025-08-01
4126,12131,112.98724096215095,5.0,20.0,2025-08-01
4127,12133,227.81693995888133,5.0,20.0,2025-08-01
4128,12134,23.418724157562856,5.0,20.0,2025-08-01
4129,12135,14.699882779035427,5.0,20.0,2025-08-01
4130,12136,35.896024723311434,5.0,20.0,2025-08-01
4131,12137,58.72621397998056,5.0,20.0,2025-08-01
4132,12138,69.34504127951624,5.0,20.0,2025-08-01
4133,12139,6.061619273874496,5.0,20.0,2025-08-01
4134,12140,26.536870433495626,5.0,20.0,2025-08-01
4135,12141,7.073260195203778,5.0,20.0,2025-08-01
4136,12142,68.51025251524977,5.0,20.0,2025-08-01
4137,12143,6.6855936917677585,5.0,20.0,2025-08-01
4138,12144,10.236831024657377,5.0,20.0,2025-08-01
4139,12145,498.29587489330896,5.0,20.0,2025-08-01
4140,12146,148.37913668477432,5.0,20.0,2025-08-01
4141,12147,4.5838002851177935,5.0,20.0,2025-08-01
4142,12148,51.99408112342246,5.0,20.0,2025-08-01
4143,12149,8.337276616213897,5.0,20.0,2025-08-01
4144,12150,22.05908304524676,5.0,20.0,2025-08-01
4145,12151,13.404706287702544,5.0,20.0,2025-08-01
4146,12152,6.611136168923833,5.0,20.0,2025-08-01
4147,12153,21.799070614100287,5.0,20.0,2025-08-01
4148,12154,13.262063725289174,5.0,20.0,2025-08-01
4149,12155,6.5718121056545415,5.0,20.0,2025-08-01
4150,12156,12.219241271212567,5.0,20.0,2025-08-01
4151,12157,82.15296525886399,5.0,20.0,2025-08-01
4152,12158,22.48761337258952,5.0,20.0,2025-08-01
4153,12159,19.663538030432466,5.0,20.0,2025-08-01
4154,12160,20.051055005180423,5.0,20.0,2025-08-01
4155,12161,40.343630309425066,5.0,20.0,2025-08-01
4156,12162,61.229439118717295,5.0,20.0,2025-08-01
4157,12163,10.421179205340902,5.0,20.0,2025-08-01
4158,12164,35.462148147070884,5.0,20.0,2025-08-01
4159,12165,46.91150354040352,5.0,20.0,2025-08-01
4160,12166,9.213648713753146,5.0,20.0,2025-08-01
4161,12167,22.077829360951338,5.0,20.0,2025-08-01
4162,12168,33.89701770912852,5.0,20.0,2025-08-01
4163,12169,44.89167158907625,5.0,20.0,2025-08-01
4164,12170,31.692304934185156,5.0,20.0,2025-08-01
4165,12171,37.644354078414885,5.0,20.0,2025-08-01
4166,12172,19.88758777788444,5.0,20.0,2025-08-01
4167,12174,205.27949013262335,5.0,20.0,2025-08-01
4168,12175,18.136922673229602,5.0,20.0,2025-08-01
4169,12176,606.5201837113707,5.0,20.0,2025-08-01
4170,12177,29.004748463293616,5.0,20.0,2025-08-01
4171,12178,29.230461654993828,5.0,20.0,2025-08-01
4172,12179,3.2074702962463157,5.0,20.0,2025-08-01
4173,12180,16.021548494755493,5.0,20.0,2025-08-01
4174,12181,27.62768026163556,5.0,20.0,2025-08-01
4175,12182,16.487462429538997,5.0,20.0,2025-08-01
4176,12183,8.172031283504968,5.0,20.0,2025-08-01
4177,12184,10.46545141881188,5.0,20.0,2025-08-01
4178,12185,61.25637533820783,5.0,20.0,2025-08-01
4179,12186,7.147083059210629,5.0,20.0,2025-08-01
4180,12187,9.921304017005506,5.0,20.0,2025-08-01
4181,12188,9.58697736634999,5.0,20.0,2025-08-01
4182,12189,18.468940626030232,5.0,20.0,2025-08-01
4183,12190,18.281963464122757,5.0,20.0,2025-08-01
4184,12191,25.858886597578312,5.0,20.0,2025-08-01
4185,12192,7.022660204689932,5.0,20.0,2025-08-01
4186,12193,24.48331263901192,5.0,20.0,2025-08-01
4187,12194,31.243554012156103,5.0,20.0,2025-08-01
