id,insee,score_4,gamma,max_distance_km,last_update
8534,25179,18.88804077412097,5.0,20.0,2025-03-01
8535,25180,19.4157100404103,5.0,20.0,2025-03-01
8536,25181,14.447991240451872,5.0,20.0,2025-03-01
8537,25182,16.615549812261694,5.0,20.0,2025-03-01
8538,25183,16.191759247426024,5.0,20.0,2025-03-01
8539,25184,27.445968525503947,5.0,20.0,2025-03-01
8540,25185,30.031954351328306,5.0,20.0,2025-03-01
8541,25186,156.98180607346075,5.0,20.0,2025-03-01
8542,25187,54.300120571600274,5.0,20.0,2025-03-01
8543,25188,227.67531102757164,5.0,20.0,2025-03-01
8544,25189,34.99326173227561,5.0,20.0,2025-03-01
8545,25190,217.42743520546574,5.0,20.0,2025-03-01
8546,25191,134.24056764808134,5.0,20.0,2025-03-01
8547,25192,39.0110324028578,5.0,20.0,2025-03-01
8548,25193,65.63949163080126,5.0,20.0,2025-03-01
8549,25194,74.03705251135104,5.0,20.0,2025-03-01
8550,25195,164.13213001538537,5.0,20.0,2025-03-01
8551,25196,196.45562167950158,5.0,20.0,2025-03-01
8552,25197,91.38586188309444,5.0,20.0,2025-03-01
8553,25198,115.7970970434397,5.0,20.0,2025-03-01
8554,25199,21.875220434625128,5.0,20.0,2025-03-01
8555,25200,194.38271377450587,5.0,20.0,2025-03-01
8556,25201,71.01868101779347,5.0,20.0,2025-03-01
8557,25202,36.519690673632304,5.0,20.0,2025-03-01
8558,25203,27.219484639896603,5.0,20.0,2025-03-01
8559,25204,180.28436510089747,5.0,20.0,2025-03-01
8560,25207,190.68695271090894,5.0,20.0,2025-03-01
8561,25208,29.255888104088292,5.0,20.0,2025-03-01
8562,25209,24.403333022246695,5.0,20.0,2025-03-01
8563,25210,126.15086074844297,5.0,20.0,2025-03-01
8564,25211,28.062288951795495,5.0,20.0,2025-03-01
8565,25212,508.032117297886,5.0,20.0,2025-03-01
8566,25213,52.51979858604312,5.0,20.0,2025-03-01
8567,25214,109.36560325008456,5.0,20.0,2025-03-01
8568,25215,32.95460080962883,5.0,20.0,2025-03-01
8569,25216,93.76874132276754,5.0,20.0,2025-03-01
8570,25217,114.79155543640219,5.0,20.0,2025-03-01
8571,25218,20.972899953719523,5.0,20.0,2025-03-01
8572,25219,37.59026559849252,5.0,20.0,2025-03-01
8573,25220,92.03664683030601,5.0,20.0,2025-03-01
8574,25221,29.404781746631286,5.0,20.0,2025-03-01
8575,25222,58.47284657703457,5.0,20.0,2025-03-01
8576,25223,21.832310707453036,5.0,20.0,2025-03-01
8577,25224,122.90209943109421,5.0,20.0,2025-03-01
8578,25225,44.660842436231,5.0,20.0,2025-03-01
8579,25226,53.5510892123956,5.0,20.0,2025-03-01
8580,25227,32.64906832736127,5.0,20.0,2025-03-01
8581,25228,312.823556707483,5.0,20.0,2025-03-01
8582,25229,38.10951121696141,5.0,20.0,2025-03-01
8583,25230,404.6622393485299,5.0,20.0,2025-03-01
8584,25231,23.822792086828855,5.0,20.0,2025-03-01
8585,25232,68.57362397909529,5.0,20.0,2025-03-01
8586,25233,29.983011397411744,5.0,20.0,2025-03-01
8587,25234,23.94791732182851,5.0,20.0,2025-03-01
8588,25235,98.67207890015608,5.0,20.0,2025-03-01
8589,25236,30.53247437002972,5.0,20.0,2025-03-01
8590,25237,221.98571542270554,5.0,20.0,2025-03-01
8591,25238,20.4501748650047,5.0,20.0,2025-03-01
8592,25239,59.81680024783451,5.0,20.0,2025-03-01
8593,25240,129.0932457129656,5.0,20.0,2025-03-01
8594,25241,31.979594268690807,5.0,20.0,2025-03-01
8595,25242,24.411504792233416,5.0,20.0,2025-03-01
8596,25243,39.9093044449412,5.0,20.0,2025-03-01
8597,25244,27.239082857284103,5.0,20.0,2025-03-01
8598,25245,179.57041705779807,5.0,20.0,2025-03-01
8599,25246,21.68378156392103,5.0,20.0,2025-03-01
8600,25247,13.898187704385771,5.0,20.0,2025-03-01
8601,25248,47.016631197959576,5.0,20.0,2025-03-01
8602,25249,25.87763331473194,5.0,20.0,2025-03-01
8603,25251,32.63973340983055,5.0,20.0,2025-03-01
8604,25252,37.26721610139482,5.0,20.0,2025-03-01
8605,25253,34.196577245667555,5.0,20.0,2025-03-01
8606,25254,74.38590752382105,5.0,20.0,2025-03-01
8607,25255,37.44395483334983,5.0,20.0,2025-03-01
8608,25256,51.789337085986624,5.0,20.0,2025-03-01
8609,25257,99.5912815807484,5.0,20.0,2025-03-01
8610,25258,272.59046579280846,5.0,20.0,2025-03-01
8611,25259,86.20969952101804,5.0,20.0,2025-03-01
8612,25261,24.11614703104872,5.0,20.0,2025-03-01
8613,25262,44.48979473226557,5.0,20.0,2025-03-01
8614,25263,26.47124390660736,5.0,20.0,2025-03-01
8615,25264,58.58094378345955,5.0,20.0,2025-03-01
8616,25265,210.9608059913235,5.0,20.0,2025-03-01
8617,25266,34.273586444059625,5.0,20.0,2025-03-01
8618,25267,141.8566375767385,5.0,20.0,2025-03-01
8619,25268,20.736542671662374,5.0,20.0,2025-03-01
8620,25269,25.100864971804903,5.0,20.0,2025-03-01
8621,25270,15.525071408603742,5.0,20.0,2025-03-01
8622,25271,105.80265374850306,5.0,20.0,2025-03-01
8623,25273,29.669159074387462,5.0,20.0,2025-03-01
8624,25274,88.9490257869488,5.0,20.0,2025-03-01
8625,25275,28.02269004046619,5.0,20.0,2025-03-01
8626,25276,15.750762926396153,5.0,20.0,2025-03-01
8627,25277,14.149722479950782,5.0,20.0,2025-03-01
8628,25278,36.62236257184364,5.0,20.0,2025-03-01
8629,25279,14.659322809170956,5.0,20.0,2025-03-01
8630,25280,22.390826196042063,5.0,20.0,2025-03-01
8631,25281,63.09309323332259,5.0,20.0,2025-03-01
8632,25282,55.91109291603007,5.0,20.0,2025-03-01
8633,25283,34.77509955011058,5.0,20.0,2025-03-01
8634,25284,337.4933988031252,5.0,20.0,2025-03-01
8635,25285,80.4964442440107,5.0,20.0,2025-03-01
8636,25286,26.84060014401572,5.0,20.0,2025-03-01
8637,25287,191.00274313824286,5.0,20.0,2025-03-01
8638,25288,51.53138006907742,5.0,20.0,2025-03-01
8639,25289,24.157847437855665,5.0,20.0,2025-03-01
8640,25290,23.307928516472032,5.0,20.0,2025-03-01
8641,25293,104.30763917455684,5.0,20.0,2025-03-01
8642,25295,61.367498040163895,5.0,20.0,2025-03-01
8643,25296,51.01934590307489,5.0,20.0,2025-03-01
8644,25297,100.402286140151,5.0,20.0,2025-03-01
8645,25298,29.363684146347172,5.0,20.0,2025-03-01
8646,25299,19.1147733093808,5.0,20.0,2025-03-01
8647,25300,37.00196170110433,5.0,20.0,2025-03-01
8648,25301,55.65546093458278,5.0,20.0,2025-03-01
8649,25303,51.10102144279247,5.0,20.0,2025-03-01
8650,25304,173.4982436999465,5.0,20.0,2025-03-01
8651,25305,80.63366404391773,5.0,20.0,2025-03-01
8652,25306,15.369505340658703,5.0,20.0,2025-03-01
8653,25307,85.7144059360384,5.0,20.0,2025-03-01
8654,25308,54.86785947828105,5.0,20.0,2025-03-01
8655,25309,95.51516444066854,5.0,20.0,2025-03-01
8656,25310,17.477335573524403,5.0,20.0,2025-03-01
8657,25311,37.25609738623916,5.0,20.0,2025-03-01
8658,25312,15.50278354144962,5.0,20.0,2025-03-01
8659,25313,15.33140306832378,5.0,20.0,2025-03-01
8660,25314,20.413245606555282,5.0,20.0,2025-03-01
8661,25315,62.20725844316356,5.0,20.0,2025-03-01
8662,25316,163.2784811862427,5.0,20.0,2025-03-01
8663,25317,40.4667415586175,5.0,20.0,2025-03-01
8664,25318,113.19400032749837,5.0,20.0,2025-03-01
8665,25320,75.68416157650812,5.0,20.0,2025-03-01
8666,25321,200.29993603723565,5.0,20.0,2025-03-01
8667,25322,162.990868642824,5.0,20.0,2025-03-01
8668,25323,79.45901362982161,5.0,20.0,2025-03-01
8669,25324,17.562491281608285,5.0,20.0,2025-03-01
8670,25325,15.588686875450637,5.0,20.0,2025-03-01
8671,25326,92.69185921114038,5.0,20.0,2025-03-01
8672,25327,34.93063449087525,5.0,20.0,2025-03-01
8673,25328,147.06727378504087,5.0,20.0,2025-03-01
8674,25329,29.678382607439406,5.0,20.0,2025-03-01
8675,25330,44.42235275897347,5.0,20.0,2025-03-01
8676,25331,33.131503259278816,5.0,20.0,2025-03-01
8677,25332,111.91644205786811,5.0,20.0,2025-03-01
8678,25333,23.757107045667862,5.0,20.0,2025-03-01
8679,25334,65.39699310678385,5.0,20.0,2025-03-01
8680,25335,37.85655729735345,5.0,20.0,2025-03-01
8681,25336,38.18850877223038,5.0,20.0,2025-03-01
8682,25338,25.952016824660305,5.0,20.0,2025-03-01
8683,25339,34.43810067855822,5.0,20.0,2025-03-01
8684,25340,34.888644059025445,5.0,20.0,2025-03-01
8685,25341,17.163011674391484,5.0,20.0,2025-03-01
8686,25342,26.51138265050525,5.0,20.0,2025-03-01
8687,25343,40.85320521924771,5.0,20.0,2025-03-01
8688,25344,24.848552989023226,5.0,20.0,2025-03-01
8689,25345,85.57397308665017,5.0,20.0,2025-03-01
8690,25346,34.408198812727356,5.0,20.0,2025-03-01
8691,25347,67.07402246735379,5.0,20.0,2025-03-01
8692,25348,50.02223523052403,5.0,20.0,2025-03-01
8693,25349,33.566044609177844,5.0,20.0,2025-03-01
8694,25350,145.02523174297104,5.0,20.0,2025-03-01
8695,25351,32.94942553927764,5.0,20.0,2025-03-01
8696,25354,23.9833283503617,5.0,20.0,2025-03-01
8697,25355,26.788888207228467,5.0,20.0,2025-03-01
8698,25356,137.05635817332467,5.0,20.0,2025-03-01
8699,25357,68.66736100810441,5.0,20.0,2025-03-01
8700,25359,22.86375561714968,5.0,20.0,2025-03-01
8701,25360,75.07294641308259,5.0,20.0,2025-03-01
8702,25361,77.94472085134711,5.0,20.0,2025-03-01
8703,25362,54.681304933198085,5.0,20.0,2025-03-01
8704,25364,146.85505264831147,5.0,20.0,2025-03-01
8705,25365,32.521431360447906,5.0,20.0,2025-03-01
8706,25366,29.383227840153836,5.0,20.0,2025-03-01
8707,25367,182.7284292714658,5.0,20.0,2025-03-01
8708,25368,127.3010406847334,5.0,20.0,2025-03-01
8709,25369,61.57651831398313,5.0,20.0,2025-03-01
8710,25370,169.40658039570212,5.0,20.0,2025-03-01
8711,25371,135.0247884893913,5.0,20.0,2025-03-01
8712,25372,62.90375891124819,5.0,20.0,2025-03-01
8713,25373,31.477576684927886,5.0,20.0,2025-03-01
8714,25374,56.864942205070044,5.0,20.0,2025-03-01
8715,25375,116.418118847404,5.0,20.0,2025-03-01
8716,25376,128.6294706766643,5.0,20.0,2025-03-01
8717,25377,14.785189707274576,5.0,20.0,2025-03-01
8718,25378,100.27482074631254,5.0,20.0,2025-03-01
8719,25379,26.53657560673428,5.0,20.0,2025-03-01
8720,25380,100.5688193351538,5.0,20.0,2025-03-01
8721,25381,337.5426288466982,5.0,20.0,2025-03-01
8722,25382,89.7922469453918,5.0,20.0,2025-03-01
8723,25383,135.57150299539668,5.0,20.0,2025-03-01
8724,25384,17.329598715570985,5.0,20.0,2025-03-01
8725,25385,18.155659677828368,5.0,20.0,2025-03-01
8726,25386,18.41203161294161,5.0,20.0,2025-03-01
8727,25387,34.32575296886161,5.0,20.0,2025-03-01
8728,25388,623.4273617391783,5.0,20.0,2025-03-01
8729,25389,31.539394322176324,5.0,20.0,2025-03-01
8730,25390,56.568644541200264,5.0,20.0,2025-03-01
8731,25391,34.69402265127857,5.0,20.0,2025-03-01
8732,25392,29.78709008192346,5.0,20.0,2025-03-01
8733,25393,68.46103572120461,5.0,20.0,2025-03-01
8734,25394,118.94874198726919,5.0,20.0,2025-03-01
8735,25395,231.90072005100035,5.0,20.0,2025-03-01
8736,25397,192.53104339703572,5.0,20.0,2025-03-01
8737,25398,45.633976336422364,5.0,20.0,2025-03-01
8738,25400,30.718406563252127,5.0,20.0,2025-03-01
8739,25401,16.023731154580283,5.0,20.0,2025-03-01
8740,25402,48.11739970714987,5.0,20.0,2025-03-01
8741,25403,99.15257701402773,5.0,20.0,2025-03-01
8742,25404,17.634693182076667,5.0,20.0,2025-03-01
8743,25405,84.9169076812342,5.0,20.0,2025-03-01
8744,25406,106.48286097443919,5.0,20.0,2025-03-01
8745,25408,16.305607251809434,5.0,20.0,2025-03-01
8746,25410,190.3942586842979,5.0,20.0,2025-03-01
8747,25411,214.03156537568736,5.0,20.0,2025-03-01
8748,25413,42.75511421966057,5.0,20.0,2025-03-01
8749,25414,43.547640323802376,5.0,20.0,2025-03-01
8750,25415,35.88025908694369,5.0,20.0,2025-03-01
8751,25416,19.675645173203396,5.0,20.0,2025-03-01
8752,25417,85.1260320324236,5.0,20.0,2025-03-01
8753,25418,125.59061870356165,5.0,20.0,2025-03-01
8754,25419,15.79307852034496,5.0,20.0,2025-03-01
8755,25420,20.341992101219162,5.0,20.0,2025-03-01
8756,25421,37.215967938654614,5.0,20.0,2025-03-01
8757,25422,72.70158786996713,5.0,20.0,2025-03-01
8758,25424,63.619537086744984,5.0,20.0,2025-03-01
8759,25425,56.075604889128805,5.0,20.0,2025-03-01
8760,25426,60.99871903264243,5.0,20.0,2025-03-01
8761,25427,134.0508967451666,5.0,20.0,2025-03-01
8762,25428,267.8189481356319,5.0,20.0,2025-03-01
8763,25429,152.3182166663958,5.0,20.0,2025-03-01
8764,25430,21.522410273511824,5.0,20.0,2025-03-01
8765,25431,71.01873491772474,5.0,20.0,2025-03-01
8766,25432,88.68805934105497,5.0,20.0,2025-03-01
8767,25433,26.252371947886516,5.0,20.0,2025-03-01
8768,25434,126.02393530245205,5.0,20.0,2025-03-01
8769,25435,21.3555505994794,5.0,20.0,2025-03-01
8770,25436,16.8941467467389,5.0,20.0,2025-03-01
8771,25437,86.27166213676242,5.0,20.0,2025-03-01
8772,25438,117.76463862536792,5.0,20.0,2025-03-01
8773,25439,33.40927579388932,5.0,20.0,2025-03-01
8774,25440,41.21541267919404,5.0,20.0,2025-03-01
8775,25441,15.29925761852313,5.0,20.0,2025-03-01
8776,25442,71.90523504211363,5.0,20.0,2025-03-01
8777,25443,70.2533204531393,5.0,20.0,2025-03-01
8778,25444,91.55478579966177,5.0,20.0,2025-03-01
8779,25445,23.084061046653204,5.0,20.0,2025-03-01
8780,25446,19.576528854543476,5.0,20.0,2025-03-01
8781,25447,37.22709300834486,5.0,20.0,2025-03-01
8782,25448,199.73755396681247,5.0,20.0,2025-03-01
8783,25449,26.354010806394975,5.0,20.0,2025-03-01
8784,25450,31.324954721094308,5.0,20.0,2025-03-01
8785,25451,19.237606824233332,5.0,20.0,2025-03-01
8786,25452,80.18526322876015,5.0,20.0,2025-03-01
8787,25453,51.05479051883357,5.0,20.0,2025-03-01
8788,25454,321.0260326762624,5.0,20.0,2025-03-01
8789,25455,117.69232704339629,5.0,20.0,2025-03-01
8790,25456,36.196280946302025,5.0,20.0,2025-03-01
8791,25457,26.7749244531101,5.0,20.0,2025-03-01
8792,25458,25.540231782846515,5.0,20.0,2025-03-01
8793,25459,55.640453850407354,5.0,20.0,2025-03-01
8794,25460,35.43180181413322,5.0,20.0,2025-03-01
8795,25461,27.214664574288882,5.0,20.0,2025-03-01
8796,25462,534.4821095883135,5.0,20.0,2025-03-01
8797,25463,111.45157572475168,5.0,20.0,2025-03-01
8798,25464,17.74659777322873,5.0,20.0,2025-03-01
8799,25465,26.32226066795128,5.0,20.0,2025-03-01
8800,25466,122.46152156313893,5.0,20.0,2025-03-01
8801,25467,258.4073369834691,5.0,20.0,2025-03-01
8802,25468,88.62921050451908,5.0,20.0,2025-03-01
8803,25469,159.46335955956647,5.0,20.0,2025-03-01
8804,25470,61.16176981483538,5.0,20.0,2025-03-01
8805,25471,20.586227122086065,5.0,20.0,2025-03-01
8806,25472,15.997275914213809,5.0,20.0,2025-03-01
8807,25473,143.29256233330665,5.0,20.0,2025-03-01
8808,25474,64.90330665852086,5.0,20.0,2025-03-01
8809,25475,90.31390188577868,5.0,20.0,2025-03-01
8810,25476,17.13814028995286,5.0,20.0,2025-03-01
8811,25477,148.08252567304135,5.0,20.0,2025-03-01
8812,25478,12.803635383626682,5.0,20.0,2025-03-01
8813,25479,42.82556752774229,5.0,20.0,2025-03-01
8814,25481,157.59319878777217,5.0,20.0,2025-03-01
8815,25482,115.09634379424385,5.0,20.0,2025-03-01
8816,25483,18.259038185279557,5.0,20.0,2025-03-01
8817,25485,68.22805750579462,5.0,20.0,2025-03-01
8818,25486,44.89824453385731,5.0,20.0,2025-03-01
8819,25487,31.680065397379515,5.0,20.0,2025-03-01
8820,25488,21.815837620846338,5.0,20.0,2025-03-01
8821,25489,30.064966604779972,5.0,20.0,2025-03-01
8822,25490,63.62796913141555,5.0,20.0,2025-03-01
8823,25491,57.173272752181305,5.0,20.0,2025-03-01
8824,25492,16.372592110489247,5.0,20.0,2025-03-01
8825,25493,59.86362104541984,5.0,20.0,2025-03-01
8826,25494,48.23582075947354,5.0,20.0,2025-03-01
8827,25495,214.31343880883932,5.0,20.0,2025-03-01
8828,25496,13.709932371321425,5.0,20.0,2025-03-01
8829,25497,108.58728412979224,5.0,20.0,2025-03-01
8830,25498,16.947513384284434,5.0,20.0,2025-03-01
8831,25499,13.62428961747053,5.0,20.0,2025-03-01
8832,25500,23.925680542494476,5.0,20.0,2025-03-01
8833,25501,22.787667025325497,5.0,20.0,2025-03-01
8834,25502,97.57491351993463,5.0,20.0,2025-03-01
8835,25503,23.197077041128644,5.0,20.0,2025-03-01
8836,25504,30.846604978092618,5.0,20.0,2025-03-01
8837,25505,27.1486674280845,5.0,20.0,2025-03-01
8838,25506,21.812664280111665,5.0,20.0,2025-03-01
8839,25507,60.9420082810222,5.0,20.0,2025-03-01
8840,25508,92.40807294366822,5.0,20.0,2025-03-01
8841,25510,88.58249304544218,5.0,20.0,2025-03-01
8842,25511,71.16232931143732,5.0,20.0,2025-03-01
8843,25512,96.70110002950456,5.0,20.0,2025-03-01
8844,25513,14.840371167488788,5.0,20.0,2025-03-01
8845,25514,48.401774258684284,5.0,20.0,2025-03-01
8846,25515,68.57022437625584,5.0,20.0,2025-03-01
8847,25516,24.56524408555837,5.0,20.0,2025-03-01
8848,25517,42.228058036746575,5.0,20.0,2025-03-01
8849,25518,63.00093974651968,5.0,20.0,2025-03-01
8850,25519,39.08139420028816,5.0,20.0,2025-03-01
8851,25520,24.584850102191698,5.0,20.0,2025-03-01
8852,25521,134.1507493498407,5.0,20.0,2025-03-01
8853,25522,35.440321156980204,5.0,20.0,2025-03-01
8854,25523,130.2649002422267,5.0,20.0,2025-03-01
8855,25524,81.55154273447141,5.0,20.0,2025-03-01
8856,25525,55.865942167571696,5.0,20.0,2025-03-01
8857,25526,221.3676758539105,5.0,20.0,2025-03-01
8858,25527,205.3904598394146,5.0,20.0,2025-03-01
8859,25528,28.289920153305626,5.0,20.0,2025-03-01
8860,25529,30.216462262895092,5.0,20.0,2025-03-01
8861,25532,220.63814742496822,5.0,20.0,2025-03-01
8862,25533,15.557147288419042,5.0,20.0,2025-03-01
8863,25534,24.81526453114147,5.0,20.0,2025-03-01
8864,25535,60.25707966171247,5.0,20.0,2025-03-01
8865,25536,120.63148958053213,5.0,20.0,2025-03-01
8866,25537,75.58524892042853,5.0,20.0,2025-03-01
8867,25538,30.63123144096565,5.0,20.0,2025-03-01
8868,25539,242.64755817023013,5.0,20.0,2025-03-01
8869,25540,130.53972500769783,5.0,20.0,2025-03-01
8870,25541,34.42276727091046,5.0,20.0,2025-03-01
8871,25542,237.6680877505014,5.0,20.0,2025-03-01
8872,25544,15.863993527690678,5.0,20.0,2025-03-01
8873,25545,21.749586016684137,5.0,20.0,2025-03-01
8874,25546,25.89101374168117,5.0,20.0,2025-03-01
8875,25547,1661.2244974435926,5.0,20.0,2025-03-01
8876,25548,34.24819841857594,5.0,20.0,2025-03-01
8877,25549,41.76595138140204,5.0,20.0,2025-03-01
8878,25550,26.0947847083837,5.0,20.0,2025-03-01
8879,25551,34.23747369561307,5.0,20.0,2025-03-01
8880,25552,61.417405609071736,5.0,20.0,2025-03-01
8881,25553,21.068433747674433,5.0,20.0,2025-03-01
8882,25554,18.8151498446147,5.0,20.0,2025-03-01
8883,25555,290.94501530438805,5.0,20.0,2025-03-01
8884,25556,21.395291480853658,5.0,20.0,2025-03-01
8885,25557,207.45094380299219,5.0,20.0,2025-03-01
8886,25558,119.55371802394308,5.0,20.0,2025-03-01
8887,25559,29.92350693702443,5.0,20.0,2025-03-01
8888,25560,236.33502115722646,5.0,20.0,2025-03-01
8889,25561,121.1889236143364,5.0,20.0,2025-03-01
8890,25562,123.02628916863318,5.0,20.0,2025-03-01
8891,25563,79.44190282037042,5.0,20.0,2025-03-01
8892,25564,137.5094652672218,5.0,20.0,2025-03-01
8893,25565,47.990211281873265,5.0,20.0,2025-03-01
8894,25566,29.643084290667055,5.0,20.0,2025-03-01
8895,25567,21.130325820194905,5.0,20.0,2025-03-01
8896,25569,90.49632098572872,5.0,20.0,2025-03-01
8897,25570,17.71062874319224,5.0,20.0,2025-03-01
8898,25571,41.31856003968045,5.0,20.0,2025-03-01
8899,25572,15.826961281028908,5.0,20.0,2025-03-01
8900,25573,16.352674450352207,5.0,20.0,2025-03-01
8901,25574,14.825246766925297,5.0,20.0,2025-03-01
8902,25575,130.77395540006026,5.0,20.0,2025-03-01
8903,25578,150.27207123616432,5.0,20.0,2025-03-01
8904,25579,31.931277833327975,5.0,20.0,2025-03-01
8905,25580,321.5939951057518,5.0,20.0,2025-03-01
8906,25582,77.69626250362812,5.0,20.0,2025-03-01
8907,25583,29.32350170496276,5.0,20.0,2025-03-01
8908,25584,25.22867232102991,5.0,20.0,2025-03-01
8909,25586,140.50167568036494,5.0,20.0,2025-03-01
8910,25588,22.589530062019772,5.0,20.0,2025-03-01
8911,25589,22.889547036472383,5.0,20.0,2025-03-01
8912,25590,16.53183892858471,5.0,20.0,2025-03-01
8913,25591,32.868505095006356,5.0,20.0,2025-03-01
8914,25592,60.72027946189605,5.0,20.0,2025-03-01
8915,25594,131.13328903892562,5.0,20.0,2025-03-01
8916,25595,20.946914456087946,5.0,20.0,2025-03-01
8917,25596,17.899245510886992,5.0,20.0,2025-03-01
8918,25597,12.299137008780331,5.0,20.0,2025-03-01
8919,25598,99.62742928899293,5.0,20.0,2025-03-01
8920,25599,72.48047941954788,5.0,20.0,2025-03-01
8921,25600,33.48900928247181,5.0,20.0,2025-03-01
8922,25601,65.44675733823874,5.0,20.0,2025-03-01
8923,25602,16.13542215156812,5.0,20.0,2025-03-01
8924,25604,20.735181856950103,5.0,20.0,2025-03-01
8925,25605,28.176197138480706,5.0,20.0,2025-03-01
8926,25607,20.955487568088007,5.0,20.0,2025-03-01
8927,25608,110.46321483707618,5.0,20.0,2025-03-01
8928,25609,66.66033865640803,5.0,20.0,2025-03-01
8929,25611,154.31499681245285,5.0,20.0,2025-03-01
8930,25612,115.16744594519488,5.0,20.0,2025-03-01
8931,25613,14.442883349639004,5.0,20.0,2025-03-01
8932,25614,395.7733677622053,5.0,20.0,2025-03-01
8933,25615,74.61363199367254,5.0,20.0,2025-03-01
8934,25616,44.83460203425134,5.0,20.0,2025-03-01
8935,25617,70.24379751066921,5.0,20.0,2025-03-01
8936,25618,83.12777072826313,5.0,20.0,2025-03-01
8937,25619,25.60250416347292,5.0,20.0,2025-03-01
8938,25620,48.076529899008996,5.0,20.0,2025-03-01
8939,25621,17.815070806594107,5.0,20.0,2025-03-01
8940,25622,125.8298135660413,5.0,20.0,2025-03-01
8941,25623,21.234523983462964,5.0,20.0,2025-03-01
8942,25624,29.381968582422623,5.0,20.0,2025-03-01
8943,25625,15.318768009057154,5.0,20.0,2025-03-01
8944,25626,19.505734599887667,5.0,20.0,2025-03-01
8945,25627,18.143549724283268,5.0,20.0,2025-03-01
8946,25629,21.119000773299298,5.0,20.0,2025-03-01
8947,25630,25.220745381955368,5.0,20.0,2025-03-01
8948,25631,117.01388099550434,5.0,20.0,2025-03-01
8949,25632,258.72852516146145,5.0,20.0,2025-03-01
8950,25633,31.951151634204006,5.0,20.0,2025-03-01
8951,25634,71.16455681018724,5.0,20.0,2025-03-01
8952,25635,25.984796774138076,5.0,20.0,2025-03-01
8953,26001,11.096090801313046,5.0,20.0,2025-03-01
8954,26002,151.97376492610627,5.0,20.0,2025-03-01
8955,26003,58.851022144963544,5.0,20.0,2025-03-01
8956,26004,332.33775915135527,5.0,20.0,2025-03-01
8957,26005,218.1208717335005,5.0,20.0,2025-03-01
8958,26006,186.6904744124999,5.0,20.0,2025-03-01
8959,26007,135.31887119639796,5.0,20.0,2025-03-01
8960,26008,189.82117286517828,5.0,20.0,2025-03-01
8961,26009,123.54059328714857,5.0,20.0,2025-03-01
8962,26010,185.57438761687027,5.0,20.0,2025-03-01
8963,26011,115.0276958650986,5.0,20.0,2025-03-01
8964,26012,2.1932309960461573,5.0,20.0,2025-03-01
8965,26013,8.261150881674562,5.0,20.0,2025-03-01
8966,26014,107.80962144531502,5.0,20.0,2025-03-01
8967,26015,16.38384186853815,5.0,20.0,2025-03-01
8968,26016,28.016926614827323,5.0,20.0,2025-03-01
8969,26017,4.515592650362885,5.0,20.0,2025-03-01
8970,26018,4.4504018995213315,5.0,20.0,2025-03-01
8971,26019,11.786728700308974,5.0,20.0,2025-03-01
8972,26020,47.836619837647376,5.0,20.0,2025-03-01
8973,26021,50.684376616742455,5.0,20.0,2025-03-01
8974,26022,5.413389418502673,5.0,20.0,2025-03-01
8975,26023,109.43272840238826,5.0,20.0,2025-03-01
8976,26024,128.4977585444743,5.0,20.0,2025-03-01
8977,26025,6.287675169413695,5.0,20.0,2025-03-01
8978,26026,5.043591305596104,5.0,20.0,2025-03-01
8979,26027,7.167724211350871,5.0,20.0,2025-03-01
8980,26028,79.1000499435835,5.0,20.0,2025-03-01
8981,26030,3.219073698958997,5.0,20.0,2025-03-01
8982,26031,133.8901807334665,5.0,20.0,2025-03-01
8983,26032,105.0848287806423,5.0,20.0,2025-03-01
8984,26033,106.17255409086052,5.0,20.0,2025-03-01
8985,26034,84.32587884759134,5.0,20.0,2025-03-01
8986,26035,26.9055599189154,5.0,20.0,2025-03-01
8987,26036,2.1672323074035704,5.0,20.0,2025-03-01
8988,26037,368.24070110909133,5.0,20.0,2025-03-01
8989,26038,227.11221676496717,5.0,20.0,2025-03-01
8990,26039,97.23644918155222,5.0,20.0,2025-03-01
8991,26040,3.292928534812894,5.0,20.0,2025-03-01
8992,26041,166.44445939530968,5.0,20.0,2025-03-01
8993,26042,242.63878954978838,5.0,20.0,2025-03-01
8994,26043,17.933976661241626,5.0,20.0,2025-03-01
8995,26045,128.1630094810094,5.0,20.0,2025-03-01
8996,26046,6.295649775646954,5.0,20.0,2025-03-01
8997,26047,2.811598777807394,5.0,20.0,2025-03-01
8998,26048,20.89906404193126,5.0,20.0,2025-03-01
8999,26049,192.2612937602677,5.0,20.0,2025-03-01
9000,26050,8.47528539694927,5.0,20.0,2025-03-01
9001,26051,10.824660753631516,5.0,20.0,2025-03-01
9002,26052,112.44610050518278,5.0,20.0,2025-03-01
9003,26054,129.93680470734273,5.0,20.0,2025-03-01
9004,26055,6.286225255655276,5.0,20.0,2025-03-01
9005,26056,20.18366561264934,5.0,20.0,2025-03-01
9006,26057,417.5815645526271,5.0,20.0,2025-03-01
9007,26058,646.984480206262,5.0,20.0,2025-03-01
9008,26059,19.682408366756473,5.0,20.0,2025-03-01
9009,26060,7.8787206691298595,5.0,20.0,2025-03-01
9010,26061,124.74829766080582,5.0,20.0,2025-03-01
9011,26062,4.070523097008745,5.0,20.0,2025-03-01
9012,26063,42.853976960899004,5.0,20.0,2025-03-01
9013,26064,436.2511241224806,5.0,20.0,2025-03-01
9014,26065,80.43958076093122,5.0,20.0,2025-03-01
9015,26066,31.545344630725523,5.0,20.0,2025-03-01
