id,insee,score_4,gamma,max_distance_km,last_update
4038,12035,5.223832709873062,5.0,20.0,2024-11-02
4039,12036,16.393381367954028,5.0,20.0,2024-11-02
4040,12037,17.708667668025978,5.0,20.0,2024-11-02
4041,12038,6.867842150289493,5.0,20.0,2024-11-02
4042,12039,3.100949292549809,5.0,20.0,2024-11-02
4043,12041,13.120175942932436,5.0,20.0,2024-11-02
4044,12042,8.122791944858244,5.0,20.0,2024-11-02
4045,12043,83.22765257805733,5.0,20.0,2024-11-02
4046,12044,13.265218387597399,5.0,20.0,2024-11-02
4047,12045,30.37752451532886,5.0,20.0,2024-11-02
4048,12046,16.62515639314954,5.0,20.0,2024-11-02
4049,12047,9.851627000852028,5.0,20.0,2024-11-02
4050,12048,7.368496989889809,5.0,20.0,2024-11-02
4051,12049,14.37612350564682,5.0,20.0,2024-11-02
4052,12050,20.549958819609415,5.0,20.0,2024-11-02
4053,12051,8.879077536486774,5.0,20.0,2024-11-02
4054,12052,115.74852342221797,5.0,20.0,2024-11-02
4055,12053,14.745285806218723,5.0,20.0,2024-11-02
4056,12054,16.458648172110752,5.0,20.0,2024-11-02
4057,12055,7.76204203142113,5.0,20.0,2024-11-02
4058,12056,82.54718119118749,5.0,20.0,2024-11-02
4059,12057,30.833237105993785,5.0,20.0,2024-11-02
4060,12058,9.909860597533882,5.0,20.0,2024-11-02
4061,12059,16.25834903152564,5.0,20.0,2024-11-02
4062,12060,10.422355497758877,5.0,20.0,2024-11-02
4063,12061,17.751544131071622,5.0,20.0,2024-11-02
4064,12062,15.012276345019162,5.0,20.0,2024-11-02
4065,12063,36.21095149698456,5.0,20.0,2024-11-02
4066,12064,12.02070078266386,5.0,20.0,2024-11-02
4067,12065,12.297381068989997,5.0,20.0,2024-11-02
4068,12066,55.04877149012897,5.0,20.0,2024-11-02
4069,12067,7.860414802577852,5.0,20.0,2024-11-02
4070,12068,33.848183459818756,5.0,20.0,2024-11-02
4071,12069,3.4991464033462845,5.0,20.0,2024-11-02
4072,12070,22.551852687505658,5.0,20.0,2024-11-02
4073,12071,12.961248150959658,5.0,20.0,2024-11-02
4074,12072,24.66003173188446,5.0,20.0,2024-11-02
4075,12073,42.315627188386436,5.0,20.0,2024-11-02
4076,12074,7.054690249627245,5.0,20.0,2024-11-02
4077,12075,5.613806657485641,5.0,20.0,2024-11-02
4078,12076,39.525889556604035,5.0,20.0,2024-11-02
4079,12077,12.532302561857756,5.0,20.0,2024-11-02
4080,12078,7.557487425167757,5.0,20.0,2024-11-02
4081,12079,18.453652285721155,5.0,20.0,2024-11-02
4082,12080,7.06927361888526,5.0,20.0,2024-11-02
4083,12082,4.753512484015216,5.0,20.0,2024-11-02
4084,12083,25.007050801448226,5.0,20.0,2024-11-02
4085,12084,62.60322367564206,5.0,20.0,2024-11-02
4086,12085,14.942497255121335,5.0,20.0,2024-11-02
4087,12086,22.30866079730551,5.0,20.0,2024-11-02
4088,12088,7.549108947885849,5.0,20.0,2024-11-02
4089,12089,69.2173219408791,5.0,20.0,2024-11-02
4090,12090,119.10284345034583,5.0,20.0,2024-11-02
4091,12091,19.129442956139368,5.0,20.0,2024-11-02
4092,12092,12.260186356106956,5.0,20.0,2024-11-02
4093,12093,9.594344033021146,5.0,20.0,2024-11-02
4094,12094,21.01626566567346,5.0,20.0,2024-11-02
4095,12095,25.577877775707734,5.0,20.0,2024-11-02
4096,12096,98.01905629002964,5.0,20.0,2024-11-02
4097,12097,10.510128102430583,5.0,20.0,2024-11-02
4098,12098,21.290353777157414,5.0,20.0,2024-11-02
4099,12099,5.479638291930397,5.0,20.0,2024-11-02
4100,12100,40.32349484739476,5.0,20.0,2024-11-02
4101,12101,33.031977943586554,5.0,20.0,2024-11-02
4102,12102,66.99731588982101,5.0,20.0,2024-11-02
4103,12103,15.930530063934548,5.0,20.0,2024-11-02
4104,12104,20.749722757788767,5.0,20.0,2024-11-02
4105,12105,26.365987294094708,5.0,20.0,2024-11-02
4106,12106,16.015903463083404,5.0,20.0,2024-11-02
4107,12107,10.88014872476832,5.0,20.0,2024-11-02
4108,12108,24.15447815703635,5.0,20.0,2024-11-02
4109,12109,5.852394749075735,5.0,20.0,2024-11-02
4110,12110,15.146945917027328,5.0,20.0,2024-11-02
4111,12111,33.97401124935206,5.0,20.0,2024-11-02
4112,12113,25.83506168345136,5.0,20.0,2024-11-02
4113,12115,16.290392362307582,5.0,20.0,2024-11-02
4114,12116,6.120642902258066,5.0,20.0,2024-11-02
4115,12118,12.646732866982559,5.0,20.0,2024-11-02
4116,12119,31.54931915957705,5.0,20.0,2024-11-02
4117,12120,38.84137976487037,5.0,20.0,2024-11-02
4118,12121,25.54830448701575,5.0,20.0,2024-11-02
4119,12122,17.103135991396563,5.0,20.0,2024-11-02
4120,12124,11.875432992440691,5.0,20.0,2024-11-02
4121,12125,6.392312363133917,5.0,20.0,2024-11-02
4122,12127,13.927531942670424,5.0,20.0,2024-11-02
4123,12128,12.742553260739117,5.0,20.0,2024-11-02
4124,12129,5.056764383271891,5.0,20.0,2024-11-02
4125,12130,39.82859735414426,5.0,20.0,2024-11-02
4126,12131,91.26726319516447,5.0,20.0,2024-11-02
4127,12133,172.92942045881398,5.0,20.0,2024-11-02
4128,12134,18.180288257715258,5.0,20.0,2024-11-02
4129,12135,11.211445438377513,5.0,20.0,2024-11-02
4130,12136,24.963907169004333,5.0,20.0,2024-11-02
4131,12137,43.89930593457167,5.0,20.0,2024-11-02
4132,12138,54.94910593728576,5.0,20.0,2024-11-02
4133,12139,3.6662558078280214,5.0,20.0,2024-11-02
4134,12140,20.584530675775895,5.0,20.0,2024-11-02
4135,12141,5.890656556844838,5.0,20.0,2024-11-02
4136,12142,49.32171535403093,5.0,20.0,2024-11-02
4137,12143,4.718054483614718,5.0,20.0,2024-11-02
4138,12144,8.324288031752094,5.0,20.0,2024-11-02
4139,12145,424.58478902703365,5.0,20.0,2024-11-02
4140,12146,118.85034176044769,5.0,20.0,2024-11-02
4141,12147,3.359581258355503,5.0,20.0,2024-11-02
4142,12148,40.270223636846644,5.0,20.0,2024-11-02
4143,12149,6.988426151151459,5.0,20.0,2024-11-02
4144,12150,18.35683770708883,5.0,20.0,2024-11-02
4145,12151,12.21859739225456,5.0,20.0,2024-11-02
4146,12152,5.867236487071431,5.0,20.0,2024-11-02
4147,12153,17.874924013017086,5.0,20.0,2024-11-02
4148,12154,10.811629912972672,5.0,20.0,2024-11-02
4149,12155,4.559276154144193,5.0,20.0,2024-11-02
4150,12156,13.96132788882333,5.0,20.0,2024-11-02
4151,12157,66.89019572986882,5.0,20.0,2024-11-02
4152,12158,18.011664738820556,5.0,20.0,2024-11-02
4153,12159,17.987465733050158,5.0,20.0,2024-11-02
4154,12160,14.209202848308259,5.0,20.0,2024-11-02
4155,12161,35.50486906765219,5.0,20.0,2024-11-02
4156,12162,49.483131753146274,5.0,20.0,2024-11-02
4157,12163,8.711151118648191,5.0,20.0,2024-11-02
4158,12164,34.43605152766792,5.0,20.0,2024-11-02
4159,12165,38.098075499872174,5.0,20.0,2024-11-02
4160,12166,7.384979006755565,5.0,20.0,2024-11-02
4161,12167,16.698419490538924,5.0,20.0,2024-11-02
4162,12168,27.534308406848734,5.0,20.0,2024-11-02
4163,12169,34.73381600315442,5.0,20.0,2024-11-02
4164,12170,24.33904112860486,5.0,20.0,2024-11-02
4165,12171,28.280787246161275,5.0,20.0,2024-11-02
4166,12172,18.519827888578682,5.0,20.0,2024-11-02
4167,12174,158.69796799392822,5.0,20.0,2024-11-02
4168,12175,15.090984372555495,5.0,20.0,2024-11-02
4169,12176,495.01255880006323,5.0,20.0,2024-11-02
4170,12177,23.93947442932059,5.0,20.0,2024-11-02
4171,12178,24.738629469739,5.0,20.0,2024-11-02
4172,12179,3.474429038528686,5.0,20.0,2024-11-02
4173,12180,11.896456745992158,5.0,20.0,2024-11-02
4174,12181,24.14798506314078,5.0,20.0,2024-11-02
4175,12182,15.83333149005022,5.0,20.0,2024-11-02
4176,12183,5.3027523269641215,5.0,20.0,2024-11-02
4177,12184,9.295521244254832,5.0,20.0,2024-11-02
4178,12185,49.252349091825515,5.0,20.0,2024-11-02
4179,12186,6.320160373615655,5.0,20.0,2024-11-02
4180,12187,7.006838716458036,5.0,20.0,2024-11-02
4181,12188,6.876705801285113,5.0,20.0,2024-11-02
4182,12189,16.548335062187622,5.0,20.0,2024-11-02
4183,12190,14.898098972222325,5.0,20.0,2024-11-02
4184,12191,19.24271422640323,5.0,20.0,2024-11-02
4185,12192,5.907119508100096,5.0,20.0,2024-11-02
4186,12193,19.453187069022274,5.0,20.0,2024-11-02
4187,12194,24.915435594766308,5.0,20.0,2024-11-02
4188,12195,8.648683393411739,5.0,20.0,2024-11-02
4189,12197,24.892719766792883,5.0,20.0,2024-11-02
4190,12198,32.51932726219752,5.0,20.0,2024-11-02
4191,12199,48.60531819530094,5.0,20.0,2024-11-02
4192,12200,23.992588383325717,5.0,20.0,2024-11-02
4193,12201,61.28406198434847,5.0,20.0,2024-11-02
4194,12202,583.4437860659314,5.0,20.0,2024-11-02
4195,12203,35.19809601182219,5.0,20.0,2024-11-02
4196,12204,13.206865333686913,5.0,20.0,2024-11-02
4197,12205,21.6912599257319,5.0,20.0,2024-11-02
4198,12206,31.609653905546832,5.0,20.0,2024-11-02
4199,12207,9.751831393584894,5.0,20.0,2024-11-02
4200,12208,101.69160309916606,5.0,20.0,2024-11-02
4201,12209,21.116481032276557,5.0,20.0,2024-11-02
4202,12210,14.345557514514843,5.0,20.0,2024-11-02
4203,12211,13.773118023812566,5.0,20.0,2024-11-02
4204,12212,4.4791645221294045,5.0,20.0,2024-11-02
4205,12213,26.978635065849033,5.0,20.0,2024-11-02
4206,12214,9.95329348649747,5.0,20.0,2024-11-02
4207,12215,44.7810154047257,5.0,20.0,2024-11-02
4208,12216,26.416365218205684,5.0,20.0,2024-11-02
4209,12217,21.54015292797381,5.0,20.0,2024-11-02
4210,12219,8.984567291941442,5.0,20.0,2024-11-02
4211,12220,12.35358440857088,5.0,20.0,2024-11-02
4212,12221,16.424001092200264,5.0,20.0,2024-11-02
4213,12222,4.608906786693648,5.0,20.0,2024-11-02
4214,12223,9.91576909490178,5.0,20.0,2024-11-02
4215,12224,31.803093707929673,5.0,20.0,2024-11-02
4216,12225,52.731076974816986,5.0,20.0,2024-11-02
4217,12226,14.548123123152948,5.0,20.0,2024-11-02
4218,12227,18.696892950151103,5.0,20.0,2024-11-02
4219,12228,14.737933109094815,5.0,20.0,2024-11-02
4220,12229,8.95673095629005,5.0,20.0,2024-11-02
4221,12230,12.02803409006536,5.0,20.0,2024-11-02
4222,12231,11.032775041821179,5.0,20.0,2024-11-02
4223,12232,6.691818319808668,5.0,20.0,2024-11-02
4224,12233,9.07753085573751,5.0,20.0,2024-11-02
4225,12234,40.52691512648355,5.0,20.0,2024-11-02
4226,12235,14.494763223838298,5.0,20.0,2024-11-02
4227,12236,11.084834494509765,5.0,20.0,2024-11-02
4228,12237,13.896231284338212,5.0,20.0,2024-11-02
4229,12238,15.061589363487556,5.0,20.0,2024-11-02
4230,12239,11.781651308876015,5.0,20.0,2024-11-02
4231,12240,16.25886721228635,5.0,20.0,2024-11-02
4232,12241,82.19078498464717,5.0,20.0,2024-11-02
4233,12242,17.316047320607073,5.0,20.0,2024-11-02
4234,12243,21.58515761210186,5.0,20.0,2024-11-02
4235,12244,24.383878217775568,5.0,20.0,2024-11-02
4236,12246,17.716890614128836,5.0,20.0,2024-11-02
4237,12247,7.430105764618147,5.0,20.0,2024-11-02
4238,12248,12.382500113118992,5.0,20.0,2024-11-02
4239,12249,4.154159986490401,5.0,20.0,2024-11-02
4240,12250,7.485083814126633,5.0,20.0,2024-11-02
4241,12251,10.90124783972258,5.0,20.0,2024-11-02
4242,12252,25.028073629731484,5.0,20.0,2024-11-02
4243,12253,14.494045801127655,5.0,20.0,2024-11-02
4244,12254,105.47675218792467,5.0,20.0,2024-11-02
4245,12255,27.97494279419723,5.0,20.0,2024-11-02
4246,12256,11.492922737903278,5.0,20.0,2024-11-02
4247,12257,35.39893576209431,5.0,20.0,2024-11-02
4248,12258,21.87105942595388,5.0,20.0,2024-11-02
4249,12259,17.466769898522852,5.0,20.0,2024-11-02
4250,12260,5.370899800790588,5.0,20.0,2024-11-02
4251,12261,13.203174620705063,5.0,20.0,2024-11-02
4252,12262,17.686213109527507,5.0,20.0,2024-11-02
4253,12263,23.29479096494812,5.0,20.0,2024-11-02
4254,12264,127.71921234366785,5.0,20.0,2024-11-02
4255,12265,23.64594257806413,5.0,20.0,2024-11-02
4256,12266,11.383038434850253,5.0,20.0,2024-11-02
4257,12267,13.26542824686584,5.0,20.0,2024-11-02
4258,12268,10.814304548359969,5.0,20.0,2024-11-02
4259,12269,6.647226225800399,5.0,20.0,2024-11-02
4260,12270,44.740506215050395,5.0,20.0,2024-11-02
4261,12272,30.405949415848035,5.0,20.0,2024-11-02
4262,12273,8.35078199951337,5.0,20.0,2024-11-02
4263,12274,4.702162515805189,5.0,20.0,2024-11-02
4264,12275,3.606757899981547,5.0,20.0,2024-11-02
4265,12276,14.590473247812165,5.0,20.0,2024-11-02
4266,12277,27.719640168652177,5.0,20.0,2024-11-02
4267,12278,12.149152815391933,5.0,20.0,2024-11-02
4268,12280,11.598462943896251,5.0,20.0,2024-11-02
4269,12281,21.304645102128315,5.0,20.0,2024-11-02
4270,12282,19.67079551128755,5.0,20.0,2024-11-02
4271,12283,26.572302104838634,5.0,20.0,2024-11-02
4272,12284,12.186560113894883,5.0,20.0,2024-11-02
4273,12286,27.881089980492654,5.0,20.0,2024-11-02
4274,12287,15.02658395139858,5.0,20.0,2024-11-02
4275,12288,68.4307551648922,5.0,20.0,2024-11-02
4276,12289,22.631043449682487,5.0,20.0,2024-11-02
4277,12290,22.53342571624055,5.0,20.0,2024-11-02
4278,12291,13.239048683035522,5.0,20.0,2024-11-02
4279,12292,17.007991853925436,5.0,20.0,2024-11-02
4280,12293,6.579860520759851,5.0,20.0,2024-11-02
4281,12294,6.957540459680713,5.0,20.0,2024-11-02
4282,12295,10.899771987709702,5.0,20.0,2024-11-02
4283,12296,8.966215559787452,5.0,20.0,2024-11-02
4284,12297,29.96320390623926,5.0,20.0,2024-11-02
4285,12298,25.14411064567498,5.0,20.0,2024-11-02
4286,12299,15.198992145716003,5.0,20.0,2024-11-02
4287,12300,131.4424587865224,5.0,20.0,2024-11-02
4288,12301,49.327160700007646,5.0,20.0,2024-11-02
4289,12303,7.937162769403405,5.0,20.0,2024-11-02
4290,12305,45.82669640963927,5.0,20.0,2024-11-02
4291,12307,4.4601524042463385,5.0,20.0,2024-11-02
4292,13001,6737.592634238218,5.0,20.0,2024-11-02
4293,13002,1680.3826907619466,5.0,20.0,2024-11-02
4294,13003,252.96386829279675,5.0,20.0,2024-11-02
4295,13004,1551.3795204628395,5.0,20.0,2024-11-02
4296,13005,2580.020483913165,5.0,20.0,2024-11-02
4297,13006,192.17922060780586,5.0,20.0,2024-11-02
4298,13007,743.2455980142818,5.0,20.0,2024-11-02
4299,13008,201.5588648729867,5.0,20.0,2024-11-02
4300,13009,338.2399430562422,5.0,20.0,2024-11-02
4301,13010,339.30727410941995,5.0,20.0,2024-11-02
4302,13011,132.8037707539343,5.0,20.0,2024-11-02
4303,13012,352.8458657453752,5.0,20.0,2024-11-02
4304,13013,665.0482871262344,5.0,20.0,2024-11-02
4305,13014,528.724216564692,5.0,20.0,2024-11-02
4306,13015,1527.9120046440685,5.0,20.0,2024-11-02
4307,13016,591.446206832958,5.0,20.0,2024-11-02
4308,13017,223.68713461271997,5.0,20.0,2024-11-02
4309,13018,350.16961562679205,5.0,20.0,2024-11-02
4310,13019,1299.920730619549,5.0,20.0,2024-11-02
4311,13020,766.1004253357205,5.0,20.0,2024-11-02
4312,13021,603.0105533138881,5.0,20.0,2024-11-02
4313,13022,909.6830261626607,5.0,20.0,2024-11-02
4314,13023,736.8835705707413,5.0,20.0,2024-11-02
4315,13024,202.6858054805206,5.0,20.0,2024-11-02
4316,13025,470.25465076337014,5.0,20.0,2024-11-02
4317,13026,726.7725548435726,5.0,20.0,2024-11-02
4318,13027,746.394703429943,5.0,20.0,2024-11-02
4319,13028,1773.1682331201075,5.0,20.0,2024-11-02
4320,13029,280.14256295901134,5.0,20.0,2024-11-02
4321,13030,415.8622797783301,5.0,20.0,2024-11-02
4322,13031,715.3569876371562,5.0,20.0,2024-11-02
4323,13032,1035.0995261858495,5.0,20.0,2024-11-02
4324,13033,716.9710962033203,5.0,20.0,2024-11-02
4325,13034,250.09764352110622,5.0,20.0,2024-11-02
4326,13035,388.40331827717966,5.0,20.0,2024-11-02
4327,13036,370.29612327453754,5.0,20.0,2024-11-02
4328,13037,612.6292550984774,5.0,20.0,2024-11-02
4329,13038,219.14247150578873,5.0,20.0,2024-11-02
4330,13039,584.6064547668329,5.0,20.0,2024-11-02
4331,13040,966.0755090930596,5.0,20.0,2024-11-02
4332,13041,1313.464843539432,5.0,20.0,2024-11-02
4333,13042,971.9487451303569,5.0,20.0,2024-11-02
4334,13043,835.0165084270202,5.0,20.0,2024-11-02
4335,13044,417.7443154952457,5.0,20.0,2024-11-02
4336,13045,367.35251244641097,5.0,20.0,2024-11-02
4337,13046,801.0812209979946,5.0,20.0,2024-11-02
4338,13047,1410.916873908877,5.0,20.0,2024-11-02
4339,13048,241.02670283343065,5.0,20.0,2024-11-02
4340,13049,265.33910801628053,5.0,20.0,2024-11-02
4341,13050,584.7993949869807,5.0,20.0,2024-11-02
4342,13051,654.8504832752639,5.0,20.0,2024-11-02
4343,13052,278.7784820550941,5.0,20.0,2024-11-02
4344,13053,396.39233855323243,5.0,20.0,2024-11-02
4345,13054,1482.3728434182765,5.0,20.0,2024-11-02
4346,13055,19309.85584354601,5.0,20.0,2024-11-02
4347,13056,1286.2675040404558,5.0,20.0,2024-11-02
4348,13057,184.32570617672212,5.0,20.0,2024-11-02
4349,13058,225.9829619742947,5.0,20.0,2024-11-02
4350,13059,392.1303357348015,5.0,20.0,2024-11-02
4351,13060,876.9591788036204,5.0,20.0,2024-11-02
4352,13061,155.92321191101422,5.0,20.0,2024-11-02
4353,13062,905.0506171413773,5.0,20.0,2024-11-02
4354,13063,629.0887948850165,5.0,20.0,2024-11-02
4355,13064,290.6686237492556,5.0,20.0,2024-11-02
4356,13065,250.4736604023237,5.0,20.0,2024-11-02
4357,13066,472.0396308900384,5.0,20.0,2024-11-02
4358,13067,372.04450368959374,5.0,20.0,2024-11-02
4359,13068,191.8585673583258,5.0,20.0,2024-11-02
4360,13069,616.3496790722793,5.0,20.0,2024-11-02
4361,13070,949.1700043813859,5.0,20.0,2024-11-02
4362,13071,1600.1213863459511,5.0,20.0,2024-11-02
4363,13072,442.0260420992948,5.0,20.0,2024-11-02
4364,13073,825.9596741174526,5.0,20.0,2024-11-02
4365,13074,353.51746474968104,5.0,20.0,2024-11-02
4366,13075,1176.6077533339144,5.0,20.0,2024-11-02
4367,13076,351.5991935638875,5.0,20.0,2024-11-02
4368,13077,421.3675185722817,5.0,20.0,2024-11-02
4369,13078,236.81334064925727,5.0,20.0,2024-11-02
4370,13079,184.92057974536206,5.0,20.0,2024-11-02
4371,13080,488.53376294238245,5.0,20.0,2024-11-02
4372,13081,777.6438957341522,5.0,20.0,2024-11-02
4373,13082,453.4405952417988,5.0,20.0,2024-11-02
4374,13083,404.6910405952958,5.0,20.0,2024-11-02
4375,13084,239.03880100277655,5.0,20.0,2024-11-02
4376,13085,809.228870949863,5.0,20.0,2024-11-02
4377,13086,1005.9732815129183,5.0,20.0,2024-11-02
4378,13087,568.531621824206,5.0,20.0,2024-11-02
4379,13088,757.0174478570589,5.0,20.0,2024-11-02
4380,13089,319.7683378430236,5.0,20.0,2024-11-02
4381,13090,278.8440560875442,5.0,20.0,2024-11-02
4382,13091,600.9452908126088,5.0,20.0,2024-11-02
4383,13092,485.66561303268804,5.0,20.0,2024-11-02
4384,13093,214.31018640429812,5.0,20.0,2024-11-02
4385,13094,483.6520727521473,5.0,20.0,2024-11-02
4386,13095,434.07305729090024,5.0,20.0,2024-11-02
4387,13096,107.22774121625059,5.0,20.0,2024-11-02
4388,13097,570.5119781870353,5.0,20.0,2024-11-02
4389,13098,410.29502735834416,5.0,20.0,2024-11-02
4390,13099,174.68273449750978,5.0,20.0,2024-11-02
4391,13100,648.4061773780983,5.0,20.0,2024-11-02
4392,13101,818.2586893720021,5.0,20.0,2024-11-02
4393,13102,930.1426655266326,5.0,20.0,2024-11-02
4394,13103,1487.7608132538069,5.0,20.0,2024-11-02
4395,13104,500.7544420604663,5.0,20.0,2024-11-02
4396,13105,361.3325934379828,5.0,20.0,2024-11-02
4397,13106,1015.6266840700008,5.0,20.0,2024-11-02
4398,13107,991.144508214631,5.0,20.0,2024-11-02
4399,13108,444.4174088722588,5.0,20.0,2024-11-02
4400,13109,569.2765240290988,5.0,20.0,2024-11-02
4401,13110,593.1480356280545,5.0,20.0,2024-11-02
4402,13111,228.41599119142577,5.0,20.0,2024-11-02
4403,13112,790.8086662788259,5.0,20.0,2024-11-02
4404,13113,684.7957014695585,5.0,20.0,2024-11-02
4405,13114,882.5448861792167,5.0,20.0,2024-11-02
4406,13115,263.0470812711579,5.0,20.0,2024-11-02
4407,13116,247.3383823612993,5.0,20.0,2024-11-02
4408,13117,1856.9830834346685,5.0,20.0,2024-11-02
4409,13118,505.1004368280868,5.0,20.0,2024-11-02
4410,13119,900.119124464796,5.0,20.0,2024-11-02
4411,14001,146.52420229337196,5.0,20.0,2024-11-02
4412,14003,48.59679875337702,5.0,20.0,2024-11-02
4413,14005,142.67004532708037,5.0,20.0,2024-11-02
4414,14006,210.47594617869498,5.0,20.0,2024-11-02
4415,14007,38.62094114528493,5.0,20.0,2024-11-02
4416,14009,244.17495462253936,5.0,20.0,2024-11-02
4417,14011,86.02739874793461,5.0,20.0,2024-11-02
4418,14012,58.990763895489536,5.0,20.0,2024-11-02
4419,14014,300.5204617600775,5.0,20.0,2024-11-02
4420,14015,291.5401240009322,5.0,20.0,2024-11-02
4421,14016,64.87461182817745,5.0,20.0,2024-11-02
4422,14019,58.41888428732768,5.0,20.0,2024-11-02
4423,14020,208.22919219687367,5.0,20.0,2024-11-02
4424,14021,65.30260204840432,5.0,20.0,2024-11-02
4425,14022,74.26700651278236,5.0,20.0,2024-11-02
4426,14023,22.515186900288757,5.0,20.0,2024-11-02
4427,14024,81.94859578798025,5.0,20.0,2024-11-02
4428,14025,35.1264300947911,5.0,20.0,2024-11-02
4429,14026,155.28186989184132,5.0,20.0,2024-11-02
4430,14027,96.39416346314697,5.0,20.0,2024-11-02
4431,14030,350.6861922861726,5.0,20.0,2024-11-02
4432,14032,65.45420246988404,5.0,20.0,2024-11-02
4433,14033,57.18183045683578,5.0,20.0,2024-11-02
4434,14034,180.37613975444964,5.0,20.0,2024-11-02
4435,14035,73.90040908590055,5.0,20.0,2024-11-02
4436,14036,214.19353231327688,5.0,20.0,2024-11-02
4437,14037,76.4285346778035,5.0,20.0,2024-11-02
4438,14038,161.36397770399938,5.0,20.0,2024-11-02
4439,14039,108.93577238426568,5.0,20.0,2024-11-02
4440,14040,62.89027227621672,5.0,20.0,2024-11-02
4441,14041,125.01947782439724,5.0,20.0,2024-11-02
4442,14042,242.63499753594175,5.0,20.0,2024-11-02
4443,14043,18.162589137128208,5.0,20.0,2024-11-02
4444,14044,248.5236849837496,5.0,20.0,2024-11-02
4445,14045,129.628013729309,5.0,20.0,2024-11-02
4446,14046,211.7283799234272,5.0,20.0,2024-11-02
4447,14047,313.90625725229563,5.0,20.0,2024-11-02
4448,14049,84.54358441629282,5.0,20.0,2024-11-02
4449,14050,44.293401328340934,5.0,20.0,2024-11-02
4450,14053,17.497081449452878,5.0,20.0,2024-11-02
4451,14054,23.234254240981965,5.0,20.0,2024-11-02
4452,14055,71.84845569918834,5.0,20.0,2024-11-02
4453,14057,202.57815463531978,5.0,20.0,2024-11-02
4454,14059,125.20573317272435,5.0,20.0,2024-11-02
4455,14060,329.1422390720144,5.0,20.0,2024-11-02
4456,14061,180.50655537110362,5.0,20.0,2024-11-02
4457,14062,209.89680761915415,5.0,20.0,2024-11-02
4458,14063,26.057871197648097,5.0,20.0,2024-11-02
4459,14064,24.892573488020247,5.0,20.0,2024-11-02
4460,14066,220.37628573493038,5.0,20.0,2024-11-02
4461,14068,597.249106723016,5.0,20.0,2024-11-02
4462,14069,114.11172211097687,5.0,20.0,2024-11-02
4463,14070,67.14805396559728,5.0,20.0,2024-11-02
4464,14076,389.50693549354196,5.0,20.0,2024-11-02
4465,14077,76.26540283037272,5.0,20.0,2024-11-02
4466,14078,43.52351194949889,5.0,20.0,2024-11-02
4467,14079,134.07946363465652,5.0,20.0,2024-11-02
4468,14080,26.514881050317676,5.0,20.0,2024-11-02
4469,14082,44.70388586277178,5.0,20.0,2024-11-02
4470,14083,69.70378156363859,5.0,20.0,2024-11-02
4471,14084,45.22504515295757,5.0,20.0,2024-11-02
4472,14085,72.77124236356264,5.0,20.0,2024-11-02
4473,14086,109.08556674225792,5.0,20.0,2024-11-02
4474,14087,24.96486913938852,5.0,20.0,2024-11-02
4475,14088,43.04936761376579,5.0,20.0,2024-11-02
4476,14089,160.68064129746983,5.0,20.0,2024-11-02
4477,14090,139.27157395666617,5.0,20.0,2024-11-02
4478,14091,55.260460463396655,5.0,20.0,2024-11-02
4479,14092,276.58576413336,5.0,20.0,2024-11-02
4480,14093,58.45163018848207,5.0,20.0,2024-11-02
4481,14096,26.761417270760727,5.0,20.0,2024-11-02
4482,14097,101.64416228949378,5.0,20.0,2024-11-02
4483,14098,336.5173982625982,5.0,20.0,2024-11-02
4484,14100,170.8461963669099,5.0,20.0,2024-11-02
4485,14101,473.2512813039479,5.0,20.0,2024-11-02
4486,14102,84.663573011696,5.0,20.0,2024-11-02
4487,14103,40.58855348633001,5.0,20.0,2024-11-02
4488,14104,57.716048236863855,5.0,20.0,2024-11-02
4489,14106,220.7524961474346,5.0,20.0,2024-11-02
4490,14107,26.72959901042217,5.0,20.0,2024-11-02
4491,14110,91.48008241333739,5.0,20.0,2024-11-02
4492,14111,108.95441724739527,5.0,20.0,2024-11-02
4493,14116,58.21400845188946,5.0,20.0,2024-11-02
4494,14117,202.62025499250214,5.0,20.0,2024-11-02
4495,14118,2166.7706640723495,5.0,20.0,2024-11-02
4496,14119,275.7205811171664,5.0,20.0,2024-11-02
4497,14120,53.553744834830766,5.0,20.0,2024-11-02
4498,14121,41.71879407061041,5.0,20.0,2024-11-02
4499,14122,88.0480141122492,5.0,20.0,2024-11-02
4500,14123,341.86746393411795,5.0,20.0,2024-11-02
4501,14124,22.979905262674645,5.0,20.0,2024-11-02
4502,14125,377.20588830776234,5.0,20.0,2024-11-02
4503,14126,77.9715284957933,5.0,20.0,2024-11-02
4504,14127,26.125248212610337,5.0,20.0,2024-11-02
4505,14130,44.85215512883422,5.0,20.0,2024-11-02
4506,14131,101.52247423530413,5.0,20.0,2024-11-02
4507,14132,16.7717291071315,5.0,20.0,2024-11-02
4508,14134,110.88901588824427,5.0,20.0,2024-11-02
4509,14135,110.23673963176626,5.0,20.0,2024-11-02
4510,14136,15.19503027137068,5.0,20.0,2024-11-02
4511,14137,352.5278595920753,5.0,20.0,2024-11-02
4512,14138,36.96322815730019,5.0,20.0,2024-11-02
4513,14140,53.09513918244362,5.0,20.0,2024-11-02
4514,14141,26.951436769907282,5.0,20.0,2024-11-02
4515,14143,62.33026671311416,5.0,20.0,2024-11-02
4516,14145,123.21543377207377,5.0,20.0,2024-11-02
4517,14146,29.49248728822595,5.0,20.0,2024-11-02
4518,14147,34.00564389947321,5.0,20.0,2024-11-02
