id,insee,score_4,gamma,max_distance_km,last_update
2193,07170,14.616224747364157,5.0,20.0,2024-03-09
2194,07171,26.051313211856606,5.0,20.0,2024-03-09
2195,07172,142.2872515053804,5.0,20.0,2024-03-09
2196,07173,5.89768335772655,5.0,20.0,2024-03-09
2197,07174,84.18141184739582,5.0,20.0,2024-03-09
2198,07175,2.6367698439714267,5.0,20.0,2024-03-09
2199,07176,14.849299801325246,5.0,20.0,2024-03-09
2200,07177,99.26482770061631,5.0,20.0,2024-03-09
2201,07178,25.930181664371112,5.0,20.0,2024-03-09
2202,07179,26.566065217928696,5.0,20.0,2024-03-09
2203,07181,115.85560744904915,5.0,20.0,2024-03-09
2204,07182,37.52293973259759,5.0,20.0,2024-03-09
2205,07183,34.710655981879654,5.0,20.0,2024-03-09
2206,07184,33.251904640207385,5.0,20.0,2024-03-09
2207,07185,45.97198687288309,5.0,20.0,2024-03-09
2208,07186,178.87155181242647,5.0,20.0,2024-03-09
2209,07187,26.890698674028357,5.0,20.0,2024-03-09
2210,07188,79.05841080796436,5.0,20.0,2024-03-09
2211,07189,29.710798820820642,5.0,20.0,2024-03-09
2212,07190,33.963219631191585,5.0,20.0,2024-03-09
2213,07191,153.13972711386415,5.0,20.0,2024-03-09
2214,07192,10.661457967011337,5.0,20.0,2024-03-09
2215,07193,32.037634529229734,5.0,20.0,2024-03-09
2216,07194,61.59002468350514,5.0,20.0,2024-03-09
2217,07195,6.407922445832969,5.0,20.0,2024-03-09
2218,07196,23.797944884569752,5.0,20.0,2024-03-09
2219,07197,82.65648065406128,5.0,20.0,2024-03-09
2220,07198,79.63524432752327,5.0,20.0,2024-03-09
2221,07199,60.46601364261723,5.0,20.0,2024-03-09
2222,07200,4.120826499946698,5.0,20.0,2024-03-09
2223,07201,63.97373286655874,5.0,20.0,2024-03-09
2224,07202,6.691641757539813,5.0,20.0,2024-03-09
2225,07203,5.161513947842272,5.0,20.0,2024-03-09
2226,07204,23.404274549828607,5.0,20.0,2024-03-09
2227,07205,50.136831500194994,5.0,20.0,2024-03-09
2228,07206,4.792597479793054,5.0,20.0,2024-03-09
2229,07207,45.31168736251625,5.0,20.0,2024-03-09
2230,07208,50.53309531980213,5.0,20.0,2024-03-09
2231,07209,3.568569019787877,5.0,20.0,2024-03-09
2232,07210,30.505706944692374,5.0,20.0,2024-03-09
2233,07211,32.48092548095282,5.0,20.0,2024-03-09
2234,07212,8.846784721970131,5.0,20.0,2024-03-09
2235,07213,16.623139891844342,5.0,20.0,2024-03-09
2236,07214,19.510437039831256,5.0,20.0,2024-03-09
2237,07215,8.606996578748618,5.0,20.0,2024-03-09
2238,07216,31.63365112413655,5.0,20.0,2024-03-09
2239,07217,81.93827761485903,5.0,20.0,2024-03-09
2240,07218,8.685414246284818,5.0,20.0,2024-03-09
2241,07219,70.42564755095952,5.0,20.0,2024-03-09
2242,07220,8.142677984307932,5.0,20.0,2024-03-09
2243,07221,44.17057718581329,5.0,20.0,2024-03-09
2244,07222,12.989965149393079,5.0,20.0,2024-03-09
2245,07223,25.021746978195882,5.0,20.0,2024-03-09
2246,07224,3.3923789225744683,5.0,20.0,2024-03-09
2247,07225,122.43482926269118,5.0,20.0,2024-03-09
2248,07226,7.657670996758949,5.0,20.0,2024-03-09
2249,07227,90.35812745376556,5.0,20.0,2024-03-09
2250,07228,82.17147167547282,5.0,20.0,2024-03-09
2251,07229,69.7297217474384,5.0,20.0,2024-03-09
2252,07230,29.910889454265885,5.0,20.0,2024-03-09
2253,07231,112.31271740627776,5.0,20.0,2024-03-09
2254,07232,3.1403228863830583,5.0,20.0,2024-03-09
2255,07233,17.691689562806232,5.0,20.0,2024-03-09
2256,07234,72.14475748799428,5.0,20.0,2024-03-09
2257,07235,4.382751948209385,5.0,20.0,2024-03-09
2258,07236,31.97295962597465,5.0,20.0,2024-03-09
2259,07237,54.46804852202601,5.0,20.0,2024-03-09
2260,07238,19.132225767534756,5.0,20.0,2024-03-09
2261,07239,14.386901280660783,5.0,20.0,2024-03-09
2262,07240,165.9103919573579,5.0,20.0,2024-03-09
2263,07241,43.32862402829177,5.0,20.0,2024-03-09
2264,07242,49.95714237269115,5.0,20.0,2024-03-09
2265,07243,75.52945548899548,5.0,20.0,2024-03-09
2266,07244,12.999982114975854,5.0,20.0,2024-03-09
2267,07245,136.1539812526982,5.0,20.0,2024-03-09
2268,07247,64.99218461299493,5.0,20.0,2024-03-09
2269,07248,10.196757294305407,5.0,20.0,2024-03-09
2270,07249,8.097397004937001,5.0,20.0,2024-03-09
2271,07250,45.72002583662918,5.0,20.0,2024-03-09
2272,07251,17.929088140471706,5.0,20.0,2024-03-09
2273,07253,20.267702403951102,5.0,20.0,2024-03-09
2274,07254,51.3049404251726,5.0,20.0,2024-03-09
2275,07255,78.76787142994236,5.0,20.0,2024-03-09
2276,07257,57.49490229138588,5.0,20.0,2024-03-09
2277,07258,15.699245773601284,5.0,20.0,2024-03-09
2278,07259,96.56665382965905,5.0,20.0,2024-03-09
2279,07260,93.18603568581925,5.0,20.0,2024-03-09
2280,07261,111.10544862265925,5.0,20.0,2024-03-09
2281,07262,1.814267497938588,5.0,20.0,2024-03-09
2282,07263,34.72341431980128,5.0,20.0,2024-03-09
2283,07264,121.44729160709905,5.0,20.0,2024-03-09
2284,07265,77.771572863544,5.0,20.0,2024-03-09
2285,07266,4.718431841073813,5.0,20.0,2024-03-09
2286,07267,6.815968264093212,5.0,20.0,2024-03-09
2287,07268,95.5638146853993,5.0,20.0,2024-03-09
2288,07269,14.000083082621478,5.0,20.0,2024-03-09
2289,07270,72.93550854616147,5.0,20.0,2024-03-09
2290,07272,35.646060956314585,5.0,20.0,2024-03-09
2291,07273,34.17359227307224,5.0,20.0,2024-03-09
2292,07274,19.906890460264023,5.0,20.0,2024-03-09
2293,07275,11.3693499512047,5.0,20.0,2024-03-09
2294,07276,12.372613411195765,5.0,20.0,2024-03-09
2295,07277,29.1175282806387,5.0,20.0,2024-03-09
2296,07278,31.303722821907527,5.0,20.0,2024-03-09
2297,07279,120.25126454852261,5.0,20.0,2024-03-09
2298,07280,40.82189671733568,5.0,20.0,2024-03-09
2299,07281,366.34901279094134,5.0,20.0,2024-03-09
2300,07282,15.782657235983125,5.0,20.0,2024-03-09
2301,07283,56.097775794105004,5.0,20.0,2024-03-09
2302,07284,11.319476354689044,5.0,20.0,2024-03-09
2303,07285,13.743184373595517,5.0,20.0,2024-03-09
2304,07286,23.1748159696448,5.0,20.0,2024-03-09
2305,07287,71.07969866283943,5.0,20.0,2024-03-09
2306,07288,51.393581556198356,5.0,20.0,2024-03-09
2307,07289,64.43525358934087,5.0,20.0,2024-03-09
2308,07290,13.758785568657688,5.0,20.0,2024-03-09
2309,07291,39.18347943741798,5.0,20.0,2024-03-09
2310,07292,51.51338475537465,5.0,20.0,2024-03-09
2311,07293,129.11696898342387,5.0,20.0,2024-03-09
2312,07294,32.60817956587582,5.0,20.0,2024-03-09
2313,07295,41.922621099089525,5.0,20.0,2024-03-09
2314,07296,85.48420127013938,5.0,20.0,2024-03-09
2315,07297,88.92531360468796,5.0,20.0,2024-03-09
2316,07298,72.6439978796283,5.0,20.0,2024-03-09
2317,07299,18.402107391857825,5.0,20.0,2024-03-09
2318,07300,81.8868551829097,5.0,20.0,2024-03-09
2319,07301,42.48182884670613,5.0,20.0,2024-03-09
2320,07302,105.76947513735911,5.0,20.0,2024-03-09
2321,07303,33.872275107508145,5.0,20.0,2024-03-09
2322,07304,34.93436984411341,5.0,20.0,2024-03-09
2323,07305,18.285428586799803,5.0,20.0,2024-03-09
2324,07306,26.90911055675219,5.0,20.0,2024-03-09
2325,07307,30.5726583275242,5.0,20.0,2024-03-09
2326,07308,84.97566934634378,5.0,20.0,2024-03-09
2327,07309,36.88711000077958,5.0,20.0,2024-03-09
2328,07310,91.85300874611046,5.0,20.0,2024-03-09
2329,07311,67.19498510328387,5.0,20.0,2024-03-09
2330,07312,62.07605701909004,5.0,20.0,2024-03-09
2331,07313,93.82600885610162,5.0,20.0,2024-03-09
2332,07314,23.864218629043695,5.0,20.0,2024-03-09
2333,07315,21.41738516980366,5.0,20.0,2024-03-09
2334,07316,224.7777201933768,5.0,20.0,2024-03-09
2335,07317,86.16214510496327,5.0,20.0,2024-03-09
2336,07318,31.879859558849386,5.0,20.0,2024-03-09
2337,07319,231.75314572502614,5.0,20.0,2024-03-09
2338,07321,73.91883541429651,5.0,20.0,2024-03-09
2339,07322,23.954229078216276,5.0,20.0,2024-03-09
2340,07323,153.08926207152433,5.0,20.0,2024-03-09
2341,07324,280.86165827531926,5.0,20.0,2024-03-09
2342,07325,76.7528960873439,5.0,20.0,2024-03-09
2343,07326,4.235860487728598,5.0,20.0,2024-03-09
2344,07327,33.70306119916146,5.0,20.0,2024-03-09
2345,07328,38.03315949358814,5.0,20.0,2024-03-09
2346,07329,10.924163535111594,5.0,20.0,2024-03-09
2347,07330,70.2218802323319,5.0,20.0,2024-03-09
2348,07331,68.67539971008422,5.0,20.0,2024-03-09
2349,07332,67.22607232249005,5.0,20.0,2024-03-09
2350,07333,33.03890564733594,5.0,20.0,2024-03-09
2351,07334,53.26690204794264,5.0,20.0,2024-03-09
2352,07335,21.738324270591892,5.0,20.0,2024-03-09
2353,07336,28.229282733414713,5.0,20.0,2024-03-09
2354,07337,90.16319842675837,5.0,20.0,2024-03-09
2355,07338,47.866639660118786,5.0,20.0,2024-03-09
2356,07339,56.481414336978624,5.0,20.0,2024-03-09
2357,07340,54.24412335191408,5.0,20.0,2024-03-09
2358,07341,92.23429731475473,5.0,20.0,2024-03-09
2359,07342,43.005597730477575,5.0,20.0,2024-03-09
2360,07343,58.07470937523716,5.0,20.0,2024-03-09
2361,07344,98.65377486439289,5.0,20.0,2024-03-09
2362,07345,84.44311558049351,5.0,20.0,2024-03-09
2363,07346,146.12920042094152,5.0,20.0,2024-03-09
2364,07347,25.56163712277003,5.0,20.0,2024-03-09
2365,07348,53.67330393631187,5.0,20.0,2024-03-09
2366,07349,164.6465106170151,5.0,20.0,2024-03-09
2367,08001,30.37059369144375,5.0,20.0,2024-03-09
2368,08003,126.21328569793737,5.0,20.0,2024-03-09
2369,08004,25.055281858054812,5.0,20.0,2024-03-09
2370,08005,22.81460206710646,5.0,20.0,2024-03-09
2371,08006,11.6779944111689,5.0,20.0,2024-03-09
2372,08008,21.430850730071775,5.0,20.0,2024-03-09
2373,08010,14.00408654706038,5.0,20.0,2024-03-09
2374,08011,34.33887610025156,5.0,20.0,2024-03-09
2375,08013,22.805384006291376,5.0,20.0,2024-03-09
2376,08014,17.218098945660433,5.0,20.0,2024-03-09
2377,08015,7.202052695920413,5.0,20.0,2024-03-09
2378,08016,5.471437840941718,5.0,20.0,2024-03-09
2379,08017,3.291956928168071,5.0,20.0,2024-03-09
2380,08018,4.813153299661957,5.0,20.0,2024-03-09
2381,08019,8.920022445237874,5.0,20.0,2024-03-09
2382,08020,5.2101266208451396,5.0,20.0,2024-03-09
2383,08021,14.78903234928447,5.0,20.0,2024-03-09
2384,08022,62.10060172909086,5.0,20.0,2024-03-09
2385,08023,14.511325916412241,5.0,20.0,2024-03-09
2386,08024,48.39945716624869,5.0,20.0,2024-03-09
2387,08025,26.340085663797463,5.0,20.0,2024-03-09
2388,08026,10.970898974683317,5.0,20.0,2024-03-09
2389,08027,13.867363667496454,5.0,20.0,2024-03-09
2390,08028,46.109599145250534,5.0,20.0,2024-03-09
2391,08029,5.172707253948475,5.0,20.0,2024-03-09
2392,08030,6.041856987702769,5.0,20.0,2024-03-09
2393,08031,4.842855997518844,5.0,20.0,2024-03-09
2394,08032,25.870955368360622,5.0,20.0,2024-03-09
2395,08033,5.336491304660877,5.0,20.0,2024-03-09
2396,08034,19.36557625889705,5.0,20.0,2024-03-09
2397,08035,3.247992241524785,5.0,20.0,2024-03-09
2398,08036,7.261030083383009,5.0,20.0,2024-03-09
2399,08037,14.87259336826685,5.0,20.0,2024-03-09
2400,08038,29.35027206849536,5.0,20.0,2024-03-09
2401,08039,32.956471103603434,5.0,20.0,2024-03-09
2402,08040,87.32280526597953,5.0,20.0,2024-03-09
2403,08041,24.038022025035726,5.0,20.0,2024-03-09
2404,08043,68.24439645427455,5.0,20.0,2024-03-09
2405,08044,19.583186135337897,5.0,20.0,2024-03-09
2406,08045,11.061156396074066,5.0,20.0,2024-03-09
2407,08046,9.414879698812003,5.0,20.0,2024-03-09
2408,08047,31.200009759887703,5.0,20.0,2024-03-09
2409,08048,20.60556632228861,5.0,20.0,2024-03-09
2410,08049,3.120436436618186,5.0,20.0,2024-03-09
2411,08052,2.2799844620800207,5.0,20.0,2024-03-09
2412,08053,56.82025368299375,5.0,20.0,2024-03-09
2413,08055,7.402323989177017,5.0,20.0,2024-03-09
2414,08056,3.2658205320106344,5.0,20.0,2024-03-09
2415,08057,5.424022699248021,5.0,20.0,2024-03-09
2416,08058,71.44444147920927,5.0,20.0,2024-03-09
2417,08059,4.525703813080916,5.0,20.0,2024-03-09
2418,08060,31.425566725238777,5.0,20.0,2024-03-09
2419,08061,6.705884434263616,5.0,20.0,2024-03-09
2420,08062,16.643297310275994,5.0,20.0,2024-03-09
2421,08063,9.78077559484894,5.0,20.0,2024-03-09
2422,08064,23.981412502822774,5.0,20.0,2024-03-09
2423,08065,5.607248909014574,5.0,20.0,2024-03-09
2424,08066,15.48405352882278,5.0,20.0,2024-03-09
2425,08067,15.437062530604626,5.0,20.0,2024-03-09
2426,08069,4.00178136843211,5.0,20.0,2024-03-09
2427,08070,22.422923025405115,5.0,20.0,2024-03-09
2428,08071,18.380230252916768,5.0,20.0,2024-03-09
2429,08073,5.464477513100421,5.0,20.0,2024-03-09
2430,08074,4.569108677315977,5.0,20.0,2024-03-09
2431,08075,4.8314398997351455,5.0,20.0,2024-03-09
2432,08076,63.55298647443797,5.0,20.0,2024-03-09
2433,08077,9.052461484077018,5.0,20.0,2024-03-09
2434,08078,41.68724280277915,5.0,20.0,2024-03-09
2435,08080,14.660334708429225,5.0,20.0,2024-03-09
2436,08081,104.34263017821257,5.0,20.0,2024-03-09
2437,08082,6.733882120592669,5.0,20.0,2024-03-09
2438,08083,22.571080782383998,5.0,20.0,2024-03-09
2439,08084,68.66108971467818,5.0,20.0,2024-03-09
2440,08085,4.705003447968298,5.0,20.0,2024-03-09
2441,08086,3.2081436324716455,5.0,20.0,2024-03-09
2442,08087,7.039782586026546,5.0,20.0,2024-03-09
2443,08088,24.874853949814856,5.0,20.0,2024-03-09
2444,08089,5.1227202797380675,5.0,20.0,2024-03-09
2445,08090,40.28770874111745,5.0,20.0,2024-03-09
2446,08092,13.936534085870695,5.0,20.0,2024-03-09
2447,08094,10.781755071679115,5.0,20.0,2024-03-09
2448,08095,14.490432965117279,5.0,20.0,2024-03-09
2449,08096,80.32541329169771,5.0,20.0,2024-03-09
2450,08097,10.270348900182737,5.0,20.0,2024-03-09
2451,08098,2.9961535327766393,5.0,20.0,2024-03-09
2452,08099,51.22467434347749,5.0,20.0,2024-03-09
2453,08100,6.842986748168016,5.0,20.0,2024-03-09
2454,08101,27.14357761007666,5.0,20.0,2024-03-09
2455,08102,9.807419195897348,5.0,20.0,2024-03-09
2456,08103,12.890316212953511,5.0,20.0,2024-03-09
2457,08104,9.177369332513116,5.0,20.0,2024-03-09
2458,08105,776.418636732829,5.0,20.0,2024-03-09
2459,08106,18.777123798456078,5.0,20.0,2024-03-09
2460,08107,29.910153609870466,5.0,20.0,2024-03-09
2461,08109,3.573528804705293,5.0,20.0,2024-03-09
2462,08110,29.447471790684162,5.0,20.0,2024-03-09
2463,08111,49.70063257032649,5.0,20.0,2024-03-09
2464,08113,10.73957534567255,5.0,20.0,2024-03-09
2465,08115,29.86301747070194,5.0,20.0,2024-03-09
2466,08116,17.923241195280905,5.0,20.0,2024-03-09
2467,08117,11.956012950891626,5.0,20.0,2024-03-09
2468,08119,43.6610475837542,5.0,20.0,2024-03-09
2469,08120,3.0415122980324147,5.0,20.0,2024-03-09
2470,08121,19.811783336854898,5.0,20.0,2024-03-09
2471,08122,60.56362978995966,5.0,20.0,2024-03-09
2472,08123,10.538197211048026,5.0,20.0,2024-03-09
2473,08124,38.63273120772652,5.0,20.0,2024-03-09
2474,08125,54.62524969394968,5.0,20.0,2024-03-09
2475,08126,14.586853854888544,5.0,20.0,2024-03-09
2476,08128,3.2342293062355965,5.0,20.0,2024-03-09
2477,08130,8.08786030495054,5.0,20.0,2024-03-09
2478,08131,3.546687253241224,5.0,20.0,2024-03-09
2479,08132,14.849154147143938,5.0,20.0,2024-03-09
2480,08133,16.929066381260412,5.0,20.0,2024-03-09
2481,08134,10.584482931337918,5.0,20.0,2024-03-09
2482,08135,5.779139753520689,5.0,20.0,2024-03-09
2483,08136,37.831079307963364,5.0,20.0,2024-03-09
2484,08137,85.73751132432166,5.0,20.0,2024-03-09
2485,08138,7.113934094543894,5.0,20.0,2024-03-09
2486,08139,47.26879495589803,5.0,20.0,2024-03-09
2487,08140,73.52397161725636,5.0,20.0,2024-03-09
2488,08141,21.371043130773998,5.0,20.0,2024-03-09
2489,08142,89.63455173102324,5.0,20.0,2024-03-09
2490,08143,6.863522121589176,5.0,20.0,2024-03-09
2491,08144,16.688372999477497,5.0,20.0,2024-03-09
2492,08145,48.57258859823007,5.0,20.0,2024-03-09
2493,08146,6.674414083346505,5.0,20.0,2024-03-09
2494,08147,11.57463823091291,5.0,20.0,2024-03-09
2495,08148,36.730794448031006,5.0,20.0,2024-03-09
2496,08149,24.64626347955633,5.0,20.0,2024-03-09
2497,08150,11.2871675046452,5.0,20.0,2024-03-09
2498,08151,16.750655157010524,5.0,20.0,2024-03-09
2499,08153,14.292421209453329,5.0,20.0,2024-03-09
2500,08154,5.8509094698630815,5.0,20.0,2024-03-09
2501,08155,10.086077523093932,5.0,20.0,2024-03-09
2502,08156,14.139788141394066,5.0,20.0,2024-03-09
2503,08158,58.912108448003835,5.0,20.0,2024-03-09
2504,08159,12.65950790605029,5.0,20.0,2024-03-09
2505,08160,69.93068095948404,5.0,20.0,2024-03-09
2506,08161,2.3065692248922285,5.0,20.0,2024-03-09
2507,08162,55.625097372142,5.0,20.0,2024-03-09
2508,08163,14.77012681032501,5.0,20.0,2024-03-09
2509,08164,9.830164679091292,5.0,20.0,2024-03-09
2510,08165,12.469668066089815,5.0,20.0,2024-03-09
2511,08166,18.084476402335685,5.0,20.0,2024-03-09
2512,08167,5.179372711446068,5.0,20.0,2024-03-09
2513,08168,7.020483190411794,5.0,20.0,2024-03-09
2514,08169,9.681705865593651,5.0,20.0,2024-03-09
2515,08170,42.11724008521832,5.0,20.0,2024-03-09
2516,08171,2.276761761218878,5.0,20.0,2024-03-09
2517,08172,8.504970921677415,5.0,20.0,2024-03-09
2518,08173,84.4966644915624,5.0,20.0,2024-03-09
2519,08174,87.50340594197156,5.0,20.0,2024-03-09
2520,08175,21.558353447761597,5.0,20.0,2024-03-09
2521,08176,2.6673082422856895,5.0,20.0,2024-03-09
2522,08178,6.115553903090196,5.0,20.0,2024-03-09
2523,08179,22.38698179419195,5.0,20.0,2024-03-09
2524,08180,102.23015618393582,5.0,20.0,2024-03-09
2525,08182,3.66188297760775,5.0,20.0,2024-03-09
2526,08183,51.97985632218384,5.0,20.0,2024-03-09
2527,08184,6.971021006533049,5.0,20.0,2024-03-09
2528,08185,51.89343897795017,5.0,20.0,2024-03-09
2529,08186,4.2524297926402275,5.0,20.0,2024-03-09
2530,08187,65.02891461799865,5.0,20.0,2024-03-09
2531,08188,58.34058633067087,5.0,20.0,2024-03-09
2532,08189,8.587059084562805,5.0,20.0,2024-03-09
2533,08190,120.3709492488102,5.0,20.0,2024-03-09
2534,08191,43.89610692920237,5.0,20.0,2024-03-09
2535,08192,8.201713667009178,5.0,20.0,2024-03-09
2536,08193,12.94726283181716,5.0,20.0,2024-03-09
2537,08194,82.91507688335174,5.0,20.0,2024-03-09
2538,08195,15.717326089257034,5.0,20.0,2024-03-09
2539,08196,8.112183825516947,5.0,20.0,2024-03-09
2540,08197,3.530817084947282,5.0,20.0,2024-03-09
2541,08198,10.127882802566829,5.0,20.0,2024-03-09
2542,08199,81.9566382151199,5.0,20.0,2024-03-09
2543,08200,8.263202082680264,5.0,20.0,2024-03-09
2544,08201,39.02699686987275,5.0,20.0,2024-03-09
2545,08202,20.02965949793451,5.0,20.0,2024-03-09
2546,08203,44.120981494688536,5.0,20.0,2024-03-09
2547,08204,11.275977442500709,5.0,20.0,2024-03-09
2548,08205,14.53400372565566,5.0,20.0,2024-03-09
2549,08206,49.37199837294294,5.0,20.0,2024-03-09
2550,08207,32.10493893656246,5.0,20.0,2024-03-09
2551,08208,5.086079621485354,5.0,20.0,2024-03-09
2552,08209,54.23227329524634,5.0,20.0,2024-03-09
2553,08210,8.216561880514602,5.0,20.0,2024-03-09
2554,08211,26.613139011417488,5.0,20.0,2024-03-09
2555,08212,36.878671320790836,5.0,20.0,2024-03-09
2556,08214,19.310981889439084,5.0,20.0,2024-03-09
2557,08215,2.790856136490977,5.0,20.0,2024-03-09
2558,08216,62.55430410037263,5.0,20.0,2024-03-09
2559,08217,43.16393203387994,5.0,20.0,2024-03-09
2560,08218,43.580351557644576,5.0,20.0,2024-03-09
2561,08219,9.614741120034713,5.0,20.0,2024-03-09
2562,08220,15.323001515051883,5.0,20.0,2024-03-09
2563,08222,65.51062216261512,5.0,20.0,2024-03-09
2564,08223,4.911086131526998,5.0,20.0,2024-03-09
2565,08225,15.235913331088225,5.0,20.0,2024-03-09
2566,08226,18.59117723845423,5.0,20.0,2024-03-09
2567,08228,36.62636985862139,5.0,20.0,2024-03-09
2568,08229,34.438029757578846,5.0,20.0,2024-03-09
2569,08230,77.11079613275355,5.0,20.0,2024-03-09
2570,08232,37.278746363869374,5.0,20.0,2024-03-09
2571,08233,2.0238749466579016,5.0,20.0,2024-03-09
2572,08234,11.420630007084753,5.0,20.0,2024-03-09
2573,08235,69.88641210962808,5.0,20.0,2024-03-09
2574,08236,36.066177954948316,5.0,20.0,2024-03-09
2575,08237,74.7900879619167,5.0,20.0,2024-03-09
2576,08238,12.244604723915046,5.0,20.0,2024-03-09
2577,08239,40.46457915289833,5.0,20.0,2024-03-09
2578,08240,9.218147930076876,5.0,20.0,2024-03-09
2579,08242,41.984914253755704,5.0,20.0,2024-03-09
2580,08243,7.738974179595562,5.0,20.0,2024-03-09
2581,08244,8.16037759780374,5.0,20.0,2024-03-09
2582,08245,3.586958001591233,5.0,20.0,2024-03-09
2583,08246,1.9014736762619628,5.0,20.0,2024-03-09
2584,08247,17.696333133777276,5.0,20.0,2024-03-09
2585,08248,32.72431680250739,5.0,20.0,2024-03-09
2586,08249,29.337929378717703,5.0,20.0,2024-03-09
2587,08250,10.866317649638995,5.0,20.0,2024-03-09
2588,08251,19.49226656554176,5.0,20.0,2024-03-09
2589,08252,10.464277864094948,5.0,20.0,2024-03-09
2590,08254,8.940968011329145,5.0,20.0,2024-03-09
2591,08255,8.162292315334048,5.0,20.0,2024-03-09
2592,08256,5.4061540034844535,5.0,20.0,2024-03-09
2593,08257,7.429921778143086,5.0,20.0,2024-03-09
2594,08259,4.404066868209473,5.0,20.0,2024-03-09
2595,08260,54.20861964372512,5.0,20.0,2024-03-09
2596,08262,20.05749690667617,5.0,20.0,2024-03-09
2597,08263,92.55644982288601,5.0,20.0,2024-03-09
2598,08264,17.0301325473515,5.0,20.0,2024-03-09
2599,08268,15.883573693618139,5.0,20.0,2024-03-09
2600,08269,6.895830095675754,5.0,20.0,2024-03-09
2601,08271,4.177941946320546,5.0,20.0,2024-03-09
2602,08272,7.9798307389797145,5.0,20.0,2024-03-09
2603,08273,9.877513482485963,5.0,20.0,2024-03-09
2604,08274,3.039655748508307,5.0,20.0,2024-03-09
2605,08275,3.5750322916709028,5.0,20.0,2024-03-09
2606,08276,10.430870988120692,5.0,20.0,2024-03-09
2607,08277,7.670768480397875,5.0,20.0,2024-03-09
2608,08278,10.512249289131093,5.0,20.0,2024-03-09
2609,08279,7.098510318102162,5.0,20.0,2024-03-09
2610,08280,5.397715463163146,5.0,20.0,2024-03-09
2611,08281,11.874745254240175,5.0,20.0,2024-03-09
2612,08282,18.75400199220187,5.0,20.0,2024-03-09
2613,08283,24.694682818034654,5.0,20.0,2024-03-09
2614,08284,69.75863371998742,5.0,20.0,2024-03-09
2615,08286,15.907411184493743,5.0,20.0,2024-03-09
2616,08287,35.20104596781303,5.0,20.0,2024-03-09
2617,08288,8.674607133117817,5.0,20.0,2024-03-09
2618,08289,19.85202405438036,5.0,20.0,2024-03-09
2619,08291,9.837964116128344,5.0,20.0,2024-03-09
2620,08293,6.597188811911541,5.0,20.0,2024-03-09
2621,08294,34.025724305921024,5.0,20.0,2024-03-09
2622,08295,47.66489049307354,5.0,20.0,2024-03-09
2623,08296,4.741121221866888,5.0,20.0,2024-03-09
2624,08297,51.96932481936448,5.0,20.0,2024-03-09
2625,08298,128.83814626904058,5.0,20.0,2024-03-09
2626,08300,10.368489846007146,5.0,20.0,2024-03-09
2627,08301,7.400350053977533,5.0,20.0,2024-03-09
2628,08302,61.50477887573794,5.0,20.0,2024-03-09
2629,08303,17.818852903051756,5.0,20.0,2024-03-09
2630,08304,19.64958477441583,5.0,20.0,2024-03-09
2631,08305,31.089950219199807,5.0,20.0,2024-03-09
2632,08306,12.41308204842542,5.0,20.0,2024-03-09
2633,08307,4.911203996387426,5.0,20.0,2024-03-09
2634,08308,4.977164682549138,5.0,20.0,2024-03-09
2635,08309,11.138521707475736,5.0,20.0,2024-03-09
2636,08310,6.151689488106164,5.0,20.0,2024-03-09
2637,08311,30.614182142161734,5.0,20.0,2024-03-09
2638,08312,33.79537301190717,5.0,20.0,2024-03-09
2639,08313,17.85049122305351,5.0,20.0,2024-03-09
2640,08314,55.34622733438126,5.0,20.0,2024-03-09
2641,08315,28.948977771065525,5.0,20.0,2024-03-09
2642,08316,59.603828102793614,5.0,20.0,2024-03-09
2643,08317,20.41826351297417,5.0,20.0,2024-03-09
2644,08318,8.504616020579856,5.0,20.0,2024-03-09
2645,08319,11.997310521809634,5.0,20.0,2024-03-09
2646,08320,28.155769755283814,5.0,20.0,2024-03-09
2647,08321,10.054586809382048,5.0,20.0,2024-03-09
2648,08322,45.02138358081292,5.0,20.0,2024-03-09
2649,08323,8.037641221744835,5.0,20.0,2024-03-09
2650,08324,13.548229346082428,5.0,20.0,2024-03-09
2651,08325,5.025670746150314,5.0,20.0,2024-03-09
2652,08326,2.60796747258655,5.0,20.0,2024-03-09
2653,08327,87.81350087263952,5.0,20.0,2024-03-09
2654,08328,147.91901706054833,5.0,20.0,2024-03-09
2655,08329,16.773352696523194,5.0,20.0,2024-03-09
2656,08330,25.74976260909199,5.0,20.0,2024-03-09
2657,08331,39.96627919723251,5.0,20.0,2024-03-09
2658,08332,4.556865251145878,5.0,20.0,2024-03-09
2659,08333,5.534535984875273,5.0,20.0,2024-03-09
2660,08334,35.368845176903186,5.0,20.0,2024-03-09
2661,08335,16.98104148083143,5.0,20.0,2024-03-09
2662,08336,14.422815366607093,5.0,20.0,2024-03-09
2663,08338,13.174858496839441,5.0,20.0,2024-03-09
2664,08339,25.139422967562318,5.0,20.0,2024-03-09
2665,08340,64.98358273694399,5.0,20.0,2024-03-09
2666,08341,59.72112529849567,5.0,20.0,2024-03-09
2667,08342,17.21676808516686,5.0,20.0,2024-03-09
2668,08343,30.422661496819277,5.0,20.0,2024-03-09
2669,08344,6.7593026391983635,5.0,20.0,2024-03-09
2670,08346,143.55694723685752,5.0,20.0,2024-03-09
2671,08347,9.346724295741547,5.0,20.0,2024-03-09
2672,08348,11.440455628309138,5.0,20.0,2024-03-09
2673,08349,10.30438255007336,5.0,20.0,2024-03-09
