id,insee,score_4,gamma,max_distance_km,last_update
9058,26110,115.56323812757147,5.0,20.0,2024-11-02
9059,26111,11.655621996040889,5.0,20.0,2024-11-02
9060,26112,12.566490558064169,5.0,20.0,2024-11-02
9061,26113,59.29776206823191,5.0,20.0,2024-11-02
9062,26114,68.36879126887995,5.0,20.0,2024-11-02
9063,26115,52.372052101946686,5.0,20.0,2024-11-02
9064,26116,265.79836155160206,5.0,20.0,2024-11-02
9065,26117,23.80792226180856,5.0,20.0,2024-11-02
9066,26118,109.57692522903133,5.0,20.0,2024-11-02
9067,26119,108.6760421968016,5.0,20.0,2024-11-02
9068,26121,134.05707661695357,5.0,20.0,2024-11-02
9069,26122,8.458667915252262,5.0,20.0,2024-11-02
9070,26123,1.723022363617396,5.0,20.0,2024-11-02
9071,26124,314.9422257788352,5.0,20.0,2024-11-02
9072,26125,129.14919472551745,5.0,20.0,2024-11-02
9073,26126,2.6591959735365402,5.0,20.0,2024-11-02
9074,26127,14.070446466221794,5.0,20.0,2024-11-02
9075,26128,11.974361833373065,5.0,20.0,2024-11-02
9076,26129,97.48642841395106,5.0,20.0,2024-11-02
9077,26130,7.011428818778815,5.0,20.0,2024-11-02
9078,26131,33.3098780273835,5.0,20.0,2024-11-02
9079,26133,68.94588715145558,5.0,20.0,2024-11-02
9080,26134,27.016898478581595,5.0,20.0,2024-11-02
9081,26135,3.112112323552071,5.0,20.0,2024-11-02
9082,26136,5.364509824704589,5.0,20.0,2024-11-02
9083,26137,27.58366097582926,5.0,20.0,2024-11-02
9084,26138,147.7125219386672,5.0,20.0,2024-11-02
9085,26139,201.15160439290463,5.0,20.0,2024-11-02
9086,26140,108.03806085179039,5.0,20.0,2024-11-02
9087,26141,36.05436894890889,5.0,20.0,2024-11-02
9088,26142,3.16375219490764,5.0,20.0,2024-11-02
9089,26143,46.433326794125804,5.0,20.0,2024-11-02
9090,26144,110.96926897556175,5.0,20.0,2024-11-02
9091,26145,122.72697797643883,5.0,20.0,2024-11-02
9092,26146,125.0616632741899,5.0,20.0,2024-11-02
9093,26147,3.031816857948206,5.0,20.0,2024-11-02
9094,26148,91.55823469532346,5.0,20.0,2024-11-02
9095,26149,81.64383241864346,5.0,20.0,2024-11-02
9096,26150,3.4908673299694635,5.0,20.0,2024-11-02
9097,26152,1.9257889545137878,5.0,20.0,2024-11-02
9098,26153,4.343136645483239,5.0,20.0,2024-11-02
9099,26154,6.054851764876396,5.0,20.0,2024-11-02
9100,26155,77.45886766693688,5.0,20.0,2024-11-02
9101,26156,130.9120865642963,5.0,20.0,2024-11-02
9102,26157,110.14238947841167,5.0,20.0,2024-11-02
9103,26159,5.116110796383397,5.0,20.0,2024-11-02
9104,26160,119.2209914082385,5.0,20.0,2024-11-02
9105,26161,4.640892093780122,5.0,20.0,2024-11-02
9106,26162,57.811293943473004,5.0,20.0,2024-11-02
9107,26163,37.15079507149463,5.0,20.0,2024-11-02
9108,26164,3.0340815973736492,5.0,20.0,2024-11-02
9109,26165,307.7749804011304,5.0,20.0,2024-11-02
9110,26166,221.5497940881952,5.0,20.0,2024-11-02
9111,26167,13.358752159954033,5.0,20.0,2024-11-02
9112,26168,14.797700853871696,5.0,20.0,2024-11-02
9113,26169,231.52402734727247,5.0,20.0,2024-11-02
9114,26170,295.256718695892,5.0,20.0,2024-11-02
9115,26171,56.042031461406594,5.0,20.0,2024-11-02
9116,26172,61.93289924677484,5.0,20.0,2024-11-02
9117,26173,128.3594652142767,5.0,20.0,2024-11-02
9118,26174,131.04335841146073,5.0,20.0,2024-11-02
9119,26175,6.2747520860589665,5.0,20.0,2024-11-02
9120,26176,115.38239131751605,5.0,20.0,2024-11-02
9121,26177,119.26330820188025,5.0,20.0,2024-11-02
9122,26178,8.991912523870594,5.0,20.0,2024-11-02
9123,26179,241.32629064394575,5.0,20.0,2024-11-02
9124,26180,29.49689659487214,5.0,20.0,2024-11-02
9125,26181,3.685277238425,5.0,20.0,2024-11-02
9126,26182,63.129211191712265,5.0,20.0,2024-11-02
9127,26183,41.98960902536919,5.0,20.0,2024-11-02
9128,26185,99.76022454245938,5.0,20.0,2024-11-02
9129,26186,5.780928536768678,5.0,20.0,2024-11-02
9130,26188,49.309111767056464,5.0,20.0,2024-11-02
9131,26189,3.4546956744946193,5.0,20.0,2024-11-02
9132,26190,13.745473245972535,5.0,20.0,2024-11-02
9133,26191,224.42574302674655,5.0,20.0,2024-11-02
9134,26192,29.49577315165127,5.0,20.0,2024-11-02
9135,26193,11.874918382083125,5.0,20.0,2024-11-02
9136,26194,69.22909883428805,5.0,20.0,2024-11-02
9137,26195,21.08939457531071,5.0,20.0,2024-11-02
9138,26196,236.38151443482496,5.0,20.0,2024-11-02
9139,26197,316.9840728610234,5.0,20.0,2024-11-02
9140,26198,1486.869136643804,5.0,20.0,2024-11-02
9141,26199,2.6901075703069846,5.0,20.0,2024-11-02
9142,26200,7.403628202112322,5.0,20.0,2024-11-02
9143,26201,3.8246224062884067,5.0,20.0,2024-11-02
9144,26202,22.33795165664378,5.0,20.0,2024-11-02
9145,26203,85.55091505900023,5.0,20.0,2024-11-02
9146,26204,6.345956105650922,5.0,20.0,2024-11-02
9147,26205,6.250413597711084,5.0,20.0,2024-11-02
9148,26206,215.13758346382218,5.0,20.0,2024-11-02
9149,26207,71.90872087503932,5.0,20.0,2024-11-02
9150,26208,162.9249187082686,5.0,20.0,2024-11-02
9151,26209,6.220661652853319,5.0,20.0,2024-11-02
9152,26210,65.44997449356957,5.0,20.0,2024-11-02
9153,26211,100.57323746892625,5.0,20.0,2024-11-02
9154,26212,156.74848114747016,5.0,20.0,2024-11-02
9155,26213,65.06861215013714,5.0,20.0,2024-11-02
9156,26214,17.6561724951485,5.0,20.0,2024-11-02
9157,26215,4.754041448146311,5.0,20.0,2024-11-02
9158,26216,84.09402655216952,5.0,20.0,2024-11-02
9159,26217,50.98708267238253,5.0,20.0,2024-11-02
9160,26218,252.417715857983,5.0,20.0,2024-11-02
9161,26220,139.6658267807165,5.0,20.0,2024-11-02
9162,26221,16.227592750703174,5.0,20.0,2024-11-02
9163,26222,10.832062064532153,5.0,20.0,2024-11-02
9164,26223,51.25502765025519,5.0,20.0,2024-11-02
9165,26224,82.13735388249019,5.0,20.0,2024-11-02
9166,26225,83.54023619842859,5.0,20.0,2024-11-02
9167,26226,22.252574541295957,5.0,20.0,2024-11-02
9168,26227,3.7442040297814083,5.0,20.0,2024-11-02
9169,26228,3.8859385992128423,5.0,20.0,2024-11-02
9170,26229,18.949881273069828,5.0,20.0,2024-11-02
9171,26231,203.35254824265334,5.0,20.0,2024-11-02
9172,26232,104.55507204726452,5.0,20.0,2024-11-02
9173,26233,29.238511142697647,5.0,20.0,2024-11-02
9174,26234,33.32180835199733,5.0,20.0,2024-11-02
9175,26235,474.5856245054483,5.0,20.0,2024-11-02
9176,26236,20.2429089754798,5.0,20.0,2024-11-02
9177,26238,14.373079145355176,5.0,20.0,2024-11-02
9178,26239,10.671684142591282,5.0,20.0,2024-11-02
9179,26240,23.73444298780468,5.0,20.0,2024-11-02
9180,26241,19.70374350418038,5.0,20.0,2024-11-02
9181,26242,4.14226390668802,5.0,20.0,2024-11-02
9182,26243,52.22577313178049,5.0,20.0,2024-11-02
9183,26244,8.532555054481925,5.0,20.0,2024-11-02
9184,26245,2.0690219306689985,5.0,20.0,2024-11-02
9185,26246,4.261836710626785,5.0,20.0,2024-11-02
9186,26247,95.32942533242236,5.0,20.0,2024-11-02
9187,26248,6.951295830130196,5.0,20.0,2024-11-02
9188,26249,45.388430163697876,5.0,20.0,2024-11-02
9189,26250,294.66110279932127,5.0,20.0,2024-11-02
9190,26251,85.82252819561987,5.0,20.0,2024-11-02
9191,26252,418.1563922249708,5.0,20.0,2024-11-02
9192,26253,5.813765425239511,5.0,20.0,2024-11-02
9193,26254,4.114017175247156,5.0,20.0,2024-11-02
9194,26255,2.621439772535608,5.0,20.0,2024-11-02
9195,26256,18.62928575821886,5.0,20.0,2024-11-02
9196,26257,107.20428236835606,5.0,20.0,2024-11-02
9197,26258,80.01126302802686,5.0,20.0,2024-11-02
9198,26259,78.99553643204442,5.0,20.0,2024-11-02
9199,26261,95.56888898093337,5.0,20.0,2024-11-02
9200,26262,7.448049296074599,5.0,20.0,2024-11-02
9201,26263,5.830678847296157,5.0,20.0,2024-11-02
9202,26264,6.669954464580985,5.0,20.0,2024-11-02
9203,26266,4.282111120900735,5.0,20.0,2024-11-02
9204,26267,2.6263175283523985,5.0,20.0,2024-11-02
9205,26268,27.809539889254555,5.0,20.0,2024-11-02
9206,26269,12.736240787722569,5.0,20.0,2024-11-02
9207,26270,53.274453357755206,5.0,20.0,2024-11-02
9208,26271,239.26232223073484,5.0,20.0,2024-11-02
9209,26272,98.26097222947395,5.0,20.0,2024-11-02
9210,26273,85.7590457054151,5.0,20.0,2024-11-02
9211,26274,5.373736701081503,5.0,20.0,2024-11-02
9212,26275,142.75638647089679,5.0,20.0,2024-11-02
9213,26276,29.176794940444264,5.0,20.0,2024-11-02
9214,26277,54.25501558967917,5.0,20.0,2024-11-02
9215,26278,12.568770981929855,5.0,20.0,2024-11-02
9216,26279,3.931010531672563,5.0,20.0,2024-11-02
9217,26281,847.2035732471987,5.0,20.0,2024-11-02
9218,26282,7.634503034699048,5.0,20.0,2024-11-02
9219,26283,2.6983566854409116,5.0,20.0,2024-11-02
9220,26284,111.85679108424591,5.0,20.0,2024-11-02
9221,26285,23.006170134131573,5.0,20.0,2024-11-02
9222,26286,2.711108889047262,5.0,20.0,2024-11-02
9223,26287,77.50868517300195,5.0,20.0,2024-11-02
9224,26288,10.630433459317786,5.0,20.0,2024-11-02
9225,26289,33.8507270867145,5.0,20.0,2024-11-02
9226,26290,10.872035401289565,5.0,20.0,2024-11-02
9227,26291,7.633702469718816,5.0,20.0,2024-11-02
9228,26292,12.255221629042563,5.0,20.0,2024-11-02
9229,26293,69.3719406107864,5.0,20.0,2024-11-02
9230,26294,151.11445263349245,5.0,20.0,2024-11-02
9231,26295,109.34340181170867,5.0,20.0,2024-11-02
9232,26296,5.09946304832127,5.0,20.0,2024-11-02
9233,26298,51.237801704432314,5.0,20.0,2024-11-02
9234,26299,5.141454518270121,5.0,20.0,2024-11-02
9235,26300,2.6902600590782217,5.0,20.0,2024-11-02
9236,26301,215.4094722505612,5.0,20.0,2024-11-02
9237,26302,40.57727497988463,5.0,20.0,2024-11-02
9238,26303,3.494512895598999,5.0,20.0,2024-11-02
9239,26304,8.033879608268641,5.0,20.0,2024-11-02
9240,26305,110.16783898600731,5.0,20.0,2024-11-02
9241,26306,15.39252497308857,5.0,20.0,2024-11-02
9242,26307,74.49623407509719,5.0,20.0,2024-11-02
9243,26308,10.745004950343716,5.0,20.0,2024-11-02
9244,26309,37.89584456947751,5.0,20.0,2024-11-02
9245,26310,54.24112096353701,5.0,20.0,2024-11-02
9246,26311,55.51765106345407,5.0,20.0,2024-11-02
9247,26312,159.82312245641853,5.0,20.0,2024-11-02
9248,26313,382.0162759196302,5.0,20.0,2024-11-02
9249,26314,66.38826864667615,5.0,20.0,2024-11-02
9250,26315,30.94278753183839,5.0,20.0,2024-11-02
9251,26316,31.054657398330537,5.0,20.0,2024-11-02
9252,26317,49.29815809913731,5.0,20.0,2024-11-02
9253,26318,3.9332955051301797,5.0,20.0,2024-11-02
9254,26319,69.78599770414073,5.0,20.0,2024-11-02
9255,26320,73.86424526968226,5.0,20.0,2024-11-02
9256,26321,3.2263704104626623,5.0,20.0,2024-11-02
9257,26322,36.53288631383177,5.0,20.0,2024-11-02
9258,26323,171.26505794708487,5.0,20.0,2024-11-02
9259,26324,447.65912278813914,5.0,20.0,2024-11-02
9260,26325,218.54848277223354,5.0,20.0,2024-11-02
9261,26326,174.29357004058835,5.0,20.0,2024-11-02
9262,26327,7.83606231610295,5.0,20.0,2024-11-02
9263,26328,13.271846969120736,5.0,20.0,2024-11-02
9264,26329,5.687552492525943,5.0,20.0,2024-11-02
9265,26330,100.68683719120408,5.0,20.0,2024-11-02
9266,26331,52.19349549016386,5.0,20.0,2024-11-02
9267,26332,100.07480665992681,5.0,20.0,2024-11-02
9268,26333,136.86339620419002,5.0,20.0,2024-11-02
9269,26334,56.52422894490613,5.0,20.0,2024-11-02
9270,26335,67.28896072405357,5.0,20.0,2024-11-02
9271,26336,25.126462500301376,5.0,20.0,2024-11-02
9272,26337,126.89076296536335,5.0,20.0,2024-11-02
9273,26338,180.9666990979181,5.0,20.0,2024-11-02
9274,26339,175.92912783466613,5.0,20.0,2024-11-02
9275,26340,7.580089267443756,5.0,20.0,2024-11-02
9276,26341,97.64020558031115,5.0,20.0,2024-11-02
9277,26342,90.83991531033908,5.0,20.0,2024-11-02
9278,26343,53.17589370936503,5.0,20.0,2024-11-02
9279,26344,35.79630164257249,5.0,20.0,2024-11-02
9280,26345,167.91924189691488,5.0,20.0,2024-11-02
9281,26346,32.873822950267666,5.0,20.0,2024-11-02
9282,26347,270.3367776220241,5.0,20.0,2024-11-02
9283,26348,54.54977859022469,5.0,20.0,2024-11-02
9284,26349,61.308205206045365,5.0,20.0,2024-11-02
9285,26350,12.865742355360368,5.0,20.0,2024-11-02
9286,26351,6.119718456099571,5.0,20.0,2024-11-02
9287,26352,78.37392649706032,5.0,20.0,2024-11-02
9288,26353,104.7029831540242,5.0,20.0,2024-11-02
9289,26355,108.513275955838,5.0,20.0,2024-11-02
9290,26356,20.997445316373007,5.0,20.0,2024-11-02
9291,26357,99.00316005343332,5.0,20.0,2024-11-02
9292,26358,145.83542145559414,5.0,20.0,2024-11-02
9293,26359,7.484130495801348,5.0,20.0,2024-11-02
9294,26360,127.16976673665187,5.0,20.0,2024-11-02
9295,26361,4.2066311199058815,5.0,20.0,2024-11-02
9296,26362,2054.2191906888975,5.0,20.0,2024-11-02
9297,26363,8.491265406884704,5.0,20.0,2024-11-02
9298,26364,7.748822331374555,5.0,20.0,2024-11-02
9299,26365,89.78818341890435,5.0,20.0,2024-11-02
9300,26367,28.86439073190594,5.0,20.0,2024-11-02
9301,26368,11.650040349043802,5.0,20.0,2024-11-02
9302,26369,4.444489283321798,5.0,20.0,2024-11-02
9303,26370,10.210657795749018,5.0,20.0,2024-11-02
9304,26371,11.107461214464585,5.0,20.0,2024-11-02
9305,26372,4.205021690141025,5.0,20.0,2024-11-02
9306,26373,12.843584600099282,5.0,20.0,2024-11-02
9307,26374,3.729502637063326,5.0,20.0,2024-11-02
9308,26375,3.565718234905506,5.0,20.0,2024-11-02
9309,26376,6.2876924473952,5.0,20.0,2024-11-02
9310,26377,46.17719722452145,5.0,20.0,2024-11-02
9311,26378,3.110697699127809,5.0,20.0,2024-11-02
9312,26379,176.09216476087363,5.0,20.0,2024-11-02
9313,26380,113.96656129045166,5.0,20.0,2024-11-02
9314,26381,100.33839147772721,5.0,20.0,2024-11-02
9315,26382,101.23527153306479,5.0,20.0,2024-11-02
9316,27001,44.85931605195859,5.0,20.0,2024-11-02
9317,27002,42.97375672576859,5.0,20.0,2024-11-02
9318,27003,171.15993815928204,5.0,20.0,2024-11-02
9319,27004,94.92343418649482,5.0,20.0,2024-11-02
9320,27005,133.10415042254363,5.0,20.0,2024-11-02
9321,27006,52.7085629713317,5.0,20.0,2024-11-02
9322,27008,403.28185313321956,5.0,20.0,2024-11-02
9323,27009,19.524951576557427,5.0,20.0,2024-11-02
9324,27010,29.90310840860783,5.0,20.0,2024-11-02
9325,27011,127.64563698494644,5.0,20.0,2024-11-02
9326,27012,115.97983623847745,5.0,20.0,2024-11-02
9327,27013,146.53746414020665,5.0,20.0,2024-11-02
9328,27014,144.17720343749647,5.0,20.0,2024-11-02
9329,27015,156.94112212571662,5.0,20.0,2024-11-02
9330,27016,149.99799640649132,5.0,20.0,2024-11-02
9331,27017,223.6015271337405,5.0,20.0,2024-11-02
9332,27018,66.1364968151973,5.0,20.0,2024-11-02
9333,27019,17.792247863268475,5.0,20.0,2024-11-02
9334,27020,165.11012295388903,5.0,20.0,2024-11-02
9335,27021,51.54081789253931,5.0,20.0,2024-11-02
9336,27022,160.00066847664064,5.0,20.0,2024-11-02
9337,27023,117.2369506411866,5.0,20.0,2024-11-02
9338,27025,143.7417169399553,5.0,20.0,2024-11-02
9339,27026,53.889462114354956,5.0,20.0,2024-11-02
9340,27027,83.03661399794673,5.0,20.0,2024-11-02
9341,27028,50.0989949733256,5.0,20.0,2024-11-02
9342,27031,186.23090817503288,5.0,20.0,2024-11-02
9343,27032,107.35514903464095,5.0,20.0,2024-11-02
9344,27033,96.93736113960018,5.0,20.0,2024-11-02
9345,27034,82.25641369388532,5.0,20.0,2024-11-02
9346,27035,45.056024162665814,5.0,20.0,2024-11-02
9347,27036,30.623618943005795,5.0,20.0,2024-11-02
9348,27037,57.62262322515875,5.0,20.0,2024-11-02
9349,27038,21.465010307178712,5.0,20.0,2024-11-02
9350,27039,257.79044949378914,5.0,20.0,2024-11-02
9351,27040,32.838505238216364,5.0,20.0,2024-11-02
9352,27042,37.20716454471513,5.0,20.0,2024-11-02
9353,27043,30.53942363456827,5.0,20.0,2024-11-02
9354,27044,127.04279816715348,5.0,20.0,2024-11-02
9355,27045,59.2521088465885,5.0,20.0,2024-11-02
9356,27046,31.994164764862568,5.0,20.0,2024-11-02
9357,27047,31.94174373574198,5.0,20.0,2024-11-02
9358,27048,26.961112885168163,5.0,20.0,2024-11-02
9359,27049,104.38181839860319,5.0,20.0,2024-11-02
9360,27050,41.68015221761715,5.0,20.0,2024-11-02
9361,27051,84.28997770813415,5.0,20.0,2024-11-02
9362,27052,61.593906171322786,5.0,20.0,2024-11-02
9363,27053,145.8136503616326,5.0,20.0,2024-11-02
9364,27054,22.972161008973153,5.0,20.0,2024-11-02
9365,27055,109.72366124226306,5.0,20.0,2024-11-02
9366,27056,218.49688285978195,5.0,20.0,2024-11-02
9367,27057,100.69542533923428,5.0,20.0,2024-11-02
9368,27059,39.3053408510651,5.0,20.0,2024-11-02
9369,27061,36.80009271965227,5.0,20.0,2024-11-02
9370,27062,136.8398700645996,5.0,20.0,2024-11-02
9371,27063,64.63266262197546,5.0,20.0,2024-11-02
9372,27064,117.4550158856417,5.0,20.0,2024-11-02
9373,27065,139.29018809834298,5.0,20.0,2024-11-02
9374,27066,23.722840286943192,5.0,20.0,2024-11-02
9375,27067,69.72820917179654,5.0,20.0,2024-11-02
9376,27068,17.755935674517605,5.0,20.0,2024-11-02
9377,27069,25.22568353891247,5.0,20.0,2024-11-02
9378,27070,66.20230784793517,5.0,20.0,2024-11-02
9379,27071,49.24164740988674,5.0,20.0,2024-11-02
9380,27072,105.85736288515835,5.0,20.0,2024-11-02
9381,27073,95.22840793812897,5.0,20.0,2024-11-02
9382,27074,35.745099007329195,5.0,20.0,2024-11-02
9383,27075,17.98037116569408,5.0,20.0,2024-11-02
9384,27076,100.86115690125209,5.0,20.0,2024-11-02
9385,27077,85.86757239951754,5.0,20.0,2024-11-02
9386,27078,93.47654568824615,5.0,20.0,2024-11-02
9387,27079,36.399104177247345,5.0,20.0,2024-11-02
9388,27081,113.91978213197996,5.0,20.0,2024-11-02
9389,27082,124.34861900028069,5.0,20.0,2024-11-02
9390,27083,62.18966329093746,5.0,20.0,2024-11-02
9391,27085,105.5826117618468,5.0,20.0,2024-11-02
9392,27089,94.15877104212422,5.0,20.0,2024-11-02
9393,27090,234.19449338208472,5.0,20.0,2024-11-02
9394,27091,152.17991195582334,5.0,20.0,2024-11-02
9395,27094,23.39143070379808,5.0,20.0,2024-11-02
9396,27095,78.86706322834881,5.0,20.0,2024-11-02
9397,27096,17.831987740005594,5.0,20.0,2024-11-02
9398,27097,76.65806166770255,5.0,20.0,2024-11-02
9399,27098,25.412307285984618,5.0,20.0,2024-11-02
9400,27099,149.7858832300906,5.0,20.0,2024-11-02
9401,27100,82.00577236713245,5.0,20.0,2024-11-02
9402,27101,67.79235267788208,5.0,20.0,2024-11-02
9403,27102,93.60784100627934,5.0,20.0,2024-11-02
9404,27103,198.97345669344045,5.0,20.0,2024-11-02
9405,27104,287.86779205875564,5.0,20.0,2024-11-02
9406,27105,242.66112916695812,5.0,20.0,2024-11-02
9407,27106,42.07264202254172,5.0,20.0,2024-11-02
9408,27107,61.93866295954052,5.0,20.0,2024-11-02
9409,27108,32.469243083057414,5.0,20.0,2024-11-02
9410,27109,48.120929722152496,5.0,20.0,2024-11-02
9411,27110,70.62605765887896,5.0,20.0,2024-11-02
9412,27111,92.1017594913024,5.0,20.0,2024-11-02
9413,27112,66.477285199881,5.0,20.0,2024-11-02
9414,27113,42.66242733856225,5.0,20.0,2024-11-02
9415,27114,118.59329622042748,5.0,20.0,2024-11-02
9416,27115,31.998266107346765,5.0,20.0,2024-11-02
9417,27116,96.55486160160979,5.0,20.0,2024-11-02
9418,27117,36.42546538092051,5.0,20.0,2024-11-02
9419,27118,127.7831836263152,5.0,20.0,2024-11-02
9420,27119,113.6307641042115,5.0,20.0,2024-11-02
9421,27120,78.2420737326307,5.0,20.0,2024-11-02
9422,27123,111.8879332119656,5.0,20.0,2024-11-02
9423,27124,117.00148727015043,5.0,20.0,2024-11-02
9424,27125,66.43484030056678,5.0,20.0,2024-11-02
9425,27126,73.02968524291897,5.0,20.0,2024-11-02
9426,27127,130.7285746307952,5.0,20.0,2024-11-02
9427,27129,43.58368443574321,5.0,20.0,2024-11-02
9428,27130,34.212769716469,5.0,20.0,2024-11-02
9429,27132,126.97823257019495,5.0,20.0,2024-11-02
9430,27133,358.05018276627277,5.0,20.0,2024-11-02
9431,27134,51.40977634081878,5.0,20.0,2024-11-02
9432,27135,104.94191701389327,5.0,20.0,2024-11-02
9433,27136,92.2615618018117,5.0,20.0,2024-11-02
9434,27137,23.923882385729705,5.0,20.0,2024-11-02
9435,27138,25.52972627547853,5.0,20.0,2024-11-02
9436,27139,14.6332522447236,5.0,20.0,2024-11-02
9437,27140,110.580418352875,5.0,20.0,2024-11-02
9438,27141,73.52725659608694,5.0,20.0,2024-11-02
9439,27142,113.88717685258813,5.0,20.0,2024-11-02
9440,27144,70.90216263322385,5.0,20.0,2024-11-02
9441,27146,54.4998558756012,5.0,20.0,2024-11-02
9442,27147,140.77395328873055,5.0,20.0,2024-11-02
9443,27148,21.766336265326657,5.0,20.0,2024-11-02
9444,27149,42.70416169035642,5.0,20.0,2024-11-02
9445,27151,97.35740149010518,5.0,20.0,2024-11-02
9446,27152,57.82089457297993,5.0,20.0,2024-11-02
9447,27153,34.78182907447165,5.0,20.0,2024-11-02
9448,27154,81.38729014145304,5.0,20.0,2024-11-02
9449,27155,16.389285429136834,5.0,20.0,2024-11-02
9450,27156,22.221123301923416,5.0,20.0,2024-11-02
9451,27157,72.51358720537792,5.0,20.0,2024-11-02
9452,27158,132.25881176139492,5.0,20.0,2024-11-02
9453,27161,113.7827771192857,5.0,20.0,2024-11-02
9454,27162,36.762520458532414,5.0,20.0,2024-11-02
9455,27163,50.90184228738795,5.0,20.0,2024-11-02
9456,27164,50.5690594523386,5.0,20.0,2024-11-02
9457,27165,132.289148229166,5.0,20.0,2024-11-02
9458,27167,55.4959952935035,5.0,20.0,2024-11-02
9459,27168,121.6766454003877,5.0,20.0,2024-11-02
9460,27169,84.7224218156035,5.0,20.0,2024-11-02
9461,27170,56.11438047885963,5.0,20.0,2024-11-02
9462,27171,111.43700845826328,5.0,20.0,2024-11-02
9463,27173,27.592341664915658,5.0,20.0,2024-11-02
9464,27174,76.71729204331781,5.0,20.0,2024-11-02
9465,27176,30.850238581353434,5.0,20.0,2024-11-02
9466,27177,80.37790228572723,5.0,20.0,2024-11-02
9467,27179,47.70338746103927,5.0,20.0,2024-11-02
9468,27180,134.21281207982827,5.0,20.0,2024-11-02
9469,27181,77.64725684446844,5.0,20.0,2024-11-02
9470,27182,27.114147869781785,5.0,20.0,2024-11-02
9471,27183,139.7883943599653,5.0,20.0,2024-11-02
9472,27184,124.86093172501782,5.0,20.0,2024-11-02
9473,27185,119.48883473147541,5.0,20.0,2024-11-02
9474,27187,110.72350497214019,5.0,20.0,2024-11-02
9475,27188,417.2831425064911,5.0,20.0,2024-11-02
9476,27189,81.63978609373488,5.0,20.0,2024-11-02
9477,27190,127.62785461380805,5.0,20.0,2024-11-02
9478,27191,173.34392635002075,5.0,20.0,2024-11-02
9479,27192,91.05705084555981,5.0,20.0,2024-11-02
9480,27193,101.48064797655252,5.0,20.0,2024-11-02
9481,27194,64.93304864049176,5.0,20.0,2024-11-02
9482,27196,352.91018206758713,5.0,20.0,2024-11-02
9483,27198,145.96909472502043,5.0,20.0,2024-11-02
9484,27199,49.4564582608291,5.0,20.0,2024-11-02
9485,27200,127.29455717928073,5.0,20.0,2024-11-02
9486,27201,113.33343099828372,5.0,20.0,2024-11-02
9487,27202,95.90572967372974,5.0,20.0,2024-11-02
9488,27203,104.04675093428605,5.0,20.0,2024-11-02
9489,27204,31.808028202536015,5.0,20.0,2024-11-02
9490,27205,237.6532586640501,5.0,20.0,2024-11-02
9491,27206,54.102829107380344,5.0,20.0,2024-11-02
9492,27207,48.07141003830018,5.0,20.0,2024-11-02
9493,27208,36.94086909269574,5.0,20.0,2024-11-02
9494,27209,52.56384661050918,5.0,20.0,2024-11-02
9495,27210,53.526352315434565,5.0,20.0,2024-11-02
9496,27212,88.96212761431349,5.0,20.0,2024-11-02
9497,27213,167.62559358101748,5.0,20.0,2024-11-02
9498,27214,60.56049313905349,5.0,20.0,2024-11-02
9499,27215,119.751394498257,5.0,20.0,2024-11-02
9500,27216,132.3278071339904,5.0,20.0,2024-11-02
9501,27217,64.8173508592968,5.0,20.0,2024-11-02
9502,27218,59.93420427144518,5.0,20.0,2024-11-02
9503,27219,75.56933947589422,5.0,20.0,2024-11-02
9504,27220,76.91616656086917,5.0,20.0,2024-11-02
9505,27222,36.33144889217918,5.0,20.0,2024-11-02
9506,27224,62.22886329458802,5.0,20.0,2024-11-02
9507,27226,74.38911606225884,5.0,20.0,2024-11-02
9508,27227,53.46102432022566,5.0,20.0,2024-11-02
9509,27228,52.557986816563954,5.0,20.0,2024-11-02
9510,27229,1900.5242164532829,5.0,20.0,2024-11-02
9511,27230,135.42179099887986,5.0,20.0,2024-11-02
9512,27231,112.05339479175133,5.0,20.0,2024-11-02
9513,27232,38.590194572395305,5.0,20.0,2024-11-02
9514,27233,133.15355841383507,5.0,20.0,2024-11-02
9515,27234,181.06812260988517,5.0,20.0,2024-11-02
9516,27235,61.94628490002996,5.0,20.0,2024-11-02
9517,27237,36.40482067852072,5.0,20.0,2024-11-02
9518,27238,106.26328308479009,5.0,20.0,2024-11-02
9519,27239,35.97331761803949,5.0,20.0,2024-11-02
9520,27240,25.376947041343325,5.0,20.0,2024-11-02
9521,27241,104.71872636358779,5.0,20.0,2024-11-02
9522,27242,32.76649053173426,5.0,20.0,2024-11-02
9523,27243,132.8007138848396,5.0,20.0,2024-11-02
9524,27245,24.641514253719148,5.0,20.0,2024-11-02
9525,27246,125.98493246128959,5.0,20.0,2024-11-02
9526,27247,243.05788791144295,5.0,20.0,2024-11-02
9527,27248,36.15974328959289,5.0,20.0,2024-11-02
9528,27249,137.6189528654969,5.0,20.0,2024-11-02
9529,27251,47.98309408693608,5.0,20.0,2024-11-02
9530,27252,42.615765727550375,5.0,20.0,2024-11-02
9531,27254,141.16816707525697,5.0,20.0,2024-11-02
9532,27256,91.58568266585793,5.0,20.0,2024-11-02
9533,27258,48.03089939812406,5.0,20.0,2024-11-02
9534,27259,79.96414190780753,5.0,20.0,2024-11-02
9535,27260,68.89360387850662,5.0,20.0,2024-11-02
9536,27261,130.89717183013553,5.0,20.0,2024-11-02
9537,27263,80.42811287419443,5.0,20.0,2024-11-02
9538,27266,42.63743170796948,5.0,20.0,2024-11-02
