,insee,score_4
10672,2A360,20.630263456558314
10673,2A362,211.8946381748099
10674,2A363,11.831665881193855
10675,2B002,24.91904963425347
10676,2B003,10.273135941602712
10677,2B005,10.809589575243523
10678,2B007,10.526183061004884
10679,2B009,106.41431122490161
10680,2B010,32.57930229137922
10681,2B012,6.623772905926682
10682,2B013,10.761223178635067
10683,2B015,8.776737095936902
10684,2B016,29.297894013320224
10685,2B020,36.5672479688079
10686,2B023,7.745916415109214
10687,2B025,21.181144398677212
10688,2B029,204.52199494535478
10689,2B030,11.796464661356435
10690,2B033,1160.859306165477
10691,2B034,42.154216580713864
10692,2B036,162.33869996695884
10693,2B037,790.080847637569
10694,2B039,149.48996056585614
10695,2B042,1012.116484466945
10696,2B043,144.0134047395768
10697,2B045,11.702642646782566
10698,2B046,16.3543533107683
10699,2B047,11.646052602706408
10700,2B049,84.2073177097541
10701,2B050,212.29239228390026
10702,2B051,12.312430207436652
10703,2B052,18.21751414139225
10704,2B053,16.665613299814865
10705,2B054,191.46717327507946
10706,2B055,181.24976404552703
10707,2B057,22.00294166192416
10708,2B058,28.753967525295195
10709,2B059,9.494504501073235
10710,2B063,15.740578865445336
10711,2B067,15.896246694466512
10712,2B068,10.729392000609213
10713,2B069,154.09042284176007
10714,2B072,160.7797193269185
10715,2B073,9.288996196965986
10716,2B074,18.8711284490842
10717,2B075,13.367196006625912
10718,2B077,284.61410462974004
10719,2B078,7.421086688718459
10720,2B079,144.24899746755742
10721,2B080,9.048326081807684
10722,2B081,5.906990094667801
10723,2B082,14.229783458565318
10724,2B083,9.545210689795905
10725,2B084,22.976010177860907
10726,2B086,5.45270275481956
10727,2B087,78.81098169385525
10728,2B088,26.746444627309213
10729,2B093,53.02012910542252
10730,2B095,6.531278453690533
10731,2B096,167.51049344786452
10732,2B097,17.536096279617304
10733,2B101,110.25039725705571
10734,2B102,164.76880332625123
10735,2B105,7.515206919294099
10736,2B106,7.56364453828853
10737,2B107,9.953936251315548
10738,2B109,78.45013053133358
10739,2B110,8.228250743332534
10740,2B111,18.834176308112323
10741,2B112,20.555054527996408
10742,2B113,129.4048016884973
10743,2B116,8.088633659843914
10744,2B120,606.4355597437092
10745,2B121,15.597472696789373
10746,2B122,9.861741876790195
10747,2B123,220.53173703543018
10748,2B124,8.498946516741906
10749,2B125,132.23391786462213
10750,2B126,12.75623824220845
10751,2B134,111.04798764907433
10752,2B135,12.855807363620471
10753,2B136,13.735772898473057
10754,2B137,7.89514974543009
10755,2B138,22.340354104349156
10756,2B140,123.1509446131045
10757,2B143,44.51846035366272
10758,2B145,249.23361073299085
10759,2B147,6.8609318870477844
10760,2B148,8407.114804507977
10761,2B149,14.183916557322135
10762,2B150,71.80799110320218
10763,2B152,21.09351152667495
10764,2B153,6.733859504071948
10765,2B155,11.538201050333985
10766,2B156,11.153850501072355
10767,2B157,9.27862853453058
10768,2B159,12.110443090244432
10769,2B161,11.548319290820693
10770,2B162,15.426331673953324
10771,2B164,105.79621361503716
10772,2B165,31.209294983753345
10773,2B166,242.7736930761546
10774,2B167,31.16076789134678
10775,2B168,89.29957921293945
10776,2B169,43.9625889759572
10777,2B170,12.41850147240219
10778,2B171,4.84893339556847
10779,2B172,207.08416366245694
10780,2B173,21.07525852306559
10781,2B175,16.52361223468988
10782,2B176,102.75076863031325
10783,2B177,6.995965043942446
10784,2B178,38.35480325354998
10785,2B179,15.526605102895404
10786,2B180,10.61731210139903
10787,2B182,27.11979231427369
10788,2B183,31.3994642255527
10789,2B184,37.16118137822999
10790,2B185,230.76364929810688
10791,2B187,52.98575228666259
10792,2B188,238.06543875608446
10793,2B190,12.793154948022147
10794,2B192,290.91997028159517
10795,2B193,28.300249909679895
10796,2B194,15.35287487992475
10797,2B195,144.56441053366896
10798,2B199,15.93076913248815
10799,2B201,27.07420136440186
10800,2B202,101.40412721983559
10801,2B205,120.34481229778413
10802,2B206,169.37453673153396
10803,2B207,368.1994625555238
10804,2B208,13.262751042042797
10805,2B210,148.9883936418839
10806,2B213,10.810790168891709
10807,2B214,160.67701134815874
10808,2B216,14.651946628317413
10809,2B217,113.52989642210876
10810,2B218,6.995728525649773
10811,2B219,101.23017496573944
10812,2B220,17.141791807313492
10813,2B221,12.934329516610632
10814,2B222,15.717081127190559
10815,2B223,22.815102267876163
10816,2B224,46.2670649245509
10817,2B225,18.361477113635992
10818,2B226,9.020968961433649
10819,2B227,13.487255010690633
10820,2B229,15.636946394380923
10821,2B230,144.31449305646223
10822,2B231,28.432615416879358
10823,2B233,8.64643271774791
10824,2B234,13.575305194040714
10825,2B235,15.328964519242094
10826,2B236,11.754392948141914
10827,2B238,8.636713535953968
10828,2B239,216.06103992086184
10829,2B241,128.18132886923348
10830,2B242,154.92029989828137
10831,2B243,108.5267041134912
10832,2B244,6.107850963438504
10833,2B245,195.9686739043844
10834,2B246,127.53254265392464
10835,2B248,7.174729832507575
10836,2B250,304.67504781441653
10837,2B251,167.43481750377566
10838,2B252,155.81463089258204
10839,2B255,121.801238893651
10840,2B256,99.27480762285018
10841,2B257,156.84338866107703
10842,2B260,9.462120544250832
10843,2B261,22.663934654526592
10844,2B263,5.721983878966833
10845,2B264,8.656617769691604
10846,2B265,280.22793808536625
10847,2B267,9.129917362500317
10848,2B273,140.0832981674234
10849,2B274,240.55874217449488
10850,2B275,7.356377311294162
10851,2B277,21.84556984345395
10852,2B280,188.29422677399072
10853,2B281,82.15810957588542
10854,2B283,48.87119731703546
10855,2B286,342.50150841213247
10856,2B287,123.86042378350237
10857,2B289,7.3768417960757535
10858,2B290,23.762923534703617
10859,2B291,99.93313600021486
10860,2B292,7.899044640381325
10861,2B293,23.79617527144001
10862,2B296,24.49815839015003
10863,2B297,129.3083366345045
10864,2B298,118.93947874580093
10865,2B299,141.87767887936107
10866,2B301,7.913721163046597
10867,2B302,112.74112191111645
10868,2B303,40.921261226198396
10869,2B304,17.27082427001023
10870,2B305,204.81443574884426
10871,2B306,11.655482383417327
10872,2B307,157.45999596038115
10873,2B309,152.70485228962914
10874,2B311,52.51581592514104
10875,2B313,174.0378570042028
10876,2B314,30.20026777752638
10877,2B315,19.66149928519585
10878,2B316,43.45656147559897
10879,2B317,20.608121568993372
10880,2B318,198.9821913942441
10881,2B319,168.20600047179022
10882,2B320,28.63078052323248
10883,2B321,16.548771657364927
10884,2B327,11.820024087785237
10885,2B328,77.38862171111458
10886,2B329,14.912472175816214
10887,2B332,15.733587301121842
10888,2B333,199.7378997631412
10889,2B334,17.72733682120527
10890,2B335,33.11688176613993
10891,2B337,107.55175901340138
10892,2B338,17.10884179224458
10893,2B339,7.63106619907499
10894,2B340,122.43902136093361
10895,2B341,25.462785018997227
10896,2B342,82.15091319841198
10897,2B343,450.9006801664608
10898,2B344,107.0038624168481
10899,2B346,717.8159914309916
10900,2B347,15.178925529992432
10901,2B350,320.56883368293074
10902,2B352,21.355808223726168
10903,2B353,334.60515799924895
10904,2B354,7.726618260973812
10905,2B355,230.33800653723483
10906,2B356,11.69361011748895
10907,2B361,24.80909045466659
10908,2B364,8.274724590773973
10909,2B365,10.678472856711947
10910,2B366,12.076996988364002
10911,30001,87.17927621280201
10912,30002,110.79813673552275
10913,30003,444.86164169999904
10914,30004,422.808890388746
10915,30005,66.06000797559719
10916,30006,590.6337961560602
10917,30007,1307.8952310489115
10918,30008,94.03658458463171
10919,30009,8.419089285219757
10920,30010,150.00217834677764
10921,30011,674.1319400937023
10922,30012,339.62411346547833
10923,30013,166.9214624687315
10924,30014,177.93048768109995
10925,30015,12.911209576957924
10926,30016,11.457557724913475
10927,30017,8.047232273623441
10928,30018,187.14349324974572
10929,30019,441.3762500200948
10930,30020,353.20582207052814
10931,30021,135.2976875850658
10932,30022,18.49942456549652
10933,30023,294.1919126024092
10934,30024,17.708958170283974
10935,30025,9.122503024347493
10936,30026,33.09142529306048
10937,30027,202.99379269729607
10938,30028,690.2540387311624
10939,30029,77.65313506691916
10940,30030,91.90647904591398
10941,30031,67.92428627601234
10942,30032,487.70014942711765
10943,30033,417.0476097643365
10944,30034,406.83912723197193
10945,30035,60.586195890231124
10946,30036,403.8569183307219
10947,30037,92.19639789427038
10948,30038,14.817522184774779
10949,30039,263.9528567731517
10950,30040,10.769983810185527
10951,30041,200.1097584764947
10952,30042,211.50802547292253
10953,30043,318.15817352333204
10954,30044,17.189613565443473
10955,30045,45.49723218278664
10956,30046,124.08350930929178
10957,30047,466.15869893111824
10958,30048,69.41286582361843
10959,30049,147.02167452152128
10960,30050,81.66611014234098
10961,30051,74.55073597312304
10962,30052,23.737732813446808
10963,30053,167.09319431103262
10964,30054,90.63770828060169
10965,30055,110.44745275456852
10966,30056,62.647040272252106
10967,30057,268.93101673606685
10968,30058,29.5449904604375
10969,30059,250.55622749040526
10970,30060,481.2225449708481
10971,30061,256.6278907785593
10972,30062,518.4617269569384
10973,30064,10.425057023165381
10974,30065,93.0088163573042
10975,30066,118.70742362458293
10976,30067,100.23643214417048
10977,30068,137.17289540560472
10978,30069,157.24713221357388
10979,30070,125.00665360093694
10980,30071,122.52995438710886
10981,30072,109.74776529488501
10982,30073,173.43492962119396
10983,30074,9.127009912740862
10984,30075,514.6903902842582
10985,30076,102.1344271356641
10986,30077,141.79255622124305
10987,30079,30.01827263395705
10988,30080,27.38455490932921
10989,30081,202.58258354190403
10990,30082,433.30282911432573
10991,30083,384.4734364841492
10992,30084,170.7379870875166
10993,30085,209.03089338793131
10994,30086,158.0334285112437
10995,30087,25.506726703800588
10996,30088,206.7335521693806
10997,30089,236.81953812075375
10998,30090,13.448667129143193
10999,30091,338.3802541554559
11000,30092,178.840275545555
11001,30093,44.9537899936516
11002,30094,75.52785291607861
11003,30095,86.82500894476513
11004,30096,80.84586214693977
11005,30097,44.66127883926566
11006,30098,186.9721465749665
11007,30099,36.09739929053955
11008,30100,129.817121179998
11009,30101,144.35669084057125
11010,30102,216.29657039246726
11011,30103,271.9942163063517
11012,30104,119.44943512337503
11013,30105,6.171272109017957
11014,30106,77.85221026528039
11015,30107,215.56396079457417
11016,30108,17.26074344161324
11017,30109,114.76493015366991
11018,30110,113.37125486785308
11019,30111,91.77098180560453
11020,30112,231.6153854116361
11021,30113,46.17631627660383
11022,30114,159.847948343109
11023,30115,59.41063562510282
11024,30116,208.19966566492752
11025,30117,173.36817684410272
11026,30119,55.702515596975786
11027,30120,54.410052721011674
11028,30121,123.46241149107263
11029,30122,222.43169898256707
11030,30123,463.46489071969114
11031,30124,49.422428346175025
11032,30125,393.7035476164556
11033,30126,177.0205822470963
11034,30127,132.97414655686254
11035,30128,372.13852310210933
11036,30129,112.01488284460466
11037,30130,21.630086437238397
11038,30131,68.13949281707218
11039,30132,107.06656654379148
11040,30133,406.594348651242
11041,30134,53.16123363747488
11042,30135,270.5886280486535
11043,30136,279.55710873746625
11044,30137,60.719506732194404
11045,30138,410.8061697039103
11046,30139,5.098818702980283
11047,30140,36.67562173284581
11048,30141,376.3751462259049
11049,30142,104.99376928442848
11050,30143,57.42751686879422
11051,30144,147.40481417174183
11052,30145,240.84524415340374
11053,30146,136.46435823655182
11054,30147,147.1713780931144
11055,30148,79.89156567733893
11056,30149,229.68176979943397
11057,30150,76.09098686751989
11058,30151,66.30070463936643
11059,30152,155.24774219041
11060,30153,10.413602952944196
11061,30154,16.728935106218312
11062,30155,442.9408244515011
11063,30156,504.707986630686
11064,30158,122.11445659793773
11065,30159,72.72705569333023
11066,30160,109.46390269498282
11067,30161,113.15669481988695
11068,30162,106.88082112324282
11069,30163,152.6027046663598
11070,30164,52.128537077213906
11071,30165,184.93185536331868
11072,30166,283.72175338593837
11073,30167,77.87291326484092
11074,30168,78.90459302501935
11075,30169,479.8233401435423
11076,30170,29.86713237802136
11077,30171,80.35291719660574
11078,30172,42.305162442487266
11079,30173,209.43406818772092
11080,30174,115.32236753249813
11081,30175,35.21311828551586
11082,30176,14.846085870720012
11083,30177,137.9970572141707
11084,30178,246.59426100613186
11085,30179,271.8107752413311
11086,30180,185.54606875921715
11087,30181,166.20956501429558
11088,30182,235.29649152869217
11089,30183,152.95106662195263
11090,30184,176.8486428760276
11091,30185,355.2376800193672
11092,30186,410.3327705238693
11093,30187,82.90240290485009
11094,30188,133.01544656106498
11095,30189,5111.392938419961
11096,30191,175.69405072255088
11097,30192,118.28655266965633
11098,30193,232.04929827345492
11099,30194,49.88251104467994
11100,30195,15.567344166324972
11101,30196,104.92571101869166
11102,30197,103.03924482680036
11103,30198,9.957603640183068
11104,30199,15.051367109462772
11105,30200,68.9868979589952
11106,30201,16.120217597336843
11107,30202,355.86794927071037
11108,30203,58.57030762355216
11109,30204,78.2498938637502
11110,30205,84.51409025781598
11111,30206,433.11306096769476
11112,30207,137.23052839001016
11113,30208,71.13872369164284
11114,30209,474.55739139943137
11115,30210,164.67368275288908
11116,30211,325.6488408731111
11117,30212,196.6183898316528
11118,30213,10.270883362657806
11119,30214,185.87905138427567
11120,30215,60.84559643863141
11121,30216,72.27948752810505
11122,30217,616.9293091471305
11123,30218,44.71305054430453
11124,30219,12.840270239899342
11125,30220,18.124121600380057
11126,30221,394.33878511812674
11127,30222,73.41106053624412
11128,30223,256.95000146539485
11129,30224,204.8159510783213
11130,30225,127.41217369935069
11131,30226,166.93546661276272
11132,30227,135.94280807701716
11133,30228,241.29447928698184
11134,30229,23.772957852684158
11135,30230,60.963981630614235
11136,30231,11.448777000845492
11137,30232,73.20833791782628
11138,30233,192.96646334090363
11139,30234,99.15481734846527
11140,30235,203.45085579114013
11141,30236,31.190180396650273
11142,30237,72.99577361844146
11143,30238,17.155795081438086
11144,30239,53.5237032953845
11145,30240,109.79955910933681
11146,30241,220.69022924350344
11147,30242,67.01019332076109
11148,30243,391.46304746404155
11149,30244,151.48721397549025
11150,30245,245.72830970205948
11151,30246,43.48519745695733
11152,30247,69.14342534809738
11153,30248,149.62965832269361
11154,30249,322.2287702147571
11155,30250,119.41773011191646
11156,30251,142.15029856369077
11157,30252,70.6323078214794
11158,30253,91.63320399323891
11159,30254,277.1793056446351
11160,30255,228.67700091223796
11161,30256,123.29056240463657
11162,30257,285.67274356080674
11163,30258,446.34969825268536
11164,30259,324.78052399348456
11165,30260,203.91609360881645
11166,30261,113.08918546468357
11167,30262,96.09081100900504
11168,30263,89.4673646088337
11169,30264,97.50190240982955
11170,30265,71.1909189579242
11171,30266,63.15669855777316
11172,30267,109.11166523578035
11173,30268,92.38774606855783
11174,30269,88.0262756020168
11175,30270,175.9969074759387
11176,30271,99.99761648214697
11177,30272,24.749825433108878
11178,30273,149.48866606156594
11179,30274,237.28810063081266
11180,30275,101.7602100238039
11181,30276,224.30995822957738
11182,30277,97.71584113956838
11183,30278,342.04623673001686
11184,30279,83.87752830699904
11185,30280,24.900451951053327
11186,30281,234.81723817946923
11187,30282,83.76074688783805
11188,30283,13.694170546687987
11189,30284,240.1896074691391
11190,30285,116.04930821992495
11191,30286,171.21463105074398
11192,30287,105.40876513554424
11193,30288,158.8401705364801
11194,30289,80.86896394227398
11195,30290,169.4976251661512
11196,30291,75.2833113034894
11197,30292,116.82831820758818
11198,30293,38.84856490799666
11199,30294,351.36944644538175
11200,30295,169.41930903006755
11201,30296,18.552861884689012
11202,30297,7.528631907684383
11203,30298,97.2311562110499
11204,30299,155.69710773659477
11205,30300,100.7223580242276
11206,30301,93.85673787404326
11207,30302,217.67396699827282
11208,30303,68.4443290934299
11209,30304,76.70636950958033
11210,30305,218.7369326102212
11211,30306,197.83018664274852
11212,30307,101.92873578692586
11213,30308,199.60300290206638
11214,30309,120.53054298504696
11215,30310,14.827825419941906
11216,30311,102.48099319202157
11217,30312,388.53800334774536
11218,30313,174.1865432396879
11219,30314,91.74795812043989
11220,30315,310.54850288041064
11221,30316,26.742123969655296
11222,30317,242.01245673848592
11223,30318,109.92176149289358
11224,30319,83.93499765101609
11225,30320,73.50087443921328
11226,30321,419.2266740680235
11227,30322,21.958802491180613
11228,30323,80.82681551544978
11229,30324,238.70277244793695
11230,30325,35.64907089147141
11231,30326,314.49291517577734
11232,30327,32.62442453242079
11233,30328,202.0982621279125
11234,30329,68.78677507815198
11235,30330,107.48132139712976
11236,30331,161.12587879098925
11237,30332,4.600374600157257
11238,30333,439.6411692522264
11239,30334,398.5147634116977
11240,30335,46.33576266891875
11241,30336,210.27470018934858
11242,30337,87.53222084431573
11243,30338,50.17594533592434
11244,30339,21.11366140549179
11245,30340,142.29510182357325
11246,30341,491.32187849017515
11247,30342,188.7915152007552
11248,30343,69.56231099600232
11249,30344,499.20303811794844
11250,30345,49.349766068411306
11251,30346,235.2933528704035
11252,30347,308.8619111607063
11253,30348,194.50380596132754
11254,30349,131.35594360923625
11255,30350,57.93955992436335
11256,30351,903.6334932006546
11257,30352,291.64690063287446
11258,30353,5.212044421711332
11259,30354,145.7597021630551
11260,30355,159.56335489182942
11261,30356,342.24012001054655
11262,31001,16.25077525343105
11263,31002,91.38696107400682
11264,31003,702.5831091628665
11265,31004,321.3315373415024
11266,31005,30.676168963915806
11267,31006,85.67300555974407
11268,31007,21.695665605638432
11269,31008,16.991492266712513
11270,31009,19.632102391723375
11271,31010,5.698302929194426
11272,31011,20.08908669773454
11273,31012,21.666192638882137
11274,31013,33.939655999925535
11275,31014,14.758318424449286
11276,31015,7.275552067488406
11277,31017,5.348366292563258
11278,31018,36.39475511110324
11279,31019,5.6890933841410485
11280,31020,39.73714014607438
11281,31021,34.251227531273244
11282,31022,1208.5152795005763
11283,31023,30.547498745984413
11284,31024,199.2980356575673
11285,31025,706.4854791225822
11286,31026,86.30005339319153
11287,31027,128.48789545723344
11288,31028,51.573243139589316
11289,31029,207.76604259794303
11290,31030,27.89922022916245
11291,31031,41.823724995306705
11292,31032,960.5489263769573
11293,31033,453.6574590898099
11294,31034,37.35277414301613
11295,31035,1005.168175081671
11296,31036,728.0470368891317
11297,31037,97.22102384634489
11298,31038,213.4566579940692
11299,31039,28.260286862579484
11300,31040,6.852901413437312
11301,31041,19.819630697516004
11302,31042,45.22803387157883
11303,31043,23.624040965188208
11304,31044,2936.550447515841
11305,31045,31.965590692414146
11306,31046,5.460634659989405
11307,31047,41.31802572301384
11308,31048,334.7307707670973
11309,31049,507.15726711860873
11310,31050,45.90723755672421
11311,31051,130.7017998141548
11312,31052,248.4702498320821
11313,31053,725.256662727495
11314,31054,60.44959709081286
11315,31055,80.72391385845424
11316,31056,1164.5981142930748
11317,31057,578.7187713950326
11318,31058,238.9876985837356
11319,31059,29.154569279305292
11320,31060,56.66982203126541
11321,31061,128.55510910823185
11322,31062,58.603127692028345
11323,31063,28.34900799399575
11324,31064,4.654025666033664
11325,31065,209.13893523906663
11326,31066,296.75681619004644
11327,31067,10.918927223775185
11328,31068,5.343392211137506
11329,31069,2743.163481901806
11330,31070,23.803706424917035
11331,31071,98.76721811168788
11332,31072,18.413242353449924
11333,31073,139.21753024328072
11334,31074,424.30223170925757
11335,31075,300.00437102418334
11336,31076,45.835103951913936
11337,31077,113.0551296133224
11338,31078,22.795668295920304
11339,31079,478.79587533088056
11340,31080,52.19679633914326
11341,31081,4.784428897365556
11342,31082,258.9057602528737
11343,31083,28.83327053182318
11344,31084,47.76621790820366
11345,31085,8.933682558119402
11346,31086,29.847875563766394
11347,31087,115.55962761027956
11348,31088,690.974056428221
11349,31089,276.87032152924775
11350,31090,44.39276284869006
11351,31091,867.9020224960901
11352,31092,6.29129717286565
11353,31093,101.35330013969349
11354,31094,294.02127512873403
11355,31095,30.368896046136918
11356,31096,32.598360677269426
11357,31097,59.06231971216228
11358,31098,77.66440521265854
11359,31099,58.70515860115674
11360,31100,145.61702626055163
11361,31101,223.52985974580528
11362,31102,73.58360140202274
11363,31103,40.513333152786586
11364,31104,146.1238918276514
11365,31105,142.8766895292836
11366,31106,188.9145099828585
11367,31107,271.4362948437215
11368,31108,29.4332737462936
11369,31109,32.2249403959835
11370,31110,39.30850431936737
11371,31111,48.15770468676502
11372,31112,28.76030848955062
11373,31113,1189.515521850266
11374,31114,25.59767137731274
11375,31115,16.8558847314424
11376,31116,1073.0854997636109
11377,31117,824.9016082223477
11378,31118,575.8065883997025
11379,31119,39.35752164565405
11380,31120,218.24242966337187
11381,31121,18.301250128380516
11382,31122,31.46925912351142
11383,31123,4.633415947940794
11384,31124,50.49737399119928
11385,31125,4.693745833217622
11386,31126,99.87451073724722
11387,31127,4.686110861320973
11388,31128,90.03143769749839
11389,31129,4.741544867253092
11390,31130,25.690157745721855
11391,31131,20.437793824826443
11392,31132,6.66083380490258
11393,31133,7.320048592788695
11394,31134,30.029387435769927
11395,31135,190.38511733407228
11396,31136,586.0117345104356
11397,31137,86.75859593599745
11398,31138,23.53032975224221
11399,31139,13.892094408496881
11400,31140,22.09506632076072
11401,31141,20.042224939910184
11402,31142,8.95018932250585
11403,31143,29.05445013570145
11404,31144,19.453191954463747
11405,31145,154.76220640411395
11406,31146,4.653335648491242
11407,31147,51.16245547563739
11408,31148,555.8021458336323
11409,31149,2263.858591891935
11410,31150,1163.1279953851397
11411,31151,598.1175331311613
11412,31152,16.172843374069995
11413,31153,47.870757083891874
11414,31155,33.41476660649063
11415,31156,53.38136100514749
11416,31157,1504.0687043352202
11417,31158,26.199083720851892
11418,31159,28.475210181115955
11419,31160,618.6959587933259
11420,31161,616.0297163858678
11421,31162,521.6415941435702
11422,31163,687.8619862922596
11423,31164,65.0189553944682
11424,31165,632.1320753498984
11425,31166,125.72071680268846
11426,31167,49.61870219087181
11427,31168,22.26975757443202
11428,31169,970.0152215166196
11429,31170,18.58075411503206
11430,31171,474.30967656468687
11431,31172,22.055239198857446
11432,31173,89.98205675025221
11433,31174,35.64679127108736
11434,31175,131.7463430408523
11435,31176,10.107122359167779
11436,31177,10.758289317341976
11437,31178,19.239586487344464
11438,31179,79.44148800782241
11439,31180,51.91816020864293
11440,31181,308.7388610890478
11441,31182,1123.1835426158525
11442,31183,37.82385245680939
11443,31184,901.5368522414376
11444,31185,63.73265737073583
11445,31186,969.4194894542148
11446,31187,1046.361516873181
11447,31188,787.2146912321052
11448,31189,59.183638196325596
11449,31190,10.65668026223717
11450,31191,15.412323399696286
11451,31192,420.6504844228405
11452,31193,98.20589599051979
11453,31194,139.4042792952271
11454,31195,19.68260847099463
11455,31196,35.90820911502839
11456,31197,32.42460772410226
11457,31198,33.62927139669871
11458,31199,17.68064726699299
11459,31200,15.873842099817852
11460,31201,18.4111028549221
11461,31202,439.7169324268774
11462,31203,1030.5665052766055
11463,31204,31.08825368949915
11464,31205,767.6753111095486
11465,31206,84.09595664940028
11466,31207,20.906123602082374
11467,31208,32.298716473865895
11468,31209,99.7205907003496
11469,31210,147.53115941534614
11470,31211,504.6431306427899
11471,31212,645.3603827922542
11472,31213,5.294488061797973
11473,31215,436.06356785278115
11474,31216,262.5891249832967
11475,31217,21.067272802346377
11476,31218,17.640348469273
11477,31219,60.478541241753994
11478,31220,61.88072201867183
11479,31221,3.9495383480136805
11480,31222,4.748662974925311
11481,31223,22.464526777954074
11482,31224,50.066331265181475
11483,31225,41.19932107828509
11484,31226,35.12263959789846
11485,31227,727.9062857813034
11486,31228,682.6718432968368
11487,31229,87.74380979300415
11488,31230,839.3584610259325
11489,31231,128.72237508882787
11490,31232,478.88911776873744
11491,31233,266.1550480697681
11492,31234,104.65891043692008
11493,31235,6.976983326993922
11494,31236,12.291398676631886
11495,31237,30.49498922738475
11496,31238,35.54552420224435
11497,31239,44.50937744518906
11498,31240,265.1564146586365
11499,31241,25.45620966587626
11500,31242,5.558702344558338
11501,31243,65.47977191292077
11502,31244,12.112594165663733
11503,31245,22.708959058774788
11504,31246,60.22164876285823
11505,31247,53.84047565318443
11506,31248,755.7537389377427
11507,31249,259.57241517727573
11508,31250,91.93269357719285
11509,31251,23.309710978598787
11510,31252,625.5571685525575
11511,31253,358.76086218685487
11512,31254,1725.930952287185
11513,31255,35.69043590594369
11514,31256,229.43386765330496
11515,31258,82.71640384572827
11516,31259,869.6155152732729
11517,31260,38.18361072323484
11518,31261,112.4535865512123
11519,31262,73.3954757922532
11520,31263,393.41416531201617
11521,31264,130.54550532986337
11522,31265,58.496277539655516
11523,31266,80.61441181574592
11524,31267,24.985403061164646
11525,31268,29.848719843397465
11526,31269,514.5154275900082
11527,31270,87.24526267317451
11528,31271,475.37684587728313
11529,31272,29.619382429445498
11530,31273,815.561821082306
11531,31274,33.05401752707256
11532,31275,41.44163337703686
11533,31276,28.432041528328323
11534,31277,328.6476346315593
11535,31278,36.61825028837395
11536,31279,34.050368293293126
11537,31280,65.49278375107528
11538,31281,172.11488395419423
11539,31282,1157.7148610945624
11540,31283,59.53015802652864
11541,31284,810.8222315227165
11542,31285,589.4161884397769
11543,31286,86.97062544928937
11544,31287,337.67302340651185
11545,31288,139.8991496648662
11546,31289,26.23959848410233
11547,31290,6.835840940041708
11548,31291,957.4624928352902
11549,31292,37.05974195279916
11550,31293,813.6245481098855
11551,31294,36.735957845491654
11552,31295,21.56798775023318
11553,31296,38.41466109842368
11554,31297,495.66833715173027
11555,31299,374.49083509453084
11556,31300,41.58615868006638
11557,31301,18.079952094184936
11558,31302,35.60454881013586
11559,31303,253.76480308753554
11560,31304,88.67820897265473
11561,31305,31.722376681648292
11562,31306,21.259535216414033
11563,31308,23.681208716182095
11564,31309,26.360121250187184
11565,31310,77.62091942476876
11566,31311,208.96905871011504
11567,31312,49.263593745996474
11568,31313,21.970622532592326
11569,31314,45.212870694628904
11570,31315,83.48720066458141
11571,31316,11.496583754531445
11572,31317,75.31263212649904
11573,31318,33.022018443831556
11574,31319,40.24018719043385
11575,31320,123.71268090836108
11576,31321,34.03670368725447
11577,31322,18.98329272852387
11578,31323,38.28000491894221
11579,31324,95.26477715358543
11580,31325,108.6742469825472
11581,31326,41.28486854959178
11582,31327,37.11740966849201
11583,31328,172.15764376841778
11584,31329,67.19108441740875
11585,31330,115.62074709451379
11586,31331,170.2879791564314
11587,31332,129.2839407729414
11588,31333,18.13011685691846
11589,31334,251.60786447626333
11590,31335,6.5990967793693285
11591,31336,40.34321339066069
11592,31337,7.096354886983016
11593,31338,301.1142498688643
11594,31339,279.32906073336693
11595,31340,765.663670388637
11596,31341,710.0894008362613
11597,31342,18.379422483410167
11598,31343,16.003185262224303
11599,31344,55.67231659911674
11600,31345,299.3522660497831
11601,31346,168.28082104427045
11602,31347,18.685868078068413
11603,31348,19.73220662404288
11604,31349,63.487638123269235
11605,31350,17.605190646411124
11606,31351,806.5622491883374
11607,31352,704.2707304854241
11608,31353,48.350703189499775
11609,31354,69.11035489205955
11610,31355,781.6024354475546
11611,31356,553.7117865139234
11612,31357,31.509375406410587
11613,31358,602.6511891119612
11614,31359,38.55755214646121
11615,31360,14.226566261644289
11616,31361,151.3748545799817
11617,31362,30.0987738155619
11618,31363,23.589667413030888
11619,31364,708.2971701326117
11620,31365,25.469112943997647
11621,31366,489.62196835590385
11622,31367,30.946374755383292
11623,31368,78.38991048287173
11624,31369,19.35837500001056
11625,31370,33.23341291098461
11626,31371,53.68933195160317
11627,31372,44.88975595969252
11628,31373,13.759423763111851
11629,31374,186.34425438910486
11630,31375,93.8589932179974
11631,31376,28.018425468166576
11632,31377,151.32246535767456
11633,31378,20.08806656452876
11634,31379,97.92624212652859
11635,31380,102.55463216745122
11636,31381,489.33547007075396
11637,31382,80.88265060866628
11638,31383,294.5321599116296
11639,31384,519.8703781143399
11640,31385,19.57763607815696
11641,31386,41.22899824272032
11642,31387,40.02160659070657
11643,31388,228.09418459706703
11644,31389,1040.824062651854
11645,31390,63.05736596868198
11646,31391,47.860318328323416
11647,31392,144.0294502703086
11648,31393,62.260886779504645
11649,31394,6.66571598539281
11650,31395,1320.8724320610313
11651,31396,323.3217583988909
11652,31397,10.597857561167542
11653,31398,17.11127790653387
