,insee,score_4
4523,14160,171.5699905190652
4524,14161,86.88200814393782
4525,14162,56.40917006859316
4526,14163,104.184438217858
4527,14165,33.75635527703351
4528,14166,389.9313333158597
4529,14167,581.454405871227
4530,14168,25.852330762539637
4531,14169,171.0417042990227
4532,14171,42.84200376966777
4533,14172,61.88839999229934
4534,14173,77.43930685461035
4535,14174,148.6505050972654
4536,14175,107.11051541463164
4537,14177,87.14081012807908
4538,14179,54.00712948393683
4539,14180,29.038243307076293
4540,14181,610.7420997022882
4541,14182,56.059688772831365
4542,14183,33.78549674169465
4543,14184,59.36786953746586
4544,14190,27.17946468610216
4545,14191,295.59242423728625
4546,14193,90.28562588407281
4547,14194,58.92910676229331
4548,14195,68.56872996103081
4549,14196,140.1762929808898
4550,14197,294.3281388559979
4551,14198,79.39153464025495
4552,14200,220.8924303970618
4553,14202,168.93526632467805
4554,14203,108.14658229512438
4555,14204,22.781845053518165
4556,14205,187.7945947654747
4557,14206,24.35005019934794
4558,14207,85.85401460073774
4559,14209,67.87779168048546
4560,14211,46.51708865906552
4561,14214,64.83028520632519
4562,14215,371.0914399845075
4563,14216,30.030023855735788
4564,14218,67.39968102095035
4565,14220,361.383295410698
4566,14221,412.5716807240851
4567,14223,27.485452467200577
4568,14224,18.50132224449903
4569,14225,182.65820424614247
4570,14226,46.14887962568507
4571,14227,74.47736563399528
4572,14228,462.7383410624913
4573,14229,119.96084690354532
4574,14230,74.59097706820546
4575,14231,74.0630317785578
4576,14232,139.461667941731
4577,14236,102.7826346635361
4578,14237,259.3878787106782
4579,14238,126.5180772333137
4580,14239,17.20366590028125
4581,14240,40.915610767974435
4582,14241,93.30958805929703
4583,14242,480.8688290744856
4584,14243,211.1993298459424
4585,14244,47.39432306681302
4586,14245,50.12119264427065
4587,14246,320.2680595268612
4588,14248,74.24907867874958
4589,14249,270.1744276742876
4590,14250,115.56424841790448
4591,14251,53.830105413636886
4592,14252,84.46482497148857
4593,14254,390.3216152394514
4594,14256,51.03401498751625
4595,14257,270.98838218576435
4596,14258,191.9068894960872
4597,14260,72.34245684988207
4598,14261,71.43910068526469
4599,14266,324.8735755185203
4600,14269,78.78967718736847
4601,14270,88.89621611881925
4602,14271,512.7910780831927
4603,14272,38.54269347053419
4604,14273,27.606977721674603
4605,14274,391.49168992991673
4606,14275,250.40229425522514
4607,14276,59.277575315750695
4608,14277,273.4401400028838
4609,14278,197.58172028189944
4610,14280,73.27128835569869
4611,14281,35.14005950110534
4612,14282,41.94757517238081
4613,14283,22.44896559407596
4614,14284,26.681113475037392
4615,14285,64.90291232692917
4616,14286,128.17911928778668
4617,14287,287.6148921150093
4618,14288,275.84179640007864
4619,14289,39.56031337477865
4620,14290,211.67075916512036
4621,14291,83.95005426455337
4622,14293,61.984566870622686
4623,14297,233.16467341879246
4624,14298,19.05921133922604
4625,14299,145.50898318993683
4626,14300,58.35394936761773
4627,14301,744.8094767536138
4628,14302,78.47947906747456
4629,14303,692.5193525020222
4630,14304,177.0498238415188
4631,14305,108.53883861085569
4632,14306,197.0144940503192
4633,14308,144.20701677775102
4634,14309,153.90727465532495
4635,14310,103.45753195609802
4636,14311,237.4355512417418
4637,14312,55.524545224685085
4638,14316,97.97880108258978
4639,14318,160.82088974507022
4640,14319,386.32992819334004
4641,14320,147.62432899844057
4642,14322,85.61496637860475
4643,14325,402.0635498397319
4644,14326,106.120817403148
4645,14327,966.2591452887359
4646,14328,342.49518939458903
4647,14329,70.01336781291889
4648,14332,37.66868755764496
4649,14333,353.54455179584255
4650,14334,53.40363361677392
4651,14335,94.0923950032468
4652,14336,99.24805228487412
4653,14337,55.806650809198615
4654,14338,165.63034760255778
4655,14341,706.410192468696
4656,14342,86.90007058690676
4657,14343,27.474944178865993
4658,14344,178.34234470303807
4659,14345,37.84578619985117
4660,14346,100.1192732844464
4661,14347,46.74369989878802
4662,14348,134.36766429415218
4663,14349,292.8078240741701
4664,14352,34.34973158645307
4665,14353,129.65614479960794
4666,14354,282.2553294653021
4667,14355,224.7722168864588
4668,14357,41.38236092196374
4669,14358,58.75812909445532
4670,14360,37.381867309514824
4671,14362,43.82150615117857
4672,14364,90.21015124432496
4673,14365,302.75249091872183
4674,14366,366.34905073785205
4675,14367,46.3659199168414
4676,14368,23.38226025861402
4677,14369,51.263141730596075
4678,14370,89.4856611876199
4679,14371,159.92533542447725
4680,14374,31.941539268438532
4681,14375,21.647070304287958
4682,14377,69.38975209678051
4683,14378,32.29445744834947
4684,14379,57.57102276076635
4685,14380,170.91783741097476
4686,14381,24.173899808615097
4687,14383,466.98712208804886
4688,14384,324.7153492515632
4689,14385,76.88491736596612
4690,14389,53.91658314980306
4691,14390,113.45544934369453
4692,14391,58.11357470293797
4693,14393,185.77239286652429
4694,14394,64.12506227726661
4695,14396,334.9239674682179
4696,14397,41.77841556470147
4697,14398,72.61576123501686
4698,14399,84.05929181624367
4699,14400,107.34060769891835
4700,14401,57.86635999871552
4701,14402,21.17670683615139
4702,14403,78.29843694040058
4703,14404,40.47727177362147
4704,14405,31.25892225439652
4705,14406,204.06693733935208
4706,14407,454.7055671636805
4707,14408,298.58839286589114
4708,14409,283.34268540972204
4709,14410,97.58347767952768
4710,14411,52.24467298039468
4711,14412,61.372062856150166
4712,14419,53.933172690163445
4713,14421,99.80619628591741
4714,14424,28.18850881594527
4715,14425,50.594173881509775
4716,14426,82.59476403886063
4717,14427,33.076387381428326
4718,14430,93.14330635944152
4719,14431,201.42446639821262
4720,14435,50.125522898400256
4721,14436,108.99684046147411
4722,14437,885.7460216546015
4723,14438,237.5256801466914
4724,14439,21.913714108975025
4725,14445,49.31009882183918
4726,14446,78.42014309253632
4727,14448,56.38251592697833
4728,14449,130.4381635804181
4729,14452,33.75958305979907
4730,14453,48.535825520296626
4731,14454,330.40712630572517
4732,14455,73.24235191963328
4733,14456,263.81558895771155
4734,14457,21.354905068027897
4735,14458,125.09222911426988
4736,14460,81.67411238587087
4737,14461,181.0356785553227
4738,14465,126.66557529519685
4739,14466,82.18789157733956
4740,14467,37.33942188681807
4741,14468,61.405912561644364
4742,14469,22.404032063098587
4743,14473,47.63263285739507
4744,14474,48.11100380371818
4745,14475,241.62526799776154
4746,14476,44.53582357678011
4747,14478,64.30382377901012
4748,14480,24.794772011428496
4749,14482,77.59968737736014
4750,14483,107.84483861532507
4751,14484,70.70015946377657
4752,14486,64.78442228854883
4753,14487,82.12738602268784
4754,14488,520.463482061302
4755,14491,81.3658121543933
4756,14492,169.85458710042394
4757,14494,116.98894199289163
4758,14495,363.0911415730636
4759,14496,30.774743854345843
4760,14497,35.57266175551995
4761,14498,26.169093129530218
4762,14499,199.5804155228716
4763,14500,81.47660830798469
4764,14501,31.93302162957735
4765,14502,25.553338154683924
4766,14504,75.83215525612988
4767,14506,52.624175750587895
4768,14509,288.8374995956216
4769,14510,33.48025553244605
4770,14511,29.3708213232651
4771,14512,43.66688127825718
4772,14514,205.7197062353784
4773,14515,77.45736163138348
4774,14516,85.17192273224143
4775,14519,131.03221812770312
4776,14520,72.36054756568208
4777,14522,65.55013122804955
4778,14524,98.84745806830921
4779,14527,58.11061356615869
4780,14528,86.47048426438342
4781,14529,69.76183272996487
4782,14530,375.12367909779516
4783,14531,24.402769949098474
4784,14533,66.25410368131003
4785,14534,116.40213280080378
4786,14535,231.7428552297327
4787,14536,217.13010044376935
4788,14538,325.57958093756946
4789,14540,90.55054725571676
4790,14541,62.16629167839289
4791,14542,359.80187055154306
4792,14543,440.3257507246588
4793,14546,63.22067163293048
4794,14547,35.14541461002732
4795,14550,55.22627272779178
4796,14552,94.73076634840638
4797,14554,279.76895734413114
4798,14555,81.68257702676243
4799,14556,374.0301747849728
4800,14557,188.70042512129652
4801,14558,321.1121985299367
4802,14559,27.542885830618552
4803,14562,247.96462449147697
4804,14563,84.49821457029556
4805,14565,82.4708819075268
4806,14566,545.9242638336891
4807,14569,161.6100059332439
4808,14570,94.5470780674055
4809,14571,73.04605925099958
4810,14572,43.56518650266652
4811,14574,117.81671836156303
4812,14575,90.82329876614159
4813,14576,24.749327778329626
4814,14578,172.74386492465774
4815,14579,70.63147840240853
4816,14582,58.6326741185033
4817,14586,24.673532959722124
4818,14587,422.5793186530043
4819,14588,44.78358648768322
4820,14589,90.93225568926856
4821,14590,41.749872932293194
4822,14591,54.30128164791337
4823,14592,207.0931369755681
4824,14593,101.89441226647395
4825,14595,70.57066757884981
4826,14598,76.59141584999175
4827,14601,81.94218711599828
4828,14602,37.53878686069484
4829,14603,134.3192067710046
4830,14605,35.935725030432195
4831,14606,80.30850287686103
4832,14607,58.18422341437277
4833,14609,95.61287418621473
4834,14610,367.60522564907336
4835,14613,41.959148857429476
4836,14614,70.63018451896716
4837,14619,31.537687825989863
4838,14620,99.16993626116924
4839,14621,45.20002906609685
4840,14622,42.263047642588106
4841,14623,342.13102230049617
4842,14625,89.26006693882364
4843,14626,83.4570010800989
4844,14627,34.490574430972856
4845,14630,134.05808544845567
4846,14635,35.56478825513808
4847,14637,143.25917036487482
4848,14639,56.23298936517959
4849,14640,199.91144236827967
4850,14643,75.51224964422126
4851,14644,77.15666319677993
4852,14645,75.44447726899152
4853,14646,44.05598736654913
4854,14648,72.20528707616941
4855,14649,33.76655355294929
4856,14650,35.59830280477279
4857,14651,160.47048080408842
4858,14652,14.625623113474754
4859,14654,159.97657664737508
4860,14656,47.90310811448989
4861,14657,173.3138493627136
4862,14658,85.26829553255288
4863,14659,166.1486982129169
4864,14660,76.6041264029019
4865,14661,116.947261609028
4866,14663,138.41363944435676
4867,14664,51.83074226423983
4868,14665,242.56857677327105
4869,14667,44.473442521989
4870,14668,42.4113467625367
4871,14669,42.79939092246069
4872,14672,55.96617538531059
4873,14674,85.18569310968083
4874,14675,357.42408392685593
4875,14676,120.29492772743117
4876,14677,42.48809032945973
4877,14678,73.98810458643727
4878,14679,81.55840642219643
4879,14680,68.1444210759871
4880,14681,34.423799630145346
4881,14682,84.365857377031
4882,14684,170.5268892453704
4883,14685,346.3036100113745
4884,14687,114.61309452624974
4885,14689,142.5470049074981
4886,14692,179.29354316517401
4887,14694,93.17954615040783
4888,14698,258.48156665528586
4889,14699,261.62566472103265
4890,14700,68.31769523682787
4891,14701,133.77641416887778
4892,14705,46.44630674300528
4893,14706,121.64195558954049
4894,14707,256.3063369477313
4895,14708,59.63873005918677
4896,14709,70.99586437931978
4897,14710,27.36216523756567
4898,14711,43.28488435829555
4899,14712,273.81360578249604
4900,14713,145.44620395396765
4901,14714,63.840297578220245
4902,14715,267.94742139362694
4903,14716,71.81615367911124
4904,14719,142.366425217069
4905,14720,53.10976951090181
4906,14721,166.99631218608573
4907,14723,74.42543745256832
4908,14724,189.18758020477514
4909,14726,129.84741133684645
4910,14728,109.97769496837194
4911,14731,92.3780118577316
4912,14732,73.07205599702735
4913,14733,114.36100596776306
4914,14734,140.18726883714743
4915,14735,52.45835734169768
4916,14737,51.21060585510507
4917,14738,432.85322640391325
4918,14739,153.02360318544768
4919,14740,57.76009106901834
4920,14741,36.45544936649199
4921,14742,28.183457535579016
4922,14743,58.253175049612814
4923,14744,105.48635738180786
4924,14745,43.94590879182167
4925,14747,265.2510830472603
4926,14748,79.57613450164264
4927,14751,24.71196048976189
4928,14752,130.0884464233671
4929,14753,40.645240115101615
4930,14754,152.20940186403325
4931,14755,173.95356468904018
4932,14756,35.771568533269935
4933,14758,369.96409979980945
4934,14759,32.25485038717417
4935,14760,85.56049549605298
4936,14761,216.9848119314979
4937,14762,436.6656919509014
4938,14764,43.63337407226176
4939,15001,5.419494018626681
4940,15002,8.24022874312726
4941,15003,11.761161241508788
4942,15004,21.105469974940522
4943,15005,13.384244061578343
4944,15006,12.143757374859517
4945,15007,3.1161213830905883
4946,15008,11.5863205989664
4947,15009,3.0698734692578555
4948,15010,7.434743489497843
4949,15011,13.642306929733797
4950,15012,218.67238462176851
4951,15013,4.452533871408656
4952,15014,824.3907796536744
4953,15015,6.811084946193364
4954,15016,46.579071530368324
4955,15017,23.73872679865171
4956,15018,6.8412544136514954
4957,15019,8.280435687814526
4958,15020,9.529578388638914
4959,15021,18.656348114304606
4960,15022,3.7768606708523285
4961,15024,9.227947539172689
4962,15025,8.009588951001774
4963,15026,6.45610314698582
4964,15027,29.812592402092854
4965,15028,42.54858323234452
4966,15029,17.622732628572958
4967,15030,17.515080238023387
4968,15032,4.99796445965402
4969,15033,8.191480680056312
4970,15034,8.368050959441675
4971,15036,13.963692167899884
4972,15037,26.658128627552504
4973,15038,22.378853429386467
4974,15040,2.2650462900912687
4975,15041,10.571356242232499
4976,15042,10.79182771213172
4977,15043,3.0867935236649027
4978,15045,13.887856221330177
4979,15046,6.9682750967370195
4980,15048,4.105689425271962
4981,15049,4.534748078070129
4982,15050,4.7496550631446
4983,15051,6.2176030920075895
4984,15052,6.791364838186838
4985,15053,12.476993741363486
4986,15054,7.303870484216021
4987,15055,23.64229567859187
4988,15056,91.6534212782817
4989,15057,8.152808586293192
4990,15058,24.879332386083693
4991,15059,8.695128701870123
4992,15060,2.5549173625598454
4993,15061,3.236287951590843
4994,15063,11.05242806547608
4995,15064,7.186999370044718
4996,15065,4.846526811274077
4997,15066,3.6653822557719202
4998,15067,4.956188755207788
4999,15069,7.780922824386041
5000,15070,8.53163902151637
5001,15072,36.1769078027589
5002,15073,7.228375054874079
5003,15074,72.66127978673782
5004,15075,25.092861336976004
5005,15076,13.861585123100221
5006,15077,4.780530788817829
5007,15078,4.376016681860575
5008,15079,10.616234139795502
5009,15080,8.021575682584354
5010,15081,24.7495346918467
5011,15082,11.388902460553863
5012,15083,84.49000427638319
5013,15084,16.307000115801355
5014,15085,36.10110596861308
5015,15086,7.991056366957692
5016,15087,29.980796459753872
5017,15088,51.24752995393166
5018,15089,28.860798583451746
5019,15090,38.82803272968397
5020,15091,1.977066784568547
5021,15092,30.479490997185952
5022,15093,9.361450358038189
5023,15094,24.320231460847328
5024,15095,34.5512257257083
5025,15096,25.22716135233237
5026,15097,4.387006715132447
5027,15098,3.526155671305727
5028,15100,5.6578843186071275
5029,15101,15.294484286522984
5030,15102,4.5288039025570495
5031,15103,23.66203498075979
5032,15104,12.550993975322921
5033,15105,6.683530615132464
5034,15106,4.012165131383864
5035,15107,4.97224696285018
5036,15108,14.523782485095301
5037,15110,4.488402673459705
5038,15111,11.797478477197771
5039,15112,7.242243837117239
5040,15113,8.70583850324954
5041,15114,7.430030508849145
5042,15116,5.744017957871101
5043,15117,40.65249665583648
5044,15118,54.04137571167758
5045,15119,36.24704911334418
5046,15120,55.46834834368149
5047,15121,5.40811873700596
5048,15122,52.092947799035905
5049,15123,8.783700406093773
5050,15124,11.23050988574886
5051,15125,7.208088857688942
5052,15126,2.4987602555189605
5053,15127,5.812404416796315
5054,15128,9.21317986921614
5055,15129,3.7198696972398446
5056,15130,6.982302162226306
5057,15131,12.51342319736645
5058,15132,2.096465162090092
5059,15133,27.348049176738886
5060,15134,22.146937914065393
5061,15135,9.60972599388843
5062,15137,8.26908827285203
5063,15138,24.00928936374289
5064,15139,6.242550902500121
5065,15140,125.39673047111356
5066,15141,27.009095104368278
5067,15142,28.060473505834917
5068,15143,26.165899522493973
5069,15144,36.019068851168036
5070,15146,7.808684993001177
5071,15147,17.543448699814665
5072,15148,9.246720588617949
5073,15149,4.77743278882742
5074,15151,2.940724708956117
5075,15152,8.74463737822855
5076,15153,32.488719775673104
5077,15154,58.34802759111025
5078,15155,1.5127924847881418
5079,15156,49.04662907743704
5080,15157,17.44240133919168
5081,15158,4.797411088932285
5082,15159,28.03001155764928
5083,15160,92.17536460936786
5084,15161,5.543711633166281
5085,15162,32.15318317270293
5086,15163,64.69256261253149
5087,15164,16.83852202629808
5088,15165,12.428344307805153
5089,15166,22.334714997055062
5090,15167,12.784321303902631
5091,15168,13.802371558118779
5092,15169,18.25555917509684
5093,15170,4.687653222343994
5094,15172,13.276087232206361
5095,15173,3.2560805278688565
5096,15174,7.85570065336969
5097,15175,46.213745318092215
5098,15176,22.955996176757218
5099,15178,19.220436856938782
5100,15179,28.993995341289228
5101,15180,15.491902674986914
5102,15181,22.33306378420989
5103,15182,31.762318805267295
5104,15183,32.81371153236129
5105,15184,30.147026301745946
5106,15185,7.327888149348932
5107,15186,14.2491025603375
5108,15187,92.91035626029672
5109,15188,19.61466947903406
5110,15189,33.22637591775631
5111,15190,2.7273238684866823
5112,15191,32.060750723695826
5113,15192,13.001813881021898
5114,15194,15.753830324204259
5115,15196,82.95461553885099
5116,15198,6.822506154607922
5117,15199,4.130665915488321
5118,15200,10.693956911377303
5119,15201,5.595448878270401
5120,15202,24.394068165659327
5121,15203,5.571553660436747
5122,15204,85.3833073820066
5123,15205,4.8612780781302325
5124,15206,9.792220139776513
5125,15207,5.9524941621094944
5126,15208,19.9867883394783
5127,15209,3.246699756315612
5128,15211,19.981502973501943
5129,15212,25.51877216856047
5130,15213,2.3489693060602317
5131,15214,10.189979718443245
5132,15215,74.67681801221157
5133,15216,6.285215297157923
5134,15217,26.088161223620272
5135,15218,6.214227686538642
5136,15219,7.636611083083617
5137,15220,7.066573635691223
5138,15221,90.91478648205938
5139,15222,23.17890325162452
5140,15223,9.756508672591252
5141,15224,25.467628113775422
5142,15225,3.550123599369084
5143,15226,12.077851674937323
5144,15228,16.858075835493935
5145,15229,4.68687792483775
5146,15230,7.8780362580720835
5147,15231,13.8685868974542
5148,15232,8.492844881988795
5149,15233,55.4749203268965
5150,15234,38.35054034782691
5151,15235,15.712225553229686
5152,15236,15.191834913163378
5153,15237,7.7295995753627045
5154,15238,28.64699747833923
5155,15240,9.368312843817739
5156,15241,2.508322604674521
5157,15242,23.37940359663603
5158,15243,7.935605213834574
5159,15244,14.153698757320095
5160,15245,12.423363943475971
5161,15246,7.620605025670546
5162,15247,7.06036298660332
5163,15248,11.586093234447423
5164,15249,4.3380587161629895
5165,15250,10.100784210892195
5166,15251,5.4661685013102135
5167,15252,42.023048485217615
5168,15253,3.5798945064785967
5169,15254,7.950475029673564
5170,15255,79.39727026194971
5171,15256,3.049812681606392
5172,15257,22.084637012110214
5173,15258,60.491067143567534
5174,15259,7.289002293815978
5175,15260,9.376080742113007
5176,15261,17.52900997467082
5177,15262,17.477833716837807
5178,15263,6.671153956759063
5179,15264,30.794525728725972
5180,15265,31.00019089848792
5181,15266,60.10595616559613
5182,15267,209.6282307531859
5183,15268,49.60082243644522
5184,15269,13.399168226387618
5185,16001,8.077122152258934
5186,16002,17.767388450170657
5187,16003,65.57785386853055
5188,16005,28.724784405841184
5189,16007,17.550566067828115
5190,16008,25.1205422104685
5191,16009,15.203199087352543
5193,16011,103.58197717804363
5194,16012,80.32152801125223
5195,16013,70.24156499794432
5196,16014,24.67600380829142
5197,16015,942.2392465792475
5198,16016,21.063155338656138
5199,16018,80.36170242881884
5200,16019,126.84969868014355
5201,16020,15.439330647385779
5202,16023,29.26121709895169
5203,16024,62.71514067188828
5204,16025,36.40454407895224
5205,16026,166.45170957601232
5206,16027,8.299170616394392
5207,16028,133.22535598285657
5208,16029,12.419631484811362
5209,16030,47.512097994782216
5210,16031,16.517641370349043
5211,16032,73.78120293015073
5212,16034,12.5469770035778
5213,16035,15.463445804789767
5214,16036,53.80793764301903
5215,16037,12.625919816785888
5216,16038,13.939338536927531
5217,16039,17.510479263134062
5218,16040,16.273533953596836
5219,16041,16.053661831544378
5220,16042,10.386794052421674
5221,16044,18.355622343835197
5222,16045,60.5766739293427
5223,16046,36.92807346277688
5224,16047,21.380615589053168
5225,16048,18.02750789950262
5226,16049,21.441930778217852
5227,16050,39.963504406580604
5228,16052,13.649869904601056
5229,16053,19.694343242164397
5230,16054,9.63694566101203
5231,16055,97.94297470589719
5232,16056,99.5525374807392
5233,16057,61.495059031477666
5234,16058,142.91549171747096
5235,16059,9.113748208398619
5236,16060,52.32581147992341
5237,16061,195.4813785594306
5238,16062,19.061240631294744
5239,16063,10.388444296494683
5240,16064,41.224052216344745
5241,16065,8.888332562432403
5242,16066,14.929029969035689
5243,16067,78.43079810803941
5244,16068,20.82936095231645
5245,16069,33.19491685300621
5246,16070,35.18480217687821
5247,16071,26.355534270801627
5248,16072,53.29602314491022
5249,16073,35.26723394868055
5250,16074,17.37356519527842
5251,16075,48.53507466915751
5252,16076,24.792470287261498
5253,16077,101.20916494005883
5254,16078,551.8457145715736
5255,16079,23.69747186235432
5256,16081,37.71832039359752
5257,16082,55.18715108935912
5258,16083,16.459497270691873
5259,16084,21.903044696545702
5260,16085,53.77343139564437
5261,16086,26.991518521118472
5262,16087,10.640895782333562
5263,16088,94.65182267057895
5264,16089,279.7369313581101
5265,16090,138.62050815489047
5266,16091,10.842523927609145
5267,16093,93.86535595941189
5268,16095,17.206406681799205
5269,16096,20.795882341208987
5270,16097,113.27182925254841
5271,16098,17.547573649753474
5272,16099,16.261513077290893
5273,16100,27.44702355612833
5274,16101,91.20011383947377
5275,16102,715.2821909476914
5276,16103,13.410019510077495
5277,16104,18.471848182096075
5278,16105,24.357317063131866
5279,16106,62.89186595346479
5280,16107,47.94798978098421
5281,16108,34.540129350582546
5282,16109,60.82555523889266
5283,16110,18.86061667722736
5284,16111,15.152996177736513
5285,16112,10.333443551868907
5286,16113,270.2361795055822
5287,16114,20.332863889260295
5288,16116,35.78577722755954
5289,16117,16.642007093991882
5290,16118,13.185188712962836
5291,16119,96.19740339716307
5292,16120,123.85413631440741
5293,16121,84.1053882109231
5294,16122,9.640573718614045
5295,16123,75.87388766479907
5296,16124,16.371572680251145
5297,16125,18.468389744352937
5298,16127,9.632194170084427
5299,16128,8.764198879449456
5300,16130,13.207297218691954
5301,16131,18.789800275370258
5302,16132,30.05071447516417
5303,16133,48.11830868267256
5304,16134,26.266312055372946
5305,16135,19.299752092201697
5306,16136,26.775404049074805
5307,16137,21.921525270122505
5308,16138,264.7642433855852
5309,16139,66.24637124853784
5310,16140,30.92588663550509
5311,16141,20.040673453236465
5312,16142,14.181688094855945
5313,16143,62.563781361574605
5314,16144,20.0983292632531
5315,16145,75.9377554845347
5316,16146,167.59932969864408
5317,16147,36.777252873945066
5318,16148,68.66941034830343
5319,16150,123.97667807066541
5320,16151,103.78731287688227
5321,16152,84.61226894448474
5322,16153,92.94459665635137
5323,16154,324.9987533008396
5324,16155,9.04322381060638
5325,16157,15.538762775478535
5326,16158,40.68610099607938
5327,16160,29.04295789942939
5328,16161,11.428045288302313
5329,16162,15.66040431719202
5330,16163,109.49057600103427
5331,16164,11.94533143817738
5332,16165,61.018160803964676
5333,16166,320.38075669996306
5334,16167,187.32097344392088
5335,16168,94.07291250949359
5336,16169,124.175610512669
5337,16170,17.57160953051835
5338,16171,69.59228291727972
5339,16173,16.77255535166506
5340,16174,85.17301951325645
5341,16175,45.99026579321414
5342,16176,36.789914337612224
5343,16177,30.51323659086336
5344,16178,32.46594149640443
5345,16180,16.221293886081902
5346,16181,12.145025263725515
5347,16182,12.621155678462227
5348,16183,15.475633779237093
5349,16184,19.292540687330828
5350,16185,19.517138120244024
5351,16186,55.282173317499286
5352,16187,180.68885776607826
5353,16188,13.779847144964538
5354,16189,13.18667486203121
5355,16190,10.315906915617134
5356,16191,13.183694372324386
5357,16192,72.10746112019882
5358,16193,97.98858020194044
5359,16194,11.360287637810401
5360,16195,14.784255362901536
5361,16196,26.08116393575648
5362,16197,11.153985963108195
5363,16198,49.93059526144725
5364,16199,192.23528573463912
5365,16200,41.47574066283047
5366,16203,13.010172683023683
5367,16204,60.41854419066328
5368,16205,12.426660636483097
5369,16206,44.88544062384593
5370,16207,19.29299460827982
5371,16208,45.02259304685539
5372,16209,43.59800301301455
5373,16210,100.04207831876379
5374,16211,40.09392176809697
5375,16212,27.909306056375275
5376,16213,21.09666060871688
5377,16215,16.450594401067477
5378,16216,84.08703160436656
5379,16217,136.08881166338483
5380,16218,61.672310176424205
5381,16220,78.44443726318171
5382,16221,16.212393789566477
5383,16222,14.272996737796749
5384,16223,74.32498718811837
5385,16224,31.17982258282105
5386,16225,25.47342949822287
5387,16226,77.74234739050509
5388,16227,14.327875029673597
5389,16229,10.601004777010441
5390,16230,65.98414150350226
5391,16231,19.80098543715731
5392,16232,150.36434247811704
5393,16233,98.39868557696346
5394,16234,100.94260161546131
5395,16236,140.7228000503839
5396,16237,28.870675820116936
5397,16238,18.589321241718125
5398,16239,13.313414640825306
5399,16240,13.76192835110851
5400,16241,39.097637624158985
5401,16242,35.09024811904141
5402,16243,104.74056139168984
5403,16244,162.7883310085622
5404,16245,24.57515747318535
5405,16246,16.579146993697503
5406,16248,12.208423497916447
5407,16249,9.166976090476268
5408,16250,25.072824438384252
5409,16251,13.033900343483495
5410,16252,12.83988000174561
5411,16253,11.968035471810122
5412,16254,11.155910853961746
5413,16255,12.475073104030743
5414,16256,12.851430123059293
5415,16258,34.21371271425929
5416,16260,20.58188601853601
5417,16261,46.07420349789846
5418,16263,70.92600286973801
5419,16264,9.20495383308339
5420,16267,12.144466218283736
5421,16268,13.834844969950446
5422,16269,91.24404621123595
5423,16270,18.489585388624743
5424,16271,249.0064017922903
5425,16272,40.42106450379545
5426,16273,10.346524314420757
5427,16275,14.443078006340597
5428,16276,27.197478301135835
5429,16277,73.64764989544942
5430,16279,17.02505332263441
5431,16280,86.35923811414938
5432,16281,129.0103468649377
5433,16282,56.235194774865306
5434,16283,26.613566909812644
5435,16284,13.110509207185567
5436,16285,34.31436409031956
5437,16286,78.53741446319026
5438,16287,212.15037047765776
5439,16289,14.91612249053254
5440,16290,24.700373018957688
5441,16291,278.1907512530346
5442,16292,61.368138636792466
5443,16293,24.294033480960042
5444,16295,89.58701991967052
5445,16297,77.72247835506123
5446,16298,73.73423458036868
5447,16300,56.053275419443594
5448,16301,22.4477210034846
5449,16302,12.527867543226685
5450,16303,27.273025133661545
5451,16304,109.31100573202687
5452,16306,15.0091139614055
5453,16307,35.86168551397194
5454,16308,27.2319379834865
5455,16310,12.035274578654093
5456,16312,67.71443998055194
5457,16315,16.07235927404047
5458,16316,60.78558352136821
5459,16317,11.811515280229857
5460,16318,21.384372248513635
5461,16320,86.28887727041032
5462,16321,13.65682204780454
5463,16323,44.34297443981595
5464,16325,16.067753114310072
5465,16326,27.25611395909081
5466,16329,19.298192306581548
5467,16330,103.11428547214389
5468,16331,11.036890424061017
5469,16334,11.097629235290915
5470,16335,12.662454725847764
5471,16336,31.967393216781044
5472,16337,24.430339520277116
5473,16338,32.36542847336878
5474,16339,28.80836000968752
5475,16340,81.67863661479919
5476,16341,197.40378950847392
5477,16342,46.03650162311856
5478,16343,59.408573449471916
5479,16345,14.202645856585828
5480,16346,13.413898307534335
5481,16347,15.631838244530158
5482,16348,158.58053535429076
5483,16349,60.576357829451084
5484,16350,31.10297657849037
5485,16352,69.4090853800145
5486,16353,50.69705397190169
5487,16354,11.866970611355761
5488,16355,81.3259446884522
5489,16356,17.66189358123099
5490,16357,11.279831298766243
5491,16358,373.3489117484893
5492,16359,111.67722952152823
5493,16360,27.997802613876093
5494,16361,15.037100039891877
5495,16362,16.8987373701539
5496,16363,16.995244946342584
5497,16364,11.660917927635003
5498,16365,12.882493050395977
5499,16366,115.95793530524514
5500,16368,88.07782786405356
5501,16369,68.32229731574928
5502,16370,121.7665441682935
5503,16372,17.72775413206301
5504,16373,9.8702170025232
5505,16374,327.16932068773974
5506,16375,15.40781140524317
5507,16377,17.17535917914339
5508,16378,24.258542624787992
5509,16379,58.80786109583191
5510,16380,22.29334694294758
5511,16381,10.987406425153686
5512,16382,93.14687105632258
5513,16383,98.32201750175005
5514,16384,27.409770489325158
5515,16385,132.6536502407423
5516,16387,74.38157749677349
5517,16388,149.5802216414766
5518,16389,9.664936114184753
5519,16390,16.32959276583158
5520,16392,19.828745333500603
5521,16393,162.77508580517696
