,insee,score_4
9622,27360,86.18663635873119
9623,27361,66.24530895302271
9624,27363,85.0058393258181
9625,27364,38.90571111184888
9626,27365,338.50306372302174
9627,27366,246.39630015133068
9628,27367,52.40333531783912
9629,27368,71.39660930679467
9630,27369,21.619814803462397
9631,27370,32.832816512582966
9632,27371,40.13307354335274
9633,27372,38.48022325703811
9634,27373,29.423778171623038
9635,27374,67.94311668204662
9636,27375,449.45367379628976
9637,27376,80.76534287836601
9638,27377,50.745815941846274
9639,27378,90.36736668918819
9640,27379,31.635808891423718
9641,27380,55.28732403159048
9642,27381,36.67308349370264
9643,27382,132.67096902989385
9644,27383,27.30584252415294
9645,27384,105.46620955167316
9646,27385,85.60567795587598
9647,27386,358.96352514521504
9648,27388,67.60272394335115
9649,27389,104.66674344337983
9650,27390,82.19228393791059
9651,27391,116.41176906260745
9652,27392,27.14262271378577
9653,27393,50.81034073551177
9654,27394,381.72034898808624
9655,27395,12.498505697737226
9656,27396,57.98081516691779
9657,27397,150.40711689209468
9658,27398,75.04868462306727
9659,27399,88.70893713476784
9660,27400,98.67474090719223
9661,27401,131.7319272532138
9662,27403,135.12590291216083
9663,27404,11.611036084830072
9664,27405,25.63561380718962
9665,27406,96.15759391799195
9666,27407,42.21054970154119
9667,27408,80.65999336639081
9668,27410,125.83600013017498
9669,27411,72.1854896733758
9670,27412,208.79188969722856
9671,27413,48.84146713026016
9672,27414,30.174648753760167
9673,27415,47.13629413199449
9674,27417,30.967547887531776
9675,27418,32.58049854625619
9676,27419,95.1069722242676
9677,27420,41.44842865230849
9678,27421,91.62360830597972
9679,27422,109.34259794739575
9680,27423,106.55536542436964
9681,27424,56.515707981525814
9682,27425,75.59809032984546
9683,27426,68.75805524936933
9684,27427,24.145894130067205
9685,27428,177.8983035950101
9686,27429,82.7956908493317
9687,27430,36.15362419284591
9688,27431,19.011236504177923
9689,27432,69.7875865712081
9690,27433,37.62612041186631
9691,27434,37.40365807573765
9692,27435,35.916728626246424
9693,27436,65.06878480892266
9694,27437,31.872096644512155
9695,27438,93.64320305821187
9696,27439,260.03639685153155
9697,27440,86.86033886766315
9698,27441,32.8903444818136
9699,27442,15.06535598258935
9700,27444,29.509367869544356
9701,27445,46.00049747065306
9702,27446,72.03949556547542
9703,27447,79.41827135627035
9704,27448,218.74857992373165
9705,27451,158.27330910736822
9706,27453,228.16333668521804
9707,27454,203.056364194805
9708,27455,46.46633883400304
9709,27456,148.33583000356214
9710,27457,30.48999662400882
9711,27458,379.0358081019293
9712,27459,42.37885441671082
9713,27460,36.50232032217069
9714,27462,39.402156036598264
9715,27463,48.92102883164526
9716,27464,125.2678761152083
9717,27465,105.1552518342459
9718,27466,41.29641656119619
9719,27467,216.27004672783303
9720,27468,56.1578245214383
9721,27469,430.9861282241699
9722,27470,289.7012977913661
9723,27471,138.6785412661522
9724,27472,68.73808914891355
9725,27473,98.85438177139136
9726,27474,289.28613913249364
9727,27475,33.917402267598675
9728,27476,52.219503523137035
9729,27477,95.46295713079527
9730,27478,126.69591305006833
9731,27480,34.04695345496739
9732,27481,28.948170093254138
9733,27482,82.17860808750137
9734,27483,138.40335492329206
9735,27485,69.2635156730559
9736,27486,103.93000717485762
9737,27487,233.9094493410555
9738,27488,253.50343933326246
9739,27489,131.4060774994028
9740,27490,39.149000908060934
9741,27492,30.320413590534365
9742,27493,378.644039412633
9743,27495,78.27370302689388
9744,27496,51.07928736898087
9745,27497,84.69391946911234
9746,27498,63.42885366159059
9747,27500,79.34808917192264
9748,27501,118.3062852786446
9749,27502,46.271194725838676
9750,27504,139.69001331730854
9751,27505,15.743002329987805
9752,27507,133.2472087431328
9753,27508,19.40165350169544
9754,27511,104.2526120725291
9755,27512,47.492549154968216
9756,27514,35.0943695156953
9757,27516,58.63299161226219
9758,27517,182.28033699519005
9759,27518,62.833299498221685
9760,27520,38.08302855460835
9761,27521,17.004467127505194
9762,27522,43.567284872772696
9763,27524,94.33255375612482
9764,27525,112.05652485986305
9765,27527,38.188511165497545
9766,27528,293.9679997422836
9767,27529,189.78923444355348
9768,27530,14.34730413204315
9769,27531,80.28258235910585
9770,27533,87.07875105496126
9771,27534,173.00411189941755
9772,27535,77.33599930456224
9773,27536,82.81841855318984
9774,27537,172.34218814538266
9775,27538,45.02301604884663
9776,27539,103.69833026524668
9777,27540,100.98785580434313
9778,27541,35.059697033911306
9779,27542,50.46929122658963
9780,27543,99.46167539688527
9781,27544,89.1785429641368
9782,27545,157.55619445111026
9783,27546,139.11489322739703
9784,27547,37.93899155889501
9785,27548,92.04423804023992
9786,27550,46.97841887259819
9787,27552,29.700252457282538
9788,27553,115.25468265819586
9789,27554,201.1935556200391
9790,27555,74.14508755444021
9791,27556,12.52567951289253
9792,27557,41.14858293891043
9793,27558,64.1290346909831
9794,27560,116.18974781499189
9795,27561,74.09608842768446
9796,27562,216.68670532995574
9797,27563,75.2319045312869
9798,27564,37.84058122515506
9799,27565,26.525148874285367
9800,27567,37.52938654376725
9801,27568,34.935203718251906
9802,27569,42.11670141644208
9803,27570,115.6732603831085
9804,27571,42.0522256689851
9805,27572,88.96181461275373
9806,27576,82.06445847077089
9807,27577,64.86995490467463
9808,27578,33.23452681586607
9809,27579,131.63420645156356
9810,27580,339.9215333998933
9811,27582,329.1012072209809
9812,27584,67.35014999665322
9813,27586,67.08163116435377
9814,27587,51.194181401098554
9815,27589,107.59252599424877
9816,27590,14.83025766207162
9817,27591,62.7127226768078
9818,27592,41.91208765667342
9819,27593,195.69632629858256
9820,27594,42.519437239925054
9821,27595,136.8545734411045
9822,27597,84.17030774803094
9823,27598,150.78410022405888
9824,27599,103.37634094466951
9825,27601,67.24644801880203
9826,27602,247.3505843040705
9827,27603,43.03307672389698
9828,27604,59.325473342206095
9829,27605,45.18891442989599
9830,27606,50.74665349182796
9831,27608,36.82459410680093
9832,27609,37.54999690357123
9833,27610,19.52802741380603
9834,27611,117.43598052567008
9835,27612,115.63277368434973
9836,27613,46.58963815485803
9837,27614,27.147994341388387
9838,27615,128.3444037333924
9839,27616,236.3510532491937
9840,27617,38.490676476986614
9841,27618,35.43111619284766
9842,27620,46.49391409804166
9843,27621,89.75270590990776
9844,27622,49.56431865580737
9845,27623,130.53665961441965
9846,27624,139.81727302323947
9847,27625,36.168100531631055
9848,27627,40.55452397746225
9849,27629,58.72065314062214
9850,27630,47.49913337952252
9851,27631,57.70053955665033
9852,27632,34.79272757921812
9853,27633,45.375025396407004
9854,27635,67.3894080725445
9855,27638,263.61326601239807
9856,27640,58.68513094850933
9857,27641,70.54940548793101
9858,27643,89.60574130954994
9859,27644,72.21342307375103
9860,27645,48.81910202651306
9861,27646,61.45507830807921
9862,27649,46.99336350836096
9863,27650,83.96059358226972
9864,27652,120.46192904418812
9865,27654,135.53985107936685
9866,27655,59.86121889148525
9867,27656,73.14487680225169
9868,27658,59.616893769581104
9869,27659,113.5724077506927
9870,27660,19.98152069126553
9871,27661,281.2453959959462
9872,27662,51.97408238622093
9873,27663,89.48310538342551
9874,27664,46.781525803241436
9875,27665,72.95738245817181
9876,27666,133.20971110481742
9877,27667,42.06969645386907
9878,27668,120.00338984135178
9879,27669,58.38967115200997
9880,27670,245.54543902757
9881,27671,45.53785797393262
9882,27672,78.55481714188382
9883,27673,115.48934523690185
9884,27674,119.77662680437724
9885,27677,123.79302313461814
9886,27678,103.69220812576233
9887,27679,130.22969483508842
9888,27680,14.814460139186615
9889,27681,456.8361171517546
9890,27682,39.45351599205841
9891,27683,67.46944361336918
9892,27684,180.67616070144402
9893,27685,18.964852022298146
9894,27686,49.839253355313566
9895,27689,103.40885232547762
9896,27690,46.56352907395331
9897,27691,104.63333671777347
9898,27692,114.66792357527203
9899,27693,112.40997011305899
9900,27694,112.89686946210853
9901,27695,65.03843970400521
9902,27696,103.892693321499
9903,27697,129.5468631391446
9904,27698,75.71271975899626
9905,27699,68.38131000558167
9906,27700,141.52809463621287
9907,27701,366.1549769996992
9908,28001,154.83061776974307
9909,28003,82.22527625571873
9910,28004,48.49785269503737
9911,28005,22.07379537544945
9912,28006,136.09847841006348
9913,28007,164.6829455942223
9914,28008,27.73113374504617
9915,28009,27.65899991593036
9916,28010,13.229658205322218
9917,28012,36.21151486093727
9918,28013,67.94760316517275
9919,28014,64.35340154603513
9920,28015,202.20842786442557
9921,28016,7.168185568834129
9922,28018,21.1033148892189
9923,28019,19.284115055709275
9924,28021,85.88576020453411
9925,28022,119.0567487680593
9926,28023,119.17185880560345
9927,28024,208.6365813843929
9928,28025,20.24787572675308
9929,28026,22.280872914078163
9930,28027,24.207972721943165
9931,28028,14.770922797501662
9932,28029,25.659592596052647
9933,28030,22.393766478037687
9934,28031,16.283258680594408
9935,28032,35.00863865048492
9936,28033,29.93480251679219
9937,28034,109.554572087426
9938,28035,95.95118942344347
9939,28036,116.84312921945647
9940,28037,36.765153507680694
9941,28038,13.902648406338246
9942,28039,95.27416133008266
9943,28040,37.23346522277839
9944,28041,30.869419789532834
9945,28045,66.38936018257844
9946,28046,18.00062466732079
9947,28047,40.27558013417563
9948,28048,61.2906461999554
9949,28049,52.62745895963967
9950,28050,94.5381450321343
9951,28051,84.2977477507515
9952,28052,106.6738808353051
9953,28053,56.440765341045285
9954,28054,74.47770293406515
9955,28055,83.52282136729843
9956,28056,153.02938310616142
9957,28057,28.096665381476893
9958,28058,84.42740679427042
9959,28059,42.652711080294665
9960,28060,78.79511258551344
9961,28061,48.15315789859699
9962,28062,102.5461221281586
9963,28064,138.82382564111236
9964,28065,12.664606726382775
9965,28067,30.357041886885355
9966,28068,80.91519697851517
9967,28070,263.92288319155085
9968,28071,22.416781862825715
9969,28072,16.66954721293181
9970,28073,91.766671762221
9971,28074,36.8367824504382
9972,28075,42.18398152957713
9973,28076,85.29814258299955
9974,28077,12.418074322958578
9975,28078,7.430426068442803
9976,28079,10.683104292002012
9977,28080,10.301091420665543
9978,28081,28.106452260196985
9979,28082,89.69856449539834
9980,28084,101.22576804731175
9981,28085,915.3403841142133
9982,28086,12.86776731245822
9983,28087,52.21063242219358
9984,28088,150.01391213517942
9985,28089,73.60892013649516
9986,28090,16.586802024481987
9987,28091,21.403620337088007
9988,28092,24.54254197050484
9989,28094,113.34684678913305
9990,28095,66.98970910340788
9991,28096,134.0551935108839
9992,28098,149.16840133605416
9993,28099,37.6880977943421
9994,28100,87.69107471954104
9995,28102,86.25764211443833
9996,28103,86.89110732088221
9997,28104,111.32738891627108
9998,28105,15.902565789361438
9999,28106,24.737425503217306
10000,28107,83.86036288826328
10001,28108,14.106488571873538
10002,28109,20.300588113310376
10003,28110,260.6677845352029
10004,28111,26.281727515927177
10005,28113,106.76412690488469
10006,28114,9.561664747610285
10007,28116,86.43506879166134
10008,28117,60.53076012885387
10009,28118,92.9741669252472
10010,28119,14.264522911466218
10011,28120,35.98609192275393
10012,28121,24.50408771764369
10013,28122,89.3193386707872
10014,28123,15.052035971405129
10015,28124,55.46185631203089
10016,28126,21.13582379602582
10017,28127,30.66801670135002
10018,28128,79.96398691726489
10019,28129,42.44499134258076
10020,28130,28.726741302375558
10021,28132,23.89736595404072
10022,28134,597.335093021341
10023,28135,158.79637579371405
10024,28136,90.29609904491012
10025,28137,94.8625606416163
10026,28139,42.08838254747314
10027,28140,197.50732124933714
10028,28141,61.978008874321745
10029,28142,32.09464692220894
10030,28143,57.97521595304512
10031,28144,15.675909813468655
10032,28146,115.12457368522865
10033,28147,40.83677606134547
10034,28148,29.79036166884651
10035,28149,12.767241045600166
10036,28151,30.189667881509024
10037,28153,16.559910222500992
10038,28154,101.98720828688947
10039,28155,45.261635090747205
10040,28156,22.640897253818558
10041,28157,10.44417347696777
10042,28158,303.83025863391515
10043,28159,18.778121477614206
10044,28160,78.28982272673773
10045,28161,14.576218879148056
10046,28162,51.48067141247668
10047,28163,87.68220161314323
10048,28164,24.131370288357722
10049,28166,22.177769008605107
10050,28167,34.62035731795251
10051,28168,148.0118567686515
10052,28169,43.83928103955165
10053,28170,75.34164498042568
10054,28171,126.44176581906365
10055,28172,120.86761667606325
10056,28173,158.7313549260304
10057,28175,16.36898882656635
10058,28176,31.595812372340575
10059,28177,174.31205506050273
10060,28178,85.71878228114663
10061,28180,109.69915778121646
10062,28182,17.06675465335617
10063,28183,37.34345785742309
10064,28184,21.510529966934737
10065,28185,137.69426541577596
10066,28187,107.89907331292923
10067,28188,103.57982110317982
10068,28189,15.660661526685605
10069,28190,23.52896004885738
10070,28191,145.72985247228274
10071,28192,17.760230338617543
10072,28193,95.81372983290507
10073,28194,91.74574107787042
10074,28195,112.91262016565814
10075,28196,55.211497226395004
10076,28197,21.512675458809355
10077,28198,25.929232758646055
10078,28199,75.41280320439516
10079,28200,26.912849495089702
10080,28201,131.39486026221002
10081,28202,11.129812977921839
10082,28203,39.661129902543394
10083,28206,47.992906705320216
10084,28207,24.688559624135372
10085,28208,98.35994125459646
10086,28209,249.78587738233418
10087,28210,21.61580626783148
10088,28211,20.406619041230492
10089,28212,14.637903007098279
10090,28213,91.37922387181999
10091,28214,46.50961704606753
10092,28215,20.990852640188045
10093,28216,80.22384641319336
10094,28217,22.470306029239527
10095,28218,304.7387239141739
10096,28219,14.470860639841238
10097,28220,312.08444764843347
10098,28221,21.844271587385695
10099,28222,47.50305681040049
10100,28223,132.2901161471882
10101,28225,48.28285044731541
10102,28226,42.73206613029032
10103,28227,162.854116126146
10104,28229,250.8309716010069
10105,28230,43.701565329960395
10106,28231,17.87207035056714
10107,28232,25.455836224176696
10108,28233,33.273778903049134
10109,28234,45.28889223588429
10110,28235,102.3640703523703
10111,28236,44.360688681446675
10112,28237,12.920829180195838
10113,28239,90.25054031879979
10114,28240,16.101105342640203
10115,28242,18.20965983814245
10116,28243,24.308957943626137
10117,28245,82.05028828183933
10118,28246,49.85328289583185
10119,28247,116.5735693052046
10120,28248,19.70411354670085
10121,28249,102.01675686762155
10122,28251,119.57907904242013
10123,28252,12.786601975160783
10124,28253,153.33741450151024
10125,28254,73.95942947726091
10126,28255,46.75424655286933
10127,28256,20.558801391893688
10128,28257,23.35686213009899
10129,28259,22.808815989396027
10130,28260,18.309884848922092
10131,28261,19.460880602155466
10132,28263,22.024213954943473
10133,28264,17.51536727890445
10134,28265,21.322409510079744
10135,28267,121.5160267521133
10136,28268,22.694562008918567
10137,28269,155.70599977787623
10138,28270,17.46511643611709
10139,28271,17.90532941977547
10140,28272,12.478061338881044
10141,28273,14.196241040364834
10142,28274,15.094383465367189
10143,28275,93.72459958651022
10144,28276,18.509839479759794
10145,28277,13.507004085177465
10146,28278,316.3687691129054
10147,28279,169.70769367987236
10148,28280,135.3099435417582
10149,28281,96.53014180251779
10150,28282,18.51125260855894
10151,28283,12.561833979008533
10152,28284,23.30923853424172
10153,28285,74.37116061840732
10154,28286,61.95094484724669
10155,28287,29.793463064879848
10156,28289,87.54445215447308
10157,28290,53.96870870914216
10158,28291,33.500067302622064
10159,28292,115.44757871158963
10160,28293,117.85727128622878
10161,28294,45.20858145703208
10162,28296,17.07265646829777
10163,28298,145.10913221643102
10164,28299,90.57009969804058
10165,28300,18.514748761853244
10166,28301,105.99686348847254
10167,28302,29.101878565585476
10168,28303,31.4010095194728
10169,28304,20.06611777180968
10170,28305,18.150181414862605
10171,28306,17.732550209579507
10172,28308,41.3150662106455
10173,28309,72.83351829120082
10174,28310,14.965214029028175
10175,28312,60.101643147710874
10176,28313,23.52968510270878
10177,28314,13.519585111487554
10178,28315,24.588935352514415
10179,28316,14.089280770735956
10180,28317,65.11249458239632
10181,28319,25.025396233579315
10182,28321,102.61710502276449
10183,28322,26.16136023776075
10184,28323,50.603824527428316
10185,28324,57.76020708256953
10186,28325,93.31683215734991
10187,28326,20.35986513346189
10188,28327,12.685845773652511
10189,28329,17.37099950079794
10190,28330,28.29206854514567
10191,28331,32.45875393421351
10192,28332,134.6381326476924
10193,28333,18.400996753710157
10194,28334,47.71250966042928
10195,28335,33.11363423530691
10196,28336,20.272461772397385
10197,28337,114.43081563394614
10198,28339,58.52382700970683
10199,28341,46.00706425034231
10200,28342,21.75113387710884
10201,28343,89.14269055736168
10202,28344,46.909162588738
10203,28346,34.00067002072516
10204,28347,125.49347377255556
10205,28348,111.76168140400563
10206,28349,83.12783855829643
10207,28350,75.2677072215923
10208,28351,43.37080651903154
10209,28352,125.01311102594107
10210,28353,23.812660814576372
10211,28354,37.18542181881703
10212,28355,99.2499205583817
10213,28357,114.12178321746826
10214,28358,175.0763386805816
10215,28359,115.16699003714163
10216,28360,60.49343517007202
10217,28362,19.106086635544308
10218,28363,68.6831981527427
10219,28364,16.029002669619047
10220,28365,56.589073922444115
10221,28366,43.634844122800665
10222,28367,17.153201697380975
10223,28368,18.022160119272996
10224,28369,65.37365997687388
10225,28370,23.511355435093787
10226,28371,109.96367233370844
10227,28372,98.00701799229364
10228,28373,103.83451742212085
10229,28374,96.39309136318784
10230,28375,88.8856922373708
10231,28377,132.77666298271023
10232,28378,17.57294720212246
10233,28379,96.8405884990047
10234,28380,114.94760813495441
10235,28382,37.07038669020877
10236,28383,63.083127081711915
10237,28385,26.734901721507693
10238,28386,56.472760601103985
10239,28387,24.727632318373182
10240,28388,117.8750156269344
10241,28389,20.084078422776834
10242,28390,18.52599631187266
10243,28391,62.97007714386945
10244,28392,20.653526964613054
10245,28393,109.76347235216846
10246,28394,93.97388519908472
10247,28395,18.92599547379951
10248,28396,22.751733295167952
10249,28397,84.79172384406483
10250,28398,27.38172185206202
10251,28400,12.996751605396657
10252,28401,17.09754532226415
10253,28403,116.60444970405867
10254,28404,412.6295053755975
10255,28405,100.6357899760857
10256,28406,27.88012994469201
10257,28407,14.292218801008477
10258,28408,31.075062695363343
10259,28409,18.707583196311933
10260,28410,16.760617120856637
10261,28411,17.240776493627077
10262,28414,23.871188904352586
10263,28415,127.68639139937926
10264,28417,112.88812831804789
10265,28418,16.716772811414604
10266,28419,41.488324933532766
10267,28421,53.42765687506248
10268,28422,84.76173604105628
10269,28423,105.85490918293219
10270,28424,33.70312362425339
10271,28425,106.79947857161716
10272,28426,17.965756659257845
10273,29001,53.61724439533394
10274,29002,85.12143858090423
10275,29003,73.92695767995399
10276,29004,134.45715559992496
10277,29005,76.80804308821995
10278,29006,245.64629208998963
10279,29007,14.521175831576697
10280,29008,25.578938048460834
10281,29010,71.12778844101108
10282,29011,324.57461590875465
10283,29012,10.68278907827799
10284,29013,15.977418258061343
10285,29014,23.98433856137734
10286,29015,224.5670322412197
10287,29016,24.389771512881197
10288,29017,106.42833852406783
10289,29018,19.014793617177446
10290,29019,2434.0955231481453
10291,29020,164.51550562406265
10292,29021,75.91692749699183
10293,29022,98.71173038959142
10294,29023,151.6481333077609
10295,29024,119.37716611146939
10296,29025,84.43062496451581
10297,29026,144.0121567298797
10298,29027,71.33585727709892
10299,29028,16.316124220096704
10300,29029,26.310496683034792
10301,29030,103.60670123575301
10302,29031,222.07802236375156
10303,29032,181.8328477089417
10304,29033,19.18178574754475
10305,29034,23.479046682362636
10306,29035,144.35211655116632
10307,29036,15.684211451236756
10308,29037,215.05289120638767
10309,29038,33.01866862463779
10310,29039,558.518771686934
10311,29040,127.77627626348107
10312,29041,82.7486606121142
10313,29042,207.16671201695036
10314,29043,159.73603127654454
10315,29044,56.45702834912907
10316,29045,159.06831476728348
10317,29046,245.75422755669118
10318,29047,150.64280448927255
10319,29048,98.21832056029326
10320,29049,123.9979531639349
10321,29051,382.9837411081093
10322,29053,66.94106246765523
10323,29054,16.1900821684398
10324,29055,157.10029495203892
10325,29056,198.38073310892807
10326,29057,223.92303227120016
10327,29058,430.59327930667473
10328,29059,55.17458576723585
10329,29060,200.65743232088406
10330,29061,432.166834748365
10331,29062,43.49332743592864
10332,29063,17.708366190581888
10333,29064,51.08673408393327
10334,29065,78.5202415507144
10335,29066,109.77603323324232
10336,29067,34.65770479255147
10337,29068,72.22373334214303
10338,29069,349.4364210535642
10339,29070,34.96166545508615
10340,29071,49.0550327616739
10341,29072,67.25110209514578
10342,29073,48.44053391536325
10343,29074,45.91207388979591
10344,29075,756.1366219282869
10345,29076,266.23038883947174
10346,29077,69.48171075130023
10347,29078,78.12799326059493
10348,29079,68.82196439670643
10349,29080,119.25501848864131
10350,29081,29.313037627588482
10351,29082,23.64704073077697
10352,29083,1.6681744865061614
10353,29084,7.008593515054931
10354,29085,109.24213970608481
10355,29086,89.68405875829505
10356,29087,67.3339921754793
10357,29089,21.627045357111626
10358,29090,66.69148400540938
10359,29091,68.39776917587717
10360,29093,104.95496262444908
10361,29094,77.64674415493873
10362,29095,198.4676346401411
10363,29097,78.33642851909437
10364,29098,99.796778536406
10365,29099,71.61532194194429
10366,29100,111.7760879809371
10367,29101,156.99175838648299
10368,29102,24.31097512273603
10369,29103,429.669745551459
10370,29104,81.4051856170487
10371,29105,241.5105236866201
10372,29106,101.90619684546712
10373,29107,92.95039381031116
10374,29108,86.55260555877813
10375,29109,87.25909654677888
10376,29110,71.97330349831512
10377,29111,68.57742063511988
10378,29112,101.71599240338689
10379,29113,58.42581263038611
10380,29114,23.34289354265355
10381,29115,13.576702333729434
10382,29116,78.48014418445565
10383,29117,212.18258839889867
10384,29119,149.48186413354222
10385,29120,101.11283290784392
10386,29122,34.27885774487625
10387,29123,26.700346456646297
10388,29124,230.99327415232156
10389,29125,31.43159438930733
10390,29126,112.75329987141787
10391,29128,52.64963211558229
10392,29130,322.7723105514567
10393,29131,45.129422055179795
10394,29132,71.34410469834162
10395,29133,74.56988328379306
10396,29134,78.62746418114297
10397,29135,183.34687467471855
10398,29136,53.41756118250968
10399,29137,165.99249963597146
10400,29139,30.480446777368467
10401,29140,229.0076290625315
10402,29141,15.385248510836458
10403,29142,34.3067778231095
10404,29143,35.24207938956989
10405,29144,81.14063326037245
10406,29145,34.04863706670824
10407,29146,109.09261472457247
10408,29147,104.77970889634271
10409,29148,58.62266965810573
10410,29150,178.97745721969437
10411,29151,279.6306157425676
10412,29152,15.02299530025047
10413,29153,99.97998402866362
10414,29155,3.0
10415,29156,155.28693520231312
10416,29158,119.52375633698249
10417,29159,79.50565156841009
10418,29160,358.9255590263875
10419,29161,204.28060762011322
10420,29162,77.80849309205266
10421,29163,92.12762827515854
10422,29165,150.73949329616264
10423,29166,36.459705131817685
10424,29167,105.02333403271486
10425,29168,25.871538301381648
10426,29169,112.1079889530253
10427,29170,221.8202391207361
10428,29171,103.95657297874502
10429,29172,81.56891133278475
10430,29173,119.00533146554197
10431,29174,184.1391752587801
10432,29175,44.90924099657198
10433,29176,72.59183200929046
10434,29177,204.15083845821897
10435,29178,227.81439564369856
10436,29179,198.3242286158461
10437,29180,60.367722560654244
10438,29181,159.6746271485055
10439,29182,43.19348059599194
10440,29183,29.854174212747534
10441,29184,72.18311295119216
10442,29185,97.08012635487071
10443,29186,74.68907250993365
10444,29187,69.23223068760092
10445,29188,90.26400328539843
10446,29189,551.4611674909075
10447,29190,246.2054635433384
10448,29191,56.46493881406839
10449,29192,87.04596637700176
10450,29193,71.22987173423256
10451,29195,183.17413168041517
10452,29196,136.24009415067283
10453,29197,112.14123402254128
10454,29198,96.40907439344954
10455,29199,115.88777603781617
10456,29201,129.5408132044704
10457,29202,39.09142526056531
10458,29204,103.87482939788859
10459,29205,22.484610158078482
10460,29206,74.40013315364648
10461,29207,113.38116264512972
10462,29208,112.70486572640804
10463,29209,217.26454270487832
10464,29210,98.89225191471762
10465,29211,19.173480463714508
10466,29212,467.5032410109041
10467,29213,78.83680605263498
10468,29214,52.59200292230113
10469,29215,91.05285330296
10470,29216,203.05151095272436
10471,29217,110.08431804609062
10472,29218,44.65546029305045
10473,29220,216.27859277736712
10474,29221,84.28725864601968
10475,29222,35.649787875296624
10476,29224,59.1046978654608
10477,29225,65.6599886804866
10478,29226,58.1552058950553
10479,29227,27.530325611428943
10480,29228,27.02861368145421
10481,29229,71.73032395362353
10482,29230,43.94301936978647
10483,29232,1860.2667199262507
10484,29233,266.2330924533116
10485,29234,138.1380987472044
10486,29235,723.8876830708924
10487,29236,124.89405965554948
10488,29237,117.49354622394746
10489,29238,125.50915329157039
10490,29239,128.41834353055643
10491,29240,61.546912729375215
10492,29241,149.94023987185113
10493,29243,41.441579034368665
10494,29244,74.80781799129396
10495,29245,189.07935967121495
10496,29246,36.92581947766341
10497,29247,208.69506537678288
10498,29248,79.34413999941161
10499,29249,24.646867543049307
10500,29250,20.762753818683592
10501,29251,43.14331521901993
10502,29252,54.31213662627905
10503,29254,224.9458101571217
10504,29255,81.57917183263874
10505,29256,41.364908817578645
10506,29257,109.64465217441978
10507,29259,185.48915677905117
10508,29260,358.13332545310135
10509,29261,19.208522326773945
10510,29262,38.25945230003656
10511,29263,41.07739322220437
10512,29264,69.20442782880971
10513,29265,65.35075488240615
10514,29266,94.54247311822614
10515,29267,29.112048729828963
10516,29268,197.15564854501864
10517,29269,36.937349042960726
10518,29270,125.10601829955556
10519,29271,63.558626091721685
10520,29272,146.52551089392327
10521,29273,82.84883778901568
10522,29274,96.14742791542275
10523,29275,16.911361052091422
10524,29276,55.14753944957843
10525,29277,59.955873434592625
10526,29278,28.03134156493231
10527,29279,92.86524468637316
10528,29280,75.62192583801075
10529,29281,37.722588998217724
10530,29282,89.06150329882774
10531,29284,94.72791441759172
10532,29285,44.76586464340156
10533,29286,74.39761726957477
10534,29287,71.78953765075289
10535,29288,90.31758289884861
10536,29289,31.53951730447588
10537,29290,119.71609831101762
10538,29291,31.667415690071845
10539,29292,38.34490099664139
10540,29293,206.97343188082667
10541,29294,48.551482741917916
10542,29295,104.27507695652425
10543,29296,111.79667234533729
10544,29297,78.97720029635302
10545,29298,49.99726410770041
10546,29299,122.22009200897006
10547,29300,62.490009865789084
10548,29301,50.31661491620861
10549,29302,88.84044653187277
10550,2A001,259.53871717608024
10551,2A004,1839.7012808764812
10552,2A006,256.0402670608665
10553,2A008,118.61185306980985
10554,2A011,14.238342490316299
10555,2A014,40.833677209474516
10556,2A017,153.08424849022643
10557,2A018,12.189333465114613
10558,2A019,15.579994271520764
10559,2A021,13.493178291519504
10560,2A022,37.16902687842918
10561,2A024,8.789077347060209
10562,2A026,17.794689771807676
10563,2A027,10.541675382802092
10564,2A028,9.427673997648734
10565,2A031,28.706095701276986
10566,2A032,218.9798491209601
10567,2A035,16.211561320735964
10568,2A038,11.077717900648011
10569,2A040,10.279481114460168
10570,2A041,115.76931999952264
10571,2A048,101.72149400051316
10572,2A056,20.64458719748635
10573,2A060,54.68585309044654
10574,2A061,19.64306985229396
10575,2A062,32.181562903925474
10576,2A064,16.73522191987005
10577,2A065,37.357389823803686
10578,2A066,7.762597243011591
10579,2A070,58.12096934246482
10580,2A071,17.864543364383994
10581,2A085,111.92168069480459
10582,2A089,4.780566611657696
10583,2A090,60.55070196219073
10584,2A091,20.73235064168261
10585,2A092,40.69952098223142
10586,2A094,10.232409114388554
10587,2A098,66.21220731100227
10588,2A099,8.403260600083495
10589,2A100,4.33614227221879
10590,2A103,124.58687670198559
10591,2A104,128.2537545837764
10592,2A108,5.588089292208298
10593,2A114,89.38880579288386
10594,2A115,13.578893792624628
10595,2A117,13.541067332845348
10596,2A118,8.889427322947494
10597,2A119,15.824661758209684
10598,2A127,11.395419923330154
10599,2A128,8.792695753907967
10600,2A129,6.5703423466654725
10601,2A130,244.07525359823003
10602,2A131,4.621882004114015
10603,2A132,19.423455116466968
10604,2A133,10.151594810242136
10605,2A139,90.1737302436355
10606,2A141,4.574105014381926
10607,2A142,33.329146061546204
10608,2A144,19.34034530901559
10609,2A146,10.54956795304
10610,2A154,3.7972255873216554
10611,2A158,17.038512940070078
10612,2A160,19.34526324249404
10613,2A163,17.480681061973232
10614,2A174,12.73615218795177
10615,2A181,84.56748110781317
10616,2A186,9.342950815604633
