,insee,score_4
9954,28054,85.57123997286782
9955,28055,93.47895465816539
9956,28056,170.3591601757305
9957,28057,31.73342166259206
9958,28058,95.84521464299173
9959,28059,48.24703601011818
9960,28060,87.75863964281056
9961,28061,56.16460194787202
9962,28062,117.95383426332985
9963,28064,154.17877307009473
9964,28065,13.870373895919517
9965,28067,32.4990431800349
9966,28068,87.99092265288887
9967,28070,283.60281167273627
9968,28071,22.675624738623252
9969,28072,16.842623701265815
9970,28073,102.32711544334992
9971,28074,41.18185935758114
9972,28075,46.117085290231365
9973,28076,95.99898194273368
9974,28077,14.64521671722228
9975,28078,8.056079147750872
9976,28079,13.555397770994762
9977,28080,13.094824482739247
9978,28081,29.744031190801152
9979,28082,99.31471450943297
9980,28084,111.90507193784856
9981,28085,1018.5997367209841
9982,28086,14.770612572843898
9983,28087,56.2001093367801
9984,28088,165.35277734252605
9985,28089,78.1965503472149
9986,28090,18.146258442514313
9987,28091,22.5691298349675
9988,28092,27.60179606553718
9989,28094,125.53388340263658
9990,28095,71.99045689170964
9991,28096,149.44716877840725
9992,28098,161.87114247501276
9993,28099,41.541809064994
9994,28100,93.5762037767723
9995,28102,90.6791975587857
9996,28103,95.18425001646152
9997,28104,127.61815370160075
9998,28105,20.935849405842674
9999,28106,26.211288505816917
10000,28107,91.09458826041308
10001,28108,16.34633028868003
10002,28109,20.816941337454562
10003,28110,278.30615528750144
10004,28111,29.258514330636693
10005,28113,118.17953963615616
10006,28114,11.767592607528659
10007,28116,94.10884231702354
10008,28117,70.50846599283558
10009,28118,102.14812956606082
10010,28119,14.31305677447155
10011,28120,38.366160697159366
10012,28121,27.69049417518414
10013,28122,100.40078128532552
10014,28123,17.210019526393864
10015,28124,63.8252865543407
10016,28126,22.329944256248215
10017,28127,33.995018433177215
10018,28128,86.27465498157358
10019,28129,44.28727612280113
10020,28130,28.451823556369742
10021,28132,27.710212035109986
10022,28134,678.9189575691885
10023,28135,175.1371792095742
10024,28136,99.81919640906737
10025,28137,105.92549818135497
10026,28139,45.39779623675539
10027,28140,211.70477771767503
10028,28141,66.48797834974611
10029,28142,35.08711562401059
10030,28143,62.31664039206471
10031,28144,16.86198963432958
10032,28146,130.82445333796613
10033,28147,43.98750871795971
10034,28148,33.4560828313711
10035,28149,15.014113003575202
10036,28151,30.184517524854236
10037,28153,18.254433489626212
10038,28154,114.32861330350991
10039,28155,49.97354711268111
10040,28156,27.25185664441471
10041,28157,12.807029711648834
10042,28158,270.3881413440579
10043,28159,23.254723374686915
10044,28160,84.00808859563507
10045,28161,14.584079410669766
10046,28162,57.57373165269182
10047,28163,95.76825674517953
10048,28164,25.48918553817036
10049,28166,25.853443264190243
10050,28167,37.25893543442453
10051,28168,161.29429403231788
10052,28169,47.8094379572108
10053,28170,81.5093694750609
10054,28171,139.41216997796852
10055,28172,132.11136143139842
10056,28173,173.3327105343583
10057,28175,19.340490200761568
10058,28176,35.2268472215311
10059,28177,194.46422505017162
10060,28178,96.13123520093127
10061,28180,122.79332572856524
10062,28182,19.57198468190179
10063,28183,39.96219656161157
10064,28184,24.449259177910662
10065,28185,149.11849305081984
10066,28187,123.25982413115639
10067,28188,113.82978591223917
10068,28189,18.137222947683952
10069,28190,25.925757467267402
10070,28191,159.987244048893
10071,28192,17.9508390787863
10072,28193,107.66031776413882
10073,28194,99.79455502779184
10074,28195,124.32687282727393
10075,28196,60.12296323809959
10076,28197,23.633243666683367
10077,28198,28.738589541186155
10078,28199,83.76448804185108
10079,28200,28.53962797444718
10080,28201,147.16994796281477
10081,28202,12.525239719019277
10082,28203,42.60191126951976
10083,28206,52.20484371556147
10084,28207,27.821923924182585
10085,28208,111.31020284893505
10086,28209,273.86747706411956
10087,28210,22.119561598196466
10088,28211,23.924483063599453
10089,28212,18.073800995345017
10090,28213,99.01023853334124
10091,28214,53.90498691679326
10092,28215,23.783885455178076
10093,28216,90.993231199127
10094,28217,24.15637228400325
10095,28218,332.0506601662702
10096,28219,15.350100807240937
10097,28220,366.8971620144535
10098,28221,24.537556630612617
10099,28222,49.86017514723166
10100,28223,144.81370174912783
10101,28225,50.484453186775795
10102,28226,49.951518165201
10103,28227,198.99888267262753
10104,28229,271.9251178348257
10105,28230,48.5813115236701
10106,28231,19.520777823216
10107,28232,28.0368368869154
10108,28233,39.910378738333236
10109,28234,48.297366620144906
10110,28235,116.80031832861629
10111,28236,47.36883426345182
10112,28237,14.086019284291448
10113,28239,102.91232836605974
10114,28240,18.795574743734765
10115,28242,19.599477683497437
10116,28243,25.965239520766414
10117,28245,89.9581095321196
10118,28246,56.02943801912966
10119,28247,129.24703446282325
10120,28248,24.384199268697195
10121,28249,112.91443473374564
10122,28251,131.10169684378823
10123,28252,13.66041439053326
10124,28253,163.4063220891026
10125,28254,81.29276960906759
10126,28255,51.36476411908491
10127,28256,22.206344151829967
10128,28257,25.58383185215836
10129,28259,25.282093219900332
10130,28260,19.91641951535689
10131,28261,19.495105303323854
10132,28263,22.826134046470557
10133,28264,18.69930209411019
10134,28265,22.46626039254266
10135,28267,131.2882381226636
10136,28268,24.98557678889306
10137,28269,171.66831716966598
10138,28270,19.21911935268032
10139,28271,19.369233341926044
10140,28272,13.758106403407165
10141,28273,15.11956101932596
10142,28274,16.637000506003616
10143,28275,106.52863740360229
10144,28276,20.02160837923751
10145,28277,15.86887839754887
10146,28278,338.1223091234831
10147,28279,192.47053902699562
10148,28280,143.42138554614
10149,28281,103.47111552801476
10150,28282,20.730229501992586
10151,28283,13.849320479142508
10152,28284,25.33545098168053
10153,28285,83.2891711687394
10154,28286,67.89375190923468
10155,28287,34.07644386799519
10156,28289,98.05058773406773
10157,28290,57.83618762392704
10158,28291,36.83435608241743
10159,28292,119.27915637056918
10160,28293,131.54929621517567
10161,28294,49.46506346171673
10162,28296,19.611229547683937
10163,28298,168.1221759956029
10164,28299,100.0797987608728
10165,28300,20.631973971545946
10166,28301,118.48886932049908
10167,28302,30.905537400351157
10168,28303,34.964152115812986
10169,28304,21.5220349115664
10170,28305,16.6077086561433
10171,28306,20.37750915489703
10172,28308,45.15677224808811
10173,28309,79.01956035454683
10174,28310,16.425768543709182
10175,28312,66.5613811479093
10176,28313,25.7868744676486
10177,28314,14.876373183050005
10178,28315,26.681011922676966
10179,28316,15.521282477170855
10180,28317,71.40796373547151
10181,28319,31.68032544008835
10182,28321,120.53649116036743
10183,28322,29.636175826679526
10184,28323,55.52923945715642
10185,28324,63.5063096558014
10186,28325,106.08294592354923
10187,28326,21.359676230756296
10188,28327,13.705278667506182
10189,28329,19.02819701987157
10190,28330,33.65661626012658
10191,28331,34.67097434718705
10192,28332,150.08461861512447
10193,28333,19.568483074158948
10194,28334,55.11750035655042
10195,28335,32.781688498877344
10196,28336,21.360982277307148
10197,28337,127.6083399030218
10198,28339,62.156142581341506
10199,28341,52.39885283627673
10200,28342,24.135907278111027
10201,28343,99.62290386163797
10202,28344,52.293695148094606
10203,28346,37.25061931856969
10204,28347,137.94583234701722
10205,28348,128.37208122778807
10206,28349,92.41967869314554
10207,28350,81.8741081855368
10208,28351,46.97418144139628
10209,28352,142.3547064235795
10210,28353,25.23971062455523
10211,28354,39.97213194122857
10212,28355,110.62106718811737
10213,28357,126.51107750413672
10214,28358,194.22014087405526
10215,28359,125.26506486951196
10216,28360,70.69683804552838
10217,28362,22.131732006827995
10218,28363,75.21867254049894
10219,28364,19.07877670003407
10220,28365,63.6313982737966
10221,28366,47.519682746293675
10222,28367,19.068533969756785
10223,28368,19.82439336558731
10224,28369,74.35292499615683
10225,28370,23.737638323991213
10226,28371,125.10850954411575
10227,28372,109.92628695389172
10228,28373,114.09682779937656
10229,28374,102.84610472856478
10230,28375,99.29747451588464
10231,28377,150.47589716608448
10232,28378,18.876557306048582
10233,28379,109.3679772298429
10234,28380,135.80182198303385
10235,28382,38.936050355636056
10236,28383,69.57497176128005
10237,28385,31.245763626203036
10238,28386,64.59094204752797
10239,28387,27.770616247751676
10240,28388,125.12373096755799
10241,28389,21.754135456341718
10242,28390,20.05063244245579
10243,28391,75.65383146792682
10244,28392,23.308903606242588
10245,28393,119.63716708764726
10246,28394,105.9794486076398
10247,28395,20.917274693162625
10248,28396,25.36591284143427
10249,28397,95.30710500562384
10250,28398,30.35769938924533
10251,28400,15.424283931745006
10252,28401,19.496586764046597
10253,28403,129.4869920238003
10254,28404,464.31256088243254
10255,28405,110.49726483819315
10256,28406,30.97123822981993
10257,28407,15.306145972591846
10258,28408,33.983116192286325
10259,28409,20.949665694525436
10260,28410,20.300917337931065
10261,28411,19.753449870694844
10262,28414,26.365876184104938
10263,28415,137.46401287344122
10264,28417,124.84164750232974
10265,28418,17.936827393289065
10266,28419,46.60098467199933
10267,28421,58.60231863404943
10268,28422,93.22406069593038
10269,28423,115.89121665611391
10270,28424,39.09679076526481
10271,28425,116.80739619515226
10272,28426,20.033482599499983
10273,29001,57.237969941766025
10274,29002,96.98435199634885
10275,29003,76.08953845288971
10276,29004,142.02818311533682
10277,29005,80.84550278367225
10278,29006,259.9774968578376
10279,29007,20.87292964640858
10280,29008,29.825769295613227
10281,29010,79.44806555880263
10282,29011,368.0662074694865
10283,29012,10.814314379230721
10284,29013,19.940369940817362
10285,29014,26.955303059380423
10286,29015,248.92327744715473
10287,29016,28.720237049318957
10288,29017,118.97628307831688
10289,29018,20.4086948328359
10290,29019,2592.9584001490384
10291,29020,185.55456694751894
10292,29021,87.78629148910582
10293,29022,103.7840045260804
10294,29023,161.92384057454072
10295,29024,129.5171702521099
10296,29025,92.21499105630144
10297,29026,152.99007232338147
10298,29027,74.460386633027
10299,29028,18.877862413423138
10300,29029,35.36580354613232
10301,29030,117.53919984260544
10302,29031,240.46356672205533
10303,29032,201.42470655467375
10304,29033,20.52352733599437
10305,29034,26.838186485469116
10306,29035,160.362844310981
10307,29036,15.932873313591443
10308,29037,223.88815957055252
10309,29038,38.41885950726701
10310,29039,624.6811131430376
10311,29040,146.78111386865743
10312,29041,91.62094988605071
10313,29042,224.98968023734537
10314,29043,173.3593731465859
10315,29044,60.107665089543026
10316,29045,185.1390473581531
10317,29046,274.37318607245504
10318,29047,170.3866684091974
10319,29048,102.72175520918921
10320,29049,138.83130616449512
10321,29051,418.23334782984006
10322,29053,76.8075230759363
10323,29054,19.55801231878974
10324,29055,178.48140011925756
10325,29056,224.62577352068584
10326,29057,243.46233072231365
10327,29058,465.37285062185276
10328,29059,62.68447970107469
10329,29060,218.09345797098038
10330,29061,503.0485052276483
10331,29062,47.54129866270596
10332,29063,19.646123091965737
10333,29064,58.621634371781646
10334,29065,82.74998820146055
10335,29066,118.77492091220488
10336,29067,38.462835648947284
10337,29068,82.5359836055427
10338,29069,397.4031892715141
10339,29070,38.8904033699525
10340,29071,55.246080515777905
10341,29072,72.17072819388929
10342,29073,52.09112011042291
10343,29074,52.04421675656985
10344,29075,993.148694352391
10345,29076,303.1568457775815
10346,29077,81.93073326739997
10347,29078,86.2166774006205
10348,29079,81.49089852116218
10349,29080,139.84152185479059
10350,29081,32.57153079451218
10351,29082,27.544989932349438
10352,29083,0.7698884409567792
10353,29084,8.816358970827705
10354,29085,117.96998257181444
10355,29086,98.69841004554817
10356,29087,73.17362808436955
10357,29089,24.04637843670436
10358,29090,69.80910795189358
10359,29091,75.59901358945083
10360,29093,120.15308728427183
10361,29094,88.48903099281331
10362,29095,224.44775047353497
10363,29097,87.58687790880583
10364,29098,109.8140982204069
10365,29099,82.4861172956521
10366,29100,126.55030644364945
10367,29101,186.9701477224683
10368,29102,31.38580010158169
10369,29103,495.66362433096515
10370,29104,88.81917667082098
10371,29105,282.08310709467787
10372,29106,108.32556154499214
10373,29107,102.34223639463025
10374,29108,91.85093318583873
10375,29109,100.28822451160389
10376,29110,82.42220841485015
10377,29111,79.69984319856084
10378,29112,117.00760491391289
10379,29113,64.1791917682909
10380,29114,27.464754244334724
10381,29115,14.918165036397191
10382,29116,90.57044390494463
10383,29117,239.52753361930283
10384,29119,164.95153646189118
10385,29120,117.02079228373752
10386,29122,34.087825609348194
10387,29123,29.0506343755659
10388,29124,248.9593267742111
10389,29125,31.21128991057919
10390,29126,128.97175464138058
10391,29128,57.22906836247336
10392,29130,356.3536870044322
10393,29131,51.4846282665875
10394,29132,77.46720133266832
10395,29133,83.60534358096159
10396,29134,84.85003996016341
10397,29135,192.7372078816174
10398,29136,61.81180934176235
10399,29137,183.01662534355913
10400,29139,33.47451890590911
10401,29140,266.1990877430216
10402,29141,16.525357148528915
10403,29142,37.633552892064934
10404,29143,36.61743988293037
10405,29144,92.07840380097866
10406,29145,36.70969358505843
10407,29146,125.94702577666094
10408,29147,126.56701418752867
10409,29148,66.07363864438545
10410,29150,200.40361254928482
10411,29151,295.57080655217936
10412,29152,18.47198076850853
10413,29153,105.38759036624661
10414,29155,4.016643109330238
10415,29156,168.63904060294254
10416,29158,138.656949429262
10417,29159,86.05722527798513
10418,29160,412.7846758828002
10419,29161,224.2413613266329
10420,29162,80.56756201854226
10421,29163,102.43425231092992
10422,29165,162.18194360363563
10423,29166,41.38824390518483
10424,29167,114.99368566576906
10425,29168,29.2664176513571
10426,29169,120.53866272643447
10427,29170,236.21796058351666
10428,29171,114.81755681606546
10429,29172,94.86125307137624
10430,29173,131.31312758016557
10431,29174,205.03552373495828
10432,29175,51.808243275655336
10433,29176,77.13897270653526
10434,29177,222.26170214963088
10435,29178,256.4967874530892
10436,29179,229.67075765126788
10437,29180,69.90735470813657
10438,29181,183.47998220713626
10439,29182,48.66317940111298
10440,29183,33.55341209865935
10441,29184,82.64607847143397
10442,29185,108.90967022020659
10443,29186,90.15769530362574
10444,29187,76.26894488067344
10445,29188,100.15688062522938
10446,29189,593.9229821774653
10447,29190,273.00161674659023
10448,29191,66.09063907636659
10449,29192,96.28231899156684
10450,29193,77.82077490191526
10451,29195,210.6354764336155
10452,29196,157.94473279763346
10453,29197,120.30320124594553
10454,29198,112.40308093954805
10455,29199,137.71460908473017
10456,29201,141.93506517601068
10457,29202,41.96488429524514
10458,29204,119.88203885868495
10459,29205,26.67127140801784
10460,29206,89.40964414931237
10461,29207,130.05698626743305
10462,29208,124.09376588923493
10463,29209,235.00893953739737
10464,29210,117.91502238105885
10465,29211,22.201596340488127
10466,29212,515.2505575768826
10467,29213,85.15653385805378
10468,29214,56.30999194127343
10469,29215,97.68612031688652
10470,29216,225.27174705367943
10471,29217,117.2045838497349
10472,29218,47.16468367472178
10473,29220,243.8124212584404
10474,29221,94.77239287565278
10475,29222,39.53784187594315
10476,29224,66.21672260077513
10477,29225,77.722186987617
10478,29226,61.616253732262734
10479,29227,29.59068731127781
10480,29228,29.725141664161278
10481,29229,81.85801531193613
10482,29230,53.37999123079376
10483,29232,1960.934320774393
10484,29233,277.5620697162479
10485,29234,160.67922299998088
10486,29235,810.3657029625381
10487,29236,134.79580178521954
10488,29237,134.34846272213105
10489,29238,144.82065928351986
10490,29239,150.86656206594486
10491,29240,67.65634670115865
10492,29241,172.87110866491173
10493,29243,42.24735233151758
10494,29244,80.34435961176477
10495,29245,217.00921221447777
10496,29246,41.358281703156294
10497,29247,228.62506376204348
10498,29248,91.62232208085378
10499,29249,26.811640817750916
10500,29250,20.206500153234533
10501,29251,53.72436965570338
10502,29252,59.46432666799101
10503,29254,246.17771435544068
10504,29255,95.65163857047999
10505,29256,47.08862912381747
10506,29257,124.66556603126324
10507,29259,211.97833976261117
10508,29260,404.75758714270677
10509,29261,21.47838371065506
10510,29262,41.20920647204492
10511,29263,45.69584855534229
10512,29264,77.08199012839701
10513,29265,76.94736577062334
10514,29266,105.73723230935305
10515,29267,29.862735313202176
10516,29268,223.29083717589683
10517,29269,41.681860305184216
10518,29270,143.20131697785996
10519,29271,69.45456054164337
10520,29272,157.25437652408112
10521,29273,94.102794171324
10522,29274,104.35980266633277
10523,29275,17.215496954645555
10524,29276,62.13902612460262
10525,29277,71.25096198018092
10526,29278,31.131887850954353
10527,29279,109.34512687678831
10528,29280,81.72165870388238
10529,29281,41.069632095170974
10530,29282,95.13045070769144
10531,29284,108.40236107948593
10532,29285,52.93428563348299
10533,29286,83.6465391387926
10534,29287,77.45574795028043
10535,29288,106.2086430274294
10536,29289,34.73768364576566
10537,29290,133.61502618648652
10538,29291,35.7436294816457
10539,29292,44.92022765234067
10540,29293,227.6325401163405
10541,29294,56.310784825471785
10542,29295,120.01731139222127
10543,29296,130.61004795755332
10544,29297,88.92269051263439
10545,29298,55.84008048806407
10546,29299,139.50536716501747
10547,29300,67.90511294086306
10548,29301,55.86907237955813
10549,29302,107.08310597237416
10550,2A001,283.14959556285595
10551,2A004,1851.5389376938888
10552,2A006,285.81898456818885
10553,2A008,126.24205362859539
10554,2A011,16.01774583658511
10555,2A014,43.83519492894375
10556,2A017,161.87223617053203
10557,2A018,14.323688368023783
10558,2A019,17.190519481863618
10559,2A021,14.384881553286357
10560,2A022,39.2243000030158
10561,2A024,10.58388423805718
10562,2A026,19.11006168476322
10563,2A027,11.586925375155767
10564,2A028,9.979680472838137
10565,2A031,32.77003440278341
10566,2A032,233.46887425141063
10567,2A035,17.973394642511852
10568,2A038,12.590457790544924
10569,2A040,10.681349319882877
10570,2A041,123.73701457785258
10571,2A048,103.99228278672315
10572,2A056,24.270208255846985
10573,2A060,57.88437116207265
10574,2A061,21.896077091537922
10575,2A062,33.86867810165812
10576,2A064,18.18308806774396
10577,2A065,48.57172225454191
10578,2A066,8.726619573829808
10579,2A070,58.50760973266137
10580,2A071,18.332438233227347
10581,2A085,121.69819197275989
10582,2A089,5.568112536618094
10583,2A090,65.18094017876464
10584,2A091,22.61574828172861
10585,2A092,46.450358670608594
10586,2A094,11.052129516960601
10587,2A098,67.50778224626077
10588,2A099,10.179540920317622
10589,2A100,5.859811764938178
10590,2A103,135.18579997557657
10591,2A104,133.08768612648382
10592,2A108,6.767637630133333
10593,2A114,96.7870709348964
10594,2A115,15.342287029950151
10595,2A117,14.740086330895165
10596,2A118,11.864505581437703
10597,2A119,18.089465591291546
10598,2A127,14.41788364675849
10599,2A128,9.896187151335377
10600,2A129,7.529581120693324
10601,2A130,265.99418151314023
10602,2A131,5.19973069604788
10603,2A132,22.19388407544705
10604,2A133,11.98400303680313
10605,2A139,106.29648707055264
10606,2A141,6.098218587895464
10607,2A142,37.523529898612196
10608,2A144,22.192789550676718
10609,2A146,11.651864729821789
10610,2A154,4.327684310267568
10611,2A158,19.185676174339704
10612,2A160,18.5602481280017
10613,2A163,20.105812571666576
10614,2A174,14.729648801153381
10615,2A181,87.07891341690205
10616,2A186,10.027550273873992
10617,2A189,67.42273873883401
10618,2A191,10.778484242856301
10619,2A196,6.666111791557526
10620,2A197,0.879285770025197
10621,2A198,21.573039681747908
10622,2A200,5.567810324470443
10623,2A203,3.9877342676667027
10624,2A204,6.7643714562926105
10625,2A209,128.2455125938308
10626,2A211,23.585765527306258
10627,2A212,20.59657428700182
10628,2A215,36.49768928082663
10629,2A228,157.50648881210623
10630,2A232,21.762076616658142
10631,2A240,9.935936783519065
10632,2A247,667.0943779027236
10633,2A249,92.30246703409495
10634,2A253,20.78849909705283
10635,2A254,16.320379092401616
10636,2A258,3.5520498415092607
10637,2A259,9.597824012262437
10638,2A262,13.49017674731159
10639,2A266,20.147670964677733
10640,2A268,8.507791671925846
10641,2A269,66.89448379487938
10642,2A270,53.142704251805156
10643,2A271,296.7871394182782
10644,2A272,57.79645917117324
10645,2A276,33.4765308634586
10646,2A278,6.079324774675673
10647,2A279,3.9239680563603714
10648,2A282,9.387105406174054
10649,2A284,20.65197390970259
10650,2A285,8.17992736938276
10651,2A288,73.62254856906712
10652,2A295,62.99118358863772
10653,2A300,48.856516194377704
10654,2A308,25.706618318149093
10655,2A310,8.97053538057727
10656,2A312,30.66209393019196
10657,2A322,8.325682950324023
10658,2A323,68.6881819613694
10659,2A324,12.548946651937829
10660,2A326,26.94542233251248
10661,2A330,19.734589528162036
10662,2A331,20.761785097789065
10663,2A336,94.09429772296423
10664,2A345,32.21112457266346
10665,2A348,37.475314934134474
10666,2A349,34.281836365905804
10667,2A351,129.1627968139781
10668,2A357,7.599368584098948
10669,2A358,12.164724025782427
10670,2A359,11.463986512242284
10671,2A360,16.63028506132939
10672,2A362,180.57936259192456
10673,2A363,10.134251366663781
10674,2B002,23.234924988676955
10675,2B003,9.043520372721389
10676,2B005,8.552205464457865
10677,2B007,8.04871132540564
10678,2B009,98.31405721634292
10679,2B010,25.643029618015515
10680,2B012,5.836722906035631
10681,2B013,9.197587693859141
10682,2B015,7.581993511194943
10683,2B016,25.146797869747243
10684,2B020,34.98260255338354
10685,2B023,7.055551182621541
10686,2B025,16.182085444894923
10687,2B029,172.27785349968912
10688,2B030,9.647756380137336
10689,2B033,1044.7017753886446
10690,2B034,37.68709498591989
10691,2B036,134.34402604873424
10692,2B037,704.1923333877331
10693,2B039,123.1586679310866
10694,2B042,854.0462906309991
10695,2B043,124.73082044154148
10696,2B045,10.17673829483085
10697,2B046,12.99993244892887
10698,2B047,9.759777317302818
10699,2B049,64.45681667356854
10700,2B050,168.75967027375611
10701,2B051,11.468935777361224
10702,2B052,14.907174507269774
10703,2B053,13.984723423923999
10704,2B054,157.1266866007554
10705,2B055,149.59937880161021
10706,2B057,20.16560504345692
10707,2B058,25.44432849809536
10708,2B059,9.457453083196183
10709,2B063,13.608236525138238
10710,2B067,13.57741242675011
10711,2B068,9.141763147800676
10712,2B069,125.07404108950394
10713,2B072,130.7298565818654
10714,2B073,6.4216956429222725
10715,2B074,13.67918992081115
10716,2B075,12.053165101379326
10717,2B077,235.9653667823809
10718,2B078,6.303610308835917
10719,2B079,120.46591469200288
10720,2B080,8.296724775495713
10721,2B081,5.211709717852891
10722,2B082,11.996757499352563
10723,2B083,7.709643612668376
10724,2B084,18.73213157566733
10725,2B086,5.964132451192775
10726,2B087,67.71836035578214
10727,2B088,23.560067781366364
10728,2B093,43.77454346516822
10729,2B095,5.7328299441559745
10730,2B096,145.04100342345706
10731,2B097,15.384024908953538
10732,2B101,89.36212751588057
10733,2B102,133.13410401617676
10734,2B105,6.711531765199707
10735,2B106,6.484403389358132
10736,2B107,6.762679503351459
10737,2B109,70.30028170873503
10738,2B110,7.184393967086572
10739,2B111,16.248724370717724
10740,2B112,17.000410323481503
10741,2B113,105.0285207862475
10742,2B116,7.19139247187621
10743,2B120,499.0626167697812
10744,2B121,12.683561462135584
10745,2B122,7.5437362507054075
10746,2B123,195.63264512285676
10747,2B124,7.714276035954439
10748,2B125,107.4293496281064
10749,2B126,12.346138633719775
10750,2B134,96.08146841222427
10751,2B135,11.78679063900184
10752,2B136,12.82293646235558
10753,2B137,6.828312588269629
10754,2B138,19.882627544821716
10755,2B140,101.25047240117775
10756,2B143,35.44838071913299
10757,2B145,202.56002911373824
10758,2B147,7.115571495046847
10759,2B148,6775.429028480832
10760,2B149,12.009230495069756
10761,2B150,57.13353937883131
10762,2B152,17.9722646527681
10763,2B153,4.84785804126295
10764,2B155,10.112572334583522
10765,2B156,9.341504016021066
10766,2B157,7.945571693999016
10767,2B159,10.370950591678453
10768,2B161,10.014942067275202
10769,2B162,16.022258857207582
10770,2B164,85.99231272940419
10771,2B165,24.89533283448577
10772,2B166,198.01450094132971
10773,2B167,28.94091448103442
10774,2B168,69.8789993219534
10775,2B169,31.199942965717362
10776,2B170,10.941554961274106
10777,2B171,4.168889618100269
10778,2B172,170.74814545369995
10779,2B173,16.377557236402005
10780,2B175,14.903947384480915
10781,2B176,83.48504318971644
10782,2B177,6.148039417558527
10783,2B178,35.117782088501784
10784,2B179,13.627342112118392
10785,2B180,9.70321234209798
10786,2B182,28.964778684350026
10787,2B183,27.941434621918127
10788,2B184,32.99541348910535
10789,2B185,201.70195745625014
10790,2B187,47.12330318518285
10791,2B188,197.424824406689
10792,2B190,10.612078828959921
10793,2B192,236.76974423255652
10794,2B193,25.470980417689084
10795,2B194,13.171739083871975
10796,2B195,118.01917414758844
10797,2B199,12.698094350322394
10798,2B201,22.955094334795312
10799,2B202,82.46028319590303
10800,2B205,106.99447719930158
10801,2B206,138.25752467476266
10802,2B207,299.6475311838759
10803,2B208,11.369830510814595
10804,2B210,121.39299660586535
10805,2B213,9.425282345271244
10806,2B214,130.18566786232392
10807,2B216,12.53924565971511
10808,2B217,92.23606302902833
10809,2B218,7.160584074842352
10810,2B219,82.38148701931011
10811,2B220,17.406449957166
10812,2B221,10.947430450370243
10813,2B222,12.538468986741224
10814,2B223,23.110174799480465
10815,2B224,41.55642488437385
10816,2B225,15.383426212636541
10817,2B226,7.927691527833257
10818,2B227,11.477000774341178
10819,2B229,15.57054363298605
10820,2B230,119.96526642886546
10821,2B231,24.70037012821183
10822,2B233,8.880744608276787
10823,2B234,11.533184226516198
10824,2B235,12.428698659889033
10825,2B236,10.5296559257093
10826,2B238,6.648384259395259
10827,2B239,183.8317670259213
10828,2B241,104.08694579514818
10829,2B242,128.26823161296528
10830,2B243,88.18533161929942
10831,2B244,5.48497128774616
10832,2B245,160.2917873347971
10833,2B246,102.28112301592063
10834,2B248,6.356212948612277
10835,2B250,247.7945869519638
10836,2B251,147.35426340893545
10837,2B252,126.17981496035651
10838,2B255,99.09918399871563
10839,2B256,80.6851613747108
10840,2B257,132.75122669576936
10841,2B260,9.292251594158927
10842,2B261,21.30720948050116
10843,2B263,5.010593197227585
10844,2B264,7.555776267646857
10845,2B265,232.05477756679045
10846,2B267,7.582587177772654
10847,2B273,113.08768560167879
10848,2B274,197.05654582149705
10849,2B275,6.225184298008058
10850,2B277,21.24674613899749
10851,2B280,152.1244072235049
10852,2B281,72.08147895749875
10853,2B283,41.86385496063068
10854,2B286,277.0543191745595
10855,2B287,102.16288523990258
10856,2B289,6.385191134423392
10857,2B290,19.27327439866593
10858,2B291,81.20707043048859
10859,2B292,6.757690852770011
10860,2B293,21.243833306204237
10861,2B296,20.13141758502436
10862,2B297,106.15295675009557
10863,2B298,104.51429831393101
10864,2B299,115.39776961702262
10865,2B301,7.043757804511465
10866,2B302,91.1438855687717
10867,2B303,35.02976411626372
10868,2B304,14.673038004109937
10869,2B305,186.21215569271206
10870,2B306,8.818242424702838
10871,2B307,129.47852430457147
10872,2B309,132.67509358734418
10873,2B311,43.98848841529266
10874,2B313,141.35069237116133
10875,2B314,26.540136633997335
10876,2B315,16.460771105762305
10877,2B316,34.02696931319547
10878,2B317,17.539046849740398
10879,2B318,165.41978674241156
10880,2B319,140.67664737788908
10881,2B320,26.255923674348065
10882,2B321,14.156125146705158
10883,2B327,11.231823441244186
10884,2B328,68.18544095951383
10885,2B329,14.86708220373134
10886,2B332,14.892860474897395
10887,2B333,166.30862183599905
10888,2B334,16.18481544652819
10889,2B335,31.203054981391283
10890,2B337,88.3421238759916
10891,2B338,14.535144799758214
10892,2B339,6.715883314480947
10893,2B340,99.06299377432491
10894,2B341,21.486429331025516
10895,2B342,75.99757761021591
10896,2B343,368.2872337660554
10897,2B344,87.02718329050275
10898,2B346,594.8940775998943
10899,2B347,14.13186370302451
10900,2B350,262.35169764239544
10901,2B352,18.973480836710312
10902,2B353,285.19014476507607
10903,2B354,6.003185929839736
10904,2B355,190.70515072006924
10905,2B356,9.368176968589967
10906,2B361,20.41127507853721
10907,2B364,7.155013029628114
10908,2B365,9.65073905015959
10909,2B366,10.938383114710152
10910,30001,76.33496561030408
10911,30002,97.58011291396737
10912,30003,390.56349948652905
10913,30004,378.73674016459586
10914,30005,59.4667658133236
10915,30006,510.61711834069536
10916,30007,1159.3607798553132
10917,30008,83.1249633044189
10918,30009,8.013237688119938
10919,30010,137.70744863137202
10920,30011,624.1494111539755
10921,30012,294.64559516620204
10922,30013,149.1505275475389
10923,30014,151.7444372460439
10924,30015,10.934014415624933
10925,30016,8.63732975806606
10926,30017,7.466561220606894
