,insee,score_4
1957,06088,7859.9586075312
1958,06089,738.9559649077822
1959,06090,695.6862527153548
1960,06091,230.08125145933107
1961,06092,279.047971818635
1962,06093,6.323358624600657
1963,06094,12.345873269794426
1964,06095,646.9258039984821
1965,06096,2.9503113792367426
1966,06097,47.96896642353028
1967,06098,4.168766178477627
1968,06099,23.35828345214956
1969,06100,140.73015481012246
1970,06101,5.914526198455498
1971,06102,3.5970043107208185
1972,06103,36.59705300707889
1973,06104,422.21762648788234
1974,06105,1021.3971418605482
1975,06106,42.37392272522348
1976,06107,39.73854297454364
1977,06108,748.0921876617097
1978,06109,279.54778418180007
1979,06110,3.4937972804030504
1980,06111,3.627917872002416
1981,06112,718.8105292218639
1982,06113,125.46059085997095
1983,06114,603.412338387622
1984,06115,10.39479869387738
1985,06116,7.019805834124074
1986,06117,365.0995830080428
1987,06118,351.24699004798646
1988,06119,1.6950882774969527
1989,06120,23.64514755863214
1990,06121,419.8467955645875
1991,06122,596.8850765575496
1992,06123,1524.7102372790896
1993,06124,2.0229981486292647
1994,06125,1.3571962359827037
1995,06126,373.78244470326536
1996,06127,19.484156023483493
1997,06128,867.2567118776733
1998,06129,9.576114978280081
1999,06130,262.4706784636978
2000,06131,4.0132527478269955
2001,06132,6.1706735286254135
2002,06133,1.2919997559538074
2003,06134,21.787453628118968
2004,06135,19.329418954128553
2005,06136,109.45350533690795
2006,06137,338.71695417836065
2007,06138,378.43891321983443
2008,06139,4.761913482421901
2009,06140,456.0665681787838
2010,06141,54.13355527270152
2011,06142,156.5806669848382
2012,06143,18.876364713856383
2013,06144,24.935546438717285
2014,06145,62.55231795276725
2015,06146,27.344544461303556
2016,06147,525.2643445516721
2017,06148,638.3634442950638
2018,06149,529.0488527271082
2019,06150,353.32534249260493
2020,06151,45.81413561663861
2021,06152,1501.4863670751772
2022,06153,25.36151627947451
2023,06154,13.02515227938249
2024,06155,1301.0618513104503
2025,06156,10.33939213452762
2026,06157,1043.5016214622697
2027,06158,16.39000668433437
2028,06159,565.3227265496796
2029,06160,2.224301718424454
2030,06161,1313.8352411120145
2031,06162,6.4266364654832335
2032,06163,7.93385728287621
2033,07001,8.994385543906501
2034,07002,40.07150200695948
2035,07003,16.134891565926292
2036,07004,21.728717213554056
2037,07005,96.42677036181348
2038,07006,9.360452382936304
2039,07007,79.85193843004308
2040,07008,86.07906155579242
2041,07009,87.94076384539935
2042,07010,244.66692716090026
2043,07011,22.529197374386328
2044,07012,5.252629873048544
2045,07013,69.39874704917142
2046,07014,20.397265447504374
2047,07015,64.03367918754208
2048,07017,26.842144510212602
2049,07018,3.2908881629070885
2050,07019,263.52019302353773
2051,07020,74.99161129715989
2052,07022,83.5844467333791
2053,07023,31.284594066558252
2054,07024,33.30677549790346
2055,07025,12.992293973299589
2056,07026,3.2162774772717606
2057,07027,115.03434810637722
2058,07028,23.57681010089593
2059,07029,18.863759777916588
2060,07030,12.160009509223805
2061,07031,26.482568244192326
2062,07032,46.623479406073365
2063,07033,21.794974929957267
2064,07034,46.63599746461181
2065,07035,65.17725552733735
2066,07036,73.86732525916729
2067,07037,3.5849057940437916
2068,07038,1.9953325918859746
2069,07039,26.45614573676815
2070,07040,32.55360123534431
2071,07041,95.73953409220988
2072,07042,144.00220205152706
2073,07044,76.9447061658432
2074,07045,18.77970631777255
2075,07047,2.2608834681786454
2076,07048,15.214394525923947
2077,07049,3.597872644169815
2078,07050,23.592947952063813
2079,07051,80.34842636822287
2080,07052,78.47813402012126
2081,07053,30.262943119951586
2082,07054,5.848789719414383
2083,07055,175.74320023951057
2084,07056,94.70565629190064
2085,07058,41.87291327234044
2086,07059,132.080418107198
2087,07060,31.923316506138963
2088,07061,30.365356287201944
2089,07062,27.25873194503043
2090,07063,47.59417950739888
2091,07064,53.6429756887936
2092,07065,21.023543470068343
2093,07066,101.94175689348694
2094,07067,70.22884603293336
2095,07068,57.94582730590579
2096,07069,44.27170662732429
2097,07070,179.9662990209132
2098,07071,13.565673041561563
2099,07072,54.19138377655548
2100,07073,24.008678028573524
2101,07074,25.087278547511627
2102,07075,3.0686723044396604
2103,07076,136.85386403619935
2104,07077,39.25307987119282
2105,07078,159.217145849207
2106,07079,13.165432346056877
2107,07080,8.557227538266394
2108,07081,7.970323231532833
2109,07082,6.294183310847206
2110,07083,33.53013522972556
2111,07084,58.34718337591823
2112,07085,18.25180606544264
2113,07086,52.79972644387498
2114,07087,23.769273016574086
2115,07088,13.764751154548561
2116,07089,114.27838253744845
2117,07090,50.67074183598257
2118,07091,39.77753955117352
2119,07092,33.05059639741671
2120,07093,17.732732711278615
2121,07094,76.23108839689935
2122,07095,46.46051115485891
2123,07096,16.028547260890527
2124,07097,126.00942470577827
2125,07098,22.106984986304013
2126,07099,40.616192097523204
2127,07100,17.421328749695633
2128,07101,35.890620886575114
2129,07102,401.8811432517086
2130,07103,5.713207807833618
2131,07104,13.795889546733603
2132,07105,5.64174429778588
2133,07106,3.418726176663546
2134,07107,31.888083442393693
2135,07108,8.793062194993967
2136,07109,22.801799908537586
2137,07110,71.01740341145467
2138,07111,16.367292494364936
2139,07112,10.877144852514839
2140,07113,25.462368712594028
2141,07114,6.397687883996421
2142,07115,40.16972351616521
2143,07116,45.65157411763358
2144,07117,52.354694895082865
2145,07118,15.08407327503774
2146,07119,3.2335343433193824
2147,07120,4.733417909772836
2148,07121,5.044756803720716
2149,07122,60.62538394069726
2150,07123,5.239584977607645
2151,07124,8.017243472975917
2152,07126,40.09571890819491
2153,07127,33.67213706724879
2154,07128,14.699040495440103
2155,07129,24.395408038990166
2156,07130,5.299234480716412
2157,07131,32.292538016107436
2158,07132,48.94259051129145
2159,07133,53.47466020914837
2160,07134,38.290361269796776
2161,07136,2.8402891471621565
2162,07137,2.6194648570817196
2163,07138,85.0105849263937
2164,07139,10.74600034109288
2165,07140,70.44903975562713
2166,07141,29.109048856644556
2167,07142,5.192509360442464
2168,07143,95.86327011740187
2169,07144,3.1207180540437216
2170,07145,57.747046283466524
2171,07146,38.52417865323081
2172,07147,7.065609201583573
2173,07148,16.12954157517256
2174,07149,9.433694065174995
2175,07150,8.978432820970554
2176,07151,8.917756952885636
2177,07152,136.11460929419863
2178,07153,4.376322872357562
2179,07154,3.4036460072658072
2180,07155,57.38795720346447
2181,07156,22.32211095199771
2182,07157,100.21628534270981
2183,07158,6.691767609837133
2184,07159,53.75083457145075
2185,07160,17.158630713920942
2186,07161,12.932822005775042
2187,07162,39.76676118141284
2188,07163,4.665270741236363
2189,07165,13.630921681301018
2190,07166,7.55126571157948
2191,07167,45.59488246271217
2192,07168,45.14688535869644
2193,07169,64.77622300479855
2194,07170,13.53043888892772
2195,07171,24.782650011472313
2196,07172,132.61002075709524
2197,07173,5.229037939171588
2198,07174,76.34833622525498
2199,07175,2.3887960522579985
2200,07176,13.635859001046173
2201,07177,89.7299755781773
2202,07178,23.936906820408527
2203,07179,24.94598936245392
2204,07181,103.2079062552668
2205,07182,34.192986669673076
2206,07183,30.609088966618465
2207,07184,30.596329468710717
2208,07185,43.43809090756387
2209,07186,169.59581447680088
2210,07187,24.862435220234865
2211,07188,69.58547675206172
2212,07189,27.084831165080484
2213,07190,30.566437836778455
2214,07191,139.21561457576547
2215,07192,10.81043983106574
2216,07193,27.85036266083687
2217,07194,56.24693371684696
2218,07195,5.742159560173265
2219,07196,21.182145870783984
2220,07197,76.59824136342644
2221,07198,73.4187075663074
2222,07199,56.54495463265989
2223,07200,3.6059925794015197
2224,07201,58.993204848690795
2225,07202,5.120694559786683
2226,07203,4.754539572949204
2227,07204,19.581241385225148
2228,07205,44.579519546963496
2229,07206,4.577177883389448
2230,07207,41.56891643384854
2231,07208,46.64475036795265
2232,07209,3.063849668773945
2233,07210,27.466995598360416
2234,07211,30.124549241703416
2235,07212,8.006984292021265
2236,07213,14.537646735012196
2237,07214,16.895933746018233
2238,07215,7.6063713253541145
2239,07216,28.713637823741593
2240,07217,72.5033442363561
2241,07218,7.605499810307678
2242,07219,65.25986831768502
2243,07220,7.1262406962645395
2244,07221,40.38647133190329
2245,07222,10.687800898277503
2246,07223,22.946305554445914
2247,07224,3.07935315006671
2248,07225,118.0696362785738
2249,07226,4.911440251792107
2250,07227,84.11231218612829
2251,07228,76.30493520741344
2252,07229,64.06735053290362
2253,07230,29.035901449870963
2254,07231,103.94327502392751
2255,07232,2.855283896522076
2256,07233,16.62386461750797
2257,07234,65.58296471749033
2258,07235,3.081277730398121
2259,07236,29.146373331870425
2260,07237,51.38633984281168
2261,07238,17.24325656080725
2262,07239,13.52071537431599
2263,07240,145.26765757071274
2264,07241,40.32713111266853
2265,07242,46.252066472792286
2266,07243,69.42843102779747
2267,07244,10.999052087745989
2268,07245,129.6795288014812
2269,07247,59.16408845215223
2270,07248,8.066591450514025
2271,07249,7.24095015281682
2272,07250,43.18698784502924
2273,07251,16.616693035482808
2274,07253,19.097917379049534
2275,07254,44.77039024303954
2276,07255,71.71960406344186
2277,07257,52.27637659654666
2278,07258,14.55830182840066
2279,07259,91.18239148890343
2280,07260,88.27495398193571
2281,07261,100.35574185834074
2282,07262,1.5602040102349584
2283,07263,32.36626052561068
2284,07264,109.02069263901895
2285,07265,71.5219605889732
2286,07266,4.113414157726838
2287,07267,6.318479670569456
2288,07268,78.63487453270066
2289,07269,12.000287618149569
2290,07270,67.5087394931014
2291,07272,31.28236018732487
2292,07273,31.847282742558228
2293,07274,18.40859677299563
2294,07275,10.495555009371138
2295,07276,10.090427924118456
2296,07277,26.241612817612676
2297,07278,28.447211078638585
2298,07279,111.09515912845782
2299,07280,36.56524730499319
2300,07281,322.15488886259055
2301,07282,13.581692244568458
2302,07283,51.403468502488465
2303,07284,10.418314266010428
2304,07285,12.722396004030264
2305,07286,21.294580826783676
2306,07287,66.61154440962733
2307,07288,47.45645307716394
2308,07289,59.30009005751917
2309,07290,10.789055825868745
2310,07291,36.61589118921314
2311,07292,46.25857798833767
2312,07293,116.01970845151068
2313,07294,28.286903954506894
2314,07295,41.51028154387538
2315,07296,78.97436724080048
2316,07297,78.30515714143415
2317,07298,66.33608339953653
2318,07299,17.055616103588676
2319,07300,76.44951603487995
2320,07301,37.73051518385957
2321,07302,96.92520955182036
2322,07303,31.29955467755871
2323,07304,31.873700636896473
2324,07305,17.134299341132085
2325,07306,25.072902817844906
2326,07307,26.7025487044173
2327,07308,76.25302221930328
2328,07309,33.403546172505
2329,07310,84.70913764459038
2330,07311,62.380773762360796
2331,07312,57.52516508314965
2332,07313,86.34724863701108
2333,07314,21.868107256077447
2334,07315,19.367736014425688
2335,07316,204.50876995165268
2336,07317,81.37828428630849
2337,07318,28.487079722211398
2338,07319,215.02295462737328
2339,07321,66.76800033877986
2340,07322,19.858397311056017
2341,07323,137.35080635244015
2342,07324,261.9862577032169
2343,07325,72.55595577640025
2344,07326,3.867351832826122
2345,07327,33.01060547521602
2346,07328,34.11913764200193
2347,07329,10.192804110295382
2348,07330,60.50302691905796
2349,07331,61.634150347257844
2350,07332,63.86738433084611
2351,07333,31.367874799649876
2352,07334,47.0456450802596
2353,07335,19.872297894786218
2354,07336,26.24684554449477
2355,07337,85.19866325518194
2356,07338,42.04711022362305
2357,07339,51.08396165145575
2358,07340,52.92624282984313
2359,07341,85.65511799168613
2360,07342,39.25752804744878
2361,07343,53.30131475286889
2362,07344,90.05994885441442
2363,07345,78.14151638748255
2364,07346,134.45234603556605
2365,07347,23.76586039419968
2366,07348,45.87173937827022
2367,07349,149.67705654725103
2368,08001,25.890933141940927
2369,08003,112.73915891717269
2370,08004,23.313309169099668
2371,08005,19.916738752994284
2372,08006,9.223705445135893
2373,08008,19.626045503067214
2374,08010,11.309012589186372
2375,08011,31.84010260890416
2376,08013,20.541106346485112
2377,08014,14.106781208086172
2378,08015,6.645694035069016
2379,08016,4.935934230268839
2380,08017,2.920249680790585
2381,08018,3.392444770348975
2382,08019,8.147775148704328
2383,08020,4.648265156619497
2384,08021,13.030495579626287
2385,08022,57.866903861956125
2386,08023,13.10081220128468
2387,08024,41.89609884161672
2388,08025,23.190174930921373
2389,08026,10.137670318558575
2390,08027,11.174262489267797
2391,08028,41.18220885657057
2392,08029,4.547267147471925
2393,08030,5.365031506726351
2394,08031,4.19606876496388
2395,08032,22.978201923605248
2396,08033,4.9485692829558845
2397,08034,16.7380636591342
2398,08035,2.88038408923598
2399,08036,6.822895013217181
2400,08037,12.343131220593378
2401,08038,25.051922887987054
2402,08039,29.91172280094994
2403,08040,80.38607174195137
2404,08041,22.00843023256827
2405,08043,60.21199368026305
2406,08044,17.45971657687109
2407,08045,9.339923773923271
2408,08046,7.439920819881387
2409,08047,27.58412365633233
2410,08048,17.743806838212446
2411,08049,2.665725377519898
2412,08052,1.8479661675384758
2413,08053,51.3494964782906
2414,08055,5.7859741644386276
2415,08056,2.846565656604501
2416,08057,4.928316211288554
2417,08058,64.50997819304372
2418,08059,4.0878138991196655
2419,08060,26.723443161906648
2420,08061,6.034837997790338
2421,08062,14.508855006456539
2422,08063,8.775166532885425
2423,08064,19.520415479389776
2424,08065,4.926569752160683
2425,08066,12.51444770907344
2426,08067,13.674383621861148
2427,08069,3.4926066942913008
2428,08070,20.24505714635712
2429,08071,16.9494917474264
2430,08073,4.881495890084755
2431,08074,4.074408940746912
2432,08075,4.375427596789141
2433,08076,56.19010284253218
2434,08077,6.3274584375553635
2435,08078,36.619008287590745
2436,08080,12.443293410624074
2437,08081,88.187571513725
2438,08082,6.178007292398244
2439,08083,19.74304124591594
2440,08084,61.254579792492144
2441,08085,4.272987169436098
2442,08086,2.8212893515753406
2443,08087,6.234765681318765
2444,08088,22.46000307340532
2445,08089,2.8403870410438543
2446,08090,39.163863743798046
2447,08092,11.43891126182828
2448,08094,9.896450793208686
2449,08095,13.182273882091408
2450,08096,73.93545821070094
2451,08097,8.835401006700295
2452,08098,2.557841264253809
2453,08099,45.69546746504118
2454,08100,6.209173961371583
2455,08101,23.969218015803428
2456,08102,7.781081293974944
2457,08103,11.499671938677148
2458,08104,8.106300864128235
2459,08105,722.3257940424468
2460,08106,16.556536529882017
2461,08107,24.418443101355315
2462,08109,3.2452005919241333
2463,08110,26.95158425659876
2464,08111,41.488051637046475
2465,08113,8.934200021858551
2466,08115,27.706665139357458
2467,08116,16.273187599223935
2468,08117,10.448507924875345
2469,08119,39.68731702300646
2470,08120,2.5968688779246314
2471,08121,18.35274612848668
2472,08122,53.00995632921268
2473,08123,9.425913911216005
2474,08124,34.77222067470692
2475,08125,50.43796625382256
2476,08126,13.13398591371498
2477,08128,2.8869093931040894
2478,08130,7.166412359596258
2479,08131,3.213777000598173
2480,08132,12.357394655141304
2481,08133,14.081566714339003
2482,08134,9.440140759454534
2483,08135,5.211309840600359
2484,08136,31.691940833615796
2485,08137,80.31825352758933
2486,08138,6.351905310034816
2487,08139,43.84584881437054
2488,08140,67.08783911097382
2489,08141,19.564502211207266
2490,08142,78.38114052008409
2491,08143,5.888894210076615
2492,08144,14.490941898318361
2493,08145,45.466391217534415
2494,08146,5.73466462613123
2495,08147,10.147204108005038
2496,08148,30.824422218360642
2497,08149,22.730175330372166
2498,08150,10.625743852470602
2499,08151,14.429827980810739
2500,08153,12.654384602363631
2501,08154,5.201566256880758
2502,08155,9.334145305071447
2503,08156,13.44176546363055
2504,08158,52.29919095289977
2505,08159,11.374500637585163
2506,08160,63.46729448499143
2507,08161,1.9322276562487397
2508,08162,51.55079954819639
2509,08163,13.412593396290132
2510,08164,8.122353723726041
2511,08165,10.619022788413224
2512,08166,16.268322934478775
2513,08167,3.6597920832598585
2514,08168,6.265312150545985
2515,08169,8.995754647940252
2516,08170,36.71567070687475
2517,08171,1.9263009001925309
2518,08172,6.9652548193101325
2519,08173,77.47678261189719
2520,08174,77.2852074472049
2521,08175,18.792511504859732
2522,08176,2.2520479849254844
2523,08178,4.585079131985081
2524,08179,19.45882811688453
2525,08180,93.6203926909808
2526,08182,3.159572774499924
2527,08183,45.4373774081461
2528,08184,6.203043514059702
2529,08185,47.52842899384581
2530,08186,3.8492405876680595
2531,08187,58.26334286443196
2532,08188,52.13401717121819
2533,08189,7.811513023113992
2534,08190,106.22799946087866
2535,08191,39.89129527137336
2536,08192,7.3349840842000065
2537,08193,11.366049971899061
2538,08194,73.20029591511
2539,08195,13.897164489661913
2540,08196,6.9824975810524545
2541,08197,3.0571144618920365
2542,08198,8.707408092481032
2543,08199,75.02094418898928
2544,08200,7.260204675948663
2545,08201,35.550532187185595
2546,08202,17.81569480428725
2547,08203,39.607832469950054
2548,08204,9.994534060528272
2549,08205,13.044473083308274
2550,08206,45.527434102663214
2551,08207,31.24221272424481
2552,08208,4.542224439742886
2553,08209,50.94617217348887
2554,08210,7.5335633223756835
2555,08211,24.367145979858567
2556,08212,34.999688668483095
2557,08214,17.763648311251217
2558,08215,2.402616349325294
2559,08216,55.409243463635434
2560,08217,39.081170625986104
2561,08218,41.605854986241866
2562,08219,8.273007572676896
2563,08220,14.535356544993295
2564,08222,59.958611224647726
2565,08223,5.415706407214015
2566,08225,14.533211281822421
2567,08226,15.551917892576494
2568,08228,32.76231956336326
2569,08229,30.49943533321217
2570,08230,73.14010749493093
2571,08232,33.57757893603693
2572,08233,1.6975927584230899
2573,08234,9.849642275916462
2574,08235,61.90721017268424
2575,08236,31.840107593788254
2576,08237,66.48400815314538
2577,08238,11.066253411519039
2578,08239,35.28657839881351
2579,08240,8.043542869335422
2580,08242,39.15174202588389
2581,08243,6.846380407102977
2582,08244,7.24296488226704
2583,08245,3.253195740516193
2584,08246,1.5616724190707132
2585,08247,15.77003194772057
2586,08248,30.666146882228844
2587,08249,28.204123737265288
2588,08250,9.73580002966844
2589,08251,17.879901340569486
2590,08252,7.790633332658404
2591,08254,6.381451621185315
2592,08255,7.374536523874791
2593,08256,4.878795261597464
2594,08257,6.689427389096752
2595,08259,3.8528802044558743
2596,08260,47.780213045134474
2597,08262,16.284072271360472
2598,08263,82.67320248663246
2599,08264,14.737315184953491
2600,08268,14.216882618087329
2601,08269,6.132947130268053
2602,08271,3.665926439462136
2603,08272,7.334938946946398
2604,08273,10.068380622751041
2605,08274,2.622188358084202
2606,08275,3.2331543445615933
2607,08276,7.840161477988589
2608,08277,6.829890461012599
2609,08278,9.475917524052202
2610,08279,6.097823474555254
2611,08280,4.889864413947412
2612,08281,10.263605723865682
2613,08282,17.113563568657234
2614,08283,22.681292695339845
2615,08284,64.2530061480751
2616,08286,12.968573483669093
2617,08287,30.552112585432752
2618,08288,7.440942734703682
2619,08289,16.66889687849799
2620,08291,8.337696467266419
2621,08293,4.952896453240895
2622,08294,29.54917368829072
2623,08295,41.788898048884015
2624,08296,4.266521280599017
2625,08297,48.92801674408558
2626,08298,117.87151233001129
2627,08300,9.336744994538652
2628,08301,6.599737704351706
2629,08302,57.57298116919675
2630,08303,17.29828855973529
2631,08304,17.48516142734617
2632,08305,28.465544191971308
2633,08306,10.677843534095498
2634,08307,4.242409372154579
2635,08308,4.3575101349135545
2636,08309,9.441925788317937
2637,08310,5.629367209472914
2638,08311,29.410555075094987
2639,08312,30.015943711568323
2640,08313,15.525538387209066
2641,08314,46.49273726514614
2642,08315,26.441676228516663
2643,08316,53.52493074375421
2644,08317,18.78853465010543
2645,08318,7.521798578386803
2646,08319,11.336444814992989
2647,08320,24.238102483258917
2648,08321,9.221076106511921
2649,08322,40.6152317074592
2650,08323,7.01771289412517
2651,08324,12.124883242206538
2652,08325,4.475126049665352
2653,08326,2.2221942525724967
2654,08327,82.4090467144695
2655,08328,131.4391351564634
2656,08329,15.329457532319799
2657,08330,20.02332737901766
2658,08331,35.597849199823045
2659,08332,4.136583436188771
2660,08333,4.970449183004215
2661,08334,32.43709782579849
2662,08335,15.241420726682643
2663,08336,13.153449530353916
2664,08338,10.714824563406216
2665,08339,22.539334100815935
2666,08340,58.44805538479839
2667,08341,51.265784472400206
2668,08342,15.35277927015542
2669,08343,25.696869271772716
2670,08344,6.166382771251537
2671,08346,134.29719574652387
2672,08347,7.791059011804233
2673,08348,9.972588314651961
2674,08349,9.12666410794148
2675,08350,8.33585899821087
2676,08351,7.305021001558629
2677,08352,27.583723586294404
2678,08353,43.40890909086968
2679,08354,20.062243163574724
2680,08355,11.11320694215022
2681,08356,8.628742659624558
2682,08357,24.55022857154691
2683,08358,34.80319244996442
2684,08360,5.80191191633158
2685,08361,63.400706729385725
2686,08362,100.0501003965845
2687,08363,82.69525826229011
2688,08364,7.418269357398567
2689,08365,42.45866036530793
2690,08366,7.88862587622854
2691,08367,40.492690595781376
2692,08368,24.36770596657426
2693,08369,5.688074296225819
2694,08370,31.65988646256129
2695,08372,3.484514342223793
2696,08373,5.1443857055410795
2697,08374,9.70687505664757
2698,08375,12.937149988819277
2699,08376,10.264085976323782
2700,08377,37.1417542800679
2701,08378,9.07411853820193
2702,08379,6.361794035503591
2703,08380,9.383864631557046
2704,08381,20.983674495986225
2705,08382,4.6742541674453735
2706,08383,1.9397919637283494
2707,08384,8.86731695907711
2708,08385,93.09548853319873
2709,08386,27.33950672302956
2710,08387,14.86407416581745
2711,08388,61.37936415199905
2712,08389,41.841107823446606
2713,08390,7.2062746164549125
2714,08391,45.268679483452345
2715,08392,6.761803673349464
2716,08393,7.433203576991981
2717,08394,4.186337740018725
2718,08395,53.295583737099626
2719,08396,6.169537508394873
2720,08397,26.672341766291357
2721,08398,9.426768616846442
2722,08399,4.225374425682466
2723,08400,50.36444687539647
2724,08401,9.952376731397493
2725,08402,23.546539026453942
2726,08403,41.52771245884991
2727,08404,32.91049672257339
2728,08405,9.915883994558035
2729,08406,10.562762768443994
2730,08407,5.228117685291169
2731,08408,49.96431520274517
2732,08409,203.12924494329778
2733,08410,8.561062909178274
2734,08411,8.952259955071227
2735,08412,3.7754211891259226
2736,08413,8.606679111369084
2737,08415,11.78174198352126
2738,08416,13.682432108126017
2739,08417,14.502497706068318
2740,08418,5.926628611155808
2741,08419,24.17566482706125
2742,08420,10.573469585472553
2743,08421,4.50723455239773
2744,08422,32.75925611157065
2745,08424,5.223317092605418
2746,08425,1.6711566415649115
2747,08426,9.164918082556992
2748,08427,15.80317204470317
2749,08428,9.925927229115462
2750,08429,40.5379195013406
2751,08430,9.467842931679575
2752,08431,5.9366327495489655
2753,08432,49.0155410928171
2754,08433,9.233260993240709
2755,08434,7.576346118179402
2756,08435,39.469671113137
2757,08436,14.785256469099176
2758,08437,1.8371360285785543
2759,08438,14.113671273571438
2760,08439,7.633344724406308
2761,08440,5.301229298811338
2762,08444,12.22409633356393
2763,08445,26.449995726695295
2764,08446,2.4800547890948965
2765,08448,45.08826539310483
2766,08449,27.29046529072324
2767,08450,47.89123468192632
2768,08451,12.145981831447394
2769,08452,13.611870014286156
2770,08453,5.651621194592639
2771,08454,30.719815636189743
2772,08455,6.518591661061679
2773,08456,39.73102734310217
2774,08457,80.36696274952929
2775,08458,12.288747559133576
2776,08459,7.105476207221621
2777,08460,22.911692215661603
2778,08461,7.191146750867712
2779,08462,9.325305053487758
2780,08463,2.6151714500570136
2781,08464,3.717044204994155
2782,08465,3.4092852331653978
2783,08466,9.990917558963204
2784,08467,10.081708625201596
2785,08468,19.054214687846603
2786,08469,28.923464246677195
2787,08470,3.45521986121197
2788,08471,3.740718956226679
2789,08472,11.903304433663743
2790,08473,29.401083770839605
2791,08476,19.80518584941437
2792,08477,16.640298552469652
2793,08478,30.397103446013084
2794,08479,18.502278386545587
2795,08480,125.99717462249727
2796,08481,44.924521727874826
2797,08482,38.743745791350456
2798,08483,72.89798523397396
2799,08484,11.859801829955225
2800,08485,8.969377699673597
2801,08486,37.34163306765655
2802,08487,60.41740872175913
2803,08488,94.38481051079455
2804,08489,8.077397796220597
2805,08490,47.582191603537524
2806,08491,87.52106854705771
2807,08492,54.91620761608473
2808,08494,58.34194407103524
2809,08496,9.851457769714171
2810,08497,110.34886628623723
2811,08498,59.13916318949396
2812,08499,8.372631836604151
2813,08500,13.667852724434542
2814,08501,3.629256640692387
2815,08502,10.614849735124539
2816,08503,40.72895503012058
2817,09001,15.804883662458936
2818,09002,13.249936666912134
2819,09003,14.458691765292413
2820,09004,6.33758949049309
2821,09005,6.514640918685813
2822,09006,8.332215745928515
2823,09007,8.710533207380974
2824,09008,5.450595556941916
2825,09009,13.532847285420718
2826,09011,1.6807609329350455
2827,09012,7.123579916973585
2828,09013,31.87293538024148
2829,09014,6.8771332059930685
2830,09015,22.03279733100813
2831,09016,11.086963071354198
2832,09017,6.305097991264769
2833,09018,13.19565695898647
2834,09019,25.320548972633873
2835,09020,2.761692673313802
2836,09021,25.661226631786064
2837,09022,27.32598407197432
2838,09023,1.4776571841229789
2839,09024,4.488434088205093
2840,09025,5.104775544751394
2841,09026,8.883211271404411
2842,09027,5.432055596707166
2843,09029,0.8803557117331173
2844,09030,2.4989581597155137
2845,09031,5.113308225773455
2846,09032,12.25604196492035
2847,09033,14.021238150641029
2848,09034,3.7435526914342203
2849,09035,8.266417172283866
2850,09037,12.307161424577078
2851,09038,19.537777741282007
2852,09039,11.601586317692586
2853,09040,28.445028652972194
2854,09041,16.550874442524464
2855,09042,29.313567762216067
2856,09043,18.380200737283946
2857,09044,26.414983347459813
2858,09045,11.750413418361937
2859,09046,14.09876036596808
2860,09047,10.97411683915061
2861,09048,11.34912303322829
2862,09049,22.244829168144143
2863,09050,46.607261085215576
2864,09051,11.538632481311447
2865,09052,16.903262018828986
2866,09053,5.101453314002787
2867,09054,21.996024643419496
2868,09055,5.578966059639055
2869,09056,31.47224979606178
2870,09057,9.97645527242367
2871,09058,15.284916825476262
2872,09059,2.241738702407731
2873,09060,29.418545444115775
2874,09061,15.543591391457708
2875,09062,4.447647204219982
2876,09063,8.339515757372586
2877,09064,6.880722489075509
2878,09065,6.353626816206727
2879,09066,21.268013009649533
2880,09067,32.267461195461244
2881,09068,11.486301443710069
2882,09069,8.04056995516967
2883,09070,7.755838302392846
2884,09071,18.941097983391455
2885,09072,21.619066192646905
2886,09073,9.85673037618213
2887,09074,8.85818177416531
2888,09075,9.371711660870478
2889,09076,32.19767384635932
2890,09077,8.174925611254697
2891,09078,1.1376104521130772
2892,09079,17.66081387567657
2893,09080,18.22372998386554
2894,09081,31.48147431224187
2895,09082,11.657874542494568
2896,09083,14.409408530859695
2897,09084,14.42439782831235
2898,09085,9.8262610616777
2899,09086,14.143539982388424
2900,09087,3.4364744970500447
2901,09088,7.24997992687684
2902,09089,8.740436266089748
2903,09090,20.096698346841823
2904,09091,10.798994514253847
2905,09092,10.169299623974354
2906,09093,22.523336397835298
2907,09094,17.215262592199714
2908,09095,9.154432981337415
2909,09096,5.996317395850032
2910,09097,6.839432213489783
2911,09098,8.415056086128576
2912,09099,28.602599807662045
2913,09100,0.7060704122387506
2914,09101,30.160764423301387
2915,09102,15.625287059886976
2916,09103,44.52020447246251
2917,09104,42.755654276734944
2918,09105,13.873689113377534
2919,09106,16.485649251192346
2920,09107,30.429883560851955
2921,09108,7.509279963579866
2922,09109,26.464704219663886
2923,09110,9.405237174971834
2924,09111,11.866717243895271
2925,09113,7.0809519130784
2926,09114,9.7767464042209
2927,09115,15.131525465782207
2928,09116,29.515894629089935
2929,09117,25.711311106470994
2930,09118,7.841636459785606
2931,09119,16.257741971477213
2932,09120,18.19395147056868
2933,09121,32.05233226992567
2934,09122,180.68439774104814
2935,09123,16.596250189463213
2936,09124,26.32057286631297
2937,09125,9.995519615468664
2938,09126,12.431051300662467
2939,09127,14.886295772579647
2940,09128,14.935397025489065
2941,09129,6.385308708372477
2942,09130,22.300892387382333
2943,09131,3.65353810878753
2944,09132,23.932335536092793
2945,09133,8.530451292448435
2946,09134,3.954832827861264
2947,09136,6.620875382156609
2948,09137,25.60386269389131
2949,09138,28.00454135186469
2950,09139,0.8678278007443486
