,insee,score_4
9811,27582,288.1497027887649
9812,27584,56.82497406072148
9813,27586,57.75326161026523
9814,27587,45.64266207998706
9815,27589,95.00335667792902
9816,27590,13.180193179124576
9817,27591,54.46000010061092
9818,27592,36.138216783895295
9819,27593,173.05087695347177
9820,27594,36.03748699624164
9821,27595,115.11708207106774
9822,27597,70.64353381508673
9823,27598,133.4799501218113
9824,27599,88.81618381205806
9825,27601,57.00507295100454
9826,27602,209.58265576514006
9827,27603,33.55101134711308
9828,27604,49.6002523305909
9829,27605,38.99499841645681
9830,27606,44.460193022456984
9831,27608,31.66369423226093
9832,27609,31.799650033383003
9833,27610,15.368888417987995
9834,27611,105.34432653949392
9835,27612,105.5060060504019
9836,27613,41.47471190088282
9837,27614,24.211518506992732
9838,27615,114.6636600633079
9839,27616,201.34838371189517
9840,27617,34.18932791538256
9841,27618,23.76336982084345
9842,27620,38.85816056284432
9843,27621,79.41578545270713
9844,27622,42.110989770360646
9845,27623,108.12730346627606
9846,27624,121.4146258221551
9847,27625,31.42672510652191
9848,27627,35.77295247392276
9849,27629,45.76954197386204
9850,27630,42.236317056136166
9851,27631,49.68769484359312
9852,27632,30.95524786824041
9853,27633,39.478521712860726
9854,27635,57.139942259009814
9855,27638,223.32741229830813
9856,27640,50.35963196503121
9857,27641,60.79084513617525
9858,27643,67.72322849022281
9859,27644,63.9361968382953
9860,27645,42.02013376565902
9861,27646,48.66069786087297
9862,27649,36.868136975392
9863,27650,75.1550465110435
9864,27652,108.21848499522523
9865,27654,117.89587898496097
9866,27655,50.33185092553592
9867,27656,62.99732791356291
9868,27658,49.45721776961243
9869,27659,101.86361054362624
9870,27660,17.13838432641621
9871,27661,255.097950411144
9872,27662,42.84145713548519
9873,27663,77.80508089288736
9874,27664,40.29038829527786
9875,27665,62.51053773650677
9876,27666,117.79988631619719
9877,27667,36.31889017073321
9878,27668,107.4350527515845
9879,27669,50.38347029524397
9880,27670,212.60870747330404
9881,27671,38.64935265313824
9882,27672,69.11595824163685
9883,27673,98.64984878333392
9884,27674,105.47866453819117
9885,27677,106.07505525442002
9886,27678,88.6120051153333
9887,27679,117.905540928091
9888,27680,12.324386427578474
9889,27681,387.3154820676378
9890,27682,34.01373157923606
9891,27683,58.57450892223406
9892,27684,159.52531311816097
9893,27685,16.52612635337287
9894,27686,42.84982927914306
9895,27689,88.20784634540003
9896,27690,39.94485219401533
9897,27691,87.85343523709867
9898,27692,98.75331818463465
9899,27693,98.71472295527978
9900,27694,101.42783729149753
9901,27695,54.79598364365782
9902,27696,89.62375944104603
9903,27697,112.40811487062946
9904,27698,64.11689326748328
9905,27699,56.841940177497264
9906,27700,122.37884449566187
9907,27701,305.3687648795292
9908,28001,136.12207431165533
9909,28003,70.57067044871825
9910,28004,39.01725783021595
9911,28005,18.97192699741886
9912,28006,113.39965742929357
9913,28007,143.1363298386498
9914,28008,26.11434251031058
9915,28009,23.446664586472334
9916,28010,12.075546564934436
9917,28012,33.38003111194381
9918,28013,55.17756656494886
9919,28014,55.85410846946722
9920,28015,170.7175037527389
9921,28016,6.273043121273812
9922,28018,19.011377565920075
9923,28019,16.6664421256569
9924,28021,75.99622219956379
9925,28022,104.44369437904578
9926,28023,108.04527067268671
9927,28024,188.22992784993883
9928,28025,17.87054257853898
9929,28026,19.453982380869725
9930,28027,22.51668069114687
9931,28028,13.317849942963356
9932,28029,24.304583515271734
9933,28030,18.994874694482846
9934,28031,14.276827488263033
9935,28032,30.733615523563724
9936,28033,23.110660698820553
9937,28034,96.08927626255695
9938,28035,80.45197683075429
9939,28036,105.13176661671949
9940,28037,31.78735974702388
9941,28038,11.698713814047814
9942,28039,85.43898056131367
9943,28040,31.675910713428237
9944,28041,29.20074182087779
9945,28045,55.40476643609249
9946,28046,16.17489849592694
9947,28047,36.725908637910024
9948,28048,51.658955004677495
9949,28049,46.28017875222399
9950,28050,82.95448802561461
9951,28051,70.07833409852674
9952,28052,92.1905189181865
9953,28053,49.54105167295393
9954,28054,66.20670645577013
9955,28055,72.39279165487802
9956,28056,138.5372186039583
9957,28057,25.027962874603322
9958,28058,76.11690505169595
9959,28059,31.726803208929258
9960,28060,70.17409872687965
9961,28061,43.196179030574044
9962,28062,86.46998089897187
9963,28064,122.74230857662303
9964,28065,11.176075795779985
9965,28067,26.50842427892146
9966,28068,72.02001109789074
9967,28070,229.3489603495971
9968,28071,20.768829989731834
9969,28072,15.18487520812315
9970,28073,81.7878891601436
9971,28074,31.507047054978287
9972,28075,40.474490693142286
9973,28076,75.3990527242893
9974,28077,11.272680957482219
9975,28078,6.464916657184433
9976,28079,10.73847661234683
9977,28080,9.244153075162188
9978,28081,24.238601073188626
9979,28082,77.30392980061437
9980,28084,87.92868342794164
9981,28085,827.9102320818628
9982,28086,11.660262915963362
9983,28087,45.18105282914239
9984,28088,135.050454947075
9985,28089,62.21918242081356
9986,28090,13.315445226393747
9987,28091,18.891671278051298
9988,28092,20.911964713748347
9989,28094,97.50968332452176
9990,28095,57.87737697199295
9991,28096,110.67382537943764
9992,28098,131.8806912285718
9993,28099,28.25139719736474
9994,28100,76.85532482845962
9995,28102,75.25122188609183
9996,28103,83.6790325641467
9997,28104,99.85244332283753
9998,28105,14.364200094071094
9999,28106,21.28423211944052
10000,28107,74.24917488647992
10001,28108,11.76624566617902
10002,28109,17.58705234413532
10003,28110,226.5971012908761
10004,28111,23.915760491891604
10005,28113,94.96374262534673
10006,28114,8.065394608161107
10007,28116,78.88384821352568
10008,28117,51.319373834780414
10009,28118,82.61055967224803
10010,28119,13.181016504834194
10011,28120,29.572379920068354
10012,28121,21.9957455004063
10013,28122,76.82563956350987
10014,28123,15.886381725140968
10015,28124,48.28971007134453
10016,28126,18.529064953886945
10017,28127,26.360409913165675
10018,28128,69.04344389883862
10019,28129,33.1760871863384
10020,28130,28.3788212339902
10021,28132,21.05794141555964
10022,28134,497.55048898389373
10023,28135,141.6609495577909
10024,28136,77.42249452361928
10025,28137,81.65517411063766
10026,28139,37.16162237776365
10027,28140,173.7248728290463
10028,28141,53.459009944506796
10029,28142,28.288052788058913
10030,28143,49.70044537437668
10031,28144,13.10569188506607
10032,28146,101.95943224832712
10033,28147,31.425467593790103
10034,28148,23.734398656337792
10035,28149,11.4644732982929
10036,28151,25.704939966804062
10037,28153,14.843986299174771
10038,28154,90.89969509411495
10039,28155,38.90058479978298
10040,28156,17.93738790988241
10041,28157,8.9254178650382
10042,28158,264.95210307975105
10043,28159,18.42499614610504
10044,28160,66.61684799837391
10045,28161,12.667265255524612
10046,28162,45.00594019906955
10047,28163,78.16068117560492
10048,28164,21.199509621141193
10049,28166,18.896705046858163
10050,28167,29.173211169347745
10051,28168,133.63203789563136
10052,28169,36.77706612834148
10053,28170,62.27452643888047
10054,28171,103.16577187052661
10055,28172,105.7235225812124
10056,28173,142.19492895896846
10057,28175,15.165751853387889
10058,28176,23.795942886749376
10059,28177,153.32730114877998
10060,28178,76.11896819888504
10061,28180,98.35541265545301
10062,28182,15.716061302081215
10063,28183,30.46765191047711
10064,28184,17.347830749597783
10065,28185,118.91264517740163
10066,28187,94.51823083972519
10067,28188,88.96158745342646
10068,28189,14.001542591749335
10069,28190,21.423792354110653
10070,28191,128.65266069627464
10071,28192,16.336148943213907
10072,28193,83.7690515572329
10073,28194,78.58993808575143
10074,28195,100.91166938882436
10075,28196,49.10861915820329
10076,28197,18.738863691942
10077,28198,23.33195183765258
10078,28199,73.03222683233851
10079,28200,18.897554462107976
10080,28201,114.42716239130657
10081,28202,9.59875963481915
10082,28203,34.064005321898804
10083,28206,40.06963824143845
10084,28207,19.868676979370246
10085,28208,87.89777483395495
10086,28209,229.27295979804006
10087,28210,17.265134763174963
10088,28211,17.142207011901586
10089,28212,12.248252057629358
10090,28213,80.45160261678409
10091,28214,44.64639551017032
10092,28215,16.182397255780913
10093,28216,67.68265114964397
10094,28217,20.205296540985373
10095,28218,260.54569903111013
10096,28219,13.373833678948646
10097,28220,286.0945525386888
10098,28221,18.6995472060791
10099,28222,39.52285464627255
10100,28223,107.53540414529367
10101,28225,42.38633610868304
10102,28226,39.32166903562951
10103,28227,142.65123145563274
10104,28229,220.5715707636933
10105,28230,34.04237701251456
10106,28231,14.923962448384602
10107,28232,21.74694831068893
10108,28233,28.76959883655854
10109,28234,38.67555374298007
10110,28235,92.56537794227259
10111,28236,44.03900836805039
10112,28237,11.598524866434408
10113,28239,79.04699057636945
10114,28240,14.363490618044278
10115,28242,16.40077152910454
10116,28243,18.846233630837567
10117,28245,69.9361638905625
10118,28246,42.168464788272026
10119,28247,99.0167881491919
10120,28248,17.2226667991381
10121,28249,89.16259268717371
10122,28251,104.30895119422276
10123,28252,10.80282291240351
10124,28253,129.97030904216354
10125,28254,64.68700284736234
10126,28255,38.92910351915269
10127,28256,16.467790971649205
10128,28257,19.678507231702476
10129,28259,19.148165064342606
10130,28260,18.435724557237048
10131,28261,17.266882590880893
10132,28263,18.49960096113893
10133,28264,14.832793762348155
10134,28265,18.713124428511975
10135,28267,108.01873097873741
10136,28268,18.652032594652624
10137,28269,138.09059996847628
10138,28270,15.153769250077229
10139,28271,14.96365448872977
10140,28272,11.266345084108332
10141,28273,12.134095122799822
10142,28274,12.753270880831973
10143,28275,82.24255185561168
10144,28276,15.264203554155433
10145,28277,11.560105512492584
10146,28278,259.99360277911035
10147,28279,145.34580014413797
10148,28280,124.13891673711254
10149,28281,84.34886026501235
10150,28282,15.928259960105525
10151,28283,11.041357674531632
10152,28284,22.197648791895798
10153,28285,65.49526559138204
10154,28286,53.81357395682413
10155,28287,26.562872913893383
10156,28289,75.24879285370572
10157,28290,46.037936942831585
10158,28291,26.080692538723056
10159,28292,104.86129611539154
10160,28293,102.6334208868708
10161,28294,39.672049942705414
10162,28296,14.7980867340971
10163,28298,120.58254544182356
10164,28299,79.59774013065598
10165,28300,16.718661376171706
10166,28301,94.92609120441935
10167,28302,26.695921222713984
10168,28303,27.21772711183247
10169,28304,15.243834721242795
10170,28305,17.20797582312337
10171,28306,16.336012227720108
10172,28308,35.88515474537077
10173,28309,65.53281408424009
10174,28310,12.180829402413977
10175,28312,51.7405251785758
10176,28313,19.99962990244588
10177,28314,11.01264618183892
10178,28315,20.524133286932077
10179,28316,12.094555040327986
10180,28317,55.30428391350159
10181,28319,22.591574555024128
10182,28321,88.40344267442148
10183,28322,22.615943489799562
10184,28323,41.21549924264417
10185,28324,53.345614035904724
10186,28325,82.960640659953
10187,28326,19.181919601370186
10188,28327,11.233873632819067
10189,28329,15.615110370414149
10190,28330,25.2394434429745
10191,28331,26.224449608013437
10192,28332,117.51816188475402
10193,28333,15.948125521558683
10194,28334,45.37472638264937
10195,28335,29.480160202541434
10196,28336,17.960418199084422
10197,28337,97.61925148767133
10198,28339,49.10804216274552
10199,28341,41.121102343433584
10200,28342,19.95681892766679
10201,28343,79.93014954802216
10202,28344,39.70587235675891
10203,28346,28.099626749290337
10204,28347,111.28232630049055
10205,28348,98.95762169477429
10206,28349,73.19763192360153
10207,28350,67.67179109327407
10208,28351,38.03966204493365
10209,28352,113.32626310898577
10210,28353,21.879282853680685
10211,28354,34.967806720417414
10212,28355,86.39284654331573
10213,28357,100.93626670503225
10214,28358,157.90062663027226
10215,28359,100.94391519231186
10216,28360,51.92574798907381
10217,28362,16.665854124267817
10218,28363,55.51362720977437
10219,28364,11.576773170439104
10220,28365,50.02865345831606
10221,28366,36.984551157958656
10222,28367,15.567808547119226
10223,28368,15.745079385062779
10224,28369,53.83848554349487
10225,28370,20.188146563045514
10226,28371,98.91728949054746
10227,28372,87.0255033305117
10228,28373,89.45273281962847
10229,28374,87.6530747459187
10230,28375,77.5568721037438
10231,28377,120.43958575860867
10232,28378,14.896463389691895
10233,28379,86.21454750542966
10234,28380,100.38724300310984
10235,28382,34.766633569504464
10236,28383,55.702899544691704
10237,28385,22.673331853672426
10238,28386,47.5043951586015
10239,28387,22.523048809997423
10240,28388,103.35078105409193
10241,28389,18.694092818214504
10242,28390,15.236708728644746
10243,28391,49.458986137492296
10244,28392,15.87142183313209
10245,28393,94.49392916796651
10246,28394,79.14243246300848
10247,28395,13.765939690910312
10248,28396,20.746550237813054
10249,28397,71.66009070543373
10250,28398,17.78689074844107
10251,28400,11.676256631244676
10252,28401,14.594229999957058
10253,28403,105.51770735442199
10254,28404,365.68766427324766
10255,28405,80.80619816286355
10256,28406,20.54002823908372
10257,28407,13.049747120549867
10258,28408,25.110317626937878
10259,28409,18.083383990514367
10260,28410,15.513946864305236
10261,28411,12.241298193965829
10262,28414,20.622654728243237
10263,28415,111.9037647468705
10264,28417,95.731060063088
10265,28418,14.164677720093216
10266,28419,33.8672821572497
10267,28421,44.82089986694905
10268,28422,71.14615122299008
10269,28423,94.24554114988865
10270,28424,29.4784172608856
10271,28425,98.84990680842081
10272,28426,15.303069461881536
10273,29001,44.725874185868584
10274,29002,72.6347558243139
10275,29003,70.16432512576779
10276,29004,117.08669470304474
10277,29005,66.75834356593252
10278,29006,214.50289196126332
10279,29007,11.756631658690116
10280,29008,23.488108725169138
10281,29010,57.820925617087326
10282,29011,285.5754076985015
10283,29012,8.38129454542176
10284,29013,13.281580863797354
10285,29014,20.671292694779535
10286,29015,184.3143038892903
10287,29016,19.044376993311758
10288,29017,94.31868436524408
10289,29018,14.164669577658218
10290,29019,2143.943383428664
10291,29020,145.45665468602178
10292,29021,65.27921759293396
10293,29022,89.0261269497704
10294,29023,133.54480065565784
10295,29024,102.04350340244815
10296,29025,73.06818799885072
10297,29026,123.60901100546634
10298,29027,57.11600109828409
10299,29028,12.77504246986156
10300,29029,22.355473670795238
10301,29030,85.91629764788608
10302,29031,192.9951873676925
10303,29032,159.50863066722187
10304,29033,16.65845750493185
10305,29034,19.563392745509066
10306,29035,122.33851368797636
10307,29036,11.72612478245468
10308,29037,189.23854091413838
10309,29038,27.53111609140728
10310,29039,483.60109913984786
10311,29040,109.890630220471
10312,29041,67.3694309847626
10313,29042,177.0278058149113
10314,29043,136.4196739257465
10315,29044,49.458228537500716
10316,29045,139.02669977663277
10317,29046,207.28472601069979
10318,29047,123.86137908911992
10319,29048,82.84257398292031
10320,29049,108.77157472843528
10321,29051,327.83429407350394
10322,29053,53.38504010288321
10323,29054,14.11641299294424
10324,29055,132.00935651132522
10325,29056,166.5072910265422
10326,29057,195.81257151601773
10327,29058,396.4728593466461
10328,29059,45.20585347633911
10329,29060,176.4878672900553
10330,29061,384.40246115837846
10331,29062,32.820697656447166
10332,29063,15.272840810015449
10333,29064,41.84068605746409
10334,29065,66.67027192472314
10335,29066,92.04660278753101
10336,29067,30.65942810796088
10337,29068,54.18569113871312
10338,29069,298.58027476715955
10339,29070,28.689419529915263
10340,29071,39.153348777429244
10341,29072,60.96890827654294
10342,29073,42.673245078475865
10343,29074,39.6373396777811
10344,29075,660.4508036174651
10345,29076,232.13514875772412
10346,29077,60.906707987123056
10347,29078,65.4725648783886
10348,29079,56.59565006672532
10349,29080,98.33146175970514
10350,29081,24.621196980610268
10351,29082,20.26973544552726
10352,29083,0.5309457223404921
10353,29084,5.949560902085457
10354,29085,96.33942428648271
10355,29086,75.31710055915407
10356,29087,58.74113803303446
10357,29089,16.749851348353918
10358,29090,59.11156045265723
10359,29091,60.47841233081275
10360,29093,85.09980444233416
10361,29094,62.64956010081978
10362,29095,163.93813953066967
10363,29097,63.38557797602664
10364,29098,81.4698937748903
10365,29099,62.62101178978831
10366,29100,93.42662675322516
10367,29101,131.07777671233265
10368,29102,19.37144917539802
10369,29103,362.9582876870053
10370,29104,71.58046069916303
10371,29105,193.34359579151314
10372,29106,86.05649080983298
10373,29107,78.79535643323662
10374,29108,75.96312420456465
10375,29109,68.18293068809923
10376,29110,61.18029209494157
10377,29111,53.25891099929373
10378,29112,92.11364325810813
10379,29113,50.626304005192246
10380,29114,19.94335523565407
10381,29115,11.175077463623605
10382,29116,65.22394236485857
10383,29117,177.57156991139212
10384,29119,127.11459344233648
10385,29120,87.91600665068236
10386,29122,27.04176375647201
10387,29123,22.751771200181388
10388,29124,183.67031602699646
10389,29125,26.559593254120514
10390,29126,93.9775877230979
10391,29128,41.8789048687641
10392,29130,274.2954434795652
10393,29131,38.00574014053431
10394,29132,63.205724463358685
10395,29133,64.40599468451197
10396,29134,69.40273790167056
10397,29135,158.12349886543578
10398,29136,45.11507209378289
10399,29137,143.80352735533194
10400,29139,20.453886375832475
10401,29140,196.45502178263328
10402,29141,11.740351773063626
10403,29142,27.901989402489722
10404,29143,30.77610836105888
10405,29144,67.8574345857342
10406,29145,28.331706045597194
10407,29146,94.66280730579577
10408,29147,85.34471616923193
10409,29148,45.19475924891421
10410,29150,157.7656492858054
10411,29151,253.11337996196005
10412,29152,13.08346689739249
10413,29153,90.49931021570697
10414,29155,3.0
10415,29156,127.20578429182987
10416,29158,102.83717324974612
10417,29159,66.50334518774916
10418,29160,296.0435837348977
10419,29161,182.714216570548
10420,29162,62.060259029671684
10421,29163,75.81041453223389
10422,29165,132.34686980593958
10423,29166,32.61560300563311
10424,29167,90.58293511709175
10425,29168,21.267262173058256
10426,29169,96.23279693326604
10427,29170,196.0544535899803
10428,29171,88.481286576394
10429,29172,71.16374481219086
10430,29173,104.65537561309485
10431,29174,162.74239114626002
10432,29175,36.75137717407312
10433,29176,65.08985258428082
10434,29177,165.74538939687258
10435,29178,197.6107382976726
10436,29179,161.8117279006482
10437,29180,50.82226416703796
10438,29181,143.84254964099202
10439,29182,37.77587375621303
10440,29183,26.08708961155023
10441,29184,59.82981806879132
10442,29185,77.79889381119523
10443,29186,66.19561000051672
10444,29187,57.040199382459306
10445,29188,78.19594000499738
10446,29189,476.7555752426552
10447,29190,213.5043883723654
10448,29191,47.53102101932756
10449,29192,68.42850963620144
10450,29193,55.08120004644716
10451,29195,150.23132839434962
10452,29196,109.97471812025462
10453,29197,94.43868244671056
10454,29198,77.4087235163404
10455,29199,104.50646063302116
10456,29201,111.73809683735631
10457,29202,31.51492486702881
10458,29204,83.3516716370653
10459,29205,16.771877725149455
10460,29206,58.9042836941757
10461,29207,93.11163743012929
10462,29208,93.76751849110238
10463,29209,174.46792657576995
10464,29210,77.59777809949124
10465,29211,14.565546382751513
10466,29212,391.8880795442996
10467,29213,67.8205825243373
10468,29214,46.89692003313691
10469,29215,76.70292790671895
10470,29216,174.2061812379062
10471,29217,96.83915952316525
10472,29218,43.17354098011374
10473,29220,191.57212644970576
10474,29221,72.90232505407778
10475,29222,29.58128022636683
10476,29224,54.38628391004985
10477,29225,52.3826036354542
10478,29226,48.73407295425016
10479,29227,20.195589606525
10480,29228,21.925678338547733
10481,29229,61.6183164414922
10482,29230,39.60276344131195
10483,29232,1645.724307420472
10484,29233,227.1853286248938
10485,29234,121.47658061343198
10486,29235,634.6094774752427
10487,29236,111.67148579962735
10488,29237,99.27768263941637
10489,29238,111.88406890480412
10490,29239,107.88196201721006
10491,29240,48.05269173258986
10492,29241,123.87474015741478
10493,29243,34.5701350801698
10494,29244,56.634584344389644
10495,29245,159.3427116242567
10496,29246,30.728063857354847
10497,29247,167.3683907718128
10498,29248,64.00575601807532
10499,29249,17.392645047190218
10500,29250,16.945410160574824
10501,29251,36.26258902714062
10502,29252,45.528063883589425
10503,29254,193.66128948871176
10504,29255,67.79415260252837
10505,29256,33.39455839985161
10506,29257,93.9594243945144
10507,29259,156.57714479439355
10508,29260,301.47185018866287
10509,29261,14.982761951135949
10510,29262,30.949114341755347
10511,29263,31.852095380979037
10512,29264,53.89538381554261
10513,29265,52.010951529063995
10514,29266,76.90332262443192
10515,29267,24.571818517580866
10516,29268,166.2087781459529
10517,29269,30.513696516404814
10518,29270,103.03638011309533
10519,29271,52.10981468858117
10520,29272,127.09357706653138
10521,29273,64.75434465492813
10522,29274,84.22086948156695
10523,29275,14.349368602059638
10524,29276,48.10149574880451
10525,29277,54.13438202268055
10526,29278,24.245572480660883
10527,29279,76.8023257788247
10528,29280,67.45641456892974
10529,29281,30.93188081571705
10530,29282,76.97937717079488
10531,29284,85.81469060820169
10532,29285,34.27313643292855
10533,29286,60.704625366092536
10534,29287,57.024191259166486
10535,29288,73.69909792608783
10536,29289,26.75821437631013
10537,29290,103.5342009844761
10538,29291,26.74184889334663
10539,29292,33.78106213529288
10540,29293,178.43500732733548
10541,29294,38.80137954374631
10542,29295,89.63410155491297
10543,29296,96.54132488182223
10544,29297,66.66467990512496
10545,29298,44.20471256628828
10546,29299,104.89136789954182
10547,29300,52.60867854356137
10548,29301,40.30475238852329
10549,29302,75.15606115207704
10550,2A001,232.4221323085586
10551,2A004,1673.9258693206566
10552,2A006,213.25149313586988
10553,2A008,109.13816644439815
10554,2A011,12.654372605033785
10555,2A014,36.30851553774365
10556,2A017,135.20215548778933
10557,2A018,11.08622587828271
10558,2A019,13.548815532601958
10559,2A021,13.270462483194066
10560,2A022,33.128882672312926
10561,2A024,6.853413934219846
10562,2A026,16.110181311649715
10563,2A027,9.400410797694
10564,2A028,6.649657933405075
10565,2A031,26.35123780089281
10566,2A032,195.72098830526411
10567,2A035,14.590465196844416
10568,2A038,10.071621814600414
10569,2A040,8.841105664094673
10570,2A041,90.38341190342432
10571,2A048,85.83596844203892
10572,2A056,18.34875168540312
10573,2A060,48.8786492739914
10574,2A061,16.190715973395925
10575,2A062,28.287755908724925
10576,2A064,14.702293561322131
10577,2A065,29.765173413531745
10578,2A066,6.76987257829768
10579,2A070,51.19212026814673
10580,2A071,17.286114552834643
10581,2A085,96.72456058968554
10582,2A089,4.046147156700065
10583,2A090,53.838254000269565
10584,2A091,17.492737793791818
10585,2A092,32.994470105679696
10586,2A094,8.291400857950453
10587,2A098,61.2422734402334
10588,2A099,7.657559286189107
10589,2A100,3.7734204356336916
10590,2A103,104.31144271815977
10591,2A104,113.48023302222583
10592,2A108,3.3484027867504143
10593,2A114,55.55777812167965
10594,2A115,11.548324695824974
10595,2A117,11.982548183524493
10596,2A118,7.8955065784317435
10597,2A119,13.275832421312264
10598,2A127,9.528245826015732
10599,2A128,7.354721015190587
10600,2A129,5.762204085534527
10601,2A130,215.1700279417265
10602,2A131,3.1499532899213687
10603,2A132,17.125000509102076
10604,2A133,9.108687246732961
10605,2A139,73.12157644756635
10606,2A141,4.009084324021611
10607,2A142,27.906629738739998
10608,2A144,17.03614621624077
10609,2A146,8.519210381494277
10610,2A154,3.062386616870718
10611,2A158,14.751738597919127
10612,2A160,17.169353843757083
10613,2A163,12.860215031871286
10614,2A174,10.581525648934113
10615,2A181,76.16411839461682
10616,2A186,8.4725948944914
10617,2A189,51.93920376883763
10618,2A191,7.275013872870245
10619,2A196,5.387406721753556
10620,2A197,0.6761668558970366
10621,2A198,16.782614891332557
10622,2A200,3.2043261028205388
10623,2A203,3.4083450762664755
10624,2A204,5.616024469991742
10625,2A209,107.98098017779496
10626,2A211,19.110210174383596
10627,2A212,13.767659317514166
10628,2A215,32.68140120865844
10629,2A228,121.99329403519354
10630,2A232,17.322755490396716
10631,2A240,8.527669447519411
10632,2A247,533.4716677444437
10633,2A249,74.59878580102018
10634,2A253,16.749758493295037
10635,2A254,12.585744079199399
10636,2A258,2.543414354836334
10637,2A259,7.635938240167924
10638,2A262,10.771004212501254
10639,2A266,16.304240242457407
10640,2A268,4.7894616972363
10641,2A269,56.97222752933635
10642,2A270,44.81002007836628
10643,2A271,253.99933780532365
10644,2A272,41.130076366653135
10645,2A276,26.1624632678822
10646,2A278,5.606927373770432
10647,2A279,3.1166721708494256
10648,2A282,7.228518884024578
10649,2A284,15.575818910304134
10650,2A285,6.419538097918067
10651,2A288,54.59242432998579
10652,2A295,52.72184523736043
10653,2A300,34.7165498551669
10654,2A308,17.802448122496433
10655,2A310,6.831907622178443
10656,2A312,25.34748662853296
10657,2A322,6.419892758305812
10658,2A323,54.28039595595525
10659,2A324,9.00116074221326
10660,2A326,21.767289349097684
10661,2A330,15.83419292732833
10662,2A331,16.114437962635204
10663,2A336,80.09185765800079
10664,2A345,25.83742368695143
10665,2A348,27.608403415829336
10666,2A349,20.28658747571533
10667,2A351,111.99245156027861
10668,2A357,5.99572491591295
10669,2A358,9.816432280625289
10670,2A359,7.156217065581841
10671,2A360,14.30890882343982
10672,2A362,146.8057672004806
10673,2A363,7.506704280885429
10674,2B002,18.270288400019364
10675,2B003,5.67064996564942
10676,2B005,6.295345553990153
10677,2B007,7.200759501150251
10678,2B009,69.19331769375586
10679,2B010,17.88511937794082
10680,2B012,4.519616160466633
10681,2B013,6.530731847011828
10682,2B015,5.778603229783296
10683,2B016,21.56347195503857
10684,2B020,24.26789246951392
10685,2B023,4.60618197567999
10686,2B025,11.573185065273117
10687,2B029,153.3139262482855
10688,2B030,7.2944403462649525
10689,2B033,778.7540813172977
10690,2B034,28.94377553089744
10691,2B036,130.18416414338492
10692,2B037,594.3847891958256
10693,2B039,123.02971711449459
10694,2B042,743.7594670841238
10695,2B043,89.7394605503373
10696,2B045,6.501734215389038
10697,2B046,9.342489421475587
10698,2B047,8.055849656266242
10699,2B049,49.49431128566853
10700,2B050,123.12727164155459
10701,2B051,8.687141495644884
10702,2B052,9.881056533281411
10703,2B053,11.327889821219552
10704,2B054,155.09060879932653
10705,2B055,146.42746929081522
10706,2B057,14.169416656542838
10707,2B058,17.207333059711328
10708,2B059,6.2314622692659905
10709,2B063,10.051805000397758
10710,2B067,9.428053971601898
10711,2B068,6.319503357558553
10712,2B069,124.74919885549602
10713,2B072,130.05598298629178
10714,2B073,4.926265140252746
10715,2B074,10.630861569655371
10716,2B075,8.386091540927541
10717,2B077,225.91446681983297
10718,2B078,4.476408648366047
10719,2B079,117.3278016979972
10720,2B080,4.539996126686887
10721,2B081,3.5691064905928664
10722,2B082,8.402368251451414
10723,2B083,7.847055950814725
10724,2B084,15.630735919059841
10725,2B086,4.182536677388672
10726,2B087,45.88116516948177
10727,2B088,16.881972735285704
10728,2B093,36.53887599143455
10729,2B095,4.321064755715867
10730,2B096,101.61021667350033
10731,2B097,11.704247854111593
10732,2B101,90.26978206991977
10733,2B102,133.14037563794608
10734,2B105,5.367427896994517
10735,2B106,4.319982745728687
10736,2B107,5.966888272421833
10737,2B109,53.61796707306751
10738,2B110,4.592476329566191
10739,2B111,11.560638873210358
10740,2B112,10.917839118421213
10741,2B113,105.18374851349472
10742,2B116,5.765620939446199
10743,2B120,412.70481741127173
10744,2B121,10.695172982818157
10745,2B122,6.131739904012657
10746,2B123,134.20995366520975
10747,2B124,5.220810948275352
10748,2B125,108.86505270341922
10749,2B126,9.098567617964623
10750,2B134,74.60834498213418
10751,2B135,9.138412971074281
10752,2B136,6.916806274384695
10753,2B137,4.4495706475461825
10754,2B138,14.642574713527097
10755,2B140,101.75924201887332
10756,2B143,23.65666924023082
10757,2B145,203.89776148661429
10758,2B147,4.980066608929329
10759,2B148,7234.2041439331815
10760,2B149,8.848407668191516
10761,2B150,45.64504874672309
10762,2B152,14.778901807851435
10763,2B153,3.8772609955384576
10764,2B155,6.7810631922545905
10765,2B156,6.954241248508193
10766,2B157,5.698660363922649
10767,2B159,7.903829077123721
10768,2B161,7.498221659031847
10769,2B162,7.8750976406649
10770,2B164,86.33022078936904
10771,2B165,17.445763581268643
10772,2B166,195.8938735629787
10773,2B167,18.590254922904883
10774,2B168,48.393512021945384
10775,2B169,18.980939593332987
10776,2B170,6.916799160365072
10777,2B171,3.1628894619192254
10778,2B172,162.27359931777676
10779,2B173,12.91280409404073
10780,2B175,11.492987939923651
10781,2B176,83.14948610764755
10782,2B177,5.070487136183733
10783,2B178,24.662944389437214
10784,2B179,9.316959614568862
10785,2B180,6.848899236166762
10786,2B182,22.001082052296784
10787,2B183,19.9983805208295
10788,2B184,24.454370534819862
10789,2B185,177.29160746270048
10790,2B187,34.884836508528664
10791,2B188,184.01382123731156
