,insee,score_4
3793,35132,56.91003709743646
3794,35135,58.13316321029268
3795,35148,25.026435496158246
3796,35150,100.1500016242158
3797,35160,17.95413247281826
3798,35176,65.69462048867429
3799,35177,269.64353949694606
3800,35178,65.11862054392233
3801,35181,119.5308474183343
3802,35183,35.03027189638635
3803,35184,96.61591121962061
3804,35185,24.414819147834038
3805,35186,48.91418327068614
3806,35189,329.5500328364318
3807,35192,28.828074247266617
3808,35196,249.38256187831345
3809,35201,19.58026423305505
3810,35206,329.9446532545308
3811,35210,437.0665633447045
3812,35212,48.36868533648023
3813,35227,144.41370223788152
3814,35229,57.112399519134
3815,35232,22.671456428791508
3816,35233,59.63717365286925
3817,35234,22.263833631426788
3818,35241,157.57778510845242
3819,35242,20.789366369151388
3820,35244,19.524645617792036
3821,35245,156.17246203226955
3822,35252,47.654074104051226
3823,35260,31.8115311221905
3824,35264,84.82517229870781
3825,35265,75.18058359646558
3826,35270,16.768980420489722
3827,35274,130.99315624641534
3828,35277,26.642142000499202
3829,35278,732.327109877901
3830,35283,69.19684749912912
3831,35290,22.91891548918281
3832,35294,35.60436824716414
3833,35296,112.88909775706044
3834,35300,36.68827936659008
3835,35308,95.29297028669399
3836,35315,175.07105755228707
3837,35322,52.52874372634355
3838,35324,38.10551582374044
3839,35329,12.380475192274725
3840,35331,124.84807492561835
3841,35338,60.46866660520043
3842,35346,36.76785669696005
3843,35352,385.5748841228513
3844,35355,41.11580329680876
3845,36002,4.175475300322234
3846,36004,10.650403042859047
3847,36016,13.941731191498397
3848,36021,12.13529140837881
3849,36023,3.745728176945479
3850,36024,3.4295477825743546
3851,36029,5.878923513606605
3852,36031,25.23533582472703
3853,36035,4.518716697850416
3854,36037,11.181565119948157
3855,36040,9.446553972715927
3856,36044,377.836745331861
3857,36046,27.79044566991232
3858,36049,6.085483624034194
3859,36050,12.414712683237106
3860,36051,6.53267138139076
3861,36052,8.425108647812884
3862,36053,8.651996286027392
3863,36056,11.134840320219288
3864,36058,6.2750056455801415
3865,36059,7.612704866207612
3866,36060,9.574886920203644
3867,36066,4.748014469011297
3868,36067,3.243394857807621
3869,36069,7.561730367618402
3870,36074,7.150005022509108
3871,36075,2.946032320104573
3872,36076,5.479860996107785
3873,36079,10.38854776438974
3874,36086,4.76905736157006
3875,36087,6.694642715133193
3876,36088,79.88299924691769
3877,36089,15.594597634974537
3878,36091,10.793456223027421
3879,36093,27.583898523725768
3880,36097,4.135015140076155
3881,36102,4.539942359911697
3882,36105,5.625020719215965
3883,36106,7.693526595580994
3884,36114,5.314753596160567
3885,36120,10.550548793625406
3886,36121,4.397704702407968
3887,36123,12.466339381462463
3888,36126,6.93029678044275
3889,36133,5.469818892546532
3890,36134,6.57434973388994
3891,36135,7.414156967423718
3892,36142,30.747230784726476
3893,36144,8.149308925496143
3894,36146,8.765216748865356
3895,36147,3.7197139713859326
3896,36150,7.358111851219079
3897,36157,14.947781505744617
3898,36158,13.319014670727945
3899,36161,8.86188262968925
3900,36162,9.591327648825411
3901,36165,8.366477905407125
3902,36166,5.315819312025855
3903,36170,3.661238978238756
3904,36173,19.762226192213515
3905,36186,4.85424752147056
3906,36187,4.748819629054883
3907,36195,11.235302756149308
3908,36198,11.655169033442437
3909,36199,15.284108131362974
3910,36202,123.00639773404404
3911,36204,3.538049427978611
3912,36207,9.161317512289395
3913,36208,6.484270098062202
3914,36210,8.533374594185455
3915,36212,6.153889689914382
3916,36213,5.591363525648052
3917,36214,2.509334916327827
3918,36218,5.005027197783285
3919,36219,18.43363466214891
3920,36221,6.192773944418538
3921,36222,8.043992457198875
3922,36224,11.649432103374936
3923,36225,2.67238083512525
3924,36226,9.433997214571363
3925,36227,3.2832554488655123
3926,36233,14.74579932021778
3927,36234,8.934154807417887
3928,36238,2.2916804124953325
3929,36240,1.9508507692247834
3930,36242,12.494510140710506
3931,36246,2.1858908455831485
3932,36247,16.62529792491778
3933,37004,29.69735971017864
3934,37010,38.2401593708025
3935,37012,30.97439207918052
3936,37019,12.33133742759445
3937,37020,29.11688215192592
3938,37021,58.988535376564
3939,37022,107.23176123593461
3940,37023,8.496199803971432
3941,37024,39.393636453893
3942,37028,8.636939466010633
3943,37029,22.266902450205652
3944,37036,9.558270086939537
3945,37040,16.024207707723072
3946,37044,4.6251284661993655
3947,37054,186.0417449362144
3948,37058,43.6196338736707
3949,37060,68.30569949756305
3950,37061,5.675425566217226
3951,37064,4.708488935080653
3952,37065,13.652972965108319
3953,37066,28.832026008440216
3954,37068,17.13970479599329
3955,37074,55.68681982809711
3956,37076,33.70825876602494
3957,37077,148.48741509165848
3958,37087,16.12046324787086
3959,37094,12.809733223748095
3960,37105,10.154816034694703
3961,37106,15.55453793915103
3962,37107,8.096783952915898
3963,37108,19.898075778840454
3964,37111,28.362996152255292
3965,37121,13.038614210090588
3966,37124,246.20635319154667
3967,37129,42.90067287280722
3968,37130,24.4061034121102
3969,37132,114.54808969222678
3970,37133,7.244708233466696
3971,37137,8.299676569916604
3972,37139,221.99465126506283
3973,37144,26.96000438843889
3974,37145,10.681986105156955
3975,37148,21.06530670437691
3976,37149,22.506729915583335
3977,37153,159.38280732921797
3978,37155,13.428484640205943
3979,37158,42.58885584168806
3980,37161,33.65625316357904
3981,37162,16.219977042027804
3982,37163,111.90538185694606
3983,06127,19.873140400526673
3984,06128,713.148880018533
3985,06129,8.075411458561552
3986,06135,16.0935212665923
3987,06137,272.5029680290142
3988,06138,317.44873851224844
3989,06143,16.11107142376559
3990,06145,52.098126580987405
3991,06146,23.177873493186183
3992,06148,534.4300255462655
3993,06149,438.9229184826933
3994,06156,7.5582991139757825
3995,06157,854.1173703919867
3996,06160,1.974570974281829
3997,07001,6.529641874570858
3998,07003,14.30071679573437
3999,07007,68.49679316013572
4000,07010,205.39992695501053
4001,07012,4.415978856377084
4002,07013,58.18742920492532
4003,07018,1.9624990730924623
4004,07022,73.22019876290835
4005,07024,24.343637089976777
4006,07025,12.00203962125352
4007,07030,10.5046348535369
4008,07033,20.327904907274508
4009,07037,2.9273042688470317
4010,07038,1.7984862365414351
4011,07042,131.99655844118746
4012,07049,2.870563946042776
4013,07052,67.33000196348718
4014,07058,38.01316946986732
4015,07060,26.597598136278787
4016,07061,25.672095896640734
4017,07065,19.004011238008125
4018,07072,50.4763203078424
4019,07076,116.36661629686431
4020,07078,137.3514904169381
4021,07080,7.186893265159373
4022,07081,7.40059798345402
4023,07083,29.086042405218823
4024,07089,96.01035295921835
4025,07091,36.98479568006148
4026,07093,15.689394325792216
4027,07094,65.75321334334552
4028,07095,40.303486101038615
4029,07099,35.67347409189722
4030,07102,349.8651263598524
4031,07105,5.194209536073331
4032,07106,2.808742073219796
4033,07116,41.91615623135994
4034,07118,13.81111013402164
4035,07120,3.893522161147309
4036,07121,3.529791191855106
4037,07128,11.142032938532017
4038,07133,46.01493969029133
4039,07136,2.6613878051052033
4040,07138,74.24910631088207
4041,07139,9.26329578918696
4042,07140,60.54843055520403
4043,07141,26.380365175537502
4044,07145,47.87921258657785
4045,07147,6.443029683547398
4046,07150,7.90898698336785
4047,07153,3.975753992269805
4048,07154,2.9888583284660197
4049,07156,19.58713905893695
4050,07159,47.73035772388867
4051,07160,14.785004263498665
4052,07165,12.295185020701327
4053,07167,40.154423479646944
4054,07169,55.2747484948673
4055,07170,8.156616249226408
4056,07173,4.378476971900078
4057,07174,64.2883950447436
4058,07175,1.939741243802158
4059,07176,12.314562732394407
4060,07179,21.145778052693533
4061,07183,28.830413649308746
4062,07187,22.76667133225868
4063,07191,121.91961274980589
4064,07192,7.60621175605457
4065,07194,50.78285537118946
4066,07196,20.43136421158475
4067,07198,64.31682803594023
4068,07199,50.04285521059241
4069,07209,2.431702937417172
4070,07210,22.882382984163453
4071,07211,26.3507534486986
4072,07212,6.605941835176405
4073,07216,24.306776659289838
4074,07220,5.7305976840623725
4075,07224,2.729838957644219
4076,07226,3.986208538756635
4077,07228,65.83005820560834
4078,07229,58.440557126642325
4079,07231,100.67464443621472
4080,07233,14.577220284654459
4081,07240,124.81163184131083
4082,07242,40.78426240298318
4083,07247,50.39477352436006
4084,07248,6.524672894808135
4085,07255,58.8894913430759
4086,07257,45.30511882922246
4087,07258,12.619064186308407
4088,07261,84.13523189475117
4089,07262,1.4298222832464476
4090,07265,59.70968732071537
4091,07266,3.792603281863574
4092,07267,4.836416068442427
4093,07268,71.21760567805093
4094,07270,58.706830433620816
4095,07276,8.338025538949925
4096,07280,32.66650092484839
4097,07282,12.090811993367305
4098,07287,59.99296720491424
4099,07292,40.14161441427337
4100,07301,33.29803335277042
4101,07305,15.892937646591617
4102,07306,20.75894639577078
4103,07311,55.39508971420485
4104,07313,70.8358738879098
4105,07314,19.207485463676413
4106,07315,17.203841882259944
4107,07318,24.824695382879543
4108,07319,183.85146208023704
4109,07321,54.42120403143644
4110,07325,66.53345814736387
4111,07326,3.3894026245485773
4112,07328,29.809649406298224
4113,07333,28.414299746024405
4114,07335,17.147560514932408
4115,07340,44.2117344751658
4116,07341,74.74255024143909
4117,07342,33.49475656095304
4118,07343,46.23312940813003
4119,07344,74.70850651066075
4120,07348,40.2290879653649
4121,07349,130.83682838756383
4122,08003,97.01998794960548
4123,08010,9.851703298168855
4124,08013,16.92382508160483
4125,08014,12.476349243840822
4126,08015,5.9290420963045785
4127,08020,3.9181713057660503
4128,08021,11.630643397106374
4129,08025,18.277175065220742
4130,08029,3.8361409484631195
4131,08031,3.4397413206975904
4132,08032,20.063352711116977
4133,08039,23.7968435932304
4134,08040,68.1780997120018
4135,08046,6.346595419498632
4136,08047,24.087665783528784
4137,08049,2.237549347766282
4138,08055,4.929390254814351
4139,08057,4.18706453910115
4140,08058,54.1759397063095
4141,08063,7.453832073517619
4142,08067,12.37079841636176
4143,08069,2.9729338787646844
4144,08071,14.708238779392943
4145,08073,4.145071370665262
4146,08085,3.698028140398066
4147,08087,5.36679402706734
4148,08094,8.560770067551003
4149,08096,65.50958051619867
4150,08100,5.471976869945406
4151,08101,19.64196534845879
4152,08103,10.301468761608046
4153,08119,35.034394147949484
4154,08120,2.0440546311999586
4155,08122,44.700454110107806
4156,08135,4.416330810370194
4157,08140,58.220982096807674
4158,08141,17.35176204857617
4159,08144,11.734571706909433
4160,08146,4.934536786187401
4161,08149,19.981357067083373
4162,08151,12.324261408443958
4163,08163,12.101657929413598
4164,08164,6.19410288614153
4165,08168,5.3139028211103305
4166,08170,28.0435076624049
4167,08173,68.41381785371502
4168,08175,13.736238576201641
4169,08178,3.9309712147130123
4170,08179,17.59920193109209
4171,08182,2.729955753865937
4172,08183,37.50794460585879
4173,08184,5.352343699366771
4174,08185,41.614566463967265
4175,08188,42.93584515886215
4176,08190,85.94412657009184
4177,08191,36.737169168131274
4178,08193,10.003658748711544
4179,08195,11.98293440041619
4180,08199,64.58654587768119
4181,08206,41.114509198963276
4182,08214,13.863276824710509
4183,08216,47.18617201971406
4184,08217,33.814495687253626
4185,08219,7.217432175215538
4186,08225,12.901434537665628
4187,08228,29.34759795270278
4188,08229,26.158696820020335
4189,08236,27.70262691848289
4190,08238,8.723469315538974
4191,08248,25.26908216854713
4192,08250,8.586490133893076
4193,08256,3.9544098590002306
4194,08257,4.842273445527428
4195,08260,42.68271729700476
4196,08262,14.790329519620972
4197,08264,10.619823700448588
4198,08269,5.0506864412865
4199,08275,2.7449405142414105
4200,08280,2.93561069739318
4201,08281,9.472822920673964
4202,08282,13.97463640679639
4203,08283,20.174107150954416
4204,08286,11.495449093787519
4205,08289,14.434060018698936
4206,08296,2.536292851588101
4207,08309,8.054746665412768
4208,08311,25.04096504376234
4209,08326,1.8308073149808217
4210,08327,69.70989152863031
4211,08328,113.3149581338014
4212,08329,13.275959597160202
4213,08331,29.991648472523064
4214,08336,10.574898891756035
4215,08340,48.61852815972551
4216,08344,5.367859818479763
4217,08347,7.027486641665124
4218,08353,37.604379288768705
4219,08355,9.306962246301351
4220,08361,54.08136052088962
4221,08364,6.365004232152614
4222,08374,7.658842218259766
4223,08375,11.283781672286516
4224,08376,8.148650690730406
4225,08380,7.459497380226803
4226,08383,1.519582312726063
4227,08386,23.763211574765158
4228,08390,5.246201762103067
4229,08394,3.6093055953263313
4230,08396,5.023669796105585
4231,08400,44.389490053999474
4232,08401,7.718514518102828
4233,08403,37.35574832914754
4234,08404,26.122448474433185
4235,08406,9.540854878705877
4236,08407,3.4242976802380656
4237,08408,44.651151111585655
4238,08410,5.777640807147468
4239,08412,3.157342711418656
4240,08413,7.768507400753442
4241,08416,12.29128176247424
4242,08417,11.980849646049824
4243,08418,4.93405759383813
4244,08420,9.68513079616618
4245,08421,3.8213979043773043
4246,08422,28.736837885401492
4247,08424,3.6251253735325335
4248,08425,1.3549578229533477
4249,08431,4.879933145209098
4250,08432,41.52930090498059
4251,08440,4.524497959806516
4252,08446,1.9953451720198703
4253,08455,5.563692531867732
4254,08459,5.396074233795222
4255,08460,19.758177574391127
4256,08465,2.8210896847776343
4257,08467,8.786971923974413
4258,08468,16.60166337393642
4259,08473,25.964494537153517
4260,08477,13.379304495669361
4261,08482,34.25107468258567
4262,08484,10.36093644895855
4263,08487,53.43669662246483
4264,08488,78.55136636353421
4265,08490,40.862057208302275
4266,08492,48.3628509386621
4267,08502,8.271622929644156
4268,09004,3.883306372823777
4269,09006,7.226973849129983
4270,09008,5.010255060298076
4271,09009,12.145972124697598
4272,09011,1.4356872150209625
4273,09013,27.682913690182936
4274,09015,18.429902082263986
4275,09029,0.727507613750895
4276,09030,1.4574699700306393
4277,09033,11.902035490379467
4278,09040,24.07333077161373
4279,09041,13.47982815853514
4280,09043,14.195060061231695
4281,09044,22.281608755199063
4282,09047,10.00808245330191
4283,09048,10.373263981275105
4284,09049,19.503182321551744
4285,09052,15.17238681135389
4286,09053,4.290202886135781
4287,09059,2.130570516004156
4288,09060,24.350176789151128
4289,09062,4.206058673174891
4290,09067,27.42673248342588
4291,09070,7.03702255857921
4292,09074,7.920598126785004
4293,09079,16.428463201322263
4294,09082,10.085320552542266
4295,09086,12.477031216616515
4296,09091,9.332167399701595
4297,09092,8.851367175770209
4298,09093,19.170904628300743
4299,09098,7.723186916674667
4300,09099,23.878444507867755
4301,09102,13.655885604368516
4302,09110,8.766801332286608
4303,09114,8.276668051489324
4304,09120,16.97960599670031
4305,09121,29.942842850011672
4306,09122,157.18477160660953
4307,09127,13.005098157419333
4308,09129,5.299903507581686
4309,09132,20.972486985751168
4310,09137,22.25038963874739
4311,09141,4.5256518070033245
4312,09142,16.672604968461403
4313,09143,3.3077292152180506
4314,09149,8.006017432791625
4315,09150,10.091923886581966
4316,09151,13.391003332535885
4317,09152,5.635492325835147
4318,09153,18.186101944930844
4319,09158,13.013322915862815
4320,09161,16.571484393314467
4321,09162,1.325157559224754
4322,09167,73.5642096864975
4323,09168,16.5161897823572
4324,09171,3.897838917726168
4325,15025,7.235676973376009
4326,15027,16.44625235807112
4327,15029,6.923658270607075
4328,15030,10.210534044310364
4329,15036,5.893965808991316
4330,15037,12.663429207362777
4331,15043,1.75198028164296
4332,15046,2.831471625165409
4333,15048,2.167673600084771
4334,15049,1.3877826519348024
4335,15051,4.329376136542208
4336,15053,4.566149288966994
4337,15057,6.870405837209545
4338,15058,13.454091178927968
4339,15063,4.865880995349624
4340,15073,2.6052746704656857
4341,15076,7.403255466324957
4342,15077,2.6853330647961178
4343,15078,1.224032520971321
4344,15080,6.7897449008422965
4345,15081,12.832068524500318
4346,15083,43.029276798678374
4347,15085,19.80869542940802
4348,15086,3.459521876187784
4349,15089,13.999912521864761
4350,15091,1.234675480866951
4351,15092,14.091796276693582
4352,15094,10.46222874941318
4353,15095,19.135982658584105
4354,15097,2.2879070538793056
4355,15110,2.2294577928319614
4356,15111,6.4909561117881545
4357,15112,5.052746873638334
4358,15117,21.195034307933014
4359,15118,25.1510099143319
4360,15119,21.932355836959534
4361,15121,2.2005479928063374
4362,15122,32.44351619863862
4363,15125,3.6472539616115767
4364,15126,1.4709975521627503
4365,15127,3.272546404499767
4366,15128,2.904184866273264
4367,15130,3.5094208859823772
4368,15132,1.251981698374401
4369,15133,12.922300299230711
4370,15137,3.3957060319329564
4371,15138,16.72531874804317
4372,15139,3.132846888886358
4373,15140,58.53937090104906
4374,15144,16.999649590959827
4375,15146,3.795000169554182
4376,15148,6.892444179538764
4377,15149,3.277913443630165
4378,15154,32.38315503356387
4379,15158,2.5989204175915224
4380,15160,44.33134638239892
4381,15161,2.8393693223041305
4382,15162,16.45172536025702
4383,15174,2.678275518935651
4384,15176,14.652594569691901
4385,15181,11.642906065526054
4386,15184,16.130134520252415
4387,15185,3.526577041496544
4388,15186,7.88664616630319
4389,15187,55.314876230608924
4390,15189,18.73563866194873
4391,15194,11.215461927174907
4392,15200,5.036304686150883
4393,15202,13.372577056354231
4394,15203,3.4698950085892335
4395,15206,5.2028907225892125
4396,15209,2.073731520081904
4397,15211,11.150717826276093
4398,15214,5.4946770507135
4399,15216,4.179300439523368
4400,15217,13.792962004527046
4401,15228,7.398504408719741
4402,15233,27.695849979574263
4403,15234,20.33792545227761
4404,15243,5.1801058251190195
4405,15244,8.38133468644094
4406,15249,1.578804618758824
4407,15251,2.3584375341904904
4408,15254,4.3194694952092405
4409,15262,8.581511972927554
4410,15267,93.0240641634772
4411,15268,26.219249216014124
4412,16002,14.495504174384077
4413,16008,13.945198332816481
4414,16009,7.493270080098786
4415,16011,59.25326181688511
4416,16013,43.32785330774689
4417,16023,16.59153127407434
4418,16028,83.13524369342915
4419,16031,11.746428721920642
4420,16032,45.37743969639563
4421,16034,6.227445084497268
4422,16039,11.860418539961953
4423,16040,6.661939434572477
4424,16041,10.267805830260578
4425,16042,6.960885004188565
4426,16047,13.457184296298664
4427,16048,9.463381892935207
4428,16052,8.559746638509216
4429,16053,11.765587671907463
4430,16058,86.29086534864929
4431,16061,122.93707435606713
4432,16066,6.617412716797393
4433,16071,11.787405665143083
4434,16073,19.07530042163414
4435,16076,10.172199801488986
4436,16086,14.974329556493485
4437,16099,9.374508715591384
4438,16103,7.040832024313906
4439,16107,27.138367677219588
4440,16113,169.1938718961766
4441,16120,75.72721482806192
4442,16121,52.14359644720222
4443,16123,45.05098606120967
4444,16125,9.83593732082009
4445,16139,39.5995537297041
4446,16140,21.125430807566865
4447,16141,12.426202602574069
4448,16150,87.679987369449
4449,16153,54.32332685339597
4450,16155,4.535638453791486
4451,16157,8.172224195912836
4452,16160,15.099183092480432
4453,16161,6.4068432177814465
4454,16163,60.03076172617419
4455,16164,5.980140175098527
4456,16167,118.71879055539415
4457,16177,16.69550193925559
4458,16190,6.933184931508251
4459,16196,12.090784670750477
4460,16199,122.11106900451894
4461,16200,23.683799166815714
4462,16204,31.71170281359388
4463,16207,10.51216198840148
4464,16208,24.100652673732423
4465,16210,59.66875387004204
4466,16215,9.39435798227636
4467,16217,89.00809489266437
4468,16218,35.47250729652185
4469,16227,8.002643056524349
4470,16229,6.57912606411713
4471,16232,93.15136330307153
4472,16234,62.40274497776252
4473,16236,101.63054790563712
4474,16238,10.483504297486151
4475,16241,22.549854243560706
4476,16242,16.561731800928975
4477,16243,68.26547089836048
4478,16248,5.986175402528162
4479,16272,22.416854892476795
4480,16280,55.478037438990775
4481,16281,76.66347197945048
4482,16283,16.440683539270527
4483,16295,53.461332954116415
4484,16297,46.59159347502589
4485,16300,34.538309186281325
4486,16301,15.987581659838169
4487,16303,19.055103844439312
4488,16306,8.763049225642051
4489,16308,14.482567704873498
4490,16312,43.271154107660024
4491,16341,123.81410177223961
4492,16343,38.41298023763399
4493,16347,9.064088243795856
4494,16348,93.74774467243007
4495,16349,37.24398267011045
4496,16352,43.29814902931768
4497,16365,6.8430567071629325
4498,16368,52.91306994012685
4499,16374,192.76674341146895
4500,16375,9.79843377488001
4501,16379,37.21379720382399
4502,16383,55.41644183259846
4503,16388,85.33365453716583
4504,16397,10.191880268138387
4505,16401,23.3211652263604
4506,16403,5.907725552542705
4507,16421,20.83392738431583
4508,16423,30.010643237106915
4509,17004,63.0034037139022
4510,17006,16.145087342097533
4511,17007,60.11366028214336
4512,17008,105.94571721231381
4513,17011,36.70106313495793
4514,17013,12.09447695619197
4515,17015,35.18694742770886
4516,17016,29.332262222465726
4517,17019,44.1228135626903
4518,17021,95.27376712689487
4519,17024,16.232445586667705
4520,17025,24.80326548033609
4521,17026,19.72723146595323
4522,17027,22.312140219790855
4523,17033,15.627075449585428
4524,17041,46.214409410285235
4525,17043,21.349591250849137
4526,17044,42.542955367134304
4527,17045,40.744109543441226
4528,17049,7.383211401104959
4529,17052,29.338721061994896
4530,17054,7.892734120185006
4531,17071,12.324861804538378
4532,17072,47.95287901568081
4533,17073,64.30761065488917
4534,17078,28.85237079456808
4535,17079,59.42746776175185
4536,17080,51.814552093246995
4537,17093,76.82322346298034
4538,17095,14.669232576505026
4539,17096,15.883743344058022
4540,17097,48.45494699761743
4541,17100,52.41982210510026
4542,17101,9.214597916656567
4543,17102,69.70823830919701
4544,17105,3.4007423735884528
4545,17107,72.41226976438726
4546,17109,152.2041162985941
4547,17112,52.38165190951084
4548,17113,23.122426608778074
4549,17114,10.040279742196141
4550,17118,19.932523029589042
4551,17119,49.6670626509704
4552,17136,123.564059537376
4553,17140,83.94067602341747
4554,17149,3.997841834875266
4555,17155,89.39157687483868
4556,17158,74.75925370895685
4557,17160,19.104241723345446
4558,17161,165.05668003493216
4559,17164,90.09153244799307
4560,17166,65.31208479435168
4561,17167,16.091816928788692
4562,17175,35.03653098413475
4563,17178,18.4358855521247
4564,17180,9.369502869936968
4565,17182,25.49862824378597
4566,17185,67.26467411001872
4567,17186,61.359822993669276
4568,17188,21.03380488254312
4569,17190,261.28778650202054
4570,17193,173.63860205185094
4571,17198,35.62335055143223
4572,17200,444.87331904453123
4573,17207,45.45384620104788
4574,17209,30.037693286267366
4575,17214,42.69081332065171
4576,17216,35.827138122240086
4577,17218,83.49358567491305
4578,17219,102.39990495441356
4579,17223,8.228797073835516
4580,17225,106.38108691264397
4581,17226,24.16626381892902
4582,17237,31.804108051957297
4583,17239,31.213297182470114
4584,17240,77.42229954404675
4585,17241,33.77995658763988
4586,17245,127.0365100707132
4587,17247,62.50480783782318
4588,17253,50.22767540361752
4589,17257,7.692778945466476
4590,17265,47.16159114734551
4591,17270,23.76743090253588
4592,17271,8.159776904078525
4593,17278,47.825117366277304
4594,17279,25.469481751504638
4595,17284,57.82426594597708
4596,17286,35.310462863025336
4597,17289,41.52908193399025
4598,17292,30.209917561363035
4599,17295,27.34478139925019
4600,17297,191.3286139758556
4601,17303,28.754351790277436
4602,17306,404.53838777251855
4603,17307,58.84304617088022
4604,17309,17.03735929133718
4605,17316,14.790144957362852
4606,17317,19.234835736086218
4607,17318,29.621630231740646
4608,17319,14.82911117214076
4609,17323,36.6341073641758
4610,17324,17.835981485931566
4611,17327,17.085189741170787
4612,17329,40.30218173721422
4613,17331,41.43450030231078
4614,17334,9.588869770478556
4615,17337,93.89508601493601
4616,17338,44.92777528591269
4617,17345,26.22774783892575
4618,17347,104.69193910240728
4619,17348,34.22809978260742
4620,17350,31.151690062503057
4621,17355,29.60980749001882
4622,17358,3.7085423494839067
4623,17362,19.24880311211081
4624,17364,31.531861069793944
4625,17365,18.25400220780522
4626,17366,22.386644545601936
4627,17369,121.29487170501868
4628,17372,16.346638808727434
4629,17374,16.977907283518093
4630,17377,8.22939813645182
4631,17381,8.64897061874754
4632,17382,30.619011193753828
4633,17385,167.57243601904702
4634,17387,55.31754469734037
4635,17389,37.22129312912042
4636,17391,193.44524933590154
4637,17393,66.98510798869277
4638,17402,18.20122525948001
4639,17404,39.033165876747496
4640,17405,13.387686022008845
4641,17407,194.53328123791397
4642,17412,44.14560222121793
4643,17415,519.5381469859077
4644,17416,2.9834452455612843
4645,17422,4.673054409103245
4646,17426,29.44661551961414
4647,09178,7.411138385228368
4648,09180,16.456754629265752
4649,09184,9.337735316805736
4650,09187,15.780619331221796
4651,09189,1.104976269483641
4652,09195,14.976476924333717
4653,09201,11.05314682857305
4654,09205,7.098193790753947
4655,09206,12.642695899009725
4656,09226,3.6525038712396514
4657,09229,18.41248960523267
4658,09231,2.068733417080253
4659,09232,3.037895428062985
4660,09234,23.675398312872925
4661,09240,15.231940151163464
4662,09242,13.20504176004347
4663,09245,42.22928249121394
4664,09255,20.68494737059311
4665,09256,25.63438714432426
4666,09260,8.217549926399139
4667,09262,19.32474068227756
4668,09268,36.58422326151926
4669,09270,17.572530738573047
4670,09273,27.121145096581774
4671,09275,32.50819089794093
4672,09276,21.72526876457757
4673,09279,4.266643318867712
4674,09285,5.935029907408913
4675,09290,0.8513310505121245
4676,09292,6.328730334490857
4677,09294,14.079832407522293
4678,09296,8.942601954303658
4679,09297,5.2627643181226516
4680,09298,3.4095461470639155
4681,09303,14.470009139377964
4682,09304,13.5198090385173
4683,09307,13.947050281648822
4684,09308,13.716621835203354
4685,09309,18.568296133030646
4686,09311,3.446569749956894
4687,09312,72.61562120209703
4688,09314,21.650576265278087
4689,09318,2.8337244795404852
4690,09319,21.614464878011624
4691,09320,4.948133335431433
4692,09321,11.766498359811326
4693,09322,5.632444522692712
4694,09323,23.12202707655529
4695,09324,76.01879663428919
4696,09326,5.453014356917383
4697,09327,21.135759566946206
4698,09328,7.417260334914013
4699,09329,26.157192426181034
4700,09330,3.5305355700458874
4701,09331,25.96907555003922
4702,09332,76.61233130535012
4703,09334,7.851714182464684
4704,09335,5.922625440710063
4705,09336,18.188871395782456
4706,09341,18.366636584940053
4707,10005,9.718165457283673
4708,10006,32.85185903414354
4709,10008,6.242783602872071
4710,10012,9.217900072696667
4711,10018,13.05496256607232
4712,10022,11.063405800203753
4713,10023,13.069616281779252
4714,10024,6.092561778636626
4715,10025,5.853953022133421
4716,10026,4.307652521302927
4717,10028,3.9096091915392903
4718,10030,163.60200916985949
4719,10040,4.9309164244582275
4720,10041,5.590649828265845
4721,10042,11.483465128960752
4722,10045,7.933535783490689
4723,10047,6.07521812092928
4724,10049,47.70967075843578
4725,10051,53.64569714347837
4726,10057,12.86829768940566
4727,10058,9.904372087929897
4728,10061,11.466075748764716
4729,10063,8.73243736010836
4730,10064,29.80028302502309
4731,10069,6.070709992247908
4732,10072,4.598470434715342
4733,10073,4.056368200310566
4734,10078,8.273862638242868
4735,10089,20.128302428460916
4736,10090,33.525911297860304
4737,10093,6.162988731863172
4738,10096,33.0949380575054
4739,10102,7.177587478419532
4740,10110,52.61677022255757
4741,10112,3.8501825832893584
4742,10114,19.581129452058914
4743,10116,28.673758635984903
4744,10118,5.445072786060537
4745,10119,4.801309029020546
4746,10136,6.104087818817944
4747,10137,4.451900287933908
4748,10138,6.135847416531901
4749,10144,11.557040322009652
4750,10146,11.138207033395352
4751,10148,18.597946725967606
4752,10150,9.450901731629726
4753,10155,8.912252629077537
4754,10157,12.941747106522541
4755,10159,8.120264357617488
4756,10161,4.32208740237607
4757,10162,38.736633055285075
4758,10168,6.3211986109601135
4759,10170,26.987392172665725
4760,10171,3.7681780451928555
4761,10172,4.562461520178098
4762,10173,54.63492245406403
4763,10174,6.40119714925237
4764,10180,6.097041727331624
4765,10182,6.588568506728665
4766,10184,4.099499711254551
4767,10185,5.282962023163854
4768,10188,7.105215096006279
4769,10196,6.589236878941938
4770,10198,36.5488334072572
4771,10199,12.343188899073125
4772,10202,14.695677778082487
4773,10212,30.63558919954053
4774,10213,7.488290027353977
4775,10215,8.08393019141499
4776,10216,5.737731306816457
4777,10218,5.042427880895477
4778,10223,16.150594143278905
4779,10233,26.929074032243552
4780,10235,6.7866716547448895
4781,10238,18.83620153420844
4782,10239,51.19823874669867
4783,10242,6.982666802144708
4784,10246,28.584987981298752
4785,10249,26.225727435387178
4786,10252,6.125990903188061
