,insee,score_4
7047,21477,57.27013169562269
7048,21478,78.63802265275307
7049,21479,6.0153619421035724
7050,21480,62.96870448837458
7051,21481,231.04898548040552
7052,21482,19.606028669655636
7053,21483,78.78066497864418
7054,21484,3.9327891213089035
7055,21485,199.68566898203713
7056,21487,53.79653077098614
7057,21488,4.471217387805003
7058,21489,4.890158079959498
7059,21490,6.95997344437941
7060,21491,7.994543056669801
7061,21492,84.19969364636344
7062,21493,36.45870489870141
7063,21494,6.405621502312789
7064,21495,37.99518307411259
7065,21496,34.01058022738496
7066,21497,20.554000211910562
7067,21498,6.151228114223625
7068,21499,6.725319775542815
7069,21500,14.570079451007583
7070,21501,38.62618900859155
7071,21502,27.502411486353406
7072,21503,9.112915385481104
7073,21504,57.69955780824827
7074,21505,10.314614889427983
7075,21506,61.82458603857927
7076,21508,124.73605920893567
7077,21510,4.098016488659273
7078,21511,5.048287386279271
7079,21512,87.7120744476048
7080,21514,7.011033932351527
7081,21515,350.30874602637726
7082,21516,7.2706128910933945
7083,21517,63.044233528870265
7084,21518,8.484229777425616
7085,21519,0.968260148564645
7086,21520,18.891931963360484
7087,21521,129.00432742911482
7088,21522,14.554293316654263
7089,21523,85.17918764172947
7090,21524,5.23660252724194
7091,21525,11.151341797508005
7092,21526,1.7238591305177096
7093,21527,42.34416244741617
7094,21528,5.478395873660438
7095,21529,8.214336636784237
7096,21530,5.89069722268036
7097,21531,8.292889944437233
7098,21532,169.39046622225797
7099,21533,7.594806630405598
7100,21534,70.80842493423273
7101,21535,231.60320014650654
7102,21536,10.042013022758875
7103,21537,7.473122756594308
7104,21538,4.158880406136917
7105,21539,8.209463171713713
7106,21540,432.184390889676
7107,21541,54.35893709792263
7108,21542,96.19717721481985
7109,21543,1.3866833601018997
7110,21544,6.31237467301431
7111,21545,9.880301469298232
7112,21546,4.086298965148552
7113,21547,10.15948541728762
7114,21548,4.856478253121324
7115,21549,2.8254127451357163
7116,21550,7.654561973559472
7117,21552,7.897208202201626
7118,21553,20.51259345370956
7119,21554,39.63915039026218
7120,21555,171.00840842251432
7121,21556,32.02746766453145
7122,21557,5.622611479529235
7123,21558,79.40229166905767
7124,21559,96.35998856517848
7125,21560,8.962990152607977
7126,21561,59.54354964306991
7127,21562,9.313596230323112
7128,21563,13.90720394938242
7129,21564,47.797893016148116
7130,21565,128.31273037475472
7131,21566,8.144005503941553
7132,21567,9.47509302417799
7133,21568,9.092297439230228
7134,21569,46.992460169947215
7135,21570,9.585897125770861
7136,21571,19.06531252753754
7137,21572,40.369209346693154
7138,21573,22.565627571660077
7139,21574,9.616555157686344
7140,21575,31.56024253733935
7141,21576,5.778641939707916
7142,21577,46.32598535388441
7143,21578,28.49183564555448
7144,21579,18.203207389103124
7145,21580,7.74308013468023
7146,21581,36.39976434024376
7147,21582,72.68617431152022
7148,21583,26.04596876544797
7149,21584,22.44147266772795
7150,21585,136.7751908168402
7151,21586,157.046232389394
7152,21587,22.165207671121784
7153,21588,17.407838400767258
7154,21589,72.37103063016664
7155,21590,86.74753770565991
7156,21591,129.5976645559337
7157,21592,26.090879016106612
7158,21593,4.649300499274332
7159,21594,5.178956895131577
7160,21595,72.6491796250794
7161,21596,108.93339852348689
7162,21597,54.64522300134852
7163,21598,7.54601365213426
7164,21599,36.743753154523446
7165,21600,9.53626421685414
7166,21601,68.78674388950583
7167,21602,2.9247097517694556
7168,21603,88.19977938256075
7169,21604,7.726398453162489
7170,21605,244.4799574094432
7171,21606,124.67695454173632
7172,21607,37.810597610952726
7173,21608,6.784771246120098
7174,21609,47.19019462969389
7175,21610,23.46026529492028
7176,21611,41.37654585273376
7177,21612,10.215059282350325
7178,21613,7.949920169916027
7179,21614,81.44565065583133
7180,21615,5.80600830881928
7181,21616,70.5162484620893
7182,21617,412.8487899653621
7183,21618,16.658459793711813
7184,21619,35.34044355637816
7185,21620,25.24894636487502
7186,21622,87.96879340775124
7187,21623,111.96781535803339
7188,21624,44.019061952205696
7189,21625,42.976501781012175
7190,21626,2.100051650354366
7191,21627,6.70542377567029
7192,21628,2.9357950368446484
7193,21629,4.655768808693193
7194,21630,7.5424897136351605
7195,21631,8.531940920025363
7196,21632,159.09785329837936
7197,21633,6.372276926728179
7198,21634,27.79016821198969
7199,21635,7.085339813940985
7200,21636,13.183134435215564
7201,21637,24.98464932454849
7202,21638,34.85655276783545
7203,21639,38.00628114325456
7204,21640,12.351525877051191
7205,21641,8.258865868563884
7206,21642,8.164765120965322
7207,21643,46.938690669784094
7208,21644,37.85410636326238
7209,21645,46.617636826330845
7210,21646,15.250251334757762
7211,21647,15.720502707711415
7212,21648,10.320464312025873
7213,21649,5.924245893328274
7214,21650,79.67345595142126
7215,21651,81.12452191550341
7216,21652,12.399394921661269
7217,21653,4.501945927380768
7218,21655,3.801107401586487
7219,21656,124.73895979367187
7220,21657,246.87693339503107
7221,21659,15.570634945417279
7222,21660,7.374032416195487
7223,21661,167.94379622452533
7224,21662,7.792277058763036
7225,21663,36.87595752779202
7226,21664,3.839739454045609
7227,21665,7.279272291873365
7228,21666,55.23502086890698
7229,21667,18.915016307135836
7230,21669,10.22211693535372
7231,21670,7.002211747343531
7232,21671,4.083655014795842
7233,21672,6.867460504642914
7234,21673,23.276162605999282
7235,21674,4.033238783684506
7236,21675,3.1663364439929453
7237,21676,12.275604834242415
7238,21677,17.661266532898075
7239,21678,8.099528005592916
7240,21679,13.230011545648676
7241,21680,24.401769663875196
7242,21681,8.126784194529229
7243,21682,66.10653531701522
7244,21683,8.50253903984558
7245,21684,94.40293264557211
7246,21685,8.282105270814862
7247,21686,10.714399275178366
7248,21687,3.3706318779391107
7249,21688,57.685822152531934
7250,21689,16.52463698412198
7251,21690,4.863551539028225
7252,21691,51.09736291547618
7253,21692,62.416891504281566
7254,21693,4.377151755044011
7255,21694,5.328274588337791
7256,21695,4.414631533120299
7257,21696,10.158078463825476
7258,21698,58.18623431736748
7259,21699,54.078935017359974
7260,21700,5.6182546859467255
7261,21701,35.0718668052283
7262,21702,17.997960373940934
7263,21703,3.1167458789567712
7264,21704,1.8275638624986272
7265,21705,6.723972204636371
7266,21706,2.4382522034340015
7267,21707,8.414230958714617
7268,21708,49.02414226726217
7269,21709,9.26382356241101
7270,21710,9.73153868544243
7271,21711,5.561665717170707
7272,21712,78.17763564869227
7273,21713,29.165653122244407
7274,21714,109.82939636663025
7275,21715,7.394447373825793
7276,21716,106.98067934808597
7277,21717,2.49818563463851
7278,22001,22.25274298609668
7279,22002,93.86438539446097
7280,22003,74.66390701410522
7281,22004,81.51455509731584
7282,22005,22.179588646600273
7283,22006,36.56021512914162
7284,22008,69.61482883976069
7285,22009,16.44313104239407
7286,22011,56.54070889605464
7287,22012,40.812475583680886
7288,22013,19.983268065333437
7289,22014,42.24384454606396
7290,22015,53.46505499835163
7291,22016,8.590480581899637
7292,22018,25.724299236069104
7293,22019,50.84186468650508
7294,22020,39.609258923782185
7295,22021,50.819636182748035
7296,22023,11.756698182257626
7297,22024,5.543519594756045
7298,22025,25.174175804078367
7299,22026,60.49462271705476
7300,22027,12.972980592635441
7301,22028,49.53865087854785
7302,22029,9.629115647761298
7303,22030,50.79220785146939
7304,22031,9.235777970478113
7305,22032,50.94570207843288
7306,22033,15.741812147208769
7307,22034,60.593467764487336
7308,22035,65.05443372668273
7309,22036,26.164470138484983
7310,22037,6.977740132533709
7311,22039,18.72584357338827
7312,22040,26.055949797166218
7313,22041,36.40224524904177
7314,22042,46.11715936861425
7315,22043,9.610927576399884
7316,22044,93.45829748212778
7317,22045,50.19230028924542
7318,22046,86.19561160168718
7319,22047,19.830825458954042
7320,22048,72.77626712363266
7321,22049,75.36202970857201
7322,22050,367.06148718323004
7323,22052,11.919920835393592
7324,22053,14.787319128090791
7325,22054,139.19355718422105
7326,22055,243.3810898636318
7327,22056,61.40458820709347
7328,22057,32.64240473941879
7329,22059,75.47808509198835
7330,22060,25.175520559710854
7331,22061,29.326777003441034
7332,22062,17.51084818034452
7333,22063,36.78197624328198
7334,22064,12.23596971625734
7335,22065,55.50782121020432
7336,22067,48.62000187284345
7337,22068,19.260631393704333
7338,22069,31.932181335225085
7339,22070,84.62672089289241
7340,22071,28.973159827646143
7341,22072,13.971561721378858
7342,22073,18.29823080514092
7343,22074,13.7598565776281
7344,22075,20.15498189648093
7345,22076,45.358920711913875
7346,22077,50.56223583559458
7347,22079,84.71925925996605
7348,22081,156.94800288899782
7349,22082,62.06335454376592
7350,22083,13.85157909640861
7351,22084,58.13144011619773
7352,22085,20.51080283014135
7353,22086,34.53509576876236
7354,22087,12.519457979206734
7355,22088,7.600120837597196
7356,22090,63.880314584671495
7357,22091,29.394788623783956
7358,22092,14.217480790810209
7359,22093,388.4248347656402
7360,22094,118.38970431336197
7361,22095,28.50007052014313
7362,22096,36.712275212812315
7363,22097,40.82713639886684
7364,22098,68.2616147144485
7365,22099,43.95761523864728
7366,22101,48.35950921440441
7367,22103,132.03547694063832
7368,22104,32.4662911521868
7369,22105,92.17510018234417
7370,22106,251.03751482149568
7371,22107,22.517290171075576
7372,22108,30.943779761722666
7373,22109,32.104973807953826
7374,22110,51.43157848120963
7375,22111,29.25725918744768
7376,22112,35.80879380470689
7377,22113,542.3911193741013
7378,22114,16.22090206098228
7379,22115,5.901690969984446
7380,22116,38.126442482331676
7381,22117,89.82411187041258
7382,22118,152.57588632826452
7383,22119,38.058488695938685
7384,22121,58.510295945051205
7385,22122,16.03048760650279
7386,22124,12.002012782502426
7387,22126,40.91389605004924
7388,22127,49.56437758894794
7389,22128,11.43297893629697
7390,22129,10.834340852445331
7391,22131,16.08580737210982
7392,22132,7.1523945750379
7393,22133,20.844015293841128
7394,22134,140.19927780189977
7395,22135,37.29025921623411
7396,22136,152.98648749424544
7397,22137,20.931623837706788
7398,22138,8.62500467677675
7399,22139,9.4705656890206
7400,22140,31.456707936249195
7401,22141,37.33453485119159
7402,22143,56.71536519979564
7403,22144,103.62748338759764
7404,22145,24.836016014811154
7405,22146,13.45661795732868
7406,22147,31.51651220875013
7407,22148,10.809287732003972
7408,22149,14.640047875531703
7409,22150,40.30357574461937
7410,22152,55.780581887602885
7411,22153,45.2004500393023
7412,22155,27.40260659185313
7413,22156,22.611633846364885
7414,22157,19.139638959318457
7415,22158,40.40803873203171
7416,22160,46.8442573217226
7417,22161,62.57693371476243
7418,22162,154.54539089149017
7419,22163,13.260823301321224
7420,22164,35.58281639535625
7421,22165,24.51066281844086
7422,22166,89.4607575950959
7423,22168,250.0432925171678
7424,22169,5.226603687837999
7425,22170,87.54486924144705
7426,22171,142.7188875068755
7427,22172,77.65542119252271
7428,22174,41.615902509144725
7429,22175,41.64161156872878
7430,22176,172.9245066668132
7431,22177,64.93629790076504
7432,22178,47.61859183336473
7433,22179,49.19560757958042
7434,22180,51.10267466554035
7435,22181,17.403996565432834
7436,22182,120.30296748750715
7437,22183,45.4197142396189
7438,22184,43.14118681264488
7439,22185,36.97766828173582
7440,22186,169.6950485334367
7441,22187,552.8614840911519
7442,22188,94.93843633882165
7443,22189,16.378215684282605
7444,22190,152.33254493324944
7445,22193,56.522764248527224
7446,22194,87.23656245571586
7447,22195,56.73483439868819
7448,22196,37.81311630290013
7449,22197,153.35094816509311
7450,22198,128.86592823033286
7451,22199,32.489304560882864
7452,22200,36.398916543725356
7453,22201,38.3888360113865
7454,22202,14.845453616869584
7455,22203,84.00721536973148
7456,22204,39.47955156252814
7457,22205,33.327854605968355
7458,22206,89.62186261360013
7459,22207,55.809521977652906
7460,22208,59.49406522678966
7461,22209,132.31060060271162
7462,22210,106.00773699599121
7463,22211,116.49992761055951
7464,22212,38.046865156032915
7465,22213,165.9334365600783
7466,22214,79.07420912696756
7467,22215,344.2267731913625
7468,22216,19.185630340577884
7469,22217,10.752973816398924
7470,22218,45.39756308022604
7471,22219,51.73342246086174
7472,22220,29.59400411996828
7473,22221,44.16551966021426
7474,22222,125.62288661940264
7475,22223,47.514901152344144
7476,22224,85.54872665323082
7477,22225,118.98605721425207
7478,22226,82.88698875422907
7479,22227,27.302318917802918
7480,22228,29.826481505606274
7481,22229,16.726684525125577
7482,22231,8.557391315389271
7483,22232,90.2523437797443
7484,22233,45.111005879897476
7485,22234,68.83693686718604
7486,22235,35.83369505155238
7487,22236,41.81953804155475
7488,22237,75.7607750166935
7489,22238,38.05224891602544
7490,22239,49.13438729830714
7491,22240,25.883683262525754
7492,22241,11.893979799468104
7493,22242,45.49194517279462
7494,22243,11.396299458451015
7495,22244,14.876480473752183
7496,22245,38.28843340968759
7497,22246,111.65207581310315
7498,22248,41.72176460178042
7499,22249,14.63220084927115
7500,22250,34.25150252152056
7501,22251,236.07454610244406
7502,22254,39.53274414678226
7503,22255,25.01647259763244
7504,22256,40.65214602390396
7505,22257,47.89798959683436
7506,22258,123.47685335785349
7507,22259,173.49260620284494
7508,22260,20.258167584535325
7509,22261,34.062303874973786
7510,22262,92.55668376698794
7511,22263,43.95377982473403
7512,22264,67.62905031399717
7513,22265,83.07846488942496
7514,22266,50.172366700433955
7515,22267,13.92194636777357
7516,22268,30.608440877414246
7517,22269,37.61795936669739
7518,22271,21.56923150345085
7519,22272,78.28985738566371
7520,22273,97.85094225552821
7521,22274,48.22982497138727
7522,22275,26.23836883089256
7523,22276,23.281969446535566
7524,22277,89.38579128786935
7525,22278,832.816739884675
7526,22279,28.43961561180725
7527,22280,86.83177114013716
7528,22281,83.1839999391686
7529,22282,120.83683866181508
7530,22283,34.82471574702112
7531,22284,13.929376791968004
7532,22285,17.121425401687496
7533,22286,35.45644419580713
7534,22287,88.10030438997848
7535,22288,12.973441193264982
7536,22289,22.01695550987113
7537,22291,21.83100797947546
7538,22293,32.96501863458745
7539,22294,9.497444240595474
7540,22295,14.502270358480612
7541,22296,31.753045442429826
7542,22299,99.01210051350623
7543,22300,20.892661567373334
7544,22302,102.69277789308656
7545,22304,47.901232930355796
7546,22305,20.089475916021403
7547,22306,46.389076316402615
7548,22307,108.33501648578405
7549,22308,44.185957594430114
7550,22309,9.649421463303986
7551,22310,29.40847677458835
7552,22311,54.826158960994306
7553,22312,34.85558702003285
7554,22313,16.088825954174833
7555,22314,21.902607637048906
7556,22315,42.087971232123024
7557,22316,17.360985473748666
7558,22317,33.47354892737562
7559,22318,39.14191600087117
7560,22319,43.66918184727701
7561,22320,6.861304612469914
7562,22321,20.675379404172332
7563,22322,21.194191598240785
7564,22323,48.601983219058496
7565,22324,90.04431151254016
7566,22325,132.8096921617923
7567,22326,33.57262176799662
7568,22327,123.65413966742494
7569,22328,10.987929042934532
7570,22330,23.975950185665482
7571,22331,6.581134911374993
7572,22332,33.198775688205274
7573,22333,10.3321913100982
7574,22334,9.364599152126488
7575,22335,19.371458554776904
7576,22337,24.30974195967674
7577,22338,30.881749275225808
7578,22339,190.52499370285028
7579,22340,59.15396087349019
7580,22341,30.34207115137177
7581,22342,38.456819973555355
7582,22343,139.58105430760565
7583,22344,17.54344331742996
7584,22345,29.878314753168002
7585,22346,35.2001702544917
7586,22347,40.776992367890095
7587,22348,21.83521955805725
7588,22349,65.86065325354244
7589,22350,41.16443879655644
7590,22351,14.027244292590437
7591,22352,37.54969642601432
7592,22353,92.5276547134128
7593,22354,27.92612086091305
7594,22356,86.60305507334375
7595,22358,30.85761990787463
7596,22359,24.83433673848061
7597,22360,309.48166122888614
7598,22361,67.46344789898959
7599,22362,51.895117773360504
7600,22363,65.1966883250524
7601,22364,94.14361344325125
7602,22365,8.261994682385378
7603,22366,33.51168816904644
7604,22368,108.10833508603532
7605,22369,27.524501119171063
7606,22370,37.597081370808304
7607,22371,23.94645768165973
7608,22372,120.32948915637937
7609,22373,9.242144691169603
7610,22375,57.6369301827667
7611,22376,33.67885085356947
7612,22377,78.9787146575559
7613,22378,39.017515176450694
7614,22379,67.353366283808
7615,22380,53.57602715317805
7616,22381,51.893289008481666
7617,22383,39.335898989800995
7618,22384,27.880618949510048
7619,22385,105.8783057606836
7620,22386,24.944304783156806
7621,22387,32.33731133371974
7622,22388,56.78232624928883
7623,22389,209.55955998917054
7624,22390,48.429593839288486
7625,22391,29.899599122595475
7626,23001,15.591592118337575
7627,23002,19.323094699346722
7628,23003,3.95390339855271
7629,23004,15.369751748504678
7630,23005,4.9159499413889
7631,23006,11.690745349979835
7632,23007,9.156108997745577
7633,23008,27.685937892761586
7634,23009,4.292423242264701
7635,23010,9.671341211639486
7636,23011,11.387406213225436
7637,23012,7.549764134027597
7638,23013,16.552772975746713
7639,23014,9.619017511400362
7640,23015,16.721950302083364
7641,23016,3.8617480707822396
7642,23017,3.7392615448857613
7643,23018,6.63402353472849
7644,23019,2.9481225678632206
7645,23020,5.161042405998471
7646,23021,21.014238217428773
7647,23022,5.419679181682721
7648,23023,6.616142999385203
7649,23024,6.598380564154572
7650,23025,19.427574404007405
7651,23026,5.26628014876116
7652,23027,9.062291958189192
7653,23028,4.576775217636318
7654,23029,7.8889954327158796
7655,23030,28.750628679629894
7656,23031,13.818289715260814
7657,23032,8.947875279784295
7658,23033,24.12833041031571
7659,23034,2.518530542864979
7660,23035,20.33968458334631
7661,23036,24.262477574021617
7662,23037,3.563929680039343
7663,23038,4.498604691882793
7664,23039,13.583982912250935
7665,23040,3.3265199965863017
7666,23041,4.929033883949977
7667,23042,7.851849431241104
7668,23043,6.520906598877452
7669,23044,5.3400776065814615
7670,23045,14.617224002742713
7671,23046,6.536495734557136
7672,23047,10.421474332148641
7673,23048,5.106776004619677
7674,23049,8.826674067691464
7675,23050,6.756325642375915
7676,23051,6.965058024641343
7677,23052,17.712026579633378
7678,23053,5.179071955692274
7679,23054,6.94111068763053
7680,23055,4.245936525215773
7681,23056,6.938046006302322
7682,23057,8.107921435994742
7683,23058,3.9537491665328965
7684,23059,7.20319396719338
7685,23060,5.840237347252342
7686,23061,6.177283363981518
7687,23062,3.97032643360785
7688,23063,5.833763436339038
7689,23064,8.842583929347377
7690,23065,10.325391461351868
7691,23066,4.5952635713800785
7692,23067,11.529028770519957
7693,23068,9.364780729530915
7694,23069,4.142259198629501
7695,23070,7.45434680712259
7696,23071,4.199979231098099
7697,23072,5.223534626897525
7698,23073,4.4738655494123
7699,23074,8.519981292598818
7700,23075,26.605092495213206
7701,23076,23.38756378847022
7702,23077,8.450530781561957
7703,23078,3.7229783860523353
7704,23079,12.003211016825796
7705,23080,1.5860684454659273
7706,23081,4.75253910711165
7707,23082,15.129354598819667
7708,23083,5.738537618152604
7709,23084,3.7976981322476324
7710,23086,7.103395736881566
7711,23087,11.754864623734877
7712,23088,11.732906160537924
7713,23089,6.835372506245179
7714,23090,4.471614373766213
7715,23091,1.9934454936733612
7716,23092,17.565425387156605
7717,23093,20.410251701713104
7718,23095,19.71750298282414
7719,23096,226.6832621049418
7720,23097,4.258541642800577
7721,23098,3.204418286155732
7722,23099,10.738880465598317
7723,23100,13.85086777340893
7724,23101,8.52864436253422
7725,23102,11.653741106571573
7726,23103,7.9520409843540705
7727,23104,4.699154282604152
7728,23105,8.281065391245086
7729,23106,10.340088303597618
7730,23107,11.244797333347712
7731,23108,5.1717485817335405
7732,23109,3.609110897045861
7733,23110,3.0938017923668033
7734,23111,9.103595308775105
7735,23112,8.89285082572137
7736,23113,4.610342883335924
7737,23114,4.3318602640254245
7738,23115,5.961626533310288
7739,23116,4.598218236133479
7740,23117,6.734058195630225
7741,23118,9.104732290110809
7742,23119,2.0690436042403717
7743,23120,3.0183917495415717
7744,23122,6.570196131123237
7745,23123,3.75579209018696
7746,23124,15.184000072929031
7747,23125,1.9419447560646599
7748,23127,5.26915213607819
7749,23128,11.851595523329289
7750,23129,2.1184355987724337
7751,23130,6.616563816704845
7752,23131,3.007442485663392
7753,23132,13.001130865839208
7754,23133,6.908525442230653
7755,23134,2.5105293985964776
7756,23136,5.851339138660929
7757,23137,5.9991698954951795
7758,23138,8.265011650328802
7759,23139,6.789904086698981
7760,23140,9.531979477282047
7761,23141,14.925624115835854
7762,23142,3.92142766505469
7763,23143,12.352578563002048
7764,23144,5.966175203038727
7765,23145,12.336300399986646
7766,23146,3.5346333329650643
7767,23147,3.924050881042123
7768,23148,3.255554014757603
7769,23149,9.696870080821393
7770,23150,11.579740655277824
7771,23151,8.801845918982227
7772,23152,4.281735650287055
7773,23154,14.777414079926672
7774,23155,10.154439896201207
7775,23156,4.4694326906661725
7776,23157,3.333826625757895
7777,23158,2.4789913710279032
7778,23159,4.309096536769532
7779,23160,7.290928327320632
7780,23162,7.812778504700293
7781,23164,6.404523435712596
7782,23165,5.099380160343862
7783,23166,8.939648989273563
7784,23167,10.052681896188615
7785,23168,12.14174069750254
7786,23169,16.564697757381943
7787,23170,15.440141210779357
7788,23171,2.619800757218236
7789,23172,3.055724771008394
7790,23173,3.272627956666222
7791,23174,12.878053611480786
7792,23175,8.826058237260728
7793,23176,97.0635241832555
7794,23177,16.249035899631227
7795,23178,2.898203479875236
7796,23179,6.3775219195813415
7797,23180,5.865932174479206
7798,23181,7.69087630404183
7799,23182,2.9059489876955054
7800,23183,3.6627120053644435
7801,23184,2.3320571091435927
7802,23185,6.295873799727216
7803,23186,14.22759194133625
7804,23187,3.641866876558702
7805,23188,4.835297459360693
7806,23189,14.75618950548615
7807,23190,4.014586840281332
7808,23191,15.762498435924456
7809,23192,25.415181867248005
7810,23193,69.6225617921283
7811,23194,6.136409237918323
7812,23195,29.57879730609654
7813,23196,5.714444935857898
7814,23197,9.097756471451772
7815,23198,2.4143612846088467
7816,23199,9.413866547030574
7817,23200,6.837608401598571
7818,23201,10.682328793056627
7819,23202,15.699979814949407
7820,23203,8.18695711019912
7821,23204,6.960336563081557
7822,23205,5.100196030652863
7823,23206,23.254295625132823
7824,23207,9.977270992907433
7825,23208,22.677413171699403
7826,23209,5.028716292707162
7827,23210,4.491887505667695
7828,23211,6.19039847805044
7829,23212,2.0804370394981007
7830,23213,6.51736640341273
7831,23214,5.255453396291382
7832,23215,6.648027127356168
7833,23216,6.108489288409174
7834,23217,14.861154274979713
7835,23218,2.3813161554248
7836,23219,27.039181833431613
7837,23220,8.331711556316456
7838,23221,3.9953809790547954
7839,23222,3.0709204821177547
7840,23223,6.622637803498492
7841,23224,4.080260038637371
7842,23225,2.2413602431259143
7843,23226,2.3356655264047648
7844,23227,2.7359001697274112
7845,23228,4.621117964646014
7846,23229,5.827564119242389
7847,23230,9.341604001276227
7848,23232,3.3821492435249048
7849,23233,5.198013349990858
7850,23234,2.9657213078483164
7851,23235,10.409871494086161
7852,23236,12.984525206523548
7853,23237,6.710094371286748
7854,23238,6.01499187608059
7855,23239,8.092218844259918
7856,23240,7.371967386096675
7857,23241,5.994472182277802
7858,23242,15.038654477455614
7859,23243,3.979556790096985
7860,23244,18.475344835443813
7861,23245,34.42818532146844
7862,23246,7.909028635704918
7863,23247,37.32054241154323
7864,23248,21.241650253077722
7865,23249,3.284440182688484
7866,23250,11.704110798721834
7867,23251,3.982315479245274
7868,23252,3.863550217340304
7869,23253,6.641661736060665
7870,23254,4.007571256599315
7871,23255,6.0355223985637405
7872,23257,6.484785589259294
7873,23258,9.38205478500058
7874,23259,6.85242074840037
7875,23260,3.921861361873507
7876,23261,17.940025472122173
7877,23262,7.440466473676379
7878,23263,8.439384193560402
7879,23264,2.188207467061179
7880,23265,2.034545261136747
7881,23266,3.5454566647462573
7882,24001,18.028157958869766
7883,24002,66.59651212682815
7884,24004,20.62379290050444
7885,24005,19.975572316686534
7886,24006,18.255498157729967
7887,24007,18.307636142704926
7888,24008,16.638146488634458
7889,24009,12.912776474131856
7890,24010,69.42923354619145
7891,24011,69.77052542109108
7892,24012,26.012020406681135
7893,24014,20.785884604834663
7894,24015,21.85783819426516
7895,24016,15.6548255969341
7896,24018,24.28615438581841
7897,24019,21.20036841361788
7898,24020,33.675774481129594
7899,24021,16.277582081988683
7900,24022,19.55816831107526
7901,24023,47.18079028520715
7902,24024,13.798656052653943
7903,24025,17.083078422988418
7904,24026,127.46466272223881
7905,24027,35.61822345783243
7906,24028,36.166155821236785
7907,24029,22.335447282971295
7908,24030,25.147591199201187
7909,24031,33.04502660879018
7910,24032,17.443183341211554
7911,24034,29.89131434105544
7912,24035,25.5566247129444
7913,24036,21.770409537318415
7914,24037,577.4079703967644
7915,24038,13.839173842496441
7916,24039,8.806435914836218
7917,24040,24.28796192851038
7918,24042,54.34112138856234
7919,24043,15.407987463804053
7920,24045,16.578789169251888
7921,24046,10.133731742106123
7922,24048,29.48995375022972
7923,24050,23.766956814958924
7924,24051,29.814415556497316
7925,24052,11.364516177581885
7926,24053,312.63980225676073
7927,24054,47.25582594683294
7928,24055,33.81117630066824
7929,24056,9.244731023786045
7930,24057,9.69795137840852
7931,24058,12.261244900806721
7932,24059,32.187773200361
7933,24060,16.03415282851716
7934,24061,34.887361850602936
7935,24062,11.225891889580447
7936,24063,17.158112116931992
7937,24064,78.67897447849086
7938,24066,19.195420247279355
7939,24067,71.83316998121138
7940,24068,52.58281916908247
7941,24069,42.20182921086426
7942,24070,10.212786803627145
7943,24071,14.177132328186946
7944,24073,18.92684066549279
7945,24074,28.951353434791233
7946,24075,15.509631493569378
7947,24076,23.702695962361467
7948,24077,34.450491900988105
7949,24080,14.753029799270543
7950,24081,26.65336510232604
7951,24082,45.33926076599384
7952,24083,27.906285042181896
7953,24084,14.086687459285967
7954,24085,30.582541391147
7955,24086,24.74447203330854
7956,24087,41.28301314495528
7957,24088,32.54158269083072
7959,24090,14.966491851507286
7960,24091,50.59752600321543
7961,24094,55.51808727957691
7962,24095,9.788246796684248
7963,24096,19.51050000773283
7964,24097,9.030005004424904
7965,24098,160.6581903933555
7966,24100,13.454508554169745
7967,24101,14.367453738199636
7968,24102,137.60510897012878
7969,24104,33.301856987016535
7970,24105,12.723733486754996
7971,24106,26.502543547283487
7972,24107,19.850013695231535
7973,24108,75.08987549938914
7974,24109,8.99080156462696
7975,24110,8.95554620619251
7976,24111,10.42666570688853
7977,24113,13.777872817388323
7978,24114,10.776099749621222
7979,24115,86.18607928293987
7980,24116,18.41673741021082
7981,24117,43.62812044633096
7982,24119,13.615425815785082
7983,24120,18.461704972644714
7984,24121,9.610322148445773
7985,24122,20.506416500719343
7986,24123,24.070756473447798
7987,24124,15.632143258553127
7988,24126,40.06011075796518
7989,24128,15.424456197373193
7990,24129,25.7592863985423
7991,24130,27.189012499084296
7992,24131,8.341346520494707
7993,24132,38.17459785806751
7994,24133,20.71582287294407
7995,24134,12.20575897372953
7996,24135,66.60636835237862
7997,24136,13.400022832104595
7998,24137,23.665871335238716
7999,24138,231.0565611083492
8000,24139,116.12678576800876
8001,24140,74.66379169090689
8002,24141,10.387319409072322
8003,24142,49.08892642009913
8004,24143,32.26179552828411
8005,24144,24.19832155739076
8006,24145,96.93493568126337
8007,24146,46.78275977453197
8008,24147,43.40222183869077
8009,24148,36.17391858730365
8010,24150,23.72309265099893
8011,24151,10.490728531338997
8012,24152,31.576145153757526
8013,24153,35.232816332087175
8014,24154,27.712835370965273
8015,24155,41.596583146238586
8016,24156,52.59719517999522
8017,24157,31.57432566733627
8018,24158,15.18754640353221
8019,24159,16.428668858470587
8020,24160,62.25795497980641
8021,24161,26.585755353901902
8022,24162,52.686528583541474
8023,24163,9.771389619388057
8024,24164,20.8039791214666
8025,24165,19.22773681968747
8026,24167,53.01599665593025
8027,24168,24.734283646648997
8028,24171,17.054966848070013
8029,24172,37.83882470766595
8030,24174,14.46968158096989
8031,24175,17.469735078242877
8032,24176,12.35535602096735
8033,24177,35.50145044053194
8034,24179,56.50031297795677
8035,24180,11.723604800517474
8036,24182,49.46015237705956
8037,24183,14.271831606768233
8038,24184,15.073696093651911
8039,24186,26.595607134932642
8040,24188,22.595138371305026
8041,24189,31.64940252369553
8042,24190,28.765099960334055
